,Player,90s,Att,Pass Types - Live,Pass Types - Dead,Pass Types - FK,Pass Types - TB,Pass Types - Sw,Pass Types - Crs,Pass Types - TI,Pass Types - CK,Corner Kicks - In,Corner Kicks - Out,Corner Kicks - Str,Outcomes - Cmp,Outcomes - Off,Outcomes - Blocks
1572,Simone Pafundi,0.1,6,4,2,2,0,0,1,0,0,0,0,0,5,0,0
1573,Riccardo Pagano,0.3,18,17,1,0,0,0,1,0,1,1,0,0,18,0,0
1574,Pablo Pagis,1.3,45,44,1,0,0,1,2,0,1,1,0,0,34,0,0
1575,Exequiel Palacios,4.8,464,449,14,6,1,3,1,3,0,0,0,0,422,1,5
1576,Isaac Palazon Camacho,6.2,257,223,31,13,1,7,25,1,16,8,4,0,183,3,3
1577,Joao Palhinha,4.3,217,206,11,9,1,3,0,0,0,0,0,0,189,0,5
1578,Nicolas Pallois,3.1,99,98,0,0,0,1,0,0,0,0,0,0,82,1,1
1579,Cole Palmer,0.1,5,5,0,0,0,0,0,0,0,0,0,0,4,0,0
1580,Cole Palmer,1.7,106,104,2,0,2,0,3,2,0,0,0,0,87,0,5
1581,Emerson Palmieri,7.0,307,258,48,1,1,0,6,47,0,0,0,0,250,1,11
1582,Milos Pantovic,0.2,7,7,0,0,0,0,0,0,0,0,0,0,4,0,1
1583,Matondo-Merveille Papela,0.2,11,8,3,0,0,0,0,3,0,0,0,0,9,0,0
1584,Leart Paqarada,5.8,348,264,81,6,0,3,42,57,18,9,6,0,234,3,17
1586,Lucas Paqueta,6.9,348,334,12,4,10,4,5,3,0,0,0,0,267,2,12
1587,Aitor Paredes,6.2,330,313,15,13,0,1,0,1,0,0,0,0,284,2,2
1588,Kevin Paredes,0.4,19,18,1,0,0,0,0,1,0,0,0,0,15,0,0
1589,Leandro Paredes,5.2,358,326,31,15,1,6,17,4,12,8,4,0,310,1,5
1590,Daniel Parejo,6.9,457,410,45,29,0,1,16,0,15,6,7,0,404,2,8
1591,Fabiano Parisi,4.0,269,221,48,8,1,2,10,40,0,0,0,0,216,0,9
1592,Thomas Partey,2.6,234,217,17,7,0,1,2,10,0,0,0,0,212,0,0
1593,Mario Pasalic,2.0,59,59,0,0,1,0,1,0,0,0,0,0,39,0,1
1594,Felix Passlack,4.8,197,152,40,0,0,0,13,39,1,0,1,0,136,5,5
1595,Patric,2.0,122,115,7,6,1,2,0,1,0,0,0,0,108,0,1
1596,Rui Patricio,7.0,179,131,48,7,0,0,0,0,0,0,0,0,147,0,0
1597,Nathan Patterson,4.2,250,204,45,1,1,0,15,44,0,0,0,0,180,1,6
1598,Gabriel Paulista,4.2,217,203,12,11,1,4,0,0,0,0,0,0,181,2,0
1599,Benjamin Pavard,2.0,151,141,10,7,0,0,2,3,0,0,0,0,129,0,1
1600,Jiri Pavlenka,6.0,214,127,87,27,0,0,0,0,0,0,0,0,166,0,0
1601,Leonardo Pavoletti,1.4,38,36,1,0,0,0,0,0,0,0,0,0,23,1,2
1602,Martin Payero,2.2,83,73,10,6,1,0,7,0,4,1,3,0,65,0,1
1603,Mads Pedersen,3.9,148,112,35,3,1,1,8,31,1,1,0,0,111,1,6
1604,Marcus Pedersen,1.9,71,59,12,0,0,0,2,12,0,0,0,0,55,0,3
1605,Alfonso Pedraza,4.5,222,180,41,5,0,3,15,36,0,0,0,0,177,1,9
1606,Pedri,1.9,104,95,8,4,3,2,2,1,1,0,1,0,89,1,0
1607,Pedro,0.9,52,52,0,0,0,0,1,0,0,0,0,0,44,0,0
1608,Adria Pedrosa,4.5,193,150,41,2,0,0,25,39,0,0,0,0,131,2,5
1609,Jordan Pefok,2.8,63,59,4,0,0,0,0,0,0,0,0,0,54,0,1
1610,Jordan Pefok,0.3,5,5,0,0,0,0,0,0,0,0,0,0,2,0,1
1612,Pietro Pellegri,1.5,22,18,4,0,0,0,0,0,0,0,0,0,16,0,1
1613,Lorenzo Pellegrini,3.5,131,111,20,7,0,3,21,0,13,5,7,0,93,0,0
1614,Luca Pellegrini,1.5,107,94,12,0,0,0,8,12,0,0,0,0,77,1,6
1615,Facundo Pellistri,1.0,41,41,0,0,0,0,3,0,0,0,0,0,31,0,4
1616,Andy Pelmard,7.0,398,376,19,13,1,0,2,2,0,0,0,0,347,3,8
1617,Ruben Pena,5.1,247,191,53,0,0,0,23,53,0,0,0,0,171,3,6
1618,Pepin,1.0,63,60,3,1,2,0,1,1,1,0,1,0,54,0,0
1619,Alberto Perea,0.0,7,5,2,2,0,0,1,0,0,0,0,0,6,0,0
1620,Andreas Pereira,5.3,175,134,41,11,1,1,32,1,22,9,11,0,113,0,4
1621,Danilo Pereira,3.5,398,389,9,9,1,2,0,0,0,0,0,0,375,0,2
1622,Mathias Pereira Lage,1.2,32,23,9,2,0,0,14,0,7,5,2,0,17,0,0
1623,Pedro Pereira,0.6,57,52,5,1,0,1,11,4,0,0,0,0,38,0,4
1624,Roberto Pereyra,1.1,65,62,3,0,0,0,2,3,0,0,0,0,58,0,2
1625,Ayoze Perez,7.2,179,175,2,1,1,0,3,0,0,0,0,0,139,2,11
1626,Carles Perez,1.1,24,24,0,0,1,0,3,0,0,0,0,0,17,0,0
1627,Francisco Perez,5.9,133,129,4,1,3,0,9,2,1,0,0,0,105,0,6
1628,Kike Perez,2.6,88,83,3,0,1,2,1,1,0,0,0,0,67,2,2
1629,Nehuen Perez,7.0,397,368,28,14,1,6,14,14,0,0,0,0,306,1,1
1630,Mattia Perin,2.0,53,37,16,5,0,1,0,0,0,0,0,0,44,0,0
1631,Samuele Perisan,1.0,34,21,13,1,0,0,0,0,0,0,0,0,27,0,0
1632,Ivan Perisic,1.1,76,72,4,1,0,1,13,2,1,1,0,0,53,0,1
1633,Romain Perraud,0.3,12,9,3,0,0,0,0,1,2,0,0,0,9,0,1
1634,Lucas Perrin,5.0,334,306,28,16,0,2,2,9,0,0,0,0,287,0,1
1635,Maximo Perrone,1.6,151,148,3,3,1,0,0,0,0,0,0,0,134,0,2
1636,Matteo Pessina,6.6,461,436,24,16,0,1,1,3,0,0,0,0,412,1,7
1638,Andrea Petagna,2.2,42,38,4,0,0,2,0,0,0,0,0,0,29,0,1
1639,Denis Petric,0.3,8,5,2,2,0,0,0,0,0,0,0,0,6,1,0
1640,Njegos Petrovic,0.5,31,30,0,0,0,0,1,0,0,0,0,0,26,1,0
1641,Jens Petter Hauge,0.6,29,25,4,1,1,0,1,2,1,1,0,0,26,0,1
1642,German Pezzella,7.0,356,345,11,11,0,0,0,0,0,0,0,0,311,0,0
1643,Giuseppe Pezzella,3.7,246,210,36,8,1,0,19,28,0,0,0,0,202,0,10
1644,Luca Pfeiffer,4.2,89,79,9,0,0,0,0,0,0,0,0,0,70,1,0
1645,Patric Pfeiffer,2.8,135,133,2,1,0,2,1,1,0,0,0,0,95,0,4
1646,Maximilian Philipp,1.2,43,41,2,1,0,0,2,0,1,0,0,0,33,0,2
1647,Kalvin Phillips,0.8,52,50,2,2,0,0,2,0,0,0,0,0,46,0,1
1648,Jaden Philogene Bidace,0.0,4,4,0,0,0,0,0,0,0,0,0,0,3,0,1
1649,Roberto Piccoli,0.4,6,5,1,0,0,0,0,0,0,0,0,0,4,0,0
1650,Roberto Piccoli,0.8,17,17,0,0,0,0,1,0,0,0,0,0,12,0,1
1651,Florian Pick,1.3,71,57,14,7,0,0,12,0,7,4,3,0,54,0,2
1652,Jordan Pickford,7.0,263,181,81,36,0,1,0,0,0,0,0,0,162,1,0
1653,Amos Pieper,6.0,294,281,12,11,1,1,2,1,0,0,0,0,219,1,4
1654,Marvin Pieringer,3.8,79,74,5,0,0,0,3,0,0,0,0,0,57,0,3
1655,Ronael Pierre-Gabriel,5.0,196,164,31,5,0,0,5,26,0,0,0,0,154,1,8
1656,Andrea Pinamonti,5.9,107,92,14,0,0,0,3,0,0,0,0,0,76,1,9
1657,Ethan Pinnock,7.0,436,412,23,12,0,2,1,11,0,0,0,0,376,1,3
1658,Yeremi Pino,4.3,140,135,3,1,1,0,7,2,0,0,0,0,113,2,1
1659,Lorenzo Pirola,4.4,215,204,11,10,0,0,0,1,0,0,0,0,171,0,2
1660,Alassane Plea,4.3,155,136,19,4,3,1,15,1,6,3,3,0,107,0,7
1661,Tommaso Pobega,1.2,44,44,0,0,1,0,0,0,0,0,0,0,37,0,1
1662,Paul Pogba,0.6,35,32,3,3,1,1,1,0,0,0,0,0,27,0,2
1664,Matteo Politano,4.1,201,183,17,5,2,5,20,4,8,4,0,2,150,1,10
1665,Julien Ponceau,5.2,282,279,3,3,1,3,2,0,0,0,0,0,249,0,5
1666,Marin Pongracic,7.0,385,353,31,29,0,3,0,2,0,0,0,0,331,1,4
1667,Nick Pope,7.0,192,137,55,12,0,0,0,0,0,0,0,0,155,0,0
1668,Pedro Porro,6.0,359,308,50,3,3,2,20,43,4,0,4,0,291,1,7
1669,Portu,1.1,23,21,2,1,0,0,2,0,1,0,1,0,17,0,2
1670,Portu,1.5,35,35,0,0,1,0,4,0,0,0,0,0,24,0,2
1671,Stefan Posch,3.4,242,207,35,8,0,0,8,27,0,0,0,0,207,0,1
1672,Yussuf Poulsen,4.0,86,77,6,0,1,0,0,0,0,0,0,0,64,3,5
1673,Alejandro Pozo Pozo,2.0,151,123,28,5,0,1,12,23,0,0,0,0,121,0,1
1674,Benat Prados,0.7,37,31,6,0,0,0,0,6,0,0,0,0,33,0,0
1675,Matteo Prati,1.4,57,53,2,1,1,0,2,0,1,0,1,0,44,2,2
1676,Abdon Prats,2.2,50,46,3,1,0,1,2,0,1,0,1,0,27,1,4
1677,Sanjin Prcic,1.0,47,42,4,4,0,1,0,0,0,0,0,0,44,1,0
1678,Grischa Promel,5.1,147,143,2,1,0,1,2,1,0,0,0,0,102,2,7
1679,Ivan Provedel,7.0,232,189,43,11,0,2,0,0,0,0,0,0,201,0,0
1680,Pubill,3.0,175,145,30,6,0,1,11,24,0,0,0,0,132,0,4
1681,Gustavo Puerta,0.0,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0
1682,Antonio Puertas,3.5,83,76,6,0,1,0,10,2,0,0,0,0,59,1,2
1683,Arnau Puigmal,1.9,65,52,13,2,0,0,12,5,5,3,2,0,46,0,2
1684,Christian Pulisic,5.8,223,214,9,1,2,1,21,1,7,0,6,0,174,0,9
1685,George Puscas,0.2,3,2,1,0,0,0,0,0,0,0,0,0,2,0,0
1686,Jarrell Quansah,1.3,110,107,2,0,0,0,0,1,0,0,0,0,103,1,0
1687,Domingos Quina,0.1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1688,Adrien Rabiot,7.0,296,289,7,3,3,4,4,4,0,0,0,0,258,0,5
1690,Uros Racic,0.4,11,10,1,1,0,1,0,0,0,0,0,0,9,0,0
1691,Nemanja Radonjic,3.8,77,75,1,0,0,1,11,1,0,0,0,0,47,1,4
1692,Boris Radunovic,7.0,222,139,83,17,0,0,0,0,0,0,0,0,169,0,0
1693,Hamza Rafia,4.4,175,173,2,1,0,0,14,0,1,0,1,0,126,0,9
1694,Antonio Raillo,1.0,29,29,0,0,0,0,1,0,0,0,0,0,22,0,0
1695,Predrag Rajkovic,8.0,259,151,106,25,0,1,0,0,0,0,0,0,149,2,0
1696,Jesuran Rak Sakyi,0.1,9,9,0,0,0,0,1,0,0,0,0,0,6,0,0
1697,Ivan Rakitic,5.5,303,247,54,19,0,6,41,8,27,9,11,0,222,2,7
1698,Ylber Ramadani,6.8,287,279,7,7,0,1,2,0,0,0,0,0,233,1,6
1699,Largie Ramazani,4.7,112,109,2,1,2,0,7,1,0,0,0,0,77,1,3
1700,Benito Ramirez,0.6,39,30,9,1,0,0,9,4,4,1,2,0,27,0,3
1701,Sandro Ramirez,3.9,125,123,2,0,0,0,5,1,1,0,0,0,101,0,2
1702,Chris Ramos,6.7,115,112,3,0,0,0,2,0,0,0,0,0,72,0,2
1703,Goncalo Ramos,3.8,107,106,0,0,0,0,0,0,0,0,0,0,84,1,7
1704,Sergio Ramos,2.0,53,50,3,3,0,1,0,0,0,0,0,0,47,0,0
1705,Aaron Ramsdale,4.0,117,98,19,6,0,0,0,0,0,0,0,0,95,0,1
1706,Aaron Ramsey,2.0,59,56,2,0,1,0,1,2,0,0,0,0,47,1,4
1707,Jacob Ramsey,0.6,15,15,0,0,0,0,0,0,0,0,0,0,13,0,0
1708,Luca Ranieri,3.0,169,167,2,2,0,0,1,0,0,0,0,0,141,0,1
1709,Filippo Ranocchia,1.4,54,50,4,4,0,0,0,0,0,0,0,0,45,0,2
1710,Grant Ranos,0.2,10,10,0,0,0,0,0,0,0,0,0,0,8,0,0
1711,Raphinha,2.4,119,103,16,5,2,3,9,2,8,2,1,0,91,0,1
1712,Nicolai Rapp,0.1,10,10,0,0,0,0,0,0,0,0,0,0,9,0,0
1713,Elba Rashani,1.5,38,36,2,1,0,0,1,1,0,0,0,0,30,0,2
1714,Marcus Rashford,6.7,190,181,6,0,2,3,7,5,0,0,0,0,148,3,3
1716,Giacomo Raspadori,3.7,151,144,6,1,3,3,8,1,4,2,2,0,120,1,5
1717,Raul,2.8,58,56,2,0,0,0,1,0,0,0,0,0,33,0,4
1718,David Raum,5.8,381,288,93,14,0,2,43,59,20,10,5,0,277,0,17
1719,David Raya,3.0,131,117,13,4,0,0,0,0,0,0,0,0,111,1,0
1720,Tim Ream,5.7,461,446,14,7,0,6,1,0,0,0,0,0,416,1,2
1721,Abderrahman Rebbach,1.6,56,45,11,1,0,0,11,5,5,2,1,0,38,0,5
1722,Nathan Redmond,0.6,20,20,0,0,0,1,2,0,0,0,0,0,13,0,1
1723,Harrison Reed,5.4,236,220,16,9,0,0,9,2,3,0,3,0,203,0,5
1724,Sergio Reguilon,1.8,81,66,14,1,0,0,8,12,1,1,0,0,60,1,3
1725,Bobby Reid,4.0,105,103,2,1,2,0,5,0,1,0,0,0,79,0,4
1726,Tijjani Reijnders,6.5,277,256,21,12,3,1,9,1,7,5,0,0,248,0,3
1727,Rocco Reitz,3.8,115,109,4,1,3,1,3,0,0,0,0,0,76,2,6
1728,Alex Remiro,8.0,332,270,61,26,0,1,0,0,0,0,0,0,263,1,0
1729,Guillaume Restes,7.0,206,142,64,28,0,0,0,0,0,0,0,0,152,0,0
1730,Mateo Retegui,6.3,106,95,10,0,0,0,5,1,0,0,0,0,69,1,4
1731,Marco Reus,2.8,83,75,7,3,2,0,2,1,0,0,0,0,65,1,2
1732,Elvis Rexhbecaj,5.6,183,174,8,6,1,0,1,0,0,0,0,0,139,1,3
1733,Chadi Riad,2.5,112,108,4,4,0,0,0,0,0,0,0,0,99,0,0
1734,Alexsandro Ribeiro,4.4,374,357,17,11,0,3,0,3,0,0,0,0,343,0,0
1735,Samuele Ricci,5.7,301,278,23,18,1,1,10,1,4,3,0,0,259,0,5
1736,Declan Rice,6.4,463,454,9,6,1,5,0,0,3,0,0,0,428,0,5
1737,Chris Richards,1.0,24,20,4,3,0,0,0,1,0,0,0,0,20,0,0
1738,Amir Richardson,2.5,91,89,2,2,0,0,2,0,0,0,0,0,77,0,2
1739,Richarlison,3.9,80,73,6,2,0,1,2,0,0,0,0,0,56,1,6
1740,Marco Richter,1.3,43,39,4,2,0,0,4,1,1,0,1,0,29,0,0
1742,Diego Rico,3.9,233,194,39,3,1,5,22,36,0,0,0,0,161,0,7
1743,Clemens Riedel,2.1,168,166,2,0,0,1,2,2,0,0,0,0,146,0,2
1744,Fabian Rieder,1.4,61,59,1,0,0,0,1,0,1,1,0,0,51,1,0
1745,Jairo Riedewald,0.1,4,4,0,0,0,0,0,0,0,0,0,0,2,0,1
1746,Manuel Riemann,6.0,309,240,68,32,0,2,0,0,0,0,0,0,192,1,0
1747,Luis Rioja,7.0,209,182,23,6,1,0,45,5,12,1,5,0,130,4,9
1748,Remy Riou,3.0,104,69,35,12,0,0,0,0,0,0,0,0,80,0,0
1749,Rodrigo Riquelme,1.6,57,55,2,0,0,0,7,0,2,0,2,0,44,0,1
1750,Mihailo Ristic,3.0,151,118,33,3,0,1,10,29,0,0,0,0,111,0,4
1751,Gorka Rivera Alonso,0.0,6,5,1,0,0,0,0,1,0,0,0,0,4,0,0
1752,Sergi Roberto,1.8,107,96,10,4,0,0,4,6,0,0,0,0,97,1,2
1753,Lucas Robertone,4.5,311,282,27,16,4,5,21,2,9,4,4,0,247,2,5
1754,Connor Roberts,7.0,400,330,69,9,0,2,7,60,0,0,0,0,322,1,8
1755,Andrew Robertson,7.0,542,453,84,19,0,5,41,42,23,12,11,0,448,5,9
1756,Antonee Robinson,6.0,289,245,43,6,0,2,18,37,0,0,0,0,213,1,13
1757,Jack Robinson,6.9,279,230,49,7,0,2,2,42,0,0,0,0,213,0,10
1758,Marc Roca,6.3,362,339,21,21,1,6,5,0,0,0,0,0,307,2,3
1759,Sebastian Rode,0.3,29,28,1,0,0,0,1,1,0,0,0,0,21,0,0
1760,Rodri,5.3,650,643,7,4,5,5,3,0,2,0,0,0,616,0,2
1761,Rodri,4.0,209,198,10,2,2,1,19,6,2,2,0,0,165,1,8
1762,Oscar Rodriguez Arnaiz,1.3,82,74,8,3,0,4,4,0,5,2,1,0,65,0,1
1763,Dani Rodriguez,7.2,196,169,24,7,2,2,14,2,8,2,4,1,148,3,1
1764,Guido Rodriguez,6.4,317,304,12,12,1,7,1,0,0,0,0,0,278,1,2
1765,Jay Rodriguez,0.8,12,12,0,0,1,1,0,0,0,0,0,0,8,0,0
1766,Kirian Rodriguez,6.7,561,534,25,24,1,4,5,0,1,0,0,0,504,2,5
1768,Miguel Rodriguez,0.5,22,17,5,3,0,0,3,0,2,1,0,0,14,0,0
1769,Ricardo Rodriguez,6.8,381,368,12,8,0,5,5,2,1,1,0,0,319,1,1
1770,Rodrygo,6.9,251,237,13,2,0,0,10,2,5,0,3,0,216,1,5
1771,Mads Roerslev,1.6,115,103,12,0,0,0,10,12,0,0,0,0,80,0,5
1772,Rogerio,3.0,194,156,38,7,0,2,6,31,0,0,0,0,170,0,3
1773,Merlin Rohl,1.9,52,51,1,1,0,0,2,0,0,0,0,0,47,0,0
1774,Alessio Romagnoli,7.0,442,403,39,17,1,0,0,0,0,0,0,0,408,0,1
1775,Simone Romagnoli,6.2,307,259,48,21,0,0,0,0,0,0,0,0,272,0,1
1776,Carlos Romero,0.7,37,31,6,0,0,0,5,6,0,0,0,0,25,0,2
1777,Cristian Romero,6.1,450,425,25,21,1,2,0,1,0,0,0,0,416,0,8
1778,Luka Romero,0.2,17,17,0,0,0,0,0,0,0,0,0,0,15,0,1
1779,Oriol Romeu,5.3,418,414,4,4,2,3,4,0,0,0,0,0,381,0,3
1780,Valentin Rongier,6.5,364,352,11,9,4,5,3,2,0,0,0,0,309,1,5
1781,Frank Ronstadt,0.2,9,7,2,0,0,0,1,2,0,0,0,0,7,0,0
1782,Marten de Roon,7.0,398,383,14,10,1,10,4,3,0,0,0,0,337,1,5
1783,Pablo Rosario,2.0,143,140,2,1,0,0,1,1,0,0,0,0,123,1,3
1784,Joe Rothwell,2.5,137,121,14,8,0,0,7,0,5,3,0,1,113,2,3
1785,Anthony Rouault,1.0,76,72,3,2,0,3,0,1,0,0,0,0,69,1,0
1786,Jerome Roussillon,1.2,73,51,22,1,0,0,4,21,0,0,0,0,50,0,1
1787,Nicolo Rovella,2.4,141,136,5,5,0,2,1,0,0,0,0,0,127,0,4
1788,Amir Rrahmani,3.0,259,251,7,5,0,3,0,0,0,0,0,0,228,1,1
1789,Ruan,4.6,152,125,27,18,0,0,0,0,0,0,0,0,133,0,2
1790,Pelly Ruddock Mpanzu,3.9,117,109,7,2,0,4,5,4,0,0,0,0,79,1,7
1791,Antonio Rudiger,7.5,430,419,9,4,0,2,2,4,0,0,0,0,379,2,1
1792,Daniele Rugani,0.9,43,42,1,1,0,1,0,0,0,0,0,0,40,0,0
1794,Matteo Ruggeri,6.4,333,283,50,1,0,0,24,47,2,0,1,0,268,0,5
1795,Mario Rui,2.6,178,149,29,11,0,2,11,16,2,0,2,0,141,0,3
1796,Aitor Ruibal,2.7,140,123,16,4,0,0,13,12,0,0,0,0,106,1,8
1797,Fabian Ruiz Pena,2.4,198,191,7,3,0,1,8,1,2,2,0,0,172,0,2
1798,Sergio Ruiz,5.3,236,225,10,8,0,2,0,1,0,0,0,0,191,1,7
1799,Julian Ryerson,3.9,208,183,24,2,0,1,10,22,0,0,0,0,173,1,7
1800,Frederik Ronnow,6.0,232,170,62,21,0,0,0,0,0,0,0,0,146,0,0
1801,Jose Sa,7.0,266,195,70,11,0,1,0,0,0,0,0,0,182,1,0
1802,Youssouf Sabaly,3.0,158,132,24,1,0,0,7,23,0,0,0,0,133,2,4
1803,Emmanuel Sabbi,0.9,18,17,0,0,0,0,0,0,0,0,0,0,13,1,1
1804,Stefano Sabelli,4.2,125,109,16,1,0,2,12,15,0,0,0,0,69,0,3
1805,Marcel Sabitzer,3.7,154,147,7,3,0,0,4,1,0,0,0,0,123,0,3
1806,Falaye Sacko,6.7,344,272,72,4,0,0,7,68,0,0,0,0,263,0,9
1807,Umar Sadiq,2.5,37,33,4,0,0,0,2,0,0,0,0,0,26,0,1
1808,Alexis Saelemaekers,0.6,19,16,3,1,0,0,2,0,2,1,1,0,16,0,1
1809,Wesley Said,1.2,30,24,4,1,0,0,2,1,0,0,0,0,18,2,0
1810,Bukayo Saka,6.8,344,307,36,2,1,0,42,3,31,25,0,0,265,1,10
1811,Mamadou Sakho,0.1,16,15,1,1,0,0,0,0,0,0,0,0,15,0,0
1812,Ibrahim Salah,1.8,77,77,0,0,0,0,9,0,0,0,0,0,57,0,4
1813,Mohamed Salah,6.6,196,189,6,2,7,0,8,1,0,0,0,0,152,1,9
1814,Amine Salama,0.7,11,9,2,0,0,0,1,0,0,0,0,0,7,0,0
1815,Kike Salas,1.9,135,124,10,2,1,0,1,8,0,0,0,0,100,1,2
1816,William Saliba,7.0,570,554,15,3,0,1,0,3,0,0,0,0,533,1,2
1817,Roland Sallai,5.1,153,150,1,0,0,0,21,1,0,0,0,0,101,2,12
1818,Yoann Salmier,7.0,293,245,48,10,1,1,4,36,0,0,0,0,232,0,5
1820,Salvi,0.3,12,12,0,0,0,0,0,0,0,0,0,0,10,0,0
1821,Lazar Samardzic,5.0,232,196,35,5,2,4,25,5,25,11,9,0,178,1,4
1822,Diadie Samassekou,0.0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0
1823,Mama Samba Balde,1.9,36,35,1,0,1,0,1,0,0,0,0,0,21,0,2
1824,Brice Samba,7.0,195,147,48,13,0,0,0,0,0,0,0,0,159,0,0
1825,Albert Sambi Lokonga,1.4,62,53,8,6,0,0,6,0,2,1,1,0,48,1,1
1826,Junior Sambia,0.1,6,5,1,0,0,0,0,1,0,0,0,0,5,0,0
1827,Samuel,2.8,100,94,5,1,1,1,4,4,0,0,0,0,75,1,4
1828,Fede San Emeterio,1.5,47,45,1,1,0,0,1,0,0,0,0,0,38,1,1
1829,Antonio Sanabria,2.4,61,58,3,0,0,1,2,0,0,0,0,0,40,0,1
1830,Oihan Sancet,4.2,176,174,2,0,0,0,6,0,0,0,0,0,140,0,5
1831,Renato Sanches,0.8,32,32,0,0,0,0,2,0,0,0,0,0,30,0,0
1832,Ricard Sanchez,6.5,269,193,74,6,0,3,30,67,1,0,1,0,201,2,4
1833,Alexis Sanchez,1.0,48,47,1,0,1,1,2,0,0,0,0,0,41,0,2
1834,Antonio Sanchez,1.5,67,66,1,1,0,0,2,0,0,0,0,0,49,0,3
1835,Davinson Sanchez,0.9,75,73,2,1,0,0,0,1,0,0,0,0,68,0,0
1836,Juanlu Sanchez,2.3,96,71,25,0,0,0,5,25,0,0,0,0,70,0,6
1837,Manu Sanchez,3.5,156,119,36,1,0,0,14,32,3,2,1,0,117,1,6
1838,Robert Sanchez,7.0,262,208,54,12,0,2,0,0,0,0,0,0,234,0,0
1839,Jadon Sancho,0.9,43,41,1,0,0,0,1,0,1,0,0,0,34,1,0
1840,Alex Sandro,2.0,167,145,21,6,0,0,2,13,0,0,0,0,143,1,1
1841,Ibou Sane,0.1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1842,Leroy Sane,5.8,262,242,18,2,2,2,21,3,12,6,6,0,197,2,9
1843,Sadibou Sane,0.5,14,14,0,0,0,0,0,0,0,0,0,0,11,0,0
1844,Arouna Sangante,6.0,276,250,25,24,0,0,0,0,0,0,0,0,227,1,1
1846,Ibrahim Sangare,2.5,91,91,0,0,1,2,2,0,0,0,0,0,72,0,2
1847,Morgan Sanson,6.1,235,206,27,5,3,2,33,0,22,10,9,0,172,2,5
1848,Nicola Sansone,0.4,8,8,0,0,0,0,0,0,0,0,0,0,7,0,0
1849,Baptiste Santamaria,3.1,185,182,3,3,1,0,0,0,0,0,0,0,162,0,3
1850,Tiago santos,5.1,275,217,57,10,0,1,26,47,0,0,0,0,223,1,8
1851,Riccardo Saponara,0.9,30,27,2,2,0,0,3,0,0,0,0,0,20,1,2
1852,Pablo Sarabia,1.9,70,60,9,3,1,0,8,1,4,4,0,0,48,1,4
1853,Amin Sarr,1.1,20,18,2,0,0,0,1,0,0,0,0,0,13,0,1
1854,Amin Sarr,0.5,17,17,0,0,0,0,1,0,0,0,0,0,8,0,2
1855,Ismaila Sarr,3.5,114,114,0,0,0,1,4,0,0,0,0,0,95,0,1
1856,Martin Satriano,4.3,82,82,0,0,1,2,1,0,0,0,0,0,52,0,5
1857,Teji Savanier,6.6,382,304,69,30,4,7,47,3,23,6,15,0,259,9,6
1858,Stefan Savic,4.5,222,209,13,13,1,3,1,0,0,0,0,0,178,0,1
1859,Savio,7.0,216,210,6,1,0,1,26,5,0,0,0,0,161,0,15
1860,Saba Sazonov,1.0,63,63,0,0,0,0,0,0,0,0,0,0,59,0,0
1861,Joe Scally,4.5,191,153,38,2,0,1,8,36,0,0,0,0,140,0,8
1862,Giorgio Scalvini,5.9,330,309,20,10,0,0,1,10,0,0,0,0,276,1,3
1863,Gianluca Scamacca,1.8,61,57,3,1,0,4,1,0,0,0,0,0,41,1,2
1864,Kevin Schade,2.9,71,69,0,0,0,0,4,0,0,0,0,0,43,2,3
1865,Fabian Schar,7.0,492,479,11,10,2,7,1,1,0,0,0,0,420,2,1
1866,Stefan Schimmer,0.1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1867,Xaver Schlager,5.9,299,284,15,12,3,2,1,3,0,0,0,0,259,0,5
1868,Keven Schlotterbeck,0.1,12,12,0,0,0,1,3,0,0,0,0,0,5,0,0
1869,Nico Schlotterbeck,5.0,351,339,11,11,2,7,1,0,0,0,0,0,292,1,1
1870,Jeffrey Schlupp,6.0,133,132,1,1,0,0,1,0,0,0,0,0,96,0,4
1872,Romano Schmid,5.0,215,208,6,4,5,2,11,1,1,0,1,0,161,1,6
1873,Kenneth Schmidt,0.7,45,38,7,1,0,0,2,6,0,0,0,0,41,0,0
1874,Niklas Schmidt,4.1,232,217,14,5,1,3,12,1,7,3,4,0,190,1,5
1875,Benno Schmitz,4.5,249,192,55,5,0,2,11,50,0,0,0,0,165,2,10
1876,Fabian Schnellhardt,0.5,37,35,2,2,0,0,0,0,0,0,0,0,32,0,1
1877,Jan Schoppner,0.1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0
1878,Marcel Schuhen,6.0,274,202,70,24,0,0,0,0,0,0,0,0,183,2,0
1879,Perr Schuurs,7.0,321,310,11,9,0,5,2,2,0,0,0,0,282,0,4
1880,Marvin Schwabe,6.0,223,190,31,9,0,1,0,0,0,0,0,0,174,2,0
1881,Demba Seck,2.9,63,63,0,0,0,0,0,0,0,0,0,0,49,0,1
1882,Aleksandar Sedlar,6.5,255,247,7,4,0,1,0,1,0,0,0,0,209,1,1
1883,Alidu Seidu,7.0,422,364,55,7,0,1,4,48,0,0,0,0,346,3,5
