,Player,90s,Touches - Touches,Touches - Def Pen,Touches - Def 3rd,Touches - Mid 3rd,Touches - Att 3rd,Touches - Att Pen,Touches - Live,Take-Ons - Att,Take-Ons - Succ,Take-Ons - Succ%,Take-Ons - Tkld,Take-Ons - Tkld%,Carries - Carries,Carries - TotDist,Carries - PrgDist,Carries - PrgC,Carries - 1/3,Carries - CPA,Carries - Mis,Carries - Dis,Receiving - Rec,Receiving - PrgR
819,Gelson Fernandes,24.7,1089,51,283,723,95,7,1089,10,5,50.0,5,50.0,431,1575,578,3,5,1,13,13,521,5
821,Andres Fernandez,6.0,206,174,205,1,0,0,206,1,0,0.0,1,100.0,94,583,435,0,0,0,0,0,64,0
822,Borja Fernandez,9.3,481,40,167,285,34,9,481,1,1,100.0,0,0.0,195,944,450,1,2,1,7,3,267,4
825,Valery Fernandez,9.9,505,16,144,215,155,11,505,26,19,73.1,7,26.9,248,1773,844,29,17,5,23,10,250,46
826,Fernandinho,26.4,2356,92,422,1570,386,24,2356,26,19,73.1,7,26.9,1610,8163,4720,58,66,2,25,13,1766,29
827,Juan Ferney Otero,24.2,1081,18,140,469,501,60,1081,78,37,47.4,40,51.3,666,4573,2412,82,54,14,77,49,735,193
828,Alex Ferrari,6.0,385,39,154,212,21,6,385,1,0,0.0,1,100.0,207,954,531,0,3,0,8,1,242,3
829,David Ferreiro,25.3,1280,13,177,485,634,64,1280,40,25,62.5,15,37.5,755,5530,2701,114,44,23,49,28,788,225
832,Jordan Ferri,20.8,1289,15,188,852,270,17,1289,50,27,54.0,23,46.0,735,4914,2710,55,26,4,40,28,831,57
833,Jordan Ferri,1.3,116,4,21,68,28,4,116,2,1,50.0,1,50.0,84,542,246,4,3,2,4,4,84,7
834,Oliver Fink,11.7,554,24,126,299,135,23,554,16,9,56.3,7,43.8,252,1114,488,15,8,6,29,23,333,33
835,Alfred Finnbogason,14.8,475,15,31,236,211,77,471,24,12,50.0,12,50.0,260,1319,558,21,11,12,41,23,349,110
836,Roberto Firmino,29.0,1629,19,89,788,764,149,1628,71,49,69.0,22,31.0,1079,5225,2391,62,54,13,78,62,1313,244
837,Junior Firpo,21.5,1361,49,319,588,469,80,1361,45,31,68.9,14,31.1,717,3958,2420,73,40,21,25,15,861,171
838,Mathieu Flamini,5.0,167,6,33,109,25,2,167,1,0,0.0,1,100.0,44,159,28,0,0,0,3,2,67,1
840,Sergio Floccari,10.8,353,4,27,163,168,41,353,13,7,53.8,6,46.2,238,1569,407,14,9,4,39,21,274,62
841,Alessandro Florenzi,24.2,1717,78,459,790,487,38,1717,24,8,33.3,16,66.7,860,4701,2854,66,46,8,16,9,1004,101
842,Phil Foden,3.7,279,1,16,134,132,27,279,11,8,72.7,3,27.3,208,1072,588,23,9,9,4,5,232,35
843,Guessouma Fofana,2.1,75,1,19,49,7,0,75,1,1,100.0,0,0.0,36,162,100,1,0,0,2,2,43,5
844,Guessouma Fofana,5.3,183,11,37,112,34,4,183,3,1,33.3,2,66.7,63,331,155,3,4,0,2,7,93,4
845,Seko Fofana,29.3,1469,35,255,839,393,48,1469,75,54,72.0,21,28.0,1039,6518,2917,67,53,23,71,50,1063,116
846,Wesley Fofana,1.8,112,11,58,51,4,0,112,1,0,0.0,1,100.0,51,165,68,0,2,0,2,0,58,1
847,Youssouf Fofana,10.1,469,11,95,281,104,9,469,25,16,64.0,9,36.0,288,1683,957,21,27,3,29,9,304,21
848,Thomas Foket,32.0,1755,97,615,764,390,19,1755,21,11,52.4,10,47.6,728,4054,2234,43,32,2,30,15,830,110
849,Thomas Fontaine,4.7,252,41,155,94,6,2,252,1,1,100.0,0,0.0,129,596,304,2,1,1,3,1,158,0
850,Jose Fonte,34.6,2552,196,1048,1404,108,50,2552,6,4,66.7,2,33.3,1556,8114,5326,39,17,3,13,5,1754,12
851,Rui Fonte,7.0,263,8,16,133,116,19,263,3,1,33.3,2,66.7,115,526,164,6,8,3,7,17,180,40
852,Pablo Fornals,27.5,1519,28,197,710,629,67,1519,64,39,60.9,25,39.1,930,4872,2245,55,46,13,60,51,1118,172
853,Emil Forsberg,13.9,680,8,45,326,321,39,677,41,22,53.7,19,46.3,388,2421,1159,40,40,11,30,22,501,95
856,Iver Fossum,5.1,290,9,56,157,80,6,290,4,3,75.0,1,25.0,140,601,262,4,6,0,3,5,169,14
859,Timothy Fosu-Mensah,8.8,563,39,176,280,111,8,563,12,8,66.7,4,33.3,241,1477,909,22,24,4,5,4,363,43
860,Dimitri Foulquier,20.0,721,19,163,340,237,41,721,56,26,46.4,30,53.6,349,2448,1095,30,31,8,48,36,359,55
861,Juan Foyth,9.9,738,79,309,394,44,7,738,22,19,86.4,3,13.6,478,2375,1404,8,6,1,11,9,482,3
862,Raphael Framberger,6.1,336,21,83,154,110,7,336,14,10,71.4,4,28.6,148,1214,601,23,14,3,8,6,154,24
863,Simon Francis,13.7,977,88,356,437,191,11,977,9,5,55.6,4,44.4,507,2187,1077,18,14,0,14,7,540,35
864,Mike Frantz,24.6,869,30,216,467,192,34,869,15,7,46.7,8,53.3,421,2369,1066,36,11,10,29,15,550,68
865,Ryan Fraser,35.2,1768,33,236,666,895,99,1768,53,24,45.3,29,54.7,1204,6539,3443,119,73,28,52,27,1243,279
867,Fred,11.6,937,22,176,622,148,10,937,16,10,62.5,6,37.5,558,2733,1399,18,20,5,21,18,658,21
868,Ryan Fredericks,12.1,704,68,234,314,158,15,704,21,12,57.1,9,42.9,281,1524,941,30,19,7,9,2,357,37
869,Remo Freuler,33.6,2633,53,401,1538,718,52,2633,46,26,56.5,20,43.5,1711,9313,4729,100,92,11,53,40,1884,77
871,Marco Friedl,5.3,334,33,113,195,26,1,334,4,2,50.0,2,50.0,150,716,411,3,0,0,4,2,202,7
872,Alexander Fuchs,7.3,323,12,56,178,92,12,323,12,4,33.3,8,66.7,182,1056,491,11,6,2,16,6,218,23
873,Christian Fuchs,2.3,183,7,51,70,64,2,183,1,1,100.0,0,0.0,99,334,202,3,5,0,4,1,105,24
874,Javi Fuego,2.6,170,13,49,110,12,0,170,1,1,100.0,0,0.0,71,270,146,1,1,0,0,3,98,1
875,Angelo Fulgini,18.2,1048,19,172,494,396,66,1048,46,19,41.3,27,58.7,602,3300,1656,43,31,10,47,47,728,127
876,Niclas Fullkrug,12.4,534,17,29,298,210,51,533,19,5,26.3,14,73.7,223,1250,581,24,15,9,31,18,421,102
877,Ramiro Funes Mori,29.2,1558,203,804,682,88,27,1558,10,7,70.0,3,30.0,839,4712,2710,13,21,1,13,6,885,7
878,Manolo Gabbiadini,5.3,191,5,24,84,85,17,191,8,2,25.0,6,75.0,89,396,147,5,7,0,5,3,127,25
879,Manolo Gabbiadini,9.0,396,7,26,151,225,41,396,11,6,54.5,5,45.5,224,1181,404,17,12,6,20,13,314,70
880,Mijat Gacinovic,18.1,823,14,98,437,307,40,823,54,27,50.0,27,50.0,422,2661,1466,44,32,13,33,19,495,85
881,Gianluca Gaetano,0.1,12,0,2,3,7,2,12,1,0,0.0,1,100.0,10,52,17,1,1,2,1,0,12,3
882,Roberto Gagliardini,12.1,944,31,145,577,230,36,944,9,5,55.6,4,44.4,546,2637,1421,32,30,1,22,10,720,42
884,Riccardo Gagliolo,33.8,1854,288,941,755,177,24,1854,9,5,55.6,4,44.4,863,3920,2419,16,18,0,24,7,896,27
885,Milan Gajic,1.0,59,6,20,28,11,1,59,2,0,0.0,2,100.0,29,130,49,0,1,0,1,2,30,2
886,Javi Galan,16.0,870,43,278,363,250,17,870,51,29,56.9,22,43.1,389,2826,1643,52,34,5,28,14,380,62
888,Alex Gallar,11.2,587,11,89,246,265,30,586,46,19,41.3,27,58.7,353,2289,1019,30,27,6,26,22,398,87
889,Enric Gallego,17.1,625,33,49,302,282,69,625,40,14,35.0,26,65.0,274,1240,478,15,19,6,60,22,416,74
890,Alex Galvez,15.7,866,109,520,335,18,12,866,2,1,50.0,1,50.0,458,2157,1121,5,4,1,4,3,453,1
891,Kevin Gameiro,17.9,577,6,32,218,336,95,577,26,12,46.2,14,53.8,340,2368,1209,53,28,24,32,28,449,141
892,Idrissa Gana Gueye,31.4,2147,82,477,1371,333,18,2147,31,23,74.2,8,25.8,1225,6372,3017,40,43,5,32,29,1291,30
893,Ignatius Ganago,11.5,323,7,29,153,146,61,323,25,17,68.0,8,32.0,187,945,432,21,7,17,26,15,248,74
895,Ganso,5.8,374,5,35,247,96,4,374,10,6,60.0,4,40.0,230,1090,453,7,11,0,9,7,275,26
896,Ezequiel Garay,23.7,1317,172,656,610,61,26,1317,2,2,100.0,0,0.0,634,4211,2418,16,10,1,4,0,793,2
899,Aleix Garcia,18.5,1321,26,244,787,303,9,1321,23,13,56.5,10,43.5,677,3041,1414,28,26,1,18,19,889,65
900,Alvaro Garcia,19.6,706,39,150,220,347,67,706,22,10,45.5,12,54.5,433,2894,1462,67,33,20,41,23,449,160
901,Borja Garcia,29.2,1643,20,249,985,436,32,1643,61,37,60.7,24,39.3,1117,5416,2385,59,62,5,62,52,1312,169
902,Dani Garcia,27.5,1603,74,376,1115,124,0,1603,4,3,75.0,1,25.0,723,3008,1333,11,16,2,9,11,961,10
903,Javi Garcia,5.8,498,45,158,328,14,2,498,4,3,75.0,0,0.0,320,1827,1027,1,2,0,1,4,390,2
904,Manu Garcia,25.9,1265,81,322,756,201,41,1265,19,13,68.4,6,31.6,558,2554,1081,19,11,4,26,26,679,35
905,Manu Garcia,20.5,1144,13,139,697,321,16,1144,58,32,55.2,26,44.8,799,3940,1995,36,38,4,45,29,904,65
906,Raul Garcia,26.3,1306,41,157,617,540,108,1302,26,12,46.2,14,53.8,557,2288,968,27,26,6,49,29,886,135
907,Raul Garcia,4.2,183,25,86,76,21,1,183,2,2,100.0,0,0.0,69,403,124,2,3,0,5,2,62,1
908,Raul Garcia,9.4,615,38,225,252,150,9,615,13,9,69.2,4,30.8,291,1687,916,27,18,1,8,6,312,41
910,Sergio Garcia,16.5,662,6,52,247,372,72,662,36,16,44.4,20,55.6,465,2757,1241,47,37,21,47,38,521,152
912,Mario Gaspar,28.9,1678,126,548,723,426,54,1678,27,11,40.7,16,59.3,681,3172,1876,56,34,10,15,13,865,128
914,Marcello Gazzola,10.2,460,24,129,204,128,6,460,11,4,36.4,7,63.6,209,999,495,13,9,1,2,4,263,36
915,Jean-Philippe Gbamin,29.7,1674,56,328,1021,358,25,1674,66,35,53.0,31,47.0,1026,6608,3091,67,53,10,46,50,1049,67
917,Theodor Gebre Selassie,31.3,2033,106,521,1004,518,54,2033,29,14,48.3,15,51.7,916,3987,1997,42,59,4,31,22,1157,151
918,Dennis Geiger,2.7,168,4,26,100,44,2,168,4,1,25.0,3,75.0,106,546,275,6,4,1,2,4,126,4
919,Jeremy Gelin,14.2,910,44,300,574,43,5,910,7,6,85.7,1,14.3,536,2355,1373,5,1,0,5,2,629,1
920,Romain Genevois,4.0,203,22,100,88,16,0,203,1,0,0.0,1,100.0,85,346,178,2,0,0,3,0,109,3
921,Christian Gentner,22.4,1306,48,259,708,348,42,1306,22,11,50.0,11,50.0,633,3457,1604,33,31,3,36,16,848,65
922,Yannick Gerhardt,27.3,1335,39,245,677,431,65,1335,24,9,37.5,15,62.5,756,4703,2360,74,51,6,37,35,895,155
923,Valere Germain,24.1,847,31,86,441,324,101,847,8,3,37.5,5,62.5,410,1214,350,9,3,5,44,18,573,111
924,Gerson,27.0,1454,46,237,838,392,57,1454,42,27,64.3,15,35.7,866,5395,2938,82,63,13,37,45,997,104
925,Gervinho,25.6,802,2,110,329,389,96,802,121,64,52.9,56,46.3,614,5812,2982,107,88,53,75,55,616,126
927,Lamine Ghezali,0.5,37,4,9,11,18,3,37,4,1,25.0,3,75.0,23,222,152,6,2,1,1,3,24,11
928,Rachid Ghezzal,8.3,574,5,49,258,276,25,574,29,19,65.5,10,34.5,376,2209,1174,36,29,9,22,21,408,77
929,Paolo Ghiglione,5.7,309,26,101,124,89,9,309,11,2,18.2,9,81.8,145,882,478,11,8,3,5,5,178,39
930,Saman Ghoddos,20.3,836,10,100,354,392,22,836,30,10,33.3,20,66.7,417,2522,1182,40,30,5,52,23,489,124
931,Faouzi Ghoulam,12.8,1094,25,160,531,408,20,1094,4,1,25.0,3,75.0,674,3041,1847,37,30,5,9,3,744,138
932,Emanuele Giaccherini,22.3,1313,18,144,623,558,49,1311,43,26,60.5,17,39.5,773,4627,2272,76,52,16,48,48,933,193
933,Morgan Gibbs-White,7.4,411,2,58,232,125,14,411,19,12,63.2,7,36.8,235,1248,565,13,8,1,24,16,306,47
937,Niko Giesselmann,28.8,1672,88,603,708,375,30,1672,23,11,47.8,12,52.2,807,4227,2149,54,37,6,32,8,944,100
938,Bryan Gil,1.9,117,4,18,41,58,7,117,21,9,42.9,12,57.1,88,583,252,10,3,0,5,5,93,28
939,Daniel Ginczek,14.2,521,19,62,239,226,60,521,24,14,58.3,10,41.7,286,1691,786,34,25,21,42,25,366,103
940,Matthias Ginter,26.4,2011,146,811,1102,109,41,2011,2,1,50.0,1,50.0,1261,8990,6547,61,26,0,9,6,1506,19
941,Andrei Girotto,16.4,1023,56,260,657,114,9,1023,4,2,50.0,2,50.0,532,2149,1080,17,8,0,14,7,595,10
942,Olivier Giroud,9.4,355,9,17,148,192,74,355,5,2,40.0,3,60.0,144,336,118,3,3,0,22,6,295,75
943,Kamil Glik,33.0,1993,188,950,1006,45,29,1993,3,2,66.7,1,33.3,1131,6017,4254,30,8,0,4,2,1258,2
944,Serge Gnabry,19.6,1142,11,91,430,634,157,1142,107,50,46.7,57,53.3,727,5159,2711,101,71,50,45,31,882,236
945,Joris Gnagnon,5.0,308,16,119,166,26,4,308,3,3,100.0,0,0.0,190,1059,616,10,6,0,2,5,204,7
946,Eddy Gnahore,24.9,1407,32,219,918,289,53,1407,37,23,62.2,14,37.8,860,5241,2173,45,33,8,42,42,975,63
947,Massimo Gobbi,13.1,717,55,245,337,140,4,717,2,2,100.0,0,0.0,319,1736,1086,27,14,2,5,2,375,27
948,Kevin Goden,3.0,138,13,50,59,30,1,138,4,3,75.0,1,25.0,33,175,84,2,2,0,3,0,55,7
949,Diego Godin,27.9,1347,191,701,596,59,32,1347,11,10,90.9,1,9.1,626,3235,1789,12,11,0,12,0,710,3
951,Edoardo Goldaniga,29.0,1447,141,701,638,120,20,1447,10,7,70.0,3,30.0,568,2816,1735,19,16,0,14,7,731,21
953,Aleksandr Golovin,25.4,1351,13,129,664,575,62,1351,51,29,56.9,22,43.1,900,6275,2815,80,66,18,51,32,997,151
954,Andre Gomes,22.0,1438,43,278,920,265,23,1438,55,40,72.7,15,27.3,901,5051,2227,49,36,3,34,50,1012,22
956,Ibai Gomez,6.4,363,7,43,140,183,13,363,16,6,37.5,10,62.5,204,906,306,7,10,3,25,11,246,60
957,Ibai Gomez,16.1,722,24,121,323,289,29,721,28,16,57.1,12,42.9,409,2060,792,19,19,3,27,21,464,73
958,Joe Gomez,11.8,940,55,337,561,49,8,940,5,4,80.0,1,20.0,608,2662,1410,6,2,0,10,2,637,13
959,Mario Gomez,24.6,715,39,73,365,280,100,715,20,8,40.0,12,60.0,270,1235,475,18,11,7,40,21,461,111
960,Maxi Gomez,32.9,987,47,74,515,400,121,986,30,14,46.7,16,53.3,558,2650,1084,33,34,13,74,42,752,150
962,Moi Gomez,33.9,1789,55,333,1050,439,30,1789,55,32,58.2,23,41.8,986,6164,2656,52,45,2,44,36,1118,61
963,Papu Gomez,32.2,2323,9,136,915,1311,104,2323,127,76,59.8,51,40.2,1669,12136,6636,239,186,45,66,76,1794,264
966,Maxime Gonalons,6.0,394,22,100,254,45,3,394,10,8,80.0,2,20.0,220,1118,457,6,8,0,5,5,250,2
967,Anthony Goncalves,11.8,638,15,107,289,246,21,638,9,7,77.8,2,22.2,370,2287,1366,50,33,5,23,7,412,77
968,Jerome Gondorf,14.4,700,34,150,319,238,29,700,17,6,35.3,11,64.7,272,1600,766,22,13,3,22,17,372,62
969,Alvaro Gonzalez,32.9,1855,210,885,905,72,20,1855,1,0,0.0,1,100.0,940,4831,3229,30,17,0,9,2,1161,6
970,Bruno Gonzalez,18.9,702,84,354,326,29,8,702,3,3,100.0,0,0.0,213,1123,393,4,2,1,4,2,239,1
971,Cristo Gonzalez,0.5,19,1,3,12,4,0,19,2,0,0.0,2,100.0,10,53,21,1,0,0,1,1,11,0
973,Nicolas Gonzalez,24.0,945,28,103,416,441,110,945,66,46,69.7,20,30.3,497,3426,1645,62,59,17,74,42,684,154
974,Jon Gorenc Stankovic,7.9,394,38,177,193,29,8,394,2,1,50.0,1,50.0,186,804,423,5,1,0,7,1,208,4
975,Leon Goretzka,22.5,1399,30,225,847,338,72,1399,22,15,68.2,7,31.8,792,4333,2390,58,38,8,23,17,1022,79
977,Mirko Gori,3.7,185,8,43,90,55,6,185,4,2,50.0,2,50.0,87,472,252,7,6,0,4,4,108,9
978,Andoni Gorosabel,5.1,347,19,107,163,81,3,347,7,1,14.3,6,85.7,143,790,368,6,12,0,12,4,190,25
979,Robin Gosens,21.6,1501,49,314,689,517,58,1501,40,20,50.0,20,50.0,786,4519,2844,96,48,13,39,8,925,153
980,Dan Gosling,19.3,1206,60,314,717,189,20,1206,20,12,60.0,8,40.0,698,2644,1228,7,18,2,19,21,763,23
982,Mario Gotze,18.6,1095,8,67,465,574,82,1095,52,26,50.0,26,50.0,682,3131,1518,54,38,11,45,41,884,182
983,Prince-Desir Gouano,29.1,1354,188,709,625,26,13,1354,1,1,100.0,0,0.0,732,3865,1998,5,1,0,10,6,784,1
984,Yoann Gourcuff,1.5,100,3,9,43,49,6,100,2,1,50.0,1,50.0,66,402,210,9,3,2,3,3,76,11
985,Jeffrey Gouweleeuw,23.2,1487,146,775,689,49,9,1487,19,10,52.6,9,47.4,833,4960,2946,25,15,1,11,13,800,2
986,Paolo Gozzi Iweru,1.0,63,2,28,34,2,0,63,1,1,100.0,0,0.0,50,389,255,5,2,0,0,0,48,0
988,Max Gradel,36.0,1944,34,255,755,968,177,1936,162,88,54.3,74,45.7,1185,8544,4470,174,112,74,137,102,1340,349
989,Jonathan Gradit,22.3,1186,104,477,604,122,6,1186,30,21,70.0,9,30.0,550,3644,2333,42,27,2,17,11,651,24
990,Samuel Grandsir,2.6,117,0,17,51,54,3,117,11,7,63.6,4,36.4,77,492,212,9,3,1,8,5,81,21
991,Samuel Grandsir,5.2,267,5,44,86,143,14,267,25,13,52.0,12,48.0,173,1190,487,16,8,3,17,7,174,74
992,Alex Granell,26.6,1794,51,362,1030,420,11,1794,31,21,67.7,10,32.3,944,4603,2504,46,42,2,24,27,1119,80
993,Esteban Granero,22.4,1423,63,290,777,376,6,1423,40,34,85.0,6,15.0,799,4404,2010,39,36,2,26,36,936,36
994,Karlan Grant,9.7,320,4,21,137,170,33,320,26,12,46.2,14,53.8,194,1521,643,22,20,11,28,24,231,51
995,Alberto Grassi,5.1,185,11,49,105,38,6,185,7,5,71.4,2,28.6,92,502,177,2,3,1,8,3,103,10
996,Andre Gray,15.2,396,4,25,146,228,83,396,23,8,34.8,15,65.2,281,1132,411,21,5,13,55,20,311,96
997,Demarai Gray,22.1,969,18,118,403,463,82,969,73,42,57.5,31,42.5,688,4576,2102,73,38,37,58,38,704,180
998,Mason Greenwood,1.3,84,2,7,28,50,14,84,6,3,50.0,3,50.0,52,404,239,8,5,6,3,3,65,18
999,Michael Gregoritsch,27.6,1274,69,200,654,429,99,1273,33,14,42.4,19,57.6,623,2940,1481,36,42,8,71,26,891,145
1000,Clement Grenier,29.6,2079,45,336,1291,472,21,2078,37,23,62.2,14,37.8,1148,5501,2737,41,28,2,40,28,1435,62
1001,Antoine Griezmann,35.5,1830,26,159,689,1003,138,1827,44,20,45.5,24,54.5,1027,5363,2501,87,75,37,57,49,1380,241
1002,Vincenzo Grifo,3.7,224,5,21,83,123,13,223,8,3,37.5,5,62.5,140,960,473,15,10,1,4,3,156,36
1003,Vincenzo Grifo,15.9,927,16,136,437,367,48,926,42,30,71.4,12,28.6,523,4023,1890,63,35,22,30,25,655,110
1004,Florian Grillitsch,26.6,1899,79,540,1116,271,18,1899,32,24,75.0,8,25.0,1000,6039,3345,54,41,1,28,11,1144,14
1006,Pascal Gross,20.7,1148,30,151,582,425,37,1147,7,4,57.1,3,42.9,600,2777,1311,26,29,4,34,21,738,106
1007,Sergej Grubac,1.7,43,2,3,21,19,5,43,1,0,0.0,1,100.0,22,117,23,1,0,0,5,4,33,6
1008,Marko Grujic,19.8,1221,60,222,799,217,44,1221,45,30,66.7,15,33.3,759,4079,1935,45,26,13,23,20,800,43
1010,Andres Guardado,25.9,1881,42,317,1081,498,25,1881,35,24,68.6,11,31.4,1205,6391,3232,57,59,6,37,23,1407,85
1011,Sergi Guardiola,16.8,578,17,34,271,278,71,577,35,19,54.3,16,45.7,316,1769,739,36,21,26,46,32,420,108
1012,Sergi Guardiola,0.3,24,0,0,4,20,4,24,4,0,0.0,4,100.0,16,129,64,7,3,2,2,0,17,4
1015,Goncalo Guedes,16.3,860,4,102,339,435,64,860,56,36,64.3,20,35.7,563,4402,2666,91,61,23,40,24,674,147
1016,Matteo Guendouzi,23.9,1836,42,337,1152,362,14,1836,32,23,71.9,9,28.1,1223,8161,4177,71,49,5,30,31,1389,50
1017,Javi Guerra,2.6,97,2,8,57,32,13,97,6,4,66.7,2,33.3,47,256,68,2,0,1,3,2,73,12
1018,Raphael Guerreiro,17.0,1349,15,170,683,515,60,1349,47,31,66.0,16,34.0,791,4512,2120,51,55,13,43,23,1018,126
1019,Francis Guerrero,19.8,1207,40,356,442,420,37,1207,31,15,48.4,16,51.6,657,3839,2107,59,48,17,23,19,779,153
1021,Ander Guevara,1.0,52,1,8,35,9,0,52,3,3,100.0,0,0.0,27,163,69,1,1,0,0,1,32,0
1022,Makhtar Gueye,0.6,32,0,3,10,20,5,32,2,0,0.0,2,100.0,14,59,30,1,0,0,4,0,22,8
1023,John Guidetti,7.0,216,7,17,83,116,24,216,4,1,25.0,3,75.0,106,376,118,8,1,2,16,6,165,57
1024,Josuha Guilavogui,17.4,980,71,322,584,82,12,980,10,8,80.0,2,20.0,480,1807,853,10,12,1,10,7,527,14
1025,Frederic Guilbert,32.4,1877,115,653,879,363,16,1877,50,29,58.0,21,42.0,757,4180,2163,57,51,2,44,25,848,86
1026,Baptiste Guillaume,13.1,387,6,27,203,163,30,387,14,10,71.4,4,28.6,186,836,279,9,13,3,37,19,287,61
1027,Serhou Guirassy,12.3,498,14,34,255,216,40,498,24,9,37.5,15,62.5,291,1432,533,16,15,4,46,31,430,93
1029,Manuel Gulde,19.0,1060,120,601,430,34,10,1060,2,1,50.0,1,50.0,481,2988,1992,19,9,0,4,1,663,2
1030,Gerard Gumbau,13.3,555,16,109,304,147,12,554,5,5,100.0,0,0.0,265,943,411,11,10,1,10,3,316,23
1031,Ilkay Gundogan,23.7,2295,38,217,1362,736,46,2295,24,19,79.2,5,20.8,1529,7777,4408,82,82,5,28,15,1815,91
1032,Angus Gunn,12.0,338,261,333,5,0,0,338,1,0,0.0,1,100.0,139,1050,767,0,1,0,0,0,93,0
1033,Aron Gunnarsson,25.2,1192,70,293,611,297,22,1192,13,11,84.6,2,15.4,347,1512,672,10,16,2,26,7,412,12
1034,Christian Gunter,32.0,1770,70,440,697,655,40,1770,78,39,50.0,39,50.0,760,5362,3158,97,80,17,46,21,987,201
1036,Serdar Gurler,5.4,229,3,30,82,122,29,229,14,7,50.0,7,50.0,147,1032,569,23,18,11,15,11,156,59
1037,Ahmet Gurleyen,0.1,4,1,2,1,1,1,4,1,1,100.0,0,0.0,2,24,23,1,0,1,0,0,2,1
1038,Regis Gurtner,38.0,1234,1014,1223,11,0,0,1234,1,1,100.0,0,0.0,528,3701,2901,0,1,1,1,0,338,0
1041,Luiz Gustavo,27.1,1726,99,594,978,172,27,1726,19,15,78.9,4,21.1,1187,5839,3062,32,29,6,17,11,1187,14
1042,Jonathan de Guzman,17.4,1109,20,167,659,297,17,1109,19,13,68.4,6,31.6,576,2907,1363,29,28,4,28,16,686,53
1043,Janik Haberer,26.0,1383,53,328,777,291,38,1383,38,24,63.2,14,36.8,638,3370,1656,30,23,6,42,41,845,80
1045,Alexander Hack,11.3,738,95,365,341,36,12,738,10,8,80.0,2,20.0,335,1547,989,12,10,0,2,0,352,2
1046,Munir El Haddadi,11.6,489,11,46,203,247,46,489,21,11,52.4,10,47.6,278,1220,572,20,17,5,21,15,344,103
1047,Munir El Haddadi,1.7,77,2,4,31,42,10,77,4,3,75.0,1,25.0,46,209,98,1,1,1,3,2,60,15
1048,Oussama Haddadi,29.7,1948,100,554,870,543,46,1948,23,11,47.8,12,52.2,942,6353,3425,95,75,10,34,24,1046,183
1049,Florent Hadergjonaj,20.5,1146,34,261,517,381,12,1146,22,10,45.5,12,54.5,521,2655,1316,47,37,4,22,3,665,106
1050,Benjamin Hadzic,0.3,6,0,1,5,0,0,6,1,1,100.0,0,0.0,5,33,3,0,0,0,0,2,6,2
1051,Andre Hahn,22.8,863,35,152,386,336,64,863,43,17,39.5,26,60.5,429,2710,1071,41,24,8,44,28,511,127
1052,Amadou Haidara,4.2,256,8,29,157,73,8,256,12,10,83.3,2,16.7,121,773,444,10,7,2,8,7,165,13
1053,Oualid El Hajjam,6.0,370,27,120,168,87,5,370,8,5,62.5,3,37.5,140,678,389,10,4,0,7,4,174,18
1054,Achraf Hakimi,19.3,1819,67,430,944,463,32,1819,61,38,62.3,23,37.7,1109,5908,3184,72,50,17,30,27,1277,106
1055,Sebastien Haller,24.2,1111,27,66,596,461,116,1108,49,28,57.1,21,42.9,483,2231,824,30,29,17,86,48,847,169
1056,Emil Hallfredsson,1.5,76,7,28,41,7,0,76,1,0,0.0,1,100.0,32,106,39,1,1,0,2,2,36,1
1057,Emil Hallfredsson,4.4,185,8,46,115,27,0,185,1,1,100.0,0,0.0,104,500,218,2,6,0,3,6,112,7
1058,Marcel Halstenberg,26.8,1885,60,423,883,602,39,1883,41,28,68.3,13,31.7,675,3810,2327,56,48,6,27,25,906,133
1060,Romain Hamouma,17.6,791,5,75,316,415,67,791,51,21,41.2,30,58.8,437,2843,1454,59,45,15,41,29,555,152
1061,Marek Hamsik,10.2,924,16,127,647,158,13,924,9,6,66.7,3,33.3,596,2628,1393,22,27,1,5,6,762,28
1064,Genki Haraguchi,23.7,1148,41,276,532,355,40,1148,75,46,61.3,29,38.7,614,4296,2179,60,41,16,24,29,692,78
1066,Fethi Harek,2.0,76,5,36,39,1,1,76,1,1,100.0,0,0.0,29,182,88,0,0,0,0,0,35,0
1067,Amine Harit,12.0,559,4,65,289,227,26,559,52,36,69.2,16,30.8,402,3097,1702,64,43,10,25,39,445,89
1068,Martin Harnik,9.2,390,8,35,177,180,56,390,12,6,50.0,6,50.0,180,854,323,14,6,9,28,9,260,97
1069,Kadeem Harris,4.2,169,3,18,49,102,12,169,16,7,43.8,9,56.3,103,852,427,15,8,5,13,7,113,34
1071,Makoto Hasebe,28.0,1736,181,752,964,40,0,1736,5,5,100.0,0,0.0,941,6332,4318,30,9,1,9,5,938,2
1072,Hans Hateboer,33.0,2114,61,441,911,773,95,2114,40,14,35.0,26,65.0,1307,6429,3862,100,74,13,36,32,1481,243
1073,Kai Havertz,32.2,2217,35,204,1214,825,124,2214,87,48,55.2,39,44.8,1265,7385,3251,107,68,29,75,68,1831,263
1074,Isaac Hayden,20.7,1009,46,203,598,212,25,1009,16,12,75.0,4,25.0,371,1233,456,10,11,4,33,24,507,38
1075,Eden Hazard,32.5,2358,4,103,723,1568,223,2354,204,137,67.2,67,32.8,1728,14153,7651,276,177,108,87,85,2026,439
1076,Thorgan Hazard,31.9,1775,24,229,678,902,122,1770,120,71,59.2,49,40.8,1018,8634,5006,167,124,30,71,50,1208,321
