,Player,Squad,90s,Standard - Gls,Standard - Sh,Standard - SoT,Standard - SoT%,Standard - Sh/90,Standard - SoT/90,Standard - G/Sh,Standard - G/SoT,Standard - Dist,Standard - FK,Standard - PK,Standard - PKatt,Expected - xG,Expected - npxG,Expected - npxG/Sh,Expected - G-xG,Expected - np:G-xG
705,Nico Elvedi,Gladbach,5.5,1,5,3,60.0,0.91,0.55,0.20,0.33,7.6,0,0,0,1.2,1.2,0.27,-0.2,-0.2
706,Adri Embarba,Rayo Vallecano,7.3,0,17,3,17.6,2.32,0.41,0.00,0.00,21.4,1,0,0,1.0,1.0,0.06,-1.0,-1.0
707,Breel Embolo,Monaco,7.5,1,22,7,31.8,2.93,0.93,0.05,0.14,10.7,0,0,0,5.2,5.2,0.24,-4.2,-4.2
708,Emanuel Emegha,Strasbourg,7.1,3,17,13,76.5,2.40,1.84,0.18,0.23,13.6,0,0,0,4.0,4.0,0.23,-1.0,-1.0
709,Emerson,Milan,9.5,0,4,0,0.0,0.42,0.00,0.00,0.0,20.3,0,0,0,0.1,0.1,0.04,-0.1,-0.1
710,Yunus Emre Konak,Brentford,0.2,0,1,0,0.0,4.50,0.00,0.00,0.0,21.4,0,0,0,0.2,0.2,0.15,-0.2,-0.2
711,Julio Enciso,Brighton,1.0,0,5,3,60.0,4.95,2.97,0.00,0.00,26.5,1,0,0,0.2,0.2,0.03,-0.2,-0.2
712,Wataru Endo,Liverpool,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
713,Endrick,Real Madrid,0.7,1,9,3,33.3,12.27,4.09,0.11,0.33,19.0,0,0,0,0.6,0.6,0.07,+0.4,+0.4
714,Yannik Engelhardt,Como,4.9,1,3,1,33.3,0.61,0.20,0.33,1.00,13.7,0,0,0,0.5,0.5,0.15,+0.5,+0.5
715,Arne Engels,Augsburg,0.9,0,3,1,33.3,3.42,1.14,0.00,0.00,13.1,0,0,0,0.4,0.4,0.14,-0.4,-0.4
716,Christian Eriksen,Manchester Utd,5.6,0,3,0,0.0,0.53,0.00,0.00,0.0,22.3,0,0,0,0.1,0.1,0.04,-0.1,-0.1
717,Martin Erlic,Bologna,2.5,0,4,0,0.0,1.63,0.00,0.00,0.0,16.2,0,0,0,0.1,0.1,0.03,-0.1,-0.1
718,Patrick Erras,Holstein Kiel,9.2,1,8,1,12.5,0.87,0.11,0.13,1.00,10.0,0,0,0,0.9,0.9,0.11,+0.1,+0.1
719,Alfonso Espino,Rayo Vallecano,3.4,0,3,1,33.3,0.89,0.30,0.00,0.00,29.2,0,0,0,0.1,0.1,0.02,-0.1,-0.1
720,Sebastiano Esposito,Empoli,6.5,2,18,8,44.4,2.77,1.23,0.11,0.25,17.6,2,0,0,1.3,1.3,0.07,+0.7,+0.7
721,Samuel Essende,Augsburg,5.6,2,16,5,31.3,2.88,0.90,0.13,0.40,14.0,0,0,0,1.8,1.8,0.11,+0.2,+0.2
722,Dario Essugo,Las Palmas,8.4,1,10,3,30.0,1.19,0.36,0.10,0.33,27.7,0,0,0,0.2,0.2,0.02,+0.8,+0.8
723,Nahuel Estevez,Parma,3.9,0,4,1,25.0,1.03,0.26,0.00,0.00,25.7,0,0,0,0.1,0.1,0.02,-0.1,-0.1
724,Pervis Estupinan,Brighton,7.8,0,6,1,16.7,0.77,0.13,0.00,0.00,27.1,1,0,0,0.2,0.2,0.04,-0.2,-0.2
725,Evanilson,Bournemouth,9.7,4,25,12,48.0,2.58,1.24,0.16,0.33,14.3,0,0,1,5.0,4.2,0.17,-1.0,-0.2
726,Jonny Evans,Manchester Utd,3.2,0,1,0,0.0,0.31,0.00,0.00,0.0,8.4,0,0,0,0.1,0.1,0.10,-0.1,-0.1
728,Eberechi Eze,Crystal Palace,9.7,1,37,12,32.4,3.81,1.24,0.03,0.08,20.9,5,0,0,3.0,3.0,0.08,-2.0,-2.0
729,Abde Ezzalzouli,Betis,11.7,1,35,12,34.3,2.99,1.03,0.03,0.08,15.8,1,0,1,5.6,4.8,0.14,-4.6,-3.8
730,Giovanni Fabbian,Bologna,4.3,1,11,3,27.3,2.54,0.69,0.09,0.33,11.6,0,0,0,0.9,0.9,0.08,+0.1,+0.1
731,Lukasz Fabianski,West Ham,5.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
732,Alieu Fadera,Como,9.2,1,13,3,23.1,1.41,0.33,0.08,0.33,16.6,0,0,0,1.1,1.1,0.08,-0.1,-0.1
733,Wout Faes,Leicester City,13.0,1,7,1,14.3,0.54,0.08,0.14,1.00,9.1,0,0,0,0.9,0.9,0.13,+0.1,+0.1
734,Nicolo Fagioli,Juventus,5.4,0,10,1,10.0,1.87,0.19,0.00,0.00,23.1,0,0,0,0.3,0.3,0.03,-0.3,-0.3
735,Romain Faivre,Brest,5.3,2,8,3,37.5,1.52,0.57,0.13,0.33,15.6,0,1,1,1.6,0.8,0.10,+0.4,+0.2
736,Wladimiro Falcone,Lecce,14.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
737,Davide Faraoni,Hellas Verona,0.5,0,1,0,0.0,2.14,0.00,0.00,0.0,3.6,0,0,0,0.2,0.2,0.21,-0.2,-0.2
738,Abdul Fatawu Issahaku,Leicester City,6.4,0,13,5,38.5,2.02,0.78,0.00,0.00,31.2,0,0,0,0.4,0.4,0.03,-0.4,-0.4
739,Ansu Fati,Barcelona,1.4,0,5,3,60.0,3.54,2.13,0.00,0.00,14.0,0,0,0,0.6,0.6,0.12,-0.6,-0.6
740,Khalil Fayad,Montpellier,2.8,0,3,1,33.3,1.06,0.35,0.00,0.00,23.1,0,0,0,0.2,0.2,0.05,-0.2,-0.2
741,Jacopo Fazzini,Empoli,6.1,0,8,2,25.0,1.32,0.33,0.00,0.00,17.9,1,0,0,0.6,0.6,0.08,-0.6,-0.6
742,Peter Federico,Getafe,2.6,0,4,1,25.0,1.52,0.38,0.00,0.00,15.4,0,0,0,0.3,0.3,0.07,-0.3,-0.3
743,Nabil Fekir,Betis,2.0,0,7,1,14.3,3.50,0.50,0.00,0.00,23.5,0,0,0,0.7,0.7,0.10,-0.7,-0.7
744,Mattia Felici,Cagliari,1.1,0,2,0,0.0,1.82,0.00,0.00,0.0,14.7,0,0,0,0.1,0.1,0.05,-0.1,-0.1
745,Joao Felix,Chelsea,2.3,1,12,3,25.0,5.22,1.30,0.08,0.33,17.0,0,0,0,1.1,1.1,0.09,-0.1,-0.1
746,Kiko Femenia,Villarreal,12.3,0,2,0,0.0,0.16,0.00,0.00,0.0,29.8,0,0,0,0.0,0.0,0.02,0.0,0.0
747,Evan Ferguson,Brighton,1.4,1,3,1,33.3,2.21,0.74,0.33,1.00,19.1,0,0,0,0.2,0.2,0.05,+0.8,+0.8
748,Lewis Ferguson,Bologna,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
749,Zinedine Ferhat,Angers,2.3,1,5,3,60.0,2.18,1.31,0.20,0.33,20.2,1,0,0,0.3,0.3,0.06,+0.7,+0.7
750,Bruno Fernandes,Manchester Utd,12.0,2,37,6,16.2,3.07,0.50,0.03,0.17,19.6,4,1,1,4.2,3.4,0.09,-2.2,-2.4
751,Edimilson Fernandes,Brest,3.5,0,3,2,66.7,0.85,0.57,0.00,0.00,22.1,0,0,0,0.1,0.1,0.03,-0.1,-0.1
752,Mateus Fernandes,Southampton,9.9,1,11,3,27.3,1.12,0.30,0.09,0.33,17.2,1,0,0,1.0,1.0,0.09,0.0,0.0
754,Alvaro Fernandez,Sevilla,4.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
755,Enzo Fernandez,Chelsea,8.8,2,9,4,44.4,1.02,0.45,0.22,0.50,14.2,0,0,0,1.4,1.4,0.15,+0.6,+0.6
756,Valery Fernandez,Mallorca,1.7,2,3,3,100.0,1.76,1.76,0.67,0.67,10.3,0,0,0,0.8,0.8,0.28,+1.2,+1.2
757,Matias Fernandez-Pardo,Lille,3.4,1,3,1,33.3,0.89,0.30,0.33,1.00,20.9,0,0,0,0.2,0.2,0.05,+0.8,+0.8
758,Jordan Ferri,Montpellier,7.2,0,5,2,40.0,0.69,0.28,0.00,0.00,26.7,0,0,0,0.1,0.1,0.02,-0.1,-0.1
759,Karol Fila,Strasbourg,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
760,Kilian Fischer,Wolfsburg,9.4,0,2,0,0.0,0.21,0.00,0.00,0.0,18.1,0,0,0,0.1,0.1,0.05,-0.1,-0.1
761,Mark Flekken,Brentford,13.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
762,Mateo Flores,Betis,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
763,Phil Foden,Manchester City,7.0,0,20,2,10.0,2.86,0.29,0.00,0.00,18.4,0,0,0,1.4,1.4,0.07,-1.4,-1.4
764,Malick Fofana,Lyon,7.8,3,17,9,52.9,2.18,1.16,0.18,0.33,13.7,0,0,0,2.1,2.1,0.12,+0.9,+0.9
765,Wesley Fofana,Chelsea,11.3,0,2,0,0.0,0.18,0.00,0.00,0.0,10.4,0,0,0,0.4,0.4,0.20,-0.4,-0.4
766,Yahia Fofana,Angers,13.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
767,Youssouf Fofana,Milan,10.6,1,11,2,18.2,1.03,0.19,0.09,0.50,27.5,0,0,0,0.3,0.3,0.03,+0.7,+0.7
768,Jonas Fohrenbach,Heidenheim,11.6,0,7,1,14.3,0.60,0.09,0.00,0.00,20.8,0,0,0,0.2,0.2,0.03,-0.2,-0.2
769,Michael Folorunsho,Napoli,0.4,0,1,0,0.0,2.65,0.00,0.00,0.0,9.8,0,0,0,0.1,0.1,0.10,-0.1,-0.1
770,Lamine Fomba,Saint-Étienne,0.8,0,1,0,0.0,1.32,0.00,0.00,0.0,27.0,0,0,0,0.0,0.0,0.02,0.0,0.0
771,Carlos Forbs,Wolves,2.3,0,1,0,0.0,0.44,0.00,0.00,0.0,15.6,0,0,0,0.1,0.1,0.11,-0.1,-0.1
772,Pablo Fornals,Betis,10.6,1,15,3,20.0,1.42,0.28,0.07,0.33,23.7,0,0,0,1.2,1.2,0.08,-0.2,-0.2
773,Omari Forson,Monza,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
774,Fraser Forster,Tottenham,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
775,Hector Fort,Barcelona,3.0,0,2,0,0.0,0.66,0.00,0.00,0.0,23.1,0,0,0,0.1,0.1,0.04,-0.1,-0.1
776,Dimitri Foulquier,Valencia,7.4,0,6,1,16.7,0.81,0.14,0.00,0.00,20.2,0,0,0,0.2,0.2,0.03,-0.2,-0.2
777,Alejandro Frances,Girona,6.2,0,5,0,0.0,0.81,0.00,0.00,0.0,21.1,0,0,0,0.2,0.2,0.04,-0.2,-0.2
778,Przemyslaw Frankowski,Lens,8.5,3,5,1,20.0,0.59,0.12,0.20,1.00,25.2,0,2,2,1.8,0.2,0.04,+1.2,+0.8
780,Enric Franquesa,Leganés,6.8,1,3,1,33.3,0.44,0.15,0.33,1.00,16.8,0,0,0,0.3,0.3,0.10,+0.7,+0.7
781,Ryan Fraser,Southampton,2.7,0,1,1,100.0,0.37,0.37,0.00,0.00,31.6,0,0,0,0.0,0.0,0.03,0.0,0.0
782,Davide Frattesi,Inter,6.5,3,13,3,23.1,2.01,0.46,0.23,1.00,14.1,0,0,0,1.5,1.5,0.12,+1.5,+1.5
783,Morten Frendrup,Genoa,12.5,1,10,3,30.0,0.80,0.24,0.10,0.33,21.0,0,0,0,0.6,0.6,0.06,+0.4,+0.4
784,Martin Frese,Hellas Verona,3.7,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
785,Remo Freuler,Bologna,12.7,0,3,1,33.3,0.24,0.08,0.00,0.00,19.0,0,0,0,0.5,0.5,0.17,-0.5,-0.5
786,Marco Friedl,Werder Bremen,9.4,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
787,Marvin Friedrich,Gladbach,6.5,0,7,2,28.6,1.08,0.31,0.00,0.00,9.9,0,0,0,0.4,0.4,0.06,-0.4,-0.4
788,Jeremie Frimpong,Leverkusen,9.7,2,8,5,62.5,0.82,0.52,0.25,0.40,12.2,0,0,0,1.6,1.6,0.20,+0.4,+0.4
789,Jorge de Frutos,Rayo Vallecano,10.9,3,19,7,36.8,1.74,0.64,0.16,0.43,18.4,0,0,0,1.6,1.6,0.08,+1.4,+1.4
790,Chris Fuhrich,Stuttgart,5.9,1,11,6,54.5,1.86,1.02,0.09,0.17,15.9,0,0,0,0.6,0.6,0.06,+0.4,+0.4
791,Angelo Fulgini,Lens,4.9,1,10,3,30.0,2.04,0.61,0.10,0.33,18.2,2,0,0,1.2,1.2,0.12,-0.2,-0.2
792,Niclas Fullkrug,West Ham,0.7,0,2,1,50.0,2.73,1.36,0.00,0.00,12.7,0,0,0,0.3,0.3,0.13,-0.3,-0.3
793,Manuel Fuster,Las Palmas,3.3,1,6,1,16.7,1.84,0.31,0.17,1.00,25.8,0,0,0,0.3,0.3,0.04,+0.7,+0.7
794,Matteo Gabbia,Milan,5.7,1,5,1,20.0,0.87,0.17,0.20,1.00,9.8,0,0,0,0.4,0.4,0.08,+0.6,+0.6
795,Alessandro Gabrielloni,Como,1.0,0,2,0,0.0,2.09,0.00,0.00,0.0,20.2,0,0,0,0.1,0.1,0.06,-0.1,-0.1
796,Gianluca Gaetano,Cagliari,4.8,0,16,3,18.8,3.31,0.62,0.00,0.00,15.8,0,0,0,2.8,2.8,0.18,-2.8,-2.8
797,Roberto Gagliardini,Monza,1.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
798,Cody Gakpo,Liverpool,6.2,2,19,5,26.3,3.08,0.81,0.11,0.40,16.3,0,0,0,2.2,2.2,0.12,-0.2,-0.2
799,Javi Galan,Atlético Madrid,4.5,0,2,0,0.0,0.44,0.00,0.00,0.0,18.8,0,0,0,0.0,0.0,0.02,0.0,0.0
800,Inigo Ruiz de Galarreta,Athletic Club,7.0,0,2,0,0.0,0.29,0.00,0.00,0.0,21.2,0,0,0,0.1,0.1,0.04,-0.1,-0.1
801,Conor Gallagher,Atlético Madrid,7.7,2,8,2,25.0,1.04,0.26,0.25,1.00,20.9,0,0,0,1.1,1.1,0.13,+0.9,+0.9
802,Antonino Gallo,Lecce,12.3,0,5,1,20.0,0.41,0.08,0.00,0.00,25.9,1,0,0,0.1,0.1,0.03,-0.1,-0.1
803,Gauthier Gallon,Rennes,0.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
804,Cristian Gamboa,Bochum,1.3,1,3,1,33.3,2.33,0.78,0.33,1.00,17.6,0,0,0,0.1,0.1,0.05,+0.9,+0.9
806,Idrissa Gana Gueye,Everton,9.9,0,14,2,14.3,1.42,0.20,0.00,0.00,24.3,0,0,0,0.7,0.7,0.05,-0.7,-0.7
807,Ignatius Ganago,Nantes,1.6,0,5,0,0.0,3.19,0.00,0.00,0.0,9.5,0,0,0,0.3,0.3,0.06,-0.3,-0.3
808,Aleix Garcia,Leverkusen,4.2,0,2,0,0.0,0.48,0.00,0.00,0.0,27.9,0,0,0,0.0,0.0,0.01,0.0,0.0
809,Alvaro Garcia,Rayo Vallecano,9.0,1,17,3,17.6,1.88,0.33,0.06,0.33,19.4,0,0,0,1.8,1.8,0.11,-0.8,-0.8
810,Eric Garcia,Barcelona,4.9,0,5,2,40.0,1.02,0.41,0.00,0.00,9.5,0,0,0,0.6,0.6,0.12,-0.6,-0.6
811,Fran Garcia,Real Madrid,6.6,0,6,2,33.3,0.90,0.30,0.00,0.00,20.9,0,0,0,0.4,0.4,0.07,-0.4,-0.4
812,Joan Garcia,Espanyol,14.0,0,1,1,100.0,0.07,0.07,0.00,0.00,10.5,0,0,0,0.1,0.1,0.07,-0.1,-0.1
813,Ruben Garcia,Osasuna,8.5,1,9,3,33.3,1.06,0.35,0.11,0.33,15.4,0,0,0,0.9,0.9,0.09,+0.1,+0.1
814,Ulisses Garcia,Marseille,4.4,1,5,1,20.0,1.14,0.23,0.20,1.00,15.2,0,0,0,0.4,0.4,0.07,+0.6,+0.6
815,Alejandro Garnacho,Manchester Utd,9.2,3,34,13,38.2,3.71,1.42,0.09,0.23,16.4,0,0,0,3.8,3.8,0.11,-0.8,-0.8
816,James Garner,Everton,2.8,0,2,0,0.0,0.71,0.00,0.00,0.0,29.3,1,0,0,0.0,0.0,0.02,0.0,0.0
817,Yarek Gasiorowski,Valencia,5.1,0,1,0,0.0,0.20,0.00,0.00,0.0,8.7,0,0,0,0.1,0.1,0.15,-0.1,-0.1
818,Federico Gatti,Juventus,10.6,0,8,4,50.0,0.76,0.38,0.00,0.00,15.5,0,0,0,0.6,0.6,0.08,-0.6,-0.6
819,Gavi,Barcelona,1.7,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
820,Paulo Gazzaniga,Girona,15.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
821,Jean-Philippe Gbamin,Nantes,2.1,0,1,0,0.0,0.49,0.00,0.00,0.0,11.1,0,0,0,0.1,0.1,0.07,-0.1,-0.1
822,Yann Gboho,Toulouse,12.1,2,22,9,40.9,1.81,0.74,0.09,0.22,16.9,0,0,0,2.2,2.2,0.10,-0.2,-0.2
823,David de Gea,Fiorentina,10.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
824,Viggo Gebel,RB Leipzig,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
825,Lutsharel Geertruida,RB Leipzig,7.6,1,3,1,33.3,0.40,0.13,0.33,1.00,7.0,0,0,0,0.9,0.9,0.29,+0.1,+0.1
826,Dennis Geiger,Hoffenheim,2.0,0,1,0,0.0,0.50,0.00,0.00,0.0,26.9,0,0,0,0.0,0.0,0.02,0.0,0.0
827,Valentin Gendrey,Lecce,2.0,0,2,0,0.0,1.00,0.00,0.00,0.0,12.2,0,0,0,0.2,0.2,0.09,-0.2,-0.2
828,Valentin Gendrey,Hoffenheim,5.5,1,2,1,50.0,0.36,0.18,0.50,1.00,20.6,0,0,0,0.3,0.3,0.17,+0.7,+0.7
829,Denis Genreau,Toulouse,0.4,0,3,0,0.0,8.44,0.00,0.00,0.0,25.4,0,0,0,0.1,0.1,0.03,-0.1,-0.1
830,Yannick Gerhardt,Wolfsburg,3.8,1,5,1,20.0,1.33,0.27,0.20,1.00,18.3,0,0,0,0.3,0.3,0.05,+0.7,+0.7
832,Max Geschwill,Holstein Kiel,8.3,1,6,1,16.7,0.73,0.12,0.17,1.00,10.3,0,0,0,0.6,0.6,0.09,+0.4,+0.4
833,Daniele Ghilardi,Hellas Verona,4.5,0,3,2,66.7,0.67,0.45,0.00,0.00,10.7,0,0,0,0.1,0.1,0.04,-0.1,-0.1
834,Lautaro Gianetti,Udinese,7.4,1,1,1,100.0,0.13,0.13,1.00,1.00,5.9,0,0,0,0.1,0.0,0.00,+0.9,+1.0
835,Dimitris Giannoulis,Augsburg,10.2,0,8,3,37.5,0.79,0.29,0.00,0.00,18.3,0,0,0,0.7,0.7,0.09,-0.7,-0.7
836,Morgan Gibbs-White,Nott'ham Forest,7.8,1,18,8,44.4,2.30,1.02,0.06,0.13,16.0,2,0,0,1.2,1.2,0.07,-0.2,-0.2
837,Samuel Gigot,Lazio,0.7,1,1,1,100.0,1.41,1.41,1.00,1.00,1.5,0,0,0,0.9,0.9,0.87,+0.1,+0.1
838,Armin Gigovic,Holstein Kiel,6.7,2,9,3,33.3,1.35,0.45,0.22,0.67,18.0,1,0,0,0.5,0.5,0.06,+1.5,+1.5
839,Bryan Gil,Girona,9.5,2,18,8,44.4,1.89,0.84,0.11,0.25,20.7,0,0,0,1.5,1.5,0.08,+0.5,+0.5
840,Mario Gila,Lazio,10.9,1,6,2,33.3,0.55,0.18,0.17,0.50,13.0,0,0,0,0.6,0.6,0.10,+0.4,+0.4
841,Billy Gilmour,Brighton,1.1,0,1,0,0.0,0.92,0.00,0.00,0.0,25.5,1,0,0,0.1,0.1,0.08,-0.1,-0.1
842,Billy Gilmour,Napoli,4.4,0,2,0,0.0,0.46,0.00,0.00,0.0,25.5,0,0,0,0.1,0.1,0.03,-0.1,-0.1
843,Benedikt Gimber,Heidenheim,11.7,0,3,0,0.0,0.26,0.00,0.00,0.0,10.9,0,0,0,0.1,0.1,0.04,-0.1,-0.1
844,Gvidas Gineitis,Torino,4.6,0,5,2,40.0,1.09,0.43,0.00,0.00,24.7,0,0,0,0.3,0.3,0.06,-0.3,-0.3
845,Matthias Ginter,Freiburg,8.7,0,5,0,0.0,0.57,0.00,0.00,0.0,13.5,0,0,0,0.4,0.4,0.08,-0.4,-0.4
846,Jamie Gittens,Dortmund,7.9,4,19,10,52.6,2.41,1.27,0.21,0.40,16.4,0,0,0,1.8,1.8,0.09,+2.2,+2.2
847,Serge Gnabry,Bayern Munich,5.5,2,19,8,42.1,3.46,1.46,0.11,0.25,14.1,0,0,0,2.3,2.3,0.12,-0.3,-0.3
848,Ben Godfrey,Atalanta,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
849,Saba Goglichidze,Empoli,9.6,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
850,Edoardo Goldaniga,Como,7.5,0,3,1,33.3,0.40,0.13,0.00,0.00,8.9,0,0,0,0.6,0.6,0.21,-0.6,-0.6
851,Pierluigi Gollini,Genoa,7.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
852,Aleksandr Golovin,Monaco,7.8,2,15,5,33.3,1.91,0.64,0.13,0.40,21.2,0,0,0,1.1,1.1,0.07,+0.9,+0.9
853,Andre Gomes,Lille,4.0,0,1,0,0.0,0.25,0.00,0.00,0.0,30.7,0,0,0,0.0,0.0,0.02,0.0,0.0
854,Angel Gomes,Lille,6.8,1,6,2,33.3,0.88,0.29,0.17,0.50,21.3,2,0,1,1.7,0.9,0.14,-0.7,+0.1
855,Joao Gomes,Wolves,12.3,2,12,4,33.3,0.98,0.33,0.17,0.50,19.8,0,0,0,0.7,0.7,0.06,+1.3,+1.3
856,Rodrigo Gomes,Wolves,2.8,0,2,0,0.0,0.71,0.00,0.00,0.0,20.5,0,0,0,0.1,0.1,0.03,-0.1,-0.1
858,Toti Gomes,Wolves,9.9,0,2,0,0.0,0.20,0.00,0.00,0.0,25.7,0,0,0,0.0,0.0,0.01,0.0,0.0
859,Carlos Gomez,Rennes,2.9,1,3,2,66.7,1.03,0.69,0.33,0.50,18.8,0,0,0,0.1,0.1,0.04,+0.9,+0.9
860,Dani Gomez,Valencia,4.7,1,8,4,50.0,1.69,0.85,0.13,0.25,13.3,0,0,0,1.3,1.3,0.16,-0.3,-0.3
861,Joe Gomez,Liverpool,1.6,0,2,2,100.0,1.22,1.22,0.00,0.00,7.6,0,0,0,0.3,0.3,0.15,-0.3,-0.3
862,Moi Gomez,Osasuna,4.2,0,2,0,0.0,0.47,0.00,0.00,0.0,16.5,0,0,0,0.1,0.1,0.07,-0.1,-0.1
863,Sergi Gomez,Espanyol,6.2,0,2,1,50.0,0.32,0.16,0.00,0.00,8.7,0,0,0,0.3,0.3,0.15,-0.3,-0.3
864,Sergio Gomez,Real Sociedad,12.4,0,7,5,71.4,0.57,0.40,0.00,0.00,32.2,2,0,0,0.2,0.2,0.03,-0.2,-0.2
865,Unai Gomez,Athletic Club,4.6,0,6,0,0.0,1.29,0.00,0.00,0.0,17.9,0,0,0,0.5,0.5,0.08,-0.5,-0.5
866,Fabio Gonzalez,Las Palmas,0.6,0,2,0,0.0,3.40,0.00,0.00,0.0,16.5,0,0,0,0.1,0.1,0.04,-0.1,-0.1
867,Nicolas Gonzalez,Juventus,2.5,0,2,0,0.0,0.80,0.00,0.00,0.0,26.1,0,0,0,0.1,0.1,0.03,-0.1,-0.1
868,Urko Gonzalez,Real Sociedad,0.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
869,Anthony Gordon,Newcastle Utd,11.0,2,16,6,37.5,1.46,0.55,0.06,0.17,15.7,0,1,2,4.0,2.4,0.15,-2.0,-1.4
870,Leon Goretzka,Bayern Munich,3.6,0,8,3,37.5,2.23,0.84,0.00,0.00,19.0,0,0,0,0.8,0.8,0.10,-0.8,-0.8
871,Andoni Gorosabel,Athletic Club,3.1,0,2,1,50.0,0.65,0.32,0.00,0.00,22.2,0,0,0,0.3,0.3,0.17,-0.3,-0.3
872,Robin Gosens,Fiorentina,10.7,2,9,4,44.4,0.84,0.37,0.22,0.50,14.1,0,0,0,1.1,1.1,0.12,+0.9,+0.9
873,Robin Gosens,Union Berlin,1.0,0,1,0,0.0,1.00,0.00,0.00,0.0,23.6,0,0,0,0.0,0.0,0.02,0.0,0.0
874,Mario Gotze,Eint Frankfurt,6.2,2,3,3,100.0,0.49,0.49,0.67,0.67,8.8,0,0,0,1.3,1.3,0.43,+0.7,+0.7
875,Amine Gouiri,Rennes,8.8,2,24,11,45.8,2.72,1.25,0.08,0.18,16.2,0,0,0,2.8,2.8,0.11,-0.8,-0.8
876,Jeffrey Gouweleeuw,Augsburg,12.0,0,5,0,0.0,0.42,0.00,0.00,0.0,23.0,0,0,1,1.1,0.4,0.07,-1.1,-0.4
877,Kamil Grabara,Wolfsburg,12.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
878,Jonathan Gradit,Lens,8.3,0,7,2,28.6,0.84,0.24,0.00,0.00,18.2,0,0,0,0.3,0.3,0.04,-0.3,-0.3
879,Jose Gragera,Espanyol,6.3,0,2,0,0.0,0.32,0.00,0.00,0.0,20.3,0,0,0,0.0,0.0,0.02,0.0,0.0
880,Samuel Grandsir,Le Havre,0.6,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
881,Alberto Grassi,Empoli,6.0,0,1,1,100.0,0.17,0.17,0.00,0.00,16.1,0,0,0,0.2,0.2,0.21,-0.2,-0.2
882,Ryan Gravenberch,Liverpool,13.0,0,7,2,28.6,0.54,0.15,0.00,0.00,23.8,0,0,0,0.6,0.6,0.09,-0.6,-0.6
884,Archie Gray,Tottenham,0.6,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
885,Jack Grealish,Manchester City,4.2,0,7,2,28.6,1.68,0.48,0.00,0.00,16.5,0,0,0,0.5,0.5,0.08,-0.5,-0.5
886,Jacob Greaves,Ipswich Town,7.0,0,5,2,40.0,0.71,0.29,0.00,0.00,9.6,0,0,0,0.4,0.4,0.08,-0.4,-0.4
