,Player,Squad,90s,Standard - Gls,Standard - Sh,Standard - SoT,Standard - SoT%,Standard - Sh/90,Standard - SoT/90,Standard - G/Sh,Standard - G/SoT,Standard - Dist,Standard - FK,Standard - PK,Standard - PKatt,Expected - xG,Expected - npxG,Expected - npxG/Sh,Expected - G-xG,Expected - np:G-xG
772,Max Geschwill,Holstein Kiel,3.9,1,3,1,33.3,0.78,0.26,0.33,1.00,7.7,0,0,0,0.4,0.4,0.14,+0.6,+0.6
773,Daniele Ghilardi,Hellas Verona,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
774,Lautaro Gianetti,Udinese,3.3,1,1,1,100.0,0.30,0.30,1.00,1.00,5.9,0,0,0,0.1,0.0,0.00,+0.9,+1.0
775,Dimitris Giannoulis,Augsburg,5.8,0,7,2,28.6,1.21,0.35,0.00,0.00,19.0,0,0,0,0.5,0.5,0.08,-0.5,-0.5
776,Morgan Gibbs-White,Nott'ham Forest,5.6,1,13,6,46.2,2.31,1.07,0.08,0.17,16.4,1,0,0,0.8,0.8,0.07,+0.2,+0.2
777,Armin Gigovic,Holstein Kiel,2.8,1,6,1,16.7,2.14,0.36,0.17,1.00,19.9,1,0,0,0.4,0.4,0.06,+0.6,+0.6
778,Bryan Gil,Girona,5.8,1,14,6,42.9,2.42,1.04,0.07,0.17,19.3,0,0,0,1.3,1.3,0.09,-0.3,-0.3
780,Mario Gila,Lazio,4.0,1,5,2,40.0,1.25,0.50,0.20,0.50,13.9,0,0,0,0.5,0.5,0.10,+0.5,+0.5
781,Billy Gilmour,Brighton,1.1,0,1,0,0.0,0.92,0.00,0.00,0.0,25.5,1,0,0,0.1,0.1,0.08,-0.1,-0.1
782,Billy Gilmour,Napoli,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
783,Benedikt Gimber,Heidenheim,6.0,0,1,0,0.0,0.17,0.00,0.00,0.0,7.5,0,0,0,0.1,0.1,0.06,-0.1,-0.1
784,Gvidas Gineitis,Torino,1.1,0,3,1,33.3,2.65,0.88,0.00,0.00,27.8,0,0,0,0.1,0.1,0.03,-0.1,-0.1
785,Matthias Ginter,Freiburg,3.7,0,2,0,0.0,0.54,0.00,0.00,0.0,21.5,0,0,0,0.1,0.1,0.04,-0.1,-0.1
786,Jamie Gittens,Dortmund,3.2,2,5,3,60.0,1.56,0.94,0.40,0.67,15.2,0,0,0,0.6,0.6,0.12,+1.4,+1.4
787,Serge Gnabry,Bayern Munich,4.3,2,16,8,50.0,3.69,1.85,0.13,0.25,13.8,0,0,0,2.1,2.1,0.13,-0.1,-0.1
788,Ben Godfrey,Atalanta,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
789,Saba Goglichidze,Empoli,5.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
790,Edoardo Goldaniga,Como,1.4,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
791,Pierluigi Gollini,Genoa,7.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
792,Aleksandr Golovin,Monaco,3.0,0,6,0,0.0,1.98,0.00,0.00,0.0,21.7,0,0,0,0.6,0.6,0.10,-0.6,-0.6
793,Andre Gomes,Lille,2.2,0,1,0,0.0,0.45,0.00,0.00,0.0,30.7,0,0,0,0.0,0.0,0.02,0.0,0.0
794,Angel Gomes,Lille,4.2,1,4,2,50.0,0.94,0.47,0.25,0.50,22.3,1,0,1,1.3,0.5,0.12,-0.3,+0.5
795,Joao Gomes,Wolves,6.3,0,4,0,0.0,0.63,0.00,0.00,0.0,23.2,0,0,0,0.2,0.2,0.04,-0.2,-0.2
796,Rodrigo Gomes,Wolves,1.3,0,2,0,0.0,1.54,0.00,0.00,0.0,20.5,0,0,0,0.1,0.1,0.03,-0.1,-0.1
797,Toti Gomes,Wolves,5.0,0,1,0,0.0,0.20,0.00,0.00,0.0,35.4,0,0,0,0.0,0.0,0.01,0.0,0.0
798,Carlos Gomez,Rennes,0.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
799,Dani Gomez,Valencia,3.6,1,6,3,50.0,1.65,0.82,0.17,0.33,13.1,0,0,0,0.9,0.9,0.15,+0.1,+0.1
800,Joe Gomez,Liverpool,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
801,Moi Gomez,Osasuna,3.4,0,1,0,0.0,0.29,0.00,0.00,0.0,14.3,0,0,0,0.1,0.1,0.12,-0.1,-0.1
802,Sergi Gomez,Espanyol,4.0,0,2,1,50.0,0.50,0.25,0.00,0.00,8.7,0,0,0,0.3,0.3,0.15,-0.3,-0.3
803,Sergio Gomez,Real Sociedad,7.6,0,4,3,75.0,0.52,0.39,0.00,0.00,28.6,2,0,0,0.2,0.2,0.04,-0.2,-0.2
804,Unai Gomez,Athletic Club,3.2,0,5,0,0.0,1.54,0.00,0.00,0.0,18.8,0,0,0,0.4,0.4,0.09,-0.4,-0.4
806,Fabio Gonzalez,Las Palmas,0.5,0,2,0,0.0,4.00,0.00,0.00,0.0,16.5,0,0,0,0.1,0.1,0.04,-0.1,-0.1
807,Nicolas Gonzalez,Juventus,2.5,0,2,0,0.0,0.80,0.00,0.00,0.0,26.1,0,0,0,0.1,0.1,0.03,-0.1,-0.1
808,Urko Gonzalez,Real Sociedad,0.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
809,Anthony Gordon,Newcastle Utd,6.6,2,7,2,28.6,1.05,0.30,0.14,0.50,19.1,0,1,2,2.8,1.2,0.18,-0.8,-0.2
810,Leon Goretzka,Bayern Munich,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
811,Andoni Gorosabel,Athletic Club,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
812,Robin Gosens,Fiorentina,5.0,1,4,2,50.0,0.81,0.40,0.25,0.50,12.5,0,0,0,0.7,0.7,0.17,+0.3,+0.3
813,Robin Gosens,Union Berlin,1.0,0,1,0,0.0,1.00,0.00,0.00,0.0,23.6,0,0,0,0.0,0.0,0.02,0.0,0.0
814,Mario Gotze,Eint Frankfurt,2.6,0,1,1,100.0,0.38,0.38,0.00,0.00,8.2,0,0,0,0.1,0.1,0.11,-0.1,-0.1
815,Amine Gouiri,Rennes,4.8,1,16,7,43.8,3.33,1.45,0.06,0.14,16.6,0,0,0,2.1,2.1,0.13,-1.1,-1.1
816,Jeffrey Gouweleeuw,Augsburg,6.0,0,1,0,0.0,0.17,0.00,0.00,0.0,43.4,0,0,1,0.8,0.0,0.04,-0.8,0.0
817,Kamil Grabara,Wolfsburg,6.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
818,Jonathan Gradit,Lens,5.8,0,7,2,28.6,1.20,0.34,0.00,0.00,18.2,0,0,0,0.3,0.3,0.04,-0.3,-0.3
819,Jose Gragera,Espanyol,5.8,0,2,0,0.0,0.34,0.00,0.00,0.0,20.3,0,0,0,0.0,0.0,0.02,0.0,0.0
820,Samuel Grandsir,Le Havre,0.6,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
821,Alberto Grassi,Empoli,4.3,0,1,1,100.0,0.23,0.23,0.00,0.00,16.1,0,0,0,0.2,0.2,0.21,-0.2,-0.2
822,Ryan Gravenberch,Liverpool,7.0,0,3,2,66.7,0.43,0.29,0.00,0.00,26.6,0,0,0,0.1,0.1,0.04,-0.1,-0.1
823,Archie Gray,Tottenham,0.4,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
824,Jack Grealish,Manchester City,3.6,0,6,1,16.7,1.65,0.27,0.00,0.00,15.5,0,0,0,0.5,0.5,0.08,-0.5,-0.5
825,Jacob Greaves,Ipswich Town,7.0,0,5,2,40.0,0.71,0.29,0.00,0.00,9.6,0,0,0,0.4,0.4,0.08,-0.4,-0.4
826,Mason Greenwood,Marseille,6.9,5,24,10,41.7,3.50,1.46,0.17,0.40,21.9,1,1,1,2.3,1.5,0.06,+2.7,+2.5
827,Michael Gregoritsch,Freiburg,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
828,Dominik Greif,Mallorca,6.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
829,Antoine Griezmann,Atlético Madrid,7.4,2,8,3,37.5,1.08,0.40,0.25,0.67,18.6,2,0,0,1.1,1.1,0.14,+0.9,+0.9
830,Vincenzo Grifo,Freiburg,5.3,2,20,6,30.0,3.76,1.13,0.10,0.33,19.4,2,0,1,2.2,1.4,0.07,-0.2,+0.6
832,Florian Grillitsch,Hoffenheim,3.3,0,3,0,0.0,0.92,0.00,0.00,0.0,27.1,0,0,0,0.1,0.1,0.03,-0.1,-0.1
833,Alex Grimaldo,Leverkusen,6.0,1,15,5,33.3,2.50,0.83,0.07,0.20,20.9,2,0,0,0.9,0.9,0.06,+0.1,+0.1
834,Pascal Gross,Dortmund,5.2,0,5,1,20.0,0.96,0.19,0.00,0.00,22.8,0,0,0,0.3,0.3,0.06,-0.3,-0.3
835,Brajan Gruda,Brighton,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
836,Marco Grull,Werder Bremen,1.6,0,2,1,50.0,1.22,0.61,0.00,0.00,17.0,0,0,0,0.6,0.6,0.30,-0.6,-0.6
837,Albert Gronbaek,Rennes,4.9,1,10,7,70.0,2.05,1.44,0.10,0.14,19.1,1,0,0,0.6,0.6,0.06,+0.4,+0.4
838,Vicente Guaita,Celta Vigo,5.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
839,Sergi Guardiola,Rayo Vallecano,0.3,0,1,0,0.0,3.75,0.00,0.00,0.0,11.7,0,0,0,0.1,0.1,0.13,-0.1,-0.1
840,Nemanja Gudelj,Sevilla,6.0,0,6,1,16.7,1.00,0.17,0.00,0.00,29.5,2,0,0,0.2,0.2,0.03,-0.2,-0.2
841,Gabriel Gudmundsson,Lille,5.3,0,5,0,0.0,0.95,0.00,0.00,0.0,21.2,0,0,0,0.2,0.2,0.04,-0.2,-0.2
842,Goncalo Guedes,Wolves,0.8,0,1,0,0.0,1.29,0.00,0.00,0.0,16.1,0,0,0,0.0,0.0,0.04,0.0,0.0
843,Axel Gueguin,Montpellier,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
844,Marc Guehi,Crystal Palace,7.0,1,1,1,100.0,0.14,0.14,1.00,1.00,3.6,0,0,0,0.2,0.2,0.18,+0.8,+0.8
845,Matteo Guendouzi,Lazio,7.0,1,7,2,28.6,1.01,0.29,0.14,0.50,21.4,0,0,0,0.3,0.3,0.04,+0.7,+0.7
846,Javier Guerra,Valencia,4.6,0,9,0,0.0,1.94,0.00,0.00,0.0,24.2,0,0,0,0.3,0.3,0.04,-0.3,-0.3
847,Raphael Guerreiro,Bayern Munich,3.9,0,3,0,0.0,0.76,0.00,0.00,0.0,23.4,0,0,0,0.1,0.1,0.05,-0.1,-0.1
848,Evann Guessand,Nice,6.4,3,14,5,35.7,2.18,0.78,0.21,0.60,11.1,0,0,0,3.2,3.2,0.23,-0.2,-0.2
849,Ander Guevara,Alavés,5.4,0,5,0,0.0,0.93,0.00,0.00,0.0,21.3,0,0,0,0.3,0.3,0.07,-0.3,-0.3
850,Pape Gueye,Villarreal,5.3,0,6,1,16.7,1.14,0.19,0.00,0.00,20.6,0,0,0,0.3,0.3,0.05,-0.3,-0.3
851,Morgan Guilavogui,St. Pauli,2.4,0,4,0,0.0,1.64,0.00,0.00,0.0,17.5,0,0,0,0.5,0.5,0.12,-0.5,-0.5
852,Frederic Guilbert,Lecce,3.2,0,3,0,0.0,0.94,0.00,0.00,0.0,27.8,0,0,0,0.1,0.1,0.03,-0.1,-0.1
853,Luis Guilherme,West Ham,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
854,Hugo Guillamon,Valencia,3.4,0,1,0,0.0,0.29,0.00,0.00,0.0,28.1,0,0,0,0.0,0.0,0.02,0.0,0.0
855,Bruno Guimaraes,Newcastle Utd,7.0,0,6,2,33.3,0.86,0.29,0.00,0.00,18.6,0,0,0,0.4,0.4,0.07,-0.4,-0.4
856,Bahereba Guirassy,Nantes,0.1,1,1,1,100.0,8.18,8.18,1.00,1.00,17.5,0,0,0,0.4,0.4,0.37,+0.6,+0.6
858,Serhou Guirassy,Dortmund,3.8,3,14,6,42.9,3.70,1.58,0.21,0.50,11.6,0,0,0,2.7,2.7,0.20,+0.3,+0.3
859,Marc Guiu,Chelsea,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
860,Peter Gulacsi,RB Leipzig,6.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
861,Arda Guler,Real Madrid,2.8,0,10,4,40.0,3.59,1.43,0.00,0.00,15.9,0,0,0,1.0,1.0,0.10,-1.0,-1.0
862,Gerard Gumbau,Rayo Vallecano,2.3,0,2,1,50.0,0.87,0.43,0.00,0.00,15.4,0,0,0,0.2,0.2,0.10,-0.2,-0.2
863,Ilkay Gundogan,Manchester City,4.2,0,8,1,12.5,1.91,0.24,0.00,0.00,18.6,1,0,0,0.9,0.9,0.11,-0.9,-0.9
864,Christian Gunter,Freiburg,5.7,0,3,0,0.0,0.53,0.00,0.00,0.0,24.5,0,0,0,0.1,0.1,0.02,-0.1,-0.1
865,Jon Guridi,Alavés,4.2,0,2,0,0.0,0.47,0.00,0.00,0.0,14.4,0,0,0,0.0,0.0,0.02,0.0,0.0
866,Gorka Guruzeta,Athletic Club,5.6,2,13,6,46.2,2.32,1.07,0.15,0.33,15.5,0,0,0,1.1,1.1,0.08,+0.9,+0.9
867,Malo Gusto,Chelsea,4.8,0,4,1,25.0,0.83,0.21,0.00,0.00,26.6,0,0,0,0.1,0.1,0.03,-0.1,-0.1
868,Miguel Gutierrez,Girona,8.0,0,5,3,60.0,0.62,0.37,0.00,0.00,23.0,0,0,0,0.4,0.4,0.08,-0.4,-0.4
869,Albert Gudmundsson,Fiorentina,2.1,3,4,1,25.0,1.88,0.47,0.25,1.00,28.5,1,2,2,1.8,0.2,0.06,+1.2,+0.8
870,Josko Gvardiol,Manchester City,6.5,1,9,5,55.6,1.39,0.77,0.11,0.20,15.2,0,0,0,0.4,0.4,0.04,+0.6,+0.6
871,Emmanuel Gyasi,Empoli,7.0,2,5,3,60.0,0.72,0.43,0.40,0.67,8.0,0,0,0,1.2,1.2,0.25,+0.8,+0.8
872,Christian Gytkjaer,Venezia,1.9,0,3,0,0.0,1.58,0.00,0.00,0.0,16.1,0,0,0,0.2,0.2,0.06,-0.2,-0.2
873,Erling Haaland,Manchester City,7.0,10,34,22,64.7,4.86,3.15,0.26,0.41,13.4,1,1,1,6.5,5.7,0.17,+3.5,+3.3
874,Nicolas Haas,Empoli,1.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
875,Janik Haberer,Union Berlin,4.0,0,3,0,0.0,0.75,0.00,0.00,0.0,13.7,0,0,0,0.1,0.1,0.05,-0.1,-0.1
876,Robin Hack,Gladbach,1.8,0,8,2,25.0,4.36,1.09,0.00,0.00,19.3,0,0,0,0.4,0.4,0.05,-0.4,-0.4
877,Saad El Haddad,Venezia,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
878,Munir El Haddadi,Leganés,1.7,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
879,Amadou Haidara,RB Leipzig,4.1,0,7,0,0.0,1.70,0.00,0.00,0.0,20.3,0,0,0,0.4,0.4,0.06,-0.4,-0.4
880,Massadio Haidara,Brest,2.7,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
881,Antoine Hainaut,Parma,1.9,1,2,1,50.0,1.07,0.54,0.50,1.00,8.3,0,0,0,0.5,0.5,0.26,+0.5,+0.5
882,Mohamed Haj,Parma,0.4,0,2,1,50.0,4.86,2.43,0.00,0.00,10.3,0,0,0,0.3,0.3,0.15,-0.3,-0.3
884,Achraf Hakimi,Paris S-G,5.9,1,9,2,22.2,1.52,0.34,0.11,0.50,18.6,2,0,0,0.9,0.9,0.10,+0.1,+0.1
885,Lewis Hall,Newcastle Utd,4.8,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
886,Sebastien Haller,Leganés,3.6,0,4,1,25.0,1.12,0.28,0.00,0.00,14.1,0,0,0,0.4,0.4,0.10,-0.4,-0.4
887,Ali Al Hamadi,Ipswich Town,0.4,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
888,Andreas Hanche-Olsen,Mainz 05,3.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
889,Florent Hanin,Angers,4.4,0,1,0,0.0,0.23,0.00,0.00,0.0,29.6,0,0,0,0.0,0.0,0.00,0.0,0.0
890,Ridgeciano Haps,Venezia,3.0,0,8,1,12.5,2.71,0.34,0.00,0.00,19.1,0,0,0,0.7,0.7,0.09,-0.7,-0.7
891,Amine Harit,Marseille,4.2,1,3,2,66.7,0.72,0.48,0.33,0.50,18.3,0,0,0,0.3,0.3,0.10,+0.7,+0.7
892,Marcus Harness,Ipswich Town,0.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
893,Jack Harrison,Everton,4.8,0,7,2,28.6,1.45,0.41,0.00,0.00,15.5,0,0,0,0.8,0.8,0.11,-0.8,-0.8
894,Abdou Harroui,Hellas Verona,1.9,0,5,1,20.0,2.65,0.53,0.00,0.00,20.8,0,0,0,0.3,0.3,0.05,-0.3,-0.3
895,Taylor Harwood-Bellis,Southampton,5.6,1,4,3,75.0,0.72,0.54,0.25,0.33,8.8,0,0,0,0.5,0.5,0.13,+0.5,+0.5
896,Hans Hateboer,Rennes,4.7,0,5,0,0.0,1.06,0.00,0.00,0.0,13.0,0,0,0,0.3,0.3,0.06,-0.3,-0.3
897,Kai Havertz,Arsenal,7.0,4,25,10,40.0,3.57,1.43,0.16,0.40,11.7,0,0,0,4.3,4.3,0.18,-0.3,-0.3
898,Jan Paul van Hecke,Brighton,5.0,0,2,0,0.0,0.40,0.00,0.00,0.0,20.4,0,0,0,0.1,0.1,0.03,-0.1,-0.1
899,Hwang Hee-chan,Wolves,2.8,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
900,Dean Henderson,Crystal Palace,7.0,0,1,0,0.0,0.14,0.00,0.00,0.0,14.9,0,0,0,0.0,0.0,0.01,0.0,0.0
901,Liam Henderson,Empoli,6.1,0,3,0,0.0,0.49,0.00,0.00,0.0,27.1,0,0,0,0.1,0.1,0.02,-0.1,-0.1
902,Ramon Hendriks,Stuttgart,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
903,Benjamin Henrichs,RB Leipzig,2.7,0,6,0,0.0,2.22,0.00,0.00,0.0,18.5,0,0,0,0.3,0.3,0.05,-0.3,-0.3
904,Luis Henrique,Marseille,5.9,3,7,4,57.1,1.18,0.67,0.43,0.75,17.4,0,0,0,0.8,0.8,0.12,+2.2,+2.2
905,Mads Hermansen,Leicester City,7.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
906,Mario Hermoso,Roma,0.8,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
907,Javi Hernandez,Leganés,6.7,0,4,1,25.0,0.59,0.15,0.00,0.00,16.9,1,0,0,0.2,0.2,0.05,-0.2,-0.2
908,Theo Hernandez,Milan,5.4,2,8,2,25.0,1.48,0.37,0.25,1.00,20.6,0,0,1,1.2,0.4,0.05,+0.8,+1.6
910,Hernani,Parma,2.8,1,5,0,0.0,1.81,0.00,0.00,0.0,30.2,1,1,1,0.9,0.1,0.03,+0.1,-0.1
911,Jorge Herrando,Osasuna,4.1,0,1,1,100.0,0.25,0.25,0.00,0.00,14.3,0,0,0,0.1,0.1,0.09,-0.1,-0.1
912,Ander Herrera,Athletic Club,2.4,0,4,1,25.0,1.67,0.42,0.00,0.00,32.2,0,0,1,0.9,0.1,0.03,-0.9,-0.1
913,Sergio Herrera,Osasuna,9.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
914,Yangel Herrera,Girona,6.1,1,10,3,30.0,1.64,0.49,0.10,0.33,13.3,0,0,0,0.9,0.9,0.09,+0.1,+0.1
915,Juan Herzog,Las Palmas,4.0,0,3,0,0.0,0.75,0.00,0.00,0.0,8.0,0,0,0,0.2,0.2,0.08,-0.2,-0.2
916,Son Heung-min,Tottenham,5.0,2,7,4,57.1,1.40,0.80,0.29,0.50,18.6,0,0,0,1.4,1.4,0.20,+0.6,+0.6
917,Isak Hien,Atalanta,3.3,0,2,0,0.0,0.61,0.00,0.00,0.0,5.4,0,0,0,0.4,0.4,0.22,-0.4,-0.4
918,Omar El Hilali,Espanyol,9.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
919,Piero Hincapie,Leverkusen,4.7,1,4,1,25.0,0.86,0.21,0.25,1.00,4.7,0,0,0,1.4,1.4,0.35,-0.4,-0.4
920,Jack Hinshelwood,Brighton,6.7,1,5,2,40.0,0.74,0.30,0.20,0.50,16.4,0,0,0,0.4,0.4,0.08,+0.6,+0.6
921,George Hirst,Ipswich Town,0.7,0,2,1,50.0,3.05,1.53,0.00,0.00,8.0,0,0,0,0.5,0.5,0.25,-0.5,-0.5
922,Adam Hlozek,Hoffenheim,3.3,1,12,4,33.3,3.59,1.20,0.08,0.25,17.7,1,0,0,1.3,1.3,0.11,-0.3,-0.3
923,Ki-Jana Hoever,Auxerre,3.9,0,1,0,0.0,0.26,0.00,0.00,0.0,28.7,0,0,0,0.0,0.0,0.02,0.0,0.0
924,Nicolas Hofler,Freiburg,0.8,0,1,0,0.0,1.29,0.00,0.00,0.0,24.0,0,0,0,0.0,0.0,0.01,0.0,0.0
925,Jonas Hofmann,Leverkusen,1.4,1,5,3,60.0,3.66,2.20,0.20,0.33,17.3,0,0,0,0.5,0.5,0.09,+0.5,+0.5
926,Philipp Hofmann,Bochum,4.5,0,11,1,9.1,2.44,0.22,0.00,0.00,17.4,0,0,0,0.7,0.7,0.07,-0.7,-0.7
927,Lucas Holer,Freiburg,1.3,0,3,0,0.0,2.27,0.00,0.00,0.0,17.4,0,0,1,1.2,0.4,0.14,-1.2,-0.4
928,Mason Holgate,Everton,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
929,Benedict Hollerbach,Union Berlin,4.7,1,9,4,44.4,1.90,0.84,0.11,0.25,14.9,0,0,0,0.7,0.7,0.07,+0.3,+0.3
930,Emil Holm,Bologna,1.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
931,Lewis Holtby,Holstein Kiel,5.3,0,3,0,0.0,0.56,0.00,0.00,0.0,25.1,1,0,0,0.1,0.1,0.04,-0.1,-0.1
932,Franck Honorat,Gladbach,2.6,1,7,2,28.6,2.69,0.77,0.14,0.50,11.9,0,0,0,1.6,1.6,0.23,-0.6,-0.6
933,Mathias Honsak,Heidenheim,0.9,0,3,1,33.3,3.21,1.07,0.00,0.00,19.4,0,0,0,0.2,0.2,0.07,-0.2,-0.2
934,Dinko Horkas,Las Palmas,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
936,Cedric Hountondji,Angers,3.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
937,Ilyes Housni,Le Havre,0.8,0,1,0,0.0,1.25,0.00,0.00,0.0,11.5,0,0,0,0.1,0.1,0.08,-0.1,-0.1
938,Lukas Hradecky,Leverkusen,5.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
939,Robin Hranac,Hoffenheim,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
940,Callum Hudson-Odoi,Nott'ham Forest,5.3,1,9,4,44.4,1.68,0.75,0.11,0.25,18.1,0,0,0,0.6,0.6,0.06,+0.4,+0.4
941,Will Hughes,Crystal Palace,2.6,0,2,1,50.0,0.77,0.38,0.00,0.00,20.7,0,0,0,0.0,0.0,0.02,0.0,0.0
942,Dean Huijsen,Bournemouth,2.2,0,1,0,0.0,0.46,0.00,0.00,0.0,11.6,0,0,0,0.0,0.0,0.04,0.0,0.0
943,Omari Hutchinson,Ipswich Town,6.8,0,8,4,50.0,1.17,0.59,0.00,0.00,21.7,0,0,0,0.4,0.4,0.05,-0.4,-0.4
944,Elseid Hysaj,Lazio,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
945,Hong Hyunseok,Mainz 05,2.5,0,5,2,40.0,1.97,0.79,0.00,0.00,10.5,0,0,0,0.5,0.5,0.10,-0.5,-0.5
946,Pierre Hojbjerg,Marseille,6.9,0,7,2,28.6,1.01,0.29,0.00,0.00,17.9,1,0,0,0.4,0.4,0.06,-0.4,-0.4
947,Oscar Hojlund,Eint Frankfurt,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
948,Rasmus Hojlund,Manchester Utd,1.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
949,Pablo Ibanez,Osasuna,3.3,0,6,2,33.3,1.83,0.61,0.00,0.00,16.4,0,0,0,0.8,0.8,0.14,-0.8,-0.8
950,Stanis Idumbo,Sevilla,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
951,Jay Idzes,Venezia,5.7,0,4,1,25.0,0.70,0.17,0.00,0.00,13.1,0,0,0,0.2,0.2,0.06,-0.2,-0.2
952,Iglesias,Getafe,7.7,0,6,0,0.0,0.78,0.00,0.00,0.0,30.3,0,0,0,0.2,0.2,0.03,-0.2,-0.2
953,Borja Iglesias,Celta Vigo,5.1,4,13,8,61.5,2.55,1.57,0.31,0.50,12.8,0,0,0,3.0,3.0,0.23,+1.0,+1.0
