,Player,Squad,90s,Standard - Gls,Standard - Sh,Standard - SoT,Standard - SoT%,Standard - Sh/90,Standard - SoT/90,Standard - G/Sh,Standard - G/SoT,Standard - Dist,Standard - FK,Standard - PK,Standard - PKatt,Expected - xG,Expected - npxG,Expected - npxG/Sh,Expected - G-xG,Expected - np:G-xG
915,Magnus Knudsen,Holstein Kiel,1.7,0,3,0,0.0,1.78,0.00,0.00,0.0,21.8,0,0,0,0.1,0.1,0.04,-0.1,-0.1
916,Gregor Kobel,Dortmund,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
917,Robin Koch,Eint Frankfurt,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
918,Magnus Kofod Andersen,Venezia,1.7,1,2,1,50.0,1.18,0.59,0.50,1.00,21.8,0,0,0,0.1,0.1,0.04,+0.9,+0.9
919,Philipp Kohn,Monaco,3.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
920,Dominik Kohr,Mainz 05,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
921,Koke,Atlético Madrid,3.0,1,4,2,50.0,1.32,0.66,0.25,0.50,16.8,0,0,0,0.9,0.9,0.23,+0.1,+0.1
922,Randal Kolo Muani,Paris S-G,1.3,2,6,4,66.7,4.62,3.08,0.17,0.25,11.1,0,1,1,2.3,1.5,0.25,-0.3,-0.5
923,Marco Komenda,Holstein Kiel,1.0,0,2,0,0.0,2.00,0.00,0.00,0.0,24.4,0,0,0,0.1,0.1,0.03,-0.1,-0.1
924,Mert Komur,Augsburg,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
925,Ibrahima Konate,Liverpool,2.5,0,3,1,33.3,1.20,0.40,0.00,0.00,10.4,0,0,0,0.2,0.2,0.08,-0.2,-0.2
926,Geoffrey Kondogbia,Marseille,1.9,0,3,0,0.0,1.54,0.00,0.00,0.0,17.8,0,0,0,0.2,0.2,0.08,-0.2,-0.2
927,Abdoul Kone,Reims,0.7,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
928,Amadou Kone,Reims,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
929,Manu Kone,Roma,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
930,Ezri Konsa,Aston Villa,3.0,0,1,0,0.0,0.33,0.00,0.00,0.0,4.9,0,0,0,0.1,0.1,0.07,-0.1,-0.1
931,Teun Koopmeiners,Juventus,0.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
932,Christian Kouame,Fiorentina,2.0,0,2,1,50.0,1.01,0.51,0.00,0.00,10.9,0,0,0,0.2,0.2,0.09,-0.2,-0.2
933,Jules Kounde,Barcelona,4.0,1,3,1,33.3,0.75,0.25,0.33,1.00,14.3,0,0,0,0.2,0.2,0.06,+0.8,+0.8
934,Boubakar Kouyate,Montpellier,1.0,0,1,0,0.0,1.00,0.00,0.00,0.0,6.5,0,0,0,0.2,0.2,0.15,-0.2,-0.2
936,Mateo Kovacic,Manchester City,2.5,1,2,1,50.0,0.79,0.39,0.50,1.00,22.9,0,0,0,0.1,0.1,0.06,+0.9,+0.9
937,Matej Kovar,Leverkusen,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
938,Mateusz Kowalski,Parma,0.6,0,1,0,0.0,1.61,0.00,0.00,0.0,3.7,0,0,0,0.4,0.4,0.43,-0.4,-0.4
939,Emil Krafth,Newcastle Utd,2.7,0,1,0,0.0,0.37,0.00,0.00,0.0,13.3,0,0,0,0.0,0.0,0.04,0.0,0.0
940,Alex Kral,Espanyol,3.4,0,4,0,0.0,1.18,0.00,0.00,0.0,14.2,0,0,0,0.3,0.3,0.07,-0.3,-0.3
941,Andrej Kramaric,Hoffenheim,2.0,4,5,4,80.0,2.51,2.01,0.60,0.75,12.3,0,1,1,2.6,1.8,0.36,+1.4,+1.2
942,Frans Kratzig,Stuttgart,0.6,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
943,Ladislav Krejci,Girona,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
944,Rasmus Kristensen,Eint Frankfurt,2.0,0,1,0,0.0,0.50,0.00,0.00,0.0,13.2,0,0,0,0.0,0.0,0.04,0.0,0.0
945,Thomas Kristensen,Udinese,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
946,Nikola Krstovic,Lecce,2.7,1,11,3,27.3,4.09,1.12,0.09,0.33,15.1,0,0,0,1.1,1.1,0.10,-0.1,-0.1
947,Lukas Kubler,Freiburg,1.8,2,2,2,100.0,1.12,1.12,1.00,1.00,19.0,0,0,0,0.2,0.2,0.09,+1.8,+1.8
948,Takefusa Kubo,Real Sociedad,2.7,1,2,1,50.0,0.75,0.37,0.50,1.00,14.6,0,0,0,0.3,0.3,0.15,+0.7,+0.7
949,Mohammed Kudus,West Ham,3.0,0,7,0,0.0,2.36,0.00,0.00,0.0,14.4,0,0,0,0.3,0.3,0.04,-0.3,-0.3
950,Dejan Kulusevski,Tottenham,1.9,0,2,0,0.0,1.07,0.00,0.00,0.0,18.4,0,0,0,0.1,0.1,0.04,-0.1,-0.1
951,Marash Kumbulla,Espanyol,2.7,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
952,Daler Kuzyaev,Le Havre,1.1,0,1,1,100.0,0.91,0.91,0.00,0.00,24.2,0,0,0,0.1,0.1,0.06,-0.1,-0.1
953,Khvicha Kvaratskhelia,Napoli,2.5,1,17,6,35.3,6.83,2.41,0.06,0.17,19.7,1,0,0,0.7,0.7,0.04,+0.3,+0.3
954,Giorgos Kyriakopoulos,Monza,3.0,0,1,1,100.0,0.33,0.33,0.00,0.00,22.9,0,0,0,0.1,0.1,0.06,-0.1,-0.1
955,Remy Labeau Lascary,Lens,1.5,0,4,1,25.0,2.61,0.65,0.00,0.00,11.8,0,0,0,1.0,1.0,0.25,-1.0,-1.0
956,Gaetan Laborde,Nice,0.9,0,1,0,0.0,1.15,0.00,0.00,0.0,18.5,0,0,0,0.0,0.0,0.04,0.0,0.0
957,Nediljko Labrovic,Augsburg,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
958,Alexandre Lacazette,Lyon,2.0,0,4,2,50.0,2.00,1.00,0.00,0.00,16.4,0,0,0,0.4,0.4,0.11,-0.4,-0.4
959,Alban Lafont,Nantes,3.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
960,Konrad Laimer,Bayern Munich,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
962,Stefan Lainer,Gladbach,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
963,Kenny Lala,Brest,3.0,1,1,1,100.0,0.33,0.33,0.00,0.00,35.9,1,1,1,0.9,0.1,0.09,+0.1,-0.1
964,Adam Lallana,Southampton,0.1,0,1,0,0.0,10.00,0.00,0.00,0.0,11.2,0,0,0,0.1,0.1,0.07,-0.1,-0.1
965,Mohamed Lamine Bayo,Lille,1.2,1,6,1,16.7,4.86,0.81,0.17,1.00,11.5,0,0,0,1.6,1.6,0.27,-0.6,-0.6
966,Gianluca Lapadula,Cagliari,0.8,0,5,1,20.0,6.08,1.22,0.00,0.00,16.8,0,0,0,0.4,0.4,0.08,-0.4,-0.4
967,Cyle Larin,Mallorca,1.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
968,Gautier Larsonneur,Saint-Étienne,3.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
969,Hugo Larsson,Eint Frankfurt,2.0,1,2,1,50.0,1.00,0.50,0.50,1.00,15.8,0,0,0,0.5,0.5,0.27,+0.5,+0.5
970,Juanmi Latasa,Valladolid,0.7,0,3,0,0.0,4.22,0.00,0.00,0.0,11.0,0,0,0,0.2,0.2,0.07,-0.2,-0.2
971,Toni Lato,Mallorca,0.8,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
972,Romeo Lavia,Chelsea,0.7,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
973,Valentino Lazaro,Torino,3.0,0,3,0,0.0,1.02,0.00,0.00,0.0,16.5,0,0,0,0.3,0.3,0.10,-0.3,-0.3
974,Darko Lazovic,Hellas Verona,2.7,0,4,0,0.0,1.51,0.00,0.00,0.0,17.9,0,0,0,0.4,0.4,0.10,-0.4,-0.4
975,Manuel Lazzari,Lazio,2.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
976,Julien Le Cardinal,Brest,2.8,0,2,1,50.0,0.71,0.36,0.00,0.00,12.6,0,0,0,0.1,0.1,0.04,-0.1,-0.1
977,Jeremy Le Douaron,Brest,1.1,0,2,1,50.0,1.76,0.88,0.00,0.00,11.3,0,0,0,0.2,0.2,0.08,-0.2,-0.2
978,Enzo Le Fee,Roma,1.0,0,3,1,33.3,3.03,1.01,0.00,0.00,25.0,0,0,0,0.2,0.2,0.06,-0.2,-0.2
979,Robin Le Normand,Atlético Madrid,4.0,0,1,0,0.0,0.25,0.00,0.00,0.0,12.0,0,0,0,0.0,0.0,0.02,0.0,0.0
980,Rafael Leao,Milan,2.2,1,12,3,25.0,5.37,1.34,0.08,0.33,17.9,0,0,0,1.3,1.3,0.11,-0.3,-0.3
981,Benjamin Lecomte,Montpellier,3.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
982,Jordan Lefort,Angers,3.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
983,Diogo Leite,Union Berlin,2.0,0,2,0,0.0,1.00,0.00,0.00,0.0,29.7,0,0,0,0.0,0.0,0.02,0.0,0.0
984,Maxim Leitsch,Mainz 05,0.8,1,1,1,100.0,1.20,1.20,1.00,1.00,7.1,0,0,0,0.4,0.4,0.35,+0.6,+0.6
985,Florian Lejeune,Rayo Vallecano,4.0,0,7,3,42.9,1.75,0.75,0.00,0.00,23.2,3,0,0,0.4,0.4,0.05,-0.4,-0.4
986,Inigo Lekue,Athletic Club,2.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
988,Nunzio Lella,Venezia,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
989,Felix Lemarechal,Strasbourg,0.8,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
990,Mario Lemina,Wolves,3.0,0,1,0,0.0,0.33,0.00,0.00,0.0,17.2,0,0,0,0.1,0.1,0.05,-0.1,-0.1
991,Bernd Leno,Fulham,3.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
992,Donovan Leon,Auxerre,3.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
993,Esteban Lepaul,Angers,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
994,Johann Lepenant,Nantes,2.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
995,Jefferson Lerma,Crystal Palace,0.9,0,1,0,0.0,1.14,0.00,0.00,0.0,38.7,0,0,0,0.0,0.0,0.02,0.0,0.0
996,Louis Leroux,Nantes,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
997,Robert Lewandowski,Barcelona,3.8,4,16,5,31.3,4.21,1.32,0.19,0.60,13.5,1,1,1,4.3,3.6,0.22,-0.3,-0.6
998,Jamie Leweling,Stuttgart,1.8,1,3,3,100.0,1.66,1.66,0.33,0.33,16.1,0,0,0,0.2,0.2,0.06,+0.8,+0.8
999,Rico Lewis,Manchester City,3.0,0,2,0,0.0,0.67,0.00,0.00,0.0,10.0,0,0,0,0.6,0.6,0.31,-0.6,-0.6
1000,Keane Lewis-Potter,Brentford,1.1,0,2,1,50.0,1.84,0.92,0.00,0.00,22.5,0,0,0,0.1,0.1,0.03,-0.1,-0.1
1001,Philipp Lienhart,Freiburg,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1002,Matthijs de Ligt,Manchester Utd,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1003,Jesper Lindstrom,Everton,0.4,0,1,1,100.0,2.65,2.65,0.00,0.00,13.9,0,0,0,0.0,0.0,0.04,0.0,0.0
1004,Karol Linetty,Torino,3.0,0,1,0,0.0,0.33,0.00,0.00,0.0,22.1,0,0,0,0.0,0.0,0.03,0.0,0.0
1005,Samuel Lino,Atlético Madrid,3.0,0,9,4,44.4,2.99,1.33,0.00,0.00,13.0,0,0,0,1.4,1.4,0.15,-1.4,-1.4
1006,Pol Lirola,Marseille,0.8,0,1,0,0.0,1.29,0.00,0.00,0.0,16.4,0,0,0,0.2,0.2,0.21,-0.2,-0.2
1007,Dailon Livramento,Hellas Verona,1.4,1,1,1,100.0,0.70,0.70,1.00,1.00,9.9,0,0,0,0.4,0.4,0.36,+0.6,+0.6
1008,Valentino Livramento,Newcastle Utd,2.6,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1009,Diego Llorente,Betis,3.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1010,Marcos Llorente,Atlético Madrid,3.5,2,2,2,100.0,0.57,0.57,1.00,1.00,17.3,0,0,0,0.1,0.1,0.04,+1.9,+1.9
1011,Gautier Lloris,Le Havre,3.0,1,1,1,100.0,0.33,0.33,1.00,1.00,11.9,0,0,0,0.0,0.0,0.04,+1.0,+1.0
1012,Stanislav Lobotka,Napoli,3.0,0,1,0,0.0,0.33,0.00,0.00,0.0,18.1,0,0,0,0.2,0.2,0.16,-0.2,-0.2
1014,Manuel Locatelli,Juventus,2.6,0,1,1,100.0,0.38,0.38,0.00,0.00,29.5,0,0,0,0.0,0.0,0.02,0.0,0.0
1015,Ruben Loftus-Cheek,Milan,3.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1016,Enzo Loiodice,Las Palmas,1.4,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1017,Sean Longstaff,Newcastle Utd,2.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1018,David Lopez,Girona,4.0,0,1,0,0.0,0.25,0.00,0.00,0.0,13.1,0,0,0,0.0,0.0,0.03,0.0,0.0
1019,Diego Lopez,Valencia,3.5,1,3,1,33.3,0.87,0.29,0.33,1.00,15.0,0,0,0,0.5,0.5,0.15,+0.5,+0.5
1020,Fermin Lopez,Barcelona,0.7,0,1,0,0.0,1.53,0.00,0.00,0.0,25.2,0,0,0,0.0,0.0,0.02,0.0,0.0
1021,Javi Lopez,Real Sociedad,3.4,0,2,0,0.0,0.60,0.00,0.00,0.0,24.6,0,0,0,0.0,0.0,0.02,0.0,0.0
1022,Roberto Lopez,Leganés,0.3,0,1,0,0.0,3.21,0.00,0.00,0.0,22.7,0,0,0,0.0,0.0,0.03,0.0,0.0
1023,Unai Lopez,Rayo Vallecano,2.1,1,2,2,100.0,0.94,0.94,0.50,0.50,22.7,0,0,0,0.1,0.1,0.05,+0.9,+0.9
1024,Iker Losada,Betis,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1025,Anthony Losilla,Bochum,1.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1026,Jordan Lotomba,Nice,0.4,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1027,Sandi Lovric,Udinese,1.8,0,1,0,0.0,0.56,0.00,0.00,0.0,31.1,0,0,0,0.0,0.0,0.03,0.0,0.0
1028,Pol Lozano,Espanyol,0.9,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1029,Lorenzo Lucca,Udinese,2.7,1,3,1,33.3,1.12,0.37,0.33,1.00,15.2,0,0,0,0.3,0.3,0.10,+0.7,+0.7
1030,Jhon Lucumi,Bologna,1.7,0,1,0,0.0,0.59,0.00,0.00,0.0,5.6,0,0,0,0.1,0.1,0.07,-0.1,-0.1
1031,Jose Luis Palomino,Cagliari,0.8,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1032,Douglas Luiz,Juventus,0.6,0,1,1,100.0,1.55,1.55,0.00,0.00,25.7,0,0,0,0.0,0.0,0.02,0.0,0.0
1033,Romelu Lukaku,Napoli,0.3,1,3,1,33.3,9.31,3.10,0.33,1.00,14.9,0,0,0,0.4,0.4,0.13,+0.6,+0.6
1034,Castello Lukeba,RB Leipzig,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1035,Dodi Lukebakio,Sevilla,3.1,1,10,6,60.0,3.26,1.96,0.10,0.17,18.8,0,0,0,0.6,0.6,0.06,+0.4,+0.4
1036,Sasa Lukic,Fulham,2.9,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1037,Massimo Luongo,Ipswich Town,1.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1038,Sebastiano Luperto,Cagliari,3.0,0,2,0,0.0,0.67,0.00,0.00,0.0,23.4,0,0,0,0.0,0.0,0.02,0.0,0.0
1040,Zito Luvumbo,Cagliari,2.5,0,5,1,20.0,1.99,0.40,0.00,0.00,15.6,0,0,0,0.6,0.6,0.13,-0.6,-0.6
1041,Charalambos Lykogiannis,Bologna,1.6,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1042,Senne Lynen,Werder Bremen,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1043,Othmane Maamma,Montpellier,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1044,Ian Maatsen,Aston Villa,0.5,0,1,0,0.0,2.05,0.00,0.00,0.0,59.0,0,0,0,0.0,0.0,0.01,0.0,0.0
1045,Alexis Mac Allister,Liverpool,3.0,0,2,0,0.0,0.67,0.00,0.00,0.0,23.0,0,0,0,0.1,0.1,0.05,-0.1,-0.1
1046,Deiver Machado,Lens,0.4,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1047,Shuto Machino,Holstein Kiel,2.0,1,6,3,50.0,3.00,1.50,0.17,0.33,16.9,0,0,0,1.0,1.0,0.17,0.0,0.0
1048,Darwin Machis,Valladolid,0.6,0,1,0,0.0,1.58,0.00,0.00,0.0,25.9,0,0,0,0.0,0.0,0.02,0.0,0.0
1049,Yvann Macon,Saint-Étienne,1.6,0,1,0,0.0,0.61,0.00,0.00,0.0,23.9,0,0,0,0.0,0.0,0.02,0.0,0.0
1050,James Maddison,Tottenham,2.6,0,6,3,50.0,2.28,1.14,0.00,0.00,16.8,1,0,0,0.5,0.5,0.08,-0.5,-0.5
1051,Eros Maddy,Auxerre,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1052,Noni Madueke,Chelsea,1.9,3,9,6,66.7,4.63,3.09,0.33,0.50,12.9,0,0,0,1.2,1.2,0.13,+1.8,+1.8
1053,Pablo Maffeo,Mallorca,3.4,0,1,0,0.0,0.30,0.00,0.00,0.0,32.3,0,0,0,0.0,0.0,0.02,0.0,0.0
1054,Gabriel Magalhaes,Arsenal,3.0,0,2,0,0.0,0.67,0.00,0.00,0.0,4.7,0,0,0,0.2,0.2,0.12,-0.2,-0.2
1055,Soungoutou Magassa,Monaco,1.2,0,2,1,50.0,1.64,0.82,0.00,0.00,24.7,0,0,0,0.1,0.1,0.03,-0.1,-0.1
1056,Giangiacomo Magnani,Hellas Verona,1.0,0,2,0,0.0,1.96,0.00,0.00,0.0,22.5,0,0,0,0.0,0.0,0.02,0.0,0.0
1057,Hugo Magnetti,Brest,2.0,0,1,0,0.0,0.50,0.00,0.00,0.0,29.7,0,0,0,0.0,0.0,0.02,0.0,0.0
1058,Frank Magri,Toulouse,1.9,0,4,1,25.0,2.06,0.51,0.00,0.00,13.1,0,0,0,0.3,0.3,0.07,-0.3,-0.3
1059,Harry Maguire,Manchester Utd,2.0,0,1,0,0.0,0.50,0.00,0.00,0.0,10.3,0,0,0,0.0,0.0,0.04,0.0,0.0
1060,Arne Maier,Augsburg,1.5,0,3,0,0.0,2.06,0.00,0.00,0.0,32.1,2,0,0,0.1,0.1,0.04,-0.1,-0.1
1061,Mike Maignan,Milan,3.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1062,Patrick Mainka,Heidenheim,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1063,Kobbie Mainoo,Manchester Utd,2.9,0,1,0,0.0,0.34,0.00,0.00,0.0,25.6,0,0,0,0.0,0.0,0.03,0.0,0.0
1064,Ainsley Maitland-Niles,Lyon,2.1,1,2,1,50.0,0.97,0.48,0.50,1.00,18.0,0,0,0,0.3,0.3,0.16,+0.7,+0.7
1066,Lovro Majer,Wolfsburg,1.3,2,2,1,50.0,1.49,0.74,0.50,1.00,21.5,0,1,1,1.1,0.4,0.18,+0.9,+0.6
1067,Jordy Makengo,Freiburg,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1068,Daniel Maldini,Monza,2.1,1,5,3,60.0,2.37,1.42,0.20,0.33,26.3,0,0,0,0.2,0.2,0.04,+0.8,+0.8
1069,Youssef Maleh,Empoli,2.0,0,1,0,0.0,0.51,0.00,0.00,0.0,25.1,0,0,0,0.0,0.0,0.03,0.0,0.0
1070,Donyell Malen,Dortmund,0.9,0,1,1,100.0,1.15,1.15,0.00,0.00,15.4,0,0,0,0.0,0.0,0.04,0.0,0.0
1071,Ruslan Malinovskyi,Genoa,1.4,0,4,0,0.0,2.77,0.00,0.00,0.0,29.1,1,0,0,0.1,0.1,0.02,-0.1,-0.1
1072,Lennard Maloney,Heidenheim,1.4,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1073,Giorgi Mamardashvili,Valencia,4.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1074,Dennis Man,Parma,2.5,2,6,2,33.3,2.38,0.79,0.33,1.00,14.3,0,0,0,0.8,0.8,0.14,+1.2,+1.2
1075,Hianga Mananga Mbock,Brest,0.2,0,1,1,100.0,4.29,4.29,0.00,0.00,36.4,0,0,0,0.0,0.0,0.02,0.0,0.0
1076,Gianluca Mancini,Roma,3.0,0,3,1,33.3,1.00,0.33,0.00,0.00,16.5,0,0,0,0.1,0.1,0.03,-0.1,-0.1
1077,Steve Mandanda,Rennes,3.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1078,Reinildo Mandava,Atlético Madrid,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1079,Aissa Mandi,Lille,2.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1080,Rolando Mandragora,Fiorentina,1.6,0,4,2,50.0,2.54,1.27,0.00,0.00,29.2,0,0,0,0.1,0.1,0.02,-0.1,-0.1
1081,Orel Mangala,Lyon,0.7,0,1,0,0.0,1.34,0.00,0.00,0.0,21.5,0,0,0,0.1,0.1,0.05,-0.1,-0.1
1082,Javier Manquillo,Celta Vigo,1.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1083,Alberto Manzoni,Atalanta,0.1,0,1,0,0.0,15.00,0.00,0.00,0.0,23.7,0,0,0,0.1,0.1,0.06,-0.1,-0.1
1084,Sekou Mara,Strasbourg,0.5,0,2,0,0.0,3.75,0.00,0.00,0.0,10.8,0,0,0,0.1,0.1,0.05,-0.1,-0.1
1085,Marcao,Sevilla,1.4,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1086,Filip Marchwinski,Lecce,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1087,Oscar de Marcos,Athletic Club,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1088,Alberto Mari,Valencia,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1089,Pablo Mari,Monza,3.0,0,2,0,0.0,0.67,0.00,0.00,0.0,9.3,0,0,0,0.2,0.2,0.08,-0.2,-0.2
1090,Jose Maria Gimenez,Atlético Madrid,2.5,0,1,0,0.0,0.40,0.00,0.00,0.0,10.3,0,0,0,0.1,0.1,0.06,-0.1,-0.1
1092,Pablo Marin,Real Sociedad,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1093,Razvan Marin,Cagliari,3.0,0,5,3,60.0,1.67,1.00,0.00,0.00,22.0,0,0,0,0.3,0.3,0.05,-0.3,-0.3
1094,Mika Marmol,Las Palmas,4.0,0,3,0,0.0,0.75,0.00,0.00,0.0,12.2,0,0,0,0.1,0.1,0.03,-0.1,-0.1
1095,Omar Marmoush,Eint Frankfurt,1.6,1,6,2,33.3,3.67,1.22,0.17,0.50,17.5,0,0,0,0.4,0.4,0.07,+0.6,+0.6
1096,Marquinhos,Paris S-G,2.2,0,1,0,0.0,0.45,0.00,0.00,0.0,7.7,0,0,0,0.1,0.1,0.12,-0.1,-0.1
