,Player,Squad,90s,Standard - Gls,Standard - Sh,Standard - SoT,Standard - SoT%,Standard - Sh/90,Standard - SoT/90,Standard - G/Sh,Standard - G/SoT,Standard - Dist,Standard - FK,Standard - PK,Standard - PKatt,Expected - xG,Expected - npxG,Expected - npxG/Sh,Expected - G-xG,Expected - np:G-xG
780,Matteo Gabbia,Milan,4.0,1,5,1,20.0,1.25,0.25,0.20,1.00,9.8,0,0,0,0.4,0.4,0.08,+0.6,+0.6
781,Alessandro Gabrielloni,Como,0.9,0,2,0,0.0,2.17,0.00,0.00,0.0,20.2,0,0,0,0.1,0.1,0.06,-0.1,-0.1
782,Gianluca Gaetano,Cagliari,4.0,0,12,1,8.3,3.00,0.25,0.00,0.00,15.5,0,0,0,2.0,2.0,0.17,-2.0,-2.0
783,Roberto Gagliardini,Monza,1.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
784,Cody Gakpo,Liverpool,4.7,1,12,2,16.7,2.55,0.43,0.08,0.50,17.4,0,0,0,0.7,0.7,0.06,+0.3,+0.3
785,Javi Galan,Atlético Madrid,3.5,0,2,0,0.0,0.57,0.00,0.00,0.0,18.8,0,0,0,0.0,0.0,0.02,0.0,0.0
786,Inigo Ruiz de Galarreta,Athletic Club,5.3,0,1,0,0.0,0.19,0.00,0.00,0.0,21.7,0,0,0,0.0,0.0,0.04,0.0,0.0
787,Conor Gallagher,Atlético Madrid,6.7,2,7,2,28.6,1.05,0.30,0.29,1.00,22.6,0,0,0,1.0,1.0,0.14,+1.0,+1.0
788,Antonino Gallo,Lecce,10.4,0,5,1,20.0,0.48,0.10,0.00,0.00,25.9,1,0,0,0.1,0.1,0.03,-0.1,-0.1
789,Gauthier Gallon,Rennes,0.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
790,Cristian Gamboa,Bochum,1.3,1,3,1,33.3,2.33,0.78,0.33,1.00,17.6,0,0,0,0.1,0.1,0.05,+0.9,+0.9
791,Idrissa Gana Gueye,Everton,8.2,0,10,1,10.0,1.23,0.12,0.00,0.00,22.0,0,0,0,0.7,0.7,0.07,-0.7,-0.7
792,Ignatius Ganago,Nantes,1.4,0,5,0,0.0,3.57,0.00,0.00,0.0,9.5,0,0,0,0.3,0.3,0.06,-0.3,-0.3
793,Aleix Garcia,Leverkusen,2.8,0,2,0,0.0,0.72,0.00,0.00,0.0,27.9,0,0,0,0.0,0.0,0.01,0.0,0.0
794,Alvaro Garcia,Rayo Vallecano,7.0,1,13,2,15.4,1.85,0.28,0.08,0.50,20.1,0,0,0,1.5,1.5,0.12,-0.5,-0.5
795,Eric Garcia,Barcelona,4.9,0,5,2,40.0,1.02,0.41,0.00,0.00,9.5,0,0,0,0.6,0.6,0.12,-0.6,-0.6
796,Fran Garcia,Real Madrid,4.6,0,5,2,40.0,1.08,0.43,0.00,0.00,22.0,0,0,0,0.3,0.3,0.06,-0.3,-0.3
797,Joan Garcia,Espanyol,12.0,0,1,1,100.0,0.08,0.08,0.00,0.00,10.5,0,0,0,0.1,0.1,0.07,-0.1,-0.1
798,Ruben Garcia,Osasuna,7.0,1,9,3,33.3,1.29,0.43,0.11,0.33,15.4,0,0,0,0.9,0.9,0.09,+0.1,+0.1
799,Ulisses Garcia,Marseille,2.7,1,4,1,25.0,1.47,0.37,0.25,1.00,17.7,0,0,0,0.3,0.3,0.07,+0.7,+0.7
800,Alejandro Garnacho,Manchester Utd,7.9,3,31,12,38.7,3.90,1.51,0.10,0.25,16.7,0,0,0,3.5,3.5,0.11,-0.5,-0.5
801,James Garner,Everton,2.8,0,2,0,0.0,0.71,0.00,0.00,0.0,29.3,1,0,0,0.0,0.0,0.02,0.0,0.0
802,Yarek Gasiorowski,Valencia,3.2,0,1,0,0.0,0.31,0.00,0.00,0.0,8.7,0,0,0,0.1,0.1,0.15,-0.1,-0.1
803,Federico Gatti,Juventus,8.9,0,6,2,33.3,0.68,0.23,0.00,0.00,11.3,0,0,0,0.6,0.6,0.10,-0.6,-0.6
804,Gavi,Barcelona,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
806,Paulo Gazzaniga,Girona,13.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
807,Jean-Philippe Gbamin,Nantes,2.0,0,1,0,0.0,0.49,0.00,0.00,0.0,11.1,0,0,0,0.1,0.1,0.07,-0.1,-0.1
808,Yann Gboho,Toulouse,10.4,2,19,7,36.8,1.82,0.67,0.11,0.29,17.3,0,0,0,1.7,1.7,0.09,+0.3,+0.3
809,David de Gea,Fiorentina,9.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
810,Lutsharel Geertruida,RB Leipzig,6.1,1,3,1,33.3,0.49,0.16,0.33,1.00,7.0,0,0,0,0.9,0.9,0.29,+0.1,+0.1
811,Dennis Geiger,Hoffenheim,1.9,0,1,0,0.0,0.53,0.00,0.00,0.0,26.9,0,0,0,0.0,0.0,0.02,0.0,0.0
812,Valentin Gendrey,Lecce,2.0,0,2,0,0.0,1.00,0.00,0.00,0.0,12.2,0,0,0,0.2,0.2,0.09,-0.2,-0.2
813,Valentin Gendrey,Hoffenheim,5.0,1,2,1,50.0,0.40,0.20,0.50,1.00,20.6,0,0,0,0.3,0.3,0.17,+0.7,+0.7
814,Denis Genreau,Toulouse,0.4,0,3,0,0.0,8.44,0.00,0.00,0.0,25.4,0,0,0,0.1,0.1,0.03,-0.1,-0.1
815,Yannick Gerhardt,Wolfsburg,3.4,1,5,1,20.0,1.48,0.30,0.20,1.00,17.7,0,0,0,0.3,0.3,0.06,+0.7,+0.7
816,Max Geschwill,Holstein Kiel,6.7,1,6,1,16.7,0.89,0.15,0.17,1.00,10.3,0,0,0,0.6,0.6,0.09,+0.4,+0.4
817,Daniele Ghilardi,Hellas Verona,4.0,0,3,2,66.7,0.75,0.50,0.00,0.00,10.7,0,0,0,0.1,0.1,0.04,-0.1,-0.1
818,Lautaro Gianetti,Udinese,5.9,1,1,1,100.0,0.17,0.17,1.00,1.00,5.9,0,0,0,0.1,0.0,0.00,+0.9,+1.0
819,Dimitris Giannoulis,Augsburg,9.8,0,8,3,37.5,0.82,0.31,0.00,0.00,18.3,0,0,0,0.7,0.7,0.09,-0.7,-0.7
820,Morgan Gibbs-White,Nott'ham Forest,7.0,1,15,6,40.0,2.16,0.86,0.07,0.17,16.0,2,0,0,1.1,1.1,0.08,-0.1,-0.1
821,Samuel Gigot,Lazio,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
822,Armin Gigovic,Holstein Kiel,5.9,2,8,2,25.0,1.37,0.34,0.25,1.00,18.3,1,0,0,0.5,0.5,0.06,+1.5,+1.5
823,Bryan Gil,Girona,7.8,1,15,6,40.0,1.93,0.77,0.07,0.17,19.8,0,0,0,1.3,1.3,0.09,-0.3,-0.3
824,Mario Gila,Lazio,8.9,1,5,2,40.0,0.56,0.22,0.20,0.50,13.9,0,0,0,0.5,0.5,0.10,+0.5,+0.5
825,Billy Gilmour,Brighton,1.1,0,1,0,0.0,0.92,0.00,0.00,0.0,25.5,1,0,0,0.1,0.1,0.08,-0.1,-0.1
826,Billy Gilmour,Napoli,4.4,0,2,0,0.0,0.46,0.00,0.00,0.0,25.5,0,0,0,0.1,0.1,0.03,-0.1,-0.1
827,Benedikt Gimber,Heidenheim,9.7,0,3,0,0.0,0.31,0.00,0.00,0.0,10.9,0,0,0,0.1,0.1,0.04,-0.1,-0.1
828,Gvidas Gineitis,Torino,2.6,0,4,1,25.0,1.54,0.38,0.00,0.00,28.1,0,0,0,0.1,0.1,0.02,-0.1,-0.1
829,Matthias Ginter,Freiburg,6.7,0,5,0,0.0,0.74,0.00,0.00,0.0,13.5,0,0,0,0.4,0.4,0.08,-0.4,-0.4
830,Jamie Gittens,Dortmund,6.2,2,14,7,50.0,2.25,1.13,0.14,0.29,17.1,0,0,0,1.4,1.4,0.10,+0.6,+0.6
832,Serge Gnabry,Bayern Munich,5.3,2,18,8,44.4,3.38,1.50,0.11,0.25,13.7,0,0,0,2.3,2.3,0.13,-0.3,-0.3
833,Ben Godfrey,Atalanta,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
834,Saba Goglichidze,Empoli,7.9,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
835,Edoardo Goldaniga,Como,5.5,0,1,0,0.0,0.18,0.00,0.00,0.0,11.4,0,0,0,0.0,0.0,0.03,0.0,0.0
836,Pierluigi Gollini,Genoa,7.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
837,Aleksandr Golovin,Monaco,6.0,0,12,2,16.7,1.99,0.33,0.00,0.00,21.9,0,0,0,0.9,0.9,0.07,-0.9,-0.9
838,Andre Gomes,Lille,4.0,0,1,0,0.0,0.25,0.00,0.00,0.0,30.7,0,0,0,0.0,0.0,0.02,0.0,0.0
839,Angel Gomes,Lille,6.8,1,6,2,33.3,0.88,0.29,0.17,0.50,21.3,2,0,1,1.7,0.9,0.14,-0.7,+0.1
840,Joao Gomes,Wolves,10.3,1,7,2,28.6,0.68,0.19,0.14,0.50,20.9,0,0,0,0.5,0.5,0.07,+0.5,+0.5
841,Rodrigo Gomes,Wolves,1.3,0,2,0,0.0,1.51,0.00,0.00,0.0,20.5,0,0,0,0.1,0.1,0.03,-0.1,-0.1
842,Toti Gomes,Wolves,8.2,0,1,0,0.0,0.12,0.00,0.00,0.0,35.4,0,0,0,0.0,0.0,0.01,0.0,0.0
843,Carlos Gomez,Rennes,2.5,1,3,2,66.7,1.22,0.81,0.33,0.50,18.8,0,0,0,0.1,0.1,0.04,+0.9,+0.9
844,Dani Gomez,Valencia,4.5,1,7,4,57.1,1.57,0.90,0.14,0.25,13.8,0,0,0,1.0,1.0,0.14,0.0,0.0
845,Joe Gomez,Liverpool,0.6,0,2,2,100.0,3.16,3.16,0.00,0.00,7.6,0,0,0,0.3,0.3,0.15,-0.3,-0.3
846,Moi Gomez,Osasuna,4.1,0,2,0,0.0,0.49,0.00,0.00,0.0,16.5,0,0,0,0.1,0.1,0.07,-0.1,-0.1
847,Sergi Gomez,Espanyol,5.5,0,2,1,50.0,0.36,0.18,0.00,0.00,8.7,0,0,0,0.3,0.3,0.15,-0.3,-0.3
848,Sergio Gomez,Real Sociedad,11.0,0,6,4,66.7,0.55,0.36,0.00,0.00,32.8,2,0,0,0.2,0.2,0.03,-0.2,-0.2
849,Unai Gomez,Athletic Club,4.0,0,6,0,0.0,1.49,0.00,0.00,0.0,17.9,0,0,0,0.5,0.5,0.08,-0.5,-0.5
850,Fabio Gonzalez,Las Palmas,0.5,0,2,0,0.0,4.00,0.00,0.00,0.0,16.5,0,0,0,0.1,0.1,0.04,-0.1,-0.1
851,Nicolas Gonzalez,Juventus,2.5,0,2,0,0.0,0.80,0.00,0.00,0.0,26.1,0,0,0,0.1,0.1,0.03,-0.1,-0.1
852,Urko Gonzalez,Real Sociedad,0.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
853,Anthony Gordon,Newcastle Utd,9.4,2,13,5,38.5,1.38,0.53,0.08,0.20,15.8,0,1,2,3.5,2.0,0.15,-1.5,-1.0
854,Leon Goretzka,Bayern Munich,1.6,0,3,2,66.7,1.89,1.26,0.00,0.00,16.7,0,0,0,0.6,0.6,0.19,-0.6,-0.6
855,Andoni Gorosabel,Athletic Club,3.1,0,2,1,50.0,0.65,0.32,0.00,0.00,22.2,0,0,0,0.3,0.3,0.17,-0.3,-0.3
856,Robin Gosens,Fiorentina,9.7,2,9,4,44.4,0.93,0.41,0.22,0.50,14.1,0,0,0,1.1,1.1,0.12,+0.9,+0.9
858,Robin Gosens,Union Berlin,1.0,0,1,0,0.0,1.00,0.00,0.00,0.0,23.6,0,0,0,0.0,0.0,0.02,0.0,0.0
859,Mario Gotze,Eint Frankfurt,4.5,1,2,2,100.0,0.44,0.44,0.50,0.50,5.2,0,0,0,1.0,1.0,0.52,0.0,0.0
860,Amine Gouiri,Rennes,7.4,1,22,10,45.5,2.99,1.36,0.05,0.10,16.4,0,0,0,2.6,2.6,0.12,-1.6,-1.6
861,Jeffrey Gouweleeuw,Augsburg,10.0,0,4,0,0.0,0.40,0.00,0.00,0.0,24.7,0,0,1,1.0,0.2,0.04,-1.0,-0.2
862,Kamil Grabara,Wolfsburg,10.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
863,Jonathan Gradit,Lens,8.3,0,7,2,28.6,0.84,0.24,0.00,0.00,18.2,0,0,0,0.3,0.3,0.04,-0.3,-0.3
864,Jose Gragera,Espanyol,6.3,0,2,0,0.0,0.32,0.00,0.00,0.0,20.3,0,0,0,0.0,0.0,0.02,0.0,0.0
865,Samuel Grandsir,Le Havre,0.6,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
866,Alberto Grassi,Empoli,6.0,0,1,1,100.0,0.17,0.17,0.00,0.00,16.1,0,0,0,0.2,0.2,0.21,-0.2,-0.2
867,Ryan Gravenberch,Liverpool,11.0,0,6,2,33.3,0.55,0.18,0.00,0.00,27.1,0,0,0,0.2,0.2,0.03,-0.2,-0.2
868,Archie Gray,Tottenham,0.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
869,Jack Grealish,Manchester City,3.8,0,7,2,28.6,1.82,0.52,0.00,0.00,16.5,0,0,0,0.5,0.5,0.08,-0.5,-0.5
870,Jacob Greaves,Ipswich Town,7.0,0,5,2,40.0,0.71,0.29,0.00,0.00,9.6,0,0,0,0.4,0.4,0.08,-0.4,-0.4
871,Mason Greenwood,Marseille,10.4,8,30,14,46.7,2.90,1.35,0.20,0.43,21.8,1,2,2,3.4,1.9,0.06,+4.6,+4.1
872,Michael Gregoritsch,Freiburg,0.9,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
873,Dominik Greif,Mallorca,9.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
874,Antoine Griezmann,Atlético Madrid,10.6,3,15,5,33.3,1.42,0.47,0.20,0.60,17.2,2,0,0,1.9,1.9,0.13,+1.1,+1.1
875,Vincenzo Grifo,Freiburg,8.6,3,28,9,32.1,3.25,1.05,0.11,0.33,21.1,3,0,2,3.3,1.7,0.06,-0.3,+1.3
876,Florian Grillitsch,Hoffenheim,6.7,0,6,1,16.7,0.90,0.15,0.00,0.00,24.1,0,0,0,0.2,0.2,0.03,-0.2,-0.2
877,Alex Grimaldo,Leverkusen,10.0,1,22,6,27.3,2.20,0.60,0.05,0.17,20.1,3,0,0,1.5,1.5,0.07,-0.5,-0.5
878,Pascal Gross,Dortmund,8.2,0,7,1,14.3,0.85,0.12,0.00,0.00,22.6,0,0,0,0.4,0.4,0.05,-0.4,-0.4
879,Brajan Gruda,Brighton,0.7,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
880,Marco Grull,Werder Bremen,3.5,1,7,3,42.9,2.02,0.87,0.14,0.33,14.9,0,0,0,1.6,1.6,0.23,-0.6,-0.6
881,Albert Gronbaek,Rennes,6.4,1,14,7,50.0,2.18,1.09,0.07,0.14,19.4,1,0,0,0.7,0.7,0.05,+0.3,+0.3
882,Vicente Guaita,Celta Vigo,9.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
884,Sergi Guardiola,Rayo Vallecano,0.9,0,1,0,0.0,1.13,0.00,0.00,0.0,11.7,0,0,0,0.1,0.1,0.13,-0.1,-0.1
885,Nemanja Gudelj,Sevilla,10.0,0,6,1,16.7,0.60,0.10,0.00,0.00,29.5,2,0,0,0.2,0.2,0.03,-0.2,-0.2
886,Gabriel Gudmundsson,Lille,7.7,0,6,0,0.0,0.77,0.00,0.00,0.0,20.9,0,0,0,0.2,0.2,0.04,-0.2,-0.2
887,Goncalo Guedes,Wolves,1.4,0,2,1,50.0,1.40,0.70,0.00,0.00,18.8,0,0,0,0.1,0.1,0.06,-0.1,-0.1
888,Axel Gueguin,Montpellier,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
889,Marc Guehi,Crystal Palace,11.0,2,6,4,66.7,0.55,0.36,0.33,0.50,10.0,0,0,0,1.1,1.1,0.19,+0.9,+0.9
890,Matteo Guendouzi,Lazio,11.5,1,10,3,30.0,0.87,0.26,0.10,0.33,21.8,0,0,0,0.4,0.4,0.04,+0.6,+0.6
891,Javier Guerra,Valencia,5.8,0,10,0,0.0,1.72,0.00,0.00,0.0,23.5,0,0,0,0.4,0.4,0.04,-0.4,-0.4
892,Raphael Guerreiro,Bayern Munich,6.4,0,6,2,33.3,0.93,0.31,0.00,0.00,18.2,0,0,0,0.4,0.4,0.07,-0.4,-0.4
893,Evann Guessand,Nice,10.4,6,28,12,42.9,2.70,1.16,0.21,0.50,12.3,0,0,0,4.7,4.7,0.17,+1.3,+1.3
894,Ander Guevara,Alavés,8.4,0,6,0,0.0,0.71,0.00,0.00,0.0,22.4,0,0,0,0.4,0.4,0.06,-0.4,-0.4
895,Pape Gueye,Villarreal,7.1,0,14,5,35.7,1.96,0.70,0.00,0.00,17.8,0,0,0,0.9,0.9,0.07,-0.9,-0.9
896,Morgan Guilavogui,St. Pauli,6.2,0,11,1,9.1,1.78,0.16,0.00,0.00,18.3,0,0,0,1.0,1.0,0.09,-1.0,-1.0
897,Frederic Guilbert,Lecce,6.3,0,3,0,0.0,0.47,0.00,0.00,0.0,27.8,0,0,0,0.1,0.1,0.03,-0.1,-0.1
898,Luis Guilherme,West Ham,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
899,Hugo Guillamon,Valencia,3.5,0,1,0,0.0,0.29,0.00,0.00,0.0,28.1,0,0,0,0.0,0.0,0.02,0.0,0.0
900,Bruno Guimaraes,Newcastle Utd,10.9,0,14,3,21.4,1.29,0.28,0.00,0.00,22.4,0,0,0,0.7,0.7,0.05,-0.7,-0.7
901,Bahereba Guirassy,Nantes,0.8,2,4,3,75.0,5.14,3.86,0.50,0.67,15.2,0,0,0,0.5,0.5,0.13,+1.5,+1.5
902,Serhou Guirassy,Dortmund,7.8,6,23,10,43.5,2.95,1.28,0.22,0.50,12.4,0,1,1,5.0,4.3,0.19,+1.0,+0.7
903,Marc Guiu,Chelsea,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
904,Peter Gulacsi,RB Leipzig,9.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
905,Arda Guler,Real Madrid,3.0,0,10,4,40.0,3.37,1.35,0.00,0.00,15.9,0,0,0,1.0,1.0,0.10,-1.0,-1.0
906,Gerard Gumbau,Rayo Vallecano,4.0,0,5,3,60.0,1.24,0.74,0.00,0.00,15.5,0,0,0,0.5,0.5,0.11,-0.5,-0.5
907,Ilkay Gundogan,Manchester City,7.0,0,11,2,18.2,1.58,0.29,0.00,0.00,17.7,2,0,0,1.3,1.3,0.12,-1.3,-1.3
908,Christian Gunter,Freiburg,9.6,1,11,3,27.3,1.15,0.31,0.09,0.33,22.7,0,0,0,0.4,0.3,0.03,+0.6,+0.7
910,Jon Guridi,Alavés,7.7,1,8,2,25.0,1.04,0.26,0.13,0.50,15.8,0,0,0,0.6,0.6,0.08,+0.4,+0.4
911,Gorka Guruzeta,Athletic Club,7.5,3,17,7,41.2,2.26,0.93,0.18,0.43,14.3,0,0,0,1.6,1.6,0.10,+1.4,+1.4
912,Malo Gusto,Chelsea,8.1,0,13,1,7.7,1.61,0.12,0.00,0.00,21.4,0,0,0,1.1,1.1,0.08,-1.1,-1.1
913,Miguel Gutierrez,Girona,12.0,1,10,6,60.0,0.83,0.50,0.10,0.17,21.7,0,0,0,0.8,0.8,0.08,+0.2,+0.2
914,Albert Gudmundsson,Fiorentina,2.2,3,4,1,25.0,1.81,0.45,0.25,1.00,28.5,1,2,2,1.8,0.2,0.06,+1.2,+0.8
915,Josko Gvardiol,Manchester City,10.5,3,16,7,43.8,1.53,0.67,0.19,0.43,16.7,0,0,0,0.6,0.6,0.04,+2.4,+2.4
916,Emmanuel Gyasi,Empoli,11.8,2,6,4,66.7,0.51,0.34,0.33,0.50,7.9,0,0,0,1.6,1.6,0.26,+0.4,+0.4
917,Christian Gytkjaer,Venezia,2.5,0,5,1,20.0,2.00,0.40,0.00,0.00,17.8,1,0,0,0.3,0.3,0.06,-0.3,-0.3
918,Erling Haaland,Manchester City,11.0,12,54,30,55.6,4.91,2.73,0.20,0.37,11.9,1,1,1,11.0,10.2,0.20,+1.0,+0.8
919,Nicolas Haas,Empoli,3.2,0,1,0,0.0,0.31,0.00,0.00,0.0,31.7,0,0,0,0.0,0.0,0.01,0.0,0.0
920,Janik Haberer,Union Berlin,4.4,0,4,1,25.0,0.92,0.23,0.00,0.00,16.6,0,0,0,0.2,0.2,0.04,-0.2,-0.2
921,Robin Hack,Gladbach,5.2,0,14,5,35.7,2.70,0.96,0.00,0.00,21.4,0,0,0,0.7,0.7,0.05,-0.7,-0.7
922,Saad El Haddad,Venezia,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
923,Munir El Haddadi,Leganés,3.4,1,3,2,66.7,0.89,0.60,0.33,0.50,26.8,1,0,0,0.1,0.1,0.04,+0.9,+0.9
924,Amadou Haidara,RB Leipzig,6.4,0,8,0,0.0,1.25,0.00,0.00,0.0,19.1,0,0,0,0.5,0.5,0.06,-0.5,-0.5
925,Massadio Haidara,Brest,3.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
926,Antoine Hainaut,Parma,4.9,1,4,2,50.0,0.82,0.41,0.25,0.50,18.2,0,0,0,0.5,0.5,0.14,+0.5,+0.5
927,Mohamed Haj,Parma,0.7,0,3,1,33.3,4.09,1.36,0.00,0.00,11.1,0,0,0,0.5,0.5,0.15,-0.5,-0.5
928,Achraf Hakimi,Paris S-G,8.4,1,12,2,16.7,1.42,0.24,0.08,0.50,19.6,3,0,0,1.0,1.0,0.09,0.0,0.0
929,Lewis Hall,Newcastle Utd,8.7,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
930,Sebastien Haller,Leganés,4.3,0,4,1,25.0,0.93,0.23,0.00,0.00,14.1,0,0,0,0.4,0.4,0.10,-0.4,-0.4
931,Ali Al Hamadi,Ipswich Town,0.4,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
932,Andreas Hanche-Olsen,Mainz 05,3.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
933,Florent Hanin,Angers,8.4,0,1,0,0.0,0.12,0.00,0.00,0.0,29.6,0,0,0,0.0,0.0,0.00,0.0,0.0
934,Ridgeciano Haps,Venezia,6.9,0,13,2,15.4,1.89,0.29,0.00,0.00,17.8,0,0,0,1.1,1.1,0.08,-1.1,-1.1
936,Amine Harit,Marseille,5.2,2,5,3,60.0,0.95,0.57,0.40,0.67,18.5,0,0,0,0.7,0.7,0.14,+1.3,+1.3
937,Marcus Harness,Ipswich Town,0.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
938,Phil Harres,Holstein Kiel,2.0,1,7,5,71.4,3.52,2.51,0.14,0.20,16.0,0,0,0,0.8,0.8,0.12,+0.2,+0.2
939,Jack Harrison,Everton,7.0,0,10,2,20.0,1.44,0.29,0.00,0.00,15.9,0,0,0,1.2,1.2,0.12,-1.2,-1.2
940,Abdou Harroui,Hellas Verona,3.2,1,7,2,28.6,2.18,0.62,0.14,0.50,19.5,0,0,0,0.6,0.6,0.09,+0.4,+0.4
941,Taylor Harwood-Bellis,Southampton,9.6,1,9,3,33.3,0.94,0.31,0.11,0.33,8.1,0,0,0,1.2,1.2,0.13,-0.2,-0.2
942,Hans Hateboer,Rennes,6.3,0,6,0,0.0,0.95,0.00,0.00,0.0,15.8,0,0,0,0.3,0.3,0.05,-0.3,-0.3
943,Kai Havertz,Arsenal,11.0,4,28,10,35.7,2.55,0.91,0.14,0.40,12.1,0,0,0,4.5,4.5,0.16,-0.5,-0.5
944,Jan Paul van Hecke,Brighton,8.1,0,3,0,0.0,0.37,0.00,0.00,0.0,20.3,0,0,0,0.1,0.1,0.03,-0.1,-0.1
945,Hwang Hee-chan,Wolves,2.8,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
946,Dean Henderson,Crystal Palace,11.0,0,1,0,0.0,0.09,0.00,0.00,0.0,14.9,0,0,0,0.0,0.0,0.01,0.0,0.0
947,Liam Henderson,Empoli,8.8,0,3,0,0.0,0.34,0.00,0.00,0.0,27.1,0,0,0,0.1,0.1,0.02,-0.1,-0.1
948,Ramon Hendriks,Stuttgart,1.3,0,1,1,100.0,0.75,0.75,0.00,0.00,11.7,0,0,0,0.1,0.1,0.05,-0.1,-0.1
949,Benjamin Henrichs,RB Leipzig,5.4,0,8,1,12.5,1.48,0.19,0.00,0.00,20.7,0,0,0,0.4,0.3,0.04,-0.4,-0.3
950,Luis Henrique,Marseille,8.6,4,9,5,55.6,1.05,0.58,0.44,0.80,16.9,0,0,0,1.0,1.0,0.11,+3.0,+3.0
951,Mads Hermansen,Leicester City,11.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
952,Mario Hermoso,Roma,1.7,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
953,Javi Hernandez,Leganés,7.9,0,4,1,25.0,0.50,0.13,0.00,0.00,16.9,1,0,0,0.2,0.2,0.05,-0.2,-0.2
954,Aridane Hernandez,Rayo Vallecano,1.3,0,2,1,50.0,1.58,0.79,0.00,0.00,10.4,0,0,0,0.4,0.4,0.20,-0.4,-0.4
955,Theo Hernandez,Milan,7.4,2,9,3,33.3,1.22,0.41,0.22,0.67,20.3,0,0,1,1.2,0.4,0.05,+0.8,+1.6
956,Hernani,Parma,4.5,1,5,0,0.0,1.11,0.00,0.00,0.0,30.2,1,1,1,0.9,0.1,0.03,+0.1,-0.1
957,Jorge Herrando,Osasuna,4.1,0,1,1,100.0,0.25,0.25,0.00,0.00,14.3,0,0,0,0.1,0.1,0.09,-0.1,-0.1
958,Ander Herrera,Athletic Club,2.9,0,7,3,42.9,2.43,1.04,0.00,0.00,24.2,0,0,1,1.7,0.9,0.16,-1.7,-0.9
959,Sergio Herrera,Osasuna,13.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
960,Yangel Herrera,Girona,8.9,2,15,5,33.3,1.69,0.56,0.13,0.40,17.4,0,0,0,1.7,1.7,0.11,+0.3,+0.3
