,Player,Squad,90s,Standard - Gls,Standard - Sh,Standard - SoT,Standard - SoT%,Standard - Sh/90,Standard - SoT/90,Standard - G/Sh,Standard - G/SoT,Standard - Dist,Standard - FK,Standard - PK,Standard - PKatt,Expected - xG,Expected - npxG,Expected - npxG/Sh,Expected - G-xG,Expected - np:G-xG
917,Javi Lopez,Real Sociedad,3.0,0,2,0,0.0,0.67,0.00,0.00,0.0,24.6,0,0,0,0.0,0.0,0.02,0.0,0.0
918,Roberto Lopez,Leganés,0.3,0,1,0,0.0,3.21,0.00,0.00,0.0,22.7,0,0,0,0.0,0.0,0.03,0.0,0.0
919,Unai Lopez,Rayo Vallecano,1.3,1,1,1,100.0,0.76,0.76,1.00,1.00,10.9,0,0,0,0.1,0.1,0.08,+0.9,+0.9
920,Anthony Losilla,Bochum,0.8,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
921,Jordan Lotomba,Nice,0.4,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
922,Sandi Lovric,Udinese,0.9,0,1,0,0.0,1.10,0.00,0.00,0.0,31.1,0,0,0,0.0,0.0,0.03,0.0,0.0
923,Pol Lozano,Espanyol,0.9,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
924,Lorenzo Lucca,Udinese,1.9,1,2,1,50.0,1.05,0.52,0.50,1.00,16.5,0,0,0,0.2,0.2,0.12,+0.8,+0.8
925,Jhon Lucumi,Bologna,0.8,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
926,Jose Luis Palomino,Cagliari,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
927,Douglas Luiz,Juventus,0.4,0,1,1,100.0,2.65,2.65,0.00,0.00,25.7,0,0,0,0.0,0.0,0.02,0.0,0.0
928,Castello Lukeba,RB Leipzig,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
929,Dodi Lukebakio,Sevilla,2.4,1,7,4,57.1,2.97,1.70,0.14,0.25,18.8,0,0,0,0.5,0.5,0.07,+0.5,+0.5
930,Sasa Lukic,Fulham,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
931,Massimo Luongo,Ipswich Town,1.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
932,Sebastiano Luperto,Cagliari,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
933,Zito Luvumbo,Cagliari,1.5,0,2,0,0.0,1.32,0.00,0.00,0.0,20.7,0,0,0,0.1,0.1,0.06,-0.1,-0.1
934,Charalambos Lykogiannis,Bologna,1.6,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
936,Senne Lynen,Werder Bremen,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
937,Othmane Maamma,Montpellier,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
938,Ian Maatsen,Aston Villa,0.4,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
939,Alexis Mac Allister,Liverpool,2.0,0,2,0,0.0,1.00,0.00,0.00,0.0,23.0,0,0,0,0.1,0.1,0.05,-0.1,-0.1
940,Deiver Machado,Lens,0.4,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
941,Shuto Machino,Holstein Kiel,1.0,1,4,2,50.0,4.00,2.00,0.25,0.50,18.5,0,0,0,0.6,0.6,0.16,+0.4,+0.4
942,Darwin Machis,Valladolid,0.6,0,1,0,0.0,1.58,0.00,0.00,0.0,25.9,0,0,0,0.0,0.0,0.02,0.0,0.0
943,Yvann Macon,Saint-Étienne,1.0,0,1,0,0.0,1.00,0.00,0.00,0.0,23.9,0,0,0,0.0,0.0,0.02,0.0,0.0
944,James Maddison,Tottenham,1.7,0,4,1,25.0,2.31,0.58,0.00,0.00,14.2,1,0,0,0.4,0.4,0.11,-0.4,-0.4
945,Noni Madueke,Chelsea,1.0,3,6,5,83.3,6.00,5.00,0.50,0.60,13.2,0,0,0,0.6,0.6,0.10,+2.4,+2.4
946,Pablo Maffeo,Mallorca,3.0,0,1,0,0.0,0.33,0.00,0.00,0.0,32.3,0,0,0,0.0,0.0,0.02,0.0,0.0
947,Gabriel Magalhaes,Arsenal,2.0,0,1,0,0.0,0.50,0.00,0.00,0.0,5.8,0,0,0,0.1,0.1,0.12,-0.1,-0.1
948,Soungoutou Magassa,Monaco,0.2,0,1,1,100.0,4.50,4.50,0.00,0.00,27.9,0,0,0,0.0,0.0,0.02,0.0,0.0
949,Giangiacomo Magnani,Hellas Verona,1.0,0,2,0,0.0,2.05,0.00,0.00,0.0,22.5,0,0,0,0.0,0.0,0.02,0.0,0.0
950,Hugo Magnetti,Brest,1.0,0,1,0,0.0,1.00,0.00,0.00,0.0,29.7,0,0,0,0.0,0.0,0.02,0.0,0.0
951,Frank Magri,Toulouse,1.7,0,4,1,25.0,2.42,0.60,0.00,0.00,13.1,0,0,0,0.3,0.3,0.07,-0.3,-0.3
952,Harry Maguire,Manchester Utd,1.8,0,1,0,0.0,0.57,0.00,0.00,0.0,10.3,0,0,0,0.0,0.0,0.04,0.0,0.0
953,Arne Maier,Augsburg,0.6,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
954,Mike Maignan,Milan,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
955,Patrick Mainka,Heidenheim,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
956,Kobbie Mainoo,Manchester Utd,1.9,0,1,0,0.0,0.52,0.00,0.00,0.0,25.6,0,0,0,0.0,0.0,0.03,0.0,0.0
957,Ainsley Maitland-Niles,Lyon,1.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
958,Lovro Majer,Wolfsburg,0.9,2,2,1,50.0,2.34,1.17,0.50,1.00,21.5,0,1,1,1.1,0.4,0.18,+0.9,+0.6
959,Daniel Maldini,Monza,1.4,0,3,1,33.3,2.21,0.74,0.00,0.00,26.6,0,0,0,0.1,0.1,0.03,-0.1,-0.1
960,Youssef Maleh,Empoli,1.6,0,1,0,0.0,0.62,0.00,0.00,0.0,25.1,0,0,0,0.0,0.0,0.03,0.0,0.0
962,Donyell Malen,Dortmund,0.6,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
963,Ruslan Malinovskyi,Genoa,1.1,0,2,0,0.0,1.82,0.00,0.00,0.0,27.1,0,0,0,0.0,0.0,0.02,0.0,0.0
964,Lennard Maloney,Heidenheim,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
965,Giorgi Mamardashvili,Valencia,3.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
966,Dennis Man,Parma,1.5,2,5,2,40.0,3.28,1.31,0.40,1.00,13.2,0,0,0,0.8,0.8,0.16,+1.2,+1.2
967,Hianga Mananga Mbock,Brest,0.2,0,1,1,100.0,4.29,4.29,0.00,0.00,36.4,0,0,0,0.0,0.0,0.02,0.0,0.0
968,Gianluca Mancini,Roma,2.0,0,3,1,33.3,1.50,0.50,0.00,0.00,16.5,0,0,0,0.1,0.1,0.03,-0.1,-0.1
969,Steve Mandanda,Rennes,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
970,Reinildo Mandava,Atlético Madrid,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
971,Aissa Mandi,Lille,1.8,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
972,Rolando Mandragora,Fiorentina,0.9,0,4,2,50.0,4.24,2.12,0.00,0.00,29.2,0,0,0,0.1,0.1,0.02,-0.1,-0.1
973,Orel Mangala,Lyon,0.7,0,1,0,0.0,1.34,0.00,0.00,0.0,21.5,0,0,0,0.1,0.1,0.05,-0.1,-0.1
974,Javier Manquillo,Celta Vigo,1.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
975,Alberto Manzoni,Atalanta,0.1,0,1,0,0.0,15.00,0.00,0.00,0.0,23.7,0,0,0,0.1,0.1,0.06,-0.1,-0.1
976,Sekou Mara,Strasbourg,0.3,0,2,0,0.0,7.20,0.00,0.00,0.0,10.8,0,0,0,0.1,0.1,0.05,-0.1,-0.1
977,Marcao,Sevilla,0.4,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
978,Filip Marchwinski,Lecce,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
979,Oscar de Marcos,Athletic Club,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
980,Alberto Mari,Valencia,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
981,Pablo Mari,Monza,2.0,0,2,0,0.0,1.00,0.00,0.00,0.0,9.3,0,0,0,0.2,0.2,0.08,-0.2,-0.2
982,Jose Maria Gimenez,Atlético Madrid,1.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
983,Pablo Marin,Real Sociedad,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
984,Razvan Marin,Cagliari,2.0,0,4,3,75.0,2.00,1.50,0.00,0.00,20.6,0,0,0,0.2,0.2,0.06,-0.2,-0.2
985,Mika Marmol,Las Palmas,2.0,0,2,0,0.0,1.00,0.00,0.00,0.0,14.5,0,0,0,0.1,0.1,0.03,-0.1,-0.1
986,Omar Marmoush,Eint Frankfurt,0.8,0,1,1,100.0,1.32,1.32,0.00,0.00,14.4,0,0,0,0.1,0.1,0.10,-0.1,-0.1
988,Marquinhos,Paris S-G,1.2,0,1,0,0.0,0.82,0.00,0.00,0.0,7.7,0,0,0,0.1,0.1,0.12,-0.1,-0.1
989,Aaron Martin,Genoa,2.0,0,1,0,0.0,0.50,0.00,0.00,0.0,35.3,0,0,0,0.0,0.0,0.02,0.0,0.0
990,Carlos Martin,Alavés,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
991,Gerard Martin,Barcelona,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
992,Ivan Martin,Girona,1.6,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
993,Jon Martin,Real Sociedad,0.5,0,2,0,0.0,4.00,0.00,0.00,0.0,12.9,0,0,0,0.1,0.1,0.04,-0.1,-0.1
994,Jonas Martin,Brest,1.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
995,Mario Martin,Valladolid,0.2,0,1,0,0.0,4.50,0.00,0.00,0.0,33.2,0,0,0,0.0,0.0,0.02,0.0,0.0
996,Gabriel Martinelli,Arsenal,1.7,0,1,0,0.0,0.58,0.00,0.00,0.0,11.0,0,0,0,0.1,0.1,0.08,-0.1,-0.1
997,Arnau Martinez,Girona,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
998,Emiliano Martinez,Aston Villa,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
999,Inigo Martinez,Barcelona,3.0,0,2,1,50.0,0.67,0.33,0.00,0.00,9.9,0,0,0,0.1,0.1,0.06,-0.1,-0.1
1000,Lautaro Martinez,Inter,0.9,0,1,1,100.0,1.06,1.06,0.00,0.00,8.2,0,0,0,0.3,0.3,0.32,-0.3,-0.3
1001,Lisandro Martinez,Manchester Utd,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1002,Lucas Martinez Quarta,Fiorentina,0.8,0,1,0,0.0,1.25,0.00,0.00,0.0,28.3,0,0,0,0.0,0.0,0.01,0.0,0.0
1003,Toni Martinez,Alavés,0.2,1,3,2,66.7,12.86,8.57,0.33,0.50,13.3,0,0,0,0.5,0.5,0.15,+0.5,+0.5
1004,Javi Marton,Athletic Club,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1005,Adam Marusic,Lazio,1.9,0,1,1,100.0,0.53,0.53,0.00,0.00,22.0,0,0,0,0.0,0.0,0.03,0.0,0.0
1006,Marvin,Las Palmas,1.7,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1007,Omar Mascarell,Mallorca,1.9,0,1,1,100.0,0.54,0.54,0.00,0.00,21.4,0,0,0,0.0,0.0,0.02,0.0,0.0
1008,Adam Masina,Torino,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1009,Erhan Masovic,Bochum,1.0,0,1,1,100.0,1.00,1.00,0.00,0.00,17.9,0,0,0,0.0,0.0,0.03,0.0,0.0
1010,Clinton Mata,Lyon,2.0,0,1,0,0.0,0.50,0.00,0.00,0.0,15.4,0,0,0,0.0,0.0,0.02,0.0,0.0
1011,Jaime Mata,Las Palmas,0.9,0,1,0,0.0,1.13,0.00,0.00,0.0,12.0,0,0,0,0.1,0.1,0.08,-0.1,-0.1
1012,Igor Matanovic,Eint Frankfurt,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1014,Pape Matar Sarr,Tottenham,1.1,0,1,0,0.0,0.89,0.00,0.00,0.0,31.8,0,0,0,0.0,0.0,0.01,0.0,0.0
1015,Jean-Philippe Mateta,Crystal Palace,1.5,0,1,0,0.0,0.67,0.00,0.00,0.0,8.8,0,0,0,0.3,0.3,0.30,-0.3,-0.3
1016,Nemanja Matic,Lyon,1.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1017,Azor Matusiwa,Rennes,2.0,0,2,0,0.0,1.00,0.00,0.00,0.0,19.3,0,0,0,0.2,0.2,0.08,-0.2,-0.2
1018,Stephy Mavididi,Leicester City,0.4,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1019,Konstantinos Mavropanos,West Ham,2.0,0,1,0,0.0,0.50,0.00,0.00,0.0,33.1,0,0,0,0.0,0.0,0.02,0.0,0.0
1020,Keke Maximilian Topp,Werder Bremen,0.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1021,Noussair Mazraoui,Manchester Utd,1.9,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1022,Luca Mazzitelli,Como,0.8,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1023,Pasquale Mazzocchi,Napoli,1.8,0,1,0,0.0,0.54,0.00,0.00,0.0,15.3,0,0,0,0.1,0.1,0.09,-0.1,-0.1
1024,Samuel Mbangula,Juventus,1.8,1,1,1,100.0,0.57,0.57,1.00,1.00,18.1,0,0,0,0.1,0.1,0.11,+0.9,+0.9
1025,Ethan Mbappe,Lille,0.8,0,3,1,33.3,3.80,1.27,0.00,0.00,15.4,0,0,0,0.2,0.2,0.06,-0.2,-0.2
1026,Kylian Mbappe,Real Madrid,1.9,0,8,5,62.5,4.11,2.57,0.00,0.00,11.0,0,0,0,1.3,1.3,0.16,-1.3,-1.3
1027,Ibrahim Mbaye,Paris S-G,0.6,0,2,2,100.0,3.10,3.10,0.00,0.00,12.1,0,0,0,0.3,0.3,0.13,-0.3,-0.3
1028,Bryan Mbeumo,Brentford,2.0,1,2,1,50.0,1.01,0.50,0.50,1.00,15.4,0,0,0,0.1,0.1,0.06,+0.9,+0.9
1029,James Mcatee,Manchester City,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1030,Kasey McAteer,Leicester City,0.1,0,1,0,0.0,8.18,0.00,0.00,0.0,11.9,0,0,0,0.0,0.0,0.02,0.0,0.0
1031,Oliver McBurnie,Las Palmas,2.0,0,4,3,75.0,2.05,1.53,0.00,0.00,10.8,0,0,0,0.8,0.8,0.19,-0.8,-0.8
1032,Alex McCarthy,Southampton,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1033,John McGinn,Aston Villa,1.4,0,2,0,0.0,1.44,0.00,0.00,0.0,15.2,0,0,0,0.3,0.3,0.15,-0.3,-0.3
1034,Scott McKenna,Las Palmas,1.2,0,1,0,0.0,0.80,0.00,0.00,0.0,12.3,0,0,0,0.0,0.0,0.03,0.0,0.0
1035,Mark McKenzie,Toulouse,0.7,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1036,Dwight McNeil,Everton,2.0,0,1,0,0.0,0.50,0.00,0.00,0.0,17.2,0,0,0,0.0,0.0,0.03,0.0,0.0
1037,Scott McTominay,Manchester Utd,0.2,0,1,0,0.0,4.74,0.00,0.00,0.0,10.7,0,0,0,0.1,0.1,0.07,-0.1,-0.1
1038,Jakov Medic,Bochum,0.9,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1040,Facundo Medina,Lens,2.0,0,4,2,50.0,2.00,1.00,0.00,0.00,19.6,0,0,0,0.2,0.2,0.05,-0.2,-0.2
1041,Ben Mee,Brentford,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1042,Henrik Meister,Rennes,0.3,1,1,1,100.0,3.91,3.91,1.00,1.00,18.4,0,0,0,0.1,0.1,0.05,+0.9,+0.9
1043,Bamo Meite,Marseille,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1044,Farid El Melali,Angers,0.5,0,2,1,50.0,4.00,2.00,0.00,0.00,18.7,0,0,0,0.2,0.2,0.09,-0.2,-0.2
1045,Nuno Mendes,Paris S-G,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1046,Brais Mendez,Real Sociedad,2.6,1,6,2,33.3,2.30,0.77,0.17,0.50,16.2,1,0,0,0.9,0.9,0.15,+0.1,+0.1
1047,Antoine Mendy,Nice,2.0,0,2,0,0.0,1.01,0.00,0.00,0.0,10.0,0,0,0,0.4,0.4,0.20,-0.4,-0.4
1048,Ferland Mendy,Real Madrid,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1049,Nampalys Mendy,Lens,0.8,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1050,Alex Meret,Napoli,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1051,Quentin Merlin,Marseille,2.0,0,3,2,66.7,1.50,1.00,0.00,0.00,17.7,0,0,0,0.1,0.1,0.03,-0.1,-0.1
1052,Victor Meseguer,Valladolid,1.2,0,2,0,0.0,1.65,0.00,0.00,0.0,15.0,0,0,0,0.2,0.2,0.08,-0.2,-0.2
1053,Junior Messias,Genoa,2.0,1,3,2,66.7,1.50,1.00,0.33,0.50,25.1,0,0,1,1.0,0.1,0.02,0.0,+0.9
1054,Connor Metcalfe,St. Pauli,0.9,0,3,2,66.7,3.25,2.17,0.00,0.00,21.6,0,0,0,0.4,0.4,0.12,-0.4,-0.4
1055,Karol Mets,St. Pauli,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1056,Thomas Meunier,Lille,1.1,1,2,2,100.0,1.89,1.89,0.50,0.50,14.9,0,0,0,0.1,0.1,0.07,+0.9,+0.9
1057,Miguel,Leganés,2.9,0,5,1,20.0,1.74,0.35,0.00,0.00,13.9,0,0,0,0.3,0.3,0.06,-0.3,-0.3
1058,Valentin Mihaila,Parma,1.5,0,5,2,40.0,3.38,1.35,0.00,0.00,12.6,0,0,0,1.0,1.0,0.21,-1.0,-1.0
1059,Georges Mikautadze,Lyon,1.8,0,3,0,0.0,1.65,0.00,0.00,0.0,22.6,0,0,1,0.9,0.1,0.02,-0.9,-0.1
1060,Nikola Milenkovic,Nott'ham Forest,1.0,0,3,0,0.0,3.00,0.00,0.00,0.0,5.0,0,0,0,1.0,1.0,0.33,-1.0,-1.0
1061,Vanja Milinkovic-Savic,Torino,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1062,Eder Militao,Real Madrid,2.0,0,1,0,0.0,0.50,0.00,0.00,0.0,32.1,0,0,0,0.0,0.0,0.02,0.0,0.0
1063,Luis Milla,Getafe,2.0,0,1,0,0.0,0.50,0.00,0.00,0.0,27.8,0,0,0,0.0,0.0,0.00,0.0,0.0
1064,Pere Milla,Espanyol,0.7,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1066,Enzo Millot,Stuttgart,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1067,James Milner,Brighton,1.7,0,2,0,0.0,1.18,0.00,0.00,0.0,16.0,0,0,0,0.2,0.2,0.08,-0.2,-0.2
1068,Kim Min-jae,Bayern Munich,0.9,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1069,Yerry Mina,Cagliari,0.7,0,1,0,0.0,1.36,0.00,0.00,0.0,10.4,0,0,0,0.0,0.0,0.03,0.0,0.0
1070,Takumi Minamino,Monaco,1.9,1,5,4,80.0,2.57,2.06,0.20,0.25,15.5,0,0,0,1.0,1.0,0.19,0.0,0.0
1071,Oscar Mingueza,Celta Vigo,2.5,2,3,3,100.0,1.20,1.20,0.67,0.67,23.8,2,0,0,0.2,0.2,0.06,+1.8,+1.8
1072,Yankuba Minteh,Brighton,1.5,0,2,0,0.0,1.35,0.00,0.00,0.0,14.2,0,0,0,0.1,0.1,0.04,-0.1,-0.1
1073,Bojan Miovski,Girona,0.4,0,2,1,50.0,5.63,2.81,0.00,0.00,14.0,0,0,0,0.1,0.1,0.06,-0.1,-0.1
1074,Rafa Mir,Valencia,2.4,0,3,0,0.0,1.24,0.00,0.00,0.0,17.1,0,0,0,0.1,0.1,0.03,-0.1,-0.1
1075,Juan Miranda,Bologna,0.4,0,1,1,100.0,2.57,2.57,0.00,0.00,30.9,0,0,0,0.0,0.0,0.03,0.0,0.0
1076,Tyrick Mitchell,Crystal Palace,2.0,0,1,0,0.0,0.50,0.00,0.00,0.0,11.7,0,0,0,0.1,0.1,0.12,-0.1,-0.1
1077,Kaoru Mitoma,Brighton,2.0,1,4,3,75.0,2.03,1.53,0.25,0.33,10.2,0,0,0,1.0,1.0,0.24,0.0,0.0
1078,Maximilian Mittelstadt,Stuttgart,0.4,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1079,Henrikh Mkhitaryan,Inter,1.7,0,1,0,0.0,0.58,0.00,0.00,0.0,20.9,0,0,0,0.1,0.1,0.07,-0.1,-0.1
1080,Luka Modric,Real Madrid,0.6,0,2,1,50.0,3.60,1.80,0.00,0.00,28.9,0,0,0,0.0,0.0,0.02,0.0,0.0
1081,Max Moerstedt,Hoffenheim,0.0,0,1,0,0.0,90.00,0.00,0.00,0.0,20.5,0,0,0,0.0,0.0,0.03,0.0,0.0
1082,Mostafa Mohamed,Nantes,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1083,Johan Mojica,Mallorca,3.0,0,2,0,0.0,0.67,0.00,0.00,0.0,27.8,0,0,0,0.0,0.0,0.02,0.0,0.0
1084,Alberto Moleiro,Las Palmas,1.7,0,5,3,60.0,2.98,1.79,0.00,0.00,17.7,0,0,0,0.3,0.3,0.06,-0.3,-0.3
1085,Nahuel Molina,Atlético Madrid,0.9,0,1,0,0.0,1.10,0.00,0.00,0.0,34.3,0,0,0,0.0,0.0,0.01,0.0,0.0
1086,Jon Moncayola,Osasuna,1.5,0,3,0,0.0,2.00,0.00,0.00,0.0,14.1,0,0,0,0.2,0.2,0.08,-0.2,-0.2
1087,Lorenzo Montipo,Hellas Verona,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1088,Alvaro Morata,Milan,0.3,1,1,1,100.0,2.90,2.90,1.00,1.00,10.8,0,0,0,0.1,0.1,0.08,+0.9,+0.9
1089,Diego Moreira,Strasbourg,1.2,0,3,2,66.7,2.48,1.65,0.00,0.00,14.6,0,0,0,0.2,0.2,0.07,-0.2,-0.2
1090,Alberto Moreno,Como,2.0,0,1,1,100.0,0.50,0.50,0.00,0.00,29.3,0,0,0,0.0,0.0,0.02,0.0,0.0
1092,Gerard Moreno,Villarreal,1.3,0,5,3,60.0,3.91,2.35,0.00,0.00,14.9,0,0,0,0.3,0.3,0.05,-0.3,-0.3
1093,Tete Morente,Lecce,0.8,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1094,Ilaix Moriba,Celta Vigo,0.9,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1095,Manu Morlanes,Mallorca,1.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1096,Nikola Moro,Bologna,1.8,0,3,0,0.0,1.64,0.00,0.00,0.0,19.3,0,0,0,0.2,0.2,0.05,-0.2,-0.2
1097,Raul Moro,Valladolid,2.3,1,5,1,20.0,2.22,0.44,0.20,1.00,17.3,0,0,0,0.3,0.3,0.07,+0.7,+0.7
1098,Sam Morsy,Ipswich Town,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1099,Cristhian Mosquera,Valencia,3.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
