,Player,Squad,90s,Standard - Gls,Standard - Sh,Standard - SoT,Standard - SoT%,Standard - Sh/90,Standard - SoT/90,Standard - G/Sh,Standard - G/SoT,Standard - Dist,Standard - FK,Standard - PK,Standard - PKatt,Expected - xG,Expected - npxG,Expected - npxG/Sh,Expected - G-xG,Expected - np:G-xG
924,Santiago Pierotti,Lecce,0.2,0,2,1,50.0,8.18,4.09,0.00,0.00,22.8,0,0,0,0.1,0.1,0.04,-0.1,-0.1
925,Balthazar Pierret,Lecce,0.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
926,Ethan Pinnock,Brentford,1.0,0,1,1,100.0,1.00,1.00,0.00,0.00,17.3,0,0,0,0.0,0.0,0.01,0.0,0.0
927,Yeremi Pino,Villarreal,0.8,0,1,0,0.0,1.29,0.00,0.00,0.0,14.8,0,0,0,0.1,0.1,0.10,-0.1,-0.1
928,Semuel Pizzignacco,Monza,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
929,Daniel Podence,Wolves,0.2,0,1,0,0.0,5.63,0.00,0.00,0.0,24.4,0,0,0,0.0,0.0,0.04,0.0,0.0
930,Matteo Politano,Napoli,1.0,0,2,0,0.0,2.00,0.00,0.00,0.0,22.5,0,0,0,0.1,0.1,0.05,-0.1,-0.1
931,Marin Pongracic,Fiorentina,0.9,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
932,Nick Pope,Newcastle Utd,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
933,Pedro Porro,Tottenham,1.0,1,1,1,100.0,1.01,1.01,1.00,1.00,9.3,0,0,0,0.1,0.1,0.09,+0.9,+0.9
934,Portu,Girona,0.7,0,1,0,0.0,1.38,0.00,0.00,0.0,23.3,0,0,0,0.0,0.0,0.05,0.0,0.0
936,Stefan Posch,Bologna,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
937,Benat Prados,Athletic Club,0.6,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
938,Matteo Prati,Cagliari,0.8,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
939,Ivan Provedel,Lazio,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
940,Javi Puado,Espanyol,1.0,0,3,0,0.0,3.00,0.00,0.00,0.0,20.7,0,0,0,0.1,0.1,0.03,-0.1,-0.1
941,Christian Pulisic,Milan,0.8,0,3,0,0.0,3.75,0.00,0.00,0.0,16.7,0,0,0,0.4,0.4,0.14,-0.4,-0.4
942,Jarell Quansah,Liverpool,0.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
943,Dani Raba,Leganés,0.3,0,1,0,0.0,3.21,0.00,0.00,0.0,24.5,0,0,0,0.1,0.1,0.06,-0.1,-0.1
944,Hamza Rafia,Lecce,0.9,0,2,0,0.0,2.20,0.00,0.00,0.0,21.0,0,0,0,0.1,0.1,0.03,-0.1,-0.1
945,Antonio Raillo,Mallorca,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
946,Antonio Raimondo,Venezia,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
947,Ylber Ramadani,Lecce,0.8,0,2,1,50.0,2.40,1.20,0.00,0.00,23.9,0,0,0,0.1,0.1,0.05,-0.1,-0.1
948,Sandro Ramirez,Las Palmas,0.3,1,2,1,50.0,7.83,3.91,0.50,1.00,23.8,0,0,0,0.2,0.2,0.11,+0.8,+0.8
949,Goncalo Ramos,Paris S-G,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
950,Jacob Ramsey,Aston Villa,0.3,0,1,0,0.0,3.10,0.00,0.00,0.0,13.9,0,0,0,0.1,0.1,0.06,-0.1,-0.1
951,Lilian Raolisoa,Angers,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
952,Raphinha,Barcelona,1.0,0,2,1,50.0,2.00,1.00,0.00,0.00,29.3,1,0,0,0.1,0.1,0.03,-0.1,-0.1
953,Marcus Rashford,Manchester Utd,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
954,Giacomo Raspadori,Napoli,0.5,0,1,0,0.0,1.96,0.00,0.00,0.0,12.2,0,0,0,0.1,0.1,0.07,-0.1,-0.1
955,Andrei Ratiu,Rayo Vallecano,0.9,0,2,0,0.0,2.28,0.00,0.00,0.0,7.5,0,0,0,0.4,0.4,0.20,-0.4,-0.4
956,Raul,Osasuna,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
957,Rayan Raveloson,Auxerre,1.0,1,4,2,50.0,4.00,2.00,0.25,0.50,18.7,1,0,0,0.4,0.4,0.09,+0.6,+0.6
958,David Raya,Arsenal,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
959,Harrison Reed,Fulham,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
960,Bobby Reid,Leicester City,0.9,0,1,0,0.0,1.06,0.00,0.00,0.0,44.4,0,0,0,0.1,0.1,0.06,-0.1,-0.1
962,Tijjani Reijnders,Milan,0.4,0,3,1,33.3,8.44,2.81,0.00,0.00,25.8,0,0,0,0.1,0.1,0.02,-0.1,-0.1
963,Pepe Reina,Como,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
964,Alex Remiro,Real Sociedad,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
965,Guillaume Restes,Toulouse,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
966,Mateo Retegui,Atalanta,0.9,2,2,2,100.0,2.20,2.20,0.50,0.50,15.8,0,1,1,1.1,0.3,0.14,+0.9,+0.7
967,Alexsandro Ribeiro,Lille,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
968,Samuele Ricci,Torino,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
969,Declan Rice,Arsenal,0.9,0,1,0,0.0,1.07,0.00,0.00,0.0,17.3,0,0,0,0.1,0.1,0.09,-0.1,-0.1
970,Chris Richards,Crystal Palace,0.9,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
971,Richarlison,Tottenham,0.0,0,1,0,0.0,90.00,0.00,0.00,0.0,4.8,0,0,0,0.2,0.2,0.19,-0.2,-0.2
972,Diego Rico,Getafe,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
973,Luis Rioja,Alavés,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
974,Andrew Robertson,Liverpool,0.9,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
975,Antonee Robinson,Fulham,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
976,Marc Roca,Betis,0.8,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
977,Rodri,Betis,0.4,0,1,1,100.0,2.81,2.81,0.00,0.00,16.1,0,0,0,0.1,0.1,0.14,-0.1,-0.1
978,Damian Rodriguez,Celta Vigo,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
979,Dani Rodriguez,Mallorca,0.7,0,2,0,0.0,2.73,0.00,0.00,0.0,13.8,0,0,0,0.1,0.1,0.07,-0.1,-0.1
980,Guido Rodriguez,West Ham,0.9,0,1,0,0.0,1.07,0.00,0.00,0.0,25.8,0,0,0,0.0,0.0,0.02,0.0,0.0
981,Javi Rodriguez,Celta Vigo,0.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
982,Kirian Rodriguez,Las Palmas,1.0,0,1,0,0.0,1.00,0.00,0.00,0.0,36.0,0,0,0,0.0,0.0,0.01,0.0,0.0
983,Rodrygo,Real Madrid,1.0,1,3,2,66.7,3.00,2.00,0.33,0.50,18.3,0,0,0,0.2,0.2,0.05,+0.8,+0.8
984,Mads Roerslev,Brentford,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
985,Morgan Rogers,Aston Villa,1.0,0,2,1,50.0,2.00,1.00,0.00,0.00,16.9,0,0,0,0.2,0.2,0.11,-0.2,-0.2
986,Alessio Romagnoli,Lazio,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
988,Carlos Romero,Espanyol,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
989,Cristian Romero,Tottenham,1.0,0,1,0,0.0,1.00,0.00,0.00,0.0,8.8,0,0,0,0.1,0.1,0.09,-0.1,-0.1
990,Isaac Romero,Sevilla,0.9,0,2,0,0.0,2.20,0.00,0.00,0.0,14.4,0,0,0,0.1,0.1,0.03,-0.1,-0.1
991,Luka Romero,Alavés,0.6,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
992,Oriol Romeu,Girona,0.7,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
993,Valentin Rongier,Marseille,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
994,Marten de Roon,Atalanta,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
995,Pablo Rosario,Nice,1.0,0,1,0,0.0,1.00,0.00,0.00,0.0,16.0,0,0,0,0.1,0.1,0.06,-0.1,-0.1
996,Valentin Rosier,Leganés,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
997,Nicolo Rovella,Lazio,0.7,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
998,Amir Rrahmani,Napoli,1.0,0,1,0,0.0,1.00,0.00,0.00,0.0,7.3,0,0,0,0.1,0.1,0.06,-0.1,-0.1
999,Antonio Rudiger,Real Madrid,1.0,0,1,0,0.0,1.00,0.00,0.00,0.0,33.5,0,0,0,0.0,0.0,0.02,0.0,0.0
1000,Matteo Ruggeri,Atalanta,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1001,Aitor Ruibal,Betis,0.8,0,3,1,33.3,3.91,1.30,0.00,0.00,17.2,0,0,0,0.4,0.4,0.12,-0.4,-0.4
1002,Abel Ruiz,Girona,0.9,0,2,0,0.0,2.25,0.00,0.00,0.0,15.8,0,0,0,0.3,0.3,0.13,-0.3,-0.3
1003,Geronimo Rulli,Marseille,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1004,Jose Sa,Wolves,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1005,Youssouf Sabaly,Betis,1.0,0,2,0,0.0,2.00,0.00,0.00,0.0,11.3,0,0,0,0.1,0.1,0.06,-0.1,-0.1
1006,Stefano Sabelli,Genoa,0.2,0,1,0,0.0,4.50,0.00,0.00,0.0,20.3,0,0,0,0.0,0.0,0.01,0.0,0.0
1007,Falaye Sacko,Montpellier,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1008,Alexis Saelemaekers,Milan,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1009,Modibo Sagnan,Montpellier,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1010,Richie Sagrado,Venezia,0.6,0,1,0,0.0,1.73,0.00,0.00,0.0,23.2,0,0,0,0.1,0.1,0.05,-0.1,-0.1
1011,Osame Sahraoui,Lille,1.0,0,4,1,25.0,4.00,1.00,0.00,0.00,18.9,0,0,0,0.2,0.2,0.06,-0.2,-0.2
1012,Wesley Said,Lens,0.8,1,3,2,66.7,3.80,2.54,0.33,0.50,12.6,0,0,0,0.7,0.7,0.24,+0.3,+0.3
1014,Bukayo Saka,Arsenal,0.9,1,5,3,60.0,5.70,3.42,0.20,0.33,17.7,0,0,0,0.4,0.4,0.07,+0.6,+0.6
1015,Marco Sala,Como,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1016,Mohamed Salah,Liverpool,1.0,1,4,3,75.0,4.00,3.00,0.25,0.33,13.2,0,0,0,0.7,0.7,0.18,+0.3,+0.3
1017,Kike Salas,Sevilla,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1018,William Saliba,Arsenal,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1019,Mohammed Salisu,Monaco,1.0,0,1,0,0.0,1.00,0.00,0.00,0.0,10.0,0,0,0,0.0,0.0,0.02,0.0,0.0
1020,Mama Samba Balde,Lyon,0.2,0,1,0,0.0,6.00,0.00,0.00,0.0,8.7,0,0,0,0.1,0.1,0.11,-0.1,-0.1
1021,Brice Samba,Lens,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1022,Chuky san jose,Valladolid,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1023,Antonio Sanabria,Torino,0.7,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1024,Oihan Sancet,Athletic Club,1.0,1,1,1,100.0,1.00,1.00,1.00,1.00,25.5,0,0,0,0.0,0.0,0.05,+1.0,+1.0
1025,Antonio Sanchez,Mallorca,0.3,0,3,0,0.0,11.25,0.00,0.00,0.0,17.8,0,0,0,0.4,0.4,0.13,-0.4,-0.4
1026,Ivan Sanchez,Valladolid,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1027,Javi Sanchez,Valladolid,0.7,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1028,Juanlu Sanchez,Sevilla,0.9,1,2,1,50.0,2.20,1.10,0.50,1.00,9.9,0,0,0,0.6,0.6,0.30,+0.4,+0.4
1029,Robert Sanchez,Chelsea,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1030,Ibrahim Sangare,Nott'ham Forest,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1031,Nhoa Sangui,Reims,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1032,Baptiste Santamaria,Rennes,0.1,0,1,0,0.0,9.00,0.00,0.00,0.0,6.4,0,0,0,0.0,0.0,0.04,0.0,0.0
1033,Jesus Santiago,Getafe,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1034,Tiago Santos,Lille,1.0,0,3,2,66.7,3.00,2.00,0.00,0.00,20.6,0,0,0,0.2,0.2,0.05,-0.2,-0.2
1035,Pablo Sarabia,Wolves,0.1,0,1,1,100.0,12.86,12.86,0.00,0.00,16.5,0,0,0,0.1,0.1,0.08,-0.1,-0.1
1036,Jeremy Sarmiento,Brighton,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1037,Ismaila Sarr,Crystal Palace,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1038,Teji Savanier,Montpellier,1.0,1,1,0,0.0,1.00,0.00,0.00,0.0,38.4,0,1,1,0.8,0.0,0.02,+0.2,0.0
1040,Savio,Manchester City,0.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1041,Nicolo Savona,Juventus,0.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1042,Saba Sazonov,Torino,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1043,Kevin Schade,Brentford,0.8,0,1,0,0.0,1.23,0.00,0.00,0.0,11.9,0,0,0,0.1,0.1,0.13,-0.1,-0.1
1044,Fabian Schar,Newcastle Utd,0.3,0,1,0,0.0,3.33,0.00,0.00,0.0,15.6,0,0,0,0.0,0.0,0.04,0.0,0.0
1045,Niklas Schmidt,Toulouse,0.7,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1046,Alex Scott,Bournemouth,0.7,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1047,Simone Scuffet,Cagliari,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1048,Jeremy Sebas,Strasbourg,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1049,Alidu Seidu,Rennes,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1050,Matz Sels,Nott'ham Forest,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1051,Antoine Semenyo,Bournemouth,1.0,1,5,2,40.0,5.00,2.00,0.20,0.50,19.7,0,0,0,0.4,0.4,0.09,+0.6,+0.6
1052,Marvin Senaya,Strasbourg,0.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1053,Suat Serdar,Hellas Verona,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1054,Sergi,Leganés,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1055,Stephan El Shaarawy,Roma,0.0,0,1,0,0.0,90.00,0.00,0.00,0.0,30.1,0,0,0,0.0,0.0,0.04,0.0,0.0
1056,Djibril Sidibe,Toulouse,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1057,Vincent Sierro,Toulouse,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1058,Bernardo Silva,Manchester City,1.0,0,2,1,50.0,2.00,1.00,0.00,0.00,13.1,0,0,0,0.1,0.1,0.06,-0.1,-0.1
1059,Rui Silva,Betis,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1060,Giovanni Simeone,Napoli,0.9,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1061,Moses Simon,Nantes,0.8,0,2,0,0.0,2.43,0.00,0.00,0.0,17.8,0,0,0,0.1,0.1,0.05,-0.1,-0.1
1062,Lassine Sinayoko,Auxerre,1.0,0,3,0,0.0,3.00,0.00,0.00,0.0,18.0,0,0,0,0.2,0.2,0.06,-0.2,-0.2
1063,Luis Sinisterra,Bournemouth,0.7,0,2,1,50.0,2.86,1.43,0.00,0.00,17.5,0,0,0,0.2,0.2,0.08,-0.2,-0.2
1064,Jailson Siqueira,Celta Vigo,0.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1066,Ibrahim Sissoko,Saint-Étienne,0.9,0,3,1,33.3,3.18,1.06,0.00,0.00,16.5,0,0,0,0.1,0.1,0.05,-0.1,-0.1
1067,Antonio Sivera,Alavés,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1068,Leo Skiri Ostigard,Rennes,1.0,0,1,0,0.0,1.00,0.00,0.00,0.0,2.5,0,0,0,0.2,0.2,0.16,-0.2,-0.2
1069,Lukasz Skorupski,Bologna,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1070,Naatan Skytta,Toulouse,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1071,William Smallbone,Southampton,1.0,0,4,0,0.0,4.00,0.00,0.00,0.0,19.3,1,0,0,0.3,0.3,0.08,-0.3,-0.3
1072,Adam Smith,Bournemouth,0.7,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1073,Emile Smith Rowe,Fulham,0.7,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1074,Simon Sohm,Parma,0.8,0,3,3,100.0,3.60,3.60,0.00,0.00,17.6,0,0,0,0.4,0.4,0.14,-0.4,-0.4
1075,Alex Sola,Getafe,0.9,0,1,0,0.0,1.15,0.00,0.00,0.0,33.3,0,0,0,0.0,0.0,0.01,0.0,0.0
1076,Dominic Solanke,Tottenham,1.0,0,3,3,100.0,3.00,3.00,0.00,0.00,11.0,0,0,0,0.3,0.3,0.11,-0.3,-0.3
1077,Ola Solbakken,Empoli,0.2,0,1,1,100.0,4.09,4.09,0.00,0.00,9.7,0,0,0,0.1,0.1,0.06,-0.1,-0.1
1078,Jhon Solis,Girona,0.3,0,1,0,0.0,3.60,0.00,0.00,0.0,32.5,0,0,0,0.0,0.0,0.01,0.0,0.0
1079,Yann Sommer,Inter,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1080,David Soria,Getafe,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1081,Juan Soriano,Leganés,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1082,Florian Sotoca,Lens,1.0,0,2,0,0.0,2.02,0.00,0.00,0.0,9.8,0,0,0,0.2,0.2,0.12,-0.2,-0.2
1083,Riccardo Sottil,Fiorentina,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1084,Tomas Soucek,West Ham,1.0,0,5,0,0.0,5.00,0.00,0.00,0.0,7.2,0,0,0,0.9,0.9,0.22,-0.9,-0.9
1085,Matias Soule,Roma,1.0,0,2,1,50.0,2.02,1.01,0.00,0.00,24.3,0,0,0,0.1,0.1,0.03,-0.1,-0.1
1086,Boubakary Soumare,Leicester City,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1087,Djibril Sow,Sevilla,1.0,0,3,2,66.7,3.00,2.00,0.00,0.00,12.4,0,0,0,0.5,0.5,0.16,-0.5,-0.5
1088,Saidou Sow,Strasbourg,1.0,0,3,1,33.3,3.00,1.00,0.00,0.00,11.3,0,0,0,0.3,0.3,0.09,-0.3,-0.3
1089,Djed Spence,Tottenham,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1090,Leonardo Spinazzola,Napoli,0.6,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1092,Jay Stansfield,Fulham,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1093,Carl Starfelt,Celta Vigo,0.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1094,Jason Steele,Brighton,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1095,Jack Stephens,Southampton,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1096,Enzo Sternal,Marseille,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1097,Stoichkov,Alavés,0.3,0,1,0,0.0,3.91,0.00,0.00,0.0,14.4,0,0,0,0.1,0.1,0.14,-0.1,-0.1
1098,Jorgen Strand Larsen,Wolves,0.9,0,1,1,100.0,1.08,1.08,0.00,0.00,11.7,0,0,0,0.1,0.1,0.08,-0.1,-0.1
1099,Gabriel Strefezza,Como,1.0,0,1,0,0.0,1.00,0.00,0.00,0.0,22.1,0,0,0,0.0,0.0,0.04,0.0,0.0
1100,Cristhian Stuani,Girona,0.1,0,1,0,0.0,9.00,0.00,0.00,0.0,8.5,0,0,0,0.2,0.2,0.19,-0.2,-0.2
1101,Alex Suarez,Las Palmas,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1102,Gabriel Suazo,Toulouse,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1103,Luka Sucic,Real Sociedad,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1104,Yukinari Sugawara,Southampton,0.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1105,Ibrahim Sulemana,Atalanta,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1106,Crysencio Summerville,West Ham,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1107,Tomas Suslov,Hellas Verona,0.4,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
