,Player,Nation,Pos,Squad,Comp,Age,Born,Playing Time - MP,Playing Time - Starts,Playing Time - Min,Playing Time - 90s,Performance - Gls,Performance - Ast,Performance - G+A,Performance - G-PK,Performance - PK,Performance - PKatt,Performance - CrdY,Performance - CrdR,Expected - xG,Expected - npxG,Expected - xAG,Expected - npxG+xAG,Progression - PrgC,Progression - PrgP,Progression - PrgR,Per 90 Minutes - Gls,Per 90 Minutes - Ast,Per 90 Minutes - G+A,Per 90 Minutes - G-PK,Per 90 Minutes - G+A-PK,Per 90 Minutes - xG,Per 90 Minutes - xAG,Per 90 Minutes - xG+xAG,Per 90 Minutes - npxG,Per 90 Minutes - npxG+xAG
615,Mattia De Sciglio,ITA,DF,Juventus,Serie A,25,1992,22,19,1743,19.4,0,1,1,0,0,0,2,0,0.3,0.3,1.1,1.4,40,86,91,0.00,0.05,0.05,0.00,0.05,0.01,0.06,0.07,0.01,0.07
616,Lorenzo De Silvestri,ITA,DF,Torino,Serie A,30,1988,32,30,2415,26.8,2,4,6,2,0,0,3,0,2.8,2.8,2.7,5.6,59,102,139,0.07,0.15,0.22,0.07,0.22,0.11,0.10,0.21,0.11,0.21
617,Lucas Deaux,FRA,MF,Guingamp,Ligue 1,29,1988,18,17,1188,13.2,3,1,4,3,0,0,4,0,1.9,1.9,1.5,3.4,19,58,39,0.23,0.08,0.30,0.23,0.30,0.14,0.11,0.26,0.14,0.26
618,Mathieu Debuchy,FRA,DF,Saint-Étienne,Ligue 1,33,1985,24,23,1941,21.6,4,3,7,4,0,0,5,1,2.3,2.3,2.3,4.6,31,79,105,0.19,0.14,0.32,0.19,0.32,0.10,0.11,0.21,0.10,0.21
619,Troy Deeney,ENG,FW,Watford,Premier League,30,1988,32,28,2545,28.3,9,5,14,8,1,1,4,1,9.5,8.7,4.6,13.4,23,87,161,0.32,0.18,0.50,0.28,0.46,0.34,0.16,0.50,0.31,0.47
620,Jermain Defoe,ENG,FW,Bournemouth,Premier League,35,1982,4,0,25,0.3,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,0,0,0.00,0.00,0.00,0.00,0.00,0.42,0.00,0.42,0.42,0.42
621,Steven Defour,BEL,MF,Burnley,Premier League,30,1988,6,6,448,5.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,6,23,3,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
622,Gregoire Defrel,MTQ,"FW,MF",Sampdoria,Serie A,27,1991,36,26,2339,26.0,11,3,14,11,0,0,2,0,8.1,8.1,2.6,10.7,44,51,246,0.42,0.12,0.54,0.42,0.54,0.31,0.10,0.41,0.31,0.41
624,Alessandro Deiola,ITA,MF,Cagliari,Serie A,22,1995,10,5,450,5.0,0,0,0,0,0,0,2,0,0.8,0.8,0.0,0.8,6,11,19,0.00,0.00,0.00,0.00,0.00,0.16,0.01,0.17,0.16,0.17
625,Alessandro Deiola,ITA,"MF,FW",Parma,Serie A,22,1995,10,5,545,6.1,0,1,1,0,0,0,3,0,0.2,0.2,0.3,0.5,7,10,20,0.00,0.17,0.17,0.00,0.17,0.04,0.05,0.09,0.04,0.09
626,Romain Del Castillo,FRA,"MF,FW",Rennes,Ligue 1,22,1996,29,15,1343,14.9,0,3,3,0,0,0,1,0,0.8,0.8,3.0,3.8,69,49,151,0.00,0.20,0.20,0.00,0.20,0.05,0.20,0.26,0.05,0.26
627,Thomas Delaney,DEN,MF,Dortmund,Bundesliga,26,1991,30,27,2283,25.4,3,5,8,3,0,0,7,0,2.4,2.4,3.2,5.6,21,126,32,0.12,0.20,0.32,0.12,0.32,0.09,0.13,0.22,0.09,0.22
628,Moises Delgado,ESP,DF,Valladolid,La Liga,24,1994,3,3,270,3.0,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.2,5,7,10,0.00,0.00,0.00,0.00,0.00,0.02,0.04,0.05,0.02,0.05
629,Cristian Dell'Orco,ITA,DF,Empoli,Serie A,24,1994,12,12,1035,11.5,1,0,1,1,0,0,1,0,0.8,0.8,0.5,1.3,10,39,7,0.09,0.00,0.09,0.09,0.09,0.07,0.04,0.11,0.07,0.11
630,Cristian Dell'Orco,ITA,DF,Sassuolo,Serie A,24,1994,3,1,110,1.2,0,1,1,0,0,0,0,0,0.1,0.1,0.3,0.3,4,6,8,0.00,0.82,0.82,0.00,0.82,0.05,0.22,0.27,0.05,0.27
631,Andy Delort,ALG,FW,Montpellier,Ligue 1,26,1991,36,36,3115,34.6,14,7,21,11,3,3,4,0,15.2,12.8,8.3,21.1,79,102,345,0.40,0.20,0.61,0.32,0.52,0.44,0.24,0.68,0.37,0.61
632,Fabian Delph,ENG,DF,Manchester City,Premier League,28,1989,11,8,725,8.1,0,1,1,0,0,0,1,1,0.1,0.1,0.3,0.4,20,59,23,0.00,0.12,0.12,0.00,0.12,0.01,0.04,0.06,0.01,0.06
633,Mousa Dembele,BEL,MF,Tottenham,Premier League,31,1987,10,7,515,5.7,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,7,16,9,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
634,Moussa Dembele,FRA,FW,Lyon,Ligue 1,22,1996,33,21,2016,22.4,15,4,19,14,1,2,1,0,17.1,15.5,2.7,18.2,44,24,164,0.67,0.18,0.85,0.62,0.80,0.76,0.12,0.88,0.69,0.81
635,Ousmane Dembele,FRA,"FW,MF",Barcelona,La Liga,21,1997,29,20,1661,18.5,8,5,13,8,0,0,1,0,3.8,3.8,4.9,8.7,113,80,232,0.43,0.27,0.70,0.43,0.70,0.20,0.27,0.47,0.20,0.47
636,Jessy Deminguet,FRA,MF,Caen,Ligue 1,20,1998,20,15,1269,14.1,0,0,0,0,0,0,2,0,0.2,0.2,0.2,0.4,30,38,17,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.03,0.02,0.03
637,Merih Demiral,TUR,DF,Sassuolo,Serie A,20,1998,14,14,1260,14.0,2,0,2,2,0,0,3,0,0.8,0.8,0.2,1.0,3,53,3,0.14,0.00,0.14,0.14,0.14,0.05,0.02,0.07,0.05,0.07
638,Kerem Demirbay,GER,MF,Hoffenheim,Bundesliga,25,1993,26,24,2017,22.4,4,9,13,4,0,0,6,0,4.5,4.5,7.4,11.8,82,181,66,0.18,0.40,0.58,0.18,0.58,0.20,0.33,0.53,0.20,0.53
639,Diego Demme,GER,MF,RB Leipzig,Bundesliga,26,1991,26,24,2055,22.8,0,2,2,0,0,0,4,0,0.4,0.4,2.7,3.1,52,182,38,0.00,0.09,0.09,0.00,0.09,0.02,0.12,0.14,0.02,0.14
640,Jason Denayer,BEL,DF,Lyon,Ligue 1,23,1995,31,31,2754,30.6,2,0,2,2,0,0,2,0,1.7,1.7,0.4,2.1,38,136,3,0.07,0.00,0.07,0.07,0.07,0.06,0.01,0.07,0.06,0.07
641,Leander Dendoncker,BEL,MF,Wolves,Premier League,23,1995,19,17,1467,16.3,2,0,2,2,0,0,1,0,3.4,3.4,1.2,4.7,15,44,31,0.12,0.00,0.12,0.12,0.12,0.21,0.07,0.29,0.21,0.29
642,Fabio Depaoli,ITA,DF,Chievo,Serie A,21,1997,33,27,2468,27.4,0,4,4,0,0,0,12,2,1.5,1.5,3.7,5.3,63,97,110,0.00,0.15,0.15,0.00,0.15,0.06,0.14,0.19,0.06,0.19
643,Laurent Depoitre,BEL,FW,Huddersfield,Premier League,29,1988,23,10,1068,11.9,0,1,1,0,0,0,1,0,2.5,2.5,0.7,3.2,10,20,72,0.00,0.08,0.08,0.00,0.08,0.21,0.06,0.27,0.21,0.27
644,Clement Depres,FRA,FW,Nîmes,Ligue 1,23,1994,17,4,441,4.9,4,0,4,4,0,0,1,0,2.3,2.3,0.2,2.4,9,13,31,0.82,0.00,0.82,0.82,0.82,0.46,0.03,0.50,0.46,0.50
645,Kiril Despodov,BUL,"FW,MF",Cagliari,Serie A,21,1996,4,0,105,1.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
646,Daniele Dessena,ITA,MF,Cagliari,Serie A,31,1987,11,3,352,3.9,0,0,0,0,0,0,3,0,0.5,0.5,0.1,0.5,7,14,11,0.00,0.00,0.00,0.00,0.00,0.12,0.01,0.13,0.12,0.13
647,Mattia Destro,ITA,FW,Bologna,Serie A,27,1991,17,5,493,5.5,4,1,5,4,0,0,3,0,2.4,2.4,0.6,3.0,5,5,27,0.73,0.18,0.91,0.73,0.91,0.43,0.12,0.55,0.43,0.55
648,Gerard Deulofeu,ESP,"FW,MF",Watford,Premier League,24,1994,30,26,2066,23.0,10,5,15,10,0,0,3,0,8.0,8.0,4.1,12.1,100,67,193,0.44,0.22,0.65,0.44,0.65,0.35,0.18,0.53,0.35,0.53
650,Jacopo Dezi,ITA,MF,Parma,Serie A,26,1992,1,1,90,1.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,6,3,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.07,0.07,0.07
651,Federico Di Francesco,ITA,"FW,MF",Sassuolo,Serie A,24,1994,19,14,1074,11.9,2,2,4,2,0,0,2,0,3.2,3.2,1.1,4.4,38,29,106,0.17,0.17,0.34,0.17,0.34,0.27,0.09,0.37,0.27,0.37
652,Antonio Di Gaudio,ITA,FW,Parma,Serie A,28,1989,12,9,699,7.8,0,1,1,0,0,0,0,0,1.4,1.4,0.3,1.7,26,8,45,0.00,0.13,0.13,0.00,0.13,0.18,0.04,0.21,0.18,0.21
653,Giovanni Di Lorenzo,ITA,"DF,FW",Empoli,Serie A,24,1993,37,37,3330,37.0,5,3,8,5,0,0,8,0,3.6,3.3,5.3,8.6,83,241,219,0.14,0.08,0.22,0.14,0.22,0.10,0.14,0.24,0.09,0.23
654,Angel Di Maria,ARG,"FW,MF",Paris S-G,Ligue 1,30,1988,30,28,2324,25.8,12,11,23,12,0,0,2,0,8.7,8.7,7.8,16.5,98,151,277,0.46,0.43,0.89,0.46,0.89,0.34,0.30,0.64,0.34,0.64
655,Franco Di Santo,ARG,FW,Rayo Vallecano,La Liga,29,1989,6,1,172,1.9,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1,0,9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
656,Franco Di Santo,ARG,"MF,FW",Schalke 04,Bundesliga,29,1989,4,3,245,2.7,0,0,0,0,0,0,0,0,0.2,0.2,0.5,0.7,7,2,19,0.00,0.00,0.00,0.00,0.00,0.08,0.17,0.25,0.08,0.25
657,Boulaye Dia,SEN,FW,Reims,Ligue 1,21,1996,18,8,747,8.3,3,0,3,3,0,0,2,0,3.7,3.7,0.8,4.5,20,12,63,0.36,0.00,0.36,0.36,0.36,0.44,0.09,0.54,0.44,0.54
658,Fousseni Diabate,MLI,FW,Leicester City,Premier League,22,1995,1,1,54,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,0,5,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.11,0.00,0.11
659,Moussa Diaby,FRA,"MF,DF",Paris S-G,Ligue 1,19,1999,25,10,1141,12.7,2,6,8,2,0,0,1,0,2.2,2.2,3.9,6.2,60,37,148,0.16,0.47,0.63,0.16,0.63,0.18,0.31,0.49,0.18,0.49
660,Adama Diakhaby,FRA,"FW,MF",Huddersfield,Premier League,22,1996,12,6,552,6.1,0,0,0,0,0,0,1,0,0.6,0.6,0.5,1.1,22,5,57,0.00,0.00,0.00,0.00,0.00,0.11,0.07,0.18,0.11,0.18
661,Mouctar Diakhaby,GUI,DF,Valencia,La Liga,21,1996,22,16,1580,17.6,2,0,2,2,0,0,9,0,1.3,1.3,0.0,1.3,7,48,0,0.11,0.00,0.11,0.11,0.11,0.07,0.00,0.07,0.07,0.07
662,Bafode Diakite,FRA,DF,Toulouse,Ligue 1,17,2001,9,7,633,7.0,1,0,1,1,0,0,2,0,0.1,0.1,0.1,0.1,8,24,24,0.14,0.00,0.14,0.14,0.14,0.01,0.01,0.02,0.01,0.02
663,Abdou Diallo,SEN,DF,Dortmund,Bundesliga,22,1996,28,27,2379,26.4,1,1,2,1,0,0,1,1,1.6,1.6,0.6,2.2,46,125,62,0.04,0.04,0.08,0.04,0.08,0.06,0.02,0.08,0.06,0.08
664,Abdoulaye Diallo,SEN,GK,Rennes,Ligue 1,26,1992,6,6,495,5.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
665,Mustapha Diallo,SEN,MF,Nîmes,Ligue 1,32,1986,7,6,455,5.1,0,1,1,0,0,0,5,0,0.4,0.4,0.1,0.4,0,14,2,0.00,0.20,0.20,0.00,0.20,0.07,0.02,0.09,0.07,0.09
666,Mohamed Diame,SEN,MF,Newcastle Utd,Premier League,31,1987,29,24,2166,24.1,0,0,0,0,0,0,3,0,1.0,1.0,0.1,1.2,17,58,15,0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.05,0.04,0.05
667,Grady Diangana,ENG,"MF,FW",West Ham,Premier League,20,1998,17,6,609,6.8,0,1,1,0,0,0,0,0,0.5,0.5,1.2,1.7,20,21,72,0.00,0.15,0.15,0.00,0.15,0.08,0.18,0.25,0.08,0.25
668,Lassana Diarra,FRA,MF,Paris S-G,Ligue 1,33,1985,3,2,159,1.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,11,0,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02
669,Amadou Diawara,GUI,MF,Napoli,Serie A,21,1997,13,8,661,7.3,0,0,0,0,0,0,4,0,0.4,0.4,0.2,0.6,3,40,6,0.00,0.00,0.00,0.00,0.00,0.06,0.02,0.08,0.06,0.08
670,Brahim Diaz,ESP,FW,Real Madrid,La Liga,18,1999,9,5,376,4.2,1,1,2,1,0,0,0,0,1.2,1.2,1.5,2.7,17,12,49,0.24,0.24,0.48,0.24,0.48,0.29,0.36,0.64,0.29,0.64
671,Javier Diaz,ESP,GK,Sevilla,La Liga,21,1997,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
672,Bakaye Dibassy,MLI,DF,Amiens,Ligue 1,28,1989,34,32,2942,32.7,1,1,2,1,0,0,5,1,1.3,1.3,0.5,1.8,37,94,68,0.03,0.03,0.06,0.03,0.06,0.04,0.01,0.05,0.04,0.05
673,Lorenzo Dickmann,ITA,"DF,MF",SPAL,Serie A,21,1996,6,2,175,1.9,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,0,2,3,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.06,0.06
674,Daniel Didavi,GER,"MF,FW",Stuttgart,Bundesliga,28,1990,20,8,956,10.6,2,2,4,2,0,0,0,0,1.9,1.9,2.7,4.6,29,45,70,0.19,0.19,0.38,0.19,0.38,0.18,0.26,0.43,0.18,0.43
676,Etienne Didot,FRA,MF,Guingamp,Ligue 1,35,1983,31,23,2105,23.4,1,1,2,1,0,0,4,0,0.8,0.8,1.9,2.7,15,150,35,0.04,0.04,0.09,0.04,0.09,0.03,0.08,0.12,0.03,0.12
677,Adrian Dieguez,ESP,DF,Huesca,La Liga,22,1996,9,8,749,8.3,0,0,0,0,0,0,3,0,0.1,0.1,0.0,0.2,2,8,0,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
678,Eric Dier,ENG,"MF,DF",Tottenham,Premier League,24,1994,20,18,1506,16.7,3,0,3,3,0,0,4,0,1.0,1.0,1.0,2.0,18,95,7,0.18,0.00,0.18,0.18,0.18,0.06,0.06,0.12,0.06,0.12
679,Tim Dierssen,GER,MF,Hannover 96,Bundesliga,22,1996,1,0,16,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
680,Lucas Digne,FRA,DF,Everton,Premier League,25,1993,35,33,2965,32.9,4,4,8,4,0,0,5,1,1.3,1.3,7.1,8.4,82,167,221,0.12,0.12,0.24,0.12,0.24,0.04,0.21,0.25,0.04,0.25
681,Mitchell Dijks,NED,DF,Bologna,Serie A,25,1993,25,23,2023,22.5,1,0,1,1,0,0,5,1,0.4,0.4,1.0,1.4,96,98,90,0.04,0.00,0.04,0.04,0.04,0.02,0.04,0.06,0.02,0.06
682,Javairo Dilrosun,NED,"FW,MF",Hertha BSC,Bundesliga,20,1998,17,7,898,10.0,2,3,5,2,0,0,2,0,0.5,0.5,1.9,2.4,36,22,64,0.20,0.30,0.50,0.20,0.50,0.05,0.20,0.24,0.05,0.24
683,Federico Dimarco,ITA,"DF,MF",Parma,Serie A,20,1997,13,10,892,9.9,1,0,1,1,0,0,4,0,0.5,0.5,1.1,1.5,21,38,33,0.10,0.00,0.10,0.10,0.10,0.05,0.11,0.15,0.05,0.15
684,Stole Dimitrievski,MKD,GK,Rayo Vallecano,La Liga,24,1993,21,21,1890,21.0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
685,Tristan Dingome,CMR,MF,Reims,Ligue 1,27,1991,20,17,1344,14.9,1,3,4,1,0,0,5,0,0.4,0.4,2.2,2.6,7,93,78,0.07,0.20,0.27,0.07,0.27,0.03,0.15,0.18,0.03,0.18
686,Ismael Diomande,CIV,"MF,DF",Caen,Ligue 1,25,1992,18,14,1293,14.4,0,1,1,0,0,0,5,1,0.2,0.2,0.3,0.5,6,50,4,0.00,0.07,0.07,0.00,0.07,0.02,0.02,0.04,0.02,0.04
687,Federico Dionisi,ITA,"FW,MF",Frosinone,Serie A,31,1987,9,1,204,2.3,1,0,1,1,0,0,2,0,1.0,1.0,0.7,1.7,2,9,22,0.44,0.00,0.44,0.44,0.44,0.43,0.31,0.73,0.43,0.73
688,Lois Diony,FRA,FW,Saint-Étienne,Ligue 1,25,1992,30,19,1591,17.7,5,1,6,5,0,0,3,0,8.1,8.1,1.8,10.0,34,18,157,0.28,0.06,0.34,0.28,0.34,0.46,0.10,0.56,0.46,0.56
689,Issa Diop,FRA,DF,West Ham,Premier League,21,1997,33,33,2970,33.0,1,0,1,1,0,0,4,0,1.2,1.2,0.2,1.3,9,73,2,0.03,0.00,0.03,0.03,0.03,0.04,0.01,0.04,0.04,0.04
690,Papakouli Diop,SEN,MF,Eibar,La Liga,32,1986,28,27,2352,26.1,1,1,2,1,0,0,11,0,2.5,2.5,0.7,3.1,13,157,22,0.04,0.04,0.08,0.04,0.08,0.09,0.03,0.12,0.09,0.12
691,Sofiane Diop,FRA,"MF,FW",Monaco,Ligue 1,18,2000,13,9,741,8.2,0,0,0,0,0,0,1,0,0.6,0.6,1.0,1.6,24,18,64,0.00,0.00,0.00,0.00,0.00,0.07,0.12,0.19,0.07,0.19
692,Assane Diousse,SEN,MF,Chievo,Serie A,20,1997,14,9,892,9.9,0,0,0,0,0,0,5,0,0.2,0.2,0.2,0.4,6,45,8,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.04,0.02,0.04
693,Assane Diousse,SEN,MF,Saint-Étienne,Ligue 1,20,1997,7,2,217,2.4,0,0,0,0,0,0,0,0,0.0,0.0,0.6,0.6,4,15,6,0.00,0.00,0.00,0.00,0.00,0.02,0.25,0.27,0.02,0.27
694,Axel Disasi,FRA,DF,Reims,Ligue 1,20,1998,4,1,159,1.8,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,2,3,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03
695,Djene,TOG,DF,Getafe,La Liga,26,1991,34,34,2976,33.1,0,0,0,0,0,0,13,2,0.7,0.7,0.2,0.9,17,81,11,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.03,0.02,0.03
696,Koffi Djidji,CIV,DF,Torino,Serie A,25,1992,17,16,1387,15.4,0,0,0,0,0,0,2,0,0.1,0.1,0.0,0.1,8,44,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
697,Koffi Djidji,CIV,DF,Nantes,Ligue 1,25,1992,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,5,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
698,Alexander Djiku,GHA,DF,Caen,Ligue 1,23,1994,31,31,2754,30.6,1,0,1,1,0,0,9,1,1.2,1.2,0.3,1.4,7,68,3,0.03,0.00,0.03,0.03,0.03,0.04,0.01,0.05,0.04,0.05
699,Papy Djilobodji,SEN,DF,Guingamp,Ligue 1,29,1988,4,2,175,1.9,0,0,0,0,0,0,1,1,0.1,0.1,0.1,0.2,0,10,1,0.00,0.00,0.00,0.00,0.00,0.06,0.03,0.09,0.06,0.09
700,Berat Djimsiti,ALB,DF,Atalanta,Serie A,25,1993,24,20,1807,20.1,1,2,3,1,0,0,3,0,1.0,1.0,2.0,3.0,5,37,2,0.05,0.10,0.15,0.05,0.15,0.05,0.10,0.15,0.05,0.15
702,Johan Djourou,SUI,DF,SPAL,Serie A,31,1987,5,3,279,3.1,0,0,0,0,0,0,0,0,0.5,0.5,0.0,0.5,1,1,0,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.16,0.16,0.16
703,Marko Dmitrovic,SRB,GK,Eibar,La Liga,26,1992,24,24,2160,24.0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
704,Matt Doherty,IRL,"DF,MF",Wolves,Premier League,26,1992,38,35,3144,34.9,4,5,9,4,0,0,5,0,4.4,4.4,5.1,9.5,80,129,221,0.11,0.14,0.26,0.11,0.26,0.13,0.15,0.27,0.13,0.27
705,Keagan Dolly,RSA,FW,Montpellier,Ligue 1,25,1993,3,2,88,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,2,7,5,0.00,0.00,0.00,0.00,0.00,0.04,0.07,0.11,0.04,0.11
706,Jaume Domenech,ESP,GK,Valencia,La Liga,27,1990,4,4,360,4.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
707,Giulio Donati,ITA,DF,Mainz 05,Bundesliga,28,1990,9,6,625,6.9,0,0,0,0,0,0,2,0,0.1,0.1,0.6,0.7,13,32,33,0.00,0.00,0.00,0.00,0.00,0.01,0.08,0.10,0.01,0.10
708,Ji Dong-won,KOR,"MF,FW",Augsburg,Bundesliga,27,1991,14,10,891,9.9,4,1,5,4,0,0,2,0,1.6,1.6,1.0,2.6,29,42,53,0.40,0.10,0.51,0.40,0.51,0.16,0.10,0.26,0.16,0.26
709,Anastasios Donis,GRE,"FW,MF",Stuttgart,Bundesliga,21,1996,24,11,962,10.7,5,2,7,5,0,0,4,0,2.9,2.9,1.0,3.9,33,8,79,0.47,0.19,0.65,0.47,0.65,0.27,0.10,0.37,0.27,0.37
710,Gianluigi Donnarumma,ITA,GK,Milan,Serie A,19,1999,36,36,3090,34.3,0,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
711,Godfred Donsah,GHA,MF,Bologna,Serie A,22,1996,6,1,153,1.7,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,4,10,3,0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.05,0.04,0.05
712,Riccardo Doratiotto,ITA,FW,Cagliari,Serie A,19,1999,1,1,78,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
713,Gabriel Dos Santos,BRA,DF,Lille,Ligue 1,20,1997,14,11,1066,11.8,1,0,1,1,0,0,1,0,0.8,0.8,0.1,0.9,5,40,0,0.08,0.00,0.08,0.08,0.08,0.06,0.01,0.07,0.06,0.07
714,Mathieu Dossevi,TOG,"FW,MF",Toulouse,Ligue 1,30,1988,35,30,2469,27.4,4,2,6,4,0,0,0,0,2.5,2.5,4.9,7.4,119,53,256,0.15,0.07,0.22,0.15,0.22,0.09,0.18,0.27,0.09,0.27
715,Abdoulaye Doucoure,MLI,MF,Watford,Premier League,25,1993,35,34,3062,34.0,5,6,11,5,0,0,7,0,6.2,6.2,4.7,10.8,58,202,83,0.15,0.18,0.32,0.15,0.32,0.18,0.14,0.32,0.18,0.32
716,Cheick Doukoure,CIV,MF,Levante,La Liga,25,1992,9,3,318,3.5,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,0,14,5,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
717,Moussa Doumbia,MLI,"FW,MF",Reims,Ligue 1,23,1994,28,18,1600,17.8,3,1,4,3,0,0,5,0,1.4,1.4,2.0,3.5,75,73,128,0.17,0.06,0.23,0.17,0.23,0.08,0.11,0.19,0.08,0.19
718,Seydou Doumbia,CIV,FW,Girona,La Liga,30,1987,17,5,541,6.0,2,0,2,2,0,0,2,0,2.7,2.7,0.0,2.7,9,5,27,0.33,0.00,0.33,0.33,0.33,0.45,0.00,0.45,0.45,0.45
719,Souleyman Doumbia,CIV,DF,Rennes,Ligue 1,21,1996,7,7,605,6.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,13,26,22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
720,Aleksandar Dragovic,AUT,DF,Leverkusen,Bundesliga,27,1991,18,13,1335,14.8,2,0,2,2,0,0,4,0,0.8,0.8,0.1,0.9,10,70,2,0.13,0.00,0.13,0.13,0.13,0.05,0.01,0.06,0.05,0.06
721,Bartlomiej Dragowski,POL,GK,Fiorentina,Serie A,20,1997,3,2,225,2.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
722,Bartlomiej Dragowski,POL,GK,Empoli,Serie A,20,1997,14,14,1260,14.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
723,Julian Draxler,GER,"MF,FW",Paris S-G,Ligue 1,24,1993,31,22,2046,22.7,3,7,10,3,0,0,6,0,4.1,4.1,5.0,9.1,93,193,169,0.13,0.31,0.44,0.13,0.44,0.18,0.22,0.40,0.18,0.40
724,Luke Dreher,ENG,FW,Crystal Palace,Premier League,19,1998,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
725,Josip Drmic,SUI,FW,M'Gladbach,Bundesliga,25,1992,5,2,222,2.5,2,0,2,2,0,0,0,0,1.4,1.4,0.0,1.4,7,1,18,0.81,0.00,0.81,0.81,0.81,0.56,0.01,0.57,0.56,0.57
726,Jaroslav Drobny,CZE,GK,Düsseldorf,Bundesliga,38,1979,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
728,Oscar Duarte,CRC,"DF,MF",Espanyol,La Liga,29,1989,11,7,660,7.3,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,2,16,2,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.03,0.01,0.03
