,Player,90s,Performance - CrdY,Performance - CrdR,Performance - 2CrdY,Performance - Fls,Performance - Fld,Performance - Off,Performance - Crs,Performance - Int,Performance - TklW,Performance - PKwon,Performance - PKcon,Performance - OG,Performance - Recov,Aerial Duels - Won,Aerial Duels - Lost,Aerial Duels - Won%
1526,Anthony Lozano,5.2,0,0,0,18,10,3,8,3,5,0,0,0,19,22,21,51.2
1527,Fabio Lucioni,8.0,1,0,0,3,2,1,0,7,9,0,0,1,29,11,1,91.7
1528,Filipe Luis,18.4,4,0,0,16,27,1,43,35,52,0,1,0,111,17,10,63.0
1529,Jose Luis Gaya,32.4,11,0,0,35,45,5,94,56,60,2,0,0,176,24,26,48.0
1530,Jose Luis Morales,34.0,7,1,1,28,43,9,148,26,23,2,0,0,181,10,32,23.8
1531,Jose Luis Palomino,22.0,3,0,0,36,12,0,7,39,39,0,0,0,140,48,35,57.8
1532,Luisinho,29.1,12,0,0,43,49,2,88,55,77,0,0,0,157,19,23,45.2
1534,David Luiz,9.3,4,1,0,12,15,0,1,24,11,0,0,0,66,15,16,48.4
1535,Douglas Luiz,3.4,3,0,0,13,8,0,8,4,9,0,0,0,24,3,6,33.3
1536,Everton Luiz,7.1,5,0,0,13,12,0,1,10,16,0,0,0,58,3,6,33.3
1537,Jordan Lukaku,15.1,2,0,0,18,4,6,73,15,15,0,0,0,84,7,17,29.2
1538,Romelu Lukaku,31.9,4,0,0,31,16,18,36,3,4,0,0,0,55,108,95,53.2
1541,Sasa Lukic,11.0,4,0,0,24,15,0,5,17,16,0,1,0,60,12,13,48.0
1542,Senad Lulic,27.0,7,2,1,47,45,9,90,36,40,1,0,1,220,26,21,55.3
1543,Levi Lumeka,0.3,0,0,0,0,0,0,4,1,1,0,0,0,2,0,1,0.0
1544,Antonio Luna,22.5,5,0,0,21,15,3,58,36,26,0,0,0,141,13,13,50.0
1545,Arnaud Lusamba,1.8,0,0,0,3,3,0,0,1,9,0,0,0,14,0,1,0.0
1546,Fabian Lustenberger,17.6,3,0,0,19,34,0,3,24,34,0,1,0,65,42,20,67.7
1547,Andreas Luthe,2.0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,100.0
1548,Lyanco,3.5,0,0,0,3,7,0,0,5,8,0,0,0,24,7,3,70.0
1549,Charalambos Lykogiannis,7.6,2,0,0,13,13,0,28,15,12,0,0,0,28,16,8,66.7
1550,Cheikh M'Bengue,5.4,2,0,0,11,3,0,4,8,4,0,0,0,21,9,2,81.8
1552,Yann M'Vila,16.4,1,0,0,9,20,0,6,31,16,0,0,0,96,19,14,57.6
1553,Zinedine Machach,2.1,2,0,0,8,2,0,7,2,3,0,0,0,18,0,4,0.0
1554,Pablo Maffeo,29.4,10,0,0,30,35,1,112,50,55,1,1,0,165,59,34,63.4
1555,Christian Maggio,7.1,0,0,0,4,15,0,16,13,10,1,0,0,38,20,14,58.8
1556,Francesco Magnanelli,27.7,11,4,2,39,69,0,36,58,38,0,0,0,263,35,20,63.6
1557,Harry Maguire,38.0,7,0,0,34,30,4,15,48,46,0,2,0,269,119,61,66.1
1558,Hicham Mahou,0.6,0,0,0,1,0,0,1,3,1,0,0,0,3,0,1,0.0
1560,Riyad Mahrez,32.8,2,0,0,23,58,10,158,18,27,0,0,0,174,28,52,35.0
1561,Thiago Maia,27.4,3,1,1,32,21,1,8,61,40,0,1,0,266,19,22,46.3
1562,Arne Maier,13.6,1,0,0,4,10,0,10,24,23,1,0,0,63,8,16,33.3
1563,Sebastian Maier,2.9,0,0,0,5,1,0,13,4,6,0,1,0,10,5,6,45.5
1564,Domenico Maietta,5.2,1,0,0,3,3,0,1,7,4,0,0,0,25,4,2,66.7
1565,Habib Maiga,7.9,2,0,0,23,9,0,16,19,18,0,0,0,75,7,12,36.8
1566,Mike Maignan,33.7,0,1,0,0,9,0,0,0,1,0,0,0,69,12,4,75.0
1567,Linton Maina,0.1,0,0,0,0,1,0,0,1,1,0,0,0,2,0,1,0.0
1568,Ainsley Maitland-Niles,10.2,1,0,0,10,5,0,20,12,17,0,1,0,73,6,14,30.0
1569,Jean-Victor Makengo,2.7,1,0,0,5,4,0,5,3,2,0,0,0,10,3,6,33.3
1570,Nemanja Maksimovic,6.2,1,0,0,5,2,0,5,16,13,0,0,0,29,13,17,43.3
1571,Nikola Maksimovic,1.1,0,0,0,1,0,0,0,0,1,0,0,0,6,2,0,100.0
1572,Malcom,31.7,2,0,0,25,92,8,189,14,10,1,0,0,127,18,49,26.9
1573,Kevin Malcuit,20.2,2,0,0,12,32,5,67,38,37,1,0,1,147,13,12,52.0
1574,Yunus Malli,24.9,3,0,0,14,44,3,47,12,17,0,0,0,95,11,40,21.6
1575,Hugo Mallo,33.3,12,0,0,48,27,5,113,68,55,0,0,0,168,63,44,58.9
1576,Scott Malone,12.4,3,0,0,19,9,0,46,26,29,0,1,0,89,13,13,50.0
1577,Vincent Manceau,33.0,0,0,0,25,29,1,62,34,49,0,1,0,195,30,26,53.6
1578,Gianluca Mancini,7.6,5,2,1,17,7,3,3,15,14,0,0,0,53,22,7,75.9
1579,Steve Mandanda,30.0,0,0,0,1,2,0,0,0,0,0,1,0,34,7,0,100.0
1580,Aissa Mandi,33.6,9,1,0,34,26,1,1,71,35,0,1,0,135,59,44,57.3
1581,Georges Mandjeck,10.8,5,0,0,30,16,0,0,18,14,0,1,0,72,34,21,61.8
1582,Rolando Mandragora,36.0,8,0,0,54,58,2,42,86,60,0,1,0,213,64,70,47.8
1583,Mario Mandzukic,25.8,4,2,1,23,33,13,19,25,23,0,0,0,125,78,49,61.4
1584,Sadio Mane,24.3,3,1,0,24,50,12,32,9,20,0,0,0,111,27,60,31.0
1586,Eliaquim Mangala,1.5,0,0,0,1,0,0,0,1,1,0,0,0,11,2,4,33.3
1587,Eliaquim Mangala,5.4,0,0,0,2,0,0,0,2,3,0,0,0,33,12,10,54.5
1588,Orel Mangala,8.7,2,0,0,17,12,0,2,18,18,0,1,0,43,6,8,42.9
1589,Kader Mangane,19.1,4,0,0,26,7,2,1,24,24,1,0,0,89,46,35,56.8
1590,Thomas Mangani,33.6,7,0,0,50,31,2,181,40,59,0,1,0,221,33,50,39.8
1591,Kostas Manolas,26.0,0,0,0,27,16,1,0,46,20,0,2,0,167,74,30,71.2
1592,Javier Manquillo,19.5,2,0,0,24,12,2,30,18,22,0,1,0,70,22,19,53.7
1593,Martin Mantovani,11.4,3,0,0,17,15,0,0,22,5,0,1,0,45,35,22,61.4
1594,Jose Manuel Jurado,16.7,1,0,0,6,34,0,23,16,14,0,1,0,116,2,3,40.0
1595,Harrison Manzala,20.7,3,0,0,15,22,4,53,18,23,0,0,0,134,11,23,32.4
1596,Myziane Maolida,3.7,0,0,0,3,1,2,5,0,5,0,0,0,11,2,6,25.0
1597,Faitout Maouassa,9.9,1,0,0,12,14,1,33,6,3,0,0,0,34,6,13,31.6
1598,Fernando Marcal,14.4,1,0,0,16,25,1,27,26,20,0,1,0,81,28,19,59.6
1599,Vincent Marcel,0.5,0,0,0,1,1,1,0,0,1,0,0,0,2,2,0,100.0
1600,Marcelo,25.1,3,1,0,26,41,3,155,30,37,0,0,0,159,9,26,25.7
1601,Marcelo,34.5,5,1,0,32,6,1,2,57,25,0,0,1,212,141,45,75.8
1602,Solly March,20.6,3,0,0,29,22,7,102,13,41,1,0,0,135,19,42,31.1
1604,Claudio Marchisio,9.1,1,0,0,8,3,0,4,4,10,0,0,0,55,2,1,66.7
1605,Gian Marco Ferrari,29.4,4,0,0,20,12,0,1,31,8,0,2,0,113,49,31,61.3
1606,Oscar de Marcos,18.4,5,0,0,17,10,4,58,19,21,1,0,0,86,21,17,55.3
1607,Jose Maria Gimenez,18.8,6,0,0,15,18,2,2,30,27,0,0,0,107,57,28,67.1
1608,Mariano,27.9,6,0,0,34,11,23,6,3,11,1,0,0,49,43,72,37.4
1609,Adrian Mariappa,24.6,4,0,0,32,16,0,4,45,26,0,0,0,111,86,72,54.4
1610,Jordan Marie,20.9,5,0,0,26,15,1,11,40,38,0,1,0,147,13,24,35.1
1612,Adrian Marin,2.6,1,0,0,6,0,0,2,3,4,0,0,0,9,2,1,66.7
1613,Joao Mario,11.4,0,0,0,14,20,0,50,8,11,0,0,0,76,7,27,20.6
1614,Joao Mario,6.2,0,0,0,6,12,2,30,4,4,1,0,0,43,3,11,21.4
1615,Guillermo Maripan,17.0,4,0,0,15,4,0,0,36,16,0,0,0,69,29,25,53.7
1616,Marlon,21.4,5,1,1,20,11,0,2,15,26,0,1,1,93,37,23,61.7
1617,Dominic Maroh,10.2,0,0,0,5,11,1,0,21,15,0,0,0,37,31,16,66.0
1618,Marquinhos,25.1,1,0,0,8,8,0,1,14,14,0,0,0,137,42,20,67.7
1619,Bruno Martella,29.1,3,0,0,7,7,1,117,48,21,0,0,0,170,46,40,53.5
1620,Roger Marti,10.7,4,0,0,17,14,5,6,1,4,0,0,0,34,9,22,29.0
1621,Anthony Martial,17.6,1,0,0,17,27,8,48,3,13,0,0,0,79,14,24,36.8
1622,Aaron Martin,31.3,6,0,0,29,20,0,148,49,36,0,0,0,151,18,41,30.5
1623,Jonas Martin,33.6,6,0,0,55,40,3,50,33,50,1,0,0,216,46,64,41.8
1624,Cuco Martina,20.3,2,0,0,26,9,2,45,42,35,0,0,0,117,22,35,38.6
1625,Carlos Martinez,0.0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,100.0
1626,Emiliano Martinez,5.0,0,0,0,0,1,0,0,0,0,0,0,0,5,1,1,50.0
1627,Inigo Martinez,16.0,6,0,0,20,18,0,6,30,20,0,0,0,104,40,32,55.6
1628,Inigo Martinez,11.7,0,0,0,10,17,3,13,23,9,0,1,0,83,29,21,58.0
1629,Javi Martinez,17.9,1,0,0,16,18,0,7,33,22,0,0,0,70,57,30,65.5
1630,Pablo Martinez,23.5,4,0,0,23,28,1,13,51,34,0,2,0,104,54,37,59.3
1631,Roger Martinez,2.6,1,0,0,6,10,1,2,0,1,0,0,0,7,5,5,50.0
1632,Christopher Martins,0.8,1,0,0,2,0,0,0,1,2,0,0,0,4,3,1,75.0
1633,Bruno Martins Indi,13.8,3,0,0,12,6,1,4,21,12,0,1,0,55,25,21,54.3
1634,Jonathan Martins Pereira,12.6,2,0,0,16,17,0,35,37,18,0,0,0,78,20,7,74.1
1635,Adam Marusic,28.0,3,1,0,28,15,6,98,31,21,1,0,0,134,27,16,62.8
1636,Omar Mascarell,8.6,4,0,0,17,8,0,4,21,16,0,0,0,76,17,12,58.6
1638,Javier Mascherano,6.0,0,0,0,9,1,0,0,8,13,0,0,0,38,0,4,0.0
1639,Andrea Masiello,30.1,5,0,0,19,11,5,5,72,38,0,0,0,236,37,18,67.3
1640,Adam Masina,31.4,8,1,0,56,23,5,46,51,57,0,2,0,163,115,48,70.6
1641,Eden Massouema,2.1,1,0,0,6,2,0,0,5,1,0,0,0,6,4,2,66.7
1642,Arthur Masuaku,20.8,5,0,0,30,30,2,100,26,37,0,0,0,143,23,19,54.8
1643,Juan Mata,21.4,1,0,0,12,20,18,111,15,13,0,0,0,109,3,8,27.3
1644,Christian Mathenia,24.0,2,0,0,1,2,0,0,0,0,0,0,0,23,1,0,100.0
1645,Nemanja Matic,34.6,6,0,0,33,22,2,18,64,42,0,0,0,317,56,27,67.5
1646,Joel Matip,22.2,3,0,0,19,10,1,0,35,24,0,0,0,123,56,21,72.7
1647,Ryder Matos,1.9,0,0,0,2,3,0,3,2,1,0,0,0,8,1,3,25.0
1648,Ryder Matos,10.9,1,0,0,10,31,9,19,3,15,0,0,0,46,10,32,23.8
1649,Alessandro Matri,10.2,1,0,0,7,17,13,6,0,1,3,0,0,28,12,23,34.3
1650,Ville Matti Steinmann,6.6,2,0,0,14,10,0,0,18,10,0,0,0,41,17,15,53.1
1651,Federico Mattiello,24.5,7,2,1,43,42,1,54,64,40,0,0,0,121,19,22,46.3
1652,Blaise Matuidi,26.2,3,0,0,48,24,4,23,32,35,0,0,0,106,33,40,45.2
1653,Blaise Matuidi,0.3,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,100.0
1656,Mergim Mavraj,16.1,3,1,1,20,10,0,4,21,32,0,0,0,76,62,45,57.9
1657,Konstantinos Mavropanos,2.2,0,1,0,2,3,0,0,6,1,0,0,0,14,3,6,33.3
1658,Alfie Mawson,38.0,3,0,0,19,11,1,2,35,22,0,0,0,220,120,70,63.2
1659,Philipp Max,32.9,5,0,0,28,16,3,318,33,47,0,0,0,165,25,35,41.7
1660,Alexandru Maxim,10.6,4,0,0,19,16,1,76,6,12,0,0,0,59,1,22,4.3
1661,Eric Maxim Choupo-Moting,25.7,3,0,0,21,24,14,35,23,30,0,0,0,133,60,73,45.1
1662,Florian Mayer,0.2,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,50.0
1664,Borja Mayoral,3.8,0,0,0,4,5,7,0,0,3,0,0,0,15,4,2,66.7
1665,Robert Mazan,0.9,0,0,0,2,0,0,3,2,0,0,0,0,5,1,0,100.0
1666,Luca Mazzitelli,11.3,4,0,0,36,19,0,16,21,24,0,1,0,74,18,32,36.0
1668,Kylian Mbappe,23.3,2,0,0,10,37,23,40,0,8,1,0,0,64,6,12,33.3
1669,Ibrahima Mbaye,19.6,4,2,1,27,33,2,16,28,34,0,1,1,110,40,23,63.5
1670,Chancel Mbemba,7.5,0,0,0,5,4,0,7,15,12,0,0,0,34,19,17,52.8
1671,Adama Mbengue,17.7,2,1,0,38,24,0,89,28,48,0,0,0,152,18,16,52.9
1672,Isaac Mbenza,23.3,4,0,0,12,19,13,122,4,11,0,0,0,69,7,11,38.9
1673,Bryan Mbeumo,0.7,0,0,0,1,4,0,2,0,0,0,0,0,6,3,5,37.5
1674,Jordi Mboula,0.3,0,0,0,1,2,0,5,0,0,0,0,0,1,1,1,50.0
1675,James McArthur,27.0,5,0,0,45,28,0,11,36,44,0,0,0,177,38,50,43.2
1676,Gareth McAuley,5.1,0,0,0,2,2,0,1,11,7,0,0,0,26,15,10,60.0
1677,Oliver McBurnie,3.1,0,0,0,4,4,0,3,0,3,0,0,0,10,22,20,52.4
1678,Alex McCarthy,18.0,2,0,0,0,1,0,0,1,0,0,0,0,15,10,0,100.0
1679,James McCarthy,2.3,0,0,0,3,2,0,2,5,9,0,0,0,20,4,4,50.0
1680,James McClean,15.6,7,0,0,35,12,5,88,20,28,0,0,1,91,15,22,40.5
1681,Weston McKennie,14.0,3,0,0,37,9,0,3,20,23,0,0,0,92,26,21,55.3
1682,Sam McQueen,1.6,0,0,0,0,0,1,4,3,4,0,0,0,10,0,1,0.0
1683,Scott McTominay,7.0,2,0,0,7,16,0,4,13,9,0,0,0,44,11,10,52.4
1684,Iuri Medeiros,7.1,1,0,0,3,10,4,34,2,4,0,0,0,29,4,10,28.6
1685,Slobodan Medojevic,0.3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,100.0
1686,Alvaro Medran,10.5,2,0,0,20,13,2,11,13,14,0,0,0,66,6,9,40.0
1688,Ben Mee,29.0,5,0,0,14,29,3,3,33,20,0,0,0,153,113,78,59.2
1690,Riccardo Meggiorini,8.7,2,0,0,17,26,14,12,2,6,0,0,0,24,32,39,45.1
1691,Admir Mehmedi,3.2,0,0,0,4,3,3,9,1,2,0,0,0,6,8,5,61.5
1692,Admir Mehmedi,7.8,3,0,0,21,20,1,37,13,18,0,1,0,36,14,11,56.0
1693,Alexander Meier,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0
1694,Soualiho Meite,14.8,0,0,0,20,22,0,10,23,13,0,1,0,127,29,17,63.0
1695,Soualiho Meite,1.1,0,0,0,2,2,0,0,3,1,0,0,0,5,0,2,0.0
1696,Oscar Melendo,7.6,1,0,0,6,21,0,7,3,2,0,0,0,38,3,10,23.1
1697,Memphis,28.4,2,0,0,37,50,11,155,9,9,0,0,0,127,8,26,23.5
1698,Ledian Memushaj,14.0,3,0,0,19,25,0,29,10,18,0,0,0,96,7,5,58.3
1699,Pedro Mendes,31.7,11,0,0,41,52,0,11,44,50,0,2,0,192,57,41,58.2
1700,Thiago Mendes,25.5,4,1,1,38,45,3,31,25,16,0,0,0,168,21,14,60.0
1701,Brais Mendez,10.5,0,0,0,17,14,3,24,4,15,0,0,0,60,7,19,26.9
1702,Stiven Mendoza,11.5,0,0,0,9,8,0,33,15,10,0,0,0,68,6,18,25.0
1703,Alexandre Mendy,8.8,2,0,0,17,7,14,2,1,4,0,0,0,28,34,50,40.5
1704,Benjamin Mendy,4.0,2,0,0,6,1,0,39,8,4,0,0,0,21,5,4,55.6
1705,Ferland Mendy,23.6,4,0,0,30,46,0,58,25,28,1,3,0,149,37,25,59.7
1706,Nampalys Mendy,10.7,2,0,0,17,15,0,2,13,6,0,0,0,53,3,3,50.0
1707,Hamza Mendyl,9.5,2,1,0,11,3,0,33,17,10,0,1,0,45,6,9,40.0
1708,Gabriel Mercado,23.5,9,0,0,36,16,6,23,42,37,1,1,0,118,39,32,54.9
1709,Jorge Mere,21.0,6,0,0,16,14,1,3,34,23,0,0,0,100,44,35,55.7
1710,Alex Meret,12.9,0,0,0,1,0,0,0,0,0,0,1,0,21,3,1,75.0
1711,Mikel Merino,15.0,4,0,0,30,29,0,3,34,40,0,0,0,139,38,39,49.4
1712,Sabin Merino,4.2,1,0,0,7,6,2,4,1,3,1,0,0,25,12,13,48.0
1713,Dries Mertens,33.4,4,0,0,38,42,13,30,5,22,2,0,0,67,3,24,11.1
1714,Per Mertesacker,4.1,0,0,0,2,4,0,0,6,2,0,0,0,32,22,6,78.6
1716,Roque Mesa,8.4,3,0,0,14,10,0,1,13,13,0,1,0,86,1,3,25.0
1717,Roque Mesa,3.8,2,0,0,10,6,0,1,0,10,0,0,0,21,1,3,25.0
1718,Lionel Messi,33.3,3,0,0,17,80,13,52,7,8,0,0,0,86,8,11,42.1
1719,Thomas Meunier,17.5,3,0,0,29,5,2,75,18,21,0,1,0,93,23,11,67.6
1720,Mexer,13.3,1,0,0,6,9,0,2,16,12,0,3,0,82,42,27,60.9
1721,Max Meyer,19.2,6,0,0,25,22,0,2,54,38,0,0,0,149,14,18,43.8
1722,Senna Miangue,8.9,2,2,1,16,3,2,44,7,5,0,0,0,32,13,7,65.0
1723,Michel,23.7,5,1,1,38,43,6,64,39,24,0,0,0,124,32,28,53.3
1724,Mathieu Michel,6.6,0,0,0,0,1,0,0,0,0,0,0,0,4,2,0,100.0
1725,Clement Michelin,3.1,2,0,0,8,2,0,11,4,7,0,0,0,13,8,9,47.1
1726,Francesco Migliore,3.7,1,0,0,7,1,0,9,3,5,0,0,0,27,4,7,36.4
1727,Simon Mignolet,19.0,3,0,0,2,2,0,0,0,1,0,1,0,47,4,0,100.0
1728,Nikola Milenkovic,13.9,1,2,1,24,7,0,2,23,25,0,0,0,45,39,14,73.6
1729,Danijel Milicevic,7.9,0,0,0,5,10,0,63,3,4,1,0,0,35,7,13,35.0
1730,Arkadiusz Milik,5.0,2,0,0,8,7,1,2,1,1,0,0,0,11,4,17,19.0
1731,Sergej Milinkovic-Savic,31.6,8,0,0,58,52,9,38,33,39,2,0,0,218,95,76,55.6
1732,Vanja Milinkovic-Savic,1.0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,100.0
1733,Luka Milivojevic,34.2,8,0,0,69,33,1,39,71,52,0,0,0,274,48,43,52.7
1734,James Milner,19.7,3,0,0,29,22,0,123,21,45,0,0,0,125,23,18,56.1
1735,Santi Mina,17.3,4,0,0,24,36,11,6,2,9,1,0,0,50,35,54,39.3
1736,Yerry Mina,4.1,2,0,0,6,6,1,0,6,8,0,0,0,13,10,5,66.7
1737,Tyrone Mings,2.2,1,0,0,2,1,0,1,6,1,0,0,0,14,2,2,50.0
1738,Ignasi Miquel,19.7,5,1,0,41,14,0,2,33,10,0,1,0,87,44,42,51.2
1739,Kevin Mirallas,1.5,1,0,0,1,2,0,4,0,3,0,0,0,6,2,2,50.0
1740,Miranda,30.3,8,0,0,24,25,0,4,38,37,0,0,0,213,58,42,58.0
1742,Antonio Mirante,33.0,5,0,0,1,1,0,0,0,0,0,0,1,73,11,1,91.7
1743,Simone Missiroli,32.4,4,0,0,34,46,3,20,67,37,0,0,0,194,129,84,60.6
1744,Kostas Mitroglou,9.7,2,0,0,11,3,6,1,0,2,0,0,0,13,22,13,62.9
1745,Aleksandar Mitrovic,1.1,0,0,0,3,5,1,0,0,1,0,0,0,4,6,9,40.0
1746,Maximilian Mittelstadt,4.7,0,0,0,5,11,0,14,9,11,0,0,0,17,10,4,71.4
1747,Henrikh Mkhitaryan,8.8,0,0,0,12,17,2,32,8,13,1,1,0,47,9,14,39.1
1748,Henrikh Mkhitaryan,10.2,2,0,0,11,12,2,52,7,11,0,0,0,57,8,8,50.0
1749,Luka Modric,21.9,3,0,0,20,31,0,18,31,22,1,0,0,149,7,12,36.8
1750,Niklas Moisander,25.0,6,0,0,34,16,0,7,38,28,0,2,1,128,40,30,57.1
1751,Johan Mojica,23.7,6,0,0,38,47,6,147,32,27,0,0,0,161,26,34,43.3
1752,Jorge Molina,31.0,10,0,0,54,61,39,17,7,10,6,0,0,88,97,151,39.1
1754,Cristian Molinaro,17.4,2,0,0,25,19,2,33,22,29,0,2,0,129,23,7,76.7
1755,Francisco Molinero,6.4,5,0,0,21,6,0,11,14,10,0,1,0,32,6,5,54.5
1756,Florent Mollet,15.7,5,0,0,33,26,3,71,11,18,0,0,0,86,5,19,20.8
1757,Momo,7.5,3,0,0,5,21,3,34,5,8,0,0,0,44,4,8,33.3
1758,Thomas Monconduit,32.8,7,1,0,64,46,2,14,55,49,1,0,0,198,50,31,61.7
1759,Kevin Monnet-Paquet,19.6,0,0,0,33,14,5,29,13,25,0,0,0,97,34,70,32.7
1760,Nacho Monreal,24.9,3,0,0,19,17,2,31,56,32,0,1,0,155,62,62,50.0
1761,Jefferson Montero,0.6,0,0,0,2,0,0,9,0,1,0,0,0,3,2,1,66.7
1762,Riccardo Montolivo,12.1,3,1,0,15,11,0,3,19,21,0,0,0,76,9,9,50.0
1763,Martin Montoya,23.9,7,0,0,38,28,1,51,53,48,0,2,0,98,33,25,56.9
1764,Walter Montoya,0.8,0,0,0,2,2,1,0,0,1,0,0,0,5,1,0,100.0
1765,Shaquell Moore,4.7,0,0,0,8,3,0,11,13,6,0,0,0,25,2,1,66.7
1766,Aaron Mooy,34.1,4,0,0,26,16,2,185,38,60,0,0,0,266,32,38,45.7
1768,Emre Mor,7.4,4,0,0,10,22,2,41,4,7,0,0,0,44,1,3,25.0
1769,Luca Mora,10.4,5,0,0,21,22,1,25,4,17,1,0,0,42,34,24,58.6
1770,Sergio Mora,9.0,5,0,0,15,6,0,4,15,15,0,0,0,55,12,15,44.4
1771,Erik Moran,2.5,2,0,0,3,0,0,2,4,2,0,1,0,16,1,0,100.0
1772,Alvaro Morata,22.9,7,0,0,41,44,29,19,6,8,0,0,0,58,54,58,48.2
1773,Jan Moravek,7.8,5,1,1,26,2,0,2,11,37,0,0,0,38,16,14,53.3
1774,Jeremy Morel,32.4,4,0,0,26,23,1,0,46,27,0,2,1,179,55,33,62.5
1775,Alberto Moreno,14.1,1,0,0,8,19,0,51,12,26,0,0,0,69,9,17,34.6
1776,Gerard Moreno,37.9,4,0,0,56,78,36,39,19,28,1,0,0,146,132,162,44.9
1777,Hector Moreno,2.6,0,0,0,1,5,0,1,3,2,0,0,0,13,1,5,16.7
1778,Hector Moreno,8.0,1,0,0,9,13,1,0,10,3,0,0,0,56,24,9,72.7
1779,Marlos Moreno,0.3,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0.0
1780,Emiliano Moretti,19.8,6,0,0,17,16,0,0,21,18,0,0,0,130,45,27,62.5
1781,Wes Morgan,31.3,4,0,0,31,12,1,0,31,25,0,0,0,99,91,57,61.5
1782,Loren Moron,11.8,3,0,0,26,28,5,4,1,8,0,0,0,28,13,31,29.5
1783,James Morrison,2.3,0,0,0,0,1,0,2,1,1,0,0,0,11,0,2,0.0
1784,Victor Moses,23.4,3,0,0,23,27,9,90,15,29,1,0,0,143,28,41,40.6
1785,Pedro Mosquera,15.5,7,0,0,32,12,0,11,23,31,0,1,0,114,23,34,40.4
1786,Lebo Mothiba,13.2,1,0,0,22,18,9,2,2,5,0,0,0,18,20,37,35.1
1787,Thiago Motta,12.8,3,1,0,27,14,1,0,21,21,0,1,0,61,23,28,45.1
1788,Francois Moubandje,18.9,6,1,1,22,15,1,38,27,15,0,0,0,104,44,18,71.0
1789,Jessy Moulin,3.4,1,0,0,1,2,0,0,0,0,0,1,0,1,2,0,100.0
1790,Steve Mounie,20.6,2,0,0,28,16,23,9,7,8,0,0,0,63,143,131,52.2
1791,Lucas Moura,2.3,0,0,0,4,7,0,1,2,2,0,0,0,12,4,1,80.0
1792,Lucas Moura,0.8,1,0,0,5,2,1,3,0,1,0,0,0,1,1,1,50.0
1794,Lys Mousset,6.6,1,0,0,11,10,0,9,3,5,0,0,0,24,8,22,26.7
1795,Joao Moutinho,31.1,6,0,0,40,27,1,110,36,41,0,0,0,206,25,24,51.0
1796,Samuel Moutoussamy,4.8,0,0,0,5,2,0,3,3,7,0,0,0,20,6,3,66.7
1798,Ndombe Mubele,4.1,0,0,0,6,9,0,21,9,4,0,0,0,27,3,7,30.0
1799,Ndombe Mubele,13.6,1,0,0,15,42,5,22,3,8,1,0,0,46,7,13,35.0
1800,Nordi Mukiele,31.0,5,0,0,34,65,1,111,73,55,0,0,0,245,71,34,67.6
1801,Alex Mula,6.2,1,0,0,6,4,2,25,6,3,0,0,0,41,3,10,23.1
1802,Florian Muller,5.0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,100.0
1803,Nicolai Muller,1.1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0.0
1804,Thomas Muller,22.3,4,0,0,21,14,10,79,7,30,0,0,0,52,33,47,41.3
1805,Iker Muniain,8.7,1,0,0,5,29,1,15,4,8,1,0,0,45,2,3,40.0
1806,Marc Muniesa,12.5,3,0,0,12,9,0,1,33,18,0,0,0,69,24,19,55.8
1807,Ezequiel Munoz,15.6,2,0,0,18,6,2,1,24,28,0,0,0,79,36,23,61.0
1808,Sulley Muntari,4.5,3,0,0,11,7,0,6,11,7,0,0,0,13,11,9,55.0
1809,Alessandro Murgia,8.6,3,1,0,18,24,1,7,17,12,0,0,0,40,4,15,21.1
1810,Luis Muriel,17.9,4,0,0,26,13,31,18,3,9,0,1,0,42,26,49,34.7
1811,Jeison Murillo,15.3,4,0,0,16,15,2,0,29,24,0,1,0,85,45,22,67.2
1812,Jacob Murphy,12.8,0,0,0,8,9,0,40,6,10,0,0,0,82,7,24,22.6
1813,Jamie Murphy,1.9,0,0,0,1,5,1,2,1,2,0,0,0,6,0,2,0.0
1814,Glenn Murray,24.4,9,0,0,60,50,35,9,5,12,3,0,0,69,115,143,44.6
1815,Nicola Murru,16.1,4,0,0,23,13,0,53,17,31,0,1,0,90,14,13,51.9
1816,Mateo Musacchio,13.4,2,0,0,10,3,2,1,12,15,0,0,0,62,13,26,33.3
1817,Charly Musonda Jr.,0.4,0,0,0,3,1,0,0,0,0,0,0,0,1,1,0,100.0
1818,Shkodran Mustafi,25.3,6,0,0,26,12,2,12,57,46,0,0,0,158,121,73,62.4
1820,Yoshinori Muto,21.2,2,0,0,36,43,16,10,6,15,2,0,0,47,32,62,34.0
1824,Alfred N'Diaye,1.1,0,0,0,2,0,0,0,3,1,0,0,0,10,3,1,75.0
1825,Kevin N'Doram,8.0,3,0,0,11,12,0,0,16,10,0,0,0,48,18,11,62.1
1826,Abdallah N'dour,2.8,2,1,0,4,6,0,13,2,5,0,0,0,18,1,2,33.3
