,Player,Squad,90s,SCA - SCA,SCA - SCA90,SCA Types - PassLive,SCA Types - PassDead,SCA Types - TO,SCA Types - Sh,SCA Types - Fld,SCA Types - Def,GCA - GCA,GCA - GCA90,GCA Types - PassLive,GCA Types - PassDead,GCA Types - TO,GCA Types - Sh,GCA Types - Fld,GCA Types - Def
999,Yann Gboho,Toulouse,13.3,39,2.94,27,0,7,1,4,0,7,0.53,5,0,0,0,2,0
1000,Dennis Geiger,Hoffenheim,0.7,1,1.41,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1001,Gelabert,Toulouse,8.4,21,2.50,15,3,1,1,1,0,3,0.36,2,1,0,0,0,0
1002,Francesco Gelli,Frosinone,17.3,48,2.77,27,14,1,1,4,1,3,0.17,0,2,0,0,1,0
1003,Luca Gemello,Torino,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1004,Valentin Gendrey,Lecce,33.8,63,1.86,47,7,5,2,2,0,3,0.09,2,0,1,0,0,0
1005,Denis Genreau,Toulouse,5.2,13,2.52,12,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1006,Yannick Gerhardt,Wolfsburg,18.1,35,1.93,32,0,0,1,2,0,1,0.06,1,0,0,0,0,0
1007,Anwar El Ghazi,Mainz 05,0.6,4,6.67,2,0,2,0,0,0,1,1.67,1,0,0,0,0,0
1008,Fares Ghedjemis,Frosinone,2.0,4,1.98,3,0,1,0,0,0,1,0.49,0,0,1,0,0,0
1009,Saman Ghoddos,Brentford,8.2,20,2.44,10,5,1,0,3,1,0,0.00,0,0,0,0,0,0
1010,Lautaro Gianetti,Udinese,7.0,3,0.43,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1011,Morgan Gibbs-White,Nott'ham Forest,35.1,149,4.25,86,38,9,7,8,1,18,0.51,14,3,0,1,0,0
1012,Samuel Gigot,Marseille,19.2,27,1.41,17,3,1,5,1,0,4,0.21,1,0,0,3,0,0
1014,Bryan Gil,Tottenham,2.3,9,3.88,8,0,0,1,0,0,1,0.43,1,0,0,0,0,0
1015,David Gil,Cádiz,4.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1016,Mario Gila,Lazio,20.1,14,0.70,13,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1017,Alfie Gilchrist,Chelsea,2.3,3,1.31,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1018,Billy Gilmour,Brighton,23.6,69,2.93,59,5,0,2,3,0,6,0.25,5,0,0,1,0,0
1019,Benedikt Gimber,Heidenheim,22.5,8,0.36,7,0,0,1,0,0,2,0.09,2,0,0,0,0,0
1020,Gvidas Gineitis,Torino,6.0,16,2.68,9,5,1,1,0,0,0,0.00,0,0,0,0,0,0
1021,Matthias Ginter,Freiburg,21.3,28,1.32,23,1,0,1,2,1,4,0.19,3,0,0,0,0,1
1022,Olivier Giroud,Milan,26.3,51,1.94,41,0,0,9,0,1,13,0.50,9,0,0,4,0,0
1023,Klaus Gjasula,Darmstadt 98,15.1,14,0.92,12,1,0,0,0,1,0,0.00,0,0,0,0,0,0
1024,Serge Gnabry,Bayern Munich,4.8,19,3.96,12,0,1,5,1,0,2,0.42,1,0,0,0,1,0
1025,Ben Godfrey,Everton,12.4,17,1.37,9,1,0,5,0,2,3,0.24,1,0,0,1,0,1
1026,Edoardo Goldaniga,Cagliari,11.2,15,1.34,11,0,0,3,0,1,1,0.09,0,0,0,1,0,0
1027,Pierluigi Gollini,Napoli,7.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1028,Aleksandr Golovin,Monaco,23.9,102,4.28,62,29,3,3,3,2,7,0.29,6,0,0,1,0,0
1029,Andre Gomes,Everton,5.6,18,3.18,13,0,1,2,1,1,1,0.18,1,0,0,0,0,0
1030,Angel Gomes,Lille,28.6,107,3.75,73,12,4,7,9,2,12,0.42,8,3,0,1,0,0
1031,Joao Gomes,Wolves,29.4,65,2.21,48,4,2,4,2,5,4,0.14,3,0,0,1,0,0
1032,Toti Gomes,Wolves,30.8,21,0.68,16,1,1,3,0,0,4,0.13,3,0,0,1,0,0
1033,Joe Gomez,Liverpool,19.8,51,2.57,43,0,1,4,3,0,5,0.25,4,0,0,1,0,0
1034,Maxi Gomez,Cádiz,12.9,21,1.63,13,0,0,3,4,1,1,0.08,0,0,0,1,0,0
1035,Moi Gomez,Osasuna,22.3,60,2.69,42,12,3,1,2,0,2,0.09,0,1,0,1,0,0
1036,Papu Gomez,Monza,0.5,5,10.98,4,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1037,Sergio Gomez,Manchester City,0.6,2,3.33,1,0,1,0,0,0,2,3.33,1,0,1,0,0,0
1038,Unai Gomez,Athletic Club,9.7,25,2.57,14,6,1,2,1,1,2,0.21,2,0,0,0,0,0
1040,Iron Gomis,Salernitana,1.5,7,4.70,6,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1041,Maxime Gonalons,Clermont Foot,14.4,19,1.32,18,0,0,0,0,1,2,0.14,2,0,0,0,0,0
1042,Edgar Gonzalez,Almería,28.0,19,0.68,19,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1043,Enso Gonzalez,Wolves,0.0,1,90.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1044,Fabio Gonzalez,Las Palmas,1.4,4,2.93,4,0,0,0,0,0,1,0.73,1,0,0,0,0,0
1045,Giovanni Gonzalez,Mallorca,27.4,51,1.86,38,4,2,4,1,2,3,0.11,2,0,0,1,0,0
1046,Hugo Gonzalez,Valencia,1.0,5,5.11,2,2,0,0,1,0,1,1.02,1,0,0,0,0,0
1047,Inaki Gonzalez,Las Palmas,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1048,Joan Gonzalez,Lecce,14.3,55,3.83,41,1,3,4,4,2,5,0.35,3,0,0,0,1,1
1049,Nicolas Gonzalez,Fiorentina,21.3,62,2.92,43,0,5,11,3,0,6,0.28,5,0,0,1,0,0
1050,Urko Gonzalez,Real Sociedad,1.7,1,0.58,0,0,1,0,0,0,0,0.00,0,0,0,0,0,0
1051,Anthony Gordon,Newcastle Utd,32.1,143,4.45,86,18,13,11,13,2,29,0.90,13,2,5,4,5,0
1052,Kaide Gordon,Liverpool,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1053,Daniel Gore,Manchester Utd,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1054,Leon Goretzka,Bayern Munich,24.9,71,2.85,64,1,2,2,1,1,12,0.48,12,0,0,0,0,0
1055,Mathieu Gorgelin,Le Havre,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1056,Andoni Gorosabel,Alavés,31.7,59,1.86,46,5,1,1,4,2,2,0.06,2,0,0,0,0,0
1057,Robin Gosens,Union Berlin,25.4,63,2.48,52,1,1,4,1,4,8,0.32,6,0,1,0,0,1
1058,Mario Gotze,Eint Frankfurt,23.0,76,3.31,61,9,1,2,3,0,6,0.26,5,0,0,1,0,0
1059,Amine Gouiri,Rennes,23.0,85,3.70,53,3,13,11,5,0,10,0.44,6,0,2,2,0,0
1060,Jeffrey Gouweleeuw,Augsburg,28.8,37,1.28,30,2,0,4,0,1,2,0.07,2,0,0,0,0,0
1061,Pablo Gozalbez,Valencia,1.1,1,0.87,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1062,Jonathan Gradit,Lens,23.5,31,1.32,27,1,0,2,1,0,2,0.09,2,0,0,0,0,0
1063,Jens Grahl,Eint Frankfurt,2.0,1,0.50,1,0,0,0,0,0,1,0.50,1,0,0,0,0,0
1064,Samuel Grandsir,Le Havre,6.7,31,4.61,20,5,3,2,0,1,2,0.30,1,0,1,0,0,0
1066,Alberto Grassi,Empoli,20.1,24,1.19,20,0,0,2,2,0,3,0.15,3,0,0,0,0,0
1067,Ryan Gravenberch,Liverpool,12.5,44,3.54,36,0,2,6,0,0,0,0.00,0,0,0,0,0,0
1068,Ryan Gravenberch,Bayern Munich,0.1,3,27.00,2,0,1,0,0,0,0,0.00,0,0,0,0,0,0
1069,Adrian Grbic,Lorient,0.3,1,2.90,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1070,Ivo Grbic,Sheffield Utd,8.6,2,0.23,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1071,Jack Grealish,Manchester City,11.2,54,4.82,46,0,1,2,5,0,4,0.36,4,0,0,0,0,0
1072,Mason Greenwood,Getafe,29.6,111,3.75,58,10,23,11,9,0,17,0.57,6,2,4,3,2,0
1073,Michael Gregoritsch,Freiburg,18.7,47,2.51,33,0,2,7,4,1,7,0.37,5,0,0,2,0,0
1074,Dominik Greif,Mallorca,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1075,Antoine Griezmann,Atlético Madrid,29.4,107,3.64,68,21,4,10,2,2,11,0.37,10,0,0,1,0,0
1076,Vincenzo Grifo,Freiburg,25.8,98,3.79,63,24,6,3,2,0,11,0.43,4,4,0,1,2,0
1077,Florian Grillitsch,Hoffenheim,25.5,62,2.43,53,0,2,5,0,2,10,0.39,9,0,0,1,0,0
1078,Alex Grimaldo,Leverkusen,30.9,131,4.23,88,29,5,5,3,1,21,0.68,13,3,1,2,2,0
1079,Christian Gross,Werder Bremen,8.9,8,0.90,8,0,0,0,0,0,1,0.11,1,0,0,0,0,0
1080,Pascal Gross,Brighton,34.6,185,5.35,114,54,5,9,2,1,16,0.46,9,2,4,1,0,0
1081,Brajan Gruda,Mainz 05,18.2,103,5.65,64,13,8,5,13,0,5,0.27,4,1,0,0,0,0
1082,Ilia Gruev,Werder Bremen,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1083,Vicente Guaita,Celta Vigo,26.7,7,0.26,4,3,0,0,0,0,1,0.04,1,0,0,0,0,0
1084,Andres Guardado,Betis,5.0,15,3.02,12,3,0,0,0,0,0,0.00,0,0,0,0,0,0
1085,Sergi Guardiola,Cádiz,5.5,15,2.73,10,0,0,3,2,0,1,0.18,1,0,0,0,0,0
1086,Nemanja Gudelj,Sevilla,19.4,20,1.03,17,1,0,2,0,0,2,0.10,2,0,0,0,0,0
1087,Gabriel Gudmundsson,Lille,14.1,22,1.56,17,0,3,1,0,1,2,0.14,1,0,0,1,0,0
1088,Goncalo Guedes,Villarreal,10.6,40,3.79,29,1,4,4,1,1,4,0.38,3,0,0,1,0,0
1089,Axel Gueguin,Montpellier,1.5,2,1.36,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1090,Marc Guehi,Crystal Palace,22.5,22,0.98,17,0,0,2,2,1,2,0.09,2,0,0,0,0,0
1092,Matteo Guendouzi,Lazio,26.3,52,1.98,45,0,0,2,3,2,5,0.19,5,0,0,0,0,0
1093,Matteo Guendouzi,Marseille,0.2,2,9.47,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1094,Javier Guerra,Valencia,27.8,46,1.66,33,0,7,3,3,0,1,0.04,0,0,1,0,0,0
1095,Raphael Guerreiro,Bayern Munich,13.2,50,3.78,41,6,1,1,0,1,7,0.53,7,0,0,0,0,0
1096,Axel Guessand,Udinese,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1097,Evann Guessand,Nice,17.3,47,2.72,27,0,7,5,6,2,5,0.29,1,0,1,0,3,0
1098,Ander Guevara,Alavés,32.6,69,2.12,58,4,2,3,1,1,3,0.09,2,0,0,0,1,0
1099,Pape Gueye,Marseille,8.5,19,2.24,16,0,0,1,2,0,2,0.24,2,0,0,0,0,0
1100,Josuha Guilavogui,Mainz 05,4.5,4,0.88,4,0,0,0,0,0,1,0.22,1,0,0,0,0,0
1101,Morgan Guilavogui,Lens,6.3,27,4.26,24,0,1,2,0,0,4,0.63,3,0,0,1,0,0
1102,Frederic Guilbert,Strasbourg,27.7,42,1.52,25,10,2,3,1,1,2,0.07,1,0,1,0,0,0
1103,Hugo Guillamon,Valencia,14.6,30,2.05,27,1,0,0,1,1,0,0.00,0,0,0,0,0,0
1104,Bruno Guimaraes,Newcastle Utd,36.3,143,3.94,110,8,10,3,6,6,19,0.52,12,0,4,2,1,0
1105,Serhou Guirassy,Stuttgart,24.5,90,3.67,72,0,8,6,4,0,13,0.53,6,0,4,1,2,0
1106,Marc Guiu,Barcelona,0.8,2,2.43,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1107,Peter Gulacsi,RB Leipzig,13.0,1,0.08,1,0,0,0,0,0,1,0.08,1,0,0,0,0,0
1108,Manuel Gulde,Freiburg,22.7,13,0.57,11,1,0,1,0,0,0,0.00,0,0,0,0,0,0
1109,Arda Guler,Real Madrid,4.2,18,4.30,11,1,2,2,2,0,2,0.48,1,0,1,0,0,0
1110,Gerard Gumbau,Granada,29.7,83,2.79,38,35,1,5,2,2,11,0.37,8,1,0,2,0,0
1111,Robert Gumny,Augsburg,5.3,11,2.06,6,2,1,2,0,0,3,0.56,3,0,0,0,0,0
1112,Ilkay Gundogan,Barcelona,33.3,166,4.99,111,45,4,2,4,0,13,0.39,10,2,0,0,1,0
1113,Christian Gunter,Freiburg,11.8,29,2.46,20,7,0,1,0,1,2,0.17,2,0,0,0,0,0
1114,Jon Guridi,Alavés,29.8,69,2.32,54,0,2,7,2,4,8,0.27,6,0,0,2,0,0
1115,Gorka Guruzeta,Athletic Club,24.6,56,2.27,46,0,1,2,5,2,8,0.32,7,0,0,1,0,0
1116,Malo Gusto,Chelsea,19.5,52,2.67,47,2,1,0,0,2,7,0.36,7,0,0,0,0,0
1118,Miguel Gutierrez,Girona,33.7,80,2.37,70,1,2,6,0,1,13,0.39,13,0,0,0,0,0
1119,Albert Gudmundsson,Genoa,33.5,144,4.30,57,61,3,10,13,0,15,0.45,8,3,1,2,1,0
1120,Josko Gvardiol,Manchester City,25.9,54,2.09,40,1,5,2,4,2,7,0.27,6,0,0,0,1,0
1121,Emmanuel Gyasi,Empoli,20.9,27,1.29,17,2,1,4,2,1,3,0.14,3,0,0,0,0,0
1122,Norbert Gyomber,Salernitana,19.6,9,0.46,8,0,1,0,0,0,1,0.05,1,0,0,0,0,0
1123,Erling Haaland,Manchester City,28.4,59,2.08,39,0,3,10,6,1,11,0.39,5,0,1,3,2,0
1124,Nicolas Haas,Empoli,1.0,3,3.00,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1125,Janik Haberer,Union Berlin,13.6,28,2.06,25,0,0,2,1,0,2,0.15,2,0,0,0,0,0
1126,Robin Hack,Gladbach,15.0,45,3.00,32,8,4,1,0,0,2,0.13,2,0,0,0,0,0
1127,Antwoine Hackford,Sheffield Utd,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1128,Munir El Haddadi,Las Palmas,27.2,62,2.28,41,5,5,2,8,1,5,0.18,3,1,0,1,0,0
1129,Jaouen Hadjam,Nantes,1.2,7,5.53,6,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1130,Ianis Hagi,Alavés,8.9,48,5.37,26,15,3,3,1,0,1,0.11,1,0,0,0,0,0
1131,Amadou Haidara,RB Leipzig,17.0,41,2.42,34,1,2,1,2,1,7,0.41,5,0,1,0,1,0
1132,Massadio Haidara,Lens,8.2,6,0.73,4,1,0,1,0,0,1,0.12,1,0,0,0,0,0
1133,Oualid El Hajjam,Le Havre,4.4,12,2.76,9,0,1,0,2,0,1,0.23,0,0,0,0,1,0
1134,Achraf Hakimi,Paris S-G,21.5,93,4.33,79,1,2,5,5,1,14,0.65,13,0,0,1,0,0
1135,Lewis Hall,Newcastle Utd,8.7,20,2.30,14,1,3,1,1,0,3,0.35,3,0,0,0,0,0
1136,Sebastien Haller,Dortmund,4.4,11,2.53,10,0,0,1,0,0,1,0.23,1,0,0,0,0,0
1137,Gustavo Hamer,Sheffield Utd,32.3,116,3.59,73,22,10,7,4,0,12,0.37,9,1,2,0,0,0
1138,Andreas Hanche-Olsen,Mainz 05,11.0,6,0.54,6,0,0,0,0,0,1,0.09,1,0,0,0,0,0
1139,Isak Hansen-Aaroen,Werder Bremen,0.3,1,3.33,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1140,Ridgeciano Haps,Genoa,8.6,7,0.81,6,0,0,1,0,0,1,0.12,1,0,0,0,0,0
1141,Genki Haraguchi,Stuttgart,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1142,Amine Harit,Marseille,20.2,90,4.45,66,5,9,2,7,1,7,0.35,7,0,0,0,0,0
1144,Luke Harris,Fulham,0.8,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1145,Jack Harrison,Everton,24.6,66,2.68,46,2,3,7,6,2,7,0.28,5,0,0,1,1,0
1146,Abdou Harroui,Frosinone,11.3,39,3.44,27,0,4,5,3,0,4,0.35,3,0,0,1,0,0
1147,Makoto Hasebe,Eint Frankfurt,2.4,3,1.24,1,1,0,0,1,0,0,0.00,0,0,0,0,0,0
1148,Daiki Hashioka,Luton Town,6.6,8,1.21,8,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1149,Hans Hateboer,Atalanta,12.4,33,2.67,28,0,2,2,0,1,3,0.24,3,0,0,0,0,0
1150,Pantelis Hatzidiakos,Cagliari,9.5,5,0.53,3,0,0,2,0,0,0,0.00,0,0,0,0,0,0
1151,Kai Havertz,Arsenal,29.3,106,3.62,87,0,3,8,6,2,22,0.75,16,0,2,2,2,0
1152,Thorgan Hazard,Dortmund,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1153,Jan Paul van Hecke,Brighton,26.3,37,1.41,35,0,0,1,0,1,3,0.11,3,0,0,0,0,0
1154,Hwang Hee-chan,Wolves,23.5,48,2.04,29,0,8,6,4,1,9,0.38,4,0,3,1,1,0
1155,Silvan Hefti,Genoa,1.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1156,Silvan Hefti,Montpellier,7.9,11,1.39,9,1,0,1,0,0,3,0.38,3,0,0,0,0,0
1157,Dominique Heintz,Köln,6.3,14,2.22,12,1,1,0,0,0,0,0.00,0,0,0,0,0,0
1158,Dean Henderson,Crystal Palace,18.0,1,0.06,1,0,0,0,0,0,1,0.06,1,0,0,0,0,0
1159,Liam Henderson,Empoli,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1160,Benjamin Henrichs,RB Leipzig,28.1,89,3.17,69,4,6,5,1,4,13,0.46,10,0,0,2,1,0
1161,Henrique,Lyon,6.7,9,1.33,6,1,1,0,1,0,1,0.15,1,0,0,0,0,0
1162,Luis Henrique,Marseille,8.7,29,3.33,27,0,2,0,0,0,0,0.00,0,0,0,0,0,0
1163,Luiz Henrique,Betis,6.8,30,4.38,20,0,6,4,0,0,5,0.73,3,0,2,0,0,0
1164,Matheus Henrique,Sassuolo,27.8,77,2.77,63,7,1,3,3,0,5,0.18,5,0,0,0,0,0
1165,Rico Henry,Brentford,4.5,13,2.92,10,0,3,0,0,0,3,0.67,2,0,1,0,0,0
1166,Thomas Henry,Hellas Verona,3.7,6,1.61,4,0,0,2,0,0,0,0.00,0,0,0,0,0,0
1167,Christophe Herelle,Metz,18.0,15,0.83,13,0,1,0,1,0,2,0.11,2,0,0,0,0,0
1168,Mario Hermoso,Atlético Madrid,28.4,45,1.58,37,4,1,2,1,0,6,0.21,3,1,0,1,1,0
1170,Javi Hernandez,Cádiz,27.9,63,2.26,39,18,1,2,1,2,6,0.21,3,2,0,1,0,0
1171,Aridane Hernandez,Rayo Vallecano,18.8,10,0.53,8,1,0,0,1,0,0,0.00,0,0,0,0,0,0
1172,Lucas Hernandez,Paris S-G,21.2,25,1.18,19,1,0,1,2,2,3,0.14,1,0,0,1,1,0
1173,Luis Hernandez,Cádiz,8.0,17,2.12,9,8,0,0,0,0,0,0.00,0,0,0,0,0,0
1174,Theo Hernandez,Milan,31.0,119,3.84,87,8,7,11,5,1,13,0.42,11,0,0,1,1,0
1175,Yarek Hernandis,Valencia,8.2,5,0.61,2,2,0,1,0,0,0,0.00,0,0,0,0,0,0
1176,Jorge Herrando,Osasuna,18.3,4,0.22,3,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1177,Ander Herrera,Athletic Club,11.4,30,2.63,27,0,0,2,0,1,3,0.26,3,0,0,0,0,0
1178,Cristian Herrera,Las Palmas,1.8,5,2.73,5,0,0,0,0,0,1,0.55,1,0,0,0,0,0
1179,Sergio Herrera,Osasuna,31.9,6,0.19,4,2,0,0,0,0,0,0.00,0,0,0,0,0,0
1180,Yangel Herrera,Girona,23.4,48,2.05,37,0,1,3,7,0,4,0.17,3,0,0,0,1,0
1181,Patrick Herrmann,Gladbach,1.0,7,7.33,4,2,0,1,0,0,1,1.05,1,0,0,0,0,0
1182,Juan Herzog,Las Palmas,3.2,1,0.31,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1183,Son Heung-min,Tottenham,32.6,129,3.96,108,0,11,6,3,1,17,0.52,13,0,3,0,1,0
1184,Aaron Hickey,Brentford,7.9,7,0.88,6,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1185,Isak Hien,Hellas Verona,9.6,3,0.31,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1186,Isak Hien,Atalanta,10.4,4,0.38,4,0,0,0,0,0,1,0.10,1,0,0,0,0,0
1187,James Hill,Bournemouth,0.8,1,1.18,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1188,Piero Hincapie,Leverkusen,16.5,23,1.39,20,0,0,2,1,0,5,0.30,4,0,0,1,0,0
1189,Jack Hinshelwood,Brighton,9.7,14,1.45,11,0,0,3,0,0,0,0.00,0,0,0,0,0,0
1190,Adam Hlozek,Leverkusen,5.1,16,3.14,12,0,1,3,0,0,4,0.78,4,0,0,0,0,0
1191,Nicolas Hofler,Freiburg,25.9,32,1.24,27,0,0,3,1,1,3,0.12,3,0,0,0,0,0
1192,Jonas Hofmann,Leverkusen,24.5,157,6.42,108,33,4,6,5,1,20,0.82,10,7,0,1,2,0
1193,Philipp Hofmann,Bochum,17.5,51,2.92,32,0,2,9,7,1,4,0.23,2,0,0,2,0,0
1194,Lucas Holer,Freiburg,25.6,64,2.50,49,0,1,4,6,4,8,0.31,6,0,0,0,1,1
1196,Mason Holgate,Sheffield Utd,7.9,4,0.51,2,1,0,1,0,0,0,0.00,0,0,0,0,0,0
1197,Fabian Holland,Darmstadt 98,20.4,45,2.21,34,6,2,0,1,2,4,0.20,3,1,0,0,0,0
1198,Benedict Hollerbach,Union Berlin,14.2,41,2.88,29,0,3,4,4,1,1,0.07,0,0,1,0,0,0
1199,Emil Holm,Atalanta,10.5,20,1.90,10,3,2,3,2,0,4,0.38,1,1,0,0,2,0
1200,Gerrit Holtmann,Darmstadt 98,4.4,19,4.36,12,0,3,2,2,0,1,0.23,0,0,0,1,0,0
1201,Martin Hongla,Hellas Verona,12.0,19,1.58,18,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1202,Martin Hongla,Granada,6.2,3,0.48,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1203,Franck Honorat,Gladbach,26.1,133,5.10,79,47,3,1,2,1,18,0.69,12,5,0,0,0,1
1204,Mathias Honsak,Darmstadt 98,11.3,21,1.85,15,0,2,2,1,1,3,0.26,1,0,1,1,0,0
1205,Sydney van Hooijdonk,Bologna,2.4,2,0.85,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1206,Fraser Hornby,Darmstadt 98,2.4,8,3.30,6,0,1,1,0,0,0,0.00,0,0,0,0,0,0
1207,Lukas Hradecky,Leverkusen,33.0,2,0.06,2,0,0,0,0,0,1,0.03,1,0,0,0,0,0
1208,Xabier Huarte Armendariz,Osasuna,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1209,Timo Hubers,Köln,30.9,22,0.71,19,0,0,2,1,0,1,0.03,0,0,0,0,1,0
1210,Callum Hudson-Odoi,Nott'ham Forest,20.6,82,3.98,63,4,8,4,2,1,6,0.29,4,0,1,0,1,0
1211,Will Hughes,Crystal Palace,21.0,48,2.29,34,9,1,0,2,2,5,0.24,5,0,0,0,0,0
1212,Dean Huijsen,Roma,5.7,8,1.41,4,0,1,2,1,0,4,0.71,1,0,1,1,1,0
1213,Dean Huijsen,Juventus,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1214,Mats Hummels,Dortmund,17.6,24,1.37,20,0,0,3,0,1,2,0.11,1,0,0,1,0,0
1215,Denis Huseinbasic,Köln,18.1,37,2.05,30,0,0,3,3,1,5,0.28,4,0,0,0,1,0
1216,Elseid Hysaj,Lazio,13.3,21,1.57,18,2,0,0,1,0,1,0.07,1,0,0,0,0,0
1217,Pierre Hojbjerg,Tottenham,14.6,39,2.68,36,0,2,1,0,0,2,0.14,2,0,0,0,0,0
1218,Rasmus Hojlund,Manchester Utd,24.0,58,2.42,43,0,5,4,3,3,4,0.17,2,0,2,0,0,0
1219,Iago,Augsburg,18.0,42,2.33,33,1,2,1,3,2,2,0.11,2,0,0,0,0,0
1220,Pablo Ibanez,Osasuna,12.8,30,2.35,19,1,1,3,5,1,4,0.31,2,0,1,0,1,0
1222,Arijon Ibrahimovic,Frosinone,5.3,15,2.84,11,1,1,2,0,0,1,0.19,1,0,0,0,0,0
1223,Iglesias,Getafe,15.7,27,1.72,18,5,1,1,1,1,2,0.13,2,0,0,0,0,0
1224,Borja Iglesias,Betis,4.5,20,4.42,17,0,0,3,0,0,1,0.22,1,0,0,0,0,0
1225,Borja Iglesias,Leverkusen,2.8,8,2.81,8,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1226,Igor,Brighton,18.2,25,1.38,21,2,1,0,0,1,2,0.11,2,0,0,0,0,0
1227,Jonathan Ikone,Fiorentina,18.7,49,2.62,33,0,9,2,4,1,5,0.27,3,0,1,0,1,0
1228,Chukwubuikem Ikwuemesi,Salernitana,11.8,18,1.53,10,0,2,2,4,0,2,0.17,2,0,0,0,0,0
1229,Andrej Ilic,Lille,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1230,Ivan Ilic,Torino,23.3,73,3.13,39,26,1,6,1,0,5,0.21,4,1,0,0,0,0
1231,Samuel Iling-Junior,Juventus,9.0,32,3.55,20,9,2,0,1,0,5,0.55,3,2,0,0,0,0
1232,Imanol,Athletic Club,5.8,4,0.69,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1233,Joel Imasuen,Werder Bremen,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1234,Ciro Immobile,Lazio,18.4,40,2.18,29,0,1,6,4,0,4,0.22,2,0,0,0,2,0
1235,Gino Infantino,Fiorentina,1.1,3,2.78,2,0,0,0,0,1,0,0.00,0,0,0,0,0,0
1236,Danny Ings,West Ham,4.5,17,3.79,8,0,3,4,1,1,3,0.67,0,0,1,1,1,0
1237,Bonke Innocent,Lorient,2.3,2,0.86,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1238,Tim Iroegbunam,Aston Villa,1.8,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1239,Alexander Isak,Newcastle Utd,25.1,72,2.87,45,0,12,11,4,0,10,0.40,4,0,3,2,1,0
1240,Gustav Isaksen,Lazio,11.9,41,3.44,31,1,3,3,3,0,4,0.34,2,0,0,1,1,0
1241,Isco,Betis,25.8,156,6.03,95,39,8,10,3,1,14,0.54,10,1,1,2,0,0
1242,Thomas Isherwood,Darmstadt 98,7.1,1,0.14,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1243,Ismaily,Lille,27.4,32,1.17,25,0,3,0,2,2,2,0.07,2,0,0,0,0,0
