,Player,Squad,90s,Standard - Gls,Standard - Sh,Standard - SoT,Standard - SoT%,Standard - Sh/90,Standard - SoT/90,Standard - G/Sh,Standard - G/SoT,Standard - Dist,Standard - FK,Standard - PK,Standard - PKatt,Expected - xG,Expected - npxG,Expected - npxG/Sh,Expected - G-xG,Expected - np:G-xG
970,Antonino Gallo,Lecce,27.7,0,15,3,20.0,0.54,0.11,0.00,0.00,22.0,0,0,0,0.5,0.5,0.04,-0.5,-0.5
971,Cristian Gamboa,Bochum,13.2,0,6,1,16.7,0.45,0.08,0.00,0.00,31.2,0,0,0,0.1,0.1,0.01,-0.1,-0.1
972,Kevin Gameiro,Strasbourg,15.0,4,27,10,37.0,1.81,0.67,0.07,0.20,19.8,1,2,2,3.4,1.9,0.07,+0.6,+0.1
973,Idrissa Gana Gueye,Everton,20.9,4,26,7,26.9,1.24,0.33,0.15,0.57,22.2,1,0,0,1.3,1.3,0.05,+2.7,+2.7
974,Ignatius Ganago,Nantes,2.0,0,6,0,0.0,2.93,0.00,0.00,0.0,10.8,0,0,0,0.4,0.4,0.07,-0.4,-0.4
975,Aleix Garcia,Girona,35.5,3,39,12,30.8,1.10,0.34,0.08,0.25,26.4,8,0,0,1.8,1.8,0.05,+1.2,+1.2
976,Alvaro Garcia,Rayo Vallecano,27.5,6,45,17,37.8,1.64,0.62,0.13,0.35,16.0,0,0,0,6.2,6.2,0.14,-0.2,-0.2
977,Dani Garcia,Athletic Club,8.3,1,6,3,50.0,0.72,0.36,0.17,0.33,13.6,0,0,0,0.8,0.8,0.13,+0.2,+0.2
978,David Garcia,Osasuna,25.9,0,15,2,13.3,0.58,0.08,0.00,0.00,9.8,0,0,0,1.0,1.0,0.06,-1.0,-1.0
979,Eric Garcia,Barcelona,0.6,0,1,0,0.0,1.58,0.00,0.00,0.0,11.0,0,0,0,0.0,0.0,0.05,0.0,0.0
980,Eric Garcia,Girona,29.3,5,16,6,37.5,0.55,0.20,0.31,0.83,9.4,0,0,0,2.8,2.8,0.18,+2.2,+2.2
981,Fran Garcia,Real Madrid,15.5,1,9,1,11.1,0.58,0.06,0.11,1.00,20.9,0,0,0,0.5,0.5,0.06,+0.5,+0.5
982,Francisco Jesus Crespo Garcia,Las Palmas,5.6,2,17,8,47.1,3.04,1.43,0.12,0.25,22.2,0,0,0,1.3,1.3,0.08,+0.7,+0.7
983,Gonzalo Garcia,Real Madrid,0.2,0,1,1,100.0,4.74,4.74,0.00,0.00,19.1,0,0,0,0.0,0.0,0.03,0.0,0.0
984,Jastin Garcia,Girona,0.4,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
985,Raul Garcia,Athletic Club,4.7,1,10,1,10.0,2.14,0.21,0.10,1.00,14.3,0,0,0,0.9,0.9,0.09,+0.1,+0.1
986,Ruben Garcia,Osasuna,17.2,3,28,10,35.7,1.63,0.58,0.11,0.30,18.0,3,0,0,2.3,2.3,0.08,+0.7,+0.7
988,Santiago Garcia,Getafe,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
989,Ulisses Garcia,Marseille,10.1,0,11,5,45.5,1.09,0.50,0.00,0.00,24.0,1,0,0,0.5,0.5,0.05,-0.5,-0.5
990,Unai Garcia,Osasuna,6.2,1,2,1,50.0,0.32,0.16,0.50,1.00,14.4,0,0,0,0.1,0.1,0.06,+0.9,+0.9
991,Alejandro Garnacho,Manchester Utd,28.5,7,100,27,27.0,3.51,0.95,0.07,0.26,15.8,0,0,0,8.4,8.3,0.08,-1.4,-1.3
992,James Garner,Everton,33.4,1,41,10,24.4,1.23,0.30,0.02,0.10,22.1,5,0,0,2.7,2.7,0.07,-1.7,-1.7
993,Luca Garritano,Frosinone,5.4,0,12,3,25.0,2.23,0.56,0.00,0.00,18.9,1,0,0,0.7,0.7,0.06,-0.7,-0.7
994,Johan Gastien,Clermont Foot,25.1,0,12,5,41.7,0.48,0.20,0.00,0.00,26.8,0,0,0,0.3,0.3,0.03,-0.3,-0.3
995,Federico Gatti,Juventus,29.3,4,35,7,20.0,1.19,0.24,0.11,0.57,14.3,0,0,0,5.5,5.5,0.16,-1.5,-1.5
996,Federico Gattoni,Sevilla,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
997,Gavi,Barcelona,10.5,1,9,4,44.4,0.86,0.38,0.11,0.25,15.2,0,0,0,0.9,0.9,0.11,+0.1,+0.1
998,Paulo Gazzaniga,Girona,38.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
999,Yann Gboho,Toulouse,13.3,3,23,8,34.8,1.74,0.60,0.13,0.38,17.0,0,0,0,1.2,1.2,0.05,+1.8,+1.8
1000,Dennis Geiger,Hoffenheim,0.7,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1001,Gelabert,Toulouse,8.4,1,14,4,28.6,1.67,0.48,0.07,0.25,20.1,0,0,0,0.8,0.8,0.05,+0.2,+0.2
1002,Francesco Gelli,Frosinone,17.3,0,10,3,30.0,0.58,0.17,0.00,0.00,18.3,0,0,0,0.7,0.7,0.07,-0.7,-0.7
1003,Luca Gemello,Torino,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1004,Valentin Gendrey,Lecce,33.8,2,18,5,27.8,0.53,0.15,0.11,0.40,12.6,0,0,0,1.6,1.6,0.09,+0.4,+0.4
1005,Denis Genreau,Toulouse,5.2,0,3,1,33.3,0.58,0.19,0.00,0.00,22.7,0,0,0,0.4,0.4,0.12,-0.4,-0.4
1006,Yannick Gerhardt,Wolfsburg,18.1,2,19,9,47.4,1.05,0.50,0.11,0.22,16.2,0,0,0,1.9,1.9,0.10,+0.1,+0.1
1007,Anwar El Ghazi,Mainz 05,0.6,0,2,0,0.0,3.33,0.00,0.00,0.0,21.5,0,0,0,0.1,0.1,0.07,-0.1,-0.1
1008,Fares Ghedjemis,Frosinone,2.0,0,3,2,66.7,1.48,0.99,0.00,0.00,17.5,0,0,0,0.1,0.1,0.04,-0.1,-0.1
1009,Saman Ghoddos,Brentford,8.2,1,9,2,22.2,1.10,0.24,0.11,0.50,22.5,0,0,0,0.3,0.3,0.03,+0.7,+0.7
1010,Lautaro Gianetti,Udinese,7.0,1,3,2,66.7,0.43,0.29,0.33,0.50,9.7,0,0,0,0.4,0.4,0.13,+0.6,+0.6
1011,Morgan Gibbs-White,Nott'ham Forest,35.1,5,70,13,18.6,2.00,0.37,0.06,0.31,19.8,4,1,1,6.9,6.1,0.09,-1.9,-2.1
1012,Samuel Gigot,Marseille,19.2,3,19,9,47.4,0.99,0.47,0.16,0.33,9.6,0,0,0,2.4,2.4,0.13,+0.6,+0.6
1014,Bryan Gil,Tottenham,2.3,0,4,1,25.0,1.72,0.43,0.00,0.00,13.9,0,0,0,0.8,0.8,0.19,-0.8,-0.8
1015,David Gil,Cádiz,4.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1016,Mario Gila,Lazio,20.1,0,8,2,25.0,0.40,0.10,0.00,0.00,16.2,0,0,0,0.5,0.5,0.07,-0.5,-0.5
1017,Alfie Gilchrist,Chelsea,2.3,1,5,1,20.0,2.17,0.43,0.20,1.00,13.5,0,0,0,0.3,0.3,0.06,+0.7,+0.7
1018,Billy Gilmour,Brighton,23.6,0,25,5,20.0,1.06,0.21,0.00,0.00,25.4,0,0,0,1.0,1.0,0.04,-1.0,-1.0
1019,Benedikt Gimber,Heidenheim,22.5,1,18,3,16.7,0.80,0.13,0.06,0.33,12.2,0,0,0,1.4,1.4,0.08,-0.4,-0.4
1020,Gvidas Gineitis,Torino,6.0,0,9,2,22.2,1.51,0.33,0.00,0.00,26.8,3,0,0,0.4,0.4,0.05,-0.4,-0.4
1021,Matthias Ginter,Freiburg,21.3,0,7,4,57.1,0.33,0.19,0.00,0.00,7.7,0,0,0,1.4,1.4,0.20,-1.4,-1.4
1022,Olivier Giroud,Milan,26.3,15,72,29,40.3,2.74,1.10,0.15,0.38,12.6,2,4,5,14.2,10.2,0.14,+0.8,+0.8
1023,Klaus Gjasula,Darmstadt 98,15.1,0,9,1,11.1,0.59,0.07,0.00,0.00,14.1,0,0,0,0.5,0.5,0.05,-0.5,-0.5
1024,Serge Gnabry,Bayern Munich,4.8,3,17,6,35.3,3.54,1.25,0.18,0.50,12.9,0,0,0,2.4,2.4,0.15,+0.6,+0.6
1025,Ben Godfrey,Everton,12.4,0,15,3,20.0,1.21,0.24,0.00,0.00,12.0,0,0,0,1.7,1.7,0.12,-1.7,-1.7
1026,Edoardo Goldaniga,Cagliari,11.2,0,4,3,75.0,0.36,0.27,0.00,0.00,7.9,0,0,0,0.5,0.5,0.14,-0.5,-0.5
1027,Pierluigi Gollini,Napoli,7.0,0,1,0,0.0,0.14,0.00,0.00,0.0,12.9,0,0,0,0.0,0.0,0.02,0.0,0.0
1028,Aleksandr Golovin,Monaco,23.9,6,44,19,43.2,1.84,0.80,0.14,0.32,21.5,6,0,0,3.4,3.4,0.08,+2.6,+2.6
1029,Andre Gomes,Everton,5.6,1,8,4,50.0,1.42,0.71,0.13,0.25,22.4,2,0,0,0.3,0.3,0.04,+0.7,+0.7
1030,Angel Gomes,Lille,28.6,0,34,7,20.6,1.19,0.25,0.00,0.00,23.6,5,0,0,2.0,2.0,0.06,-2.0,-2.0
1031,Joao Gomes,Wolves,29.4,2,26,7,26.9,0.88,0.24,0.08,0.29,18.5,0,0,0,1.7,1.7,0.07,+0.3,+0.3
1032,Toti Gomes,Wolves,30.8,1,10,5,50.0,0.32,0.16,0.10,0.20,9.9,0,0,0,1.6,1.6,0.16,-0.6,-0.6
1033,Joe Gomez,Liverpool,19.8,0,19,2,10.5,0.96,0.10,0.00,0.00,19.9,0,0,0,0.8,0.8,0.04,-0.8,-0.8
1034,Maxi Gomez,Cádiz,12.9,0,16,6,37.5,1.24,0.46,0.00,0.00,14.3,1,0,0,1.6,1.6,0.10,-1.6,-1.6
1035,Moi Gomez,Osasuna,22.3,3,19,7,36.8,0.85,0.31,0.16,0.43,21.3,1,0,0,1.7,1.7,0.09,+1.3,+1.3
1036,Papu Gomez,Monza,0.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1037,Sergio Gomez,Manchester City,0.6,0,2,0,0.0,3.40,0.00,0.00,0.0,15.4,0,0,0,0.2,0.2,0.12,-0.2,-0.2
1038,Unai Gomez,Athletic Club,9.7,2,16,7,43.8,1.65,0.72,0.13,0.29,17.0,0,0,0,1.5,1.5,0.09,+0.5,+0.5
1040,Iron Gomis,Salernitana,1.5,0,3,1,33.3,2.01,0.67,0.00,0.00,17.1,0,0,0,0.6,0.6,0.19,-0.6,-0.6
1041,Maxime Gonalons,Clermont Foot,14.4,1,13,3,23.1,0.90,0.21,0.08,0.33,24.5,0,0,0,0.4,0.4,0.03,+0.6,+0.6
1042,Edgar Gonzalez,Almería,28.0,2,13,3,23.1,0.46,0.11,0.15,0.67,10.3,0,0,0,2.3,2.3,0.18,-0.3,-0.3
1043,Enso Gonzalez,Wolves,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1044,Fabio Gonzalez,Las Palmas,1.4,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1045,Giovanni Gonzalez,Mallorca,27.4,1,14,4,28.6,0.51,0.15,0.07,0.25,21.3,0,0,0,0.5,0.5,0.03,+0.5,+0.5
1046,Hugo Gonzalez,Valencia,1.0,0,1,0,0.0,1.03,0.00,0.00,0.0,29.8,0,0,0,0.0,0.0,0.02,0.0,0.0
1047,Inaki Gonzalez,Las Palmas,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1048,Joan Gonzalez,Lecce,14.3,1,13,5,38.5,0.91,0.35,0.08,0.20,18.3,0,0,0,1.2,1.2,0.09,-0.2,-0.2
1049,Nicolas Gonzalez,Fiorentina,21.3,12,84,33,39.3,3.95,1.55,0.13,0.33,16.6,2,1,3,10.4,8.0,0.10,+1.6,+3.0
1050,Urko Gonzalez,Real Sociedad,1.7,0,2,0,0.0,1.15,0.00,0.00,0.0,17.1,0,0,0,0.1,0.1,0.04,-0.1,-0.1
1051,Anthony Gordon,Newcastle Utd,32.1,11,80,29,36.3,2.49,0.90,0.13,0.34,17.3,1,1,1,10.2,9.4,0.12,+0.8,+0.6
1052,Kaide Gordon,Liverpool,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1053,Daniel Gore,Manchester Utd,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1054,Leon Goretzka,Bayern Munich,24.9,6,56,14,25.0,2.25,0.56,0.11,0.43,17.5,0,0,0,5.0,5.0,0.09,+1.0,+1.0
1055,Mathieu Gorgelin,Le Havre,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1056,Andoni Gorosabel,Alavés,31.7,1,15,6,40.0,0.47,0.19,0.07,0.17,23.4,0,0,0,0.7,0.7,0.05,+0.3,+0.3
1057,Robin Gosens,Union Berlin,25.4,6,32,10,31.3,1.26,0.39,0.19,0.60,12.0,0,0,0,2.1,2.1,0.07,+3.9,+3.9
1058,Mario Gotze,Eint Frankfurt,23.0,3,13,6,46.2,0.57,0.26,0.23,0.50,14.2,0,0,0,2.9,2.9,0.26,+0.1,+0.1
1059,Amine Gouiri,Rennes,23.0,7,78,26,33.3,3.40,1.13,0.09,0.27,15.2,0,0,0,7.4,7.3,0.09,-0.4,-0.3
1060,Jeffrey Gouweleeuw,Augsburg,28.8,1,23,3,13.0,0.80,0.10,0.04,0.33,15.9,0,0,0,1.3,1.3,0.06,-0.3,-0.3
1061,Pablo Gozalbez,Valencia,1.1,0,1,0,0.0,0.87,0.00,0.00,0.0,30.8,0,0,0,0.0,0.0,0.02,0.0,0.0
1062,Jonathan Gradit,Lens,23.5,1,5,1,20.0,0.21,0.04,0.20,1.00,13.8,0,0,0,0.3,0.3,0.07,+0.7,+0.7
1063,Jens Grahl,Eint Frankfurt,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1064,Samuel Grandsir,Le Havre,6.7,1,14,5,35.7,2.08,0.74,0.07,0.20,18.5,2,0,1,2.6,1.9,0.13,-1.6,-0.9
1066,Alberto Grassi,Empoli,20.1,0,23,5,21.7,1.15,0.25,0.00,0.00,20.0,1,0,0,1.1,1.1,0.05,-1.1,-1.1
1067,Ryan Gravenberch,Liverpool,12.5,1,23,8,34.8,1.85,0.64,0.04,0.13,20.6,0,0,0,2.0,2.0,0.09,-1.0,-1.0
1068,Ryan Gravenberch,Bayern Munich,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1069,Adrian Grbic,Lorient,0.3,0,2,0,0.0,5.81,0.00,0.00,0.0,23.1,1,0,0,0.1,0.1,0.05,-0.1,-0.1
1070,Ivo Grbic,Sheffield Utd,8.6,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1071,Jack Grealish,Manchester City,11.2,3,22,5,22.7,1.96,0.45,0.14,0.60,16.1,0,0,0,2.1,2.1,0.09,+0.9,+0.9
1072,Mason Greenwood,Getafe,29.6,8,99,31,31.3,3.35,1.05,0.06,0.19,20.9,5,2,3,8.8,6.4,0.06,-0.8,-0.4
1073,Michael Gregoritsch,Freiburg,18.7,7,74,26,35.1,3.96,1.39,0.09,0.27,14.2,2,0,0,9.2,9.2,0.13,-2.2,-2.2
1074,Dominik Greif,Mallorca,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1075,Antoine Griezmann,Atlético Madrid,29.4,16,75,29,38.7,2.55,0.99,0.16,0.41,17.3,3,4,4,12.3,9.3,0.12,+3.7,+2.7
1076,Vincenzo Grifo,Freiburg,25.8,8,42,12,28.6,1.63,0.46,0.05,0.17,21.9,5,6,6,7.7,3.0,0.07,+0.3,-1.0
1077,Florian Grillitsch,Hoffenheim,25.5,1,21,6,28.6,0.82,0.24,0.05,0.17,27.0,0,0,0,1.2,1.2,0.06,-0.2,-0.2
1078,Alex Grimaldo,Leverkusen,30.9,10,71,23,32.4,2.30,0.74,0.14,0.43,21.7,18,0,0,5.7,5.7,0.08,+4.3,+4.3
1079,Christian Gross,Werder Bremen,8.9,0,4,1,25.0,0.45,0.11,0.00,0.00,18.1,0,0,0,0.3,0.3,0.09,-0.3,-0.3
1080,Pascal Gross,Brighton,34.6,4,54,18,33.3,1.56,0.52,0.06,0.17,19.8,4,1,1,6.5,5.7,0.11,-2.5,-2.7
1081,Brajan Gruda,Mainz 05,18.2,4,30,12,40.0,1.65,0.66,0.13,0.33,18.2,2,0,0,3.5,3.5,0.12,+0.5,+0.5
1082,Ilia Gruev,Werder Bremen,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1083,Vicente Guaita,Celta Vigo,26.7,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1084,Andres Guardado,Betis,5.0,0,5,0,0.0,1.01,0.00,0.00,0.0,24.4,0,0,0,0.1,0.1,0.03,-0.1,-0.1
1085,Sergi Guardiola,Cádiz,5.5,1,14,5,35.7,2.55,0.91,0.07,0.20,16.9,0,0,0,1.8,1.8,0.13,-0.8,-0.8
1086,Nemanja Gudelj,Sevilla,19.4,1,19,3,15.8,0.98,0.15,0.05,0.33,24.1,4,0,0,0.8,0.8,0.04,+0.2,+0.2
1087,Gabriel Gudmundsson,Lille,14.1,1,15,5,33.3,1.07,0.36,0.07,0.20,17.5,0,0,0,1.1,1.1,0.07,-0.1,-0.1
1088,Goncalo Guedes,Villarreal,10.6,3,26,8,30.8,2.46,0.76,0.12,0.38,19.6,0,0,0,2.3,2.3,0.09,+0.7,+0.7
1089,Axel Gueguin,Montpellier,1.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1090,Marc Guehi,Crystal Palace,22.5,0,5,0,0.0,0.22,0.00,0.00,0.0,9.7,0,0,0,0.6,0.6,0.13,-0.6,-0.6
1092,Matteo Guendouzi,Lazio,26.3,2,26,6,23.1,0.99,0.23,0.08,0.33,19.2,0,0,0,1.6,1.6,0.06,+0.4,+0.4
1093,Matteo Guendouzi,Marseille,0.2,0,2,2,100.0,9.47,9.47,0.00,0.00,14.2,0,0,0,0.5,0.5,0.27,-0.5,-0.5
1094,Javier Guerra,Valencia,27.8,4,42,14,33.3,1.51,0.50,0.10,0.29,24.3,1,0,0,2.7,2.7,0.06,+1.3,+1.3
1095,Raphael Guerreiro,Bayern Munich,13.2,3,18,6,33.3,1.36,0.45,0.17,0.50,19.1,0,0,0,2.4,2.4,0.14,+0.6,+0.6
1096,Axel Guessand,Udinese,0.5,0,1,0,0.0,2.00,0.00,0.00,0.0,12.5,0,0,0,0.0,0.0,0.01,0.0,0.0
1097,Evann Guessand,Nice,17.3,6,46,20,43.5,2.67,1.16,0.09,0.20,12.4,0,2,2,8.4,6.8,0.15,-2.4,-2.8
1098,Ander Guevara,Alavés,32.6,1,16,2,12.5,0.49,0.06,0.06,0.50,23.2,0,0,0,0.7,0.7,0.04,+0.3,+0.3
1099,Pape Gueye,Marseille,8.5,1,8,2,25.0,0.94,0.24,0.13,0.50,20.3,0,0,0,0.4,0.4,0.05,+0.6,+0.6
1100,Josuha Guilavogui,Mainz 05,4.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1101,Morgan Guilavogui,Lens,6.3,2,21,8,38.1,3.34,1.27,0.10,0.25,15.1,0,0,0,1.6,1.6,0.07,+0.4,+0.4
1102,Frederic Guilbert,Strasbourg,27.7,2,21,5,23.8,0.76,0.18,0.10,0.40,23.3,4,0,0,1.1,1.1,0.05,+0.9,+0.9
1103,Hugo Guillamon,Valencia,14.6,1,3,2,66.7,0.21,0.14,0.33,0.50,18.3,0,0,0,0.2,0.2,0.07,+0.8,+0.8
1104,Bruno Guimaraes,Newcastle Utd,36.3,7,48,16,33.3,1.32,0.44,0.15,0.44,17.8,0,0,0,4.8,4.8,0.10,+2.2,+2.2
1105,Serhou Guirassy,Stuttgart,24.5,28,88,40,45.5,3.59,1.63,0.27,0.60,14.5,3,4,4,20.8,17.6,0.20,+7.2,+6.4
1106,Marc Guiu,Barcelona,0.8,1,4,1,25.0,4.86,1.22,0.25,1.00,12.1,0,0,0,0.8,0.8,0.19,+0.2,+0.2
1107,Peter Gulacsi,RB Leipzig,13.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1108,Manuel Gulde,Freiburg,22.7,1,12,1,8.3,0.53,0.04,0.08,1.00,11.3,0,0,0,1.1,1.1,0.09,-0.1,-0.1
1109,Arda Guler,Real Madrid,4.2,6,15,6,40.0,3.58,1.43,0.40,1.00,21.9,1,0,0,1.4,1.4,0.10,+4.6,+4.6
1110,Gerard Gumbau,Granada,29.7,0,45,9,20.0,1.51,0.30,0.00,0.00,28.3,8,0,0,1.8,1.8,0.04,-1.8,-1.8
1111,Robert Gumny,Augsburg,5.3,0,3,1,33.3,0.56,0.19,0.00,0.00,13.4,0,0,0,0.2,0.2,0.07,-0.2,-0.2
1112,Ilkay Gundogan,Barcelona,33.3,5,41,15,36.6,1.23,0.45,0.10,0.27,17.8,5,1,2,7.3,5.7,0.14,-2.3,-1.7
1113,Christian Gunter,Freiburg,11.8,1,6,2,33.3,0.51,0.17,0.17,0.50,22.2,0,0,0,0.5,0.5,0.08,+0.5,+0.5
1114,Jon Guridi,Alavés,29.8,3,36,8,22.2,1.21,0.27,0.08,0.38,13.0,0,0,0,4.0,4.0,0.11,-1.0,-1.0
1115,Gorka Guruzeta,Athletic Club,24.6,14,63,28,44.4,2.56,1.14,0.22,0.50,13.5,3,0,1,11.6,10.8,0.17,+2.4,+3.2
1116,Malo Gusto,Chelsea,19.5,0,15,5,33.3,0.77,0.26,0.00,0.00,18.2,0,0,0,0.9,0.9,0.06,-0.9,-0.9
1118,Miguel Gutierrez,Girona,33.7,2,34,5,14.7,1.01,0.15,0.06,0.40,22.3,0,0,0,2.8,2.8,0.08,-0.8,-0.8
1119,Albert Gudmundsson,Genoa,33.5,14,52,19,36.5,1.55,0.57,0.19,0.53,20.8,8,4,5,9.9,5.8,0.11,+4.1,+4.2
1120,Josko Gvardiol,Manchester City,25.9,4,32,13,40.6,1.24,0.50,0.13,0.31,15.6,0,0,0,3.1,3.1,0.10,+0.9,+0.9
1121,Emmanuel Gyasi,Empoli,20.9,1,16,6,37.5,0.77,0.29,0.06,0.17,10.5,0,0,0,3.5,3.5,0.22,-2.5,-2.5
1122,Norbert Gyomber,Salernitana,19.6,0,4,0,0.0,0.20,0.00,0.00,0.0,13.7,0,0,0,0.2,0.2,0.04,-0.2,-0.2
1123,Erling Haaland,Manchester City,28.4,27,113,50,44.2,3.99,1.76,0.18,0.40,11.9,1,7,8,29.2,22.9,0.20,-2.2,-2.9
1124,Nicolas Haas,Empoli,1.0,0,1,1,100.0,1.00,1.00,0.00,0.00,14.5,0,0,0,0.1,0.1,0.10,-0.1,-0.1
1125,Janik Haberer,Union Berlin,13.6,1,15,3,20.0,1.11,0.22,0.07,0.33,19.1,0,0,0,0.9,0.8,0.05,+0.1,+0.2
1126,Robin Hack,Gladbach,15.0,10,43,22,51.2,2.87,1.47,0.23,0.45,19.9,0,0,0,3.9,3.9,0.09,+6.1,+6.1
1127,Antwoine Hackford,Sheffield Utd,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1128,Munir El Haddadi,Las Palmas,27.2,3,42,11,26.2,1.54,0.40,0.07,0.27,16.7,3,0,1,4.3,3.5,0.08,-1.3,-0.5
1129,Jaouen Hadjam,Nantes,1.2,0,1,0,0.0,0.80,0.00,0.00,0.0,15.3,0,0,0,0.0,0.0,0.04,0.0,0.0
1130,Ianis Hagi,Alavés,8.9,0,26,8,30.8,2.91,0.90,0.00,0.00,23.9,4,0,1,2.8,2.0,0.08,-2.8,-2.0
1131,Amadou Haidara,RB Leipzig,17.0,2,21,9,42.9,1.24,0.53,0.10,0.22,22.7,0,0,0,1.1,1.1,0.05,+0.9,+0.9
1132,Massadio Haidara,Lens,8.2,0,3,0,0.0,0.36,0.00,0.00,0.0,11.9,0,0,0,0.1,0.1,0.05,-0.1,-0.1
1133,Oualid El Hajjam,Le Havre,4.4,0,8,3,37.5,1.83,0.69,0.00,0.00,19.1,0,0,0,0.4,0.4,0.05,-0.4,-0.4
1134,Achraf Hakimi,Paris S-G,21.5,4,42,12,28.6,1.96,0.56,0.10,0.33,19.8,9,0,0,4.2,4.2,0.10,-0.2,-0.2
1135,Lewis Hall,Newcastle Utd,8.7,1,11,4,36.4,1.27,0.46,0.09,0.25,20.8,0,0,0,0.3,0.3,0.03,+0.7,+0.7
1136,Sebastien Haller,Dortmund,4.4,0,7,2,28.6,1.59,0.45,0.00,0.00,10.7,0,0,0,0.9,0.9,0.13,-0.9,-0.9
1137,Gustavo Hamer,Sheffield Utd,32.3,4,49,13,26.5,1.52,0.40,0.08,0.31,23.5,6,0,0,3.0,3.0,0.06,+1.0,+1.0
1138,Andreas Hanche-Olsen,Mainz 05,11.0,1,4,1,25.0,0.36,0.09,0.25,1.00,6.6,0,0,0,0.7,0.7,0.17,+0.3,+0.3
1139,Isak Hansen-Aaroen,Werder Bremen,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1140,Ridgeciano Haps,Genoa,8.6,0,4,0,0.0,0.47,0.00,0.00,0.0,18.6,0,0,0,0.1,0.1,0.03,-0.1,-0.1
1141,Genki Haraguchi,Stuttgart,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1142,Amine Harit,Marseille,20.2,1,33,8,24.2,1.63,0.40,0.03,0.13,17.7,1,0,0,3.7,3.7,0.11,-2.7,-2.7
1144,Luke Harris,Fulham,0.8,0,1,1,100.0,1.20,1.20,0.00,0.00,11.2,0,0,0,0.3,0.3,0.28,-0.3,-0.3
1145,Jack Harrison,Everton,24.6,3,34,9,26.5,1.38,0.37,0.09,0.33,17.8,1,0,0,3.6,3.6,0.11,-0.6,-0.6
1146,Abdou Harroui,Frosinone,11.3,3,32,11,34.4,2.83,0.97,0.06,0.18,21.1,0,1,1,3.1,2.3,0.07,-0.1,-0.3
1147,Makoto Hasebe,Eint Frankfurt,2.4,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1148,Daiki Hashioka,Luton Town,6.6,0,2,0,0.0,0.30,0.00,0.00,0.0,18.1,0,0,0,0.1,0.1,0.05,-0.1,-0.1
