,Player,90s,Att,Pass Types - Live,Pass Types - Dead,Pass Types - FK,Pass Types - TB,Pass Types - Sw,Pass Types - Crs,Pass Types - TI,Pass Types - CK,Corner Kicks - In,Corner Kicks - Out,Corner Kicks - Str,Outcomes - Cmp,Outcomes - Off,Outcomes - Blocks
1067,Alvaro Gonzalez,5.0,373,365,8,7,0,0,0,1,0,0,0,0,356,0,1
1068,Diego Gonzalez,19.9,721,683,35,35,0,3,0,0,0,0,0,0,594,3,5
1069,Edgar Gonzalez,16.3,909,893,13,10,1,2,1,3,0,0,0,0,797,3,9
1070,Giovanni Gonzalez,4.1,203,159,44,4,1,0,10,40,0,0,0,0,149,0,4
1071,Nicolas Gonzalez,26.2,940,897,37,6,3,26,64,27,3,2,0,0,693,6,27
1072,Nicolas Gonzalez,12.4,686,670,13,10,3,3,7,3,0,0,0,0,611,3,10
1073,Peter Gonzalez,0.3,18,17,1,0,0,0,1,1,0,0,0,0,14,0,1
1074,Roberto Gonzalez,1.5,37,36,1,0,1,0,1,1,0,0,0,0,29,0,0
1075,Charlie Goode,5.0,304,229,74,7,0,3,6,67,0,0,0,0,195,1,7
1076,Anthony Gordon,25.4,743,649,89,25,2,3,119,6,50,26,18,0,482,5,28
1077,Kaide Gordon,0.1,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0
1078,Leon Goretzka,15.5,854,834,15,3,5,7,9,7,1,0,0,0,708,5,16
1079,Gori,0.1,6,6,0,0,1,0,0,0,0,0,0,0,5,0,0
1080,Andoni Gorosabel,25.4,1453,1172,281,26,0,1,63,252,3,0,3,0,1199,0,29
1081,Robin Gosens,5.1,261,221,39,1,0,2,5,38,0,0,0,0,212,1,2
1082,Robin Gosens,1.9,107,97,9,0,0,0,7,9,0,0,0,0,83,1,3
1083,Dan Gosling,1.8,65,64,0,0,0,1,1,0,0,0,0,0,55,1,2
1084,Amine Gouiri,30.6,1044,930,111,25,6,5,98,6,63,32,21,1,786,3,37
1085,Lucas Gourna-Douath,20.0,852,828,23,11,1,14,4,11,0,0,0,0,751,1,7
1086,Jeffrey Gouweleeuw,28.6,1210,1131,64,60,2,25,6,4,0,0,0,0,861,15,9
1087,Jonathan Gradit,34.1,2072,2016,53,45,2,26,10,8,0,0,0,0,1840,3,11
1088,Jens Grahl,1.0,29,18,11,0,0,0,0,0,0,0,0,0,24,0,0
1089,Alberto Grassi,24.2,1041,998,37,35,2,5,5,1,1,1,0,0,840,6,16
1090,Jaume Grau,0.0,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0
1092,Andrew Gravillon,23.7,950,830,117,40,0,25,24,74,0,0,0,0,718,3,13
1093,Demarai Gray,26.0,769,662,106,31,3,5,129,6,56,29,24,0,555,1,31
1094,Adrian Grbic,5.8,109,99,10,1,0,0,3,1,0,0,0,0,68,0,3
1095,Ivo Grbic,21.0,585,372,213,47,0,4,0,0,0,0,0,0,397,0,0
1096,Jack Grealish,21.3,971,938,30,5,2,2,32,8,10,3,1,0,833,3,37
1097,Etienne Green,13.3,402,259,141,31,0,1,0,0,0,0,0,0,287,2,0
1098,Julian Green,11.7,433,360,72,39,0,8,57,2,29,17,11,0,322,1,11
1099,Mason Greenwood,14.1,501,483,15,2,7,14,34,0,12,10,2,0,394,3,11
1100,Sam Greenwood,2.6,80,75,4,2,1,0,6,0,1,1,0,0,54,1,2
1101,Michael Gregoritsch,15.5,415,385,28,2,2,1,10,8,0,0,0,0,244,2,7
1102,Dominik Greif,1.0,31,19,12,2,0,0,0,0,0,0,0,0,20,0,0
1103,Clement Grenier,0.7,41,39,2,1,0,0,2,0,1,1,0,0,29,0,1
1104,Sebastian Griesbeck,27.1,878,845,31,31,1,5,1,0,0,0,0,0,689,2,19
1105,Sebastian Griesbeck,0.1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1106,Antoine Griezmann,2.9,101,99,2,2,0,3,0,0,0,0,0,0,86,0,2
1107,Antoine Griezmann,18.8,704,653,46,12,5,8,34,7,22,14,4,0,544,5,11
1108,Vincenzo Grifo,30.8,1428,1217,203,95,7,8,169,11,85,58,23,1,1043,8,27
1109,Lennart Grill,1.0,47,32,15,5,0,0,0,0,0,0,0,0,34,0,0
1110,Florian Grillitsch,16.6,1062,977,82,75,1,8,11,3,0,0,0,0,940,3,16
1111,Pascal Gross,22.6,1345,1131,206,67,8,17,189,37,100,39,57,0,1012,8,30
1112,Carlos Gruezo,10.8,319,315,3,1,1,4,4,2,0,0,0,0,244,1,8
1113,Vicente Guaita,29.5,982,725,254,53,0,2,0,0,0,0,0,0,776,3,0
1114,Andres Guardado,15.5,954,903,46,32,1,14,9,13,1,0,1,0,798,5,9
1115,Sergi Guardiola,19.0,403,381,21,2,2,5,16,2,0,0,0,0,270,1,16
1116,Nemanja Gudelj,11.6,675,655,19,16,0,6,0,3,0,0,0,0,602,1,6
1118,Gabriel Gudmundsson,14.9,719,607,107,8,0,1,62,99,0,0,0,0,512,5,34
1119,Noah Guede-Nadje,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1120,Goncalo Guedes,29.0,878,782,93,24,7,16,110,29,31,14,10,0,563,3,42
1121,Marc Guehi,35.8,2360,2290,65,59,1,32,3,6,0,0,0,0,2057,5,5
1122,Matteo Guendouzi,35.0,2178,2084,83,38,6,15,49,24,14,4,3,0,1882,11,47
1123,Yanis Guermouche,0.1,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0
1124,Raphael Guerreiro,19.9,1525,1324,196,39,2,2,39,140,17,4,8,1,1294,5,22
1125,Evann Guessand,4.9,76,69,6,0,0,1,0,0,0,0,0,0,51,1,3
1126,Ander Guevara,9.6,611,594,13,13,1,4,0,0,0,0,0,0,525,4,9
1127,Lamine Gueye,6.2,210,181,26,7,0,0,49,7,12,2,8,0,140,3,13
1128,Pape Gueye,17.0,971,958,11,6,2,14,3,5,0,0,0,0,854,2,14
1129,John Guidetti,3.1,75,70,4,0,0,0,4,0,0,0,0,0,54,1,3
1130,Josuha Guilavogui,14.8,827,809,15,13,2,9,6,2,0,0,0,0,676,3,7
1131,Josuha Guilavogui,10.5,517,508,8,8,0,4,0,0,0,0,0,0,424,1,3
1132,Frederic Guilbert,28.0,1498,1083,412,60,1,15,218,290,62,1,53,2,1014,3,28
1133,Bruno Guimaraes,11.5,522,503,17,12,4,7,12,3,0,0,0,0,441,2,16
1134,Bruno Guimaraes,18.2,1367,1277,84,68,11,23,28,4,12,8,2,0,1179,6,11
1135,Serhou Guirassy,11.3,294,275,18,1,1,3,1,1,0,0,0,0,235,1,5
1136,Peter Gulacsi,33.0,1176,901,273,75,0,2,0,0,0,0,0,0,950,2,0
1137,Manuel Gulde,13.6,585,554,28,28,0,1,3,0,0,0,0,0,483,3,5
1138,Gerard Gumbau,21.0,1064,931,125,67,2,27,93,1,57,23,25,0,836,8,13
1139,Robert Gumny,25.2,965,797,165,14,0,8,28,151,0,0,0,0,720,3,24
1140,Ilkay Gundogan,20.6,1340,1258,81,24,8,6,67,3,51,30,9,0,1175,1,22
1141,Angus Gunn,9.0,307,177,128,42,0,1,0,0,0,0,0,0,208,2,0
1142,Christian Gunter,34.0,1667,1218,444,39,0,14,211,314,91,56,20,0,1142,5,52
1144,Koray Gunter,26.8,1288,1213,70,43,0,8,0,1,0,0,0,0,1035,5,9
1145,Lasse Gunther,1.8,69,58,11,0,0,0,3,11,0,0,0,0,48,0,4
1146,Jon Guridi,2.3,81,81,0,0,0,0,3,0,0,0,0,0,57,0,3
1147,Malo Gusto,20.9,1503,1323,177,16,1,2,70,159,2,0,0,0,1290,3,24
1148,Raul Guti,18.1,790,776,13,9,3,22,9,3,1,0,0,0,659,1,16
1149,Marcos Mauro Lopez Gutierrez,1.5,26,23,2,2,0,0,0,0,0,0,0,0,13,1,2
1150,Miguel Gutierrez,2.9,182,156,26,4,0,4,9,22,0,0,0,0,165,0,3
1151,Albert Gudmundsson,6.7,239,207,32,8,0,0,41,8,15,5,7,0,155,0,10
1152,Josko Gvardiol,26.8,2121,1992,118,54,10,13,8,54,0,0,0,0,1769,11,37
1153,Emmanuel Gyasi,33.7,939,900,37,5,2,1,23,17,0,0,0,0,765,2,34
1154,Norbert Gyomber,28.5,1058,944,112,36,0,2,19,75,0,0,0,0,805,2,8
1155,Erling Haaland,21.2,476,416,55,0,3,0,8,3,0,0,0,0,331,5,17
1156,Nicolas Haas,11.1,459,444,9,3,1,2,15,5,1,0,0,0,351,6,14
1157,Janik Haberer,9.1,323,319,4,3,0,2,4,1,0,0,0,0,244,0,15
1158,Alexander Hack,23.0,1135,1064,68,60,1,8,5,8,0,0,0,0,895,3,16
1159,Robin Hack,15.2,494,447,43,11,2,3,34,11,13,6,3,0,349,4,23
1160,Munir El Haddadi,5.3,133,130,2,0,0,2,6,2,0,0,0,0,102,1,5
1161,Andre Hahn,23.3,447,437,8,0,0,3,41,4,0,0,0,0,232,2,25
1162,Amadou Haidara,14.7,788,767,18,9,2,3,6,5,0,0,0,0,655,3,16
1163,Massadio Haidara,12.0,646,565,80,15,0,3,18,65,0,0,0,0,539,1,13
1164,Oualid El Hajjam,11.9,596,521,73,10,0,4,19,63,0,0,0,0,461,2,16
1165,Achraf Hakimi,27.5,1830,1619,208,26,1,3,52,180,2,0,0,0,1626,3,32
1166,Marcel Halstenberg,5.6,414,391,23,7,0,2,6,14,2,0,1,0,361,0,4
1167,Pierre-Yves Hamel,0.3,7,6,1,0,0,0,0,0,0,0,0,0,4,0,0
1168,Pierre-Yves Hamel,5.8,99,78,21,0,0,0,2,0,0,0,0,0,71,0,2
1170,Romain Hamouma,9.8,312,279,31,6,2,0,42,2,14,5,9,0,215,2,17
1171,Samir Handanovic,37.0,1260,1081,179,37,0,1,0,0,0,0,0,0,1074,0,1
1172,Grant Hanley,32.2,1310,1250,60,60,1,8,0,0,0,0,0,0,1089,0,6
1173,Ridgeciano Haps,22.8,858,683,172,3,0,3,34,169,0,0,0,0,638,3,24
1174,Genki Haraguchi,19.5,546,539,4,4,1,1,12,0,0,0,0,0,395,3,16
1175,Amine Harit,12.9,703,657,44,12,2,4,28,12,16,4,9,0,611,2,5
1176,Varazdat Haroyan,16.0,435,409,26,24,0,6,1,2,0,0,0,0,335,0,4
1177,Jack Harrison,29.3,1045,983,55,5,7,2,142,26,24,7,10,2,656,7,54
1178,Abdou Harroui,5.0,292,289,2,1,1,6,7,1,0,0,0,0,252,1,7
1179,Luis Hartwig,0.0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0
1180,Makoto Hasebe,13.2,939,910,27,25,1,3,2,2,0,0,0,0,810,2,5
1181,Hans Hateboer,15.4,850,719,128,9,0,5,38,119,0,0,0,0,703,3,25
1182,Kortney Hause,4.4,222,218,4,4,1,3,0,0,0,0,0,0,175,0,3
1183,Kai Havertz,20.1,669,635,30,1,3,2,8,3,0,0,0,0,537,4,23
1184,Isaac Hayden,11.1,341,324,16,8,0,1,8,0,0,0,0,0,261,1,6
1185,Eden Hazard,8.0,407,391,13,3,1,1,12,7,2,0,0,0,359,3,4
1186,Thorgan Hazard,14.9,835,716,115,14,1,13,71,65,36,14,18,0,613,4,25
1187,Jonas Hector,28.4,1631,1355,272,39,2,10,71,233,0,0,0,0,1225,4,34
1188,Hwang Hee-chan,20.2,639,626,11,1,7,2,7,4,2,0,0,0,513,2,13
1189,Hwang Hee-chan,0.5,8,8,0,0,0,0,0,0,0,0,0,0,7,0,0
1190,Silvan Hefti,14.3,551,417,134,5,1,0,33,129,0,0,0,0,393,0,19
1191,Dominique Heintz,5.2,260,249,10,8,0,2,1,2,0,0,0,0,205,1,6
1192,Dominique Heintz,0.3,21,20,1,1,0,0,0,0,0,0,0,0,20,0,0
1193,Jordan Henderson,28.9,2246,2158,82,25,9,13,56,27,2,0,1,0,1886,6,40
1194,Liam Henderson,22.4,856,765,84,18,1,4,87,15,30,5,17,0,592,7,37
1196,Jeff Hendrick,0.8,29,28,1,0,0,1,0,0,0,0,0,0,27,0,0
1197,Wayne Hennessey,2.0,79,42,36,15,0,0,0,0,0,0,0,0,41,1,1
1198,Benjamin Henrichs,12.7,716,619,95,3,2,0,24,92,0,0,0,0,569,2,15
1199,Henrique,12.3,796,683,110,6,0,0,21,104,0,0,0,0,689,3,10
1200,Dalbert Henrique,23.1,841,642,195,16,0,4,73,166,13,3,4,0,592,4,22
1201,Luis Henrique,7.8,214,203,11,1,0,3,12,10,0,0,0,0,166,0,5
1202,Matheus Henrique,12.0,606,597,9,3,0,3,12,1,5,2,2,0,545,0,8
1203,Rico Henry,30.8,1215,1092,120,5,0,0,74,115,0,0,0,0,876,3,40
1204,Thomas Henry,23.5,434,408,20,0,3,4,5,3,0,0,0,0,263,6,18
1205,Christophe Herelle,21.5,821,780,38,36,1,5,1,2,0,0,0,0,702,3,3
1206,Jerome Hergault,3.9,213,169,44,1,0,1,13,43,0,0,0,0,160,0,4
1207,Kike Hermoso,1.0,60,59,1,1,0,0,0,0,0,0,0,0,50,0,0
1208,Mario Hermoso,20.7,1297,1177,115,31,0,43,24,84,0,0,0,0,1115,5,11
1209,Aridane Hernandez,12.9,540,524,15,14,0,7,1,1,0,0,0,0,430,1,1
1210,Lucas Hernandez,22.6,1995,1888,105,38,0,25,9,67,0,0,0,0,1783,2,12
1211,Luis Hernandez,15.2,806,674,127,34,1,12,9,93,0,0,0,0,622,5,7
1212,Mario Hernandez,4.4,208,161,46,3,1,0,15,43,0,0,0,0,139,1,5
1213,Theo Hernandez,30.1,1741,1383,354,71,4,18,126,241,42,2,38,0,1404,4,34
1214,Hernani,7.6,237,221,16,9,0,3,15,1,4,2,2,0,171,0,12
1215,Ander Herrera,12.1,1060,1044,12,9,8,1,6,2,1,0,1,0,970,4,5
1216,Hector Herrera,9.5,668,636,31,25,3,7,10,4,2,0,1,0,560,1,6
1217,Sergio Herrera,36.0,1160,716,442,136,0,3,0,0,0,0,0,0,668,2,0
1218,Yangel Herrera,18.3,870,851,15,11,1,3,9,0,0,0,0,0,702,4,17
1219,Patrick Herrmann,8.4,370,293,76,15,2,0,63,39,22,11,10,0,254,1,10
1220,Son Heung-min,33.4,1219,1007,207,37,2,3,192,7,157,66,53,0,928,5,33
1222,Daan Heymans,2.8,96,92,4,2,0,0,3,0,0,0,0,0,79,0,2
1223,Aaron Hickey,31.3,1289,1021,267,16,2,0,52,251,0,0,0,0,1032,1,33
1224,Piero Hincapie,19.5,1198,1060,137,14,2,1,20,104,0,0,0,0,971,1,29
1225,Martin Hinteregger,24.7,1403,1333,69,54,5,11,0,14,0,0,0,0,1079,1,12
1226,Marwin Hitz,4.5,177,139,38,8,0,0,0,0,0,0,0,0,155,0,1
1227,Ki-Jana Hoever,3.4,160,124,35,2,0,0,8,33,0,0,0,0,110,1,6
1228,Nicolas Hofler,28.9,1189,1147,38,18,2,5,7,0,0,0,0,0,986,4,19
1229,Jonas Hofmann,23.1,1265,1059,198,78,6,5,138,26,91,28,49,3,961,8,36
1230,Rob Holding,9.4,483,468,15,7,0,2,0,7,0,0,0,0,420,0,3
1231,Lucas Holer,28.7,912,870,39,0,7,6,23,3,0,0,0,0,614,3,38
1232,Mason Holgate,23.7,876,805,68,42,0,16,4,26,0,0,0,0,584,3,11
1233,Gerrit Holtmann,20.4,344,333,8,1,4,1,59,6,0,0,0,0,227,3,8
1234,Martin Hongla,7.2,303,297,4,3,0,5,4,1,0,0,0,0,229,2,4
1235,Franck Honorat,32.2,1225,1077,144,27,4,17,188,58,53,21,23,0,829,4,31
1236,Justin Hoogma,3.0,180,172,8,4,0,0,0,4,0,0,0,0,144,0,2
1237,Sydney van Hooijdonk,0.4,17,17,0,0,0,0,0,0,0,0,0,0,13,0,0
1238,Matthew Hoppe,1.5,34,29,5,0,0,0,0,0,0,0,0,0,24,0,2
1239,Jannes Horn,5.3,305,233,72,6,1,0,28,66,0,0,0,0,217,0,14
1240,Timo Horn,13.0,519,408,111,30,0,0,0,0,0,0,0,0,408,0,0
1241,Fraser Hornby,3.9,89,86,2,0,1,0,1,0,0,0,0,0,50,1,6
1242,Cedric Hountondji,22.6,988,956,31,30,0,12,1,1,0,0,0,0,836,1,4
1243,Lukas Hradecky,32.0,1260,990,269,60,0,2,0,0,0,0,0,0,969,1,1
1244,Branimir Hrgota,30.9,748,671,71,12,5,2,65,10,15,8,6,0,524,6,30
1245,Petko Hristov,13.9,627,586,38,29,0,5,1,5,0,0,0,0,504,3,3
1246,Ajdin Hrustic,10.7,606,574,31,14,1,7,26,1,11,4,6,0,482,1,12
1248,Timo Hubers,19.3,1259,1172,86,64,0,8,0,3,0,0,0,0,1043,1,7
1249,Benjamin Hubner,4.2,273,260,12,12,0,0,0,0,0,0,0,0,230,1,3
1250,Callum Hudson-Odoi,10.7,399,380,18,1,0,2,32,12,5,3,1,0,317,1,6
1251,Will Hughes,11.7,537,495,42,16,0,5,35,1,23,18,4,0,436,0,5
1252,Mats Hummels,19.6,1530,1480,47,40,5,8,1,5,0,0,0,0,1333,3,12
1253,Elseid Hysaj,22.5,1412,1254,157,14,2,8,26,143,0,0,0,0,1216,1,27
1254,Suk Hyun-jun,1.7,38,35,3,0,0,0,1,0,0,0,0,0,32,0,2
1255,Pierre Hojbjerg,35.5,2570,2448,114,95,8,28,18,13,2,0,0,0,2287,8,10
1256,Iago,24.2,1184,923,253,15,1,9,92,238,0,0,0,0,795,8,37
1257,Robert Ibanez,1.0,36,36,0,0,1,0,0,0,0,0,0,0,29,0,2
1258,Roger Ibanez,32.1,1937,1828,108,64,1,13,3,41,0,0,0,0,1691,1,8
1259,Vicente Iborra,11.5,636,622,13,13,3,3,0,0,0,0,0,0,545,1,6
1260,Zlatan Ibrahimovic,11.3,428,408,14,1,3,2,6,2,0,0,0,0,304,6,15
1261,Mauro Icardi,11.4,153,130,21,0,1,0,2,0,0,0,0,0,120,2,3
1262,Adam Idah,6.9,150,143,5,0,0,1,13,3,0,0,0,0,95,2,11
1263,Oussama Idrissi,1.4,51,49,2,0,0,0,4,2,0,0,0,0,39,0,2
1264,Oussama Idrissi,10.0,389,342,44,6,0,4,45,14,23,12,4,0,293,3,13
1265,Iglesias,8.0,330,229,100,7,0,4,46,89,4,2,2,0,163,1,14
1266,Borja Iglesias,17.5,342,305,37,1,6,8,6,3,1,0,0,0,240,0,14
1267,Jonathan Iglesias,6.4,362,352,10,10,2,3,1,0,0,0,0,0,320,0,2
1268,Juan Ignacio Ramirez,1.4,10,8,2,0,0,0,0,0,0,0,0,0,7,0,0
1269,Igor,24.9,1688,1629,59,50,1,17,2,9,0,0,0,0,1550,0,9
1270,Kelechi Iheanacho,14.0,361,343,16,1,10,3,6,4,1,1,0,0,276,2,16
1271,Danylo Ihnatenko,7.7,375,366,8,4,0,7,8,2,2,0,1,0,303,1,8
1272,Jonathan Ikone,7.2,273,270,3,1,2,3,9,2,0,0,0,0,227,0,4
1274,Jonathan Ikone,11.8,424,403,17,3,5,5,8,10,1,0,0,0,331,4,13
1275,Ivan Ilic,28.1,1366,1271,91,61,0,10,40,9,21,9,7,0,1102,4,10
1276,Josip Ilicic,9.3,492,453,38,6,5,16,41,2,27,12,11,0,359,1,9
1277,Asier Illarramendi,4.2,292,279,13,11,0,1,5,1,1,1,0,0,252,0,4
1278,Stefan Ilsanker,3.0,112,107,5,3,0,3,0,2,0,0,0,0,90,0,1
1279,Ciro Immobile,30.1,884,854,28,0,3,3,13,5,1,0,0,0,681,2,29
1280,Burak Ince,1.5,36,30,6,1,0,1,3,2,1,1,0,0,31,0,0
1281,Danny Ings,21.1,378,354,21,1,3,6,13,1,0,0,0,0,251,3,17
1282,Marcus Ingvartsen,1.4,31,30,1,0,0,0,1,1,0,0,0,0,21,0,0
1283,Marcus Ingvartsen,7.6,217,202,15,5,2,1,12,0,3,2,0,0,148,0,7
1284,Bonke Innocent,9.7,385,378,7,7,0,3,2,0,0,0,0,0,334,0,3
1285,Lorenzo Insigne,25.4,1509,1378,126,33,16,26,90,30,62,22,23,0,1208,5,17
1286,Nikita Iosifov,0.0,4,4,0,0,0,0,2,0,0,0,0,0,2,0,0
1287,Tim Iroegbunam,1.0,27,27,0,0,0,0,0,0,0,0,0,0,22,0,0
1288,Alexander Isak,23.8,440,399,40,0,5,1,17,5,1,0,0,0,316,1,24
1289,Isco,3.7,271,250,18,9,4,2,8,1,7,1,4,0,238,3,3
1290,Wilson Isidor,0.6,17,17,0,0,0,0,0,0,0,0,0,0,8,0,1
1291,Ardian Ismajli,14.1,725,683,40,22,1,1,3,9,0,0,0,0,616,2,6
1292,Hiroki Ito,26.1,1834,1737,90,34,2,22,21,54,1,1,0,0,1486,7,8
1293,Cedric Itten,7.1,141,134,7,0,0,1,5,0,0,0,0,0,81,0,9
1294,Gian-Luca Itter,16.2,814,651,157,18,0,2,49,123,16,14,2,0,588,6,9
1295,Alex Iwobi,22.6,782,721,57,2,6,6,32,50,1,0,1,0,599,4,25
1296,Armando Izzo,5.8,307,280,26,20,0,0,3,6,0,0,0,0,240,1,0
1297,Nicolas Jackson,1.8,51,49,2,0,0,1,1,0,0,0,0,0,38,0,3
1298,Lee Jae-sung,16.0,647,626,16,4,3,4,28,6,4,4,0,0,466,5,21
1300,Paul Jaeckel,22.7,1142,1103,37,29,0,12,4,8,0,0,0,0,905,2,15
1301,Mato Jajalo,7.0,318,302,14,8,2,0,4,1,0,0,0,0,252,2,7
1302,Kristijan Jakic,20.9,834,809,20,17,9,4,8,3,0,0,0,0,618,5,19
1303,Ismail Jakobs,13.4,908,755,146,10,1,4,82,128,8,6,0,0,625,7,26
1304,Marin Jakolis,2.5,74,70,4,0,0,0,7,1,0,0,0,0,53,0,5
1305,Abdel Jalil Medioub,6.9,287,281,6,5,0,2,0,1,0,0,0,0,231,0,1
1306,Daniel James,1.4,34,34,0,0,0,0,5,0,0,0,0,0,20,0,2
1307,Daniel James,26.3,508,472,34,2,2,1,60,5,0,0,0,0,326,2,27
1308,Reece James,20.7,1687,1439,244,33,2,8,108,196,15,7,5,0,1450,4,32
1309,Vitaly Janelt,25.5,1005,941,60,28,4,8,40,11,12,10,2,0,755,4,17
1310,Jakub Jankto,6.5,250,209,38,4,1,0,27,33,1,0,1,0,163,3,5
1311,Pontus Jansson,36.9,1507,1448,55,40,1,3,1,13,0,0,0,0,1218,4,7
1312,Tony Jantschke,2.5,121,117,4,4,0,0,1,0,0,0,0,0,88,0,0
1313,Adnan Januzaj,18.1,749,606,134,44,5,15,146,7,82,34,39,0,486,9,27
1314,Leo Jardim,17.0,435,290,145,20,0,0,0,0,0,0,0,0,275,0,0
1315,Pawel Jaroszynski,5.7,230,177,51,7,0,0,21,40,4,0,4,0,149,2,8
1316,Jason,7.5,218,159,57,28,1,1,61,2,24,12,9,0,112,2,10
1317,Jason,0.8,30,25,5,1,1,1,7,2,2,0,1,0,23,0,1
1318,Dennis Jastrzembski,2.5,111,80,31,0,0,1,8,27,4,2,1,0,65,0,4
1319,Luis Javier Suarez,31.6,664,623,39,1,0,10,38,7,0,0,0,0,427,2,21
1320,Corentin Jean,2.8,116,100,16,1,0,1,10,13,2,2,0,0,85,0,5
1321,Jemerson,13.4,485,448,36,33,0,8,0,3,0,0,0,0,410,1,8
1322,Fredrik Jensen,4.6,117,111,6,0,1,0,18,1,5,2,2,0,63,0,8
1323,Mathias Jensen,17.8,795,689,101,38,3,11,79,5,47,23,15,4,574,5,13
1324,Moritz Jenz,15.3,691,664,25,23,0,4,0,2,0,0,0,0,584,2,6
1326,Gabriel Jesus,20.9,770,749,20,1,4,5,24,6,0,0,0,0,637,1,19
1327,Juan Jesus,14.2,838,796,42,29,0,2,2,1,0,0,0,0,740,0,9
1328,Alvaro Jimenez,2.6,72,66,6,0,0,0,23,3,3,0,3,0,43,0,4
1329,Raul Jimenez,29.2,775,715,55,2,8,7,10,9,0,0,0,0,549,5,31
1330,Joao Pedro,18.3,581,545,30,3,4,3,24,3,4,0,1,0,390,6,22
1331,Joaquin,5.2,274,233,40,11,0,1,36,3,26,6,12,0,212,1,6
1332,Joelinton,28.4,944,931,11,0,1,4,22,9,0,0,0,0,718,2,26
1333,Jofre,0.2,9,8,0,0,0,0,3,0,0,0,0,0,6,1,0
1334,Marco John,0.5,16,13,3,0,0,0,0,3,0,0,0,0,15,0,0
1335,Dennis Johnsen,16.1,321,319,2,0,0,7,42,1,1,1,0,0,188,0,21
1336,Ben Johnson,15.5,763,612,149,5,0,14,55,144,0,0,0,0,519,2,25
1337,Curtis Jones,9.5,599,582,16,5,1,3,6,5,4,0,2,0,538,1,10
1338,Phil Jones,1.8,81,81,0,0,0,0,0,0,0,0,0,0,71,0,2
1339,Frenkie de Jong,27.5,1680,1643,30,19,9,12,31,4,7,3,3,0,1504,7,20
1340,Luuk de Jong,7.3,185,172,11,1,2,0,1,0,0,0,0,0,132,2,6
1341,Joan Jordan,27.9,1833,1755,70,59,2,41,23,6,5,0,3,0,1601,8,25
1342,Kaio Jorge,1.3,39,38,1,0,0,0,1,0,0,0,0,0,29,0,1
1343,Jorginho,25.3,1887,1844,42,42,8,4,3,0,0,0,0,0,1681,1,13
1344,Josan,13.5,537,441,93,10,0,1,74,80,3,0,0,0,383,3,20
1345,Willian Jose,17.8,541,501,38,1,5,15,7,2,0,0,0,0,418,2,11
1346,Joselu,34.7,1104,1049,45,0,5,8,31,11,2,0,0,0,657,10,25
1347,Josema,2.0,65,44,21,5,0,0,3,16,0,0,0,0,38,0,2
1348,Lenny Joseph,1.7,32,28,4,0,0,0,1,1,0,0,0,0,20,0,0
1349,Diogo Jota,26.3,770,765,0,0,10,1,21,0,0,0,0,0,559,5,23
1350,Stevan Jovetic,11.3,380,358,17,6,6,5,9,0,2,1,0,0,246,5,15
1352,Luka Jovic,4.1,67,64,3,1,1,2,0,0,0,0,0,0,52,0,2
1353,Miguel Juan Llambrich,0.8,47,39,8,0,0,0,1,8,0,0,0,0,34,0,2
1354,Jose Juan Macias,2.2,44,43,1,0,0,0,3,0,0,0,0,0,30,0,1
1355,Juanmi,23.7,502,481,20,1,2,6,4,17,0,0,0,0,393,1,11
1356,Gideon Jung,1.6,63,59,4,4,0,1,0,0,0,0,0,0,49,0,0
1357,Flavio Junior Bianchi,3.5,77,75,2,0,0,0,1,0,1,0,1,0,60,0,0
1358,Lago Junior,2.0,46,45,1,0,0,0,5,1,0,0,0,0,27,0,4
1359,Hamed Junior Traore,19.7,832,767,62,9,2,11,60,5,47,34,4,0,646,3,22
1360,Vinicius Junior,29.9,1289,1263,20,5,5,12,44,9,5,0,0,0,1075,6,35
1361,James Justin,11.1,677,565,110,8,0,4,15,102,0,0,0,0,540,2,18
1362,Jutgla,3.3,122,113,8,1,0,0,6,2,0,0,0,0,100,1,4
1363,Jens Jonsson,14.5,336,332,4,3,0,0,5,1,0,0,0,0,255,0,3
1364,Mathias Jorgensen,5.8,337,268,68,8,0,2,7,60,0,0,0,0,258,1,2
1365,Ozan Kabak,10.2,431,419,12,11,0,4,1,1,0,0,0,0,350,0,6
1366,Christian Kabasele,13.3,474,465,9,5,0,2,1,4,0,0,0,0,373,0,1
1367,Issa Kabore,25.0,1006,802,200,6,1,4,111,193,1,1,0,0,721,4,40
1368,Anton Kade,0.9,30,21,9,0,0,0,2,9,0,0,0,0,19,0,1
1369,Pavel Kaderabek,13.3,690,559,126,5,0,1,47,121,0,0,0,0,501,5,15
1370,Tino Kadewere,5.6,164,159,4,0,1,3,7,2,0,0,0,0,133,1,3
1371,Florian Kainz,25.8,1075,904,159,56,4,16,238,28,75,42,26,0,636,12,44
1372,Gael Kakuta,18.6,722,708,12,7,7,6,46,1,4,2,0,0,511,2,23
1373,Sasa Kalajdzic,13.6,369,333,36,0,2,4,2,2,0,0,0,0,255,0,11
