,Player,90s,SCA - SCA,SCA - SCA90,SCA Types - PassLive,SCA Types - PassDead,SCA Types - TO,SCA Types - Sh,SCA Types - Fld,SCA Types - Def,GCA - GCA,GCA - GCA90,GCA Types - PassLive,GCA Types - PassDead,GCA Types - TO,GCA Types - Sh,GCA Types - Fld,GCA Types - Def
1028,Dimitris Giannoulis,13.0,22,1.69,18,1,1,0,2,0,2,0.15,2,0,0,0,0,0
1029,Morgan Gibbs-White,0.1,1,10.00,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1030,Ben Gibson,27.7,14,0.51,13,0,0,1,0,0,1,0.04,1,0,0,0,0,0
1031,Niko Giesselmann,23.1,54,2.33,28,18,2,5,1,0,8,0.35,4,2,0,2,0,0
1032,Rafal Gikiewicz,34.0,9,0.26,6,3,0,0,0,0,1,0.03,1,0,0,0,0,0
1033,Bryan Gil,1.0,5,4.79,4,0,0,1,0,0,1,0.96,1,0,0,0,0,0
1034,Bryan Gil,8.4,26,3.10,18,5,2,0,1,0,1,0.12,1,0,0,0,0,0
1035,Oscar Gil,18.8,19,1.01,16,3,0,0,0,0,2,0.11,2,0,0,0,0,0
1036,Mario Gila,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1037,Billy Gilmour,20.6,55,2.67,30,23,0,2,0,0,2,0.10,1,1,0,0,0,0
1038,Daniel Ginczek,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1040,Matthias Ginter,26.2,50,1.99,41,1,0,5,2,1,3,0.12,2,0,0,1,0,0
1041,Nicholas Gioacchini,5.5,14,2.53,8,0,2,0,4,0,4,0.72,2,0,1,0,1,0
1042,Sebastian Giovinco,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1043,Jimmy Giraudon,18.0,7,0.39,7,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1044,Andrei Girotto,35.0,27,0.77,21,0,0,5,1,0,2,0.06,2,0,0,0,0,0
1045,Olivier Giroud,21.0,55,2.61,33,0,2,15,3,2,6,0.28,4,0,0,2,0,0
1046,Serge Gnabry,24.3,111,4.57,85,4,5,10,4,3,16,0.66,11,0,3,1,1,0
1047,Ben Godfrey,22.5,32,1.42,25,2,1,2,0,2,2,0.09,1,0,0,1,0,0
1048,Diego Godin,9.1,8,0.88,6,0,0,1,0,1,1,0.11,1,0,0,0,0,0
1049,Edoardo Goldaniga,10.4,10,0.96,8,0,0,1,0,1,1,0.10,0,0,0,1,0,0
1050,Edoardo Goldaniga,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1051,Aleksandr Golovin,16.7,68,4.08,41,21,2,2,2,0,8,0.48,6,1,0,0,1,0
1052,Andre Gomes,6.9,21,3.04,14,0,5,1,1,0,3,0.43,2,0,1,0,0,0
1053,Angel Gomes,10.6,28,2.64,23,1,1,0,3,0,3,0.28,2,0,1,0,0,0
1054,Toti Gomes,4.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1055,Dani Gomez,11.8,25,2.11,15,0,0,7,2,1,4,0.34,3,0,0,0,1,0
1056,Joe Gomez,3.7,7,1.90,6,0,0,0,1,0,2,0.54,2,0,0,0,0,0
1057,Maxi Gomez,21.7,57,2.62,36,0,2,4,15,0,6,0.28,3,0,1,0,2,0
1058,Moi Gomez,14.3,42,2.94,33,5,3,1,0,0,6,0.42,4,1,1,0,0,0
1059,Papu Gomez,19.8,59,2.97,38,6,5,2,6,2,9,0.45,4,0,2,1,1,1
1060,Sergi Gomez,30.2,16,0.53,16,0,0,0,0,0,2,0.07,2,0,0,0,0,0
1061,Victor Gomez,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1062,Alfred Gomis,25.0,2,0.08,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1063,Maxime Gonalons,17.2,32,1.86,27,0,1,1,2,1,2,0.12,2,0,0,0,0,0
1064,Vagner Goncalves,1.0,5,5.23,3,2,0,0,0,0,0,0.00,0,0,0,0,0,0
1066,Cedric Gondo,7.8,23,2.96,18,0,0,1,4,0,2,0.26,0,0,0,0,2,0
1067,Alvaro Gonzalez,5.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1068,Diego Gonzalez,19.9,4,0.20,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1069,Edgar Gonzalez,16.3,8,0.49,7,0,0,1,0,0,1,0.06,0,0,0,1,0,0
1070,Giovanni Gonzalez,4.1,7,1.72,7,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1071,Nicolas Gonzalez,26.2,95,3.63,58,2,7,10,17,1,14,0.53,6,0,1,1,5,1
1072,Nicolas Gonzalez,12.4,38,3.07,29,0,5,2,0,2,4,0.32,3,0,1,0,0,0
1073,Peter Gonzalez,0.3,5,16.67,3,0,1,0,1,0,0,0.00,0,0,0,0,0,0
1074,Roberto Gonzalez,1.5,2,1.34,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1075,Charlie Goode,5.0,12,2.40,2,7,1,1,0,1,0,0.00,0,0,0,0,0,0
1076,Anthony Gordon,25.4,77,3.03,38,14,6,3,14,2,5,0.20,1,2,0,0,2,0
1077,Kaide Gordon,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1078,Leon Goretzka,15.5,68,4.38,57,1,1,6,3,0,9,0.58,8,0,0,0,1,0
1079,Gori,0.1,2,20.00,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1080,Andoni Gorosabel,25.4,50,1.97,40,4,2,2,2,0,4,0.16,4,0,0,0,0,0
1081,Robin Gosens,5.1,12,2.35,8,0,0,2,2,0,1,0.20,0,0,0,0,1,0
1082,Robin Gosens,1.9,6,3.21,5,0,0,1,0,0,1,0.54,1,0,0,0,0,0
1083,Dan Gosling,1.8,2,1.08,1,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1084,Amine Gouiri,30.6,132,4.31,75,19,21,9,7,1,17,0.56,14,0,2,0,1,0
1085,Lucas Gourna-Douath,20.0,28,1.40,24,0,3,1,0,0,1,0.05,0,0,0,1,0,0
1086,Jeffrey Gouweleeuw,28.6,26,0.91,22,2,0,1,0,1,1,0.03,1,0,0,0,0,0
1087,Jonathan Gradit,34.1,40,1.17,38,0,0,1,0,1,5,0.15,5,0,0,0,0,0
1088,Jens Grahl,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1089,Alberto Grassi,24.2,41,1.70,29,2,0,4,4,2,3,0.12,2,0,0,1,0,0
1090,Jaume Grau,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1092,Andrew Gravillon,23.7,22,0.93,15,4,1,2,0,0,1,0.04,1,0,0,0,0,0
1093,Demarai Gray,26.0,88,3.39,50,15,11,7,5,0,5,0.19,3,1,0,1,0,0
1094,Adrian Grbic,5.8,7,1.22,5,0,1,1,0,0,0,0.00,0,0,0,0,0,0
1095,Ivo Grbic,21.0,3,0.14,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1096,Jack Grealish,21.3,119,5.60,98,1,4,5,10,1,6,0.28,6,0,0,0,0,0
1097,Etienne Green,13.3,3,0.23,1,2,0,0,0,0,0,0.00,0,0,0,0,0,0
1098,Julian Green,11.7,31,2.65,18,7,2,0,3,1,0,0.00,0,0,0,0,0,0
1099,Mason Greenwood,14.1,52,3.68,42,0,6,2,2,0,7,0.50,6,0,0,1,0,0
1100,Sam Greenwood,2.6,5,1.91,3,0,0,1,0,1,1,0.38,1,0,0,0,0,0
1101,Michael Gregoritsch,15.5,20,1.29,16,0,1,2,1,0,1,0.06,0,0,0,1,0,0
1102,Dominik Greif,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1103,Clement Grenier,0.7,1,1.50,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1104,Sebastian Griesbeck,27.1,7,0.26,6,0,0,0,0,1,0,0.00,0,0,0,0,0,0
1105,Sebastian Griesbeck,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1106,Antoine Griezmann,2.9,5,1.71,5,0,0,0,0,0,1,0.34,1,0,0,0,0,0
1107,Antoine Griezmann,18.8,49,2.60,36,8,1,1,2,1,10,0.53,8,0,1,0,0,1
1108,Vincenzo Grifo,30.8,141,4.57,79,45,3,10,4,0,21,0.68,13,7,0,0,1,0
1109,Lennart Grill,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1110,Florian Grillitsch,16.6,38,2.29,33,1,2,1,1,0,4,0.24,4,0,0,0,0,0
1111,Pascal Gross,22.6,100,4.41,56,37,2,5,0,0,7,0.31,2,3,1,1,0,0
1112,Carlos Gruezo,10.8,16,1.48,15,0,0,1,0,0,1,0.09,1,0,0,0,0,0
1113,Vicente Guaita,29.5,1,0.03,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1114,Andres Guardado,15.5,33,2.13,30,0,0,2,0,1,3,0.19,3,0,0,0,0,0
1115,Sergi Guardiola,19.0,40,2.11,25,1,4,5,4,1,6,0.32,3,0,0,1,1,1
1116,Nemanja Gudelj,11.6,9,0.77,8,0,0,0,0,1,0,0.00,0,0,0,0,0,0
1118,Gabriel Gudmundsson,14.9,27,1.81,19,1,4,2,1,0,1,0.07,1,0,0,0,0,0
1119,Noah Guede-Nadje,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1120,Goncalo Guedes,29.0,105,3.63,60,14,13,6,12,0,19,0.66,10,1,4,1,3,0
1121,Marc Guehi,35.8,25,0.70,20,0,1,2,2,0,3,0.08,1,0,0,1,1,0
1122,Matteo Guendouzi,35.0,111,3.17,85,3,9,6,7,1,12,0.34,10,0,0,0,2,0
1123,Yanis Guermouche,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1124,Raphael Guerreiro,19.9,59,2.96,40,13,2,4,0,0,11,0.55,9,0,0,2,0,0
1125,Evann Guessand,4.9,14,2.86,5,0,4,1,3,1,3,0.61,2,0,0,0,1,0
1126,Ander Guevara,9.6,15,1.55,14,0,0,0,0,1,0,0.00,0,0,0,0,0,0
1127,Lamine Gueye,6.2,22,3.57,13,6,2,0,1,0,4,0.65,2,1,0,0,1,0
1128,Pape Gueye,17.0,29,1.71,21,0,0,4,2,2,2,0.12,1,0,0,1,0,0
1129,John Guidetti,3.1,11,3.55,5,0,2,1,2,1,2,0.65,1,0,0,0,1,0
1130,Josuha Guilavogui,14.8,31,2.10,27,0,0,1,0,3,4,0.27,4,0,0,0,0,0
1131,Josuha Guilavogui,10.5,14,1.34,10,0,1,2,0,1,1,0.10,0,0,0,1,0,0
1132,Frederic Guilbert,28.0,93,3.33,50,34,5,1,2,1,6,0.21,3,3,0,0,0,0
1133,Bruno Guimaraes,11.5,31,2.70,22,0,1,6,1,1,4,0.35,1,0,0,3,0,0
1134,Bruno Guimaraes,18.2,83,4.57,69,2,3,0,7,2,9,0.50,8,0,0,0,1,0
1135,Serhou Guirassy,11.3,23,2.04,15,0,1,5,1,1,1,0.09,1,0,0,0,0,0
1136,Peter Gulacsi,33.0,4,0.12,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1137,Manuel Gulde,13.6,2,0.15,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1138,Gerard Gumbau,21.0,48,2.29,25,21,1,1,0,0,7,0.33,6,1,0,0,0,0
1139,Robert Gumny,25.2,31,1.23,21,4,1,2,3,0,1,0.04,0,0,0,1,0,0
1140,Ilkay Gundogan,20.6,84,4.07,60,14,6,3,0,1,9,0.44,7,0,1,1,0,0
1141,Angus Gunn,9.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1142,Christian Gunter,34.0,109,3.21,56,42,2,2,7,0,13,0.38,6,4,0,1,2,0
1144,Koray Gunter,26.8,15,0.56,13,1,0,0,0,1,0,0.00,0,0,0,0,0,0
1145,Lasse Gunther,1.8,1,0.56,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1146,Jon Guridi,2.3,5,2.18,4,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1147,Malo Gusto,20.9,46,2.20,43,0,1,0,2,0,6,0.29,5,0,0,0,1,0
1148,Raul Guti,18.1,22,1.22,17,0,0,1,2,2,2,0.11,2,0,0,0,0,0
1149,Marcos Mauro Lopez Gutierrez,1.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1150,Miguel Gutierrez,2.9,5,1.73,5,0,0,0,0,0,2,0.69,2,0,0,0,0,0
1151,Albert Gudmundsson,6.7,24,3.55,17,6,0,0,1,0,0,0.00,0,0,0,0,0,0
1152,Josko Gvardiol,26.8,33,1.23,25,5,1,2,0,0,6,0.22,6,0,0,0,0,0
1153,Emmanuel Gyasi,33.7,59,1.75,48,0,4,3,3,1,6,0.18,5,0,0,1,0,0
1154,Norbert Gyomber,28.5,20,0.70,15,1,0,2,1,1,1,0.04,0,1,0,0,0,0
1155,Erling Haaland,21.2,61,2.87,44,0,6,8,3,0,16,0.75,11,0,3,2,0,0
1156,Nicolas Haas,11.1,32,2.87,31,0,0,1,0,0,2,0.18,2,0,0,0,0,0
1157,Janik Haberer,9.1,7,0.77,6,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1158,Alexander Hack,23.0,27,1.17,22,0,0,3,1,1,4,0.17,3,0,0,1,0,0
1159,Robin Hack,15.2,49,3.24,34,3,2,6,4,0,3,0.20,2,0,0,1,0,0
1160,Munir El Haddadi,5.3,12,2.28,7,0,0,2,2,1,2,0.38,1,0,0,0,0,1
1161,Andre Hahn,23.3,36,1.54,26,0,1,5,3,1,4,0.17,3,0,0,0,1,0
1162,Amadou Haidara,14.7,31,2.10,27,0,2,1,1,0,4,0.27,3,0,1,0,0,0
1163,Massadio Haidara,12.0,12,1.00,10,2,0,0,0,0,2,0.17,2,0,0,0,0,0
1164,Oualid El Hajjam,11.9,14,1.18,11,0,1,1,0,1,3,0.25,2,0,0,1,0,0
1165,Achraf Hakimi,27.5,52,1.89,42,1,5,2,0,2,9,0.33,8,0,1,0,0,0
1166,Marcel Halstenberg,5.6,8,1.42,6,2,0,0,0,0,1,0.18,0,1,0,0,0,0
1167,Pierre-Yves Hamel,0.3,2,6.00,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1168,Pierre-Yves Hamel,5.8,9,1.55,5,0,1,3,0,0,0,0.00,0,0,0,0,0,0
1170,Romain Hamouma,9.8,33,3.34,24,3,1,2,3,0,3,0.30,1,1,0,0,1,0
1171,Samir Handanovic,37.0,5,0.14,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1172,Grant Hanley,32.2,14,0.43,9,1,0,4,0,0,0,0.00,0,0,0,0,0,0
1173,Ridgeciano Haps,22.8,31,1.36,22,3,2,0,4,0,2,0.09,1,1,0,0,0,0
1174,Genki Haraguchi,19.5,46,2.36,33,0,3,4,5,1,5,0.26,5,0,0,0,0,0
1175,Amine Harit,12.9,49,3.79,36,6,3,2,2,0,6,0.46,4,1,1,0,0,0
1176,Varazdat Haroyan,16.0,8,0.50,7,0,0,0,0,1,0,0.00,0,0,0,0,0,0
1177,Jack Harrison,29.3,86,2.93,55,7,11,8,4,1,4,0.14,1,0,1,2,0,0
1178,Abdou Harroui,5.0,13,2.59,12,0,0,0,0,1,1,0.20,1,0,0,0,0,0
1179,Luis Hartwig,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1180,Makoto Hasebe,13.2,14,1.06,13,0,1,0,0,0,1,0.08,1,0,0,0,0,0
1181,Hans Hateboer,15.4,34,2.21,30,1,0,2,1,0,3,0.19,3,0,0,0,0,0
1182,Kortney Hause,4.4,2,0.45,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1183,Kai Havertz,20.1,61,3.03,46,0,3,7,5,0,6,0.30,4,0,0,1,1,0
1184,Isaac Hayden,11.1,6,0.54,6,0,0,0,0,0,1,0.09,1,0,0,0,0,0
1185,Eden Hazard,8.0,53,6.65,42,0,5,1,5,0,1,0.13,1,0,0,0,0,0
1186,Thorgan Hazard,14.9,43,2.89,28,5,5,2,3,0,4,0.27,1,0,2,1,0,0
1187,Jonas Hector,28.4,67,2.36,54,7,1,4,0,1,7,0.25,7,0,0,0,0,0
1188,Hwang Hee-chan,20.2,37,1.83,26,0,5,2,3,1,2,0.10,1,0,1,0,0,0
1189,Hwang Hee-chan,0.5,1,1.84,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1190,Silvan Hefti,14.3,22,1.54,19,1,0,1,1,0,0,0.00,0,0,0,0,0,0
1191,Dominique Heintz,5.2,4,0.77,3,0,0,0,1,0,1,0.19,1,0,0,0,0,0
1192,Dominique Heintz,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1193,Jordan Henderson,28.9,96,3.33,86,4,2,2,1,1,14,0.49,14,0,0,0,0,0
1194,Liam Henderson,22.4,87,3.88,67,13,1,3,3,0,12,0.53,7,1,1,1,2,0
1196,Jeff Hendrick,0.8,1,1.23,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1197,Wayne Hennessey,2.0,3,1.50,1,2,0,0,0,0,0,0.00,0,0,0,0,0,0
1198,Benjamin Henrichs,12.7,23,1.81,19,0,0,1,2,1,5,0.39,3,0,0,1,1,0
1199,Henrique,12.3,18,1.46,17,0,0,0,1,0,1,0.08,1,0,0,0,0,0
1200,Dalbert Henrique,23.1,57,2.47,41,14,0,1,1,0,5,0.22,3,1,0,1,0,0
1201,Luis Henrique,7.8,13,1.67,10,0,0,2,1,0,1,0.13,1,0,0,0,0,0
1202,Matheus Henrique,12.0,39,3.26,34,1,2,1,1,0,3,0.25,3,0,0,0,0,0
1203,Rico Henry,30.8,50,1.62,41,2,5,0,2,0,4,0.13,2,1,1,0,0,0
1204,Thomas Henry,23.5,41,1.74,31,0,0,2,8,0,6,0.26,4,0,0,2,0,0
1205,Christophe Herelle,21.5,11,0.51,10,0,0,0,0,1,0,0.00,0,0,0,0,0,0
1206,Jerome Hergault,3.9,5,1.28,3,1,0,0,1,0,0,0.00,0,0,0,0,0,0
1207,Kike Hermoso,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1208,Mario Hermoso,20.7,28,1.35,22,2,0,4,0,0,3,0.14,2,0,0,1,0,0
1209,Aridane Hernandez,12.9,7,0.54,5,0,1,0,0,1,0,0.00,0,0,0,0,0,0
1210,Lucas Hernandez,22.6,27,1.20,23,0,1,0,2,1,4,0.18,4,0,0,0,0,0
1211,Luis Hernandez,15.2,18,1.19,11,7,0,0,0,0,0,0.00,0,0,0,0,0,0
1212,Mario Hernandez,4.4,4,0.91,3,0,0,1,0,0,1,0.23,1,0,0,0,0,0
1213,Theo Hernandez,30.1,104,3.45,58,25,4,5,10,2,13,0.43,10,0,1,2,0,0
1214,Hernani,7.6,7,0.93,5,0,1,0,1,0,0,0.00,0,0,0,0,0,0
1215,Ander Herrera,12.1,39,3.22,35,0,2,1,1,0,7,0.58,7,0,0,0,0,0
1216,Hector Herrera,9.5,21,2.20,17,2,1,1,0,0,2,0.21,2,0,0,0,0,0
1217,Sergio Herrera,36.0,3,0.08,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1218,Yangel Herrera,18.3,27,1.48,20,0,2,1,3,1,5,0.27,4,0,0,0,0,1
1219,Patrick Herrmann,8.4,36,4.29,23,9,1,2,1,0,6,0.71,5,1,0,0,0,0
1220,Son Heung-min,33.4,135,4.04,82,35,2,9,6,1,13,0.39,7,3,0,0,3,0
1222,Daan Heymans,2.8,6,2.12,6,0,0,0,0,0,1,0.35,1,0,0,0,0,0
1223,Aaron Hickey,31.3,44,1.40,37,1,2,0,4,0,4,0.13,4,0,0,0,0,0
1224,Piero Hincapie,19.5,17,0.87,16,0,0,1,0,0,4,0.21,3,0,0,1,0,0
1225,Martin Hinteregger,24.7,19,0.77,12,0,0,5,1,1,3,0.12,1,0,0,1,1,0
1226,Marwin Hitz,4.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1227,Ki-Jana Hoever,3.4,3,0.88,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1228,Nicolas Hofler,28.9,45,1.56,35,0,0,3,4,3,8,0.28,4,0,0,1,2,1
1229,Jonas Hofmann,23.1,143,6.19,84,46,5,4,3,1,12,0.52,10,0,2,0,0,0
1230,Rob Holding,9.4,3,0.32,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1231,Lucas Holer,28.7,94,3.27,71,0,3,10,10,0,10,0.35,7,0,1,1,1,0
1232,Mason Holgate,23.7,5,0.21,4,1,0,0,0,0,1,0.04,1,0,0,0,0,0
1233,Gerrit Holtmann,20.4,61,3.13,43,0,10,3,3,2,8,0.41,5,0,2,1,0,0
1234,Martin Hongla,7.2,9,1.25,7,0,0,0,0,2,0,0.00,0,0,0,0,0,0
1235,Franck Honorat,32.2,124,3.85,73,20,14,7,6,4,15,0.47,6,0,3,2,3,1
1236,Justin Hoogma,3.0,1,0.33,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1237,Sydney van Hooijdonk,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1238,Matthew Hoppe,1.5,4,2.73,4,0,0,0,0,0,1,0.68,1,0,0,0,0,0
1239,Jannes Horn,5.3,14,2.64,11,1,1,0,1,0,1,0.19,1,0,0,0,0,0
1240,Timo Horn,13.0,2,0.15,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1241,Fraser Hornby,3.9,4,1.03,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1242,Cedric Hountondji,22.6,6,0.27,3,2,0,0,0,1,1,0.04,1,0,0,0,0,0
1243,Lukas Hradecky,32.0,4,0.12,3,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1244,Branimir Hrgota,30.9,80,2.59,50,6,7,9,5,3,11,0.36,8,0,0,1,2,0
1245,Petko Hristov,13.9,7,0.50,5,0,0,1,1,0,2,0.14,1,0,0,1,0,0
1246,Ajdin Hrustic,10.7,29,2.71,14,7,3,4,1,0,0,0.00,0,0,0,0,0,0
1248,Timo Hubers,19.3,12,0.62,10,1,0,0,1,0,0,0.00,0,0,0,0,0,0
1249,Benjamin Hubner,4.2,5,1.20,4,0,0,1,0,0,2,0.48,2,0,0,0,0,0
1250,Callum Hudson-Odoi,10.7,55,5.15,41,0,6,3,5,0,6,0.56,2,0,2,0,2,0
1251,Will Hughes,11.7,23,1.97,15,3,0,0,2,3,4,0.34,1,1,0,0,1,1
1252,Mats Hummels,19.6,14,0.71,10,1,0,2,1,0,4,0.20,3,0,0,1,0,0
1253,Elseid Hysaj,22.5,39,1.73,36,1,2,0,0,0,7,0.31,6,0,1,0,0,0
1254,Suk Hyun-jun,1.7,7,4.12,5,0,0,2,0,0,0,0.00,0,0,0,0,0,0
1255,Pierre Hojbjerg,35.5,86,2.42,71,3,6,1,1,4,7,0.20,7,0,0,0,0,0
1256,Iago,24.2,57,2.36,49,5,1,1,1,0,9,0.37,7,1,1,0,0,0
1257,Robert Ibanez,1.0,3,2.90,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1258,Roger Ibanez,32.1,31,0.97,28,1,0,1,1,0,2,0.06,2,0,0,0,0,0
1259,Vicente Iborra,11.5,14,1.22,13,0,0,1,0,0,2,0.17,2,0,0,0,0,0
1260,Zlatan Ibrahimovic,11.3,47,4.17,36,0,3,6,1,1,4,0.36,2,0,0,0,1,1
1261,Mauro Icardi,11.4,21,1.84,16,0,0,4,1,0,4,0.35,1,0,0,3,0,0
1262,Adam Idah,6.9,17,2.45,10,1,2,1,3,0,1,0.14,1,0,0,0,0,0
1263,Oussama Idrissi,1.4,5,3.54,2,1,1,0,1,0,1,0.71,0,0,0,0,1,0
1264,Oussama Idrissi,10.0,41,4.09,30,6,4,1,0,0,4,0.40,3,1,0,0,0,0
1265,Iglesias,8.0,21,2.63,10,7,1,0,3,0,1,0.13,0,1,0,0,0,0
1266,Borja Iglesias,17.5,33,1.89,26,0,0,2,5,0,4,0.23,1,0,0,0,3,0
1267,Jonathan Iglesias,6.4,11,1.72,10,0,0,0,0,1,0,0.00,0,0,0,0,0,0
1268,Juan Ignacio Ramirez,1.4,1,0.72,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1269,Igor,24.9,19,0.76,16,0,0,2,0,1,1,0.04,1,0,0,0,0,0
1270,Kelechi Iheanacho,14.0,38,2.71,30,1,2,2,1,2,8,0.57,5,0,0,1,0,2
1271,Danylo Ihnatenko,7.7,24,3.12,19,2,1,2,0,0,4,0.52,2,1,0,1,0,0
1272,Jonathan Ikone,7.2,27,3.74,20,0,3,3,1,0,2,0.28,1,0,0,1,0,0
1274,Jonathan Ikone,11.8,35,2.95,28,0,3,4,0,0,2,0.17,1,0,0,1,0,0
1275,Ivan Ilic,28.1,56,2.00,43,9,2,1,1,0,9,0.32,8,1,0,0,0,0
1276,Josip Ilicic,9.3,66,7.07,42,11,4,5,3,1,10,1.07,8,0,2,0,0,0
1277,Asier Illarramendi,4.2,6,1.44,5,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1278,Stefan Ilsanker,3.0,1,0.34,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1279,Ciro Immobile,30.1,72,2.39,53,0,6,11,2,0,15,0.50,9,0,2,4,0,0
1280,Burak Ince,1.5,4,2.59,2,0,0,1,1,0,0,0.00,0,0,0,0,0,0
1281,Danny Ings,21.1,32,1.52,25,0,2,4,1,0,9,0.43,9,0,0,0,0,0
1282,Marcus Ingvartsen,1.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1283,Marcus Ingvartsen,7.6,18,2.38,10,3,1,1,3,0,3,0.40,1,0,1,0,1,0
1284,Bonke Innocent,9.7,10,1.03,7,0,0,0,1,2,0,0.00,0,0,0,0,0,0
1285,Lorenzo Insigne,25.4,120,4.72,80,21,7,11,1,0,16,0.63,9,3,0,4,0,0
1286,Nikita Iosifov,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1287,Tim Iroegbunam,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1288,Alexander Isak,23.8,62,2.61,34,1,13,7,7,0,4,0.17,1,0,1,2,0,0
1289,Isco,3.7,22,5.98,17,1,2,1,1,0,2,0.54,2,0,0,0,0,0
1290,Wilson Isidor,0.6,1,1.80,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1291,Ardian Ismajli,14.1,11,0.78,9,1,0,1,0,0,0,0.00,0,0,0,0,0,0
1292,Hiroki Ito,26.1,26,1.00,20,3,0,2,0,1,3,0.11,3,0,0,0,0,0
1293,Cedric Itten,7.1,7,0.99,5,0,0,1,1,0,0,0.00,0,0,0,0,0,0
1294,Gian-Luca Itter,16.2,29,1.79,16,8,3,1,0,1,1,0.06,0,1,0,0,0,0
1295,Alex Iwobi,22.6,66,2.92,59,3,2,2,0,0,7,0.31,6,0,1,0,0,0
1296,Armando Izzo,5.8,4,0.68,1,0,0,2,1,0,0,0.00,0,0,0,0,0,0
1297,Nicolas Jackson,1.8,6,3.27,4,0,1,0,1,0,1,0.55,0,0,0,0,1,0
1298,Lee Jae-sung,16.0,57,3.57,46,1,2,6,1,1,5,0.31,5,0,0,0,0,0
1300,Paul Jaeckel,22.7,16,0.70,13,0,1,0,0,2,2,0.09,2,0,0,0,0,0
1301,Mato Jajalo,7.0,17,2.44,12,0,1,3,1,0,2,0.29,1,0,0,0,1,0
1302,Kristijan Jakic,20.9,30,1.44,21,0,0,4,4,1,3,0.14,1,0,0,1,1,0
