,Player,Nation,Pos,Squad,Comp,Age,Born,Playing Time - MP,Playing Time - Starts,Playing Time - Min,Playing Time - 90s,Performance - Gls,Performance - Ast,Performance - G+A,Performance - G-PK,Performance - PK,Performance - PKatt,Performance - CrdY,Performance - CrdR,Expected - xG,Expected - npxG,Expected - xAG,Expected - npxG+xAG,Progression - PrgC,Progression - PrgP,Progression - PrgR,Per 90 Minutes - Gls,Per 90 Minutes - Ast,Per 90 Minutes - G+A,Per 90 Minutes - G-PK,Per 90 Minutes - G+A-PK,Per 90 Minutes - xG,Per 90 Minutes - xAG,Per 90 Minutes - xG+xAG,Per 90 Minutes - npxG,Per 90 Minutes - npxG+xAG
945,Fran Gamez,ESP,DF,Mallorca,La Liga,28,1991,23,18,1768,19.6,0,1,1,0,0,0,5,0,0.6,0.6,1.1,1.7,37,68,79,0.00,0.05,0.05,0.00,0.05,0.03,0.06,0.09,0.03,0.09
946,Idrissa Gana Gueye,SEN,MF,Paris S-G,Ligue 1,29,1989,20,19,1653,18.4,1,2,3,1,0,0,2,0,1.3,1.3,2.7,4.0,37,175,27,0.05,0.11,0.16,0.05,0.16,0.07,0.15,0.22,0.07,0.22
947,Ignatius Ganago,CMR,"FW,MF",Nice,Ligue 1,20,1999,26,12,1239,13.8,3,1,4,3,0,0,0,0,1.9,1.9,0.9,2.8,33,33,150,0.22,0.07,0.29,0.22,0.29,0.14,0.06,0.20,0.14,0.20
948,Ezequiel Garay,ARG,DF,Valencia,La Liga,32,1986,17,17,1437,16.0,0,0,0,0,0,0,2,0,0.6,0.6,0.1,0.7,17,46,3,0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.04,0.04,0.04
949,Dani Garcia,ESP,MF,Athletic Club,La Liga,29,1990,36,33,3029,33.7,0,1,1,0,0,0,11,0,0.6,0.6,1.2,1.8,6,128,15,0.00,0.03,0.03,0.00,0.03,0.02,0.04,0.05,0.02,0.05
950,David Garcia,ESP,DF,Osasuna,La Liga,25,1994,32,31,2793,31.0,0,0,0,0,0,0,7,0,1.7,1.7,0.3,2.0,6,91,5,0.00,0.00,0.00,0.00,0.00,0.06,0.01,0.07,0.06,0.07
951,Eric Garcia,ESP,DF,Manchester City,Premier League,18,2001,13,8,793,8.8,0,0,0,0,0,0,1,0,0.5,0.5,0.2,0.7,7,53,0,0.00,0.00,0.00,0.00,0.00,0.06,0.02,0.08,0.06,0.08
952,Javi Garcia,ESP,MF,Betis,La Liga,32,1987,8,4,377,4.2,0,0,0,0,0,0,2,0,0.2,0.2,0.0,0.2,1,12,1,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04
953,Manu Garcia,ESP,MF,Alavés,La Liga,33,1986,30,22,1967,21.9,0,0,0,0,0,0,11,1,2.0,2.0,0.2,2.2,7,62,25,0.00,0.00,0.00,0.00,0.00,0.09,0.01,0.10,0.09,0.10
954,Raul Garcia,ESP,"DF,MF",Valladolid,La Liga,30,1989,12,12,1012,11.2,0,1,1,0,0,0,2,0,0.2,0.2,0.4,0.6,18,27,32,0.00,0.09,0.09,0.00,0.09,0.02,0.04,0.06,0.02,0.06
955,Raul Garcia,ESP,"MF,FW",Athletic Club,La Liga,33,1986,35,33,2869,31.9,15,1,16,8,7,7,11,0,11.0,5.4,1.6,7.0,39,114,140,0.47,0.03,0.50,0.25,0.28,0.34,0.05,0.39,0.17,0.22
956,Raul Garcia,ESP,DF,Getafe,La Liga,30,1989,4,3,243,2.7,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,6,6,13,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.07,0.00,0.07
957,Ruben Garcia,ESP,"MF,FW",Osasuna,La Liga,26,1993,30,25,2188,24.3,8,2,10,7,1,1,6,0,7.2,6.4,4.8,11.2,48,119,151,0.33,0.08,0.41,0.29,0.37,0.29,0.20,0.49,0.26,0.46
958,Unai Garcia,ESP,DF,Osasuna,La Liga,27,1992,8,6,536,6.0,1,0,1,1,0,0,0,0,0.3,0.3,0.1,0.4,6,16,0,0.17,0.00,0.17,0.17,0.17,0.05,0.02,0.07,0.05,0.07
959,Victor Garcia,ESP,"FW,MF",Valladolid,La Liga,22,1997,2,1,88,1.0,1,0,1,1,0,0,0,0,0.1,0.1,0.1,0.3,0,3,4,1.02,0.00,1.02,1.02,1.02,0.12,0.14,0.26,0.12,0.26
960,James Garner,ENG,MF,Manchester Utd,Premier League,18,2001,1,0,9,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
962,Manuel Garrido,ESP,FW,Leganés,La Liga,18,2000,4,2,115,1.3,0,0,0,0,0,0,1,0,0.5,0.5,0.0,0.5,0,1,4,0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.36,0.36,0.36
963,Mario Gaspar,ESP,DF,Villarreal,La Liga,28,1990,25,22,1962,21.8,0,2,2,0,0,0,2,0,1.2,1.2,1.2,2.4,25,61,80,0.00,0.09,0.09,0.00,0.09,0.06,0.05,0.11,0.06,0.11
964,Daniele Gastaldello,ITA,DF,Brescia,Serie A,36,1983,8,4,389,4.3,0,0,0,0,0,0,1,0,0.1,0.1,0.2,0.2,0,11,2,0.00,0.00,0.00,0.00,0.00,0.01,0.04,0.05,0.01,0.05
965,Dwight Gayle,ENG,FW,Newcastle Utd,Premier League,28,1990,20,10,850,9.4,4,2,6,4,0,0,2,0,4.3,4.3,0.8,5.1,7,7,43,0.42,0.21,0.64,0.42,0.64,0.46,0.09,0.54,0.46,0.54
966,Paulo Gazzaniga,ARG,GK,Tottenham,Premier League,27,1992,18,17,1613,17.9,0,0,0,0,0,0,1,0,0.0,0.0,0.3,0.3,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02
967,Jean-Philippe Gbamin,CIV,MF,Everton,Premier League,23,1995,2,1,136,1.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,7,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
968,Yann Gboho,FRA,FW,Rennes,Ligue 1,18,2001,8,2,226,2.5,1,1,2,1,0,0,1,0,0.2,0.2,0.2,0.5,9,9,14,0.40,0.40,0.80,0.40,0.80,0.10,0.10,0.19,0.10,0.19
969,David de Gea,ESP,GK,Manchester Utd,Premier League,28,1990,38,38,3420,38.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
970,Theodor Gebre Selassie,CZE,"DF,MF",Werder Bremen,Bundesliga,32,1986,28,28,2427,27.0,2,2,4,2,0,0,2,0,1.5,1.5,1.3,2.8,32,86,89,0.07,0.07,0.15,0.07,0.15,0.06,0.05,0.10,0.06,0.10
971,Dennis Geiger,GER,MF,Hoffenheim,Bundesliga,21,1998,21,13,1136,12.6,0,3,3,0,0,0,3,0,0.9,0.9,2.0,2.9,18,75,46,0.00,0.24,0.24,0.00,0.24,0.07,0.16,0.23,0.07,0.23
972,Jeremy Gelin,FRA,"DF,MF",Rennes,Ligue 1,22,1997,14,10,924,10.3,0,0,0,0,0,0,1,0,0.5,0.5,0.1,0.5,0,38,1,0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.05,0.04,0.05
973,Christian Gentner,GER,MF,Union Berlin,Bundesliga,33,1985,31,29,2443,27.1,3,2,5,3,0,0,4,0,2.4,2.4,2.5,4.9,23,109,71,0.11,0.07,0.18,0.11,0.18,0.09,0.09,0.18,0.09,0.18
974,Yannick Gerhardt,GER,MF,Wolfsburg,Bundesliga,25,1994,18,7,828,9.2,2,0,2,2,0,0,1,0,2.0,2.0,0.2,2.1,19,42,21,0.22,0.00,0.22,0.22,0.22,0.21,0.02,0.23,0.21,0.23
975,Valere Germain,FRA,FW,Marseille,Ligue 1,29,1990,25,14,1350,15.0,2,4,6,2,0,0,1,0,1.3,1.3,2.7,4.1,15,25,97,0.13,0.27,0.40,0.13,0.40,0.09,0.18,0.27,0.09,0.27
976,Gervinho,CIV,FW,Parma,Serie A,32,1987,31,27,2270,25.2,7,4,11,7,0,1,3,0,9.4,8.6,2.7,11.3,107,68,166,0.28,0.16,0.44,0.28,0.44,0.37,0.11,0.48,0.34,0.45
977,Anwar El Ghazi,NED,"FW,MF",Aston Villa,Premier League,24,1995,34,26,2051,22.8,4,4,8,3,1,1,3,0,6.2,5.4,2.7,8.2,65,47,155,0.18,0.18,0.35,0.13,0.31,0.27,0.12,0.39,0.24,0.36
978,Rachid Ghezzal,ALG,"MF,FW",Fiorentina,Serie A,27,1992,19,9,828,9.2,1,0,1,1,0,0,5,0,0.5,0.5,1.3,1.8,37,40,55,0.11,0.00,0.11,0.11,0.11,0.06,0.14,0.19,0.06,0.19
979,Andrea Ghezzi,ITA,"FW,MF",Brescia,Serie A,18,2001,5,0,37,0.4,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,1,1,0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.36,0.36,0.36
980,Paolo Ghiglione,ITA,"DF,FW",Genoa,Serie A,22,1997,25,20,1717,19.1,0,5,5,0,0,0,4,0,1.8,1.8,2.4,4.2,40,58,108,0.00,0.26,0.26,0.00,0.26,0.10,0.13,0.22,0.10,0.22
981,Andrea Ghion,ITA,"FW,MF",Sassuolo,Serie A,19,2000,3,0,48,0.5,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,3,2,3,0.00,0.00,0.00,0.00,0.00,0.11,0.23,0.34,0.11,0.34
982,Saman Ghoddos,IRN,FW,Amiens,Ligue 1,25,1993,5,2,231,2.6,1,0,1,1,0,0,1,0,0.7,0.7,0.4,1.1,3,10,11,0.39,0.00,0.39,0.39,0.39,0.28,0.15,0.43,0.28,0.43
983,Faouzi Ghoulam,ALG,DF,Napoli,Serie A,28,1991,9,3,376,4.2,0,1,1,0,0,0,2,0,0.2,0.2,1.3,1.5,14,11,32,0.00,0.24,0.24,0.00,0.24,0.04,0.31,0.36,0.04,0.36
984,Morgan Gibbs-White,ENG,"MF,FW",Wolves,Premier League,19,2000,7,1,129,1.4,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,5,6,11,0.00,0.00,0.00,0.00,0.00,0.06,0.07,0.13,0.06,0.13
985,Niko Giesselmann,GER,DF,Düsseldorf,Bundesliga,27,1991,25,22,2057,22.9,1,1,2,1,0,0,6,0,0.6,0.6,1.6,2.2,34,100,60,0.04,0.04,0.09,0.04,0.09,0.03,0.07,0.10,0.03,0.10
986,Rafal Gikiewicz,POL,GK,Union Berlin,Bundesliga,31,1987,33,33,2970,33.0,0,0,0,0,0,0,0,0,0.3,0.3,0.3,0.5,0,0,0,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.01,0.02
988,Bryan Gil,ESP,"MF,FW",Leganés,La Liga,18,2001,12,4,558,6.2,1,0,1,1,0,0,2,0,1.0,1.0,0.7,1.6,30,11,54,0.16,0.00,0.16,0.16,0.16,0.15,0.10,0.26,0.15,0.26
989,Bryan Gil,ESP,FW,Sevilla,La Liga,18,2001,2,0,65,0.7,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,2,1,8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
990,Billy Gilmour,SCO,MF,Chelsea,Premier League,18,2001,6,2,194,2.2,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.2,4,11,3,0.00,0.00,0.00,0.00,0.00,0.01,0.06,0.07,0.01,0.07
991,Daniel Ginczek,GER,FW,Wolfsburg,Bundesliga,28,1991,18,9,768,8.5,3,1,4,3,0,0,2,0,3.2,3.2,1.6,4.8,11,16,66,0.35,0.12,0.47,0.35,0.47,0.37,0.19,0.56,0.37,0.56
992,Matthias Ginter,GER,DF,M'Gladbach,Bundesliga,25,1994,31,31,2780,30.9,1,1,2,1,0,0,2,0,1.7,1.7,1.1,2.9,29,149,9,0.03,0.03,0.06,0.03,0.06,0.06,0.04,0.09,0.06,0.09
993,Andrei Girotto,BRA,DF,Nantes,Ligue 1,27,1992,25,25,2177,24.2,1,0,1,1,0,0,6,1,1.3,1.3,0.4,1.7,9,65,2,0.04,0.00,0.04,0.04,0.04,0.05,0.02,0.07,0.05,0.07
994,Olivier Giroud,FRA,FW,Chelsea,Premier League,32,1986,18,12,993,11.0,8,0,8,8,0,0,1,0,7.3,7.3,0.9,8.2,6,7,59,0.73,0.00,0.73,0.73,0.73,0.66,0.08,0.74,0.66,0.74
995,Klaus Gjasula,ALB,MF,Paderborn 07,Bundesliga,29,1989,29,28,2280,25.3,2,1,3,2,0,1,17,0,2.1,1.3,1.4,2.8,13,114,24,0.08,0.04,0.12,0.08,0.12,0.08,0.06,0.14,0.05,0.11
996,Kamil Glik,POL,DF,Monaco,Ligue 1,31,1988,23,23,2070,23.0,1,0,1,1,0,0,5,0,2.2,2.2,0.1,2.3,6,36,0,0.04,0.00,0.04,0.04,0.04,0.09,0.01,0.10,0.09,0.10
997,Serge Gnabry,GER,"FW,MF",Bayern Munich,Bundesliga,24,1995,31,26,2193,24.4,12,10,22,12,0,0,0,0,13.1,13.1,12.1,25.2,118,92,337,0.49,0.41,0.90,0.49,0.90,0.54,0.50,1.03,0.54,1.03
998,Joris Gnagnon,FRA,DF,Rennes,Ligue 1,22,1997,19,14,1278,14.2,0,1,1,0,0,0,2,0,0.6,0.6,1.0,1.6,10,35,3,0.00,0.07,0.07,0.00,0.07,0.04,0.07,0.11,0.04,0.11
999,Eddy Gnahore,FRA,MF,Amiens,Ligue 1,25,1993,17,14,1133,12.6,0,0,0,0,0,0,4,1,0.9,0.9,0.6,1.4,12,57,32,0.00,0.00,0.00,0.00,0.00,0.07,0.04,0.11,0.07,0.11
1000,Ben Godfrey,ENG,DF,Norwich City,Premier League,21,1998,30,30,2644,29.4,0,0,0,0,0,0,3,1,0.7,0.7,0.1,0.8,23,76,2,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.03,0.02,0.03
1001,Diego Godin,URU,DF,Inter,Serie A,33,1986,23,18,1628,18.1,1,1,2,1,0,0,5,0,0.9,0.9,1.0,1.9,32,101,8,0.06,0.06,0.11,0.06,0.11,0.05,0.05,0.10,0.05,0.10
1002,Akaki Gogia,GER,"MF,FW",Union Berlin,Bundesliga,27,1992,3,1,121,1.3,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.3,1,5,12,0.00,0.00,0.00,0.00,0.00,0.02,0.20,0.22,0.02,0.22
1003,Mauro Goicoechea,URU,GK,Toulouse,Ligue 1,31,1988,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1004,Edoardo Goldaniga,ITA,DF,Genoa,Serie A,25,1993,13,8,784,8.7,1,0,1,1,0,0,4,0,1.0,1.0,0.3,1.3,10,34,7,0.11,0.00,0.11,0.11,0.11,0.12,0.03,0.15,0.12,0.15
1005,Benjamin Goller,GER,"FW,MF",Werder Bremen,Bundesliga,20,1999,10,2,288,3.2,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,16,4,22,0.00,0.00,0.00,0.00,0.00,0.05,0.03,0.07,0.05,0.07
1006,Pierluigi Gollini,ITA,GK,Atalanta,Serie A,24,1995,33,33,2884,32.0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1007,Aleksandr Golovin,RUS,MF,Monaco,Ligue 1,23,1996,25,24,2061,22.9,3,4,7,3,0,0,6,1,3.4,3.4,5.5,9.0,93,142,115,0.13,0.17,0.31,0.13,0.31,0.15,0.24,0.39,0.15,0.39
1008,Andre Gomes,POR,MF,Everton,Premier League,26,1993,19,17,1458,16.2,0,1,1,0,0,0,6,0,0.2,0.2,1.1,1.2,10,105,16,0.00,0.06,0.06,0.00,0.06,0.01,0.07,0.08,0.01,0.08
1009,Angel Gomes,ENG,MF,Manchester Utd,Premier League,18,2000,2,0,21,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,2,4,2,0.00,0.00,0.00,0.00,0.00,0.00,0.59,0.59,0.00,0.59
1010,Ibai Gomez,ESP,FW,Athletic Club,La Liga,29,1989,17,6,695,7.7,0,0,0,0,0,0,0,0,1.2,1.2,1.9,3.1,14,16,53,0.00,0.00,0.00,0.00,0.00,0.15,0.25,0.40,0.15,0.40
1011,Joe Gomez,ENG,DF,Liverpool,Premier League,22,1997,28,22,2004,22.3,0,0,0,0,0,0,7,0,0.0,0.0,0.2,0.2,17,115,11,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
1012,Maxi Gomez,URU,FW,Valencia,La Liga,22,1996,33,25,2143,23.8,10,2,12,10,0,1,5,0,6.2,5.4,2.6,7.9,22,39,80,0.42,0.08,0.50,0.42,0.50,0.26,0.11,0.37,0.23,0.33
1014,Moi Gomez,ESP,"FW,MF",Villarreal,La Liga,25,1994,37,26,2319,25.8,5,4,9,5,0,0,1,0,3.2,3.2,4.4,7.6,66,93,165,0.19,0.16,0.35,0.19,0.35,0.12,0.17,0.30,0.12,0.30
1015,Papu Gomez,ARG,"MF,FW",Atalanta,Serie A,31,1988,36,34,2842,31.6,7,16,23,7,0,0,2,0,7.8,7.8,9.9,17.6,241,276,203,0.22,0.51,0.73,0.22,0.73,0.25,0.31,0.56,0.25,0.56
1016,Sergi Gomez,ESP,DF,Sevilla,La Liga,27,1992,13,8,717,8.0,0,0,0,0,0,0,4,0,0.2,0.2,0.0,0.3,0,19,1,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
1017,Victor Gomez,ESP,"DF,FW",Espanyol,La Liga,19,2000,18,14,1270,14.1,0,0,0,0,0,0,2,0,0.2,0.2,0.6,0.7,41,38,89,0.00,0.00,0.00,0.00,0.00,0.01,0.04,0.05,0.01,0.05
1018,Alfred Gomis,SEN,GK,Dijon,Ligue 1,25,1993,19,19,1619,18.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1019,Maxime Gonalons,FRA,MF,Granada,La Liga,30,1989,19,17,1506,16.7,0,0,0,0,0,0,7,0,0.3,0.3,1.3,1.5,8,60,3,0.00,0.00,0.00,0.00,0.00,0.02,0.08,0.09,0.02,0.09
1020,Mathieu Goncalves,FRA,DF,Toulouse,Ligue 1,18,2001,4,3,314,3.5,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,4,7,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1021,Jerome Gondorf,GER,MF,Freiburg,Bundesliga,31,1988,2,2,120,1.3,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.1,0,7,1,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.08,0.04,0.08
1022,Alvaro Gonzalez,ESP,DF,Marseille,Ligue 1,29,1990,20,19,1628,18.1,0,0,0,0,0,0,4,1,1.0,1.0,0.4,1.3,9,43,0,0.00,0.00,0.00,0.00,0.00,0.05,0.02,0.07,0.05,0.07
1023,Bruno Gonzalez,ESP,DF,Getafe,La Liga,29,1990,2,2,180,2.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,3,8,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1024,Bruno Gonzalez,ESP,DF,Levante,La Liga,29,1990,6,5,456,5.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,8,0,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
1025,Edgar Gonzalez,ESP,MF,Betis,La Liga,22,1997,10,9,681,7.6,0,0,0,0,0,0,3,0,1.3,1.3,0.0,1.3,9,18,3,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.17,0.17,0.17
1026,Gonzalo,ESP,DF,Levante,La Liga,22,1997,1,0,13,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1027,Anthony Gordon,ENG,"MF,FW",Everton,Premier League,18,2001,11,4,440,4.9,0,1,1,0,0,0,0,0,0.3,0.3,0.4,0.7,13,9,26,0.00,0.20,0.20,0.00,0.20,0.06,0.08,0.14,0.06,0.14
1028,Leon Goretzka,GER,MF,Bayern Munich,Bundesliga,24,1995,24,17,1512,16.8,6,5,11,6,0,0,2,0,5.5,5.5,2.9,8.5,29,110,63,0.36,0.30,0.65,0.36,0.65,0.33,0.18,0.50,0.33,0.50
1029,Andoni Gorosabel,ESP,DF,Real Sociedad,La Liga,22,1996,14,8,714,7.9,0,0,0,0,0,0,2,0,0.0,0.0,0.3,0.4,22,29,52,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.05,0.00,0.05
1030,Robin Gosens,GER,DF,Atalanta,Serie A,25,1994,34,31,2617,29.1,9,7,16,9,0,0,3,0,5.9,5.9,3.8,9.7,90,125,198,0.31,0.24,0.55,0.31,0.55,0.20,0.13,0.33,0.20,0.33
1031,Dan Gosling,ENG,MF,Bournemouth,Premier League,29,1990,24,14,1264,14.0,3,1,4,3,0,0,3,0,2.9,2.9,1.1,4.0,10,55,36,0.21,0.07,0.28,0.21,0.28,0.21,0.08,0.28,0.21,0.28
1032,Mario Gotze,GER,FW,Dortmund,Bundesliga,27,1992,15,5,521,5.8,3,0,3,2,1,1,0,0,2.0,1.2,1.3,2.6,10,29,56,0.52,0.00,0.52,0.35,0.35,0.35,0.23,0.58,0.21,0.45
1033,Prince-Desir Gouano,FRA,DF,Amiens,Ligue 1,25,1993,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,6,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1034,Amine Gouiri,FRA,FW,Lyon,Ligue 1,19,2000,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1035,Jeffrey Gouweleeuw,NED,DF,Augsburg,Bundesliga,28,1991,21,18,1645,18.3,0,1,1,0,0,0,5,0,0.0,0.0,0.2,0.2,11,40,3,0.00,0.05,0.05,0.00,0.05,0.00,0.01,0.01,0.00,0.01
1036,Max Gradel,CIV,"MF,FW",Toulouse,Ligue 1,31,1987,21,19,1635,18.2,3,2,5,1,2,3,4,0,5.2,2.8,2.2,5.1,82,52,145,0.17,0.11,0.28,0.06,0.17,0.28,0.12,0.41,0.15,0.28
1037,Samuel Grandsir,FRA,"FW,MF",Brest,Ligue 1,22,1996,24,17,1492,16.6,3,1,4,3,0,0,0,0,2.4,2.4,1.9,4.3,63,54,162,0.18,0.06,0.24,0.18,0.24,0.15,0.11,0.26,0.15,0.26
1038,Esteban Granero,ESP,MF,Espanyol,La Liga,32,1987,11,5,473,5.3,1,0,1,1,0,0,5,0,1.7,1.7,0.4,2.2,5,18,17,0.19,0.00,0.19,0.19,0.19,0.33,0.08,0.41,0.33,0.41
1040,Alberto Grassi,ITA,MF,Parma,Serie A,24,1995,16,6,641,7.1,1,1,2,1,0,0,6,0,0.3,0.3,0.4,0.7,10,22,19,0.14,0.14,0.28,0.14,0.28,0.05,0.05,0.10,0.05,0.10
1041,Andre Gray,JAM,FW,Watford,Premier League,28,1991,23,7,755,8.4,2,0,2,2,0,0,1,0,2.4,2.4,1.8,4.2,6,15,64,0.24,0.00,0.24,0.24,0.24,0.29,0.21,0.50,0.29,0.50
1042,Demarai Gray,JAM,"MF,FW",Leicester City,Premier League,23,1996,21,3,622,6.9,2,3,5,2,0,1,1,0,2.8,2.0,2.1,4.0,40,21,78,0.29,0.43,0.72,0.29,0.72,0.40,0.30,0.70,0.28,0.59
1043,Jack Grealish,ENG,"FW,MF",Aston Villa,Premier League,23,1995,36,36,3233,35.9,8,6,14,8,0,1,8,0,6.8,6.0,7.4,13.4,212,197,209,0.22,0.17,0.39,0.22,0.39,0.19,0.21,0.40,0.17,0.37
1044,Mason Greenwood,ENG,FW,Manchester Utd,Premier League,17,2001,31,12,1320,14.7,10,1,11,10,0,0,0,0,2.9,2.9,1.0,3.9,32,37,116,0.68,0.07,0.75,0.68,0.75,0.20,0.07,0.27,0.20,0.27
1045,Michael Gregoritsch,AUT,"MF,FW",Augsburg,Bundesliga,25,1994,6,4,303,3.4,0,0,0,0,0,0,0,0,0.2,0.2,0.6,0.8,4,9,11,0.00,0.00,0.00,0.00,0.00,0.07,0.17,0.23,0.07,0.23
1046,Michael Gregoritsch,AUT,FW,Schalke 04,Bundesliga,25,1994,14,10,829,9.2,1,1,2,1,0,0,2,0,3.9,3.9,0.7,4.6,3,16,46,0.11,0.11,0.22,0.11,0.22,0.42,0.08,0.50,0.42,0.50
1047,Clement Grenier,FRA,MF,Rennes,Ligue 1,28,1991,11,10,839,9.3,1,0,1,1,0,0,2,0,0.7,0.7,0.7,1.4,18,47,20,0.11,0.00,0.11,0.11,0.11,0.08,0.07,0.15,0.08,0.15
1048,Antoine Griezmann,FRA,FW,Barcelona,La Liga,28,1991,35,31,2549,28.3,9,4,13,9,0,0,2,0,7.2,7.2,4.5,11.7,40,83,229,0.32,0.14,0.46,0.32,0.46,0.26,0.16,0.41,0.26,0.41
1049,Vincenzo Grifo,ITA,MF,Hoffenheim,Bundesliga,26,1993,1,0,15,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1050,Vincenzo Grifo,ITA,"MF,FW",Freiburg,Bundesliga,26,1993,26,17,1618,18.0,4,8,12,3,1,1,1,1,3.5,2.7,6.3,9.1,50,83,112,0.22,0.44,0.67,0.17,0.61,0.19,0.35,0.54,0.15,0.49
1051,Florian Grillitsch,AUT,"MF,DF",Hoffenheim,Bundesliga,23,1995,31,28,2408,26.8,0,3,3,0,0,0,3,0,1.3,1.3,2.3,3.6,37,156,32,0.00,0.11,0.11,0.00,0.11,0.05,0.09,0.13,0.05,0.13
1052,Jeremy Grimm,FRA,MF,Strasbourg,Ligue 1,32,1987,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1053,Christian Gross,GER,"DF,MF",Werder Bremen,Bundesliga,30,1989,14,10,872,9.7,0,0,0,0,0,0,2,0,0.2,0.2,0.1,0.3,13,28,1,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.03,0.02,0.03
1054,Pascal Gross,GER,"MF,FW",Brighton,Premier League,28,1991,29,22,1796,20.0,2,4,6,2,0,0,4,0,1.6,1.6,5.3,6.9,36,135,198,0.10,0.20,0.30,0.10,0.30,0.08,0.26,0.34,0.08,0.34
1055,Carlos Gruezo,ECU,MF,Augsburg,Bundesliga,24,1995,11,10,886,9.8,0,1,1,0,0,0,3,0,0.2,0.2,0.2,0.3,5,34,7,0.00,0.10,0.10,0.00,0.10,0.02,0.02,0.03,0.02,0.03
1056,Marko Grujic,SRB,MF,Hertha BSC,Bundesliga,23,1996,29,29,2415,26.8,4,1,5,4,0,0,9,0,4.9,4.9,0.7,5.6,22,123,41,0.15,0.04,0.19,0.15,0.19,0.18,0.02,0.21,0.18,0.21
1057,Vicente Guaita,ESP,GK,Crystal Palace,Premier League,32,1987,35,35,3150,35.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
