,Player,Squad,90s,Standard - Gls,Standard - Sh,Standard - SoT,Standard - SoT%,Standard - Sh/90,Standard - SoT/90,Standard - G/Sh,Standard - G/SoT,Standard - Dist,Standard - FK,Standard - PK,Standard - PKatt,Expected - xG,Expected - npxG,Expected - npxG/Sh,Expected - G-xG,Expected - np:G-xG
698,Leander Dendoncker,Wolves,21.7,2,23,10,43.5,1.06,0.46,0.09,0.20,16.1,0,0,0,2.2,2.2,0.10,-0.2,-0.2
699,Emmanuel Dennis,Watford,28.7,10,60,26,43.3,2.09,0.91,0.17,0.38,15.5,7,0,0,7.3,7.3,0.12,+2.7,+2.7
700,Fabio Depaoli,Hellas Verona,7.8,1,10,4,40.0,1.28,0.51,0.10,0.25,15.5,0,0,0,0.8,0.8,0.08,+0.2,+0.2
702,Fabio Depaoli,Sampdoria,1.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
703,Mike van der Hoorn,Arminia,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
704,Arthur Desmas,Clermont Foot,14.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
705,Sergino Dest,Barcelona,16.8,0,12,3,25.0,0.71,0.18,0.00,0.00,16.6,0,0,0,1.1,1.1,0.10,-1.1,-1.1
706,Mattia Destro,Genoa,19.4,9,54,20,37.0,2.79,1.03,0.17,0.45,13.7,0,0,0,7.7,7.7,0.14,+1.3,+1.3
707,Gerard Deulofeu,Udinese,29.1,13,77,33,42.9,2.65,1.14,0.16,0.36,17.8,13,1,1,6.9,6.1,0.08,+6.1,+5.9
708,Kiernan Dewsbury-Hall,Leicester City,23.4,1,21,3,14.3,0.90,0.13,0.05,0.33,21.6,1,0,0,1.2,1.2,0.06,-0.2,-0.2
709,Jacopo Dezi,Venezia,0.2,0,1,0,0.0,5.63,0.00,0.00,0.0,24.3,0,0,0,0.0,0.0,0.02,0.0,0.0
710,Samuel Di Carmine,Hellas Verona,0.4,0,1,0,0.0,2.50,0.00,0.00,0.0,16.1,0,0,0,0.0,0.0,0.05,0.0,0.0
711,Federico Di Francesco,Empoli,15.2,5,26,8,30.8,1.71,0.53,0.19,0.63,18.9,0,0,0,2.3,2.3,0.09,+2.7,+2.7
712,Giovanni Di Lorenzo,Napoli,31.9,1,19,4,21.1,0.60,0.13,0.05,0.25,11.9,0,0,0,1.1,1.1,0.06,-0.1,-0.1
713,Angel Di Maria,Paris S-G,18.3,5,51,22,43.1,2.79,1.20,0.10,0.23,19.7,1,0,0,5.4,5.4,0.11,-0.4,-0.4
714,Francesco Di Mariano,Venezia,0.7,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
715,Francesco Di Tacchio,Salernitana,13.9,0,14,1,7.1,1.00,0.07,0.00,0.00,25.1,1,0,0,0.4,0.4,0.03,-0.4,-0.4
716,Boulaye Dia,Villarreal,14.1,5,37,11,29.7,2.62,0.78,0.14,0.45,14.3,0,0,0,5.4,5.4,0.15,-0.4,-0.4
717,Moussa Diaby,Leverkusen,30.7,13,53,26,49.1,1.73,0.85,0.25,0.50,16.2,0,0,1,8.0,7.2,0.14,+5.0,+5.8
718,Yadaly Diaby,Clermont Foot,0.7,0,2,0,0.0,2.69,0.00,0.00,0.0,14.9,0,0,0,0.3,0.3,0.13,-0.3,-0.3
719,Mouctar Diakhaby,Valencia,21.6,0,8,2,25.0,0.37,0.09,0.00,0.00,9.9,0,0,0,0.6,0.6,0.08,-0.6,-0.6
720,Ibrahim Diakite,Reims,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
721,Abdou Diallo,Paris S-G,9.7,0,2,1,50.0,0.21,0.10,0.00,0.00,16.3,0,0,0,0.1,0.1,0.04,-0.1,-0.1
722,Habib Diallo,Strasbourg,17.1,11,49,21,42.9,2.86,1.23,0.18,0.43,13.2,0,2,2,8.8,7.2,0.15,+2.2,+1.8
723,Ibrahima Diallo,Southampton,11.4,0,8,4,50.0,0.70,0.35,0.00,0.00,21.3,0,0,0,0.4,0.4,0.05,-0.4,-0.4
724,Mouhamadou Diarra,Strasbourg,1.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
725,Stephane Diarra,Lorient,5.8,0,13,4,30.8,2.23,0.69,0.00,0.00,18.8,0,0,0,1.1,1.1,0.08,-1.1,-1.1
726,Ruben Dias,Manchester City,26.7,2,18,3,16.7,0.67,0.11,0.11,0.67,11.8,0,0,0,2.7,2.7,0.15,-0.7,-0.7
728,Krepin Diatta,Monaco,3.2,1,3,3,100.0,0.95,0.95,0.33,0.33,17.4,0,0,0,0.1,0.1,0.05,+0.9,+0.9
729,Amadou Diawara,Roma,1.9,0,1,0,0.0,0.53,0.00,0.00,0.0,25.5,0,0,0,0.0,0.0,0.01,0.0,0.0
730,Brahim Diaz,Milan,20.6,3,30,6,20.0,1.46,0.29,0.10,0.50,17.0,0,0,0,4.1,4.1,0.14,-1.1,-1.1
731,Javier Diaz,Sevilla,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
732,Luis Diaz,Liverpool,10.6,4,38,13,34.2,3.57,1.22,0.11,0.31,16.7,0,0,0,3.6,3.6,0.09,+0.4,+0.4
733,Victor Diaz,Granada,16.7,1,13,2,15.4,0.78,0.12,0.08,0.50,22.3,0,0,0,0.8,0.8,0.06,+0.2,+0.2
734,Daniel Didavi,Stuttgart,3.1,0,7,3,42.9,2.27,0.97,0.00,0.00,17.2,1,0,0,0.8,0.8,0.11,-0.8,-0.8
735,Bamba Dieng,Marseille,10.8,7,36,18,50.0,3.32,1.66,0.17,0.33,11.9,0,1,1,7.8,7.1,0.20,-0.8,-1.1
736,Eric Dier,Tottenham,34.1,0,13,4,30.8,0.38,0.12,0.00,0.00,14.4,4,0,0,1.2,1.2,0.09,-1.2,-1.2
737,Elhadji Dieye,Saint-Étienne,0.4,0,2,0,0.0,5.29,0.00,0.00,0.0,17.9,0,0,0,0.1,0.1,0.05,-0.1,-0.1
738,Lucas Digne,Aston Villa,14.1,0,9,2,22.2,0.64,0.14,0.00,0.00,18.0,1,0,0,0.5,0.5,0.06,-0.5,-0.5
739,Lucas Digne,Everton,13.0,0,9,1,11.1,0.69,0.08,0.00,0.00,22.9,3,0,0,0.3,0.3,0.04,-0.3,-0.3
740,Mitchell Dijks,Bologna,7.7,0,4,0,0.0,0.52,0.00,0.00,0.0,13.7,0,0,0,0.7,0.7,0.16,-0.7,-0.7
741,Javairo Dilrosun,Bordeaux,19.2,2,40,10,25.0,2.08,0.52,0.05,0.20,22.4,5,0,0,2.6,2.6,0.07,-0.6,-0.6
742,Javairo Dilrosun,Hertha BSC,1.5,0,1,0,0.0,0.65,0.00,0.00,0.0,22.6,0,0,0,0.0,0.0,0.03,0.0,0.0
743,Federico Dimarco,Inter,15.9,2,38,18,47.4,2.39,1.13,0.05,0.11,20.1,3,0,1,3.5,2.7,0.07,-1.5,-0.7
744,Landry Dimata,Espanyol,6.0,0,8,0,0.0,1.33,0.00,0.00,0.0,11.7,0,0,0,1.6,1.6,0.21,-1.6,-1.6
745,Stole Dimitrievski,Rayo Vallecano,30.8,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
746,Junior Dina Ebimbe,Paris S-G,3.5,0,4,1,25.0,1.14,0.28,0.00,0.00,25.3,0,0,0,0.1,0.1,0.03,-0.1,-0.1
747,Tristan Dingome,Troyes,12.0,2,20,4,20.0,1.67,0.33,0.10,0.50,22.8,1,0,0,0.8,0.8,0.04,+1.2,+1.2
748,Sinaly Diomande,Lyon,6.4,0,3,0,0.0,0.47,0.00,0.00,0.0,10.3,0,0,0,0.2,0.2,0.08,-0.2,-0.2
749,Issa Diop,West Ham,10.7,0,2,2,100.0,0.19,0.19,0.00,0.00,9.9,0,0,0,0.1,0.1,0.05,-0.1,-0.1
750,Sofiane Diop,Monaco,21.6,6,37,13,35.1,1.71,0.60,0.16,0.46,17.2,2,0,0,5.6,5.6,0.15,+0.4,+0.4
751,Andy Diouf,Rennes,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
752,Assane Diousse,Saint-Étienne,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
754,Axel Disasi,Monaco,30.2,1,20,2,10.0,0.66,0.07,0.05,0.50,10.9,0,0,0,2.1,2.1,0.11,-1.1,-1.1
755,Filippo Distefano,Fiorentina,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
756,Matias Dituro,Celta Vigo,38.0,0,1,0,0.0,0.03,0.00,0.00,0.0,20.2,0,0,0,0.0,0.0,0.02,0.0,0.0
757,Tiago Djalo,Lille,25.9,1,12,5,41.7,0.46,0.19,0.08,0.20,12.6,0,0,0,1.4,1.4,0.12,-0.4,-0.4
758,Djene,Getafe,34.6,0,4,1,25.0,0.12,0.03,0.00,0.00,19.0,0,0,0,0.1,0.1,0.04,-0.1,-0.1
759,Moussa Djenepo,Southampton,5.1,0,11,1,9.1,2.17,0.20,0.00,0.00,16.3,0,0,0,1.5,1.5,0.13,-1.5,-1.5
760,Koffi Djidji,Torino,19.3,0,10,3,30.0,0.52,0.16,0.00,0.00,17.8,0,0,0,0.6,0.6,0.06,-0.6,-0.6
761,Alexander Djiku,Strasbourg,29.9,1,15,7,46.7,0.50,0.23,0.07,0.14,11.3,0,0,0,2.1,2.1,0.14,-1.1,-1.1
762,Bryan Djile Nokoue,Saint-Étienne,0.6,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
763,Berat Djimsiti,Atalanta,25.1,1,18,3,16.7,0.72,0.12,0.06,0.33,13.6,0,0,0,1.9,1.9,0.10,-0.9,-0.9
764,Ouparine Djoco,Clermont Foot,23.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
765,Nais Djouahra,Real Sociedad,2.4,0,5,2,40.0,2.05,0.82,0.00,0.00,18.0,0,0,0,0.3,0.3,0.05,-0.3,-0.3
766,Marko Dmitrovic,Sevilla,6.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
767,Lewis Dobbin,Everton,0.4,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
768,Matt Doherty,Tottenham,9.7,2,16,6,37.5,1.65,0.62,0.13,0.33,14.1,0,0,0,2.5,2.5,0.16,-0.5,-0.5
769,Jeremy Doku,Rennes,5.2,1,5,2,40.0,0.96,0.38,0.20,0.50,15.1,0,0,0,0.7,0.7,0.14,+0.3,+0.3
770,Kasper Dolberg,Nice,16.6,6,38,13,34.2,2.29,0.78,0.11,0.31,16.2,0,2,2,6.4,4.8,0.13,-0.4,-0.8
771,Jaume Domenech,Valencia,3.8,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
772,Brandon Domingues,Troyes,2.6,1,4,2,50.0,1.56,0.78,0.25,0.50,19.6,0,0,0,0.7,0.7,0.17,+0.3,+0.3
773,Carlos Dominguez,Celta Vigo,3.8,0,1,0,0.0,0.26,0.00,0.00,0.0,7.7,0,0,0,0.1,0.1,0.13,-0.1,-0.1
774,Mario Dominguez,Valencia,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
775,Nicolas Dominguez,Bologna,22.4,0,21,3,14.3,0.94,0.13,0.00,0.00,16.3,0,0,0,1.2,1.2,0.06,-1.2,-1.2
776,John Donald,Elche,2.0,0,2,1,50.0,1.00,0.50,0.00,0.00,12.1,0,0,0,0.5,0.5,0.26,-0.5,-0.5
777,Lee Dongjun,Hertha BSC,1.3,0,3,1,33.3,2.29,0.76,0.00,0.00,12.9,0,0,0,0.3,0.3,0.08,-0.3,-0.3
778,Anastasios Donis,Reims,4.1,0,10,0,0.0,2.43,0.00,0.00,0.0,19.4,0,0,0,0.9,0.9,0.09,-0.9,-0.9
780,Gianluigi Donnarumma,Paris S-G,17.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
781,Niklas Dorsch,Augsburg,25.8,1,12,1,8.3,0.46,0.04,0.08,1.00,29.4,0,0,0,0.2,0.2,0.02,+0.8,+0.8
782,Gabriel Dos Santos,Arsenal,34.0,5,29,12,41.4,0.85,0.35,0.17,0.42,11.2,0,0,0,3.2,3.2,0.11,+1.8,+1.8
783,Jodel Dossou,Clermont Foot,22.3,3,52,17,32.7,2.33,0.76,0.06,0.18,17.1,0,0,0,5.0,5.0,0.10,-2.0,-2.0
784,Lohann Doucet,Nantes,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
785,Abdoulaye Doucoure,Everton,28.2,2,34,11,32.4,1.21,0.39,0.06,0.18,17.9,0,0,0,2.2,2.2,0.06,-0.2,-0.2
786,Cheick Doucoure,Lens,32.7,1,31,11,35.5,0.95,0.34,0.03,0.09,22.9,0,0,0,1.6,1.6,0.05,-0.6,-0.6
787,Fode Doucoure,Reims,1.7,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
788,Ismael Doukoure,Strasbourg,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
789,Kamory Doumbia,Reims,3.9,2,4,2,50.0,1.02,0.51,0.50,1.00,17.0,0,0,0,0.6,0.6,0.16,+1.4,+1.4
790,Moussa Doumbia,Reims,1.0,0,3,2,66.7,3.14,2.09,0.00,0.00,26.7,0,0,1,0.9,0.1,0.04,-0.9,-0.1
791,Souleyman Doumbia,Angers,24.7,0,14,3,21.4,0.57,0.12,0.00,0.00,20.6,0,0,0,0.8,0.8,0.06,-0.8,-0.8
792,Kieran Dowell,Norwich City,10.1,1,8,2,25.0,0.79,0.20,0.13,0.50,20.8,3,0,0,1.1,1.1,0.13,-0.1,-0.1
793,Bartlomiej Dragowski,Fiorentina,6.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
794,Radu Dragusin,Sampdoria,6.9,0,3,0,0.0,0.44,0.00,0.00,0.0,16.1,0,0,0,0.2,0.2,0.07,-0.2,-0.2
795,Radu Dragusin,Salernitana,5.4,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
796,Cody Drameh,Leeds United,1.4,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
797,Julian Draxler,Paris S-G,6.1,2,9,3,33.3,1.48,0.49,0.22,0.67,15.4,0,0,0,1.5,1.5,0.16,+0.5,+0.5
798,Matthieu Dreyer,Lorient,16.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
799,Domingos Duarte,Granada,18.7,1,6,1,16.7,0.32,0.05,0.17,1.00,9.2,0,0,0,0.9,0.9,0.16,+0.1,+0.1
800,Oscar Duarte,Levante,19.7,2,19,5,26.3,0.96,0.25,0.11,0.40,12.6,0,0,0,1.2,1.2,0.06,+0.8,+0.8
801,Ruben Duarte,Alavés,29.1,0,9,3,33.3,0.31,0.10,0.00,0.00,23.8,0,0,0,0.4,0.4,0.04,-0.4,-0.4
802,Leo Dubois,Lyon,19.4,0,10,1,10.0,0.52,0.05,0.00,0.00,20.8,0,0,0,0.8,0.8,0.08,-0.8,-0.8
803,Martin Dubravka,Newcastle Utd,26.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
804,Ondrej Duda,Köln,17.9,2,42,14,33.3,2.35,0.78,0.05,0.14,19.8,0,0,0,3.9,3.9,0.10,-1.9,-1.9
806,Jeremy Dudziak,Greuther Fürth,12.6,2,16,4,25.0,1.27,0.32,0.13,0.50,14.3,0,0,0,2.4,2.4,0.16,-0.4,-0.4
807,Shane Duffy,Brighton,16.0,1,22,5,22.7,1.38,0.31,0.05,0.20,11.3,0,0,0,1.0,1.0,0.04,0.0,0.0
808,Unai Dufur,Osasuna,1.0,0,1,0,0.0,1.00,0.00,0.00,0.0,9.0,0,0,0,0.0,0.0,0.02,0.0,0.0
809,Denzel Dumfries,Inter,22.5,5,38,17,44.7,1.69,0.75,0.13,0.29,11.3,0,0,0,5.2,5.2,0.14,-0.2,-0.2
810,Paul Dummett,Newcastle Utd,2.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
811,Alfred Duncan,Fiorentina,21.5,2,11,3,27.3,0.51,0.14,0.18,0.67,18.5,0,0,0,0.9,0.9,0.08,+1.1,+1.1
812,Lewis Dunk,Brighton,28.6,1,19,7,36.8,0.66,0.24,0.05,0.14,10.8,0,0,0,1.3,1.3,0.07,-0.3,-0.3
813,Erik Durm,Eint Frankfurt,5.3,0,1,0,0.0,0.19,0.00,0.00,0.0,32.2,0,0,0,0.0,0.0,0.01,0.0,0.0
814,Hugo Duro,Getafe,0.1,0,2,1,50.0,15.00,7.50,0.00,0.00,16.8,0,0,0,0.1,0.1,0.04,-0.1,-0.1
815,Hugo Duro,Valencia,20.4,7,31,15,48.4,1.52,0.74,0.23,0.47,11.7,0,0,0,3.5,3.5,0.11,+3.5,+3.5
816,Jean-Kevin Duverne,Brest,33.4,1,12,3,25.0,0.36,0.09,0.08,0.33,17.1,0,0,0,1.0,1.0,0.08,0.0,0.0
817,Paulo Dybala,Juventus,22.9,10,97,36,37.1,4.24,1.57,0.09,0.25,23.0,10,1,2,7.6,6.0,0.06,+2.4,+3.0
818,Edin Dzeko,Inter,27.4,13,87,37,42.5,3.17,1.35,0.15,0.35,11.2,0,0,0,14.8,14.8,0.17,-1.8,-1.8
819,Enzo Ebosse,Angers,21.0,0,3,0,0.0,0.14,0.00,0.00,0.0,17.5,0,0,0,0.1,0.1,0.05,-0.1,-0.1
820,Tyronne Ebuehi,Venezia,12.6,0,7,1,14.3,0.55,0.08,0.00,0.00,14.1,0,0,0,0.6,0.6,0.08,-0.6,-0.6
821,Ederson,Manchester City,37.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
822,Ederson,Salernitana,12.7,2,21,9,42.9,1.65,0.71,0.10,0.22,18.9,0,0,0,2.0,2.0,0.10,0.0,0.0
823,Odsonne Edouard,Crystal Palace,17.4,6,39,17,43.6,2.24,0.98,0.13,0.29,13.3,0,1,1,6.4,5.6,0.14,-0.4,-0.6
824,CJ Egan-Riley,Manchester City,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
825,Maximilian Eggestein,Freiburg,24.4,1,23,6,26.1,0.94,0.25,0.04,0.17,21.8,0,0,0,1.1,1.1,0.05,-0.1,-0.1
826,Lilian Egloff,Stuttgart,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
827,Kingsley Ehizibue,Köln,7.6,0,6,0,0.0,0.79,0.00,0.00,0.0,24.9,0,0,0,0.2,0.2,0.04,-0.2,-0.2
828,Julian Eitschberger,Hertha BSC,0.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
829,Albin Ekdal,Sampdoria,18.2,1,14,2,14.3,0.77,0.11,0.07,0.50,15.2,0,0,0,0.9,0.9,0.06,+0.1,+0.1
830,Hugo Ekitike,Reims,14.1,10,29,16,55.2,2.05,1.13,0.31,0.56,14.4,0,1,2,6.5,4.8,0.18,+3.5,+4.2
832,Jurgen Ekkelenkamp,Hertha BSC,8.0,3,14,4,28.6,1.75,0.50,0.21,0.75,14.6,0,0,0,1.5,1.5,0.11,+1.5,+1.5
833,Caleb Ekuban,Genoa,19.1,1,38,7,18.4,1.99,0.37,0.03,0.14,14.7,0,0,0,3.5,3.5,0.09,-2.5,-2.5
834,Anthony Elanga,Manchester Utd,13.5,2,21,7,33.3,1.56,0.52,0.10,0.29,15.7,0,0,0,2.6,2.6,0.12,-0.6,-0.6
835,Alberth Elis,Bordeaux,15.7,9,30,11,36.7,1.92,0.70,0.30,0.82,13.9,0,0,1,6.5,5.7,0.19,+2.5,+3.3
836,Harvey Elliott,Liverpool,3.8,0,10,1,10.0,2.60,0.26,0.00,0.00,18.5,0,0,0,0.8,0.8,0.08,-0.8,-0.8
837,Elif Elmas,Napoli,18.0,3,33,11,33.3,1.83,0.61,0.09,0.27,18.3,0,0,0,2.3,2.3,0.07,+0.7,+0.7
838,Mohamed Elneny,Arsenal,9.0,0,8,2,25.0,0.89,0.22,0.00,0.00,26.9,0,0,0,0.2,0.2,0.02,-0.2,-0.2
839,Aritz Elustondo,Real Sociedad,23.4,4,14,7,50.0,0.60,0.30,0.29,0.57,13.7,0,0,0,1.6,1.6,0.12,+2.4,+2.4
840,Nico Elvedi,M'Gladbach,27.0,1,13,1,7.7,0.48,0.04,0.08,1.00,10.0,0,0,0,1.1,1.1,0.09,-0.1,-0.1
841,Mohamed Elyounoussi,Southampton,22.7,4,43,17,39.5,1.90,0.75,0.09,0.24,14.7,0,0,0,5.5,5.5,0.14,-1.5,-1.5
842,Adri Embarba,Espanyol,22.1,0,49,16,32.7,2.22,0.73,0.00,0.00,23.1,15,0,0,2.8,2.8,0.06,-2.8,-2.8
843,Breel Embolo,M'Gladbach,24.1,9,48,23,47.9,1.99,0.96,0.19,0.39,13.7,0,0,0,8.4,8.4,0.19,-0.4,-0.4
844,Emerson,Tottenham,25.4,1,15,4,26.7,0.59,0.16,0.07,0.25,14.6,0,0,0,1.5,1.5,0.10,-0.5,-0.5
845,Emerson,Barcelona,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
846,Renaud Emond,Nantes,2.1,0,1,0,0.0,0.47,0.00,0.00,0.0,49.6,0,0,0,0.0,0.0,0.02,0.0,0.0
847,Youssef En-Nesyri,Sevilla,14.2,5,36,13,36.1,2.54,0.92,0.11,0.31,11.9,0,1,1,6.4,5.6,0.15,-1.4,-1.6
848,Keita Endo,Union Berlin,0.6,0,2,1,50.0,3.27,1.64,0.00,0.00,17.8,0,0,0,0.1,0.1,0.04,-0.1,-0.1
849,Wataru Endo,Stuttgart,32.2,4,45,16,35.6,1.40,0.50,0.09,0.25,16.3,0,0,0,5.0,4.8,0.11,-1.0,-0.8
850,Christian Eriksen,Brentford,10.4,1,22,8,36.4,2.11,0.77,0.05,0.13,24.6,5,0,0,1.3,1.3,0.06,-0.3,-0.3
851,Martin Erlic,Spezia,28.6,2,15,3,20.0,0.52,0.10,0.13,0.67,10.1,0,0,0,3.0,3.0,0.20,-1.0,-1.0
852,Gonzalo Escalante,Lazio,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
853,Gonzalo Escalante,Alavés,14.4,5,16,9,56.3,1.11,0.62,0.31,0.56,12.2,0,0,0,3.2,3.2,0.20,+1.8,+1.8
854,Aaron Escandell,Granada,3.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
855,Sergio Escudero,Granada,15.9,2,21,4,19.0,1.32,0.25,0.10,0.50,27.1,4,0,0,1.1,1.1,0.05,+0.9,+0.9
856,Alfonso Espino,Cádiz,37.0,2,27,7,25.9,0.73,0.19,0.07,0.29,20.7,0,0,0,1.7,1.5,0.06,+0.3,+0.5
858,Michael Esser,Bochum,3.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
859,Estanis,Barcelona,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
860,Maxime Esteve,Montpellier,20.6,0,5,1,20.0,0.24,0.05,0.00,0.00,7.5,0,0,0,0.9,0.9,0.18,-0.9,-0.9
861,Pervis Estupinan,Villarreal,17.5,0,14,4,28.6,0.80,0.23,0.00,0.00,19.1,0,0,0,0.8,0.8,0.05,-0.8,-0.8
862,Oghenekaro Etebo,Watford,4.5,0,3,0,0.0,0.67,0.00,0.00,0.0,31.0,0,0,0,0.1,0.1,0.02,-0.1,-0.1
863,Jonny Evans,Leicester City,15.0,1,3,2,66.7,0.20,0.13,0.33,0.50,5.6,0,0,0,0.6,0.6,0.20,+0.4,+0.4
864,Eberechi Eze,Crystal Palace,6.7,1,10,1,10.0,1.49,0.15,0.10,1.00,20.8,1,0,0,0.4,0.4,0.04,+0.6,+0.6
865,Abdessamad Ezzalzouli,Barcelona,6.4,1,16,4,25.0,2.48,0.62,0.06,0.25,16.5,0,0,0,1.3,1.3,0.08,-0.3,-0.3
866,Lukasz Fabianski,West Ham,37.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
867,Fabinho,Liverpool,25.7,5,19,7,36.8,0.74,0.27,0.16,0.43,19.9,2,2,2,3.9,2.4,0.14,+1.1,+0.6
868,Fabio,Nantes,18.5,0,11,1,9.1,0.59,0.05,0.00,0.00,17.7,0,0,0,1.0,1.0,0.09,-1.0,-1.0
869,Cesc Fabregas,Monaco,0.4,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
870,Wout Faes,Reims,37.0,4,22,9,40.9,0.59,0.24,0.18,0.44,13.6,0,0,0,2.1,2.1,0.10,+1.9,+1.9
871,Wahid Faghir,Stuttgart,1.4,1,5,1,20.0,3.66,0.73,0.20,1.00,17.3,0,0,0,0.4,0.4,0.07,+0.6,+0.6
872,Romain Faivre,Lyon,9.9,3,20,6,30.0,2.02,0.61,0.15,0.50,18.4,1,0,0,1.8,1.8,0.09,+1.2,+1.2
873,Romain Faivre,Brest,19.9,7,32,12,37.5,1.60,0.60,0.06,0.17,23.1,5,5,5,6.5,2.5,0.08,+0.5,-0.5
874,Radamel Falcao,Rayo Vallecano,9.3,6,33,15,45.5,3.54,1.61,0.18,0.40,13.4,2,0,0,4.9,4.9,0.15,+1.1,+1.1
875,Diego Falcinelli,Bologna,0.7,0,5,0,0.0,6.82,0.00,0.00,0.0,15.6,0,0,0,0.6,0.6,0.11,-0.6,-0.6
876,Wladimiro Falcone,Sampdoria,9.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
877,Fali,Cádiz,20.0,0,14,0,0.0,0.70,0.00,0.00,0.0,16.9,2,0,0,0.7,0.7,0.05,-0.7,-0.7
878,Paolo Farago,Cagliari,0.2,0,2,1,50.0,11.25,5.63,0.00,0.00,13.6,0,0,0,0.4,0.4,0.22,-0.4,-0.4
879,Omar Faraj,Levante,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
