Player,Squad,Nation,Pos,Comp,Age,Born,Playing Time - MP,Playing Time - Starts,Playing Time - Min,Playing Time - 90s,Performance - Gls,Performance - Ast,Performance - G+A,Performance - G-PK,Performance - PK,Performance - PKatt,Performance - CrdY,Performance - CrdR,Expected - xG,Expected - npxG,Expected - xAG,Expected - npxG+xAG,Progression - PrgC,Progression - PrgP,Progression - PrgR,Per 90 Minutes - Gls,Per 90 Minutes - Ast,Per 90 Minutes - G+A,Per 90 Minutes - G-PK,Per 90 Minutes - G+A-PK,Per 90 Minutes - xG,Per 90 Minutes - xAG,Per 90 Minutes - xG+xAG,Per 90 Minutes - npxG,Per 90 Minutes - npxG+xAG,90s,Standard - Gls,Standard - Sh,Standard - SoT,Standard - SoT%,Standard - Sh/90,Standard - SoT/90,Standard - G/Sh,Standard - G/SoT,Standard - Dist,Standard - FK,Standard - PK,Standard - PKatt,Expected - npxG/Sh,Expected - G-xG,Expected - np:G-xG,Total - Cmp,Total - Att,Total - Cmp%,Total - TotDist,Total - PrgDist,Short - Cmp,Short - Att,Short - Cmp%,Medium - Cmp,Medium - Att,Medium - Cmp%,Long - Cmp,Long - Att,Long - Cmp%,Ast,xAG,Expected - xA,Expected - A-xAG,KP,1/3,PPA,CrsPA,PrgP,Att,Pass Types - Live,Pass Types - Dead,Pass Types - FK,Pass Types - TB,Pass Types - Sw,Pass Types - Crs,Pass Types - TI,Pass Types - CK,Corner Kicks - In,Corner Kicks - Out,Corner Kicks - Str,Outcomes - Cmp,Outcomes - Off,Outcomes - Blocks,SCA - SCA,SCA - SCA90,SCA Types - PassLive,SCA Types - PassDead,SCA Types - TO,SCA Types - Sh,SCA Types - Fld,SCA Types - Def,GCA - GCA,GCA - GCA90,GCA Types - PassLive,GCA Types - PassDead,GCA Types - TO,GCA Types - Sh,GCA Types - Fld,GCA Types - Def,Tackles - Tkl,Tackles - TklW,Tackles - Def 3rd,Tackles - Mid 3rd,Tackles - Att 3rd,Challenges - Tkl,Challenges - Att,Challenges - Tkl%,Challenges - Lost,Blocks - Blocks,Blocks - Sh,Blocks - Pass,Int,Tkl+Int,Clr,Err,Touches - Touches,Touches - Def Pen,Touches - Def 3rd,Touches - Mid 3rd,Touches - Att 3rd,Touches - Att Pen,Touches - Live,Take-Ons - Att,Take-Ons - Succ,Take-Ons - Succ%,Take-Ons - Tkld,Take-Ons - Tkld%,Carries - Carries,Carries - TotDist,Carries - PrgDist,Carries - PrgC,Carries - 1/3,Carries - CPA,Carries - Mis,Carries - Dis,Receiving - Rec,Receiving - PrgR,Playing Time - Mn/MP,Playing Time - Min%,Starts - Starts,Starts - Mn/Start,Starts - Compl,Subs - Subs,Subs - Mn/Sub,Subs - unSub,Team Success - PPM,Team Success - onG,Team Success - onGA,Team Success - +/-,Team Success - +/-90,Team Success - On-Off,Team Success (xG) - onxG,Team Success (xG) - onxGA,Team Success (xG) - xG+/-,Team Success (xG) - xG+/-90,Team Success (xG) - On-Off,Performance - 2CrdY,Performance - Fls,Performance - Fld,Performance - Off,Performance - Crs,Performance - Int,Performance - TklW,Performance - PKwon,Performance - PKcon,Performance - OG,Performance - Recov,Aerial Duels - Won,Aerial Duels - Lost,Aerial Duels - Won%,Performance - GA,Performance - GA90,Performance - SoTA,Performance - Saves,Performance - Save%,Performance - W,Performance - D,Performance - L,Performance - CS,Performance - CS%,Penalty Kicks - PKatt,Penalty Kicks - PKA,Penalty Kicks - PKsv,Penalty Kicks - PKm,Penalty Kicks - Save%,Season
Tino Kadewere,Nantes,ZW,"MF,FW",Ligue 1,28.0,1996.0,2.0,1.0,96.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,1.1,0.0,1.0,1.0,100.0,0.94,0.94,0.0,0.0,23.3,0.0,0.0,0.0,0.01,0.0,0.0,18.0,25.0,72.0,221.0,34.0,14.0,19.0,73.7,4.0,6.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,2.0,1.0,3.0,3.0,3.0,100.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,37.0,1.0,9.0,14.0,15.0,4.0,37.0,1.0,0.0,0.0,1.0,100.0,15.0,45.0,15.0,0.0,0.0,0.0,2.0,1.0,16.0,5.0,48.0,53.3,1,82.0,0,1,14.0,0,2.0,1.0,0.0,1.0,0.94,-0.13,0.8,1.5,-0.7,-0.66,-0.43,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,5.0,3.0,2.0,60.0,,,,,,,,,,,,,,,,2024-2025
Arnaud Kalimuendo,Rennes,FR,FW,Ligue 1,22.0,2002.0,1.0,0.0,33.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.64,0.64,0.64,0.4,0.0,1.0,1.0,100.0,2.73,2.73,0.0,0.0,12.0,0.0,0.0,0.0,0.23,-0.2,-0.2,4.0,8.0,50.0,55.0,14.0,2.0,4.0,50.0,2.0,3.0,66.7,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.0,0.0,2.0,8.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,2.73,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,3.0,6.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,5.0,56.0,23.0,2.0,1.0,1.0,0.0,1.0,6.0,4.0,33.0,18.3,0,0.0,0,1,33.0,0,0.0,0.0,1.0,-1.0,-2.73,-3.95,0.5,0.3,0.2,0.5,0.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,2024-2025
Pierre Kalulu,Juventus,FR,DF,Serie A,24.0,2000.0,1.0,0.0,14.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,10.0,90.0,105.0,45.0,7.0,8.0,87.5,2.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,8.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,3.0,6.0,3.0,1.0,12.0,1.0,0.0,0.0,1.0,100.0,7.0,31.0,2.0,0.0,0.0,1.0,0.0,0.0,7.0,2.0,14.0,7.8,0,0.0,0,1,14.0,0,3.0,0.0,0.0,0.0,0.0,-3.25,0.0,0.2,-0.2,-1.6,-2.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,2024-2025
Daichi Kamada,Crystal Palace,JP,MF,Premier League,28.0,1996.0,2.0,1.0,97.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.1,3.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,60.0,85.0,907.0,209.0,23.0,26.0,88.5,24.0,29.0,82.8,4.0,4.0,100.0,0.0,0.1,0.1,-0.1,4.0,6.0,1.0,0.0,9.0,60.0,59.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,1.0,6.0,5.57,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,2.0,1.0,2.0,50.0,1.0,0.0,0.0,0.0,1.0,4.0,2.0,0.0,70.0,2.0,7.0,37.0,27.0,2.0,70.0,3.0,1.0,33.3,2.0,66.7,43.0,235.0,135.0,3.0,3.0,1.0,2.0,0.0,55.0,5.0,49.0,53.9,1,69.0,0,1,28.0,0,0.0,1.0,3.0,-2.0,-1.86,-0.77,1.0,1.2,-0.2,-0.17,0.1,0.0,4.0,2.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,2024-2025
Waren Kamanzi,Toulouse,NO,"DF,MF",Ligue 1,23.0,2000.0,2.0,2.0,175.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,76.0,86.8,988.0,260.0,36.0,41.0,87.8,26.0,29.0,89.7,2.0,2.0,100.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,5.0,76.0,61.0,15.0,2.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,0.0,66.0,0.0,3.0,1.0,0.51,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,5.0,3.0,0.0,5.0,10.0,50.0,5.0,1.0,0.0,1.0,0.0,8.0,4.0,0.0,95.0,1.0,18.0,48.0,29.0,1.0,95.0,1.0,1.0,100.0,0.0,0.0,42.0,245.0,125.0,2.0,2.0,0.0,3.0,1.0,51.0,13.0,88.0,97.2,2,88.0,1,0,0.0,0,1.0,1.0,1.0,0.0,0.0,0.0,2.2,1.7,0.5,0.24,-8.29,0.0,5.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,6.0,2.0,0.0,100.0,,,,,,,,,,,,,,,,2024-2025
Glen Kamara,Rennes,FI,MF,Ligue 1,28.0,1995.0,2.0,2.0,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,98.0,90.8,1233.0,430.0,53.0,56.0,94.6,27.0,29.0,93.1,5.0,6.0,83.3,0.0,0.0,0.4,0.0,1.0,11.0,4.0,0.0,12.0,98.0,94.0,4.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,89.0,0.0,0.0,6.0,3.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,3.0,3.0,2.0,5.0,5.0,100.0,0.0,4.0,0.0,4.0,3.0,11.0,1.0,0.0,121.0,2.0,22.0,69.0,32.0,4.0,121.0,2.0,1.0,50.0,1.0,50.0,56.0,259.0,119.0,3.0,0.0,0.0,2.0,2.0,78.0,9.0,90.0,100.0,2,90.0,2,0,0.0,0,1.5,4.0,3.0,1.0,0.5,0.0,3.1,2.8,0.3,0.17,0.0,0.0,3.0,1.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,14.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,2024-2025
Hassane Kamara,Udinese,CI,DF,Serie A,30.0,1994.0,2.0,2.0,148.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,50.0,66.0,525.0,208.0,18.0,22.0,81.8,13.0,16.0,81.3,2.0,8.0,25.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,50.0,39.0,11.0,0.0,0.0,0.0,3.0,11.0,0.0,0.0,0.0,0.0,33.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,8.0,6.0,0.0,69.0,7.0,27.0,30.0,13.0,0.0,69.0,4.0,2.0,50.0,2.0,50.0,30.0,141.0,62.0,0.0,3.0,0.0,1.0,0.0,31.0,3.0,74.0,82.2,2,74.0,0,0,0.0,0,2.0,3.0,1.0,2.0,1.22,4.03,1.7,3.5,-1.8,-1.07,1.58,1.0,3.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.0,2.0,2.0,0.0,100.0,,,,,,,,,,,,,,,,2024-2025
Willy Kambwala,Villarreal,FR,DF,La Liga,20.0,2004.0,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,41.0,73.2,678.0,245.0,8.0,13.0,61.5,15.0,17.0,88.2,7.0,11.0,63.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,41.0,36.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,3.0,0.0,1.0,2.0,2.0,100.0,0.0,1.0,1.0,0.0,0.0,4.0,6.0,0.0,50.0,13.0,31.0,18.0,1.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,20.0,72.0,21.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,90.0,33.3,1,90.0,1,0,0.0,2,3.0,2.0,1.0,1.0,1.0,0.5,0.9,1.0,-0.2,-0.16,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,6.0,0.0,100.0,,,,,,,,,,,,,,,,2024-2025
Jakub Kaminski,Wolfsburg,PL,DF,Bundesliga,22.0,2002.0,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.4,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.02,0.35,0.37,0.02,0.37,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20.9,0.0,0.0,0.0,0.02,0.0,0.0,22.0,29.0,75.9,330.0,91.0,12.0,15.0,80.0,6.0,8.0,75.0,3.0,5.0,60.0,0.0,0.3,0.1,-0.3,2.0,1.0,1.0,0.0,1.0,29.0,22.0,7.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,3.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,2.0,2.0,1.0,3.0,4.0,75.0,1.0,2.0,2.0,0.0,3.0,8.0,1.0,0.0,43.0,3.0,14.0,16.0,16.0,1.0,43.0,3.0,1.0,33.3,2.0,66.7,17.0,130.0,64.0,1.0,2.0,0.0,0.0,0.0,10.0,2.0,90.0,100.0,1,90.0,1,0,0.0,0,0.0,2.0,3.0,-1.0,-1.0,0.0,1.9,2.4,-0.5,-0.52,0.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,6.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,2024-2025
Kevin Kampl,RB Leipzig,SI,MF,Bundesliga,33.0,1990.0,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,61.0,88.5,926.0,199.0,24.0,27.0,88.9,27.0,28.0,96.4,2.0,3.0,66.7,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,4.0,61.0,57.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,66.0,0.0,15.0,46.0,6.0,1.0,66.0,3.0,2.0,66.7,1.0,33.3,35.0,174.0,76.0,0.0,1.0,0.0,2.0,0.0,47.0,1.0,90.0,100.0,1,90.0,1,0,0.0,0,3.0,1.0,0.0,1.0,1.0,0.0,1.3,1.0,0.3,0.31,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,2024-2025
Nordine Kandil,Strasbourg,FR,MF,Ligue 1,22.0,2001.0,1.0,0.0,10.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,50.0,51.0,6.0,1.0,2.0,50.0,2.0,2.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,1.0,2.0,6.0,0.0,0.0,8.0,1.0,1.0,100.0,0.0,0.0,5.0,31.0,21.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,10.0,5.6,0,0.0,0,1,10.0,0,1.0,0.0,0.0,0.0,0.0,-1.06,0.2,0.0,0.2,2.03,2.56,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,50.0,,,,,,,,,,,,,,,,2024-2025
Harry Kane,Bayern Munich,EN,FW,Bundesliga,31.0,1993.0,1.0,1.0,90.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.4,0.6,1.0,3.0,5.0,0.0,1.0,1.0,0.0,1.0,0.22,0.38,0.6,0.22,0.6,1.0,0.0,2.0,1.0,50.0,2.0,1.0,0.0,0.0,11.1,0.0,0.0,0.0,0.11,-0.2,-0.2,15.0,19.0,78.9,266.0,68.0,6.0,7.0,85.7,8.0,8.0,100.0,1.0,2.0,50.0,1.0,0.4,0.1,0.6,2.0,1.0,1.0,0.0,3.0,19.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,1.0,4.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,29.0,0.0,2.0,15.0,14.0,4.0,29.0,2.0,1.0,50.0,1.0,50.0,13.0,74.0,25.0,1.0,3.0,0.0,3.0,0.0,22.0,5.0,90.0,100.0,1,90.0,1,0,0.0,0,3.0,3.0,2.0,1.0,1.0,0.0,2.4,1.9,0.5,0.52,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,50.0,,,,,,,,,,,,,,,,2024-2025
Lee Kang-in,Paris S-G,KR,FW,Ligue 1,23.0,2001.0,2.0,1.0,99.0,1.1,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.4,5.0,10.0,15.0,1.82,0.0,1.82,1.82,1.82,0.2,0.2,0.41,0.2,0.41,1.1,2.0,4.0,2.0,50.0,3.64,1.82,0.5,1.0,17.5,0.0,0.0,0.0,0.06,1.8,1.8,82.0,90.0,91.1,1004.0,326.0,55.0,58.0,94.8,15.0,17.0,88.2,5.0,7.0,71.4,0.0,0.2,0.4,-0.2,3.0,10.0,4.0,0.0,10.0,90.0,81.0,9.0,1.0,1.0,0.0,4.0,0.0,8.0,1.0,2.0,0.0,82.0,0.0,2.0,5.0,4.55,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,4.0,43.0,57.0,6.0,104.0,4.0,1.0,25.0,3.0,75.0,68.0,328.0,162.0,5.0,6.0,3.0,2.0,1.0,84.0,15.0,50.0,55.0,1,70.0,0,1,29.0,0,3.0,2.0,1.0,1.0,0.91,-7.98,2.7,0.6,2.1,1.93,-2.22,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,2024-2025
Yann Karamoh,Torino,FR,FW,Serie A,26.0,1998.0,2.0,0.0,20.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.81,0.0,0.81,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,87.5,159.0,19.0,3.0,4.0,75.0,0.0,0.0,0.0,3.0,3.0,100.0,0.0,0.2,0.1,-0.2,1.0,1.0,1.0,0.0,2.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,4.29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,3.0,5.0,3.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,5.0,50.0,24.0,1.0,2.0,0.0,1.0,1.0,8.0,1.0,10.0,11.1,0,0.0,0,2,10.0,0,2.0,0.0,2.0,-2.0,-9.0,-10.69,0.2,0.8,-0.6,-2.4,-1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,,,,,,,,,,,,,,,,2024-2025
Atakan Karazor,Stuttgart,DE,MF,Bundesliga,27.0,1996.0,1.0,1.0,64.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,52.0,84.6,695.0,179.0,21.0,24.0,87.5,21.0,24.0,87.5,2.0,3.0,66.7,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,52.0,52.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,54.0,1.0,13.0,39.0,3.0,0.0,54.0,1.0,1.0,100.0,0.0,0.0,43.0,184.0,68.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,64.0,71.1,1,64.0,0,0,0.0,0,0.0,1.0,3.0,-2.0,-2.81,-2.81,0.1,2.0,-1.8,-2.58,-2.86,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,2024-2025
Jesper Karlsson,Bologna,SE,FW,Serie A,26.0,1998.0,1.0,0.0,28.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,87.5,79.0,11.0,6.0,7.0,85.7,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,1.0,9.0,0.0,10.0,1.0,0.0,0.0,1.0,100.0,8.0,38.0,11.0,0.0,0.0,0.0,0.0,1.0,10.0,4.0,28.0,15.6,0,0.0,0,1,28.0,1,0.0,0.0,2.0,-2.0,-6.43,-5.84,0.1,0.9,-0.7,-2.37,-3.06,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,2024-2025
