Player,Squad,Nation,Pos,Comp,Age,Born,Playing Time - MP,Playing Time - Starts,Playing Time - Min,Playing Time - 90s,Performance - Gls,Performance - Ast,Performance - G+A,Performance - G-PK,Performance - PK,Performance - PKatt,Performance - CrdY,Performance - CrdR,Expected - xG,Expected - npxG,Expected - xAG,Expected - npxG+xAG,Progression - PrgC,Progression - PrgP,Progression - PrgR,Per 90 Minutes - Gls,Per 90 Minutes - Ast,Per 90 Minutes - G+A,Per 90 Minutes - G-PK,Per 90 Minutes - G+A-PK,Per 90 Minutes - xG,Per 90 Minutes - xAG,Per 90 Minutes - xG+xAG,Per 90 Minutes - npxG,Per 90 Minutes - npxG+xAG,90s,Standard - Gls,Standard - Sh,Standard - SoT,Standard - SoT%,Standard - Sh/90,Standard - SoT/90,Standard - G/Sh,Standard - G/SoT,Standard - Dist,Standard - FK,Standard - PK,Standard - PKatt,Expected - npxG/Sh,Expected - G-xG,Expected - np:G-xG,Total - Cmp,Total - Att,Total - Cmp%,Total - TotDist,Total - PrgDist,Short - Cmp,Short - Att,Short - Cmp%,Medium - Cmp,Medium - Att,Medium - Cmp%,Long - Cmp,Long - Att,Long - Cmp%,Ast,xAG,Expected - xA,Expected - A-xAG,KP,1/3,PPA,CrsPA,PrgP,Att,Pass Types - Live,Pass Types - Dead,Pass Types - FK,Pass Types - TB,Pass Types - Sw,Pass Types - Crs,Pass Types - TI,Pass Types - CK,Corner Kicks - In,Corner Kicks - Out,Corner Kicks - Str,Outcomes - Cmp,Outcomes - Off,Outcomes - Blocks,SCA - SCA,SCA - SCA90,SCA Types - PassLive,SCA Types - PassDead,SCA Types - TO,SCA Types - Sh,SCA Types - Fld,SCA Types - Def,GCA - GCA,GCA - GCA90,GCA Types - PassLive,GCA Types - PassDead,GCA Types - TO,GCA Types - Sh,GCA Types - Fld,GCA Types - Def,Tackles - Tkl,Tackles - TklW,Tackles - Def 3rd,Tackles - Mid 3rd,Tackles - Att 3rd,Challenges - Tkl,Challenges - Att,Challenges - Tkl%,Challenges - Lost,Blocks - Blocks,Blocks - Sh,Blocks - Pass,Int,Tkl+Int,Clr,Err,Touches - Touches,Touches - Def Pen,Touches - Def 3rd,Touches - Mid 3rd,Touches - Att 3rd,Touches - Att Pen,Touches - Live,Take-Ons - Att,Take-Ons - Succ,Take-Ons - Succ%,Take-Ons - Tkld,Take-Ons - Tkld%,Carries - Carries,Carries - TotDist,Carries - PrgDist,Carries - PrgC,Carries - 1/3,Carries - CPA,Carries - Mis,Carries - Dis,Receiving - Rec,Receiving - PrgR,Playing Time - Mn/MP,Playing Time - Min%,Starts - Starts,Starts - Mn/Start,Starts - Compl,Subs - Subs,Subs - Mn/Sub,Subs - unSub,Team Success - PPM,Team Success - onG,Team Success - onGA,Team Success - +/-,Team Success - +/-90,Team Success - On-Off,Team Success (xG) - onxG,Team Success (xG) - onxGA,Team Success (xG) - xG+/-,Team Success (xG) - xG+/-90,Team Success (xG) - On-Off,Performance - 2CrdY,Performance - Fls,Performance - Fld,Performance - Off,Performance - Crs,Performance - Int,Performance - TklW,Performance - PKwon,Performance - PKcon,Performance - OG,Performance - Recov,Aerial Duels - Won,Aerial Duels - Lost,Aerial Duels - Won%,Performance - GA,Performance - GA90,Performance - SoTA,Performance - Saves,Performance - Save%,Performance - W,Performance - D,Performance - L,Performance - CS,Performance - CS%,Penalty Kicks - PKatt,Penalty Kicks - PKA,Penalty Kicks - PKsv,Penalty Kicks - PKm,Penalty Kicks - Save%,Season
Diogo Jota,Liverpool,PT,FW,Premier League,27.0,1996.0,3.0,3.0,224.0,2.5,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.6,1.6,0.7,2.3,5.0,4.0,15.0,0.4,0.4,0.8,0.4,0.8,0.65,0.27,0.92,0.65,0.92,2.5,1.0,8.0,1.0,12.5,3.21,0.4,0.13,1.0,11.1,0.0,0.0,0.0,0.2,-0.6,-0.6,29.0,41.0,70.7,465.0,124.0,13.0,20.0,65.0,10.0,11.0,90.9,3.0,5.0,60.0,1.0,0.7,0.1,0.3,2.0,3.0,1.0,0.0,4.0,41.0,41.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,2.0,4.0,1.61,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,2.0,5.0,40.0,3.0,1.0,0.0,1.0,2.0,4.0,1.0,0.0,74.0,1.0,1.0,30.0,44.0,20.0,74.0,8.0,1.0,12.5,7.0,87.5,45.0,238.0,132.0,5.0,3.0,6.0,5.0,5.0,49.0,15.0,75.0,83.0,3,75.0,0,0,0.0,0,3.0,7.0,0.0,7.0,2.81,2.81,5.9,1.8,4.1,1.64,0.9,0.0,2.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,7.0,6.0,7.0,46.2,,,,,,,,,,,,,,,,2024-2025
Antoine Joujou,Le Havre,FR,"FW,MF",Ligue 1,21.0,2003.0,3.0,2.0,194.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.2,0.4,10.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.09,0.1,0.19,0.09,0.19,2.2,0.0,4.0,0.0,0.0,1.86,0.0,0.0,0.0,19.8,0.0,0.0,0.0,0.05,-0.2,-0.2,21.0,41.0,51.2,281.0,75.0,10.0,20.0,50.0,7.0,12.0,58.3,0.0,1.0,0.0,0.0,0.2,0.3,-0.2,1.0,1.0,2.0,1.0,2.0,41.0,41.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,2.0,8.0,3.71,3.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,3.0,1.0,4.0,1.0,0.0,74.0,1.0,9.0,27.0,43.0,6.0,74.0,12.0,5.0,41.7,7.0,58.3,50.0,394.0,205.0,10.0,6.0,5.0,8.0,1.0,46.0,15.0,65.0,71.9,2,83.0,1,1,29.0,0,2.0,4.0,1.0,3.0,1.39,3.76,4.1,3.0,1.1,0.5,0.61,0.0,2.0,1.0,0.0,6.0,1.0,2.0,0.0,0.0,0.0,10.0,1.0,5.0,16.7,,,,,,,,,,,,,,,,2024-2025
Luka Jovic,Milan,RS,FW,Serie A,26.0,1997.0,2.0,1.0,64.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.1,0.1,1.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.1,0.07,0.17,0.1,0.17,0.7,0.0,1.0,0.0,0.0,1.41,0.0,0.0,0.0,10.6,0.0,0.0,0.0,0.07,-0.1,-0.1,12.0,15.0,80.0,147.0,22.0,10.0,11.0,90.9,1.0,2.0,50.0,1.0,1.0,100.0,0.0,0.1,0.0,-0.1,1.0,2.0,0.0,0.0,3.0,15.0,13.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,1.41,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,18.0,0.0,1.0,10.0,7.0,2.0,18.0,0.0,0.0,0.0,0.0,0.0,13.0,46.0,9.0,1.0,0.0,0.0,1.0,0.0,16.0,6.0,32.0,23.7,1,59.0,0,1,5.0,0,0.5,0.0,1.0,-1.0,-1.41,-1.41,1.5,0.3,1.2,1.67,1.96,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,33.3,,,,,,,,,,,,,,,,2024-2025
Juanmi,Betis,ES,FW,La Liga,31.0,1993.0,3.0,2.0,128.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.3,0.8,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.38,0.2,0.58,0.38,0.58,1.4,0.0,3.0,0.0,0.0,2.11,0.0,0.0,0.0,11.8,0.0,0.0,0.0,0.18,-0.5,-0.5,23.0,31.0,74.2,301.0,69.0,16.0,19.0,84.2,4.0,5.0,80.0,2.0,2.0,100.0,0.0,0.3,0.0,-0.3,1.0,0.0,0.0,0.0,1.0,31.0,30.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23.0,0.0,4.0,1.0,0.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,2.0,1.0,1.0,2.0,4.0,50.0,2.0,4.0,0.0,4.0,1.0,5.0,4.0,0.0,50.0,3.0,16.0,21.0,14.0,6.0,50.0,4.0,3.0,75.0,1.0,25.0,26.0,127.0,54.0,2.0,1.0,1.0,3.0,3.0,31.0,5.0,43.0,47.4,2,60.0,0,1,8.0,0,0.67,1.0,0.0,1.0,0.7,2.6,1.5,0.6,0.9,0.64,1.35,0.0,3.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,5.0,4.0,0.0,100.0,,,,,,,,,,,,,,,,2024-2025
Jubal,Auxerre,BR,DF,Ligue 1,31.0,1993.0,3.0,3.0,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.2,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.06,0.06,3.0,0.0,2.0,0.0,0.0,0.67,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.09,-0.2,-0.2,155.0,168.0,92.3,3040.0,933.0,38.0,39.0,97.4,107.0,109.0,98.2,9.0,17.0,52.9,0.0,0.0,0.1,0.0,0.0,3.0,2.0,0.0,5.0,168.0,161.0,7.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,0.0,0.0,1.0,0.33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,6.0,0.0,0.0,3.0,6.0,50.0,3.0,3.0,2.0,1.0,1.0,7.0,15.0,0.0,195.0,20.0,95.0,95.0,6.0,4.0,195.0,0.0,0.0,0.0,0.0,0.0,121.0,486.0,172.0,0.0,0.0,0.0,0.0,1.0,136.0,1.0,90.0,100.0,3,90.0,3,0,0.0,0,1.0,3.0,6.0,-3.0,-1.0,0.0,3.4,5.0,-1.6,-0.53,0.0,0.0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,12.0,3.0,1.0,75.0,,,,,,,,,,,,,,,,2024-2025
Anthony Jung,Werder Bremen,DE,DF,Bundesliga,32.0,1991.0,2.0,1.0,135.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,95.0,86.3,1483.0,542.0,32.0,34.0,94.1,42.0,46.0,91.3,7.0,10.0,70.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,6.0,95.0,89.0,5.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,82.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,4.0,0.0,106.0,8.0,54.0,49.0,4.0,0.0,106.0,0.0,0.0,0.0,0.0,0.0,74.0,299.0,118.0,0.0,3.0,0.0,1.0,0.0,74.0,0.0,68.0,75.0,1,90.0,1,1,45.0,0,1.0,1.0,0.0,1.0,0.67,2.67,1.3,0.8,0.6,0.38,1.19,0.0,1.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,6.0,3.0,1.0,75.0,,,,,,,,,,,,,,,,2024-2025
Hamed Junior Traore,Auxerre,CI,MF,Ligue 1,24.0,2000.0,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.06,0.04,0.06,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.04,0.0,0.0,33.0,42.0,78.6,452.0,191.0,14.0,16.0,87.5,11.0,14.0,78.6,2.0,5.0,40.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,8.0,42.0,38.0,4.0,2.0,0.0,0.0,5.0,1.0,1.0,1.0,0.0,0.0,33.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,2.0,50.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,52.0,0.0,4.0,32.0,16.0,0.0,52.0,1.0,0.0,0.0,1.0,100.0,28.0,105.0,60.0,2.0,1.0,0.0,2.0,1.0,38.0,4.0,90.0,33.3,1,90.0,1,0,0.0,0,0.0,1.0,3.0,-2.0,-2.0,-1.5,0.5,2.9,-2.4,-2.37,-2.76,0.0,0.0,1.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,50.0,,,,,,,,,,,,,,,,2024-2025
Vinicius Junior,Real Madrid,BR,FW,La Liga,24.0,2000.0,4.0,4.0,346.0,3.8,1.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.3,0.7,1.8,2.6,25.0,15.0,51.0,0.26,0.26,0.52,0.0,0.26,0.33,0.48,0.81,0.18,0.66,3.8,1.0,10.0,1.0,10.0,2.6,0.26,0.0,0.0,19.2,0.0,1.0,1.0,0.07,-0.3,-0.7,114.0,148.0,77.0,1587.0,356.0,66.0,79.0,83.5,33.0,39.0,84.6,8.0,12.0,66.7,1.0,1.8,1.2,-0.8,15.0,4.0,8.0,0.0,15.0,148.0,139.0,8.0,2.0,1.0,1.0,7.0,5.0,1.0,0.0,0.0,0.0,114.0,1.0,9.0,25.0,6.5,18.0,0.0,3.0,2.0,1.0,1.0,2.0,0.52,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,195.0,0.0,6.0,39.0,155.0,31.0,194.0,29.0,12.0,41.4,17.0,58.6,143.0,1246.0,819.0,25.0,13.0,14.0,8.0,9.0,163.0,51.0,87.0,96.1,4,87.0,1,0,0.0,0,2.0,5.0,2.0,3.0,0.78,-12.08,6.2,2.4,3.8,0.99,-1.88,0.0,6.0,12.0,0.0,7.0,0.0,1.0,1.0,0.0,0.0,11.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,2024-2025
Stanko Juric,Valladolid,HR,MF,La Liga,28.0,1996.0,4.0,3.0,279.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.1,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,131.0,88.5,1889.0,488.0,53.0,56.0,94.6,49.0,58.0,84.5,9.0,11.0,81.8,0.0,0.1,0.0,-0.1,1.0,5.0,1.0,0.0,9.0,131.0,126.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,0.0,2.0,3.0,0.97,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,8.0,2.0,0.0,7.0,14.0,50.0,7.0,6.0,2.0,4.0,2.0,12.0,7.0,0.0,161.0,12.0,71.0,82.0,10.0,1.0,161.0,2.0,2.0,100.0,0.0,0.0,76.0,405.0,205.0,1.0,3.0,0.0,2.0,3.0,91.0,0.0,70.0,77.5,3,83.0,2,1,29.0,0,1.0,0.0,8.0,-8.0,-2.58,-1.47,1.9,5.9,-4.0,-1.29,-0.42,0.0,7.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,17.0,4.0,1.0,80.0,,,,,,,,,,,,,,,,2024-2025
James Justin,Leicester City,EN,DF,Premier League,26.0,1998.0,3.0,3.0,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.05,3.0,0.0,2.0,0.0,0.0,0.67,0.0,0.0,0.0,12.9,0.0,0.0,0.0,0.08,-0.2,-0.2,114.0,133.0,85.7,1732.0,609.0,59.0,65.0,90.8,48.0,53.0,90.6,3.0,9.0,33.3,0.0,0.0,0.0,0.0,0.0,9.0,1.0,1.0,3.0,133.0,120.0,12.0,3.0,0.0,0.0,3.0,9.0,0.0,0.0,0.0,0.0,114.0,1.0,1.0,2.0,0.67,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,2.0,4.0,0.0,2.0,4.0,50.0,2.0,3.0,0.0,3.0,6.0,12.0,14.0,0.0,167.0,11.0,70.0,79.0,19.0,2.0,167.0,2.0,0.0,0.0,0.0,0.0,75.0,260.0,101.0,2.0,2.0,0.0,1.0,2.0,98.0,1.0,90.0,100.0,3,90.0,3,0,0.0,0,0.33,3.0,5.0,-2.0,-0.67,0.0,2.1,4.3,-2.2,-0.74,0.0,0.0,0.0,7.0,0.0,3.0,6.0,2.0,0.0,0.0,0.0,12.0,1.0,2.0,33.3,,,,,,,,,,,,,,,,2024-2025
Christian Kabasele,Udinese,BE,DF,Serie A,33.0,1991.0,2.0,1.0,98.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,49.0,91.8,804.0,297.0,17.0,17.0,100.0,24.0,25.0,96.0,3.0,5.0,60.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,49.0,45.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,6.0,0.0,61.0,14.0,37.0,24.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,29.0,140.0,83.0,0.0,0.0,0.0,1.0,0.0,36.0,0.0,49.0,36.3,1,82.0,0,1,16.0,1,3.0,1.0,1.0,0.0,0.0,-1.05,0.5,1.3,-0.9,-0.82,0.62,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,62.5,,,,,,,,,,,,,,,,2024-2025
Yaya Kader Fofana,Reims,ML,MF,Ligue 1,20.0,2004.0,3.0,2.0,154.0,1.7,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.2,0.2,0.9,1.1,2.0,3.0,10.0,0.58,0.58,1.17,0.58,1.17,0.12,0.52,0.64,0.12,0.64,1.7,1.0,3.0,1.0,33.3,1.75,0.58,0.33,1.0,18.7,0.0,0.0,0.0,0.07,0.8,0.8,39.0,50.0,78.0,492.0,186.0,25.0,30.0,83.3,9.0,11.0,81.8,1.0,3.0,33.3,1.0,0.9,0.7,0.1,2.0,3.0,1.0,0.0,3.0,50.0,49.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,39.0,0.0,1.0,5.0,2.92,3.0,0.0,2.0,0.0,0.0,0.0,3.0,1.75,1.0,0.0,2.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,4.0,0.0,3.0,0.0,0.0,65.0,1.0,12.0,30.0,23.0,4.0,65.0,3.0,2.0,66.7,1.0,33.3,41.0,182.0,110.0,2.0,1.0,1.0,2.0,1.0,45.0,10.0,51.0,57.0,2,68.0,0,1,19.0,0,1.33,4.0,3.0,1.0,0.58,2.14,2.4,3.3,-0.9,-0.54,1.27,0.0,3.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,,,,,,,,,,,,,,,,2024-2025
Pavel Kaderabek,Hoffenheim,CZ,DF,Bundesliga,32.0,1992.0,2.0,2.0,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,1.0,4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.19,0.0,0.19,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,103.0,66.0,1026.0,330.0,45.0,54.0,83.3,16.0,27.0,59.3,6.0,16.0,37.5,0.0,0.4,0.2,-0.4,5.0,7.0,3.0,2.0,4.0,103.0,84.0,19.0,1.0,0.0,1.0,7.0,18.0,0.0,0.0,0.0,0.0,68.0,0.0,3.0,8.0,4.0,7.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,2.0,2.0,4.0,50.0,2.0,1.0,0.0,1.0,3.0,6.0,4.0,0.0,116.0,4.0,20.0,48.0,48.0,5.0,116.0,1.0,1.0,100.0,0.0,0.0,54.0,152.0,66.0,1.0,2.0,1.0,1.0,0.0,76.0,18.0,90.0,100.0,2,90.0,2,0,0.0,0,1.5,4.0,5.0,-1.0,-0.5,0.0,4.4,4.1,0.3,0.16,0.0,0.0,2.0,3.0,0.0,7.0,3.0,1.0,0.0,0.0,0.0,3.0,7.0,5.0,58.3,,,,,,,,,,,,,,,,2024-2025
Tino Kadewere,Nantes,ZW,MF,Ligue 1,28.0,1996.0,3.0,2.0,185.0,2.1,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4,0.4,1.0,5.0,8.0,0.0,0.97,0.97,0.0,0.97,0.01,0.19,0.2,0.01,0.2,2.1,0.0,1.0,1.0,100.0,0.49,0.49,0.0,0.0,23.3,0.0,0.0,0.0,0.01,0.0,0.0,37.0,50.0,74.0,492.0,135.0,26.0,32.0,81.3,11.0,15.0,73.3,0.0,2.0,0.0,2.0,0.4,0.3,1.6,3.0,1.0,2.0,0.0,5.0,50.0,50.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,4.0,1.95,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.97,2.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,3.0,1.0,3.0,3.0,3.0,100.0,0.0,1.0,0.0,1.0,1.0,8.0,6.0,0.0,73.0,3.0,15.0,32.0,27.0,7.0,73.0,4.0,1.0,25.0,3.0,75.0,30.0,139.0,63.0,1.0,1.0,0.0,4.0,2.0,38.0,8.0,62.0,68.5,2,86.0,0,1,14.0,0,2.33,4.0,1.0,3.0,1.46,0.4,2.3,2.5,-0.2,-0.07,0.15,0.0,1.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,9.0,6.0,7.0,46.2,,,,,,,,,,,,,,,,2024-2025
Arnaud Kalimuendo,Rennes,FR,FW,Ligue 1,22.0,2002.0,2.0,1.0,96.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.1,0.4,3.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.4,0.3,0.4,1.1,0.0,3.0,1.0,33.3,2.81,0.94,0.0,0.0,12.6,0.0,0.0,0.0,0.11,-0.3,-0.3,13.0,18.0,72.2,194.0,42.0,7.0,10.0,70.0,6.0,7.0,85.7,0.0,0.0,0.0,0.0,0.1,0.2,-0.1,1.0,1.0,1.0,0.0,3.0,18.0,16.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,0.0,4.0,3.75,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.94,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,11.0,16.0,5.0,27.0,1.0,0.0,0.0,1.0,100.0,18.0,126.0,46.0,3.0,2.0,1.0,2.0,3.0,23.0,11.0,48.0,35.6,1,63.0,0,1,33.0,0,0.0,1.0,3.0,-2.0,-1.87,-2.91,1.1,1.8,-0.7,-0.64,-0.72,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,2024-2025
Pierre Kalulu,Juventus,FR,DF,Serie A,24.0,2000.0,1.0,0.0,14.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,10.0,90.0,105.0,45.0,7.0,8.0,87.5,2.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,8.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,3.0,6.0,3.0,1.0,12.0,1.0,0.0,0.0,1.0,100.0,7.0,31.0,2.0,0.0,0.0,1.0,0.0,0.0,7.0,2.0,14.0,5.2,0,0.0,0,1,14.0,1,3.0,0.0,0.0,0.0,0.0,-2.11,0.0,0.2,-0.2,-1.6,-2.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,2024-2025
