Player,Squad,Nation,Pos,Comp,Age,Born,Playing Time - MP,Playing Time - Starts,Playing Time - Min,Playing Time - 90s,Performance - Gls,Performance - Ast,Performance - G+A,Performance - G-PK,Performance - PK,Performance - PKatt,Performance - CrdY,Performance - CrdR,Expected - xG,Expected - npxG,Expected - xAG,Expected - npxG+xAG,Progression - PrgC,Progression - PrgP,Progression - PrgR,Per 90 Minutes - Gls,Per 90 Minutes - Ast,Per 90 Minutes - G+A,Per 90 Minutes - G-PK,Per 90 Minutes - G+A-PK,Per 90 Minutes - xG,Per 90 Minutes - xAG,Per 90 Minutes - xG+xAG,Per 90 Minutes - npxG,Per 90 Minutes - npxG+xAG,90s,Standard - Gls,Standard - Sh,Standard - SoT,Standard - SoT%,Standard - Sh/90,Standard - SoT/90,Standard - G/Sh,Standard - G/SoT,Standard - Dist,Standard - FK,Standard - PK,Standard - PKatt,Expected - npxG/Sh,Expected - G-xG,Expected - np:G-xG,Total - Cmp,Total - Att,Total - Cmp%,Total - TotDist,Total - PrgDist,Short - Cmp,Short - Att,Short - Cmp%,Medium - Cmp,Medium - Att,Medium - Cmp%,Long - Cmp,Long - Att,Long - Cmp%,Ast,xAG,Expected - xA,Expected - A-xAG,KP,1/3,PPA,CrsPA,PrgP,Att,Pass Types - Live,Pass Types - Dead,Pass Types - FK,Pass Types - TB,Pass Types - Sw,Pass Types - Crs,Pass Types - TI,Pass Types - CK,Corner Kicks - In,Corner Kicks - Out,Corner Kicks - Str,Outcomes - Cmp,Outcomes - Off,Outcomes - Blocks,SCA - SCA,SCA - SCA90,SCA Types - PassLive,SCA Types - PassDead,SCA Types - TO,SCA Types - Sh,SCA Types - Fld,SCA Types - Def,GCA - GCA,GCA - GCA90,GCA Types - PassLive,GCA Types - PassDead,GCA Types - TO,GCA Types - Sh,GCA Types - Fld,GCA Types - Def,Tackles - Tkl,Tackles - TklW,Tackles - Def 3rd,Tackles - Mid 3rd,Tackles - Att 3rd,Challenges - Tkl,Challenges - Att,Challenges - Tkl%,Challenges - Lost,Blocks - Blocks,Blocks - Sh,Blocks - Pass,Int,Tkl+Int,Clr,Err,Touches - Touches,Touches - Def Pen,Touches - Def 3rd,Touches - Mid 3rd,Touches - Att 3rd,Touches - Att Pen,Touches - Live,Take-Ons - Att,Take-Ons - Succ,Take-Ons - Succ%,Take-Ons - Tkld,Take-Ons - Tkld%,Carries - Carries,Carries - TotDist,Carries - PrgDist,Carries - PrgC,Carries - 1/3,Carries - CPA,Carries - Mis,Carries - Dis,Receiving - Rec,Receiving - PrgR,Playing Time - Mn/MP,Playing Time - Min%,Starts - Starts,Starts - Mn/Start,Starts - Compl,Subs - Subs,Subs - Mn/Sub,Subs - unSub,Team Success - PPM,Team Success - onG,Team Success - onGA,Team Success - +/-,Team Success - +/-90,Team Success - On-Off,Team Success (xG) - onxG,Team Success (xG) - onxGA,Team Success (xG) - xG+/-,Team Success (xG) - xG+/-90,Team Success (xG) - On-Off,Performance - 2CrdY,Performance - Fls,Performance - Fld,Performance - Off,Performance - Crs,Performance - Int,Performance - TklW,Performance - PKwon,Performance - PKcon,Performance - OG,Performance - Recov,Aerial Duels - Won,Aerial Duels - Lost,Aerial Duels - Won%,Performance - GA,Performance - GA90,Performance - SoTA,Performance - Saves,Performance - Save%,Performance - W,Performance - D,Performance - L,Performance - CS,Performance - CS%,Penalty Kicks - PKatt,Penalty Kicks - PKA,Penalty Kicks - PKsv,Penalty Kicks - PKm,Penalty Kicks - Save%,Season
Gerard Moreno,Villarreal,ES,FW,La Liga,32.0,1992.0,2.0,2.0,115.0,1.3,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,1.3,1.5,0.0,9.0,8.0,0.0,0.78,0.78,0.0,0.78,0.21,0.99,1.2,0.21,1.2,1.3,0.0,5.0,3.0,60.0,3.91,2.35,0.0,0.0,14.9,0.0,0.0,0.0,0.05,-0.3,-0.3,38.0,48.0,79.2,680.0,165.0,16.0,19.0,84.2,16.0,18.0,88.9,5.0,7.0,71.4,1.0,1.3,0.2,-0.3,4.0,2.0,4.0,0.0,9.0,48.0,42.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,7.0,5.48,6.0,0.0,0.0,1.0,0.0,0.0,1.0,0.78,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,60.0,2.0,2.0,28.0,30.0,8.0,60.0,2.0,1.0,50.0,1.0,50.0,35.0,166.0,48.0,0.0,1.0,0.0,3.0,2.0,50.0,8.0,58.0,14.2,2,58.0,0,0,0.0,1,2.0,3.0,4.0,-1.0,-0.78,-0.91,2.8,1.8,1.0,0.81,0.53,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,100.0,,,,,,,,,,,,,,,,2024-2025
Tete Morente,Lecce,ES,FW,Serie A,27.0,1996.0,7.0,4.0,320.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7,0.7,0.2,0.8,8.0,16.0,22.0,0.0,0.0,0.0,0.0,0.0,0.18,0.05,0.23,0.18,0.23,3.6,0.0,3.0,0.0,0.0,0.84,0.0,0.0,0.0,15.1,0.0,0.0,0.0,0.22,-0.7,-0.7,89.0,111.0,80.2,1301.0,434.0,56.0,60.0,93.3,24.0,29.0,82.8,6.0,14.0,42.9,0.0,0.2,0.1,-0.2,5.0,8.0,4.0,1.0,16.0,111.0,102.0,8.0,2.0,0.0,1.0,6.0,4.0,2.0,0.0,2.0,0.0,89.0,1.0,6.0,11.0,3.09,10.0,0.0,0.0,0.0,0.0,1.0,1.0,0.28,1.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,2.0,3.0,0.0,2.0,9.0,22.2,7.0,6.0,0.0,6.0,3.0,8.0,3.0,0.0,148.0,3.0,20.0,64.0,65.0,3.0,148.0,5.0,2.0,40.0,2.0,40.0,81.0,487.0,264.0,8.0,10.0,0.0,7.0,2.0,90.0,22.0,46.0,50.8,4,62.0,0,3,25.0,0,0.71,2.0,6.0,-4.0,-1.13,0.33,3.6,5.2,-1.6,-0.45,0.01,0.0,3.0,2.0,0.0,6.0,3.0,3.0,0.0,0.0,0.0,11.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,2024-2025
Ilaix Moriba,Celta Vigo,GN,MF,La Liga,21.0,2003.0,7.0,4.0,310.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.1,0.1,0.3,0.5,6.0,17.0,7.0,0.0,0.0,0.0,0.0,0.0,0.03,0.1,0.13,0.03,0.13,3.4,0.0,5.0,0.0,0.0,1.45,0.0,0.0,0.0,24.3,0.0,0.0,0.0,0.02,-0.1,-0.1,149.0,164.0,90.9,2410.0,639.0,76.0,84.0,90.5,52.0,56.0,92.9,13.0,15.0,86.7,0.0,0.3,0.3,-0.3,4.0,18.0,5.0,1.0,17.0,164.0,162.0,2.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,149.0,0.0,2.0,8.0,2.32,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,2.0,5.0,0.0,6.0,15.0,40.0,9.0,3.0,1.0,2.0,4.0,11.0,3.0,0.0,201.0,6.0,40.0,104.0,60.0,8.0,201.0,8.0,4.0,50.0,2.0,25.0,132.0,667.0,288.0,6.0,6.0,1.0,7.0,4.0,148.0,7.0,44.0,38.3,4,62.0,0,3,20.0,2,1.0,6.0,7.0,-1.0,-0.29,-0.65,4.1,5.6,-1.5,-0.45,-0.99,1.0,3.0,5.0,0.0,2.0,4.0,5.0,0.0,0.0,0.0,13.0,3.0,5.0,37.5,,,,,,,,,,,,,,,,2024-2025
Manu Morlanes,Mallorca,ES,MF,La Liga,25.0,1999.0,8.0,4.0,352.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.0,0.2,8.0,24.0,12.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.04,0.03,0.04,3.9,0.0,3.0,0.0,0.0,0.77,0.0,0.0,0.0,27.1,0.0,0.0,0.0,0.04,-0.1,-0.1,169.0,194.0,87.1,2739.0,838.0,85.0,91.0,93.4,70.0,80.0,87.5,8.0,14.0,57.1,0.0,0.0,0.2,0.0,2.0,22.0,2.0,0.0,24.0,194.0,184.0,9.0,7.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,169.0,1.0,0.0,14.0,3.58,12.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,2.0,3.0,0.0,3.0,5.0,60.0,2.0,6.0,3.0,3.0,10.0,15.0,5.0,0.0,232.0,13.0,46.0,142.0,46.0,4.0,232.0,3.0,1.0,33.3,2.0,66.7,131.0,824.0,468.0,8.0,5.0,0.0,2.0,3.0,142.0,12.0,44.0,43.5,4,73.0,0,4,16.0,1,1.38,3.0,1.0,2.0,0.51,0.71,3.9,2.8,1.1,0.29,0.08,0.0,3.0,4.0,0.0,1.0,10.0,4.0,0.0,0.0,0.0,25.0,5.0,10.0,33.3,,,,,,,,,,,,,,,,2024-2025
Nikola Moro,Bologna,HR,MF,Serie A,26.0,1998.0,5.0,4.0,292.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.4,6.0,28.0,10.0,0.0,0.0,0.0,0.0,0.0,0.07,0.05,0.13,0.07,0.13,3.2,0.0,5.0,0.0,0.0,1.54,0.0,0.0,0.0,23.3,1.0,0.0,0.0,0.05,-0.2,-0.2,136.0,177.0,76.8,2757.0,693.0,44.0,57.0,77.2,64.0,79.0,81.0,23.0,30.0,76.7,0.0,0.2,0.2,-0.2,4.0,23.0,2.0,1.0,28.0,177.0,170.0,7.0,2.0,1.0,2.0,9.0,1.0,4.0,0.0,3.0,0.0,136.0,0.0,7.0,13.0,4.01,11.0,1.0,0.0,1.0,0.0,0.0,1.0,0.31,0.0,0.0,0.0,1.0,0.0,0.0,7.0,7.0,3.0,4.0,0.0,4.0,7.0,57.1,3.0,6.0,3.0,3.0,2.0,9.0,3.0,0.0,210.0,6.0,35.0,118.0,57.0,1.0,210.0,3.0,1.0,33.3,1.0,33.3,92.0,449.0,219.0,6.0,2.0,0.0,7.0,1.0,147.0,10.0,58.0,46.3,4,70.0,1,1,13.0,2,1.2,3.0,5.0,-2.0,-0.62,-0.62,5.1,4.9,0.1,0.05,0.31,0.0,6.0,1.0,0.0,9.0,2.0,7.0,0.0,0.0,0.0,13.0,4.0,0.0,100.0,,,,,,,,,,,,,,,,2024-2025
Raul Moro,Valladolid,ES,"FW,MF",La Liga,21.0,2002.0,9.0,5.0,581.0,6.5,2.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,1.3,1.3,1.7,3.0,31.0,29.0,66.0,0.31,0.15,0.46,0.31,0.46,0.2,0.26,0.46,0.2,0.46,6.5,2.0,15.0,4.0,26.7,2.32,0.62,0.13,0.5,18.0,0.0,0.0,0.0,0.09,0.7,0.7,140.0,214.0,65.4,2698.0,927.0,66.0,80.0,82.5,47.0,66.0,71.2,24.0,47.0,51.1,1.0,1.7,1.7,-0.7,15.0,13.0,12.0,3.0,29.0,214.0,187.0,25.0,5.0,0.0,4.0,39.0,4.0,16.0,5.0,9.0,0.0,140.0,2.0,10.0,28.0,4.34,17.0,4.0,5.0,0.0,1.0,1.0,3.0,0.46,2.0,0.0,1.0,0.0,0.0,0.0,8.0,6.0,5.0,2.0,1.0,4.0,11.0,36.4,7.0,3.0,0.0,3.0,6.0,14.0,2.0,0.0,289.0,3.0,35.0,97.0,165.0,35.0,289.0,37.0,18.0,48.6,18.0,48.6,163.0,1606.0,893.0,31.0,16.0,17.0,15.0,4.0,196.0,66.0,65.0,71.7,5,85.0,2,4,39.0,0,0.56,4.0,15.0,-11.0,-1.7,-0.52,6.6,13.5,-6.9,-1.07,-0.42,0.0,2.0,3.0,1.0,39.0,6.0,6.0,0.0,0.0,0.0,25.0,3.0,4.0,42.9,,,,,,,,,,,,,,,,2024-2025
Sam Morsy,Ipswich Town,EG,MF,Premier League,33.0,1991.0,7.0,7.0,623.0,6.9,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.2,0.2,0.1,0.4,4.0,31.0,2.0,0.14,0.0,0.14,0.14,0.14,0.03,0.02,0.05,0.03,0.05,6.9,1.0,5.0,1.0,20.0,0.72,0.14,0.2,1.0,24.0,0.0,0.0,0.0,0.04,0.8,0.8,303.0,346.0,87.6,4672.0,1268.0,166.0,176.0,94.3,111.0,124.0,89.5,16.0,24.0,66.7,0.0,0.1,0.5,-0.1,4.0,41.0,3.0,1.0,31.0,346.0,332.0,12.0,11.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,303.0,2.0,6.0,9.0,1.3,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,11.0,10.0,8.0,2.0,8.0,14.0,57.1,6.0,8.0,3.0,5.0,3.0,23.0,11.0,1.0,393.0,14.0,105.0,238.0,55.0,1.0,393.0,7.0,6.0,85.7,1.0,14.3,223.0,1220.0,512.0,4.0,6.0,0.0,2.0,4.0,281.0,2.0,89.0,98.9,7,89.0,5,0,0.0,0,0.57,6.0,14.0,-8.0,-1.16,-1.16,4.9,15.1,-10.1,-1.47,0.55,0.0,14.0,7.0,0.0,3.0,3.0,11.0,0.0,0.0,0.0,28.0,4.0,3.0,57.1,,,,,,,,,,,,,,,,2024-2025
Cristhian Mosquera,Valencia,ES,DF,La Liga,20.0,2004.0,9.0,9.0,810.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.0,0.2,11.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,9.0,0.0,3.0,1.0,33.3,0.33,0.11,0.0,0.0,10.7,0.0,0.0,0.0,0.06,-0.2,-0.2,433.0,484.0,89.5,8275.0,2972.0,160.0,176.0,90.9,232.0,252.0,92.1,40.0,51.0,78.4,0.0,0.0,0.1,0.0,0.0,27.0,0.0,0.0,33.0,484.0,467.0,17.0,15.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,433.0,0.0,0.0,1.0,0.11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,5.0,1.0,0.0,1.0,3.0,33.3,2.0,11.0,7.0,4.0,10.0,16.0,26.0,0.0,559.0,53.0,288.0,265.0,10.0,3.0,559.0,6.0,4.0,66.7,2.0,33.3,325.0,1964.0,1096.0,11.0,5.0,0.0,4.0,0.0,368.0,0.0,90.0,100.0,9,90.0,9,0,0.0,0,0.67,5.0,13.0,-8.0,-0.89,0.0,5.6,14.5,-8.8,-0.98,0.0,0.0,6.0,2.0,0.0,0.0,10.0,3.0,0.0,1.0,0.0,46.0,13.0,11.0,54.2,,,,,,,,,,,,,,,,2024-2025
Daniel Mosquera,Hellas Verona,CO,"FW,MF",Serie A,24.0,1999.0,7.0,2.0,262.0,2.9,3.0,1.0,4.0,3.0,0.0,0.0,1.0,0.0,1.9,1.9,0.6,2.6,4.0,3.0,16.0,1.03,0.34,1.37,1.03,1.37,0.67,0.22,0.89,0.67,0.89,2.9,3.0,12.0,4.0,33.3,4.12,1.37,0.25,0.75,13.1,0.0,0.0,0.0,0.16,1.1,1.1,35.0,51.0,68.6,474.0,74.0,22.0,27.0,81.5,8.0,11.0,72.7,2.0,3.0,66.7,1.0,0.6,0.4,0.4,4.0,2.0,2.0,0.0,3.0,51.0,44.0,7.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,2.0,8.0,2.76,6.0,0.0,0.0,2.0,0.0,0.0,2.0,0.69,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,1.0,0.0,2.0,2.0,0.0,87.0,3.0,6.0,38.0,45.0,14.0,87.0,7.0,4.0,57.1,3.0,42.9,46.0,312.0,110.0,4.0,5.0,3.0,7.0,8.0,59.0,16.0,37.0,41.6,2,60.0,0,5,29.0,0,1.29,6.0,7.0,-1.0,-0.34,-0.59,5.1,4.2,1.0,0.33,0.97,0.0,7.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,6.0,11.0,17.0,39.3,,,,,,,,,,,,,,,,2024-2025
Yerson Mosquera,Wolves,CO,DF,Premier League,23.0,2001.0,5.0,5.0,441.0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.3,0.3,0.1,0.4,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.02,0.09,0.07,0.09,4.9,0.0,2.0,0.0,0.0,0.41,0.0,0.0,0.0,12.4,0.0,0.0,0.0,0.17,-0.3,-0.3,205.0,240.0,85.4,3996.0,1184.0,66.0,73.0,90.4,115.0,123.0,93.5,22.0,35.0,62.9,0.0,0.1,0.0,-0.1,2.0,16.0,1.0,1.0,7.0,240.0,230.0,9.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,205.0,1.0,3.0,5.0,1.02,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,9.0,2.0,0.0,9.0,14.0,64.3,5.0,13.0,10.0,3.0,10.0,21.0,14.0,0.0,294.0,43.0,170.0,115.0,12.0,7.0,294.0,0.0,0.0,0.0,0.0,0.0,168.0,683.0,322.0,0.0,1.0,0.0,4.0,1.0,182.0,0.0,88.0,70.0,5,88.0,4,0,0.0,0,0.2,5.0,12.0,-7.0,-1.43,0.95,4.9,6.0,-1.1,-0.22,2.71,0.0,6.0,7.0,1.0,2.0,10.0,7.0,0.0,0.0,0.0,24.0,11.0,6.0,64.7,,,,,,,,,,,,,,,,2024-2025
Dany Mota,Monza,PT,MF,Serie A,26.0,1998.0,5.0,2.0,230.0,2.6,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.9,0.9,0.0,0.9,10.0,6.0,11.0,0.78,0.0,0.78,0.78,0.78,0.34,0.02,0.36,0.34,0.36,2.6,2.0,2.0,2.0,100.0,0.78,0.78,1.0,1.0,7.3,0.0,0.0,0.0,0.43,1.1,1.1,47.0,71.0,66.2,790.0,139.0,18.0,27.0,66.7,24.0,31.0,77.4,2.0,4.0,50.0,0.0,0.0,0.6,0.0,1.0,3.0,3.0,1.0,6.0,71.0,70.0,1.0,0.0,1.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,47.0,0.0,3.0,4.0,1.57,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,4.0,2.0,0.0,96.0,0.0,11.0,41.0,47.0,7.0,96.0,6.0,4.0,66.7,1.0,16.7,57.0,429.0,262.0,10.0,7.0,1.0,8.0,4.0,68.0,11.0,46.0,36.5,2,72.0,0,3,29.0,0,0.6,3.0,3.0,0.0,0.0,0.9,2.0,2.5,-0.4,-0.17,0.73,0.0,2.0,3.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,9.0,8.0,5.0,61.5,,,,,,,,,,,,,,,,2024-2025
Aimen Moueffek,Saint-Étienne,FR,MF,Ligue 1,23.0,2001.0,5.0,4.0,308.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,3.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.0,0.04,3.4,0.0,1.0,0.0,0.0,0.29,0.0,0.0,0.0,31.6,0.0,0.0,0.0,0.01,0.0,0.0,104.0,118.0,88.1,1599.0,354.0,57.0,63.0,90.5,38.0,42.0,90.5,5.0,6.0,83.3,0.0,0.1,0.0,-0.1,1.0,13.0,0.0,0.0,11.0,118.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,1.0,1.0,0.29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,4.0,1.0,1.0,5.0,20.0,4.0,5.0,3.0,2.0,2.0,7.0,12.0,0.0,169.0,17.0,43.0,102.0,27.0,1.0,169.0,5.0,1.0,20.0,4.0,80.0,90.0,317.0,133.0,3.0,1.0,0.0,14.0,1.0,102.0,3.0,62.0,48.9,4,69.0,1,1,32.0,0,1.4,5.0,9.0,-4.0,-1.17,1.07,4.4,6.6,-2.2,-0.64,1.25,0.0,6.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,18.0,6.0,7.0,46.2,,,,,,,,,,,,,,,,2024-2025
Youssoufa Moukoko,Nice,DE,"FW,MF",Ligue 1,19.0,2004.0,4.0,1.0,111.0,1.2,2.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,2.2,2.2,0.6,2.7,0.0,1.0,8.0,1.62,0.81,2.43,1.62,2.43,1.73,0.44,2.17,1.73,2.17,1.2,2.0,5.0,2.0,40.0,4.05,1.62,0.4,1.0,9.0,0.0,0.0,0.0,0.44,-0.2,-0.2,13.0,18.0,72.2,179.0,53.0,9.0,10.0,90.0,2.0,5.0,40.0,1.0,1.0,100.0,1.0,0.6,0.1,0.4,2.0,0.0,1.0,1.0,1.0,18.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,3.0,2.39,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,32.0,0.0,4.0,10.0,18.0,7.0,32.0,1.0,0.0,0.0,1.0,100.0,24.0,95.0,31.0,0.0,0.0,0.0,2.0,3.0,25.0,8.0,28.0,17.6,1,61.0,0,3,17.0,1,1.25,6.0,0.0,6.0,4.86,4.52,4.0,0.6,3.3,2.64,2.55,0.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,100.0,,,,,,,,,,,,,,,,2024-2025
Steve Mounie,Augsburg,BJ,FW,Bundesliga,30.0,1994.0,5.0,1.0,177.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.0,0.8,3.0,3.0,18.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.4,0.4,0.4,2.0,0.0,8.0,2.0,25.0,4.07,1.02,0.0,0.0,10.5,0.0,0.0,0.0,0.1,-0.8,-0.8,28.0,49.0,57.1,428.0,57.0,12.0,23.0,52.2,13.0,18.0,72.2,2.0,3.0,66.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,49.0,47.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,2.0,2.0,1.02,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,71.0,2.0,4.0,30.0,37.0,13.0,71.0,2.0,0.0,0.0,2.0,100.0,35.0,146.0,32.0,3.0,2.0,1.0,7.0,3.0,56.0,18.0,35.0,32.8,1,56.0,0,4,30.0,0,0.8,2.0,3.0,-1.0,-0.51,0.73,3.1,3.8,-0.7,-0.35,-0.42,0.0,5.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,9.0,13.0,40.9,,,,,,,,,,,,,,,,2024-2025
Mason Mount,Manchester Utd,EN,"MF,FW",Premier League,25.0,1999.0,3.0,2.0,145.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.4,0.4,0.1,0.5,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.24,0.07,0.3,0.24,0.3,1.6,0.0,2.0,2.0,100.0,1.24,1.24,0.0,0.0,13.1,0.0,0.0,0.0,0.19,-0.4,-0.4,32.0,44.0,72.7,408.0,109.0,20.0,24.0,83.3,10.0,14.0,71.4,0.0,3.0,0.0,0.0,0.1,0.0,-0.1,4.0,3.0,0.0,0.0,4.0,44.0,39.0,5.0,3.0,0.0,0.0,4.0,0.0,2.0,2.0,0.0,0.0,32.0,0.0,0.0,5.0,3.1,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,2.0,3.0,0.0,4.0,5.0,80.0,1.0,3.0,0.0,3.0,0.0,5.0,0.0,0.0,60.0,0.0,8.0,28.0,24.0,6.0,60.0,2.0,0.0,0.0,2.0,100.0,35.0,201.0,53.0,1.0,1.0,0.0,3.0,4.0,42.0,4.0,48.0,23.0,2,53.0,0,1,40.0,1,1.0,0.0,3.0,-3.0,-1.86,-1.86,2.4,2.9,-0.5,-0.31,-0.34,0.0,4.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,2.0,33.3,,,,,,,,,,,,,,,,2024-2025
Santiago Mourino,Alavés,UY,DF,La Liga,22.0,2002.0,5.0,2.0,245.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.2,0.3,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.07,0.1,0.03,0.1,2.7,0.0,1.0,1.0,100.0,0.37,0.37,0.0,0.0,9.9,0.0,0.0,0.0,0.08,-0.1,-0.1,71.0,89.0,79.8,1222.0,515.0,35.0,40.0,87.5,31.0,36.0,86.1,5.0,9.0,55.6,0.0,0.2,0.1,-0.2,3.0,8.0,2.0,1.0,10.0,89.0,79.0,9.0,1.0,0.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,71.0,1.0,0.0,3.0,1.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,8.0,10.0,1.0,0.0,6.0,12.0,50.0,6.0,1.0,0.0,1.0,4.0,15.0,9.0,0.0,117.0,15.0,51.0,58.0,11.0,2.0,117.0,2.0,2.0,100.0,0.0,0.0,58.0,532.0,343.0,5.0,3.0,0.0,2.0,1.0,45.0,0.0,49.0,30.2,2,90.0,2,3,22.0,2,0.6,3.0,7.0,-4.0,-1.47,-1.47,2.7,5.4,-2.7,-1.0,-1.16,0.0,2.0,2.0,1.0,2.0,4.0,8.0,0.0,0.0,0.0,15.0,5.0,4.0,55.6,,,,,,,,,,,,,,,,2024-2025
