Player,Squad,Nation,Pos,Comp,Age,Born,Playing Time - MP,Playing Time - Starts,Playing Time - Min,Playing Time - 90s,Performance - Gls,Performance - Ast,Performance - G+A,Performance - G-PK,Performance - PK,Performance - PKatt,Performance - CrdY,Performance - CrdR,Expected - xG,Expected - npxG,Expected - xAG,Expected - npxG+xAG,Progression - PrgC,Progression - PrgP,Progression - PrgR,Per 90 Minutes - Gls,Per 90 Minutes - Ast,Per 90 Minutes - G+A,Per 90 Minutes - G-PK,Per 90 Minutes - G+A-PK,Per 90 Minutes - xG,Per 90 Minutes - xAG,Per 90 Minutes - xG+xAG,Per 90 Minutes - npxG,Per 90 Minutes - npxG+xAG,90s,Standard - Gls,Standard - Sh,Standard - SoT,Standard - SoT%,Standard - Sh/90,Standard - SoT/90,Standard - G/Sh,Standard - G/SoT,Standard - Dist,Standard - FK,Standard - PK,Standard - PKatt,Expected - npxG/Sh,Expected - G-xG,Expected - np:G-xG,Total - Cmp,Total - Att,Total - Cmp%,Total - TotDist,Total - PrgDist,Short - Cmp,Short - Att,Short - Cmp%,Medium - Cmp,Medium - Att,Medium - Cmp%,Long - Cmp,Long - Att,Long - Cmp%,Ast,xAG,Expected - xA,Expected - A-xAG,KP,1/3,PPA,CrsPA,PrgP,Att,Pass Types - Live,Pass Types - Dead,Pass Types - FK,Pass Types - TB,Pass Types - Sw,Pass Types - Crs,Pass Types - TI,Pass Types - CK,Corner Kicks - In,Corner Kicks - Out,Corner Kicks - Str,Outcomes - Cmp,Outcomes - Off,Outcomes - Blocks,SCA - SCA,SCA - SCA90,SCA Types - PassLive,SCA Types - PassDead,SCA Types - TO,SCA Types - Sh,SCA Types - Fld,SCA Types - Def,GCA - GCA,GCA - GCA90,GCA Types - PassLive,GCA Types - PassDead,GCA Types - TO,GCA Types - Sh,GCA Types - Fld,GCA Types - Def,Tackles - Tkl,Tackles - TklW,Tackles - Def 3rd,Tackles - Mid 3rd,Tackles - Att 3rd,Challenges - Tkl,Challenges - Att,Challenges - Tkl%,Challenges - Lost,Blocks - Blocks,Blocks - Sh,Blocks - Pass,Int,Tkl+Int,Clr,Err,Touches - Touches,Touches - Def Pen,Touches - Def 3rd,Touches - Mid 3rd,Touches - Att 3rd,Touches - Att Pen,Touches - Live,Take-Ons - Att,Take-Ons - Succ,Take-Ons - Succ%,Take-Ons - Tkld,Take-Ons - Tkld%,Carries - Carries,Carries - TotDist,Carries - PrgDist,Carries - PrgC,Carries - 1/3,Carries - CPA,Carries - Mis,Carries - Dis,Receiving - Rec,Receiving - PrgR,Playing Time - Mn/MP,Playing Time - Min%,Starts - Starts,Starts - Mn/Start,Starts - Compl,Subs - Subs,Subs - Mn/Sub,Subs - unSub,Team Success - PPM,Team Success - onG,Team Success - onGA,Team Success - +/-,Team Success - +/-90,Team Success - On-Off,Team Success (xG) - onxG,Team Success (xG) - onxGA,Team Success (xG) - xG+/-,Team Success (xG) - xG+/-90,Team Success (xG) - On-Off,Performance - 2CrdY,Performance - Fls,Performance - Fld,Performance - Off,Performance - Crs,Performance - Int,Performance - TklW,Performance - PKwon,Performance - PKcon,Performance - OG,Performance - Recov,Aerial Duels - Won,Aerial Duels - Lost,Aerial Duels - Won%,Performance - GA,Performance - GA90,Performance - SoTA,Performance - Saves,Performance - Save%,Performance - W,Performance - D,Performance - L,Performance - CS,Performance - CS%,Penalty Kicks - PKatt,Penalty Kicks - PKA,Penalty Kicks - PKsv,Penalty Kicks - PKm,Penalty Kicks - Save%,Season
Yordan Osorio,Parma,VE,DF,Serie A,30.0,1994.0,1.0,0.0,18.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.67,0.0,0.67,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,60.0,60.0,2.0,1.0,1.0,100.0,1.0,1.0,100.0,1.0,2.0,50.0,0.0,0.1,0.1,-0.1,1.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,1.0,1.0,100.0,0.0,2.0,0.0,2.0,1.0,4.0,1.0,0.0,14.0,4.0,11.0,2.0,1.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,5.0,31.0,18.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,18.0,5.0,0,0.0,0,1,18.0,1,0.0,0.0,2.0,-2.0,-10.0,-10.26,0.1,0.8,-0.7,-3.37,-3.2,0.0,1.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,2024-2025
Patrick Osterhage,Freiburg,DE,MF,Bundesliga,24.0,2000.0,3.0,3.0,206.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.1,0.4,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.12,0.06,0.18,0.12,0.18,2.3,0.0,4.0,0.0,0.0,1.75,0.0,0.0,0.0,21.8,0.0,0.0,0.0,0.07,-0.3,-0.3,63.0,75.0,84.0,962.0,125.0,30.0,33.0,90.9,25.0,26.0,96.2,3.0,7.0,42.9,0.0,0.1,0.0,-0.1,2.0,2.0,0.0,0.0,4.0,75.0,72.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,3.0,6.0,2.62,3.0,0.0,0.0,1.0,2.0,0.0,2.0,0.87,1.0,0.0,0.0,1.0,0.0,0.0,7.0,5.0,3.0,3.0,1.0,2.0,6.0,33.3,4.0,2.0,0.0,2.0,3.0,10.0,3.0,0.0,102.0,4.0,26.0,58.0,18.0,4.0,102.0,2.0,1.0,50.0,1.0,50.0,39.0,181.0,73.0,1.0,1.0,0.0,6.0,1.0,58.0,4.0,69.0,76.3,3,69.0,1,0,0.0,0,2.0,3.0,3.0,0.0,0.0,-1.41,3.6,2.3,1.3,0.58,-3.28,0.0,3.0,8.0,2.0,0.0,3.0,5.0,0.0,0.0,0.0,11.0,3.0,0.0,100.0,,,,,,,,,,,,,,,,2024-2025
Jibril Othman,Saint-Étienne,TN,FW,Ligue 1,20.0,2004.0,1.0,0.0,5.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,10.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.4,0,0.0,0,1,5.0,0,0.0,0.0,0.0,0.0,0.0,1.52,0.0,0.1,-0.1,-1.1,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,2024-2025
David Otorbi,Valencia,ES,MF,La Liga,16.0,2007.0,1.0,0.0,14.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,50.0,27.0,4.0,2.0,3.0,66.7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0,2.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,3.0,24.0,13.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,14.0,3.1,0,0.0,0,1,14.0,1,0.0,0.0,0.0,0.0,0.0,1.44,0.0,0.3,-0.3,-2.0,-0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,2024-2025
Dango Ouattara,Bournemouth,BF,"FW,DF",Premier League,22.0,2002.0,3.0,1.0,112.0,1.2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,1.0,1.3,6.0,0.0,11.0,0.0,0.8,0.8,0.0,0.8,0.28,0.78,1.06,0.28,1.06,1.2,0.0,2.0,0.0,0.0,1.61,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.17,-0.3,-0.3,23.0,44.0,52.3,391.0,144.0,13.0,18.0,72.2,7.0,12.0,58.3,3.0,11.0,27.3,1.0,1.0,0.8,0.0,3.0,0.0,2.0,2.0,0.0,44.0,41.0,3.0,0.0,0.0,1.0,6.0,3.0,0.0,0.0,0.0,0.0,23.0,0.0,1.0,7.0,5.63,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,3.0,0.0,2.0,4.0,50.0,2.0,3.0,0.0,3.0,1.0,5.0,7.0,0.0,74.0,7.0,21.0,23.0,31.0,6.0,74.0,4.0,1.0,25.0,3.0,75.0,29.0,296.0,125.0,6.0,1.0,1.0,3.0,2.0,36.0,11.0,37.0,31.1,1,68.0,0,2,22.0,0,1.67,3.0,2.0,1.0,0.8,1.17,2.9,2.1,0.7,0.58,0.1,0.0,1.0,2.0,1.0,6.0,1.0,4.0,0.0,0.0,0.0,7.0,3.0,2.0,60.0,,,,,,,,,,,,,,,,2024-2025
Kassoum Ouattara,Monaco,FR,"DF,FW",Ligue 1,19.0,2004.0,2.0,1.0,79.0,0.9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,4.0,6.0,6.0,0.0,1.14,1.14,0.0,1.14,0.04,0.26,0.3,0.04,0.3,0.9,0.0,1.0,0.0,0.0,1.14,0.0,0.0,0.0,27.3,0.0,0.0,0.0,0.04,0.0,0.0,42.0,50.0,84.0,757.0,237.0,14.0,15.0,93.3,23.0,26.0,88.5,4.0,8.0,50.0,1.0,0.2,0.5,0.8,1.0,8.0,1.0,0.0,6.0,50.0,42.0,8.0,2.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,2.0,2.28,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.14,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,100.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,56.0,1.0,9.0,34.0,13.0,1.0,56.0,2.0,0.0,0.0,1.0,50.0,39.0,160.0,113.0,4.0,1.0,0.0,1.0,2.0,39.0,6.0,40.0,21.9,1,65.0,0,1,14.0,2,2.0,1.0,0.0,1.0,1.14,-0.46,1.2,1.1,0.1,0.16,-1.52,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,2024-2025
Remi Oudin,Lecce,FR,"MF,FW",Serie A,27.0,1996.0,2.0,1.0,76.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.05,0.21,0.26,0.05,0.26,0.8,0.0,2.0,1.0,50.0,2.37,1.18,0.0,0.0,27.5,1.0,0.0,0.0,0.02,0.0,0.0,16.0,29.0,55.2,312.0,116.0,4.0,6.0,66.7,8.0,11.0,72.7,3.0,9.0,33.3,0.0,0.2,0.3,-0.2,2.0,0.0,2.0,1.0,2.0,29.0,20.0,8.0,1.0,0.0,0.0,9.0,1.0,6.0,3.0,2.0,0.0,16.0,1.0,0.0,4.0,4.74,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,36.0,1.0,4.0,13.0,19.0,1.0,36.0,0.0,0.0,0.0,0.0,0.0,18.0,136.0,13.0,0.0,1.0,0.0,1.0,1.0,21.0,5.0,38.0,21.1,1,55.0,0,1,21.0,2,2.0,1.0,0.0,1.0,1.18,3.09,1.6,0.8,0.8,0.91,1.56,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,2024-2025
Zinedine Ould Khaled,Angers,FR,MF,Ligue 1,24.0,2000.0,2.0,1.0,57.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,17.0,88.2,257.0,24.0,6.0,8.0,75.0,8.0,8.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,27.0,1.0,7.0,15.0,5.0,1.0,27.0,1.0,0.0,0.0,1.0,100.0,15.0,66.0,10.0,0.0,0.0,0.0,3.0,0.0,15.0,2.0,29.0,15.8,1,45.0,0,1,12.0,1,0.0,0.0,1.0,-1.0,-1.58,-0.09,0.1,0.5,-0.4,-0.64,0.21,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,50.0,,,,,,,,,,,,,,,,2024-2025
Beres Owusu,Saint-Étienne,FR,DF,Ligue 1,20.0,2003.0,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,32.0,62.5,375.0,121.0,9.0,10.0,90.0,7.0,13.0,53.8,4.0,8.0,50.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,32.0,26.0,6.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,20.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,2.0,2.0,100.0,0.0,2.0,2.0,0.0,0.0,2.0,5.0,0.0,44.0,5.0,15.0,19.0,10.0,1.0,44.0,0.0,0.0,0.0,0.0,0.0,19.0,84.0,32.0,0.0,2.0,0.0,1.0,1.0,20.0,0.0,90.0,25.0,1,90.0,1,0,0.0,1,0.0,0.0,1.0,-1.0,-1.0,0.67,0.4,2.0,-1.5,-1.51,-0.12,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,100.0,,,,,,,,,,,,,,,,2024-2025
Elisha Owusu,Auxerre,GH,MF,Ligue 1,26.0,1997.0,4.0,4.0,335.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.0,1.0,0.0,0.0,0.27,0.0,0.0,0.0,29.7,0.0,0.0,0.0,0.02,0.0,0.0,133.0,158.0,84.2,2113.0,514.0,70.0,81.0,86.4,53.0,60.0,88.3,6.0,9.0,66.7,0.0,0.0,0.1,0.0,0.0,9.0,1.0,0.0,10.0,158.0,156.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,133.0,0.0,2.0,4.0,1.07,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.27,1.0,0.0,0.0,0.0,0.0,0.0,13.0,5.0,7.0,6.0,0.0,4.0,9.0,44.4,5.0,4.0,1.0,3.0,6.0,19.0,6.0,0.0,193.0,7.0,56.0,122.0,18.0,0.0,193.0,1.0,0.0,0.0,1.0,100.0,100.0,337.0,123.0,0.0,2.0,0.0,5.0,3.0,106.0,6.0,84.0,93.1,4,84.0,2,0,0.0,0,0.75,3.0,7.0,-4.0,-1.07,6.13,3.9,7.0,-3.1,-0.82,3.33,0.0,9.0,4.0,0.0,1.0,6.0,5.0,0.0,0.0,1.0,25.0,4.0,3.0,57.1,,,,,,,,,,,,,,,,2024-2025
Mikel Oyarzabal,Real Sociedad,ES,FW,La Liga,27.0,1997.0,4.0,4.0,235.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3,0.3,0.0,0.4,1.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.12,0.01,0.13,0.12,0.13,2.6,0.0,3.0,0.0,0.0,1.15,0.0,0.0,0.0,14.1,0.0,0.0,0.0,0.11,-0.3,-0.3,29.0,41.0,70.7,371.0,62.0,19.0,23.0,82.6,8.0,11.0,72.7,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.0,1.0,0.0,0.0,2.0,41.0,35.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,29.0,0.0,1.0,6.0,2.3,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,62.0,1.0,6.0,28.0,28.0,12.0,62.0,1.0,1.0,100.0,0.0,0.0,32.0,151.0,49.0,1.0,0.0,1.0,9.0,3.0,45.0,8.0,59.0,43.5,4,59.0,0,0,0.0,1,0.75,0.0,2.0,-2.0,-0.77,-0.18,2.0,3.0,-1.0,-0.38,0.47,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,8.0,27.3,,,,,,,,,,,,,,,,2024-2025
Salih Ozcan,Wolfsburg,TR,MF,Bundesliga,26.0,1998.0,2.0,1.0,91.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.6,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06,0.49,0.56,0.06,0.56,1.0,0.0,1.0,0.0,0.0,0.99,0.0,0.0,0.0,8.7,0.0,0.0,0.0,0.07,-0.1,-0.1,48.0,61.0,78.7,669.0,213.0,28.0,33.0,84.8,16.0,19.0,84.2,1.0,5.0,20.0,0.0,0.5,0.1,-0.5,2.0,9.0,0.0,0.0,4.0,61.0,58.0,3.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,4.0,3.96,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,3.0,2.0,0.0,2.0,2.0,3.0,1.0,0.0,74.0,3.0,10.0,45.0,19.0,2.0,74.0,1.0,0.0,0.0,1.0,100.0,31.0,88.0,50.0,0.0,1.0,0.0,2.0,0.0,36.0,1.0,46.0,33.7,1,45.0,0,1,46.0,0,1.5,0.0,1.0,-1.0,-0.99,-1.49,1.7,1.8,-0.1,-0.12,0.48,0.0,2.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,8.0,2.0,1.0,66.7,,,,,,,,,,,,,,,,2024-2025
Cenk Ozkacar,Valladolid,TR,DF,La Liga,23.0,2000.0,2.0,1.0,93.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,59.0,96.6,1036.0,443.0,21.0,23.0,91.3,32.0,32.0,100.0,3.0,3.0,100.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,59.0,54.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,5.0,40.0,3.0,2.0,1.0,1.0,3.0,5.0,6.0,0.0,67.0,16.0,48.0,19.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,27.0,104.0,55.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,47.0,20.7,1,90.0,1,1,3.0,0,0.0,1.0,3.0,-2.0,-1.94,0.33,0.5,1.9,-1.4,-1.32,-0.12,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,2024-2025
Jon Pacheco,Real Sociedad,ES,DF,La Liga,23.0,2001.0,5.0,4.0,331.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.0,0.1,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,3.7,0.0,1.0,0.0,0.0,0.27,0.0,0.0,0.0,8.7,0.0,0.0,0.0,0.09,-0.1,-0.1,186.0,215.0,86.5,3814.0,1137.0,59.0,67.0,88.1,104.0,109.0,95.4,23.0,34.0,67.6,0.0,0.0,0.2,0.0,0.0,10.0,1.0,0.0,9.0,215.0,201.0,13.0,11.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0,1.0,3.0,3.0,0.82,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,1.0,0.0,2.0,3.0,66.7,1.0,4.0,3.0,1.0,3.0,6.0,19.0,1.0,247.0,29.0,110.0,134.0,5.0,3.0,247.0,0.0,0.0,0.0,0.0,0.0,141.0,873.0,569.0,6.0,2.0,1.0,0.0,0.0,164.0,0.0,66.0,61.3,4,79.0,3,1,16.0,1,0.8,3.0,3.0,0.0,0.0,1.72,2.6,4.2,-1.6,-0.43,0.55,0.0,8.0,3.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,8.0,6.0,5.0,54.5,,,,,,,,,,,,,,,,2024-2025
Willian Pacho,Paris S-G,EC,DF,Ligue 1,22.0,2001.0,4.0,3.0,298.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,3.3,0.0,1.0,0.0,0.0,0.3,0.0,0.0,0.0,9.9,0.0,0.0,0.0,0.06,-0.1,-0.1,276.0,294.0,93.9,4870.0,1576.0,88.0,88.0,100.0,174.0,184.0,94.6,11.0,16.0,68.8,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,8.0,294.0,286.0,8.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,276.0,0.0,2.0,3.0,0.91,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,5.0,1.0,0.0,2.0,4.0,50.0,2.0,6.0,2.0,4.0,9.0,15.0,12.0,0.0,334.0,39.0,175.0,156.0,6.0,1.0,334.0,0.0,0.0,0.0,0.0,0.0,226.0,1052.0,379.0,1.0,0.0,0.0,5.0,0.0,261.0,0.0,75.0,82.8,3,90.0,3,1,28.0,0,3.0,15.0,2.0,13.0,3.93,3.93,9.9,2.4,7.5,2.27,0.3,0.0,3.0,1.0,0.0,0.0,9.0,3.0,0.0,0.0,0.0,14.0,6.0,3.0,66.7,,,,,,,,,,,,,,,,2024-2025
Alex Padilla,Athletic Club,ES,GK,La Liga,21.0,2003.0,2.0,2.0,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,76.0,57.9,1320.0,1052.0,8.0,8.0,100.0,20.0,20.0,100.0,16.0,47.0,34.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,76.0,51.0,24.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,80.0,61.0,79.0,1.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,45.0,260.0,158.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,90.0,40.0,2,90.0,2,0,0.0,3,0.5,2.0,3.0,-1.0,-0.5,-0.83,1.3,2.7,-1.3,-0.66,-0.72,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,100.0,3.0,1.5,7.0,4.0,57.1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-2025
