,Player,90s,Touches - Touches,Touches - Def Pen,Touches - Def 3rd,Touches - Mid 3rd,Touches - Att 3rd,Touches - Att Pen,Touches - Live,Take-Ons - Att,Take-Ons - Succ,Take-Ons - Succ%,Take-Ons - Tkld,Take-Ons - Tkld%,Carries - Carries,Carries - TotDist,Carries - PrgDist,Carries - PrgC,Carries - 1/3,Carries - CPA,Carries - Mis,Carries - Dis,Receiving - Rec,Receiving - PrgR
1356,Lautaro Martinez,10.9,448,4,33,205,212,67,447,31,8,25.8,16,51.6,298,1243,574,24,10,13,24,17,328,60
1357,Lisandro Martinez,4.2,299,31,117,167,16,1,299,2,2,100.0,0,0.0,206,1055,672,6,3,0,1,2,218,1
1358,Lucas Martinez Quarta,10.0,693,43,312,342,42,13,693,14,5,35.7,9,64.3,432,2459,1145,6,6,2,4,2,437,5
1359,Adam Marusic,11.1,732,37,276,346,113,5,732,14,6,42.9,6,42.9,346,1807,1039,14,17,2,10,3,481,32
1360,Marvin,4.6,229,3,31,104,95,14,229,11,6,54.5,4,36.4,129,743,266,11,8,3,14,5,156,49
1361,Omar Mascarell,4.2,204,16,67,123,17,1,204,2,2,100.0,0,0.0,98,529,242,5,2,0,1,1,114,1
1362,Erhan Masovic,8.7,361,29,135,199,29,9,361,1,0,0.0,0,0.0,136,549,237,0,1,0,7,4,155,3
1363,Roberto Massimo,0.7,38,1,10,23,5,0,38,1,0,0.0,0,0.0,21,120,76,2,1,0,0,0,23,3
1364,Clinton Mata,7.1,565,40,201,260,110,4,565,13,5,38.5,5,38.5,407,2040,801,5,11,1,4,3,354,11
1365,Jaime Mata,6.1,238,9,46,79,115,23,238,5,3,60.0,2,40.0,116,490,189,9,8,4,14,7,167,39
1366,Pape Matar Sarr,9.2,656,25,121,347,196,22,656,20,8,40.0,11,55.0,450,2503,1005,18,25,0,16,6,494,38
1367,Eliot Matazo,1.1,76,3,20,41,17,1,76,3,2,66.7,1,33.3,50,273,129,2,4,1,2,1,41,2
1368,Jean-Philippe Mateta,4.3,114,2,12,53,50,11,114,8,3,37.5,5,62.5,70,273,59,2,1,0,17,18,84,24
1369,Nemanja Matic,9.0,749,43,206,441,116,4,749,20,15,75.0,3,15.0,576,3238,1785,13,30,0,9,13,508,6
1370,Joel Matip,6.9,538,68,239,266,35,11,538,2,0,0.0,2,100.0,337,1747,1100,5,12,0,2,3,362,1
1372,Chrislain Matsima,3.3,256,11,72,169,17,2,256,2,0,0.0,1,50.0,200,1133,715,5,7,0,3,1,187,5
1373,Alan Matturro,0.9,34,6,13,15,6,1,34,1,1,100.0,0,0.0,13,41,7,0,0,0,2,0,14,1
1374,Azor Matusiwa,9.5,560,38,151,325,92,7,560,9,6,66.7,2,22.2,361,1976,722,5,10,1,12,4,320,6
1375,Neal Maupay,3.0,103,1,12,35,60,20,103,4,1,25.0,3,75.0,55,252,123,4,5,2,4,5,72,20
1378,Aiman Maurer,0.4,24,1,4,5,15,4,24,1,1,100.0,0,0.0,18,115,38,1,1,1,1,1,17,6
1381,Philipp Max,6.9,430,8,107,235,91,7,430,5,3,60.0,2,40.0,229,1407,682,12,9,1,2,3,266,23
1382,Eric Maxim Choupo-Moting,1.8,112,3,15,44,54,18,112,14,8,57.1,4,28.6,60,331,126,5,2,3,6,4,82,20
1384,Borja Mayoral,11.0,333,9,32,148,156,35,331,27,13,48.1,11,40.7,220,1036,434,14,13,8,23,10,252,46
1385,Youssef Maziz,1.4,53,2,9,30,15,2,53,3,2,66.7,1,33.3,40,238,102,2,3,0,3,1,37,2
1386,Noussair Mazraoui,7.6,617,20,135,309,175,22,617,14,6,42.9,7,50.0,360,1722,940,23,12,5,6,4,435,48
1387,Luca Mazzitelli,10.1,670,37,154,394,129,12,670,7,4,57.1,2,28.6,360,1528,493,6,5,0,10,13,486,22
1388,Pasquale Mazzocchi,8.8,485,24,139,209,145,10,485,26,13,50.0,12,46.2,248,1692,1020,31,24,4,21,9,279,49
1389,Kevin Mbabu,3.6,188,5,52,86,57,5,188,15,8,53.3,6,40.0,92,643,317,10,10,2,12,7,81,11
1390,Noah Mbamba,0.2,25,0,0,11,14,0,25,1,0,0.0,1,100.0,17,69,23,1,2,1,1,2,23,1
1391,Kylian Mbappe,9.8,508,0,10,176,325,108,504,47,24,51.1,15,31.9,476,2667,1258,48,31,33,19,17,468,125
1392,Malick Mbaye,1.6,71,2,5,36,34,4,71,1,1,100.0,0,0.0,52,414,159,8,5,2,4,2,51,17
1394,Chancel Mbemba,10.0,664,86,286,351,29,9,664,3,2,66.7,0,0.0,490,2822,1548,4,8,1,9,4,443,3
1396,Bryan Mbeumo,12.0,600,13,66,206,334,68,598,36,11,30.6,19,52.8,354,2367,1195,45,27,22,29,18,409,113
1397,Jordi Mboula,1.3,33,0,5,17,11,4,33,1,1,100.0,0,0.0,25,236,66,3,1,1,3,4,26,7
1398,James Mcatee,5.7,209,2,19,87,107,20,209,20,9,45.0,9,45.0,131,918,402,17,6,5,15,13,142,34
1400,Oliver McBurnie,4.8,196,10,21,98,78,21,195,7,4,57.1,3,42.9,81,366,132,2,5,1,5,7,148,24
1402,John McGinn,11.3,479,7,55,264,169,20,479,41,23,56.1,11,26.8,320,1630,788,16,21,1,15,10,347,38
1405,Weston McKennie,9.8,526,40,138,209,182,26,526,18,5,27.8,10,55.6,267,1495,754,25,21,3,13,5,297,57
1406,Dwight McNeil,7.6,361,11,60,137,169,16,361,19,9,47.4,10,52.6,204,1490,561,24,18,4,13,16,228,33
1407,Scott McTominay,5.8,247,17,64,143,43,12,247,7,5,71.4,1,14.3,131,565,244,5,4,1,10,5,143,11
1408,Facundo Medina,10.2,814,58,259,477,88,7,814,15,9,60.0,6,40.0,631,3625,1948,15,17,3,6,6,556,4
1410,Marvin Mehlem,9.6,485,15,94,248,145,28,485,14,5,35.7,9,64.3,249,1274,583,20,9,10,24,8,297,44
1411,Bamo Meite,0.9,83,8,30,44,9,1,83,1,1,100.0,0,0.0,69,400,176,0,2,0,1,1,64,1
1413,Hannibal Mejbri,1.3,43,2,5,23,17,3,43,3,1,33.3,1,33.3,25,124,74,2,0,0,4,1,25,8
1414,Oscar Melendo,7.5,324,2,47,212,69,7,324,12,5,41.7,3,25.0,221,1164,490,13,9,0,14,5,234,14
1415,Gonzalo Melero,6.8,313,10,49,195,71,15,313,12,6,50.0,5,41.7,190,921,476,12,3,1,12,5,229,20
1417,Arthur Melo,9.2,686,16,143,416,131,3,686,5,2,40.0,2,40.0,476,2539,880,9,12,2,6,12,524,11
1418,Memphis,1.5,63,0,4,21,39,11,63,3,1,33.3,2,66.7,43,216,116,4,4,2,9,2,54,11
1419,Houboulang Mendes,3.4,190,18,74,98,20,1,190,6,2,33.3,2,33.3,75,370,165,5,4,0,8,4,80,3
1421,Brais Mendez,11.0,613,12,54,347,220,22,613,25,13,52.0,9,36.0,366,1518,700,19,14,5,17,15,421,54
1423,Benjamin Mendy,0.9,79,2,10,37,32,1,79,4,2,50.0,2,50.0,56,361,224,5,3,0,1,2,53,12
1424,Ferland Mendy,4.5,323,11,88,157,81,7,323,8,3,37.5,4,50.0,196,764,298,6,5,2,6,4,211,16
1425,Formose Mendy,6.0,363,57,187,165,20,3,363,5,3,60.0,2,40.0,215,1287,693,8,3,1,4,6,173,2
1427,Teden Mengi,5.7,235,33,121,102,13,5,235,2,1,50.0,1,50.0,94,469,257,2,0,0,4,0,106,0
1432,Mikel Merino,8.4,524,27,96,297,138,19,524,20,10,50.0,7,35.0,309,1179,429,7,13,2,22,17,375,31
1433,Quentin Merlin,11.1,710,30,184,325,209,14,710,11,4,36.4,7,63.6,477,2738,1268,24,24,4,14,5,424,41
1434,Junior Messias,0.3,13,3,5,1,7,3,13,3,2,66.7,0,0.0,9,82,64,2,1,1,0,1,8,5
1437,Omenuke Mfulu,0.8,67,10,30,29,8,0,67,1,1,100.0,0,0.0,40,143,70,1,1,0,2,0,43,0
1438,Sven Michel,4.6,153,3,14,67,72,16,152,18,8,44.4,9,50.0,84,356,118,2,2,1,11,6,103,25
1440,Georges Mikautadze,2.9,103,0,8,45,53,13,103,19,10,52.6,9,47.4,77,597,253,9,4,7,9,3,69,14
1441,Nikola Milenkovic,10.3,667,54,367,286,15,5,667,1,1,100.0,0,0.0,415,1946,927,1,4,0,4,1,458,2
1442,Lewis Miley,0.7,51,6,20,25,7,0,51,1,0,0.0,1,100.0,21,95,40,0,1,0,0,0,31,0
1443,Arkadiusz Milik,3.4,159,2,19,70,71,20,159,4,4,100.0,0,0.0,115,388,121,3,2,1,15,4,136,21
1446,Luis Milla,1.5,75,0,15,45,19,0,75,2,1,50.0,1,50.0,25,115,49,1,2,0,5,0,30,2
1447,Enzo Millot,7.9,552,4,52,308,201,22,552,35,18,51.4,15,42.9,346,1819,766,15,18,4,26,6,434,62
1448,James Milner,3.9,298,18,71,143,85,1,298,2,1,50.0,1,50.0,185,544,230,3,2,0,4,2,192,23
1449,Jovan Milosevic,0.3,14,0,0,8,6,1,14,2,2,100.0,0,0.0,11,42,15,0,1,0,3,0,11,1
1453,Takumi Minamino,7.6,397,4,34,201,167,36,397,10,4,40.0,6,60.0,320,1711,570,15,9,6,22,7,314,80
1457,Oscar Mingueza,12.2,776,23,188,328,267,19,776,30,11,36.7,13,43.3,413,2026,1143,23,21,3,9,6,482,51
1458,Ignasi Miquel,12.5,703,89,420,268,23,14,703,4,2,50.0,2,50.0,386,1692,868,4,2,0,6,0,412,3
1459,Rafa Mir,2.1,80,1,5,29,48,17,80,4,2,50.0,2,50.0,45,209,100,3,2,2,9,2,50,12
1461,Aleksei Miranchuk,1.8,124,0,9,59,57,5,124,10,1,10.0,7,70.0,86,490,206,5,3,1,7,4,92,16
1462,Juan Miranda,7.2,460,26,140,209,114,9,460,4,0,0.0,3,75.0,226,911,487,14,8,0,3,1,264,30
1463,Kevin Miranda,0.2,11,1,7,5,0,0,11,1,1,100.0,0,0.0,8,49,31,0,0,0,0,0,8,0
1465,Fabio Miretti,5.1,255,4,40,123,94,12,255,25,13,52.0,11,44.0,154,952,480,8,11,0,8,9,176,22
1467,Tyrick Mitchell,11.8,690,53,260,254,186,12,690,11,5,45.5,6,54.5,313,1199,602,9,7,1,13,7,350,58
1468,Kaoru Mitoma,10.9,496,9,46,168,289,80,496,62,26,41.9,29,46.8,367,3059,1993,76,39,35,20,7,387,126
1469,Aleksandar Mitrovic,0.4,12,0,1,6,6,4,12,3,3,100.0,0,0.0,5,29,15,0,0,0,0,0,8,0
1470,Stefan Mitrovic,7.5,292,39,154,135,5,2,292,4,2,50.0,1,25.0,133,732,420,3,0,0,3,0,132,1
1471,Maximilian Mittelstadt,3.2,268,8,57,120,96,5,268,7,4,57.1,2,28.6,163,922,433,11,16,0,8,5,182,31
1472,Henrikh Mkhitaryan,10.2,626,9,93,322,217,25,626,11,8,72.7,3,27.3,391,2054,1187,32,24,5,12,2,456,36
1473,Luka Modric,4.9,470,7,63,248,162,17,470,7,5,71.4,2,28.6,331,1534,712,11,13,3,1,7,373,25
1474,Terem Moffi,9.1,261,4,15,149,103,46,261,18,8,44.4,9,50.0,202,1280,470,13,13,10,37,19,202,58
1475,Mostafa Mohamed,7.6,218,7,21,122,78,32,216,11,6,54.5,5,45.5,144,886,223,6,2,2,29,9,152,41
1476,Kudus Mohammed,4.1,243,5,35,110,105,18,243,26,12,46.2,8,30.8,160,1148,489,18,9,5,12,15,162,36
1477,Dion Moise Sahi,2.9,114,2,20,55,41,14,114,6,2,33.3,4,66.7,81,580,273,9,6,3,11,3,73,15
1478,Johan Mojica,6.4,465,15,99,193,177,17,465,12,4,33.3,7,58.3,249,1536,685,25,19,7,17,0,272,49
1479,Alberto Moleiro,1.6,90,0,11,39,40,6,90,8,3,37.5,4,50.0,58,320,179,6,6,3,7,2,69,23
1480,Nahuel Molina,7.9,583,18,158,240,188,16,583,10,4,40.0,6,60.0,368,1334,723,14,19,2,10,6,394,56
1482,Florent Mollet,8.3,475,10,59,235,184,19,475,14,5,35.7,9,64.3,369,1850,622,10,13,2,12,7,335,48
1483,Jon Moncayola,6.1,386,6,70,225,93,1,386,4,2,50.0,2,50.0,207,893,447,6,4,0,6,5,256,16
1484,Ilario Monterisi,8.5,641,107,381,247,15,5,641,4,3,75.0,1,25.0,361,1365,674,0,1,0,1,0,439,3
1488,Kieffer Moore,1.0,39,0,2,14,23,10,39,2,0,0.0,1,50.0,20,49,12,1,0,0,1,1,34,13
1489,Alvaro Morata,9.1,245,14,37,101,108,43,245,11,6,54.5,3,27.3,154,745,281,7,6,5,15,13,176,27
1490,Diego Moreira,0.7,39,0,4,21,14,3,39,1,0,0.0,1,100.0,31,170,89,3,1,2,2,3,30,5
1491,Alberto Moreno,4.9,270,16,76,110,88,4,270,4,2,50.0,1,25.0,138,701,403,8,7,1,4,0,172,28
1492,Gerard Moreno,9.1,505,11,47,230,232,45,503,40,20,50.0,16,40.0,314,1599,575,20,17,10,16,24,395,64
1493,Manu Morlanes,4.0,186,11,34,118,38,5,186,4,3,75.0,1,25.0,103,605,259,3,5,0,5,5,108,5
1494,Nikola Moro,3.2,233,5,48,145,44,1,233,6,3,50.0,3,50.0,133,732,324,5,8,0,3,2,176,13
1495,Carlton Morris,11.2,391,20,28,170,196,53,389,20,11,55.0,8,40.0,180,1002,335,10,6,7,22,21,282,58
1496,Cristhian Mosquera,9.2,565,51,279,269,22,4,565,5,5,100.0,0,0.0,318,1783,897,7,3,2,7,2,358,3
1497,Dany Mota,5.8,249,5,22,93,136,41,249,9,3,33.3,4,44.4,156,1200,614,30,15,11,14,9,185,36
1498,Lebo Mothiba,4.9,131,12,15,45,72,24,131,1,0,0.0,1,100.0,99,554,200,5,5,4,12,8,104,19
1499,Youssoufa Moukoko,1.5,44,1,7,12,25,6,44,4,1,25.0,2,50.0,27,137,68,4,0,3,3,1,26,5
1500,Steve Mounie,5.4,197,6,13,97,87,35,197,10,6,60.0,4,40.0,124,724,183,6,4,2,13,8,151,29
1501,Mason Mount,4.4,214,5,31,89,97,14,214,8,4,50.0,2,25.0,108,610,250,6,4,1,9,6,130,26
1502,Samuel Moutoussamy,6.6,312,13,70,175,69,15,312,5,3,60.0,1,20.0,236,1222,620,13,6,1,8,6,203,21
1503,Mykhailo Mudryk,4.1,182,3,27,59,98,23,182,20,8,40.0,8,40.0,135,1036,573,22,15,13,16,4,131,28
1504,Francois Mughe,1.8,68,1,7,16,45,4,68,8,2,25.0,6,75.0,55,530,196,6,7,1,10,1,52,16
1505,Joel Mugisha,2.0,74,3,12,26,38,2,74,13,3,23.1,8,61.5,52,333,88,4,3,0,2,2,45,16
1506,Nordi Mukiele,2.3,198,13,70,118,10,1,198,4,2,50.0,1,25.0,151,694,296,3,1,1,2,5,134,5
1508,Samuele Mulattieri,1.1,49,2,6,24,19,6,49,7,2,28.6,3,42.9,29,152,86,4,2,3,6,1,33,5
1512,Thomas Muller,3.7,195,4,14,68,113,29,195,1,0,0.0,1,100.0,109,442,286,10,9,4,3,5,151,40
1513,Abdul Mumin,4.0,181,38,108,71,3,2,181,2,0,0.0,1,50.0,91,503,235,2,0,0,0,0,97,1
1514,Marshall Munetsi,9.9,315,18,55,156,110,36,315,13,3,23.1,9,69.2,182,975,367,12,9,1,20,6,160,36
1515,Iker Muniain,3.4,223,3,17,107,99,10,223,16,8,50.0,7,43.8,141,638,299,9,3,3,9,7,158,24
1516,Rodrigo Muniz,1.5,44,3,4,15,25,12,44,1,0,0.0,1,100.0,24,85,14,0,0,0,2,8,33,2
1517,Aihen Munoz,10.4,694,36,195,349,155,5,694,18,9,50.0,7,38.9,326,1732,794,21,19,1,12,6,370,16
1518,Iker Munoz,4.7,258,16,60,159,41,10,258,4,1,25.0,2,50.0,122,568,258,2,5,0,4,2,142,4
1519,Javier Munoz,9.0,496,15,71,294,135,15,496,6,3,50.0,3,50.0,284,1265,479,8,9,1,12,10,380,47
1520,Luis Muriel,2.1,152,1,3,66,84,11,152,9,3,33.3,4,44.4,100,629,297,10,5,3,9,9,120,26
1521,Murillo,5.8,345,47,187,151,11,6,345,10,9,90.0,1,10.0,197,1232,866,8,2,1,2,2,222,0
1522,Vedat Muriqi,11.7,402,15,37,203,164,53,399,9,3,33.3,6,66.7,207,905,277,12,7,5,39,10,315,49
1523,Jacob Murphy,1.3,74,3,11,32,33,6,74,4,3,75.0,1,25.0,50,260,132,6,6,2,5,3,51,13
1524,Yunus Musah,6.8,346,11,75,156,120,8,346,17,3,17.6,10,58.8,235,1443,762,15,14,1,11,6,244,33
1525,Jamal Musiala,5.1,250,2,29,109,123,23,250,38,20,52.6,15,39.5,180,1154,656,22,18,5,21,13,194,32
1528,Junior Mwanga,3.8,146,7,49,73,26,2,146,10,8,80.0,1,10.0,101,697,372,8,2,1,10,3,85,2
1529,Phillipp Mwene,3.4,169,5,52,63,58,3,169,5,3,60.0,2,40.0,69,466,219,7,4,1,7,2,73,20
1530,Vitaliy Mykolenko,8.0,456,32,155,182,122,10,456,8,6,75.0,2,25.0,173,576,216,3,6,0,9,4,189,14
1531,Joakim Maehle,10.7,731,35,198,327,212,23,731,24,10,41.7,11,45.8,380,2065,1109,27,18,4,11,7,429,69
1534,Kevin N'Doram,6.8,306,24,100,179,30,2,306,7,3,42.9,3,42.9,202,1097,478,8,6,0,6,4,176,1
1535,Joseph N'Duquidi,4.3,145,9,38,97,15,3,145,1,1,100.0,0,0.0,93,506,225,2,4,0,4,3,77,1
1536,Nathan N'Goumou,5.4,225,11,46,84,98,16,225,21,9,42.9,11,52.4,126,932,371,13,8,8,12,1,140,46
1538,Nacho,4.2,300,51,135,135,30,9,300,1,0,0.0,1,100.0,184,705,414,4,2,0,4,0,197,5
1540,Marvelous Nakamba,11.8,515,25,120,307,95,3,515,10,3,30.0,5,50.0,212,1011,326,1,8,0,9,4,238,4
1541,Keito Nakamura,5.3,195,6,35,82,83,19,195,11,8,72.7,3,27.3,139,887,449,11,8,7,12,9,131,45
1542,Nahitan Nandez,7.4,334,10,47,137,155,15,333,13,8,61.5,5,38.5,179,1042,591,23,9,4,9,6,221,30
1544,Natan,6.0,388,47,198,182,9,4,388,1,0,0.0,1,100.0,273,1540,776,5,1,0,5,0,297,0
1545,Roberto Navarro,2.1,78,1,6,37,35,3,78,10,4,40.0,6,60.0,43,419,244,9,0,1,8,2,45,6
1546,Jesus Navas,8.0,603,23,143,259,203,5,603,9,5,55.6,4,44.4,324,1652,812,21,13,3,10,1,361,58
1547,Michel Ndary Adopo,0.4,30,1,7,18,5,1,30,1,1,100.0,0,0.0,20,119,51,0,0,0,2,1,27,5
1548,Youssouf Ndayishimiye,10.8,777,46,194,530,57,7,777,10,8,80.0,1,10.0,589,2995,1195,9,8,0,7,11,557,7
1550,Iliman Ndiaye,6.6,278,3,29,95,161,24,278,36,17,47.2,17,47.2,222,1444,489,21,14,6,14,18,202,61
1551,Rassoul Ndiaye,3.7,204,9,53,120,35,2,204,8,7,87.5,1,12.5,145,762,315,4,4,0,4,5,126,9
1552,Cher Ndour,0.3,30,0,4,21,6,0,30,1,1,100.0,0,0.0,25,90,20,0,0,0,2,0,22,1
1553,Dan Ndoye,7.1,319,10,57,124,149,23,319,40,14,35.0,18,45.0,218,2020,1224,38,22,8,22,6,223,61
1554,Loic Nego,7.0,335,16,63,155,123,16,335,15,5,33.3,10,66.7,237,1351,639,11,21,0,6,3,206,42
1555,Alvaro Negredo,0.4,23,0,3,9,12,4,23,1,1,100.0,0,0.0,13,40,9,0,0,0,2,0,15,0
1556,Reiss Nelson,0.7,40,2,8,11,21,4,40,3,0,0.0,3,100.0,26,118,55,2,1,1,3,1,23,6
1557,Neto,10.0,380,320,376,4,0,0,380,1,1,100.0,0,0.0,204,1170,821,0,0,0,0,0,143,0
1558,Pedro Neto,9.8,492,2,40,187,278,47,492,46,23,50.0,18,39.1,312,2676,1428,51,35,24,31,9,352,81
1560,Luca Netz,7.7,442,22,133,186,125,19,442,14,8,57.1,3,21.4,222,895,396,15,8,6,9,3,246,33
1562,Florian Neuhaus,5.5,266,7,41,158,74,12,266,13,7,53.8,4,30.8,156,901,561,15,9,2,6,6,184,13
1563,Carlos Neva,12.4,659,37,264,308,91,4,659,2,0,0.0,2,100.0,290,1309,745,17,11,0,7,3,305,24
1564,Jessic Ngankam,2.3,63,0,0,33,30,10,62,6,3,50.0,3,50.0,45,150,39,2,1,1,8,5,49,14
1565,Cyril Ngonge,8.1,269,3,15,104,154,23,269,28,12,42.9,15,53.6,152,865,380,16,10,7,25,8,183,46
1567,Shamar Nicholson,6.0,188,6,12,91,86,31,187,8,2,25.0,5,62.5,139,679,205,4,5,5,14,5,145,40
1571,Saul Niguez,7.0,451,24,128,220,104,20,451,9,5,55.6,3,33.3,248,1094,455,10,7,1,15,9,308,32
1572,Rasmus Nissen,6.0,423,18,125,186,112,12,423,8,2,25.0,6,75.0,171,485,216,2,3,2,6,2,243,41
1573,Justin Njinmah,2.1,73,1,7,24,44,14,73,16,7,43.8,8,50.0,47,315,143,5,4,4,6,2,56,22
1574,Eddie Nketiah,8.5,246,3,9,96,143,51,246,24,8,33.3,11,45.8,155,792,304,13,7,6,23,11,182,45
1575,Niels Nkounkou,2.4,183,7,65,83,42,6,183,18,7,38.9,10,55.6,92,511,262,4,5,1,5,0,87,16
1576,Felix Nmecha,6.7,344,13,58,194,95,19,344,10,5,50.0,3,30.0,187,1161,527,11,11,3,8,6,233,18
1577,Arnaud Nordin,3.1,126,1,20,58,51,14,126,19,8,42.1,7,36.8,108,793,383,15,11,5,4,6,96,28
1578,Oliver Norwood,9.8,665,44,204,353,110,4,664,1,0,0.0,1,100.0,295,1039,389,0,4,0,6,3,390,6
1579,Randy Ntekja,3.3,134,3,11,57,68,16,133,8,5,62.5,3,37.5,78,386,201,6,4,3,10,8,95,17
1580,Ernest Nuamah,5.2,220,6,22,78,123,24,220,25,10,40.0,15,60.0,185,1510,575,22,12,8,16,12,176,58
1582,Matheus Nunes,2.0,131,4,30,66,40,6,131,17,11,64.7,4,23.5,93,634,336,7,6,3,3,4,95,9
1583,Matheus Nunes,2.2,162,8,19,84,60,4,162,6,2,33.3,4,66.7,116,528,207,5,6,0,7,3,137,15
1584,Darwin Nunez,6.7,256,5,14,78,167,53,256,12,3,25.0,8,66.7,152,855,467,17,10,6,19,11,197,59
1586,Unai Nunez,13.0,847,123,424,385,43,16,847,3,3,100.0,0,0.0,450,2126,1148,4,5,0,9,1,496,0
1587,Fabian Nurnberger,8.7,567,18,141,247,184,12,567,17,11,64.7,6,35.3,304,1552,797,14,13,2,6,8,364,50
1589,Gerzino Nyamsi,11.0,692,116,384,301,11,8,692,2,2,100.0,0,0.0,522,2644,1054,2,1,0,4,1,462,3
1591,M'Bala Nzola,7.7,230,15,16,85,131,36,230,15,5,33.3,8,53.3,143,670,118,5,5,4,31,22,169,55
1592,Christian Norgaard,11.4,754,42,208,406,144,32,754,5,3,60.0,2,40.0,382,1445,687,2,5,2,8,5,467,22
1595,Michael Obafemi,0.1,3,0,0,2,1,0,3,1,1,100.0,0,0.0,2,18,5,0,0,0,0,0,2,1
1596,Adam Obert,4.2,266,29,131,126,10,1,266,2,1,50.0,0,0.0,142,792,517,7,2,0,1,1,148,0
1598,Jan Oblak,12.0,342,309,342,0,0,0,342,1,1,100.0,0,0.0,179,894,548,0,0,0,1,1,129,0
1599,Lucas Ocampos,9.7,516,5,47,181,305,50,516,48,19,39.6,21,43.8,320,2214,1079,40,28,13,33,20,362,99
1601,Wilson Odobert,1.8,74,2,6,23,46,9,74,12,6,50.0,5,41.7,56,530,357,11,6,6,5,1,56,15
1602,Alvaro Odriozola,0.5,35,1,8,18,9,1,35,2,0,0.0,2,100.0,18,155,81,4,0,1,1,1,25,2
1604,Chiedozie Ogbene,8.5,352,18,57,114,190,41,352,37,17,45.9,13,35.1,212,2179,1373,50,28,21,19,7,218,57
1607,Noah Okafor,4.2,112,4,14,46,55,17,112,13,6,46.2,6,46.2,75,505,284,12,5,5,12,9,84,28
1610,Joseph Okumu,8.3,622,76,328,289,9,6,622,4,4,100.0,0,0.0,457,2557,1318,5,2,0,9,1,406,1
1612,Michael Olakigbe,0.2,33,0,1,11,21,7,33,4,0,0.0,4,100.0,20,154,107,6,4,3,3,0,23,10
1613,Olasagasti,0.4,33,1,6,11,16,3,33,1,1,100.0,0,0.0,14,66,29,2,1,2,2,1,15,4
1614,Finn Ole Becker,2.7,174,13,31,81,64,3,174,6,2,33.3,4,66.7,93,544,289,7,5,0,4,4,110,14
1615,Mathias Olesen,1.2,53,3,15,25,14,2,53,1,1,100.0,0,0.0,31,161,81,2,1,0,1,1,30,1
1616,Michael Olise,0.3,24,0,0,6,18,2,24,2,1,50.0,1,50.0,15,104,55,1,1,1,1,0,16,5
1617,Mathias Olivera,7.8,601,26,167,277,159,18,601,8,5,62.5,2,25.0,287,1103,546,9,9,0,7,6,360,46
1618,Dani Olmo,3.1,158,2,13,87,58,10,158,11,5,45.5,4,36.4,102,545,285,7,6,2,6,3,122,21
1620,Warmed Omari,9.4,687,76,323,343,29,4,687,7,5,71.4,2,28.6,518,3260,1979,9,9,1,5,3,476,1
1621,Becir Omeragic,6.4,337,45,189,148,7,1,337,1,1,100.0,0,0.0,244,1521,828,6,2,0,2,0,216,2
1623,Samuel Omorodion,5.3,175,5,8,78,92,41,175,24,10,41.7,13,54.2,105,602,232,9,5,8,20,11,118,26
1625,Amadou Onana,10.2,559,22,106,320,138,14,559,15,4,26.7,4,26.7,302,1271,628,9,17,2,10,3,375,25
1628,Karim Onisiwo,7.4,254,2,12,95,148,43,254,17,10,58.8,6,35.3,151,753,266,12,8,4,29,14,189,59
1630,Frank Onyeka,4.2,223,10,45,108,73,15,223,11,4,36.4,5,45.5,137,638,237,5,5,1,8,3,148,25
1631,Lois Openda,9.2,234,6,11,73,150,57,233,22,4,18.2,14,63.6,151,790,324,18,5,8,21,10,179,73
1632,Christopher Operi,7.2,471,22,158,220,97,1,471,9,3,33.3,5,55.6,300,1451,586,9,13,0,8,4,283,22
1633,Leon Opitz,0.2,14,0,4,6,4,1,14,2,1,50.0,1,50.0,9,49,27,1,1,1,2,0,8,2
1634,Willi Orban,3.0,315,31,113,197,6,4,315,2,1,50.0,0,0.0,238,1251,643,3,2,0,1,0,239,2
1636,Divock Origi,0.7,20,0,0,7,13,4,20,1,0,0.0,1,100.0,19,97,43,1,1,0,4,3,21,3
1638,Gaetano Oristanio,5.4,170,3,19,63,94,17,170,26,11,42.3,12,46.2,113,950,394,13,11,5,18,13,111,38
1639,Aimar Oroz,11.9,576,7,61,295,230,24,575,28,12,42.9,13,46.4,380,1948,964,25,18,5,28,19,416,60
1640,Riccardo Orsolini,8.0,369,14,72,139,162,25,367,35,16,45.7,17,48.6,235,1419,791,26,17,8,21,6,256,65
1642,Ben Osborn,3.1,172,4,42,67,64,2,172,4,0,0.0,4,100.0,78,417,154,3,1,0,4,3,93,14
1643,Gabriel Osho,2.6,85,21,45,34,6,1,85,2,1,50.0,1,50.0,33,115,75,0,0,0,0,2,37,0
1644,Victor Osimhen,6.9,181,6,10,64,108,54,178,13,4,30.8,6,46.2,109,613,305,14,7,3,22,6,129,43
1646,Patrick Osterhage,3.6,164,7,35,95,35,5,164,6,2,33.3,4,66.7,87,496,149,4,1,0,4,1,88,13
1647,William Osula,2.6,60,1,4,27,29,6,60,6,0,0.0,5,83.3,30,139,40,2,1,0,9,4,42,9
1648,Dango Ouattara,2.5,108,6,25,30,58,14,108,8,5,62.5,1,12.5,52,427,255,6,4,2,6,2,58,18
1649,Kassoum Ouattara,0.1,13,0,1,4,8,0,13,2,1,50.0,1,50.0,7,23,6,0,1,0,2,0,7,2
