,Player,90s,Performance - CrdY,Performance - CrdR,Performance - 2CrdY,Performance - Fls,Performance - Fld,Performance - Off,Performance - Crs,Performance - Int,Performance - TklW,Performance - PKwon,Performance - PKcon,Performance - OG,Performance - Recov,Aerial Duels - Won,Aerial Duels - Lost,Aerial Duels - Won%
1568,Hirving Lozano,21.8,6,0,0,33,69,11,73,18,18,1,0,0,95,15,23,39.5
1569,Jan Luca Schuler,0.4,0,0,0,1,0,0,0,0,2,0,0,0,1,2,8,20.0
1570,Jean Lucas,1.9,1,0,0,3,2,0,8,2,2,0,1,0,14,0,2,0.0
1571,Jean Lucas,11.2,4,1,1,14,22,0,15,8,13,0,0,0,74,8,14,36.4
1572,Anderson Lucoqui,17.8,5,0,0,27,39,0,16,27,25,0,0,0,104,25,24,51.0
1573,Jeison Lucumi,0.5,0,0,0,1,0,0,0,0,1,0,0,0,3,1,1,50.0
1574,Kilian Ludewig,5.8,1,0,0,7,2,2,15,3,6,0,0,0,25,6,2,75.0
1575,Florentino Luis,2.7,1,0,0,4,2,0,1,6,2,0,0,0,9,3,2,60.0
1576,Jose Luis Gaya,31.6,6,0,0,29,30,12,130,38,33,0,2,0,181,27,35,43.5
1577,Jose Luis Morales,27.1,3,0,0,17,18,18,95,11,10,0,0,0,97,13,22,37.1
1578,Jose Luis Palomino,27.0,3,0,0,48,16,2,14,79,33,0,1,0,222,59,45,56.7
1579,Luisinho,2.0,1,0,0,0,4,0,2,4,3,0,0,0,9,2,0,100.0
1580,Luismi,1.9,0,0,0,6,1,0,0,4,2,0,1,0,11,2,0,100.0
1581,David Luiz,15.5,1,1,0,15,5,1,9,16,9,0,1,0,64,35,13,72.9
1582,Douglas Luiz,30.9,10,1,1,59,48,0,23,43,18,0,2,0,208,42,41,50.6
1583,Romelu Lukaku,32.0,4,0,0,34,48,19,19,3,1,0,0,0,51,45,57,44.1
1584,Dodi Lukebakio,20.6,4,1,1,34,31,20,28,12,14,0,0,0,77,23,25,47.9
1586,Sasa Lukic,23.4,4,0,0,45,37,1,35,17,13,1,0,0,101,23,55,29.5
1587,Senad Lulic,8.0,1,0,0,13,3,2,23,4,7,0,0,0,53,9,4,69.2
1588,John Lundstram,22.6,8,1,0,24,20,1,71,14,16,0,0,0,130,13,17,43.3
1589,Sebastiano Luperto,20.9,5,1,1,28,19,0,1,27,20,0,0,0,113,26,22,54.2
1590,Andreas Luthe,30.8,1,0,0,1,3,0,0,0,1,0,1,0,65,11,0,100.0
1591,Lyanco,21.8,8,0,0,24,13,0,6,46,14,0,1,0,178,36,24,60.0
1592,Charalambos Lykogiannis,26.9,10,2,2,29,24,2,118,32,21,0,1,0,121,57,33,63.3
1594,Alexis Mac Allister,12.4,1,0,0,19,15,0,11,9,12,0,0,0,67,7,19,26.9
1595,Darwin Machis,22.5,1,0,0,32,45,11,108,22,17,0,0,0,132,12,42,22.2
1597,Luca Mack,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,50.0
1598,Yvann Macon,6.0,2,0,0,11,7,0,12,9,20,0,0,0,47,10,11,47.6
1599,James Maddison,23.3,4,0,0,19,57,5,106,9,16,2,0,0,98,2,11,15.4
1601,Pablo Maffeo,21.8,4,0,0,12,43,2,102,35,17,0,2,0,113,40,23,63.5
1602,Lisandro Magallan,24.2,10,0,0,65,13,0,1,44,31,0,1,0,141,43,26,62.3
1603,Christian Maggio,3.3,2,0,0,6,7,0,3,2,4,0,0,0,12,3,8,27.3
1604,Giulio Maggiore,24.6,3,0,0,58,41,4,19,19,36,0,0,0,132,31,33,48.4
1605,Francesco Magnanelli,4.9,2,0,0,5,6,0,0,13,5,0,0,0,50,3,13,18.8
1606,Giangiacomo Magnani,16.8,8,0,0,44,29,0,2,44,15,0,0,1,82,76,40,65.5
1607,Hugo Magnetti,6.7,4,0,0,12,9,0,5,14,12,0,0,0,46,3,6,33.3
1608,Harry Maguire,33.9,11,0,0,40,31,1,3,60,17,0,0,0,199,135,43,75.8
1609,Abdallahi Mahmoud,0.7,0,0,0,1,1,0,0,1,2,0,0,0,2,1,1,50.0
1612,Riyad Mahrez,21.7,0,0,0,13,30,7,81,8,5,0,0,0,80,15,14,51.7
1613,Arne Maier,11.5,0,0,0,1,5,2,27,8,9,0,0,0,74,6,6,50.0
1614,Arne Maier,0.3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0
1615,Habib Maiga,29.9,9,0,0,64,36,2,22,49,52,1,0,0,230,39,31,55.7
1616,Mike Maignan,38.0,1,0,0,1,8,0,0,0,0,0,0,0,62,10,1,90.9
1617,Ainsley Maitland-Niles,5.4,0,0,0,6,3,2,8,14,7,1,0,0,39,3,3,50.0
1618,Ainsley Maitland-Niles,13.7,2,0,0,10,14,0,12,17,10,1,0,0,77,5,19,20.8
1619,Josh Maja,9.0,0,0,0,8,7,2,0,4,4,0,0,0,28,12,26,31.6
1620,Josh Maja,8.9,2,0,0,7,12,2,0,6,2,0,0,0,31,14,19,42.4
1622,Abdul Majeed Waris,6.1,0,0,0,8,19,2,10,2,1,0,0,0,20,3,7,30.0
1623,Marco Majouga,1.4,0,0,0,3,1,1,3,0,1,0,0,0,8,4,2,66.7
1624,Jean-Victor Makengo,5.8,1,0,0,12,4,0,5,5,7,0,0,0,27,6,0,100.0
1625,Nemanja Maksimovic,30.3,5,0,0,26,9,0,23,57,28,0,1,0,133,50,67,42.7
1626,Nikola Maksimovic,13.4,1,0,0,5,6,0,2,21,9,0,0,1,71,35,11,76.1
1627,Filip Malbasic,9.6,2,0,0,17,15,7,20,4,7,0,0,0,23,12,48,20.0
1628,Kevin Malcuit,2.3,0,0,0,4,1,0,10,3,3,0,0,0,7,2,1,66.7
1629,Kevin Malcuit,0.4,0,0,0,0,0,0,0,2,1,0,0,0,2,1,1,50.0
1631,Ruslan Malinovskyi,20.8,3,0,0,46,53,1,122,2,8,0,0,0,121,29,31,48.3
1632,Yunus Malli,0.6,0,0,0,0,2,0,0,0,0,0,0,0,1,0,2,0.0
1633,Hugo Mallo,28.9,8,0,0,56,28,6,89,37,40,1,2,0,141,64,52,55.2
1634,Mickael Malsa,26.0,5,0,0,37,36,0,1,43,26,0,0,0,208,21,29,42.0
1635,Dennis Man,7.8,1,0,0,6,7,0,7,2,6,0,0,0,31,6,7,46.2
1636,Hianga Mananga Mbock,5.1,1,0,0,9,3,0,0,3,3,0,0,0,16,9,6,60.0
1638,Vincent Manceau,25.7,4,0,0,17,15,0,62,35,27,0,1,0,132,13,11,54.2
1639,Gianluca Mancini,31.7,10,0,0,67,26,1,14,72,29,0,1,0,181,55,33,62.5
1640,Steve Mandanda,37.0,1,0,0,0,5,0,0,2,0,0,0,0,44,6,0,100.0
1641,Reinildo Mandava,24.2,2,1,0,38,35,2,82,45,43,0,0,0,156,52,17,75.4
1642,Aissa Mandi,26.6,6,2,1,20,13,2,1,39,17,0,2,0,129,41,25,62.1
1643,Rolando Mandragora,4.4,0,0,0,5,4,0,6,6,5,0,1,0,14,6,2,75.0
1644,Rolando Mandragora,16.9,5,1,1,32,30,1,36,20,4,0,0,0,85,9,8,52.9
1645,Mario Mandzukic,2.4,1,0,0,9,2,2,1,2,6,0,0,0,7,9,13,40.9
1646,Sadio Mane,31.2,3,0,0,53,78,31,60,15,30,1,0,0,117,35,63,35.7
1647,Niccolo Manfredini,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,100.0
1648,Eliaquim Mangala,3.6,1,0,0,5,2,2,0,6,0,0,0,0,23,19,9,67.9
1649,Orel Mangala,23.4,4,0,0,33,29,0,10,26,15,0,0,0,166,10,11,47.6
1650,Thomas Mangani,29.9,3,0,0,17,24,1,108,38,37,0,0,0,193,21,22,48.8
1652,Kostas Manolas,25.5,5,0,0,21,12,0,0,23,18,1,1,0,93,41,37,52.6
1653,Javier Manquillo,9.2,1,0,0,7,8,0,28,9,14,0,0,0,44,14,10,58.3
1654,Juan Manuel Ramos,3.3,1,0,0,3,2,1,12,2,0,0,0,0,12,4,0,100.0
1655,Myziane Maolida,12.0,2,0,0,18,9,2,29,6,8,0,0,0,39,3,19,13.6
1656,Faitout Maouassa,13.0,4,0,0,13,18,0,60,17,11,0,0,0,47,14,8,63.6
1657,Sekou Mara,2.5,0,0,0,7,4,1,3,1,3,0,0,0,6,16,6,72.7
1658,Fernando Marcal,6.9,2,0,0,12,3,0,13,12,5,0,0,0,30,11,8,57.9
1659,Fernando Marcal,0.9,0,0,0,1,0,0,3,2,0,0,0,0,2,7,1,87.5
1660,Marcelo,11.7,3,0,0,10,15,4,50,10,21,0,1,0,66,5,17,22.7
1661,Marcelo,32.3,7,2,1,38,9,1,5,49,29,0,1,0,186,111,44,71.6
1662,Solly March,18.6,0,0,0,26,26,2,120,22,23,0,1,0,117,14,22,38.9
1664,Federico Marchetti,3.7,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0.0
1665,Riccardo Marchizza,17.3,4,0,0,17,14,3,71,11,11,0,1,0,82,22,18,55.0
1666,Gian Marco Ferrari,33.5,7,0,0,41,36,0,2,50,20,1,0,0,172,69,52,57.0
1667,Ivan Marcone,29.4,10,1,1,29,19,0,4,36,41,0,2,0,195,21,16,56.8
1668,Oscar de Marcos,16.9,2,0,0,13,5,2,58,12,17,0,0,0,86,12,14,46.2
1669,Dario Maresic,5.7,0,0,0,8,1,0,3,10,7,0,0,0,23,10,5,66.7
1670,Jose Mari,16.1,5,0,0,27,18,0,10,27,17,0,0,0,123,28,28,50.0
1671,Pablo Mari,10.0,2,0,0,8,4,0,0,9,9,0,1,0,36,25,21,54.3
1672,Jose Maria Gimenez,19.6,5,0,0,19,17,2,1,21,7,0,0,0,82,45,29,60.8
1673,Mariano,5.7,0,0,0,8,5,13,0,0,2,0,0,0,11,20,14,58.8
1674,Jordan Marie,15.9,2,0,0,12,7,0,15,23,17,0,0,0,96,12,9,57.1
1675,Adrian Marin,1.0,0,0,0,3,0,0,1,2,1,0,0,0,8,3,1,75.0
1676,Adrian Marin,3.0,1,0,0,3,2,0,5,4,2,0,0,0,15,4,2,66.7
1677,Razvan Marin,32.9,6,0,0,49,23,2,161,29,33,0,0,0,186,10,18,35.7
1678,Guillermo Maripan,23.2,7,0,0,19,7,1,2,27,11,0,1,0,118,41,39,51.3
1679,Marlon,19.4,6,1,1,26,8,0,0,27,13,0,2,0,112,38,30,55.9
1681,Marquinhos,23.6,2,0,0,14,5,1,1,27,21,0,0,0,149,49,28,63.6
1682,Luca Marrone,17.6,8,0,0,36,10,0,0,26,18,0,1,1,105,20,22,47.6
1683,Roger Marti,24.4,4,0,0,43,25,14,12,4,7,0,0,0,50,20,44,31.3
1684,Anthony Martial,16.4,0,1,0,15,27,15,9,1,1,4,0,0,33,16,24,40.0
1685,Aaron Martin,17.1,1,0,0,25,15,3,54,13,20,0,0,0,72,15,19,44.1
1686,Aaron Martin,2.9,0,0,0,4,0,0,21,2,2,0,0,0,10,1,1,50.0
1687,Alex Martin,1.1,0,0,0,1,0,0,3,0,0,0,0,0,3,2,1,66.7
1688,Jonas Martin,5.4,3,0,0,10,4,0,2,13,9,0,0,0,40,6,6,50.0
1690,Gabriel Martinelli,6.5,0,0,0,9,4,1,12,8,1,0,0,0,22,7,13,35.0
1691,Emiliano Martinez,38.0,1,0,0,1,8,0,0,2,3,0,0,0,28,11,2,84.6
1692,Inigo Martinez,28.0,9,1,0,30,35,4,10,28,15,0,0,0,159,69,46,60.0
1693,Javi Martinez,5.1,1,0,0,5,7,0,7,5,4,0,0,0,37,5,5,50.0
1694,Javi Martinez,5.2,0,0,0,2,7,0,2,13,5,0,0,0,34,19,11,63.3
1695,Josep Martinez,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,50.0
1696,Lautaro Martinez,28.5,5,0,0,64,61,11,12,27,12,3,0,0,97,25,48,34.2
1697,Pablo Martinez,6.0,1,0,0,5,10,0,0,11,7,0,0,0,24,10,8,55.6
1698,Lucas Martinez Quarta,16.5,4,1,0,23,10,0,5,39,20,0,1,0,107,28,22,56.0
1699,Gelson Martins,17.2,3,0,0,23,36,5,28,13,26,2,0,0,87,9,25,26.5
1700,Adam Marusic,33.0,3,0,0,19,16,4,64,40,22,0,1,1,185,28,27,50.9
1701,Sylvain Marveaux,2.2,0,0,0,2,7,0,2,1,3,0,0,0,18,1,1,50.0
1702,Marvin,1.5,0,0,0,1,5,0,4,2,2,0,0,0,5,3,1,75.0
1703,Omar Mascarell,19.6,6,0,0,26,9,0,16,37,24,0,0,0,123,27,26,50.9
1704,Andrea Masiello,28.5,6,0,0,15,12,1,8,53,22,0,1,0,156,40,34,54.1
1705,Jordi Masip,25.0,3,0,0,1,2,0,0,2,0,0,0,0,21,5,0,100.0
1706,Roberto Massimo,8.4,2,0,0,4,7,7,10,11,11,0,0,0,45,9,6,60.0
1708,Arthur Masuaku,11.2,2,0,0,10,8,1,41,8,12,0,1,0,62,8,14,36.4
1709,Jaime Mata,22.6,9,1,0,70,36,27,35,6,7,0,0,0,62,78,136,36.4
1710,Juan Mata,5.7,0,0,0,1,4,2,13,3,0,0,0,0,25,1,2,33.3
1711,Pape Matar Sarr,17.7,5,0,0,25,25,1,5,27,29,0,0,0,133,24,14,63.2
1712,Eliot Matazo,3.5,0,1,0,5,3,0,0,1,5,0,0,0,11,1,6,14.3
1713,Jean-Philippe Mateta,2.5,0,0,0,3,1,5,1,0,1,0,0,0,5,13,13,50.0
1714,Jean-Philippe Mateta,11.1,2,0,0,8,8,13,4,4,3,1,0,0,25,26,32,44.8
1716,Nemanja Matic,12.3,2,0,0,14,6,0,4,22,11,0,0,0,116,19,10,65.5
1717,Joel Matip,7.7,2,0,0,11,4,0,0,7,9,0,0,0,43,23,11,67.6
1718,Rabbi Matondo,2.4,0,0,0,2,1,1,0,1,2,0,0,0,10,1,2,33.3
1719,Ryder Matos,0.1,0,0,0,0,2,0,2,0,0,0,0,0,0,0,1,0.0
1721,Chrislain Matsima,3.9,2,0,0,2,1,0,1,4,4,0,0,0,20,8,7,53.3
1722,Federico Mattiello,0.4,0,0,0,0,1,0,2,0,0,0,0,0,4,1,3,25.0
1723,Neal Maupay,27.9,1,1,0,27,44,12,11,13,8,1,1,0,84,20,60,25.0
1724,Tony Mauricio,5.6,3,0,0,19,10,0,42,3,12,0,0,0,37,2,5,28.6
1725,Stephy Mavididi,22.6,3,0,0,31,33,3,30,14,5,1,0,0,86,12,43,21.8
1726,Konstantinos Mavropanos,16.3,5,0,0,23,17,1,5,59,29,0,1,0,129,46,18,71.9
1727,Eric Maxim Choupo-Moting,9.1,2,0,0,5,9,9,2,2,2,0,0,0,29,14,16,46.7
1728,Borja Mayoral,17.2,1,0,0,10,28,13,7,0,2,1,0,0,27,15,51,22.7
1730,Youssef Maziz,2.9,1,0,0,2,5,0,10,6,0,0,0,0,11,3,1,75.0
1732,Kevin Mbabu,18.2,7,0,0,43,20,0,68,22,33,0,0,0,114,34,23,59.6
1733,Kylian Mbappe,26.4,5,0,0,23,38,17,53,3,2,4,0,0,59,5,14,26.3
1734,Ibrahima Mbaye,4.8,2,0,0,3,5,1,2,1,5,0,0,0,26,12,11,52.2
1735,Jean-Manuel Mbom,12.9,7,0,0,32,18,2,20,13,13,0,1,0,53,31,18,63.3
1736,Nathanael Mbuku,24.6,3,0,0,26,59,3,43,14,19,1,1,0,105,26,43,37.7
1737,James McArthur,16.3,3,0,0,32,14,0,10,23,32,0,0,0,114,21,13,61.8
1738,Oliver McBurnie,14.7,2,0,0,24,26,4,4,6,7,1,0,0,32,139,120,53.7
1739,Alex McCarthy,30.0,2,0,0,0,2,0,0,0,0,0,0,0,37,4,1,80.0
1740,James McCarthy,9.1,1,0,0,6,4,0,11,8,12,0,0,0,59,9,6,60.0
1742,John McGinn,37.0,12,0,0,43,77,1,52,43,37,1,0,0,234,21,48,30.4
1743,David McGoldrick,26.6,7,0,0,45,33,17,21,2,21,0,0,0,78,88,115,43.3
1744,Weston McKennie,18.9,5,0,0,44,7,4,9,28,19,0,0,0,100,29,28,50.9
1745,Dwight McNeil,34.1,1,0,0,11,40,2,242,32,24,0,0,0,216,18,26,40.9
1746,Scott McTominay,23.7,3,0,0,47,42,1,12,29,24,0,0,0,154,48,30,61.5
1747,Gary Medel,5.7,1,0,0,5,10,0,0,7,9,0,0,0,43,7,6,53.8
1748,Facundo Medina,22.3,11,0,0,33,7,1,4,39,22,0,2,1,192,25,29,46.3
1749,Nathan de Medina,7.1,5,1,0,10,4,0,8,11,10,0,0,0,47,4,16,20.0
1750,Ben Mee,29.9,3,0,0,15,19,1,0,43,15,0,0,0,170,108,65,62.4
1751,Joshua Mees,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,100.0
1752,Admir Mehmedi,9.1,0,0,0,19,15,10,20,5,9,0,0,0,45,5,19,20.8
1753,Soualiho Meite,10.2,0,0,0,11,9,1,2,10,7,0,0,0,57,6,10,37.5
1754,Soualiho Meite,6.5,2,0,0,13,14,2,1,8,10,0,0,0,62,12,8,60.0
1756,Farid El Melali,4.6,1,0,0,8,15,1,8,6,5,1,0,0,30,2,8,20.0
1757,Filippo Melegoni,4.3,1,0,0,3,5,0,14,5,6,0,0,0,14,2,2,50.0
1758,Gonzalo Melero,20.6,4,0,0,25,33,1,3,18,15,0,0,0,119,40,51,44.0
1759,Birger Meling,25.9,4,0,0,15,39,1,39,36,31,0,0,0,140,21,17,55.3
1760,Arthur Melo,12.9,3,0,0,11,21,0,3,18,9,0,0,0,93,2,4,33.3
1761,Memphis,32.5,4,0,0,31,52,12,166,5,3,2,0,0,89,14,27,34.1
1762,Houboulang Mendes,14.4,3,0,0,23,6,1,44,14,19,0,3,0,60,13,21,38.2
1763,Pedro Mendes,18.1,5,0,0,22,26,0,3,34,19,0,2,0,80,28,31,47.5
1764,Thiago Mendes,24.9,5,1,0,25,23,0,12,39,22,0,0,0,206,25,21,54.3
1765,Brais Mendez,29.7,8,0,0,77,62,5,33,32,31,2,0,0,162,32,63,33.7
1766,Edgar Mendez,23.2,12,1,1,52,51,8,62,19,29,0,0,0,107,58,50,53.7
1769,Batista Mendy,0.8,0,0,0,3,1,0,0,1,1,0,0,0,7,2,0,100.0
1770,Benjamin Mendy,10.6,2,0,0,14,0,1,30,5,9,0,1,0,42,8,12,40.0
1771,Edouard Mendy,30.5,2,0,0,1,3,0,0,1,0,0,1,0,44,4,2,66.7
1773,Ferland Mendy,24.5,3,0,0,22,39,5,35,26,16,0,0,0,119,10,14,41.7
1774,Nampalys Mendy,16.2,5,0,0,21,29,0,1,14,17,0,0,0,120,8,14,36.4
1775,Hamza Mendyl,1.1,1,0,0,2,0,0,1,0,2,0,0,0,3,1,4,20.0
1777,Jorge Mere,14.4,2,0,0,5,6,0,1,15,6,0,0,0,89,28,27,50.9
1778,Alex Meret,22.0,0,0,0,0,1,0,0,0,0,0,0,0,35,5,1,83.3
1779,Mikel Merino,23.9,5,0,0,79,54,3,21,32,36,0,0,0,174,80,69,53.7
1780,Martin Merquelanz,6.1,0,0,0,4,13,2,47,3,3,0,0,0,31,4,7,36.4
1781,Yildirim Mert Cetin,4.6,1,0,0,6,4,0,1,14,4,0,0,0,26,13,10,56.5
1782,Dries Mertens,16.2,2,0,0,15,9,5,64,9,14,0,0,0,40,2,11,15.4
1783,Roque Mesa,19.6,4,1,0,29,36,6,55,14,29,0,0,0,136,15,29,34.1
1784,Illan Meslier,35.0,0,0,0,1,9,0,0,0,0,0,1,1,22,15,1,93.8
1785,Lionel Messi,33.6,4,0,0,22,99,7,126,6,10,0,0,0,66,7,10,41.2
1786,Junior Messias,35.7,6,0,0,34,93,5,123,35,35,1,0,0,166,34,65,34.3
1787,Thomas Meunier,16.4,3,0,0,17,3,3,48,18,21,1,0,0,113,14,16,46.7
1788,Mexer,7.9,3,0,0,10,2,0,3,17,6,0,1,0,48,26,11,70.3
1789,Max Meyer,3.9,0,0,0,2,4,0,7,3,4,0,0,0,34,0,3,0.0
1790,Omenuke Mfulu,8.8,4,0,0,13,6,0,1,11,12,0,0,0,34,9,6,60.0
1791,Michel,10.5,3,0,0,16,11,0,44,9,11,0,0,0,85,5,8,38.5
1794,Clement Michelin,12.8,3,2,1,23,13,4,84,25,19,0,1,0,58,25,20,55.6
1797,Florian Miguel,17.1,4,2,1,17,32,0,7,45,13,0,2,0,80,31,33,48.4
1798,Valentin Mihaila,7.8,2,0,0,5,8,5,14,5,1,1,0,0,20,3,15,16.7
1799,Nikola Milenkovic,33.7,7,1,0,56,16,0,6,44,29,0,1,0,148,101,30,77.1
1800,Arkadiusz Milik,13.6,2,0,0,15,20,5,7,2,9,0,0,0,21,26,30,46.4
1801,Sergej Milinkovic-Savic,30.5,4,0,0,56,50,9,57,33,40,2,2,0,212,99,85,53.8
1802,Vanja Milinkovic-Savic,5.0,0,1,0,0,2,0,0,0,1,0,0,0,11,1,0,100.0
1803,Eder Militao,12.6,3,1,0,15,12,0,2,19,8,0,1,0,70,31,13,70.5
1804,Luka Milivojevic,26.2,8,1,0,38,33,0,38,35,34,0,0,0,157,33,19,63.5
1805,Luis Milla,13.9,1,0,0,16,20,0,35,24,11,0,0,0,79,14,13,51.9
1806,Pere Milla,22.0,6,0,0,31,54,5,9,13,17,0,1,0,84,41,43,48.8
1809,Enzo Millot,0.5,0,0,0,1,1,0,4,2,0,0,0,0,2,1,1,50.0
1810,James Milner,11.9,3,0,0,19,11,0,34,14,19,0,0,0,74,24,17,58.5
1811,Santi Mina,26.8,4,0,0,63,62,11,9,6,13,3,0,0,82,100,112,47.2
1812,Yerry Mina,21.5,2,0,0,22,11,0,0,24,14,0,0,0,93,65,31,67.7
1813,Takumi Minamino,7.9,1,0,0,7,11,1,9,4,3,0,0,0,41,6,7,46.2
1814,Takumi Minamino,3.3,0,0,0,4,2,1,3,2,3,0,0,0,10,3,2,60.0
1815,Tyrone Mings,35.5,6,1,1,21,18,3,5,41,16,0,0,1,209,90,35,72.0
1816,Oscar Mingueza,21.1,4,0,0,20,16,1,15,20,33,0,0,0,119,14,22,38.9
1817,Rafa Mir,32.0,2,0,0,62,20,36,21,15,9,1,0,0,80,103,119,46.4
1818,Jorge Miramon,19.2,1,0,0,15,11,1,70,27,22,1,0,0,124,21,21,50.0
1820,Aleksei Miranchuk,7.5,0,0,0,17,20,2,15,3,13,0,0,0,44,8,12,40.0
1821,Juan Miranda,18.4,4,0,0,24,21,1,56,29,11,0,0,0,58,27,45,37.5
1822,Antonio Mirante,12.8,2,0,0,0,1,0,0,0,0,0,0,0,29,0,1,0.0
1823,Tyrick Mitchell,19.0,1,0,0,8,11,0,27,21,35,0,1,0,95,11,15,42.3
1824,Aleksandar Mitrovic,15.6,3,0,0,22,23,3,4,3,4,0,1,0,31,71,73,49.3
1825,Stefan Mitrovic,30.9,3,1,0,21,14,0,0,31,27,0,1,0,138,49,38,56.3
1826,Maximilian Mittelstadt,20.0,3,0,0,24,19,0,79,55,39,0,2,0,147,27,16,62.8
1827,Henrikh Mkhitaryan,30.5,2,0,0,36,46,10,53,39,24,1,0,0,150,13,27,32.5
1828,Jakub Moder,7.2,0,0,0,12,3,2,11,3,7,0,0,0,35,7,12,36.8
1829,Anthony Modeste,3.3,1,0,0,5,2,0,2,0,1,0,0,0,1,12,14,46.2
1830,Anthony Modeste,2.5,1,0,0,1,6,3,0,0,0,0,1,0,8,16,10,61.5
1831,Luka Modric,30.4,4,0,0,30,33,1,79,48,23,0,0,0,185,19,21,47.5
1832,Terem Moffi,23.0,2,0,0,30,18,11,5,4,8,1,0,0,57,38,78,32.8
1833,Kevin Mohwald,17.3,4,1,1,20,33,0,30,32,9,0,1,0,106,21,4,84.0
1834,Niklas Moisander,13.6,3,0,0,17,8,0,1,22,11,0,0,1,91,22,14,61.1
1835,Dion Moise Sahi,1.0,0,0,0,0,3,0,0,0,0,1,0,0,6,2,3,40.0
1836,Johan Mojica,3.3,1,0,0,4,1,0,20,7,4,0,1,0,32,5,4,55.6
1837,Johan Mojica,13.4,3,0,0,17,12,1,61,15,10,0,1,0,96,11,15,42.3
1838,Guillem Molina,1.7,1,0,0,4,2,0,0,4,0,0,1,0,8,5,6,45.5
1839,Jorge Molina,17.9,3,0,0,28,27,10,4,3,4,1,0,0,44,83,87,48.8
1840,Nahuel Molina,20.3,1,0,0,16,11,4,85,21,18,0,2,0,106,11,13,45.8
1841,Salvatore Molina,25.7,1,0,0,23,39,2,71,17,22,0,0,1,161,21,18,53.8
1842,Victor Mollejo,0.8,0,0,0,0,2,0,0,0,1,0,0,0,1,1,1,50.0
1843,Florent Mollet,26.2,5,2,0,34,28,5,117,32,15,0,0,0,128,11,29,27.5
1846,Alkhaly Momo Cisse,0.4,1,0,0,2,0,0,1,0,1,0,0,0,1,1,2,33.3
1847,Jon Moncayola,29.6,7,1,1,39,10,0,29,23,36,0,1,0,205,35,33,51.5
1848,Gabriele Moncini,4.0,0,0,0,9,10,1,0,2,1,0,0,0,18,10,17,37.0
1849,Thomas Monconduit,12.8,4,0,0,24,17,0,12,13,15,0,0,0,82,13,18,41.9
1850,Kevin Monnet-Paquet,6.3,0,0,0,7,9,0,15,6,7,0,0,0,41,4,19,17.4
1851,Nacho Monreal,23.1,1,0,0,25,16,2,51,31,19,0,0,0,115,32,36,47.1
1853,Lorenzo Montipo,37.0,3,0,0,3,6,0,0,0,0,0,2,1,31,9,2,81.8
1854,Angel Montoro,15.1,6,0,0,23,20,1,77,22,9,0,0,0,74,8,14,36.4
1855,Martin Montoya,2.7,0,1,0,3,1,0,6,2,3,0,0,0,10,8,1,88.9
1856,Emre Mor,5.6,2,0,0,7,13,6,5,5,4,0,0,0,20,4,8,33.3
1857,Luca Mora,1.3,0,0,0,2,2,0,1,0,1,0,0,0,5,5,1,83.3
1858,Wesley Moraes,0.2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0.0
1859,Alvaro Morata,22.4,3,1,0,37,44,19,18,5,12,1,0,0,55,33,34,49.3
1860,Jan Moravek,3.0,0,0,0,9,1,0,0,7,3,0,0,0,22,3,4,42.9
1861,Jon Morcillo,15.1,3,0,0,21,16,3,138,15,9,0,0,0,58,12,20,37.5
1862,Jeremy Morel,27.7,1,0,0,19,16,0,5,44,19,0,0,0,148,42,37,53.2
1864,Alex Moreno,19.8,4,0,0,21,22,0,42,35,26,0,1,0,132,23,23,50.0
1865,Gerard Moreno,29.7,3,0,0,44,58,19,35,15,15,0,0,0,92,62,67,48.1
1866,Tete Morente,22.4,5,0,0,28,34,5,88,13,17,0,0,0,100,21,28,42.9
1869,Ilaix Moriba,6.0,1,0,0,16,19,0,1,5,6,0,0,0,20,13,9,59.1
1872,Loren Moron,11.0,2,0,0,15,25,9,1,3,7,1,0,0,19,30,58,34.1
1873,Pedro Mosquera,22.8,1,0,0,26,21,0,7,31,18,0,0,0,132,25,39,39.1
1874,Aimen Moueffek,8.3,3,0,0,20,15,0,6,9,15,1,0,0,63,16,8,66.7
1875,Youssoufa Moukoko,4.7,0,0,0,8,8,4,0,0,2,0,0,0,10,1,1,50.0
1876,Harold Moukoudi,25.3,6,0,0,23,14,0,0,42,27,0,2,0,132,52,31,62.7
1877,Jessy Moulin,29.0,1,0,0,0,3,0,0,2,1,0,0,0,47,12,2,85.7
1878,Steve Mounie,29.8,6,0,0,68,27,20,12,12,11,1,0,0,78,257,105,71.0
1879,Mason Mount,32.1,2,0,0,50,44,4,170,31,35,2,0,0,157,21,36,36.8
1880,Lucas Moura,15.7,1,0,0,23,47,3,26,18,16,0,0,0,79,23,41,35.9
1881,Lys Mousset,3.3,0,0,0,7,2,4,1,0,0,0,0,0,5,4,10,28.6
1882,Joao Moutinho,28.1,5,1,1,44,23,0,116,47,40,0,1,0,182,18,19,48.6
