,Player,Squad,90s,Total - Cmp,Total - Att,Total - Cmp%,Total - TotDist,Total - PrgDist,Short - Cmp,Short - Att,Short - Cmp%,Medium - Cmp,Medium - Att,Medium - Cmp%,Long - Cmp,Long - Att,Long - Cmp%,Ast,xAG,Expected - xA,Expected - A-xAG,KP,1/3,PPA,CrsPA,PrgP
609,Anastasios Douvikas,Celta Vigo,3.9,40,54,74.1,540,89,22,30,73.3,14,17,82.4,1,1,100.0,0,0.0,0.1,0.0,0,1,0,0,3
610,Artem Dovbyk,Roma,6.8,79,105,75.2,853,114,58,73,79.5,12,16,75.0,1,1,100.0,0,0.3,0.5,-0.3,5,4,1,0,3
611,Flynn Downes,Southampton,7.0,389,426,91.3,5582,1135,233,250,93.2,129,136,94.9,13,21,61.9,0,0.8,0.9,-0.8,11,26,8,0,31
612,Tommy Doyle,Wolves,0.8,52,70,74.3,1117,380,15,17,88.2,26,30,86.7,11,17,64.7,0,0.0,0.1,0.0,2,11,2,0,12
613,Radu Dragusin,Tottenham,1.1,48,57,84.2,838,290,16,18,88.9,31,33,93.9,0,3,0.0,0,0.0,0.0,0.0,0,7,0,0,1
614,Patrick Drewes,Bochum,6.0,173,269,64.3,6181,5342,28,28,100.0,57,57,100.0,88,181,48.6,0,0.0,0.0,0.0,0,5,0,0,0
615,Tim Drexler,Hoffenheim,3.7,139,163,85.3,2390,925,74,80,92.5,50,57,87.7,13,18,72.2,0,0.0,0.2,0.0,1,13,2,0,14
616,Marvin Ducksch,Werder Bremen,5.1,98,158,62.0,1869,556,39,55,70.9,29,47,61.7,21,39,53.8,1,0.9,1.4,+0.1,7,8,6,3,17
617,Ondrej Duda,Hellas Verona,4.3,166,212,78.3,2843,938,85,96,88.5,51,64,79.7,19,36,52.8,1,1.2,1.1,-0.2,7,24,6,0,21
618,Denzel Dumfries,Inter,1.8,58,77,75.3,979,258,29,32,90.6,23,32,71.9,6,11,54.5,0,0.1,0.1,-0.1,2,2,2,2,3
619,Alfred Duncan,Venezia,3.7,114,148,77.0,1968,543,54,66,81.8,43,50,86.0,12,20,60.0,0,0.2,0.4,-0.2,3,7,7,3,10
620,Lewis Dunk,Brighton,6.8,560,615,91.1,9732,3358,243,251,96.8,270,286,94.4,39,66,59.1,0,0.4,0.3,-0.4,4,51,1,0,55
621,Jhon Duran,Aston Villa,2.1,35,52,67.3,497,117,19,23,82.6,12,18,66.7,2,4,50.0,0,0.0,0.2,0.0,1,6,0,0,5
622,Pablo Duran,Celta Vigo,1.9,34,47,72.3,428,30,20,24,83.3,9,12,75.0,2,5,40.0,1,0.2,0.1,+0.8,2,0,2,1,2
624,Julien Duranville,Dortmund,0.3,3,7,42.9,50,40,2,3,66.7,1,3,33.3,0,1,0.0,0,0.3,0.5,-0.3,1,0,0,0,1
625,Hugo Duro,Valencia,5.8,68,93,73.1,918,78,42,55,76.4,20,25,80.0,1,4,25.0,0,0.2,0.1,-0.2,6,3,1,0,4
626,Jean-Kevin Duverne,Nantes,3.6,148,189,78.3,2487,1064,70,81,86.4,63,74,85.1,14,25,56.0,0,0.1,0.1,-0.1,1,14,2,2,14
627,Paulo Dybala,Roma,3.2,117,148,79.1,1926,413,62,68,91.2,36,42,85.7,13,26,50.0,0,1.4,1.2,-1.4,11,8,3,1,10
628,Stefan Dzodic,Montpellier,1.8,103,110,93.6,1876,686,37,38,97.4,62,65,95.4,3,6,50.0,0,0.0,0.0,0.0,0,6,0,0,6
629,Adam Dzwigala,St. Pauli,1.0,48,66,72.7,900,425,13,18,72.2,30,33,90.9,4,14,28.6,0,0.0,0.1,0.0,0,3,1,0,4
630,Aron Donnum,Toulouse,5.1,138,190,72.6,2144,748,84,92,91.3,45,61,73.8,8,23,34.8,0,0.2,0.2,-0.2,3,10,4,1,22
631,Ederson,Manchester City,7.0,210,250,84.0,5135,3399,46,46,100.0,114,116,98.3,49,86,57.0,1,0.4,0.0,+0.6,1,6,1,0,1
632,Ederson,Atalanta,6.6,315,364,86.5,6138,1626,111,129,86.0,159,171,93.0,42,52,80.8,1,0.4,0.9,+0.6,4,32,10,2,45
633,George Edmundson,Ipswich Town,0.0,1,2,50.0,9,0,1,1,100.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
634,Odsonne Edouard,Crystal Palace,1.3,17,28,60.7,230,46,11,16,68.8,4,7,57.1,1,1,100.0,0,0.0,0.0,0.0,1,2,0,0,4
635,Odsonne Edouard,Leicester City,0.3,6,8,75.0,59,5,3,4,75.0,1,1,100.0,0,0,0.0,0,0.0,0.0,0.0,1,0,0,0,1
636,Samuel Edozie,Southampton,0.7,25,33,75.8,316,67,19,21,90.5,6,7,85.7,0,3,0.0,0,0.1,0.2,-0.1,1,0,3,0,4
637,Johannes Eggestein,St. Pauli,5.3,105,146,71.9,1614,350,51,64,79.7,38,49,77.6,8,18,44.4,1,1.0,0.5,0.0,8,7,5,1,15
638,Maximilian Eggestein,Freiburg,5.7,191,238,80.3,3198,886,95,111,85.6,84,97,86.6,10,15,66.7,0,0.2,0.4,-0.2,3,21,2,2,25
639,Kingsley Ehizibue,Udinese,6.7,159,216,73.6,2495,781,82,98,83.7,59,79,74.7,11,20,55.0,1,0.8,0.7,+0.2,6,4,6,6,11
640,Chidera Ejuke,Sevilla,5.5,203,252,80.6,3102,582,118,132,89.4,62,76,81.6,16,25,64.0,0,1.3,0.6,-1.3,14,11,13,2,23
641,Jeff Ekhator,Genoa,0.7,13,19,68.4,123,33,10,13,76.9,1,2,50.0,0,0,0.0,0,0.0,0.1,0.0,1,1,1,0,1
642,Hugo Ekitike,Eint Frankfurt,3.9,76,102,74.5,1069,216,46,58,79.3,26,31,83.9,2,4,50.0,2,1.8,1.2,+0.2,9,3,8,2,7
643,Jurgen Ekkelenkamp,Udinese,3.2,98,118,83.1,1501,390,49,54,90.7,40,49,81.6,5,9,55.6,0,0.0,0.1,0.0,0,9,3,0,19
644,Jacques Ekomie,Angers,2.5,64,97,66.0,807,380,44,50,88.0,17,28,60.7,1,7,14.3,0,0.0,0.0,0.0,0,4,0,0,6
645,Emmanuel Ekong,Empoli,0.7,9,15,60.0,150,21,4,7,57.1,5,6,83.3,0,0,0.0,0,0.1,0.0,-0.1,1,1,0,0,2
646,Caleb Ekuban,Genoa,2.3,20,25,80.0,305,66,10,12,83.3,8,9,88.9,1,1,100.0,0,0.1,0.0,-0.1,2,3,0,0,3
647,Pierre Ekwah Elimby,Saint-Étienne,4.0,145,169,85.8,2604,785,65,73,89.0,65,70,92.9,13,22,59.1,0,0.0,0.2,0.0,2,14,4,0,20
648,Anthony Elanga,Nott'ham Forest,4.0,80,109,73.4,1142,381,48,55,87.3,17,29,58.6,7,13,53.8,1,0.6,0.5,+0.4,8,3,3,0,8
650,Mikael Ellertsson,Venezia,4.8,55,79,69.6,683,235,33,44,75.0,17,26,65.4,1,4,25.0,1,0.5,0.6,+0.5,8,3,3,0,6
651,Harvey Elliott,Liverpool,0.1,12,14,85.7,156,10,10,10,100.0,2,2,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
652,Aritz Elustondo,Real Sociedad,2.7,160,187,85.6,2881,1029,60,66,90.9,86,95,90.5,11,21,52.4,0,0.1,0.0,-0.1,2,14,0,0,10
653,Nico Elvedi,Gladbach,5.5,368,407,90.4,5940,1815,171,184,92.9,178,192,92.7,13,20,65.0,0,0.1,0.1,-0.1,1,15,1,0,17
654,Adri Embarba,Rayo Vallecano,6.0,129,222,58.1,2267,652,67,85,78.8,37,58,63.8,20,56,35.7,1,1.0,0.7,0.0,7,11,4,2,17
655,Breel Embolo,Monaco,3.7,49,68,72.1,654,109,33,42,78.6,11,14,78.6,3,6,50.0,2,1.8,0.8,+0.2,7,3,3,0,6
656,Emanuel Emegha,Strasbourg,6.6,63,83,75.9,791,70,35,44,79.5,19,21,90.5,1,1,100.0,1,1.1,0.2,-0.1,5,1,2,0,3
657,Emerson,Milan,5.0,263,306,85.9,4196,1178,133,149,89.3,116,126,92.1,8,15,53.3,0,0.5,0.4,-0.5,8,9,6,4,18
658,Yunus Emre Konak,Brentford,0.2,11,14,78.6,180,43,7,7,100.0,2,3,66.7,2,3,66.7,0,0.0,0.0,0.0,0,0,0,0,1
659,Julio Enciso,Brighton,0.9,35,50,70.0,519,197,22,25,88.0,8,13,61.5,3,9,33.3,0,0.1,0.2,-0.1,3,5,1,1,4
660,Wataru Endo,Liverpool,0.0,6,7,85.7,66,18,3,3,100.0,2,3,66.7,0,0,0.0,0,0.0,0.0,0.0,1,0,0,0,1
661,Endrick,Real Madrid,0.5,14,18,77.8,265,22,5,6,83.3,6,9,66.7,2,2,100.0,0,0.0,0.0,0.0,0,1,1,0,1
662,Yannik Engelhardt,Como,0.9,41,42,97.6,637,132,19,20,95.0,22,22,100.0,0,0,0.0,0,0.0,0.0,0.0,0,3,0,0,4
663,Arne Engels,Augsburg,0.9,19,27,70.4,195,57,14,16,87.5,2,3,66.7,0,3,0.0,0,0.0,0.0,0.0,0,2,0,0,1
664,Christian Eriksen,Manchester Utd,2.9,161,193,83.4,2919,960,88,91,96.7,53,64,82.8,18,34,52.9,0,1.4,0.9,-1.4,8,16,1,0,17
665,Martin Erlic,Bologna,2.5,150,163,92.0,3143,963,36,38,94.7,93,99,93.9,19,23,82.6,0,0.0,0.0,0.0,0,8,0,0,8
666,Patrick Erras,Holstein Kiel,3.5,158,166,95.2,2591,1020,73,76,96.1,75,77,97.4,7,9,77.8,0,0.1,0.1,-0.1,2,0,0,0,3
667,Alfonso Espino,Rayo Vallecano,3.4,71,121,58.7,1165,698,36,40,90.0,29,53,54.7,5,20,25.0,0,0.0,0.0,0.0,1,10,0,0,8
668,Sebastiano Esposito,Empoli,5.0,86,139,61.9,1140,435,46,70,65.7,28,35,80.0,4,12,33.3,0,0.2,0.2,-0.2,5,4,4,0,14
669,Samuel Essende,Augsburg,3.6,43,61,70.5,592,102,16,25,64.0,18,22,81.8,1,1,100.0,0,0.8,1.1,-0.8,4,1,1,1,3
670,Dario Essugo,Las Palmas,3.6,221,245,90.2,3943,1097,90,98,91.8,105,112,93.8,22,27,81.5,0,0.1,0.3,-0.1,2,20,3,0,28
671,Nahuel Estevez,Parma,1.8,44,55,80.0,703,214,21,22,95.5,20,21,95.2,3,11,27.3,0,0.0,0.0,0.0,1,2,0,0,4
672,Pervis Estupinan,Brighton,2.6,146,181,80.7,2150,670,90,97,92.8,45,57,78.9,8,19,42.1,0,0.2,0.4,-0.2,4,11,4,3,15
673,Evanilson,Bournemouth,4.8,40,60,66.7,545,114,25,37,67.6,9,10,90.0,3,3,100.0,0,0.6,0.6,-0.6,4,1,1,0,5
674,Jonny Evans,Manchester Utd,1.3,58,66,87.9,925,310,27,29,93.1,27,28,96.4,2,5,40.0,0,0.0,0.0,0.0,0,5,1,0,5
676,Eberechi Eze,Crystal Palace,7.0,228,287,79.4,3950,1086,105,122,86.1,97,110,88.2,21,36,58.3,0,0.8,1.0,-0.8,14,19,13,1,39
677,Abde Ezzalzouli,Betis,7.1,191,264,72.3,2379,708,137,166,82.5,47,65,72.3,3,10,30.0,0,0.5,0.4,-0.5,7,17,8,0,27
678,Giovanni Fabbian,Bologna,3.3,45,58,77.6,688,85,27,32,84.4,16,19,84.2,1,2,50.0,0,0.1,0.0,-0.1,1,5,1,0,4
679,Lukasz Fabianski,West Ham,0.5,5,8,62.5,194,144,0,0,0.0,2,2,100.0,3,6,50.0,0,0.0,0.0,0.0,0,0,0,0,0
680,Alieu Fadera,Como,3.5,91,118,77.1,1372,219,49,52,94.2,35,45,77.8,4,8,50.0,1,0.1,0.2,+0.9,3,4,3,0,5
681,Wout Faes,Leicester City,7.0,260,300,86.7,4778,1739,114,118,96.6,120,127,94.5,26,47,55.3,0,0.0,0.1,0.0,1,14,0,0,13
682,Nicolo Fagioli,Juventus,3.8,263,292,90.1,4522,874,119,128,93.0,125,133,94.0,16,26,61.5,0,0.1,0.3,-0.1,4,26,4,0,26
683,Romain Faivre,Brest,2.9,84,101,83.2,1285,322,53,63,84.1,26,29,89.7,4,4,100.0,0,0.2,0.8,-0.2,2,10,3,0,13
684,Wladimiro Falcone,Lecce,7.0,123,188,65.4,3740,2852,21,21,100.0,50,50,100.0,51,114,44.7,0,0.0,0.0,0.0,0,5,0,0,0
685,Davide Faraoni,Hellas Verona,0.3,8,13,61.5,161,42,1,2,50.0,6,8,75.0,1,3,33.3,0,0.0,0.0,0.0,0,1,0,0,1
686,Abdul Fatawu Issahaku,Leicester City,3.1,47,76,61.8,902,254,20,29,69.0,16,23,69.6,9,17,52.9,1,0.5,0.6,+0.5,2,5,4,1,8
687,Ansu Fati,Barcelona,0.3,10,13,76.9,87,19,10,11,90.9,0,1,0.0,0,1,0.0,0,0.0,0.0,0.0,0,0,1,0,1
688,Khalil Fayad,Montpellier,2.8,121,141,85.8,2280,663,54,60,90.0,48,54,88.9,18,25,72.0,0,0.1,0.2,-0.1,3,12,2,0,17
689,Jacopo Fazzini,Empoli,3.3,39,56,69.6,548,195,24,31,77.4,12,16,75.0,2,4,50.0,0,0.1,0.0,-0.1,2,7,1,0,8
690,Peter Federico,Getafe,1.5,20,32,62.5,283,130,10,15,66.7,6,10,60.0,2,3,66.7,0,0.0,0.1,0.0,1,1,2,1,1
691,Nabil Fekir,Betis,2.0,67,82,81.7,1052,381,38,43,88.4,20,23,87.0,6,10,60.0,1,0.5,0.8,+0.5,6,5,6,2,10
692,Mattia Felici,Cagliari,0.3,5,7,71.4,89,14,2,4,50.0,2,2,100.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,0
693,Joao Felix,Chelsea,1.4,59,72,81.9,854,228,36,41,87.8,18,21,85.7,3,5,60.0,0,0.0,0.1,0.0,1,12,3,0,8
694,Kiko Femenia,Villarreal,9.0,494,549,90.0,8476,2698,247,254,97.2,203,224,90.6,39,55,70.9,0,0.3,0.4,-0.3,5,49,5,4,42
695,Evan Ferguson,Brighton,0.3,4,5,80.0,62,25,3,4,75.0,0,0,0.0,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,1
696,Zinedine Ferhat,Angers,2.3,74,113,65.5,1308,467,38,47,80.9,24,39,61.5,11,21,52.4,0,0.4,0.4,-0.4,4,6,4,0,12
697,Bruno Fernandes,Manchester Utd,6.3,267,355,75.2,4418,1500,134,151,88.7,93,115,80.9,28,56,50.0,1,1.2,1.4,-0.2,6,34,10,3,54
698,Edimilson Fernandes,Brest,1.6,45,60,75.0,739,201,20,22,90.9,21,27,77.8,3,7,42.9,0,0.1,0.0,-0.1,1,4,0,0,2
699,Mateus Fernandes,Southampton,4.1,124,154,80.5,1795,355,68,84,81.0,44,53,83.0,6,8,75.0,1,0.8,0.3,+0.2,5,12,1,0,16
700,Enzo Fernandez,Chelsea,5.7,258,320,80.6,4729,1336,109,121,90.1,114,137,83.2,29,45,64.4,0,1.0,0.7,-1.0,8,34,3,0,31
702,Valery Fernandez,Mallorca,1.2,27,33,81.8,357,128,18,22,81.8,4,5,80.0,2,2,100.0,0,0.0,0.1,0.0,0,1,2,1,3
703,Matias Fernandez-Pardo,Lille,0.5,7,12,58.3,103,9,4,7,57.1,3,3,100.0,0,0,0.0,0,0.1,0.2,-0.1,1,0,1,0,1
704,Jordan Ferri,Montpellier,3.0,189,214,88.3,3366,1048,84,93,90.3,81,85,95.3,19,31,61.3,0,0.2,0.3,-0.2,3,21,1,1,20
705,Karol Fila,Strasbourg,0.1,2,4,50.0,18,0,1,1,100.0,0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0
706,Kilian Fischer,Wolfsburg,5.2,136,198,68.7,2253,899,63,77,81.8,58,88,65.9,10,20,50.0,0,0.0,0.1,0.0,1,10,3,0,15
707,Mark Flekken,Brentford,7.0,293,380,77.1,8775,5427,33,35,94.3,143,150,95.3,117,193,60.6,0,0.0,0.0,0.0,0,10,1,0,0
708,Phil Foden,Manchester City,1.9,103,119,86.6,1444,282,69,78,88.5,27,28,96.4,5,6,83.3,0,0.3,0.8,-0.3,5,1,4,1,6
709,Malick Fofana,Lyon,2.9,70,98,71.4,1053,313,38,48,79.2,27,36,75.0,2,5,40.0,1,0.6,0.9,+0.4,2,6,4,1,9
710,Wesley Fofana,Chelsea,6.6,379,426,89.0,6592,2006,148,159,93.1,210,228,92.1,19,31,61.3,0,0.4,0.1,-0.4,4,26,1,0,14
711,Yahia Fofana,Angers,7.0,148,206,71.8,4082,2916,22,22,100.0,81,81,100.0,45,103,43.7,0,0.0,0.0,0.0,0,3,0,0,0
712,Youssouf Fofana,Milan,4.8,251,288,87.2,4237,1300,108,124,87.1,127,136,93.4,14,24,58.3,0,0.0,0.1,0.0,1,21,2,0,28
713,Jonas Fohrenbach,Heidenheim,6.0,190,272,69.9,3374,1472,77,92,83.7,88,114,77.2,20,43,46.5,1,0.5,0.7,+0.5,3,15,4,4,20
714,Michael Folorunsho,Napoli,0.2,5,6,83.3,82,18,2,3,66.7,3,3,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
715,Lamine Fomba,Saint-Étienne,0.8,31,39,79.5,704,247,11,14,78.6,13,15,86.7,7,10,70.0,0,0.0,0.0,0.0,0,6,0,0,6
716,Carlos Forbs,Wolves,1.2,25,40,62.5,371,176,14,22,63.6,10,12,83.3,1,2,50.0,0,0.0,0.1,0.0,1,0,3,1,6
717,Pablo Fornals,Betis,6.8,251,340,73.8,3885,1573,139,161,86.3,87,120,72.5,17,37,45.9,0,1.2,1.1,-1.2,12,32,18,4,53
718,Omari Forson,Monza,0.2,10,12,83.3,144,11,7,8,87.5,2,2,100.0,1,2,50.0,0,0.0,0.0,0.0,0,1,0,0,1
719,Hector Fort,Barcelona,1.3,100,109,91.7,1395,299,57,58,98.3,36,41,87.8,2,2,100.0,0,0.0,0.0,0.0,1,9,0,0,9
720,Dimitri Foulquier,Valencia,4.8,165,233,70.8,2715,962,82,94,87.2,71,98,72.4,11,26,42.3,0,0.1,0.3,-0.1,1,12,3,1,11
721,Alejandro Frances,Girona,4.9,298,346,86.1,5733,1591,114,121,94.2,144,152,94.7,38,62,61.3,0,0.0,0.1,0.0,1,31,0,0,29
722,Przemyslaw Frankowski,Lens,4.0,203,264,76.9,3183,1367,118,131,90.1,70,84,83.3,10,26,38.5,0,0.3,0.3,-0.3,5,19,6,1,25
723,Enric Franquesa,Leganés,4.0,83,116,71.6,1191,444,39,48,81.3,33,43,76.7,4,11,36.4,0,0.1,0.1,-0.1,1,3,1,1,6
724,Ryan Fraser,Southampton,1.4,26,31,83.9,413,49,13,15,86.7,10,13,76.9,2,2,100.0,0,0.0,0.0,0.0,0,0,0,0,1
725,Davide Frattesi,Inter,3.9,95,107,88.8,1478,235,52,55,94.5,34,39,87.2,7,7,100.0,1,0.7,0.6,+0.3,3,8,2,0,10
726,Morten Frendrup,Genoa,5.8,167,193,86.5,2454,453,87,94,92.6,63,70,90.0,6,12,50.0,0,0.0,0.1,0.0,1,10,1,0,16
728,Martin Frese,Hellas Verona,3.7,115,169,68.0,1871,620,60,66,90.9,44,62,71.0,8,32,25.0,0,0.1,0.0,-0.1,4,8,1,0,10
729,Remo Freuler,Bologna,7.0,417,458,91.0,7280,1877,177,188,94.1,200,211,94.8,32,43,74.4,1,0.5,0.5,+0.5,13,42,7,0,55
730,Marco Friedl,Werder Bremen,3.7,212,232,91.4,4441,1344,39,41,95.1,151,158,95.6,20,29,69.0,0,0.0,0.1,0.0,0,6,2,0,12
731,Marvin Friedrich,Gladbach,0.5,31,34,91.2,590,243,7,7,100.0,21,21,100.0,3,6,50.0,0,0.0,0.0,0.0,0,0,0,0,7
732,Jeremie Frimpong,Leverkusen,4.6,120,150,80.0,1677,438,73,83,88.0,35,43,81.4,5,9,55.6,1,0.3,0.3,+0.7,4,2,6,3,8
733,Jorge de Frutos,Rayo Vallecano,6.7,117,162,72.2,1639,453,70,84,83.3,36,49,73.5,6,10,60.0,1,0.6,0.5,+0.4,6,4,9,2,13
734,Chris Fuhrich,Stuttgart,2.4,85,105,81.0,1292,368,50,51,98.0,29,38,76.3,5,12,41.7,0,0.1,0.3,-0.1,1,9,3,1,13
735,Angelo Fulgini,Lens,2.7,106,139,76.3,1628,488,59,69,85.5,30,35,85.7,11,21,52.4,0,0.7,0.9,-0.7,5,6,9,3,14
736,Niclas Fullkrug,West Ham,0.7,13,14,92.9,120,23,8,8,100.0,1,2,50.0,0,0,0.0,0,0.0,0.1,0.0,0,1,0,0,0
737,Manuel Fuster,Las Palmas,1.6,90,116,77.6,1487,312,46,51,90.2,33,42,78.6,10,18,55.6,0,0.4,0.4,-0.4,7,3,3,2,5
738,Matteo Gabbia,Milan,4.0,213,242,88.0,4169,1307,73,81,90.1,116,126,92.1,22,30,73.3,0,0.1,0.0,-0.1,1,17,0,0,18
739,Alessandro Gabrielloni,Como,0.6,9,16,56.3,137,43,5,7,71.4,4,4,100.0,0,1,0.0,0,0.2,0.0,-0.2,2,1,0,0,1
740,Gianluca Gaetano,Cagliari,1.5,31,47,66.0,457,145,17,25,68.0,10,12,83.3,2,5,40.0,1,0.3,0.4,+0.7,4,3,3,0,7
741,Roberto Gagliardini,Monza,1.0,48,51,94.1,830,215,22,22,100.0,21,23,91.3,3,4,75.0,0,0.2,0.0,-0.2,1,6,0,0,6
742,Cody Gakpo,Liverpool,2.4,75,97,77.3,1057,257,42,48,87.5,26,37,70.3,3,6,50.0,1,0.7,0.4,+0.3,8,5,2,0,7
743,Javi Galan,Atlético Madrid,1.1,30,44,68.2,450,176,20,22,90.9,6,13,46.2,4,6,66.7,1,0.8,0.3,+0.2,3,3,2,0,2
744,Inigo Ruiz de Galarreta,Athletic Club,2.6,103,124,83.1,1835,499,39,46,84.8,55,61,90.2,8,12,66.7,0,0.2,0.1,-0.2,4,10,0,0,16
745,Conor Gallagher,Atlético Madrid,5.6,185,222,83.3,2534,509,122,135,90.4,52,65,80.0,5,12,41.7,0,0.1,0.1,-0.1,3,13,0,0,13
746,Antonino Gallo,Lecce,6.9,217,311,69.8,4171,1931,83,91,91.2,102,135,75.6,30,76,39.5,0,1.1,0.9,-1.1,16,28,8,5,31
747,Idrissa Gana Gueye,Everton,4.2,115,138,83.3,1942,453,57,64,89.1,46,49,93.9,11,18,61.1,0,0.0,0.1,0.0,0,14,2,0,18
748,Ignatius Ganago,Nantes,0.5,12,18,66.7,175,56,7,11,63.6,5,6,83.3,0,1,0.0,0,0.2,0.0,-0.2,4,1,0,0,5
749,Aleix Garcia,Leverkusen,2.3,209,237,88.2,3488,1106,113,121,93.4,71,79,89.9,20,30,66.7,1,1.6,1.2,-0.6,9,22,3,1,24
750,Alvaro Garcia,Rayo Vallecano,4.1,90,146,61.6,1569,641,43,60,71.7,32,51,62.7,12,22,54.5,0,0.6,0.9,-0.6,8,3,11,6,15
751,Eric Garcia,Barcelona,4.9,264,291,90.7,4534,1590,109,125,87.2,129,134,96.3,18,19,94.7,1,0.4,0.5,+0.6,1,33,6,0,29
752,Fran Garcia,Real Madrid,2.8,177,192,92.2,2797,533,105,109,96.3,55,59,93.2,13,18,72.2,0,0.2,0.3,-0.2,3,15,5,3,22
754,Joan Garcia,Espanyol,9.0,214,312,68.6,6050,4644,38,38,100.0,96,98,98.0,79,174,45.4,0,0.0,0.0,0.0,0,3,1,0,0
755,Ruben Garcia,Osasuna,6.0,196,271,72.3,3553,1003,102,120,85.0,59,78,75.6,28,47,59.6,1,0.5,0.7,+0.5,9,24,2,0,25
756,Ulisses Garcia,Marseille,1.4,61,76,80.3,930,191,31,36,86.1,27,33,81.8,1,2,50.0,0,0.1,0.3,-0.1,1,4,2,1,5
757,Alejandro Garnacho,Manchester Utd,4.6,108,134,80.6,1629,235,64,72,88.9,35,38,92.1,6,11,54.5,1,0.4,0.4,+0.6,6,4,2,1,6
758,James Garner,Everton,2.8,68,102,66.7,1083,598,31,38,81.6,31,42,73.8,5,11,45.5,0,0.0,0.1,0.0,1,6,1,1,3
759,Yarek Gasiorowski,Valencia,3.0,110,137,80.3,2182,614,34,38,89.5,64,72,88.9,12,24,50.0,0,0.1,0.2,-0.1,2,5,2,0,5
760,Gaspar,Lecce,7.0,230,277,83.0,4686,1724,67,76,88.2,133,150,88.7,27,43,62.8,1,0.3,0.5,+0.7,3,5,0,0,5
761,Federico Gatti,Juventus,4.9,319,331,96.4,5836,1677,104,106,98.1,197,203,97.0,16,18,88.9,0,0.0,0.0,0.0,1,3,0,0,5
762,Paulo Gazzaniga,Girona,9.0,260,308,84.4,5729,3639,71,71,100.0,141,145,97.2,47,89,52.8,0,0.0,0.0,0.0,0,1,0,0,0
763,Jean-Philippe Gbamin,Nantes,0.9,30,37,81.1,460,147,19,25,76.0,10,11,90.9,1,1,100.0,0,0.0,0.0,0.0,0,5,1,0,4
764,Yann Gboho,Toulouse,6.8,94,149,63.1,1405,447,51,71,71.8,29,41,70.7,7,10,70.0,1,0.9,1.2,+0.1,5,14,7,0,24
765,David de Gea,Fiorentina,4.0,105,136,77.2,3054,2209,15,15,100.0,51,51,100.0,39,68,57.4,0,0.0,0.0,0.0,0,1,0,0,0
766,Lutsharel Geertruida,RB Leipzig,3.2,220,253,87.0,3361,1135,114,126,90.5,91,102,89.2,8,13,61.5,0,0.0,0.1,0.0,1,25,4,1,23
767,Dennis Geiger,Hoffenheim,1.9,53,67,79.1,741,188,34,40,85.0,19,21,90.5,0,2,0.0,0,0.1,0.1,-0.1,1,5,1,0,5
768,Valentin Gendrey,Lecce,2.0,42,55,76.4,745,342,20,22,90.9,17,23,73.9,5,9,55.6,0,0.1,0.1,-0.1,2,5,2,1,5
769,Valentin Gendrey,Hoffenheim,2.3,52,85,61.2,896,384,22,26,84.6,24,40,60.0,5,15,33.3,0,0.4,0.5,-0.4,5,4,3,2,5
770,Denis Genreau,Toulouse,0.0,3,3,100.0,32,15,2,2,100.0,1,1,100.0,0,0,0.0,0,0.2,0.0,-0.2,1,0,0,0,0
771,Yannick Gerhardt,Wolfsburg,0.6,9,18,50.0,119,51,5,9,55.6,4,8,50.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,1
772,Max Geschwill,Holstein Kiel,3.9,132,172,76.7,2606,1316,42,48,87.5,71,83,85.5,19,35,54.3,0,0.2,0.2,-0.2,2,13,1,1,13
773,Daniele Ghilardi,Hellas Verona,1.0,33,38,86.8,711,195,9,9,100.0,20,22,90.9,4,7,57.1,0,0.0,0.0,0.0,0,1,0,0,1
774,Lautaro Gianetti,Udinese,3.3,110,134,82.1,2115,722,27,30,90.0,62,75,82.7,16,21,76.2,0,0.0,0.2,0.0,0,3,1,0,5
775,Dimitris Giannoulis,Augsburg,5.8,229,303,75.6,3960,1740,106,119,89.1,93,110,84.5,22,47,46.8,1,0.8,1.6,+0.2,6,15,11,5,23
776,Morgan Gibbs-White,Nott'ham Forest,5.6,157,211,74.4,2298,725,97,118,82.2,43,54,79.6,12,22,54.5,0,0.8,0.9,-0.8,12,26,6,0,28
777,Armin Gigovic,Holstein Kiel,2.8,73,91,80.2,1064,280,47,52,90.4,24,25,96.0,2,8,25.0,0,0.0,0.0,0.0,1,3,0,0,6
778,Bryan Gil,Girona,5.8,195,231,84.4,2574,500,128,140,91.4,56,62,90.3,4,13,30.8,0,0.7,0.7,-0.7,8,11,8,2,21
780,Mario Gila,Lazio,4.0,217,240,90.4,4184,1454,71,74,95.9,116,122,95.1,25,34,73.5,0,0.1,0.1,-0.1,3,18,1,0,19
781,Billy Gilmour,Brighton,1.1,58,67,86.6,980,346,36,38,94.7,18,22,81.8,4,7,57.1,0,0.0,0.0,0.0,0,12,2,0,11
