,Player,Squad,90s,Total - Cmp,Total - Att,Total - Cmp%,Total - TotDist,Total - PrgDist,Short - Cmp,Short - Att,Short - Cmp%,Medium - Cmp,Medium - Att,Medium - Cmp%,Long - Cmp,Long - Att,Long - Cmp%,Ast,xAG,Expected - xA,Expected - A-xAG,KP,1/3,PPA,CrsPA,PrgP
877,Elisha Owusu,Auxerre,1.0,34,38,89.5,525,118,23,25,92.0,8,8,100.0,3,4,75.0,0,0.0,0.0,0.0,0,3,0,0,3
878,Mikel Oyarzabal,Real Sociedad,0.9,10,17,58.8,95,14,8,11,72.7,1,2,50.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
879,Jon Pacheco,Real Sociedad,1.0,45,51,88.2,1003,303,9,12,75.0,30,31,96.8,6,8,75.0,0,0.0,0.1,0.0,0,2,1,0,1
880,Willian Pacho,Paris S-G,1.0,100,102,98.0,1923,606,20,20,100.0,73,75,97.3,6,6,100.0,0,0.0,0.0,0.0,0,0,0,0,0
881,Alex Padilla,Athletic Club,1.0,26,43,60.5,680,475,4,4,100.0,16,16,100.0,6,23,26.1,0,0.0,0.0,0.0,0,0,0,0,0
882,Isaac Palazon Camacho,Rayo Vallecano,1.0,19,25,76.0,286,69,12,12,100.0,3,5,60.0,3,4,75.0,0,0.1,0.3,-0.1,2,1,0,0,2
884,Marco Palestra,Atalanta,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
885,Nicolas Pallois,Nantes,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
886,Cole Palmer,Chelsea,1.0,37,47,78.7,718,264,17,20,85.0,13,14,92.9,7,12,58.3,0,0.1,0.2,-0.1,2,4,5,3,6
887,Emerson Palmieri,West Ham,1.0,46,51,90.2,567,208,28,28,100.0,15,18,83.3,0,1,0.0,0,0.0,0.0,0.0,0,1,1,0,4
888,Lucas Paqueta,West Ham,0.8,47,58,81.0,712,191,26,28,92.9,13,16,81.3,5,10,50.0,0,0.0,0.0,0.0,1,6,2,0,8
889,Aitor Paredes,Athletic Club,0.9,49,56,87.5,1083,330,13,13,100.0,29,29,100.0,7,13,53.8,0,0.0,0.0,0.0,1,1,0,0,3
890,Daniel Parejo,Villarreal,1.0,55,59,93.2,1065,234,23,26,88.5,26,26,100.0,6,7,85.7,0,0.0,0.0,0.0,0,6,0,0,4
891,Fabiano Parisi,Fiorentina,0.3,11,12,91.7,201,30,6,7,85.7,4,4,100.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,0
892,Thomas Partey,Arsenal,1.0,33,37,89.2,575,145,13,15,86.7,20,22,90.9,0,0,0.0,0,0.1,0.1,-0.1,4,1,3,0,6
893,Mario Pasalic,Atalanta,1.0,62,65,95.4,1203,370,18,18,100.0,35,38,92.1,8,8,100.0,1,0.1,0.1,+0.9,1,14,1,0,9
894,Leonardo Pavoletti,Cagliari,0.2,4,7,57.1,66,34,2,2,100.0,2,3,66.7,0,0,0.0,0,0.0,0.0,0.0,1,1,0,0,2
895,Martin Payero,Udinese,1.0,16,27,59.3,302,98,6,7,85.7,7,8,87.5,2,9,22.2,0,0.0,0.0,0.0,0,5,0,0,6
896,Pedri,Barcelona,0.3,15,20,75.0,270,21,7,9,77.8,5,6,83.3,2,3,66.7,0,0.0,0.0,0.0,0,1,0,0,0
897,Pedro,Lazio,0.0,1,2,50.0,9,0,1,1,100.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
898,Kevin Pedro,Saint-Étienne,0.1,6,11,54.5,89,35,4,5,80.0,2,6,33.3,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
899,Adria Pedrosa,Sevilla,1.0,30,41,73.2,464,76,12,13,92.3,17,21,81.0,0,2,0.0,0,0.3,0.1,-0.3,1,0,0,0,1
900,Lorenzo Pellegrini,Roma,1.0,24,30,80.0,412,103,13,15,86.7,7,9,77.8,4,5,80.0,0,0.1,0.1,-0.1,3,2,2,0,2
901,Theo Pellenard,Auxerre,0.4,14,19,73.7,223,37,8,9,88.9,5,7,71.4,1,2,50.0,0,0.0,0.1,0.0,0,1,1,1,1
902,Faris Pemi Moumbagna,Marseille,0.1,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
903,Ruben Pena,Osasuna,0.1,2,7,28.6,46,7,1,4,25.0,0,1,0.0,1,2,50.0,0,0.0,0.0,0.0,1,0,0,0,0
904,Nicolas Pepe,Villarreal,0.2,6,6,100.0,63,3,4,4,100.0,2,2,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
905,Peque,Sevilla,0.1,5,7,71.4,62,4,3,3,100.0,2,3,66.7,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,1
906,Andreas Pereira,Fulham,1.0,37,55,67.3,593,275,17,21,81.0,12,17,70.6,5,13,38.5,0,0.3,0.2,-0.3,6,3,0,0,5
907,Mathias Pereira Lage,Brest,0.8,13,17,76.5,200,33,7,8,87.5,6,7,85.7,0,0,0.0,0,0.0,0.0,0.0,0,3,0,0,3
908,Ayoze Perez,Villarreal,0.1,6,8,75.0,81,15,3,4,75.0,1,1,100.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,1
910,Carles Perez,Getafe,0.5,6,9,66.7,121,85,1,1,100.0,4,5,80.0,1,2,50.0,0,0.0,0.1,0.0,1,1,0,0,1
911,Kike Perez,Valladolid,0.9,41,45,91.1,720,232,19,21,90.5,18,18,100.0,3,4,75.0,0,0.2,0.2,-0.2,1,6,1,0,11
912,Luis Perez,Valladolid,1.0,47,59,79.7,726,231,27,29,93.1,13,18,72.2,5,10,50.0,0,0.1,0.2,-0.1,2,2,3,2,2
913,Nehuen Perez,Udinese,1.0,24,29,82.8,494,233,11,12,91.7,8,9,88.9,5,7,71.4,0,0.0,0.0,0.0,0,3,0,0,2
914,Romain Perraud,Betis,1.0,22,33,66.7,377,133,8,10,80.0,12,14,85.7,2,6,33.3,0,0.0,0.0,0.0,0,2,0,0,0
915,Lucas Perri,Lyon,1.0,18,26,69.2,473,277,2,2,100.0,11,11,100.0,5,13,38.5,0,0.0,0.0,0.0,0,0,0,0,0
916,Gaetan Perrin,Auxerre,0.9,33,42,78.6,608,228,14,15,93.3,15,18,83.3,3,6,50.0,0,0.6,0.3,-0.6,6,6,2,1,9
917,Matteo Pessina,Monza,0.5,9,12,75.0,133,11,4,4,100.0,5,6,83.3,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
918,Andrea Petagna,Monza,1.0,10,21,47.6,123,9,6,10,60.0,3,5,60.0,0,2,0.0,0,0.0,0.0,0.0,0,1,0,0,0
919,Giuseppe Pezzella,Empoli,1.0,16,32,50.0,220,104,10,13,76.9,4,10,40.0,1,6,16.7,0,0.1,0.1,-0.1,2,0,0,0,1
920,Jaden Philogene Bidace,Aston Villa,0.2,7,9,77.8,69,6,5,6,83.3,2,2,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
921,Roberto Piccoli,Cagliari,0.9,12,18,66.7,167,25,7,8,87.5,5,8,62.5,0,0,0.0,0,0.0,0.0,0.0,0,1,0,0,3
922,Jordan Pickford,Everton,1.0,33,47,70.2,1366,1178,3,3,100.0,10,10,100.0,20,34,58.8,0,0.0,0.0,0.0,0,6,2,0,0
923,Nicholas Pierini,Venezia,0.4,9,13,69.2,138,42,6,8,75.0,2,3,66.7,1,2,50.0,0,0.1,0.1,-0.1,1,1,0,0,0
924,Santiago Pierotti,Lecce,0.2,5,5,100.0,58,0,4,4,100.0,1,1,100.0,0,0,0.0,0,0.0,0.0,0.0,3,0,0,0,0
925,Balthazar Pierret,Lecce,0.5,14,15,93.3,202,63,9,9,100.0,5,6,83.3,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,1
926,Ethan Pinnock,Brentford,1.0,34,42,81.0,678,232,7,8,87.5,24,29,82.8,3,4,75.0,0,0.0,0.0,0.0,0,1,0,0,2
927,Yeremi Pino,Villarreal,0.8,17,22,77.3,231,44,9,10,90.0,7,8,87.5,0,0,0.0,0,0.4,0.3,-0.4,2,1,1,0,2
928,Semuel Pizzignacco,Monza,1.0,25,40,62.5,694,449,3,3,100.0,14,15,93.3,7,21,33.3,0,0.0,0.0,0.0,0,0,0,0,0
929,Daniel Podence,Wolves,0.2,2,4,50.0,19,13,2,2,100.0,0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0,1,0,0,0
930,Matteo Politano,Napoli,1.0,34,50,68.0,642,238,15,19,78.9,14,19,73.7,4,9,44.4,0,0.3,0.2,-0.3,3,5,1,0,7
931,Marin Pongracic,Fiorentina,0.9,37,43,86.0,752,209,10,10,100.0,22,24,91.7,4,5,80.0,0,0.0,0.0,0.0,1,2,0,0,2
932,Nick Pope,Newcastle Utd,1.0,10,26,38.5,490,402,0,0,0.0,2,2,100.0,8,24,33.3,0,0.0,0.0,0.0,0,1,0,0,0
933,Pedro Porro,Tottenham,1.0,49,57,86.0,805,301,25,28,89.3,20,23,87.0,2,4,50.0,0,0.2,0.3,-0.2,4,2,6,2,6
934,Portu,Girona,0.7,19,27,70.4,234,18,13,16,81.3,6,6,100.0,0,3,0.0,0,0.0,0.0,0.0,1,1,0,0,0
936,Stefan Posch,Bologna,1.0,65,72,90.3,1153,337,24,25,96.0,32,34,94.1,6,8,75.0,0,0.1,0.1,-0.1,2,5,2,2,5
937,Benat Prados,Athletic Club,0.6,20,28,71.4,277,64,13,15,86.7,6,10,60.0,0,2,0.0,0,0.0,0.0,0.0,1,3,0,0,1
938,Matteo Prati,Cagliari,0.8,27,36,75.0,637,162,7,9,77.8,13,17,76.5,7,10,70.0,0,0.0,0.0,0.0,1,2,0,0,4
939,Ivan Provedel,Lazio,1.0,38,43,88.4,1215,772,3,3,100.0,15,15,100.0,20,25,80.0,0,0.0,0.0,0.0,0,1,0,0,0
940,Javi Puado,Espanyol,1.0,22,26,84.6,386,50,9,10,90.0,11,11,100.0,2,4,50.0,0,0.0,0.0,0.0,0,3,0,0,5
941,Christian Pulisic,Milan,0.8,28,33,84.8,401,20,19,21,90.5,6,9,66.7,2,2,100.0,0,0.1,0.0,-0.1,2,1,1,0,5
942,Jarell Quansah,Liverpool,0.5,25,28,89.3,457,168,8,9,88.9,15,16,93.8,2,3,66.7,0,0.0,0.0,0.0,0,0,0,0,0
943,Dani Raba,Leganés,0.3,7,10,70.0,108,44,5,5,100.0,2,3,66.7,0,1,0.0,0,0.0,0.0,0.0,1,0,0,0,0
944,Hamza Rafia,Lecce,0.9,43,50,86.0,796,349,19,23,82.6,18,19,94.7,6,8,75.0,0,0.5,0.4,-0.5,4,7,4,3,7
945,Antonio Raillo,Mallorca,1.0,39,40,97.5,777,383,16,16,100.0,18,19,94.7,5,5,100.0,0,0.0,0.1,0.0,0,3,1,0,1
946,Antonio Raimondo,Venezia,0.1,2,3,66.7,19,0,2,2,100.0,0,1,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
947,Ylber Ramadani,Lecce,0.8,41,48,85.4,777,221,17,20,85.0,19,22,86.4,5,6,83.3,0,0.0,0.0,0.0,0,3,0,0,4
948,Sandro Ramirez,Las Palmas,0.3,3,5,60.0,46,15,1,2,50.0,2,3,66.7,0,0,0.0,0,0.0,0.0,0.0,0,1,0,0,1
949,Goncalo Ramos,Paris S-G,0.2,1,2,50.0,20,13,0,1,0.0,1,1,100.0,0,0,0.0,1,0.1,0.0,+0.9,1,0,1,0,1
950,Jacob Ramsey,Aston Villa,0.3,12,13,92.3,154,25,8,8,100.0,3,3,100.0,1,1,100.0,1,0.1,0.1,+0.9,1,0,0,0,1
951,Lilian Raolisoa,Angers,0.2,2,3,66.7,34,10,1,1,100.0,1,1,100.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,1
952,Raphinha,Barcelona,1.0,35,52,67.3,686,167,18,22,81.8,9,15,60.0,8,10,80.0,0,0.4,0.2,-0.4,3,2,2,1,6
953,Marcus Rashford,Manchester Utd,1.0,22,30,73.3,240,92,15,17,88.2,2,8,25.0,1,1,100.0,0,0.7,0.1,-0.7,1,2,1,0,2
954,Giacomo Raspadori,Napoli,0.5,15,21,71.4,221,74,5,6,83.3,8,9,88.9,0,3,0.0,0,0.0,0.0,0.0,0,0,0,0,3
955,Andrei Ratiu,Rayo Vallecano,0.9,14,21,66.7,183,83,10,10,100.0,4,8,50.0,0,3,0.0,0,0.0,0.1,0.0,0,0,0,0,1
956,Raul,Osasuna,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
957,Rayan Raveloson,Auxerre,1.0,38,40,95.0,661,182,16,17,94.1,16,16,100.0,5,5,100.0,0,0.0,0.0,0.0,0,3,1,0,6
958,David Raya,Arsenal,1.0,28,37,75.7,782,589,4,4,100.0,16,16,100.0,8,17,47.1,0,0.0,0.0,0.0,0,2,0,0,0
959,Harrison Reed,Fulham,0.0,1,1,100.0,32,28,0,0,0.0,0,0,0.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,0
960,Bobby Reid,Leicester City,0.9,15,24,62.5,195,26,10,14,71.4,4,5,80.0,0,2,0.0,0,0.0,0.0,0.0,0,0,0,0,0
962,Tijjani Reijnders,Milan,0.4,28,32,87.5,427,112,15,15,100.0,11,14,78.6,1,1,100.0,0,0.0,0.1,0.0,1,0,1,0,4
963,Pepe Reina,Como,1.0,20,28,71.4,448,255,5,5,100.0,13,14,92.9,2,9,22.2,0,0.0,0.0,0.0,0,0,0,0,0
964,Alex Remiro,Real Sociedad,1.0,28,35,80.0,699,499,7,7,100.0,14,15,93.3,7,12,58.3,0,0.0,0.0,0.0,0,0,0,0,0
965,Guillaume Restes,Toulouse,1.0,21,24,87.5,556,405,4,4,100.0,11,11,100.0,6,9,66.7,0,0.0,0.0,0.0,0,1,0,0,0
966,Mateo Retegui,Atalanta,0.9,8,13,61.5,104,3,6,8,75.0,2,3,66.7,0,0,0.0,0,0.0,0.0,0.0,0,1,0,0,0
967,Alexsandro Ribeiro,Lille,1.0,65,76,85.5,1280,489,19,23,82.6,45,49,91.8,1,3,33.3,0,0.1,0.0,-0.1,1,13,1,0,10
968,Samuele Ricci,Torino,1.0,26,27,96.3,433,87,13,13,100.0,7,7,100.0,4,4,100.0,0,0.0,0.0,0.0,1,0,0,0,3
969,Declan Rice,Arsenal,0.9,26,31,83.9,458,132,12,13,92.3,12,12,100.0,2,6,33.3,0,0.1,0.1,-0.1,1,3,3,0,8
970,Chris Richards,Crystal Palace,0.9,37,41,90.2,579,180,21,22,95.5,12,13,92.3,3,5,60.0,0,0.0,0.0,0.0,0,1,0,0,0
971,Richarlison,Tottenham,0.0,3,5,60.0,32,0,3,3,100.0,0,1,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
972,Diego Rico,Getafe,1.0,23,31,74.2,516,235,9,11,81.8,8,11,72.7,6,8,75.0,0,0.0,0.0,0.0,1,1,0,0,1
973,Luis Rioja,Alavés,0.3,5,11,45.5,70,27,3,4,75.0,2,5,40.0,0,1,0.0,0,0.1,0.1,-0.1,1,0,0,0,1
974,Andrew Robertson,Liverpool,0.9,61,79,77.2,970,265,27,29,93.1,33,36,91.7,1,12,8.3,0,0.2,0.1,-0.2,1,2,1,0,3
975,Antonee Robinson,Fulham,1.0,32,42,76.2,550,212,15,18,83.3,14,17,82.4,2,5,40.0,0,0.0,0.0,0.0,0,2,0,0,2
976,Marc Roca,Betis,0.8,14,18,77.8,256,126,5,8,62.5,5,5,100.0,2,2,100.0,0,0.0,0.0,0.0,1,1,0,0,2
977,Rodri,Betis,0.4,11,15,73.3,191,75,7,7,100.0,3,4,75.0,1,2,50.0,0,0.0,0.0,0.0,0,1,1,0,2
978,Damian Rodriguez,Celta Vigo,1.0,44,51,86.3,747,258,19,20,95.0,21,22,95.5,4,7,57.1,0,0.0,0.0,0.0,0,6,0,0,5
979,Dani Rodriguez,Mallorca,0.7,19,28,67.9,445,180,9,12,75.0,4,7,57.1,6,7,85.7,1,0.1,0.1,+0.9,1,3,0,0,4
980,Guido Rodriguez,West Ham,0.9,40,46,87.0,682,181,20,20,100.0,15,17,88.2,4,6,66.7,0,0.0,0.0,0.0,0,1,1,0,3
981,Javi Rodriguez,Celta Vigo,0.5,26,29,89.7,476,157,12,12,100.0,10,11,90.9,4,5,80.0,0,0.0,0.0,0.0,0,1,0,0,2
982,Kirian Rodriguez,Las Palmas,1.0,65,80,81.3,1102,353,30,33,90.9,32,37,86.5,3,9,33.3,0,0.0,0.0,0.0,0,8,0,0,8
983,Rodrygo,Real Madrid,1.0,60,69,87.0,762,147,38,39,97.4,19,20,95.0,1,6,16.7,0,0.0,0.1,0.0,1,5,1,0,4
984,Mads Roerslev,Brentford,1.0,34,43,79.1,649,251,17,20,85.0,13,16,81.3,4,6,66.7,0,0.0,0.0,0.0,0,3,0,0,5
985,Morgan Rogers,Aston Villa,1.0,19,24,79.2,237,89,12,13,92.3,7,9,77.8,0,0,0.0,0,0.2,0.1,-0.2,2,2,2,0,3
986,Alessio Romagnoli,Lazio,1.0,74,81,91.4,1303,456,32,37,86.5,31,32,96.9,8,9,88.9,0,0.0,0.0,0.0,0,3,0,0,1
988,Carlos Romero,Espanyol,1.0,38,51,74.5,584,198,21,28,75.0,16,18,88.9,1,2,50.0,0,0.1,0.0,-0.1,1,3,1,0,1
989,Cristian Romero,Tottenham,1.0,89,97,91.8,1725,605,29,31,93.5,54,59,91.5,6,6,100.0,0,0.0,0.0,0.0,0,11,1,0,9
990,Isaac Romero,Sevilla,0.9,15,19,78.9,193,13,8,10,80.0,2,3,66.7,1,2,50.0,1,0.4,0.6,+0.6,1,0,0,0,0
991,Luka Romero,Alavés,0.6,10,15,66.7,160,45,4,7,57.1,5,5,100.0,0,2,0.0,0,0.0,0.2,0.0,1,0,1,1,0
992,Oriol Romeu,Girona,0.7,49,54,90.7,770,195,26,27,96.3,20,20,100.0,3,5,60.0,0,0.0,0.0,0.0,0,5,0,0,3
993,Valentin Rongier,Marseille,0.0,17,17,100.0,206,51,12,12,100.0,3,3,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
994,Marten de Roon,Atalanta,1.0,54,60,90.0,1008,260,24,24,100.0,21,23,91.3,9,12,75.0,0,0.0,0.0,0.0,0,7,0,0,4
995,Pablo Rosario,Nice,1.0,79,87,90.8,1377,632,30,30,100.0,46,50,92.0,3,5,60.0,0,0.0,0.0,0.0,1,2,0,0,5
996,Valentin Rosier,Leganés,1.0,29,43,67.4,400,212,17,21,81.0,10,18,55.6,1,3,33.3,0,0.0,0.0,0.0,0,1,0,0,1
997,Nicolo Rovella,Lazio,0.7,68,74,91.9,1351,274,20,21,95.2,36,37,97.3,10,13,76.9,0,0.0,0.0,0.0,1,5,1,0,10
998,Amir Rrahmani,Napoli,1.0,78,88,88.6,1434,489,26,28,92.9,48,54,88.9,4,6,66.7,0,0.0,0.0,0.0,0,9,0,0,8
999,Antonio Rudiger,Real Madrid,1.0,65,73,89.0,1056,311,26,27,96.3,34,38,89.5,3,5,60.0,0,0.0,0.0,0.0,0,2,0,0,9
1000,Matteo Ruggeri,Atalanta,1.0,59,74,79.7,1055,249,29,34,85.3,25,27,92.6,5,11,45.5,1,0.2,0.3,+0.8,3,3,2,2,3
1001,Aitor Ruibal,Betis,0.8,11,16,68.8,126,35,7,8,87.5,3,4,75.0,0,0,0.0,0,0.1,0.0,-0.1,2,0,0,0,2
1002,Abel Ruiz,Girona,0.9,14,15,93.3,194,47,9,10,90.0,5,5,100.0,0,0,0.0,0,0.0,0.0,0.0,1,2,0,0,4
1003,Geronimo Rulli,Marseille,1.0,43,48,89.6,807,491,18,18,100.0,20,20,100.0,5,10,50.0,0,0.0,0.0,0.0,0,0,0,0,0
1004,Jose Sa,Wolves,1.0,23,40,57.5,753,619,4,4,100.0,10,11,90.9,9,25,36.0,0,0.0,0.0,0.0,0,2,0,0,0
1005,Youssouf Sabaly,Betis,1.0,30,37,81.1,390,108,20,20,100.0,10,12,83.3,0,2,0.0,0,0.0,0.0,0.0,1,2,0,0,3
1006,Stefano Sabelli,Genoa,0.2,2,5,40.0,69,61,0,0,0.0,1,3,33.3,1,2,50.0,0,0.1,0.1,-0.1,1,1,1,1,0
1007,Falaye Sacko,Montpellier,1.0,26,29,89.7,504,168,9,9,100.0,14,14,100.0,3,5,60.0,0,0.0,0.0,0.0,0,1,0,0,2
1008,Alexis Saelemaekers,Milan,1.0,66,78,84.6,1070,288,40,41,97.6,16,22,72.7,8,12,66.7,0,0.1,0.3,-0.1,2,5,1,0,4
1009,Modibo Sagnan,Montpellier,1.0,40,48,83.3,850,292,11,12,91.7,20,22,90.9,7,12,58.3,0,0.0,0.0,0.0,0,0,0,0,1
1010,Richie Sagrado,Venezia,0.6,3,4,75.0,39,9,2,3,66.7,1,1,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
1011,Osame Sahraoui,Lille,1.0,42,50,84.0,574,169,28,31,90.3,14,17,82.4,0,1,0.0,0,0.2,0.5,-0.2,3,5,3,0,9
1012,Wesley Said,Lens,0.8,13,17,76.5,128,19,11,13,84.6,2,3,66.7,0,1,0.0,0,0.1,0.0,-0.1,2,0,1,0,2
1014,Bukayo Saka,Arsenal,0.9,20,25,80.0,343,141,10,11,90.9,9,10,90.0,1,3,33.3,1,0.4,0.4,+0.6,5,1,2,1,5
1015,Marco Sala,Como,1.0,39,47,83.0,646,184,17,19,89.5,20,20,100.0,2,6,33.3,0,0.1,0.2,-0.1,1,1,2,1,6
1016,Mohamed Salah,Liverpool,1.0,25,34,73.5,425,39,14,18,77.8,7,10,70.0,4,4,100.0,1,0.5,0.2,+0.5,2,1,0,0,1
1017,Kike Salas,Sevilla,0.1,12,15,80.0,255,70,1,3,33.3,9,10,90.0,2,2,100.0,0,0.0,0.0,0.0,0,1,0,0,2
1018,William Saliba,Arsenal,1.0,54,62,87.1,915,271,16,18,88.9,37,42,88.1,1,2,50.0,0,0.0,0.0,0.0,0,1,0,0,4
1019,Mohammed Salisu,Monaco,1.0,61,73,83.6,1052,452,28,32,87.5,30,32,93.8,3,8,37.5,0,0.0,0.0,0.0,0,6,0,0,8
1020,Mama Samba Balde,Lyon,0.2,2,3,66.7,15,0,1,2,50.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
1021,Brice Samba,Lens,1.0,27,33,81.8,764,484,6,6,100.0,9,9,100.0,12,18,66.7,0,0.0,0.0,0.0,0,0,0,0,0
1022,Chuky san jose,Valladolid,0.1,3,4,75.0,24,11,3,3,100.0,0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0
1023,Antonio Sanabria,Torino,0.7,7,11,63.6,103,32,3,4,75.0,4,5,80.0,0,1,0.0,0,0.0,0.0,0.0,1,1,0,0,1
1024,Oihan Sancet,Athletic Club,1.0,18,23,78.3,266,41,9,12,75.0,9,9,100.0,0,0,0.0,0,0.0,0.0,0.0,0,3,0,0,3
1025,Antonio Sanchez,Mallorca,0.3,0,4,0.0,0,0,0,0,0.0,0,2,0.0,0,2,0.0,0,0.0,0.0,0.0,0,0,0,0,0
1026,Ivan Sanchez,Valladolid,0.2,2,3,66.7,74,23,1,2,50.0,0,0,0.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,1
1027,Javi Sanchez,Valladolid,0.7,37,42,88.1,778,264,10,10,100.0,22,22,100.0,5,7,71.4,0,0.2,0.2,-0.2,1,1,0,0,2
1028,Juanlu Sanchez,Sevilla,0.9,24,29,82.8,310,71,15,16,93.8,6,7,85.7,1,1,100.0,0,0.1,0.1,-0.1,4,0,2,1,2
1029,Robert Sanchez,Chelsea,1.0,24,29,82.8,500,281,7,7,100.0,15,16,93.8,2,6,33.3,0,0.0,0.0,0.0,0,0,0,0,0
1030,Ibrahim Sangare,Nott'ham Forest,1.0,38,54,70.4,502,189,25,30,83.3,12,17,70.6,0,1,0.0,0,0.0,0.0,0.0,0,1,0,0,5
1031,Nhoa Sangui,Reims,0.3,8,10,80.0,158,30,2,3,66.7,4,5,80.0,2,2,100.0,0,0.0,0.0,0.0,0,1,0,0,1
1032,Baptiste Santamaria,Rennes,0.1,10,12,83.3,189,45,4,4,100.0,5,7,71.4,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,0
1033,Jesus Santiago,Getafe,0.1,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
1034,Tiago Santos,Lille,1.0,28,35,80.0,407,93,17,18,94.4,9,11,81.8,1,3,33.3,0,0.3,0.2,-0.3,1,1,2,1,4
1035,Pablo Sarabia,Wolves,0.1,5,7,71.4,119,58,1,2,50.0,3,3,100.0,1,2,50.0,0,0.0,0.0,0.0,0,1,1,0,2
1036,Jeremy Sarmiento,Brighton,0.1,6,6,100.0,74,1,4,4,100.0,2,2,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
1037,Ismaila Sarr,Crystal Palace,0.1,2,2,100.0,25,7,1,1,100.0,1,1,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
1038,Teji Savanier,Montpellier,1.0,32,49,65.3,627,191,13,15,86.7,11,19,57.9,6,11,54.5,0,0.3,0.2,-0.3,2,4,1,0,9
1040,Savio,Manchester City,0.5,12,16,75.0,179,45,8,9,88.9,4,6,66.7,0,0,0.0,0,0.2,0.2,-0.2,3,1,0,0,2
1041,Nicolo Savona,Juventus,0.5,43,44,97.7,784,145,13,13,100.0,24,24,100.0,4,4,100.0,0,0.0,0.1,0.0,0,0,0,0,3
1042,Saba Sazonov,Torino,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
1043,Kevin Schade,Brentford,0.8,8,17,47.1,144,24,3,7,42.9,4,8,50.0,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,1
1044,Fabian Schar,Newcastle Utd,0.3,9,11,81.8,161,63,5,6,83.3,3,3,100.0,1,2,50.0,0,0.0,0.0,0.0,0,1,0,0,1
1045,Niklas Schmidt,Toulouse,0.7,50,64,78.1,992,245,17,19,89.5,22,24,91.7,10,20,50.0,0,0.1,0.1,-0.1,2,9,1,0,9
1046,Alex Scott,Bournemouth,0.7,19,21,90.5,338,101,10,11,90.9,8,8,100.0,1,1,100.0,0,0.1,0.0,-0.1,1,3,1,0,6
1047,Simone Scuffet,Cagliari,1.0,18,27,66.7,433,286,7,7,100.0,7,7,100.0,4,12,33.3,0,0.0,0.0,0.0,0,0,0,0,0
1048,Jeremy Sebas,Strasbourg,0.0,1,2,50.0,20,14,0,1,0.0,1,1,100.0,0,0,0.0,0,0.0,0.0,0.0,0,1,0,0,1
1049,Alidu Seidu,Rennes,1.0,33,42,78.6,509,195,20,23,87.0,11,15,73.3,2,3,66.7,0,0.1,0.2,-0.1,1,3,2,0,4
1050,Matz Sels,Nott'ham Forest,1.0,36,48,75.0,1176,938,9,9,100.0,12,12,100.0,15,26,57.7,0,0.0,0.0,0.0,0,3,0,0,0
1051,Antoine Semenyo,Bournemouth,1.0,22,33,66.7,370,30,12,15,80.0,5,8,62.5,4,6,66.7,0,0.0,0.0,0.0,0,1,0,0,1
1052,Marvin Senaya,Strasbourg,0.5,30,31,96.8,558,127,14,14,100.0,11,11,100.0,4,5,80.0,0,0.0,0.0,0.0,0,1,0,0,1
