,Player,Squad,90s,Total - Cmp,Total - Att,Total - Cmp%,Total - TotDist,Total - PrgDist,Short - Cmp,Short - Att,Short - Cmp%,Medium - Cmp,Medium - Att,Medium - Cmp%,Long - Cmp,Long - Att,Long - Cmp%,Ast,xAG,Expected - xA,Expected - A-xAG,KP,1/3,PPA,CrsPA,PrgP
705,Ruben Garcia,Osasuna,3.7,126,170,74.1,2310,583,68,79,86.1,38,49,77.6,17,26,65.4,0,0.3,0.5,-0.3,5,17,1,0,16
706,Ulisses Garcia,Marseille,0.1,2,5,40.0,20,9,2,4,50.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,1,0,0,0
707,Alejandro Garnacho,Manchester Utd,1.6,47,57,82.5,687,92,28,31,90.3,15,17,88.2,2,4,50.0,1,0.3,0.3,+0.7,5,2,1,1,2
708,James Garner,Everton,0.7,19,25,76.0,322,133,8,11,72.7,7,8,87.5,3,4,75.0,0,0.0,0.1,0.0,1,1,1,1,1
709,Yarek Gasiorowski,Valencia,2.0,78,89,87.6,1470,403,28,31,90.3,42,45,93.3,8,12,66.7,0,0.1,0.2,-0.1,2,4,1,0,4
710,Gaspar,Lecce,4.0,126,155,81.3,2364,885,43,50,86.0,74,87,85.1,8,16,50.0,1,0.3,0.5,+0.7,1,2,0,0,4
711,Federico Gatti,Juventus,3.9,264,274,96.4,4860,1494,87,88,98.9,164,170,96.5,12,14,85.7,0,0.0,0.0,0.0,1,2,0,0,4
712,Paulo Gazzaniga,Girona,5.0,141,167,84.4,3168,2010,42,42,100.0,72,75,96.0,27,49,55.1,0,0.0,0.0,0.0,0,1,0,0,0
713,Jean-Philippe Gbamin,Nantes,0.1,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
714,Yann Gboho,Toulouse,3.8,55,88,62.5,853,284,26,37,70.3,20,26,76.9,5,8,62.5,1,0.4,0.5,+0.6,3,8,4,0,14
715,David de Gea,Fiorentina,1.0,26,37,70.3,703,520,4,4,100.0,14,14,100.0,8,18,44.4,0,0.0,0.0,0.0,0,0,0,0,0
716,Lutsharel Geertruida,RB Leipzig,1.0,87,100,87.0,1324,477,46,51,90.2,31,34,91.2,5,7,71.4,0,0.0,0.0,0.0,0,9,2,0,9
717,Dennis Geiger,Hoffenheim,1.9,53,67,79.1,741,188,34,40,85.0,19,21,90.5,0,2,0.0,0,0.1,0.1,-0.1,1,5,1,0,5
718,Valentin Gendrey,Lecce,2.0,42,55,76.4,745,342,20,22,90.9,17,23,73.9,5,9,55.6,0,0.1,0.1,-0.1,2,5,2,1,5
719,Valentin Gendrey,Hoffenheim,0.3,8,10,80.0,136,35,2,2,100.0,6,8,75.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,1
720,Yannick Gerhardt,Wolfsburg,0.3,6,13,46.2,75,18,4,6,66.7,2,6,33.3,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
721,Max Geschwill,Holstein Kiel,1.0,33,46,71.7,598,275,13,16,81.3,18,21,85.7,2,8,25.0,0,0.2,0.2,-0.2,2,3,1,1,2
722,Lautaro Gianetti,Udinese,3.3,110,134,82.1,2115,722,27,30,90.0,62,75,82.7,16,21,76.2,0,0.0,0.2,0.0,0,3,1,0,5
723,Dimitris Giannoulis,Augsburg,2.8,89,121,73.6,1479,680,43,48,89.6,35,39,89.7,8,21,38.1,0,0.0,0.1,0.0,0,5,1,1,9
724,Morgan Gibbs-White,Nott'ham Forest,3.9,121,158,76.6,1842,594,71,84,84.5,37,47,78.7,10,15,66.7,0,0.8,0.8,-0.8,11,20,6,0,24
725,Armin Gigovic,Holstein Kiel,0.5,14,20,70.0,201,75,10,12,83.3,3,4,75.0,1,3,33.3,0,0.0,0.0,0.0,0,2,0,0,0
726,Bryan Gil,Girona,4.3,125,151,82.8,1724,344,81,90,90.0,39,43,90.7,2,8,25.0,0,0.5,0.6,-0.5,6,5,7,2,17
728,Mario Gila,Lazio,1.0,71,80,88.8,1376,538,20,22,90.9,43,45,95.6,6,9,66.7,0,0.0,0.0,0.0,1,7,0,0,9
729,Billy Gilmour,Brighton,1.1,58,67,86.6,980,346,36,38,94.7,18,22,81.8,4,7,57.1,0,0.0,0.0,0.0,0,12,2,0,11
730,Billy Gilmour,Napoli,0.2,14,15,93.3,214,45,8,8,100.0,6,7,85.7,0,0,0.0,0,0.0,0.0,0.0,0,1,0,0,1
731,Benedikt Gimber,Heidenheim,3.0,91,108,84.3,1784,518,30,33,90.9,53,60,88.3,7,11,63.6,0,0.0,0.0,0.0,0,1,0,0,1
732,Gvidas Gineitis,Torino,0.2,8,11,72.7,106,18,5,5,100.0,1,2,50.0,1,3,33.3,0,0.0,0.0,0.0,0,0,0,0,0
733,Matthias Ginter,Freiburg,0.7,26,33,78.8,474,215,15,16,93.8,9,12,75.0,2,4,50.0,0,0.0,0.0,0.0,0,3,0,0,4
734,Jamie Gittens,Dortmund,1.1,30,31,96.8,363,51,23,23,100.0,6,6,100.0,1,2,50.0,0,0.1,0.1,-0.1,2,1,1,0,1
735,Serge Gnabry,Bayern Munich,2.5,92,120,76.7,1417,256,51,64,79.7,36,45,80.0,2,4,50.0,2,0.8,0.7,+1.2,5,2,6,0,9
736,Ben Godfrey,Atalanta,0.3,8,10,80.0,122,16,5,5,100.0,2,3,66.7,1,1,100.0,0,0.0,0.0,0.0,0,2,0,0,1
737,Saba Goglichidze,Empoli,2.0,55,66,83.3,1063,338,20,21,95.2,30,34,88.2,5,10,50.0,0,0.0,0.0,0.0,0,3,0,0,1
738,Edoardo Goldaniga,Como,1.3,67,72,93.1,1384,429,16,16,100.0,47,47,100.0,4,7,57.1,0,0.0,0.0,0.0,0,3,0,0,4
739,Pierluigi Gollini,Genoa,4.0,105,132,79.5,3155,2441,16,16,100.0,54,54,100.0,35,62,56.5,0,0.0,0.0,0.0,0,1,0,0,0
740,Aleksandr Golovin,Monaco,0.8,46,55,83.6,750,248,22,28,78.6,22,22,100.0,2,4,50.0,0,0.5,0.9,-0.5,5,4,2,1,8
741,Angel Gomes,Lille,1.4,51,58,87.9,884,184,27,28,96.4,18,19,94.7,5,7,71.4,0,0.0,0.1,0.0,0,4,0,0,7
742,Joao Gomes,Wolves,3.6,134,153,87.6,2126,509,79,87,90.8,43,48,89.6,9,11,81.8,0,0.0,0.1,0.0,0,17,1,0,16
743,Rodrigo Gomes,Wolves,1.1,13,25,52.0,168,18,9,13,69.2,4,9,44.4,0,2,0.0,0,0.0,0.0,0.0,0,0,0,0,1
744,Toti Gomes,Wolves,3.0,115,135,85.2,1952,594,44,48,91.7,65,69,94.2,5,8,62.5,1,0.5,0.2,+0.5,1,7,0,0,5
745,Carlos Gomez,Rennes,0.3,2,4,50.0,41,0,0,0,0.0,2,4,50.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
746,Dani Gomez,Valencia,1.3,17,22,77.3,206,22,12,14,85.7,4,6,66.7,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,1
747,Moi Gomez,Osasuna,2.0,91,107,85.0,1424,419,52,54,96.3,28,34,82.4,8,12,66.7,0,0.1,0.1,-0.1,2,3,2,0,10
748,Sergi Gomez,Espanyol,1.5,75,82,91.5,1420,537,23,25,92.0,46,48,95.8,6,8,75.0,0,0.0,0.0,0.0,0,0,0,0,2
749,Sergio Gomez,Real Sociedad,4.6,169,224,75.4,2692,662,106,121,87.6,39,51,76.5,19,40,47.5,1,1.1,1.1,-0.1,6,16,2,1,11
750,Unai Gomez,Athletic Club,1.3,22,31,71.0,309,77,10,12,83.3,7,9,77.8,2,6,33.3,0,0.0,0.1,0.0,0,1,0,0,3
751,Fabio Gonzalez,Las Palmas,0.5,42,51,82.4,754,181,20,23,87.0,18,20,90.0,4,5,80.0,0,0.0,0.0,0.0,0,5,0,0,6
752,Nicolas Gonzalez,Juventus,0.8,23,28,82.1,435,85,7,11,63.6,12,12,100.0,3,4,75.0,0,0.1,0.1,-0.1,2,1,2,0,2
754,Urko Gonzalez,Real Sociedad,0.5,10,17,58.8,171,61,7,11,63.6,1,3,33.3,2,2,100.0,0,0.0,0.0,0.0,0,0,0,0,1
755,Anthony Gordon,Newcastle Utd,3.7,90,125,72.0,1291,437,51,56,91.1,30,38,78.9,4,15,26.7,0,0.8,1.2,-0.8,10,8,5,4,3
756,Leon Goretzka,Bayern Munich,0.0,3,3,100.0,47,14,0,0,0.0,3,3,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
757,Andoni Gorosabel,Athletic Club,1.0,27,32,84.4,357,104,18,19,94.7,9,12,75.0,0,0,0.0,0,0.0,0.1,0.0,0,1,0,0,1
758,Robin Gosens,Fiorentina,2.0,78,103,75.7,1403,467,32,40,80.0,41,49,83.7,5,12,41.7,1,0.8,0.1,+0.2,5,4,3,2,10
759,Robin Gosens,Union Berlin,1.0,23,42,54.8,381,218,13,17,76.5,9,20,45.0,1,4,25.0,0,0.1,0.1,-0.1,1,3,2,0,4
760,Mario Gotze,Eint Frankfurt,2.2,64,78,82.1,916,227,36,39,92.3,22,26,84.6,3,4,75.0,1,0.3,0.1,+0.7,3,9,2,0,9
761,Amine Gouiri,Rennes,3.0,58,72,80.6,867,210,30,37,81.1,23,27,85.2,3,5,60.0,1,0.1,0.2,+0.9,2,5,3,0,11
762,Jeffrey Gouweleeuw,Augsburg,3.0,148,171,86.5,3453,1698,20,23,87.0,106,111,95.5,22,36,61.1,0,0.5,0.3,-0.5,4,17,5,0,25
763,Kamil Grabara,Wolfsburg,3.0,81,139,58.3,2702,2019,11,11,100.0,33,33,100.0,36,93,38.7,0,0.0,0.1,0.0,1,11,1,0,1
764,Jonathan Gradit,Lens,3.8,171,209,81.8,3049,1598,70,79,88.6,88,105,83.8,13,24,54.2,0,0.3,0.2,-0.3,2,22,4,1,32
765,Jose Gragera,Espanyol,3.4,85,99,85.9,1469,256,31,36,86.1,50,51,98.0,2,6,33.3,0,0.0,0.0,0.0,0,3,0,0,1
766,Samuel Grandsir,Le Havre,0.5,5,9,55.6,83,40,2,4,50.0,3,3,100.0,0,1,0.0,0,0.6,0.3,-0.6,1,1,1,0,1
767,Alberto Grassi,Empoli,1.5,41,53,77.4,636,165,19,24,79.2,20,25,80.0,1,3,33.3,0,0.0,0.1,0.0,0,3,1,0,3
768,Ryan Gravenberch,Liverpool,4.0,223,252,88.5,3360,1036,126,140,90.0,83,90,92.2,10,15,66.7,0,0.1,0.6,-0.1,1,27,3,0,28
769,Archie Gray,Tottenham,0.3,32,36,88.9,415,113,24,25,96.0,7,8,87.5,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,2
770,Jack Grealish,Manchester City,1.9,84,98,85.7,1252,147,57,65,87.7,21,22,95.5,5,5,100.0,0,0.4,0.4,-0.4,4,1,3,0,8
771,Jacob Greaves,Ipswich Town,4.0,119,141,84.4,2049,655,51,55,92.7,61,68,89.7,6,15,40.0,0,0.0,0.0,0.0,0,2,0,0,3
772,Mason Greenwood,Marseille,4.0,118,146,80.8,2022,346,58,65,89.2,44,53,83.0,13,23,56.5,0,0.4,0.4,-0.4,1,9,3,0,11
773,Dominik Greif,Mallorca,4.0,79,120,65.8,2466,1912,10,10,100.0,41,41,100.0,28,69,40.6,0,0.0,0.0,0.0,0,1,0,0,0
774,Antoine Griezmann,Atlético Madrid,4.0,139,186,74.7,2521,713,70,84,83.3,44,56,78.6,21,31,67.7,2,0.7,1.1,+1.3,9,13,8,0,22
775,Vincenzo Grifo,Freiburg,2.6,103,134,76.9,1889,708,46,53,86.8,39,44,88.6,13,28,46.4,2,1.4,1.4,+0.6,9,12,4,0,16
776,Florian Grillitsch,Hoffenheim,1.8,94,105,89.5,1890,631,33,37,89.2,47,50,94.0,12,16,75.0,0,0.0,0.3,0.0,0,15,1,0,7
777,Alex Grimaldo,Leverkusen,3.0,183,220,83.2,2748,937,114,123,92.7,42,51,82.4,20,30,66.7,0,1.4,1.8,-1.4,14,11,13,5,23
778,Pascal Gross,Dortmund,3.0,268,306,87.6,4636,1571,142,148,95.9,93,105,88.6,28,46,60.9,1,0.8,1.0,+0.2,11,21,4,1,27
780,Marco Grull,Werder Bremen,1.0,15,22,68.2,244,69,8,9,88.9,6,6,100.0,1,3,33.3,0,0.0,0.0,0.0,0,1,2,0,3
781,Albert Gronbaek,Rennes,3.5,53,77,68.8,788,346,34,42,81.0,10,16,62.5,6,12,50.0,1,0.6,0.4,+0.4,12,4,6,0,11
782,Vicente Guaita,Celta Vigo,1.0,23,27,85.2,579,375,4,4,100.0,13,13,100.0,6,10,60.0,0,0.0,0.0,0.0,0,0,0,0,0
783,Sergi Guardiola,Rayo Vallecano,0.0,2,5,40.0,48,39,0,2,0.0,0,1,0.0,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,1
784,Nemanja Gudelj,Sevilla,2.8,141,154,91.6,1847,537,84,88,95.5,50,54,92.6,0,4,0.0,0,0.0,0.0,0.0,0,12,0,0,7
785,Gabriel Gudmundsson,Lille,2.9,106,135,78.5,1674,513,61,69,88.4,40,49,81.6,4,8,50.0,0,0.3,0.4,-0.3,4,3,5,4,10
786,Goncalo Guedes,Wolves,0.2,3,4,75.0,41,18,2,2,100.0,1,2,50.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
787,Marc Guehi,Crystal Palace,4.0,210,244,86.1,4285,1671,67,71,94.4,119,130,91.5,24,41,58.5,0,0.0,0.1,0.0,1,14,0,0,10
788,Matteo Guendouzi,Lazio,4.0,201,226,88.9,3728,992,83,89,93.3,100,106,94.3,17,25,68.0,0,0.0,0.1,0.0,1,25,3,0,29
789,Javier Guerra,Valencia,2.7,88,107,82.2,1509,485,45,48,93.8,36,38,94.7,6,12,50.0,0,0.1,0.1,-0.1,2,12,2,0,16
790,Raphael Guerreiro,Bayern Munich,1.7,137,160,85.6,1921,603,90,99,90.9,43,47,91.5,3,8,37.5,0,0.0,0.2,0.0,1,10,1,0,8
791,Evann Guessand,Nice,4.0,45,53,84.9,705,166,27,29,93.1,16,19,84.2,2,3,66.7,0,0.1,0.8,-0.1,2,3,5,1,11
792,Ander Guevara,Alavés,3.3,122,153,79.7,2173,550,53,60,88.3,57,67,85.1,11,19,57.9,0,0.2,0.1,-0.2,3,22,2,0,25
793,Pape Gueye,Villarreal,2.2,73,95,76.8,1414,501,28,33,84.8,36,44,81.8,9,14,64.3,0,0.0,0.0,0.0,0,11,0,0,13
794,Morgan Guilavogui,St. Pauli,1.9,40,62,64.5,543,92,27,38,71.1,9,14,64.3,3,5,60.0,0,0.4,0.2,-0.4,4,4,1,1,2
795,Frederic Guilbert,Lecce,1.8,56,74,75.7,932,472,31,34,91.2,16,22,72.7,6,12,50.0,0,0.6,0.3,-0.6,1,5,1,1,5
796,Hugo Guillamon,Valencia,2.3,80,99,80.8,1430,358,33,40,82.5,40,47,85.1,7,12,58.3,0,0.0,0.0,0.0,0,6,1,0,6
797,Bruno Guimaraes,Newcastle Utd,4.0,129,166,77.7,2325,923,59,68,86.8,50,58,86.2,17,29,58.6,1,0.1,0.3,+0.9,3,21,8,0,24
798,Bahereba Guirassy,Nantes,0.1,0,2,0.0,0,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
799,Serhou Guirassy,Dortmund,0.8,22,28,78.6,282,27,15,17,88.2,5,6,83.3,1,2,50.0,0,0.0,0.0,0.0,0,0,0,0,1
800,Marc Guiu,Chelsea,0.3,3,4,75.0,32,0,3,3,100.0,0,1,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
801,Peter Gulacsi,RB Leipzig,3.0,78,93,83.9,1934,1234,15,15,100.0,38,40,95.0,25,38,65.8,0,0.0,0.0,0.0,0,0,0,0,0
802,Arda Guler,Real Madrid,1.9,83,99,83.8,1264,350,48,50,96.0,28,34,82.4,5,7,71.4,0,0.6,0.7,-0.6,5,11,6,1,13
803,Gerard Gumbau,Rayo Vallecano,1.5,34,57,59.6,579,211,17,21,81.0,10,19,52.6,5,12,41.7,1,0.1,0.1,+0.9,3,7,1,0,6
804,Ilkay Gundogan,Manchester City,1.5,96,103,93.2,1325,176,65,67,97.0,26,27,96.3,4,5,80.0,0,0.5,0.4,-0.5,5,3,3,0,8
806,Christian Gunter,Freiburg,2.9,83,121,68.6,1380,570,38,47,80.9,37,44,84.1,6,25,24.0,0,0.3,0.6,-0.3,2,7,4,3,3
807,Jon Guridi,Alavés,3.5,98,121,81.0,1671,477,44,51,86.3,39,47,83.0,11,15,73.3,0,0.1,0.1,-0.1,2,12,3,1,17
808,Gorka Guruzeta,Athletic Club,3.3,57,75,76.0,741,41,37,43,86.0,15,20,75.0,2,5,40.0,1,0.1,0.1,+0.9,2,0,0,0,1
809,Malo Gusto,Chelsea,2.8,116,134,86.6,1902,378,57,60,95.0,50,58,86.2,7,8,87.5,0,0.1,0.1,-0.1,1,8,2,0,5
810,Miguel Gutierrez,Girona,5.0,225,268,84.0,3825,864,113,121,93.4,94,105,89.5,16,26,61.5,1,1.5,1.2,-0.5,8,7,8,4,15
811,Josko Gvardiol,Manchester City,3.5,246,265,92.8,3859,1132,120,125,96.0,115,122,94.3,9,11,81.8,0,0.5,0.6,-0.5,1,25,2,0,25
812,Emmanuel Gyasi,Empoli,4.0,77,106,72.6,1026,311,49,60,81.7,24,31,77.4,2,7,28.6,0,0.0,0.1,0.0,2,3,0,0,4
813,Christian Gytkjaer,Venezia,1.6,12,21,57.1,119,14,9,12,75.0,2,4,50.0,0,1,0.0,0,0.0,0.0,0.0,1,1,0,0,0
814,Erling Haaland,Manchester City,4.0,24,41,58.5,266,55,18,30,60.0,5,8,62.5,0,0,0.0,0,0.1,0.2,-0.1,1,1,1,0,3
815,Nicolas Haas,Empoli,0.7,14,16,87.5,173,17,12,12,100.0,1,2,50.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,1
816,Janik Haberer,Union Berlin,2.2,64,93,68.8,1059,343,28,34,82.4,31,39,79.5,4,15,26.7,0,0.0,0.0,0.0,0,6,0,0,7
817,Robin Hack,Gladbach,0.5,16,22,72.7,194,54,10,10,100.0,3,5,60.0,1,3,33.3,0,0.1,0.2,-0.1,2,1,0,0,1
818,Saad El Haddad,Venezia,0.2,4,5,80.0,82,13,2,2,100.0,1,2,50.0,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,1
819,Munir El Haddadi,Leganés,0.7,9,13,69.2,127,30,6,7,85.7,3,3,100.0,0,2,0.0,0,0.0,0.0,0.0,0,0,0,0,2
820,Amadou Haidara,RB Leipzig,1.7,94,115,81.7,1370,425,51,57,89.5,35,41,85.4,4,11,36.4,0,0.0,0.1,0.0,0,11,0,0,7
821,Massadio Haidara,Brest,1.0,30,36,83.3,473,253,13,13,100.0,14,16,87.5,1,5,20.0,0,0.0,0.0,0.0,0,3,1,0,3
822,Antoine Hainaut,Parma,0.3,8,11,72.7,179,87,2,3,66.7,4,4,100.0,2,3,66.7,0,0.0,0.0,0.0,0,2,0,0,1
823,Achraf Hakimi,Paris S-G,3.9,318,352,90.3,4191,1213,203,212,95.8,88,98,89.8,8,13,61.5,2,1.6,1.3,+0.4,13,23,7,1,30
824,Lewis Hall,Newcastle Utd,2.3,120,147,81.6,1945,879,66,73,90.4,46,59,78.0,6,11,54.5,0,0.3,0.2,-0.3,3,12,1,0,18
825,Sebastien Haller,Leganés,1.0,14,24,58.3,170,24,8,12,66.7,4,6,66.7,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,2
826,Ali Al Hamadi,Ipswich Town,0.4,3,4,75.0,36,0,3,4,75.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,1,0,0,0,0
827,Andreas Hanche-Olsen,Mainz 05,2.0,60,73,82.2,1151,305,21,22,95.5,34,40,85.0,5,11,45.5,1,0.2,0.4,+0.8,1,2,0,0,0
828,Florent Hanin,Angers,1.5,90,114,78.9,1323,448,57,64,89.1,21,34,61.8,8,9,88.9,1,0.5,0.2,+0.5,2,10,3,3,7
829,Ridgeciano Haps,Venezia,0.4,17,19,89.5,273,100,9,9,100.0,5,6,83.3,2,2,100.0,0,0.0,0.0,0.0,0,2,1,0,1
830,Amine Harit,Marseille,3.3,118,141,83.7,1714,498,67,72,93.1,43,50,86.0,5,11,45.5,3,0.8,0.7,+2.2,9,11,4,0,20
832,Marcus Harness,Ipswich Town,0.5,10,16,62.5,89,23,9,11,81.8,0,1,0.0,0,1,0.0,0,0.0,0.1,0.0,0,0,2,0,2
833,Jack Harrison,Everton,3.3,61,82,74.4,819,292,44,52,84.6,16,20,80.0,1,6,16.7,0,0.9,0.5,-0.9,6,7,5,1,8
834,Abdou Harroui,Hellas Verona,1.9,42,58,72.4,541,87,32,35,91.4,8,15,53.3,1,3,33.3,0,0.0,0.1,0.0,0,5,0,0,3
835,Taylor Harwood-Bellis,Southampton,2.6,230,260,88.5,3717,1194,108,115,93.9,106,117,90.6,12,21,57.1,0,0.1,0.1,-0.1,2,28,2,0,14
836,Hans Hateboer,Rennes,2.4,104,127,81.9,2003,595,39,40,97.5,51,59,86.4,14,21,66.7,0,0.4,0.2,-0.4,2,13,2,2,12
837,Kai Havertz,Arsenal,4.0,63,82,76.8,792,196,46,56,82.1,13,18,72.2,2,3,66.7,1,0.7,0.1,+0.3,4,1,3,1,11
838,Jan Paul van Hecke,Brighton,4.0,302,327,92.4,5956,2181,103,110,93.6,166,174,95.4,31,37,83.8,0,0.0,0.1,0.0,0,21,0,0,30
839,Hwang Hee-chan,Wolves,2.2,41,51,80.4,576,125,29,34,85.3,10,12,83.3,2,2,100.0,0,0.1,0.2,-0.1,2,2,3,2,3
840,Dean Henderson,Crystal Palace,4.0,85,120,70.8,1859,1161,26,26,100.0,41,41,100.0,15,50,30.0,0,0.0,0.0,0.0,0,0,0,0,0
841,Liam Henderson,Empoli,4.0,98,125,78.4,1890,609,35,46,76.1,45,52,86.5,14,20,70.0,0,0.8,0.6,-0.8,7,9,3,1,17
842,Ramon Hendriks,Stuttgart,0.0,1,2,50.0,21,20,0,0,0.0,1,1,100.0,0,1,0.0,0,0.0,0.0,0.0,0,1,0,0,1
843,Benjamin Henrichs,RB Leipzig,2.2,83,108,76.9,1452,471,33,37,89.2,38,44,86.4,9,15,60.0,1,0.6,0.4,+0.4,6,9,3,1,10
844,Luis Henrique,Marseille,3.6,112,141,79.4,1674,482,64,74,86.5,43,48,89.6,3,10,30.0,2,0.6,0.5,+1.4,7,10,7,1,23
845,Mads Hermansen,Leicester City,4.0,95,140,67.9,2426,1718,24,24,100.0,44,46,95.7,27,68,39.7,0,0.0,0.0,0.0,0,2,0,0,0
846,Mario Hermoso,Roma,0.5,8,11,72.7,139,72,5,6,83.3,2,4,50.0,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,1
847,Javi Hernandez,Leganés,4.7,139,191,72.8,2165,799,76,93,81.7,52,61,85.2,8,27,29.6,1,0.7,0.4,+0.3,5,10,3,1,14
848,Theo Hernandez,Milan,2.6,166,184,90.2,2499,776,93,94,98.9,57,67,85.1,10,15,66.7,0,0.1,0.3,-0.1,4,19,4,2,22
849,Hernani,Parma,0.2,12,19,63.2,246,35,4,6,66.7,6,8,75.0,2,3,66.7,0,0.0,0.0,0.0,0,0,1,0,2
850,Jorge Herrando,Osasuna,3.0,95,130,73.1,1710,684,28,35,80.0,63,72,87.5,2,18,11.1,0,0.0,0.0,0.0,0,5,0,0,6
851,Ander Herrera,Athletic Club,1.2,90,101,89.1,1428,236,44,49,89.8,41,45,91.1,4,6,66.7,0,0.1,0.3,-0.1,1,14,1,0,5
852,Sergio Herrera,Osasuna,5.0,108,166,65.1,3905,3168,8,9,88.9,51,51,100.0,49,105,46.7,0,0.0,0.0,0.0,0,5,0,0,0
853,Yangel Herrera,Girona,3.0,134,159,84.3,2221,586,62,66,93.9,66,76,86.8,5,11,45.5,1,0.2,0.1,+0.8,2,17,3,1,21
854,Son Heung-min,Tottenham,4.0,145,172,84.3,2194,392,81,88,92.0,47,50,94.0,10,15,66.7,0,0.6,0.6,-0.6,6,7,12,1,21
855,Isak Hien,Atalanta,2.3,88,108,81.5,1942,620,20,25,80.0,50,61,82.0,18,21,85.7,0,0.0,0.0,0.0,0,2,0,0,1
856,Omar El Hilali,Espanyol,5.0,158,204,77.5,3215,987,57,69,82.6,78,98,79.6,22,35,62.9,0,0.0,0.0,0.0,1,11,0,0,13
858,Piero Hincapie,Leverkusen,2.9,173,192,90.1,2757,887,85,94,90.4,73,77,94.8,9,12,75.0,0,0.0,0.1,0.0,0,15,0,0,10
859,Jack Hinshelwood,Brighton,3.7,193,245,78.8,3013,805,112,125,89.6,60,74,81.1,18,38,47.4,0,0.2,0.5,-0.2,3,13,1,0,18
860,George Hirst,Ipswich Town,0.4,3,6,50.0,34,17,2,2,100.0,1,2,50.0,0,0,0.0,0,0.0,0.0,0.0,1,0,0,0,1
861,Adam Hlozek,Hoffenheim,1.6,18,25,72.0,276,85,9,13,69.2,7,9,77.8,1,1,100.0,1,0.7,0.6,+0.3,1,2,1,1,5
862,Ki-Jana Hoever,Auxerre,1.4,65,80,81.3,1134,233,32,34,94.1,25,35,71.4,7,9,77.8,0,0.0,0.1,0.0,0,3,1,1,6
863,Nicolas Hofler,Freiburg,0.5,15,20,75.0,265,87,4,5,80.0,9,12,75.0,0,0,0.0,0,0.0,0.0,0.0,0,2,0,0,2
864,Jonas Hofmann,Leverkusen,0.7,29,36,80.6,369,59,18,21,85.7,9,13,69.2,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,3
865,Philipp Hofmann,Bochum,1.8,23,48,47.9,303,80,15,24,62.5,8,17,47.1,0,4,0.0,0,0.1,0.0,-0.1,1,2,0,0,2
866,Lucas Holer,Freiburg,0.6,14,16,87.5,161,20,12,12,100.0,2,3,66.7,0,0,0.0,0,0.0,0.0,0.0,0,1,0,0,0
867,Mason Holgate,Everton,0.1,2,2,100.0,55,0,0,0,0.0,1,1,100.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,0
868,Benedict Hollerbach,Union Berlin,2.4,28,51,54.9,418,108,15,24,62.5,8,11,72.7,3,6,50.0,0,0.2,0.4,-0.2,2,3,4,0,4
869,Lewis Holtby,Holstein Kiel,2.7,97,119,81.5,1451,575,57,62,91.9,32,40,80.0,5,11,45.5,0,0.1,0.2,-0.1,4,3,1,1,6
870,Franck Honorat,Gladbach,2.6,54,86,62.8,730,207,29,42,69.0,21,29,72.4,1,7,14.3,1,1.2,0.8,-0.2,6,3,2,1,10
871,Mathias Honsak,Heidenheim,0.3,8,10,80.0,155,48,3,3,100.0,3,4,75.0,2,2,100.0,1,0.6,0.2,+0.4,1,0,0,0,1
872,Cedric Hountondji,Angers,3.0,85,100,85.0,1652,391,25,30,83.3,53,57,93.0,6,12,50.0,0,0.0,0.0,0.0,0,3,0,0,1
873,Ilyes Housni,Le Havre,0.1,4,5,80.0,65,26,3,3,100.0,1,1,100.0,0,0,0.0,0,0.0,0.0,0.0,0,1,0,0,2
874,Lukas Hradecky,Leverkusen,2.0,42,52,80.8,1033,761,8,8,100.0,21,21,100.0,13,23,56.5,0,0.0,0.0,0.0,0,0,0,0,0
875,Robin Hranac,Hoffenheim,0.5,17,21,81.0,334,86,5,7,71.4,10,11,90.9,2,3,66.7,0,0.0,0.0,0.0,0,5,0,0,2
876,Callum Hudson-Odoi,Nott'ham Forest,3.1,86,107,80.4,1350,264,47,56,83.9,31,37,83.8,7,10,70.0,0,0.5,0.6,-0.5,7,1,5,1,11
877,Will Hughes,Crystal Palace,2.0,95,111,85.6,1433,447,47,51,92.2,39,43,90.7,4,5,80.0,0,0.0,0.1,0.0,1,8,1,0,11
