,Player,Squad,90s,Total - Cmp,Total - Att,Total - Cmp%,Total - TotDist,Total - PrgDist,Short - Cmp,Short - Att,Short - Cmp%,Medium - Cmp,Medium - Att,Medium - Cmp%,Long - Cmp,Long - Att,Long - Cmp%,Ast,xAG,Expected - xA,Expected - A-xAG,KP,1/3,PPA,CrsPA,PrgP
624,Enric Franquesa,Leganés,2.1,37,51,72.5,459,121,21,24,87.5,10,13,76.9,1,4,25.0,0,0.0,0.0,0.0,0,2,0,0,4
625,Davide Frattesi,Inter,0.6,12,18,66.7,196,52,7,8,87.5,4,8,50.0,1,1,100.0,1,0.5,0.4,+0.5,1,0,1,0,2
626,Morten Frendrup,Genoa,2.9,71,85,83.5,1069,214,38,43,88.4,27,30,90.0,3,5,60.0,0,0.0,0.1,0.0,0,4,0,0,6
627,Martin Frese,Hellas Verona,2.0,76,106,71.7,1200,410,41,44,93.2,29,39,74.4,4,18,22.2,0,0.1,0.0,-0.1,3,5,1,0,7
628,Remo Freuler,Bologna,3.0,186,205,90.7,3458,799,65,69,94.2,101,107,94.4,16,20,80.0,0,0.2,0.1,-0.2,4,17,2,0,22
629,Marco Friedl,Werder Bremen,2.0,100,107,93.5,2021,661,22,22,100.0,67,70,95.7,9,11,81.8,0,0.0,0.0,0.0,0,2,1,0,4
630,Jeremie Frimpong,Leverkusen,1.8,49,64,76.6,624,185,32,37,86.5,14,18,77.8,1,2,50.0,0,0.0,0.1,0.0,0,0,3,1,3
631,Jorge de Frutos,Rayo Vallecano,2.9,42,65,64.6,625,168,23,29,79.3,16,23,69.6,1,3,33.3,1,0.1,0.1,+0.9,3,4,3,1,3
632,Chris Fuhrich,Stuttgart,1.4,46,58,79.3,701,170,27,28,96.4,15,21,71.4,4,7,57.1,0,0.1,0.1,-0.1,1,7,2,0,9
633,Angelo Fulgini,Lens,1.0,29,44,65.9,462,127,13,17,76.5,10,14,71.4,3,6,50.0,0,0.0,0.1,0.0,0,1,1,0,6
634,Niclas Fullkrug,West Ham,0.7,13,14,92.9,120,23,8,8,100.0,1,2,50.0,0,0,0.0,0,0.0,0.1,0.0,0,1,0,0,0
635,Manuel Fuster,Las Palmas,0.9,49,63,77.8,763,188,26,28,92.9,19,22,86.4,3,9,33.3,0,0.1,0.1,-0.1,2,1,1,1,1
636,Alessandro Gabrielloni,Como,0.5,4,6,66.7,61,24,2,2,100.0,2,2,100.0,0,1,0.0,0,0.0,0.0,0.0,1,0,0,0,0
637,Roberto Gagliardini,Monza,1.0,48,51,94.1,826,215,22,22,100.0,21,23,91.3,3,4,75.0,0,0.2,0.0,-0.2,1,6,0,0,6
638,Cody Gakpo,Liverpool,0.6,16,22,72.7,189,31,10,12,83.3,6,9,66.7,0,0,0.0,0,0.0,0.0,0.0,0,0,1,0,1
639,Conor Gallagher,Atlético Madrid,1.1,23,32,71.9,280,78,21,25,84.0,2,5,40.0,0,0,0.0,0,0.0,0.0,0.0,0,2,0,0,2
640,Antonino Gallo,Lecce,3.0,89,122,73.0,1695,885,36,39,92.3,39,48,81.3,13,32,40.6,0,0.6,0.7,-0.6,9,11,4,3,12
641,Idrissa Gana Gueye,Everton,3.0,91,105,86.7,1546,322,45,49,91.8,37,39,94.9,9,14,64.3,0,0.0,0.1,0.0,0,11,1,0,13
642,Aleix Garcia,Leverkusen,1.1,94,106,88.7,1613,548,50,52,96.2,27,31,87.1,13,17,76.5,0,0.2,0.3,-0.2,4,10,2,1,10
643,Alvaro Garcia,Rayo Vallecano,1.7,34,54,63.0,627,283,14,22,63.6,14,19,73.7,6,10,60.0,0,0.0,0.2,0.0,0,2,5,3,8
644,Eric Garcia,Barcelona,0.6,27,29,93.1,459,159,13,14,92.9,12,12,100.0,2,2,100.0,0,0.0,0.0,0.0,0,3,0,0,2
645,Fran Garcia,Real Madrid,1.8,109,119,91.6,1687,320,66,67,98.5,35,38,92.1,6,10,60.0,0,0.2,0.2,-0.2,2,11,2,2,13
646,Joan Garcia,Espanyol,4.0,107,147,72.8,2889,2112,14,14,100.0,55,55,100.0,37,76,48.7,0,0.0,0.0,0.0,0,0,0,0,0
647,Ruben Garcia,Osasuna,2.8,110,141,78.0,2019,498,58,67,86.6,36,45,80.0,13,20,65.0,0,0.3,0.4,-0.3,4,16,0,0,14
648,Alejandro Garnacho,Manchester Utd,1.4,40,50,80.0,599,85,24,27,88.9,13,15,86.7,2,4,50.0,1,0.3,0.3,+0.7,4,2,1,1,2
650,Yarek Gasiorowski,Valencia,2.0,78,89,87.6,1470,403,28,31,90.3,42,45,93.3,8,12,66.7,0,0.1,0.2,-0.1,2,4,1,0,4
651,Gaspar,Lecce,3.0,88,108,81.5,1649,634,31,35,88.6,51,60,85.0,6,12,50.0,1,0.3,0.5,+0.7,1,2,0,0,3
652,Federico Gatti,Juventus,2.9,191,198,96.5,3434,1026,68,69,98.6,117,122,95.9,6,7,85.7,0,0.0,0.0,0.0,1,2,0,0,3
653,Paulo Gazzaniga,Girona,4.0,102,127,80.3,2285,1404,27,27,100.0,58,61,95.1,17,38,44.7,0,0.0,0.0,0.0,0,1,0,0,0
654,Yann Gboho,Toulouse,2.8,36,58,62.1,569,157,17,23,73.9,13,17,76.5,3,5,60.0,1,0.4,0.4,+0.6,3,5,3,0,9
655,Dennis Geiger,Hoffenheim,0.9,26,34,76.5,384,138,16,19,84.2,10,11,90.9,0,1,0.0,0,0.0,0.0,0.0,0,2,1,0,2
656,Valentin Gendrey,Lecce,2.0,42,55,76.4,745,342,20,22,90.9,17,23,73.9,5,9,55.6,0,0.1,0.1,-0.1,2,5,2,1,5
657,Yannick Gerhardt,Wolfsburg,0.3,6,13,46.2,75,18,4,6,66.7,2,6,33.3,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
658,Max Geschwill,Holstein Kiel,0.5,25,35,71.4,456,185,10,12,83.3,14,15,93.3,1,7,14.3,0,0.2,0.2,-0.2,1,2,1,1,2
659,Lautaro Gianetti,Udinese,2.8,84,103,81.6,1558,593,19,21,90.5,50,62,80.6,9,13,69.2,0,0.0,0.2,0.0,0,2,1,0,5
660,Dimitris Giannoulis,Augsburg,1.9,62,86,72.1,1067,486,30,33,90.9,25,28,89.3,6,15,40.0,0,0.0,0.1,0.0,0,3,1,1,5
661,Morgan Gibbs-White,Nott'ham Forest,3.0,102,135,75.6,1610,543,57,69,82.6,32,40,80.0,10,14,71.4,0,0.7,0.8,-0.7,9,20,4,0,21
662,Armin Gigovic,Holstein Kiel,0.3,5,9,55.6,99,40,2,3,66.7,2,2,100.0,1,3,33.3,0,0.0,0.0,0.0,0,1,0,0,0
663,Bryan Gil,Girona,3.8,109,132,82.6,1502,323,70,78,89.7,34,38,89.5,2,7,28.6,0,0.5,0.5,-0.5,5,5,6,1,17
664,Billy Gilmour,Brighton,1.1,58,67,86.6,980,346,36,38,94.7,18,22,81.8,4,7,57.1,0,0.0,0.0,0.0,0,12,2,0,11
665,Benedikt Gimber,Heidenheim,2.0,58,67,86.6,1119,326,20,23,87.0,35,39,89.7,3,3,100.0,0,0.0,0.0,0.0,0,0,0,0,1
666,Matthias Ginter,Freiburg,0.2,3,4,75.0,60,5,1,2,50.0,2,2,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
667,Jamie Gittens,Dortmund,1.0,26,27,96.3,312,33,20,20,100.0,5,5,100.0,1,2,50.0,0,0.1,0.1,-0.1,2,1,1,0,1
668,Serge Gnabry,Bayern Munich,2.0,59,82,72.0,902,193,36,47,76.6,20,26,76.9,1,3,33.3,1,0.4,0.6,+0.6,2,2,2,0,3
669,Ben Godfrey,Atalanta,0.3,8,10,80.0,122,16,5,5,100.0,2,3,66.7,1,1,100.0,0,0.0,0.0,0.0,0,2,0,0,1
670,Saba Goglichidze,Empoli,1.0,15,19,78.9,249,112,7,8,87.5,8,8,100.0,0,3,0.0,0,0.0,0.0,0.0,0,1,0,0,0
671,Edoardo Goldaniga,Como,1.0,55,58,94.8,1134,366,11,11,100.0,42,42,100.0,2,4,50.0,0,0.0,0.0,0.0,0,3,0,0,3
672,Pierluigi Gollini,Genoa,3.0,78,102,76.5,2450,1955,12,12,100.0,39,39,100.0,27,51,52.9,0,0.0,0.0,0.0,0,1,0,0,0
673,Aleksandr Golovin,Monaco,0.1,8,9,88.9,156,78,2,2,100.0,5,5,100.0,1,2,50.0,0,0.2,0.5,-0.2,1,0,1,1,1
674,Angel Gomes,Lille,1.0,23,27,85.2,387,32,12,12,100.0,8,8,100.0,2,3,66.7,0,0.0,0.0,0.0,0,1,0,0,1
676,Joao Gomes,Wolves,2.6,84,99,84.8,1331,397,54,62,87.1,23,26,88.5,6,8,75.0,0,0.0,0.1,0.0,0,13,1,0,13
677,Rodrigo Gomes,Wolves,1.1,13,25,52.0,168,18,9,13,69.2,4,9,44.4,0,2,0.0,0,0.0,0.0,0.0,0,0,0,0,1
678,Toti Gomes,Wolves,3.0,115,135,85.2,1952,594,44,48,91.7,65,69,94.2,5,8,62.5,1,0.5,0.2,+0.5,1,7,0,0,5
679,Carlos Gomez,Rennes,0.3,2,4,50.0,41,0,0,0,0.0,2,4,50.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
680,Dani Gomez,Valencia,0.5,8,11,72.7,101,10,5,6,83.3,2,3,66.7,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
681,Moi Gomez,Osasuna,1.9,90,105,85.7,1419,419,52,54,96.3,28,34,82.4,8,12,66.7,0,0.1,0.1,-0.1,2,3,2,0,10
682,Sergi Gomez,Espanyol,1.3,74,81,91.4,1404,537,23,25,92.0,45,47,95.7,6,8,75.0,0,0.0,0.0,0.0,0,0,0,0,2
683,Sergio Gomez,Real Sociedad,3.1,100,140,71.4,1644,448,59,68,86.8,25,35,71.4,13,29,44.8,1,1.1,0.9,-0.1,6,5,1,1,6
684,Unai Gomez,Athletic Club,1.0,19,25,76.0,259,39,9,10,90.0,7,8,87.5,1,5,20.0,0,0.0,0.0,0.0,0,0,0,0,1
685,Nicolas Gonzalez,Juventus,0.1,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
686,Urko Gonzalez,Real Sociedad,0.5,10,17,58.8,171,61,7,11,63.6,1,3,33.3,2,2,100.0,0,0.0,0.0,0.0,0,0,0,0,1
687,Anthony Gordon,Newcastle Utd,2.7,56,89,62.9,795,299,30,35,85.7,18,24,75.0,3,15,20.0,0,0.7,0.7,-0.7,8,4,4,3,3
688,Leon Goretzka,Bayern Munich,0.0,3,3,100.0,47,14,0,0,0.0,3,3,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
689,Andoni Gorosabel,Athletic Club,0.9,24,28,85.7,310,63,17,18,94.4,7,9,77.8,0,0,0.0,0,0.0,0.1,0.0,0,1,0,0,1
690,Robin Gosens,Fiorentina,1.0,44,59,74.6,713,192,21,25,84.0,19,25,76.0,2,6,33.3,0,0.1,0.1,-0.1,2,2,2,2,6
691,Robin Gosens,Union Berlin,1.0,23,42,54.8,381,218,13,17,76.5,9,20,45.0,1,4,25.0,0,0.1,0.1,-0.1,1,3,2,0,4
692,Mario Gotze,Eint Frankfurt,1.7,55,69,79.7,772,183,32,35,91.4,17,21,81.0,3,4,75.0,1,0.3,0.1,+0.7,3,8,2,0,8
693,Amine Gouiri,Rennes,2.8,47,58,81.0,742,184,23,29,79.3,20,24,83.3,3,4,75.0,1,0.1,0.2,+0.9,2,4,3,0,10
694,Jeffrey Gouweleeuw,Augsburg,2.0,114,127,89.8,2672,1323,14,14,100.0,81,83,97.6,19,30,63.3,0,0.0,0.2,0.0,2,15,5,0,24
695,Kamil Grabara,Wolfsburg,2.0,44,87,50.6,1724,1390,3,3,100.0,14,14,100.0,26,68,38.2,0,0.0,0.0,0.0,1,7,0,0,1
696,Jonathan Gradit,Lens,2.8,123,148,83.1,2211,1230,50,55,90.9,63,75,84.0,10,18,55.6,0,0.3,0.2,-0.3,2,15,4,1,23
697,Jose Gragera,Espanyol,3.0,83,97,85.6,1433,254,30,35,85.7,49,50,98.0,2,6,33.3,0,0.0,0.0,0.0,0,3,0,0,1
698,Samuel Grandsir,Le Havre,0.2,2,3,66.7,40,24,0,0,0.0,2,2,100.0,0,0,0.0,0,0.6,0.3,-0.6,1,1,1,0,1
699,Alberto Grassi,Empoli,0.7,18,24,75.0,276,90,8,11,72.7,10,13,76.9,0,0,0.0,0,0.0,0.0,0.0,0,3,0,0,2
700,Ryan Gravenberch,Liverpool,3.0,156,176,88.6,2330,625,88,100,88.0,61,64,95.3,5,8,62.5,0,0.0,0.5,0.0,0,16,3,0,15
702,Archie Gray,Tottenham,0.3,32,36,88.9,415,113,24,25,96.0,7,8,87.5,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,2
703,Jack Grealish,Manchester City,1.0,48,54,88.9,773,101,29,33,87.9,16,17,94.1,3,3,100.0,0,0.3,0.2,-0.3,3,0,3,0,6
704,Jacob Greaves,Ipswich Town,3.0,96,113,85.0,1631,505,43,46,93.5,47,53,88.7,5,11,45.5,0,0.0,0.0,0.0,0,2,0,0,3
705,Mason Greenwood,Marseille,3.0,91,110,82.7,1652,293,44,48,91.7,34,39,87.2,12,20,60.0,0,0.4,0.4,-0.4,1,8,3,0,9
706,Dominik Greif,Mallorca,3.0,46,76,60.5,1515,1182,5,5,100.0,22,22,100.0,19,49,38.8,0,0.0,0.0,0.0,0,1,0,0,0
707,Antoine Griezmann,Atlético Madrid,3.2,106,138,76.8,1868,514,53,62,85.5,34,43,79.1,15,22,68.2,2,0.6,0.7,+1.4,8,11,7,0,16
708,Vincenzo Grifo,Freiburg,1.6,48,71,67.6,856,257,22,24,91.7,15,20,75.0,7,19,36.8,1,0.7,0.5,+0.3,3,3,3,0,4
709,Florian Grillitsch,Hoffenheim,0.8,40,42,95.2,855,279,13,13,100.0,20,22,90.9,6,6,100.0,0,0.0,0.1,0.0,0,7,1,0,4
710,Alex Grimaldo,Leverkusen,2.0,113,137,82.5,1759,634,68,76,89.5,24,30,80.0,15,20,75.0,0,0.7,1.1,-0.7,11,6,9,4,10
711,Pascal Gross,Dortmund,2.0,196,214,91.6,3387,1079,108,112,96.4,65,69,94.2,20,28,71.4,1,0.7,0.7,+0.3,9,15,3,0,20
712,Marco Grull,Werder Bremen,0.1,2,6,33.3,33,3,0,1,0.0,2,2,100.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0
713,Albert Gronbaek,Rennes,2.7,38,55,69.1,605,288,22,27,81.5,9,13,69.2,5,10,50.0,0,0.4,0.4,-0.4,11,4,5,0,8
714,Nemanja Gudelj,Sevilla,1.8,94,100,94.0,1260,366,54,56,96.4,35,36,97.2,0,3,0.0,0,0.0,0.0,0.0,0,7,0,0,3
715,Gabriel Gudmundsson,Lille,2.1,72,89,80.9,1147,326,43,48,89.6,24,29,82.8,4,6,66.7,0,0.1,0.1,-0.1,2,1,2,2,6
716,Goncalo Guedes,Wolves,0.2,1,1,100.0,21,9,0,0,0.0,1,1,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
717,Marc Guehi,Crystal Palace,3.0,142,165,86.1,2867,1094,48,49,98.0,80,89,89.9,14,26,53.8,0,0.0,0.1,0.0,0,11,0,0,6
718,Matteo Guendouzi,Lazio,3.0,145,166,87.3,2749,753,60,64,93.8,69,74,93.2,15,22,68.2,0,0.0,0.1,0.0,0,18,2,0,22
719,Javier Guerra,Valencia,1.8,63,74,85.1,1107,399,29,30,96.7,28,30,93.3,5,8,62.5,0,0.1,0.1,-0.1,2,10,1,0,12
720,Raphael Guerreiro,Bayern Munich,1.0,81,96,84.4,1139,379,53,59,89.8,26,28,92.9,2,5,40.0,0,0.0,0.1,0.0,0,3,1,0,3
721,Evann Guessand,Nice,3.0,36,43,83.7,563,135,22,23,95.7,12,15,80.0,2,3,66.7,0,0.1,0.8,-0.1,2,2,4,1,8
722,Ander Guevara,Alavés,3.0,99,126,78.6,1775,436,41,46,89.1,50,58,86.2,8,17,47.1,0,0.0,0.1,0.0,1,16,1,0,19
723,Pape Gueye,Villarreal,2.2,73,95,76.8,1414,501,28,33,84.8,36,44,81.8,9,14,64.3,0,0.0,0.0,0.0,0,11,0,0,13
724,Morgan Guilavogui,St. Pauli,1.5,39,61,63.9,536,91,26,37,70.3,9,14,64.3,3,5,60.0,0,0.4,0.2,-0.4,3,4,1,1,2
725,Frederic Guilbert,Lecce,0.8,19,26,73.1,341,222,11,12,91.7,4,6,66.7,3,4,75.0,0,0.6,0.3,-0.6,1,4,1,1,2
726,Hugo Guillamon,Valencia,1.8,63,79,79.7,1115,263,28,33,84.8,29,36,80.6,6,10,60.0,0,0.0,0.0,0.0,0,5,1,0,4
728,Bruno Guimaraes,Newcastle Utd,3.0,94,126,74.6,1744,728,40,48,83.3,38,43,88.4,13,25,52.0,0,0.1,0.3,-0.1,2,15,7,0,19
729,Bahereba Guirassy,Nantes,0.1,0,2,0.0,0,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
730,Marc Guiu,Chelsea,0.3,3,4,75.0,32,0,3,3,100.0,0,1,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
731,Peter Gulacsi,RB Leipzig,2.0,46,56,82.1,1275,758,5,5,100.0,23,24,95.8,18,27,66.7,0,0.0,0.0,0.0,0,0,0,0,0
732,Arda Guler,Real Madrid,1.1,49,64,76.6,775,210,24,26,92.3,21,27,77.8,2,4,50.0,0,0.5,0.7,-0.5,4,6,5,1,8
733,Gerard Gumbau,Rayo Vallecano,0.8,9,15,60.0,185,56,4,5,80.0,3,7,42.9,2,3,66.7,0,0.0,0.1,0.0,0,1,0,0,0
734,Ilkay Gundogan,Manchester City,0.5,41,44,93.2,572,72,27,28,96.4,10,11,90.9,3,4,75.0,0,0.2,0.2,-0.2,1,2,1,0,4
735,Christian Gunter,Freiburg,1.9,44,63,69.8,771,321,18,21,85.7,20,22,90.9,5,17,29.4,0,0.2,0.5,-0.2,1,4,2,1,2
736,Jon Guridi,Alavés,2.8,69,86,80.2,1122,312,34,39,87.2,23,29,79.3,8,11,72.7,0,0.1,0.1,-0.1,2,9,2,1,13
737,Gorka Guruzeta,Athletic Club,2.6,44,57,77.2,550,28,28,33,84.8,13,16,81.3,0,2,0.0,1,0.1,0.0,+0.9,2,0,0,0,1
738,Malo Gusto,Chelsea,2.8,115,133,86.5,1886,379,57,60,95.0,49,57,86.0,7,8,87.5,0,0.1,0.1,-0.1,1,8,2,0,5
739,Miguel Gutierrez,Girona,4.0,185,213,86.9,3200,680,92,96,95.8,78,87,89.7,14,22,63.6,1,1.0,1.1,0.0,6,6,6,2,13
740,Josko Gvardiol,Manchester City,3.0,214,229,93.4,3452,1037,96,100,96.0,107,113,94.7,9,11,81.8,0,0.0,0.5,0.0,0,23,2,0,24
741,Emmanuel Gyasi,Empoli,3.0,46,67,68.7,527,182,34,42,81.0,9,13,69.2,1,5,20.0,0,0.0,0.0,0.0,0,2,0,0,4
742,Christian Gytkjaer,Venezia,1.6,12,21,57.1,119,14,9,12,75.0,2,4,50.0,0,1,0.0,0,0.0,0.0,0.0,1,1,0,0,0
743,Erling Haaland,Manchester City,3.0,18,30,60.0,187,47,14,22,63.6,3,5,60.0,0,0,0.0,0,0.1,0.1,-0.1,1,1,1,0,3
744,Nicolas Haas,Empoli,0.6,13,15,86.7,165,16,11,11,100.0,1,2,50.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,1
745,Janik Haberer,Union Berlin,1.2,37,52,71.2,660,217,14,17,82.4,19,24,79.2,4,11,36.4,0,0.0,0.0,0.0,0,3,0,0,6
746,Robin Hack,Gladbach,0.3,6,7,85.7,67,6,3,3,100.0,2,2,100.0,0,0,0.0,0,0.0,0.0,0.0,0,1,0,0,1
747,Saad El Haddad,Venezia,0.2,4,5,80.0,82,13,2,2,100.0,1,2,50.0,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,1
748,Munir El Haddadi,Leganés,0.7,9,13,69.2,127,30,6,7,85.7,3,3,100.0,0,2,0.0,0,0.0,0.0,0.0,0,0,0,0,2
749,Amadou Haidara,RB Leipzig,1.0,35,47,74.5,569,211,13,14,92.9,18,22,81.8,2,7,28.6,0,0.0,0.0,0.0,0,5,0,0,5
750,Antoine Hainaut,Parma,0.3,4,7,57.1,91,51,1,2,50.0,2,2,100.0,1,2,50.0,0,0.0,0.0,0.0,0,2,0,0,1
751,Achraf Hakimi,Paris S-G,2.9,220,242,90.9,2864,766,137,143,95.8,61,65,93.8,6,9,66.7,1,0.8,0.7,+0.2,8,15,5,1,18
752,Lewis Hall,Newcastle Utd,1.3,39,55,70.9,675,308,20,26,76.9,13,18,72.2,4,7,57.1,0,0.2,0.1,-0.2,2,3,0,0,5
754,Ali Al Hamadi,Ipswich Town,0.4,3,4,75.0,36,0,3,4,75.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,1,0,0,0,0
755,Andreas Hanche-Olsen,Mainz 05,2.0,60,73,82.2,1151,305,21,22,95.5,34,40,85.0,5,11,45.5,1,0.2,0.4,+0.8,1,2,0,0,0
756,Florent Hanin,Angers,0.5,45,52,86.5,690,265,28,30,93.3,10,14,71.4,5,5,100.0,0,0.0,0.1,0.0,1,6,2,2,4
757,Ridgeciano Haps,Venezia,0.4,17,19,89.5,273,100,9,9,100.0,5,6,83.3,2,2,100.0,0,0.0,0.0,0.0,0,2,1,0,1
758,Amine Harit,Marseille,2.5,92,109,84.4,1357,426,54,59,91.5,32,35,91.4,5,10,50.0,2,0.7,0.6,+1.3,7,10,4,0,17
759,Marcus Harness,Ipswich Town,0.5,10,16,62.5,89,23,9,11,81.8,0,1,0.0,0,1,0.0,0,0.0,0.1,0.0,0,0,2,0,2
760,Jack Harrison,Everton,2.6,52,72,72.2,685,285,39,47,83.0,12,15,80.0,1,6,16.7,0,0.9,0.4,-0.9,6,7,5,1,8
761,Abdou Harroui,Hellas Verona,1.2,31,39,79.5,390,66,25,26,96.2,4,9,44.4,1,2,50.0,0,0.0,0.1,0.0,0,3,0,0,2
762,Taylor Harwood-Bellis,Southampton,2.4,220,249,88.4,3595,1162,103,110,93.6,102,113,90.3,12,21,57.1,0,0.1,0.1,-0.1,2,28,2,0,14
763,Hans Hateboer,Rennes,1.4,56,73,76.7,1043,261,22,22,100.0,28,33,84.8,6,11,54.5,0,0.4,0.1,-0.4,2,4,2,2,6
764,Kai Havertz,Arsenal,3.0,45,54,83.3,613,163,32,37,86.5,11,14,78.6,2,2,100.0,1,0.7,0.1,+0.3,4,1,3,1,10
765,Jan Paul van Hecke,Brighton,3.0,222,241,92.1,4214,1491,81,86,94.2,119,126,94.4,20,25,80.0,0,0.0,0.1,0.0,0,11,0,0,22
766,Hwang Hee-chan,Wolves,2.0,33,43,76.7,471,88,23,28,82.1,9,11,81.8,1,1,100.0,0,0.1,0.1,-0.1,2,2,2,1,3
767,Dean Henderson,Crystal Palace,3.0,58,89,65.2,1332,846,17,17,100.0,27,27,100.0,12,43,27.9,0,0.0,0.0,0.0,0,0,0,0,0
768,Liam Henderson,Empoli,3.0,70,92,76.1,1284,386,23,33,69.7,38,42,90.5,6,11,54.5,0,0.8,0.6,-0.8,6,5,3,1,13
769,Ramon Hendriks,Stuttgart,0.0,1,2,50.0,21,20,0,0,0.0,1,1,100.0,0,1,0.0,0,0.0,0.0,0.0,0,1,0,0,1
770,Benjamin Henrichs,RB Leipzig,1.4,45,62,72.6,751,283,18,21,85.7,22,26,84.6,4,8,50.0,1,0.5,0.4,+0.5,3,1,2,1,5
771,Luis Henrique,Marseille,2.7,91,109,83.5,1392,375,52,56,92.9,35,40,87.5,3,7,42.9,2,0.6,0.4,+1.4,6,8,6,1,18
772,Mads Hermansen,Leicester City,3.0,79,104,76.0,1804,1198,22,22,100.0,40,42,95.2,17,38,44.7,0,0.0,0.0,0.0,0,1,0,0,0
773,Javi Hernandez,Leganés,3.7,114,153,74.5,1732,613,64,78,82.1,41,48,85.4,6,20,30.0,1,0.7,0.4,+0.3,4,7,3,1,11
774,Theo Hernandez,Milan,1.6,83,96,86.5,1350,416,42,43,97.7,32,40,80.0,7,10,70.0,0,0.1,0.3,-0.1,3,10,3,2,15
775,Jorge Herrando,Osasuna,3.0,95,130,73.1,1710,684,28,35,80.0,63,72,87.5,2,18,11.1,0,0.0,0.0,0.0,0,5,0,0,6
776,Ander Herrera,Athletic Club,1.2,90,101,89.1,1428,236,44,49,89.8,41,45,91.1,4,6,66.7,0,0.1,0.3,-0.1,1,14,1,0,5
777,Sergio Herrera,Osasuna,4.0,90,127,70.9,2909,2230,6,7,85.7,50,50,100.0,34,69,49.3,0,0.0,0.0,0.0,0,3,0,0,0
778,Yangel Herrera,Girona,3.0,133,158,84.2,2212,585,61,65,93.8,66,76,86.8,5,11,45.5,1,0.2,0.1,+0.8,2,17,3,1,21
780,Son Heung-min,Tottenham,3.0,106,126,84.1,1568,294,57,62,91.9,37,40,92.5,5,9,55.6,0,0.5,0.5,-0.5,5,5,11,1,17
781,Isak Hien,Atalanta,1.8,62,78,79.5,1390,488,14,17,82.4,34,44,77.3,14,16,87.5,0,0.0,0.0,0.0,0,2,0,0,0
782,Omar El Hilali,Espanyol,4.0,130,159,81.8,2600,780,47,54,87.0,63,76,82.9,19,27,70.4,0,0.0,0.0,0.0,1,9,0,0,10
783,Piero Hincapie,Leverkusen,2.0,116,133,87.2,1832,618,60,68,88.2,46,49,93.9,6,9,66.7,0,0.0,0.0,0.0,0,6,0,0,8
784,Jack Hinshelwood,Brighton,3.0,146,182,80.2,2295,568,84,93,90.3,44,56,78.6,15,25,60.0,0,0.1,0.3,-0.1,2,8,1,0,14
785,Adam Hlozek,Hoffenheim,1.6,18,25,72.0,276,85,9,13,69.2,7,9,77.8,1,1,100.0,1,0.7,0.6,+0.3,1,2,1,1,5
786,Ki-Jana Hoever,Auxerre,1.4,65,80,81.3,1134,233,32,34,94.1,25,35,71.4,7,9,77.8,0,0.0,0.1,0.0,0,3,1,1,6
787,Jonas Hofmann,Leverkusen,0.7,29,36,80.6,369,59,18,21,85.7,9,13,69.2,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,3
788,Philipp Hofmann,Bochum,1.5,19,37,51.4,245,61,13,20,65.0,6,14,42.9,0,2,0.0,0,0.0,0.0,0.0,0,2,0,0,1
789,Lucas Holer,Freiburg,0.5,9,10,90.0,112,19,7,7,100.0,2,3,66.7,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
790,Mason Holgate,Everton,0.1,2,2,100.0,55,0,0,0,0.0,1,1,100.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,0
791,Benedict Hollerbach,Union Berlin,1.6,21,37,56.8,329,79,13,18,72.2,5,8,62.5,3,5,60.0,0,0.2,0.4,-0.2,2,3,3,0,3
792,Lewis Holtby,Holstein Kiel,1.8,73,87,83.9,1116,464,43,45,95.6,22,26,84.6,5,10,50.0,0,0.1,0.2,-0.1,4,3,1,1,5
793,Franck Honorat,Gladbach,1.9,41,64,64.1,518,85,24,32,75.0,16,23,69.6,0,5,0.0,1,1.0,0.6,0.0,3,2,0,0,6
794,Mathias Honsak,Heidenheim,0.2,5,6,83.3,104,39,2,2,100.0,1,2,50.0,2,2,100.0,1,0.6,0.2,+0.4,1,0,0,0,0
795,Cedric Hountondji,Angers,3.0,86,101,85.1,1660,399,26,31,83.9,53,57,93.0,6,12,50.0,0,0.0,0.0,0.0,0,3,0,0,1
796,Lukas Hradecky,Leverkusen,1.0,17,24,70.8,418,304,5,5,100.0,6,6,100.0,6,13,46.2,0,0.0,0.0,0.0,0,0,0,0,0
