,Player,Squad,90s,Total - Cmp,Total - Att,Total - Cmp%,Total - TotDist,Total - PrgDist,Short - Cmp,Short - Att,Short - Cmp%,Medium - Cmp,Medium - Att,Medium - Cmp%,Long - Cmp,Long - Att,Long - Cmp%,Ast,xAG,Expected - xA,Expected - A-xAG,KP,1/3,PPA,CrsPA,PrgP
873,Julien Le Cardinal,Brest,2.0,115,131,87.8,2424,876,41,44,93.2,51,54,94.4,21,30,70.0,0,0.0,0.0,0.0,0,9,0,0,7
874,Jeremy Le Douaron,Brest,1.1,11,14,78.6,181,36,6,8,75.0,4,5,80.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,1
875,Enzo Le Fee,Roma,1.0,50,66,75.8,798,150,27,35,77.1,20,24,83.3,2,5,40.0,0,0.1,0.1,-0.1,2,4,1,0,5
876,Robin Le Normand,Atlético Madrid,3.0,156,171,91.2,2962,953,48,50,96.0,94,98,95.9,11,17,64.7,0,0.1,0.0,-0.1,1,11,1,0,10
877,Rafael Leao,Milan,2.0,62,81,76.5,1124,299,30,37,81.1,27,34,79.4,4,6,66.7,1,1.2,1.1,-0.2,7,4,9,1,14
878,Benjamin Lecomte,Montpellier,2.0,52,82,63.4,1609,1345,9,9,100.0,20,20,100.0,23,53,43.4,0,0.0,0.0,0.0,0,1,0,0,0
879,Jordan Lefort,Angers,2.0,90,122,73.8,1370,647,51,54,94.4,33,44,75.0,4,15,26.7,0,0.0,0.0,0.0,0,4,1,0,7
880,Diogo Leite,Union Berlin,1.0,29,46,63.0,585,221,13,15,86.7,11,18,61.1,5,12,41.7,0,0.0,0.0,0.0,0,3,1,0,4
881,Maxim Leitsch,Mainz 05,0.3,9,12,75.0,193,96,4,6,66.7,3,3,100.0,2,2,100.0,0,0.0,0.0,0.0,0,3,0,0,1
882,Florian Lejeune,Rayo Vallecano,3.0,56,81,69.1,1441,793,13,18,72.2,29,33,87.9,14,28,50.0,0,0.0,0.1,0.0,0,8,0,0,10
884,Inigo Lekue,Athletic Club,1.2,49,60,81.7,743,275,25,29,86.2,19,21,90.5,3,6,50.0,0,0.0,0.0,0.0,1,5,0,0,7
885,Nunzio Lella,Venezia,0.1,1,1,100.0,6,0,1,1,100.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
886,Felix Lemarechal,Strasbourg,0.3,8,11,72.7,139,7,5,5,100.0,2,3,66.7,1,2,50.0,0,0.0,0.0,0.0,0,1,0,0,0
887,Mario Lemina,Wolves,2.0,54,63,85.7,1081,400,17,19,89.5,30,32,93.8,7,10,70.0,0,0.0,0.3,0.0,0,6,2,0,5
888,Bernd Leno,Fulham,2.0,61,80,76.3,1541,875,8,8,100.0,39,40,97.5,13,31,41.9,0,0.0,0.0,0.0,0,1,0,0,0
889,Donovan Leon,Auxerre,2.0,59,80,73.8,1981,1725,13,13,100.0,20,20,100.0,26,46,56.5,1,0.1,0.0,+0.9,1,3,0,0,0
890,Esteban Lepaul,Angers,0.1,1,2,50.0,26,1,0,0,0.0,1,1,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
891,Johann Lepenant,Nantes,1.1,16,23,69.6,286,83,5,7,71.4,10,11,90.9,1,2,50.0,0,0.0,0.0,0.0,0,3,1,0,3
892,Jefferson Lerma,Crystal Palace,0.9,50,61,82.0,893,243,23,27,85.2,22,26,84.6,5,7,71.4,0,0.5,0.3,-0.5,1,7,1,0,7
893,Robert Lewandowski,Barcelona,3.0,40,62,64.5,575,195,24,34,70.6,12,15,80.0,2,2,100.0,0,0.1,0.1,-0.1,1,4,2,0,4
894,Jamie Leweling,Stuttgart,1.0,25,32,78.1,339,67,17,18,94.4,8,12,66.7,0,2,0.0,0,0.1,0.0,-0.1,1,2,0,0,3
895,Rico Lewis,Manchester City,2.0,105,125,84.0,1427,229,69,82,84.1,34,35,97.1,1,2,50.0,0,0.0,0.1,0.0,0,10,2,0,6
896,Keane Lewis-Potter,Brentford,0.9,16,24,66.7,321,37,7,9,77.8,5,7,71.4,3,3,100.0,0,0.0,0.0,0.0,1,0,1,0,2
897,Philipp Lienhart,Freiburg,1.0,48,55,87.3,926,407,17,19,89.5,21,21,100.0,9,13,69.2,0,0.0,0.0,0.0,0,1,0,0,4
898,Matthijs de Ligt,Manchester Utd,0.2,10,10,100.0,187,43,4,4,100.0,5,5,100.0,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,1
899,Jesper Lindstrom,Everton,0.4,5,7,71.4,88,13,4,4,100.0,0,1,0.0,1,2,50.0,0,0.0,0.0,0.0,0,0,0,0,0
900,Karol Linetty,Torino,2.0,59,63,93.7,956,122,33,34,97.1,16,17,94.1,7,8,87.5,0,0.0,0.0,0.0,1,3,1,0,1
901,Samuel Lino,Atlético Madrid,2.2,88,108,81.5,1334,314,52,56,92.9,27,30,90.0,6,11,54.5,0,0.1,0.2,-0.1,1,4,5,1,9
902,Pol Lirola,Marseille,0.8,20,28,71.4,300,63,11,11,100.0,6,10,60.0,1,3,33.3,0,0.0,0.0,0.0,0,0,0,0,0
903,Dailon Livramento,Hellas Verona,1.4,10,19,52.6,87,26,5,10,50.0,1,3,33.3,0,1,0.0,0,0.0,0.0,0.0,0,2,0,0,0
904,Valentino Livramento,Newcastle Utd,1.6,45,64,70.3,714,289,22,29,75.9,22,28,78.6,1,6,16.7,0,0.0,0.0,0.0,0,1,0,0,1
905,Diego Llorente,Betis,2.0,92,111,82.9,1827,507,25,27,92.6,52,59,88.1,11,21,52.4,0,0.0,0.0,0.0,0,2,0,0,0
906,Marcos Llorente,Atlético Madrid,2.5,93,110,84.5,1420,419,48,56,85.7,38,44,86.4,3,4,75.0,1,0.7,0.8,+0.3,2,7,4,2,15
907,Gautier Lloris,Le Havre,2.0,49,64,76.6,882,327,21,24,87.5,20,22,90.9,5,12,41.7,0,0.5,0.2,-0.5,1,4,0,0,4
908,Stanislav Lobotka,Napoli,2.0,96,113,85.0,1477,376,46,51,90.2,48,53,90.6,1,5,20.0,0,0.0,0.1,0.0,1,5,0,0,7
910,Manuel Locatelli,Juventus,1.9,131,147,89.1,2438,858,56,58,96.6,53,62,85.5,19,22,86.4,0,0.0,0.2,0.0,1,9,3,0,11
911,Ruben Loftus-Cheek,Milan,2.0,71,79,89.9,1052,230,38,41,92.7,28,31,90.3,3,4,75.0,0,0.5,0.1,-0.5,3,10,1,0,14
912,Enzo Loiodice,Las Palmas,1.0,61,75,81.3,1140,315,30,33,90.9,23,30,76.7,8,12,66.7,0,0.1,0.1,-0.1,2,7,0,0,4
913,Sean Longstaff,Newcastle Utd,1.8,41,49,83.7,541,122,27,30,90.0,13,14,92.9,1,2,50.0,0,0.0,0.0,0.0,1,0,0,0,4
914,David Lopez,Girona,2.0,149,153,97.4,2674,875,55,55,100.0,84,85,98.8,9,11,81.8,0,0.0,0.0,0.0,0,14,1,0,3
915,Diego Lopez,Valencia,2.5,61,81,75.3,1060,292,32,38,84.2,23,28,82.1,6,8,75.0,1,0.9,1.0,+0.1,3,4,2,0,6
916,Fermin Lopez,Barcelona,0.3,13,14,92.9,192,23,7,7,100.0,6,7,85.7,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,2
917,Javi Lopez,Real Sociedad,3.0,120,144,83.3,2004,583,64,71,90.1,43,54,79.6,9,13,69.2,0,0.0,0.1,0.0,1,7,2,1,13
918,Roberto Lopez,Leganés,0.3,10,14,71.4,160,29,4,5,80.0,4,5,80.0,1,2,50.0,0,0.0,0.0,0.0,0,0,1,1,0
919,Unai Lopez,Rayo Vallecano,1.3,39,53,73.6,595,181,20,22,90.9,16,17,94.1,2,9,22.2,0,0.0,0.0,0.0,1,2,0,0,3
920,Anthony Losilla,Bochum,0.8,11,13,84.6,199,108,5,6,83.3,5,5,100.0,1,2,50.0,0,0.0,0.0,0.0,1,1,0,0,2
921,Jordan Lotomba,Nice,0.4,17,21,81.0,249,51,10,10,100.0,7,10,70.0,0,1,0.0,0,0.0,0.0,0.0,0,1,0,0,3
922,Sandi Lovric,Udinese,0.9,13,20,65.0,178,45,6,7,85.7,6,9,66.7,0,2,0.0,0,0.0,0.0,0.0,0,1,0,0,4
923,Pol Lozano,Espanyol,0.9,30,37,81.1,474,108,13,14,92.9,16,21,76.2,0,0,0.0,0,0.0,0.0,0.0,1,5,0,0,3
924,Lorenzo Lucca,Udinese,1.9,19,31,61.3,211,39,9,15,60.0,5,8,62.5,0,1,0.0,0,0.0,0.0,0.0,1,1,0,0,1
925,Jhon Lucumi,Bologna,0.8,62,68,91.2,1229,509,14,16,87.5,41,43,95.3,6,8,75.0,0,0.0,0.0,0.0,0,8,0,0,3
926,Jose Luis Palomino,Cagliari,0.3,14,17,82.4,291,98,2,2,100.0,11,12,91.7,1,3,33.3,0,0.0,0.0,0.0,0,2,0,0,1
927,Douglas Luiz,Juventus,0.4,29,31,93.5,465,81,17,18,94.4,7,8,87.5,4,4,100.0,0,0.0,0.0,0.0,0,2,0,0,2
928,Castello Lukeba,RB Leipzig,1.0,50,57,87.7,931,440,19,24,79.2,27,28,96.4,4,5,80.0,0,0.0,0.0,0.0,0,1,0,0,1
929,Dodi Lukebakio,Sevilla,2.4,49,65,75.4,736,189,31,35,88.6,10,17,58.8,5,8,62.5,0,0.3,0.4,-0.3,6,2,1,1,3
930,Sasa Lukic,Fulham,2.0,101,110,91.8,1502,378,51,54,94.4,45,48,93.8,3,3,100.0,0,0.0,0.0,0.0,1,7,1,0,8
931,Massimo Luongo,Ipswich Town,1.5,30,40,75.0,422,109,18,21,85.7,8,12,66.7,2,4,50.0,0,0.0,0.0,0.0,0,1,0,0,4
932,Sebastiano Luperto,Cagliari,2.0,85,103,82.5,1759,567,27,29,93.1,44,51,86.3,14,21,66.7,1,0.4,0.4,+0.6,2,9,0,0,4
933,Zito Luvumbo,Cagliari,1.5,10,16,62.5,140,11,6,7,85.7,4,7,57.1,0,1,0.0,0,0.2,0.5,-0.2,2,0,0,0,0
934,Charalambos Lykogiannis,Bologna,1.6,92,119,77.3,1565,387,37,40,92.5,51,65,78.5,3,10,30.0,0,0.0,0.1,0.0,0,11,1,1,13
936,Senne Lynen,Werder Bremen,1.0,43,48,89.6,670,197,21,22,95.5,17,18,94.4,3,3,100.0,0,0.0,0.0,0.0,0,2,0,0,1
937,Othmane Maamma,Montpellier,0.1,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
938,Ian Maatsen,Aston Villa,0.4,17,20,85.0,271,105,6,8,75.0,9,9,100.0,1,1,100.0,0,0.2,0.1,-0.2,2,0,4,1,3
939,Alexis Mac Allister,Liverpool,2.0,85,99,85.9,1449,405,39,44,88.6,37,40,92.5,7,8,87.5,0,0.2,0.1,-0.2,2,11,2,0,12
940,Deiver Machado,Lens,0.4,13,21,61.9,153,65,10,10,100.0,2,5,40.0,0,4,0.0,0,0.0,0.0,0.0,1,0,1,0,1
941,Shuto Machino,Holstein Kiel,1.0,15,35,42.9,257,69,8,12,66.7,5,10,50.0,2,11,18.2,0,0.0,0.0,0.0,0,1,1,0,2
942,Darwin Machis,Valladolid,0.6,5,11,45.5,59,30,4,6,66.7,1,3,33.3,0,1,0.0,0,0.0,0.0,0.0,0,1,0,0,0
943,Yvann Macon,Saint-Étienne,1.0,52,65,80.0,930,205,23,27,85.2,22,26,84.6,6,10,60.0,0,0.0,0.0,0.0,2,8,0,0,5
944,James Maddison,Tottenham,1.7,112,139,80.6,1876,664,54,60,90.0,47,55,85.5,9,20,45.0,2,0.6,1.4,+1.4,5,14,6,2,25
945,Noni Madueke,Chelsea,1.0,16,21,76.2,211,44,14,15,93.3,2,3,66.7,0,1,0.0,0,0.4,0.1,-0.4,1,0,0,0,1
946,Pablo Maffeo,Mallorca,3.0,85,118,72.0,1658,734,35,43,81.4,33,42,78.6,16,28,57.1,0,0.2,0.3,-0.2,5,8,6,5,6
947,Gabriel Magalhaes,Arsenal,2.0,131,149,87.9,2417,625,48,51,94.1,73,83,88.0,10,13,76.9,0,0.0,0.0,0.0,0,5,2,0,9
948,Soungoutou Magassa,Monaco,0.2,30,32,93.8,478,80,15,15,100.0,14,15,93.3,1,2,50.0,0,0.0,0.0,0.0,1,5,0,0,3
949,Giangiacomo Magnani,Hellas Verona,1.0,21,27,77.8,403,110,8,11,72.7,10,12,83.3,3,3,100.0,0,0.0,0.0,0.0,0,2,0,0,3
950,Hugo Magnetti,Brest,1.0,28,35,80.0,366,78,17,20,85.0,9,12,75.0,0,1,0.0,0,0.3,0.2,-0.3,1,1,0,0,3
951,Frank Magri,Toulouse,1.7,11,20,55.0,127,38,6,9,66.7,4,7,57.1,0,0,0.0,0,0.1,0.0,-0.1,1,1,0,0,3
952,Harry Maguire,Manchester Utd,1.8,91,105,86.7,1549,490,32,33,97.0,50,57,87.7,4,9,44.4,0,0.0,0.0,0.0,1,5,1,0,8
953,Arne Maier,Augsburg,0.6,23,24,95.8,432,139,10,11,90.9,10,10,100.0,3,3,100.0,0,0.1,0.2,-0.1,2,0,0,0,1
954,Mike Maignan,Milan,2.0,66,72,91.7,1464,1001,14,14,100.0,37,37,100.0,15,21,71.4,0,0.0,0.0,0.0,0,0,0,0,1
955,Patrick Mainka,Heidenheim,1.0,34,41,82.9,723,215,11,14,78.6,19,22,86.4,4,5,80.0,0,0.0,0.0,0.0,0,1,0,0,0
956,Kobbie Mainoo,Manchester Utd,1.9,78,86,90.7,1056,311,47,50,94.0,20,22,90.9,3,3,100.0,0,0.0,0.0,0.0,0,6,1,0,8
957,Ainsley Maitland-Niles,Lyon,1.1,32,37,86.5,565,255,17,18,94.4,11,12,91.7,3,6,50.0,0,0.0,0.0,0.0,0,5,1,1,4
958,Lovro Majer,Wolfsburg,0.9,9,13,69.2,152,86,5,5,100.0,2,2,100.0,1,2,50.0,0,0.0,0.0,0.0,0,1,0,0,1
959,Daniel Maldini,Monza,1.4,22,39,56.4,396,87,8,13,61.5,11,14,78.6,2,6,33.3,0,0.0,0.0,0.0,0,1,1,0,6
960,Youssef Maleh,Empoli,1.6,32,42,76.2,547,164,16,17,94.1,11,16,68.8,3,6,50.0,0,0.0,0.0,0.0,0,10,0,0,5
962,Donyell Malen,Dortmund,0.6,23,27,85.2,346,86,15,15,100.0,7,8,87.5,1,1,100.0,0,0.0,0.1,0.0,0,0,2,1,2
963,Ruslan Malinovskyi,Genoa,1.1,29,34,85.3,430,133,18,19,94.7,10,11,90.9,1,2,50.0,0,0.4,0.0,-0.4,1,3,0,0,5
964,Lennard Maloney,Heidenheim,1.0,22,36,61.1,384,134,9,13,69.2,11,16,68.8,1,3,33.3,0,0.0,0.0,0.0,0,2,0,0,3
965,Giorgi Mamardashvili,Valencia,3.0,74,106,69.8,2189,1579,11,11,100.0,40,40,100.0,23,55,41.8,0,0.0,0.0,0.0,1,2,1,0,0
966,Dennis Man,Parma,1.5,40,49,81.6,510,199,34,38,89.5,4,6,66.7,2,5,40.0,0,0.6,0.3,-0.6,4,1,3,1,2
967,Hianga Mananga Mbock,Brest,0.2,14,17,82.4,232,77,8,9,88.9,6,7,85.7,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0
968,Gianluca Mancini,Roma,2.0,109,124,87.9,1946,714,44,46,95.7,53,56,94.6,11,18,61.1,0,0.1,0.0,-0.1,2,7,1,0,10
969,Steve Mandanda,Rennes,2.0,39,55,70.9,1088,848,10,10,100.0,15,15,100.0,14,30,46.7,0,0.1,0.0,-0.1,1,2,0,0,0
970,Reinildo Mandava,Atlético Madrid,1.0,55,66,83.3,806,236,27,29,93.1,26,34,76.5,0,1,0.0,0,0.0,0.1,0.0,1,1,2,0,4
971,Aissa Mandi,Lille,1.8,125,136,91.9,2317,605,48,50,96.0,60,63,95.2,13,16,81.3,0,0.0,0.1,0.0,0,11,2,2,10
972,Rolando Mandragora,Fiorentina,0.9,39,49,79.6,678,169,22,22,100.0,15,19,78.9,2,7,28.6,0,0.0,0.0,0.0,0,6,0,0,3
973,Orel Mangala,Lyon,0.7,29,32,90.6,535,176,10,10,100.0,11,11,100.0,6,6,100.0,0,0.0,0.1,0.0,1,5,0,0,7
974,Javier Manquillo,Celta Vigo,1.3,83,90,92.2,1423,380,34,36,94.4,48,50,96.0,1,3,33.3,0,0.0,0.0,0.0,0,4,0,0,5
975,Alberto Manzoni,Atalanta,0.1,11,12,91.7,196,29,5,6,83.3,6,6,100.0,0,0,0.0,0,0.0,0.0,0.0,0,4,0,0,0
976,Sekou Mara,Strasbourg,0.3,5,5,100.0,79,5,2,2,100.0,3,3,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
977,Marcao,Sevilla,0.4,33,37,89.2,533,264,17,17,100.0,14,14,100.0,1,4,25.0,0,0.0,0.0,0.0,0,4,0,0,4
978,Filip Marchwinski,Lecce,0.2,4,5,80.0,60,6,2,3,66.7,2,2,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
979,Oscar de Marcos,Athletic Club,1.0,47,61,77.0,810,319,18,20,90.0,27,32,84.4,2,8,25.0,1,0.0,0.1,+1.0,1,2,1,0,4
980,Alberto Mari,Valencia,0.1,2,4,50.0,33,7,1,1,100.0,1,1,100.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,1
981,Pablo Mari,Monza,2.0,140,158,88.6,2792,996,39,39,100.0,83,89,93.3,17,26,65.4,0,0.1,0.0,-0.1,1,3,0,0,8
982,Jose Maria Gimenez,Atlético Madrid,1.5,104,116,89.7,2312,970,21,25,84.0,67,68,98.5,14,20,70.0,0,0.0,0.0,0.0,0,8,0,0,5
983,Pablo Marin,Real Sociedad,0.2,3,8,37.5,62,2,1,3,33.3,1,4,25.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,0
984,Razvan Marin,Cagliari,2.0,41,60,68.3,803,288,16,20,80.0,16,22,72.7,8,16,50.0,0,0.3,0.3,-0.3,3,4,2,0,5
985,Mika Marmol,Las Palmas,2.0,121,140,86.4,2190,784,46,48,95.8,68,73,93.2,6,16,37.5,0,0.1,0.1,-0.1,1,9,1,1,9
986,Omar Marmoush,Eint Frankfurt,0.8,10,11,90.9,221,49,3,3,100.0,1,1,100.0,4,5,80.0,0,0.2,0.2,-0.2,2,2,1,0,2
988,Marquinhos,Paris S-G,1.2,102,107,95.3,1756,639,43,44,97.7,49,49,100.0,9,12,75.0,0,0.0,0.0,0.0,0,10,0,0,12
989,Aaron Martin,Genoa,2.0,46,72,63.9,823,333,20,22,90.9,22,31,71.0,3,17,17.6,0,0.0,0.1,0.0,2,5,0,0,6
990,Carlos Martin,Alavés,0.3,3,5,60.0,33,10,1,2,50.0,1,1,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,1
991,Gerard Martin,Barcelona,1.0,56,67,83.6,943,339,27,29,93.1,25,30,83.3,4,7,57.1,0,0.3,0.3,-0.3,2,2,2,0,7
992,Ivan Martin,Girona,1.6,84,99,84.8,1202,244,50,56,89.3,29,34,85.3,4,4,100.0,0,0.3,0.5,-0.3,4,7,0,0,11
993,Jon Martin,Real Sociedad,0.5,13,16,81.3,259,95,1,1,100.0,12,12,100.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,1
994,Jonas Martin,Brest,1.5,82,89,92.1,1447,361,34,36,94.4,38,42,90.5,7,8,87.5,0,0.0,0.0,0.0,0,7,0,0,9
995,Mario Martin,Valladolid,0.2,12,13,92.3,227,80,6,7,85.7,3,3,100.0,2,2,100.0,0,0.0,0.0,0.0,0,1,0,0,1
996,Gabriel Martinelli,Arsenal,1.7,33,44,75.0,522,63,23,27,85.2,6,9,66.7,4,4,100.0,0,0.7,0.6,-0.7,5,0,1,1,2
997,Arnau Martinez,Girona,2.0,168,185,90.8,2600,891,86,88,97.7,70,78,89.7,8,14,57.1,0,0.0,0.2,0.0,1,25,1,0,22
998,Emiliano Martinez,Aston Villa,2.0,59,77,76.6,1689,1023,10,10,100.0,30,31,96.8,19,36,52.8,0,0.0,0.0,0.0,0,2,0,0,0
999,Inigo Martinez,Barcelona,3.0,213,233,91.4,4023,1390,78,85,91.8,116,123,94.3,19,24,79.2,0,0.1,0.1,-0.1,2,14,1,0,23
1000,Lautaro Martinez,Inter,0.9,14,18,77.8,221,56,8,9,88.9,5,7,71.4,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,2
1001,Lisandro Martinez,Manchester Utd,2.0,125,135,92.6,2108,809,49,52,94.2,69,71,97.2,6,10,60.0,0,0.0,0.2,0.0,1,10,2,0,13
1002,Lucas Martinez Quarta,Fiorentina,0.8,38,48,79.2,727,278,16,16,100.0,19,23,82.6,3,8,37.5,0,0.0,0.1,0.0,1,4,0,0,5
1003,Toni Martinez,Alavés,0.2,2,7,28.6,13,1,1,3,33.3,0,3,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
1004,Javi Marton,Athletic Club,0.2,3,4,75.0,29,0,2,3,66.7,1,1,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
1005,Adam Marusic,Lazio,1.9,117,127,92.1,1690,634,65,69,94.2,42,48,87.5,5,5,100.0,0,0.0,0.1,0.0,2,11,3,2,9
1006,Marvin,Las Palmas,1.7,42,59,71.2,819,229,16,20,80.0,21,27,77.8,5,8,62.5,0,0.6,0.3,-0.6,2,4,3,3,4
1007,Omar Mascarell,Mallorca,1.9,66,73,90.4,1074,230,32,32,100.0,26,28,92.9,5,6,83.3,0,0.0,0.0,0.0,0,6,0,0,2
1008,Adam Masina,Torino,2.0,80,88,90.9,1350,524,36,38,94.7,35,37,94.6,7,10,70.0,0,0.0,0.0,0.0,0,1,0,0,0
1009,Erhan Masovic,Bochum,1.0,35,39,89.7,770,272,9,9,100.0,21,23,91.3,5,7,71.4,0,0.0,0.0,0.0,0,2,0,0,3
1010,Clinton Mata,Lyon,2.0,81,102,79.4,1233,445,47,55,85.5,28,35,80.0,6,10,60.0,0,0.2,0.3,-0.2,3,6,3,1,10
1011,Jaime Mata,Las Palmas,0.9,12,21,57.1,218,52,5,8,62.5,6,9,66.7,1,3,33.3,0,0.0,0.1,0.0,0,2,2,1,1
1012,Igor Matanovic,Eint Frankfurt,0.2,3,5,60.0,75,24,0,0,0.0,2,4,50.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,1
1014,Pape Matar Sarr,Tottenham,1.1,52,60,86.7,827,215,33,37,89.2,13,14,92.9,6,6,100.0,0,0.1,0.0,-0.1,1,11,0,0,8
1015,Jean-Philippe Mateta,Crystal Palace,1.5,19,25,76.0,296,93,13,16,81.3,4,6,66.7,2,3,66.7,0,0.3,0.2,-0.3,2,4,1,0,4
1016,Nemanja Matic,Lyon,1.1,49,56,87.5,849,296,22,24,91.7,19,21,90.5,7,9,77.8,0,0.0,0.0,0.0,0,8,0,0,8
1017,Azor Matusiwa,Rennes,2.0,96,108,88.9,1625,476,47,52,90.4,38,41,92.7,9,9,100.0,0,0.3,0.3,-0.3,2,12,4,1,17
1018,Stephy Mavididi,Leicester City,0.4,8,9,88.9,134,56,4,4,100.0,4,5,80.0,0,0,0.0,0,0.0,0.1,0.0,1,1,1,0,2
1019,Konstantinos Mavropanos,West Ham,2.0,84,106,79.2,1654,390,25,29,86.2,50,58,86.2,8,15,53.3,0,0.0,0.0,0.0,0,2,0,0,4
1020,Keke Maximilian Topp,Werder Bremen,0.5,10,13,76.9,125,23,6,8,75.0,3,4,75.0,0,0,0.0,0,0.2,0.2,-0.2,3,0,2,0,2
1021,Noussair Mazraoui,Manchester Utd,1.9,75,87,86.2,1088,378,39,47,83.0,36,39,92.3,0,0,0.0,1,0.1,0.0,+0.9,2,7,0,0,8
1022,Luca Mazzitelli,Como,0.8,34,43,79.1,649,303,16,18,88.9,12,15,80.0,6,8,75.0,0,0.0,0.0,0.0,1,6,2,0,6
1023,Pasquale Mazzocchi,Napoli,1.8,45,58,77.6,687,269,28,32,87.5,15,22,68.2,2,3,66.7,0,0.1,0.2,-0.1,2,2,2,0,5
1024,Samuel Mbangula,Juventus,1.8,50,59,84.7,608,110,38,43,88.4,10,14,71.4,1,1,100.0,2,0.2,0.2,+1.8,4,3,1,0,4
1025,Ethan Mbappe,Lille,0.8,30,36,83.3,441,107,16,19,84.2,12,13,92.3,1,1,100.0,0,0.0,0.1,0.0,0,3,1,0,3
1026,Kylian Mbappe,Real Madrid,1.9,49,60,81.7,706,75,26,33,78.8,17,17,100.0,2,2,100.0,0,0.0,0.1,0.0,0,4,0,0,6
1027,Ibrahim Mbaye,Paris S-G,0.6,17,18,94.4,274,38,7,7,100.0,8,8,100.0,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,2
1028,Bryan Mbeumo,Brentford,2.0,32,52,61.5,449,154,17,22,77.3,12,17,70.6,1,4,25.0,0,0.6,0.6,-0.6,4,0,4,1,3
1029,James Mcatee,Manchester City,0.0,4,4,100.0,45,18,3,3,100.0,1,1,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
1030,Kasey McAteer,Leicester City,0.1,6,11,54.5,89,9,4,7,57.1,2,3,66.7,0,1,0.0,0,0.0,0.0,0.0,0,1,0,0,0
1031,Oliver McBurnie,Las Palmas,2.0,25,41,61.0,300,46,17,27,63.0,5,8,62.5,1,1,100.0,1,0.5,0.1,+0.5,3,2,1,1,1
1032,Alex McCarthy,Southampton,2.0,46,53,86.8,923,609,18,20,90.0,19,20,95.0,8,12,66.7,0,0.0,0.0,0.0,0,1,0,0,0
1033,John McGinn,Aston Villa,1.4,25,28,89.3,393,142,13,13,100.0,8,9,88.9,3,5,60.0,0,0.0,0.0,0.0,0,3,0,0,4
1034,Scott McKenna,Las Palmas,1.2,79,89,88.8,1311,467,33,38,86.8,45,49,91.8,1,2,50.0,0,0.0,0.0,0.0,0,2,0,0,3
1035,Mark McKenzie,Toulouse,0.7,15,23,65.2,262,112,5,8,62.5,10,13,76.9,0,2,0.0,0,0.0,0.0,0.0,0,2,0,0,1
1036,Dwight McNeil,Everton,2.0,57,76,75.0,1105,392,20,24,83.3,27,31,87.1,8,15,53.3,0,0.6,0.8,-0.6,7,4,3,2,7
1037,Scott McTominay,Manchester Utd,0.2,10,10,100.0,186,99,5,5,100.0,3,3,100.0,2,2,100.0,0,0.0,0.0,0.0,0,2,0,0,1
1038,Jakov Medic,Bochum,0.9,16,20,80.0,356,149,3,4,75.0,11,11,100.0,2,5,40.0,0,0.0,0.2,0.0,0,1,0,0,0
1040,Facundo Medina,Lens,2.0,108,120,90.0,1881,900,48,50,96.0,46,47,97.9,11,16,68.8,0,0.1,0.1,-0.1,1,12,2,0,17
1041,Ben Mee,Brentford,0.0,1,2,50.0,33,0,0,0,0.0,0,0,0.0,1,2,50.0,0,0.0,0.0,0.0,0,0,0,0,0
1042,Henrik Meister,Rennes,0.3,4,6,66.7,36,20,3,3,100.0,0,1,0.0,0,0,0.0,0,0.3,0.0,-0.3,2,1,0,0,1
1043,Bamo Meite,Marseille,0.2,16,18,88.9,202,65,11,12,91.7,4,4,100.0,0,0,0.0,0,0.0,0.0,0.0,0,1,0,0,0
1044,Farid El Melali,Angers,0.5,5,6,83.3,42,5,4,4,100.0,1,1,100.0,0,1,0.0,0,0.0,0.0,0.0,0,1,0,0,0
1045,Nuno Mendes,Paris S-G,1.0,80,87,92.0,1205,314,44,45,97.8,30,32,93.8,5,7,71.4,1,0.1,0.1,+0.9,2,3,2,1,7
1046,Brais Mendez,Real Sociedad,2.6,91,122,74.6,1343,384,50,59,84.7,34,45,75.6,5,9,55.6,0,0.1,0.1,-0.1,2,9,2,1,11
1047,Antoine Mendy,Nice,2.0,104,126,82.5,1812,520,46,48,95.8,48,56,85.7,10,20,50.0,0,0.0,0.0,0.0,0,7,0,0,6
