Player,Nation,Pos,Squad,Comp,Age,Born,Playing Time - MP,Playing Time - Starts,Playing Time - Min,Playing Time - 90s,Performance - Gls,Performance - Ast,Performance - G+A,Performance - G-PK,Performance - PK,Performance - PKatt,Performance - CrdY,Performance - CrdR,Expected - xG,Expected - npxG,Expected - xAG,Expected - npxG+xAG,Progression - PrgC,Progression - PrgP,Progression - PrgR,Per 90 Minutes - Gls,Per 90 Minutes - Ast,Per 90 Minutes - G+A,Per 90 Minutes - G-PK,Per 90 Minutes - G+A-PK,Per 90 Minutes - xG,Per 90 Minutes - xAG,Per 90 Minutes - xG+xAG,Per 90 Minutes - npxG,Per 90 Minutes - npxG+xAG,90s,Standard - Gls,Standard - Sh,Standard - SoT,Standard - SoT%,Standard - Sh/90,Standard - SoT/90,Standard - G/Sh,Standard - G/SoT,Standard - Dist,Standard - FK,Standard - PK,Standard - PKatt,Expected - npxG/Sh,Expected - G-xG,Expected - np:G-xG,Total - Cmp,Total - Att,Total - Cmp%,Total - TotDist,Total - PrgDist,Short - Cmp,Short - Att,Short - Cmp%,Medium - Cmp,Medium - Att,Medium - Cmp%,Long - Cmp,Long - Att,Long - Cmp%,Ast,xAG,Expected - xA,Expected - A-xAG,KP,1/3,PPA,CrsPA,PrgP,Att,Pass Types - Live,Pass Types - Dead,Pass Types - FK,Pass Types - TB,Pass Types - Sw,Pass Types - Crs,Pass Types - TI,Pass Types - CK,Corner Kicks - In,Corner Kicks - Out,Corner Kicks - Str,Outcomes - Cmp,Outcomes - Off,Outcomes - Blocks,SCA - SCA,SCA - SCA90,SCA Types - PassLive,SCA Types - PassDead,SCA Types - TO,SCA Types - Sh,SCA Types - Fld,SCA Types - Def,GCA - GCA,GCA - GCA90,GCA Types - PassLive,GCA Types - PassDead,GCA Types - TO,GCA Types - Sh,GCA Types - Fld,GCA Types - Def,Tackles - Tkl,Tackles - TklW,Tackles - Def 3rd,Tackles - Mid 3rd,Tackles - Att 3rd,Challenges - Tkl,Challenges - Att,Challenges - Tkl%,Challenges - Lost,Blocks - Blocks,Blocks - Sh,Blocks - Pass,Int,Tkl+Int,Clr,Err,Touches - Touches,Touches - Def Pen,Touches - Def 3rd,Touches - Mid 3rd,Touches - Att 3rd,Touches - Att Pen,Touches - Live,Take-Ons - Att,Take-Ons - Succ,Take-Ons - Succ%,Take-Ons - Tkld,Take-Ons - Tkld%,Carries - Carries,Carries - TotDist,Carries - PrgDist,Carries - PrgC,Carries - 1/3,Carries - CPA,Carries - Mis,Carries - Dis,Receiving - Rec,Receiving - PrgR,Playing Time - Mn/MP,Playing Time - Min%,Starts - Starts,Starts - Mn/Start,Starts - Compl,Subs - Subs,Subs - Mn/Sub,Subs - unSub,Team Success - PPM,Team Success - onG,Team Success - onGA,Team Success - +/-,Team Success - +/-90,Team Success - On-Off,Team Success (xG) - onxG,Team Success (xG) - onxGA,Team Success (xG) - xG+/-,Team Success (xG) - xG+/-90,Team Success (xG) - On-Off,Performance - 2CrdY,Performance - Fls,Performance - Fld,Performance - Off,Performance - Crs,Performance - Int,Performance - TklW,Performance - PKwon,Performance - PKcon,Performance - OG,Performance - Recov,Aerial Duels - Won,Aerial Duels - Lost,Aerial Duels - Won%,Performance - GA,Performance - GA90,Performance - SoTA,Performance - Saves,Performance - Save%,Performance - W,Performance - D,Performance - L,Performance - CS,Performance - CS%,Penalty Kicks - PKatt,Penalty Kicks - PKA,Penalty Kicks - PKsv,Penalty Kicks - PKm,Penalty Kicks - Save%
Lucas,BRA,DF,Cádiz,La Liga,22,2001,7,3,372,4.1,1,0,1,1,0,0,2,0,0.5,0.5,0.1,0.6,6,7,19,0.24,0.0,0.24,0.24,0.24,0.12,0.02,0.13,0.12,0.13,4.1,1.0,3.0,2.0,66.7,0.73,0.48,0.33,0.5,13.9,0.0,0.0,0.0,0.16,0.5,0.5,102.0,146.0,69.9,1735.0,694.0,44.0,49.0,89.8,45.0,65.0,69.2,8.0,23.0,34.8,0.0,0.1,0.2,-0.1,1.0,5.0,3.0,2.0,7.0,146,114,31,2,0,1,17,27,2,2,0,0,102,1,3,6,1.45,3,1,0,1,0,1,1,0.24,0,0,0,0,0,1,14.0,8.0,9.0,3.0,2.0,9.0,15.0,60.0,6.0,9.0,0.0,9.0,2.0,16.0,8.0,0.0,201.0,10.0,72.0,68.0,62.0,3.0,201.0,13.0,6.0,46.2,6.0,46.2,97.0,562.0,187.0,6.0,2.0,1.0,7.0,8.0,92.0,19.0,53.0,34.4,3.0,90.0,3.0,4.0,26.0,5.0,0.71,4.0,7.0,-3.0,-0.73,-0.22,3.4,5.9,-2.6,-0.63,-0.07,0.0,2.0,1.0,1.0,17.0,2.0,8.0,0.0,0.0,0.0,28.0,2.0,5.0,28.6,,,,,,,,,,,,,,,
Lorenzo Lucca,ITA,FW,Udinese,Serie A,23,2000,12,7,645,7.2,2,1,3,2,0,0,0,0,3.0,3.0,0.5,3.5,4,5,37,0.28,0.14,0.42,0.28,0.42,0.42,0.07,0.49,0.42,0.49,7.2,2.0,16.0,6.0,37.5,2.23,0.84,0.13,0.33,9.7,0.0,0.0,0.0,0.19,-1.0,-1.0,61.0,108.0,56.5,827.0,103.0,32.0,58.0,55.2,18.0,31.0,58.1,3.0,3.0,100.0,1.0,0.5,0.2,0.5,10.0,4.0,1.0,0.0,5.0,108,98,9,0,0,1,4,1,0,0,0,0,61,1,3,15,2.1,11,0,1,1,1,1,1,0.14,1,0,0,0,0,0,2.0,2.0,1.0,0.0,1.0,2.0,8.0,25.0,6.0,3.0,0.0,3.0,2.0,4.0,10.0,0.0,198.0,10.0,17.0,89.0,93.0,30.0,198.0,6.0,1.0,16.7,4.0,66.7,114.0,430.0,135.0,4.0,5.0,2.0,21.0,10.0,152.0,37.0,54.0,59.7,7.0,80.0,4.0,5.0,17.0,0.0,0.92,5.0,11.0,-6.0,-0.84,-0.63,8.6,9.2,-0.6,-0.08,-0.35,0.0,14.0,14.0,2.0,4.0,2.0,2.0,0.0,0.0,0.0,14.0,24.0,18.0,57.1,,,,,,,,,,,,,,,
Jhon Lucumi,COL,DF,Bologna,Serie A,25,1998,6,5,439,4.9,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.4,5,21,0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.07,0.03,0.07,4.9,0.0,3.0,1.0,33.3,0.62,0.21,0.0,0.0,15.9,0.0,0.0,0.0,0.05,-0.2,-0.2,314.0,341.0,92.1,5795.0,1824.0,125.0,131.0,95.4,148.0,154.0,96.1,36.0,47.0,76.6,0.0,0.2,0.1,-0.2,2.0,28.0,0.0,0.0,21.0,341,323,18,13,0,4,0,0,0,0,0,0,314,0,1,4,0.82,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0,15.0,7.0,9.0,6.0,0.0,9.0,11.0,81.8,2.0,8.0,3.0,5.0,1.0,16.0,18.0,0.0,391.0,51.0,179.0,207.0,9.0,2.0,391.0,2.0,1.0,50.0,1.0,50.0,250.0,1513.0,976.0,5.0,4.0,0.0,2.0,2.0,280.0,0.0,73.0,40.6,5.0,85.0,4.0,1.0,15.0,1.0,1.0,3.0,4.0,-1.0,-0.21,-0.77,5.0,4.1,1.0,0.2,-0.03,0.0,0.0,2.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,35.0,8.0,4.0,66.7,,,,,,,,,,,,,,,
Jose Luis Gaya,ESP,DF,Valencia,La Liga,28,1995,11,11,893,9.9,1,0,1,1,0,0,1,0,0.4,0.4,1.3,1.8,31,29,43,0.1,0.0,0.1,0.1,0.1,0.05,0.13,0.18,0.05,0.18,9.9,1.0,8.0,1.0,12.5,0.81,0.1,0.13,1.0,20.7,1.0,0.0,0.0,0.06,0.6,0.6,383.0,513.0,74.7,7090.0,2450.0,180.0,203.0,88.7,160.0,204.0,78.4,40.0,86.0,46.5,0.0,1.3,0.9,-1.3,16.0,21.0,10.0,7.0,29.0,513,412,97,11,0,7,38,86,0,0,0,0,383,4,11,26,2.62,22,2,1,0,0,1,3,0.3,3,0,0,0,0,0,41.0,22.0,25.0,13.0,3.0,24.0,34.0,70.6,10.0,6.0,1.0,5.0,4.0,45.0,20.0,0.0,603.0,20.0,195.0,278.0,143.0,7.0,603.0,11.0,8.0,72.7,2.0,18.2,314.0,1900.0,1145.0,31.0,22.0,3.0,6.0,3.0,327.0,43.0,,,,,,,,,,,,,,,,,,,,0.0,9.0,6.0,0.0,38.0,4.0,22.0,0.0,0.0,0.0,64.0,7.0,4.0,63.6,,,,,,,,,,,,,,,
Jose Luis Morales,ESP,"MF,FW",Villarreal,La Liga,36,1987,8,2,301,3.3,0,0,0,0,0,0,0,0,0.7,0.7,0.0,0.8,6,2,18,0.0,0.0,0.0,0.0,0.0,0.21,0.01,0.23,0.21,0.23,3.3,0.0,7.0,2.0,28.6,2.09,0.6,0.0,0.0,15.1,0.0,0.0,0.0,0.1,-0.7,-0.7,43.0,60.0,71.7,585.0,111.0,30.0,35.0,85.7,9.0,14.0,64.3,3.0,5.0,60.0,0.0,0.0,0.1,0.0,1.0,1.0,1.0,1.0,2.0,60,59,0,0,0,1,2,0,0,0,0,0,43,1,3,9,2.68,4,0,2,2,1,0,0,0.0,0,0,0,0,0,0,2.0,1.0,0.0,2.0,0.0,1.0,5.0,20.0,4.0,3.0,0.0,3.0,2.0,4.0,1.0,0.0,100.0,4.0,15.0,38.0,49.0,12.0,100.0,17.0,5.0,29.4,12.0,70.6,65.0,373.0,163.0,6.0,5.0,4.0,6.0,3.0,68.0,18.0,38.0,25.7,2.0,61.0,0.0,6.0,30.0,5.0,0.63,2.0,6.0,-4.0,-1.2,-0.99,3.6,6.3,-2.7,-0.81,-0.37,0.0,1.0,3.0,4.0,2.0,2.0,1.0,0.0,0.0,0.0,13.0,0.0,4.0,0.0,,,,,,,,,,,,,,,
Jose Luis Palomino,ARG,DF,Atalanta,Serie A,33,1990,2,0,4,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,8.0,11.0,72.7,137.0,66.0,4.0,5.0,80.0,2.0,3.0,66.7,1.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,11,11,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,100.0,,,,,,,,,,,,,,,
Douglas Luiz,BRA,MF,Aston Villa,Premier League,25,1998,12,12,1023,11.4,5,1,6,2,3,3,4,0,3.2,0.8,0.7,1.6,27,66,23,0.44,0.09,0.53,0.18,0.26,0.28,0.07,0.35,0.07,0.14,11.4,5.0,17.0,4.0,23.5,1.5,0.35,0.12,0.5,25.9,2.0,3.0,3.0,0.05,1.8,1.2,666.0,783.0,85.1,11713.0,2947.0,282.0,305.0,92.5,298.0,342.0,87.1,69.0,107.0,64.5,1.0,0.7,1.3,0.3,14.0,57.0,17.0,3.0,66.0,783,703,80,41,4,8,39,3,36,23,1,2,666,0,7,40,3.52,23,12,0,4,1,0,4,0.35,3,1,0,0,0,0,27.0,18.0,9.0,13.0,5.0,12.0,21.0,57.1,9.0,15.0,5.0,10.0,5.0,32.0,10.0,0.0,887.0,34.0,172.0,499.0,223.0,18.0,884.0,17.0,8.0,47.1,5.0,29.4,525.0,2940.0,1410.0,27.0,20.0,2.0,16.0,6.0,614.0,23.0,,,,,,,,,,,,,,,,,,,,0.0,14.0,15.0,0.0,39.0,5.0,18.0,0.0,0.0,0.0,72.0,9.0,6.0,60.0,,,,,,,,,,,,,,,
Romelu Lukaku,BEL,FW,Roma,Serie A,30,1993,10,9,822,9.1,6,0,6,6,0,1,3,0,4.2,3.4,0.5,3.9,13,8,78,0.66,0.0,0.66,0.66,0.66,0.46,0.06,0.52,0.37,0.43,9.1,6.0,24.0,9.0,37.5,2.63,0.99,0.25,0.67,15.3,0.0,0.0,1.0,0.14,1.8,2.6,127.0,184.0,69.0,1579.0,246.0,76.0,102.0,74.5,33.0,43.0,76.7,4.0,9.0,44.4,0.0,0.5,0.6,-0.5,6.0,5.0,4.0,2.0,8.0,184,173,8,0,0,0,7,0,0,0,0,0,127,3,8,26,2.84,19,0,3,4,0,0,1,0.11,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,4.0,0.0,0.0,7.0,0.0,252.0,8.0,17.0,96.0,141.0,49.0,251.0,11.0,6.0,54.5,5.0,45.5,144.0,678.0,371.0,13.0,10.0,7.0,14.0,7.0,201.0,78.0,82.0,76.1,9.0,89.0,8.0,1.0,20.0,0.0,1.7,18.0,8.0,10.0,1.09,1.79,12.7,8.7,4.0,0.44,-0.08,0.0,9.0,3.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,18.0,14.0,21.0,40.0,,,,,,,,,,,,,,,
Castello Lukeba,FRA,DF,RB Leipzig,Bundesliga,20,2002,10,8,752,8.4,1,0,1,1,0,0,2,0,0.3,0.3,0.1,0.3,11,33,4,0.12,0.0,0.12,0.12,0.12,0.03,0.01,0.04,0.03,0.04,8.4,1.0,1.0,1.0,100.0,0.12,0.12,1.0,1.0,4.2,0.0,0.0,0.0,0.27,0.7,0.7,577.0,635.0,90.9,10491.0,3381.0,200.0,215.0,93.0,342.0,352.0,97.2,32.0,60.0,53.3,0.0,0.1,0.2,-0.1,2.0,34.0,0.0,0.0,33.0,635,620,15,13,0,5,1,2,0,0,0,0,577,0,3,4,0.48,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0,7.0,3.0,4.0,3.0,0.0,4.0,5.0,80.0,1.0,15.0,5.0,10.0,3.0,10.0,27.0,0.0,709.0,58.0,290.0,409.0,16.0,4.0,709.0,10.0,5.0,50.0,3.0,30.0,471.0,2329.0,1354.0,11.0,7.0,0.0,6.0,3.0,525.0,4.0,75.0,76.0,8.0,90.0,8.0,2.0,16.0,1.0,2.0,19.0,7.0,12.0,1.44,-0.83,14.7,10.2,4.5,0.54,0.28,0.0,4.0,6.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,63.0,12.0,7.0,63.2,,,,,,,,,,,,,,,
Dodi Lukebakio,BEL,"FW,MF",Sevilla,La Liga,26,1997,9,6,545,6.1,2,1,3,2,0,0,0,0,2.1,2.1,0.2,2.3,26,20,56,0.33,0.17,0.5,0.33,0.5,0.34,0.03,0.38,0.34,0.38,6.1,2.0,21.0,7.0,33.3,3.47,1.16,0.1,0.29,14.7,1.0,0.0,0.0,0.1,-0.1,-0.1,147.0,191.0,77.0,2201.0,342.0,82.0,93.0,88.2,43.0,52.0,82.7,13.0,22.0,59.1,1.0,0.2,0.3,0.8,5.0,5.0,6.0,1.0,20.0,191,186,3,1,1,2,18,1,0,0,0,0,147,2,12,24,3.96,15,0,5,1,3,0,3,0.5,2,0,1,0,0,0,1.0,0.0,0.0,1.0,0.0,1.0,5.0,20.0,4.0,6.0,2.0,4.0,2.0,3.0,1.0,0.0,261.0,5.0,17.0,94.0,155.0,33.0,261.0,28.0,17.0,60.7,9.0,32.1,190.0,1372.0,663.0,26.0,15.0,14.0,19.0,8.0,226.0,56.0,61.0,50.5,6.0,74.0,2.0,3.0,35.0,1.0,1.33,10.0,5.0,5.0,0.83,1.5,8.6,9.5,-1.0,-0.16,0.47,0.0,11.0,9.0,3.0,18.0,2.0,0.0,0.0,0.0,0.0,13.0,5.0,2.0,71.4,,,,,,,,,,,,,,,
Sasa Lukic,SRB,MF,Fulham,Premier League,27,1996,7,4,352,3.9,0,0,0,0,0,0,1,0,0.6,0.6,0.1,0.7,3,13,5,0.0,0.0,0.0,0.0,0.0,0.16,0.02,0.19,0.16,0.19,3.9,0.0,4.0,1.0,25.0,1.02,0.26,0.0,0.0,21.2,0.0,0.0,0.0,0.16,-0.6,-0.6,169.0,189.0,89.4,2761.0,527.0,72.0,82.0,87.8,84.0,88.0,95.5,9.0,11.0,81.8,0.0,0.1,0.1,-0.1,2.0,14.0,1.0,0.0,13.0,189,180,7,6,1,0,1,0,0,0,0,0,169,2,2,6,1.53,3,0,0,2,0,1,0,0.0,0,0,0,0,0,0,7.0,4.0,1.0,5.0,1.0,3.0,9.0,33.3,6.0,4.0,2.0,2.0,3.0,10.0,5.0,0.0,219.0,8.0,55.0,137.0,31.0,4.0,219.0,4.0,3.0,75.0,1.0,25.0,145.0,708.0,322.0,3.0,6.0,0.0,3.0,4.0,155.0,5.0,50.0,32.6,4.0,80.0,2.0,3.0,11.0,2.0,0.71,2.0,7.0,-5.0,-1.28,-0.66,3.4,10.7,-7.2,-1.85,-1.56,0.0,5.0,4.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,16.0,1.0,1.0,50.0,,,,,,,,,,,,,,,
Andriy Lunin,UKR,GK,Real Madrid,La Liga,24,1999,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,90.0,97.0,92.8,2087.0,1280.0,18.0,18.0,100.0,48.0,49.0,98.0,22.0,28.0,78.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,97,75,22,1,0,0,0,0,0,0,0,0,90,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sebastiano Luperto,ITA,DF,Empoli,Serie A,27,1996,12,12,1080,12.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,24,0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,,,,,,,,,,,,,,,,,422.0,494.0,85.4,8028.0,2645.0,144.0,159.0,90.6,243.0,263.0,92.4,31.0,65.0,47.7,0.0,0.0,0.1,0.0,1.0,20.0,0.0,0.0,24.0,494,473,21,13,1,5,1,0,0,0,0,0,422,0,2,4,0.33,3,1,0,0,0,0,0,0.0,0,0,0,0,0,0,15.0,9.0,9.0,5.0,1.0,9.0,13.0,69.2,4.0,16.0,12.0,4.0,8.0,23.0,45.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.0,4.0,0.0,1.0,8.0,9.0,0.0,0.0,0.0,59.0,18.0,19.0,48.6,,,,,,,,,,,,,,,
Charalambos Lykogiannis,GRE,DF,Bologna,Serie A,30,1993,9,7,527,5.9,0,0,0,0,0,0,1,0,0.3,0.3,0.2,0.5,19,18,23,0.0,0.0,0.0,0.0,0.0,0.05,0.03,0.08,0.05,0.08,5.9,0.0,5.0,2.0,40.0,0.85,0.34,0.0,0.0,25.5,1.0,0.0,0.0,0.06,-0.3,-0.3,219.0,299.0,73.2,3551.0,1183.0,114.0,126.0,90.5,91.0,117.0,77.8,12.0,39.0,30.8,0.0,0.2,0.2,-0.2,4.0,11.0,4.0,4.0,18.0,299,243,55,4,0,5,30,49,2,1,1,0,219,1,9,8,1.37,6,2,0,0,0,0,0,0.0,0,0,0,0,0,0,6.0,3.0,4.0,2.0,0.0,5.0,9.0,55.6,4.0,9.0,4.0,5.0,4.0,10.0,20.0,0.0,346.0,20.0,112.0,146.0,89.0,2.0,346.0,2.0,0.0,0.0,2.0,100.0,173.0,994.0,549.0,19.0,9.0,1.0,1.0,3.0,221.0,23.0,59.0,48.8,7.0,73.0,1.0,2.0,10.0,2.0,1.44,8.0,6.0,2.0,0.34,0.18,5.9,5.0,0.9,0.16,-0.12,0.0,6.0,0.0,1.0,30.0,4.0,3.0,0.0,0.0,0.0,17.0,6.0,6.0,50.0,,,,,,,,,,,,,,,
Senne Lynen,BEL,MF,Werder Bremen,Bundesliga,24,1999,10,4,369,4.1,0,1,1,0,0,0,2,0,0.1,0.1,0.6,0.6,3,8,6,0.0,0.24,0.24,0.0,0.24,0.01,0.14,0.16,0.01,0.16,4.1,0.0,2.0,1.0,50.0,0.49,0.24,0.0,0.0,21.9,0.0,0.0,0.0,0.03,-0.1,-0.1,128.0,159.0,80.5,2222.0,618.0,57.0,67.0,85.1,55.0,66.0,83.3,14.0,18.0,77.8,1.0,0.6,0.2,0.4,4.0,10.0,2.0,0.0,8.0,159,150,8,6,1,1,1,0,0,0,0,0,128,1,3,5,1.22,4,0,0,0,0,1,1,0.24,1,0,0,0,0,0,9.0,5.0,2.0,6.0,1.0,3.0,12.0,25.0,9.0,14.0,1.0,13.0,11.0,20.0,6.0,0.0,207.0,12.0,63.0,129.0,17.0,1.0,207.0,2.0,1.0,50.0,1.0,50.0,99.0,361.0,112.0,3.0,1.0,0.0,3.0,1.0,110.0,6.0,37.0,37.3,4.0,66.0,0.0,6.0,18.0,1.0,1.1,5.0,8.0,-3.0,-0.73,-0.59,4.8,7.2,-2.4,-0.59,-0.28,0.0,11.0,7.0,0.0,1.0,11.0,5.0,0.0,0.0,0.0,23.0,1.0,5.0,16.7,,,,,,,,,,,,,,,
Ian Maatsen,NED,"FW,MF",Chelsea,Premier League,21,2002,7,0,113,1.3,0,0,0,0,0,0,1,0,0.4,0.4,0.1,0.5,5,5,9,0.0,0.0,0.0,0.0,0.0,0.33,0.07,0.41,0.33,0.41,,,,,,,,,,,,,,,,,53.0,79.0,67.1,707.0,231.0,34.0,42.0,81.0,10.0,23.0,43.5,3.0,5.0,60.0,0.0,0.1,0.2,-0.1,2.0,5.0,2.0,1.0,5.0,79,74,5,0,1,0,7,4,1,0,1,0,53,0,1,4,3.19,2,1,0,1,0,0,0,0.0,0,0,0,0,0,0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,2.0,5.0,3.0,0.0,101.0,2.0,19.0,28.0,54.0,6.0,101.0,2.0,0.0,0.0,2.0,100.0,57.0,325.0,190.0,5.0,2.0,1.0,4.0,4.0,65.0,9.0,,,,,,,,,,,,,,,,,,,,0.0,3.0,1.0,0.0,7.0,2.0,2.0,0.0,0.0,0.0,4.0,2.0,3.0,40.0,,,,,,,,,,,,,,,
Alexis Mac Allister,ARG,MF,Liverpool,Premier League,24,1998,11,11,880,9.8,0,1,1,0,0,0,5,1,0.1,0.1,0.4,0.5,14,72,6,0.0,0.1,0.1,0.0,0.1,0.01,0.04,0.05,0.01,0.05,9.8,0.0,5.0,1.0,20.0,0.51,0.1,0.0,0.0,28.8,0.0,0.0,0.0,0.02,-0.1,-0.1,625.0,713.0,87.7,9961.0,2761.0,309.0,343.0,90.1,258.0,279.0,92.5,39.0,60.0,65.0,1.0,0.4,1.1,0.6,8.0,52.0,12.0,0.0,72.0,713,706,7,7,7,4,1,0,0,0,0,0,625,0,11,25,2.56,23,0,0,0,2,0,3,0.31,3,0,0,0,0,0,27.0,15.0,9.0,14.0,4.0,17.0,36.0,47.2,19.0,23.0,4.0,19.0,14.0,41.0,7.0,0.0,814.0,23.0,164.0,511.0,146.0,2.0,814.0,14.0,9.0,64.3,4.0,28.6,527.0,2233.0,1253.0,14.0,16.0,1.0,8.0,11.0,625.0,6.0,,,,,,,,,,,,,,,,,,,,0.0,21.0,16.0,0.0,1.0,14.0,15.0,0.0,0.0,0.0,72.0,7.0,8.0,46.7,,,,,,,,,,,,,,,
Deiver Machado,COL,DF,Lens,Ligue 1,30,1993,11,6,589,6.5,3,0,3,3,0,0,1,0,0.6,0.6,1.0,1.6,15,18,56,0.46,0.0,0.46,0.46,0.46,0.09,0.16,0.25,0.09,0.25,6.5,3.0,8.0,4.0,50.0,1.22,0.61,0.38,0.75,18.1,0.0,0.0,0.0,0.07,2.4,2.4,211.0,273.0,77.3,3263.0,1101.0,112.0,132.0,84.8,81.0,99.0,81.8,10.0,24.0,41.7,0.0,1.0,1.0,-1.0,8.0,17.0,8.0,4.0,18.0,273,219,53,3,0,0,15,50,0,0,0,0,211,1,9,15,2.3,13,0,0,0,2,0,0,0.0,0,0,0,0,0,0,7.0,5.0,2.0,4.0,1.0,5.0,8.0,62.5,3.0,8.0,1.0,7.0,4.0,11.0,5.0,0.0,337.0,17.0,55.0,165.0,122.0,11.0,337.0,9.0,4.0,44.4,2.0,22.2,229.0,1298.0,507.0,15.0,12.0,3.0,14.0,9.0,211.0,56.0,54.0,54.5,6.0,76.0,2.0,5.0,26.0,0.0,1.36,10.0,9.0,1.0,0.15,0.34,7.5,8.0,-0.5,-0.07,-0.88,0.0,21.0,17.0,1.0,15.0,4.0,5.0,0.0,0.0,0.0,34.0,6.0,6.0,50.0,,,,,,,,,,,,,,,
Darwin Machis,VEN,MF,Cádiz,La Liga,30,1993,10,7,512,5.7,3,0,3,2,1,1,0,1,1.3,0.6,0.4,1.0,14,12,29,0.53,0.0,0.53,0.35,0.35,0.24,0.07,0.31,0.1,0.17,5.7,3.0,16.0,6.0,37.5,2.81,1.05,0.13,0.33,24.0,1.0,1.0,1.0,0.03,1.7,1.4,110.0,169.0,65.1,2001.0,679.0,49.0,58.0,84.5,44.0,65.0,67.7,14.0,35.0,40.0,0.0,0.4,0.8,-0.4,7.0,9.0,5.0,4.0,12.0,169,147,22,7,0,4,35,2,13,7,1,0,110,0,8,14,2.46,8,5,0,1,0,0,1,0.18,1,0,0,0,0,0,13.0,7.0,3.0,6.0,4.0,9.0,16.0,56.3,7.0,5.0,0.0,5.0,3.0,16.0,2.0,0.0,233.0,4.0,34.0,95.0,107.0,12.0,232.0,12.0,5.0,41.7,5.0,41.7,132.0,887.0,401.0,14.0,11.0,4.0,10.0,7.0,129.0,29.0,51.0,47.4,7.0,63.0,1.0,3.0,25.0,1.0,1.0,7.0,8.0,-1.0,-0.18,0.77,6.6,6.7,-0.1,-0.01,1.08,0.0,8.0,10.0,2.0,35.0,3.0,7.0,0.0,0.0,0.0,37.0,2.0,7.0,22.2,,,,,,,,,,,,,,,
James Maddison,ENG,MF,Tottenham,Premier League,26,1996,11,11,881,9.8,3,5,8,3,0,0,2,0,2.8,2.8,2.8,5.6,29,97,70,0.31,0.51,0.82,0.31,0.82,0.29,0.29,0.58,0.29,0.58,9.8,3.0,28.0,15.0,53.6,2.86,1.53,0.11,0.2,19.2,1.0,0.0,0.0,0.1,0.2,0.2,433.0,553.0,78.3,7407.0,2521.0,214.0,238.0,89.9,164.0,209.0,78.5,43.0,81.0,53.1,5.0,2.8,3.2,2.2,31.0,50.0,32.0,1.0,97.0,553,474,77,31,8,4,58,4,41,19,12,0,433,2,4,80,8.17,48,14,4,4,7,3,12,1.23,7,1,2,0,1,1,15.0,6.0,1.0,9.0,5.0,8.0,15.0,53.3,7.0,6.0,0.0,6.0,5.0,20.0,4.0,1.0,656.0,5.0,46.0,286.0,331.0,50.0,656.0,41.0,16.0,39.0,17.0,41.5,457.0,2503.0,1097.0,29.0,22.0,14.0,13.0,15.0,518.0,70.0,,,,,,,,,,,,,,,,,,,,0.0,9.0,30.0,1.0,58.0,5.0,6.0,0.0,0.0,0.0,23.0,1.0,5.0,16.7,,,,,,,,,,,,,,,
