,Player,Nation,Pos,Squad,Comp,Age,Born,Playing Time - MP,Playing Time - Starts,Playing Time - Min,Playing Time - 90s,Performance - Gls,Performance - Ast,Performance - G+A,Performance - G-PK,Performance - PK,Performance - PKatt,Performance - CrdY,Performance - CrdR,Expected - xG,Expected - npxG,Expected - xAG,Expected - npxG+xAG,Progression - PrgC,Progression - PrgP,Progression - PrgR,Per 90 Minutes - Gls,Per 90 Minutes - Ast,Per 90 Minutes - G+A,Per 90 Minutes - G-PK,Per 90 Minutes - G+A-PK,Per 90 Minutes - xG,Per 90 Minutes - xAG,Per 90 Minutes - xG+xAG,Per 90 Minutes - npxG,Per 90 Minutes - npxG+xAG
425,Andrea Colpani,ITA,"MF,FW",Monza,Serie A,24,1999,7,7,540,6.0,3,0,3,3,0,0,0,0,1.2,1.2,1.3,2.4,24,39,52,0.50,0.00,0.50,0.50,0.50,0.20,0.21,0.41,0.20,0.41
426,Levi Colwill,ENG,DF,Chelsea,Premier League,20,2003,7,7,619,6.9,0,1,1,0,0,0,0,0,0.8,0.8,0.9,1.7,9,19,9,0.00,0.15,0.15,0.00,0.15,0.12,0.12,0.25,0.12,0.25
427,Kingsley Coman,FRA,FW,Bayern Munich,Bundesliga,27,1996,5,5,352,3.9,0,1,1,0,0,0,1,0,0.3,0.3,1.9,2.2,25,17,52,0.00,0.26,0.26,0.00,0.26,0.09,0.49,0.57,0.09,0.57
428,Eray Comert,SUI,DF,Nantes,Ligue 1,25,1998,4,4,360,4.0,1,0,1,1,0,0,1,0,0.2,0.2,0.0,0.2,2,10,0,0.25,0.00,0.25,0.25,0.25,0.04,0.00,0.04,0.04,0.04
429,Santi Comesana,ESP,MF,Villarreal,La Liga,27,1996,6,2,217,2.4,0,0,0,0,0,0,3,0,0.1,0.1,0.1,0.2,4,15,11,0.00,0.00,0.00,0.00,0.00,0.05,0.03,0.08,0.05,0.08
430,Andrea Consigli,ITA,GK,Sassuolo,Serie A,36,1987,5,5,450,5.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
431,Lewis Cook,ENG,MF,Bournemouth,Premier League,26,1997,5,4,405,4.5,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.3,1,15,2,0.00,0.00,0.00,0.00,0.00,0.01,0.05,0.06,0.01,0.06
432,Copete,ESP,DF,Mallorca,La Liga,23,1999,4,4,315,3.5,0,0,0,0,0,0,2,0,0.0,0.0,0.1,0.1,1,10,0,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.04,0.00,0.04
433,Diego Coppola,ITA,DF,Hellas Verona,Serie A,19,2003,3,2,225,2.5,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
434,Tommaso Corazza,ITA,DF,Bologna,Serie A,19,2004,4,1,133,1.5,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,6,7,7,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.07,0.07,0.07
435,Jeppe Corfitzen,DEN,FW,Lecce,Serie A,18,2004,1,0,9,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
436,Jack Cork,ENG,MF,Burnley,Premier League,34,1989,1,0,17,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
437,Maxwel Cornet,CIV,MF,West Ham,Premier League,27,1996,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
438,Jesus Corona,MEX,"MF,DF",Sevilla,La Liga,30,1993,2,0,17,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
439,Angel Correa,ARG,"FW,MF",Atlético Madrid,La Liga,28,1995,5,1,168,1.9,3,1,4,3,0,0,0,0,1.5,1.5,0.6,2.0,5,12,25,1.61,0.54,2.14,1.61,2.14,0.78,0.30,1.08,0.78,1.08
440,Joaquin Correa,ARG,"MF,FW",Marseille,Ligue 1,29,1994,4,3,218,2.4,0,0,0,0,0,0,2,0,0.2,0.2,0.7,0.9,4,11,24,0.00,0.00,0.00,0.00,0.00,0.06,0.30,0.36,0.06,0.36
442,Thierry Correia,POR,"DF,MF",Valencia,La Liga,24,1999,7,7,532,5.9,0,1,1,0,0,0,1,0,0.4,0.4,0.1,0.5,9,17,15,0.00,0.17,0.17,0.00,0.17,0.07,0.02,0.09,0.07,0.09
443,Oscar Cortes,COL,MF,Lens,Ligue 1,19,2003,1,0,2,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
444,Danny da Costa,GER,DF,Mainz 05,Bundesliga,30,1993,4,3,203,2.3,0,1,1,0,0,0,1,0,0.1,0.1,0.3,0.4,6,7,18,0.00,0.44,0.44,0.00,0.44,0.04,0.15,0.20,0.04,0.20
445,David Pereira da Costa,POR,MF,Lens,Ligue 1,22,2001,3,0,47,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
446,Jaume Costa,ESP,DF,Mallorca,La Liga,35,1988,8,4,362,4.0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,6,9,14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
447,Logan Costa,CPV,DF,Toulouse,Ligue 1,22,2001,7,6,573,6.4,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.2,1,24,0,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.03,0.02,0.03
448,Samu Costa,POR,MF,Mallorca,La Liga,22,2000,8,5,547,6.1,1,0,1,1,0,0,1,0,0.4,0.4,0.1,0.5,7,24,4,0.16,0.00,0.16,0.16,0.16,0.06,0.01,0.08,0.06,0.08
449,Vladimir Coufal,CZE,DF,West Ham,Premier League,31,1992,7,7,626,7.0,0,3,3,0,0,0,0,0,0.0,0.0,1.1,1.1,18,21,16,0.00,0.43,0.43,0.00,0.43,0.00,0.15,0.15,0.00,0.15
450,Lassana Coulibaly,MLI,MF,Salernitana,Serie A,27,1996,3,3,240,2.7,0,1,1,0,0,0,0,0,0.0,0.0,0.2,0.2,3,10,6,0.00,0.37,0.37,0.00,0.37,0.01,0.07,0.08,0.01,0.08
451,Mamadou Coulibaly,SEN,DF,Salernitana,Serie A,24,1999,1,0,3,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
452,Philippe Coutinho,BRA,"MF,FW",Aston Villa,Premier League,31,1992,2,0,25,0.3,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,5,5,2,0.00,0.00,0.00,0.00,0.00,0.52,0.00,0.52,0.52,0.52
453,Yan Couto,BRA,"DF,MF",Girona,La Liga,21,2002,7,4,415,4.6,1,1,2,1,0,0,2,0,0.4,0.4,0.7,1.1,27,10,42,0.22,0.22,0.43,0.22,0.43,0.08,0.15,0.24,0.08,0.24
454,Nicolas Cozza,FRA,DF,Wolfsburg,Bundesliga,24,1999,2,1,65,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,6,5,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.00,0.04
455,Alessio Cragno,ITA,GK,Sassuolo,Serie A,29,1994,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
456,Bryan Cristante,ITA,"MF,DF",Roma,Serie A,28,1995,7,7,630,7.0,2,2,4,2,0,0,0,0,1.4,1.4,1.1,2.5,9,41,14,0.29,0.29,0.57,0.29,0.57,0.20,0.16,0.36,0.20,0.36
457,Juan Cruz Armada,ESP,DF,Osasuna,La Liga,31,1992,6,6,540,6.0,0,1,1,0,0,0,1,0,0.0,0.0,0.3,0.3,7,24,13,0.00,0.17,0.17,0.00,0.17,0.00,0.05,0.05,0.00,0.05
458,Juan Cruz,ARG,FW,Hellas Verona,Serie A,24,1999,1,1,57,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
459,Juan Cruz,ESP,FW,Betis,La Liga,23,2000,4,0,69,0.8,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,2,3,9,0.00,0.00,0.00,0.00,0.00,0.09,0.05,0.15,0.09,0.15
460,Juan Cuadrado,COL,DF,Inter,Serie A,35,1988,3,0,65,0.7,0,1,1,0,0,0,0,0,0.1,0.1,0.2,0.3,8,1,9,0.00,1.38,1.38,0.00,1.38,0.09,0.29,0.38,0.09,0.38
461,Marc Cucurella,ESP,DF,Chelsea,Premier League,25,1998,1,1,90,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
462,Jorge Cuenca,ESP,DF,Villarreal,La Liga,23,1999,5,4,367,4.1,1,0,1,1,0,0,1,0,0.1,0.1,0.0,0.1,1,12,1,0.25,0.00,0.25,0.25,0.25,0.02,0.00,0.02,0.02,0.02
463,Josh Cullen,IRL,MF,Burnley,Premier League,27,1996,7,7,630,7.0,0,1,1,0,0,0,2,0,0.1,0.1,0.6,0.7,4,32,9,0.00,0.14,0.14,0.00,0.14,0.01,0.08,0.09,0.01,0.09
464,Matheus Cunha,BRA,FW,Wolves,Premier League,24,1999,7,7,555,6.2,1,1,2,1,0,0,0,0,2.0,2.0,1.0,3.0,19,11,20,0.16,0.16,0.32,0.16,0.32,0.32,0.17,0.48,0.32,0.48
465,Marvin Cuni,ALB,FW,Frosinone,Serie A,22,2001,6,2,169,1.9,0,0,0,0,0,0,0,0,0.7,0.7,0.0,0.7,0,1,14,0.00,0.00,0.00,0.00,0.00,0.36,0.01,0.38,0.36,0.38
466,Eric Curbelo,ESP,DF,Las Palmas,La Liga,29,1994,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
468,Tomas Cvancara,CZE,FW,M'Gladbach,Bundesliga,23,2000,5,3,298,3.3,3,1,4,2,1,2,3,0,2.9,1.3,0.5,1.8,2,6,10,0.91,0.30,1.21,0.60,0.91,0.88,0.15,1.03,0.40,0.56
469,Danilo D'Ambrosio,ITA,DF,Monza,Serie A,35,1988,4,1,149,1.7,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,3,7,4,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.05,0.00,0.05
470,Finn Dahmen,GER,GK,Augsburg,Bundesliga,25,1998,6,6,540,6.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
471,Mahmoud Dahoud,GER,MF,Brighton,Premier League,27,1996,5,3,246,2.7,0,1,1,0,0,0,1,0,0.1,0.1,0.4,0.4,0,7,2,0.00,0.37,0.37,0.00,0.37,0.03,0.14,0.16,0.03,0.16
472,Ameen Al-Dakhil,BEL,DF,Burnley,Premier League,21,2002,7,7,630,7.0,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.3,5,27,2,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.04,0.03,0.04
473,Thijs Dallinga,NED,FW,Toulouse,Ligue 1,23,2000,7,6,493,5.5,1,1,2,1,0,0,2,0,1.0,1.0,0.5,1.5,3,5,37,0.18,0.18,0.37,0.18,0.37,0.17,0.09,0.27,0.17,0.27
474,Diogo Dalot,POR,DF,Manchester Utd,Premier League,24,1999,6,5,475,5.3,0,0,0,0,0,0,1,0,0.1,0.1,0.3,0.4,16,22,19,0.00,0.00,0.00,0.00,0.00,0.01,0.07,0.08,0.01,0.08
475,Mikkel Damsgaard,DEN,"MF,FW",Brentford,Premier League,23,2000,2,0,54,0.6,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,4,0,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.12,0.12,0.12
476,Flavius Daniliuc,AUT,DF,Salernitana,Serie A,22,2001,3,1,136,1.5,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,4,11,1,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.11,0.00,0.11
477,Danilo,BRA,"MF,FW",Nott'ham Forest,Premier League,22,2001,4,4,283,3.1,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.2,3,7,7,0.00,0.00,0.00,0.00,0.00,0.05,0.02,0.07,0.05,0.07
478,Danilo,BRA,DF,Juventus,Serie A,32,1991,7,7,630,7.0,1,0,1,1,0,0,3,0,0.6,0.6,0.3,0.9,2,40,4,0.14,0.00,0.14,0.14,0.14,0.08,0.04,0.13,0.08,0.13
479,Arnaut Danjuma,NED,"FW,MF",Everton,Premier League,26,1997,7,3,362,4.0,1,0,1,1,0,0,0,0,1.8,1.8,0.3,2.2,13,4,27,0.25,0.00,0.25,0.25,0.25,0.46,0.08,0.54,0.46,0.54
480,Kevin Danso,AUT,DF,Lens,Ligue 1,25,1998,7,7,630,7.0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.5,11,31,0,0.00,0.00,0.00,0.00,0.00,0.03,0.04,0.07,0.03,0.07
481,Dante,BRA,DF,Nice,Ligue 1,39,1983,7,7,630,7.0,0,1,1,0,0,0,1,0,0.1,0.1,0.1,0.1,0,39,1,0.00,0.14,0.14,0.00,0.14,0.01,0.01,0.02,0.01,0.02
482,Mohammed Daramy,DEN,FW,Reims,Ligue 1,21,2002,6,3,312,3.5,2,1,3,2,0,0,0,0,1.3,1.3,0.3,1.6,16,16,30,0.58,0.29,0.87,0.58,0.87,0.36,0.10,0.46,0.36,0.46
483,Sergi Darder,ESP,MF,Mallorca,La Liga,29,1993,8,5,556,6.2,0,3,3,0,0,0,1,0,0.1,0.1,2.0,2.1,19,27,15,0.00,0.49,0.49,0.00,0.49,0.02,0.32,0.34,0.02,0.34
484,Achraf Dari,MAR,"DF,FW",Brest,Ligue 1,24,1999,2,0,23,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
485,Matteo Darmian,ITA,DF,Inter,Serie A,33,1989,7,6,544,6.0,0,0,0,0,0,0,0,0,0.3,0.3,0.2,0.5,4,18,10,0.00,0.00,0.00,0.00,0.00,0.05,0.04,0.09,0.05,0.09
486,Lukas Daschner,GER,"MF,FW",Bochum,Bundesliga,25,1998,5,0,113,1.3,0,1,1,0,0,0,0,0,0.3,0.3,0.8,1.1,1,3,9,0.00,0.80,0.80,0.00,0.80,0.24,0.61,0.86,0.24,0.86
487,Josh Dasilva,ENG,MF,Brentford,Premier League,24,1998,1,0,10,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
488,David Datro Fofana,CIV,"FW,MF",Union Berlin,Bundesliga,20,2002,6,5,327,3.6,0,0,0,0,0,0,0,0,1.4,1.4,0.2,1.6,11,4,38,0.00,0.00,0.00,0.00,0.00,0.37,0.06,0.43,0.37,0.43
489,Jonathan David,CAN,FW,Lille,Ligue 1,23,2000,7,7,624,6.9,2,0,2,2,0,0,1,0,1.9,1.9,0.5,2.4,13,16,45,0.29,0.00,0.29,0.29,0.29,0.27,0.07,0.34,0.27,0.34
490,Alphonso Davies,CAN,DF,Bayern Munich,Bundesliga,22,2000,6,6,514,5.7,0,3,3,0,0,0,0,0,0.1,0.1,1.2,1.3,33,36,33,0.00,0.53,0.53,0.00,0.53,0.02,0.22,0.24,0.02,0.24
491,Ben Davies,WAL,DF,Tottenham,Premier League,30,1993,3,0,38,0.4,0,0,0,0,0,0,0,0,0.6,0.6,0.0,0.6,0,6,2,0.00,0.00,0.00,0.00,0.00,1.32,0.00,1.32,1.32,1.32
492,Tom Davies,ENG,MF,Sheffield Utd,Premier League,25,1998,3,0,60,0.7,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,3,4,1,0.00,0.00,0.00,0.00,0.00,0.14,0.11,0.25,0.14,0.25
494,Pawel Dawidowicz,POL,DF,Hellas Verona,Serie A,28,1995,7,7,585,6.5,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,2,27,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01
495,Craig Dawson,ENG,DF,Wolves,Premier League,33,1990,7,7,610,6.8,0,0,0,0,0,0,2,0,0.4,0.4,0.1,0.5,0,17,2,0.00,0.00,0.00,0.00,0.00,0.06,0.02,0.07,0.06,0.07
496,Kevin De Bruyne,BEL,MF,Manchester City,Premier League,32,1991,1,1,22,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,0,1,3,0.00,0.00,0.00,0.00,0.00,0.08,0.83,0.91,0.08,0.91
497,Charles De Ketelaere,BEL,FW,Atalanta,Serie A,22,2001,7,4,421,4.7,1,2,3,1,0,0,0,0,1.3,1.3,1.3,2.6,22,23,39,0.21,0.43,0.64,0.21,0.64,0.28,0.27,0.55,0.28,0.55
498,Rodrigo De Paul,ARG,MF,Atlético Madrid,La Liga,29,1994,4,3,253,2.8,0,2,2,0,0,0,0,0,0.5,0.5,0.9,1.4,9,24,10,0.00,0.71,0.71,0.00,0.71,0.17,0.32,0.49,0.17,0.49
499,Lorenzo De Silvestri,ITA,DF,Bologna,Serie A,35,1988,5,2,229,2.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,18,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
500,Thibault De Smet,BEL,DF,Reims,Ligue 1,25,1998,6,4,361,4.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,2,11,10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
501,Koni De Winter,BEL,DF,Genoa,Serie A,21,2002,4,3,270,3.0,0,1,1,0,0,0,2,0,0.1,0.1,0.7,0.8,1,5,5,0.00,0.33,0.33,0.00,0.33,0.03,0.23,0.25,0.03,0.25
502,Gregoire Defrel,MTQ,"FW,MF",Sassuolo,Serie A,32,1991,3,1,95,1.1,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,3,6,0.00,0.00,0.00,0.00,0.00,0.07,0.01,0.08,0.07,0.08
503,Alessandro Deiola,ITA,MF,Cagliari,Serie A,28,1995,7,3,222,2.5,0,0,0,0,0,0,1,0,1.0,1.0,0.1,1.1,2,10,3,0.00,0.00,0.00,0.00,0.00,0.40,0.02,0.43,0.40,0.43
504,Romain Del Castillo,FRA,"FW,MF",Brest,Ligue 1,27,1996,7,7,615,6.8,3,2,5,1,2,2,1,0,2.2,0.6,2.6,3.2,23,40,59,0.44,0.29,0.73,0.15,0.44,0.32,0.38,0.71,0.09,0.48
505,Thomas Delaine,FRA,"DF,MF",Strasbourg,Ligue 1,31,1992,7,7,600,6.7,0,0,0,0,0,0,1,0,0.9,0.9,0.9,1.8,22,22,57,0.00,0.00,0.00,0.00,0.00,0.13,0.13,0.26,0.13,0.26
506,Sacha Delaye,FRA,"FW,MF",Montpellier,Ligue 1,21,2002,4,0,17,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
507,Hannes Delcroix,BEL,DF,Burnley,Premier League,24,1999,4,1,140,1.6,0,0,0,0,0,0,1,0,0.4,0.4,0.1,0.5,1,6,0,0.00,0.00,0.00,0.00,0.00,0.23,0.09,0.32,0.23,0.32
508,Olivier Deman,BEL,"DF,FW",Werder Bremen,Bundesliga,23,2000,3,2,214,2.4,1,1,2,1,0,0,1,0,0.2,0.2,0.2,0.4,4,11,8,0.42,0.42,0.84,0.42,0.84,0.07,0.10,0.16,0.07,0.16
509,Karamoko Dembele,SCO,"MF,FW",Brest,Ligue 1,20,2003,1,0,16,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
510,Ousmane Dembele,FRA,FW,Paris S-G,Ligue 1,26,1997,6,5,417,4.6,0,1,1,0,0,0,0,0,1.9,1.9,2.0,3.9,51,30,73,0.00,0.22,0.22,0.00,0.22,0.41,0.42,0.84,0.41,0.84
511,Jessy Deminguet,FRA,"MF,FW",Strasbourg,Ligue 1,25,1998,6,6,434,4.8,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,5,14,5,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
512,Ermedin Demirovic,BIH,MF,Augsburg,Bundesliga,25,1998,6,6,518,5.8,3,3,6,3,0,0,0,0,3.1,3.1,1.7,4.8,5,14,28,0.52,0.52,1.04,0.52,1.04,0.54,0.29,0.84,0.54,0.84
513,Sepp van den Berg,NED,DF,Mainz 05,Bundesliga,21,2001,6,4,413,4.6,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,2,16,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
514,Leander Dendoncker,BEL,"MF,FW",Aston Villa,Premier League,28,1995,2,0,2,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
515,Remy Descamps,FRA,GK,Nantes,Ligue 1,27,1996,5,5,450,5.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
516,Mikkel Desler,DEN,DF,Toulouse,Ligue 1,28,1995,6,6,513,5.7,0,1,1,0,0,0,1,0,0.2,0.2,0.4,0.6,6,21,25,0.00,0.18,0.18,0.00,0.18,0.03,0.07,0.10,0.03,0.10
517,Arthur Desmas,FRA,GK,Le Havre,Ligue 1,29,1994,7,7,630,7.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
518,Mattia Destro,ITA,"FW,MF",Empoli,Serie A,32,1991,4,1,112,1.2,0,0,0,0,0,0,1,0,0.3,0.3,0.0,0.3,1,1,7,0.00,0.00,0.00,0.00,0.00,0.22,0.02,0.23,0.22,0.23
520,Federico Di Francesco,ITA,"FW,MF",Lecce,Serie A,29,1994,2,0,15,0.2,1,0,1,1,0,0,0,0,0.1,0.1,0.0,0.1,1,1,3,6.00,0.00,6.00,6.00,6.00,0.53,0.00,0.53,0.53,0.53
521,Michele Di Gregorio,ITA,GK,Monza,Serie A,26,1997,6,6,540,6.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
522,Giovanni Di Lorenzo,ITA,DF,Napoli,Serie A,30,1993,7,7,630,7.0,1,2,3,1,0,0,0,0,0.6,0.6,1.6,2.2,21,44,61,0.14,0.29,0.43,0.14,0.43,0.08,0.23,0.31,0.08,0.31
523,Alessandro Di Pardo,ITA,"MF,DF",Cagliari,Serie A,24,1999,6,0,172,1.9,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,5,10,0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.04,0.04,0.04
524,Boulaye Dia,SEN,FW,Salernitana,Serie A,26,1996,4,2,226,2.5,1,0,1,1,0,0,0,0,0.4,0.4,0.1,0.5,3,4,16,0.40,0.00,0.40,0.40,0.40,0.17,0.04,0.20,0.17,0.20
525,Moussa Diaby,FRA,"MF,FW",Aston Villa,Premier League,24,1999,7,7,559,6.2,2,3,5,2,0,0,0,0,1.6,1.6,2.5,4.1,21,21,44,0.32,0.48,0.81,0.32,0.81,0.26,0.40,0.66,0.26,0.66
526,Mouctar Diakhaby,GUI,"DF,MF",Valencia,La Liga,26,1996,8,8,654,7.3,1,0,1,1,0,0,4,0,0.7,0.7,0.0,0.7,7,22,1,0.14,0.00,0.14,0.14,0.14,0.10,0.00,0.10,0.10,0.10
527,Mamadou Diakhon,FRA,FW,Reims,Ligue 1,18,2005,2,0,32,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
528,Bafode Diakite,FRA,DF,Lille,Ligue 1,22,2001,5,5,450,5.0,2,1,3,2,0,0,2,0,0.6,0.6,0.1,0.8,5,25,3,0.40,0.20,0.60,0.40,0.60,0.13,0.02,0.15,0.13,0.15
529,Ibrahim Diakite,GUI,DF,Reims,Ligue 1,19,2003,1,0,3,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
530,Oumar Diakite,CIV,FW,Reims,Ligue 1,19,2003,6,5,379,4.2,1,0,1,1,0,1,1,0,1.0,0.3,0.1,0.4,6,5,18,0.24,0.00,0.24,0.24,0.24,0.25,0.02,0.27,0.06,0.08
531,Assane Diao,ESP,FW,Betis,La Liga,18,2005,2,2,151,1.7,2,0,2,2,0,0,0,0,0.4,0.4,0.1,0.6,4,5,13,1.19,0.00,1.19,1.19,1.19,0.26,0.09,0.35,0.26,0.35
532,Mouhamadou Diarra,FRA,"MF,FW",Strasbourg,Ligue 1,19,2004,6,6,457,5.1,1,0,1,1,0,0,0,0,0.6,0.6,0.3,0.8,9,11,17,0.20,0.00,0.20,0.20,0.20,0.11,0.05,0.16,0.11,0.16
533,Moussa Diarra,MLI,DF,Toulouse,Ligue 1,22,2000,6,5,419,4.7,0,1,1,0,0,0,0,0,0.1,0.1,0.6,0.7,2,22,2,0.00,0.21,0.21,0.00,0.21,0.02,0.12,0.14,0.02,0.14
534,Ruben Dias,POR,DF,Manchester City,Premier League,26,1997,6,6,540,6.0,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.4,13,42,5,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.07,0.06,0.07
535,Krepin Diatta,SEN,"DF,MF",Monaco,Ligue 1,24,1999,6,0,81,0.9,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,6,9,10,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.06,0.06
536,Mory Diaw,SEN,GK,Clermont Foot,Ligue 1,30,1993,7,7,630,7.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
537,Brahim Diaz,ESP,"MF,FW",Real Madrid,La Liga,24,1999,6,1,100,1.1,1,0,1,1,0,0,0,0,0.3,0.3,0.3,0.5,7,4,14,0.90,0.00,0.90,0.90,0.90,0.23,0.25,0.48,0.23,0.48
538,Luis Diaz,COL,"FW,MF",Liverpool,Premier League,26,1997,7,6,454,5.0,2,0,2,2,0,0,0,0,2.3,2.3,0.7,3.0,18,11,45,0.40,0.00,0.40,0.40,0.40,0.45,0.13,0.59,0.45,0.59
