,Player,Nation,Pos,Squad,Comp,Age,Born,Playing Time - MP,Playing Time - Starts,Playing Time - Min,Playing Time - 90s,Performance - Gls,Performance - Ast,Performance - G+A,Performance - G-PK,Performance - PK,Performance - PKatt,Performance - CrdY,Performance - CrdR,Expected - xG,Expected - npxG,Expected - xAG,Expected - npxG+xAG,Progression - PrgC,Progression - PrgP,Progression - PrgR,Per 90 Minutes - Gls,Per 90 Minutes - Ast,Per 90 Minutes - G+A,Per 90 Minutes - G-PK,Per 90 Minutes - G+A-PK,Per 90 Minutes - xG,Per 90 Minutes - xAG,Per 90 Minutes - xG+xAG,Per 90 Minutes - npxG,Per 90 Minutes - npxG+xAG
552,Bafode Diakite,FRA,DF,Lille,Ligue 1,22,2001,8,8,715,7.9,3,1,4,3,0,0,2,0,1.0,1.0,0.6,1.6,8,33,9,0.38,0.13,0.50,0.38,0.50,0.13,0.08,0.21,0.13,0.21
553,Ibrahim Diakite,GUI,DF,Reims,Ligue 1,20,2003,3,1,102,1.1,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,6,7,7,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.17,0.00,0.17
554,Oumar Diakite,CIV,FW,Reims,Ligue 1,19,2003,10,5,462,5.1,1,0,1,1,0,1,1,0,1.3,0.6,0.3,0.8,8,6,25,0.19,0.00,0.19,0.19,0.19,0.26,0.06,0.32,0.11,0.16
555,Assane Diao,ESP,FW,Betis,La Liga,18,2005,7,7,510,5.7,2,0,2,2,0,0,1,0,1.0,1.0,0.4,1.3,14,11,44,0.35,0.00,0.35,0.35,0.35,0.17,0.07,0.24,0.17,0.24
556,Mouhamadou Diarra,FRA,"MF,FW",Strasbourg,Ligue 1,19,2004,9,7,583,6.5,1,1,2,1,0,0,0,0,0.6,0.6,0.5,1.1,13,20,19,0.15,0.15,0.31,0.15,0.31,0.09,0.08,0.18,0.09,0.18
557,Moussa Diarra,MLI,DF,Toulouse,Ligue 1,23,2000,10,7,609,6.8,0,1,1,0,0,0,0,0,0.1,0.1,0.6,0.7,5,27,4,0.00,0.15,0.15,0.00,0.15,0.01,0.08,0.10,0.01,0.10
558,Ruben Dias,POR,DF,Manchester City,Premier League,26,1997,10,9,826,9.2,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.4,17,58,6,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04
559,Krepin Diatta,SEN,DF,Monaco,Ligue 1,24,1999,11,5,486,5.4,0,0,0,0,0,0,1,0,0.1,0.1,0.7,0.8,13,42,37,0.00,0.00,0.00,0.00,0.00,0.02,0.12,0.15,0.02,0.15
560,Mory Diaw,SEN,GK,Clermont Foot,Ligue 1,30,1993,11,11,990,11.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
561,Mahamadou Diawara,FRA,MF,Lyon,Ligue 1,18,2005,4,2,175,1.9,0,0,0,0,0,0,0,0,0.6,0.6,0.1,0.7,9,9,9,0.00,0.00,0.00,0.00,0.00,0.29,0.05,0.34,0.29,0.34
562,Brahim Diaz,ESP,"MF,FW",Real Madrid,La Liga,24,1999,9,2,185,2.1,1,0,1,1,0,0,0,0,0.3,0.3,0.3,0.5,13,7,22,0.49,0.00,0.49,0.49,0.49,0.12,0.14,0.26,0.12,0.26
563,Luis Diaz,COL,"FW,MF",Liverpool,Premier League,26,1997,11,8,640,7.1,3,0,3,3,0,0,0,0,2.8,2.8,0.7,3.5,27,20,72,0.42,0.00,0.42,0.42,0.42,0.39,0.10,0.49,0.39,0.49
564,Victor Diaz,ESP,"DF,MF",Granada,La Liga,35,1988,4,2,162,1.8,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
565,Famara Diedhiou,SEN,"FW,MF",Granada,La Liga,30,1992,6,0,52,0.6,0,1,1,0,0,0,0,0,0.5,0.5,0.2,0.7,3,0,12,0.00,1.73,1.73,0.00,1.73,0.79,0.37,1.16,0.79,1.16
566,Bamba Dieng,SEN,FW,Lorient,Ligue 1,23,2000,2,2,128,1.4,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,2,0,4,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.06,0.06
567,Eric Dier,ENG,DF,Tottenham,Premier League,29,1994,2,1,147,1.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
568,Guillaume Dietsch,FRA,GK,Metz,Ligue 1,22,2001,1,0,73,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
569,Lucas Digne,FRA,DF,Aston Villa,Premier League,30,1993,12,12,1070,11.9,0,2,2,0,0,0,4,0,0.2,0.2,2.3,2.4,22,44,127,0.00,0.17,0.17,0.00,0.17,0.02,0.19,0.21,0.02,0.21
570,Federico Dimarco,ITA,DF,Inter,Serie A,26,1997,11,11,756,8.4,2,4,6,2,0,0,0,0,0.8,0.8,3.1,4.0,21,43,73,0.24,0.48,0.71,0.24,0.71,0.10,0.37,0.47,0.10,0.47
572,Stole Dimitrievski,MKD,GK,Rayo Vallecano,La Liga,29,1993,13,13,1170,13.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
573,Junior Dina Ebimbe,FRA,"MF,DF",Eint Frankfurt,Bundesliga,23,2000,10,6,596,6.6,1,1,2,1,0,0,1,0,1.4,1.4,1.5,2.9,27,28,36,0.15,0.15,0.30,0.15,0.30,0.21,0.22,0.44,0.21,0.44
574,Eren Dinkci,GER,"FW,MF",Heidenheim,Bundesliga,21,2001,11,11,906,10.1,5,0,5,5,0,0,4,0,1.1,1.1,1.1,2.2,31,36,40,0.50,0.00,0.50,0.50,0.50,0.11,0.11,0.22,0.11,0.22
575,Sinaly Diomande,CIV,DF,Lyon,Ligue 1,22,2001,9,9,810,9.0,0,0,0,0,0,0,2,0,0.9,0.9,0.2,1.2,5,41,0,0.00,0.00,0.00,0.00,0.00,0.10,0.03,0.13,0.10,0.13
576,Edan Diop,FRA,DF,Monaco,Ligue 1,19,2004,2,0,47,0.5,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,3,2,8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
577,Issa Diop,FRA,DF,Fulham,Premier League,26,1997,8,8,700,7.8,0,0,0,0,0,0,2,0,0.2,0.2,0.0,0.2,9,45,0,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
578,Sofiane Diop,FRA,FW,Nice,Ligue 1,23,2000,8,5,429,4.8,0,0,0,0,0,0,0,0,0.9,0.9,0.8,1.7,18,13,35,0.00,0.00,0.00,0.00,0.00,0.20,0.16,0.36,0.20,0.36
579,Andy Diouf,FRA,MF,Lens,Ligue 1,20,2003,11,9,689,7.7,0,0,0,0,0,0,1,0,0.6,0.6,0.2,0.9,29,41,31,0.00,0.00,0.00,0.00,0.00,0.08,0.03,0.11,0.08,0.11
580,Yehvann Diouf,FRA,GK,Reims,Ligue 1,24,1999,12,12,1080,12.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
581,Axel Disasi,FRA,DF,Chelsea,Premier League,25,1998,11,11,966,10.7,1,0,1,1,0,0,2,0,0.8,0.8,0.2,1.0,10,50,7,0.09,0.00,0.09,0.09,0.09,0.07,0.02,0.09,0.07,0.09
582,Djene,TOG,"MF,DF",Getafe,La Liga,31,1991,11,10,814,9.0,0,0,0,0,0,0,7,1,0.1,0.1,0.1,0.2,7,33,11,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.03,0.01,0.03
583,Berat Djimsiti,ALB,DF,Atalanta,Serie A,30,1993,11,11,974,10.8,0,0,0,0,0,0,2,0,0.2,0.2,0.4,0.6,0,24,2,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.05,0.02,0.05
584,Marko Dmitrovic,SRB,GK,Sevilla,La Liga,31,1992,4,4,360,4.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
585,Ben Doak,SCO,FW,Liverpool,Premier League,18,2005,1,0,14,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
586,Ritsu Doan,JPN,"MF,DF",Freiburg,Bundesliga,25,1998,11,8,659,7.3,1,0,1,1,0,0,0,0,1.4,1.4,0.9,2.2,18,20,46,0.14,0.00,0.14,0.14,0.14,0.19,0.12,0.31,0.19,0.31
587,Lewis Dobbin,ENG,MF,Everton,Premier League,20,2003,3,1,118,1.3,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,5,0,6,0.00,0.00,0.00,0.00,0.00,0.05,0.02,0.07,0.05,0.07
588,Dodo,BRA,DF,Fiorentina,Serie A,25,1998,5,4,268,3.0,0,0,0,0,0,0,0,0,0.1,0.1,0.7,0.7,12,26,10,0.00,0.00,0.00,0.00,0.00,0.02,0.22,0.24,0.02,0.24
589,Danilho Doekhi,NED,DF,Union Berlin,Bundesliga,25,1998,8,8,720,8.0,1,0,1,1,0,0,0,0,0.2,0.2,0.1,0.3,1,31,5,0.12,0.00,0.12,0.12,0.12,0.03,0.01,0.04,0.03,0.04
590,Matt Doherty,IRL,"MF,DF",Wolves,Premier League,31,1992,6,1,252,2.8,0,0,0,0,0,0,1,0,0.2,0.2,0.5,0.7,1,4,14,0.00,0.00,0.00,0.00,0.00,0.06,0.18,0.24,0.06,0.24
591,Josh Doig,SCO,DF,Hellas Verona,Serie A,21,2002,8,8,537,6.0,0,0,0,0,0,0,1,0,0.2,0.2,0.2,0.4,10,8,16,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.07,0.03,0.07
592,Jeremy Doku,BEL,"FW,DF",Manchester City,Premier League,21,2002,9,7,553,6.1,2,5,7,2,0,0,2,0,0.6,0.6,1.9,2.5,67,17,87,0.33,0.81,1.14,0.33,1.14,0.10,0.31,0.40,0.10,0.40
593,Jeremy Doku,BEL,FW,Rennes,Ligue 1,21,2002,2,1,111,1.2,1,0,1,1,0,0,0,0,0.6,0.6,0.2,0.8,11,5,19,0.81,0.00,0.81,0.81,0.81,0.48,0.16,0.64,0.48,0.64
594,Carlos Dominguez,ESP,DF,Celta Vigo,La Liga,22,2001,3,3,266,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,11,0,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
595,Mario Dominguez,ESP,FW,Valencia,La Liga,19,2004,3,0,25,0.3,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,0,1,1,0.00,0.00,0.00,0.00,0.00,0.59,0.00,0.59,0.59,0.59
596,Nicolas Dominguez,ARG,MF,Nott'ham Forest,Premier League,25,1998,7,7,535,5.9,1,0,1,1,0,0,1,0,0.6,0.6,0.0,0.6,3,29,18,0.17,0.00,0.17,0.17,0.17,0.10,0.00,0.10,0.10,0.10
598,Nicolas Dominguez,ARG,MF,Bologna,Serie A,25,1998,2,1,102,1.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,9,3,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.00,0.04
599,Giulio Donati,ITA,DF,Monza,Serie A,33,1990,1,0,6,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0,1,2,0.00,0.00,0.00,0.00,0.00,0.29,0.49,0.78,0.29,0.78
600,Gianluigi Donnarumma,ITA,GK,Paris S-G,Ligue 1,24,1999,12,12,1080,12.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
601,Patrick Dorgu,DEN,DF,Lecce,Serie A,19,2004,12,4,502,5.6,0,0,0,0,0,0,3,0,0.0,0.0,0.4,0.4,13,22,25,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.08,0.00,0.08
602,Niklas Dorsch,GER,MF,Augsburg,Bundesliga,25,1998,9,8,608,6.8,0,0,0,0,0,0,2,0,0.3,0.3,0.0,0.3,5,22,6,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04
603,Gabriel Dos Santos,BRA,DF,Arsenal,Premier League,25,1997,10,8,746,8.3,0,0,0,0,0,0,1,0,0.4,0.4,0.0,0.4,4,30,4,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.05,0.05
604,Alberto Dossena,ITA,DF,Cagliari,Serie A,25,1998,12,11,996,11.1,1,1,2,1,0,0,0,0,0.5,0.5,0.6,1.1,2,25,2,0.09,0.09,0.18,0.09,0.18,0.05,0.05,0.10,0.05,0.10
605,Carlos Dotor,ESP,MF,Celta Vigo,La Liga,22,2001,8,3,321,3.6,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,1,6,7,0.00,0.00,0.00,0.00,0.00,0.03,0.04,0.07,0.03,0.07
606,Abdoulaye Doucoure,MLI,"FW,MF",Everton,Premier League,30,1993,12,12,1036,11.5,4,0,4,4,0,0,3,0,4.1,4.1,1.6,5.7,26,33,61,0.35,0.00,0.35,0.35,0.35,0.36,0.14,0.50,0.36,0.50
607,Cheick Doucoure,MLI,MF,Crystal Palace,Premier League,23,2000,10,10,866,9.6,0,0,0,0,0,0,2,0,0.3,0.3,0.6,0.9,8,43,3,0.00,0.00,0.00,0.00,0.00,0.03,0.06,0.09,0.03,0.09
608,Ckene Doucoure,COM,FW,Lorient,Ligue 1,21,2002,8,3,279,3.1,1,2,3,1,0,0,1,0,0.8,0.8,0.5,1.3,11,4,20,0.32,0.65,0.97,0.32,0.97,0.27,0.17,0.44,0.27,0.44
609,Desire Doue,FRA,"MF,FW",Rennes,Ligue 1,18,2005,12,3,433,4.8,1,0,1,1,0,0,0,0,0.9,0.9,0.8,1.7,15,38,37,0.21,0.00,0.21,0.21,0.21,0.19,0.16,0.35,0.19,0.35
610,Guela Doue,FRA,DF,Rennes,Ligue 1,21,2002,7,1,46,0.5,0,0,0,0,0,0,0,1,0.1,0.1,0.1,0.2,2,3,4,0.00,0.00,0.00,0.00,0.00,0.20,0.23,0.43,0.20,0.43
611,Alfie Doughty,ENG,"DF,MF",Luton Town,Premier League,23,1999,12,9,805,8.9,0,1,1,0,0,0,1,0,0.2,0.2,1.7,1.9,20,36,42,0.00,0.11,0.11,0.00,0.11,0.03,0.19,0.22,0.03,0.22
612,Douglas,BRA,MF,Nantes,Ligue 1,26,1997,8,7,560,6.2,0,0,0,0,0,0,1,0,0.3,0.3,0.6,0.9,6,27,5,0.00,0.00,0.00,0.00,0.00,0.05,0.09,0.14,0.05,0.14
613,Ismael Doukoure,FRA,"MF,DF",Strasbourg,Ligue 1,20,2003,11,11,954,10.6,0,0,0,0,0,0,2,0,0.1,0.1,0.1,0.3,9,49,4,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.03,0.01,0.03
614,Kamory Doumbia,MLI,MF,Brest,Ligue 1,20,2003,6,0,148,1.6,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.4,6,10,5,0.00,0.00,0.00,0.00,0.00,0.11,0.10,0.21,0.11,0.21
615,Anastasios Douvikas,GRE,"FW,MF",Celta Vigo,La Liga,24,1999,9,1,194,2.2,2,0,2,2,0,0,0,0,1.2,1.2,0.0,1.2,2,3,12,0.93,0.00,0.93,0.93,0.93,0.56,0.02,0.58,0.56,0.58
616,Artem Dovbyk,UKR,FW,Girona,La Liga,26,1997,13,9,725,8.1,7,4,11,6,1,1,0,0,6.6,5.8,2.6,8.4,3,2,35,0.87,0.50,1.37,0.74,1.24,0.82,0.32,1.14,0.72,1.05
617,Nikola Dovedan,AUT,MF,Heidenheim,Bundesliga,29,1994,6,1,180,2.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,4,5,8,0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.05,0.04,0.05
618,Damion Downs,GER,"FW,MF",Köln,Bundesliga,19,2004,3,0,24,0.3,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,0,0,1,0.00,0.00,0.00,0.00,0.00,0.59,0.00,0.59,0.59,0.59
619,Tommy Doyle,ENG,MF,Wolves,Premier League,22,2001,6,1,170,1.9,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,4,16,5,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.04,0.03,0.04
620,Radu Dragusin,ROU,DF,Genoa,Serie A,21,2002,12,12,1080,12.0,1,1,2,1,0,0,0,0,0.5,0.5,0.7,1.2,5,14,7,0.08,0.08,0.17,0.08,0.17,0.04,0.06,0.10,0.04,0.10
621,Dion Drena Beljo,CRO,"FW,MF",Augsburg,Bundesliga,21,2002,9,3,315,3.5,2,0,2,2,0,0,2,0,1.2,1.2,0.1,1.3,9,9,14,0.57,0.00,0.57,0.57,0.57,0.34,0.03,0.37,0.34,0.37
622,Domingos Duarte,POR,DF,Getafe,La Liga,28,1995,8,7,543,6.0,0,0,0,0,0,0,5,1,0.3,0.3,0.0,0.3,2,21,0,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.05,0.04,0.05
624,Ruben Duarte,ESP,DF,Alavés,La Liga,28,1995,12,10,815,9.1,1,0,1,1,0,0,4,0,0.2,0.2,1.0,1.2,9,38,27,0.11,0.00,0.11,0.11,0.11,0.03,0.11,0.14,0.03,0.14
625,Marvin Ducksch,GER,FW,Werder Bremen,Bundesliga,29,1994,11,10,850,9.4,5,3,8,3,2,3,3,0,4.3,1.8,2.7,4.5,5,29,46,0.53,0.32,0.85,0.32,0.64,0.45,0.28,0.74,0.19,0.47
626,Ondrej Duda,SVK,MF,Hellas Verona,Serie A,28,1994,11,10,794,8.8,1,1,2,1,0,0,3,0,0.9,0.9,1.1,2.0,10,33,16,0.11,0.11,0.23,0.11,0.23,0.10,0.13,0.23,0.10,0.23
627,Denzel Dumfries,NED,DF,Inter,Serie A,27,1996,11,10,785,8.7,2,3,5,2,0,0,1,0,1.1,1.1,2.4,3.5,29,27,75,0.23,0.34,0.57,0.23,0.57,0.13,0.27,0.40,0.13,0.40
628,Alfred Duncan,GHA,MF,Fiorentina,Serie A,30,1993,10,8,662,7.4,1,3,4,1,0,0,1,0,0.8,0.8,1.0,1.8,10,49,16,0.14,0.41,0.54,0.14,0.54,0.11,0.14,0.25,0.11,0.25
629,Lewis Dunk,ENG,DF,Brighton,Premier League,32,1991,11,11,990,11.0,1,0,1,1,0,0,3,0,1.5,1.5,0.1,1.6,18,61,5,0.09,0.00,0.09,0.09,0.09,0.14,0.01,0.15,0.14,0.15
630,Jhon Duran,COL,"FW,MF",Aston Villa,Premier League,19,2003,6,0,73,0.8,2,0,2,2,0,0,2,0,0.7,0.7,0.0,0.7,4,2,4,2.47,0.00,2.47,2.47,2.47,0.90,0.02,0.91,0.90,0.91
631,Hugo Duro,ESP,FW,Valencia,La Liga,24,1999,13,12,1050,11.7,6,2,8,6,0,0,1,0,5.8,5.8,1.0,6.8,7,6,62,0.51,0.17,0.69,0.51,0.69,0.50,0.08,0.58,0.50,0.58
632,Jean-Kevin Duverne,HAI,DF,Nantes,Ligue 1,26,1997,7,6,555,6.2,0,0,0,0,0,0,2,0,0.2,0.2,0.1,0.3,5,25,11,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.05,0.03,0.05
633,Paulo Dybala,ARG,"MF,FW",Roma,Serie A,30,1993,8,8,609,6.8,2,3,5,1,1,1,2,0,2.4,1.6,0.9,2.6,31,38,52,0.30,0.44,0.74,0.15,0.59,0.36,0.14,0.49,0.24,0.38
634,Aron Donnum,NOR,"FW,MF",Toulouse,Ligue 1,25,1998,9,6,502,5.6,0,1,1,0,0,0,2,0,0.1,0.1,1.1,1.2,28,25,44,0.00,0.18,0.18,0.00,0.18,0.02,0.20,0.22,0.02,0.22
635,Festy Ebosele,IRL,DF,Udinese,Serie A,21,2002,12,9,752,8.4,0,0,0,0,0,0,1,0,0.1,0.1,1.1,1.3,33,18,43,0.00,0.00,0.00,0.00,0.00,0.02,0.14,0.15,0.02,0.15
636,Enzo Ebosse,CMR,DF,Udinese,Serie A,24,1999,1,0,8,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
637,Tyronne Ebuehi,NGA,DF,Empoli,Serie A,27,1995,9,7,732,8.1,0,1,1,0,0,0,0,0,0.2,0.2,0.5,0.7,21,24,26,0.00,0.12,0.12,0.00,0.12,0.03,0.06,0.09,0.03,0.09
638,Ederson,BRA,GK,Manchester City,Premier League,30,1993,11,11,990,11.0,0,0,0,0,0,0,2,0,0.0,0.0,0.1,0.1,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
639,Ederson,BRA,MF,Atalanta,Serie A,24,1999,12,11,1004,11.2,4,1,5,4,0,0,1,0,1.3,1.3,0.7,2.0,16,83,20,0.36,0.09,0.45,0.36,0.45,0.12,0.06,0.18,0.12,0.18
640,Odsonne Edouard,FRA,"FW,MF",Crystal Palace,Premier League,25,1998,11,11,942,10.5,5,0,5,5,0,0,2,0,3.9,3.9,0.7,4.6,21,17,55,0.48,0.00,0.48,0.48,0.48,0.37,0.07,0.44,0.37,0.44
641,John Egan,IRL,DF,Sheffield Utd,Premier League,31,1992,6,6,482,5.4,0,0,0,0,0,0,2,0,0.2,0.2,0.0,0.2,0,5,1,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
642,Maximilian Eggestein,GER,MF,Freiburg,Bundesliga,26,1996,11,11,941,10.5,0,0,0,0,0,0,3,0,0.7,0.7,0.1,0.9,11,54,17,0.00,0.00,0.00,0.00,0.00,0.07,0.01,0.08,0.07,0.08
643,Lilian Egloff,GER,"MF,DF",Stuttgart,Bundesliga,21,2002,5,1,106,1.2,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,2,2,2,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.15,0.15,0.15
644,Hugo Ekitike,FRA,FW,Paris S-G,Ligue 1,21,2002,1,0,9,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,3,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.30,0.00,0.30
645,Emmanuel Ekong,SWE,FW,Empoli,Serie A,21,2002,1,0,5,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.19,0.00,0.19
646,Caleb Ekuban,GHA,FW,Genoa,Serie A,29,1994,9,2,302,3.4,0,0,0,0,0,0,0,0,0.7,0.7,0.2,0.9,2,6,21,0.00,0.00,0.00,0.00,0.00,0.20,0.07,0.27,0.20,0.27
647,Anthony Elanga,SWE,"FW,MF",Nott'ham Forest,Premier League,21,2002,12,6,655,7.3,2,3,5,2,0,0,1,0,1.2,1.2,2.1,3.3,36,14,58,0.27,0.41,0.69,0.27,0.69,0.16,0.29,0.45,0.16,0.45
648,Simon Elisor,FRA,FW,Metz,Ligue 1,24,1999,9,5,439,4.9,1,0,1,1,0,0,0,0,1.1,1.1,0.8,1.9,7,8,26,0.21,0.00,0.21,0.21,0.21,0.23,0.15,0.38,0.23,0.38
650,Harvey Elliott,ENG,MF,Liverpool,Premier League,20,2003,10,1,262,2.9,0,1,1,0,0,0,1,0,0.3,0.3,0.8,1.1,11,23,25,0.00,0.34,0.34,0.00,0.34,0.11,0.28,0.39,0.11,0.39
651,Elif Elmas,MKD,"FW,MF",Napoli,Serie A,24,1999,8,3,211,2.3,1,0,1,1,0,0,1,0,0.1,0.1,0.2,0.3,9,12,20,0.43,0.00,0.43,0.43,0.43,0.04,0.09,0.14,0.04,0.14
652,Mohamed Elneny,EGY,MF,Arsenal,Premier League,31,1992,1,0,2,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
653,Aritz Elustondo,ESP,DF,Real Sociedad,La Liga,29,1994,4,3,267,3.0,0,1,1,0,0,0,0,0,0.1,0.1,0.3,0.4,2,9,1,0.00,0.34,0.34,0.00,0.34,0.04,0.10,0.14,0.04,0.14
654,Nico Elvedi,SUI,DF,M'Gladbach,Bundesliga,27,1996,9,7,656,7.3,1,0,1,1,0,0,1,0,0.4,0.4,0.1,0.5,10,33,2,0.14,0.00,0.14,0.14,0.14,0.06,0.01,0.07,0.06,0.07
655,Adri Embarba,ESP,"FW,MF",Almería,La Liga,31,1992,12,10,824,9.2,0,0,0,0,0,0,2,0,0.8,0.8,2.1,2.9,39,19,62,0.00,0.00,0.00,0.00,0.00,0.08,0.23,0.31,0.08,0.31
656,Emanuel Emegha,NED,FW,Strasbourg,Ligue 1,20,2003,8,7,576,6.4,1,0,1,1,0,0,2,0,1.8,1.8,0.0,1.8,7,5,29,0.16,0.00,0.16,0.16,0.16,0.27,0.01,0.28,0.27,0.28
657,Emerson,BRA,DF,Tottenham,Premier League,24,1999,9,2,330,3.7,1,0,1,1,0,0,1,0,0.1,0.1,0.0,0.1,14,15,10,0.27,0.00,0.27,0.27,0.27,0.01,0.00,0.01,0.01,0.01
658,Youssef En-Nesyri,MAR,FW,Sevilla,La Liga,26,1997,11,7,715,7.9,4,0,4,4,0,0,1,0,2.9,2.9,0.0,2.9,4,3,12,0.50,0.00,0.50,0.50,0.50,0.36,0.01,0.37,0.36,0.37
659,Wataru Endo,JPN,MF,Liverpool,Premier League,30,1993,7,2,211,2.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,9,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
660,Arne Engels,BEL,"DF,MF",Augsburg,Bundesliga,20,2003,9,4,433,4.8,1,0,1,1,0,0,0,1,0.5,0.5,0.5,1.0,3,10,11,0.21,0.00,0.21,0.21,0.21,0.11,0.10,0.21,0.11,0.21
661,Christian Eriksen,DEN,MF,Manchester Utd,Premier League,31,1992,11,6,607,6.7,1,1,2,1,0,0,0,0,0.4,0.4,1.0,1.4,14,32,15,0.15,0.15,0.30,0.15,0.30,0.06,0.15,0.21,0.06,0.21
662,Martin Erlic,CRO,DF,Sassuolo,Serie A,25,1998,12,11,1015,11.3,0,0,0,0,0,0,1,0,0.6,0.6,0.0,0.6,7,27,1,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.06,0.06
663,Gonzalo Escalante,ARG,MF,Cádiz,La Liga,30,1993,11,7,689,7.7,0,2,2,0,0,0,0,1,0.4,0.4,1.4,1.8,0,19,3,0.00,0.26,0.26,0.00,0.26,0.05,0.18,0.23,0.05,0.23
664,Alfonso Espino,URU,DF,Rayo Vallecano,La Liga,31,1992,13,13,1126,12.5,0,0,0,0,0,0,3,0,0.3,0.3,0.7,1.0,17,48,44,0.00,0.00,0.00,0.00,0.00,0.02,0.06,0.08,0.02,0.08
665,Bernardo Espinosa,COL,DF,Girona,La Liga,34,1989,2,0,2,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
