,Player,Nation,Pos,Squad,Comp,Age,Born,Playing Time - MP,Playing Time - Starts,Playing Time - Min,Playing Time - 90s,Performance - Gls,Performance - Ast,Performance - G+A,Performance - G-PK,Performance - PK,Performance - PKatt,Performance - CrdY,Performance - CrdR,Expected - xG,Expected - npxG,Expected - xAG,Expected - npxG+xAG,Progression - PrgC,Progression - PrgP,Progression - PrgR,Per 90 Minutes - Gls,Per 90 Minutes - Ast,Per 90 Minutes - G+A,Per 90 Minutes - G-PK,Per 90 Minutes - G+A-PK,Per 90 Minutes - xG,Per 90 Minutes - xAG,Per 90 Minutes - xG+xAG,Per 90 Minutes - npxG,Per 90 Minutes - npxG+xAG
721,Amad Diallo,CIV,MF,Atalanta,Serie A,18,2002,1,0,14,0.2,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,1,3,3,0.00,0.00,0.00,0.00,0.00,0.19,0.33,0.52,0.19,0.52
722,Habib Diallo,SEN,FW,Strasbourg,Ligue 1,25,1995,32,27,2322,25.8,9,3,12,8,1,1,2,0,7.6,6.8,2.4,9.2,20,39,159,0.35,0.12,0.47,0.31,0.43,0.29,0.09,0.39,0.26,0.36
723,Habib Diallo,SEN,"FW,MF",Metz,Ligue 1,25,1995,4,1,143,1.6,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.8,2,3,11,0.00,0.00,0.00,0.00,0.00,0.26,0.25,0.51,0.26,0.51
724,Ibrahima Diallo,FRA,MF,Southampton,Premier League,21,1999,22,10,1020,11.3,0,0,0,0,0,0,3,0,0.5,0.5,0.6,1.1,11,46,13,0.00,0.00,0.00,0.00,0.00,0.04,0.06,0.10,0.04,0.10
725,Ibrahima Diallo,FRA,MF,Brest,Ligue 1,21,1999,5,5,440,4.9,0,0,0,0,0,0,1,0,0.0,0.0,0.3,0.3,4,23,3,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.07,0.00,0.07
726,Amadou Diambo,GHA,FW,Benevento,Serie A,19,2001,1,0,3,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
728,Grady Diangana,ENG,"MF,FW",West Brom,Premier League,22,1998,20,15,1235,13.7,1,0,1,1,0,0,0,0,1.1,1.1,0.2,1.2,25,32,84,0.07,0.00,0.07,0.07,0.07,0.08,0.01,0.09,0.08,0.09
729,Stephane Diarra,FRA,"MF,FW",Lorient,Ligue 1,21,1998,13,2,197,2.2,0,0,0,0,0,0,1,0,0.1,0.1,0.3,0.4,8,8,30,0.00,0.00,0.00,0.00,0.00,0.04,0.12,0.17,0.04,0.17
730,Ruben Dias,POR,DF,Manchester City,Premier League,23,1997,32,32,2843,31.6,1,0,1,1,0,0,4,0,1.9,1.9,0.1,2.0,38,154,5,0.03,0.00,0.03,0.03,0.03,0.06,0.00,0.06,0.06,0.06
731,Krepin Diatta,SEN,"MF,DF",Monaco,Ligue 1,21,1999,12,3,389,4.3,1,0,1,1,0,0,3,0,0.4,0.4,0.1,0.5,16,11,44,0.23,0.00,0.23,0.23,0.23,0.10,0.02,0.11,0.10,0.11
732,Amadou Diawara,GUI,MF,Roma,Serie A,23,1997,18,7,658,7.3,1,0,1,1,0,0,4,1,0.9,0.9,0.4,1.3,7,39,7,0.14,0.00,0.14,0.14,0.14,0.14,0.06,0.20,0.14,0.20
733,Brahim Diaz,ESP,"MF,FW",Milan,Serie A,20,1999,27,15,1228,13.6,4,3,7,4,0,0,2,0,3.4,3.4,1.5,4.9,43,43,69,0.29,0.22,0.51,0.29,0.51,0.25,0.11,0.36,0.25,0.36
734,Victor Diaz,ESP,DF,Granada,La Liga,32,1988,17,7,828,9.2,0,2,2,0,0,0,3,0,0.4,0.4,0.5,0.9,8,32,9,0.00,0.22,0.22,0.00,0.22,0.05,0.05,0.10,0.05,0.10
735,Daniel Didavi,GER,"MF,FW",Stuttgart,Bundesliga,30,1990,23,10,970,10.8,4,3,7,4,0,0,2,0,2.8,2.8,2.7,5.6,21,62,83,0.37,0.28,0.65,0.37,0.65,0.26,0.25,0.52,0.26,0.52
736,Bamba Dieng,SEN,"FW,DF",Marseille,Ligue 1,20,2000,5,2,129,1.4,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,0,1,4,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.17,0.17,0.17
737,Eric Dier,ENG,DF,Tottenham,Premier League,26,1994,28,28,2520,28.0,0,0,0,0,0,0,3,0,1.2,1.2,0.3,1.4,21,65,6,0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.05,0.04,0.05
738,Daan Dierckx,BEL,DF,Parma,Serie A,17,2003,7,6,471,5.2,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,8,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
739,Lucas Digne,FRA,"DF,MF",Everton,Premier League,27,1993,30,30,2681,29.8,0,7,7,0,0,0,2,1,0.5,0.5,5.2,5.7,59,98,197,0.00,0.23,0.23,0.00,0.23,0.02,0.17,0.19,0.02,0.19
740,Mitchell Dijks,NED,DF,Bologna,Serie A,27,1993,20,18,1481,16.5,0,0,0,0,0,0,7,1,0.1,0.1,0.2,0.3,41,59,64,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.00,0.02
741,Javairo Dilrosun,NED,"FW,MF",Hertha BSC,Bundesliga,22,1998,12,5,529,5.9,0,1,1,0,0,0,0,0,0.4,0.4,0.3,0.7,16,18,40,0.00,0.17,0.17,0.00,0.17,0.07,0.05,0.12,0.07,0.12
742,Federico Dimarco,ITA,DF,Hellas Verona,Serie A,22,1997,35,29,2613,29.0,5,3,8,5,0,0,6,0,2.8,2.8,7.8,10.6,61,172,138,0.17,0.10,0.28,0.17,0.28,0.10,0.28,0.38,0.10,0.38
743,Junior Dina Ebimbe,FRA,"FW,MF",Dijon,Ligue 1,19,2000,30,25,2144,23.8,1,1,2,1,0,0,5,0,3.4,3.4,2.4,5.8,65,67,145,0.04,0.04,0.08,0.04,0.08,0.14,0.10,0.24,0.14,0.24
744,Tristan Dingome,CMR,MF,Reims,Ligue 1,29,1991,1,0,15,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
745,Eren Dinkci,GER,"MF,FW",Werder Bremen,Bundesliga,18,2001,8,1,108,1.2,1,0,1,1,0,0,0,1,0.5,0.5,0.2,0.7,2,4,5,0.83,0.00,0.83,0.83,0.83,0.43,0.17,0.60,0.43,0.60
746,Sinaly Diomande,CIV,DF,Lyon,Ligue 1,19,2001,27,10,1133,12.6,0,0,0,0,0,0,3,0,1.3,1.3,0.3,1.5,8,41,9,0.00,0.00,0.00,0.00,0.00,0.10,0.02,0.12,0.10,0.12
747,Lois Diony,FRA,FW,Angers,Ligue 1,27,1992,36,20,1749,19.4,5,1,6,4,1,1,2,0,4.0,3.3,1.9,5.1,45,20,159,0.26,0.05,0.31,0.21,0.26,0.21,0.10,0.30,0.17,0.26
748,Issa Diop,FRA,DF,West Ham,Premier League,23,1997,18,15,1381,15.3,2,0,2,2,0,0,3,0,0.5,0.5,0.0,0.5,4,30,1,0.13,0.00,0.13,0.13,0.13,0.03,0.00,0.03,0.03,0.03
749,Papakouli Diop,SEN,MF,Eibar,La Liga,34,1986,33,28,2324,25.8,1,1,2,1,0,0,9,2,1.7,1.6,0.8,2.4,12,98,21,0.04,0.04,0.08,0.04,0.08,0.06,0.03,0.09,0.06,0.09
750,Sofiane Diop,FRA,"MF,FW",Monaco,Ligue 1,20,2000,32,24,2023,22.5,7,1,8,7,0,0,4,0,4.8,4.8,2.8,7.6,65,127,132,0.31,0.04,0.36,0.31,0.36,0.21,0.12,0.34,0.21,0.34
751,Andy Diouf,FRA,FW,Rennes,Ligue 1,17,2003,1,0,12,0.1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
752,Yehvann Diouf,FRA,GK,Reims,Ligue 1,20,1999,2,1,135,1.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
754,Assane Diousse,SEN,DF,Saint-Étienne,Ligue 1,22,1997,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
755,Jonas Dirkner,GER,MF,Hertha BSC,Bundesliga,18,2002,1,0,16,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
756,Axel Disasi,FRA,DF,Monaco,Ligue 1,22,1998,29,24,2011,22.3,3,0,3,3,0,0,4,2,2.4,2.4,0.4,2.8,19,87,4,0.13,0.00,0.13,0.13,0.13,0.11,0.02,0.13,0.11,0.13
757,Tiago Djalo,POR,DF,Lille,Ligue 1,20,2000,17,8,873,9.7,0,0,0,0,0,0,4,1,0.1,0.1,0.1,0.2,14,37,28,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.01,0.02
758,Djene,TOG,DF,Getafe,La Liga,28,1991,34,34,2941,32.7,0,1,1,0,0,0,8,2,0.2,0.2,0.4,0.5,11,71,11,0.00,0.03,0.03,0.00,0.03,0.01,0.01,0.02,0.01,0.02
759,Moussa Djenepo,MLI,MF,Southampton,Premier League,22,1998,27,15,1240,13.8,1,0,1,1,0,0,5,0,0.8,0.8,0.4,1.2,28,32,78,0.07,0.00,0.07,0.07,0.07,0.06,0.03,0.08,0.06,0.08
760,Koffi Djidji,CIV,DF,Crotone,Serie A,27,1992,20,16,1524,16.9,1,0,1,1,0,0,4,0,0.3,0.3,0.2,0.4,17,56,15,0.06,0.00,0.06,0.06,0.06,0.02,0.01,0.03,0.02,0.03
761,Alexander Djiku,GHA,"DF,MF",Strasbourg,Ligue 1,25,1994,30,29,2552,28.4,0,0,0,0,0,0,8,0,2.0,2.0,0.6,2.7,11,83,7,0.00,0.00,0.00,0.00,0.00,0.07,0.02,0.09,0.07,0.09
762,Berat Djimsiti,ALB,DF,Atalanta,Serie A,27,1993,33,28,2625,29.2,0,3,3,0,0,0,8,0,1.7,1.7,2.3,4.1,42,150,51,0.00,0.10,0.10,0.00,0.10,0.06,0.08,0.14,0.06,0.14
763,Marko Dmitrovic,SRB,GK,Eibar,La Liga,28,1992,35,35,3120,34.7,1,0,1,0,1,2,0,0,1.6,0.0,0.7,0.7,0,3,0,0.03,0.00,0.03,0.00,0.00,0.05,0.02,0.07,0.00,0.02
764,Ritsu Doan,JPN,"MF,FW",Arminia,Bundesliga,22,1998,34,33,2768,30.8,5,2,7,5,0,0,1,0,5.2,5.1,3.6,8.7,88,86,169,0.16,0.07,0.23,0.16,0.23,0.17,0.12,0.29,0.17,0.28
765,Mihai Dobre,ROU,FW,Dijon,Ligue 1,21,1998,22,4,529,5.9,0,0,0,0,0,0,0,0,0.5,0.5,0.3,0.8,17,7,39,0.00,0.00,0.00,0.00,0.00,0.08,0.05,0.13,0.08,0.13
766,Matt Doherty,IRL,DF,Tottenham,Premier League,28,1992,17,13,1240,13.8,0,2,2,0,0,0,4,1,0.4,0.4,0.7,1.1,18,42,68,0.00,0.15,0.15,0.00,0.15,0.03,0.05,0.08,0.03,0.08
767,Jeremy Doku,BEL,"MF,FW",Rennes,Ligue 1,18,2002,30,26,2313,25.7,2,3,5,2,0,0,1,1,2.8,2.8,2.9,5.7,135,106,281,0.08,0.12,0.19,0.08,0.19,0.11,0.11,0.22,0.11,0.22
768,Kasper Dolberg,DEN,FW,Nice,Ligue 1,22,1997,25,21,1928,21.4,6,2,8,4,2,2,2,0,8.4,6.8,1.1,7.9,15,21,92,0.28,0.09,0.37,0.19,0.28,0.39,0.05,0.44,0.32,0.37
769,Keagan Dolly,RSA,MF,Montpellier,Ligue 1,27,1993,18,3,452,5.0,0,0,0,0,0,0,2,0,0.1,0.1,0.3,0.4,11,19,19,0.00,0.00,0.00,0.00,0.00,0.03,0.05,0.08,0.03,0.08
770,Jaume Domenech,ESP,GK,Valencia,La Liga,29,1990,28,28,2520,28.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
771,Carlos Dominguez,ESP,DF,Celta Vigo,La Liga,19,2001,4,4,360,4.0,0,0,0,0,0,0,2,0,0.1,0.1,0.2,0.3,2,7,0,0.00,0.00,0.00,0.00,0.00,0.03,0.04,0.07,0.03,0.07
772,Nicolas Dominguez,ARG,MF,Bologna,Serie A,22,1998,28,15,1255,13.9,1,0,1,1,0,0,8,0,1.2,1.2,1.7,2.9,21,72,32,0.07,0.00,0.07,0.07,0.07,0.08,0.12,0.21,0.08,0.21
773,John Donald,ESP,"DF,MF",Elche,La Liga,19,2000,2,1,50,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
774,Ji Dong-won,KOR,FW,Mainz 05,Bundesliga,29,1991,6,0,62,0.7,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,2,4,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.05,0.00,0.05
775,Anastasios Donis,GRE,MF,Reims,Ligue 1,23,1996,3,1,97,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,2,0,13,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
776,Gianluigi Donnarumma,ITA,GK,Milan,Serie A,21,1999,37,37,3330,37.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
777,Gabriel Dos Santos,BRA,DF,Arsenal,Premier League,22,1997,23,22,1996,22.2,2,0,2,2,0,0,4,1,1.3,1.3,0.1,1.4,18,80,8,0.09,0.00,0.09,0.09,0.09,0.06,0.00,0.06,0.06,0.06
778,Bas Dost,NED,FW,Eint Frankfurt,Bundesliga,31,1989,12,9,817,9.1,4,2,6,3,1,1,3,0,4.0,3.2,2.6,5.8,3,30,40,0.44,0.22,0.66,0.33,0.55,0.44,0.29,0.73,0.35,0.64
780,Abdoulaye Doucoure,MLI,MF,Everton,Premier League,27,1993,29,29,2443,27.1,2,3,5,2,0,0,6,0,2.3,2.3,2.0,4.3,34,104,70,0.07,0.11,0.18,0.07,0.18,0.09,0.07,0.16,0.09,0.16
781,Cheick Doucoure,MLI,MF,Lens,Ligue 1,20,2000,33,30,2627,29.2,2,1,3,2,0,0,8,0,1.3,1.3,1.1,2.4,45,179,44,0.07,0.03,0.10,0.07,0.10,0.05,0.04,0.08,0.05,0.08
782,Fode Doucoure,MLI,DF,Reims,Ligue 1,19,2001,7,3,333,3.7,0,0,0,0,0,0,0,0,0.3,0.3,0.5,0.8,11,18,8,0.00,0.00,0.00,0.00,0.00,0.08,0.13,0.21,0.08,0.21
783,Mahamadou Doucoure,MLI,"FW,MF",Nîmes,Ligue 1,20,2000,3,0,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,0,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
784,Cheick Doukoure,CIV,"MF,FW",Levante,La Liga,27,1992,7,0,101,1.1,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,0,3,2,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.05,0.00,0.05
785,Idrissa Doumbia,CIV,MF,Huesca,La Liga,22,1998,23,7,779,8.7,0,0,0,0,0,0,4,0,0.4,0.4,0.1,0.4,8,31,4,0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.05,0.04,0.05
786,Moussa Doumbia,MLI,"MF,FW",Reims,Ligue 1,25,1994,23,9,899,10.0,0,1,1,0,0,0,1,0,0.6,0.6,2.1,2.8,50,46,102,0.00,0.10,0.10,0.00,0.10,0.06,0.21,0.28,0.06,0.28
787,Souleyman Doumbia,CIV,DF,Angers,Ligue 1,23,1996,27,24,2222,24.7,0,1,1,0,0,0,8,0,0.6,0.6,2.1,2.8,65,62,121,0.00,0.04,0.04,0.00,0.04,0.03,0.09,0.11,0.03,0.11
788,Aleksandar Dragovic,AUT,DF,Leverkusen,Bundesliga,29,1991,18,11,1136,12.6,1,0,1,1,0,0,3,0,0.2,0.2,0.6,0.8,15,99,16,0.08,0.00,0.08,0.08,0.08,0.02,0.05,0.06,0.02,0.06
789,Bartlomiej Dragowski,POL,GK,Fiorentina,Serie A,22,1997,36,36,3148,35.0,0,1,1,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0.00,0.03,0.03,0.00,0.03,0.00,0.00,0.00,0.00,0.00
790,Denis Dragus,ROU,"FW,MF",Crotone,Serie A,21,1999,9,1,177,2.0,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,6,9,17,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.08,0.08,0.08
791,Radu Dragusin,ROU,DF,Juventus,Serie A,18,2002,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
792,Mouhamadou Drammeh,FRA,MF,Reims,Ligue 1,21,1999,6,1,173,1.9,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,4,9,1,0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.04,0.01,0.04
793,Julian Draxler,GER,"MF,FW",Paris S-G,Ligue 1,26,1993,24,12,1064,11.8,4,3,7,4,0,0,3,0,1.6,1.6,3.1,4.8,49,70,94,0.34,0.25,0.59,0.34,0.59,0.14,0.26,0.40,0.14,0.40
794,Dominick Drexler,GER,"MF,FW",Köln,Bundesliga,30,1990,27,11,1233,13.7,2,1,3,2,0,0,1,0,2.1,2.1,2.7,4.8,33,56,98,0.15,0.07,0.22,0.15,0.22,0.15,0.20,0.35,0.15,0.35
795,Matthieu Dreyer,FRA,GK,Lorient,Ligue 1,31,1989,15,15,1350,15.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
796,Domingos Duarte,POR,DF,Granada,La Liga,25,1995,29,27,2363,26.3,1,0,1,1,0,0,5,1,1.4,1.4,0.5,1.9,17,79,3,0.04,0.00,0.04,0.04,0.04,0.05,0.02,0.07,0.05,0.07
797,Leo Duarte,BRA,DF,Milan,Serie A,24,1996,1,0,19,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
798,Oscar Duarte,CRC,DF,Levante,La Liga,31,1989,29,23,2060,22.9,1,0,1,1,0,0,2,0,0.8,0.8,0.2,0.9,6,52,3,0.04,0.00,0.04,0.04,0.04,0.03,0.01,0.04,0.03,0.04
799,Ruben Duarte,ESP,DF,Alavés,La Liga,24,1995,31,29,2545,28.3,1,1,2,1,0,0,5,1,1.4,1.4,2.8,4.2,27,111,54,0.04,0.04,0.07,0.04,0.07,0.05,0.10,0.15,0.05,0.15
800,Leo Dubois,FRA,DF,Lyon,Ligue 1,25,1994,37,35,2903,32.3,2,4,6,2,0,0,3,0,1.1,1.1,6.6,7.7,111,194,239,0.06,0.12,0.19,0.06,0.19,0.04,0.20,0.24,0.04,0.24
801,Martin Dubravka,SVK,GK,Newcastle Utd,Premier League,31,1989,13,13,1170,13.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
802,Ondrej Duda,SVK,"FW,MF",Köln,Bundesliga,25,1994,32,32,2537,28.2,7,5,12,4,3,4,8,1,6.4,3.3,3.9,7.2,32,126,132,0.25,0.18,0.43,0.14,0.32,0.23,0.14,0.37,0.12,0.26
803,Unai Dufur,ESP,DF,Eibar,La Liga,21,1999,1,1,62,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
804,Haris Duljevic,BIH,"MF,FW",Nîmes,Ligue 1,26,1993,20,8,773,8.6,0,2,2,0,0,0,1,0,1.2,1.2,1.4,2.6,27,47,52,0.00,0.23,0.23,0.00,0.23,0.14,0.17,0.30,0.14,0.30
806,Paul Dummett,WAL,DF,Newcastle Utd,Premier League,28,1991,15,14,1255,13.9,1,0,1,1,0,0,2,0,0.3,0.3,0.2,0.5,2,29,5,0.07,0.00,0.07,0.07,0.07,0.02,0.01,0.04,0.02,0.04
807,Alfred Duncan,GHA,MF,Fiorentina,Serie A,27,1993,4,2,162,1.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,1,10,2,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.03,0.02,0.03
808,Alfred Duncan,GHA,MF,Cagliari,Serie A,27,1993,19,12,1068,11.9,0,1,1,0,0,0,2,0,0.2,0.2,1.5,1.7,16,73,24,0.00,0.08,0.08,0.00,0.08,0.02,0.13,0.14,0.02,0.14
809,Lewis Dunk,ENG,DF,Brighton,Premier League,28,1991,33,33,2931,32.6,5,0,5,5,0,0,5,2,2.2,2.2,1.2,3.4,27,82,7,0.15,0.00,0.15,0.15,0.15,0.07,0.04,0.10,0.07,0.10
810,Jimmy Dunne,IRL,DF,Burnley,Premier League,22,1997,3,3,270,3.0,1,0,1,1,0,0,1,0,0.5,0.5,0.1,0.6,0,4,1,0.33,0.00,0.33,0.33,0.33,0.17,0.04,0.20,0.17,0.20
811,Erik Durm,GER,DF,Eint Frankfurt,Bundesliga,28,1992,21,19,1480,16.4,1,2,3,1,0,0,1,0,1.4,1.4,1.9,3.3,25,47,90,0.06,0.12,0.18,0.06,0.18,0.09,0.11,0.20,0.09,0.20
812,Hugo Duro,ESP,FW,Real Madrid,La Liga,20,1999,2,0,55,0.6,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,0,1,4,0.00,0.00,0.00,0.00,0.00,0.10,0.12,0.22,0.10,0.22
813,Jean-Kevin Duverne,HAI,DF,Brest,Ligue 1,23,1997,27,22,2029,22.5,1,0,1,1,0,0,4,0,0.6,0.6,0.6,1.2,39,106,10,0.04,0.00,0.04,0.04,0.04,0.03,0.03,0.05,0.03,0.05
814,Paulo Dybala,ARG,FW,Juventus,Serie A,26,1993,20,14,1132,12.6,4,3,7,4,0,0,0,0,4.6,4.6,2.8,7.4,39,74,97,0.32,0.24,0.56,0.32,0.56,0.36,0.22,0.58,0.36,0.58
815,Edin Dzeko,BIH,FW,Roma,Serie A,34,1986,27,20,1824,20.3,7,3,10,7,0,1,2,0,13.2,12.4,2.2,14.6,50,53,174,0.35,0.15,0.49,0.35,0.49,0.65,0.11,0.76,0.61,0.72
816,Steeve-Mike Ebongue,FRA,MF,Genoa,Serie A,19,2001,3,0,52,0.6,0,1,1,0,0,0,0,0,0.0,0.0,0.4,0.4,1,1,0,0.00,1.73,1.73,0.00,1.73,0.00,0.69,0.69,0.00,0.69
817,Enzo Ebosse,CMR,DF,Angers,Ligue 1,21,1999,6,3,260,2.9,0,0,0,0,0,0,1,0,0.0,0.0,0.4,0.4,1,6,7,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.14,0.00,0.14
818,Bruno Ecuele Manga,GAB,DF,Dijon,Ligue 1,32,1988,38,38,3420,38.0,2,0,2,2,0,0,3,0,2.4,2.4,0.1,2.5,10,76,2,0.05,0.00,0.05,0.05,0.05,0.06,0.00,0.07,0.06,0.07
819,Simone Edera,ITA,"DF,MF",Torino,Serie A,23,1997,2,0,52,0.6,0,0,0,0,0,0,0,0,0.1,0.1,0.3,0.4,1,1,2,0.00,0.00,0.00,0.00,0.00,0.25,0.52,0.77,0.25,0.77
820,Ederson,BRA,GK,Manchester City,Premier League,26,1993,36,36,3240,36.0,0,1,1,0,0,0,3,0,0.0,0.0,0.3,0.3,0,1,0,0.00,0.03,0.03,0.00,0.03,0.00,0.01,0.01,0.00,0.01
821,Kyle Edwards,ENG,"MF,FW",West Brom,Premier League,22,1998,5,1,118,1.3,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,5,3,4,0.00,0.00,0.00,0.00,0.00,0.09,0.02,0.11,0.09,0.11
822,John Egan,IRL,DF,Sheffield Utd,Premier League,27,1992,31,30,2629,29.2,0,1,1,0,0,0,7,1,0.8,0.8,0.6,1.4,11,60,2,0.00,0.03,0.03,0.00,0.03,0.03,0.02,0.05,0.03,0.05
823,Johannes Eggestein,GER,"FW,MF",Werder Bremen,Bundesliga,22,1998,2,0,33,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,2,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.12,0.00,0.12
824,Maximilian Eggestein,GER,MF,Werder Bremen,Bundesliga,23,1996,33,33,2942,32.7,2,5,7,2,0,0,5,0,1.0,1.0,3.3,4.3,45,192,68,0.06,0.15,0.21,0.06,0.21,0.03,0.10,0.13,0.03,0.13
825,Lilian Egloff,GER,MF,Stuttgart,Bundesliga,17,2002,2,0,16,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
826,Kingsley Ehizibue,NED,DF,Köln,Bundesliga,25,1995,21,15,1133,12.6,0,1,1,0,0,0,5,0,0.6,0.6,0.6,1.2,25,30,44,0.00,0.08,0.08,0.00,0.08,0.05,0.05,0.10,0.05,0.10
827,Albin Ekdal,SWE,MF,Sampdoria,Serie A,31,1989,32,26,2299,25.5,2,1,3,2,0,0,9,0,0.9,0.9,0.9,1.8,22,95,18,0.08,0.04,0.12,0.08,0.12,0.04,0.04,0.07,0.04,0.07
828,Hugo Ekitike,FRA,"FW,MF",Reims,Ligue 1,18,2002,2,0,88,1.0,0,0,0,0,0,0,1,0,0.2,0.2,0.1,0.3,3,1,9,0.00,0.00,0.00,0.00,0.00,0.18,0.11,0.29,0.18,0.29
829,Anthony Elanga,SWE,FW,Manchester Utd,Premier League,18,2002,2,2,155,1.7,1,0,1,1,0,0,0,0,0.4,0.4,0.0,0.5,2,3,13,0.58,0.00,0.58,0.58,0.58,0.26,0.02,0.28,0.26,0.28
830,Niclas Eliasson,SWE,"MF,FW",Nîmes,Ligue 1,24,1995,30,19,1799,20.0,4,3,7,4,0,0,1,0,3.6,3.6,4.4,8.0,27,27,141,0.20,0.15,0.35,0.20,0.35,0.18,0.22,0.40,0.18,0.40
832,Elif Elmas,MKD,"MF,FW",Napoli,Serie A,20,1999,33,3,740,8.2,2,1,3,2,0,0,3,0,1.4,1.4,0.7,2.1,27,18,35,0.24,0.12,0.36,0.24,0.36,0.17,0.08,0.26,0.17,0.26
833,Ahmed Elmohamady,EGY,DF,Aston Villa,Premier League,32,1987,14,8,839,9.3,0,0,0,0,0,0,2,0,0.4,0.4,1.0,1.4,10,45,36,0.00,0.00,0.00,0.00,0.00,0.05,0.11,0.15,0.05,0.15
834,Mohamed Elneny,EGY,MF,Arsenal,Premier League,28,1992,23,17,1544,17.2,1,0,1,1,0,0,3,0,0.4,0.4,0.2,0.6,17,99,12,0.06,0.00,0.06,0.06,0.06,0.02,0.01,0.03,0.02,0.03
