,Player,Nation,Pos,Squad,Comp,Age,Born,Playing Time - MP,Playing Time - Starts,Playing Time - Min,Playing Time - 90s,Performance - Gls,Performance - Ast,Performance - G+A,Performance - G-PK,Performance - PK,Performance - PKatt,Performance - CrdY,Performance - CrdR,Expected - xG,Expected - npxG,Expected - xAG,Expected - npxG+xAG,Progression - PrgC,Progression - PrgP,Progression - PrgR,Per 90 Minutes - Gls,Per 90 Minutes - Ast,Per 90 Minutes - G+A,Per 90 Minutes - G-PK,Per 90 Minutes - G+A-PK,Per 90 Minutes - xG,Per 90 Minutes - xAG,Per 90 Minutes - xG+xAG,Per 90 Minutes - npxG,Per 90 Minutes - npxG+xAG
655,Alessandro Deiola,ITA,MF,Cagliari,Serie A,21,1995,13,4,449,5.0,0,0,0,0,0,0,3,0,0.9,0.9,0.2,1.1,2,13,23,0.00,0.00,0.00,0.00,0.00,0.18,0.03,0.21,0.18,0.21
656,Lorenzo Del Pinto,ITA,MF,Benevento,Serie A,27,1990,15,7,760,8.4,0,0,0,0,0,0,6,0,0.2,0.2,0.2,0.4,4,26,11,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.05,0.03,0.05
657,Damien Delaney,IRL,DF,Crystal Palace,Premier League,36,1981,2,1,96,1.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
658,Thomas Delaney,DEN,MF,Werder Bremen,Bundesliga,25,1991,32,31,2796,31.1,3,4,7,3,0,0,5,0,3.4,3.4,2.8,6.2,27,145,96,0.10,0.13,0.23,0.10,0.23,0.11,0.09,0.20,0.11,0.20
659,Jonathan Delaplace,FRA,MF,Caen,Ligue 1,31,1986,12,5,583,6.5,0,1,1,0,0,0,3,0,0.4,0.4,0.6,0.9,6,28,12,0.00,0.15,0.15,0.00,0.15,0.06,0.09,0.15,0.06,0.15
660,Cristian Dell'Orco,ITA,DF,Sassuolo,Serie A,23,1994,8,5,421,4.7,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,4,12,2,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.03,0.01,0.03
661,Andy Delort,ALG,FW,Toulouse,Ligue 1,25,1991,32,25,2333,25.9,5,5,10,4,1,2,5,0,9.0,7.4,5.1,12.5,28,62,240,0.19,0.19,0.39,0.15,0.35,0.35,0.20,0.54,0.29,0.48
662,Fabian Delph,ENG,DF,Manchester City,Premier League,27,1989,22,21,1741,19.3,1,2,3,1,0,0,2,0,0.3,0.3,1.2,1.5,53,132,63,0.05,0.10,0.16,0.05,0.16,0.01,0.06,0.08,0.01,0.08
663,Mousa Dembele,BEL,MF,Tottenham,Premier League,30,1987,28,21,1879,20.9,0,0,0,0,0,0,6,0,0.4,0.4,0.7,1.1,66,211,26,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.05,0.02,0.05
664,Ousmane Dembele,FRA,"FW,MF",Barcelona,La Liga,20,1997,17,12,925,10.3,3,6,9,3,0,0,2,0,2.1,2.1,3.7,5.8,68,55,131,0.29,0.58,0.88,0.29,0.88,0.20,0.36,0.56,0.20,0.56
665,Jessy Deminguet,FRA,"MF,FW",Caen,Ligue 1,19,1998,12,5,534,5.9,1,1,2,1,0,0,2,0,0.3,0.3,0.9,1.2,23,15,47,0.17,0.17,0.34,0.17,0.34,0.06,0.15,0.20,0.06,0.20
666,Kerem Demirbay,GER,MF,Hoffenheim,Bundesliga,24,1993,19,13,1211,13.5,2,2,4,1,1,1,3,0,2.2,1.4,2.2,3.6,26,76,43,0.15,0.15,0.30,0.07,0.22,0.16,0.17,0.33,0.10,0.27
667,Ermedin Demirovic,BIH,FW,Alavés,La Liga,19,1998,3,2,182,2.0,1,1,2,1,0,0,0,0,1.7,1.7,0.0,1.8,2,1,11,0.49,0.49,0.99,0.49,0.99,0.86,0.02,0.89,0.86,0.89
668,Diego Demme,GER,MF,RB Leipzig,Bundesliga,25,1991,30,25,2284,25.4,0,3,3,0,0,0,4,0,0.5,0.5,2.2,2.7,60,250,41,0.00,0.12,0.12,0.00,0.12,0.02,0.09,0.10,0.02,0.10
669,Fabio Depaoli,ITA,"DF,MF",Chievo,Serie A,20,1997,19,13,1192,13.2,0,0,0,0,0,0,4,0,0.2,0.2,0.8,1.1,16,33,38,0.00,0.00,0.00,0.00,0.00,0.02,0.06,0.08,0.02,0.08
670,Mathieu Deplagne,FRA,DF,Troyes,Ligue 1,25,1991,28,28,2410,26.8,0,2,2,0,0,0,5,1,0.2,0.2,1.4,1.6,49,115,83,0.00,0.07,0.07,0.00,0.07,0.01,0.05,0.06,0.01,0.06
671,Laurent Depoitre,BEL,FW,Huddersfield,Premier League,28,1988,33,18,1820,20.2,6,1,7,6,0,0,1,0,3.7,3.7,1.4,5.1,11,21,89,0.30,0.05,0.35,0.30,0.35,0.18,0.07,0.25,0.18,0.25
672,Mike van der Hoorn,NED,DF,Swansea City,Premier League,24,1992,24,24,1944,21.6,1,0,1,1,0,0,4,0,1.0,1.0,0.6,1.6,8,41,5,0.05,0.00,0.05,0.05,0.05,0.05,0.03,0.07,0.05,0.07
673,Gregory van der Wiel,NED,DF,Cagliari,Serie A,29,1988,5,3,288,3.2,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,4,12,9,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.02,0.01,0.02
674,Daniele Dessena,ITA,"MF,DF",Cagliari,Serie A,30,1987,17,7,573,6.4,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,6,16,22,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.04,0.02,0.04
676,Mattia Destro,ITA,FW,Bologna,Serie A,26,1991,26,19,1617,18.0,6,2,8,6,0,0,3,0,7.6,7.6,1.4,8.9,19,27,96,0.33,0.11,0.45,0.33,0.45,0.42,0.08,0.50,0.42,0.50
677,Gerard Deulofeu,ESP,"FW,MF",Watford,Premier League,23,1994,7,5,435,4.8,1,0,1,1,0,0,0,0,0.5,0.5,0.6,1.1,23,13,32,0.21,0.00,0.21,0.21,0.21,0.11,0.13,0.24,0.11,0.24
678,Gerard Deulofeu,ESP,"MF,FW",Barcelona,La Liga,23,1994,10,5,503,5.6,1,1,2,1,0,0,1,0,1.2,1.2,1.5,2.7,32,14,84,0.18,0.18,0.36,0.18,0.36,0.22,0.27,0.49,0.22,0.49
679,Gianluca Di Chiara,ITA,DF,Benevento,Serie A,23,1993,13,11,1007,11.2,0,0,0,0,0,0,3,0,0.1,0.1,0.6,0.7,22,50,23,0.00,0.00,0.00,0.00,0.00,0.01,0.05,0.06,0.01,0.06
680,Federico Di Francesco,ITA,"FW,DF",Bologna,Serie A,23,1994,24,20,1591,17.7,1,1,2,1,0,0,4,0,1.7,1.7,1.4,3.2,38,24,136,0.06,0.06,0.11,0.06,0.11,0.10,0.08,0.18,0.10,0.18
681,Davide Di Gennaro,ITA,MF,Lazio,Serie A,29,1988,2,0,11,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
682,Angel Di Maria,ARG,FW,Paris S-G,Ligue 1,29,1988,30,26,2111,23.5,11,6,17,11,0,0,1,0,12.1,12.1,7.8,19.9,95,128,287,0.47,0.26,0.72,0.47,0.72,0.51,0.33,0.85,0.51,0.85
683,Franco Di Santo,ARG,"FW,MF",Schalke 04,Bundesliga,28,1989,30,22,1654,18.4,3,1,4,2,1,1,4,0,3.8,3.0,1.7,4.7,39,31,132,0.16,0.05,0.22,0.11,0.16,0.21,0.09,0.30,0.16,0.25
684,Cheick Diabate,MLI,FW,Benevento,Serie A,29,1988,11,7,664,7.4,8,0,8,8,0,0,1,2,5.0,5.0,0.1,5.1,5,8,28,1.08,0.00,1.08,1.08,1.08,0.68,0.02,0.69,0.68,0.69
685,Fousseni Diabate,MLI,"MF,FW",Leicester City,Premier League,21,1995,14,5,587,6.5,0,1,1,0,0,0,1,0,0.5,0.5,0.3,0.9,26,18,56,0.00,0.15,0.15,0.00,0.15,0.08,0.05,0.13,0.08,0.13
686,Moussa Diaby,FRA,MF,Crotone,Serie A,18,1999,2,1,69,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
687,Fallou Diagne,SEN,"DF,MF",Metz,Ligue 1,27,1989,29,26,2238,24.9,1,1,2,1,0,0,8,2,0.8,0.8,0.4,1.1,7,62,12,0.04,0.04,0.08,0.04,0.08,0.03,0.01,0.05,0.03,0.05
688,Adama Diakhaby,FRA,FW,Monaco,Ligue 1,21,1996,22,10,850,9.4,2,3,5,2,0,0,2,1,2.2,2.2,0.6,2.9,26,7,82,0.21,0.32,0.53,0.21,0.53,0.24,0.07,0.30,0.24,0.30
689,Mouctar Diakhaby,GUI,DF,Lyon,Ligue 1,20,1996,12,8,728,8.1,1,0,1,1,0,0,2,0,0.5,0.5,0.0,0.5,6,17,0,0.12,0.00,0.12,0.12,0.12,0.06,0.00,0.06,0.06,0.06
690,Abdou Diallo,SEN,DF,Mainz 05,Bundesliga,21,1996,27,27,2415,26.8,2,1,3,2,0,0,5,0,2.3,2.3,0.2,2.5,30,100,24,0.07,0.04,0.11,0.07,0.11,0.09,0.01,0.09,0.09,0.09
691,Abdoulaye Diallo,SEN,GK,Rennes,Ligue 1,25,1992,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
692,Habib Diallo,SEN,"FW,MF",Metz,Ligue 1,22,1995,1,0,15,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
693,Mustapha Diallo,SEN,MF,Guingamp,Ligue 1,31,1986,26,16,1384,15.4,5,0,5,5,0,0,6,0,4.4,4.4,0.3,4.7,8,52,20,0.33,0.00,0.33,0.33,0.33,0.28,0.02,0.31,0.28,0.31
694,Mohamed Diame,SEN,MF,Newcastle Utd,Premier League,30,1987,31,23,2041,22.7,2,0,2,2,0,0,3,0,1.4,1.4,0.7,2.1,25,81,22,0.09,0.00,0.09,0.09,0.09,0.06,0.03,0.09,0.06,0.09
695,Lassana Diarra,FRA,MF,Paris S-G,Ligue 1,32,1985,10,8,606,6.7,0,1,1,0,0,0,4,0,0.0,0.0,0.2,0.2,14,39,7,0.00,0.15,0.15,0.00,0.15,0.00,0.03,0.03,0.00,0.03
696,Amadou Diawara,GUI,MF,Napoli,Serie A,20,1997,18,5,655,7.3,1,0,1,1,0,0,1,0,0.2,0.2,0.2,0.4,2,51,0,0.14,0.00,0.14,0.14,0.14,0.02,0.03,0.05,0.02,0.05
697,Brahim Diaz,ESP,"FW,DF",Manchester City,Premier League,17,1999,5,0,55,0.6,0,0,0,0,0,0,0,0,0.5,0.5,0.0,0.5,3,0,15,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.79,0.79,0.79
698,Bakaye Dibassy,MLI,DF,Amiens,Ligue 1,27,1989,32,31,2778,30.9,1,1,2,1,0,0,4,0,1.2,1.2,0.7,1.9,48,87,48,0.03,0.03,0.06,0.03,0.06,0.04,0.02,0.06,0.04,0.06
699,Daniel Didavi,GER,MF,Wolfsburg,Bundesliga,27,1990,30,26,2237,24.9,9,5,14,9,0,0,4,0,4.1,4.1,2.6,6.7,54,122,162,0.36,0.20,0.56,0.36,0.56,0.16,0.10,0.27,0.16,0.27
700,Thomas Didillon,FRA,GK,Metz,Ligue 1,21,1995,9,9,810,9.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
702,Etienne Didot,FRA,MF,Guingamp,Ligue 1,34,1983,23,21,1621,18.0,2,1,3,2,0,0,4,0,0.7,0.7,1.2,1.9,14,98,26,0.11,0.06,0.17,0.11,0.17,0.04,0.07,0.11,0.04,0.11
703,Adrian Dieguez,ESP,DF,Alavés,La Liga,21,1996,6,6,435,4.8,0,0,0,0,0,0,5,0,0.1,0.1,0.0,0.1,10,11,3,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
704,Dennis Diekmeier,GER,DF,Hamburger SV,Bundesliga,27,1989,22,22,1868,20.8,0,3,3,0,0,0,4,0,0.6,0.6,2.0,2.6,47,79,103,0.00,0.14,0.14,0.00,0.14,0.03,0.10,0.13,0.03,0.13
705,Eric Dier,ENG,"MF,DF",Tottenham,Premier League,23,1994,34,32,2824,31.4,0,2,2,0,0,0,4,0,2.0,2.0,1.7,3.7,35,213,29,0.00,0.06,0.06,0.00,0.06,0.06,0.05,0.12,0.06,0.12
706,Lucas Digne,FRA,DF,Barcelona,La Liga,24,1993,12,8,704,7.8,0,2,2,0,0,0,2,0,0.3,0.3,1.8,2.1,22,36,77,0.00,0.26,0.26,0.00,0.26,0.04,0.23,0.27,0.04,0.27
707,Landry Dimata,BEL,FW,Wolfsburg,Bundesliga,19,1997,21,9,902,10.0,0,1,1,0,0,0,1,1,1.5,1.5,0.3,1.8,15,12,64,0.00,0.10,0.10,0.00,0.10,0.15,0.03,0.18,0.15,0.18
708,Tristan Dingome,CMR,MF,Troyes,Ligue 1,26,1991,14,14,1192,13.2,0,0,0,0,0,0,4,0,0.2,0.2,1.3,1.5,12,68,32,0.00,0.00,0.00,0.00,0.00,0.01,0.10,0.11,0.01,0.11
709,Ismael Diomande,CIV,"DF,MF",Caen,Ligue 1,24,1992,11,8,712,7.9,0,1,1,0,0,0,1,1,0.1,0.1,0.5,0.6,9,27,0,0.00,0.13,0.13,0.00,0.13,0.01,0.06,0.07,0.01,0.07
710,Lois Diony,FRA,FW,Saint-Étienne,Ligue 1,24,1992,16,11,931,10.3,0,0,0,0,0,0,0,0,1.6,1.6,0.3,1.8,11,13,81,0.00,0.00,0.00,0.00,0.00,0.15,0.03,0.18,0.15,0.18
711,Issa Diop,FRA,DF,Toulouse,Ligue 1,20,1997,34,34,3060,34.0,3,0,3,3,0,0,8,0,2.0,2.0,0.6,2.7,14,106,1,0.09,0.00,0.09,0.09,0.09,0.06,0.02,0.08,0.06,0.08
712,Papakouli Diop,SEN,MF,Espanyol,La Liga,31,1986,5,3,264,2.9,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.1,1,9,0,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.01,0.02
713,Papakouli Diop,SEN,MF,Eibar,La Liga,31,1986,15,12,940,10.4,0,0,0,0,0,0,5,0,1.0,1.0,0.2,1.2,7,65,16,0.00,0.00,0.00,0.00,0.00,0.09,0.02,0.11,0.09,0.11
714,Assane Diousse,SEN,MF,Saint-Étienne,Ligue 1,19,1997,25,17,1344,14.9,1,0,1,1,0,0,4,0,0.8,0.8,0.6,1.4,14,93,26,0.07,0.00,0.07,0.07,0.07,0.06,0.04,0.09,0.06,0.09
715,Djene,TOG,DF,Getafe,La Liga,25,1991,36,36,3239,36.0,1,0,1,1,0,0,9,0,0.7,0.7,0.2,0.9,17,60,15,0.03,0.00,0.03,0.03,0.03,0.02,0.01,0.03,0.02,0.03
716,Koffi Djidji,CIV,DF,Nantes,Ligue 1,24,1992,29,27,2416,26.8,0,0,0,0,0,0,2,0,0.3,0.3,0.3,0.6,18,60,24,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.01,0.02
717,Alexander Djiku,GHA,DF,Caen,Ligue 1,22,1994,28,28,2520,28.0,0,0,0,0,0,0,10,0,1.6,1.6,0.1,1.7,21,123,3,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.06,0.06
718,Papy Djilobodji,SEN,DF,Dijon,Ligue 1,28,1988,30,30,2699,30.0,0,1,1,0,0,0,4,1,1.4,1.4,0.5,1.9,16,122,3,0.00,0.03,0.03,0.00,0.03,0.05,0.02,0.06,0.05,0.06
719,Berat Djimsiti,ALB,DF,Benevento,Serie A,24,1993,30,30,2700,30.0,0,1,1,0,0,0,2,0,1.0,1.0,0.6,1.7,26,90,1,0.00,0.03,0.03,0.00,0.03,0.03,0.02,0.06,0.03,0.06
720,Marko Dmitrovic,SRB,GK,Eibar,La Liga,25,1992,36,36,3240,36.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
721,Keagan Dolly,RSA,"MF,FW",Montpellier,Ligue 1,24,1993,17,9,881,9.8,1,2,3,1,0,0,1,0,1.7,1.7,1.6,3.3,31,46,97,0.10,0.20,0.31,0.10,0.31,0.17,0.16,0.33,0.17,0.33
722,Jaume Domenech,ESP,GK,Valencia,La Liga,26,1990,5,5,450,5.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
723,Jean-Luc Dompe,FRA,FW,Amiens,Ligue 1,21,1995,1,0,29,0.3,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,4,0,2,0.00,0.00,0.00,0.00,0.00,0.16,0.27,0.43,0.16,0.43
724,Giulio Donati,ITA,"DF,FW",Mainz 05,Bundesliga,27,1990,29,26,2284,25.4,0,3,3,0,0,0,3,2,0.3,0.3,1.4,1.8,28,65,80,0.00,0.12,0.12,0.00,0.12,0.01,0.06,0.07,0.01,0.07
725,Ji Dong-won,KOR,"FW,MF",Augsburg,Bundesliga,26,1991,3,0,19,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
726,Anastasios Donis,GRE,"MF,FW",Stuttgart,Bundesliga,20,1996,18,11,949,10.5,2,2,4,2,0,0,1,0,4.4,4.4,2.2,6.7,60,13,50,0.19,0.19,0.38,0.19,0.38,0.42,0.21,0.63,0.42,0.63
728,Gianluigi Donnarumma,ITA,GK,Milan,Serie A,18,1999,38,38,3420,38.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
729,Godfred Donsah,GHA,MF,Bologna,Serie A,21,1996,28,20,1794,19.9,2,1,3,2,0,0,3,0,1.3,1.3,1.5,2.8,49,70,51,0.10,0.05,0.15,0.10,0.15,0.06,0.07,0.14,0.06,0.14
730,Doria,BRA,DF,Marseille,Ligue 1,22,1994,3,1,77,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,3,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
731,Niklas Dorsch,GER,MF,Bayern Munich,Bundesliga,19,1998,1,1,90,1.0,1,0,1,1,0,0,0,0,0.4,0.4,0.0,0.4,0,6,1,1.00,0.00,1.00,1.00,1.00,0.41,0.03,0.45,0.41,0.45
732,Gabriel Dos Santos,BRA,DF,Troyes,Ligue 1,19,1997,1,0,84,0.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,5,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
733,Mauro dos Santos,ARG,DF,Leganés,La Liga,28,1989,14,10,983,10.9,0,0,0,0,0,0,3,0,0.1,0.1,0.0,0.1,3,15,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
734,Mathieu Dossevi,TOG,"FW,MF",Metz,Ligue 1,29,1988,30,30,2509,27.9,1,11,12,1,0,0,2,0,2.3,2.3,11.1,13.4,136,131,253,0.04,0.39,0.43,0.04,0.43,0.08,0.40,0.48,0.08,0.48
735,Abdoulaye Doucoure,MLI,MF,Watford,Premier League,24,1993,37,37,3324,36.9,7,3,10,7,0,0,10,0,3.5,3.5,2.3,5.9,73,222,79,0.19,0.08,0.27,0.19,0.27,0.10,0.06,0.16,0.10,0.16
736,Cheick Doukoure,CIV,MF,Levante,La Liga,24,1992,19,12,1022,11.4,1,0,1,1,0,0,4,0,1.1,1.1,0.3,1.4,5,31,12,0.09,0.00,0.09,0.09,0.09,0.10,0.02,0.12,0.10,0.12
737,Mohamed Drager,TUN,"MF,FW",Freiburg,Bundesliga,21,1996,2,0,52,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
738,Aleksandar Dragovic,AUT,DF,Leicester City,Premier League,26,1991,11,7,769,8.5,0,0,0,0,0,0,2,0,0.1,0.1,0.0,0.1,4,27,1,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
739,Aleksandar Dragovic,AUT,DF,Leverkusen,Bundesliga,26,1991,1,0,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
740,Bartlomiej Dragowski,POL,GK,Fiorentina,Serie A,19,1997,3,1,217,2.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
741,Boukary Drame,SEN,"DF,MF",SPAL,Serie A,32,1985,5,1,95,1.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,3,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
742,Julian Draxler,GER,"MF,FW",Paris S-G,Ligue 1,23,1993,30,19,1704,18.9,4,5,9,4,0,0,1,0,3.7,3.7,4.5,8.2,65,117,117,0.21,0.26,0.48,0.21,0.48,0.20,0.24,0.44,0.20,0.44
743,Danny Drinkwater,ENG,MF,Chelsea,Premier League,27,1990,12,5,527,5.9,1,0,1,1,0,0,0,0,0.2,0.2,0.3,0.5,3,32,28,0.17,0.00,0.17,0.17,0.17,0.03,0.05,0.08,0.03,0.08
744,Josip Drmic,SUI,"FW,MF",M'Gladbach,Bundesliga,24,1992,13,4,467,5.2,4,1,5,4,0,0,1,0,2.5,2.5,0.3,2.8,6,4,35,0.77,0.19,0.96,0.77,0.96,0.49,0.05,0.54,0.49,0.54
745,Rick van Drongelen,NED,DF,Hamburger SV,Bundesliga,18,1998,18,16,1440,16.0,0,0,0,0,0,0,4,0,0.6,0.6,0.0,0.6,8,53,6,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04
746,Oscar Duarte,CRC,DF,Espanyol,La Liga,28,1989,11,11,990,11.0,0,0,0,0,0,0,1,0,0.6,0.6,0.0,0.6,3,20,1,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.05,0.05
747,Ruben Duarte,ESP,DF,Alavés,La Liga,21,1995,24,24,2138,23.8,0,2,2,0,0,0,9,1,0.8,0.8,1.6,2.4,23,74,48,0.00,0.08,0.08,0.00,0.08,0.03,0.07,0.10,0.03,0.10
748,Leo Dubois,FRA,DF,Nantes,Ligue 1,22,1994,34,34,3021,33.6,3,4,7,3,0,0,5,0,2.1,2.1,6.7,8.8,96,171,130,0.09,0.12,0.21,0.09,0.21,0.06,0.20,0.26,0.06,0.26
749,Martin Dubravka,SVK,GK,Newcastle Utd,Premier League,28,1989,12,12,1080,12.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
750,Ondrej Duda,SVK,MF,Hertha BSC,Bundesliga,22,1994,17,9,744,8.3,1,0,1,1,0,0,3,0,1.1,1.1,0.3,1.4,8,30,27,0.12,0.00,0.12,0.12,0.12,0.13,0.04,0.17,0.13,0.17
751,Shane Duffy,IRL,DF,Brighton,Premier League,25,1992,37,37,3292,36.6,0,1,1,0,0,0,8,0,2.3,2.3,1.1,3.4,8,39,10,0.00,0.03,0.03,0.00,0.03,0.06,0.03,0.09,0.06,0.09
752,Paul Dummett,WAL,DF,Newcastle Utd,Premier League,25,1991,20,19,1602,17.8,0,0,0,0,0,0,1,0,0.3,0.3,0.3,0.6,8,57,17,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.03,0.01,0.03
754,Alfred Duncan,GHA,MF,Sassuolo,Serie A,24,1993,26,23,1947,21.6,0,2,2,0,0,0,4,0,2.0,2.0,2.4,4.4,43,125,105,0.00,0.09,0.09,0.00,0.09,0.09,0.11,0.20,0.09,0.20
755,Lewis Dunk,ENG,DF,Brighton,Premier League,25,1991,38,38,3420,38.0,1,1,2,1,0,0,7,0,2.7,2.7,1.2,3.9,25,54,5,0.03,0.03,0.05,0.03,0.05,0.07,0.03,0.10,0.07,0.10
756,Maxime Dupe,FRA,GK,Nantes,Ligue 1,24,1993,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
757,Jimmy Durmaz,SWE,"MF,FW",Toulouse,Ligue 1,28,1989,20,12,1028,11.4,3,3,6,0,3,4,5,0,3.6,0.5,2.2,2.7,36,60,79,0.26,0.26,0.53,0.00,0.26,0.32,0.20,0.51,0.04,0.24
758,Riza Durmisi,DEN,DF,Betis,La Liga,23,1994,24,23,2080,23.1,2,3,5,2,0,0,4,0,1.9,1.9,2.6,4.5,74,60,147,0.09,0.13,0.22,0.09,0.22,0.08,0.11,0.20,0.08,0.20
759,Hugo Duro,ESP,FW,Getafe,La Liga,17,1999,2,0,19,0.2,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,0,0,2,0.00,0.00,0.00,0.00,0.00,1.25,0.00,1.25,1.25,1.25
760,Noe Dussenne,BEL,FW,Crotone,Serie A,25,1992,1,0,84,0.9,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,0,1,0,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.11,0.11,0.11
761,Paulo Dybala,ARG,"MF,FW",Juventus,Serie A,23,1993,33,26,2353,26.1,22,3,25,19,3,5,0,0,12.2,8.3,4.6,12.9,86,134,173,0.84,0.11,0.96,0.73,0.84,0.46,0.18,0.64,0.32,0.49
762,Nathan Dyer,ENG,"MF,FW",Swansea City,Premier League,29,1987,24,16,1307,14.5,0,0,0,0,0,0,2,0,0.9,0.9,0.8,1.7,53,34,119,0.00,0.00,0.00,0.00,0.00,0.06,0.05,0.12,0.06,0.12
763,Edin Dzeko,BIH,FW,Roma,Serie A,31,1986,36,33,3018,33.5,16,3,19,16,0,0,6,0,17.4,17.4,3.9,21.2,59,95,289,0.48,0.09,0.57,0.48,0.57,0.52,0.12,0.63,0.52,0.63
764,Blerim Dzemaili,SUI,"MF,FW",Bologna,Serie A,31,1986,15,14,1193,13.3,1,0,1,1,0,0,4,0,0.7,0.7,0.6,1.3,27,62,53,0.08,0.00,0.08,0.08,0.08,0.05,0.04,0.10,0.05,0.10
765,Felix Eboa Eboa,CMR,DF,Guingamp,Ligue 1,20,1997,23,16,1524,16.9,1,0,1,1,0,0,2,0,0.9,0.9,0.5,1.4,14,53,10,0.06,0.00,0.06,0.06,0.06,0.05,0.03,0.09,0.05,0.09
766,Eder,ITA,"FW,MF",Inter,Serie A,30,1986,29,4,800,8.9,3,0,3,3,0,0,4,0,2.7,2.7,1.3,4.0,19,17,64,0.34,0.00,0.34,0.34,0.34,0.30,0.14,0.45,0.30,0.45
767,Simone Edera,ITA,"FW,MF",Torino,Serie A,20,1997,14,2,327,3.6,1,1,2,1,0,0,0,0,0.3,0.3,0.2,0.5,11,12,32,0.28,0.28,0.55,0.28,0.55,0.08,0.04,0.13,0.08,0.13
