,Player,90s,Tackles - Tkl,Tackles - TklW,Tackles - Def 3rd,Tackles - Mid 3rd,Tackles - Att 3rd,Challenges - Tkl,Challenges - Att,Challenges - Tkl%,Challenges - Lost,Blocks - Blocks,Blocks - Sh,Blocks - Pass,Int,Tkl+Int,Clr,Err
1622,Abdul Majeed Waris,6.1,1,1,1,0,0,1,6,16.7,5,0,0,0,2,3,2,0
1623,Marco Majouga,1.4,1,1,1,0,0,1,3,33.3,2,0,0,0,0,1,0,0
1624,Jean-Victor Makengo,5.8,8,7,5,3,0,3,13,23.1,10,7,1,6,5,13,7,0
1625,Nemanja Maksimovic,30.3,50,28,22,24,4,19,46,41.3,27,40,9,31,57,107,46,1
1626,Nikola Maksimovic,13.4,18,9,11,6,1,9,18,50.0,9,15,6,9,21,39,49,3
1627,Filip Malbasic,9.6,12,7,4,5,3,6,18,33.3,12,10,0,10,4,16,2,0
1628,Kevin Malcuit,2.3,5,3,2,2,1,0,1,0.0,1,5,0,5,3,8,6,0
1629,Kevin Malcuit,0.4,2,1,2,0,0,0,1,0.0,1,0,0,0,2,4,2,0
1630,Daniel Maldini,0.3,1,0,0,1,0,0,2,0.0,2,0,0,0,0,1,0,0
1631,Ruslan Malinovskyi,20.8,19,8,2,13,4,8,23,34.8,15,16,1,15,2,21,4,0
1632,Yunus Malli,0.6,1,0,0,1,0,1,1,100.0,0,0,0,0,0,1,0,0
1633,Hugo Mallo,28.9,58,40,34,23,1,24,52,46.2,28,42,11,31,37,95,77,0
1634,Mickael Malsa,26.0,55,26,28,24,3,23,51,45.1,28,38,9,29,43,98,36,2
1635,Dennis Man,7.8,12,6,6,4,2,6,21,28.6,15,5,0,5,2,14,6,0
1636,Hianga Mananga Mbock,5.1,4,3,2,2,0,2,9,22.2,7,2,0,2,3,7,6,0
1638,Vincent Manceau,25.7,42,27,23,17,2,30,63,47.6,33,23,2,21,35,77,61,0
1639,Gianluca Mancini,31.7,50,29,29,19,2,18,31,58.1,13,38,18,20,72,122,77,3
1640,Steve Mandanda,37.0,0,0,0,0,0,0,1,0.0,1,0,0,0,2,2,8,6
1641,Reinildo Mandava,24.2,79,43,39,32,8,35,58,60.3,23,26,3,23,45,124,53,0
1642,Aissa Mandi,26.6,30,17,20,10,0,10,16,62.5,6,21,13,8,39,69,90,0
1643,Rolando Mandragora,4.4,8,5,3,4,1,3,10,30.0,7,10,3,7,6,14,5,0
1644,Rolando Mandragora,16.9,19,4,4,9,6,7,30,23.3,23,19,6,13,20,39,19,0
1645,Mario Mandzukic,2.4,7,6,2,4,1,2,3,66.7,1,0,0,0,2,9,3,0
1646,Sadio Mane,31.2,48,30,6,22,20,12,33,36.4,21,30,0,30,15,63,11,0
1648,Eliaquim Mangala,3.6,0,0,0,0,0,0,1,0.0,1,8,6,2,6,6,12,0
1649,Orel Mangala,23.4,27,15,13,11,3,17,28,60.7,11,27,10,17,26,53,30,0
1650,Thomas Mangani,29.9,54,37,25,26,3,30,90,33.3,60,31,8,23,38,92,39,0
1652,Kostas Manolas,25.5,31,18,24,7,0,17,24,70.8,7,22,13,9,23,54,82,2
1653,Javier Manquillo,9.2,24,14,8,14,2,11,17,64.7,6,8,1,7,9,33,15,1
1654,Juan Manuel Ramos,3.3,5,0,3,0,2,4,7,57.1,3,1,0,1,2,7,6,0
1655,Myziane Maolida,12.0,13,8,4,4,5,4,11,36.4,7,6,1,5,6,19,4,0
1656,Faitout Maouassa,13.0,20,11,10,8,2,11,19,57.9,8,9,1,8,17,37,36,0
1657,Sekou Mara,2.5,5,3,1,3,1,2,10,20.0,8,0,0,0,1,6,1,0
1658,Fernando Marcal,6.9,13,5,6,7,0,6,11,54.5,5,11,2,9,12,25,25,0
1660,Marcelo,11.7,25,21,11,6,8,11,24,45.8,13,13,1,12,10,35,15,0
1661,Marcelo,32.3,44,29,30,12,2,26,37,70.3,11,35,25,10,49,93,122,2
1662,Solly March,18.6,49,23,24,15,10,18,34,52.9,16,30,5,25,22,71,30,0
1664,Federico Marchetti,3.7,1,0,1,0,0,1,1,100.0,0,0,0,0,0,1,2,1
1665,Riccardo Marchizza,17.3,20,11,12,5,3,12,21,57.1,9,13,4,9,11,31,27,0
1666,Gian Marco Ferrari,33.5,32,20,15,14,3,10,23,43.5,13,46,37,9,50,82,100,1
1667,Ivan Marcone,29.4,64,41,42,17,5,35,84,41.7,49,27,8,19,36,100,33,3
1668,Oscar de Marcos,16.9,28,17,12,10,6,10,25,40.0,15,12,1,11,12,40,38,0
1669,Dario Maresic,5.7,12,7,8,4,0,8,14,57.1,6,7,2,5,10,22,17,1
1670,Jose Mari,16.1,32,17,13,18,1,14,31,45.2,17,16,7,9,27,59,33,1
1671,Pablo Mari,10.0,15,9,12,3,0,5,10,50.0,5,8,7,1,9,24,30,2
1672,Jose Maria Gimenez,19.6,20,7,14,5,1,12,17,70.6,5,17,11,6,21,41,65,0
1673,Mariano,5.7,4,2,2,1,1,0,9,0.0,9,3,1,2,0,4,3,0
1674,Jordan Marie,15.9,34,17,9,23,2,23,56,41.1,33,14,5,9,23,57,12,2
1675,Adrian Marin,1.0,1,1,0,1,0,0,2,0.0,2,1,0,1,2,3,2,0
1676,Adrian Marin,3.0,5,2,1,3,1,2,3,66.7,1,5,2,3,4,9,9,0
1677,Razvan Marin,32.9,54,33,26,22,6,27,53,50.9,26,29,10,19,29,83,15,0
1678,Guillermo Maripan,23.2,26,11,17,9,0,15,27,55.6,12,18,11,7,27,53,66,1
1679,Marlon,19.4,19,13,13,6,0,13,18,72.2,5,23,17,6,27,46,44,2
1681,Marquinhos,23.6,27,21,14,10,3,15,26,57.7,11,21,9,12,27,54,75,2
1682,Luca Marrone,17.6,25,18,16,9,0,13,21,61.9,8,22,11,11,26,51,56,1
1683,Roger Marti,24.4,11,7,5,4,2,6,23,26.1,17,10,3,7,4,15,6,0
1684,Anthony Martial,16.4,2,1,1,1,0,0,10,0.0,10,17,3,14,1,3,8,0
1685,Aaron Martin,17.1,34,20,15,16,3,10,33,30.3,23,15,4,11,13,47,37,0
1686,Aaron Martin,2.9,3,2,2,1,0,2,4,50.0,2,1,0,1,2,5,2,0
1687,Alex Martin,1.1,2,0,1,1,0,2,4,50.0,2,1,1,0,0,2,6,0
1688,Jonas Martin,5.4,11,9,5,4,2,5,14,35.7,9,11,2,9,13,24,2,1
1690,Gabriel Martinelli,6.5,7,1,2,3,2,4,10,40.0,6,6,0,6,8,15,4,0
1691,Emiliano Martinez,38.0,3,3,3,0,0,3,4,75.0,1,0,0,0,2,5,10,2
1692,Inigo Martinez,28.0,22,15,16,6,0,9,27,33.3,18,17,7,10,28,50,96,0
1693,Javi Martinez,5.1,9,4,1,6,2,5,12,41.7,7,9,0,9,5,14,4,0
1694,Javi Martinez,5.2,10,5,4,4,2,7,9,77.8,2,8,4,4,13,23,19,0
1696,Lautaro Martinez,28.5,25,12,5,11,9,7,24,29.2,17,31,1,30,27,52,16,0
1697,Pablo Martinez,6.0,10,7,7,3,0,7,7,100.0,0,6,4,2,11,21,28,0
1698,Lucas Martinez Quarta,16.5,32,20,17,11,4,18,41,43.9,23,27,9,18,39,71,48,0
1699,Gelson Martins,17.2,41,26,12,16,13,15,37,40.5,22,20,0,20,13,54,8,0
1700,Adam Marusic,33.0,38,22,22,15,1,20,40,50.0,20,38,6,32,40,78,54,0
1701,Sylvain Marveaux,2.2,6,3,1,4,1,3,3,100.0,0,2,0,2,1,7,2,0
1702,Marvin,1.5,3,2,0,3,0,1,2,50.0,1,1,0,1,2,5,3,0
1703,Omar Mascarell,19.6,41,24,15,19,7,21,54,38.9,33,40,14,26,37,78,32,1
1704,Andrea Masiello,28.5,38,22,29,6,3,23,48,47.9,25,32,13,19,53,91,107,3
1705,Jordi Masip,25.0,0,0,0,0,0,0,2,0.0,2,2,0,2,2,2,8,1
1706,Roberto Massimo,8.4,21,11,13,5,3,11,24,45.8,13,5,1,4,11,32,13,0
1707,Giuseppe Mastinu,0.4,1,1,0,0,1,1,1,100.0,0,1,0,1,0,1,0,0
1708,Arthur Masuaku,11.2,20,12,14,6,0,11,34,32.4,23,12,0,12,8,28,28,2
1709,Jaime Mata,22.6,12,7,1,3,8,3,18,16.7,15,13,2,11,6,18,16,0
1710,Juan Mata,5.7,1,0,1,0,0,0,7,0.0,7,3,0,3,3,4,3,0
1711,Pape Matar Sarr,17.7,45,29,19,21,5,20,38,52.6,18,24,4,20,27,72,16,0
1712,Eliot Matazo,3.5,11,5,6,5,0,3,7,42.9,4,1,0,1,1,12,2,0
1713,Jean-Philippe Mateta,2.5,1,1,0,1,0,1,3,33.3,2,1,0,1,0,1,2,0
1714,Jean-Philippe Mateta,11.1,6,3,1,3,2,0,3,0.0,3,3,1,2,4,10,6,0
1716,Nemanja Matic,12.3,25,11,13,12,0,13,31,41.9,18,19,5,14,22,47,10,3
1717,Joel Matip,7.7,14,9,7,7,0,7,8,87.5,1,6,0,6,7,21,22,0
1718,Rabbi Matondo,2.4,3,2,0,3,0,2,3,66.7,1,1,0,1,1,4,1,0
1720,Henning Matriciani,0.3,1,1,1,0,0,1,1,100.0,0,1,0,1,0,1,1,0
1721,Chrislain Matsima,3.9,5,4,3,2,0,4,7,57.1,3,3,0,3,4,9,12,0
1723,Neal Maupay,27.9,20,8,9,7,4,4,24,16.7,20,20,0,20,13,33,6,0
1724,Tony Mauricio,5.6,19,12,7,8,4,11,17,64.7,6,8,1,7,3,22,4,0
1725,Stephy Mavididi,22.6,18,5,7,10,1,8,23,34.8,15,12,0,12,14,32,6,0
1726,Konstantinos Mavropanos,16.3,42,29,29,12,1,27,46,58.7,19,25,10,15,59,101,66,1
1727,Eric Maxim Choupo-Moting,9.1,8,2,0,5,3,1,4,25.0,3,6,0,6,2,10,7,0
1728,Borja Mayoral,17.2,3,2,0,0,3,1,10,10.0,9,5,0,5,0,3,5,2
1729,Borja Mayoral,0.3,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
1730,Youssef Maziz,2.9,2,0,1,1,0,1,5,20.0,4,1,0,1,6,8,1,0
1732,Kevin Mbabu,18.2,51,33,27,17,7,24,35,68.6,11,28,7,21,22,73,59,1
1733,Kylian Mbappe,26.4,4,2,0,1,3,2,9,22.2,7,7,1,6,3,7,4,1
1734,Ibrahima Mbaye,4.8,6,5,5,1,0,3,5,60.0,2,5,3,2,1,7,10,0
1735,Jean-Manuel Mbom,12.9,19,13,14,3,2,8,27,29.6,19,17,6,11,13,32,27,0
1736,Nathanael Mbuku,24.6,33,19,9,13,11,8,28,28.6,20,17,0,17,14,47,10,0
1737,James McArthur,16.3,57,32,25,27,5,15,39,38.5,24,28,3,25,23,80,31,0
1738,Oliver McBurnie,14.7,15,7,7,7,1,5,17,29.4,12,10,3,7,6,21,30,0
1739,Alex McCarthy,30.0,1,0,1,0,0,1,4,25.0,3,0,0,0,0,1,11,1
1740,James McCarthy,9.1,16,12,9,7,0,8,21,38.1,13,15,7,8,8,24,12,0
1742,John McGinn,37.0,61,37,23,31,7,27,84,32.1,57,38,6,32,43,104,23,2
1743,David McGoldrick,26.6,33,21,8,15,10,13,31,41.9,18,19,3,16,2,35,25,0
1744,Weston McKennie,18.9,34,19,9,20,5,12,33,36.4,21,21,3,18,28,62,26,0
1745,Dwight McNeil,34.1,47,24,24,18,5,18,56,32.1,38,44,6,38,32,79,32,1
1746,Scott McTominay,23.7,51,24,23,25,3,23,36,63.9,13,35,10,25,29,80,46,0
1747,Gary Medel,5.7,12,9,6,5,1,4,10,40.0,6,8,6,2,7,19,10,0
1748,Facundo Medina,22.3,39,22,22,15,2,24,38,63.2,14,25,9,16,39,78,51,3
1749,Nathan de Medina,7.1,16,10,9,6,1,3,10,30.0,7,12,2,10,11,27,22,0
1750,Ben Mee,29.9,32,15,16,14,2,14,29,48.3,15,54,45,9,43,75,148,2
1752,Admir Mehmedi,9.1,17,9,6,7,4,6,16,37.5,10,7,0,7,5,22,1,0
1753,Soualiho Meite,10.2,11,7,6,4,1,5,16,31.3,11,18,1,17,10,21,9,1
1754,Soualiho Meite,6.5,18,10,10,6,2,8,17,47.1,9,9,2,7,8,26,16,0
1756,Farid El Melali,4.6,9,5,5,4,0,2,13,15.4,11,12,0,12,6,15,2,0
1757,Filippo Melegoni,4.3,7,6,2,5,0,3,6,50.0,3,5,0,5,5,12,8,0
1758,Gonzalo Melero,20.6,24,15,11,6,7,10,39,25.6,29,14,5,9,18,42,22,1
1759,Birger Meling,25.9,49,31,27,15,7,33,50,66.0,17,43,9,34,36,85,70,0
1760,Arthur Melo,12.9,17,9,7,10,0,12,31,38.7,19,6,1,5,18,35,9,1
1761,Memphis,32.5,4,3,0,3,1,1,20,5.0,19,11,1,10,5,9,3,0
1762,Houboulang Mendes,14.4,28,19,19,5,4,16,28,57.1,12,14,2,12,14,42,35,0
1763,Pedro Mendes,18.1,21,19,16,5,0,14,21,66.7,7,23,13,10,34,55,58,0
1764,Thiago Mendes,24.9,37,22,13,20,4,18,38,47.4,20,33,7,26,39,76,21,2
1765,Brais Mendez,29.7,59,31,23,27,9,16,65,24.6,49,27,2,25,32,91,34,0
1766,Edgar Mendez,23.2,39,29,18,13,8,15,48,31.3,33,20,3,17,19,58,14,0
1768,Enaut Mendia,0.7,2,1,2,0,0,1,2,50.0,1,1,1,0,0,2,0,0
1769,Batista Mendy,0.8,1,1,0,1,0,0,1,0.0,1,3,1,2,1,2,1,0
1770,Benjamin Mendy,10.6,13,9,1,8,4,5,21,23.8,16,12,5,7,5,18,14,1
1771,Edouard Mendy,30.5,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,9,3
1773,Ferland Mendy,24.5,26,16,17,6,3,12,24,50.0,12,16,4,12,26,52,32,1
1774,Nampalys Mendy,16.2,26,17,18,6,2,7,20,35.0,13,12,1,11,14,40,8,0
1775,Hamza Mendyl,1.1,2,2,2,0,0,0,2,0.0,2,2,0,2,0,2,2,0
1777,Jorge Mere,14.4,13,6,9,3,1,6,13,46.2,7,14,11,3,15,28,63,0
1778,Alex Meret,22.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,5,0
1779,Mikel Merino,23.9,61,36,14,36,11,18,45,40.0,27,36,8,28,32,93,26,0
1780,Martin Merquelanz,6.1,9,3,3,2,4,2,7,28.6,5,7,1,6,3,12,4,0
1781,Yildirim Mert Cetin,4.6,8,4,3,5,0,2,6,33.3,4,7,5,2,14,22,11,1
1782,Dries Mertens,16.2,16,14,4,7,5,5,25,20.0,20,7,1,6,9,25,3,1
1783,Roque Mesa,19.6,46,29,18,24,4,20,47,42.6,27,11,2,9,14,60,23,1
1784,Illan Meslier,35.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,17,8
1785,Lionel Messi,33.6,18,10,3,9,6,6,17,35.3,11,12,0,12,6,24,0,2
1786,Junior Messias,35.7,60,35,26,24,10,22,70,31.4,48,32,12,20,35,95,40,0
1787,Thomas Meunier,16.4,30,21,19,6,5,20,29,69.0,9,16,6,10,18,48,29,2
1788,Mexer,7.9,9,6,8,0,1,5,10,50.0,5,8,5,3,17,26,22,0
1789,Max Meyer,3.9,7,4,3,3,1,4,8,50.0,4,4,1,3,3,10,1,0
1790,Omenuke Mfulu,8.8,18,12,10,8,0,5,15,33.3,10,7,1,6,11,29,18,0
1791,Michel,10.5,18,11,10,3,5,5,22,22.7,17,10,1,9,9,27,12,1
1794,Clement Michelin,12.8,25,19,13,9,3,9,16,56.3,7,13,4,9,25,50,32,0
1797,Florian Miguel,17.1,14,13,12,2,0,9,17,52.9,8,21,13,8,45,59,66,1
1798,Valentin Mihaila,7.8,2,1,1,1,0,0,10,0.0,10,8,1,7,5,7,8,0
1799,Nikola Milenkovic,33.7,49,29,33,14,2,21,33,63.6,12,42,33,9,44,93,122,1
1800,Arkadiusz Milik,13.6,14,9,0,7,7,2,12,16.7,10,5,1,4,2,16,9,0
1801,Sergej Milinkovic-Savic,30.5,59,40,20,30,9,27,84,32.1,57,52,12,40,33,92,47,0
1802,Vanja Milinkovic-Savic,5.0,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,1,3
1803,Eder Militao,12.6,20,8,13,6,1,8,14,57.1,6,19,6,13,19,39,42,0
1804,Luka Milivojevic,26.2,65,34,25,31,9,42,77,54.5,35,29,6,23,35,100,47,2
1805,Luis Milla,13.9,22,11,11,10,1,6,28,21.4,22,10,0,10,24,46,16,1
1806,Pere Milla,22.0,24,17,12,10,2,8,37,21.6,29,17,5,12,13,37,17,1
1809,Enzo Millot,0.5,2,0,0,1,1,1,1,100.0,0,0,0,0,2,4,0,0
1810,James Milner,11.9,26,19,9,14,3,11,33,33.3,22,30,3,27,14,40,16,1
1811,Santi Mina,26.8,31,13,9,12,10,6,37,16.2,31,15,3,12,6,37,17,0
1812,Yerry Mina,21.5,21,14,17,4,0,8,12,66.7,4,30,23,7,24,45,110,1
1813,Takumi Minamino,7.9,7,3,2,5,0,2,19,10.5,17,13,1,12,4,11,9,0
1814,Takumi Minamino,3.3,4,3,1,2,1,0,12,0.0,12,1,0,1,2,6,3,0
1815,Tyrone Mings,35.5,32,16,23,7,2,16,24,66.7,8,59,40,19,41,73,172,3
1816,Oscar Mingueza,21.1,52,33,28,17,7,30,53,56.6,23,19,6,13,20,72,48,2
1817,Rafa Mir,32.0,15,9,4,4,7,7,22,31.8,15,14,2,12,15,30,25,0
1818,Jorge Miramon,19.2,32,22,26,6,0,21,35,60.0,14,22,2,20,27,59,54,0
1820,Aleksei Miranchuk,7.5,24,13,8,9,7,6,9,66.7,3,1,0,1,3,27,1,0
1821,Juan Miranda,18.4,27,11,16,9,2,16,32,50.0,16,18,2,16,29,56,58,1
1822,Antonio Mirante,12.8,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,7,2
1823,Tyrick Mitchell,19.0,64,35,48,9,7,23,40,57.5,17,29,10,19,21,85,62,1
1824,Aleksandar Mitrovic,15.6,7,4,0,3,4,2,8,25.0,6,12,3,9,3,10,8,0
1825,Stefan Mitrovic,30.9,36,27,29,7,0,24,37,64.9,13,23,13,10,31,67,108,5
1826,Maximilian Mittelstadt,20.0,66,39,42,21,3,35,72,48.6,37,34,5,29,55,121,61,1
1827,Henrikh Mkhitaryan,30.5,58,24,13,27,18,13,62,21.0,49,34,0,34,39,97,10,0
1828,Jakub Moder,7.2,15,7,5,7,3,7,20,35.0,13,12,1,11,3,18,9,0
1829,Anthony Modeste,3.3,2,1,0,2,0,1,4,25.0,3,3,1,2,0,2,3,0
1830,Anthony Modeste,2.5,2,0,0,2,0,0,1,0.0,1,0,0,0,0,2,2,0
1831,Luka Modric,30.4,37,23,18,16,3,13,36,36.1,23,14,2,12,48,85,14,1
1832,Terem Moffi,23.0,13,8,0,8,5,4,19,21.1,15,5,2,3,4,17,8,0
1833,Kevin Mohwald,17.3,15,9,9,5,1,4,18,22.2,14,10,3,7,32,47,19,2
1834,Niklas Moisander,13.6,14,11,11,3,0,8,14,57.1,6,15,8,7,22,36,61,0
1835,Dion Moise Sahi,1.0,1,0,0,1,0,1,1,100.0,0,1,0,1,0,1,0,0
1836,Johan Mojica,3.3,4,4,3,1,0,2,3,66.7,1,3,0,3,7,11,6,0
1837,Johan Mojica,13.4,21,10,15,5,1,8,18,44.4,10,15,4,11,15,36,27,0
1838,Guillem Molina,1.7,1,0,1,0,0,0,5,0.0,5,1,1,0,4,5,5,0
1839,Jorge Molina,17.9,11,4,3,5,3,8,22,36.4,14,5,1,4,3,14,19,0
1840,Nahuel Molina,20.3,27,18,13,10,4,16,42,38.1,26,26,4,22,21,48,49,1
1841,Salvatore Molina,25.7,39,22,18,14,7,29,45,64.4,16,30,8,22,17,56,41,0
1842,Victor Mollejo,0.8,2,1,1,0,1,0,1,0.0,1,0,0,0,0,2,0,0
1843,Florent Mollet,26.2,20,15,7,11,2,12,47,25.5,35,18,4,14,32,52,9,1
1847,Jon Moncayola,29.6,61,36,27,23,11,24,67,35.8,43,27,9,18,23,84,38,0
1848,Gabriele Moncini,4.0,2,1,2,0,0,0,1,0.0,1,2,0,2,2,4,4,0
1849,Thomas Monconduit,12.8,28,15,9,16,3,15,41,36.6,26,10,3,7,13,41,21,1
1850,Kevin Monnet-Paquet,6.3,11,7,7,2,2,5,10,50.0,5,5,0,5,6,17,7,0
1851,Nacho Monreal,23.1,31,19,17,11,3,7,20,35.0,13,14,3,11,31,62,43,0
1852,Cristobal Montiel,0.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
1854,Angel Montoro,15.1,15,9,7,7,1,4,16,25.0,12,13,3,10,22,37,21,0
1855,Martin Montoya,2.7,6,3,2,2,2,1,3,33.3,2,1,1,0,2,8,6,0
1856,Emre Mor,5.6,8,4,1,3,4,0,3,0.0,3,5,0,5,5,13,0,0
1857,Luca Mora,1.3,3,1,1,2,0,2,4,50.0,2,2,1,1,0,3,2,0
1858,Wesley Moraes,0.2,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
1859,Alvaro Morata,22.4,17,12,2,10,5,4,28,14.3,24,22,2,20,5,22,21,0
1860,Jan Moravek,3.0,5,3,4,1,0,1,8,12.5,7,3,0,3,7,12,2,0
1861,Jon Morcillo,15.1,16,9,3,6,7,7,30,23.3,23,9,0,9,15,31,11,0
1862,Jeremy Morel,27.7,31,19,21,10,0,20,39,51.3,19,26,11,15,44,75,81,1
1863,Alberto Moreno,2.1,7,4,7,0,0,2,5,40.0,3,2,1,1,3,10,2,0
1864,Alex Moreno,19.8,42,26,25,12,5,20,43,46.5,23,18,4,14,35,77,48,0
1865,Gerard Moreno,29.7,24,15,8,10,6,7,34,20.6,27,17,4,13,15,39,26,0
1866,Tete Morente,22.4,31,17,17,9,5,9,39,23.1,30,20,0,20,13,44,28,0
1869,Ilaix Moriba,6.0,14,6,5,7,2,5,10,50.0,5,16,1,15,5,19,4,1
1870,Raul Moro,0.1,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
1872,Loren Moron,11.0,11,7,2,6,3,1,16,6.3,15,11,0,11,3,14,14,0
1873,Pedro Mosquera,22.8,38,18,19,18,1,13,53,24.5,40,23,6,17,31,69,38,1
1874,Aimen Moueffek,8.3,25,15,16,6,3,13,32,40.6,19,17,2,15,9,34,18,0
1876,Harold Moukoudi,25.3,46,27,37,8,1,28,38,73.7,10,24,10,14,42,88,78,1
1877,Jessy Moulin,29.0,2,1,2,0,0,2,3,66.7,1,0,0,0,2,4,9,2
1878,Steve Mounie,29.8,15,11,3,11,1,3,28,10.7,25,18,3,15,12,27,40,0
1879,Mason Mount,32.1,75,35,22,38,15,25,69,36.2,44,40,2,38,31,106,14,0
1880,Lucas Moura,15.7,32,16,12,16,4,8,29,27.6,21,12,0,12,18,50,10,0
1881,Lys Mousset,3.3,1,0,0,0,1,0,2,0.0,2,1,0,1,0,1,1,1
1882,Joao Moutinho,28.1,75,40,34,35,6,35,91,38.5,56,18,3,15,47,122,28,0
1883,Samuel Moutoussamy,0.9,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,0,0
1884,Loris Mouyokolo,0.2,1,1,1,0,0,1,1,100.0,0,1,1,0,0,1,1,0
1886,Nordi Mukiele,18.6,44,30,14,28,2,21,37,56.8,16,33,1,32,23,67,33,2
1887,Mert Muldur,18.6,43,20,26,9,8,27,53,50.9,26,17,1,16,36,79,41,0
1888,Florian Muller,31.0,0,0,0,0,0,0,3,0.0,3,1,0,1,2,2,10,1
1890,Thomas Muller,29.7,49,22,11,23,15,24,73,32.9,49,43,3,40,21,70,18,1
1892,Marshall Munetsi,21.4,35,19,19,14,2,21,41,51.2,20,33,25,8,57,92,85,3
1893,Iker Muniain,21.6,20,7,4,10,6,6,24,25.0,18,15,0,15,11,31,4,0
1894,Aihen Munoz,13.4,23,16,15,5,3,11,19,57.9,8,12,2,10,10,33,31,0
1895,Joaquin Munoz,0.5,0,0,0,0,0,0,2,0.0,2,0,0,0,1,1,0,0
1896,Luis Muriel,16.0,20,9,4,8,8,9,26,34.6,17,17,0,17,7,27,4,0
1898,Jeison Murillo,30.0,45,21,35,9,1,24,44,54.5,20,29,17,12,36,81,100,2
1899,Vedat Muriqi,9.2,3,1,0,2,1,0,8,0.0,8,9,2,7,3,6,20,0
1900,Jacob Murphy,18.1,39,24,25,12,2,24,49,49.0,25,27,3,24,14,53,29,0
1901,Nicola Murru,6.3,9,6,1,5,3,3,5,60.0,2,11,1,10,12,21,24,0
1902,Petar Musa,7.9,12,8,3,6,3,4,8,50.0,4,10,0,10,4,16,5,0
1904,Mateo Musacchio,0.4,2,1,2,0,0,2,3,66.7,1,1,0,1,3,5,0,0
1905,Yunus Musah,17.0,21,18,12,3,6,8,24,33.3,16,20,0,20,15,36,12,1
1906,Jamal Musiala,9.8,20,12,5,7,8,7,22,31.8,15,17,2,15,14,34,3,0
1907,Juan Musso,35.0,1,1,1,0,0,1,1,100.0,0,0,0,0,1,2,8,1
1908,Shkodran Mustafi,0.5,1,1,1,0,0,1,1,100.0,0,1,0,1,0,1,3,0
1909,Shkodran Mustafi,11.5,16,5,15,1,0,3,12,25.0,9,20,15,5,32,48,76,1
1910,Yoshinori Muto,12.5,12,7,1,4,7,3,8,37.5,5,5,0,5,3,15,2,0
1911,Phillipp Mwene,18.6,36,23,21,11,4,19,38,50.0,19,26,3,23,24,60,33,0
1912,Joakim Maehle,13.5,18,10,7,5,6,8,19,42.1,11,17,2,15,11,29,5,0
1913,Obite N'Dicka,22.7,31,23,16,15,0,16,28,57.1,12,27,6,21,47,78,85,0
1914,Kevin N'Doram,3.4,3,2,0,3,0,1,3,33.3,2,0,0,0,6,9,2,0
1915,Stanley N'Soki,13.8,27,19,15,9,3,13,22,59.1,9,17,4,13,26,53,38,2
1916,Nacho,20.1,43,21,29,10,4,24,52,46.2,28,21,1,20,29,72,47,0
1917,Nacho,22.2,27,14,13,11,3,12,35,34.3,23,19,9,10,40,67,58,0
1918,Yuto Nagatomo,17.7,23,16,12,8,3,9,18,50.0,9,14,3,11,29,52,43,0
1920,Radja Nainggolan,20.5,41,26,22,14,5,19,34,55.9,15,18,0,18,15,56,15,1
1922,Marvelous Nakamba,8.3,22,14,10,11,1,7,12,58.3,5,16,5,11,17,39,9,1
1924,Nahitan Nandez,30.4,56,28,23,23,10,25,68,36.8,43,26,4,22,23,79,49,0
1926,Paul Nardi,23.0,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,15,2
1927,Matija Nastasic,13.6,11,7,9,2,0,9,16,56.3,7,22,18,4,26,37,51,1
1928,Roberto Navarro,0.4,1,1,1,0,0,0,2,0.0,2,0,0,0,1,2,0,0
1929,Ximo Navarro,26.4,54,30,36,17,1,14,30,46.7,16,14,4,10,47,101,75,3
1930,Jesus Navas,31.4,27,21,15,11,1,15,22,68.2,7,10,3,7,37,64,62,1
1932,Raul Navas,1.9,6,3,5,1,0,4,6,66.7,2,0,0,0,3,9,13,0
1933,Papa Ndiaga Yade,11.1,15,8,9,2,4,7,20,35.0,13,9,0,9,4,19,6,0
1934,Iliman Ndiaye,0.1,1,1,0,1,0,1,1,100.0,0,0,0,0,0,1,0,0
1935,Wilfred Ndidi,24.2,96,63,45,44,7,26,66,39.4,40,38,11,27,61,157,55,0
1936,Bridge Ndilu,0.5,0,0,0,0,0,0,2,0.0,2,2,0,2,0,0,0,0
1937,Tanguy Ndombele,23.2,41,20,11,21,9,18,44,40.9,26,28,4,24,19,60,15,0
1938,Dan Ndoye,6.1,7,6,3,4,0,1,8,12.5,7,4,0,4,7,14,4,0
1939,Paul Nebel,0.6,1,1,0,1,0,0,1,0.0,1,0,0,0,2,3,0,0
1940,Alvaro Negredo,24.4,11,5,3,4,4,5,11,45.5,6,7,2,5,3,14,19,0
