,Player,Squad,90s,Touches - Touches,Touches - Def Pen,Touches - Def 3rd,Touches - Mid 3rd,Touches - Att 3rd,Touches - Att Pen,Touches - Live,Take-Ons - Att,Take-Ons - Succ,Take-Ons - Succ%,Take-Ons - Tkld,Take-Ons - Tkld%,Carries - Carries,Carries - TotDist,Carries - PrgDist,Carries - PrgC,Carries - 1/3,Carries - CPA,Carries - Mis,Carries - Dis,Receiving - Rec,Receiving - PrgR
1028,Pol Lozano,Espanyol,0.9,42,3,8,31,3,0,42,1,0,0.0,1,100.0,17,87,25,0,0,0,1,1,32,1
1029,Lorenzo Lucca,Udinese,2.7,70,2,6,41,25,6,70,6,3,50.0,3,50.0,35,197,57,1,2,0,8,2,48,12
1030,Jhon Lucumi,Bologna,1.7,158,9,54,101,5,1,158,0,0,0.0,0,0.0,87,516,280,2,0,0,1,0,112,0
1031,Jose Luis Palomino,Cagliari,0.8,54,4,17,31,6,0,54,0,0,0.0,0,0.0,36,234,112,0,0,0,0,1,37,0
1032,Douglas Luiz,Juventus,0.6,66,3,11,41,14,0,66,5,5,100.0,0,0.0,40,308,195,3,2,0,3,2,47,3
1033,Romelu Lukaku,Napoli,0.3,11,1,1,1,9,3,11,0,0,0.0,0,0.0,6,11,3,0,0,0,0,2,7,5
1034,Castello Lukeba,RB Leipzig,2.0,126,21,69,52,7,4,126,2,1,50.0,1,50.0,55,300,175,0,0,0,2,1,83,2
1035,Dodi Lukebakio,Sevilla,3.1,114,1,17,43,57,12,114,13,6,46.2,7,53.8,76,779,551,19,14,5,5,5,82,14
1036,Sasa Lukic,Fulham,2.9,168,5,36,115,19,1,168,1,0,0.0,1,100.0,94,479,203,3,1,1,1,0,100,0
1037,Massimo Luongo,Ipswich Town,1.5,53,7,26,19,8,0,53,0,0,0.0,0,0.0,28,107,20,0,0,0,2,2,32,1
1038,Sebastiano Luperto,Cagliari,3.0,200,21,93,92,17,3,200,0,0,0.0,0,0.0,111,649,436,8,4,0,0,0,123,2
1040,Zito Luvumbo,Cagliari,2.5,74,0,3,19,52,15,74,13,5,38.5,6,46.2,52,359,145,8,3,8,9,2,60,24
1041,Charalambos Lykogiannis,Bologna,1.6,130,2,37,72,21,2,130,0,0,0.0,0,0.0,71,280,150,3,3,1,0,0,93,3
1042,Senne Lynen,Werder Bremen,2.0,106,3,18,77,11,1,106,1,1,100.0,0,0.0,58,231,77,0,0,0,2,2,71,1
1043,Othmane Maamma,Montpellier,0.1,1,0,0,1,0,0,1,1,0,0.0,1,100.0,2,53,0,0,1,0,0,2,2,1
1044,Ian Maatsen,Aston Villa,0.5,28,0,8,11,9,0,28,1,1,100.0,0,0.0,15,86,53,2,2,0,1,1,14,2
1045,Alexis Mac Allister,Liverpool,3.0,189,9,41,101,48,6,189,8,1,12.5,7,87.5,97,295,130,1,2,0,4,5,133,6
1046,Deiver Machado,Lens,0.4,23,0,8,5,10,0,23,0,0,0.0,0,0.0,7,34,28,1,1,0,0,0,13,1
1047,Shuto Machino,Holstein Kiel,2.0,88,3,16,37,35,6,88,0,0,0.0,0,0.0,42,176,59,2,1,1,5,3,54,12
1048,Darwin Machis,Valladolid,0.6,16,1,3,7,6,0,16,0,0,0.0,0,0.0,10,55,28,0,0,0,2,1,11,2
1049,Yvann Macon,Saint-Étienne,1.6,114,6,23,62,30,3,114,2,1,50.0,1,50.0,56,349,163,5,4,1,3,1,78,13
1050,James Maddison,Tottenham,2.6,223,5,28,81,115,13,223,6,2,33.3,3,50.0,145,734,348,6,7,2,5,4,168,19
1051,Eros Maddy,Auxerre,0.1,5,0,0,2,3,0,5,1,0,0.0,1,100.0,4,26,11,1,1,0,1,1,4,4
1052,Noni Madueke,Chelsea,1.9,69,0,8,23,40,8,69,3,1,33.3,2,66.7,47,348,220,10,4,3,4,4,55,16
1053,Pablo Maffeo,Mallorca,3.4,181,16,60,67,60,2,181,8,4,50.0,4,50.0,87,521,225,8,7,2,6,3,89,20
1054,Gabriel Magalhaes,Arsenal,3.0,214,26,92,111,12,3,214,2,2,100.0,0,0.0,136,584,323,0,0,0,0,1,153,0
1055,Soungoutou Magassa,Monaco,1.2,89,1,15,65,11,0,89,6,4,66.7,2,33.3,55,172,84,0,0,0,0,0,60,0
1056,Giangiacomo Magnani,Hellas Verona,1.0,40,4,17,18,5,1,40,0,0,0.0,0,0.0,24,104,45,1,1,0,0,0,23,3
1057,Hugo Magnetti,Brest,2.0,78,1,18,52,9,1,78,4,2,50.0,2,50.0,37,102,29,0,0,0,1,3,49,3
1058,Frank Magri,Toulouse,1.9,48,1,1,30,17,5,48,3,0,0.0,3,100.0,25,111,37,2,0,2,5,2,30,7
1059,Harry Maguire,Manchester Utd,2.0,144,26,72,68,7,4,144,2,1,50.0,1,50.0,93,599,222,1,3,1,0,0,97,0
1060,Arne Maier,Augsburg,1.5,85,1,6,44,35,2,85,2,0,0.0,2,100.0,45,188,52,0,4,0,1,0,61,5
1061,Mike Maignan,Milan,3.0,133,77,131,2,0,0,133,0,0,0.0,0,0.0,87,416,278,0,0,0,0,0,82,0
1062,Patrick Mainka,Heidenheim,2.0,84,6,56,26,2,1,84,1,0,0.0,1,100.0,48,285,163,1,0,0,0,0,49,0
1063,Kobbie Mainoo,Manchester Utd,2.9,162,5,43,90,30,1,162,12,10,83.3,2,16.7,109,550,189,2,2,1,4,10,112,2
1064,Ainsley Maitland-Niles,Lyon,2.1,103,4,25,43,35,4,103,4,2,50.0,2,50.0,37,140,40,1,1,1,2,3,52,7
1066,Lovro Majer,Wolfsburg,1.3,39,0,8,15,17,3,38,3,2,66.7,0,0.0,28,155,48,2,2,1,2,3,28,2
1067,Jordy Makengo,Freiburg,0.1,4,0,0,2,2,0,4,0,0,0.0,0,0.0,2,10,0,0,0,0,0,0,2,1
1068,Daniel Maldini,Monza,2.1,78,2,9,45,26,1,78,10,5,50.0,5,50.0,52,236,86,2,5,0,4,7,59,4
1069,Youssef Maleh,Empoli,2.0,69,2,13,45,11,0,69,2,0,0.0,0,0.0,37,126,58,0,0,0,4,1,44,4
1070,Donyell Malen,Dortmund,0.9,42,0,0,10,33,3,42,4,0,0.0,4,100.0,30,141,63,2,1,1,3,1,34,13
1071,Ruslan Malinovskyi,Genoa,1.4,69,3,18,38,13,0,69,2,1,50.0,1,50.0,34,216,85,1,2,0,1,1,35,1
1072,Lennard Maloney,Heidenheim,1.4,63,9,31,29,3,0,63,2,1,50.0,1,50.0,19,44,7,0,0,0,2,0,23,0
1073,Giorgi Mamardashvili,Valencia,4.0,147,119,146,1,0,0,147,0,0,0.0,0,0.0,81,362,194,0,0,0,0,0,76,0
1074,Dennis Man,Parma,2.5,98,2,19,38,43,11,98,7,2,28.6,4,57.1,48,391,146,7,3,3,3,4,67,12
1075,Hianga Mananga Mbock,Brest,0.2,19,0,0,13,6,0,19,0,0,0.0,0,0.0,14,66,19,0,1,0,0,0,15,0
1076,Gianluca Mancini,Roma,3.0,229,9,84,110,36,8,229,2,0,0.0,1,50.0,157,881,585,11,10,2,2,1,184,3
1077,Steve Mandanda,Rennes,3.0,89,69,88,1,0,0,89,0,0,0.0,0,0.0,44,180,130,0,0,0,0,0,42,0
1078,Reinildo Mandava,Atlético Madrid,2.0,154,14,71,61,23,1,154,4,2,50.0,1,25.0,86,328,173,2,4,0,1,1,105,4
1079,Aissa Mandi,Lille,2.5,186,6,50,104,32,0,186,0,0,0.0,0,0.0,125,472,257,3,7,0,3,0,149,8
1080,Rolando Mandragora,Fiorentina,1.6,113,2,15,74,24,1,113,0,0,0.0,0,0.0,67,333,203,3,2,0,0,0,87,2
1081,Orel Mangala,Lyon,0.7,42,1,5,27,10,2,42,3,0,0.0,3,100.0,26,128,62,1,0,0,0,0,29,3
1082,Javier Manquillo,Celta Vigo,1.3,100,6,38,59,3,0,100,1,0,0.0,1,100.0,58,240,138,0,1,0,0,0,79,2
1083,Alberto Manzoni,Atalanta,0.1,14,0,3,10,1,0,14,0,0,0.0,0,0.0,8,25,12,0,0,0,0,0,13,0
1084,Sekou Mara,Strasbourg,0.5,24,0,3,13,8,3,24,3,1,33.3,2,66.7,16,48,2,0,1,0,4,3,21,4
1085,Marcao,Sevilla,1.4,117,11,70,47,1,0,117,1,0,0.0,0,0.0,85,401,192,0,0,0,1,0,83,0
1086,Filip Marchwinski,Lecce,0.2,5,0,0,2,3,0,5,0,0,0.0,0,0.0,3,6,1,0,0,0,0,0,4,0
1087,Oscar de Marcos,Athletic Club,1.0,71,0,19,37,15,0,71,2,0,0.0,2,100.0,27,86,43,1,1,0,3,2,38,1
1088,Alberto Mari,Valencia,0.1,4,0,0,3,1,0,4,0,0,0.0,0,0.0,2,11,10,0,0,0,0,0,4,2
1089,Pablo Mari,Monza,3.0,244,45,148,94,2,2,244,0,0,0.0,0,0.0,145,491,185,0,0,0,1,1,164,0
1090,Jose Maria Gimenez,Atlético Madrid,2.5,214,53,126,85,3,3,214,0,0,0.0,0,0.0,126,546,254,0,0,0,0,1,155,0
1092,Pablo Marin,Real Sociedad,0.2,11,0,2,3,6,0,11,1,1,100.0,0,0.0,3,18,1,0,1,0,2,0,8,2
1093,Razvan Marin,Cagliari,3.0,150,4,25,72,56,6,150,3,1,33.3,2,66.7,82,461,271,8,7,2,0,1,89,8
1094,Mika Marmol,Las Palmas,4.0,267,24,111,124,32,5,267,1,1,100.0,0,0.0,151,757,507,3,2,0,0,1,186,5
1095,Omar Marmoush,Eint Frankfurt,1.6,56,0,10,20,29,8,56,9,3,33.3,3,33.3,42,360,193,6,8,2,3,2,44,10
1096,Marquinhos,Paris S-G,2.2,205,21,72,124,10,1,205,0,0,0.0,0,0.0,152,768,465,2,2,0,0,0,172,0
1097,Aaron Martin,Genoa,3.0,151,9,31,77,46,2,151,3,1,33.3,1,33.3,61,331,163,8,4,0,1,1,72,10
1098,Carlos Martin,Alavés,0.6,16,3,5,7,4,1,16,1,0,0.0,1,100.0,7,53,4,1,0,0,1,1,9,1
1099,Gerard Martin,Barcelona,1.0,72,0,15,37,20,2,72,1,0,0.0,1,100.0,17,49,23,0,0,0,0,0,44,7
1100,Ivan Martin,Girona,3.3,213,2,38,112,66,2,213,8,4,50.0,3,37.5,134,801,392,7,10,0,6,5,164,16
1101,Jon Martin,Real Sociedad,1.0,44,8,28,13,3,2,44,0,0,0.0,0,0.0,18,58,31,0,1,0,0,0,20,0
1102,Jonas Martin,Brest,1.7,113,1,31,71,12,1,113,1,1,100.0,0,0.0,51,200,102,2,2,0,2,0,81,0
1103,Mario Martin,Valladolid,0.5,25,0,3,14,8,2,25,1,0,0.0,1,100.0,15,59,25,0,0,0,2,2,16,1
1104,Gabriel Martinelli,Arsenal,1.9,63,0,7,19,39,15,63,11,3,27.3,3,27.3,44,363,197,10,5,3,4,3,45,25
1105,Arnau Martinez,Girona,2.0,205,8,53,119,35,0,205,1,0,0.0,1,100.0,126,649,336,1,3,0,1,1,153,4
1106,Emiliano Martinez,Aston Villa,3.0,121,97,119,2,0,0,121,1,1,100.0,0,0.0,78,323,194,0,0,0,0,0,64,0
1107,Inigo Martinez,Barcelona,4.0,363,17,133,218,14,6,363,0,0,0.0,0,0.0,228,1174,745,5,3,0,0,0,278,0
1108,Javi Martinez,Osasuna,0.1,10,0,2,8,0,0,10,0,0,0.0,0,0.0,6,16,2,0,0,0,0,0,10,0
1109,Lautaro Martinez,Inter,1.9,51,0,5,29,17,3,51,3,1,33.3,2,66.7,41,149,40,1,1,0,1,3,46,10
1110,Lisandro Martinez,Manchester Utd,3.0,224,29,122,93,10,1,224,0,0,0.0,0,0.0,169,858,520,1,3,0,0,0,174,0
1111,Lucas Martinez Quarta,Fiorentina,0.9,91,13,48,34,9,3,91,0,0,0.0,0,0.0,47,317,211,2,1,1,2,1,54,2
1112,Toni Martinez,Alavés,0.5,26,1,3,10,13,4,26,0,0,0.0,0,0.0,12,32,22,1,0,1,0,0,17,1
1113,Javi Marton,Athletic Club,0.2,7,0,0,4,3,0,7,0,0,0.0,0,0.0,3,5,0,0,0,0,1,0,6,1
1114,Adam Marusic,Lazio,2.4,157,2,40,86,33,0,157,2,0,0.0,2,100.0,82,282,143,1,1,0,1,3,102,5
1115,Marvin,Las Palmas,3.1,138,11,36,74,30,5,138,1,1,100.0,0,0.0,60,466,268,9,5,1,3,3,66,9
1116,Omar Mascarell,Mallorca,1.9,105,11,41,58,6,0,105,1,0,0.0,1,100.0,46,250,104,2,1,0,0,1,66,1
1118,Adam Masina,Torino,3.0,186,31,101,80,7,1,186,0,0,0.0,0,0.0,109,383,207,2,0,0,0,1,133,1
1119,Erhan Masovic,Bochum,2.0,112,17,55,53,5,3,112,0,0,0.0,0,0.0,73,393,234,0,1,0,0,0,76,0
1120,Clinton Mata,Lyon,3.0,186,21,69,81,39,6,186,8,1,12.5,7,87.5,100,510,291,4,2,0,3,2,98,3
1121,Jaime Mata,Las Palmas,1.7,55,0,4,33,18,4,55,2,1,50.0,1,50.0,32,139,48,2,1,0,4,1,41,10
1122,Igor Matanovic,Eint Frankfurt,0.5,25,1,2,11,12,6,25,3,2,66.7,1,33.3,18,143,59,1,1,0,4,2,24,6
1123,Pape Matar Sarr,Tottenham,1.6,116,3,16,64,38,3,116,1,0,0.0,1,100.0,64,298,131,2,4,0,4,1,87,6
1124,Jean-Philippe Mateta,Crystal Palace,2.3,43,1,2,21,20,5,43,2,0,0.0,2,100.0,15,67,34,1,2,0,2,1,30,6
1125,Nemanja Matic,Lyon,2.1,109,8,25,62,22,3,109,0,0,0.0,0,0.0,58,281,127,2,3,0,1,1,73,0
1126,Azor Matusiwa,Rennes,3.0,165,7,32,103,31,1,165,1,1,100.0,0,0.0,74,281,114,1,1,0,2,1,91,0
1127,Neal Maupay,Marseille,0.2,16,0,1,9,6,1,16,0,0,0.0,0,0.0,11,20,7,0,0,0,2,0,11,2
1128,Stephy Mavididi,Leicester City,0.6,24,1,6,9,11,1,24,7,3,42.9,3,42.9,19,148,109,3,1,1,2,3,17,3
1129,Konstantinos Mavropanos,West Ham,3.0,173,28,81,89,4,1,173,0,0,0.0,0,0.0,99,599,357,2,0,0,1,0,110,0
1130,Christian Mawissa,Monaco,0.9,81,6,33,48,0,0,81,2,1,50.0,1,50.0,58,254,86,0,0,0,0,0,59,0
1131,Keke Maximilian Topp,Werder Bremen,0.6,18,0,1,6,11,4,18,1,0,0.0,1,100.0,9,19,5,0,0,0,2,1,13,4
1132,Senny Mayulu,Paris S-G,0.1,5,0,2,3,0,0,5,2,1,50.0,1,50.0,1,20,19,1,0,0,0,0,1,0
1133,Noussair Mazraoui,Manchester Utd,2.9,181,9,57,95,32,7,181,2,1,50.0,0,0.0,98,407,212,2,1,0,2,3,104,5
1134,Luca Mazzitelli,Como,1.4,96,4,22,59,16,4,96,1,1,100.0,0,0.0,43,173,83,0,1,0,0,1,70,3
1135,Pasquale Mazzocchi,Napoli,2.7,121,9,24,40,59,4,121,6,3,50.0,1,16.7,74,499,247,9,5,2,3,6,81,20
1136,Samuel Mbangula,Juventus,2.3,90,1,15,42,34,4,90,7,1,14.3,4,57.1,58,385,239,9,6,1,5,1,71,14
1137,Ethan Mbappe,Lille,0.8,50,1,2,22,26,7,50,3,1,33.3,2,66.7,24,184,41,0,0,1,3,3,36,8
1138,Kylian Mbappe,Real Madrid,3.9,166,0,4,38,125,46,165,24,14,58.3,10,41.7,117,804,406,18,6,13,10,6,142,53
1139,Ibrahim Mbaye,Paris S-G,0.6,28,0,2,11,16,2,28,3,0,0.0,3,100.0,26,104,35,1,2,0,2,5,25,6
1140,Bryan Mbeumo,Brentford,3.0,118,2,17,30,74,11,118,6,3,50.0,3,50.0,67,489,318,11,7,7,10,1,73,25
1141,James Mcatee,Manchester City,0.0,6,0,0,1,5,1,6,0,0,0.0,0,0.0,2,5,0,0,0,0,0,0,4,0
1142,Kasey McAteer,Leicester City,0.1,23,2,10,9,5,2,23,0,0,0.0,0,0.0,5,27,21,0,1,0,0,1,7,2
1144,Oliver McBurnie,Las Palmas,3.8,140,7,11,84,46,18,140,6,4,66.7,2,33.3,74,283,72,1,1,0,10,6,105,15
1145,Alex McCarthy,Southampton,2.0,57,45,57,0,0,0,57,0,0,0.0,0,0.0,37,138,84,0,0,0,0,0,35,0
1146,John McGinn,Aston Villa,2.4,86,1,16,41,30,9,86,4,2,50.0,1,25.0,32,218,138,7,1,1,7,2,59,6
1147,Scott McKenna,Las Palmas,3.2,237,32,147,86,4,2,237,0,0,0.0,0,0.0,137,541,302,1,1,0,2,1,162,0
1148,Weston McKennie,Juventus,0.3,23,0,1,8,14,1,23,1,0,0.0,1,100.0,8,35,21,1,2,0,1,0,16,4
1149,Mark McKenzie,Toulouse,1.7,79,15,46,31,2,1,79,0,0,0.0,0,0.0,30,101,35,0,0,0,1,0,35,1
1150,Dwight McNeil,Everton,3.0,142,2,16,60,67,6,142,5,4,80.0,1,20.0,84,429,86,1,2,0,3,4,86,15
1151,Scott McTominay,Manchester Utd,0.2,14,1,3,8,3,1,14,1,0,0.0,1,100.0,10,68,44,0,0,0,1,1,9,2
1152,Jakov Medic,Bochum,1.8,88,20,49,35,4,2,88,0,0,0.0,0,0.0,38,177,96,0,0,0,0,0,44,0
1153,Facundo Medina,Lens,3.0,169,12,60,90,20,3,169,2,1,50.0,1,50.0,117,582,320,5,3,0,1,2,118,3
1154,Ben Mee,Brentford,0.0,2,0,0,2,0,0,2,0,0,0.0,0,0.0,2,5,1,0,0,0,0,0,2,0
1155,Henrik Meister,Rennes,0.5,21,0,2,9,10,2,21,0,0,0.0,0,0.0,5,29,17,1,0,1,4,0,8,4
1156,Bamo Meite,Marseille,0.3,29,1,20,9,0,0,29,1,0,0.0,1,100.0,19,40,18,0,0,0,0,0,22,0
1157,Farid El Melali,Angers,1.5,59,1,8,22,31,5,59,7,4,57.1,3,42.9,36,371,133,6,4,2,8,3,43,13
1158,Nuno Mendes,Paris S-G,1.0,92,2,18,59,17,1,92,1,1,100.0,0,0.0,69,454,320,7,5,0,1,1,72,3
1159,Brais Mendez,Real Sociedad,2.9,159,2,20,81,58,14,159,8,3,37.5,5,62.5,85,395,189,4,2,1,2,9,124,10
1160,Antoine Mendy,Nice,2.3,152,11,67,80,6,2,152,5,2,40.0,3,60.0,78,381,197,2,0,0,1,1,93,0
1161,Ferland Mendy,Real Madrid,2.2,167,7,42,83,42,1,167,1,1,100.0,0,0.0,86,253,111,2,1,0,4,1,113,15
1162,Nampalys Mendy,Lens,0.8,48,0,6,35,7,0,48,0,0,0.0,0,0.0,24,100,40,0,2,0,1,2,30,0
1163,Alex Meret,Napoli,3.0,90,73,89,1,0,0,90,0,0,0.0,0,0.0,50,239,85,0,0,0,0,0,36,0
1164,Quentin Merlin,Marseille,3.0,246,1,54,127,65,5,246,2,0,0.0,2,100.0,155,595,228,3,4,1,7,0,200,25
1165,Victor Meseguer,Valladolid,1.2,58,1,19,27,12,6,58,1,0,0.0,1,100.0,25,65,31,0,0,0,1,1,40,6
1166,Junior Messias,Genoa,2.9,97,4,16,47,38,7,96,9,3,33.3,6,66.7,50,303,167,7,9,1,5,4,55,16
1167,Connor Metcalfe,St. Pauli,1.9,91,4,19,43,32,1,91,4,2,50.0,1,25.0,37,190,107,4,4,0,3,0,52,8
1168,Karol Mets,St. Pauli,2.0,202,24,100,96,7,1,202,1,0,0.0,1,100.0,91,299,154,1,0,0,0,0,142,1
1170,Thomas Meunier,Lille,1.3,94,5,17,40,37,4,94,2,2,100.0,0,0.0,53,256,106,4,4,0,2,3,58,11
1171,Florian Micheler,Hoffenheim,0.4,12,0,2,6,4,0,12,1,1,100.0,0,0.0,11,48,28,1,1,0,0,0,10,1
1172,Miguel,Leganés,3.1,69,0,2,28,39,10,69,6,0,0.0,5,83.3,45,196,29,3,5,2,11,4,52,15
1173,Valentin Mihaila,Parma,2.3,80,0,8,37,37,12,80,8,4,50.0,3,37.5,49,354,219,8,4,5,3,3,64,12
1174,Georges Mikautadze,Lyon,2.5,123,2,7,54,63,18,122,13,2,15.4,10,76.9,86,500,177,7,5,2,7,3,96,29
1175,Nikola Milenkovic,Nott'ham Forest,2.0,87,9,42,40,6,4,87,0,0,0.0,0,0.0,43,151,80,0,0,0,0,0,48,0
1176,Vanja Milinkovic-Savic,Torino,3.0,161,128,160,1,0,0,161,0,0,0.0,0,0.0,92,534,371,0,0,0,0,0,71,0
1177,Eder Militao,Real Madrid,4.0,296,28,131,152,15,5,296,3,3,100.0,0,0.0,191,993,613,2,4,0,0,3,215,0
1178,Luis Milla,Getafe,3.0,168,4,18,100,52,4,168,4,2,50.0,1,25.0,66,325,190,4,7,0,8,5,62,2
1179,Pere Milla,Espanyol,0.7,29,0,3,18,8,1,29,1,0,0.0,0,0.0,12,32,12,1,0,0,3,1,26,3
1180,Enzo Millot,Stuttgart,2.0,164,0,32,93,42,7,164,2,2,100.0,0,0.0,97,424,220,1,3,0,7,1,112,9
1181,James Milner,Brighton,1.9,92,3,13,48,31,4,92,1,1,100.0,0,0.0,46,223,97,1,1,0,0,0,58,10
1182,Kim Min-jae,Bayern Munich,1.9,211,20,95,108,8,1,211,1,1,100.0,0,0.0,124,578,297,1,3,0,2,1,159,3
1183,Yerry Mina,Cagliari,1.7,143,19,74,60,11,5,143,0,0,0.0,0,0.0,78,364,194,0,2,0,1,1,84,3
1184,Takumi Minamino,Monaco,2.9,120,2,5,59,57,12,120,5,1,20.0,3,60.0,69,324,146,4,5,2,7,2,89,19
1185,Oscar Mingueza,Celta Vigo,3.5,286,12,59,141,90,3,286,7,3,42.9,4,57.1,167,998,562,14,8,1,4,0,194,27
1186,Yankuba Minteh,Brighton,2.3,82,3,10,26,49,18,82,10,3,30.0,6,60.0,44,414,271,9,4,10,4,2,45,19
1187,Bojan Miovski,Girona,1.1,24,0,1,4,19,3,24,0,0,0.0,0,0.0,14,57,5,0,0,0,1,0,15,6
1188,Rafa Mir,Valencia,2.7,69,5,13,30,26,5,69,4,0,0.0,4,100.0,27,139,40,2,4,0,4,3,46,3
1189,Juan Miranda,Bologna,1.4,164,4,47,66,53,1,164,0,0,0.0,0,0.0,77,345,203,7,3,0,3,0,108,8
1190,Tyrick Mitchell,Crystal Palace,3.0,182,12,45,81,56,5,182,3,0,0.0,2,66.7,78,425,160,4,8,1,3,2,91,21
1191,Kaoru Mitoma,Brighton,2.9,115,1,19,31,68,15,115,19,9,47.4,10,52.6,67,601,409,14,5,5,4,0,86,27
1192,Maximilian Mittelstadt,Stuttgart,1.4,116,4,22,61,34,1,116,1,0,0.0,0,0.0,71,226,136,2,4,0,1,2,79,10
1193,Henrikh Mkhitaryan,Inter,2.7,161,7,34,87,41,2,161,7,0,0.0,7,100.0,113,578,305,5,5,0,2,2,132,7
1194,Luka Modric,Real Madrid,1.3,157,4,20,81,56,2,157,2,2,100.0,0,0.0,104,494,198,1,5,0,4,2,118,3
1196,Max Moerstedt,Hoffenheim,0.0,6,1,1,3,2,2,6,0,0,0.0,0,0.0,3,15,7,1,0,1,0,0,4,1
1197,Mostafa Mohamed,Nantes,0.5,15,2,3,4,8,2,15,1,0,0.0,1,100.0,8,24,8,0,0,0,1,2,8,1
1198,Johan Mojica,Mallorca,3.2,207,12,53,79,79,0,207,14,6,42.9,6,42.9,117,657,324,7,4,0,5,2,124,16
1199,Alberto Moleiro,Las Palmas,2.8,118,1,13,57,50,10,118,19,9,47.4,9,47.4,82,590,320,12,10,3,11,5,89,18
1200,Nahuel Molina,Atlético Madrid,0.9,83,6,19,26,38,0,83,1,0,0.0,1,100.0,38,141,67,0,1,0,0,0,52,13
1201,Jon Moncayola,Osasuna,3.1,146,4,23,77,47,4,146,1,1,100.0,0,0.0,51,224,143,3,3,1,3,1,77,5
1202,Lorenzo Montipo,Hellas Verona,3.0,96,77,95,1,0,0,96,0,0,0.0,0,0.0,40,274,169,0,0,0,0,0,39,0
1203,Alvaro Morata,Milan,0.3,11,0,0,3,8,4,11,0,0,0.0,0,0.0,7,46,22,1,0,0,1,1,8,3
1204,Diego Moreira,Strasbourg,1.4,65,3,9,31,27,9,65,7,1,14.3,6,85.7,42,327,203,6,6,2,0,2,54,13
1205,Alberto Moreno,Como,3.0,193,6,64,82,47,4,193,3,2,66.7,1,33.3,102,301,100,1,3,0,3,1,120,7
1206,Gerard Moreno,Villarreal,1.3,60,2,2,28,30,8,60,2,1,50.0,1,50.0,35,166,48,0,1,0,3,2,50,8
1207,Tete Morente,Lecce,1.2,50,2,8,24,18,0,50,0,0,0.0,0,0.0,25,122,59,3,4,0,2,0,26,7
1208,Ilaix Moriba,Celta Vigo,1.8,110,4,27,53,32,3,110,2,1,50.0,1,50.0,73,367,155,3,4,0,3,3,81,2
1209,Manu Morlanes,Mallorca,2.3,140,7,30,83,29,0,140,2,1,50.0,1,50.0,77,576,293,7,4,0,2,3,86,7
1210,Nikola Moro,Bologna,2.4,162,2,23,96,43,1,162,3,1,33.3,1,33.3,70,350,168,5,2,0,5,1,117,8
1211,Raul Moro,Valladolid,3.2,149,0,12,55,85,23,149,22,11,50.0,10,45.5,89,754,440,17,10,10,10,2,109,36
1212,Sam Morsy,Ipswich Town,3.0,167,11,58,89,23,1,167,3,3,100.0,0,0.0,85,403,150,1,1,0,1,1,109,2
1213,Cristhian Mosquera,Valencia,4.0,276,28,148,127,3,0,276,4,3,75.0,1,25.0,172,962,500,5,3,0,2,0,196,0
1214,Daniel Mosquera,Hellas Verona,1.0,36,2,3,15,18,6,36,3,2,66.7,1,33.3,20,130,16,1,1,2,5,5,22,5
1215,Yerson Mosquera,Wolves,3.0,161,21,100,57,5,2,161,0,0,0.0,0,0.0,98,410,203,0,1,0,2,0,96,0
1216,Dany Mota,Monza,1.1,56,0,6,20,30,5,56,4,2,50.0,1,25.0,34,209,112,6,2,1,5,0,40,7
1217,Aimen Moueffek,Saint-Étienne,0.4,23,0,2,18,4,0,23,4,1,25.0,3,75.0,14,42,21,0,0,0,1,0,17,1
1218,Steve Mounie,Augsburg,0.5,23,0,0,8,15,2,23,0,0,0.0,0,0.0,14,61,18,2,1,0,2,1,21,8
1219,Mason Mount,Manchester Utd,1.2,44,0,1,24,19,6,44,2,0,0.0,2,100.0,30,166,28,0,1,0,2,4,36,4
1220,Louis Mouton,Saint-Étienne,0.3,25,0,6,11,10,0,25,0,0,0.0,0,0.0,18,124,50,0,1,0,1,0,18,0
1222,Mykhailo Mudryk,Chelsea,0.7,25,1,2,8,17,0,25,4,2,50.0,2,50.0,16,219,94,3,5,0,1,1,16,4
1223,Ngal'Ayel Mukau,Lille,1.4,125,2,15,85,25,1,125,1,0,0.0,1,100.0,78,322,154,3,4,0,1,1,90,3
1224,Florian Muller,Freiburg,2.0,76,54,73,3,0,0,76,0,0,0.0,0,0.0,47,303,192,0,0,0,0,0,39,0
1225,Kevin Muller,Heidenheim,2.0,81,74,81,0,0,0,81,0,0,0.0,0,0.0,42,195,109,0,0,0,1,0,34,0
1226,Thomas Muller,Bayern Munich,0.6,36,1,6,19,11,3,36,2,2,100.0,0,0.0,21,87,37,1,0,0,0,2,32,5
1227,Abdul Mumin,Rayo Vallecano,4.0,192,43,115,73,5,2,192,1,0,0.0,1,100.0,81,538,250,3,2,1,3,0,92,0
1228,Marshall Munetsi,Reims,3.0,84,3,14,41,30,6,84,5,3,60.0,2,40.0,35,137,48,2,1,0,2,2,52,8
1229,Rodrigo Muniz,Fulham,2.6,53,5,6,24,23,14,53,2,1,50.0,0,0.0,31,141,35,0,0,0,4,5,45,10
1230,Aihen Munoz,Real Sociedad,0.3,12,3,7,3,2,0,12,0,0,0.0,0,0.0,0,0,0,0,0,0,1,0,0,0
1231,Alex Munoz,Las Palmas,1.6,121,6,32,60,29,3,121,0,0,0.0,0,0.0,44,182,103,2,0,0,2,0,53,8
