,Player,Squad,90s,Touches - Touches,Touches - Def Pen,Touches - Def 3rd,Touches - Mid 3rd,Touches - Att 3rd,Touches - Att Pen,Touches - Live,Take-Ons - Att,Take-Ons - Succ,Take-Ons - Succ%,Take-Ons - Tkld,Take-Ons - Tkld%,Carries - Carries,Carries - TotDist,Carries - PrgDist,Carries - PrgC,Carries - 1/3,Carries - CPA,Carries - Mis,Carries - Dis,Receiving - Rec,Receiving - PrgR
1031,Nhoa Sangui,Reims,0.3,10,0,4,4,2,0,10,0,0,0.0,0,0.0,4,18,12,0,0,0,0,0,5,1
1032,Baptiste Santamaria,Rennes,0.1,13,0,4,6,3,1,13,0,0,0.0,0,0.0,8,36,17,0,0,0,0,0,10,0
1033,Jesus Santiago,Getafe,0.1,2,1,2,0,0,0,2,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0
1034,Tiago Santos,Lille,1.0,53,0,5,18,30,6,53,5,1,20.0,3,60.0,37,238,145,4,3,1,5,0,36,10
1035,Pablo Sarabia,Wolves,0.1,10,0,1,5,4,1,10,3,2,66.7,1,33.3,8,31,14,0,0,0,0,0,8,0
1036,Jeremy Sarmiento,Brighton,0.1,8,0,0,6,2,0,8,0,0,0.0,0,0.0,6,61,10,0,0,0,1,0,7,2
1037,Ismaila Sarr,Crystal Palace,0.1,2,0,0,1,1,0,2,0,0,0.0,0,0.0,1,2,0,0,0,0,0,0,1,1
1038,Teji Savanier,Montpellier,1.0,63,2,4,34,25,1,62,4,1,25.0,3,75.0,18,88,36,1,1,0,2,2,33,6
1040,Savio,Manchester City,0.5,19,0,2,7,12,2,19,3,3,100.0,0,0.0,13,158,126,5,3,2,2,0,14,5
1041,Nicolo Savona,Juventus,0.5,43,0,14,25,6,1,43,1,1,100.0,0,0.0,38,159,45,1,1,0,0,0,39,3
1042,Saba Sazonov,Torino,0.0,1,1,1,0,0,0,1,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0
1043,Kevin Schade,Brentford,0.8,28,1,6,11,12,2,28,6,2,33.3,3,50.0,18,140,91,4,1,1,0,4,23,8
1044,Fabian Schar,Newcastle Utd,0.3,13,1,5,5,3,1,13,0,0,0.0,0,0.0,6,17,2,0,0,0,0,0,9,2
1045,Niklas Schmidt,Toulouse,0.7,67,2,9,42,16,1,67,0,0,0.0,0,0.0,37,169,67,0,0,0,0,1,44,1
1046,Alex Scott,Bournemouth,0.7,41,3,10,23,9,0,41,2,0,0.0,1,50.0,20,99,31,0,0,0,1,2,21,3
1047,Simone Scuffet,Cagliari,1.0,30,27,30,0,0,0,30,0,0,0.0,0,0.0,16,79,61,0,0,0,0,0,12,0
1048,Jeremy Sebas,Strasbourg,0.0,3,0,0,2,1,1,3,2,2,100.0,0,0.0,3,40,33,1,0,0,0,1,3,1
1049,Alidu Seidu,Rennes,1.0,57,5,13,26,18,1,57,2,1,50.0,0,0.0,29,189,104,3,1,1,1,3,33,4
1050,Matz Sels,Nott'ham Forest,1.0,50,38,50,0,0,0,50,0,0,0.0,0,0.0,36,156,79,0,0,0,0,0,36,0
1051,Antoine Semenyo,Bournemouth,1.0,48,1,3,14,32,5,48,3,1,33.3,2,66.7,29,247,61,2,2,1,2,3,37,10
1052,Marvin Senaya,Strasbourg,0.5,36,2,13,24,0,0,36,0,0,0.0,0,0.0,14,36,14,0,0,0,0,0,20,0
1053,Suat Serdar,Hellas Verona,0.2,9,0,1,7,1,1,9,0,0,0.0,0,0.0,1,3,0,0,0,0,1,0,4,0
1054,Sergi,Leganés,1.0,42,9,24,18,0,0,42,0,0,0.0,0,0.0,19,75,22,0,0,0,0,0,18,0
1055,Stephan El Shaarawy,Roma,0.0,3,0,1,1,1,0,3,1,1,100.0,0,0.0,2,14,9,0,0,0,0,0,1,0
1056,Djibril Sidibe,Toulouse,0.1,11,0,1,4,6,0,11,0,0,0.0,0,0.0,7,15,13,0,0,0,0,0,7,0
1057,Vincent Sierro,Toulouse,0.3,32,1,9,12,11,0,32,0,0,0.0,0,0.0,23,75,33,0,0,0,0,0,27,0
1058,Bernardo Silva,Manchester City,1.0,63,2,12,24,27,6,63,1,0,0.0,1,100.0,34,202,122,3,2,4,0,1,50,3
1059,Rui Silva,Betis,1.0,42,33,42,0,0,0,42,0,0,0.0,0,0.0,24,100,60,0,0,0,0,0,22,0
1060,Giovanni Simeone,Napoli,0.9,23,1,1,13,9,1,23,1,0,0.0,1,100.0,13,45,7,0,0,0,1,1,20,5
1061,Moses Simon,Nantes,0.8,32,1,3,6,24,3,32,5,3,60.0,2,40.0,27,326,105,4,3,2,3,3,23,3
1062,Lassine Sinayoko,Auxerre,1.0,47,4,17,17,13,5,47,4,1,25.0,3,75.0,16,122,66,2,0,2,1,2,27,6
1063,Luis Sinisterra,Bournemouth,0.7,26,2,4,8,14,3,26,3,1,33.3,1,33.3,16,85,28,2,0,1,2,1,14,6
1064,Jailson Siqueira,Celta Vigo,0.5,44,7,14,30,0,0,44,1,1,100.0,0,0.0,29,204,103,1,1,1,0,2,32,0
1066,Ibrahim Sissoko,Saint-Étienne,0.9,22,1,2,13,7,3,22,0,0,0.0,0,0.0,12,20,7,0,0,0,2,2,14,2
1067,Antonio Sivera,Alavés,1.0,34,19,32,2,0,0,34,0,0,0.0,0,0.0,12,99,44,0,0,0,0,0,9,0
1068,Leo Skiri Ostigard,Rennes,1.0,50,10,27,21,2,1,50,0,0,0.0,0,0.0,17,47,25,0,0,0,0,0,25,0
1069,Lukasz Skorupski,Bologna,1.0,39,37,39,0,0,0,39,0,0,0.0,0,0.0,24,113,58,0,0,0,0,0,24,0
1070,Naatan Skytta,Toulouse,0.1,5,0,0,2,3,0,5,0,0,0.0,0,0.0,4,3,1,0,0,0,0,0,3,0
1071,William Smallbone,Southampton,1.0,75,2,8,24,44,9,75,1,1,100.0,0,0.0,31,114,75,1,2,0,2,0,46,8
1072,Adam Smith,Bournemouth,0.7,27,1,9,12,6,0,27,2,0,0.0,0,0.0,13,68,35,0,0,0,0,0,9,0
1073,Emile Smith Rowe,Fulham,0.7,35,2,11,18,7,0,35,0,0,0.0,0,0.0,23,122,54,0,1,0,1,0,25,2
1074,Simon Sohm,Parma,0.8,25,1,8,9,8,3,25,1,1,100.0,0,0.0,8,29,11,0,1,0,1,0,12,2
1075,Alex Sola,Getafe,0.9,18,0,5,10,4,1,18,3,1,33.3,0,0.0,12,71,48,1,0,0,3,2,13,2
1076,Dominic Solanke,Tottenham,1.0,29,0,1,11,17,8,29,3,3,100.0,0,0.0,19,101,57,3,1,2,3,1,24,5
1077,Ola Solbakken,Empoli,0.2,7,2,2,4,2,1,7,2,2,100.0,0,0.0,2,34,33,1,1,0,0,0,5,2
1078,Jhon Solis,Girona,0.3,25,1,3,20,3,0,25,1,0,0.0,1,100.0,20,116,62,0,0,0,1,0,19,0
1079,Yann Sommer,Inter,1.0,34,29,34,0,0,0,34,0,0,0.0,0,0.0,25,98,39,0,0,0,0,0,23,0
1080,David Soria,Getafe,1.0,21,19,21,0,0,0,21,0,0,0.0,0,0.0,12,94,43,0,0,0,0,0,8,0
1081,Juan Soriano,Leganés,1.0,36,31,36,0,0,0,36,0,0,0.0,0,0.0,17,78,43,0,0,0,0,0,7,0
1082,Florian Sotoca,Lens,1.0,60,2,9,27,24,2,60,4,1,25.0,1,25.0,41,169,64,1,1,0,3,0,49,8
1083,Riccardo Sottil,Fiorentina,0.1,4,0,0,0,4,1,4,0,0,0.0,0,0.0,3,33,23,1,0,1,0,1,4,1
1084,Tomas Soucek,West Ham,1.0,24,2,5,10,10,7,24,0,0,0.0,0,0.0,7,22,12,0,0,0,0,1,16,5
1085,Matias Soule,Roma,1.0,66,2,5,25,38,6,66,6,2,33.3,3,50.0,43,287,160,5,6,4,5,1,46,13
1086,Boubakary Soumare,Leicester City,0.1,4,0,1,2,1,0,4,0,0,0.0,0,0.0,2,7,0,0,0,0,1,0,2,0
1087,Djibril Sow,Sevilla,1.0,57,2,11,33,15,3,57,1,0,0.0,1,100.0,23,92,32,1,1,0,3,1,34,2
1088,Saidou Sow,Strasbourg,1.0,74,12,37,33,4,4,74,0,0,0.0,0,0.0,43,166,73,0,0,0,0,0,55,1
1089,Djed Spence,Tottenham,0.0,10,0,1,5,4,0,10,2,1,50.0,1,50.0,7,46,4,0,0,0,0,0,8,0
1090,Leonardo Spinazzola,Napoli,0.6,25,0,7,12,6,0,25,2,0,0.0,2,100.0,14,135,76,1,1,0,0,0,19,1
1092,Jay Stansfield,Fulham,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0
1093,Carl Starfelt,Celta Vigo,0.5,62,4,26,36,0,0,62,0,0,0.0,0,0.0,37,174,132,0,0,0,0,0,51,0
1094,Jason Steele,Brighton,1.0,63,60,63,0,0,0,63,0,0,0.0,0,0.0,51,208,73,0,0,0,0,0,46,0
1095,Jack Stephens,Southampton,1.0,98,3,25,51,22,2,98,0,0,0.0,0,0.0,64,286,160,1,3,0,1,0,77,0
1096,Enzo Sternal,Marseille,0.1,7,0,1,6,0,0,7,1,0,0.0,1,100.0,5,13,2,0,0,0,2,0,6,0
1097,Stoichkov,Alavés,0.3,13,0,0,9,5,3,13,2,0,0.0,2,100.0,9,50,39,2,0,2,2,0,6,3
1098,Jorgen Strand Larsen,Wolves,0.9,19,1,2,8,9,4,19,0,0,0.0,0,0.0,9,38,20,1,0,1,3,1,12,1
1099,Gabriel Strefezza,Como,1.0,38,1,1,18,19,1,38,3,1,33.3,2,66.7,33,141,74,1,2,0,2,2,32,7
1100,Cristhian Stuani,Girona,0.1,3,0,0,1,2,1,3,0,0,0.0,0,0.0,2,6,0,0,0,0,0,0,2,1
1101,Alex Suarez,Las Palmas,1.0,56,10,37,18,1,0,56,0,0,0.0,0,0.0,33,102,38,0,0,0,0,0,36,0
1102,Gabriel Suazo,Toulouse,0.3,22,0,3,7,12,0,22,1,0,0.0,1,100.0,15,72,26,0,0,0,0,2,15,7
1103,Luka Sucic,Real Sociedad,0.1,10,0,3,6,1,0,10,0,0,0.0,0,0.0,5,33,6,0,0,0,0,0,6,0
1104,Yukinari Sugawara,Southampton,0.5,40,2,13,13,14,1,40,2,1,50.0,0,0.0,22,103,57,1,1,0,0,0,27,3
1105,Ibrahim Sulemana,Atalanta,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0,0
1106,Crysencio Summerville,West Ham,0.2,15,0,1,7,7,2,15,1,0,0.0,1,100.0,12,91,36,3,0,1,0,2,11,3
1107,Tomas Suslov,Hellas Verona,0.4,14,0,6,8,1,0,14,1,0,0.0,1,100.0,8,44,1,0,1,0,2,1,7,1
1108,Zion Suzuki,Parma,1.0,43,35,43,0,0,0,43,0,0,0.0,0,0.0,22,88,57,0,0,0,0,0,17,0
1109,Marin Sverko,Venezia,1.0,58,4,23,31,4,0,58,0,0,0.0,0,0.0,37,192,124,2,0,0,0,0,35,0
1110,Mile Svilar,Roma,1.0,42,34,42,0,0,0,42,0,0,0.0,0,0.0,23,112,86,0,0,0,0,0,21,0
1111,Michael Svoboda,Venezia,1.0,41,12,23,18,0,0,41,0,0,0.0,0,0.0,24,154,111,0,0,0,1,1,23,0
1112,Williot Swedberg,Celta Vigo,0.5,16,0,4,2,10,0,16,2,0,0.0,1,50.0,9,69,45,1,1,0,3,0,12,4
1113,Abakar Sylla,Strasbourg,0.5,40,7,26,11,3,0,40,1,1,100.0,0,0.0,21,82,24,0,0,0,1,0,20,0
1114,Mamadou Sylla,Valladolid,1.0,18,0,3,4,11,3,18,0,0,0.0,0,0.0,7,18,8,0,0,0,1,0,14,6
1115,Sammie Szmodics,Ipswich Town,0.2,8,0,2,3,3,0,8,1,0,0.0,1,100.0,9,58,23,1,0,0,2,0,7,2
1116,Dominik Szoboszlai,Liverpool,1.0,59,1,9,28,23,4,59,1,1,100.0,0,0.0,33,168,105,4,1,0,2,0,42,3
1118,Alexander Sorloth,Atlético Madrid,0.5,14,0,3,5,6,3,14,0,0,0.0,0,0.0,3,7,4,0,0,0,0,1,9,1
1119,Musa Al-Taamari,Montpellier,1.0,30,0,1,16,13,3,30,2,0,0.0,1,50.0,22,213,79,4,3,0,5,4,24,5
1120,Adrien Tameze,Torino,0.2,9,4,6,3,0,0,9,0,0,0.0,0,0.0,4,5,2,0,0,0,0,1,5,1
1121,Renato Tapia,Leganés,0.0,4,2,3,1,0,0,4,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0
1122,Florian Tardieu,Saint-Étienne,0.9,49,4,20,30,1,0,49,0,0,0.0,0,0.0,38,109,43,0,0,0,1,0,32,1
1123,Mehdi Taremi,Inter,0.2,5,0,0,2,3,0,5,0,0,0.0,0,0.0,4,19,10,0,0,0,0,0,4,2
1124,James Tarkowski,Everton,1.0,68,8,34,32,3,1,68,1,0,0.0,1,100.0,33,204,50,1,2,0,1,0,43,0
1125,Marcus Tavernier,Bournemouth,1.0,58,2,8,23,28,4,58,2,0,0.0,2,100.0,28,149,85,2,5,1,0,2,35,9
1126,Jack Taylor,Ipswich Town,0.3,23,7,11,7,5,0,23,0,0,0.0,0,0.0,13,85,56,0,0,0,0,0,15,1
1127,Loum Tchaouna,Lazio,0.2,13,1,1,3,9,2,13,0,0,0.0,0,0.0,8,69,58,3,1,1,1,0,9,4
1128,Jackson Tchatchoua,Hellas Verona,1.0,32,1,8,14,10,1,32,0,0,0.0,0,0.0,16,117,74,2,2,0,0,0,17,3
1129,Enzo Tchato,Montpellier,1.0,46,1,9,24,14,1,46,0,0,0.0,0,0.0,15,68,27,1,1,0,4,0,26,7
1130,Aurelien Tchouameni,Real Madrid,0.7,63,2,12,46,5,0,63,0,0,0.0,0,0.0,42,180,72,0,0,0,0,0,53,0
1131,Alvaro Tejero,Espanyol,0.8,38,1,6,18,15,1,38,0,0,0.0,0,0.0,15,134,52,1,1,0,1,0,21,4
1132,Martin Tejon,Valencia,0.2,9,1,2,4,3,0,9,1,1,100.0,0,0.0,3,20,7,0,0,0,0,2,7,1
1133,Nahuel Tenaglia,Alavés,1.0,33,9,26,7,0,0,33,1,0,0.0,1,100.0,10,62,12,0,0,0,0,0,11,0
1134,Casper Tengstedt,Hellas Verona,0.8,13,1,2,7,4,2,13,1,0,0.0,1,100.0,7,5,1,0,0,0,2,0,7,3
1135,Marc-Andre ter Stegen,Barcelona,1.0,42,30,42,0,0,0,42,0,0,0.0,0,0.0,27,103,71,0,0,0,0,0,27,0
1136,Pietro Terracciano,Fiorentina,1.0,33,25,33,0,0,0,33,0,0,0.0,0,0.0,18,101,49,0,0,0,0,0,14,0
1137,Ramon Terrats,Villarreal,0.0,4,0,1,3,0,0,4,0,0,0.0,0,0.0,3,11,3,0,0,0,0,0,3,0
1138,Kenny Tete,Fulham,1.0,44,4,19,16,9,1,44,0,0,0.0,0,0.0,22,123,60,2,3,0,0,1,20,2
1139,Florian Thauvin,Udinese,0.8,34,0,6,12,17,2,33,6,2,33.3,4,66.7,17,140,51,1,1,0,3,0,21,6
1140,Malick Thiaw,Milan,1.0,65,4,24,36,5,4,65,0,0,0.0,0,0.0,34,102,56,0,0,0,0,0,44,0
1141,Sorba Thomas,Nantes,1.0,44,1,6,18,22,2,44,3,1,33.3,2,66.7,29,206,76,1,3,0,5,4,32,6
1142,Adrien Thomasson,Lens,1.0,78,5,19,46,13,1,78,4,3,75.0,1,25.0,48,131,50,0,1,0,4,3,54,5
1144,Morten Thorsby,Genoa,0.2,6,0,2,2,2,1,6,0,0,0.0,0,0.0,4,12,0,0,0,0,0,0,5,0
1145,Khephren Thuram,Juventus,0.7,42,4,9,28,5,0,42,0,0,0.0,0,0.0,29,150,80,1,2,0,1,1,29,0
1146,Marcus Thuram,Inter,1.0,26,1,3,5,18,12,26,2,1,50.0,1,50.0,16,116,81,4,2,4,3,1,21,9
1147,Youri Tielemans,Aston Villa,1.0,64,3,16,39,9,0,64,2,1,50.0,1,50.0,43,204,99,2,0,0,2,1,49,1
1148,Jurrien Timber,Arsenal,0.2,14,1,2,5,7,2,14,3,2,66.7,1,33.3,6,20,5,1,0,1,0,1,4,1
1149,Jean-Clair Todibo,West Ham,0.1,11,0,8,2,1,0,11,2,1,50.0,1,50.0,9,62,32,0,0,0,2,0,8,0
1150,Harry Toffolo,Nott'ham Forest,0.4,36,3,6,10,20,2,36,0,0,0.0,0,0.0,8,14,7,0,0,0,0,0,16,4
1151,Corentin Tolisso,Lyon,0.1,7,0,2,3,2,1,7,0,0,0.0,0,0.0,4,8,1,0,0,0,0,0,6,0
1152,Fikayo Tomori,Milan,1.0,55,6,24,25,6,1,55,0,0,0.0,0,0.0,31,101,69,0,2,0,0,0,34,0
1153,David Torres,Valladolid,0.1,4,1,2,2,0,0,4,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0
1154,Ferran Torres,Barcelona,0.7,21,0,0,6,15,2,21,0,0,0.0,0,0.0,9,75,43,3,1,2,2,1,17,4
1155,Pau Torres,Aston Villa,1.0,68,8,38,25,6,0,68,1,1,100.0,0,0.0,43,311,220,3,1,0,1,0,44,0
1156,Lucas Torro,Osasuna,1.0,80,3,18,50,13,0,80,0,0,0.0,0,0.0,20,66,8,0,0,0,3,1,43,0
1157,Abdoulaye Toure,Le Havre,1.0,39,4,14,19,6,1,39,1,0,0.0,1,100.0,22,86,36,0,0,0,1,1,21,0
1158,Adama Traore,Fulham,0.9,36,0,6,13,20,4,36,9,4,44.4,5,55.6,25,286,176,5,5,4,3,0,25,4
1159,Hamari Traore,Real Sociedad,0.8,54,2,16,31,7,0,54,1,1,100.0,0,0.0,18,83,47,1,0,0,1,0,28,0
1160,Leandro Trossard,Arsenal,0.1,7,0,3,2,2,0,7,1,0,0.0,1,100.0,2,20,0,0,0,0,0,0,2,0
1161,Adrien Truffert,Rennes,0.0,5,0,3,2,0,0,5,0,0,0.0,0,0.0,1,0,0,0,0,0,0,0,1,0
1162,Kostas Tsimikas,Liverpool,0.1,14,1,1,9,4,0,14,0,0,0.0,0,0.0,9,66,52,1,1,0,0,0,12,0
1163,Axel Tuanzebe,Ipswich Town,0.8,39,8,24,14,1,1,39,0,0,0.0,0,0.0,13,53,21,0,0,0,1,0,19,0
1164,Benat Turrientes,Real Sociedad,0.7,35,1,6,13,17,0,35,1,1,100.0,0,0.0,13,121,50,1,1,0,2,0,17,2
1165,Chrisantus Uche,Getafe,1.0,26,0,2,13,11,1,26,2,0,0.0,1,50.0,18,101,13,0,1,0,6,1,21,3
1166,Destiny Udogie,Tottenham,1.0,82,2,14,42,26,4,82,2,0,0.0,2,100.0,37,164,94,2,1,0,0,1,59,5
1167,Oscar Valentin,Rayo Vallecano,1.0,45,5,20,19,7,0,45,0,0,0.0,0,0.0,14,55,26,1,1,0,1,0,13,0
1168,Emanuele Valeri,Parma,1.0,38,1,14,13,11,0,38,0,0,0.0,0,0.0,14,88,64,3,1,0,2,0,20,1
1170,Martin Valjent,Mallorca,1.0,29,7,19,10,0,0,29,0,0,0.0,0,0.0,8,40,8,0,0,0,1,0,14,0
1171,Federico Valverde,Real Madrid,1.0,88,5,18,48,22,1,88,0,0,0.0,0,0.0,54,290,148,1,2,0,1,0,67,2
1172,Virgil van Dijk,Liverpool,1.0,89,13,50,36,3,2,89,0,0,0.0,0,0.0,54,181,49,0,0,0,0,0,74,0
1173,Vanderson,Monaco,1.0,86,2,13,46,27,5,86,3,1,33.3,2,66.7,37,179,107,2,1,2,3,1,41,8
1174,Jamie Vardy,Leicester City,0.9,18,1,2,9,7,3,18,0,0,0.0,0,0.0,9,49,16,0,1,0,2,1,12,3
1175,Devis Vasquez,Empoli,1.0,20,14,20,0,0,0,20,0,0,0.0,0,0.0,15,86,70,0,0,0,0,0,13,0
1176,Johan Vasquez,Genoa,0.3,10,1,5,5,1,0,10,0,0,0.0,0,0.0,2,23,3,0,0,0,0,0,2,0
1177,Jose Luis Garcia Vaya,Valencia,1.0,59,6,22,26,13,0,59,0,0,0.0,0,0.0,15,46,15,0,0,0,1,0,31,0
1178,Jesus Vazquez,Valencia,0.8,23,3,10,7,6,0,23,1,0,0.0,1,100.0,13,134,90,4,2,0,1,0,9,1
1179,Lucas Vazquez,Real Madrid,0.0,4,0,0,1,3,0,4,0,0,0.0,0,0.0,1,1,0,0,0,0,0,0,2,0
1180,Matias Vecino,Lazio,0.3,18,1,4,11,3,0,18,0,0,0.0,0,0.0,13,74,27,0,1,0,0,1,14,0
1181,Renato Veiga,Chelsea,0.1,10,0,3,5,2,0,10,0,0,0.0,0,0.0,4,17,10,1,0,0,0,0,5,0
1182,Alejo Veliz,Espanyol,0.8,27,1,1,23,3,1,27,1,1,100.0,0,0.0,7,33,13,0,0,0,2,1,16,1
1183,Joel Veltman,Brighton,1.0,61,4,21,36,4,0,61,0,0,0.0,0,0.0,37,169,90,1,1,0,2,0,41,2
1184,Micky van de Ven,Tottenham,1.0,104,6,39,64,3,0,104,0,0,0.0,0,0.0,68,289,130,1,3,0,1,0,87,0
1185,Simone Verdi,Como,0.3,11,0,2,4,5,0,11,0,0,0.0,0,0.0,9,56,22,0,1,0,0,1,9,2
1186,Mikel Vesga,Athletic Club,0.6,44,0,9,30,5,0,44,1,0,0.0,1,100.0,19,104,54,0,0,0,1,1,24,1
1187,Jannik Vestergaard,Leicester City,1.0,29,9,21,8,0,0,29,0,0,0.0,0,0.0,11,31,17,0,0,0,0,0,12,0
1188,Guglielmo Vicario,Tottenham,1.0,47,21,43,4,0,0,47,1,1,100.0,0,0.0,35,196,116,0,0,0,0,0,32,0
1189,Carlos Vicente,Alavés,1.0,58,2,11,26,21,2,58,3,0,0.0,2,66.7,24,114,64,3,2,1,1,1,24,4
1190,Pau Victor Delgado,Barcelona,0.1,8,0,0,6,4,1,8,2,1,50.0,1,50.0,6,41,6,0,0,1,0,0,3,2
1191,Samuele Vignato,Monza,0.8,19,0,0,16,4,0,19,2,0,0.0,2,100.0,12,54,15,0,0,0,1,2,15,4
1192,Asier Villalibre,Alavés,0.1,4,0,0,2,2,1,4,0,0,0.0,0,0.0,2,16,16,1,0,1,0,0,3,1
1193,Ivan Villar,Celta Vigo,1.0,26,24,26,0,0,0,26,0,0,0.0,0,0.0,12,69,57,0,0,0,0,0,8,0
1194,Viti,Las Palmas,0.2,12,0,5,6,1,0,12,0,0,0.0,0,0.0,5,52,9,0,0,0,1,0,4,1
1196,Mattia Viti,Empoli,1.0,40,4,16,19,6,1,40,0,0,0.0,0,0.0,15,58,30,1,0,0,1,0,19,1
1197,Vitinha,Genoa,1.0,28,2,4,13,13,5,28,6,5,83.3,1,16.7,16,189,106,3,2,1,2,2,15,4
1198,Vitinha,Paris S-G,1.0,133,3,12,90,31,0,133,2,0,0.0,1,50.0,93,456,185,3,6,0,0,2,118,2
1199,Daniel Vivian,Athletic Club,0.1,20,0,10,9,1,0,20,0,0,0.0,0,0.0,18,66,50,0,0,0,0,0,18,0
1200,Dusan Vlahovic,Juventus,1.0,18,1,1,9,8,5,18,0,0,0.0,0,0.0,8,17,5,0,0,0,3,0,13,2
1201,Alessandro Vogliacco,Genoa,0.7,30,3,12,14,4,1,30,0,0,0.0,0,0.0,18,74,58,0,2,0,0,1,20,0
1202,Mergim Vojvoda,Torino,1.0,68,9,37,30,1,0,68,0,0,0.0,0,0.0,49,395,232,0,1,0,1,0,54,0
1203,Elye Wahi,Marseille,0.8,11,0,0,8,3,2,10,0,0,0.0,0,0.0,8,32,13,1,0,1,0,2,11,4
1204,Kyle Walker-Peters,Southampton,0.9,82,0,11,45,26,2,82,4,2,50.0,2,50.0,59,382,162,5,0,2,0,0,68,7
1205,Christian Walton,Ipswich Town,1.0,45,39,45,0,0,0,45,0,0,0.0,0,0.0,26,95,48,0,0,0,0,0,21,0
1206,Sebastian Walukiewicz,Empoli,1.0,49,5,12,28,9,0,49,0,0,0.0,0,0.0,14,159,61,1,0,0,2,0,13,3
1207,James Ward-Prowse,West Ham,0.2,16,0,3,11,2,0,16,0,0,0.0,0,0.0,6,38,30,1,0,0,0,0,8,0
1208,Ollie Watkins,Aston Villa,0.7,13,0,0,8,5,1,13,3,0,0.0,3,100.0,9,50,14,1,1,1,2,1,10,3
1209,Timothy Weah,Juventus,0.5,25,1,4,10,11,4,25,1,0,0.0,1,100.0,22,129,74,4,1,3,1,1,21,2
1210,Adam Webster,Brighton,0.2,34,0,14,18,2,1,34,0,0,0.0,0,0.0,22,157,110,0,0,0,0,0,29,1
1211,Danny Welbeck,Brighton,1.0,26,0,4,13,9,3,26,1,1,100.0,0,0.0,17,90,59,2,1,2,0,2,19,0
1212,Timo Werner,Tottenham,0.1,22,0,0,8,14,2,22,1,0,0.0,1,100.0,11,76,36,1,2,1,0,0,18,6
1213,Adam Wharton,Crystal Palace,0.8,43,2,5,23,16,1,43,1,0,0.0,1,100.0,26,115,70,1,2,1,0,0,31,0
1214,Ben White,Arsenal,1.0,53,0,20,24,9,0,53,1,0,0.0,1,100.0,33,154,72,0,0,0,1,0,37,2
1215,Mats Wieffer,Brighton,1.0,82,5,25,44,14,0,82,2,0,0.0,2,100.0,49,226,85,0,2,0,0,4,59,0
1216,Mateusz Wieteska,Cagliari,1.0,57,9,39,18,1,1,57,0,0,0.0,0,0.0,35,207,105,0,0,0,1,0,35,0
1217,Caleb Wiley,Strasbourg,1.0,46,2,10,24,13,1,46,1,0,0.0,1,100.0,20,128,33,0,0,0,1,1,30,4
1218,Inaki Williams,Athletic Club,1.0,36,2,3,11,22,0,36,2,1,50.0,0,0.0,22,84,44,1,1,0,1,3,30,10
1219,Neco Williams,Nott'ham Forest,1.0,55,3,19,23,16,2,55,3,2,66.7,1,33.3,21,97,46,0,0,0,0,0,23,5
1220,Nico Williams,Athletic Club,0.2,11,0,0,4,8,1,11,1,1,100.0,0,0.0,6,67,61,2,1,1,0,0,8,2
1222,Harry Wilson,Fulham,0.1,7,0,0,4,3,2,7,0,0,0.0,0,0.0,6,16,9,1,0,1,2,0,6,2
1223,Harry Winks,Leicester City,1.0,43,2,17,24,4,0,43,1,1,100.0,0,0.0,16,103,57,1,0,0,0,0,24,0
1224,Yoane Wissa,Brentford,0.9,32,0,4,17,12,5,32,2,1,50.0,0,0.0,23,146,82,1,2,0,2,0,24,2
1225,Axel Witsel,Atlético Madrid,0.5,33,2,17,16,0,0,33,0,0,0.0,0,0.0,26,95,27,0,0,0,0,0,26,0
1226,Chris Wood,Nott'ham Forest,0.8,32,0,2,19,11,3,32,0,0,0.0,0,0.0,10,33,19,1,1,0,3,0,25,2
1227,Christopher Wooh,Rennes,1.0,45,11,19,25,2,0,45,2,1,50.0,0,0.0,24,162,136,0,0,0,0,0,30,0
1228,Luke Woolfenden,Ipswich Town,1.0,73,29,46,26,1,1,73,0,0,0.0,0,0.0,35,131,56,0,0,0,0,0,38,0
1229,Lamine Yamal,Barcelona,0.9,60,0,6,22,35,3,60,9,3,33.3,2,22.2,45,281,122,2,3,0,4,2,47,11
1230,Ryan Yates,Nott'ham Forest,0.8,53,1,4,27,25,2,53,3,1,33.3,1,33.3,32,271,193,5,5,1,2,1,39,0
1231,Kenan Yildiz,Juventus,1.0,46,0,4,23,19,3,46,1,0,0.0,1,100.0,37,339,205,8,3,3,1,0,38,3
1232,Ashley Young,Everton,0.7,46,1,9,25,12,0,46,0,0,0.0,0,0.0,15,66,29,0,1,0,1,0,15,1
1233,Etienne Youte Kinkoue,Le Havre,1.0,33,5,24,8,1,0,33,0,0,0.0,0,0.0,24,127,79,1,0,0,0,0,22,0
1234,Illia Zabarnyi,Bournemouth,1.0,70,10,34,35,1,0,70,1,0,0.0,0,0.0,39,321,242,0,1,0,0,0,43,0
