,Player,Squad,90s,Touches - Touches,Touches - Def Pen,Touches - Def 3rd,Touches - Mid 3rd,Touches - Att 3rd,Touches - Att Pen,Touches - Live,Take-Ons - Att,Take-Ons - Succ,Take-Ons - Succ%,Take-Ons - Tkld,Take-Ons - Tkld%,Carries - Carries,Carries - TotDist,Carries - PrgDist,Carries - PrgC,Carries - 1/3,Carries - CPA,Carries - Mis,Carries - Dis,Receiving - Rec,Receiving - PrgR
1026,Kylian Mbappe,Real Madrid,1.9,81,0,3,18,61,20,81,10,7,70.0,3,30.0,57,378,130,7,2,6,7,3,67,29
1027,Ibrahim Mbaye,Paris S-G,0.6,28,0,2,11,16,2,28,3,0,0.0,3,100.0,26,104,35,1,2,0,2,5,25,6
1028,Bryan Mbeumo,Brentford,2.0,70,1,10,18,43,3,70,5,2,40.0,3,60.0,39,298,198,7,4,3,7,1,41,16
1029,James Mcatee,Manchester City,0.0,6,0,0,1,5,1,6,0,0,0.0,0,0.0,2,5,0,0,0,0,0,0,4,0
1030,Kasey McAteer,Leicester City,0.1,21,2,10,8,4,1,21,0,0,0.0,0,0.0,5,27,21,0,1,0,0,1,7,2
1031,Oliver McBurnie,Las Palmas,2.0,65,1,2,35,29,11,65,3,2,66.7,1,33.3,37,182,46,1,1,0,5,2,48,6
1032,Alex McCarthy,Southampton,2.0,57,45,57,0,0,0,57,0,0,0.0,0,0.0,37,138,84,0,0,0,0,0,35,0
1033,John McGinn,Aston Villa,1.4,44,1,10,22,13,5,44,2,0,0.0,1,50.0,17,94,62,3,0,0,3,0,27,1
1034,Scott McKenna,Las Palmas,1.2,97,10,61,34,2,2,97,0,0,0.0,0,0.0,57,211,105,0,0,0,0,0,70,0
1035,Mark McKenzie,Toulouse,0.7,28,2,15,12,1,1,28,0,0,0.0,0,0.0,6,21,10,0,0,0,1,0,11,1
1036,Dwight McNeil,Everton,2.0,86,2,11,45,31,3,86,3,2,66.7,1,33.3,54,303,58,1,0,0,1,1,51,8
1037,Scott McTominay,Manchester Utd,0.2,14,1,3,8,3,1,14,1,0,0.0,1,100.0,10,68,44,0,0,0,1,1,9,2
1038,Jakov Medic,Bochum,0.9,32,9,20,12,0,0,32,0,0,0.0,0,0.0,9,31,10,0,0,0,0,0,12,0
1040,Facundo Medina,Lens,2.0,141,9,46,79,16,3,141,1,0,0.0,1,100.0,103,491,255,4,1,0,1,1,106,3
1041,Ben Mee,Brentford,0.0,2,0,0,2,0,0,2,0,0,0.0,0,0.0,2,5,1,0,0,0,0,0,2,0
1042,Henrik Meister,Rennes,0.3,14,0,0,6,8,2,14,0,0,0.0,0,0.0,3,18,17,1,0,1,2,0,5,3
1043,Bamo Meite,Marseille,0.2,20,1,15,5,0,0,20,1,0,0.0,1,100.0,12,27,17,0,0,0,0,0,14,0
1044,Farid El Melali,Angers,0.5,18,1,3,9,7,1,18,2,1,50.0,1,50.0,11,82,30,1,1,0,4,1,12,3
1045,Nuno Mendes,Paris S-G,1.0,92,2,18,59,17,1,92,1,1,100.0,0,0.0,69,454,320,7,5,0,1,1,72,3
1046,Brais Mendez,Real Sociedad,2.6,150,2,18,75,57,14,150,7,3,42.9,4,57.1,83,393,187,4,2,1,2,9,119,10
1047,Antoine Mendy,Nice,2.0,145,9,63,79,4,2,145,4,2,50.0,2,50.0,78,381,197,2,0,0,1,0,91,0
1048,Ferland Mendy,Real Madrid,1.0,81,5,25,43,13,0,81,0,0,0.0,0,0.0,46,132,42,0,0,0,1,0,59,6
1049,Nampalys Mendy,Lens,0.8,48,0,6,35,7,0,48,0,0,0.0,0,0.0,24,100,40,0,2,0,1,2,30,0
1050,Alex Meret,Napoli,2.0,73,59,73,0,0,0,73,0,0,0.0,0,0.0,43,205,69,0,0,0,0,0,30,0
1051,Quentin Merlin,Marseille,2.0,136,1,39,65,32,3,136,2,0,0.0,2,100.0,78,337,154,2,1,1,6,0,105,14
1052,Victor Meseguer,Valladolid,1.2,58,1,19,27,12,6,58,1,0,0.0,1,100.0,24,62,31,0,0,0,1,0,39,6
1053,Junior Messias,Genoa,2.0,54,4,12,26,19,3,53,8,2,25.0,6,75.0,26,144,64,4,5,0,3,1,26,5
1054,Connor Metcalfe,St. Pauli,0.9,33,2,7,16,11,1,33,0,0,0.0,0,0.0,12,35,16,1,1,0,2,0,21,4
1055,Karol Mets,St. Pauli,1.0,104,17,57,46,2,0,104,0,0,0.0,0,0.0,42,114,50,0,0,0,0,0,67,0
1056,Thomas Meunier,Lille,1.1,74,4,14,33,27,4,74,2,2,100.0,0,0.0,39,170,72,3,2,0,2,2,45,9
1057,Miguel,Leganés,2.9,62,0,2,26,34,9,62,6,0,0.0,5,83.3,42,191,26,3,4,2,10,4,46,13
1058,Valentin Mihaila,Parma,1.5,49,0,4,22,24,9,49,7,4,57.1,2,28.6,29,202,149,6,2,5,2,1,36,8
1059,Georges Mikautadze,Lyon,1.8,78,2,6,37,36,10,77,11,1,9.1,9,81.8,47,361,135,6,4,2,4,3,56,15
1060,Nikola Milenkovic,Nott'ham Forest,1.0,41,6,17,20,5,3,41,0,0,0.0,0,0.0,22,77,37,0,0,0,0,0,21,0
1061,Vanja Milinkovic-Savic,Torino,2.0,121,99,120,1,0,0,121,0,0,0.0,0,0.0,71,439,309,0,0,0,0,0,55,0
1062,Eder Militao,Real Madrid,2.0,156,19,64,85,9,0,156,3,3,100.0,0,0.0,112,618,388,2,4,0,0,1,113,0
1063,Luis Milla,Getafe,2.0,103,4,12,67,26,0,103,1,0,0.0,0,0.0,36,213,158,3,5,0,5,3,29,2
1064,Pere Milla,Espanyol,0.7,29,0,3,18,8,1,29,1,0,0.0,0,0.0,12,32,12,1,0,0,3,1,26,3
1066,Enzo Millot,Stuttgart,1.0,112,0,27,73,13,0,112,1,1,100.0,0,0.0,77,320,164,0,1,0,5,0,84,0
1067,James Milner,Brighton,1.7,88,3,13,44,31,4,88,1,1,100.0,0,0.0,44,217,95,1,1,0,0,0,56,10
1068,Kim Min-jae,Bayern Munich,0.9,79,10,35,39,5,1,79,0,0,0.0,0,0.0,31,179,100,1,2,0,0,1,57,3
1069,Yerry Mina,Cagliari,0.7,53,10,40,11,2,1,53,0,0,0.0,0,0.0,28,89,35,0,0,0,1,0,32,1
1070,Takumi Minamino,Monaco,1.9,75,2,3,35,38,10,75,3,1,33.3,1,33.3,41,244,113,3,3,1,2,2,58,14
1071,Oscar Mingueza,Celta Vigo,2.5,220,8,37,120,65,2,220,4,2,50.0,2,50.0,128,763,455,12,5,1,4,0,157,22
1072,Yankuba Minteh,Brighton,1.5,63,3,8,18,38,15,63,7,2,28.6,5,71.4,33,358,246,9,4,10,3,1,34,16
1073,Bojan Miovski,Girona,0.4,10,0,0,1,9,3,10,0,0,0.0,0,0.0,8,23,2,0,0,0,0,0,8,0
1074,Rafa Mir,Valencia,2.4,66,5,13,30,23,4,66,4,0,0.0,4,100.0,27,139,40,2,4,0,4,3,45,3
1075,Juan Miranda,Bologna,0.4,50,1,9,27,15,0,50,0,0,0.0,0,0.0,19,101,74,3,1,0,2,0,32,2
1076,Tyrick Mitchell,Crystal Palace,2.0,138,5,32,59,47,4,138,3,0,0.0,2,66.7,62,368,141,3,6,1,3,1,72,19
1077,Kaoru Mitoma,Brighton,2.0,72,0,13,22,39,10,72,12,5,41.7,7,58.3,42,351,206,8,3,2,3,0,54,13
1078,Maximilian Mittelstadt,Stuttgart,0.4,45,3,12,22,12,0,45,0,0,0.0,0,0.0,32,116,62,0,1,0,1,1,32,3
1079,Henrikh Mkhitaryan,Inter,1.7,99,3,14,57,28,1,99,4,0,0.0,4,100.0,71,300,135,2,3,0,2,1,84,5
1080,Luka Modric,Real Madrid,0.6,72,3,14,37,21,1,72,1,1,100.0,0,0.0,51,254,87,0,0,0,1,1,55,0
1081,Max Moerstedt,Hoffenheim,0.0,6,1,1,3,2,2,6,0,0,0.0,0,0.0,3,15,7,1,0,1,0,0,4,1
1082,Mostafa Mohamed,Nantes,0.3,8,1,2,3,3,1,8,0,0,0.0,0,0.0,3,8,4,0,0,0,0,1,3,0
1083,Johan Mojica,Mallorca,3.0,198,12,51,77,74,0,198,13,6,46.2,6,46.2,112,630,310,7,4,0,5,2,118,14
1084,Alberto Moleiro,Las Palmas,1.7,55,0,3,27,25,7,55,9,2,22.2,6,66.7,36,206,70,3,1,1,6,2,37,12
1085,Nahuel Molina,Atlético Madrid,0.9,83,6,19,26,38,0,83,1,0,0.0,1,100.0,38,141,67,0,1,0,0,0,52,13
1086,Jon Moncayola,Osasuna,1.5,87,3,13,45,29,4,87,0,0,0.0,0,0.0,25,125,77,2,1,1,2,0,41,3
1087,Lorenzo Montipo,Hellas Verona,2.0,58,46,58,0,0,0,58,0,0,0.0,0,0.0,30,204,132,0,0,0,0,0,26,0
1088,Alvaro Morata,Milan,0.3,11,0,0,3,8,4,11,0,0,0.0,0,0.0,7,46,22,1,0,0,1,1,8,3
1089,Diego Moreira,Strasbourg,1.2,53,1,5,29,20,4,53,6,1,16.7,5,83.3,35,245,139,5,5,1,0,2,46,12
1090,Alberto Moreno,Como,2.0,106,4,39,43,24,2,106,2,1,50.0,1,50.0,50,118,34,0,2,0,1,1,66,5
1092,Gerard Moreno,Villarreal,1.3,60,2,2,28,30,8,60,2,1,50.0,1,50.0,35,166,48,0,1,0,3,2,50,8
1093,Tete Morente,Lecce,0.8,33,1,2,16,15,0,33,0,0,0.0,0,0.0,20,97,58,3,4,0,2,0,22,6
1094,Ilaix Moriba,Celta Vigo,0.9,58,3,9,29,21,3,58,1,0,0.0,1,100.0,35,138,51,1,1,0,2,0,42,2
1095,Manu Morlanes,Mallorca,1.3,94,5,22,49,25,0,94,1,1,100.0,0,0.0,53,373,221,6,3,0,2,2,59,7
1096,Nikola Moro,Bologna,1.8,118,2,18,70,30,1,118,2,0,0.0,1,50.0,53,258,152,5,2,0,5,1,81,8
1097,Raul Moro,Valladolid,2.3,122,0,7,41,76,18,122,18,10,55.6,7,38.9,80,649,368,14,9,9,10,1,93,32
1098,Sam Morsy,Ipswich Town,2.0,103,9,47,47,11,1,103,1,1,100.0,0,0.0,52,187,63,0,1,0,1,1,58,2
1099,Cristhian Mosquera,Valencia,3.0,213,21,118,94,2,0,213,2,1,50.0,1,50.0,138,769,366,3,2,0,2,0,154,0
1100,Daniel Mosquera,Hellas Verona,0.8,29,1,2,13,14,4,29,2,1,50.0,1,50.0,15,88,16,1,0,1,4,3,18,5
1101,Yerson Mosquera,Wolves,2.0,113,17,71,39,4,1,113,0,0,0.0,0,0.0,70,308,147,0,1,0,2,0,66,0
1102,Dany Mota,Monza,1.1,56,0,6,20,30,5,56,4,2,50.0,1,25.0,34,209,112,6,2,1,5,0,40,7
1103,Steve Mounie,Augsburg,0.1,11,0,0,4,7,1,11,0,0,0.0,0,0.0,6,18,2,0,0,0,2,1,9,4
1104,Mason Mount,Manchester Utd,1.2,44,0,1,24,19,6,44,2,0,0.0,2,100.0,30,166,28,0,1,0,2,4,36,4
1105,Louis Mouton,Saint-Étienne,0.3,25,0,6,11,10,0,25,0,0,0.0,0,0.0,18,124,50,0,1,0,1,0,18,0
1106,Mykhailo Mudryk,Chelsea,0.5,12,0,0,3,10,0,12,2,1,50.0,1,50.0,10,139,55,1,3,0,0,1,10,3
1107,Ngal'Ayel Mukau,Lille,0.9,85,2,8,62,15,0,85,1,0,0.0,1,100.0,48,221,136,3,4,0,1,0,62,2
1108,Florian Muller,Freiburg,1.0,31,21,30,1,0,0,31,0,0,0.0,0,0.0,20,112,52,0,0,0,0,0,16,0
1109,Kevin Muller,Heidenheim,1.0,43,40,43,0,0,0,43,0,0,0.0,0,0.0,24,111,65,0,0,0,1,0,19,0
1110,Thomas Muller,Bayern Munich,0.3,12,0,3,8,1,1,12,0,0,0.0,0,0.0,6,18,9,0,0,0,0,2,12,2
1111,Abdul Mumin,Rayo Vallecano,3.0,130,40,85,41,5,2,130,0,0,0.0,0,0.0,47,345,116,2,2,1,3,0,49,0
1112,Marshall Munetsi,Reims,2.0,54,2,8,25,21,5,54,4,3,75.0,1,25.0,25,71,22,0,1,0,2,1,34,3
1113,Rodrigo Muniz,Fulham,1.7,39,3,4,17,18,12,39,2,1,50.0,0,0.0,23,102,29,0,0,0,3,5,33,9
1114,Alex Munoz,Las Palmas,1.6,121,6,32,60,29,3,121,0,0,0.0,0,0.0,44,182,103,2,0,0,2,0,53,8
1115,Daniel Munoz,Crystal Palace,2.0,140,5,33,63,45,5,140,5,1,20.0,4,80.0,59,249,70,1,2,1,5,1,77,13
1116,Iker Munoz,Osasuna,0.5,32,1,3,25,4,0,32,1,1,100.0,0,0.0,12,58,34,1,0,0,0,0,19,1
1118,Javier Munoz,Las Palmas,2.0,110,2,17,75,18,2,110,2,2,100.0,0,0.0,58,306,116,2,3,0,5,1,78,5
1119,Arijanet Muric,Ipswich Town,1.0,40,29,38,2,0,0,40,0,0,0.0,0,0.0,26,93,45,0,0,0,0,1,24,0
1120,Murillo,Nott'ham Forest,2.0,91,24,49,37,5,2,91,2,1,50.0,1,50.0,36,200,94,0,2,0,0,2,41,0
1121,Vedat Muriqi,Mallorca,2.9,92,6,11,30,51,19,92,4,1,25.0,3,75.0,37,148,27,2,0,2,6,5,68,14
1122,Jacob Murphy,Newcastle Utd,1.0,48,0,6,29,14,0,48,2,0,0.0,2,100.0,21,107,77,1,1,0,3,1,20,2
1123,Yunus Musah,Milan,0.9,69,1,10,33,29,1,69,1,1,100.0,0,0.0,45,350,218,5,2,1,1,1,56,2
1124,Jamal Musiala,Bayern Munich,1.0,67,1,9,36,23,6,67,7,4,57.1,2,28.6,43,199,125,2,3,0,3,0,51,4
1125,Florent Muslija,Freiburg,0.1,7,0,3,1,3,0,7,1,0,0.0,1,100.0,4,50,26,0,2,0,0,0,3,0
1126,Juan Musso,Atalanta,1.0,35,30,35,0,0,0,35,0,0,0.0,0,0.0,12,91,48,0,0,0,0,0,10,0
1127,Junior Mwanga,Strasbourg,1.2,68,2,21,43,5,1,68,2,1,50.0,1,50.0,30,141,56,1,2,0,2,1,44,2
1128,Phillipp Mwene,Mainz 05,1.0,50,3,11,20,20,1,50,1,0,0.0,1,100.0,29,138,54,0,0,0,2,1,35,3
1129,Vitaliy Mykolenko,Everton,2.0,97,8,37,40,21,1,97,4,0,0.0,3,75.0,42,150,55,1,1,0,1,0,43,3
1130,Obite N'Dicka,Roma,2.0,149,24,77,69,4,0,149,0,0,0.0,0,0.0,100,741,335,4,2,0,0,2,100,1
1131,Nathan N'Goumou,Gladbach,0.0,3,0,0,1,2,0,3,0,0,0.0,0,0.0,2,15,2,0,0,0,1,0,2,1
1132,Stanley N'Soki,Hoffenheim,0.0,5,1,3,1,1,0,5,0,0,0.0,0,0.0,1,0,0,0,0,0,0,0,0,0
1133,Keito Nakamura,Reims,1.8,70,1,17,26,28,5,70,4,1,25.0,3,75.0,37,301,127,4,2,1,4,1,44,9
1134,Sebastian Nanasi,Strasbourg,0.1,4,0,3,0,1,0,4,1,1,100.0,0,0.0,2,13,6,0,0,0,0,0,3,0
1135,Natan,Betis,0.1,6,0,5,0,1,1,6,0,0,0.0,0,0.0,3,30,20,0,0,0,0,0,5,0
1136,Jesus Navas,Sevilla,0.5,36,0,7,13,16,2,36,1,0,0.0,1,100.0,27,152,88,2,1,1,0,0,29,9
1137,Michel Ndary Adopo,Cagliari,0.6,17,0,6,7,5,2,17,2,1,50.0,1,50.0,7,38,31,1,1,0,0,0,4,0
1138,Youssouf Ndayishimiye,Nice,0.0,9,0,2,6,1,0,9,0,0,0.0,0,0.0,4,17,6,0,0,0,0,1,4,0
1139,Iliman Ndiaye,Everton,0.7,31,0,5,15,14,6,31,6,2,33.3,4,66.7,19,118,75,6,2,4,3,3,15,6
1140,Rassoul Ndiaye,Le Havre,1.1,35,3,15,12,8,1,35,2,0,0.0,2,100.0,18,70,12,0,0,0,0,0,17,1
1141,Wilfred Ndidi,Leicester City,2.0,111,14,57,44,13,4,111,5,3,60.0,2,40.0,54,297,121,1,2,0,1,3,66,5
1142,Tanguy Ndombele,Nice,1.8,86,2,11,56,19,4,86,8,3,37.5,5,62.5,38,149,81,2,2,0,4,1,58,6
1144,Dan Ndoye,Bologna,1.7,76,0,4,29,47,9,76,9,4,44.4,2,22.2,54,327,191,7,6,4,2,3,63,29
1145,Paul Nebel,Mainz 05,0.1,4,0,0,2,2,0,4,0,0,0.0,0,0.0,4,54,33,1,1,0,0,0,4,0
1146,Kosta Nedeljkovic,Aston Villa,0.9,42,4,9,23,10,0,42,2,1,50.0,1,50.0,18,74,28,1,0,0,1,0,20,0
1147,Loic Nego,Le Havre,2.0,78,5,27,35,17,4,78,3,1,33.3,1,33.3,38,212,130,3,1,0,2,0,38,12
1148,Reiss Nelson,Arsenal,0.0,2,0,1,1,0,0,2,0,0,0.0,0,0.0,1,4,4,0,0,0,0,0,1,0
1149,David Neres,Napoli,0.0,6,0,0,3,3,1,6,1,1,100.0,0,0.0,4,16,11,1,0,0,0,0,4,1
1150,Neto,Bournemouth,2.0,70,60,70,0,0,0,70,0,0,0.0,0,0.0,35,148,99,0,0,0,0,0,28,0
1151,Pedro Neto,Chelsea,0.9,50,0,5,16,30,5,50,7,2,28.6,5,71.4,38,240,143,6,1,2,3,0,41,5
1152,Luca Netz,Gladbach,1.0,57,5,24,16,17,2,57,2,1,50.0,1,50.0,24,81,25,1,2,1,1,0,31,3
1153,Manuel Neuer,Bayern Munich,1.0,68,30,62,6,0,0,68,0,0,0.0,0,0.0,37,238,148,0,0,0,0,0,46,0
1154,Joao Neves,Paris S-G,1.2,102,0,1,76,25,2,102,0,0,0.0,0,0.0,64,285,147,4,4,1,1,0,80,8
1155,Yvan Neyou,Leganés,2.9,140,12,42,86,14,0,140,4,3,75.0,1,25.0,76,321,123,2,4,0,4,2,81,4
1156,Cyril Ngonge,Napoli,0.1,14,0,1,7,7,1,14,4,2,50.0,2,50.0,12,84,32,1,2,1,0,2,13,7
1157,Steve Ngoura,Le Havre,0.2,10,0,1,7,2,0,10,0,0,0.0,0,0.0,1,2,0,0,0,0,1,0,5,0
1158,Moussa Niakhate,Lyon,2.0,106,16,69,37,0,0,106,1,1,100.0,0,0.0,50,272,98,0,0,0,0,0,60,0
1159,Ibrahima Niane,Angers,0.2,17,0,0,8,9,2,17,0,0,0.0,0,0.0,11,40,12,1,0,1,0,0,14,4
1160,Tanguy Nianzou,Sevilla,1.0,79,14,36,41,2,2,79,1,1,100.0,0,0.0,36,155,58,1,0,0,1,0,56,0
1161,Rasmus Nicolaisen,Toulouse,2.0,110,12,49,56,6,2,110,1,1,100.0,0,0.0,52,214,131,2,0,0,1,1,68,1
1162,Hans Nicolussi Caviglia,Venezia,0.3,7,0,0,3,4,0,7,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,2,0
1163,Saul Niguez,Sevilla,2.0,120,2,22,66,33,6,120,3,1,33.3,1,33.3,76,291,129,1,4,0,5,1,88,11
1164,Justin Njinmah,Werder Bremen,0.5,19,0,2,11,6,3,19,0,0,0.0,0,0.0,11,53,26,1,1,1,2,0,14,4
1165,Niels Nkounkou,Eint Frankfurt,0.2,12,1,6,4,2,1,12,2,0,0.0,2,100.0,6,40,17,1,0,0,0,0,6,1
1166,Christopher Nkunku,Chelsea,0.7,39,1,9,11,19,5,39,5,2,40.0,3,60.0,25,154,42,2,0,2,1,1,25,5
1167,Felix Nmecha,Dortmund,0.1,6,0,0,4,2,0,6,0,0,0.0,0,0.0,2,8,0,0,0,0,0,1,5,0
1168,Arnaud Nordin,Montpellier,1.7,45,0,2,23,20,5,45,4,1,25.0,3,75.0,30,173,61,2,1,2,7,2,36,7
1170,Tijjani Noslin,Lazio,1.5,66,1,4,28,34,2,66,2,1,50.0,1,50.0,41,274,123,4,2,0,5,2,49,11
1171,Hugo Novoa,Alavés,1.4,47,3,15,15,19,1,47,7,3,42.9,3,42.9,24,149,36,2,1,0,4,0,24,7
1172,Randy Nteka,Rayo Vallecano,1.8,48,3,8,18,22,4,48,2,0,0.0,2,100.0,16,45,4,0,0,0,6,1,31,5
1173,Ernest Nuamah,Lyon,1.0,42,3,9,13,20,6,42,1,0,0.0,1,100.0,23,141,90,3,0,2,2,2,25,11
1174,Alexander Nubel,Stuttgart,1.0,37,32,37,0,0,0,37,0,0,0.0,0,0.0,23,102,71,0,0,0,0,0,24,0
1175,Matheus Nunes,Manchester City,0.0,4,0,0,1,3,0,4,0,0,0.0,0,0.0,1,7,7,0,0,0,0,0,3,1
1176,Darwin Nunez,Liverpool,0.2,11,1,2,6,3,1,11,0,0,0.0,0,0.0,4,11,1,0,0,0,1,0,8,1
1177,Antonio Nusa,RB Leipzig,0.4,17,0,1,8,8,2,17,1,0,0.0,0,0.0,9,66,14,0,0,0,1,1,13,2
1178,Orjan Nyland,Sevilla,3.0,124,108,120,4,0,0,124,0,0,0.0,0,0.0,73,363,176,0,0,0,0,0,77,0
1179,Marwann Nzuzi,Saint-Étienne,1.4,72,3,31,28,13,0,72,2,0,0.0,2,100.0,34,142,59,2,1,0,3,2,40,5
1180,Christian Norgaard,Brentford,2.0,106,9,39,54,13,1,106,0,0,0.0,0,0.0,51,198,86,2,1,0,1,1,64,2
1181,Adam Obert,Cagliari,0.1,5,0,3,2,0,0,5,0,0,0.0,0,0.0,4,9,3,0,0,0,1,0,3,0
1182,Jan Oblak,Atlético Madrid,3.0,69,66,69,0,0,0,69,0,0,0.0,0,0.0,33,136,75,0,0,0,0,0,33,0
1183,Lucas Ocampos,Sevilla,1.9,115,1,11,60,45,5,115,8,2,25.0,5,62.5,63,377,183,5,4,0,5,3,84,20
1184,Jens Odgaard,Bologna,0.3,21,0,2,7,12,2,21,2,0,0.0,2,100.0,13,33,19,1,0,1,2,0,14,4
1185,Wilson Odobert,Tottenham,0.7,53,2,9,18,26,7,53,6,2,33.3,4,66.7,39,308,175,7,3,2,1,4,41,10
1186,Tim Oermann,Bochum,0.1,8,1,4,4,0,0,8,0,0,0.0,0,0.0,3,9,1,0,0,0,0,0,5,0
1187,Ifechukwu Ogbus,Freiburg,0.1,8,1,6,0,2,0,8,0,0,0.0,0,0.0,0,0,0,0,0,0,1,0,0,0
1188,Noah Okafor,Milan,1.0,21,0,0,4,18,9,21,3,2,66.7,1,33.3,11,52,27,1,3,0,2,2,12,6
1189,Maduka Okoye,Udinese,2.0,53,49,53,0,0,0,53,0,0,0.0,0,0.0,21,110,72,0,0,0,0,0,22,0
1190,Joseph Okumu,Reims,2.0,90,24,61,29,2,0,90,2,1,50.0,1,50.0,55,228,124,0,1,0,2,0,52,1
1191,Olasagasti,Real Sociedad,0.4,20,0,0,14,7,1,20,1,0,0.0,0,0.0,9,82,39,2,1,0,1,0,15,1
1192,Ben Old,Saint-Étienne,1.7,33,1,8,15,12,0,33,8,5,62.5,3,37.5,23,231,95,2,4,1,3,4,25,2
1193,Michael Olise,Bayern Munich,0.8,49,1,5,19,27,2,49,8,2,25.0,4,50.0,28,130,62,1,1,0,1,2,36,6
1194,Brian Olivan,Espanyol,0.6,32,3,7,12,13,0,32,0,0,0.0,0,0.0,8,63,41,1,0,0,0,0,9,3
1196,Lucas Oliveira Rosa,Valladolid,3.0,170,9,49,87,37,4,170,3,2,66.7,0,0.0,72,407,204,3,4,0,3,2,94,13
1197,Mathias Olivera,Napoli,1.4,77,4,33,30,14,1,77,0,0,0.0,0,0.0,33,200,98,1,0,0,0,2,35,4
1198,Dani Olmo,Barcelona,0.5,33,1,2,13,18,3,33,3,2,66.7,0,0.0,24,146,76,2,3,0,2,3,30,6
1199,Becir Omeragic,Montpellier,2.0,76,19,52,25,0,0,76,1,1,100.0,0,0.0,36,246,160,2,0,0,1,1,49,0
1200,Jonas Omlin,Gladbach,1.0,58,52,58,0,0,0,58,0,0,0.0,0,0.0,43,129,74,0,0,0,0,0,38,0
1201,Ado Onaiwu,Auxerre,1.6,82,1,6,40,36,8,82,2,1,50.0,1,50.0,33,166,87,2,4,1,5,0,60,12
1202,Amadou Onana,Aston Villa,1.8,74,7,26,37,13,2,74,2,1,50.0,0,0.0,41,269,187,5,1,0,1,2,40,0
1203,Andre Onana,Manchester Utd,2.0,92,65,90,2,0,0,92,0,0,0.0,0,0.0,77,435,299,0,0,0,0,0,65,0
1204,Karim Onisiwo,Mainz 05,0.8,25,0,2,9,14,4,25,1,0,0.0,1,100.0,10,42,12,1,0,0,3,0,18,6
1205,Frank Onyeka,Brentford,0.3,10,0,1,5,4,0,10,0,0,0.0,0,0.0,6,55,14,0,0,0,2,1,6,0
1206,Lois Openda,RB Leipzig,0.9,23,0,2,7,14,6,23,3,0,0.0,1,33.3,18,117,62,3,1,2,3,2,27,9
1207,Christopher Operi,Le Havre,1.0,45,8,18,19,8,1,45,0,0,0.0,0,0.0,14,79,19,0,0,0,2,0,17,0
1208,Victor Orakpo,Nice,0.1,4,0,1,1,2,1,4,0,0,0.0,0,0.0,3,3,0,0,0,0,0,0,3,0
1209,Willi Orban,RB Leipzig,0.9,74,6,36,34,4,3,74,2,1,50.0,0,0.0,36,218,85,0,0,0,2,0,48,1
1210,Gaetano Oristanio,Venezia,1.1,23,1,4,16,4,1,23,4,2,50.0,2,50.0,14,97,26,0,0,0,3,2,16,1
1211,Aimar Oroz,Osasuna,1.9,97,0,9,38,50,5,97,7,2,28.6,4,57.1,50,225,69,2,3,0,4,3,68,7
1212,Riccardo Orsolini,Bologna,1.5,68,1,4,23,43,9,67,8,2,25.0,5,62.5,41,204,96,2,4,1,3,2,52,16
1213,Gabriel Osei Misehouy,Girona,0.2,10,0,1,3,6,2,10,0,0,0.0,0,0.0,7,34,12,1,0,0,1,0,9,1
1214,Gabriel Osho,Auxerre,2.0,154,18,76,73,6,1,154,2,1,50.0,0,0.0,95,492,251,2,0,0,1,2,114,0
1215,Patrick Osterhage,Freiburg,1.0,39,2,9,22,8,2,39,0,0,0.0,0,0.0,11,56,34,1,1,0,3,0,17,0
1216,Jibril Othman,Saint-Étienne,0.1,1,0,0,1,0,0,1,0,0,0.0,0,0.0,1,0,0,0,0,0,0,0,0,0
1217,David Otorbi,Valencia,0.2,6,0,0,4,2,0,6,2,0,0.0,0,0.0,3,24,13,1,0,0,1,0,4,0
1218,Dango Ouattara,Bournemouth,1.0,53,6,14,17,22,4,53,3,1,33.3,2,66.7,18,150,76,5,0,0,2,2,25,8
1219,Kassoum Ouattara,Monaco,0.2,13,0,0,7,6,1,13,0,0,0.0,0,0.0,12,47,39,1,1,0,0,1,13,2
1220,Zinedine Ould Khaled,Angers,0.6,27,1,7,15,5,1,27,1,0,0.0,1,100.0,15,66,10,0,0,0,3,0,15,2
1222,Beres Owusu,Saint-Étienne,1.0,44,5,15,19,10,1,44,0,0,0.0,0,0.0,19,84,32,0,2,0,1,1,20,0
1223,Elisha Owusu,Auxerre,1.9,116,6,35,74,8,0,116,1,0,0.0,1,100.0,58,250,96,0,2,0,2,2,69,5
1224,Mikel Oyarzabal,Real Sociedad,2.0,49,1,6,20,23,11,49,1,1,100.0,0,0.0,27,128,46,1,0,1,7,1,35,8
1225,Jon Pacheco,Real Sociedad,2.5,173,16,60,110,5,3,173,0,0,0.0,0,0.0,110,734,502,6,1,0,0,0,126,0
1226,Willian Pacho,Paris S-G,2.0,200,18,94,105,3,1,200,0,0,0.0,0,0.0,143,687,238,0,0,0,2,0,156,0
1227,Alex Padilla,Athletic Club,2.0,80,61,79,1,0,0,80,0,0,0.0,0,0.0,45,260,158,0,0,0,0,0,27,0
1228,Isaac Palazon Camacho,Rayo Vallecano,2.3,73,1,12,39,25,1,73,6,2,33.3,3,50.0,45,203,67,1,1,1,8,4,51,11
1229,Marco Palestra,Atalanta,0.2,14,0,4,4,6,4,14,0,0,0.0,0,0.0,6,39,35,1,1,1,1,0,7,0
