,Player,Squad,90s,Touches - Touches,Touches - Def Pen,Touches - Def 3rd,Touches - Mid 3rd,Touches - Att 3rd,Touches - Att Pen,Touches - Live,Take-Ons - Att,Take-Ons - Succ,Take-Ons - Succ%,Take-Ons - Tkld,Take-Ons - Tkld%,Carries - Carries,Carries - TotDist,Carries - PrgDist,Carries - PrgC,Carries - 1/3,Carries - CPA,Carries - Mis,Carries - Dis,Receiving - Rec,Receiving - PrgR
795,Eric Garcia,Barcelona,4.9,343,16,67,222,55,10,343,4,1,25.0,2,50.0,154,716,428,8,3,1,3,1,244,5
796,Fran Garcia,Real Madrid,4.6,344,13,94,135,117,6,344,5,2,40.0,3,60.0,198,758,402,7,5,0,4,4,232,29
797,Joan Garcia,Espanyol,12.0,417,365,414,3,1,1,417,0,0,0.0,0,0.0,255,1416,910,0,0,0,2,0,161,0
798,Ruben Garcia,Osasuna,7.0,404,13,66,173,169,25,404,9,3,33.3,6,66.7,202,948,292,6,7,4,15,4,255,42
799,Ulisses Garcia,Marseille,2.7,191,5,27,95,69,6,191,2,1,50.0,1,50.0,106,463,167,6,3,1,3,3,127,43
800,Alejandro Garnacho,Manchester Utd,7.9,366,5,45,131,195,51,366,30,6,20.0,21,70.0,252,1969,960,49,20,24,24,16,274,101
801,James Garner,Everton,2.8,134,13,46,62,26,1,134,5,2,40.0,3,60.0,55,199,63,1,1,0,1,1,62,4
802,Yarek Gasiorowski,Valencia,3.2,182,27,92,84,7,2,182,0,0,0.0,0,0.0,79,369,160,1,0,0,1,0,100,0
803,Federico Gatti,Juventus,8.9,667,66,341,317,14,10,667,5,4,80.0,0,0.0,459,2952,1592,9,2,1,4,1,519,2
804,Gavi,Barcelona,0.3,39,0,4,27,8,1,39,1,0,0.0,0,0.0,25,102,36,0,0,0,1,0,30,0
806,Paulo Gazzaniga,Girona,13.0,471,411,468,3,0,0,471,2,1,50.0,1,50.0,282,1304,770,0,0,0,1,0,275,0
807,Jean-Philippe Gbamin,Nantes,2.0,121,3,20,86,16,3,121,2,1,50.0,1,50.0,70,208,98,1,1,0,4,0,77,1
808,Yann Gboho,Toulouse,10.4,368,0,27,139,213,63,368,60,30,50.0,29,48.3,281,2053,1237,57,30,18,31,27,281,99
809,David de Gea,Fiorentina,9.0,306,260,305,1,0,0,306,0,0,0.0,0,0.0,163,805,455,0,0,0,0,0,139,0
810,Lutsharel Geertruida,RB Leipzig,6.1,442,16,104,278,65,9,442,9,4,44.4,5,55.6,191,724,393,10,5,0,5,3,276,18
811,Dennis Geiger,Hoffenheim,1.9,81,1,16,39,27,2,81,1,1,100.0,0,0.0,56,368,211,4,5,1,1,3,59,5
812,Valentin Gendrey,Lecce,2.0,69,3,16,38,15,3,69,0,0,0.0,0,0.0,32,254,144,7,4,0,1,0,39,4
813,Valentin Gendrey,Hoffenheim,5.0,273,20,70,86,122,14,273,6,3,50.0,3,50.0,107,520,243,7,7,4,7,7,117,42
814,Denis Genreau,Toulouse,0.4,39,0,3,16,20,2,39,0,0,0.0,0,0.0,19,130,96,3,3,0,1,1,25,1
815,Yannick Gerhardt,Wolfsburg,3.4,153,7,36,70,48,9,153,1,0,0.0,1,100.0,52,282,116,4,0,2,3,1,74,15
816,Max Geschwill,Holstein Kiel,6.7,367,34,188,148,33,9,367,4,2,50.0,2,50.0,166,638,284,1,1,0,0,1,220,7
817,Daniele Ghilardi,Hellas Verona,4.0,219,25,93,113,13,5,219,1,1,100.0,0,0.0,119,586,266,1,4,0,1,0,139,0
818,Lautaro Gianetti,Udinese,5.9,285,54,160,117,10,4,285,1,0,0.0,1,100.0,107,444,143,0,0,0,2,0,146,1
819,Dimitris Giannoulis,Augsburg,9.8,564,28,165,226,179,22,564,16,10,62.5,4,25.0,236,1287,744,14,9,3,21,4,290,49
820,Morgan Gibbs-White,Nott'ham Forest,7.0,357,7,37,181,142,26,357,23,10,43.5,10,43.5,195,962,515,16,11,4,11,14,267,29
821,Samuel Gigot,Lazio,0.2,26,2,9,14,3,1,26,0,0,0.0,0,0.0,11,43,26,1,1,0,0,0,18,1
822,Armin Gigovic,Holstein Kiel,5.9,266,20,78,133,57,12,266,13,6,46.2,4,30.8,126,758,341,14,5,4,10,5,154,11
823,Bryan Gil,Girona,7.8,405,3,46,148,218,33,405,44,20,45.5,19,43.2,278,1636,670,21,12,10,18,21,307,83
824,Mario Gila,Lazio,8.9,606,73,277,302,33,11,606,3,2,66.7,0,0.0,360,2244,1304,13,10,0,5,2,415,1
825,Billy Gilmour,Brighton,1.1,73,2,14,46,13,0,73,2,1,50.0,1,50.0,44,210,117,2,0,0,0,0,58,2
826,Billy Gilmour,Napoli,4.4,310,15,75,187,48,0,310,5,3,60.0,2,40.0,153,664,279,3,2,0,0,4,236,4
827,Benedikt Gimber,Heidenheim,9.7,599,67,351,241,15,9,599,2,1,50.0,0,0.0,318,1459,671,4,3,0,10,2,336,5
828,Gvidas Gineitis,Torino,2.6,132,10,32,58,43,0,132,0,0,0.0,0,0.0,57,211,103,1,1,0,4,3,72,7
829,Matthias Ginter,Freiburg,6.7,449,36,193,232,25,10,449,0,0,0.0,0,0.0,264,1393,753,2,4,1,0,0,307,5
830,Jamie Gittens,Dortmund,6.2,249,1,21,85,147,32,249,57,30,52.6,23,40.4,179,1585,885,39,17,20,15,11,189,45
832,Serge Gnabry,Bayern Munich,5.3,332,3,26,119,187,36,332,18,8,44.4,9,50.0,218,1249,591,23,10,12,8,2,262,68
833,Ben Godfrey,Atalanta,0.3,11,0,2,8,1,1,11,0,0,0.0,0,0.0,5,17,1,0,0,0,1,0,8,1
834,Saba Goglichidze,Empoli,7.9,332,27,158,160,16,1,332,3,1,33.3,2,66.7,159,690,253,3,3,0,4,2,196,1
835,Edoardo Goldaniga,Como,5.5,384,19,152,198,36,1,384,2,1,50.0,1,50.0,234,1209,620,6,3,0,1,1,259,4
836,Pierluigi Gollini,Genoa,7.0,269,220,268,1,0,0,269,0,0,0.0,0,0.0,131,705,467,0,0,0,0,0,140,0
837,Aleksandr Golovin,Monaco,6.0,441,5,49,239,161,16,441,17,12,70.6,3,17.6,283,1790,964,26,24,7,12,9,311,29
838,Andre Gomes,Lille,4.0,271,9,66,163,44,4,271,5,2,40.0,3,60.0,159,543,281,2,2,0,8,5,202,5
839,Angel Gomes,Lille,6.8,313,2,29,165,123,17,312,7,5,71.4,1,14.3,191,1033,548,13,14,3,9,2,245,40
840,Joao Gomes,Wolves,10.3,504,18,115,291,107,8,504,13,9,69.2,3,23.1,268,1751,904,19,16,2,9,13,321,20
841,Rodrigo Gomes,Wolves,1.3,46,3,9,14,23,5,46,2,1,50.0,1,50.0,22,196,157,6,1,4,3,2,29,12
842,Toti Gomes,Wolves,8.2,475,72,249,205,30,5,475,6,5,83.3,0,0.0,269,1417,746,4,8,0,10,6,309,3
843,Carlos Gomez,Rennes,2.5,89,1,6,42,43,10,89,11,6,54.5,5,45.5,71,321,159,6,3,4,6,3,67,24
844,Dani Gomez,Valencia,4.5,87,3,9,35,44,10,87,5,1,20.0,4,80.0,43,212,75,2,2,2,6,5,54,13
845,Joe Gomez,Liverpool,0.6,48,6,23,21,4,2,48,0,0,0.0,0,0.0,21,79,33,0,0,0,0,0,25,0
846,Moi Gomez,Osasuna,4.1,240,3,57,129,57,4,240,14,8,57.1,5,35.7,128,585,209,6,3,1,4,6,160,7
847,Sergi Gomez,Espanyol,5.5,313,52,217,91,5,3,313,0,0,0.0,0,0.0,166,692,284,0,0,0,0,0,222,1
848,Sergio Gomez,Real Sociedad,11.0,745,10,119,351,287,10,745,16,8,50.0,6,37.5,363,2165,956,20,24,2,13,5,435,57
849,Unai Gomez,Athletic Club,4.0,140,7,23,63,55,8,140,15,6,40.0,5,33.3,73,392,197,6,3,1,6,8,87,16
850,Fabio Gonzalez,Las Palmas,0.5,55,1,5,40,10,2,55,0,0,0.0,0,0.0,36,177,85,0,0,0,1,0,41,0
851,Nicolas Gonzalez,Juventus,2.5,104,1,4,47,53,3,104,9,2,22.2,7,77.8,54,329,170,6,7,2,4,4,89,23
852,Urko Gonzalez,Real Sociedad,0.5,20,2,7,10,3,1,20,0,0,0.0,0,0.0,12,41,5,0,0,0,1,2,18,0
853,Anthony Gordon,Newcastle Utd,9.4,419,6,46,150,228,41,417,37,13,35.1,17,45.9,280,1820,957,34,20,18,12,13,287,79
854,Leon Goretzka,Bayern Munich,1.6,184,6,25,132,28,4,184,2,1,50.0,1,50.0,100,555,277,5,3,1,0,1,146,4
855,Andoni Gorosabel,Athletic Club,3.1,208,9,52,114,43,3,208,4,2,50.0,2,50.0,90,329,147,4,2,1,0,3,117,16
856,Robin Gosens,Fiorentina,9.7,596,26,184,270,146,18,596,4,2,50.0,2,50.0,312,1284,661,9,7,0,11,2,373,24
858,Robin Gosens,Union Berlin,1.0,51,1,12,20,19,1,51,0,0,0.0,0,0.0,17,61,37,1,2,0,2,0,26,5
859,Mario Gotze,Eint Frankfurt,4.5,241,7,57,116,70,11,241,3,1,33.3,2,66.7,136,582,335,7,5,1,9,3,162,17
860,Amine Gouiri,Rennes,7.4,293,2,25,128,144,35,293,25,13,52.0,11,44.0,176,943,486,15,5,9,12,9,219,35
861,Jeffrey Gouweleeuw,Augsburg,10.0,590,58,250,291,53,14,589,6,4,66.7,2,33.3,332,1853,1031,10,8,1,6,1,357,7
862,Kamil Grabara,Wolfsburg,10.0,444,290,431,13,0,0,444,1,1,100.0,0,0.0,247,1188,734,0,0,0,0,0,254,0
863,Jonathan Gradit,Lens,8.3,539,39,188,320,33,4,539,4,1,25.0,3,75.0,285,1277,665,6,9,0,8,2,352,1
864,Jose Gragera,Espanyol,6.3,284,13,74,190,21,4,284,4,1,25.0,2,50.0,119,457,216,1,0,0,3,1,164,3
865,Samuel Grandsir,Le Havre,0.6,23,0,2,11,10,0,23,2,0,0.0,2,100.0,10,65,21,0,0,0,0,1,12,3
866,Alberto Grassi,Empoli,6.0,264,19,98,138,33,2,264,3,1,33.3,1,33.3,120,588,277,5,3,0,5,5,146,3
867,Ryan Gravenberch,Liverpool,11.0,783,40,173,469,149,6,783,18,11,61.1,4,22.2,469,2423,1229,23,24,3,18,3,572,15
868,Archie Gray,Tottenham,0.5,65,2,21,37,8,0,65,3,1,33.3,1,33.3,40,168,73,0,0,0,1,2,45,1
869,Jack Grealish,Manchester City,3.8,237,9,21,46,173,49,237,14,8,57.1,3,21.4,170,1439,960,46,10,31,5,2,187,67
870,Jacob Greaves,Ipswich Town,7.0,393,84,220,157,17,7,393,1,1,100.0,0,0.0,196,761,344,1,0,0,5,1,253,2
871,Mason Greenwood,Marseille,10.4,580,4,49,248,292,47,578,48,21,43.8,22,45.8,429,2712,1412,50,25,30,21,14,475,106
872,Michael Gregoritsch,Freiburg,0.9,38,1,4,19,16,4,38,1,1,100.0,0,0.0,21,101,58,2,0,1,1,3,24,8
873,Dominik Greif,Mallorca,9.0,300,240,296,4,0,0,300,0,0,0.0,0,0.0,161,776,447,0,0,0,1,0,134,0
874,Antoine Griezmann,Atlético Madrid,10.6,639,12,88,283,274,34,639,14,7,50.0,6,42.9,372,1686,863,22,19,3,16,10,493,69
875,Vincenzo Grifo,Freiburg,8.6,644,10,73,352,223,24,642,16,9,56.3,6,37.5,376,2000,1102,22,14,7,15,5,461,55
876,Florian Grillitsch,Hoffenheim,6.7,487,29,140,262,92,3,487,12,5,41.7,6,50.0,268,1347,587,3,8,0,5,10,330,4
877,Alex Grimaldo,Leverkusen,10.0,844,21,113,266,468,45,844,24,9,37.5,12,50.0,491,2313,1313,38,19,12,21,7,607,118
878,Pascal Gross,Dortmund,8.2,813,28,171,415,234,10,813,0,0,0.0,0,0.0,404,1910,905,11,20,1,3,2,575,34
879,Brajan Gruda,Brighton,0.7,36,1,3,16,17,5,36,2,1,50.0,1,50.0,20,157,46,3,2,2,2,4,24,6
880,Marco Grull,Werder Bremen,3.5,133,1,11,52,72,15,133,11,6,54.5,4,36.4,76,476,202,8,7,3,10,14,84,17
881,Albert Gronbaek,Rennes,6.4,274,3,27,100,151,29,274,26,9,34.6,15,57.7,165,901,475,16,12,8,23,12,176,45
882,Vicente Guaita,Celta Vigo,9.0,258,241,256,2,0,0,258,0,0,0.0,0,0.0,150,895,596,0,0,0,1,0,93,0
884,Sergi Guardiola,Rayo Vallecano,0.9,38,2,5,21,12,5,38,0,0,0.0,0,0.0,23,49,22,0,1,0,1,3,28,7
885,Nemanja Gudelj,Sevilla,10.0,583,32,211,315,60,2,583,2,1,50.0,1,50.0,250,1090,422,3,3,0,9,2,353,3
886,Gabriel Gudmundsson,Lille,7.7,418,26,110,161,152,13,418,17,7,41.2,6,35.3,225,1702,880,27,15,5,7,7,259,45
887,Goncalo Guedes,Wolves,1.4,61,0,6,25,32,3,61,2,0,0.0,1,50.0,33,233,96,3,2,0,5,2,38,12
888,Axel Gueguin,Montpellier,0.3,9,0,2,3,4,1,9,1,0,0.0,1,100.0,2,4,1,0,0,0,1,0,4,1
889,Marc Guehi,Crystal Palace,11.0,738,132,409,308,25,9,738,3,3,100.0,0,0.0,371,1830,1016,5,5,1,11,5,449,1
890,Matteo Guendouzi,Lazio,11.5,701,20,105,458,149,11,701,8,6,75.0,2,25.0,447,2653,1450,25,17,1,11,9,532,18
891,Javier Guerra,Valencia,5.8,263,10,51,155,63,9,263,11,5,45.5,6,54.5,145,891,473,8,7,2,15,11,178,21
892,Raphael Guerreiro,Bayern Munich,6.4,602,12,94,302,210,25,602,9,5,55.6,4,44.4,318,1478,782,20,23,2,7,3,438,50
893,Evann Guessand,Nice,10.4,308,6,21,155,143,40,308,39,18,46.2,19,48.7,206,1546,967,35,21,9,27,17,229,47
894,Ander Guevara,Alavés,8.4,435,24,96,268,75,6,435,7,4,57.1,3,42.9,210,1027,549,9,8,0,5,11,251,9
895,Pape Gueye,Villarreal,7.1,406,19,87,231,91,21,406,8,0,0.0,4,50.0,243,1213,668,12,13,0,16,6,292,27
896,Morgan Guilavogui,St. Pauli,6.2,263,11,37,136,94,24,263,18,11,61.1,5,27.8,107,612,259,11,5,8,25,9,171,39
897,Frederic Guilbert,Lecce,6.3,369,23,124,179,74,0,369,10,4,40.0,3,30.0,170,877,443,10,8,0,5,2,188,10
898,Luis Guilherme,West Ham,0.1,8,0,1,2,5,1,8,3,0,0.0,1,33.3,5,38,10,0,0,0,0,0,5,1
899,Hugo Guillamon,Valencia,3.5,179,9,46,103,30,0,179,0,0,0.0,0,0.0,60,289,103,0,1,0,3,2,116,3
900,Bruno Guimaraes,Newcastle Utd,10.9,678,32,172,372,139,7,678,25,16,64.0,3,12.0,468,2752,1135,15,12,0,16,32,488,12
901,Bahereba Guirassy,Nantes,0.8,36,1,4,18,15,5,36,8,5,62.5,3,37.5,28,261,126,5,3,2,0,2,26,8
902,Serhou Guirassy,Dortmund,7.8,241,9,15,128,99,33,240,11,2,18.2,7,63.6,125,500,180,7,6,4,18,10,186,38
903,Marc Guiu,Chelsea,0.3,5,0,1,2,2,0,5,1,0,0.0,1,100.0,2,3,1,0,0,0,0,0,3,0
904,Peter Gulacsi,RB Leipzig,9.5,311,250,302,9,0,0,311,0,0,0.0,0,0.0,150,645,309,0,0,0,1,0,128,0
905,Arda Guler,Real Madrid,3.0,205,5,23,82,102,16,205,13,5,38.5,7,53.8,138,748,376,7,11,3,6,1,155,28
906,Gerard Gumbau,Rayo Vallecano,4.0,207,11,46,102,59,5,207,3,1,33.3,2,66.7,91,285,107,1,3,0,4,2,118,12
907,Ilkay Gundogan,Manchester City,7.0,511,9,62,197,256,28,511,15,7,46.7,4,26.7,276,1414,667,19,12,4,11,6,395,41
908,Christian Gunter,Freiburg,9.6,545,19,133,224,190,14,545,2,0,0.0,2,100.0,263,985,479,8,10,4,5,1,344,51
910,Jon Guridi,Alavés,7.7,313,10,47,178,91,17,313,4,2,50.0,2,50.0,164,1046,555,11,10,0,8,6,197,27
911,Gorka Guruzeta,Athletic Club,7.5,236,6,24,122,91,26,236,9,4,44.4,5,55.6,99,444,113,1,3,0,16,7,152,26
912,Malo Gusto,Chelsea,8.1,535,19,144,233,163,22,535,6,2,33.3,4,66.7,258,1150,559,13,6,2,4,7,333,34
913,Miguel Gutierrez,Girona,12.0,756,22,167,298,300,21,756,32,15,46.9,16,50.0,410,2180,857,21,18,5,18,13,481,72
914,Albert Gudmundsson,Fiorentina,2.2,89,1,16,47,29,6,87,6,3,50.0,1,16.7,55,519,222,9,3,2,2,1,63,6
915,Josko Gvardiol,Manchester City,10.5,944,39,190,425,334,34,944,12,6,50.0,5,41.7,618,2980,1628,30,29,4,6,8,708,23
916,Emmanuel Gyasi,Empoli,11.8,479,44,140,249,95,13,479,14,10,71.4,3,21.4,196,894,316,9,2,4,10,7,232,36
917,Christian Gytkjaer,Venezia,2.5,69,3,5,41,24,4,69,0,0,0.0,0,0.0,43,143,35,1,1,1,8,4,55,12
918,Erling Haaland,Manchester City,11.0,214,8,13,58,145,81,213,14,5,35.7,8,57.1,107,500,187,9,3,10,14,14,168,44
919,Nicolas Haas,Empoli,3.2,155,4,45,86,25,1,155,1,0,0.0,0,0.0,73,258,105,2,1,0,3,3,83,2
920,Janik Haberer,Union Berlin,4.4,232,10,61,120,54,8,232,2,0,0.0,2,100.0,106,363,156,2,2,0,1,0,123,8
921,Robin Hack,Gladbach,5.2,280,5,37,140,107,22,280,17,8,47.1,8,47.1,163,807,391,10,9,4,13,12,189,35
922,Saad El Haddad,Venezia,0.3,20,0,0,12,8,1,20,0,0,0.0,0,0.0,12,97,34,1,0,0,4,2,12,5
923,Munir El Haddadi,Leganés,3.4,130,1,18,70,43,4,130,9,1,11.1,7,77.8,76,351,73,4,2,0,6,5,90,14
924,Amadou Haidara,RB Leipzig,6.4,505,32,122,325,61,7,505,9,6,66.7,3,33.3,249,826,338,3,1,0,3,4,342,11
925,Massadio Haidara,Brest,3.2,193,18,68,94,31,1,193,5,1,20.0,3,60.0,58,263,181,2,1,0,3,1,100,6
926,Antoine Hainaut,Parma,4.9,237,24,66,100,73,6,237,8,4,50.0,3,37.5,121,626,313,9,6,1,6,0,133,20
927,Mohamed Haj,Parma,0.7,43,3,5,20,19,5,43,0,0,0.0,0,0.0,24,93,30,1,0,0,2,0,29,5
928,Achraf Hakimi,Paris S-G,8.4,805,17,141,322,348,29,805,16,8,50.0,8,50.0,477,2190,1289,33,16,8,11,8,611,91
929,Lewis Hall,Newcastle Utd,8.7,705,42,255,310,146,11,705,5,3,60.0,2,40.0,389,1799,983,15,7,2,9,9,420,21
930,Sebastien Haller,Leganés,4.3,123,7,20,62,44,11,123,2,1,50.0,0,0.0,51,209,94,2,2,0,16,5,87,14
931,Ali Al Hamadi,Ipswich Town,0.4,10,2,4,0,6,2,10,0,0,0.0,0,0.0,2,3,0,0,0,0,1,0,4,3
932,Andreas Hanche-Olsen,Mainz 05,3.3,146,26,88,54,4,1,146,0,0,0.0,0,0.0,53,239,104,0,1,0,1,1,81,2
933,Florent Hanin,Angers,8.4,557,32,183,250,131,5,557,5,2,40.0,2,40.0,236,1091,576,14,12,2,10,1,308,33
934,Ridgeciano Haps,Venezia,6.9,309,21,93,142,80,15,309,5,1,20.0,2,40.0,166,884,509,10,6,2,5,2,181,24
936,Amine Harit,Marseille,5.2,273,1,25,144,106,14,273,17,8,47.1,7,41.2,191,1004,508,12,14,3,12,12,223,21
937,Marcus Harness,Ipswich Town,0.5,22,4,7,2,13,3,22,1,0,0.0,1,100.0,9,49,14,0,0,0,0,0,9,1
938,Phil Harres,Holstein Kiel,2.0,55,2,6,22,28,11,55,4,1,25.0,3,75.0,22,187,142,4,3,3,4,2,35,9
939,Jack Harrison,Everton,7.0,269,11,51,94,126,27,269,24,9,37.5,13,54.2,170,925,412,17,7,6,22,15,194,48
940,Abdou Harroui,Hellas Verona,3.2,142,5,26,66,53,9,142,12,3,25.0,8,66.7,84,595,300,11,11,2,7,7,101,24
941,Taylor Harwood-Bellis,Southampton,9.6,861,111,422,391,50,17,861,1,1,100.0,0,0.0,504,2129,1231,4,5,0,4,3,649,5
942,Hans Hateboer,Rennes,6.3,373,14,104,148,122,12,373,6,3,50.0,2,33.3,204,990,571,13,9,3,6,2,237,45
943,Kai Havertz,Arsenal,11.0,418,23,66,152,204,56,418,26,6,23.1,16,61.5,210,1052,520,20,16,11,26,11,299,60
944,Jan Paul van Hecke,Brighton,8.1,704,64,313,346,48,7,704,5,3,60.0,2,40.0,505,3048,2101,9,16,0,1,0,528,0
945,Hwang Hee-chan,Wolves,2.8,83,1,12,33,39,5,83,6,1,16.7,5,83.3,48,289,126,5,1,3,4,4,54,7
946,Dean Henderson,Crystal Palace,11.0,367,315,365,1,1,1,367,0,0,0.0,0,0.0,200,1210,596,0,0,0,0,0,133,0
947,Liam Henderson,Empoli,8.8,350,19,85,204,61,0,350,4,3,75.0,1,25.0,139,558,192,3,1,0,7,3,199,13
948,Ramon Hendriks,Stuttgart,1.3,76,6,41,25,10,2,76,0,0,0.0,0,0.0,28,119,41,0,0,0,0,1,36,3
949,Benjamin Henrichs,RB Leipzig,5.4,356,23,103,159,99,8,356,8,5,62.5,3,37.5,178,819,285,7,5,0,7,3,199,37
950,Luis Henrique,Marseille,8.6,398,8,72,172,156,19,398,20,10,50.0,10,50.0,245,1331,595,15,10,6,9,6,315,58
951,Mads Hermansen,Leicester City,11.0,432,323,414,19,0,0,432,0,0,0.0,0,0.0,261,1436,743,0,0,0,0,0,209,0
952,Mario Hermoso,Roma,1.7,129,14,46,67,17,0,129,3,2,66.7,1,33.3,58,301,169,2,1,0,0,1,89,4
953,Javi Hernandez,Leganés,7.9,419,39,147,187,91,9,419,11,8,72.7,3,27.3,201,954,509,16,10,2,10,11,226,37
954,Aridane Hernandez,Rayo Vallecano,1.3,74,9,26,45,3,2,74,1,0,0.0,0,0.0,33,200,126,1,0,0,1,0,33,0
955,Theo Hernandez,Milan,7.4,501,26,136,251,126,16,500,14,6,42.9,7,50.0,287,1665,985,25,10,6,6,4,317,39
956,Hernani,Parma,4.5,235,4,28,118,93,7,234,3,1,33.3,1,33.3,132,671,394,12,12,1,6,8,164,15
957,Jorge Herrando,Osasuna,4.1,205,25,113,88,5,2,205,0,0,0.0,0,0.0,109,640,356,3,1,0,1,0,133,1
958,Ander Herrera,Athletic Club,2.9,228,11,36,145,47,6,227,5,2,40.0,1,20.0,114,426,193,2,4,0,3,2,165,5
959,Sergio Herrera,Osasuna,13.0,476,377,473,3,0,0,476,0,0,0.0,0,0.0,233,1377,709,0,0,0,0,0,167,0
960,Yangel Herrera,Girona,8.9,580,23,122,329,133,21,580,15,7,46.7,3,20.0,353,1674,729,9,14,1,18,16,418,31
962,Juan Herzog,Las Palmas,4.2,289,36,170,115,6,6,289,1,0,0.0,0,0.0,166,498,214,0,1,0,1,0,200,0
963,Son Heung-min,Tottenham,7.4,387,3,25,116,251,45,387,36,15,41.7,18,50.0,255,1585,849,33,19,11,9,4,304,107
964,Isak Hien,Atalanta,7.8,467,49,231,230,8,3,467,3,2,66.7,1,33.3,243,1066,425,1,3,0,6,5,285,0
965,Omar El Hilali,Espanyol,11.6,626,56,272,322,41,0,626,11,7,63.6,2,18.2,290,1656,955,15,8,0,9,1,322,11
966,Piero Hincapie,Leverkusen,8.7,687,67,237,357,93,12,687,1,0,0.0,1,100.0,381,2000,1168,12,14,1,6,0,476,10
967,Jack Hinshelwood,Brighton,9.3,566,27,172,266,133,11,566,6,1,16.7,5,83.3,268,1154,570,10,6,1,10,1,367,27
968,George Hirst,Ipswich Town,2.0,66,4,9,21,36,10,66,1,0,0.0,1,100.0,37,207,64,3,1,3,8,7,58,14
969,Adam Hlozek,Hoffenheim,6.1,206,7,20,92,98,23,206,20,9,45.0,11,55.0,120,638,308,12,10,2,14,13,154,30
970,Ki-Jana Hoever,Auxerre,7.8,430,27,115,187,132,6,430,10,3,30.0,6,60.0,191,1067,560,18,18,2,12,4,231,37
971,Nicolas Hofler,Freiburg,2.4,176,11,46,102,30,0,176,2,2,100.0,0,0.0,85,359,104,1,1,0,3,1,102,2
972,Jonas Hofmann,Leverkusen,2.5,129,2,14,48,68,11,129,3,2,66.7,1,33.3,74,362,162,3,1,1,4,1,108,19
973,Philipp Hofmann,Bochum,7.6,286,17,38,172,77,22,286,8,8,100.0,0,0.0,146,492,116,3,4,1,16,11,225,33
974,Lucas Holer,Freiburg,1.5,79,5,15,30,35,12,78,1,0,0.0,0,0.0,38,163,70,1,0,1,2,2,52,14
975,Mason Holgate,Everton,0.1,3,0,0,2,1,0,3,0,0,0.0,0,0.0,1,0,0,0,0,0,1,0,1,0
976,Benedict Hollerbach,Union Berlin,7.9,293,0,25,125,148,34,293,29,10,34.5,17,58.6,192,1360,553,26,11,14,29,34,227,41
977,Emil Holm,Bologna,1.1,103,5,26,45,34,4,103,4,1,25.0,2,50.0,45,232,118,2,2,1,5,1,55,6
978,Lewis Holtby,Holstein Kiel,5.5,289,18,102,132,57,5,289,3,1,33.3,2,66.7,129,529,203,5,2,1,5,5,154,11
979,Gerrit Holtmann,Bochum,1.6,70,8,32,20,20,0,70,2,1,50.0,1,50.0,34,278,150,6,2,0,2,3,27,7
980,Franck Honorat,Gladbach,6.2,276,12,40,95,145,21,276,6,1,16.7,5,83.3,138,839,456,21,10,7,7,3,177,45
981,Mathias Honsak,Heidenheim,2.7,152,10,40,62,52,11,152,2,2,100.0,0,0.0,83,490,194,7,9,1,9,2,91,16
982,Dinko Horkas,Las Palmas,2.3,103,74,100,3,0,0,103,0,0,0.0,0,0.0,57,228,127,0,0,0,0,0,59,0
983,Cedric Hountondji,Angers,3.0,127,20,65,58,4,1,127,0,0,0.0,0,0.0,48,201,63,0,0,0,2,0,64,0
984,Ilyes Housni,Le Havre,1.6,63,0,6,27,30,8,63,4,0,0.0,2,50.0,41,242,82,4,2,7,5,4,44,15
985,Lukas Hradecky,Leverkusen,9.0,270,230,269,1,0,0,270,0,0,0.0,0,0.0,134,764,426,0,0,0,0,0,127,0
986,Robin Hranac,Hoffenheim,1.0,56,7,20,36,0,0,56,0,0,0.0,0,0.0,29,113,64,0,0,0,1,0,35,0
988,Callum Hudson-Odoi,Nott'ham Forest,8.7,376,5,38,109,237,32,376,23,16,69.6,5,21.7,228,1865,1213,49,19,19,15,10,286,75
989,Will Hughes,Crystal Palace,5.1,280,4,47,144,90,6,280,4,0,0.0,4,100.0,131,687,364,9,7,0,7,6,161,12
990,Dean Huijsen,Bournemouth,2.4,178,23,92,78,9,4,178,1,0,0.0,1,100.0,98,502,341,2,1,0,0,0,119,1
991,Mats Hummels,Roma,0.3,19,5,11,8,0,0,19,0,0,0.0,0,0.0,7,32,17,0,0,0,0,0,12,0
992,Omari Hutchinson,Ipswich Town,9.7,398,6,55,161,188,35,398,52,23,44.2,23,44.2,263,2102,955,30,16,14,25,26,286,53
993,Elseid Hysaj,Lazio,0.1,19,2,6,11,2,0,19,0,0,0.0,0,0.0,6,47,18,0,1,0,0,0,7,0
994,Hong Hyunseok,Mainz 05,2.9,115,3,22,54,41,7,115,2,1,50.0,1,50.0,56,252,88,2,3,0,5,4,71,10
995,Pierre Hojbjerg,Marseille,10.9,1120,51,280,685,165,11,1120,5,1,20.0,4,80.0,705,3166,1527,16,12,2,14,9,888,13
996,Oscar Hojlund,Eint Frankfurt,0.2,7,0,3,4,1,0,7,0,0,0.0,0,0.0,3,28,6,1,1,0,1,2,4,1
997,Rasmus Hojlund,Manchester Utd,4.6,115,1,6,59,53,11,115,13,5,38.5,7,53.8,76,376,156,6,2,3,15,7,92,17
998,Pablo Ibanez,Osasuna,4.5,189,8,44,99,49,14,189,6,3,50.0,2,33.3,84,491,139,3,2,1,4,5,98,8
