,Player,Playing Time - MP,Playing Time - Min,Playing Time - Mn/MP,Playing Time - Min%,Playing Time - 90s,Starts - Starts,Starts - Mn/Start,Starts - Compl,Subs - Subs,Subs - Mn/Sub,Subs - unSub,Team Success - PPM,Team Success - onG,Team Success - onGA,Team Success - +/-,Team Success - +/-90,Team Success - On-Off,Team Success (xG) - onxG,Team Success (xG) - onxGA,Team Success (xG) - xG+/-,Team Success (xG) - xG+/-90,Team Success (xG) - On-Off
1156,Riccardo Fiamozzi,10,620,62,18.1,6.9,7,82,4,3,15,22,0.30,9,16,-7,-1.02,-0.60,7.5,13.4,-5.9,-0.85,-0.36
1157,Fidel,33,2261,69,66.1,25.1,29,73,7,4,36,1,1.06,21,31,-10,-0.40,-0.24,19.9,37.5,-17.6,-0.70,-0.09
1158,Karol Fila,16,560,35,16.4,6.2,7,69,0,9,9,16,2.13,6,10,-4,-0.64,-1.30,7.9,7.9,0.0,0.00,-0.38
1159,Alfred Finnbogason,10,292,29,9.5,3.2,3,63,1,7,15,8,1.10,6,3,+3,+0.92,+1.57,5.4,5.0,+0.5,+0.14,+0.85
1160,Luca Fiordilino,15,661,44,19.3,7.3,5,69,1,10,32,9,0.80,5,14,-9,-1.23,-0.38,7.5,17.7,-10.2,-1.38,-0.56
1162,Roberto Firmino,20,990,50,28.9,11.0,10,77,3,10,22,2,2.25,32,9,+23,+2.09,+0.42,23.1,12.0,+11.2,+1.01,-0.61
1163,Junior Firpo,24,1711,71,50.0,19.0,19,78,11,5,47,1,0.83,18,49,-31,-1.63,-1.31,20.8,37.2,-16.4,-0.86,-0.49
1167,Alexis Flips,25,1056,42,30.9,11.7,13,63,1,12,20,11,1.12,13,9,+4,+0.34,+0.53,14.6,10.1,+4.6,+0.39,+0.90
1168,Alessandro Florenzi,24,1152,48,33.7,12.8,12,77,3,12,19,4,2.08,23,10,+13,+1.02,+0.02,19.6,10.8,+8.8,+0.69,+0.09
1174,Phil Foden,28,2128,76,62.2,23.6,24,84,15,4,26,5,2.43,59,16,+43,+1.82,-0.27,52.4,14.7,+37.7,+1.59,-0.24
1179,Youssouf Fofana,33,2190,66,64.0,24.3,23,85,19,10,24,2,1.94,44,27,+17,+0.70,+0.11,37.5,30.0,+7.5,+0.31,-0.54
1180,Thomas Foket,29,2235,77,65.4,24.8,26,82,16,3,36,0,1.31,24,28,-4,-0.16,-0.39,24.0,32.2,-8.3,-0.33,-0.30
1182,Jose Fontan,9,276,31,8.1,3.1,3,75,2,6,9,25,1.00,1,4,-3,-0.98,-1.06,3.9,3.6,+0.3,+0.10,+0.18
1186,Pablo Fornals,36,2795,78,81.7,31.1,32,85,19,4,20,0,1.39,45,38,+7,+0.23,-0.06,37.8,41.5,-3.7,-0.12,-0.35
1187,Emil Forsberg,31,1706,55,55.8,19.0,20,70,5,11,27,0,1.58,33,16,+17,+0.90,-0.30,35.2,21.0,+14.3,+0.75,+0.08
1188,Adam Forshaw,22,1530,70,44.7,17.0,17,83,13,5,23,4,1.05,20,41,-21,-1.24,-0.47,21.1,33.6,-12.5,-0.73,-0.21
1189,Marcus Forss,7,209,30,6.1,2.3,1,90,1,6,20,16,0.86,4,4,0,0.00,+0.22,4.3,4.2,+0.1,+0.06,+0.14
1191,Philipp Forster,20,967,48,31.6,10.7,11,71,2,9,20,6,1.10,18,22,-4,-0.37,+0.23,14.8,19.3,-4.5,-0.42,-0.17
1192,Francesco Forte,12,422,35,12.3,4.7,4,74,2,8,16,8,0.33,4,9,-5,-1.07,-0.17,3.5,7.4,-3.9,-0.87,+0.07
1200,Dimitri Foulquier,29,2342,81,68.5,26.0,25,89,23,4,31,0,1.17,30,36,-6,-0.23,-0.31,25.0,29.2,-4.2,-0.16,+0.21
1201,Juan Foyth,25,1924,77,56.3,21.4,22,84,12,3,29,5,1.24,29,19,+10,+0.47,-0.49,31.3,22.2,+9.1,+0.43,-0.19
1203,Raphael Framberger,23,848,37,27.7,9.4,9,73,5,14,13,10,1.35,8,12,-4,-0.42,+0.10,8.5,18.5,-9.9,-1.05,-0.59
1205,Przemyslaw Frankowski,37,2448,66,71.6,27.2,28,81,16,9,19,0,1.65,45,37,+8,+0.29,-0.26,36.3,32.7,+3.6,+0.13,-0.23
1206,Enric Franquesa,16,625,39,18.3,6.9,6,75,4,10,18,17,0.69,7,12,-5,-0.72,-0.08,9.5,9.9,-0.4,-0.06,-0.08
1207,Fransergio,26,1258,48,36.8,14.0,14,75,6,12,17,8,0.69,17,47,-30,-2.15,-1.77,17.0,30.2,-13.2,-0.95,-0.58
1210,Ryan Fraser,27,1465,54,42.8,16.3,18,74,5,9,15,3,1.19,21,23,-2,-0.12,+0.61,16.6,23.4,-6.8,-0.41,+0.15
1211,Davide Frattesi,36,2854,79,83.5,31.7,35,81,6,1,30,0,1.28,55,51,+4,+0.13,+1.08,45.0,55.5,-10.5,-0.33,-0.30
1212,Fred,28,2028,72,59.3,22.5,24,81,14,4,23,3,1.75,32,31,+1,+0.04,+0.11,31.2,31.3,-0.2,-0.01,-0.20
1213,Ryan Fredericks,7,307,44,9.0,3.4,3,75,2,4,21,18,1.57,7,6,+1,+0.29,+0.06,3.6,4.3,-0.7,-0.21,-0.17
1214,Morten Frendrup,10,695,70,20.3,7.7,6,87,5,4,44,5,1.00,4,9,-5,-0.65,+0.28,8.7,9.7,-1.0,-0.14,+0.39
1215,Remo Freuler,29,2369,82,69.3,26.3,28,83,18,1,52,5,1.38,34,35,-1,-0.04,-1.58,40.5,31.5,+9.0,+0.34,-0.36
1217,Marvin Friedrich,8,600,75,19.6,6.7,7,82,5,1,25,2,1.38,13,11,+2,+0.30,+0.63,12.9,12.1,+0.8,+0.12,+0.10
1224,Jorge de Frutos,25,1760,70,51.5,19.6,20,82,8,5,24,0,0.56,23,43,-20,-1.02,-0.75,22.4,27.1,-4.7,-0.24,-0.51
1226,Chris Fuhrich,25,1714,69,56.0,19.0,21,76,5,4,30,0,1.00,21,27,-6,-0.32,+0.49,24.3,30.2,-5.9,-0.31,-0.02
1228,Angelo Fulgini,36,2929,81,85.6,32.5,35,83,13,1,8,0,0.97,40,48,-8,-0.25,+0.30,40.1,42.6,-2.4,-0.08,+0.13
1236,Matteo Gabbia,8,537,67,15.7,6.0,6,82,4,2,23,28,2.00,13,7,+6,+1.01,+0.01,12.4,4.8,+7.6,+1.28,+0.78
1237,Manolo Gabbiadini,18,1140,63,33.3,12.7,15,73,5,3,16,0,0.94,15,19,-4,-0.32,+0.20,12.0,15.7,-3.7,-0.29,+0.33
1238,Mijat Gacinovic,4,110,28,3.6,1.2,1,45,0,3,22,9,1.00,4,2,+2,+1.64,+1.76,4.0,2.0,+2.0,+1.63,+1.58
1241,Roberto Gagliardini,18,649,36,19.0,7.2,6,74,1,12,17,17,2.39,14,10,+4,+0.55,-1.00,17.2,9.8,+7.4,+1.03,-0.10
1242,Riccardo Gagliolo,17,1138,67,33.3,12.6,12,88,11,5,16,15,0.94,10,25,-15,-1.19,0.00,11.5,22.5,-11.0,-0.87,-0.17
1245,Inigo Ruiz de Galarreta,22,1378,63,40.3,15.3,17,75,2,5,20,0,1.14,12,18,-6,-0.39,+0.53,14.0,16.5,-2.6,-0.17,+0.18
1248,Pablo Galdames Millan,19,1028,54,30.1,11.4,11,74,4,8,26,10,0.74,6,20,-14,-1.23,-0.51,11.4,17.6,-6.2,-0.54,-0.14
1249,Thiago Galhardo,31,1148,37,33.6,12.8,9,76,3,22,21,2,1.06,18,16,+2,+0.16,+0.24,19.0,14.3,+4.7,+0.37,+0.65
1250,Conor Gallagher,34,2845,84,83.2,31.6,33,86,26,1,17,0,1.32,41,38,+3,+0.09,-0.06,37.6,34.0,+3.6,+0.11,-0.21
1253,Cristian Gamboa,23,1722,75,56.3,19.1,20,84,13,3,17,4,1.52,25,25,0,0.00,+0.94,24.4,28.6,-4.1,-0.22,+0.52
1254,Kevin Gameiro,35,2385,68,69.7,26.5,28,80,10,7,21,0,1.60,39,30,+9,+0.34,-0.36,37.1,29.6,+7.5,+0.28,-0.12
1255,Idrissa Gana Gueye,26,1641,63,48.0,18.2,18,83,9,8,18,3,2.08,37,19,+18,+0.99,-0.83,35.0,21.4,+13.6,+0.75,-0.43
1256,Ignatius Ganago,28,1024,37,29.9,11.4,11,67,0,17,17,3,1.64,15,16,-1,-0.09,-0.65,15.8,12.7,+3.1,+0.27,+0.11
1259,Alvaro Garcia,36,2998,83,87.7,33.3,34,86,24,2,31,0,1.14,36,44,-8,-0.24,+0.40,39.8,42.1,-2.2,-0.07,+0.66
1261,Dani Garcia,32,2177,68,63.7,24.2,27,76,6,5,24,2,1.41,25,22,+3,+0.12,-0.17,28.5,24.5,+4.0,+0.16,-0.36
1263,Eric Garcia,26,2039,78,59.6,22.7,23,82,16,3,48,7,2.00,46,20,+26,+1.15,+0.89,42.1,21.7,+20.4,+0.90,+0.34
1265,Joan Garcia,2,108,54,3.2,1.2,1,90,1,1,18,30,0.50,1,3,-2,-1.67,-1.37,1.4,1.1,+0.3,+0.21,+0.62
1266,Manu Garcia,24,1077,45,31.5,12.0,10,75,3,14,24,13,0.83,9,15,-6,-0.50,+0.57,11.0,15.7,-4.7,-0.39,+0.18
1267,Raul Garcia,35,1802,51,52.7,20.0,24,65,1,11,22,1,1.37,19,17,+2,+0.10,-0.18,24.2,20.7,+3.5,+0.18,-0.26
1268,Ruben Garcia,37,2375,64,69.4,26.4,30,74,1,7,21,1,1.27,25,36,-11,-0.42,-0.16,25.6,28.3,-2.7,-0.10,+0.50
1270,Unai Garcia,18,1408,78,41.2,15.6,15,89,14,3,25,18,0.94,10,18,-8,-0.51,-0.24,10.5,15.6,-5.1,-0.33,-0.12
1272,Mario Gaspar,12,623,52,18.2,6.9,7,80,4,5,12,26,1.58,14,8,+6,+0.87,+0.22,11.7,9.4,+2.3,+0.34,-0.21
1278,Gavi,34,2316,68,67.7,25.7,28,78,11,6,23,2,1.85,44,27,+17,+0.66,-0.40,41.0,19.8,+21.2,+0.82,+0.19
1280,Jean-Philippe Gbamin,3,67,22,2.0,0.7,1,45,0,2,11,13,0.67,1,2,-1,-1.34,-0.75,1.1,1.2,-0.1,-0.15,+0.23
1283,Linus Gechter,13,716,55,23.4,8.0,6,86,5,7,28,6,1.23,7,23,-16,-2.01,-1.32,8.0,19.5,-11.5,-1.45,-1.08
1285,Dennis Geiger,20,1377,69,45.0,15.3,17,78,5,3,19,2,1.45,25,21,+4,+0.26,+0.58,29.2,20.5,+8.7,+0.57,+0.84
1286,Joe Gelhardt,20,746,37,21.8,8.3,5,73,2,15,25,11,0.65,11,25,-14,-1.69,-0.91,13.0,20.0,-7.1,-0.85,-0.30
1288,Yannick Gerhardt,27,1574,58,51.4,17.5,17,80,8,10,21,6,1.44,26,28,-2,-0.11,+0.43,26.8,24.0,+2.8,+0.16,+0.30
1289,Valere Germain,34,1970,58,57.6,21.9,22,77,6,12,23,0,1.15,26,35,-9,-0.41,-0.22,24.2,31.8,-7.6,-0.35,+0.07
1290,Gerson,35,2544,73,74.4,28.3,29,84,16,6,18,1,1.86,46,33,+13,+0.46,-0.77,43.5,26.6,+16.9,+0.60,+0.37
1291,Willem Geubbels,22,544,25,15.9,6.0,4,57,0,18,18,6,1.41,9,13,-4,-0.66,-1.01,6.8,11.7,-4.9,-0.82,-0.75
1292,Hamadi Al Ghaddioui,10,498,50,16.3,5.5,7,65,2,3,15,4,0.70,10,11,-1,-0.18,+0.42,8.0,7.6,+0.5,+0.08,+0.46
1294,Anwar El Ghazi,9,386,43,11.3,4.3,4,79,2,5,14,9,1.11,7,8,-1,-0.23,-0.20,4.2,6.8,-2.7,-0.62,-0.56
1297,Paolo Ghiglione,13,603,46,17.6,6.7,6,76,3,7,21,18,0.38,7,16,-9,-1.34,-0.58,6.5,12.2,-5.7,-0.86,-0.50
1298,Saman Ghoddos,17,536,32,15.7,6.0,4,65,0,13,21,16,0.82,10,4,+6,+1.01,+1.44,9.4,6.1,+3.3,+0.56,+0.75
1300,Faouzi Ghoulam,14,332,24,9.7,3.7,3,86,2,11,7,15,2.43,7,2,+5,+1.36,+0.25,5.6,5.0,+0.6,+0.17,-0.55
1301,Dimitris Giannoulis,18,1169,65,34.2,13.0,14,80,10,4,13,19,0.78,5,27,-22,-1.69,-0.13,11.8,23.8,-12.0,-0.92,+0.32
1306,Niko Giesselmann,28,2083,74,68.1,23.1,25,83,14,3,3,3,1.71,32,26,+6,+0.26,+0.26,29.6,25.2,+4.4,+0.19,-0.19
1309,Bryan Gil,13,753,58,22.0,8.4,9,75,2,4,20,2,1.31,5,7,-2,-0.24,-0.14,7.8,8.5,-0.8,-0.09,+0.18
1311,Oscar Gil,22,1688,77,49.4,18.8,20,82,8,2,27,1,1.27,21,21,0,0.00,+0.68,19.3,20.4,-1.1,-0.06,+0.64
1314,Billy Gilmour,24,1855,77,54.2,20.6,21,86,15,3,16,7,0.33,8,52,-44,-2.13,-1.16,17.8,44.5,-26.6,-1.29,-0.34
1317,Matthias Ginter,28,2355,84,77.0,26.2,27,87,24,1,10,3,1.43,39,49,-10,-0.38,-0.77,43.9,39.9,+3.9,+0.16,+0.47
1318,Nicholas Gioacchini,28,497,18,14.5,5.5,3,56,0,25,13,5,1.11,9,12,-3,-0.54,-0.27,8.4,9.0,-0.7,-0.12,+0.30
1321,Jimmy Giraudon,19,1619,85,47.3,18.0,18,88,16,1,27,2,0.89,17,26,-9,-0.50,-0.15,16.3,23.3,-7.1,-0.39,-0.17
1323,Olivier Giroud,29,1892,65,55.3,21.0,22,76,6,7,33,1,2.34,36,15,+21,+1.00,0.00,30.8,16.6,+14.2,+0.67,+0.11
1324,Serge Gnabry,34,2185,64,71.4,24.3,25,78,10,9,26,0,2.26,69,28,+41,+1.69,-0.27,63.8,28.2,+35.6,+1.47,-0.29
1327,Diego Godin,11,818,74,23.9,9.1,9,84,7,2,29,0,0.55,6,22,-16,-1.76,-1.14,6.9,16.0,-9.1,-1.01,-0.56
1332,Aleksandr Golovin,27,1502,56,43.9,16.7,17,71,2,10,29,1,1.93,30,14,+16,+0.96,+0.54,25.7,15.1,+10.5,+0.63,+0.24
1333,Andre Gomes,14,619,44,18.1,6.9,7,68,2,7,21,7,1.14,10,19,-9,-1.31,-0.86,7.6,12.7,-5.1,-0.74,-0.44
1334,Angel Gomes,24,954,40,27.9,10.6,12,61,0,12,18,13,1.63,17,13,+4,+0.38,+0.52,13.9,11.5,+2.4,+0.23,-0.07
1336,Dani Gomez,28,1063,38,31.1,11.8,11,68,1,17,19,5,0.86,18,28,-10,-0.85,-0.27,19.6,20.6,-1.0,-0.09,-0.13
1337,Joe Gomez,8,331,41,9.7,3.7,4,79,3,4,4,21,2.50,7,3,+4,+1.09,-0.78,8.9,2.3,+6.7,+1.82,+0.41
1340,Maxi Gomez,29,1956,67,57.2,21.7,21,82,9,8,30,0,1.31,27,28,-1,-0.05,+0.20,22.2,26.4,-4.2,-0.19,+0.08
1341,Moi Gomez,29,1286,44,37.6,14.3,13,75,4,16,20,8,1.69,20,14,+6,+0.42,-0.42,22.9,17.3,+5.6,+0.39,-0.20
1342,Papu Gomez,29,1784,62,52.2,19.8,19,76,6,10,34,1,1.86,29,11,+18,+0.91,+0.63,19.4,18.4,+1.0,+0.05,-0.20
1347,Maxime Gonalons,25,1550,62,45.3,17.2,20,72,9,5,24,1,1.00,19,25,-6,-0.35,+0.18,14.1,29.1,-15.1,-0.88,-0.53
1349,Cedric Gondo,14,699,50,20.4,7.8,10,61,0,4,22,0,0.79,4,18,-14,-1.80,-0.78,6.2,12.3,-6.1,-0.79,-0.04
1350,Alvaro Gonzalez,6,451,75,13.2,5.0,5,90,5,1,1,16,1.83,7,4,+3,+0.60,-0.07,6.8,4.1,+2.6,+0.53,+0.02
1353,Diego Gonzalez,28,1793,64,52.4,19.9,19,85,17,9,19,8,1.25,21,26,-5,-0.25,+0.14,17.2,35.6,-18.4,-0.92,-0.53
1354,Edgar Gonzalez,21,1464,70,42.8,16.3,14,90,14,7,29,16,2.05,32,21,+11,+0.68,+0.17,24.7,20.4,+4.2,+0.26,-0.01
1355,Giovanni Gonzalez,9,365,41,10.7,4.1,3,82,1,6,20,8,0.78,2,9,-7,-1.73,-1.14,3.9,5.7,-1.9,-0.46,-0.20
1357,Nicolas Gonzalez,33,2357,71,68.9,26.2,26,84,14,7,24,1,1.61,42,36,+6,+0.23,+0.06,42.6,26.3,+16.3,+0.62,+0.36
1358,Nicolas Gonzalez,27,1114,41,32.6,12.4,12,72,2,15,17,4,2.04,21,10,+11,+0.89,+0.15,21.5,12.8,+8.6,+0.70,-0.10
1360,Roberto Gonzalez,4,135,34,3.9,1.5,1,79,0,3,19,6,1.75,4,1,+3,+2.00,+1.48,2.5,0.8,+1.8,+1.18,+0.95
1362,Charlie Goode,6,450,75,13.2,5.0,4,90,4,2,45,6,1.33,6,6,0,0.00,+0.24,6.5,5.8,+0.7,+0.14,+0.25
1363,Anthony Gordon,35,2285,65,66.8,25.4,25,83,14,10,20,2,0.91,24,40,-16,-0.63,-0.08,26.5,33.8,-7.4,-0.29,+0.25
1368,Andoni Gorosabel,32,2289,72,66.9,25.4,25,83,12,7,29,5,1.59,28,22,+6,+0.24,+0.47,36.8,22.9,+13.9,+0.54,+0.62
1369,Robin Gosens,6,460,77,13.5,5.1,5,84,2,1,41,0,1.83,7,4,+3,+0.59,+0.16,8.6,7.0,+1.6,+0.30,-0.17
1371,Dan Gosling,4,166,42,4.9,1.8,2,68,1,2,16,14,1.00,2,5,-3,-1.63,-0.52,1.3,3.3,-1.9,-1.04,-0.42
1372,Amine Gouiri,38,2754,72,80.5,30.6,32,82,16,6,23,0,1.76,43,31,+12,+0.39,-0.15,45.2,32.9,+12.2,+0.40,+0.28
1373,Lucas Gourna-Douath,31,1804,58,52.7,20.0,20,78,8,11,23,5,1.00,26,43,-17,-0.85,+0.15,20.3,30.0,-9.7,-0.48,+0.09
1378,Alberto Grassi,30,2174,72,63.6,24.2,26,80,12,4,22,6,0.83,21,36,-15,-0.62,+0.75,25.7,36.5,-10.8,-0.45,+0.36
1381,Andrew Gravillon,26,2135,82,62.4,23.7,24,87,18,2,23,0,1.31,26,26,0,0.00,+0.07,21.7,27.1,-5.4,-0.23,+0.01
1383,Demarai Gray,34,2338,69,68.4,26.0,28,79,9,6,20,0,1.03,30,39,-9,-0.35,+0.82,27.9,32.1,-4.2,-0.16,+0.67
1384,Adrian Grbic,16,518,32,15.1,5.8,4,69,0,12,20,1,0.81,5,10,-5,-0.87,-0.16,4.9,9.6,-4.7,-0.83,-0.69
1387,Jack Grealish,26,1914,74,56.0,21.3,22,85,15,4,12,8,2.31,52,8,+44,+2.07,+0.34,51.1,11.1,+40.0,+1.88,+0.45
1389,Julian Green,24,1054,44,34.4,11.7,12,71,2,12,17,9,0.38,4,34,-30,-2.56,-1.48,8.3,20.7,-12.3,-1.05,-0.25
1390,Mason Greenwood,18,1271,71,37.2,14.1,16,76,4,2,27,3,1.72,22,18,+4,+0.28,+0.45,21.8,17.7,+4.1,+0.29,+0.34
1391,Sam Greenwood,7,237,34,6.9,2.6,1,84,0,6,26,14,1.57,7,5,+2,+0.76,+1.86,4.5,3.8,+0.7,+0.26,+0.94
1392,Michael Gregoritsch,25,1392,56,45.5,15.5,15,77,6,10,24,6,0.84,18,29,-11,-0.71,-0.39,17.0,29.3,-12.3,-0.79,-0.31
1395,Sebastian Griesbeck,29,2439,84,79.7,27.1,28,87,25,1,4,0,0.55,20,59,-39,-1.44,+0.73,23.0,45.5,-22.5,-0.83,+0.29
1399,Antoine Griezmann,26,1695,65,49.6,18.8,21,71,5,5,40,1,1.96,24,16,+8,+0.42,-0.31,24.0,14.8,+9.2,+0.49,-0.14
1400,Vincenzo Grifo,34,2775,82,90.7,30.8,33,84,15,1,10,0,1.62,53,42,+11,+0.36,+0.04,46.0,39.9,+6.1,+0.20,+0.09
1402,Florian Grillitsch,18,1496,83,48.9,16.6,16,90,15,2,31,0,1.56,29,23,+6,+0.36,+0.82,33.1,25.3,+7.8,+0.47,+0.70
1404,Pascal Gross,29,2038,70,59.6,22.6,24,81,14,5,18,6,1.34,19,24,-5,-0.22,-0.42,26.1,26.6,-0.5,-0.02,-0.27
1405,Carlos Gruezo,17,970,57,31.7,10.8,9,74,2,8,38,6,1.35,16,17,-1,-0.09,+0.60,11.5,17.3,-5.8,-0.54,+0.13
1407,Andres Guardado,28,1393,50,40.7,15.5,17,70,5,11,18,7,1.79,21,15,+6,+0.39,-0.32,20.7,18.9,+1.8,+0.12,-0.25
1408,Sergi Guardiola,32,1710,53,50.0,19.0,20,74,3,12,19,3,1.09,21,25,-4,-0.21,+0.16,21.5,18.6,+3.0,+0.16,+0.61
1409,Nemanja Gudelj,21,1046,50,30.6,11.6,9,82,5,12,26,13,1.86,8,9,-1,-0.09,-1.00,10.3,12.6,-2.3,-0.20,-0.49
1410,Gabriel Gudmundsson,30,1344,45,39.3,14.9,15,72,4,15,18,2,1.50,14,21,-7,-0.47,-0.77,17.8,19.1,-1.3,-0.08,-0.60
1412,Goncalo Guedes,36,2606,72,76.2,29.0,30,83,14,6,20,1,1.25,40,42,-2,-0.07,+0.26,30.3,35.2,-4.9,-0.17,+0.25
1414,Matteo Guendouzi,38,3152,83,92.2,35.0,35,88,30,3,21,0,1.87,61,36,+25,+0.71,+0.71,54.3,36.5,+17.8,+0.51,+0.04
1417,Raphael Guerreiro,23,1795,78,58.7,19.9,21,82,10,2,36,0,1.78,45,36,+9,+0.45,-1.26,32.5,25.6,+6.9,+0.35,-0.42
1419,Evann Guessand,20,438,22,12.8,4.9,2,71,1,18,17,10,1.40,11,7,+4,+0.82,+0.46,10.5,5.4,+5.1,+1.05,+0.81
1420,Ander Guevara,17,867,51,25.4,9.6,11,74,3,6,9,21,1.65,10,10,0,0.00,-0.11,11.5,8.5,+3.0,+0.31,-0.04
1421,Lamine Gueye,14,555,40,16.2,6.2,7,62,0,7,17,6,0.71,7,13,-6,-0.97,-0.09,5.9,10.1,-4.2,-0.68,+0.23
1422,Pape Gueye,28,1528,55,44.7,17.0,17,83,9,11,11,5,2.11,31,17,+14,+0.82,+0.30,26.4,18.3,+8.1,+0.48,-0.05
1424,John Guidetti,10,279,28,8.2,3.1,2,60,0,8,20,14,0.30,3,7,-4,-1.29,-0.43,3.9,4.6,-0.7,-0.22,+0.33
1426,Josuha Guilavogui,15,942,63,30.8,10.5,10,82,6,5,24,4,1.27,9,17,-8,-0.76,-0.64,12.4,14.7,-2.3,-0.22,-0.33
1428,Frederic Guilbert,33,2516,76,73.6,28.0,28,86,19,5,21,0,1.70,47,30,+17,+0.61,+0.61,40.6,30.0,+10.6,+0.38,+0.22
1430,Bruno Guimaraes,17,1034,61,30.2,11.5,11,87,7,6,13,0,2.00,13,13,0,0.00,+0.68,13.1,14.2,-1.1,-0.10,+0.58
1431,Bruno Guimaraes,20,1634,82,47.8,18.2,19,84,11,1,45,0,1.55,27,18,+9,+0.50,+0.19,30.7,25.7,+5.0,+0.27,-0.10
1432,Serhou Guirassy,37,1016,27,29.7,11.3,7,70,0,30,18,1,1.78,31,14,+17,+1.51,+0.57,22.5,13.8,+8.7,+0.77,+0.35
1434,Manuel Gulde,20,1225,61,40.0,13.6,14,77,6,6,25,9,1.65,15,19,-4,-0.29,-1.08,15.9,18.5,-2.6,-0.19,-0.64
1435,Gerard Gumbau,31,1890,61,55.3,21.0,20,79,10,11,28,2,1.06,26,34,-8,-0.38,-0.15,16.0,35.1,-19.1,-0.91,-0.54
1436,Robert Gumny,28,2272,81,74.2,25.2,27,84,20,1,12,2,1.11,28,40,-12,-0.48,+0.10,27.7,41.6,-13.9,-0.55,+0.29
1437,Ilkay Gundogan,27,1857,69,54.3,20.6,20,84,15,7,24,8,2.70,62,10,+52,+2.52,+1.31,51.7,13.0,+38.7,+1.88,+0.42
1441,Koray Gunter,30,2411,80,70.5,26.8,29,82,23,1,26,2,1.47,44,42,+2,+0.07,-0.28,34.8,36.0,-1.2,-0.05,-0.28
1442,Lasse Gunther,5,161,32,5.3,1.8,1,90,1,4,18,12,0.20,1,7,-6,-3.35,-3.01,2.0,5.1,-3.1,-1.74,-1.18
1443,Jon Guridi,8,206,26,6.0,2.3,1,81,0,7,18,16,1.38,2,4,-2,-0.87,-1.01,4.2,2.8,+1.4,+0.62,+0.30
1445,Malo Gusto,30,1884,63,55.1,20.9,21,82,15,9,19,7,1.70,39,29,+10,+0.48,+0.18,37.5,29.7,+7.8,+0.37,+0.11
1446,Raul Guti,31,1627,52,47.6,18.1,17,79,8,14,21,5,1.00,16,17,-1,-0.06,+0.50,13.9,26.0,-12.1,-0.67,0.00
1447,Marcos Mauro Lopez Gutierrez,3,136,45,4.0,1.5,1,90,1,2,23,13,0.67,0,3,-3,-1.99,-1.63,0.7,2.7,-2.0,-1.31,-1.13
1449,Albert Gudmundsson,12,607,51,17.7,6.7,6,78,2,6,24,2,0.83,4,6,-2,-0.30,+0.70,9.9,8.3,+1.6,+0.23,+0.82
1450,Josko Gvardiol,29,2409,83,78.7,26.8,28,85,23,1,33,3,1.76,59,28,+31,+1.16,+0.61,52.9,30.2,+22.7,+0.85,+0.60
1451,Emmanuel Gyasi,36,3035,84,88.7,33.7,35,86,25,1,28,0,1.00,37,58,-21,-0.62,+1.48,34.4,54.9,-20.6,-0.61,+0.27
1452,Norbert Gyomber,31,2563,83,74.9,28.5,30,85,24,1,10,3,0.90,22,51,-29,-1.02,+0.66,27.3,43.6,-16.3,-0.57,+0.74
1453,Erling Haaland,24,1911,80,62.5,21.2,21,87,14,3,27,0,2.08,58,38,+20,+0.94,-0.08,42.2,28.8,+13.4,+0.63,+0.29
1454,Nicolas Haas,16,1001,63,29.3,11.1,11,74,3,5,37,1,1.44,18,18,0,0.00,+0.74,15.3,18.4,-3.1,-0.28,+0.39
1456,Janik Haberer,26,818,31,26.7,9.1,7,75,1,19,15,8,1.62,12,12,0,0.00,-0.48,12.3,10.4,+1.8,+0.20,+0.01
1457,Alexander Hack,28,2074,74,67.8,23.0,24,80,17,4,38,1,1.39,40,23,+17,+0.74,+1.83,37.7,26.8,+10.9,+0.47,+0.87
1458,Robin Hack,30,1364,45,44.6,15.2,13,84,6,17,16,1,0.60,9,30,-21,-1.39,-1.12,11.5,31.2,-19.7,-1.30,-0.41
1459,Munir El Haddadi,16,474,30,13.9,5.3,4,55,0,12,21,16,1.94,14,8,+6,+1.14,+0.62,6.3,5.3,+1.0,+0.19,+0.05
1460,Andre Hahn,32,2101,66,68.7,23.3,25,78,6,7,23,0,1.16,25,37,-12,-0.51,-0.04,24.0,35.7,-11.8,-0.50,+0.39
1461,Amadou Haidara,20,1326,66,43.3,14.7,15,82,9,5,20,0,1.60,38,13,+25,+1.70,+1.18,31.8,14.8,+17.1,+1.16,+0.78
1462,Massadio Haidara,20,1076,54,31.5,12.0,12,76,5,8,20,6,1.55,16,20,-4,-0.33,-1.03,13.1,14.2,-1.1,-0.09,-0.42
1464,Oualid El Hajjam,19,1072,56,31.3,11.9,12,73,2,7,27,13,1.05,15,19,-4,-0.34,+0.12,12.8,16.5,-3.6,-0.31,0.00
1465,Achraf Hakimi,32,2479,77,72.5,27.5,28,87,19,4,14,0,2.28,70,25,+45,+1.63,+0.77,57.5,26.8,+30.8,+1.12,+0.53
1468,Marcel Halstenberg,8,507,63,16.6,5.6,5,81,3,3,34,3,2.00,13,6,+7,+1.24,+0.26,10.0,5.2,+4.8,+0.86,+0.16
1471,Pierre-Yves Hamel,17,523,31,15.3,5.8,6,70,2,11,10,5,0.53,0,18,-18,-3.10,-2.69,3.1,12.6,-9.5,-1.64,-1.68
