,Player,90s,Standard - Gls,Standard - Sh,Standard - SoT,Standard - SoT%,Standard - Sh/90,Standard - SoT/90,Standard - G/Sh,Standard - G/SoT,Standard - Dist,Standard - FK,Standard - PK,Standard - PKatt,Expected - xG,Expected - npxG,Expected - npxG/Sh,Expected - G-xG,Expected - np:G-xG
1414,Mark Kosznovszky,1.0,0,1,1,100.0,1.00,1.00,0.00,0.00,12.3,0,0,0,0.3,0.3,0.34,-0.3,-0.3
1415,Christian Kouame,11.1,1,17,6,35.3,1.54,0.54,0.06,0.17,10.6,0,0,0,3.2,3.2,0.19,-2.2,-2.2
1416,Kalidou Koulibaly,24.5,0,11,2,18.2,0.45,0.08,0.00,0.00,11.1,0,0,0,1.0,1.0,0.09,-1.0,-1.0
1417,Jules Kounde,33.1,2,21,6,28.6,0.64,0.18,0.10,0.33,11.5,0,0,0,2.0,2.0,0.09,0.0,0.0
1418,Boubakar Kouyate,21.8,1,13,4,30.8,0.60,0.18,0.08,0.25,8.9,0,0,0,2.0,2.0,0.16,-1.0,-1.0
1419,Cheikhou Kouyate,34.7,1,7,2,28.6,0.20,0.06,0.14,0.50,11.2,0,0,0,0.7,0.7,0.10,+0.3,+0.3
1420,Mateo Kovacic,20.2,0,23,4,17.4,1.14,0.20,0.00,0.00,24.3,0,0,0,1.0,1.0,0.04,-1.0,-1.0
1422,Emil Krafth,14.3,1,7,3,42.9,0.49,0.21,0.14,0.33,22.8,0,0,0,0.3,0.3,0.04,+0.7,+0.7
1423,Andrej Kramaric,26.4,20,91,39,42.9,3.44,1.48,0.16,0.38,18.4,7,5,5,14.8,10.8,0.12,+5.2,+4.2
1424,Christoph Kramer,22.6,0,9,1,11.1,0.40,0.04,0.00,0.00,25.0,0,0,0,0.3,0.3,0.04,-0.3,-0.3
1425,Jean-Philippe Krasso,2.5,0,4,3,75.0,1.61,1.21,0.00,0.00,11.8,0,0,0,0.3,0.3,0.07,-0.3,-0.3
1426,Toni Kroos,23.5,3,34,12,35.3,1.45,0.51,0.09,0.25,22.7,1,0,0,2.3,2.3,0.07,+0.7,+0.7
1427,Filip Krovinovic,6.1,0,8,2,25.0,1.32,0.33,0.00,0.00,25.1,0,0,0,0.3,0.3,0.03,-0.3,-0.3
1428,Rade Krunic,8.0,1,8,5,62.5,1.00,0.62,0.13,0.20,20.8,1,0,0,0.7,0.7,0.09,+0.3,+0.3
1430,Max Kruse,18.1,11,24,13,54.2,1.33,0.72,0.25,0.46,20.8,1,5,6,6.8,2.0,0.08,+4.2,+4.0
1431,Lukas Kubler,9.8,0,2,1,50.0,0.20,0.10,0.00,0.00,18.0,0,0,0,0.1,0.1,0.04,-0.1,-0.1
1432,Takefusa Kubo,3.3,0,8,5,62.5,2.41,1.51,0.00,0.00,13.5,0,0,0,1.5,1.5,0.19,-1.5,-1.5
1433,Takefusa Kubo,8.9,1,15,7,46.7,1.68,0.78,0.07,0.14,19.0,4,0,0,0.7,0.7,0.05,+0.3,+0.3
1434,Juraj Kucka,25.9,7,56,15,26.8,2.16,0.58,0.05,0.20,21.0,2,4,4,7.1,4.0,0.07,-0.1,-1.0
1436,Dejan Kulusevski,21.4,4,34,7,20.6,1.59,0.33,0.12,0.57,15.1,0,0,0,3.0,3.0,0.09,+1.0,+1.0
1437,Marash Kumbulla,15.1,1,6,2,33.3,0.40,0.13,0.17,0.50,8.8,0,0,0,0.9,0.9,0.14,+0.1,+0.1
1439,Fabian Kunze,14.1,0,7,1,14.3,0.50,0.07,0.00,0.00,19.6,0,0,0,0.3,0.3,0.05,-0.3,-0.3
1440,Jasmin Kurtic,30.4,4,35,10,28.6,1.15,0.33,0.11,0.40,18.9,0,0,0,3.7,3.7,0.11,+0.3,+0.3
1441,Layvin Kurzawa,14.2,1,11,2,18.2,0.77,0.14,0.09,0.50,16.3,1,0,0,1.0,1.0,0.09,0.0,0.0
1442,Dereck Kutesa,7.6,1,10,4,40.0,1.31,0.52,0.10,0.25,16.9,0,0,0,1.0,1.0,0.10,0.0,0.0
1444,Enock Kwateng,11.5,1,4,2,50.0,0.35,0.17,0.25,0.50,11.2,0,0,0,0.5,0.5,0.13,+0.5,+0.5
1445,Giorgos Kyriakopoulos,16.2,1,24,13,54.2,1.48,0.80,0.04,0.08,21.9,1,0,0,1.6,1.6,0.07,-0.6,-0.6
1446,Antonino La Gumina,3.8,0,11,1,9.1,2.90,0.26,0.00,0.00,15.9,0,0,0,0.7,0.7,0.06,-0.7,-0.7
1447,Gaetan Laborde,36.2,16,99,40,40.4,2.74,1.11,0.16,0.40,12.9,0,0,0,11.4,11.2,0.12,+4.6,+4.8
1448,Alexandre Lacazette,21.4,13,42,25,59.5,1.97,1.17,0.24,0.40,14.9,3,3,3,11.7,9.3,0.22,+1.3,+0.7
1450,Maxence Lacroix,28.8,1,16,2,12.5,0.56,0.07,0.06,0.50,9.8,0,0,0,1.4,1.4,0.09,-0.4,-0.4
1452,Victor Laguardia,29.2,0,8,3,37.5,0.27,0.10,0.00,0.00,9.2,0,0,0,1.3,1.3,0.16,-1.3,-1.3
1453,Konrad Laimer,0.9,0,3,2,66.7,3.21,2.14,0.00,0.00,14.1,0,0,0,0.2,0.2,0.07,-0.2,-0.2
1454,Stefan Lainer,30.8,2,25,9,36.0,0.81,0.29,0.08,0.22,15.5,0,0,0,1.8,1.8,0.07,+0.2,+0.2
1456,Diego Lainez,9.6,0,13,4,30.8,1.36,0.42,0.00,0.00,18.9,0,0,0,0.7,0.7,0.06,-0.7,-0.7
1457,Kenny Lala,20.4,3,8,2,25.0,0.39,0.10,0.00,0.00,30.6,3,3,3,2.7,0.4,0.05,+0.3,-0.4
1458,Adam Lallana,17.7,1,22,5,22.7,1.24,0.28,0.05,0.20,17.3,0,0,0,1.6,1.6,0.07,-0.6,-0.6
1459,Erik Lamela,8.0,1,21,9,42.9,2.64,1.13,0.05,0.11,20.4,4,0,0,1.1,1.1,0.05,-0.1,-0.1
1460,Sam Lammers,3.2,2,9,4,44.4,2.78,1.24,0.22,0.50,13.8,0,0,0,1.3,1.3,0.14,+0.7,+0.7
1461,Tariq Lamptey,9.8,1,6,2,33.3,0.61,0.20,0.17,0.50,11.9,0,0,0,0.7,0.7,0.11,+0.3,+0.3
1462,Loick Landre,18.1,1,9,2,22.2,0.50,0.11,0.11,0.50,9.3,0,0,0,2.1,2.1,0.23,-1.1,-1.1
1464,Manuel Lanzini,6.3,1,12,3,25.0,1.91,0.48,0.08,0.33,18.4,1,0,0,1.0,1.0,0.08,0.0,0.0
1465,Gianluca Lapadula,28.5,8,75,28,37.3,2.63,0.98,0.11,0.29,16.1,5,0,1,9.7,8.8,0.12,-1.7,-0.8
1466,Aymeric Laporte,14.9,0,6,1,16.7,0.40,0.07,0.00,0.00,13.1,0,0,0,0.8,0.8,0.13,-0.8,-0.8
1467,Julien Laporte,29.5,0,8,1,12.5,0.27,0.03,0.00,0.00,13.5,0,0,0,0.8,0.8,0.10,-0.8,-0.8
1468,Danilo Larangeira,34.8,0,16,2,12.5,0.46,0.06,0.00,0.00,12.0,0,0,0,1.2,1.2,0.07,-1.2,-1.2
1470,Kevin Lasagna,12.3,2,41,12,29.3,3.35,0.98,0.05,0.17,14.9,1,0,0,7.4,7.4,0.18,-5.4,-5.4
1471,Kevin Lasagna,14.1,2,30,6,20.0,2.13,0.43,0.07,0.33,15.0,0,0,0,3.2,3.2,0.11,-1.2,-1.2
1472,Jamaal Lascelles,18.1,2,15,3,20.0,0.83,0.17,0.13,0.67,10.6,0,0,0,1.3,1.3,0.09,+0.7,+0.7
1473,Paul Lasne,18.7,0,5,1,20.0,0.27,0.05,0.00,0.00,16.7,0,0,0,0.8,0.8,0.15,-0.8,-0.8
1474,Toni Lato,8.1,1,2,2,100.0,0.25,0.25,0.50,0.50,11.9,0,0,0,0.7,0.7,0.33,+0.3,+0.3
1475,Danny Latza,20.0,0,22,10,45.5,1.10,0.50,0.00,0.00,18.1,0,0,0,2.1,2.1,0.10,-2.1,-2.1
1476,Armand Lauriente,18.0,3,59,20,33.9,3.27,1.11,0.05,0.15,23.8,14,0,0,3.7,3.7,0.06,-0.7,-0.7
1479,Wesley Lautoa,17.9,0,9,3,33.3,0.50,0.17,0.00,0.00,25.4,0,0,0,0.6,0.6,0.07,-0.6,-0.6
1480,Valentino Lazaro,13.8,2,15,4,26.7,1.09,0.29,0.13,0.50,16.4,0,0,0,2.3,2.3,0.15,-0.3,-0.3
1482,Darko Lazovic,27.8,3,32,11,34.4,1.15,0.40,0.09,0.27,17.8,2,0,0,3.4,3.4,0.11,-0.4,-0.4
1483,Manuel Lazzari,29.0,2,24,6,25.0,0.83,0.21,0.08,0.33,19.3,0,0,0,2.1,2.1,0.09,-0.1,-0.1
1484,Jeremy Le Douaron,9.1,1,13,7,53.8,1.43,0.77,0.08,0.14,12.3,0,0,0,2.2,2.2,0.17,-1.2,-1.2
1485,Enzo Le Fee,20.2,0,31,5,16.1,1.54,0.25,0.00,0.00,26.4,5,0,0,1.2,1.2,0.04,-1.2,-1.2
1486,Vincent Le Goff,25.6,0,8,4,50.0,0.31,0.16,0.00,0.00,19.8,0,0,0,0.3,0.3,0.04,-0.3,-0.3
1488,Robin Le Normand,30.5,0,18,1,5.6,0.59,0.03,0.00,0.00,11.8,0,0,0,2.3,2.3,0.13,-2.3,-2.3
1489,Damien Le Tallec,13.6,0,13,3,23.1,0.95,0.22,0.00,0.00,11.0,0,0,0,1.5,1.5,0.12,-1.5,-1.5
1490,James Lea Siliki,2.8,0,6,1,16.7,2.12,0.35,0.00,0.00,23.3,0,0,0,0.2,0.2,0.04,-0.2,-0.2
1491,Rafael Leao,21.4,6,43,20,46.5,2.01,0.94,0.14,0.30,16.4,0,0,0,6.0,6.0,0.14,0.0,0.0
1493,Mathew Leckie,5.6,0,2,1,50.0,0.36,0.18,0.00,0.00,12.2,0,0,0,0.1,0.1,0.06,-0.1,-0.1
1496,Pierre Lees-Melou,22.9,4,42,12,28.6,1.83,0.52,0.07,0.25,21.8,0,1,1,4.7,3.9,0.10,-0.7,-0.9
1497,Lucas Leiva,23.7,0,12,3,25.0,0.51,0.13,0.00,0.00,24.8,0,0,0,0.4,0.4,0.04,-0.4,-0.4
1498,Florian Lejeune,33.5,1,23,6,26.1,0.69,0.18,0.04,0.17,18.6,5,0,0,2.4,2.4,0.13,-1.4,-1.4
1499,Inigo Lekue,7.2,0,2,1,50.0,0.28,0.14,0.00,0.00,25.9,0,0,0,0.1,0.1,0.03,-0.1,-0.1
1500,Thomas Lemar,15.2,1,23,10,43.5,1.52,0.66,0.04,0.10,21.9,2,0,0,1.6,1.6,0.07,-0.6,-0.6
1501,Mario Lemina,18.9,1,19,2,10.5,1.00,0.11,0.05,0.50,24.2,0,0,0,0.7,0.7,0.04,+0.3,+0.3
1502,Fabien Lemoine,21.5,1,16,2,12.5,0.74,0.09,0.06,0.50,23.0,1,0,0,0.9,0.9,0.05,+0.1,+0.1
1503,Clement Lenglet,27.5,1,11,5,45.5,0.40,0.18,0.09,0.20,12.0,0,0,0,1.8,1.8,0.17,-0.8,-0.8
1505,Christopher Lenz,25.0,0,16,6,37.5,0.64,0.24,0.00,0.00,21.5,0,0,0,1.0,1.0,0.06,-1.0,-1.0
1506,Pedro Leon,10.4,1,19,5,26.3,1.83,0.48,0.05,0.20,24.2,5,0,0,1.3,1.3,0.07,-0.3,-0.3
1508,Sergio Leon,8.3,2,19,5,26.3,2.29,0.60,0.11,0.40,14.4,1,0,0,2.5,2.5,0.13,-0.5,-0.5
1509,Lukas Lerager,12.9,0,4,2,50.0,0.31,0.16,0.00,0.00,17.0,0,0,0,0.6,0.6,0.16,-0.6,-0.6
1510,Mehdi Leris,4.3,0,2,1,50.0,0.47,0.23,0.00,0.00,15.2,0,0,0,0.1,0.1,0.04,-0.1,-0.1
1513,Gaetano Letizia,17.4,3,13,7,53.8,0.75,0.40,0.23,0.43,22.7,0,0,0,0.4,0.4,0.03,+2.6,+2.6
1514,Robert Lewandowski,27.3,41,128,56,43.8,4.69,2.05,0.26,0.59,13.8,5,8,9,31.3,24.2,0.20,+9.7,+8.8
1515,Jamal Lewis,20.4,0,3,1,33.3,0.15,0.05,0.00,0.00,18.6,0,0,0,0.1,0.1,0.04,-0.1,-0.1
1516,Aaron Leya Iseka,11.2,4,17,6,35.3,1.52,0.54,0.12,0.33,15.5,0,2,3,4.8,2.5,0.14,-0.8,-0.5
1518,Dimitri Lienard,20.3,2,28,8,28.6,1.38,0.39,0.04,0.13,28.1,8,1,2,2.8,1.1,0.04,-0.8,-0.1
1519,Philipp Lienhart,33.3,4,10,4,40.0,0.30,0.12,0.40,1.00,8.5,0,0,0,1.9,1.9,0.19,+2.1,+2.1
1520,Matthijs de Ligt,24.7,1,19,6,31.6,0.77,0.24,0.05,0.17,12.1,0,0,0,1.3,1.3,0.07,-0.3,-0.3
1521,Isaac Lihadji,2.2,0,4,2,50.0,1.84,0.92,0.00,0.00,13.5,0,0,0,0.7,0.7,0.18,-0.7,-0.7
1522,Dimitris Limnios,4.2,0,6,2,33.3,1.43,0.48,0.00,0.00,18.8,1,0,0,0.4,0.4,0.06,-0.4,-0.4
1523,Victor Lindelof,28.7,1,4,1,25.0,0.14,0.03,0.25,1.00,6.4,0,0,0,0.6,0.6,0.15,+0.4,+0.4
1524,Karol Linetty,20.4,1,7,3,42.9,0.34,0.15,0.14,0.33,18.5,0,0,0,1.1,1.1,0.15,-0.1,-0.1
1525,Jesse Lingard,15.8,9,40,20,50.0,2.53,1.27,0.20,0.40,21.4,1,1,2,4.5,2.8,0.07,+4.5,+5.2
1527,Pol Lirola,17.3,2,10,4,40.0,0.58,0.23,0.20,0.50,14.5,0,0,0,1.3,1.3,0.13,+0.7,+0.7
1529,Diego Llorente,13.4,1,8,3,37.5,0.60,0.22,0.13,0.33,17.4,0,0,0,0.8,0.8,0.10,+0.2,+0.2
1531,Fernando Llorente,7.9,1,11,5,45.5,1.39,0.63,0.09,0.20,9.7,0,0,0,1.8,1.8,0.17,-0.8,-0.8
1534,Marcos Llorente,32.8,12,49,22,44.9,1.49,0.67,0.24,0.55,18.6,0,0,0,3.4,3.4,0.07,+8.6,+8.6
1536,Giovani Lo Celso,10.5,1,15,5,33.3,1.43,0.48,0.07,0.20,19.0,1,0,0,1.4,1.4,0.09,-0.4,-0.4
1538,Manuel Locatelli,32.0,4,39,7,17.9,1.22,0.22,0.05,0.29,23.2,6,2,2,3.7,2.1,0.05,+0.3,-0.1
1539,Renan Lodi,12.5,1,11,3,27.3,0.88,0.24,0.09,0.33,18.6,0,0,0,0.8,0.8,0.07,+0.2,+0.2
1541,Ruben Loftus-Cheek,21.2,1,35,8,22.9,1.65,0.38,0.03,0.13,16.6,0,0,0,3.4,3.4,0.10,-2.4,-2.4
1544,Shane Long,2.3,0,2,1,50.0,0.86,0.43,0.00,0.00,21.3,0,0,0,0.1,0.1,0.04,-0.1,-0.1
1546,Sean Longstaff,15.7,0,15,5,33.3,0.96,0.32,0.00,0.00,19.8,1,0,0,1.4,1.4,0.09,-1.4,-1.4
1547,Ademola Lookman,30.5,4,68,22,32.4,2.23,0.72,0.06,0.18,17.8,4,0,1,6.3,5.5,0.08,-2.3,-1.5
1549,Rony Lopes,19.8,3,41,16,39.0,2.07,0.81,0.07,0.19,19.1,3,0,0,2.9,2.9,0.07,+0.1,+0.1
1550,Adrian Lopez,5.3,1,10,2,20.0,1.87,0.37,0.10,0.50,14.2,0,0,0,1.4,1.4,0.14,-0.4,-0.4
1551,Javi Lopez,2.8,0,1,1,100.0,0.36,0.36,0.00,0.00,15.6,0,0,0,0.1,0.1,0.10,-0.1,-0.1
1552,Maxime Lopez,20.7,2,10,4,40.0,0.48,0.19,0.20,0.50,19.4,0,0,0,1.2,1.2,0.12,+0.8,+0.8
1556,Roberto Lopez,5.6,3,14,5,35.7,2.50,0.89,0.21,0.60,24.4,2,0,0,0.5,0.5,0.04,+2.5,+2.5
1557,Unai Lopez,15.8,3,25,10,40.0,1.58,0.63,0.12,0.30,25.2,5,0,0,1.1,1.1,0.05,+1.9,+1.9
1560,Jordan Lotomba,23.6,1,8,2,25.0,0.34,0.08,0.13,0.50,20.8,0,0,0,0.3,0.3,0.04,+0.7,+0.7
1562,Imran Louza,26.4,7,31,9,29.0,1.17,0.34,0.06,0.22,28.6,4,5,5,5.8,1.9,0.06,+1.2,+0.1
1564,Max Lowe,6.1,0,2,1,50.0,0.33,0.16,0.00,0.00,21.4,0,0,0,0.1,0.1,0.04,-0.1,-0.1
1566,Matthew Lowton,34.0,1,21,4,19.0,0.62,0.12,0.05,0.25,24.9,0,0,0,0.8,0.8,0.04,+0.2,+0.2
1567,Anthony Lozano,16.9,3,35,14,40.0,2.07,0.83,0.09,0.21,13.7,0,0,0,5.7,5.7,0.16,-2.7,-2.7
1568,Hirving Lozano,21.8,11,59,27,45.8,2.70,1.24,0.19,0.41,15.5,0,0,0,9.3,9.3,0.16,+1.7,+1.7
1571,Jean Lucas,11.2,0,20,5,25.0,1.78,0.45,0.00,0.00,25.4,5,0,0,1.2,1.2,0.06,-1.2,-1.2
1572,Anderson Lucoqui,17.8,0,8,1,12.5,0.45,0.06,0.00,0.00,29.5,0,0,0,0.2,0.2,0.02,-0.2,-0.2
1576,Jose Luis Gaya,31.6,1,24,5,20.8,0.76,0.16,0.04,0.20,18.5,2,0,0,2.6,2.6,0.11,-1.6,-1.6
1577,Jose Luis Morales,27.1,13,57,26,45.6,2.10,0.96,0.23,0.50,16.6,1,0,1,7.2,6.5,0.11,+5.8,+6.5
1578,Jose Luis Palomino,27.0,1,4,1,25.0,0.15,0.04,0.25,1.00,25.9,0,0,0,0.3,0.3,0.07,+0.7,+0.7
1581,David Luiz,15.5,1,15,2,13.3,0.97,0.13,0.07,0.50,19.0,3,0,0,0.9,0.9,0.06,+0.1,+0.1
1582,Douglas Luiz,30.9,0,26,8,30.8,0.84,0.26,0.00,0.00,23.9,1,0,0,1.2,1.2,0.05,-1.2,-1.2
1583,Romelu Lukaku,32.0,24,90,42,46.7,2.81,1.31,0.20,0.43,14.5,1,6,6,23.0,18.2,0.21,+1.0,-0.2
1584,Dodi Lukebakio,20.6,5,40,17,42.5,1.94,0.82,0.08,0.18,16.2,1,2,2,6.9,5.3,0.13,-1.9,-2.3
1586,Sasa Lukic,23.4,3,19,7,36.8,0.81,0.30,0.16,0.43,16.8,0,0,0,1.8,1.8,0.10,+1.2,+1.2
1587,Senad Lulic,8.0,0,6,3,50.0,0.75,0.38,0.00,0.00,17.5,0,0,0,0.4,0.4,0.07,-0.4,-0.4
1588,John Lundstram,22.6,0,19,4,21.1,0.84,0.18,0.00,0.00,23.8,1,0,1,1.9,1.1,0.06,-1.9,-1.1
1589,Sebastiano Luperto,20.9,0,5,1,20.0,0.24,0.05,0.00,0.00,20.1,0,0,0,0.3,0.3,0.06,-0.3,-0.3
1591,Lyanco,21.8,0,12,3,25.0,0.55,0.14,0.00,0.00,19.7,0,0,0,1.0,1.0,0.08,-1.0,-1.0
1592,Charalambos Lykogiannis,26.9,4,28,7,25.0,1.04,0.26,0.14,0.57,21.0,9,0,0,2.1,2.1,0.08,+1.9,+1.9
1594,Alexis Mac Allister,12.4,1,24,3,12.5,1.94,0.24,0.04,0.33,22.5,1,0,0,1.3,1.3,0.05,-0.3,-0.3
1595,Darwin Machis,22.5,5,47,20,42.6,2.09,0.89,0.11,0.25,21.4,5,0,1,5.1,4.3,0.10,-0.1,+0.7
1598,Yvann Macon,6.0,1,2,2,100.0,0.33,0.33,0.50,0.50,27.5,0,0,0,0.1,0.1,0.03,+0.9,+0.9
1599,James Maddison,23.3,8,75,23,30.7,3.22,0.99,0.11,0.35,24.7,13,0,0,3.8,3.8,0.05,+4.2,+4.2
1601,Pablo Maffeo,21.8,1,11,5,45.5,0.50,0.23,0.09,0.20,18.8,0,0,0,0.7,0.7,0.06,+0.3,+0.3
1602,Lisandro Magallan,24.2,1,8,2,25.0,0.33,0.08,0.13,0.50,8.5,0,0,0,1.2,1.2,0.15,-0.2,-0.2
1604,Giulio Maggiore,24.6,3,38,14,36.8,1.54,0.57,0.08,0.21,16.4,0,0,0,4.7,4.7,0.13,-1.7,-1.7
1606,Giangiacomo Magnani,16.8,0,13,2,15.4,0.77,0.12,0.00,0.00,18.6,0,0,0,1.0,1.0,0.08,-1.0,-1.0
1607,Hugo Magnetti,6.7,0,9,1,11.1,1.34,0.15,0.00,0.00,27.1,0,0,0,0.3,0.3,0.03,-0.3,-0.3
1608,Harry Maguire,33.9,2,36,9,25.0,1.06,0.27,0.06,0.22,12.8,0,0,0,2.3,2.2,0.06,-0.3,-0.2
1612,Riyad Mahrez,21.7,9,58,22,37.9,2.68,1.02,0.16,0.41,17.0,3,0,0,4.7,4.7,0.08,+4.3,+4.3
1613,Arne Maier,11.5,0,11,2,18.2,0.96,0.17,0.00,0.00,20.2,2,0,0,0.6,0.6,0.05,-0.6,-0.6
1615,Habib Maiga,29.9,1,26,5,19.2,0.87,0.17,0.04,0.20,19.7,1,0,0,2.1,2.1,0.08,-1.1,-1.1
1617,Ainsley Maitland-Niles,5.4,0,2,1,50.0,0.37,0.18,0.00,0.00,20.9,0,0,0,0.1,0.1,0.04,-0.1,-0.1
1618,Ainsley Maitland-Niles,13.7,0,10,3,30.0,0.73,0.22,0.00,0.00,23.1,0,0,0,0.6,0.6,0.06,-0.6,-0.6
1619,Josh Maja,9.0,3,20,7,35.0,2.22,0.78,0.10,0.29,14.3,0,1,1,4.5,3.7,0.19,-1.5,-1.7
1620,Josh Maja,8.9,2,19,9,47.4,2.13,1.01,0.11,0.22,15.1,0,0,0,2.4,2.4,0.12,-0.4,-0.4
1622,Abdul Majeed Waris,6.1,1,9,2,22.2,1.47,0.33,0.00,0.00,18.9,0,1,1,1.9,1.1,0.13,-0.9,-1.1
1623,Marco Majouga,1.4,0,5,1,20.0,3.63,0.73,0.00,0.00,25.0,0,0,0,0.2,0.2,0.03,-0.2,-0.2
1625,Nemanja Maksimovic,30.3,1,17,4,23.5,0.56,0.13,0.06,0.25,15.6,0,0,0,2.0,2.0,0.12,-1.0,-1.0
1626,Nikola Maksimovic,13.4,0,5,1,20.0,0.37,0.07,0.00,0.00,8.3,0,0,0,0.6,0.6,0.12,-0.6,-0.6
1627,Filip Malbasic,9.6,0,9,1,11.1,0.94,0.10,0.00,0.00,17.5,0,0,0,0.8,0.8,0.08,-0.8,-0.8
1630,Daniel Maldini,0.3,0,1,1,100.0,3.10,3.10,0.00,0.00,17.1,0,0,0,0.1,0.1,0.08,-0.1,-0.1
1631,Ruslan Malinovskyi,20.8,8,66,20,30.3,3.17,0.96,0.11,0.35,22.1,12,1,1,5.6,4.9,0.07,+2.4,+2.1
1633,Hugo Mallo,28.9,3,20,11,55.0,0.69,0.38,0.15,0.27,14.2,0,0,0,2.6,2.6,0.13,+0.4,+0.4
1634,Mickael Malsa,26.0,1,24,7,29.2,0.92,0.27,0.04,0.14,23.9,0,0,0,1.6,1.6,0.07,-0.6,-0.6
1635,Dennis Man,7.8,2,19,6,31.6,2.45,0.77,0.11,0.33,15.5,0,0,0,2.5,2.5,0.13,-0.5,-0.5
1636,Hianga Mananga Mbock,5.1,0,4,1,25.0,0.79,0.20,0.00,0.00,25.3,1,0,0,0.2,0.2,0.04,-0.2,-0.2
1638,Vincent Manceau,25.7,0,6,2,33.3,0.23,0.08,0.00,0.00,22.6,0,0,0,0.2,0.2,0.03,-0.2,-0.2
1639,Gianluca Mancini,31.7,4,28,11,39.3,0.88,0.35,0.14,0.36,13.7,0,0,0,2.7,2.7,0.10,+1.3,+1.3
1642,Aissa Mandi,26.6,3,8,7,87.5,0.30,0.26,0.38,0.43,6.3,0,0,0,2.1,2.1,0.26,+0.9,+0.9
1643,Rolando Mandragora,4.4,0,9,4,44.4,2.04,0.90,0.00,0.00,22.9,1,0,0,1.0,1.0,0.11,-1.0,-1.0
1644,Rolando Mandragora,16.9,3,27,8,29.6,1.59,0.47,0.11,0.38,21.0,1,0,0,2.8,2.8,0.11,+0.2,+0.2
1645,Mario Mandzukic,2.4,0,5,3,60.0,2.12,1.27,0.00,0.00,9.4,0,0,0,1.0,1.0,0.20,-1.0,-1.0
1646,Sadio Mane,31.2,11,94,34,36.2,3.01,1.09,0.12,0.32,13.7,0,0,0,14.1,14.1,0.15,-3.1,-3.1
1649,Orel Mangala,23.4,1,26,8,30.8,1.11,0.34,0.04,0.13,21.2,0,0,0,1.2,1.2,0.05,-0.2,-0.2
1650,Thomas Mangani,29.9,3,21,4,19.0,0.70,0.13,0.00,0.00,25.8,3,3,3,3.3,0.9,0.04,-0.3,-0.9
1652,Kostas Manolas,25.5,0,8,3,37.5,0.31,0.12,0.00,0.00,12.9,0,0,0,0.9,0.9,0.11,-0.9,-0.9
1655,Myziane Maolida,12.0,3,19,4,21.1,1.59,0.33,0.16,0.75,17.2,0,0,0,2.2,2.2,0.12,+0.8,+0.8
1656,Faitout Maouassa,13.0,0,27,7,25.9,2.08,0.54,0.00,0.00,25.7,5,0,0,1.0,1.0,0.04,-1.0,-1.0
1657,Sekou Mara,2.5,1,4,4,100.0,1.57,1.57,0.25,0.25,15.4,0,0,0,0.5,0.5,0.13,+0.5,+0.5
1661,Marcelo,32.3,3,24,7,29.2,0.74,0.22,0.13,0.43,12.3,1,0,0,1.8,1.8,0.07,+1.2,+1.2
1662,Solly March,18.6,2,22,4,18.2,1.18,0.22,0.09,0.50,17.0,1,0,0,1.7,1.7,0.08,+0.3,+0.3
1666,Gian Marco Ferrari,33.5,0,25,5,20.0,0.75,0.15,0.00,0.00,12.8,0,0,0,2.0,2.0,0.08,-2.0,-2.0
1668,Oscar de Marcos,16.9,1,6,5,83.3,0.36,0.30,0.17,0.20,12.4,0,0,0,1.8,1.8,0.31,-0.8,-0.8
1670,Jose Mari,16.1,1,16,3,18.8,0.99,0.19,0.00,0.00,27.9,0,1,1,1.2,0.4,0.03,-0.2,-0.4
1672,Jose Maria Gimenez,19.6,0,14,5,35.7,0.71,0.25,0.00,0.00,13.1,0,0,0,1.1,1.1,0.08,-1.1,-1.1
1673,Mariano,5.7,1,15,3,20.0,2.63,0.53,0.07,0.33,16.9,0,0,0,1.7,1.7,0.11,-0.7,-0.7
1674,Jordan Marie,15.9,0,10,1,10.0,0.63,0.06,0.00,0.00,22.7,0,0,0,0.9,0.9,0.09,-0.9,-0.9
1677,Razvan Marin,32.9,3,27,10,37.0,0.82,0.30,0.11,0.30,24.6,1,0,0,1.4,1.4,0.05,+1.6,+1.6
1678,Guillermo Maripan,23.2,5,15,6,40.0,0.65,0.26,0.33,0.83,11.0,0,0,0,2.2,2.2,0.15,+2.8,+2.8
1679,Marlon,19.4,0,4,2,50.0,0.21,0.10,0.00,0.00,10.6,0,0,0,0.3,0.3,0.07,-0.3,-0.3
1681,Marquinhos,23.6,3,15,8,53.3,0.63,0.34,0.20,0.38,9.3,0,0,0,2.2,2.2,0.15,+0.8,+0.8
1682,Luca Marrone,17.6,0,4,2,50.0,0.23,0.11,0.00,0.00,7.2,0,0,0,0.4,0.4,0.11,-0.4,-0.4
1683,Roger Marti,24.4,12,42,19,45.2,1.72,0.78,0.24,0.53,14.8,0,2,4,9.7,6.5,0.16,+2.3,+3.5
1684,Anthony Martial,16.4,4,43,20,46.5,2.61,1.22,0.09,0.20,14.0,0,0,0,6.5,6.5,0.15,-2.5,-2.5
1685,Aaron Martin,17.1,0,5,1,20.0,0.29,0.06,0.00,0.00,22.4,0,0,0,0.2,0.2,0.03,-0.2,-0.2
1690,Gabriel Martinelli,6.5,2,20,8,40.0,3.06,1.22,0.10,0.25,14.1,0,0,0,3.3,3.3,0.17,-1.3,-1.3
