,Player,90s,Tackles - Tkl,Tackles - TklW,Tackles - Def 3rd,Tackles - Mid 3rd,Tackles - Att 3rd,Challenges - Tkl,Challenges - Att,Challenges - Tkl%,Challenges - Lost,Blocks - Blocks,Blocks - Sh,Blocks - Pass,Int,Tkl+Int,Clr,Err
1641,Levi Lumeka,0.7,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,2,0
1644,Sebastiano Luperto,21.8,29,17,17,10,2,10,20,50.0,10,32,26,6,45,74,132,0
1645,Andreas Luthe,27.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,11,4
1646,Lyanco,10.1,18,15,11,7,0,10,18,55.6,8,18,13,5,13,31,50,1
1647,Charalambos Lykogiannis,20.2,19,12,16,1,2,11,20,55.0,9,18,8,10,31,50,73,0
1649,Alexis Mac Allister,23.6,65,40,23,30,12,29,68,42.6,39,37,7,30,13,78,22,0
1650,Deiver Machado,5.8,16,14,11,1,4,12,14,85.7,2,9,1,8,3,19,12,1
1651,Darwin Machis,15.3,23,13,11,8,4,9,23,39.1,14,10,0,10,15,38,17,0
1652,Yvann Macon,17.0,41,22,24,14,3,16,42,38.1,26,18,4,14,18,59,27,0
1653,James Maddison,27.3,40,20,8,24,8,14,46,30.4,32,18,3,15,11,51,12,0
1655,Pablo Maffeo,32.7,84,47,48,28,8,38,69,55.1,31,30,13,17,46,130,74,0
1656,Louis Mafouta,5.8,0,0,0,0,0,0,5,0.0,5,1,0,1,0,0,4,0
1657,Giulio Maggiore,31.3,58,32,20,32,6,31,77,40.3,46,30,5,25,29,87,33,0
1658,Matej Maglica,0.1,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
1659,Francesco Magnanelli,3.0,5,4,4,1,0,1,9,11.1,8,3,1,2,1,6,3,0
1660,Giangiacomo Magnani,5.9,10,7,5,5,0,8,16,50.0,8,5,3,2,10,20,46,0
1661,Giangiacomo Magnani,2.7,4,2,4,0,0,1,1,100.0,0,2,2,0,7,11,12,0
1662,Hugo Magnetti,16.3,50,34,27,20,3,22,50,44.0,28,14,3,11,25,75,13,0
1664,Yohann Magnin,19.1,53,31,22,26,5,24,42,57.1,18,17,7,10,20,73,36,0
1665,Harry Maguire,27.9,34,21,22,8,4,19,31,61.3,12,36,29,7,32,66,101,3
1666,Riyad Mahrez,16.6,11,3,5,4,2,5,19,26.3,14,15,1,14,6,17,6,0
1667,Arne Maier,20.7,20,13,6,10,4,8,26,30.8,18,18,1,17,15,35,13,0
1668,Habib Maiga,14.1,47,28,29,13,5,24,48,50.0,24,20,7,13,14,61,18,0
1669,Mike Maignan,32.0,2,1,2,0,0,2,2,100.0,0,0,0,0,1,3,4,2
1670,Ainsley Maitland-Niles,3.0,8,4,5,3,0,2,4,50.0,2,2,0,2,4,12,4,0
1671,Ainsley Maitland-Niles,5.4,8,6,5,0,3,5,14,35.7,9,7,0,7,6,14,7,0
1673,Abdul Majeed Waris,3.6,5,3,2,3,0,5,10,50.0,5,2,0,2,0,5,1,0
1674,Lovro Majer,20.4,32,21,9,14,9,11,42,26.2,31,26,2,24,11,43,9,0
1675,Jean-Victor Makengo,26.1,30,21,7,17,6,15,29,51.7,14,26,6,20,19,49,17,0
1676,Beni Makouana,3.6,2,2,0,0,2,0,1,0.0,1,1,0,1,3,5,2,0
1677,Nemanja Maksimovic,32.6,56,32,24,26,6,18,49,36.7,31,42,13,29,71,127,41,0
1678,Nikola Maksimovic,12.4,14,6,10,4,0,7,9,77.8,2,17,11,6,12,26,61,1
1679,Kevin Malcuit,3.2,4,2,4,0,0,2,2,100.0,0,3,0,3,8,12,6,0
1680,Daniel Maldini,1.6,8,3,4,3,1,2,6,33.3,4,4,0,4,1,9,0,0
1681,Youssef Maleh,11.3,27,16,8,13,6,12,25,48.0,13,14,1,13,6,33,2,0
1682,Donyell Malen,18.7,13,10,4,5,4,7,13,53.8,6,10,0,10,10,23,11,0
1683,Ruslan Malinovskyi,17.7,18,10,3,10,5,5,19,26.3,14,27,3,24,5,23,1,0
1684,Hugo Mallo,20.3,45,25,24,19,2,16,31,51.6,15,23,9,14,20,65,53,0
1685,Lennard Maloney,0.1,1,0,1,0,0,1,1,100.0,0,0,0,0,0,1,0,0
1686,Mickael Malsa,12.7,37,17,16,18,3,15,42,35.7,27,20,8,12,18,55,15,0
1688,Rey Manaj,19.6,19,12,3,11,5,6,26,23.1,20,16,0,16,4,23,13,0
1690,Hianga Mananga Mbock,8.9,18,12,8,7,3,9,21,42.9,12,5,2,3,5,23,6,0
1691,Vincent Manceau,26.2,32,19,18,13,1,14,37,37.8,23,23,6,17,32,64,72,0
1692,Gianluca Mancini,32.0,41,25,22,18,1,18,33,54.5,15,38,19,19,39,80,69,0
1693,Leonardo Mancuso,4.7,1,1,0,1,0,0,6,0.0,6,2,0,2,1,2,2,0
1694,Steve Mandanda,9.0,0,0,0,0,0,0,1,0.0,1,1,0,1,1,1,4,1
1695,Reinildo Mandava,14.4,45,25,30,14,1,22,30,73.3,8,18,9,9,21,66,38,0
1696,Reinildo Mandava,16.9,43,23,29,11,3,32,51,62.7,19,13,4,9,37,80,55,0
1697,Aissa Mandi,15.3,11,5,2,8,1,3,6,50.0,3,17,14,3,13,24,49,3
1698,Rolando Mandragora,14.7,21,10,3,16,2,12,21,57.1,9,18,4,14,10,31,13,0
1700,Sadio Mane,31.3,33,20,7,14,12,8,26,30.8,18,30,1,29,8,41,15,0
1701,Eliaquim Mangala,13.1,17,12,12,5,0,8,12,66.7,4,11,8,3,17,34,61,1
1702,Orel Mangala,20.6,17,10,5,7,5,11,22,50.0,11,11,4,7,12,29,19,1
1703,Thomas Mangani,24.4,58,30,23,34,1,31,68,45.6,37,38,11,27,36,94,29,0
1704,Ricardo Mangas,26.1,35,22,22,8,5,26,41,63.4,15,18,4,14,25,60,47,3
1705,Kostas Manolas,3.5,2,2,1,1,0,2,3,66.7,1,2,1,1,4,6,10,1
1706,Javier Manquillo,14.0,39,29,28,10,1,21,36,58.3,15,15,6,9,10,49,32,0
1708,Myziane Maolida,8.6,7,4,5,1,1,3,9,33.3,6,5,0,5,1,8,6,0
1709,Sekou Mara,10.1,8,4,1,1,6,1,8,12.5,7,7,0,7,2,10,6,0
1710,Nikola Maras,11.6,13,9,12,1,0,9,15,60.0,6,17,13,4,15,28,51,0
1711,Fernando Marcal,16.1,42,22,27,14,1,21,37,56.8,16,25,4,21,28,70,52,0
1712,Marcelo,5.8,8,4,2,3,3,5,10,50.0,5,7,2,5,1,9,11,0
1713,Marcelo,10.0,9,5,7,2,0,4,6,66.7,2,4,3,1,13,22,46,1
1714,Marcelo,2.0,4,3,0,4,0,4,6,66.7,2,3,2,1,4,8,10,0
1716,Solly March,19.4,30,17,11,9,10,7,22,31.8,15,22,3,19,17,47,25,0
1717,Riccardo Marchizza,15.0,21,15,11,8,2,11,16,68.8,5,15,6,9,10,31,24,0
1718,Gian Marco Ferrari,34.7,16,11,10,6,0,10,23,43.5,13,37,27,10,43,59,114,2
1719,Ivan Marcone,9.0,24,14,17,6,1,12,24,50.0,12,8,3,5,12,36,13,0
1720,Oscar de Marcos,18.7,50,37,24,19,7,28,43,65.1,15,20,3,17,19,69,27,0
1722,Jose Mari,4.3,14,7,3,10,1,7,8,87.5,1,4,1,3,7,21,2,0
1723,Pablo Mari,2.0,5,3,1,3,1,3,6,50.0,3,5,4,1,3,8,10,0
1724,Pablo Mari,14.9,16,8,8,6,2,8,16,50.0,8,18,12,6,21,37,72,0
1725,Jose Maria Gimenez,22.7,18,12,12,6,0,8,16,50.0,8,25,19,6,25,43,96,1
1727,Razvan Marin,31.3,42,21,16,22,4,24,54,44.4,30,23,5,18,10,52,17,1
1728,Guillermo Maripan,20.4,36,24,27,9,0,20,40,50.0,20,21,14,7,25,61,66,1
1732,Marquinhos,31.8,37,14,25,11,1,20,35,57.1,15,35,19,16,16,53,102,0
1733,Roger Marti,23.5,23,14,3,13,7,8,30,26.7,22,14,0,14,2,25,8,0
1734,Anthony Martial,2.4,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,1,0
1735,Anthony Martial,5.4,2,1,0,0,2,2,6,33.3,4,4,0,4,0,2,3,0
1737,Aaron Martin,25.5,54,33,32,18,4,24,55,43.6,31,24,4,20,20,74,35,0
1738,Ander Martin,1.0,1,0,0,1,0,1,1,100.0,0,0,0,0,3,4,1,0
1739,Andres Martin,2.1,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,0,0
1742,Ivan Martin,1.8,1,1,1,0,0,0,1,0.0,1,2,0,2,1,2,1,0
1743,Jonas Martin,23.4,35,20,12,21,2,19,53,35.8,34,17,3,14,22,57,28,1
1744,Gabriel Martinelli,20.7,27,19,7,14,6,10,29,34.5,19,26,1,25,20,47,15,0
1745,Emiliano Martinez,36.0,1,1,1,0,0,1,3,33.3,2,0,0,0,0,1,6,1
1746,Inigo Martinez,26.0,28,13,18,7,3,14,23,60.9,9,22,10,12,39,67,143,0
1747,Javi Martinez,9.8,21,14,8,11,2,10,29,34.5,19,6,0,6,9,30,10,0
1749,Lautaro Martinez,25.4,20,10,3,10,7,6,11,54.5,5,21,1,20,18,38,6,0
1750,Pablo Martinez,7.3,15,8,7,8,0,4,13,30.8,9,6,3,3,15,30,5,0
1751,Lucas Martinez Quarta,15.9,36,25,23,11,2,21,34,61.8,13,22,9,13,19,55,46,0
1752,Gelson Martins,21.2,42,27,10,26,6,21,59,35.6,38,26,1,25,17,59,4,0
1753,Adam Marusic,30.2,30,18,16,12,2,13,32,40.6,19,19,8,11,41,71,71,0
1754,Omar Mascarell,27.7,46,26,16,23,7,24,60,40.0,36,42,14,28,48,94,52,2
1755,Andrea Masiello,5.7,5,3,4,1,0,4,7,57.1,3,8,4,4,11,16,20,1
1756,Adam Masina,12.0,24,13,11,10,3,12,29,41.4,17,18,6,12,18,42,45,0
1757,Erhan Masovic,17.2,35,20,21,13,1,21,33,63.6,12,28,19,9,34,69,64,1
1758,Roberto Massimo,9.7,14,5,6,7,1,4,16,25.0,12,9,0,9,3,17,6,0
1759,Arthur Masuaku,7.2,31,23,19,11,1,14,23,60.9,9,9,1,8,9,40,17,0
1760,Jaime Mata,7.5,7,5,3,1,3,1,9,11.1,8,4,1,3,1,8,5,0
1761,Juan Mata,2.6,6,4,2,3,1,3,5,60.0,2,1,0,1,1,7,1,0
1762,Pape Matar Sarr,23.7,45,26,21,23,1,18,39,46.2,21,33,3,30,29,74,22,0
1763,Eliot Matazo,8.8,8,7,4,4,0,2,11,18.2,9,11,3,8,13,21,9,0
1764,Ales Mateju,8.1,16,12,10,5,1,13,29,44.8,16,10,6,4,9,25,15,0
1765,Jean-Philippe Mateta,12.7,8,4,2,5,1,3,18,16.7,15,11,3,8,4,12,13,0
1766,Nemanja Matic,15.4,31,18,19,11,1,15,31,48.4,16,21,6,15,31,62,21,3
1768,Joel Matip,31.0,47,34,23,19,5,20,31,64.5,11,26,14,12,44,91,93,1
1769,Chrislain Matsima,1.5,3,2,1,2,0,2,7,28.6,5,3,3,0,1,4,6,1
1770,Azor Matusiwa,27.4,58,32,28,26,4,26,55,47.3,29,49,19,30,62,120,43,0
1771,Neal Maupay,25.3,17,10,2,6,9,4,18,22.2,14,21,2,19,2,19,2,0
1772,Stephy Mavididi,25.5,24,13,11,7,6,14,39,35.9,25,23,2,21,8,32,11,0
1773,Konstantinos Mavropanos,30.1,57,39,35,21,1,30,51,58.8,21,46,23,23,69,126,174,2
1774,Eric Maxim Choupo-Moting,4.2,10,9,3,6,1,3,10,30.0,7,1,0,1,5,15,2,0
1775,Luis Maximiano,34.8,3,1,3,0,0,3,6,50.0,3,0,0,0,1,4,16,2
1777,Borja Mayoral,11.6,7,5,2,3,2,1,2,50.0,1,10,4,6,4,11,3,0
1778,Derek Mazou-Sacko,0.0,1,0,0,0,1,1,1,100.0,0,0,0,0,0,1,1,0
1779,Pasquale Mazzocchi,13.8,18,8,11,4,3,10,26,38.5,16,11,8,3,21,39,31,1
1780,Pasquale Mazzocchi,14.1,28,19,15,11,2,14,34,41.2,20,5,0,5,11,39,31,0
1781,Kevin Mbabu,15.5,31,20,21,5,5,12,23,52.2,11,25,8,17,35,66,35,0
1782,Kylian Mbappe,33.6,11,8,1,4,6,7,13,53.8,6,6,0,6,5,16,13,0
1783,Ibrahima Mbaye,1.2,1,1,1,0,0,1,2,50.0,1,1,1,0,1,2,6,0
1784,Amadou Mbengue,6.8,19,10,10,9,0,11,22,50.0,11,7,2,5,10,29,19,0
1785,Bryan Mbeumo,32.3,28,16,1,12,15,6,20,30.0,14,21,6,15,11,39,20,0
1787,Jordi Mboula,4.8,8,2,3,3,2,5,9,55.6,4,7,1,6,3,11,3,0
1788,Moustapha Mbow,1.0,6,6,3,2,1,3,3,100.0,0,0,0,0,1,7,6,0
1789,Nathanael Mbuku,15.8,14,13,4,7,3,2,8,25.0,6,14,0,14,11,25,4,0
1790,James McArthur,16.0,33,23,13,19,1,16,44,36.4,28,23,9,14,30,63,27,0
1791,James Mcatee,0.2,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,0,0
1796,John McGinn,34.3,106,64,35,55,16,54,104,51.9,50,53,6,47,35,141,34,0
1797,Weston McKennie,15.2,20,11,11,7,2,8,26,30.8,18,17,8,9,23,43,20,0
1799,Kenny McLean,30.1,42,22,18,20,4,17,59,28.8,42,29,7,22,34,76,54,0
1800,Dwight McNeil,34.5,78,49,27,38,13,33,73,45.2,40,64,11,53,35,113,31,1
1801,Scott McTominay,26.5,65,33,32,24,9,30,61,49.2,31,45,10,35,31,96,60,1
1802,Gary Medel,31.4,39,23,27,11,1,16,36,44.4,20,30,21,9,44,83,112,0
1803,Facundo Medina,28.8,61,42,34,23,4,38,62,61.3,24,24,8,16,37,98,78,3
1804,Nathan de Medina,8.6,17,10,11,6,0,6,10,60.0,4,14,3,11,10,27,28,0
1805,Ben Mee,20.4,26,12,16,7,3,12,19,63.2,7,28,22,6,24,50,94,1
1807,Hannibal Mejbri,0.8,2,1,1,1,0,1,1,100.0,0,0,0,0,0,2,0,0
1808,Farid El Melali,0.2,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,1,0
1809,Filippo Melegoni,10.9,20,12,5,8,7,8,16,50.0,8,10,1,9,11,31,8,1
1810,Oscar Melendo,11.0,11,5,4,4,3,3,13,23.1,10,4,1,3,1,12,10,0
1811,Gonzalo Melero,18.8,29,16,10,15,4,16,36,44.4,20,21,8,13,7,36,22,0
1812,Birger Meling,20.3,43,27,25,11,7,23,31,74.2,8,23,7,16,22,65,40,0
1813,Arthur Melo,10.7,25,12,10,14,1,13,24,54.2,11,11,2,9,7,32,8,1
1814,Memphis,20.6,10,4,2,4,4,3,13,23.1,10,9,1,8,3,13,4,0
1815,Houboulang Mendes,35.8,58,28,37,18,3,40,57,70.2,17,41,21,20,41,99,128,4
1816,Nuno Mendes,18.4,48,29,23,18,7,25,47,53.2,22,27,5,22,21,69,17,1
1818,Thiago Mendes,20.7,36,22,18,16,2,12,30,40.0,18,24,5,19,34,70,56,1
1821,Brais Mendez,33.6,68,35,24,35,9,26,87,29.9,61,52,6,46,37,105,30,0
1822,Edgar Mendez,17.9,25,14,11,10,4,11,34,32.4,23,16,0,16,4,29,17,0
1823,Arial Mendy,8.8,6,4,4,2,0,2,11,18.2,9,6,1,5,7,13,17,0
1824,Batista Mendy,26.8,49,28,21,22,6,23,45,51.1,22,37,6,31,34,83,40,0
1825,Benjamin Mendy,0.9,2,2,1,1,0,2,6,33.3,4,0,0,0,0,2,0,0
1826,Edouard Mendy,34.0,1,0,1,0,0,1,3,33.3,2,0,0,0,0,1,13,4
1827,Ferland Mendy,19.3,24,14,11,10,3,8,14,57.1,6,8,2,6,18,42,27,3
1828,Nampalys Mendy,11.5,12,6,8,4,0,6,17,35.3,11,7,4,3,11,23,11,1
1829,Gideon Mensah,13.4,37,24,19,12,6,18,38,47.4,20,11,2,9,16,53,21,0
1830,Jorge Mere,5.4,9,6,3,6,0,4,7,57.1,3,6,4,2,10,19,19,0
1832,Fran Merida,3.0,7,3,5,2,0,4,10,40.0,6,1,0,1,6,13,1,0
1833,Mikel Merino,32.1,71,38,21,40,10,26,67,38.8,41,50,10,40,21,92,56,2
1834,Quentin Merlin,21.4,45,28,19,20,6,26,49,53.1,23,25,4,21,27,72,29,2
1835,Martin Merquelanz,1.9,2,1,2,0,0,2,6,33.3,4,2,0,2,0,2,1,0
1836,Yildirim Mert Cetin,0.5,1,0,1,0,0,1,1,100.0,0,0,0,0,0,1,2,0
1837,Dries Mertens,15.4,16,7,1,11,4,3,16,18.8,13,8,2,6,9,25,2,0
1838,Illan Meslier,37.6,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,27,1
1839,Lionel Messi,23.9,10,3,1,5,4,3,13,23.1,10,5,0,5,4,14,0,0
1840,Junior Messias,15.9,34,18,11,14,9,15,34,44.1,19,11,1,10,17,51,17,0
1841,Thomas Meunier,15.6,29,19,13,12,4,16,33,48.5,17,10,2,8,12,41,25,1
1842,Mexer,13.6,14,10,11,3,0,11,17,64.7,6,12,7,5,21,35,60,2
1843,Marco Meyerhofer,25.3,53,35,22,22,9,24,37,64.9,13,38,19,19,47,100,64,1
1844,Matt Miazga,9.3,7,7,3,4,0,2,7,28.6,5,14,12,2,11,18,55,1
1846,Kingsley Michael,0.8,4,1,2,2,0,1,2,50.0,1,2,1,1,1,5,1,1
1847,Sven Michel,3.8,10,6,5,3,2,2,8,25.0,6,3,0,3,1,11,1,0
1848,Edouard Michut,0.8,0,0,0,0,0,0,2,0.0,2,2,0,2,1,1,2,0
1849,Miguel,9.2,7,3,1,5,1,2,15,13.3,13,6,0,6,1,8,7,0
1850,Valentin Mihaila,0.8,1,1,0,1,0,0,1,0.0,1,2,0,2,0,1,0,0
1854,William Mikelbrencis,6.8,11,5,6,4,1,6,9,66.7,3,6,3,3,5,16,9,0
1855,Nikola Milenkovic,32.5,54,32,31,20,3,29,34,85.3,5,30,15,15,39,93,94,0
1856,Arkadiusz Milik,15.7,9,2,0,5,4,4,18,22.2,14,9,1,8,3,12,10,1
1857,Sergej Milinkovic-Savic,34.4,67,44,20,32,15,29,67,43.3,38,50,9,41,34,101,43,1
1858,Vanja Milinkovic-Savic,27.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,7,2
1859,Eder Militao,33.7,50,32,30,12,8,20,39,51.3,19,42,20,22,52,102,107,3
1860,Luka Milivojevic,8.6,18,9,9,6,3,10,16,62.5,6,6,1,5,11,29,15,0
1861,Luis Milla,30.8,59,29,25,30,4,25,64,39.1,39,28,4,24,25,84,34,0
1862,Pere Milla,18.3,20,15,14,5,1,8,44,18.2,36,21,1,20,5,25,21,0
1863,Enzo Millot,0.6,2,0,0,2,0,0,1,0.0,1,0,0,0,1,3,1,0
1864,James Milner,9.5,28,16,12,11,5,12,29,41.4,17,19,5,14,17,45,20,0
1865,Santi Mina,26.3,27,17,8,15,4,5,32,15.6,27,28,2,26,6,33,22,0
1866,Yerry Mina,9.4,12,10,12,0,0,10,13,76.9,3,13,9,4,11,23,38,1
1867,Takumi Minamino,2.1,3,2,1,1,1,2,8,25.0,6,2,0,2,1,4,2,0
1868,Tyrone Mings,35.4,23,12,17,3,3,14,22,63.6,8,47,30,17,46,69,153,2
1869,Oscar Mingueza,9.9,25,11,12,11,2,16,23,69.6,7,5,0,5,9,34,22,1
1870,Rafa Mir,20.1,4,3,1,1,2,0,11,0.0,11,4,3,1,0,4,17,0
1872,Jorge Miramon,22.0,36,19,16,12,8,15,44,34.1,29,15,3,12,35,71,58,0
1873,Aleksei Miranchuk,8.6,11,7,3,7,1,4,12,33.3,8,3,0,3,1,12,7,0
1874,Juan Miranda,8.7,21,11,16,4,1,12,22,54.5,10,10,4,6,15,36,22,0
1875,Fabio Miretti,3.6,4,2,2,2,0,2,9,22.2,7,3,1,2,2,6,3,0
1876,Tyrick Mitchell,34.5,104,57,67,26,11,46,67,68.7,21,47,5,42,41,145,101,0
1877,Stefan Mitrovic,29.6,16,8,12,4,0,8,13,61.5,5,28,18,10,22,38,114,1
1878,Maximilian Mittelstadt,16.6,52,33,30,12,10,26,50,52.0,24,28,5,23,46,98,37,0
1879,Henrikh Mkhitaryan,27.7,45,29,11,27,7,17,52,32.7,35,33,2,31,22,67,33,0
1880,Jakub Moder,18.9,42,25,18,17,7,23,42,54.8,19,25,2,23,10,52,22,1
1881,Anthony Modeste,29.0,10,6,4,5,1,3,18,16.7,15,11,2,9,4,14,29,0
1882,Marco Modolo,4.4,6,3,4,2,0,2,5,40.0,3,6,6,0,4,10,26,0
1883,Luka Modric,22.6,18,10,8,7,3,6,27,22.2,21,10,4,6,20,38,9,0
1884,Terem Moffi,30.1,17,10,3,12,2,9,32,28.1,23,11,2,9,4,21,22,0
1885,Kevin Mohwald,3.9,7,1,3,3,1,1,7,14.3,6,3,0,3,3,10,6,0
1887,Johan Mojica,31.7,46,25,34,7,5,23,31,74.2,8,22,3,19,25,71,61,3
1888,Clinton Mola,1.3,3,1,2,1,0,2,4,50.0,2,5,5,0,3,6,2,0
1889,Jorge Molina,21.8,4,2,2,1,1,2,18,11.1,16,13,2,11,6,10,11,0
1890,Nahuel Molina,29.3,41,24,17,21,3,16,48,33.3,32,24,3,21,22,63,44,2
1891,Cristian Molinaro,6.1,12,9,10,2,0,5,7,71.4,2,7,2,5,6,18,20,0
1892,Florent Mollet,29.2,31,22,14,12,5,14,57,24.6,43,27,4,23,24,55,13,0
1893,Jon Moncayola,32.4,40,20,18,18,4,17,44,38.6,27,26,9,17,20,60,43,0
1894,Monchu,7.4,15,6,5,9,1,5,10,50.0,5,8,3,5,4,19,4,0
1895,Thomas Monconduit,25.0,41,25,19,17,5,20,57,35.1,37,21,10,11,22,63,51,1
1896,Gonzalo Montiel,11.8,15,4,8,5,2,12,24,50.0,12,8,2,6,10,25,22,0
1899,Angel Montoro,14.8,26,13,16,7,3,17,27,63.0,10,11,1,10,11,37,29,1
1900,Martin Montoya,5.8,20,12,11,7,2,15,26,57.7,11,6,0,6,11,31,20,0
1902,Alvaro Morata,25.6,18,9,4,9,5,8,31,25.8,23,26,1,25,5,23,24,0
1903,Jan Moravek,5.2,11,6,3,7,1,6,18,33.3,12,11,2,9,6,17,8,0
1904,Jon Morcillo,0.6,3,0,1,2,0,3,4,75.0,1,1,0,1,0,3,0,0
1905,Jeremy Morel,6.7,13,9,8,4,1,6,6,100.0,0,9,7,2,7,20,31,0
1906,Alberto Moreno,13.6,13,7,5,7,1,5,18,27.8,13,13,1,12,27,40,15,0
1907,Alex Moreno,26.7,76,40,53,15,8,33,60,55.0,27,28,6,22,34,110,82,1
1908,Gerard Moreno,13.2,5,2,2,2,1,1,7,14.3,6,6,1,5,6,11,14,0
1909,Tete Morente,18.1,21,14,13,7,1,7,28,25.0,21,30,1,29,12,33,12,0
1910,Ilaix Moriba,9.1,26,18,10,13,3,14,35,40.0,21,15,0,15,12,38,14,0
1911,Ilaix Moriba,0.4,0,0,0,0,0,0,4,0.0,4,2,0,2,1,1,0,0
1912,Manu Morlanes,12.7,36,15,16,17,3,18,43,41.9,25,24,5,19,13,49,17,0
1913,Raul Moro,2.2,3,3,0,2,1,1,5,20.0,4,2,0,2,0,3,0,0
1914,Loren Moron,6.3,6,4,1,3,2,0,12,0.0,12,11,1,10,2,8,9,0
1915,Loren Moron,0.0,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,0,0
1916,Tyler Morton,0.7,0,0,0,0,0,0,2,0.0,2,0,0,0,3,3,0,0
1917,Cristhian Mosquera,2.4,4,2,3,0,1,3,6,50.0,3,1,0,1,3,7,1,1
1918,Lebo Mothiba,5.8,8,4,4,3,1,2,5,40.0,3,3,0,3,2,10,0,0
1921,Baptiste Mouazan,1.1,4,3,2,2,0,1,3,33.3,2,3,0,3,1,5,1,0
1922,Aimen Moueffek,4.8,7,4,2,3,2,2,8,25.0,6,3,0,3,2,9,4,0
1924,Youssoufa Moukoko,2.5,1,0,0,1,0,0,1,0.0,1,5,0,5,3,4,0,0
1925,Harold Moukoudi,18.5,25,12,17,8,0,14,25,56.0,11,27,14,13,35,60,48,0
1927,Steve Mounie,25.7,17,6,3,12,2,4,27,14.8,23,13,1,12,6,23,12,0
1928,Mason Mount,26.3,41,16,10,17,14,10,34,29.4,24,18,1,17,13,54,12,0
1929,Lucas Moura,19.7,25,10,7,14,4,8,35,22.9,27,19,0,19,18,43,19,0
1931,Joao Moutinho,33.0,74,39,34,27,13,30,106,28.3,76,48,8,40,34,108,36,2
1932,Samuel Moutoussamy,16.8,48,32,20,20,8,23,62,37.1,39,14,2,12,17,65,16,0
1933,Toni Moya,15.4,23,10,7,13,3,13,43,30.2,30,18,5,13,20,43,18,0
1935,Nordi Mukiele,20.5,35,22,23,9,3,14,27,51.9,13,31,5,26,31,66,44,2
1936,Mert Muldur,22.7,52,35,43,7,2,27,49,55.1,22,25,6,19,24,76,44,1
1937,Florian Muller,30.0,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,13,2
1938,Thomas Muller,28.4,35,20,7,16,12,16,54,29.6,38,32,1,31,15,50,12,0
1940,Marshall Munetsi,20.9,34,17,21,11,2,17,39,43.6,22,39,13,26,43,77,72,2
1941,Iker Muniain,30.9,32,10,8,19,5,12,40,30.0,28,20,1,19,17,49,8,1
1942,Aihen Munoz,14.9,28,17,14,13,1,18,29,62.1,11,11,1,10,17,45,34,0
1943,Luis Muriel,17.1,15,4,2,7,6,3,19,15.8,16,12,0,12,4,19,5,0
1944,Jeison Murillo,12.4,15,10,13,2,0,9,13,69.2,4,11,8,3,17,32,37,0
1945,Vedat Muriqi,2.4,1,0,1,0,0,0,5,0.0,5,0,0,0,0,1,2,0
1946,Vedat Muriqi,16.0,6,3,1,3,2,1,7,14.3,6,12,0,12,6,12,29,0
1947,Jacob Murphy,16.4,49,26,34,11,4,26,41,63.4,15,20,2,18,23,72,17,0
1948,Nicola Murru,10.9,22,17,10,11,1,8,13,61.5,5,17,3,14,7,29,20,1
1950,Yunus Musah,14.0,23,13,8,8,7,6,20,30.0,14,19,1,18,14,37,11,0
1952,Jamal Musiala,16.3,40,26,11,16,13,15,36,41.7,21,25,0,25,19,59,2,1
1954,Shkodran Mustafi,7.3,9,6,6,3,0,5,9,55.6,4,6,3,3,15,24,40,0
1955,Junior Mwanga,1.0,5,2,4,1,0,3,3,100.0,0,1,0,1,0,5,1,0
1956,Enock Mwepu,11.1,22,12,10,10,2,5,27,18.5,22,20,2,18,12,34,19,0
1957,Vitaliy Mykolenko,11.7,25,15,15,7,3,12,21,57.1,9,15,2,13,16,41,37,0
1958,Joakim Maehle,16.3,21,11,6,9,6,12,27,44.4,15,18,2,16,14,35,13,0
1960,Obite N'Dicka,31.7,60,34,29,27,4,44,59,74.6,15,46,20,26,48,108,137,0
1961,Kevin N'Doram,13.7,10,8,3,5,2,3,20,15.0,17,24,5,19,19,29,21,0
1962,Eric N'Jo,1.1,0,0,0,0,0,0,1,0.0,1,1,1,0,2,2,1,0
1963,Vital N'Simba,31.0,66,45,38,23,5,36,63,57.1,27,28,7,21,29,95,30,0
1964,Nacho,17.3,18,14,9,9,0,12,22,54.5,10,22,15,7,34,52,50,0
1965,Mickael Nade,28.5,57,35,37,18,2,23,38,60.5,15,29,15,14,60,117,84,0
1966,Marvelous Nakamba,10.0,32,19,18,14,0,12,34,35.3,22,14,4,10,12,44,17,1
1967,Nahitan Nandez,16.9,39,21,16,15,8,18,33,54.5,15,16,1,15,9,48,15,1
1968,Nani,3.2,2,1,1,1,0,0,1,0.0,1,1,0,1,2,4,0,1
1969,Paul Nardi,22.0,1,0,1,0,0,1,2,50.0,1,0,0,0,0,1,10,2
