,Player,90s,Performance - CrdY,Performance - CrdR,Performance - 2CrdY,Performance - Fls,Performance - Fld,Performance - Off,Performance - Crs,Performance - Int,Performance - TklW,Performance - PKwon,Performance - PKcon,Performance - OG,Performance - Recov,Aerial Duels - Won,Aerial Duels - Lost,Aerial Duels - Won%
1543,Robin Le Normand,37.0,6,0,0,37,22,2,1,48,32,0,0,0,155,107,66,61.8
1545,Rafael Leao,28.9,4,0,0,25,45,8,63,12,7,2,0,0,99,28,37,43.1
1546,Jean-Louis Leca,25.7,3,1,0,2,3,0,0,1,0,0,1,0,31,4,1,80.0
1547,Jeremias Ledesma,38.0,4,0,0,2,7,0,0,1,1,0,2,0,39,13,1,92.9
1548,Pierre Lees-Melou,25.2,5,0,0,35,23,2,33,25,36,1,0,0,181,14,15,48.3
1549,Wu Lei,5.3,0,0,0,5,5,5,4,4,2,0,0,0,16,8,22,26.7
1550,Maxim Leitsch,17.1,2,0,0,9,0,1,5,31,10,0,0,0,148,31,24,56.4
1551,Lucas Leiva,18.9,9,0,0,37,17,0,4,28,30,0,0,0,122,24,16,60.0
1552,Florian Lejeune,30.0,9,1,1,34,5,2,3,31,24,0,2,0,164,71,43,62.3
1553,Inigo Lekue,21.4,3,0,0,19,9,0,66,23,23,0,0,0,144,18,17,51.4
1554,Thomas Lemar,16.0,2,0,0,11,21,2,90,8,14,0,2,0,71,12,10,54.5
1556,Mario Lemina,21.9,7,1,1,36,23,0,7,48,35,0,0,0,142,23,10,69.7
1557,Fabien Lemoine,12.4,5,0,0,27,18,0,6,14,22,0,0,0,101,9,8,52.9
1558,Tim Lemperle,1.7,0,0,0,4,3,0,1,2,1,0,0,0,7,5,10,33.3
1560,Ruben Lendinez,1.5,2,0,0,2,0,0,0,2,3,0,0,0,8,0,1,0.0
1561,Clement Lenglet,9.2,4,0,0,19,4,0,1,13,11,0,1,0,60,16,25,39.0
1562,Aaron Lennon,17.2,2,0,0,19,20,4,40,9,17,0,1,0,73,7,21,25.0
1563,Bernd Leno,4.0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,1,75.0
1564,Christopher Lenz,7.4,6,0,0,15,5,0,43,7,15,0,0,0,60,14,13,51.9
1565,Leo Leroy,7.0,3,0,0,23,4,0,4,8,21,0,0,0,47,11,8,57.9
1567,Robert Lewandowski,32.7,2,0,0,22,37,21,26,6,3,1,0,0,72,53,58,47.7
1568,Jamie Leweling,21.8,3,0,0,17,49,17,40,13,8,1,0,0,77,14,50,21.9
1569,Jamal Lewis,2.9,1,0,0,2,2,0,3,3,6,0,0,0,13,1,4,20.0
1571,Ben Lhassine Kone,0.9,0,0,0,1,0,0,0,1,3,0,1,0,6,1,0,100.0
1572,Yanis Lhery,0.8,0,0,0,2,1,0,0,0,0,0,0,0,4,1,4,20.0
1573,Dimitri Lienard,22.7,8,0,0,34,25,4,188,21,43,1,0,0,132,19,25,43.2
1574,Philipp Lienhart,31.9,2,0,0,15,27,1,8,50,13,0,1,0,216,69,46,60.0
1575,Matthijs de Ligt,29.7,4,1,1,32,15,2,4,26,19,0,1,0,129,89,52,63.1
1576,Isaac Lihadji,2.6,1,0,0,4,5,0,9,2,3,1,0,0,15,1,3,25.0
1578,Andreas Linde,12.0,0,0,0,0,1,0,0,1,0,0,0,0,19,4,0,100.0
1579,Victor Lindelof,26.2,4,0,0,19,6,2,0,25,11,0,0,0,161,52,33,61.2
1580,Jesper Lindstrom,22.0,0,0,0,23,16,3,54,24,13,0,0,0,111,5,28,15.2
1581,Karol Linetty,10.0,2,0,0,30,10,0,8,3,8,0,0,0,42,9,17,34.6
1582,Jesse Lingard,4.1,1,0,0,5,4,1,8,0,7,0,0,0,19,0,1,0.0
1583,Pol Lirola,19.7,1,0,0,11,13,10,71,13,16,0,0,0,100,19,8,70.4
1584,Valentino Livramento,24.5,2,0,0,12,36,1,62,47,28,1,0,0,176,24,25,49.0
1586,Dejan Ljubicic,21.9,4,0,0,29,21,3,59,15,19,0,0,0,148,12,26,31.6
1587,Javier Llabres,1.5,0,0,0,0,0,1,4,0,1,0,0,0,9,1,1,50.0
1588,Diego Llorente,26.0,7,0,0,23,21,0,2,40,31,0,0,0,171,49,64,43.4
1589,Marcos Llorente,27.2,5,0,0,30,16,7,71,27,23,0,1,0,174,18,23,43.9
1590,Hugo Lloris,38.0,2,0,0,0,2,0,0,1,1,0,0,0,28,12,2,85.7
1591,Giovani Lo Celso,2.6,0,0,0,2,6,1,10,1,4,0,0,0,11,0,3,0.0
1592,Giovani Lo Celso,11.0,3,0,0,16,42,3,15,5,12,0,0,0,61,3,6,33.3
1593,Julen Lobete,3.2,0,0,0,9,11,5,0,1,3,0,0,0,16,4,8,33.3
1594,Stanislav Lobotka,18.7,2,0,0,19,35,0,3,12,24,0,0,0,144,8,10,44.4
1596,Jurgen Locadia,4.9,0,0,0,10,9,4,0,1,2,0,0,0,14,7,12,36.8
1597,Manuel Locatelli,24.0,6,0,0,42,25,2,8,22,25,0,0,0,167,31,22,58.5
1598,Bradley Locko,11.2,4,0,0,15,12,2,10,14,19,0,0,0,64,12,16,42.9
1599,Renan Lodi,13.1,4,0,0,21,21,3,48,13,18,0,1,0,64,28,21,57.1
1600,Ruben Loftus-Cheek,15.5,1,0,0,18,41,2,7,11,10,0,0,0,109,36,18,66.7
1601,Kevin Long,4.6,1,0,0,4,3,1,0,1,2,0,0,0,11,12,7,63.2
1602,Shane Long,3.4,1,0,0,9,8,3,1,0,5,0,0,0,9,24,19,55.8
1603,Sean Longstaff,16.3,1,0,0,14,17,0,11,9,34,0,0,0,95,13,18,41.9
1604,Ademola Lookman,16.1,2,0,0,27,33,6,18,10,14,0,0,0,102,3,11,21.4
1605,Anthony Lopes,33.1,1,1,0,1,4,0,0,3,0,0,0,0,34,4,1,80.0
1606,David Lopez,8.3,1,0,0,9,6,0,0,10,13,0,0,0,56,21,17,55.3
1607,Diego Lopez,35.3,4,0,0,0,6,0,0,1,0,0,0,0,49,10,0,100.0
1608,Javi Lopez,5.1,2,0,0,6,12,0,14,4,6,0,0,0,13,0,6,0.0
1609,Maxime Lopez,32.6,14,0,0,37,31,0,17,42,36,0,0,0,217,7,6,53.8
1610,Pau Lopez,29.0,4,0,0,0,3,0,0,0,0,0,0,0,52,6,0,100.0
1612,Unai Lopez,12.9,5,0,0,26,17,5,62,10,9,0,0,0,76,8,22,26.7
1613,Dion Lopy,18.2,4,0,0,38,17,1,4,22,29,0,1,0,121,14,17,45.2
1614,Samuel Loric,3.0,0,0,0,4,5,1,13,5,5,0,1,0,19,7,2,77.8
1615,Anthony Losilla,32.6,5,0,0,47,19,2,10,70,39,0,0,0,241,114,70,62.0
1617,Marcel Lotka,9.8,1,0,0,0,5,0,0,1,0,0,0,0,13,6,1,85.7
1618,Jordan Lotomba,19.8,4,0,0,11,23,2,44,12,17,0,0,0,86,12,15,44.4
1619,Johaneko Louisjean,0.1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0.0
1620,Imran Louza,15.7,6,0,0,24,13,0,54,42,21,0,0,0,129,12,19,38.7
1621,Matteo Lovato,3.4,1,0,0,5,1,0,3,7,4,0,0,0,12,10,5,66.7
1622,Matteo Lovato,13.8,4,0,0,16,14,0,0,28,15,0,1,0,106,21,23,47.7
1623,Eduard Lowen,15.7,0,0,0,19,11,1,108,9,22,0,1,0,94,18,30,37.5
1624,Matthew Lowton,19.7,3,1,0,13,6,0,51,26,24,0,0,0,118,25,16,61.0
1625,Anthony Lozano,18.6,8,0,0,43,38,9,26,2,4,4,0,0,64,44,75,37.0
1626,Hirving Lozano,17.9,3,0,0,27,33,14,49,9,20,1,0,0,61,10,13,43.5
1627,Jean Lucas,16.1,3,1,1,27,25,2,64,13,25,0,0,0,131,14,25,35.9
1628,Anderson Lucoqui,8.3,2,0,0,17,16,0,10,11,10,0,0,0,41,7,5,58.3
1629,Florentino Luis,11.0,2,0,0,18,2,0,2,21,25,0,0,0,70,17,22,43.6
1630,Jose Luis Gaya,20.8,8,2,1,34,21,4,94,19,21,1,1,0,111,8,15,34.8
1631,Jose Luis Morales,30.2,7,0,0,28,40,15,121,4,17,1,0,0,132,16,31,34.0
1632,Jose Luis Palomino,29.7,9,0,0,39,17,1,9,100,40,0,0,0,272,105,48,68.6
1634,Douglas Luiz,30.2,7,0,0,37,41,0,83,34,39,0,0,0,183,26,32,44.8
1635,Romelu Lukaku,17.7,1,0,0,8,12,14,7,0,1,3,0,0,33,51,47,52.0
1636,Castello Lukeba,23.3,1,0,0,18,13,1,0,38,19,0,2,0,179,41,36,53.2
1638,Dodi Lukebakio,2.0,0,0,0,4,5,1,1,2,1,1,0,0,7,1,3,25.0
1639,Dodi Lukebakio,9.8,2,0,0,15,13,11,18,13,4,0,0,0,46,11,15,42.3
1640,Sasa Lukic,33.1,10,0,0,85,46,1,25,24,34,0,0,0,203,42,54,43.8
1641,Levi Lumeka,0.7,0,0,0,2,1,2,2,0,0,0,0,0,2,0,2,0.0
1644,Sebastiano Luperto,21.8,8,1,1,30,5,1,6,45,17,0,1,0,92,44,44,50.0
1645,Andreas Luthe,27.0,3,0,0,1,3,0,0,0,0,0,1,0,33,7,0,100.0
1646,Lyanco,10.1,2,0,0,13,7,0,4,13,15,0,0,0,73,19,14,57.6
1647,Charalambos Lykogiannis,20.2,2,0,0,29,14,0,95,31,12,0,1,0,90,33,29,53.2
1648,Yannis M'Bemba,0.1,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,100.0
1649,Alexis Mac Allister,23.6,4,0,0,30,39,4,66,13,40,0,0,0,149,24,23,51.1
1650,Deiver Machado,5.8,1,0,0,4,11,2,18,3,14,0,0,0,33,6,3,66.7
1651,Darwin Machis,15.3,2,0,0,20,30,6,66,15,13,0,0,0,85,12,18,40.0
1652,Yvann Macon,17.0,7,0,0,23,12,0,58,18,22,0,0,1,100,16,29,35.6
1653,James Maddison,27.3,3,0,0,22,64,4,124,11,20,1,0,0,107,5,12,29.4
1654,Niki Maenpaa,16.5,1,0,0,1,1,0,0,0,0,0,1,0,22,7,0,100.0
1655,Pablo Maffeo,32.7,10,0,0,32,59,3,109,46,47,3,0,0,170,59,57,50.9
1656,Louis Mafouta,5.8,0,0,0,16,5,5,1,0,0,0,0,0,8,10,22,31.3
1657,Giulio Maggiore,31.3,9,0,0,64,67,1,13,29,32,0,1,0,206,33,42,44.0
1658,Matej Maglica,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0
1659,Francesco Magnanelli,3.0,1,0,0,10,7,0,0,1,4,0,0,0,42,3,3,50.0
1660,Giangiacomo Magnani,5.9,3,1,0,11,9,0,2,10,7,0,0,0,26,19,14,57.6
1661,Giangiacomo Magnani,2.7,0,0,0,3,1,0,0,7,2,0,0,0,6,7,3,70.0
1662,Hugo Magnetti,16.3,4,0,0,26,20,0,9,25,34,0,0,0,130,6,9,40.0
1664,Yohann Magnin,19.1,2,0,0,21,25,5,12,20,31,1,0,0,99,36,39,48.0
1665,Harry Maguire,27.9,9,1,1,21,19,1,2,32,21,0,0,1,148,75,28,72.8
1666,Riyad Mahrez,16.6,0,0,0,10,15,3,97,6,3,0,0,0,70,8,14,36.4
1667,Arne Maier,20.7,0,0,0,11,14,1,97,15,13,0,0,0,127,16,25,39.0
1668,Habib Maiga,14.1,6,0,0,29,10,0,22,14,28,0,1,0,92,17,11,60.7
1669,Mike Maignan,32.0,1,0,0,0,8,0,0,1,1,0,0,0,51,6,2,75.0
1670,Ainsley Maitland-Niles,3.0,0,0,0,4,3,0,2,4,4,0,0,0,23,3,3,50.0
1671,Ainsley Maitland-Niles,5.4,0,0,0,6,1,1,25,6,6,0,0,0,42,8,1,88.9
1673,Abdul Majeed Waris,3.6,1,0,0,5,14,1,7,0,3,0,0,0,17,2,5,28.6
1674,Lovro Majer,20.4,1,0,0,35,32,1,85,11,21,0,0,0,140,3,10,23.1
1675,Jean-Victor Makengo,26.1,7,1,1,27,38,1,8,19,21,0,0,0,150,10,24,29.4
1676,Beni Makouana,3.6,4,0,0,10,1,2,9,3,2,0,0,0,10,1,9,10.0
1677,Nemanja Maksimovic,32.6,5,0,0,13,13,0,13,71,32,0,0,0,143,47,42,52.8
1678,Nikola Maksimovic,12.4,2,0,0,10,8,0,3,12,6,0,1,0,73,33,21,61.1
1679,Kevin Malcuit,3.2,3,0,0,8,5,0,12,8,2,0,0,0,15,4,5,44.4
1680,Daniel Maldini,1.6,1,0,0,4,1,1,1,1,3,0,0,0,5,3,5,37.5
1681,Youssef Maleh,11.3,5,0,0,43,19,0,18,6,16,0,0,0,48,11,9,55.0
1682,Donyell Malen,18.7,2,0,0,10,31,9,27,10,10,2,0,0,62,9,18,33.3
1683,Ruslan Malinovskyi,17.7,10,0,0,40,41,3,102,5,10,0,0,0,95,18,19,48.6
1684,Hugo Mallo,20.3,5,2,1,38,4,6,73,20,25,0,1,0,97,41,28,59.4
1685,Lennard Maloney,0.1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,50.0
1686,Mickael Malsa,12.7,7,0,0,19,15,0,0,18,17,0,0,0,99,10,20,33.3
1687,Giorgi Mamardashvili,18.0,2,0,0,0,2,0,0,0,0,0,0,0,29,6,0,100.0
1688,Rey Manaj,19.6,9,0,0,54,62,11,6,4,12,1,0,0,57,69,96,41.8
1690,Hianga Mananga Mbock,8.9,3,0,0,20,10,0,0,5,12,0,1,0,48,11,11,50.0
1691,Vincent Manceau,26.2,2,1,1,13,14,0,10,32,19,0,0,0,165,16,35,31.4
1692,Gianluca Mancini,32.0,16,1,1,59,15,1,15,39,25,0,1,0,129,70,31,69.3
1693,Leonardo Mancuso,4.7,0,0,0,1,2,5,5,1,1,0,0,0,11,1,11,8.3
1694,Steve Mandanda,9.0,0,0,0,0,0,0,0,1,0,0,0,0,20,1,0,100.0
1695,Reinildo Mandava,14.4,5,0,0,26,20,0,16,21,25,0,1,0,88,22,26,45.8
1696,Reinildo Mandava,16.9,7,0,0,33,27,1,20,37,23,0,0,0,102,27,11,71.1
1697,Aissa Mandi,15.3,3,0,0,14,5,1,0,13,5,0,0,1,54,26,21,55.3
1698,Rolando Mandragora,14.7,7,1,1,25,22,1,47,10,10,0,0,0,87,16,20,44.4
1699,Anthony Mandrea,10.0,0,0,0,0,2,0,0,0,0,0,0,0,6,5,0,100.0
1700,Sadio Mane,31.3,5,0,0,50,50,19,50,8,20,1,0,0,109,30,50,37.5
1701,Eliaquim Mangala,13.1,9,0,0,19,11,0,0,17,12,0,1,0,66,36,21,63.2
1702,Orel Mangala,20.6,4,0,0,26,27,0,9,12,10,0,0,0,110,10,19,34.5
1703,Thomas Mangani,24.4,6,0,0,25,14,0,88,36,30,0,0,0,141,26,32,44.8
1704,Ricardo Mangas,26.1,2,0,0,26,29,1,39,25,22,0,1,1,132,25,31,44.6
1705,Kostas Manolas,3.5,1,0,0,5,0,0,0,4,2,0,0,0,11,5,5,50.0
1706,Javier Manquillo,14.0,5,0,0,9,17,1,9,10,29,0,0,0,57,16,13,55.2
1708,Myziane Maolida,8.6,0,0,0,10,6,3,7,1,4,0,0,0,43,8,12,40.0
1709,Sekou Mara,10.1,2,0,0,21,24,2,4,2,4,1,0,0,34,30,34,46.9
1710,Nikola Maras,11.6,4,0,0,11,4,0,0,15,9,0,0,0,37,29,27,51.8
1711,Fernando Marcal,16.1,3,0,0,29,9,1,60,28,22,0,1,0,94,26,18,59.1
1712,Marcelo,5.8,0,0,0,3,8,0,29,1,4,0,0,0,32,3,4,42.9
1713,Marcelo,10.0,4,0,0,7,2,0,0,13,5,0,0,1,56,42,6,87.5
1714,Marcelo,2.0,1,0,0,4,1,0,0,4,3,0,0,1,12,14,6,70.0
1716,Solly March,19.4,1,0,0,31,20,12,94,17,17,0,0,0,92,17,26,39.5
1717,Riccardo Marchizza,15.0,4,0,0,19,3,2,42,10,15,0,0,1,72,7,9,43.8
1718,Gian Marco Ferrari,34.7,6,1,1,25,37,1,1,43,11,0,0,0,168,79,43,64.8
1719,Ivan Marcone,9.0,5,0,0,12,4,0,1,12,14,0,0,0,59,6,3,66.7
1720,Oscar de Marcos,18.7,5,0,0,25,8,3,48,19,37,0,0,0,120,22,16,57.9
1722,Jose Mari,4.3,3,1,1,8,7,0,1,7,7,0,0,0,25,4,7,36.4
1723,Pablo Mari,2.0,1,0,0,1,1,0,0,3,3,0,0,0,10,5,3,62.5
1724,Pablo Mari,14.9,2,1,0,20,4,0,3,21,8,0,1,0,84,43,22,66.2
1725,Jose Maria Gimenez,22.7,7,0,0,11,21,2,1,25,12,0,0,0,99,41,24,63.1
1726,Mariano,3.8,2,0,0,2,0,4,1,1,0,0,0,0,4,9,4,69.2
1727,Razvan Marin,31.3,6,1,1,36,31,1,127,10,21,0,0,0,168,20,25,44.4
1728,Guillermo Maripan,20.4,5,0,0,20,10,1,1,25,24,0,0,0,118,45,36,55.6
1732,Marquinhos,31.8,5,0,0,6,11,1,6,16,14,0,0,0,181,41,39,51.3
1733,Roger Marti,23.5,8,0,0,62,28,12,10,2,14,1,0,0,49,29,54,34.9
1734,Anthony Martial,2.4,0,0,0,0,4,2,4,0,0,0,0,0,5,4,4,50.0
1735,Anthony Martial,5.4,1,0,0,5,11,0,6,0,1,0,0,0,7,6,9,40.0
1736,Martin,1.3,1,0,0,4,1,0,3,1,2,0,0,0,5,6,5,54.5
1737,Aaron Martin,25.5,7,0,0,31,18,0,180,20,33,0,0,0,161,12,15,44.4
1738,Ander Martin,1.0,0,0,0,4,0,0,5,3,0,0,0,0,4,2,2,50.0
1739,Andres Martin,2.1,0,0,0,3,2,3,2,0,0,0,0,0,3,2,2,50.0
1740,Carlos Martin,0.1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,50.0
1742,Ivan Martin,1.8,0,0,0,2,1,0,3,1,1,0,0,0,6,3,3,50.0
1743,Jonas Martin,23.4,8,0,0,32,14,0,3,22,20,0,0,0,147,20,15,57.1
1744,Gabriel Martinelli,20.7,3,1,1,24,20,10,74,20,19,0,0,0,86,18,44,29.0
1745,Emiliano Martinez,36.0,4,0,0,0,6,0,0,0,1,0,0,0,32,8,1,88.9
1746,Inigo Martinez,26.0,9,2,1,33,27,2,11,39,13,0,1,0,175,69,46,60.0
1747,Javi Martinez,9.8,1,0,0,15,9,0,31,9,14,0,0,0,62,9,16,36.0
1748,Josep Martinez,1.0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,100.0
1749,Lautaro Martinez,25.4,6,0,0,40,46,12,15,18,10,0,0,0,67,29,33,46.8
1750,Pablo Martinez,7.3,2,0,0,11,9,1,14,15,8,0,0,0,46,11,12,47.8
1751,Lucas Martinez Quarta,15.9,8,0,0,30,11,0,1,19,25,0,1,0,121,47,32,59.5
1752,Gelson Martins,21.2,4,0,0,22,33,15,35,17,27,0,0,0,112,22,23,48.9
1753,Adam Marusic,30.2,6,1,1,26,13,0,29,41,18,0,0,0,155,33,22,60.0
1754,Omar Mascarell,27.7,6,0,0,37,22,0,5,48,26,0,0,0,172,42,39,51.9
1755,Andrea Masiello,5.7,3,0,0,6,4,0,1,11,3,0,0,0,47,7,7,50.0
1756,Adam Masina,12.0,0,0,0,14,4,0,30,18,13,0,1,0,70,29,17,63.0
1757,Erhan Masovic,17.2,7,0,0,16,7,0,0,34,20,0,0,1,97,24,23,51.1
1758,Roberto Massimo,9.7,0,0,0,8,4,4,17,3,5,0,0,0,44,4,9,30.8
1759,Arthur Masuaku,7.2,1,0,0,8,4,0,23,9,23,0,0,0,50,16,6,72.7
1760,Jaime Mata,7.5,7,0,0,25,17,9,10,1,5,0,0,0,21,25,54,31.6
1762,Pape Matar Sarr,23.7,7,0,0,32,22,1,4,29,26,0,0,0,171,29,30,49.2
1763,Eliot Matazo,8.8,1,0,0,16,8,0,1,13,7,0,0,0,45,8,13,38.1
1764,Ales Mateju,8.1,3,0,0,13,8,1,21,9,12,0,0,0,33,11,3,78.6
1765,Jean-Philippe Mateta,12.7,2,0,0,16,7,13,6,4,4,0,0,0,30,39,43,47.6
1766,Nemanja Matic,15.4,3,0,0,26,3,0,6,31,18,0,0,0,124,28,17,62.2
1768,Joel Matip,31.0,2,0,0,13,11,0,1,44,34,0,0,0,185,108,50,68.4
1769,Chrislain Matsima,1.5,0,0,0,0,2,0,0,1,2,0,0,0,8,4,1,80.0
1770,Azor Matusiwa,27.4,8,1,1,29,30,0,3,62,32,0,1,0,169,27,31,46.6
1771,Neal Maupay,25.3,7,0,0,33,31,6,8,2,10,0,0,0,76,21,56,27.3
1772,Stephy Mavididi,25.5,4,0,0,23,44,6,26,8,13,0,0,0,93,7,36,16.3
1773,Konstantinos Mavropanos,30.1,3,0,0,22,20,2,7,69,39,0,3,0,214,91,27,77.1
1774,Eric Maxim Choupo-Moting,4.2,0,0,0,7,7,2,3,5,9,0,0,0,14,8,12,40.0
1775,Luis Maximiano,34.8,2,0,0,0,3,0,0,1,1,0,0,1,50,6,1,85.7
1777,Borja Mayoral,11.6,3,0,0,13,20,4,7,4,5,0,0,0,47,21,30,41.2
1778,Derek Mazou-Sacko,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0
1779,Pasquale Mazzocchi,13.8,3,0,0,22,6,0,46,21,8,0,0,0,74,11,10,52.4
1780,Pasquale Mazzocchi,14.1,2,0,0,18,7,1,79,11,19,0,0,0,62,11,9,55.0
1781,Kevin Mbabu,15.5,4,0,0,24,21,2,67,35,20,0,1,0,109,31,23,57.4
1782,Kylian Mbappe,33.6,10,0,0,28,53,39,68,5,8,4,0,0,63,4,10,28.6
1783,Ibrahima Mbaye,1.2,0,0,0,3,1,1,1,1,1,0,1,0,3,3,4,42.9
1784,Amadou Mbengue,6.8,4,0,0,12,1,0,0,10,10,0,0,0,43,5,7,41.7
1785,Bryan Mbeumo,32.3,4,0,0,20,38,13,75,11,16,0,0,0,130,29,103,22.0
1786,Jason Mbock,0.2,1,0,0,0,2,1,1,0,0,0,0,0,1,0,2,0.0
1787,Jordi Mboula,4.8,2,0,0,6,9,5,12,3,2,0,1,0,20,10,9,52.6
1788,Moustapha Mbow,1.0,0,0,0,0,0,0,0,1,6,0,0,0,4,1,0,100.0
1789,Nathanael Mbuku,15.8,1,0,0,10,39,2,35,11,13,0,0,0,67,10,14,41.7
1790,James McArthur,16.0,4,0,0,24,20,3,18,30,23,0,0,0,135,22,31,41.5
1791,James Mcatee,0.2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,100.0
1795,Alex McCarthy,17.0,1,0,0,0,1,0,0,0,0,0,0,0,9,6,0,100.0
1796,John McGinn,34.3,8,0,0,57,81,0,110,35,64,0,0,0,200,22,17,56.4
1797,Weston McKennie,15.2,1,0,0,19,4,0,12,23,11,0,0,0,84,29,24,54.7
1799,Kenny McLean,30.1,3,0,0,16,38,3,37,34,22,0,1,0,149,68,72,48.6
1800,Dwight McNeil,34.5,1,0,0,16,36,1,199,35,49,0,0,0,223,13,16,44.8
1801,Scott McTominay,26.5,9,0,0,55,33,1,13,31,33,0,1,0,171,67,34,66.3
1802,Gary Medel,31.4,10,1,1,34,31,1,2,44,23,0,2,0,228,15,33,31.3
1803,Facundo Medina,28.8,11,0,0,36,11,0,5,37,42,0,2,0,224,37,34,52.1
1804,Nathan de Medina,8.6,2,0,0,14,9,0,5,10,10,0,0,0,43,8,14,36.4
1805,Ben Mee,20.4,3,0,0,9,7,2,4,24,12,0,0,1,132,68,41,62.4
1807,Hannibal Mejbri,0.8,2,0,0,3,0,1,0,0,1,0,0,0,1,0,1,0.0
1808,Farid El Melali,0.2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,100.0
1809,Filippo Melegoni,10.9,1,0,0,15,20,2,34,11,12,0,0,0,72,5,20,20.0
1810,Oscar Melendo,11.0,0,0,0,9,37,0,4,1,5,0,0,0,56,6,15,28.6
1811,Gonzalo Melero,18.8,5,0,0,20,27,2,3,7,16,0,0,0,96,25,31,44.6
1812,Birger Meling,20.3,3,0,0,14,21,2,25,22,27,0,0,0,94,14,17,45.2
1813,Arthur Melo,10.7,3,0,0,20,31,0,1,7,12,0,0,0,92,4,6,40.0
1814,Memphis,20.6,3,0,0,23,44,13,125,3,4,3,0,0,52,10,15,40.0
1815,Houboulang Mendes,35.8,5,1,1,40,18,4,65,41,28,1,0,1,178,27,36,42.9
1816,Nuno Mendes,18.4,3,0,0,19,24,1,39,21,29,0,0,0,109,10,11,47.6
1817,Pedro Mendes,0.2,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,100.0
1818,Thiago Mendes,20.7,3,1,0,23,16,0,11,34,22,0,1,0,151,26,20,56.5
1820,Tomas Mendes,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1821,Brais Mendez,33.6,8,0,0,75,54,9,41,37,35,0,0,0,199,45,50,47.4
1822,Edgar Mendez,17.9,6,0,0,50,31,15,59,4,14,0,0,0,73,34,37,47.9
1823,Arial Mendy,8.8,1,0,0,6,11,0,39,7,4,0,0,0,47,5,9,35.7
1824,Batista Mendy,26.8,5,0,0,53,10,1,5,34,28,0,1,2,165,24,24,50.0
1825,Benjamin Mendy,0.9,0,0,0,2,0,0,9,0,2,0,0,0,5,0,3,0.0
1826,Edouard Mendy,34.0,3,0,0,1,3,0,0,0,0,0,1,0,42,11,1,91.7
1827,Ferland Mendy,19.3,4,0,0,15,24,3,28,18,14,1,1,0,98,11,13,45.8
1828,Nampalys Mendy,11.5,3,0,0,17,18,0,0,11,6,0,0,0,72,5,9,35.7
1829,Gideon Mensah,13.4,1,1,0,16,4,2,54,16,24,0,2,0,105,16,9,64.0
1830,Jorge Mere,5.4,2,0,0,4,1,0,1,10,6,0,0,0,36,14,11,56.0
1832,Fran Merida,3.0,2,1,0,6,6,0,8,6,3,0,0,0,29,0,4,0.0
1833,Mikel Merino,32.1,8,0,0,60,67,4,23,21,38,2,1,0,287,109,83,56.8
1834,Quentin Merlin,21.4,0,0,0,10,4,1,137,27,28,0,0,0,145,10,24,29.4
1835,Martin Merquelanz,1.9,0,0,0,2,2,0,12,0,1,0,0,0,7,3,4,42.9
1836,Yildirim Mert Cetin,0.5,0,0,0,0,1,0,1,0,0,0,0,0,6,2,2,50.0
1837,Dries Mertens,15.4,2,0,0,26,22,5,22,9,7,2,0,0,51,3,8,27.3
1838,Illan Meslier,37.6,2,0,0,0,8,0,0,0,1,0,0,0,25,13,2,86.7
1839,Lionel Messi,23.9,0,0,0,6,35,10,32,4,3,0,0,0,55,4,3,57.1
1840,Junior Messias,15.9,2,0,0,21,24,3,52,17,18,0,1,0,88,28,33,45.9
1841,Thomas Meunier,15.6,4,0,0,27,7,1,45,12,19,0,0,0,121,24,10,70.6
1842,Mexer,13.6,2,0,0,4,7,0,6,21,10,0,1,0,93,22,25,46.8
1843,Marco Meyerhofer,25.3,0,0,0,16,25,1,43,47,35,0,1,1,141,23,24,48.9
1844,Matt Miazga,9.3,2,0,0,6,2,0,0,11,7,0,0,0,35,32,8,80.0
1846,Kingsley Michael,0.8,0,0,0,0,1,0,0,1,1,0,0,0,5,0,3,0.0
1847,Sven Michel,3.8,2,0,0,12,4,3,8,1,6,0,0,0,16,13,21,38.2
1848,Edouard Michut,0.8,0,1,0,2,4,0,0,1,0,0,0,0,5,0,1,0.0
1849,Miguel,9.2,2,0,0,19,20,5,6,1,3,1,0,0,32,14,41,25.5
1850,Valentin Mihaila,0.8,0,0,0,2,0,0,3,0,1,0,0,0,4,1,4,20.0
1851,Mikael,1.0,0,0,0,3,2,0,0,0,1,0,0,0,4,6,7,46.2
1852,Hilmir Mikaelsson,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,33.3
1854,William Mikelbrencis,6.8,0,0,0,13,2,0,23,5,5,0,0,0,42,1,7,12.5
