,Player,90s,Att,Pass Types - Live,Pass Types - Dead,Pass Types - FK,Pass Types - TB,Pass Types - Sw,Pass Types - Crs,Pass Types - TI,Pass Types - CK,Corner Kicks - In,Corner Kicks - Out,Corner Kicks - Str,Outcomes - Cmp,Outcomes - Off,Outcomes - Blocks
1063,Alvaro Gimenez,0.2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0
1064,Gvidas Gineitis,1.5,90,87,3,1,0,0,0,2,0,0,0,0,75,0,3
1066,Matthias Ginter,34.0,1903,1826,68,58,2,12,8,4,0,0,0,0,1566,9,10
1067,Andrei Girotto,35.0,1750,1702,43,40,1,16,9,3,0,0,0,0,1445,5,12
1068,Olivier Giroud,23.8,560,527,32,2,1,1,5,1,0,0,0,0,351,1,13
1069,Serge Gnabry,21.6,873,830,37,0,4,1,39,14,9,4,5,0,693,6,22
1070,Degnand Gnonto,15.0,512,482,26,1,4,0,42,13,10,2,1,0,370,4,35
1071,Ben Godfrey,8.9,281,232,48,1,0,0,7,47,0,0,0,0,182,1,9
1072,Pierluigi Gollini,3.0,126,111,15,4,0,0,0,0,0,0,0,0,96,0,0
1073,Pierluigi Gollini,4.0,159,123,36,5,0,1,0,0,0,0,0,0,136,0,0
1074,Aleksandr Golovin,27.4,1099,989,103,26,8,8,111,17,60,23,31,1,769,7,35
1075,Andre Gomes,18.1,1334,1305,25,18,3,13,11,5,2,0,2,0,1179,4,22
1076,Angel Gomes,31.3,1767,1699,64,35,8,24,49,1,26,11,10,0,1517,4,18
1077,Joao Gomes,7.3,322,307,14,11,0,3,8,1,1,0,0,0,250,1,9
1078,Toti Gomes,10.9,555,499,55,7,0,5,9,48,0,0,0,0,460,1,5
1079,Dani Gomez,1.0,17,16,1,0,0,0,2,1,0,0,0,0,13,0,2
1080,Joe Gomez,16.3,1361,1316,39,6,2,11,4,30,0,0,0,0,1166,6,5
1081,Maxi Gomez,1.2,14,13,1,0,0,0,0,0,0,0,0,0,9,0,0
1082,Moi Gomez,27.3,1559,1413,140,71,1,34,115,6,62,26,26,0,1314,6,26
1083,Papu Gomez,11.8,535,500,34,8,2,8,40,13,11,3,2,0,450,1,6
1084,Sergi Gomez,26.0,1132,1070,59,49,0,11,3,7,0,0,0,0,968,3,3
1085,Sergio Gomez,3.9,317,287,30,5,0,0,8,22,3,0,3,0,279,0,7
1086,Antonio Gomis,0.1,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0
1087,Maxime Gonalons,16.1,835,801,31,30,1,21,3,1,0,0,0,0,736,3,12
1088,Diego Gonzalez,10.6,382,351,31,18,0,2,1,13,0,0,0,0,299,0,6
1089,Edgar Gonzalez,19.7,892,867,22,22,0,2,0,0,0,0,0,0,792,3,7
1090,Giovanni Gonzalez,10.3,428,363,64,2,0,0,20,62,0,0,0,0,336,1,5
1092,Joan Gonzalez,24.4,782,733,45,7,3,9,26,13,1,0,0,0,598,4,16
1093,Nicolas Gonzalez,15.0,571,542,25,9,1,12,31,14,2,0,0,0,381,4,19
1094,Nicolas Gonzalez,15.6,778,748,28,26,2,5,3,1,0,0,0,0,676,2,8
1095,Oumar Gonzalez,28.6,1102,1058,43,41,1,1,3,2,0,0,0,0,899,1,5
1096,Roberto Gonzalez,0.6,29,22,7,1,0,0,5,0,6,1,2,0,25,0,1
1097,Jacek Goralski,1.6,39,35,4,4,0,1,0,0,0,0,0,0,31,0,1
1098,Anthony Gordon,5.4,198,191,4,1,2,0,9,1,2,2,0,0,162,3,4
1099,Anthony Gordon,12.2,280,272,7,0,1,1,25,1,2,2,0,0,193,1,10
1100,Leon Goretzka,19.2,1012,984,24,18,4,2,10,4,0,0,0,0,826,4,13
1101,Andoni Gorosabel,19.0,1049,834,213,29,0,2,41,184,0,0,0,0,888,2,20
1102,Robin Gosens,13.2,660,570,86,1,1,3,43,85,0,0,0,0,506,4,14
1103,Mario Gotze,30.4,1527,1397,119,28,12,9,102,14,38,15,13,1,1130,11,48
1104,Amine Gouiri,2.5,74,66,6,1,0,0,6,0,3,3,0,0,53,2,7
1105,Amine Gouiri,28.0,742,718,22,0,5,2,10,1,0,0,0,0,588,2,26
1106,Jeffrey Gouweleeuw,31.1,1481,1375,95,89,7,12,8,5,0,0,0,0,1036,11,16
1107,Jonathan Gradit,31.4,2093,2016,71,57,4,14,15,8,0,0,0,0,1875,6,14
1108,Jose Gragera,5.1,208,200,8,7,0,1,0,1,0,0,0,0,178,0,0
1109,Alberto Grassi,13.3,559,538,19,19,0,1,0,0,0,0,0,0,453,2,8
1110,Ryan Gravenberch,6.4,373,365,6,1,0,3,6,2,3,1,2,0,326,2,9
1111,Andrew Gravillon,3.5,163,156,6,4,0,3,3,2,0,0,0,0,131,1,1
1112,Andrew Gravillon,11.5,445,384,58,19,2,5,16,39,0,0,0,0,330,3,7
1113,Demarai Gray,27.9,838,666,172,57,2,8,173,7,74,53,20,0,579,0,38
1114,Adrian Grbic,0.3,2,2,0,0,0,0,0,0,0,0,0,0,1,0,1
1115,Ivo Grbic,10.2,330,207,122,23,0,0,0,0,0,0,0,0,219,1,0
1116,Jack Grealish,22.8,1072,1011,56,7,6,8,53,25,24,12,0,1,902,5,35
1118,Sam Greenwood,4.7,186,143,43,15,0,1,43,2,26,13,13,0,107,0,2
1119,Michael Gregoritsch,23.9,541,529,7,1,1,3,13,5,0,0,0,0,297,5,14
1120,Dominik Greif,1.0,38,20,18,3,0,0,0,0,0,0,0,0,23,0,0
1121,Leo Greiml,4.0,197,191,6,4,1,0,3,2,0,0,0,0,160,0,1
1122,Clement Grenier,8.0,356,311,42,19,0,9,34,0,19,7,10,0,256,3,5
1123,Antoine Griezmann,31.8,1597,1457,136,34,16,20,131,6,72,42,17,0,1236,4,39
1124,Vincenzo Grifo,26.8,1336,1155,174,80,5,16,135,16,67,39,19,0,977,7,27
1125,Lennart Grill,5.0,214,181,33,16,0,0,0,0,0,0,0,0,147,0,1
1126,Christian Gross,21.0,860,824,34,24,1,5,6,1,0,0,0,0,695,2,19
1127,Pascal Gross,36.0,2347,2004,333,87,9,20,224,86,140,60,60,2,1879,10,50
1128,Brajan Gruda,0.0,4,4,0,0,0,0,1,0,0,0,0,0,2,0,0
1129,Ilia Gruev,17.6,780,726,53,26,3,3,11,3,2,0,2,0,673,1,11
1130,Carlos Gruezo,10.7,276,270,5,5,1,5,2,0,0,0,0,0,199,1,3
1131,Vicente Guaita,27.0,845,590,251,45,0,4,0,0,0,0,0,0,610,4,0
1132,Andres Guardado,15.3,870,806,63,45,3,14,9,11,7,1,5,0,739,1,14
1133,Sergi Guardiola,5.6,117,108,8,0,0,0,3,0,0,0,0,0,74,1,6
1134,Sergi Guardiola,12.9,294,278,15,0,0,0,14,0,0,0,0,0,203,1,12
1135,Nemanja Gudelj,30.9,1602,1527,70,57,1,9,3,6,0,0,0,0,1445,5,4
1136,Gabriel Gudmundsson,9.3,455,363,92,10,0,1,33,81,1,1,0,0,369,0,9
1137,Goncalo Guedes,7.9,201,182,19,2,0,4,27,2,14,3,8,2,138,0,8
1138,Axel Gueguin,0.3,11,10,1,0,0,0,1,0,1,1,0,0,7,0,0
1139,Marc Guehi,37.0,2208,2124,79,75,3,29,0,2,0,0,0,0,1883,5,12
1140,Matteo Guendouzi,23.4,1267,1220,44,27,5,6,24,8,4,0,0,0,1094,3,25
1141,Javier Guerra,6.7,239,233,3,3,0,4,8,0,0,0,0,0,188,3,4
1142,Raphael Guerreiro,25.4,1811,1544,266,54,5,6,114,164,48,8,31,0,1495,1,38
1144,Axel Guessand,0.9,22,21,1,0,0,0,0,1,0,0,0,0,17,0,0
1145,Evann Guessand,14.0,308,300,4,1,2,2,31,1,0,0,0,0,196,4,12
1146,Ander Guevara,2.5,179,178,0,0,1,0,0,0,0,0,0,0,161,1,2
1147,Pape Gueye,13.0,553,536,15,15,1,10,18,0,0,0,0,0,447,2,10
1148,Pape Gueye,5.5,320,304,15,9,0,2,3,6,0,0,0,0,271,1,2
1149,Josuha Guilavogui,13.1,805,770,34,22,0,4,2,3,0,0,0,0,678,1,7
1150,Frederic Guilbert,16.2,864,667,196,36,0,4,55,153,5,1,3,0,617,1,26
1151,Bruno Guimaraes,30.3,1668,1617,42,34,25,20,22,5,3,0,0,0,1387,9,29
1152,Serhou Guirassy,0.3,8,8,0,0,0,0,0,0,0,0,0,0,8,0,0
1153,Serhou Guirassy,18.3,448,417,30,1,4,5,6,2,1,0,0,0,329,1,14
1154,Rafik Guitane,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1155,Peter Gulacsi,6.0,215,173,42,6,0,0,0,0,0,0,0,0,189,0,0
1156,Manuel Gulde,7.1,412,392,20,14,0,0,4,3,0,0,0,0,343,0,3
1157,Gerard Gumbau,30.4,1446,1239,196,76,3,42,164,2,114,44,48,4,1112,11,37
1158,Robert Gumny,22.4,823,624,196,4,0,2,27,192,0,0,0,0,533,3,19
1159,Ilkay Gundogan,26.1,1578,1519,56,24,18,6,30,5,21,7,4,1,1374,3,27
1160,Christian Gunter,30.5,1400,1050,348,48,1,18,198,231,68,41,22,0,996,2,41
1161,Koray Gunter,11.1,422,400,21,20,0,3,3,1,0,0,0,0,323,1,5
1162,Koray Gunter,8.6,420,386,34,14,1,3,1,20,0,0,0,0,344,0,3
1163,Gorka Guruzeta,15.8,394,370,21,0,0,9,4,4,0,0,0,0,286,3,19
1164,Malo Gusto,17.7,1437,1229,205,21,1,0,116,183,1,0,0,0,1171,3,38
1165,Raul Guti,12.4,409,399,8,3,0,8,9,1,3,0,3,0,327,2,10
1166,Miguel Gutierrez,26.6,1386,1142,240,25,2,1,104,213,2,0,0,0,1130,4,27
1167,Josko Gvardiol,24.1,2149,2092,53,50,1,20,4,3,0,0,0,0,1914,4,16
1168,Darko Gyabi,0.1,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0
1170,Emmanuel Gyasi,31.2,802,711,91,3,1,2,22,59,2,0,0,0,646,0,26
1171,Norbert Gyomber,19.3,744,710,34,29,0,5,5,4,0,0,0,0,621,0,4
1172,Christian Gytkjaer,6.2,102,94,7,0,0,0,1,0,0,0,0,0,69,1,5
1173,Erling Haaland,30.8,500,449,45,0,4,0,12,2,1,0,0,0,360,6,21
1174,Nicolas Haas,12.8,409,400,9,4,0,3,11,2,0,0,0,0,304,0,16
1175,Janik Haberer,24.3,677,662,8,1,4,2,14,7,0,0,0,0,489,7,26
1176,Alexander Hack,12.6,586,550,33,30,0,7,2,3,0,0,0,0,430,3,12
1177,Munir El Haddadi,12.8,433,370,58,23,0,2,70,12,19,7,11,0,270,5,20
1178,Jaouen Hadjam,8.9,477,392,82,12,0,1,28,70,0,0,0,0,378,3,9
1179,Dennis Hadzikadunic,6.8,189,173,16,4,0,4,0,12,0,0,0,0,142,0,1
1180,Andre Hahn,4.3,83,80,2,0,0,2,6,2,0,0,0,0,33,1,5
1181,Amadou Haidara,15.9,824,807,13,9,4,2,3,4,0,0,0,0,684,4,9
1182,Massadio Haidara,18.6,996,873,116,28,1,3,26,76,0,0,0,0,843,7,11
1183,Achraf Hakimi,22.8,1538,1422,116,12,1,1,42,101,3,0,0,0,1373,0,35
1184,Lewis Hall,7.3,428,370,57,7,0,3,34,37,13,12,0,0,344,1,8
1185,Sebastien Haller,13.6,309,287,22,0,1,1,3,1,0,0,0,0,216,0,8
1186,Marcel Halstenberg,17.3,1171,967,199,32,0,6,45,150,17,7,7,0,918,5,22
1187,Mathis Hamdi,0.8,38,27,11,0,0,1,2,11,0,0,0,0,26,0,4
1188,Ben Hamed Toure,2.3,36,30,6,0,0,0,0,0,0,0,0,0,28,0,1
1189,Romain Hamouma,12.0,364,305,57,13,0,1,54,7,20,4,14,0,263,2,13
1190,Said Hamulic,1.2,10,9,1,0,1,0,1,0,0,0,0,0,6,0,1
1191,Andreas Hanche-Olsen,16.6,754,737,14,12,1,5,6,2,0,0,0,0,536,3,10
1192,Samir Handanovic,13.7,582,493,86,15,0,0,0,0,0,0,0,0,527,3,0
1193,Genki Haraguchi,8.3,301,296,3,1,0,2,8,1,0,0,0,0,243,2,9
1194,Genki Haraguchi,5.5,159,148,11,0,0,0,4,0,0,0,0,0,119,0,5
1196,Amine Harit,5.7,271,252,19,3,2,0,16,5,9,2,6,0,221,0,10
1197,Luke Harris,0.1,14,14,0,0,0,0,1,0,0,0,0,0,13,0,0
1198,Jack Harrison,30.1,1150,1012,131,38,4,11,186,24,68,34,21,3,732,7,55
1199,Abdou Harroui,7.2,308,303,5,0,1,1,11,2,0,0,0,0,254,0,7
1200,Makoto Hasebe,14.5,1013,952,57,51,1,3,2,4,0,0,0,0,887,4,7
1201,Haissem Hassan,0.6,20,20,0,0,0,1,1,0,0,0,0,0,15,0,0
1202,Hans Hateboer,15.5,702,571,129,3,2,1,23,126,0,0,0,0,560,2,13
1203,Kai Havertz,28.5,894,850,41,5,2,4,14,9,1,0,0,0,727,3,24
1204,Eden Hazard,2.2,108,101,7,2,0,0,0,1,2,0,0,0,96,0,2
1205,Thorgan Hazard,5.2,324,268,55,9,0,2,37,26,17,4,12,0,235,1,3
1206,Rhys Healey,0.7,15,15,0,0,0,0,0,0,0,0,0,0,8,0,1
1207,Jan Paul van Hecke,3.3,248,242,5,4,0,0,0,1,0,0,0,0,232,1,3
1208,Jonas Hector,31.4,1830,1449,375,69,1,4,114,280,23,12,4,0,1378,6,46
1209,Hwang Hee-chan,12.6,280,266,13,1,2,1,10,5,0,0,0,0,214,1,9
1210,Gauthier Hein,20.8,778,674,101,33,2,17,99,14,47,21,16,0,588,3,15
1211,Dominique Heintz,8.8,326,295,31,6,0,2,8,24,0,0,0,0,269,0,2
1212,Dean Henderson,18.0,671,455,214,58,0,0,0,0,0,0,0,0,425,2,0
1213,Jordan Henderson,23.0,1615,1554,53,12,9,11,45,17,0,0,0,0,1341,8,32
1214,Liam Henderson,11.2,545,512,29,10,3,6,35,4,8,2,3,0,432,4,10
1215,Jack Hendry,2.4,137,122,15,7,0,1,1,5,0,0,0,0,118,0,1
1216,Wayne Hennessey,3.0,99,63,34,9,0,0,0,0,0,0,0,0,61,2,0
1217,Benjamin Henrichs,24.3,1538,1331,198,17,4,3,47,180,1,1,0,0,1198,9,42
1218,Henrique,4.0,223,181,42,6,0,1,4,36,0,0,0,0,192,0,3
1219,Luiz Henrique,20.1,561,549,11,2,1,3,31,9,0,0,0,0,415,1,31
1220,Matheus Henrique,21.6,864,834,28,16,3,8,9,6,3,0,0,0,741,2,25
1222,Rico Henry,36.0,1203,1059,138,1,4,2,87,137,0,0,0,0,876,6,21
1223,Thomas Henry,11.4,226,213,9,0,1,2,5,1,0,0,0,0,115,4,9
1224,Christophe Herelle,11.8,440,423,17,10,0,2,2,7,0,0,0,0,377,0,6
1225,Mario Hermoso,23.4,1514,1381,126,39,5,38,16,87,0,0,0,0,1309,7,17
1226,Javi Hernandez,12.4,748,640,102,25,0,5,16,77,0,0,0,0,613,6,17
1227,Aridane Hernandez,19.9,882,836,46,44,0,12,0,1,0,0,0,0,745,0,7
1228,Lucas Hernandez,5.3,377,347,27,3,0,9,2,24,0,0,0,0,337,3,4
1229,Luis Hernandez,35.0,1488,1232,250,65,0,25,18,184,0,0,0,0,1078,6,14
1230,Mario Hernandez,1.1,38,32,6,0,2,0,1,6,0,0,0,0,30,0,0
1231,Theo Hernandez,30.8,1751,1403,344,50,1,24,92,272,22,2,18,0,1391,4,42
1232,Jorge Herrando,0.3,5,5,0,0,0,0,0,0,0,0,0,0,3,0,0
1233,Ander Herrera,7.7,455,444,9,8,6,0,7,0,1,0,0,0,376,2,4
1234,Sergio Herrera,17.0,611,413,197,62,0,3,0,0,0,0,0,0,389,1,0
1235,Yangel Herrera,10.7,418,407,8,1,4,4,19,1,0,0,0,0,332,3,5
1236,Patrick Herrmann,1.8,122,96,25,6,1,1,12,17,2,0,0,0,85,1,6
1237,Son Heung-min,32.1,909,780,123,23,5,0,113,5,83,36,30,0,680,6,28
1238,Aaron Hickey,21.3,838,743,93,11,2,1,27,82,0,0,0,0,695,2,17
1239,Isak Hien,29.0,1031,979,49,26,0,5,1,23,0,0,0,0,775,3,18
1240,Omar El Hilali,1.0,35,28,7,0,0,0,2,7,0,0,0,0,21,0,1
1241,Piero Hincapie,27.3,1798,1646,152,32,2,4,26,102,0,0,0,0,1480,0,30
1242,Jack Hinshelwood,0.0,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0
1243,Morten Hjulmand,32.9,1325,1233,88,83,2,26,17,3,1,0,1,0,1040,4,19
1244,Adam Hlozek,14.3,332,309,23,1,1,2,15,1,11,5,4,0,241,0,10
1245,Joseph Hodge,1.9,100,96,2,0,0,0,1,2,0,0,0,0,80,2,4
1246,Nicolas Hofler,31.3,1386,1284,97,50,1,4,1,1,0,0,0,0,1149,5,23
1248,Jonas Hofmann,29.8,1543,1272,259,79,12,8,203,31,132,53,64,1,1149,12,46
1249,Philipp Hofmann,29.2,743,716,23,0,1,0,4,0,0,0,0,0,433,4,12
1250,Rob Holding,6.3,442,430,10,8,1,2,0,2,0,0,0,0,382,2,3
1251,Lucas Holer,16.7,483,469,13,2,0,0,11,2,0,0,0,0,314,1,20
1252,Mason Holgate,5.6,217,191,24,7,1,5,2,17,0,0,0,0,143,2,2
1253,Emil Holm,15.5,573,463,108,1,1,3,50,107,0,0,0,0,342,2,21
1254,Noah Holm,2.2,44,39,4,0,1,0,0,0,0,0,0,0,27,1,2
1255,Gerrit Holtmann,10.5,270,259,10,1,1,0,52,6,1,0,0,0,155,1,22
1256,Martin Hongla,5.8,212,204,8,5,0,3,8,1,0,0,0,0,166,0,1
1257,Martin Hongla,14.5,634,610,18,15,1,10,7,1,0,0,0,0,520,6,7
1258,Franck Honorat,28.2,1043,904,133,23,1,9,214,12,87,34,41,2,691,6,35
1259,Jannes Horn,0.7,19,17,2,0,0,0,0,2,0,0,0,0,15,0,2
1260,Cedric Hountondji,34.4,1446,1400,44,38,0,8,2,6,0,0,0,0,1251,2,6
1261,Ilyes Housni,0.1,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0
1262,Lukas Hradecky,33.0,1101,825,276,74,0,0,0,0,0,0,0,0,792,0,0
1263,Petko Hristov,4.1,207,168,38,9,0,3,1,29,0,0,0,0,160,1,1
1264,Ajdin Hrustic,2.5,94,82,12,6,0,1,7,0,4,2,0,0,75,0,4
1265,Timo Hubers,28.4,1702,1627,73,45,1,3,2,5,0,0,0,0,1400,2,10
1266,Callum Hudson-Odoi,6.7,248,223,22,8,1,2,12,4,4,3,0,0,206,3,6
1267,Will Hughes,9.4,373,355,16,7,1,0,12,2,4,2,2,0,296,2,12
1268,Mats Hummels,22.4,1677,1615,58,53,2,25,6,5,0,0,0,0,1468,4,14
1269,Adrien Hunou,24.8,753,712,34,2,2,1,16,13,4,1,1,0,572,7,17
1270,Denis Huseinbasic,8.8,282,277,5,1,0,1,12,2,2,0,1,0,216,0,13
1271,Omari Hutchinson,0.3,12,12,0,0,0,0,2,0,0,0,0,0,8,0,1
1272,Elseid Hysaj,22.2,1399,1208,190,23,2,5,16,167,0,0,0,0,1186,1,27
1274,Pierre Hojbjerg,34.8,2292,2206,81,56,10,39,15,16,1,0,0,0,2021,5,28
1275,Rasmus Hojlund,20.4,435,408,24,1,2,2,7,1,0,0,0,0,318,3,17
1276,Iago,17.8,725,520,202,4,1,1,43,197,1,1,0,0,449,3,27
1277,Pablo Ibanez,11.8,386,379,5,5,1,5,6,0,0,0,0,0,280,2,17
1278,Roger Ibanez,31.1,1663,1601,60,44,2,8,1,15,0,0,0,0,1462,2,12
1279,Arijon Ibrahimovic,0.2,8,8,0,0,0,0,0,0,0,0,0,0,7,0,0
1280,Zlatan Ibrahimovic,1.6,51,45,6,0,0,1,0,0,0,0,0,0,36,0,2
1281,Mounaim El Idrissy,27.7,622,560,57,1,1,2,20,3,0,0,0,0,413,5,20
1282,Antonio Iervolino,0.1,7,7,0,0,0,1,0,0,0,0,0,0,6,0,0
1283,Iglesias,23.8,951,684,263,6,2,9,86,257,0,0,0,0,557,4,33
1284,Borja Iglesias,26.3,522,467,54,1,5,4,0,4,0,0,0,0,397,1,24
1285,Igor,22.9,1324,1256,67,57,1,12,1,10,0,0,0,0,1165,1,12
1286,Kelechi Iheanacho,12.5,316,304,9,0,4,3,6,2,2,0,0,0,236,3,12
1287,Jonathan Ikone,22.3,669,638,29,7,2,10,24,21,0,0,0,0,546,2,19
1288,Ivan Ilic,9.5,401,332,68,17,1,3,47,2,39,14,19,0,279,1,13
1289,Ivan Ilic,13.1,824,767,55,29,3,1,34,7,19,17,2,0,713,2,9
1290,Rares Ilie,1.6,60,60,0,0,0,0,1,0,0,0,0,0,47,0,3
1291,Samuel Iling-Junior,3.5,123,119,4,1,1,0,12,1,2,0,2,0,96,0,2
1292,Emirhan Ilkhan,1.0,43,41,2,2,0,2,0,0,0,0,0,0,36,0,0
1293,Emirhan Ilkhan,1.3,63,59,4,2,0,1,4,0,2,0,2,0,53,0,2
1294,Asier Illarramendi,12.0,640,607,29,18,0,3,6,5,3,0,2,0,545,4,10
1295,Ciro Immobile,24.7,629,605,19,0,5,2,5,8,0,0,0,0,472,5,25
1296,Danny Ings,8.6,148,146,2,0,3,1,0,0,0,0,0,0,92,0,8
1297,Danny Ings,9.2,162,152,10,0,4,0,4,0,0,0,0,0,114,0,6
1298,Marcus Ingvartsen,14.6,350,336,12,1,1,0,6,1,0,0,0,0,231,2,15
1300,Bonke Innocent,13.1,577,568,9,8,0,4,0,1,0,0,0,0,515,0,5
1301,Alexander Isak,16.9,368,338,25,1,8,2,7,4,1,0,0,0,279,5,12
1302,Alexander Isak,1.7,30,25,4,0,0,0,2,0,0,0,0,0,17,1,2
1303,Isco,8.9,417,371,42,25,3,5,18,2,11,2,7,0,346,4,4
1304,Ismaily,19.8,1153,972,179,21,1,1,15,158,0,0,0,0,938,2,37
1305,Ardian Ismajli,23.3,1029,980,48,28,1,5,0,2,0,0,0,0,871,1,14
1306,Ko Itakura,22.0,1568,1528,38,33,1,2,2,5,0,0,0,0,1424,2,7
1307,Hiroki Ito,28.5,2100,1933,159,80,1,36,53,60,17,12,5,0,1708,8,24
1308,Junya Ito,32.4,1125,1005,112,18,22,3,198,15,73,15,40,0,708,8,42
1309,Diego Iturralde,0.5,13,10,3,1,0,0,1,2,0,0,0,0,8,0,0
1310,Andreas Ivan,0.5,11,10,0,0,0,0,0,0,0,0,0,0,9,1,0
1311,Mihailo Ivanovic,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312,Daniel Iversen,12.0,377,214,161,47,0,1,0,0,0,0,0,0,212,2,1
1313,Alex Iwobi,37.5,1536,1469,58,3,14,13,104,31,17,14,1,0,1154,9,46
1314,Armando Izzo,27.4,1597,1495,96,67,1,19,7,25,0,0,0,0,1389,6,8
1315,Nicolas Jackson,17.8,325,299,25,0,0,0,5,1,0,0,0,0,246,1,10
1316,Lee Jae-sung,21.0,785,766,12,4,2,5,32,5,0,0,0,0,564,7,30
1317,Paul Jaeckel,13.3,622,600,21,13,1,3,3,8,0,0,0,0,507,1,8
1318,Mato Jajalo,0.7,29,29,0,0,0,2,0,0,0,0,0,0,23,0,2
1319,Kristijan Jakic,16.2,954,867,84,28,1,4,10,54,0,0,0,0,741,3,21
1320,Ismail Jakobs,12.4,656,560,89,12,1,2,61,74,3,1,0,0,423,7,27
1321,Marin Jakolis,0.3,7,6,1,0,0,0,2,0,1,0,1,0,4,0,0
1322,Daniel James,2.2,40,40,0,0,0,0,6,0,0,0,0,0,24,0,4
1323,Daniel James,6.9,186,182,4,0,0,0,26,4,0,0,0,0,120,0,16
1324,Reece James,13.8,1051,896,151,26,0,5,91,104,21,12,6,0,891,4,16
1326,Vitaly Janelt,24.5,1020,986,29,12,3,17,22,16,1,1,0,0,812,5,21
1327,Saidy Janko,12.6,451,349,102,3,0,0,22,99,0,0,0,0,312,0,17
1328,Pontus Jansson,8.0,321,309,11,6,1,0,0,5,0,0,0,0,257,1,3
1329,Tony Jantschke,1.1,86,86,0,0,0,0,1,0,0,0,0,0,79,0,0
1330,Adnan Januzaj,0.5,24,22,1,0,0,0,1,0,1,0,1,0,15,1,3
1331,Leo Jardim,6.0,154,133,20,5,0,0,0,0,0,0,0,0,122,1,0
1332,Luis Javier Suarez,16.6,386,343,42,1,2,5,11,4,1,0,1,0,266,1,7
1333,Luis Javier Suarez,3.3,78,74,4,0,0,1,0,0,0,0,0,0,53,0,3
1334,Dany Jean,0.1,9,9,0,0,0,0,0,0,0,0,0,0,4,0,0
1335,Julian Jeanvier,19.6,792,756,34,27,0,4,2,7,0,0,0,0,653,2,6
1336,Jefferson,5.0,173,171,1,0,0,0,3,1,0,0,0,0,146,1,6
1337,Fredrik Jensen,10.3,297,259,35,3,0,1,31,18,13,4,9,0,160,3,17
1338,Mathias Jensen,31.1,1566,1158,401,84,5,28,158,184,76,37,18,7,1088,7,25
1339,Moritz Jenz,10.5,489,450,37,32,0,4,1,0,0,0,0,0,374,2,4
1340,Jese,2.3,65,56,9,0,0,1,0,2,0,0,0,0,47,0,4
1341,Gabriel Jesus,22.9,699,635,62,4,4,5,11,12,0,0,0,0,561,2,19
1342,Juan Jesus,10.4,742,703,38,30,1,0,0,7,0,0,0,0,669,1,1
1343,Raul Jimenez,9.4,198,173,25,0,1,2,5,4,0,0,0,0,140,0,5
1344,Joaquin,5.5,324,291,33,11,4,1,31,5,17,4,9,0,258,0,9
1345,Joelinton,29.6,1268,1227,38,14,3,4,16,19,4,0,0,0,1035,3,40
1346,Thorir Johann Helgason,2.5,75,65,10,2,0,0,10,0,6,5,1,0,55,0,0
1347,Ben Johnson,9.6,535,463,71,7,0,7,16,62,0,0,0,0,395,1,12
1348,Brennan Johnson,32.6,505,480,23,0,0,2,58,4,1,1,0,0,291,2,27
1349,Sam Johnstone,9.0,280,213,66,20,0,0,0,0,0,0,0,0,207,1,0
1350,Paul Joly,9.6,652,565,86,5,1,17,36,81,0,0,0,0,514,1,19
1352,Curtis Jones,11.5,677,664,12,2,5,3,9,9,0,0,0,0,611,1,7
1353,Frenkie de Jong,28.2,2320,2246,63,39,19,17,37,15,8,2,2,0,2089,11,24
1354,Joan Jordan,17.7,1102,1051,44,34,2,21,8,3,7,3,2,0,963,7,11
1355,Jorginho,9.5,736,718,16,16,5,2,2,0,0,0,0,0,641,2,8
1356,Jorginho,14.2,884,853,28,27,2,3,2,1,0,0,0,0,749,3,11
1357,Josan,12.0,539,446,90,8,1,4,48,77,5,1,3,0,424,3,13
1358,Willian Jose,8.1,266,249,17,0,1,2,4,0,0,0,0,0,206,0,9
1359,Joselu,33.2,759,721,36,0,2,5,17,1,1,0,0,0,458,2,21
1360,Mateo Joseph,0.3,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0
1361,Diogo Jota,12.6,381,379,2,0,3,1,8,0,0,0,0,0,286,0,14
1362,Stevan Jovetic,9.9,316,297,17,4,3,4,8,4,1,0,0,0,200,2,12
1363,Luka Jovic,17.0,297,263,32,0,2,1,1,1,0,0,0,0,228,2,6
1364,Juanmi,10.3,245,240,5,0,3,3,0,5,0,0,0,0,207,0,6
1365,Juanpe,15.8,881,822,55,41,0,9,3,2,0,0,0,0,753,4,7
1366,Jubal,35.7,1345,1280,64,63,1,22,4,1,0,0,0,0,1099,1,5
1367,Christopher Jullien,29.9,1065,1017,46,40,1,10,0,3,0,0,0,0,884,2,8
1368,Anthony Jung,29.1,1422,1193,224,15,0,3,46,209,0,0,0,0,1085,5,31
1369,Eli Junior Kroupi,0.1,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0
1370,Lago Junior,0.6,18,18,0,0,0,0,2,0,0,0,0,0,12,0,1
