,Player,90s,Performance - CrdY,Performance - CrdR,Performance - 2CrdY,Performance - Fls,Performance - Fld,Performance - Off,Performance - Crs,Performance - Int,Performance - TklW,Performance - PKwon,Performance - PKcon,Performance - OG,Performance - Recov,Aerial Duels - Won,Aerial Duels - Lost,Aerial Duels - Won%
1650,Roberto Piccoli,0.8,0,0,0,0,2,0,1,0,1,0,0,0,2,1,4,20.0
1651,Florian Pick,1.3,0,0,0,2,4,0,12,1,3,0,0,0,10,1,1,50.0
1653,Amos Pieper,6.0,0,0,0,5,4,0,2,8,10,0,0,0,35,25,10,71.4
1654,Marvin Pieringer,3.8,2,0,0,10,7,0,3,2,2,0,0,0,13,13,14,48.1
1655,Ronael Pierre-Gabriel,5.0,0,0,0,3,1,0,5,7,6,0,0,0,11,7,3,70.0
1656,Andrea Pinamonti,5.9,1,0,0,1,6,1,3,0,0,0,0,0,6,10,25,28.6
1657,Ethan Pinnock,7.0,0,0,0,0,2,0,1,12,4,0,0,0,31,34,15,69.4
1658,Yeremi Pino,4.3,3,0,0,17,7,2,7,4,12,0,0,0,20,7,9,43.8
1659,Lorenzo Pirola,4.4,1,0,0,5,4,1,0,2,3,0,0,0,17,7,13,35.0
1660,Alassane Plea,4.3,0,0,0,3,6,1,15,0,4,0,0,0,19,1,3,25.0
1662,Paul Pogba,0.6,0,0,0,3,1,0,1,1,1,0,0,0,4,1,0,100.0
1664,Matteo Politano,4.1,1,0,0,2,4,1,20,4,3,1,0,0,16,0,1,0.0
1665,Julien Ponceau,5.2,1,0,0,6,4,1,2,8,2,0,0,0,38,2,2,50.0
1666,Marin Pongracic,7.0,2,0,0,10,2,0,0,8,6,0,0,0,35,12,7,63.2
1667,Nick Pope,7.0,0,0,0,0,1,0,0,0,0,0,0,0,10,1,1,50.0
1668,Pedro Porro,6.0,1,0,0,4,3,0,20,5,11,0,0,0,27,0,3,0.0
1669,Portu,1.1,1,0,0,0,0,1,2,0,3,0,0,0,4,1,3,25.0
1670,Portu,1.5,0,0,0,2,3,1,4,0,3,0,0,0,5,2,1,66.7
1671,Stefan Posch,3.4,2,0,0,7,2,0,8,3,7,0,0,0,10,3,5,37.5
1672,Yussuf Poulsen,4.0,0,0,0,6,14,2,0,2,1,0,0,0,10,4,10,28.6
1673,Alejandro Pozo Pozo,2.0,0,0,0,2,5,0,12,0,2,0,0,0,4,2,2,50.0
1674,Benat Prados,0.7,0,0,0,1,1,0,0,1,0,0,0,0,4,3,5,37.5
1676,Abdon Prats,2.2,0,0,0,3,2,2,2,1,1,0,0,0,4,8,9,47.1
1678,Grischa Promel,5.1,0,0,0,6,4,0,2,1,4,0,0,0,30,2,8,20.0
1679,Ivan Provedel,7.0,0,0,0,0,2,0,0,0,0,0,0,0,10,2,0,100.0
1680,Pubill,3.0,1,0,0,2,5,0,11,4,7,0,0,0,15,3,4,42.9
1681,Gustavo Puerta,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0
1682,Antonio Puertas,3.5,0,1,0,7,3,5,10,2,4,0,0,0,7,5,7,41.7
1683,Arnau Puigmal,1.9,3,0,0,6,2,0,12,2,1,0,1,0,11,1,2,33.3
1684,Christian Pulisic,5.8,1,0,0,7,11,0,21,3,5,0,0,0,23,4,6,40.0
1685,George Puscas,0.2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,50.0
1686,Jarrell Quansah,1.3,0,0,0,1,0,0,0,2,3,0,0,0,5,2,2,50.0
1687,Domingos Quina,0.1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0.0
1688,Adrien Rabiot,7.0,4,0,0,11,9,2,4,8,8,0,0,0,43,14,8,63.6
1691,Nemanja Radonjic,3.8,0,0,0,0,5,4,11,0,1,0,0,0,12,0,5,0.0
1692,Boris Radunovic,7.0,0,0,0,0,2,0,0,1,0,0,0,0,6,1,1,50.0
1693,Hamza Rafia,4.4,2,0,0,10,10,0,14,5,7,0,0,0,21,3,5,37.5
1694,Antonio Raillo,1.0,0,0,0,1,0,0,1,3,1,0,0,0,3,4,4,50.0
1695,Predrag Rajkovic,8.0,1,0,0,0,1,0,0,0,0,0,0,0,4,1,0,100.0
1696,Jesuran Rak Sakyi,0.1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,100.0
1697,Ivan Rakitic,5.5,2,0,0,6,6,1,41,5,6,0,0,0,44,7,4,63.6
1698,Ylber Ramadani,6.8,2,0,0,5,7,0,2,10,7,0,1,0,49,5,4,55.6
1699,Largie Ramazani,4.7,3,0,0,11,11,0,7,11,6,1,0,0,23,2,8,20.0
1700,Benito Ramirez,0.6,0,0,0,0,1,0,9,0,1,0,0,0,6,0,2,0.0
1701,Sandro Ramirez,3.9,0,0,0,2,11,2,5,0,4,1,0,0,18,3,2,60.0
1702,Chris Ramos,6.7,1,0,0,19,9,0,2,3,3,1,0,0,16,40,48,45.5
1703,Goncalo Ramos,3.8,0,0,0,5,3,1,0,0,0,0,0,0,11,6,7,46.2
1704,Sergio Ramos,2.0,0,0,0,0,4,0,0,4,1,0,0,1,13,3,3,50.0
1706,Aaron Ramsey,2.0,0,0,0,2,2,0,1,0,4,0,0,0,9,2,0,100.0
1707,Jacob Ramsey,0.6,0,0,0,0,1,0,0,1,2,0,0,0,2,1,0,100.0
1708,Luca Ranieri,3.0,2,0,0,3,0,0,1,6,0,0,0,0,10,2,5,28.6
1709,Filippo Ranocchia,1.4,1,0,0,4,5,0,0,0,4,0,0,0,5,0,1,0.0
1710,Grant Ranos,0.2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0.0
1711,Raphinha,2.4,1,1,0,3,7,1,9,1,0,0,0,0,11,1,0,100.0
1712,Nicolai Rapp,0.1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,100.0
1713,Elba Rashani,1.5,0,0,0,3,3,1,1,0,0,0,0,0,6,2,2,50.0
1714,Marcus Rashford,6.7,1,0,0,3,4,2,7,0,2,1,0,0,20,5,8,38.5
1716,Giacomo Raspadori,3.7,0,0,0,4,2,1,8,1,5,0,0,0,11,3,2,60.0
1717,Raul,2.8,0,0,0,2,3,1,1,1,1,0,0,0,7,15,17,46.9
1718,David Raum,5.8,1,0,0,2,6,1,43,4,7,0,0,0,34,9,1,90.0
1719,David Raya,3.0,0,0,0,0,2,0,0,0,0,0,0,0,7,1,0,100.0
1720,Tim Ream,5.7,3,1,1,5,1,0,1,5,5,0,1,0,38,10,8,55.6
1721,Abderrahman Rebbach,1.6,0,0,0,2,0,0,11,0,1,0,0,0,9,1,2,33.3
1723,Harrison Reed,5.4,1,0,0,6,5,0,9,2,5,0,0,0,22,3,4,42.9
1724,Sergio Reguilon,1.8,1,0,0,1,4,1,8,1,0,0,0,0,7,0,2,0.0
1725,Bobby Reid,4.0,1,0,0,4,6,0,5,0,4,0,0,0,17,3,5,37.5
1726,Tijjani Reijnders,6.5,0,0,0,4,7,0,9,2,1,0,0,0,35,2,4,33.3
1727,Rocco Reitz,3.8,0,0,0,2,10,0,3,0,4,0,0,0,23,2,7,22.2
1728,Alex Remiro,8.0,1,0,0,0,1,0,0,0,0,0,0,0,18,2,0,100.0
1730,Mateo Retegui,6.3,3,0,0,8,8,1,5,0,4,0,0,0,11,15,17,46.9
1731,Marco Reus,2.8,1,0,0,7,3,0,2,1,3,0,0,0,14,3,2,60.0
1732,Elvis Rexhbecaj,5.6,2,0,0,5,8,0,1,3,8,0,0,0,29,13,5,72.2
1733,Chadi Riad,2.5,0,0,0,2,0,1,0,3,0,0,0,0,17,3,1,75.0
1734,Alexsandro Ribeiro,4.4,1,1,0,8,7,0,0,3,3,0,0,0,30,7,1,87.5
1735,Samuele Ricci,5.7,1,0,0,9,6,2,10,6,2,0,0,0,35,2,2,50.0
1736,Declan Rice,6.4,0,0,0,3,3,0,0,10,10,0,0,0,31,8,14,36.4
1737,Chris Richards,1.0,0,0,0,1,1,0,0,1,0,0,1,0,5,1,2,33.3
1738,Amir Richardson,2.5,2,0,0,4,4,0,2,5,2,0,0,0,25,5,0,100.0
1739,Richarlison,3.9,2,0,0,8,6,3,2,2,0,0,0,0,7,6,20,23.1
1740,Marco Richter,1.3,1,0,0,1,4,0,4,0,0,0,0,0,6,2,4,33.3
1742,Diego Rico,3.9,1,0,0,3,7,0,22,4,4,0,0,0,26,3,4,42.9
1743,Clemens Riedel,2.1,1,0,0,3,0,0,2,3,3,0,0,0,15,4,5,44.4
1744,Fabian Rieder,1.4,0,0,0,3,2,0,1,1,0,0,0,0,11,2,2,50.0
1745,Jairo Riedewald,0.1,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,100.0
1746,Manuel Riemann,6.0,0,0,0,0,1,0,0,0,0,0,0,0,19,0,1,0.0
1747,Luis Rioja,7.0,1,0,0,5,4,3,45,1,10,1,0,0,32,5,5,50.0
1748,Remy Riou,3.0,0,0,0,0,1,0,0,0,0,0,0,0,4,2,1,66.7
1749,Rodrigo Riquelme,1.6,0,0,0,0,3,0,7,0,1,0,0,0,6,0,3,0.0
1750,Mihailo Ristic,3.0,0,0,0,4,5,0,10,1,1,0,0,0,19,4,3,57.1
1752,Sergi Roberto,1.8,0,0,0,0,0,0,4,1,1,0,0,0,12,0,3,0.0
1753,Lucas Robertone,4.5,0,0,0,5,11,0,21,13,4,0,0,0,32,8,3,72.7
1754,Connor Roberts,7.0,2,0,0,3,8,0,7,3,2,0,0,0,31,2,5,28.6
1755,Andrew Robertson,7.0,1,0,0,6,0,2,41,7,7,0,0,0,53,8,5,61.5
1756,Antonee Robinson,6.0,1,0,0,7,5,0,18,11,9,0,0,0,40,10,5,66.7
1757,Jack Robinson,6.9,2,0,0,3,3,0,2,8,7,0,0,0,32,8,8,50.0
1758,Marc Roca,6.3,1,0,0,17,9,0,5,8,9,0,0,0,39,2,4,33.3
1760,Rodri,5.3,2,1,0,12,4,2,3,3,8,0,0,0,45,7,4,63.6
1761,Rodri,4.0,0,0,0,2,12,2,19,2,2,0,0,0,18,0,1,0.0
1762,Oscar Rodriguez Arnaiz,1.3,2,0,0,1,0,0,4,0,1,0,0,0,7,2,6,25.0
1763,Dani Rodriguez,7.2,4,0,0,21,9,0,14,3,8,0,0,0,35,4,6,40.0
1764,Guido Rodriguez,6.4,4,0,0,8,12,2,1,7,5,0,1,0,47,6,5,54.5
1765,Jay Rodriguez,0.8,0,0,0,2,0,2,0,0,1,0,0,0,0,0,2,0.0
1766,Kirian Rodriguez,6.7,3,0,0,6,9,0,5,7,5,0,1,0,41,4,5,44.4
1768,Miguel Rodriguez,0.5,0,0,0,3,3,0,3,1,0,0,0,0,2,0,2,0.0
1769,Ricardo Rodriguez,6.8,0,0,0,3,5,0,5,7,5,0,0,0,27,12,7,63.2
1770,Rodrygo,6.9,0,0,0,3,13,4,10,3,4,1,0,0,22,4,8,33.3
1771,Mads Roerslev,1.6,0,0,0,1,1,0,10,1,3,0,0,0,7,1,8,11.1
1772,Rogerio,3.0,0,0,0,2,5,0,6,2,2,0,0,0,17,1,6,14.3
1773,Merlin Rohl,1.9,1,0,0,6,5,0,2,1,2,0,0,0,16,1,3,25.0
1774,Alessio Romagnoli,7.0,1,0,0,9,4,0,0,8,3,0,0,0,32,16,10,61.5
1775,Simone Romagnoli,6.2,1,0,0,2,1,0,0,5,2,0,0,0,25,13,10,56.5
1777,Cristian Romero,6.1,2,0,0,6,5,0,0,9,11,0,1,1,40,14,8,63.6
1779,Oriol Romeu,5.3,1,0,0,8,2,0,4,5,9,0,0,0,31,7,10,41.2
1780,Valentin Rongier,6.5,2,0,0,9,5,0,3,11,5,0,0,0,36,7,5,58.3
1781,Frank Ronstadt,0.2,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,100.0
1782,Marten de Roon,7.0,3,0,0,10,7,2,4,10,8,0,0,0,48,6,5,54.5
1783,Pablo Rosario,2.0,0,0,0,1,0,0,1,2,6,0,0,0,13,7,1,87.5
1784,Joe Rothwell,2.5,0,0,0,2,1,0,7,2,1,0,1,0,23,0,1,0.0
1785,Anthony Rouault,1.0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,4,33.3
1786,Jerome Roussillon,1.2,0,0,0,1,1,0,4,1,0,0,0,0,10,3,1,75.0
1787,Nicolo Rovella,2.4,1,0,0,3,3,0,1,7,5,0,0,0,17,0,1,0.0
1788,Amir Rrahmani,3.0,0,0,0,2,0,0,0,4,3,0,0,0,25,6,2,75.0
1789,Ruan,4.6,2,0,0,7,5,0,0,11,2,0,1,0,21,8,4,66.7
1790,Pelly Ruddock Mpanzu,3.9,0,0,0,5,4,0,5,3,0,0,0,0,18,4,4,50.0
1791,Antonio Rudiger,7.5,3,0,0,11,0,1,2,3,4,0,0,0,28,14,4,77.8
1794,Matteo Ruggeri,6.4,0,0,0,8,3,1,24,5,2,0,0,0,26,5,11,31.3
1795,Mario Rui,2.6,1,0,0,7,5,0,11,4,5,0,0,0,13,1,4,20.0
1796,Aitor Ruibal,2.7,2,0,0,6,5,0,13,3,3,0,0,0,16,0,4,0.0
1797,Fabian Ruiz Pena,2.4,1,0,0,2,7,0,8,1,3,0,0,0,21,2,0,100.0
1798,Sergio Ruiz,5.3,2,0,0,8,13,0,0,4,5,0,0,0,38,6,7,46.2
1799,Julian Ryerson,3.9,0,0,0,6,6,0,10,2,7,0,0,0,27,1,2,33.3
1801,Jose Sa,7.0,1,0,0,0,2,0,0,0,0,0,0,0,8,5,0,100.0
1802,Youssouf Sabaly,3.0,0,0,0,2,1,0,7,3,3,0,0,0,20,1,3,25.0
1803,Emmanuel Sabbi,0.9,0,0,0,3,2,0,0,0,0,0,0,0,4,1,4,20.0
1805,Marcel Sabitzer,3.7,0,0,0,4,6,0,4,1,7,0,0,0,11,2,10,16.7
1806,Falaye Sacko,6.7,0,0,0,2,5,0,7,15,11,0,0,0,49,8,11,42.1
1807,Umar Sadiq,2.5,1,0,0,11,4,5,2,0,1,0,0,0,6,8,13,38.1
1808,Alexis Saelemaekers,0.6,2,1,1,1,5,0,2,0,0,0,0,0,2,2,0,100.0
1809,Wesley Said,1.2,0,0,0,2,2,0,2,0,0,0,0,0,3,2,2,50.0
1810,Bukayo Saka,6.8,1,0,0,9,14,1,42,2,11,0,0,0,35,3,8,27.3
1811,Mamadou Sakho,0.1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,50.0
1812,Ibrahim Salah,1.8,0,0,0,2,4,0,9,2,3,0,0,0,13,1,2,33.3
1813,Mohamed Salah,6.6,1,0,0,3,8,2,8,1,5,1,0,0,15,2,4,33.3
1814,Amine Salama,0.7,0,0,0,1,0,2,1,0,0,0,0,0,3,1,0,100.0
1815,Kike Salas,1.9,2,0,0,4,1,1,1,4,4,0,0,0,17,9,5,64.3
1816,William Saliba,7.0,0,0,0,2,2,0,0,7,1,0,0,0,38,11,10,52.4
1817,Roland Sallai,5.1,0,0,0,7,13,4,21,3,2,1,0,0,18,6,7,46.2
1818,Yoann Salmier,7.0,0,0,0,8,5,0,4,14,6,0,0,1,36,14,10,58.3
1821,Lazar Samardzic,5.0,0,0,0,7,1,0,25,2,1,0,0,0,32,4,7,36.4
1823,Mama Samba Balde,1.9,0,0,0,2,3,0,1,0,1,0,0,0,8,3,6,33.3
1824,Brice Samba,7.0,1,0,0,0,0,0,0,0,0,0,0,0,6,1,0,100.0
1825,Albert Sambi Lokonga,1.4,0,0,0,4,2,0,6,0,0,0,0,0,8,0,2,0.0
1826,Junior Sambia,0.1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,50.0
1827,Samuel,2.8,1,0,0,1,5,2,4,2,8,0,0,0,14,2,4,33.3
1828,Fede San Emeterio,1.5,1,1,0,8,3,0,1,1,2,0,0,0,5,3,3,50.0
1829,Antonio Sanabria,2.4,0,0,0,1,2,0,2,1,1,0,0,0,1,5,10,33.3
1830,Oihan Sancet,4.2,2,2,1,8,8,0,6,1,2,0,0,0,19,7,2,77.8
1831,Renato Sanches,0.8,1,0,0,1,1,0,2,0,1,0,0,0,3,0,2,0.0
1832,Ricard Sanchez,6.5,2,0,0,6,3,1,30,5,2,0,0,0,41,2,5,28.6
1833,Alexis Sanchez,1.0,0,0,0,2,4,0,2,0,1,0,0,0,4,3,1,75.0
1834,Antonio Sanchez,1.5,0,0,0,3,3,0,2,0,2,0,0,0,15,0,1,0.0
1835,Davinson Sanchez,0.9,1,0,0,2,1,0,0,1,0,0,0,0,4,3,1,75.0
1836,Juanlu Sanchez,2.3,1,0,0,1,5,0,5,2,11,0,0,0,19,0,5,0.0
1837,Manu Sanchez,3.5,1,0,0,3,1,0,14,6,4,0,0,0,21,1,2,33.3
1838,Robert Sanchez,7.0,1,0,0,0,0,0,0,0,0,0,0,0,13,3,0,100.0
1839,Jadon Sancho,0.9,0,0,0,0,2,1,1,1,0,0,0,0,10,0,3,0.0
1840,Alex Sandro,2.0,1,0,0,4,3,0,2,5,1,0,0,0,13,2,1,66.7
1841,Ibou Sane,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.0
1842,Leroy Sane,5.8,0,0,0,6,6,0,21,0,2,0,0,0,18,1,1,50.0
1843,Sadibou Sane,0.5,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0.0
1844,Arouna Sangante,6.0,2,0,0,9,4,0,0,12,4,0,0,0,37,8,8,50.0
1846,Ibrahim Sangare,2.5,2,0,0,5,0,1,2,4,6,0,0,0,16,2,4,33.3
1847,Morgan Sanson,6.1,1,0,0,9,11,1,33,7,7,0,1,0,52,1,2,33.3
1848,Nicola Sansone,0.4,0,0,0,2,0,0,0,0,2,0,0,0,1,0,1,0.0
1849,Baptiste Santamaria,3.1,0,0,0,3,2,1,0,3,2,0,0,0,19,6,5,54.5
1850,Tiago santos,5.1,2,0,0,8,15,0,26,3,7,0,0,0,27,1,5,16.7
1853,Amin Sarr,1.1,0,0,0,2,2,0,1,0,0,0,0,0,2,2,3,40.0
1854,Amin Sarr,0.5,0,0,0,2,0,0,1,0,0,0,0,0,2,4,2,66.7
1855,Ismaila Sarr,3.5,0,0,0,2,10,1,4,4,1,0,0,0,22,4,0,100.0
1856,Martin Satriano,4.3,1,0,0,4,4,1,1,2,3,0,0,0,13,20,17,54.1
1857,Teji Savanier,6.6,1,0,0,5,16,2,47,6,1,0,0,0,35,7,14,33.3
1858,Stefan Savic,4.5,1,0,0,5,1,0,1,11,1,0,0,0,22,8,8,50.0
1859,Savio,7.0,1,0,0,5,10,5,26,2,6,0,0,0,44,2,5,28.6
1860,Saba Sazonov,1.0,0,0,0,1,0,0,0,1,3,0,0,0,11,3,3,50.0
1861,Joe Scally,4.5,1,0,0,4,5,0,8,1,7,0,0,0,16,4,12,25.0
1862,Giorgio Scalvini,5.9,0,0,0,6,1,1,1,14,10,0,0,0,45,18,11,62.1
1863,Gianluca Scamacca,1.8,0,0,0,3,4,1,1,1,0,0,0,0,2,5,6,45.5
1864,Kevin Schade,2.9,0,0,0,7,5,1,4,1,1,0,0,0,18,11,8,57.9
1865,Fabian Schar,7.0,1,0,0,9,4,0,1,5,6,0,0,0,40,10,11,47.6
1866,Stefan Schimmer,0.1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,50.0
1867,Xaver Schlager,5.9,1,0,0,10,4,1,1,4,14,0,0,0,46,2,4,33.3
1868,Keven Schlotterbeck,0.1,0,0,0,0,0,0,3,1,0,0,0,0,2,1,0,100.0
1869,Nico Schlotterbeck,5.0,0,0,0,3,3,0,1,6,6,0,0,0,35,16,6,72.7
1870,Jeffrey Schlupp,6.0,0,0,0,8,8,0,1,1,5,0,0,0,27,10,1,90.9
1872,Romano Schmid,5.0,1,0,0,6,10,0,11,0,4,0,0,0,43,4,10,28.6
1873,Kenneth Schmidt,0.7,0,0,0,1,0,0,2,0,2,0,0,0,10,1,1,50.0
1874,Niklas Schmidt,4.1,1,0,0,1,3,0,12,4,10,0,0,0,34,0,2,0.0
1875,Benno Schmitz,4.5,1,0,0,2,4,0,11,2,4,0,0,0,22,5,6,45.5
1876,Fabian Schnellhardt,0.5,1,0,0,1,0,0,0,1,0,0,0,0,8,1,2,33.3
1878,Marcel Schuhen,6.0,1,0,0,0,1,0,0,0,0,0,0,0,12,2,1,66.7
1879,Perr Schuurs,7.0,2,0,0,7,0,0,2,8,10,0,1,0,38,12,6,66.7
1880,Marvin Schwabe,6.0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,2,33.3
1881,Demba Seck,2.9,1,0,0,6,6,0,0,1,1,0,0,0,14,3,6,33.3
1882,Aleksandar Sedlar,6.5,1,0,0,6,2,1,0,8,5,0,0,0,27,14,11,56.0
1883,Alidu Seidu,7.0,2,0,0,8,17,0,4,10,14,0,0,0,53,5,4,55.6
1885,Davie Selke,3.9,0,0,0,6,7,3,1,0,1,0,0,0,3,17,11,60.7
1886,Matz Sels,7.0,0,0,0,0,1,0,0,0,0,0,0,0,5,2,0,100.0
1887,Nelson Semedo,6.9,3,0,0,12,5,0,15,11,12,0,0,0,48,3,6,33.3
1889,Antoine Semenyo,2.9,1,0,0,9,3,0,3,0,1,0,0,0,17,3,8,27.3
1890,Marvin Senaya,3.0,0,0,0,6,13,0,5,7,9,0,0,0,19,6,3,66.7
1891,Marcos Senesi,3.9,1,0,0,9,1,0,1,3,5,0,0,0,33,1,6,14.3
1893,Suat Serdar,1.2,1,0,0,2,0,0,0,2,3,0,0,0,5,1,4,20.0
1894,Benjamin Sesko,1.6,0,0,0,2,1,1,0,0,1,0,0,0,6,6,4,60.0
1895,Kevin Sessa,0.7,0,0,0,2,0,0,2,0,0,0,0,0,6,1,0,100.0
1896,Aaron Seydel,0.3,0,0,0,0,0,1,0,0,0,0,0,0,0,4,1,80.0
1898,Stephan El Shaarawy,3.3,0,0,0,2,4,1,5,0,3,0,0,0,5,1,2,33.3
1899,Luke Shaw,2.0,1,0,0,2,0,0,6,2,2,0,0,0,9,1,0,100.0
1900,Eldor Shomurodov,2.9,0,0,0,4,2,0,0,1,1,0,0,0,10,6,11,35.3
1901,Steven Shpendi,2.3,0,0,0,6,7,3,0,1,0,0,0,0,9,1,6,14.3
1902,Vincent Sierro,5.1,2,0,0,7,7,0,7,4,2,0,0,0,29,6,5,54.5
1903,Tim Siersleben,6.0,0,0,0,6,2,0,0,14,7,0,1,0,34,6,8,42.9
1904,Kiliann Sildillia,3.5,1,0,0,6,2,1,7,2,5,0,0,0,18,3,7,30.0
1905,Andre Silva,0.3,0,0,0,2,0,0,0,0,0,0,0,0,1,0,2,0.0
1906,Bernardo Silva,3.2,1,0,0,2,3,0,8,0,1,0,0,0,8,0,1,0.0
1907,Caio Henrique Oliveira Silva,5.9,0,0,0,2,1,1,34,3,6,0,0,0,33,2,5,28.6
1908,Fabio Silva,2.8,1,0,0,3,4,4,0,2,4,0,0,0,14,2,4,33.3
1910,Thiago Silva,7.0,0,0,0,3,3,0,1,6,2,0,0,0,46,17,7,70.8
1912,Mohamed Simakan,5.7,1,0,0,6,4,1,0,7,12,0,0,0,20,15,9,62.5
1913,Giovanni Simeone,1.1,2,0,0,2,0,1,1,0,0,0,0,0,2,3,2,60.0
1914,Moses Simon,6.3,0,0,0,2,4,2,26,3,1,1,0,0,19,4,12,25.0
1915,Unai Simon,8.0,1,0,0,0,1,0,0,0,0,0,0,0,6,1,0,100.0
1916,Xavi Simons,5.3,0,0,0,2,11,0,7,1,2,0,0,0,25,6,3,66.7
1917,Wilfried Singo,6.0,1,0,0,10,9,0,4,12,8,0,0,0,48,16,4,80.0
1918,Luis Sinisterra,0.6,0,0,0,2,2,0,0,1,2,0,0,0,2,0,1,0.0
1919,Daley Sinkgraven,1.6,0,0,0,1,0,0,3,2,2,0,0,0,9,1,1,50.0
1921,Ibrahima Sissoko,2.5,1,0,0,11,2,0,0,1,6,0,0,0,23,3,2,60.0
1924,Antonio Sivera,8.0,0,0,0,0,1,0,0,0,0,0,0,0,9,3,0,100.0
1925,Tim Skarke,2.7,1,0,0,7,3,3,3,1,2,0,0,0,16,0,6,0.0
1926,Ellyes Skhiri,6.0,0,0,0,7,2,1,0,8,3,0,0,0,37,12,8,60.0
1927,Oliver Skipp,1.2,1,0,0,3,1,0,0,0,1,0,0,0,5,0,4,0.0
1928,Leo Skiri Ostigard,4.0,0,0,0,3,2,1,1,5,3,0,0,0,25,7,2,77.8
1930,Robert Skov,3.2,1,0,0,5,4,0,13,4,3,0,0,0,17,1,0,100.0
1931,Milan Skriniar,7.0,1,0,0,5,4,0,0,4,5,0,0,0,53,9,18,33.3
1932,Chris Smalling,2.7,0,0,0,1,2,0,0,4,1,0,0,0,17,13,3,81.3
1935,Hrvoje Smolcic,0.9,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2,66.7
1937,Ruben Sobrino,3.4,3,0,0,7,5,0,4,2,4,0,0,0,28,2,4,33.3
1939,Alex Sola,3.5,1,0,0,2,5,4,17,2,3,0,1,0,21,6,4,60.0
1940,Alex Sola,0.3,0,0,0,2,2,0,0,1,0,0,0,0,2,2,0,100.0
1941,Dominic Solanke,7.0,0,0,0,8,5,2,1,2,1,0,0,0,19,7,19,26.9
1942,Ola Solbakken,0.3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0.0
1943,Carlos Soler,1.2,0,0,0,0,1,1,4,1,0,0,0,0,7,1,1,50.0
1945,Manor Solomon,2.2,1,0,0,2,1,1,5,3,3,0,0,0,11,0,1,0.0
1948,David Soria,8.0,2,0,0,1,1,0,0,0,0,0,1,0,18,1,0,100.0
1950,Alberto Soro,0.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.0
1953,Hugo Sotelo,1.6,0,0,0,5,2,0,7,0,3,0,0,0,13,0,3,0.0
1954,Florian Sotoca,6.9,2,0,0,5,12,8,21,3,3,0,0,0,24,20,8,71.4
1955,Riccardo Sottil,2.1,0,0,0,1,4,2,5,1,3,0,0,0,11,0,1,0.0
1956,Tomas Soucek,5.2,1,0,0,5,5,2,1,7,9,0,1,0,17,22,10,68.8
1957,Matias Soule,4.5,2,0,0,6,5,0,13,4,10,0,0,0,33,2,3,40.0
1958,Boubakary Soumare,0.4,0,0,0,3,0,0,0,0,0,0,0,0,3,2,1,66.7
1959,Issa Soumare,2.1,0,0,0,4,7,4,2,0,0,0,0,0,7,14,9,60.9
1960,Vinicius Souza,5.8,1,0,0,9,5,0,2,9,8,0,0,0,39,15,5,75.0
1961,Djibril Sow,3.6,0,0,0,1,8,0,0,6,6,0,0,0,24,4,7,36.4
1963,Stijn Spierings,1.4,0,0,0,2,0,0,0,3,3,0,0,0,11,1,0,100.0
1965,Leonardo Spinazzola,5.2,0,0,0,4,1,0,23,1,1,0,0,0,29,4,0,100.0
1967,Anton Stach,2.4,1,0,0,5,4,0,1,11,5,1,0,0,18,4,5,44.4
1968,Anton Stach,1.9,0,0,0,2,4,0,2,2,0,0,0,0,13,12,9,57.1
1969,Jens Stage,5.6,1,0,0,12,7,1,2,3,3,0,0,0,39,20,8,71.4
1971,Carl Starfelt,7.0,1,0,0,5,3,0,0,8,6,0,1,0,43,13,7,65.0
1972,Niklas Stark,4.0,1,0,0,9,5,1,0,3,6,0,0,0,25,9,8,52.9
1973,Jason Steele,4.0,0,0,0,0,1,0,0,0,0,0,0,0,9,1,0,100.0
1974,Pascal Stenzel,5.1,0,0,0,5,2,0,12,4,6,0,0,0,17,8,8,50.0
1976,Raheem Sterling,6.2,2,0,0,4,15,4,21,0,4,1,0,0,24,1,2,33.3
1977,Trivante Stewart,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.0
1978,Angelo Stiller,0.9,0,0,0,0,1,0,3,0,0,0,0,0,1,2,0,100.0
1979,Angelo Stiller,4.0,1,0,0,7,4,0,9,4,5,0,0,0,33,6,4,60.0
