,Player,90s,Performance - CrdY,Performance - CrdR,Performance - 2CrdY,Performance - Fls,Performance - Fld,Performance - Off,Performance - Crs,Performance - Int,Performance - TklW,Performance - PKwon,Performance - PKcon,Performance - OG,Performance - Recov,Aerial Duels - Won,Aerial Duels - Lost,Aerial Duels - Won%
1601,Wilson Odobert,1.8,1,0,0,1,2,0,2,0,3,0,0,0,6,0,1,0.0
1603,Tim Oermann,0.2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0.0
1604,Chiedozie Ogbene,8.5,0,0,0,3,21,3,34,2,8,0,0,0,44,9,5,64.3
1605,Angelo Ogbonna,1.3,0,0,0,0,1,0,0,1,0,0,0,0,1,1,2,33.3
1606,Florent Ogier,3.9,1,0,0,5,2,0,0,4,2,0,0,1,17,10,6,62.5
1607,Noah Okafor,4.2,1,0,0,6,5,1,7,0,0,0,0,0,13,3,6,33.3
1608,Caleb Okoli,7.6,4,0,0,6,6,0,0,3,6,0,0,0,35,15,5,75.0
1609,Masaya Okugawa,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,100.0
1610,Joseph Okumu,8.3,0,0,0,9,4,0,1,14,12,0,0,0,60,24,12,66.7
1612,Michael Olakigbe,0.2,0,0,0,0,0,1,2,0,0,0,0,0,3,1,2,33.3
1613,Olasagasti,0.4,1,0,0,0,1,0,0,2,1,0,0,0,5,0,1,0.0
1614,Finn Ole Becker,2.7,1,0,0,3,2,0,5,0,2,0,0,0,19,0,4,0.0
1615,Mathias Olesen,1.2,2,1,1,3,2,0,0,2,0,0,0,0,10,1,3,25.0
1616,Michael Olise,0.3,0,0,0,0,2,0,4,1,0,0,0,0,0,1,0,100.0
1617,Mathias Olivera,7.8,2,0,0,5,6,1,15,8,15,0,0,0,40,19,11,63.3
1618,Dani Olmo,3.1,0,0,0,2,3,0,5,3,0,0,0,0,6,2,5,28.6
1620,Warmed Omari,9.4,2,1,0,9,4,0,0,18,8,0,0,1,45,22,10,68.8
1621,Becir Omeragic,6.4,1,0,0,1,4,0,1,6,3,0,0,0,30,7,12,36.8
1623,Samuel Omorodion,5.3,2,0,0,7,4,3,0,1,1,0,0,0,14,9,24,27.3
1624,Samuel Omorodion,0.9,0,0,0,1,3,0,0,0,1,0,0,0,2,2,5,28.6
1625,Amadou Onana,10.2,1,0,0,14,23,1,2,5,16,0,0,0,72,29,12,70.7
1626,Andre Onana,12.0,3,0,0,0,2,0,0,0,0,0,0,0,17,3,1,75.0
1628,Karim Onisiwo,7.4,0,0,0,16,17,8,9,1,3,0,0,0,12,12,26,31.6
1630,Frank Onyeka,4.2,3,0,0,8,14,2,3,6,8,0,0,0,24,5,8,38.5
1631,Lois Openda,9.2,2,0,0,9,21,9,14,2,0,0,0,0,18,7,15,31.8
1632,Christopher Operi,7.2,0,0,0,0,5,0,26,10,11,0,0,0,32,5,5,50.0
1634,Willi Orban,3.0,0,0,0,5,4,0,0,2,4,0,0,0,21,11,5,68.8
1635,Ivan Ordets,8.4,2,0,0,15,11,1,1,19,2,1,2,0,43,44,22,66.7
1636,Divock Origi,0.7,1,0,0,1,3,0,2,0,0,0,0,0,1,0,2,0.0
1638,Gaetano Oristanio,5.4,1,0,0,13,10,1,14,4,4,0,0,0,30,5,8,38.5
1639,Aimar Oroz,11.9,2,0,0,16,20,0,4,5,7,0,0,0,69,7,18,28.0
1640,Riccardo Orsolini,8.0,1,0,0,6,20,5,34,4,3,0,0,0,32,9,8,52.9
1642,Ben Osborn,3.1,2,0,0,2,1,0,8,0,1,0,0,0,22,2,5,28.6
1643,Gabriel Osho,2.6,0,0,0,1,0,0,1,4,2,0,0,0,7,1,2,33.3
1644,Victor Osimhen,6.9,0,0,0,8,8,9,7,0,2,1,0,0,13,11,13,45.8
1645,Milutin Osmajic,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0
1646,Patrick Osterhage,3.6,1,0,0,5,2,0,3,4,5,0,0,0,23,3,5,37.5
1647,William Osula,2.6,2,0,0,5,5,3,1,0,0,0,0,0,2,5,24,17.2
1648,Dango Ouattara,2.5,1,0,0,2,4,1,4,2,4,0,0,0,11,3,9,25.0
1650,Remi Oudin,2.8,0,0,0,0,2,1,29,4,1,0,0,0,20,1,3,25.0
1652,Azzedine Ounahi,3.7,0,0,0,4,8,0,2,3,3,0,0,0,20,1,2,33.3
1653,Adam Ounas,1.4,0,0,0,1,5,0,2,3,1,0,0,0,13,2,3,40.0
1654,Mikel Oyarzabal,9.6,1,0,0,8,9,9,5,2,7,0,0,0,26,8,24,25.0
1655,Anthony Oyono,10.2,2,0,0,10,10,0,11,7,19,0,0,0,58,8,8,50.0
1656,Salih Ozcan,4.8,1,0,0,11,8,1,0,6,4,0,0,0,39,4,1,80.0
1657,Bertug Ozgur Yildirim,2.5,1,0,0,8,3,3,1,0,2,0,0,0,2,6,11,35.3
1658,Cenk Ozkacar,6.5,2,0,0,4,1,1,6,5,7,0,0,1,36,11,7,61.1
1659,David Ozoh,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0
1660,Jon Pacheco,3.5,2,0,0,8,1,0,0,2,3,0,0,0,8,17,10,63.0
1661,Willian Pacho,11.0,3,0,0,9,5,1,1,17,16,0,0,0,84,24,21,53.3
1662,Goncalo Paciencia,2.6,2,0,0,4,6,1,1,0,1,0,0,0,10,5,17,22.7
1664,Simone Pafundi,0.1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,100.0
1665,Riccardo Pagano,0.6,0,0,0,3,0,0,1,0,2,0,0,0,3,0,1,0.0
1666,Pablo Pagis,1.8,1,0,0,4,4,0,2,3,6,0,0,0,6,2,2,50.0
1667,Exequiel Palacios,9.7,3,0,0,9,26,0,2,19,14,0,0,0,75,4,5,44.4
1668,Isaac Palazon Camacho,10.9,2,0,0,12,31,2,49,7,6,0,0,0,63,13,29,31.0
1669,Joao Palhinha,9.2,5,0,0,17,21,1,0,17,25,0,0,0,71,12,13,48.0
1670,Nicolas Pallois,4.8,2,0,0,4,3,1,4,6,2,0,0,0,32,6,7,46.2
1672,Cole Palmer,6.6,3,0,0,6,8,2,13,6,4,0,0,0,31,0,2,0.0
1673,Emerson Palmieri,11.0,6,0,0,14,12,0,14,15,16,1,0,0,44,7,6,53.8
1676,Leart Paqarada,8.9,0,0,0,4,4,1,64,9,8,0,0,0,39,6,16,27.3
1677,Lucas Paqueta,10.8,5,0,0,21,24,3,11,10,22,0,0,0,88,19,21,47.5
1678,Aitor Paredes,10.8,4,0,0,18,4,0,0,8,2,0,0,0,64,21,16,56.8
1679,Kevin Paredes,3.1,1,0,0,3,12,1,1,9,3,1,0,0,18,1,2,33.3
1680,Leandro Paredes,9.1,5,0,0,9,12,0,27,9,12,0,0,0,65,3,2,60.0
1681,Daniel Parejo,11.6,2,0,0,8,18,0,30,5,12,0,0,0,72,10,2,83.3
1682,Fabiano Parisi,8.5,2,0,0,8,25,0,23,11,7,0,1,0,80,6,9,40.0
1683,Ben Parkinson,0.3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0.0
1684,Thomas Partey,2.8,0,0,0,0,2,0,2,4,5,0,0,0,24,2,3,40.0
1685,Mario Pasalic,3.8,0,0,0,1,1,3,2,1,0,0,0,0,17,12,13,48.0
1686,Pascu,0.2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.0
1687,Felix Passlack,4.8,1,0,0,6,6,1,13,5,7,0,0,0,26,3,5,37.5
1688,Patric,6.0,1,0,0,2,2,0,1,2,2,0,0,0,23,4,4,50.0
1690,Rui Patricio,12.0,0,0,0,1,0,0,0,0,0,0,1,0,7,1,0,100.0
1691,Nathan Patterson,5.9,1,0,0,5,2,0,18,6,14,0,0,0,34,4,6,40.0
1692,Gabriel Paulista,9.2,3,0,0,10,3,0,0,16,4,0,0,0,44,19,11,63.3
1693,Benjamin Pavard,4.5,1,0,0,3,3,0,4,9,6,0,0,0,20,12,3,80.0
1694,Jiri Pavlenka,7.0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,100.0
1695,Aleksandar Pavlovic,1.3,0,0,0,4,1,0,0,1,5,0,0,0,14,1,4,20.0
1696,Leonardo Pavoletti,2.2,2,0,0,9,1,0,0,0,1,0,0,0,6,18,9,66.7
1697,Martin Payero,4.8,0,0,0,4,7,1,8,3,7,0,0,0,33,5,9,35.7
1699,Mads Pedersen,7.5,3,0,0,11,13,0,20,6,9,0,0,0,42,4,8,33.3
1700,Marcus Pedersen,3.5,2,0,0,5,1,0,6,3,5,0,0,0,12,1,4,20.0
1701,Alfonso Pedraza,5.7,2,1,0,7,8,3,24,5,5,0,0,0,33,3,6,33.3
1702,Pedri,3.1,1,0,0,2,4,0,3,2,3,0,0,0,11,0,1,0.0
1703,Pedro,3.3,2,0,0,3,7,1,3,1,8,0,0,0,14,1,4,20.0
1704,Adria Pedrosa,6.6,1,0,0,3,12,0,42,6,9,0,0,0,42,6,10,37.5
1705,Jordan Pefok,5.0,0,0,0,8,11,0,0,1,1,1,0,0,14,16,17,48.5
1706,Jordan Pefok,0.3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0.0
1707,Pietro Pellegri,3.2,1,0,0,4,9,4,0,0,1,0,0,0,8,8,17,32.0
1708,Lorenzo Pellegrini,3.5,1,0,0,2,4,0,21,2,5,0,0,0,20,2,4,33.3
1709,Luca Pellegrini,2.0,3,0,0,5,2,0,8,1,3,0,0,0,12,4,4,50.0
1711,Facundo Pellistri,1.3,0,0,0,3,5,0,3,1,2,0,0,0,4,2,2,50.0
1712,Andy Pelmard,11.0,0,0,0,3,8,0,3,6,14,0,0,0,63,6,3,66.7
1713,Ruben Pena,9.4,2,0,0,15,10,1,36,12,16,0,0,0,65,8,16,33.3
1714,Pepin,1.5,1,0,0,1,3,0,2,0,0,0,0,0,7,0,1,0.0
1717,Andreas Pereira,8.7,2,0,0,8,6,1,54,1,1,0,0,0,28,8,13,38.1
1718,Danilo Pereira,5.5,0,0,0,3,2,0,0,8,4,0,0,0,39,14,6,70.0
1719,Mathias Pereira Lage,1.4,0,0,0,3,0,0,18,0,0,0,0,0,3,2,3,40.0
1720,Pedro Pereira,1.4,1,0,0,3,0,0,13,1,1,0,0,0,9,1,2,33.3
1721,Roberto Pereyra,5.7,2,0,0,9,9,3,9,2,2,1,0,0,34,1,1,50.0
1722,Ayoze Perez,11.0,1,0,0,20,24,4,3,12,19,0,0,0,62,4,14,22.2
1723,Carles Perez,2.4,1,0,0,12,5,1,5,2,2,0,0,0,12,2,3,40.0
1724,Francisco Perez,9.7,2,0,0,19,13,2,19,5,4,0,0,0,44,0,7,0.0
1725,Kike Perez,4.0,2,0,0,24,17,0,5,3,6,0,0,0,22,4,12,25.0
1726,Nehuen Perez,12.0,3,0,0,14,7,0,16,9,18,0,0,0,68,31,12,72.1
1729,Ivan Perisic,1.1,2,0,0,2,1,0,13,2,2,0,0,0,3,5,0,100.0
1730,Romain Perraud,1.1,1,0,0,1,5,0,5,2,5,0,0,0,6,2,0,100.0
1731,Lucas Perrin,9.0,1,0,0,14,13,0,2,7,12,0,0,0,51,24,7,77.4
1732,Maximo Perrone,4.2,1,0,0,8,4,0,0,8,7,0,0,0,34,2,3,40.0
1733,Pavao Pervan,3.0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,100.0
1734,Matteo Pessina,11.5,2,0,0,11,15,0,3,8,8,0,0,0,75,11,9,55.0
1735,Andrea Petagna,3.7,1,0,0,9,4,1,2,0,0,0,0,0,5,6,9,40.0
1737,Njegos Petrovic,1.0,0,0,0,0,1,0,1,0,2,0,0,0,9,2,1,66.7
1738,Jens Petter Hauge,1.1,0,0,0,1,2,1,1,0,1,0,0,0,8,1,2,33.3
1739,German Pezzella,11.7,3,0,0,10,4,3,1,15,11,0,0,0,67,34,20,63.0
1740,Giuseppe Pezzella,3.7,1,0,0,2,5,0,19,0,8,0,0,0,22,3,1,75.0
1742,Luca Pfeiffer,7.9,2,0,0,17,11,0,1,1,1,0,0,0,30,27,38,41.5
1743,Patric Pfeiffer,3.6,0,0,0,5,3,0,1,5,5,0,0,0,18,9,7,56.3
1744,Maximilian Philipp,2.5,1,0,0,5,3,0,3,0,5,0,0,0,10,5,10,33.3
1747,Roberto Piccoli,0.4,0,0,0,1,1,0,0,0,1,0,0,0,1,1,2,33.3
1748,Roberto Piccoli,1.8,1,0,0,4,2,2,1,1,1,0,0,0,6,3,10,23.1
1749,Florian Pick,2.1,1,0,0,4,5,0,18,2,3,0,0,0,18,2,2,50.0
1751,Amos Pieper,6.0,0,0,0,5,4,0,2,8,10,0,0,0,35,25,10,71.4
1752,Marvin Pieringer,4.7,3,0,0,11,9,0,5,4,4,0,0,0,20,19,18,51.4
1753,Ronael Pierre-Gabriel,5.5,1,0,0,3,3,0,6,7,8,0,0,0,13,8,5,61.5
1754,Andrea Pinamonti,10.3,1,0,0,5,9,3,6,0,3,0,0,0,18,15,38,28.3
1755,Ethan Pinnock,12.0,0,0,0,0,3,0,3,20,9,0,0,0,55,59,23,72.0
1756,Yeremi Pino,5.3,4,0,0,22,9,3,7,5,18,0,0,0,29,8,10,44.4
1757,Lorenzo Pirola,8.4,1,0,0,10,6,1,0,8,9,0,1,0,35,17,17,50.0
1758,Alassane Plea,8.4,0,0,0,4,14,2,20,0,6,0,0,0,36,3,6,33.3
1759,Tommaso Pobega,1.9,0,0,0,5,3,0,0,4,5,0,0,0,14,0,1,0.0
1760,Paul Pogba,0.6,0,0,0,3,1,0,1,1,1,0,0,0,4,1,0,100.0
1761,Matteo Politano,8.2,1,0,0,5,11,2,33,7,6,1,0,0,41,1,5,16.7
1762,Julien Ponceau,7.3,1,0,0,6,9,1,2,13,4,0,0,0,47,2,4,33.3
1763,Marin Pongracic,12.0,3,0,0,19,3,0,0,17,11,0,0,0,65,24,11,68.6
1764,Nick Pope,12.0,0,0,0,0,2,0,0,0,0,0,0,0,12,3,1,75.0
1765,Pedro Porro,11.0,1,0,0,13,11,0,37,7,27,0,0,0,59,4,5,44.4
1766,Portu,1.1,1,0,0,0,0,1,2,0,3,0,0,0,4,1,3,25.0
1768,Portu,2.1,0,0,0,2,4,1,8,1,4,0,0,0,6,2,2,50.0
1769,Stefan Posch,5.7,2,0,0,10,3,0,12,5,9,0,0,0,17,3,5,37.5
1770,Yussuf Poulsen,5.8,0,0,0,8,19,2,1,2,4,1,0,0,21,8,16,33.3
1771,Alejandro Pozo Pozo,4.2,0,0,0,5,6,0,17,1,3,0,0,0,20,2,3,40.0
1772,Benat Prados,1.5,0,0,0,4,3,0,0,1,3,0,0,0,9,3,6,33.3
1773,Matteo Prati,6.4,2,0,0,5,2,0,4,4,9,0,0,0,45,4,3,57.1
1774,Abdon Prats,3.9,0,0,0,4,5,2,2,1,2,0,0,0,5,13,21,38.2
1776,Grischa Promel,10.1,4,0,0,16,10,1,4,4,14,0,0,0,59,3,12,20.0
1777,Ivan Provedel,12.0,0,0,0,0,3,0,0,0,0,0,0,0,16,2,0,100.0
1778,Pubill,3.0,1,0,0,2,5,0,11,4,7,0,0,0,15,3,4,42.9
1779,Gustavo Puerta,0.1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,100.0
1780,Antonio Puertas,5.4,0,1,0,13,5,5,11,4,5,0,0,0,17,9,17,34.6
1781,Arnau Puigmal,2.5,3,0,0,7,3,0,12,3,1,0,1,0,14,1,3,25.0
1782,Christian Pulisic,7.3,1,0,0,10,12,0,27,3,8,0,0,0,27,7,10,41.2
1783,George Puscas,1.0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,6,53.8
1784,Jarrell Quansah,1.3,0,0,0,1,0,0,0,3,3,0,0,0,5,2,2,50.0
1785,Domingos Quina,0.1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0.0
1786,Adrien Rabiot,11.0,5,0,0,17,16,2,12,11,15,0,0,0,62,25,16,61.0
1787,Uros Racic,2.6,0,0,0,3,1,0,0,2,2,0,0,0,17,1,2,33.3
1788,Nemanja Radonjic,4.0,1,0,0,1,5,4,11,0,1,0,0,0,12,0,5,0.0
1790,Boris Radunovic,7.0,0,0,0,0,2,0,0,1,0,0,0,0,6,1,1,50.0
1791,Hamza Rafia,7.0,4,0,0,17,18,1,18,7,15,0,0,0,40,3,9,25.0
1792,Antonio Raillo,2.0,0,0,0,2,1,0,1,4,2,0,0,0,8,10,6,62.5
1794,Luca Raimund,0.2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0.0
1795,Predrag Rajkovic,12.0,1,0,0,0,1,0,0,0,0,0,0,0,6,2,0,100.0
1796,Jesuran Rak Sakyi,1.5,0,0,0,1,5,0,3,3,1,0,0,0,6,2,1,66.7
1797,Ivan Rakitic,10.1,3,0,0,9,11,1,80,7,12,0,0,0,72,9,6,60.0
1798,Ylber Ramadani,11.8,5,0,0,11,12,0,5,20,15,0,1,0,92,13,11,54.2
1799,Largie Ramazani,8.1,3,0,0,17,12,1,10,20,7,1,0,0,38,2,13,13.3
1800,Benito Ramirez,0.9,0,0,0,0,1,0,9,0,1,0,0,0,8,0,4,0.0
1801,Sandro Ramirez,3.9,0,0,0,2,11,2,5,0,4,1,0,0,18,3,2,60.0
1802,Chris Ramos,10.1,1,0,0,25,16,2,6,4,7,1,0,0,32,55,63,46.6
1803,Goncalo Ramos,6.7,0,0,0,9,11,2,0,0,6,1,0,0,22,11,11,50.0
1804,Sergio Ramos,4.0,2,0,0,3,6,0,0,6,3,0,0,1,28,13,6,68.4
1806,Aaron Ramsey,2.4,0,0,0,2,2,0,1,0,6,0,0,0,9,2,0,100.0
1807,Jacob Ramsey,0.6,0,0,0,0,1,0,0,1,2,0,0,0,2,1,0,100.0
1808,Luca Ranieri,4.7,5,0,0,9,2,0,2,8,2,0,0,0,21,6,6,50.0
1809,Filippo Ranocchia,2.6,2,0,0,6,7,0,3,0,7,0,0,0,6,2,1,66.7
1810,Grant Ranos,0.2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0.0
1811,Raphinha,3.1,1,1,0,5,9,1,12,2,1,0,0,0,18,2,1,66.7
1812,Nicolai Rapp,0.8,1,0,0,2,0,0,0,2,2,0,0,0,10,1,0,100.0
1813,Elba Rashani,2.9,1,0,0,5,5,2,5,1,3,0,0,0,16,5,4,55.6
1814,Marcus Rashford,10.3,1,0,0,4,8,2,17,1,2,1,0,0,26,10,12,45.5
1815,Giacomo Raspadori,7.9,0,0,0,6,10,3,17,3,6,0,0,0,20,4,4,50.0
1816,Andrei Ratiu,1.9,1,0,0,1,2,0,2,0,2,0,0,0,14,1,0,100.0
1817,Raul,3.6,0,0,0,4,5,1,2,1,1,0,0,0,10,15,22,40.5
1818,David Raum,10.7,2,0,0,9,6,1,95,5,11,0,0,0,63,16,4,80.0
1820,David Raya,8.0,0,0,0,0,2,0,0,0,0,0,0,0,14,1,0,100.0
1821,Tim Ream,10.7,3,1,1,6,2,0,1,17,8,0,1,0,60,17,11,60.7
1822,Abderrahman Rebbach,2.5,0,0,0,4,2,0,23,1,2,0,0,0,13,4,5,44.4
1823,Nathan Redmond,1.0,0,0,0,1,2,1,2,0,1,0,0,0,4,1,0,100.0
1824,Harrison Reed,6.4,2,0,0,8,5,0,12,2,7,0,0,0,26,5,6,45.5
1825,Sergio Reguilon,2.9,1,0,0,3,6,2,16,2,3,0,0,0,11,1,3,25.0
1826,Bobby Reid,6.8,1,0,0,7,10,1,13,0,9,0,0,0,25,5,8,38.5
1827,Tijjani Reijnders,11.1,2,0,0,8,9,1,17,3,4,0,0,0,55,3,7,30.0
1828,Reinier,4.3,1,0,0,6,3,1,4,2,4,0,0,0,24,1,5,16.7
1829,Rocco Reitz,8.1,0,0,0,5,19,1,6,8,11,0,0,0,56,4,13,23.5
1830,Alex Remiro,13.0,1,0,0,0,1,0,0,0,0,0,0,0,26,3,0,100.0
1831,Guillaume Restes,12.0,1,0,0,1,5,0,0,0,0,0,1,0,16,1,0,100.0
1832,Mateo Retegui,6.8,3,0,0,8,9,1,5,0,4,0,0,0,12,15,19,44.1
1833,Marco Reus,6.6,1,0,0,8,7,0,15,1,8,0,0,0,25,5,6,45.5
1834,Elvis Rexhbecaj,10.6,3,0,0,8,16,0,8,9,11,0,0,0,66,16,10,61.5
1835,Gio Reyna,1.4,0,0,0,1,3,0,4,1,4,0,0,0,7,2,1,66.7
1836,Chadi Riad,7.3,0,0,0,3,2,1,0,6,4,0,0,0,37,16,12,57.1
1837,Alexsandro Ribeiro,9.4,3,1,0,12,12,0,0,15,11,0,0,0,58,16,8,66.7
1838,Samuele Ricci,8.7,1,0,0,12,8,2,19,8,8,0,0,0,45,4,7,36.4
1839,Declan Rice,11.4,0,0,0,7,6,1,2,16,13,0,0,0,60,11,21,34.4
1840,Chris Richards,1.3,0,0,0,1,1,0,0,2,0,0,1,0,5,3,3,50.0
1841,Amir Richardson,6.1,2,0,0,11,7,0,6,9,6,0,0,0,45,8,2,80.0
1842,Richarlison,6.0,2,0,0,10,11,3,10,5,4,0,0,0,20,11,24,31.4
1843,Marco Richter,2.2,1,0,0,3,6,0,10,0,1,0,0,0,10,2,7,22.2
1844,Diego Rico,8.9,3,0,0,7,23,0,37,13,15,0,0,0,57,9,6,60.0
1846,Clemens Riedel,2.2,1,0,0,3,2,0,2,4,3,0,0,0,15,4,5,44.4
1847,Fabian Rieder,2.4,0,0,0,3,5,0,4,2,2,0,0,0,13,4,2,66.7
1848,Jairo Riedewald,1.0,0,0,0,2,0,0,3,2,1,0,0,0,4,1,0,100.0
1849,Manuel Riemann,11.0,1,0,0,0,1,0,0,1,0,0,0,0,29,2,1,66.7
1850,Luis Rioja,11.2,3,0,0,11,8,4,68,6,11,1,0,0,56,7,6,53.8
1851,Remy Riou,3.0,0,0,0,0,1,0,0,0,0,0,0,0,4,2,1,66.7
1852,Rodrigo Riquelme,5.0,1,0,0,1,10,3,19,1,3,0,0,0,21,0,5,0.0
1853,Mihailo Ristic,3.9,0,0,0,4,7,0,14,2,2,0,0,0,28,5,5,50.0
1854,Matt Ritchie,0.8,0,0,0,1,1,0,0,1,1,0,0,0,0,0,2,0.0
1856,Sergi Roberto,2.1,0,0,0,0,0,0,5,2,2,0,0,0,14,0,4,0.0
1857,Lucas Robertone,7.4,4,0,0,12,18,1,30,17,8,0,0,0,45,14,6,70.0
1858,Connor Roberts,8.2,4,1,1,4,8,0,9,4,4,0,0,0,39,3,5,37.5
1859,Andrew Robertson,8.0,1,0,0,6,0,2,45,8,11,0,0,0,57,8,5,61.5
1860,Antonee Robinson,11.0,4,0,0,16,10,2,39,23,16,0,0,2,74,17,7,70.8
1861,Jack Robinson,11.5,3,0,0,6,6,0,2,12,12,0,0,0,58,17,15,53.1
1862,Marc Roca,11.1,1,0,0,24,13,0,9,8,16,0,0,0,77,4,5,44.4
1864,Rodri,9.1,4,1,0,15,9,2,3,8,11,1,0,0,68,12,5,70.6
1865,Rodri,5.5,0,0,0,3,13,2,23,2,3,0,0,0,21,0,2,0.0
1866,Oscar Rodriguez Arnaiz,1.8,3,0,0,1,1,0,7,0,2,0,0,0,10,2,8,20.0
1867,Dani Rodriguez,10.4,4,0,0,26,13,1,34,4,11,0,0,0,49,7,12,36.8
1868,Guido Rodriguez,9.9,5,0,0,13,20,2,2,10,8,0,1,0,75,7,8,46.7
1869,Jay Rodriguez,3.3,0,0,0,5,1,4,0,1,2,0,0,0,4,4,13,23.5
1870,Kirian Rodriguez,11.7,4,0,0,7,17,0,14,8,14,0,1,0,86,9,10,47.4
1872,Miguel Rodriguez,0.8,1,0,0,4,4,0,4,1,0,0,0,0,3,0,2,0.0
1873,Ricardo Rodriguez,11.0,1,0,0,7,5,0,20,9,8,0,0,0,38,15,12,55.6
1874,Rodrygo,9.9,0,0,0,4,19,6,16,4,5,1,0,0,32,4,10,28.6
1875,Mads Roerslev,4.7,0,0,0,3,2,0,18,1,5,0,0,0,22,3,13,18.8
1876,Rogerio,3.5,0,0,0,2,5,0,9,2,2,0,0,0,22,1,6,14.3
1877,Merlin Rohl,4.8,1,0,0,9,10,1,2,1,4,0,0,0,31,5,7,41.7
1878,Alessio Romagnoli,12.0,2,0,0,14,6,0,0,14,5,0,0,0,63,28,16,63.6
1879,Simone Romagnoli,8.4,2,0,0,4,1,0,0,8,2,0,0,0,32,19,15,55.9
1880,Carlos Romero,1.9,1,0,0,2,4,0,6,1,2,0,0,0,20,0,1,0.0
1881,Cristian Romero,9.5,2,1,0,7,8,0,1,16,15,0,2,1,61,21,12,63.6
1882,Luka Romero,1.0,1,0,0,3,2,0,2,0,0,0,0,0,5,1,1,50.0
1883,Oriol Romeu,6.4,2,0,0,10,4,0,5,6,10,0,0,0,36,10,11,47.6
1884,Valentin Rongier,9.5,2,0,0,13,6,0,3,15,12,0,0,0,55,9,6,60.0
1885,Frank Ronstadt,0.2,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,100.0
1886,Marten de Roon,12.0,5,0,0,15,11,3,8,15,16,0,0,0,86,13,10,56.5
1887,Pablo Rosario,5.6,1,0,0,3,4,0,4,6,8,0,0,0,30,10,4,71.4
1888,Joe Rothwell,4.0,0,0,0,4,2,0,11,2,2,0,1,0,30,0,1,0.0
1889,Anthony Rouault,4.5,2,0,0,4,1,0,1,3,7,0,1,0,23,8,13,38.1
1890,Jerome Roussillon,2.4,0,0,0,2,2,0,4,1,2,0,0,0,12,3,2,60.0
1891,Nicolo Rovella,5.7,3,0,0,11,8,0,2,9,11,0,0,0,37,3,2,60.0
1892,Amir Rrahmani,6.5,0,0,0,4,2,0,0,5,7,0,0,0,48,17,11,60.7
1893,Ruan,5.2,2,0,0,7,5,0,0,11,2,0,1,0,25,11,5,68.8
1894,Pelly Ruddock Mpanzu,5.7,0,0,0,5,4,0,8,5,1,0,0,0,28,7,6,53.8
1895,Antonio Rudiger,11.5,5,0,0,15,1,1,4,4,6,0,0,0,41,25,11,69.4
1898,Daniele Rugani,4.8,1,0,0,3,2,0,0,5,0,0,0,0,20,8,8,50.0
1899,Matteo Ruggeri,10.2,1,0,0,9,3,2,40,7,5,0,0,0,57,9,16,36.0
1900,Mario Rui,3.9,2,0,0,8,7,0,20,5,5,0,0,0,14,1,5,16.7
1901,Aitor Ruibal,2.7,2,0,0,6,5,0,13,3,3,0,0,0,17,0,4,0.0
1902,Fabian Ruiz Pena,5.7,2,0,0,4,9,0,8,3,11,0,0,0,40,3,4,42.9
1903,Sergio Ruiz,6.7,3,0,0,11,14,0,1,4,8,0,0,0,50,7,8,46.7
1904,Julian Ryerson,7.9,1,0,0,10,8,0,25,4,9,0,0,0,50,2,6,25.0
1906,Jose Sa,12.0,1,0,0,0,3,0,0,0,0,0,0,0,15,7,0,100.0
1907,Youssouf Sabaly,3.0,0,0,0,2,1,0,7,3,3,0,0,0,20,1,3,25.0
1908,Emmanuel Sabbi,2.8,1,0,0,6,9,0,1,1,1,1,0,0,9,3,9,25.0
1909,Stefano Sabelli,8.9,1,0,0,11,13,2,31,8,8,0,0,0,26,5,5,50.0
1910,Marcel Sabitzer,6.8,2,0,0,6,6,0,7,5,7,0,0,0,25,3,10,23.1
1911,Falaye Sacko,10.7,0,0,0,5,6,0,14,18,13,0,0,0,78,9,15,37.5
1912,Umar Sadiq,3.2,2,0,0,15,5,6,3,0,1,0,0,0,9,11,20,35.5
1913,Alexis Saelemaekers,4.4,4,1,1,7,13,1,10,3,5,0,0,0,21,2,1,66.7
1914,Wesley Said,2.8,0,0,0,6,4,1,3,2,0,0,0,0,6,2,6,25.0
1915,Theo Sainte-Luce,1.8,0,0,0,1,2,0,3,2,3,0,0,0,11,2,1,66.7
1916,Bukayo Saka,10.5,1,0,0,15,25,1,62,3,15,0,0,0,52,10,10,50.0
