,Player,90s,Standard - Gls,Standard - Sh,Standard - SoT,Standard - SoT%,Standard - Sh/90,Standard - SoT/90,Standard - G/Sh,Standard - G/SoT,Standard - Dist,Standard - FK,Standard - PK,Standard - PKatt,Expected - xG,Expected - npxG,Expected - npxG/Sh,Expected - G-xG,Expected - np:G-xG
1353,Christian Kouame,34.1,4,87,25,28.7,2.55,0.73,0.05,0.16,16.7,0,0,0,8.0,8.0,0.09,-4.0,-4.0
1355,Kalidou Koulibaly,34.8,2,19,7,36.8,0.55,0.20,0.11,0.29,11.2,0,0,0,2.4,2.4,0.12,-0.4,-0.4
1356,Jules Kounde,37.0,0,13,1,7.7,0.35,0.03,0.00,0.00,15.2,0,0,0,1.0,1.0,0.07,-1.0,-1.0
1357,Cheikhou Kouyate,21.1,0,20,8,40.0,0.95,0.38,0.00,0.00,21.2,0,0,0,1.1,1.1,0.06,-1.1,-1.1
1358,Mateo Kovacic,19.3,0,28,4,14.3,1.45,0.21,0.00,0.00,21.2,0,0,0,2.2,2.2,0.08,-2.2,-2.2
1359,Dawid Kownacki,1.9,1,4,1,25.0,2.14,0.54,0.00,0.00,22.1,0,1,2,1.9,0.3,0.07,-0.9,-0.3
1360,Dawid Kownacki,6.4,4,13,5,38.5,2.03,0.78,0.31,0.80,14.9,0,0,0,1.6,1.6,0.12,+2.4,+2.4
1362,Emil Krafth,33.0,1,10,5,50.0,0.30,0.15,0.10,0.20,22.5,0,0,0,0.7,0.7,0.07,+0.3,+0.3
1363,Luka Krajnc,8.8,0,3,1,33.3,0.34,0.11,0.00,0.00,12.9,0,0,0,0.2,0.2,0.07,-0.2,-0.2
1364,Andrej Kramaric,26.6,17,104,38,36.5,3.91,1.43,0.12,0.32,18.6,8,5,6,21.0,16.3,0.16,-4.0,-4.3
1365,Christoph Kramer,12.6,2,8,3,37.5,0.63,0.24,0.25,0.67,17.6,0,0,0,1.0,1.0,0.13,+1.0,+1.0
1366,Vasyl Kravets,5.3,0,4,2,50.0,0.75,0.37,0.00,0.00,24.1,0,0,0,0.1,0.1,0.03,-0.1,-0.1
1367,Ladislav Krejci,11.8,0,9,4,44.4,0.76,0.34,0.00,0.00,20.8,1,0,0,0.5,0.5,0.05,-0.5,-0.5
1368,Rene Krhin,11.7,0,6,1,16.7,0.51,0.09,0.00,0.00,15.6,0,0,0,0.4,0.4,0.07,-0.4,-0.4
1369,Toni Kroos,24.7,0,30,9,30.0,1.22,0.36,0.00,0.00,25.2,0,0,0,1.4,1.4,0.05,-1.4,-1.4
1370,Rade Krunic,30.8,5,53,16,30.2,1.72,0.52,0.09,0.31,18.6,0,0,0,5.1,5.1,0.10,-0.1,-0.1
1371,Max Kruse,31.5,11,88,37,42.0,2.80,1.18,0.09,0.22,19.9,2,3,3,10.3,8.0,0.09,+0.7,0.0
1372,Lukas Kubler,13.2,0,6,2,33.3,0.46,0.15,0.00,0.00,22.6,0,0,0,0.2,0.2,0.04,-0.2,-0.2
1373,Yuya Kubo,15.1,1,29,11,37.9,1.92,0.73,0.03,0.09,19.5,0,0,0,2.4,2.4,0.08,-1.4,-1.4
1374,Juraj Kucka,17.1,4,25,9,36.0,1.47,0.53,0.12,0.33,22.5,0,1,1,2.5,1.7,0.07,+1.5,+1.3
1375,Dejan Kulusevski,1.2,0,2,1,50.0,1.71,0.86,0.00,0.00,20.2,0,0,0,0.1,0.1,0.07,-0.1,-0.1
1376,Pierre Kunde,21.2,0,30,7,23.3,1.41,0.33,0.00,0.00,28.8,2,0,0,0.9,0.9,0.03,-0.9,-0.9
1378,Jasmin Kurtic,28.4,6,64,12,18.8,2.25,0.42,0.09,0.50,22.0,9,0,0,3.9,3.9,0.06,+2.1,+2.1
1379,Layvin Kurzawa,11.2,1,6,2,33.3,0.53,0.18,0.17,0.50,10.8,0,0,0,1.0,1.0,0.18,0.0,0.0
1380,Rafal Kurzawa,2.7,1,2,1,50.0,0.75,0.38,0.50,1.00,12.9,0,0,0,0.4,0.4,0.21,+0.6,+0.6
1381,Ahmed Kutucu,4.7,2,13,7,53.8,2.75,1.48,0.15,0.29,20.8,1,0,0,1.4,1.4,0.11,+0.6,+0.6
1384,Antonino La Gumina,12.1,2,26,9,34.6,2.15,0.74,0.08,0.22,12.4,0,0,0,4.3,4.3,0.17,-2.3,-2.3
1387,Gaetan Laborde,32.2,11,86,27,31.4,2.67,0.84,0.13,0.41,16.0,0,0,0,9.8,9.8,0.11,+1.2,+1.2
1388,Alexandre Lacazette,27.8,13,81,28,34.6,2.91,1.01,0.16,0.46,14.4,1,0,0,11.7,11.7,0.14,+1.3,+1.3
1390,Victor Laguardia,36.0,1,17,4,23.5,0.47,0.11,0.06,0.25,13.0,1,0,0,1.7,1.7,0.10,-0.7,-0.7
1392,Konrad Laimer,20.8,1,14,5,35.7,0.67,0.24,0.07,0.20,16.2,0,0,0,2.5,2.5,0.18,-1.5,-1.5
1393,Diego Lainez,3.9,0,10,2,20.0,2.55,0.51,0.00,0.00,23.2,0,0,0,0.3,0.3,0.03,-0.3,-0.3
1394,Kenny Lala,34.0,5,21,8,38.1,0.62,0.24,0.19,0.50,24.5,3,1,2,3.1,1.3,0.06,+1.9,+2.7
1395,Adam Lallana,5.2,0,5,1,20.0,0.96,0.19,0.00,0.00,17.2,0,0,0,0.3,0.3,0.05,-0.3,-0.3
1396,Erik Lamela,10.8,4,29,11,37.9,2.68,1.02,0.14,0.36,16.9,1,0,0,3.3,3.3,0.11,+0.7,+0.7
1398,Loick Landre,17.7,3,7,3,42.9,0.40,0.17,0.43,1.00,9.2,0,0,0,1.6,1.6,0.23,+1.4,+1.4
1399,Michael Lang,13.9,1,11,3,27.3,0.79,0.22,0.09,0.33,10.5,0,0,0,1.9,1.9,0.17,-0.9,-0.9
1400,Sebastian Langkamp,15.7,0,10,2,20.0,0.64,0.13,0.00,0.00,10.0,0,0,0,1.2,1.2,0.12,-1.2,-1.2
1401,Manuel Lanzini,7.6,1,11,4,36.4,1.44,0.52,0.09,0.25,20.0,3,0,0,1.1,1.1,0.10,-0.1,-0.1
1402,Gianluca Lapadula,4.5,1,24,5,20.8,5.35,1.11,0.04,0.20,15.0,1,0,0,2.5,2.5,0.10,-1.5,-1.5
1404,Aymeric Laporte,34.0,3,26,7,26.9,0.77,0.21,0.12,0.43,16.0,0,0,0,3.0,3.0,0.12,0.0,0.0
1405,Danilo Larangeira,34.2,1,9,4,44.4,0.26,0.12,0.11,0.25,9.4,0,0,0,0.8,0.8,0.09,+0.2,+0.2
1407,Kevin Lasagna,27.3,6,63,20,31.7,2.31,0.73,0.10,0.30,15.5,1,0,1,8.5,7.6,0.12,-2.5,-1.6
1408,Jamaal Lascelles,30.5,0,11,1,9.1,0.36,0.03,0.00,0.00,11.2,0,0,0,0.6,0.6,0.06,-0.6,-0.6
1409,Paul Lasne,19.9,2,23,8,34.8,1.16,0.40,0.09,0.25,23.2,0,0,0,1.4,1.4,0.06,+0.6,+0.6
1411,Danny Latza,20.7,0,39,7,17.9,1.88,0.34,0.00,0.00,21.6,1,0,0,2.9,2.9,0.08,-2.9,-2.9
1414,Vincent Laurini,10.2,0,2,1,50.0,0.20,0.10,0.00,0.00,19.6,0,0,0,0.1,0.1,0.05,-0.1,-0.1
1415,Wesley Lautoa,33.6,0,14,2,14.3,0.42,0.06,0.00,0.00,16.7,0,0,0,0.8,0.8,0.06,-0.8,-0.8
1416,Diego Laxalt,7.2,0,6,3,50.0,0.83,0.41,0.00,0.00,8.8,0,0,0,1.2,1.2,0.25,-1.2,-1.2
1417,Miguel Layun,5.6,0,12,2,16.7,2.13,0.36,0.00,0.00,24.3,2,0,0,0.5,0.4,0.03,-0.5,-0.4
1418,Valentino Lazaro,30.5,3,20,8,40.0,0.66,0.26,0.15,0.38,18.3,3,0,0,2.1,2.1,0.11,+0.9,+0.9
1419,Darko Lazovic,28.2,3,38,9,23.7,1.35,0.32,0.08,0.33,19.8,3,0,0,2.2,2.2,0.06,+0.8,+0.8
1420,Manuel Lazzari,31.5,0,34,5,14.7,1.08,0.16,0.00,0.00,20.2,0,0,0,1.4,1.4,0.04,-1.4,-1.4
1421,Mickael Le Bihan,2.3,1,4,2,50.0,1.76,0.88,0.00,0.00,18.9,0,1,1,1.3,0.5,0.12,-0.3,-0.5
1424,Damien Le Tallec,31.2,3,34,13,38.2,1.09,0.42,0.09,0.23,17.3,0,0,0,4.1,4.1,0.12,-1.1,-1.1
1425,James Lea Siliki,13.6,0,21,4,19.0,1.55,0.30,0.00,0.00,23.2,1,0,0,1.5,1.5,0.07,-1.5,-1.5
1426,Rafael Leao,14.3,8,37,20,54.1,2.59,1.40,0.22,0.40,14.7,0,0,0,4.3,4.3,0.12,+3.7,+3.7
1427,Mathew Leckie,10.5,2,22,9,40.9,2.10,0.86,0.09,0.22,12.9,0,0,0,2.7,2.7,0.12,-0.7,-0.7
1430,Pierre Lees-Melou,26.6,2,39,11,28.2,1.47,0.41,0.05,0.18,19.8,0,0,0,3.3,3.3,0.08,-1.3,-1.3
1431,Jordan Lefort,20.0,0,11,1,9.1,0.55,0.05,0.00,0.00,22.4,0,0,0,0.4,0.4,0.04,-0.4,-0.4
1432,Wu Lei,11.8,3,31,8,25.8,2.63,0.68,0.10,0.38,13.0,0,0,0,5.1,5.1,0.16,-2.1,-2.1
1433,Tim Leibold,30.7,0,27,5,18.5,0.88,0.16,0.00,0.00,22.8,3,0,1,2.0,1.2,0.04,-2.0,-1.2
1434,Lucas Leiva,22.1,0,15,1,6.7,0.68,0.05,0.00,0.00,22.1,1,0,0,0.6,0.6,0.04,-0.6,-0.6
1435,Florian Lejeune,11.7,0,7,2,28.6,0.60,0.17,0.00,0.00,15.9,0,0,0,0.4,0.4,0.06,-0.4,-0.4
1437,Thomas Lemar,20.2,3,26,12,46.2,1.29,0.59,0.12,0.25,20.9,1,0,0,3.0,3.0,0.12,0.0,0.0
1438,Mario Lemina,17.9,1,25,5,20.0,1.39,0.28,0.04,0.20,22.2,0,0,0,1.1,1.1,0.04,-0.1,-0.1
1440,Clement Lenglet,21.5,1,6,2,33.3,0.28,0.09,0.17,0.50,8.5,0,0,0,0.9,0.9,0.16,+0.1,+0.1
1441,Aaron Lennon,13.5,1,4,2,50.0,0.30,0.15,0.25,0.50,13.4,0,0,0,0.8,0.8,0.20,+0.2,+0.2
1443,Pedro Leon,4.7,1,7,2,28.6,1.48,0.42,0.14,0.50,20.6,0,0,0,1.0,1.0,0.14,0.0,0.0
1444,Sergio Leon,7.1,0,13,2,15.4,1.83,0.28,0.00,0.00,18.6,0,0,0,0.6,0.6,0.04,-0.6,-0.6
1445,Lukas Lerager,12.5,1,16,5,31.3,1.28,0.40,0.06,0.20,16.2,0,0,0,1.3,1.3,0.08,-0.3,-0.3
1446,Lukas Lerager,14.4,0,11,3,27.3,0.76,0.21,0.00,0.00,22.9,0,0,0,0.5,0.5,0.04,-0.5,-0.5
1447,Mehdi Leris,17.9,0,30,7,23.3,1.68,0.39,0.00,0.00,22.9,0,0,0,1.7,1.7,0.06,-1.7,-1.7
1448,Jefferson Lerma,27.8,2,31,8,25.8,1.11,0.29,0.06,0.25,25.8,0,0,0,1.3,1.3,0.04,+0.7,+0.7
1449,Robert Lewandowski,32.9,22,140,48,34.3,4.26,1.46,0.14,0.40,13.2,5,3,4,30.7,27.5,0.20,-8.7,-8.5
1451,Aaron Leya Iseka,16.0,4,28,11,39.3,1.75,0.69,0.14,0.36,14.4,0,0,0,3.9,3.9,0.14,+0.1,+0.1
1453,Dimitri Lienard,14.3,0,22,7,31.8,1.53,0.49,0.00,0.00,26.1,5,0,0,1.0,1.0,0.05,-1.0,-1.0
1456,Lucas Lima,27.7,0,21,4,19.0,0.76,0.14,0.00,0.00,23.5,5,0,0,1.0,1.0,0.05,-1.0,-1.0
1457,Anthony Limbombe,13.7,1,42,12,28.6,3.06,0.87,0.02,0.08,19.4,1,0,0,2.5,2.5,0.06,-1.5,-1.5
1458,Victor Lindelof,28.9,1,8,1,12.5,0.28,0.03,0.13,1.00,9.3,0,0,0,0.7,0.7,0.09,+0.3,+0.3
1459,Karol Linetty,27.9,3,34,13,38.2,1.22,0.47,0.09,0.23,22.6,0,0,0,2.1,2.1,0.06,+0.9,+0.9
1460,Jesse Lingard,18.5,4,31,13,41.9,1.68,0.70,0.10,0.23,17.6,0,1,1,4.7,3.9,0.13,-0.7,-0.9
1461,Pol Lirola,33.1,2,17,3,17.6,0.51,0.09,0.12,0.67,21.0,0,0,0,1.6,1.6,0.09,+0.4,+0.4
1462,Adem Ljajic,0.3,0,2,1,50.0,6.00,3.00,0.00,0.00,21.0,0,0,0,0.1,0.1,0.04,-0.1,-0.1
1463,Diego Llorente,19.5,0,7,1,14.3,0.36,0.05,0.00,0.00,19.4,1,0,0,0.5,0.5,0.07,-0.5,-0.5
1464,Fernando Llorente,7.7,1,24,5,20.8,3.11,0.65,0.04,0.20,10.6,0,0,0,3.4,3.4,0.14,-2.4,-2.4
1465,Marcos Llorente,6.0,0,1,1,100.0,0.17,0.17,0.00,0.00,13.8,0,0,0,0.1,0.1,0.06,-0.1,-0.1
1467,Giovani Lo Celso,26.6,9,60,25,41.7,2.25,0.94,0.12,0.28,20.3,2,2,4,8.2,5.0,0.08,+0.8,+2.0
1469,Stanislav Lobotka,27.7,0,11,2,18.2,0.40,0.07,0.00,0.00,21.8,0,0,0,0.9,0.9,0.08,-0.9,-0.9
1470,Jurgen Locadia,13.7,2,27,9,33.3,1.97,0.66,0.07,0.22,17.8,1,0,0,2.7,2.7,0.10,-0.7,-0.7
1471,Manuel Locatelli,20.5,2,31,6,19.4,1.51,0.29,0.06,0.33,23.1,0,0,0,2.5,2.5,0.08,-0.5,-0.5
1472,Ruben Loftus-Cheek,11.1,6,28,8,28.6,2.53,0.72,0.21,0.75,16.2,0,0,0,2.8,2.8,0.10,+3.2,+3.2
1473,Enzo Loiodice,9.4,0,5,2,40.0,0.53,0.21,0.00,0.00,27.5,0,0,0,0.2,0.2,0.03,-0.2,-0.2
1475,Shane Long,14.1,5,30,10,33.3,2.12,0.71,0.17,0.50,14.5,0,0,0,4.6,4.6,0.16,+0.4,+0.4
1476,Samuele Longo,6.2,1,10,4,40.0,1.62,0.65,0.10,0.25,9.1,0,0,0,1.8,1.8,0.18,-0.8,-0.8
1477,Sean Longstaff,7.6,1,8,2,25.0,1.05,0.26,0.13,0.50,23.6,0,0,0,0.7,0.7,0.09,+0.3,+0.3
1478,Ademola Lookman,6.9,0,12,3,25.0,1.75,0.44,0.00,0.00,18.6,0,0,0,1.4,1.4,0.12,-1.4,-1.4
1480,Rony Lopes,20.5,2,51,24,47.1,2.48,1.17,0.04,0.08,19.7,6,0,0,4.0,4.0,0.08,-2.0,-2.0
1483,Cristian Lopez,4.1,2,11,3,27.3,2.66,0.73,0.18,0.67,13.7,0,0,1,2.1,1.3,0.12,-0.1,+0.7
1484,David Lopez,20.2,0,9,2,22.2,0.45,0.10,0.00,0.00,18.1,0,0,0,1.0,1.0,0.11,-1.0,-1.0
1486,Javi Lopez,21.6,0,7,1,14.3,0.32,0.05,0.00,0.00,19.2,0,0,0,0.7,0.7,0.10,-0.7,-0.7
1487,Lluis Lopez,5.8,0,1,1,100.0,0.17,0.17,0.00,0.00,3.9,0,0,0,0.2,0.2,0.22,-0.2,-0.2
1488,Maxime Lopez,24.2,1,13,4,30.8,0.54,0.17,0.08,0.25,27.3,1,0,0,0.5,0.5,0.04,+0.5,+0.5
1489,Pedro Lopez Munoz,5.2,0,2,1,50.0,0.39,0.19,0.00,0.00,20.6,0,0,0,0.1,0.1,0.04,-0.1,-0.1
1492,Unai Lopez,3.6,0,4,1,25.0,1.10,0.27,0.00,0.00,22.5,0,0,0,0.2,0.2,0.05,-0.2,-0.2
1496,Davor Lovren,0.5,0,1,1,100.0,1.96,1.96,0.00,0.00,27.8,0,0,0,0.0,0.0,0.03,0.0,0.0
1497,Dejan Lovren,11.0,1,6,1,16.7,0.55,0.09,0.17,1.00,12.6,0,0,0,0.7,0.7,0.12,+0.3,+0.3
1498,Chris Lowe,22.9,0,18,6,33.3,0.79,0.26,0.00,0.00,24.2,1,0,0,0.6,0.6,0.04,-0.6,-0.6
1499,Eduard Lowen,18.0,3,37,13,35.1,2.05,0.72,0.08,0.23,25.0,7,0,0,3.1,3.1,0.08,-0.1,-0.1
1501,Anthony Lozano,8.1,0,23,11,47.8,2.84,1.36,0.00,0.00,14.2,0,0,0,2.3,2.3,0.10,-2.3,-2.3
1503,Filipe Luis,22.6,2,10,6,60.0,0.44,0.27,0.20,0.33,20.6,0,0,0,0.8,0.8,0.08,+1.2,+1.2
1504,Jose Luis Gaya,34.9,1,15,3,20.0,0.43,0.09,0.07,0.33,20.8,1,0,0,1.0,1.0,0.06,0.0,0.0
1505,Jose Luis Morales,35.5,12,60,28,46.7,1.69,0.79,0.15,0.32,15.5,0,3,5,13.6,9.7,0.16,-1.6,-0.7
1506,Jose Luis Palomino,25.1,1,8,3,37.5,0.32,0.12,0.13,0.33,11.8,0,0,0,1.9,1.9,0.24,-0.9,-0.9
1508,Luisinho,5.6,0,3,1,33.3,0.53,0.18,0.00,0.00,25.9,0,0,0,0.1,0.1,0.03,-0.1,-0.1
1509,David Luiz,36.0,3,34,8,23.5,0.95,0.22,0.09,0.38,18.1,9,0,0,2.6,2.6,0.08,+0.4,+0.4
1513,Romelu Lukaku,23.7,12,55,32,58.2,2.32,1.35,0.22,0.38,11.3,0,0,0,10.5,10.5,0.19,+1.5,+1.5
1514,Dodi Lukebakio,21.9,10,50,26,52.0,2.28,1.19,0.12,0.23,18.2,0,4,6,12.7,8.0,0.16,-2.7,-2.0
1515,Sasa Lukic,11.0,2,9,4,44.4,0.82,0.36,0.22,0.50,21.3,0,0,0,1.5,1.5,0.17,+0.5,+0.5
1516,Senad Lulic,32.5,4,27,8,29.6,0.83,0.25,0.15,0.50,19.0,0,0,0,2.3,2.3,0.08,+1.7,+1.7
1517,Antonio Luna,14.0,0,3,1,33.3,0.21,0.07,0.00,0.00,18.7,0,0,0,0.2,0.2,0.06,-0.2,-0.2
1523,Lyanco,12.4,1,8,2,25.0,0.64,0.16,0.13,0.50,20.1,0,0,0,0.4,0.4,0.05,+0.6,+0.6
1524,Herve Lybohy,16.4,2,4,2,50.0,0.24,0.12,0.50,1.00,10.0,0,0,0,0.5,0.5,0.12,+1.5,+1.5
1525,Charalambos Lykogiannis,9.2,0,7,2,28.6,0.76,0.22,0.00,0.00,25.2,2,0,0,0.3,0.3,0.04,-0.3,-0.3
1526,Yann M'Vila,36.2,0,14,2,14.3,0.39,0.06,0.00,0.00,26.5,0,0,0,0.4,0.4,0.03,-0.4,-0.4
1527,Darwin Machis,5.1,0,16,3,18.8,3.11,0.58,0.00,0.00,22.2,0,0,0,1.1,1.1,0.07,-1.1,-1.1
1528,James Maddison,31.5,7,81,26,32.1,2.58,0.83,0.07,0.23,22.4,15,1,2,7.4,5.9,0.07,-0.4,+0.1
1530,Pablo Maffeo,6.6,0,4,1,25.0,0.60,0.15,0.00,0.00,21.0,0,0,0,0.2,0.2,0.05,-0.2,-0.2
1534,Harry Maguire,28.8,3,30,12,40.0,1.04,0.42,0.10,0.25,14.4,0,0,0,2.4,2.4,0.08,+0.6,+0.6
1535,Riyad Mahrez,14.9,7,53,25,47.2,3.55,1.68,0.13,0.28,17.4,1,0,1,5.5,4.7,0.09,+1.5,+2.3
1536,Thiago Maia,11.3,0,2,1,50.0,0.18,0.09,0.00,0.00,6.2,0,0,0,0.7,0.5,0.26,-0.7,-0.5
1537,Raffaele Maiello,22.7,0,10,2,20.0,0.44,0.09,0.00,0.00,24.6,0,0,0,0.4,0.4,0.04,-0.4,-0.4
1538,Arne Maier,22.9,0,20,6,30.0,0.87,0.26,0.00,0.00,24.7,0,0,0,0.8,0.8,0.04,-0.8,-0.8
1539,Domenico Maietta,19.0,0,7,2,28.6,0.37,0.11,0.00,0.00,27.1,0,0,0,0.3,0.3,0.04,-0.3,-0.3
1541,Linton Maina,15.7,1,22,2,9.1,1.40,0.13,0.05,0.50,19.0,0,0,0,1.6,1.6,0.07,-0.6,-0.6
1542,Ainsley Maitland-Niles,11.0,1,5,3,60.0,0.46,0.27,0.20,0.33,15.4,0,0,0,0.9,0.9,0.18,+0.1,+0.1
1543,Josh Maja,2.2,1,5,2,40.0,2.27,0.91,0.20,0.50,15.3,0,0,0,0.8,0.8,0.15,+0.2,+0.2
1544,Abdul Majeed Waris,25.0,5,39,13,33.3,1.56,0.52,0.10,0.31,18.4,0,1,1,5.7,4.9,0.13,-0.7,-0.9
1545,Jean-Victor Makengo,11.4,1,13,5,38.5,1.14,0.44,0.08,0.20,17.4,0,0,0,1.4,1.4,0.11,-0.4,-0.4
1546,Nemanja Maksimovic,35.7,1,33,7,21.2,0.93,0.20,0.03,0.14,18.2,0,0,0,2.6,2.6,0.08,-1.6,-1.6
1547,Nikola Maksimovic,15.3,0,2,1,50.0,0.13,0.07,0.00,0.00,11.1,0,0,0,0.1,0.1,0.07,-0.1,-0.1
1548,Malcom,6.8,1,11,6,54.5,1.61,0.88,0.09,0.17,13.7,0,0,0,1.4,1.4,0.12,-0.4,-0.4
1549,Kevin Malcuit,20.1,0,12,3,25.0,0.60,0.15,0.00,0.00,22.0,0,0,0,0.4,0.4,0.03,-0.4,-0.4
1550,Yunus Malli,7.8,1,7,3,42.9,0.90,0.39,0.00,0.00,20.4,0,1,1,1.9,1.1,0.15,-0.9,-1.1
1551,Hugo Mallo,34.4,1,24,8,33.3,0.70,0.23,0.04,0.13,19.8,0,0,0,1.8,1.8,0.07,-0.8,-0.8
1553,Vincent Manceau,31.0,1,16,1,6.3,0.52,0.03,0.06,1.00,24.4,0,0,0,0.8,0.8,0.05,+0.2,+0.2
1554,Gianluca Mancini,25.0,5,40,13,32.5,1.60,0.52,0.13,0.38,10.5,0,0,0,5.3,5.3,0.13,-0.3,-0.3
1557,Aissa Mandi,34.0,1,6,3,50.0,0.18,0.09,0.17,0.33,13.4,0,0,0,0.6,0.6,0.11,+0.4,+0.4
1558,Rolando Mandragora,32.4,3,46,11,23.9,1.42,0.34,0.07,0.27,24.7,3,0,0,1.7,1.7,0.04,+1.3,+1.3
1560,Mario Mandzukic,22.4,9,31,17,54.8,1.39,0.76,0.29,0.53,10.0,0,0,0,6.4,6.4,0.21,+2.6,+2.6
1561,Sadio Mane,34.2,22,87,42,48.3,2.54,1.23,0.25,0.52,13.0,0,0,0,15.1,15.1,0.17,+6.9,+6.9
1562,Thomas Mangani,17.8,3,16,5,31.3,0.90,0.28,0.00,0.00,29.9,5,3,4,3.9,0.8,0.05,-0.9,-0.8
1563,Kostas Manolas,25.8,1,14,1,7.1,0.54,0.04,0.07,1.00,10.0,0,0,0,1.8,1.8,0.13,-0.8,-0.8
1564,Javier Manquillo,12.2,0,2,1,50.0,0.16,0.08,0.00,0.00,19.0,0,0,0,0.1,0.1,0.03,-0.1,-0.1
1565,Martin Mantovani,7.8,2,5,3,60.0,0.64,0.39,0.40,0.67,9.9,0,0,0,0.5,0.5,0.10,+1.5,+1.5
1569,Myziane Maolida,10.6,0,18,7,38.9,1.70,0.66,0.00,0.00,15.1,0,0,0,2.5,2.5,0.14,-2.5,-2.5
1570,Faitout Maouassa,23.7,0,8,3,37.5,0.34,0.13,0.00,0.00,21.7,0,0,0,0.7,0.7,0.09,-0.7,-0.7
1571,Fernando Marcal,9.8,0,5,1,20.0,0.51,0.10,0.00,0.00,26.0,1,0,0,0.2,0.2,0.03,-0.2,-0.2
1572,Ivan Marcano,9.0,0,3,1,33.3,0.33,0.11,0.00,0.00,11.7,0,0,0,0.2,0.2,0.06,-0.2,-0.2
1573,Marcelo,20.6,2,35,12,34.3,1.70,0.58,0.06,0.17,21.5,0,0,0,1.9,1.9,0.06,+0.1,+0.1
1574,Marcelo,32.0,0,25,4,16.0,0.78,0.13,0.00,0.00,10.3,0,0,0,2.3,2.3,0.09,-2.3,-2.3
1575,Solly March,27.4,1,43,9,20.9,1.57,0.33,0.02,0.11,21.4,3,0,0,2.5,2.5,0.06,-1.5,-1.5
1577,Gian Marco Ferrari,31.0,4,23,8,34.8,0.74,0.26,0.17,0.50,11.1,0,0,0,2.2,2.2,0.10,+1.8,+1.8
1578,Oscar de Marcos,26.9,1,9,2,22.2,0.33,0.07,0.11,0.50,11.8,0,0,0,1.3,1.3,0.14,-0.3,-0.3
1579,Georg Margreitter,22.9,2,16,4,25.0,0.70,0.17,0.13,0.50,12.2,0,0,0,1.2,1.2,0.07,+0.8,+0.8
1581,Jose Maria Gimenez,19.7,0,15,3,20.0,0.76,0.15,0.00,0.00,13.0,0,0,0,1.2,1.2,0.08,-1.2,-1.2
1582,Mariano,5.0,3,23,8,34.8,4.63,1.61,0.13,0.38,14.2,1,0,0,2.6,2.6,0.11,+0.4,+0.4
1584,Adrian Mariappa,21.4,0,7,1,14.3,0.33,0.05,0.00,0.00,9.9,0,0,0,0.7,0.7,0.10,-0.7,-0.7
1586,Jordan Marie,20.0,1,15,7,46.7,0.75,0.35,0.07,0.14,24.3,0,0,0,1.1,1.1,0.07,-0.1,-0.1
1588,Joao Mario,12.0,1,16,3,18.8,1.33,0.25,0.06,0.33,21.5,0,0,0,1.0,1.0,0.06,0.0,0.0
1589,Guillermo Maripan,22.3,2,15,4,26.7,0.67,0.18,0.13,0.50,9.7,0,0,0,2.5,2.5,0.17,-0.5,-0.5
1591,Marlon,16.8,1,6,2,33.3,0.36,0.12,0.17,0.50,16.8,0,0,0,0.4,0.4,0.06,+0.6,+0.6
1592,Marquinhos,29.9,3,11,3,27.3,0.37,0.10,0.27,1.00,10.1,0,0,0,2.0,2.0,0.19,+1.0,+1.0
1593,Roger Marti,21.0,13,69,28,40.6,3.29,1.34,0.16,0.39,16.0,0,2,2,12.8,11.3,0.16,+0.2,-0.3
1594,Anthony Martial,18.0,10,38,22,57.9,2.11,1.22,0.24,0.41,16.1,0,1,1,6.2,5.4,0.16,+3.8,+3.6
1595,Aaron Martin,32.0,0,18,5,27.8,0.56,0.16,0.00,0.00,23.6,2,0,0,0.8,0.8,0.04,-0.8,-0.8
1596,Jonas Martin,22.9,3,17,8,47.1,0.74,0.35,0.06,0.13,21.9,0,2,3,3.9,1.5,0.09,-0.9,-0.5
1597,Marvin Martin,6.9,0,7,1,14.3,1.01,0.14,0.00,0.00,23.9,1,0,0,0.3,0.3,0.04,-0.3,-0.3
1598,Inigo Martinez,32.2,0,25,4,16.0,0.78,0.12,0.00,0.00,18.1,2,0,0,2.1,2.1,0.08,-2.1,-2.1
1599,Javi Martinez,14.5,3,18,8,44.4,1.24,0.55,0.17,0.38,14.2,0,0,0,1.5,1.5,0.09,+1.5,+1.5
1600,Lautaro Martinez,14.9,6,64,18,28.1,4.29,1.21,0.08,0.28,14.1,0,1,1,7.7,6.9,0.11,-1.7,-1.9
1601,Pablo Martinez,31.3,3,14,6,42.9,0.45,0.19,0.21,0.50,20.3,0,0,0,1.3,1.3,0.09,+1.7,+1.7
1602,Gelson Martins,2.5,0,5,1,20.0,1.97,0.39,0.00,0.00,16.2,0,0,0,0.3,0.3,0.06,-0.3,-0.3
1603,Gelson Martins,15.4,4,30,16,53.3,1.94,1.04,0.13,0.25,16.8,0,0,0,3.3,3.3,0.11,+0.7,+0.7
1604,Adam Marusic,23.5,1,16,6,37.5,0.68,0.26,0.06,0.17,17.5,0,0,0,1.0,1.0,0.06,0.0,0.0
1606,Andrea Masiello,20.4,0,8,1,12.5,0.39,0.05,0.00,0.00,11.8,0,0,0,1.4,1.4,0.17,-1.4,-1.4
1610,Arthur Masuaku,19.5,0,4,1,25.0,0.20,0.05,0.00,0.00,26.7,0,0,0,0.1,0.1,0.03,-0.1,-0.1
