,Player,Squad,Playing Time - MP,Playing Time - Min,Playing Time - Mn/MP,Playing Time - Min%,Playing Time - 90s,Starts - Starts,Starts - Mn/Start,Starts - Compl,Subs - Subs,Subs - Mn/Sub,Subs - unSub,Team Success - PPM,Team Success - onG,Team Success - onGA,Team Success - +/-,Team Success - +/-90,Team Success - On-Off,Team Success (xG) - onxG,Team Success (xG) - onxGA,Team Success (xG) - xG+/-,Team Success (xG) - xG+/-90,Team Success (xG) - On-Off
934,Rob Elliot,Newcastle Utd,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
936,Harvey Elliott,Liverpool,2,8,4,0.2,0.1,0,0.0,0,2,4,10,3.00,0,0,0,0.00,-1.37,0.2,0.0,+0.2,+1.90,+1.08
937,Elif Elmas,Napoli,26,1134,44,33.2,12.6,12,77,4,14,15,11,2.04,25,16,+9,+0.71,+0.64,18.3,13.3,+5.0,+0.40,-0.07
938,Ilay Elmkies,Hoffenheim,1,1,1,0.0,0.0,0,0.0,0,1,1,2,0.00,0,0,0,0.00,0.00,0.1,0.0,0.0,+2.90,+3.00
939,Ahmed Elmohamady,Aston Villa,18,1031,57,30.1,11.5,11,81,9,7,19,14,0.89,11,28,-17,-1.48,-1.14,12.4,24.5,-12.1,-1.06,-0.63
940,Aritz Elustondo,Real Sociedad,22,1510,69,44.2,16.8,17,83,13,5,21,0,1.41,27,21,+6,+0.36,+0.26,22.3,17.4,+4.9,+0.29,+0.25
941,Nico Elvedi,M'Gladbach,32,2618,82,85.6,29.1,30,85,25,2,35,0,1.94,57,34,+23,+0.79,+0.18,62.4,38.3,+24.1,+0.83,+0.43
942,Rodrigo Ely,Alavés,25,2121,85,62.0,23.6,24,87,19,1,45,5,1.00,18,32,-14,-0.59,+0.17,22.9,33.4,-10.6,-0.45,+0.10
943,Adri Embarba,Espanyol,18,1371,76,40.1,15.2,17,79,6,1,34,0,0.61,11,18,-7,-0.46,+0.59,14.8,18.6,-3.8,-0.25,+0.13
944,Breel Embolo,M'Gladbach,28,1550,55,50.7,17.2,17,76,5,11,24,1,1.86,35,19,+16,+0.93,+0.33,35.9,22.8,+13.1,+0.76,-0.01
945,Emerson,Betis,33,2839,86,83.0,31.5,32,88,29,1,21,1,1.12,39,49,-10,-0.32,-0.01,40.1,46.0,-5.8,-0.19,-0.51
946,Renaud Emond,Nantes,6,292,49,11.6,3.2,3,71,1,3,26,0,0.67,5,3,+2,+0.62,+0.82,3.1,3.4,-0.3,-0.09,-0.05
947,Alan Empereur,Hellas Verona,13,855,66,25.0,9.5,8,88,7,5,31,19,1.08,15,18,-3,-0.32,-0.28,10.8,16.6,-5.9,-0.62,-0.71
948,Youssef En-Nesyri,Leganés,18,1385,77,40.5,15.4,15,87,13,3,27,0,0.61,14,27,-13,-0.84,-0.49,16.9,23.7,-6.8,-0.44,-0.62
949,Youssef En-Nesyri,Sevilla,18,796,44,23.3,8.8,7,81,2,11,21,1,1.78,13,9,+4,+0.45,-0.10,10.7,9.9,+0.7,+0.08,-0.48
950,Ulrick Eneme,Amiens,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
951,Bjorn Engels,Aston Villa,17,1447,85,42.3,16.1,15,89,14,2,57,4,0.65,20,32,-12,-0.75,-0.11,21.7,32.9,-11.2,-0.70,-0.14
952,Sergi Enrich,Eibar,30,1865,62,54.5,20.7,21,79,7,9,23,1,1.03,18,28,-10,-0.48,-0.08,21.3,28.3,-6.9,-0.33,-0.10
953,Patrick Enrici,Torino,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
954,Javier Eraso,Leganés,20,815,41,23.8,9.1,11,61,1,9,16,13,0.90,1,11,-10,-1.10,-0.72,6.7,7.5,-0.8,-0.09,-0.01
955,Christian Eriksen,Tottenham,20,1097,55,32.1,12.2,10,87,6,10,22,3,1.30,20,18,+2,+0.16,-0.30,14.1,18.2,-4.1,-0.34,-0.26
956,Christian Eriksen,Inter,17,703,41,20.6,7.8,8,73,2,9,14,0,2.00,14,5,+9,+1.15,-0.04,17.1,7.0,+10.1,+1.29,+0.67
957,Sebastian Eriksson,Genoa,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
958,Gonzalo Escalante,Eibar,23,1674,73,48.9,18.6,18,86,14,5,25,2,1.17,20,31,-11,-0.59,-0.28,21.0,28.6,-7.6,-0.41,-0.23
959,Aaron Escandell,Granada,3,270,90,7.9,3.0,3,90,3,0,0.0,34,1.00,3,3,0,0.00,-0.20,3.7,3.4,+0.3,+0.10,+0.04
960,Sergio Escudero,Sevilla,11,773,70,22.6,8.6,8,81,6,3,42,20,1.55,13,11,+2,+0.23,-0.38,12.0,8.8,+3.2,+0.37,-0.11
962,Bernardo Espinosa,Espanyol,26,2259,87,66.1,25.1,26,87,24,0,0.0,3,0.73,21,38,-17,-0.68,+0.41,24.8,35.1,-10.3,-0.41,-0.25
963,Sebastiano Esposito,Inter,7,199,28,5.8,2.2,2,74,1,5,10,25,2.38,8,1,+7,+3.17,+2.10,4.8,1.9,+3.0,+1.35,+0.63
964,Vicente Esquerdo,Valencia,3,15,5,0.4,0.2,0,0.0,0,3,5,11,2.33,1,0,+1,+6.00,+6.21,1.5,0.6,+0.9,+5.66,+6.02
965,Michael Esser,Hoffenheim,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
966,Alexander Esswein,Hertha BSC,7,213,30,7.0,2.4,1,45,0,6,28,4,1.00,1,5,-4,-1.69,-1.47,2.6,4.6,-1.9,-0.81,-0.51
967,Pervis Estupinan,Osasuna,36,2979,83,87.1,33.1,32,90,30,4,26,1,1.33,41,48,-7,-0.21,-0.01,43.4,43.9,-0.5,-0.02,-0.13
968,Oghenekaro Etebo,Getafe,10,572,57,16.7,6.4,6,73,1,4,33,0,1.50,7,6,+1,+0.16,0.00,7.4,5.8,+1.6,+0.26,+0.31
969,Etxebarria,Granada,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
970,Benat Etxebarria,Athletic Club,11,394,36,11.5,4.4,3,75,1,8,21,7,1.36,4,3,+1,+0.23,+0.17,5.9,5.2,+0.8,+0.18,+0.42
971,Xabier Etxeita,Getafe,17,1446,85,42.3,16.1,16,88,15,1,45,13,1.65,20,14,+6,+0.37,+0.37,16.8,18.3,-1.5,-0.09,-0.17
972,Antony Evans,Paderborn 07,6,156,26,5.1,1.7,2,64,0,4,7,5,0.33,2,6,-4,-2.31,-1.28,2.2,4.9,-2.7,-1.54,-0.75
973,Jonny Evans,Leicester City,38,3383,89,98.9,37.6,38,89,35,0,0.0,0,1.63,64,40,+24,+0.64,-4.23,59.7,45.0,+14.7,+0.39,-4.54
974,Edu Exposito,Eibar,35,2316,66,67.7,25.7,24,87,19,11,21,3,1.09,29,34,-5,-0.19,+0.78,29.6,33.8,-4.3,-0.17,+0.38
975,Valentin Eysseric,Hellas Verona,6,353,59,10.3,3.9,3,88,1,3,30,6,0.83,5,8,-3,-0.76,-0.74,6.2,4.6,+1.6,+0.42,+0.56
976,Valentin Eysseric,Fiorentina,3,42,14,1.2,0.5,0,0.0,0,3,14,9,0.67,1,1,0,0.00,-0.08,1.0,1.2,-0.2,-0.49,-0.62
977,Jokin Ezkieta,Athletic Club,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
978,Mohamed Ezzarfani,Espanyol,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
979,Lukasz Fabianski,West Ham,25,2117,85,61.9,23.5,25,85,23,0,0.0,0,1.24,36,34,+2,+0.09,+1.12,32.2,36.8,-4.6,-0.19,+0.54
980,Fabinho,Liverpool,28,2079,74,60.8,23.1,22,89,21,6,22,2,2.46,50,26,+24,+1.04,-0.84,41.0,25.8,+15.2,+0.66,-0.41
981,Fabio,Nantes,10,834,83,33.1,9.3,10,83,9,0,0.0,0,1.90,9,6,+3,+0.32,+0.64,9.1,9.5,-0.4,-0.04,0.00
982,Cesc Fabregas,Monaco,18,930,52,36.9,10.3,12,72,2,6,11,5,1.56,22,21,+1,+0.10,+0.15,19.5,17.7,+1.8,+0.17,-0.07
983,Julien Fabri,Brest,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
984,Fabricio,Mallorca,1,90,90,2.6,1.0,1,90,1,0,0.0,22,0.00,2,7,-5,-5.00,-4.46,0.7,2.0,-1.3,-1.33,-0.76
985,Ralf Fahrmann,Norwich City,1,21,21,0.6,0.2,1,21,0,0,0.0,19,0.00,0,1,-1,-4.29,-3.01,0.1,0.9,-0.8,-3.58,-2.82
986,Faycal Fajr,Getafe,10,403,40,11.8,4.5,5,74,2,5,6,10,0.90,4,6,-2,-0.45,-0.69,2.8,5.6,-2.8,-0.62,-0.71
988,Luca Falbo,Lazio,1,2,2,0.1,0.0,0,0.0,0,1,2,9,0.00,0,0,0,0.00,-0.97,0.1,0.0,+0.1,+2.29,+1.84
989,Filippo Falco,Lecce,30,2014,67,58.9,22.4,24,75,12,6,35,2,1.00,32,43,-11,-0.49,+0.92,32.5,45.7,-13.2,-0.59,+0.54
990,Eliseo Falcon,Levante,1,73,73,2.1,0.8,1,73,0,0,0.0,3,0.00,2,3,-1,-1.23,-1.10,1.2,2.2,-1.0,-1.18,-0.81
991,Wladimiro Falcone,Sampdoria,2,180,90,5.3,2.0,2,90,2,0,0.0,28,0.50,2,5,-3,-1.50,-1.11,4.2,4.4,-0.2,-0.10,+0.03
992,Simon Falette,Eint Frankfurt,1,90,90,2.9,1.0,1,90,1,0,0.0,6,0.00,1,2,-1,-1.00,-1.00,1.9,1.9,0.0,+0.03,-0.26
993,Iago Falque,Torino,4,102,26,3.0,1.1,1,45,0,3,19,5,0.50,0,3,-3,-2.65,-2.13,0.9,1.9,-1.0,-0.91,-0.50
994,Iago Falque,Genoa,10,519,52,15.2,5.8,6,67,1,4,30,4,1.10,8,10,-2,-0.35,+0.40,8.1,6.4,+1.7,+0.30,+0.70
995,Akin Famewo,Norwich City,1,1,1,0.0,0.0,0,0.0,0,1,1,2,0.00,0,0,0,0.00,+1.29,0.0,0.1,-0.1,-6.07,-5.29
996,Andri Fannar Baldursson,Bologna,7,143,20,4.2,1.6,0,0.0,0,7,20,8,0.86,3,3,0,0.00,+0.36,2.5,2.5,0.0,+0.01,-0.05
997,Paolo Farago,Cagliari,21,1343,64,39.3,14.9,14,84,12,7,24,5,0.90,20,26,-6,-0.40,-0.49,17.0,22.9,-5.8,-0.39,+0.10
998,Davide Faraoni,Hellas Verona,36,3228,90,94.4,35.9,36,90,35,0,0.0,0,1.33,43,44,-1,-0.03,+1.38,47.6,49.8,-2.2,-0.06,+0.38
999,Mohamed Fares,SPAL,8,421,53,12.3,4.7,5,66,1,3,30,3,0.63,3,9,-6,-1.28,+0.04,3.2,9.2,-6.0,-1.30,-0.64
1000,Diego Farias,Lecce,18,824,46,24.1,9.2,7,68,3,11,31,1,0.78,15,19,-4,-0.44,+0.57,15.8,18.9,-3.1,-0.34,+0.62
1001,Ansu Fati,Barcelona,24,1027,43,30.0,11.4,11,71,1,13,19,9,2.04,27,14,+13,+1.14,-0.18,22.3,11.3,+11.0,+0.96,+0.32
1002,Julien Faussurier,Brest,22,1980,90,78.6,22.0,22,90,22,0,0.0,1,1.32,29,30,-1,-0.05,+0.29,24.0,37.7,-13.8,-0.63,-0.45
1003,Andrea Favilli,Genoa,20,658,33,19.2,7.3,7,64,0,13,16,13,0.70,5,11,-6,-0.82,-0.17,10.3,11.1,-0.9,-0.12,+0.22
1004,Federico Fazio,Roma,16,1213,76,35.5,13.5,14,82,10,2,33,14,1.81,29,20,+9,+0.67,-0.03,24.7,17.5,+7.2,+0.53,-0.14
1005,Aleix Febas,Mallorca,29,1690,58,49.4,18.8,22,70,5,7,20,9,0.97,20,32,-12,-0.64,+0.04,23.6,32.2,-8.6,-0.46,+0.26
1006,Zouhair Feddal,Betis,17,1431,84,41.8,15.9,16,87,13,1,45,8,1.05,23,30,-7,-0.44,-0.21,21.9,24.4,-2.6,-0.16,-0.11
1007,Ljubomir Fejsa,Alavés,13,786,60,23.0,8.7,11,68,4,2,17,4,0.92,4,16,-12,-1.37,-0.93,6.8,14.5,-7.6,-0.88,-0.51
1008,Nabil Fekir,Betis,32,2638,82,77.1,29.3,31,84,19,1,34,0,0.94,33,49,-16,-0.55,-1.01,38.2,42.3,-4.1,-0.14,-0.18
1009,Felipe,Atlético Madrid,25,2102,84,61.5,23.4,23,90,23,2,16,6,1.68,31,20,+11,+0.47,-0.42,36.8,20.8,+16.0,+0.68,+0.11
1010,Luiz Felipe,Lazio,26,2024,78,59.2,22.5,24,82,17,2,29,5,2.15,48,23,+25,+1.11,+0.34,42.6,31.8,+10.9,+0.48,+0.10
1011,Lucas Felippe,Hellas Verona,2,28,14,0.8,0.3,0,0.0,0,2,14,14,0.00,0,2,-2,-6.43,-6.38,0.3,1.2,-0.9,-2.79,-2.73
1012,Joao Felix,Atlético Madrid,27,1745,65,51.0,19.4,21,75,4,6,29,0,1.85,22,7,+15,+0.77,+0.29,30.6,14.9,+15.7,+0.81,+0.35
1014,Ohis Felix Uduokhai,Augsburg,26,1966,76,64.2,21.8,21,90,21,5,15,6,1.15,21,39,-18,-0.82,-0.82,24.0,34.8,-10.8,-0.49,-0.27
1015,Ohis Felix Uduokhai,Wolfsburg,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1016,Kiko Femenia,Watford,28,2237,80,65.4,24.9,26,85,20,2,18,3,0.86,23,46,-23,-0.93,-0.54,32.4,40.7,-8.3,-0.33,-0.26
1017,Zinedine Ferhat,Nîmes,26,2246,86,89.1,25.0,25,89,21,1,26,0,0.96,26,41,-15,-0.60,-0.60,28.4,36.9,-8.5,-0.34,+0.36
1018,Bruno Fernandes,Manchester Utd,14,1186,85,34.7,13.2,14,85,7,0,0.0,0,2.29,28,6,+22,+1.67,+1.35,20.8,11.6,+9.2,+0.70,+0.08
1019,Edimilson Fernandes,Mainz 05,24,1484,62,48.5,16.5,18,78,10,6,13,3,1.08,22,32,-10,-0.61,+0.02,23.5,30.9,-7.4,-0.45,-0.21
1020,Gedson Fernandes,Tottenham,7,68,10,2.0,0.8,0,0.0,0,7,10,8,1.71,2,1,+1,+1.32,+0.97,2.7,1.6,+1.2,+1.56,+1.76
1021,Gelson Fernandes,Eint Frankfurt,11,775,70,25.3,8.6,10,76,5,1,14,9,1.55,17,15,+2,+0.23,+0.35,14.8,13.2,+1.7,+0.19,-0.12
1022,Matheus Fernandes,Valladolid,3,166,55,4.9,1.8,2,82,1,1,2,4,1.00,1,3,-2,-1.08,-0.84,2.3,3.9,-1.5,-0.83,-0.37
1023,Aitor Fernandez,Levante,36,3240,90,94.7,36.0,36,90,36,0,0.0,2,1.19,43,51,-8,-0.22,-1.22,44.2,59.9,-15.7,-0.44,-0.88
1024,Andres Fernandez,Villarreal,4,360,90,10.5,4.0,4,90,4,0,0.0,34,1.00,11,8,+3,+0.75,+0.43,9.5,6.4,+3.0,+0.76,+0.34
1025,Carlos Fernandez,Granada,34,2201,65,64.4,24.5,21,86,15,13,30,2,1.59,39,25,+14,+0.57,+1.09,31.2,26.6,+4.7,+0.19,+0.36
1026,Federico Fernandez,Newcastle Utd,32,2620,82,76.6,29.1,29,89,28,3,9,4,1.25,33,42,-9,-0.31,+0.93,30.0,51.8,-21.8,-0.75,+0.18
1027,Gabriel Fernandez,Celta Vigo,20,561,28,16.4,6.2,5,76,1,15,12,14,0.55,3,10,-7,-1.12,-0.97,6.1,7.0,-0.9,-0.15,+0.01
1028,Joaquin Fernandez,Valladolid,20,1659,83,48.5,18.4,19,86,16,1,27,8,1.15,16,22,-6,-0.33,-0.07,17.7,23.0,-5.3,-0.29,+0.36
1029,Fernandinho,Manchester City,30,2397,80,70.1,26.6,26,87,21,4,35,6,2.07,63,26,+37,+1.39,-1.25,60.0,26.9,+33.0,+1.24,-0.76
1030,Fernando,Sevilla,34,2659,78,77.7,29.5,30,86,27,4,19,0,1.82,41,28,+13,+0.44,-0.39,42.2,26.4,+15.8,+0.54,+0.38
1031,Juan Ferney Otero,Amiens,18,1202,67,47.7,13.4,14,75,6,4,37,4,0.94,15,20,-5,-0.37,+0.58,13.6,16.6,-3.0,-0.23,+0.38
1032,Alex Ferrari,Sampdoria,12,1005,84,29.4,11.2,11,88,10,1,37,7,1.17,11,13,-2,-0.18,+0.38,14.9,8.6,+6.3,+0.56,+0.97
1033,Facundo Ferreyra,Espanyol,16,574,36,16.8,6.4,5,79,1,11,16,0,0.81,5,9,-4,-0.63,+0.23,6.3,9.5,-3.2,-0.50,-0.20
1034,Jordan Ferri,Montpellier,16,1150,72,45.6,12.8,13,83,7,3,22,0,1.31,13,17,-4,-0.31,-0.64,16.4,17.7,-1.3,-0.10,-0.23
1035,Will Ferry,Southampton,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1036,Oliver Fink,Düsseldorf,14,675,48,22.1,7.5,8,75,2,6,13,7,0.93,9,18,-9,-1.20,-0.37,8.3,16.2,-7.9,-1.05,-0.42
1037,Alfred Finnbogason,Augsburg,21,966,46,31.6,10.7,10,77,3,11,18,1,0.90,12,16,-4,-0.37,+0.23,13.7,15.8,-2.0,-0.19,+0.30
1038,Roberto Firmino,Liverpool,38,2988,79,87.4,33.2,34,84,14,4,33,0,2.61,75,26,+49,+1.48,+0.85,62.2,31.9,+30.3,+0.91,+0.74
1040,Junior Firpo,Barcelona,17,1014,60,29.6,11.3,11,82,8,6,19,11,2.53,29,11,+18,+1.60,+0.48,19.8,10.9,+9.0,+0.80,+0.08
1041,John Fleck,Sheffield Utd,30,2516,84,73.6,28.0,28,87,26,2,38,0,1.30,26,30,-4,-0.14,-0.54,32.0,40.6,-8.6,-0.31,-0.37
1042,Florian Flecker,Union Berlin,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1043,Mark Flekken,Freiburg,10,900,90,29.4,10.0,10,90,10,0,0.0,16,1.50,16,14,+2,+0.20,+0.24,14.8,24.1,-9.3,-0.93,-0.57
1044,Sergio Floccari,SPAL,24,942,39,27.5,10.5,9,75,4,15,18,10,0.38,5,21,-16,-1.53,-0.29,10.9,16.9,-6.0,-0.57,+0.22
1045,Alessandro Florenzi,Roma,14,997,71,29.2,11.1,12,82,5,2,8,5,1.79,21,15,+6,+0.54,-0.20,20.0,14.9,+5.2,+0.47,-0.23
1046,Alessandro Florenzi,Valencia,12,752,63,22.0,8.4,9,75,3,3,25,3,1.17,4,8,-4,-0.48,-0.38,6.1,9.7,-3.6,-0.44,-0.13
1047,Phil Foden,Manchester City,23,901,39,26.3,10.0,9,76,4,14,16,13,2.65,34,7,+27,+2.70,+1.27,21.8,9.3,+12.5,+1.25,-0.30
1048,Mamadou Fofana,Metz,20,1587,79,63.0,17.6,18,87,15,2,13,8,1.20,15,23,-8,-0.45,-0.45,17.3,23.1,-5.8,-0.33,+0.17
1049,Seko Fofana,Udinese,32,2249,70,65.8,25.0,24,84,14,8,29,6,1.13,25,30,-5,-0.20,+0.49,27.5,29.1,-1.7,-0.07,+0.71
1050,Wesley Fofana,Saint-Étienne,14,1215,87,48.2,13.5,13,90,13,1,45,2,1.00,16,24,-8,-0.59,-0.04,17.0,20.7,-3.8,-0.28,-0.03
1051,Youssouf Fofana,Strasbourg,13,1008,78,41.5,11.2,12,83,9,1,16,0,1.69,17,13,+4,+0.36,+0.61,15.2,12.0,+3.2,+0.29,+0.36
1052,Youssouf Fofana,Monaco,7,610,87,24.2,6.8,7,87,5,0,0.0,0,1.57,8,7,+1,+0.15,+0.19,9.3,9.1,+0.2,+0.04,-0.24
1053,Thomas Foket,Reims,27,2430,90,96.4,27.0,27,90,27,0,0.0,1,1.52,26,18,+8,+0.30,+3.30,30.3,25.7,+4.6,+0.17,+2.66
1054,Lamine Fomba,Nîmes,20,1373,69,54.5,15.3,15,84,9,5,23,4,1.15,10,27,-17,-1.11,-1.27,12.6,23.1,-10.5,-0.69,-0.68
1055,Matias Fonseca,Inter,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1056,Jose Fontan,Celta Vigo,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1057,Jose Fonte,Lille,25,2205,88,87.5,24.5,25,88,24,0,0.0,3,1.84,30,24,+6,+0.24,-0.33,35.2,28.8,+6.4,+0.26,-0.45
1058,Pablo Fornals,West Ham,36,2172,60,63.5,24.1,24,79,7,12,24,1,1.08,34,35,-1,-0.04,+0.82,31.6,37.8,-6.3,-0.26,+0.39
1059,Emil Forsberg,RB Leipzig,22,1141,52,37.3,12.7,14,71,4,8,19,8,1.73,19,20,-1,-0.08,-2.19,21.4,18.7,+2.8,+0.22,-1.18
1060,Fraser Forster,Southampton,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1061,Hernani Fortes,Levante,20,654,33,19.1,7.3,5,72,1,15,20,11,0.85,8,9,-1,-0.14,+0.03,11.0,12.9,-1.9,-0.26,+0.16
1062,Ben Foster,Watford,38,3420,90,100.0,38.0,38,90,38,0,0.0,0,0.89,36,64,-28,-0.74,0.0,48.9,58.1,-9.3,-0.24,0.0
1063,Lyle Foster,Monaco,2,62,31,2.5,0.7,1,46,0,1,16,0,0.00,0,2,-2,-2.90,-2.98,0.6,0.7,-0.1,-0.12,-0.35
1064,Timothy Fosu-Mensah,Manchester Utd,3,136,45,4.0,1.5,2,68,1,1,1,0,2.33,3,1,+2,+1.32,+0.56,2.7,1.7,+1.1,+0.72,+0.08
1066,Dimitri Foulquier,Watford,3,59,20,1.7,0.7,1,32,0,2,14,6,0.33,0,6,-6,-9.15,-8.56,0.3,3.6,-3.3,-5.02,-4.86
1067,Dimitri Foulquier,Granada,17,1119,66,32.7,12.4,12,83,10,5,24,1,1.53,15,12,+3,+0.24,+0.08,12.8,12.1,+0.7,+0.06,0.00
1068,Juan Foyth,Tottenham,4,68,17,2.0,0.8,1,45,0,3,8,7,1.50,0,3,-3,-3.97,-4.43,0.9,0.6,+0.2,+0.27,+0.45
1069,Gianluca Frabotta,Juventus,1,90,90,2.6,1.0,1,90,1,0,0.0,1,0.00,1,3,-2,-2.00,-2.95,1.2,1.7,-0.6,-0.56,-1.28
1070,Raphael Framberger,Augsburg,18,1175,65,38.4,13.1,12,83,10,6,30,4,1.28,18,16,+2,+0.15,+1.11,16.7,19.0,-2.3,-0.18,+0.36
1071,Simon Francis,Bournemouth,15,969,65,28.3,10.8,10,85,9,5,25,4,0.67,7,21,-14,-1.30,-0.90,10.5,20.1,-9.6,-0.89,-0.60
1072,Mike Frantz,Freiburg,18,350,19,11.4,3.9,3,51,0,15,13,8,1.67,9,2,+7,+1.80,+2.00,6.9,6.8,+0.1,+0.03,+0.62
1073,Ryan Fraser,Bournemouth,28,2067,74,60.4,23.0,21,88,19,7,30,0,0.93,22,34,-12,-0.52,+0.34,26.6,38.7,-12.1,-0.53,-0.17
1074,Fred,Manchester Utd,29,2163,75,63.2,24.0,23,88,21,6,22,5,1.66,35,26,+9,+0.37,-1.13,39.1,25.4,+13.7,+0.57,-0.21
1075,Jean Freddi Greco,Torino,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1076,Ryan Fredericks,West Ham,27,2237,83,65.4,24.9,25,88,23,2,15,1,1.11,35,39,-4,-0.16,+0.52,32.8,42.0,-9.3,-0.37,+0.08
1077,Kieron Freeman,Sheffield Utd,2,7,4,0.2,0.1,0,0.0,0,2,4,11,1.50,0,0,0,0.00,0.00,0.0,0.0,0.0,+0.38,+0.59
1078,Luke Freeman,Sheffield Utd,11,366,33,10.7,4.1,3,73,1,8,18,13,1.27,5,5,0,0.00,0.00,5.5,4.1,+1.5,+0.36,+0.64
1079,Remo Freuler,Atalanta,31,2337,75,68.3,26.0,28,81,18,3,27,7,2.13,65,31,+34,+1.31,-0.02,54.5,30.2,+24.3,+0.94,-0.56
1080,Sidney Friede,Hertha BSC,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1081,Marco Friedl,Werder Bremen,27,2183,81,71.3,24.3,24,87,19,3,29,6,1.04,29,47,-18,-0.74,+0.18,27.8,37.7,-9.9,-0.41,+0.22
1082,Marvin Friedrich,Union Berlin,31,2789,90,91.1,31.0,31,90,30,0,0.0,1,1.19,38,55,-17,-0.55,-0.55,37.5,50.2,-12.7,-0.41,-0.37
1083,Samuel Fridjonsson,Paderborn 07,5,192,38,6.3,2.1,2,81,1,3,10,6,0.00,1,5,-4,-1.87,-0.84,1.8,4.1,-2.3,-1.07,-0.26
1084,Jorge de Frutos,Valladolid,3,59,20,1.7,0.7,0,0.0,0,3,20,2,1.33,1,0,+1,+1.53,+1.85,0.7,0.7,0.0,+0.04,+0.52
1085,Christian Fuchs,Leicester City,11,772,70,22.6,8.6,8,90,7,3,18,5,1.82,15,10,+5,+0.58,-0.13,15.9,10.3,+5.6,+0.65,+0.28
1086,Chris Fuhrich,Dortmund,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1087,Angelo Fulgini,Angers,20,1579,79,62.7,17.5,19,82,12,1,29,2,1.35,12,17,-5,-0.28,-0.28,15.9,17.3,-1.4,-0.08,-0.30
1088,Niclas Fullkrug,Werder Bremen,8,403,50,13.2,4.5,4,78,2,4,23,0,1.50,12,7,+5,+1.12,+2.20,9.1,5.5,+3.6,+0.81,+1.47
1089,Ramiro Funes Mori,Villarreal,7,453,65,13.2,5.0,5,90,5,2,2,19,2.29,9,7,+2,+0.40,+0.03,6.3,5.9,+0.5,+0.09,-0.42
1090,Daniel Fuzato,Roma,1,90,90,2.6,1.0,1,90,1,0,0.0,35,3.00,3,1,+2,+2.00,+1.35,1.7,1.2,+0.6,+0.56,-0.07
1092,Matteo Gabbia,Milan,9,680,76,19.9,7.6,6,87,5,3,52,28,2.00,16,8,+8,+1.06,+0.76,14.4,9.6,+4.8,+0.63,+0.21
1093,Manolo Gabbiadini,Sampdoria,33,2035,62,59.5,22.6,24,77,10,9,20,4,1.21,32,37,-5,-0.22,+0.56,31.5,33.0,-1.5,-0.07,+0.14
