,Player,Squad,90s,Att,Pass Types - Live,Pass Types - Dead,Pass Types - FK,Pass Types - TB,Pass Types - Sw,Pass Types - Crs,Pass Types - TI,Pass Types - CK,Corner Kicks - In,Corner Kicks - Out,Corner Kicks - Str,Outcomes - Cmp,Outcomes - Off,Outcomes - Blocks
998,Mathieu Gorgelin,Lyon,4.0,94,57,37,13,0,0,0,0,0,0,0,0,70,0,0
999,Andoni Gorosabel,Real Sociedad,0.8,50,41,9,0,0,0,3,9,0,0,0,0,42,0,1
1000,Robin Gosens,Atalanta,16.1,871,743,123,11,1,3,38,112,0,0,0,0,684,5,20
1001,Dan Gosling,Bournemouth,21.6,1074,1040,31,17,1,6,6,3,1,0,0,0,825,3,31
1002,Mario Gotze,Dortmund,17.8,1034,976,50,14,6,6,42,12,22,5,10,2,818,8,28
1003,Mohamed Gouaida,Hamburger SV,0.6,26,26,0,0,0,0,1,0,0,0,0,0,21,0,0
1004,Prince-Desir Gouano,Amiens,30.5,1079,1038,37,37,0,3,2,0,0,0,0,0,860,4,8
1005,Lemouya Goudiaby,Metz,0.9,43,24,19,1,0,0,1,18,0,0,0,0,30,0,0
1006,Amine Gouiri,Lyon,0.9,20,20,0,0,0,1,1,0,0,0,0,0,16,0,2
1007,Yoann Gourcuff,Rennes,4.7,199,185,12,0,2,0,8,2,4,3,1,0,170,2,3
1008,Jeffrey Gouweleeuw,Augsburg,26.5,1183,1126,52,47,1,9,3,5,0,0,0,0,915,5,15
1009,Julio Gracia,Betis,0.3,22,22,0,0,0,0,1,0,0,0,0,0,17,0,0
1010,Max Gradel,Toulouse,26.8,1016,858,143,44,1,6,227,14,74,46,20,1,566,15,63
1011,Samuel Grandsir,Troyes,28.9,943,917,22,0,6,13,83,12,4,0,0,0,663,4,48
1012,Alex Granell,Girona,31.6,1859,1583,264,171,3,60,172,3,90,20,28,14,1395,12,27
1014,Esteban Granero,Espanyol,13.7,754,657,95,54,1,4,60,2,39,14,22,0,598,2,7
1015,Lee Grant,Stoke City,3.0,93,54,38,15,0,0,0,0,0,0,0,0,57,1,0
1016,Alberto Grassi,SPAL,25.0,783,768,11,7,1,4,11,4,0,0,0,0,644,4,11
1017,Andrew Gravillon,Benevento,0.9,24,22,2,0,0,0,0,2,0,0,0,0,17,0,2
1018,Andre Gray,Watford,16.6,310,297,11,0,2,2,9,0,0,0,0,0,217,2,12
1019,Demarai Gray,Leicester City,18.9,656,595,55,7,1,10,86,7,29,23,2,0,465,6,29
1020,Michael Gregoritsch,Augsburg,28.1,782,739,34,5,1,11,16,8,2,1,0,0,522,9,31
1021,Clement Grenier,Guingamp,13.4,774,674,92,32,1,3,94,1,51,17,27,3,521,8,24
1022,Clement Grenier,Lyon,0.1,6,4,2,1,0,0,0,1,0,0,0,0,3,0,1
1023,Anto Grgic,Stuttgart,0.1,10,10,0,0,0,0,0,0,0,0,0,0,10,0,0
1024,Antoine Griezmann,Atlético Madrid,28.0,1080,1017,55,17,13,16,41,3,18,4,11,0,809,8,32
1025,Vincenzo Grifo,M'Gladbach,8.7,435,381,51,22,0,5,39,13,16,7,6,0,312,3,14
1026,Florian Grillitsch,Hoffenheim,21.0,1073,1017,51,42,2,14,11,8,1,1,0,0,882,5,25
1027,Jeremy Grimm,Strasbourg,9.0,351,347,2,2,3,2,7,0,0,0,0,0,277,2,4
1028,Pascal Gross,Brighton,32.5,1470,1251,204,69,10,15,234,6,114,67,38,4,1001,15,48
1029,Marko Grujic,Liverpool,0.2,14,14,0,0,0,0,0,0,0,0,0,0,11,0,0
1030,Vicente Guaita,Getafe,33.0,1002,578,416,132,0,2,0,0,0,0,0,0,429,8,0
1031,Andres Guardado,Betis,25.2,1567,1441,121,66,12,33,90,11,43,20,12,2,1311,5,30
1032,Karim Guede,Freiburg,0.7,10,9,0,0,0,0,0,0,0,0,0,0,4,1,0
1033,Goncalo Guedes,Valencia,27.1,964,931,28,7,9,5,52,15,6,1,2,0,736,5,29
1034,Goncalo Guedes,Paris S-G,0.1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0
1035,Ramiro Guerra,Villarreal,0.8,32,32,0,0,0,0,1,0,0,0,0,0,26,0,0
1036,Raphael Guerreiro,Dortmund,6.1,418,353,64,9,0,1,24,41,14,7,4,2,334,1,8
1037,Francis Guerrero,Betis,11.0,601,512,88,9,0,2,37,79,0,0,0,0,456,1,27
1038,John Guidetti,Alavés,13.6,367,358,4,0,3,3,14,1,1,1,0,0,230,5,13
1040,John Guidetti,Celta Vigo,1.3,38,38,0,0,1,0,0,0,0,0,0,0,28,0,2
1041,Josuha Guilavogui,Wolfsburg,26.7,1372,1350,21,16,0,22,12,5,0,0,0,0,1159,1,19
1042,Frederic Guilbert,Caen,36.0,1554,1179,368,6,0,14,125,362,0,0,0,0,1064,7,57
1043,Guilherme,Benevento,10.5,379,342,36,3,7,4,22,2,16,5,5,0,307,1,11
1044,Guilherme,La Coruña,29.3,1441,1356,83,58,2,31,28,4,20,10,0,0,1207,2,16
1045,Baptiste Guillaume,Angers,5.1,89,86,3,0,0,0,2,0,0,0,0,0,53,0,1
1046,Serhou Guirassy,Köln,9.5,266,255,10,1,0,0,1,0,0,0,0,0,189,1,8
1047,Peter Gulacsi,RB Leipzig,33.0,1105,791,310,104,0,1,0,0,0,0,0,0,767,4,1
1048,Manuel Gulde,Freiburg,17.0,793,774,18,18,0,7,5,0,0,0,0,0,665,1,13
1049,Gerard Gumbau,Leganés,15.9,529,511,13,12,2,22,2,0,1,1,0,0,412,5,11
1050,Ilkay Gundogan,Manchester City,16.9,1414,1381,32,17,6,3,8,3,10,0,2,0,1291,1,16
1051,Christian Gunter,Freiburg,34.0,1766,1283,481,57,1,10,177,375,48,10,34,0,1231,2,82
1052,Jon Guridi,Real Sociedad,0.6,23,23,0,0,0,0,0,0,0,0,0,0,18,0,3
1053,Regis Gurtner,Amiens,37.0,1255,719,536,175,0,0,0,0,0,0,0,0,648,0,2
1054,Samuel Gustafson,Torino,0.9,35,34,1,1,0,0,1,0,0,0,0,0,24,0,2
1055,Luiz Gustavo,Marseille,33.5,1965,1908,51,48,4,24,15,3,0,0,0,0,1753,6,13
1056,Alejandro Gutierrez Mozo,Leganés,0.5,18,17,1,1,0,0,0,0,0,0,0,0,14,0,0
1057,Jonathan de Guzman,Eint Frankfurt,12.1,650,567,80,34,0,6,73,1,45,20,23,0,490,3,11
1058,Bright Gyamfi,Benevento,3.6,181,153,27,2,0,0,11,25,0,0,0,0,142,1,6
1059,Nicolas Haas,Atalanta,1.9,94,93,0,0,0,1,2,0,0,0,0,0,79,1,2
1060,Janik Haberer,Freiburg,30.5,1045,1013,26,2,2,11,16,9,0,0,0,0,731,6,44
1061,Hacen,Levante,0.9,40,39,1,1,0,0,0,0,0,0,0,0,25,0,2
1062,Alexander Hack,Mainz 05,14.3,656,632,23,22,0,6,4,1,0,0,0,0,500,1,11
1063,Robin Hack,Hoffenheim,0.8,23,18,5,0,0,1,3,5,0,0,0,0,15,0,1
1064,Munir El Haddadi,Alavés,27.2,724,604,115,34,4,6,83,8,35,18,15,1,471,5,33
1066,Oussama Haddadi,Dijon,27.8,1416,1148,262,21,0,21,82,241,0,0,0,0,1055,6,48
1067,Florent Hadergjonaj,Huddersfield,18.6,927,701,219,11,2,5,98,204,4,0,4,0,595,7,24
1068,Andre Hahn,Hamburger SV,15.1,386,362,24,3,1,1,38,17,1,0,0,0,195,0,31
1069,Massadio Haidara,Newcastle Utd,0.0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0
1070,Oualid El Hajjam,Amiens,24.4,1086,790,290,11,0,8,53,279,0,0,0,0,761,6,30
1071,Izet Hajrovic,Werder Bremen,2.1,80,70,10,0,0,1,12,2,8,4,1,1,56,0,3
1072,Achraf Hakimi,Real Madrid,8.4,506,433,72,4,0,6,30,68,0,0,0,0,411,1,13
1073,Alen Halilovic,Las Palmas,14.5,539,463,74,31,0,12,76,16,26,12,6,0,387,2,11
1074,Sebastien Haller,Eint Frankfurt,26.1,698,638,57,1,4,5,6,2,0,0,0,0,452,3,26
1075,Emil Hallfredsson,Udinese,8.5,455,443,12,11,0,2,19,1,0,0,0,0,390,0,5
1076,Marcel Halstenberg,RB Leipzig,13.1,750,593,151,16,2,4,28,125,10,7,3,0,585,6,15
1077,Ben Hamer,Leicester City,3.1,86,60,26,6,0,0,0,0,0,0,0,0,55,0,0
1078,Romain Hamouma,Saint-Étienne,20.5,662,556,103,30,3,2,106,12,50,17,28,1,469,3,23
1079,Marek Hamsik,Napoli,26.3,2540,2509,18,6,7,21,30,12,0,0,0,0,2238,13,34
1080,Samir Handanovic,Inter,38.0,1121,751,369,57,0,1,0,0,0,0,0,0,943,1,0
1081,Tim Handwerker,Köln,4.4,155,134,21,5,0,0,29,8,8,2,6,0,97,0,6
1082,Genki Haraguchi,Hertha BSC,2.3,61,60,1,1,0,0,2,0,0,0,0,0,40,0,4
1083,Amine Harit,Schalke 04,22.7,751,739,8,2,4,2,26,5,0,0,0,0,615,4,15
1084,Martin Harnik,Hannover 96,21.0,597,574,22,1,1,6,19,11,0,0,0,0,387,1,27
1085,Rekeem Harper,West Brom,0.2,5,5,0,0,0,0,0,0,0,0,0,0,4,0,0
1086,Joe Hart,West Ham,19.0,600,350,246,91,0,1,0,0,0,0,0,0,293,4,0
1087,Makoto Hasebe,Eint Frankfurt,23.2,1159,1083,68,65,0,11,5,2,1,0,1,0,1015,8,9
1088,Hans Hateboer,Atalanta,26.6,1394,1193,198,14,0,8,53,184,0,0,0,0,1098,3,39
1089,Kai Havertz,Leverkusen,23.8,1119,1087,30,10,3,10,19,15,0,0,0,0,900,2,35
1090,Isaac Hayden,Newcastle Utd,15.3,550,532,15,5,0,1,17,3,0,0,0,0,405,3,16
1092,Eden Hazard,Chelsea,26.9,1440,1348,83,36,4,30,51,11,25,7,3,1,1168,9,32
1093,Thorgan Hazard,M'Gladbach,32.7,1361,1198,159,34,6,6,146,35,85,14,62,1,972,4,52
1094,Tom Heaton,Burnley,3.4,120,57,59,27,0,0,0,0,0,0,0,0,70,4,0
1095,Jonas Hector,Köln,19.5,1168,940,219,48,0,2,57,146,25,14,10,0,895,9,33
1096,Michael Hefele,Huddersfield,0.4,10,9,0,0,0,0,0,0,0,0,0,0,8,1,0
1097,Ahmed Hegazi,West Brom,37.6,1205,1161,37,33,1,10,10,2,0,0,0,0,872,7,10
1098,Gauthier Hein,Metz,0.9,43,41,2,0,0,0,2,2,0,0,0,0,39,0,1
1099,Dominique Heintz,Köln,31.0,1521,1437,75,69,0,23,21,6,0,0,0,0,1245,9,19
1100,Filip Helander,Bologna,27.8,1242,1177,60,35,0,7,0,25,0,0,0,0,1007,5,25
1101,Marcel Heller,Augsburg,14.4,351,344,7,1,0,1,84,4,0,0,0,0,189,0,50
1102,Tomer Hemed,Brighton,9.4,237,227,8,0,0,0,1,0,0,0,0,0,146,2,5
1103,Jordan Henderson,Liverpool,24.1,2117,2061,53,44,7,27,25,4,5,1,2,0,1769,3,19
1104,Jeff Hendrick,Burnley,25.9,827,782,45,1,5,3,23,2,0,0,0,0,656,0,22
1105,Wayne Hennessey,Crystal Palace,27.0,787,451,330,103,0,0,0,0,0,0,0,0,409,6,0
1106,Benjamin Henrichs,Leverkusen,14.1,823,689,133,10,0,6,36,123,0,0,0,0,586,1,44
1107,Dalbert Henrique,Inter,5.9,365,301,63,2,0,3,19,61,0,0,0,0,286,1,9
1108,Christophe Herelle,Troyes,32.9,1270,1224,42,40,1,24,0,2,0,0,0,0,1059,4,10
1109,Mario Hermoso,Espanyol,21.4,962,908,49,46,0,32,2,1,2,2,0,0,712,5,7
1110,Hernan,Las Palmas,3.9,238,232,6,4,0,1,1,1,1,0,1,0,214,0,3
1111,Hector Hernandez,Alavés,0.2,2,1,1,0,0,0,0,1,0,0,0,0,2,0,0
1112,Javier Hernandez,West Ham,17.2,395,363,30,3,4,5,18,2,1,0,0,0,282,2,12
1113,Lucas Hernandez,Atlético Madrid,23.5,1084,913,167,20,1,1,17,147,0,0,0,0,873,4,20
1114,Luis Hernandez,Málaga,36.0,1463,1352,109,68,1,18,8,40,0,0,0,0,1154,2,17
1115,Pablo Hernandez,Celta Vigo,20.2,1238,1199,38,36,4,14,7,2,0,0,0,0,1033,1,9
1116,Theo Hernandez,Real Madrid,10.7,642,574,65,7,1,3,30,58,0,0,0,0,541,3,16
1118,Hernani,Saint-Étienne,6.0,314,268,43,13,1,11,40,3,25,11,11,1,235,3,10
1119,Ander Herrera,Manchester Utd,14.1,1064,1030,31,25,4,3,15,4,1,0,0,0,917,3,6
1120,Borja Herrera,Las Palmas,2.7,189,167,22,2,0,0,14,20,0,0,0,0,157,0,4
1121,Iago Herrerin,Athletic Club,8.0,288,200,88,23,0,0,0,0,0,0,0,0,175,0,0
1122,Patrick Herrmann,M'Gladbach,12.5,386,349,37,3,0,1,39,33,1,0,0,0,265,0,26
1123,Perparim Hetemaj,Chievo,26.8,1169,1144,23,8,3,5,82,11,0,0,0,0,921,2,34
1124,Son Heung-min,Tottenham,25.7,980,955,20,2,6,2,51,8,4,0,1,0,792,5,35
1125,Thomas Heurtaux,Hellas Verona,15.5,531,510,18,15,0,12,0,3,0,0,0,0,429,3,6
1126,Gonzalo Higuain,Juventus,31.3,718,692,23,3,10,17,16,2,0,0,0,0,564,3,24
1127,Oscar Hiljemark,Genoa,14.2,677,583,92,28,1,6,83,11,45,20,22,0,523,2,14
1128,Vitorino Hilton,Montpellier,27.0,1095,1009,79,62,3,23,4,17,0,0,0,0,860,7,8
1129,Kaylen Hinds,Wolfsburg,1.0,15,15,0,0,0,0,2,0,0,0,0,0,9,0,1
1130,Martin Hinteregger,Augsburg,29.5,1352,1280,64,54,1,14,5,10,0,0,0,0,1055,8,14
1131,Marwin Hitz,Augsburg,32.0,1152,786,362,95,0,3,0,0,0,0,0,0,831,4,0
1132,Andrew Hjulsager,Celta Vigo,0.2,8,7,1,0,0,0,1,1,0,0,0,0,5,0,0
1133,Wesley Hoedt,Southampton,28.0,1352,1282,64,47,1,43,6,17,0,0,0,0,1053,6,11
1134,Nicolas Hofler,Freiburg,25.1,1283,1217,64,59,1,8,3,1,0,0,0,0,1103,2,29
1135,Jonas Hofmann,M'Gladbach,11.5,421,374,45,9,0,6,35,23,13,1,11,0,301,2,25
1136,Marco Hoger,Köln,18.6,1206,1148,54,44,0,8,8,10,0,0,0,0,1002,4,38
1137,Jonathan Hogg,Huddersfield,26.6,1423,1383,35,33,2,9,3,2,0,0,0,0,1206,5,17
1138,Rob Holding,Arsenal,9.1,612,593,17,10,1,11,0,7,0,0,0,0,517,2,5
1139,Jose Holebas,Watford,26.5,1521,1012,500,64,0,6,210,344,92,44,41,0,901,9,55
1140,Lucas Holer,Freiburg,10.1,243,237,4,1,1,0,4,1,0,0,0,0,141,2,19
1141,Mason Holgate,Everton,13.2,543,481,61,6,0,6,12,55,0,0,0,0,361,1,12
1142,Lewis Holtby,Hamburger SV,13.3,595,541,50,14,1,8,29,20,14,4,5,0,459,4,20
1144,Gerrit Holtmann,Mainz 05,10.0,382,290,87,3,0,2,45,84,0,0,0,0,264,5,21
1145,Jannes Horn,Köln,9.2,348,291,56,11,0,4,22,44,1,1,0,0,272,1,6
1146,Timo Horn,Köln,34.0,1094,669,417,118,0,0,0,0,0,0,0,0,626,8,0
1147,Benedikt Howedes,Juventus,2.7,216,208,8,3,0,1,2,5,0,0,0,0,201,0,0
1148,Lukas Hradecky,Eint Frankfurt,34.0,1309,924,375,134,0,4,0,0,0,0,0,0,868,10,2
1149,Branimir Hrgota,Eint Frankfurt,2.2,47,47,0,0,0,1,2,0,0,0,0,0,32,0,8
1150,Timo Hubers,Hannover 96,5.0,172,162,9,8,0,0,0,1,0,0,0,0,130,1,3
1151,Benjamin Hubner,Hoffenheim,25.7,1471,1400,67,56,0,13,4,11,0,0,0,0,1230,4,27
1152,Florian Hubner,Hannover 96,3.6,158,147,10,9,0,3,0,1,0,0,0,0,134,1,3
1153,Tomas Hubocan,Marseille,1.0,34,28,6,0,0,0,1,6,0,0,0,0,26,0,0
1154,Callum Hudson-Odoi,Chelsea,0.3,18,18,0,0,0,2,2,0,0,0,0,0,12,0,0
1155,Will Hughes,Watford,11.0,416,399,14,3,4,0,10,0,6,6,0,0,322,3,12
1156,Jordan Hugill,West Ham,0.3,9,9,0,0,0,0,0,0,0,0,0,0,3,0,0
1157,Vitor Hugo,Fiorentina,13.4,652,628,23,19,0,2,0,4,0,0,0,0,560,1,5
1158,Mats Hummels,Bayern Munich,24.6,2032,1991,37,33,2,22,5,4,0,0,0,0,1768,4,13
1159,Uwe Hunemeier,Brighton,0.2,4,4,0,0,0,1,0,0,0,0,0,0,1,0,0
1160,Adrien Hunou,Rennes,16.2,520,488,29,1,1,3,9,16,2,1,0,0,408,3,13
1161,Aaron Hunt,Hamburger SV,23.1,1226,968,252,94,0,15,169,23,127,48,48,0,896,6,32
1162,Emerson Hyndman,Bournemouth,0.6,24,23,1,1,0,1,0,0,0,0,0,0,21,0,0
1163,Elseid Hysaj,Napoli,34.7,2705,2299,401,52,0,14,52,349,0,0,0,0,2341,5,52
1164,Suk Hyun-jun,Troyes,13.3,317,283,32,1,0,1,15,0,0,0,0,0,170,2,22
1165,Pierre Hojbjerg,Southampton,18.6,1132,1094,33,19,5,14,12,7,0,0,0,0,952,5,15
1166,Jordon Ibe,Bournemouth,22.2,815,722,89,25,5,3,109,7,57,23,26,0,596,4,40
1167,Vedad Ibisevic,Hertha BSC,16.1,372,332,39,1,0,2,5,0,0,0,0,0,262,1,17
1168,Vicente Iborra,Leicester City,15.7,860,842,17,10,2,8,1,1,0,0,0,0,698,1,10
1170,Zlatan Ibrahimovic,Manchester Utd,1.2,78,77,1,0,0,0,2,0,1,0,0,0,59,0,0
1171,Mauro Icardi,Inter,32.9,459,408,50,0,3,3,9,3,0,0,0,0,335,1,9
1172,Brown Ideye,Málaga,8.1,159,148,11,1,0,2,1,0,0,0,0,0,109,0,3
1173,Edgar Ie,Lille,35.0,1897,1719,172,49,0,4,35,123,0,0,0,0,1570,6,35
1174,Julien Ielsch,Amiens,6.8,232,218,14,3,1,0,5,11,0,0,0,0,153,0,13
1175,Pietro Iemmello,Benevento,9.8,207,185,21,0,2,0,1,1,0,0,0,0,160,1,4
1176,Kelechi Iheanacho,Leicester City,9.2,255,241,12,0,9,2,5,2,0,0,0,0,197,2,6
1177,Jordan Ikoko,Guingamp,26.9,1331,1028,298,34,3,13,54,264,0,0,0,0,1062,5,33
1178,Jonathan Ikone,Montpellier,11.1,396,366,27,10,4,4,25,1,16,2,11,0,270,3,11
1179,Josip Ilicic,Atalanta,22.2,1218,1064,148,33,5,25,135,20,82,33,37,3,925,6,49
1180,Asier Illarramendi,Real Sociedad,35.1,2585,2405,169,152,7,20,49,8,7,2,3,0,2229,11,35
1181,Jules Iloki,Nantes,15.8,505,485,17,1,0,4,80,6,6,0,5,1,343,3,12
1182,Stefan Ilsanker,RB Leipzig,14.3,921,875,39,21,2,4,10,18,0,0,0,0,765,7,11
1183,Giannelli Imbula,Toulouse,24.9,1232,1150,77,36,5,8,43,6,30,17,11,1,1055,5,18
1184,Ciro Immobile,Lazio,29.8,798,755,41,2,0,14,17,10,0,0,0,0,620,2,34
1185,Emmanuel Imorou,Caen,0.4,20,15,5,0,0,0,2,5,0,0,0,0,15,0,3
1186,Tom Ince,Huddersfield,27.2,763,682,77,4,2,4,59,15,36,26,4,1,572,4,28
1187,Svante Ingelsson,Udinese,3.6,97,90,6,0,0,0,8,6,0,0,0,0,66,1,9
1188,Roberto Inglese,Chievo,30.9,566,552,9,0,0,1,19,0,0,0,0,0,366,5,21
1189,Danny Ings,Liverpool,3.0,79,78,1,1,0,1,3,0,0,0,0,0,47,0,5
1190,Andres Iniesta,Barcelona,20.3,1562,1518,29,24,14,27,23,4,1,0,0,0,1352,15,22
1191,Lorenzo Insigne,Napoli,34.3,2573,2446,122,23,23,6,74,54,8,2,4,0,2137,5,52
1192,Emiliano Insua,Stuttgart,23.4,1076,839,230,10,0,3,89,215,5,2,3,0,767,7,36
1193,Pablo Insua,Schalke 04,0.3,6,6,0,0,0,0,0,0,0,0,0,0,5,0,0
1194,Takashi Inui,Eibar,29.2,936,891,40,5,4,16,67,23,12,1,7,1,710,5,27
1196,Artur Ionita,Cagliari,29.7,982,973,5,1,0,14,36,4,0,0,0,0,742,4,35
1197,Gorka Iraizoz,Girona,8.5,249,159,89,37,0,0,0,0,0,0,0,0,145,1,0
1198,Stephen Ireland,Stoke City,1.5,70,63,5,0,1,1,0,2,0,0,0,0,57,2,1
1199,Carlos Isaac,Atlético Madrid,0.7,44,34,10,1,0,0,3,9,0,0,0,0,36,0,2
1200,Alexander Isak,Dortmund,1.3,26,24,2,0,0,0,1,1,0,0,0,0,19,0,2
1201,Isco,Real Madrid,19.7,1636,1527,101,23,10,19,94,13,51,11,12,0,1387,8,35
1202,Tatsuya Ito,Hamburger SV,11.2,389,377,12,3,1,3,27,9,0,0,0,0,296,0,12
1203,Gian-Luca Itter,Wolfsburg,4.6,183,153,30,4,0,0,9,26,0,0,0,0,137,0,2
1204,Manuel Iturra,Málaga,17.6,606,582,21,13,1,7,9,7,1,0,1,0,478,3,3
1205,Ander Iturraspe,Athletic Club,21.2,1275,1127,138,92,3,19,74,1,41,21,19,0,1013,10,13
1206,Ivi,Levante,19.6,674,606,65,19,5,16,101,8,34,16,12,0,442,3,23
1207,Alex Iwobi,Arsenal,20.3,1171,1151,17,3,12,5,20,11,1,0,1,0,997,3,27
1208,Jose Izquierdo,Brighton,22.0,550,545,2,0,0,0,23,1,0,0,0,0,415,3,11
1209,Armando Izzo,Genoa,15.4,869,776,90,40,0,12,14,49,1,0,1,0,650,3,10
1210,Koo Ja-cheol,Augsburg,22.7,794,779,9,4,0,10,7,1,0,0,0,0,627,6,28
1211,Paul Jaeckel,Wolfsburg,3.0,149,146,3,2,0,1,4,1,0,0,0,0,113,0,1
1212,Phil Jagielka,Everton,22.9,983,932,43,38,0,15,4,5,0,0,0,0,737,8,5
1213,Kilian Jakob,Augsburg,0.6,12,12,0,0,0,0,4,0,0,0,0,0,6,0,3
1214,Eldin Jakupovic,Leicester City,2.0,56,36,19,5,0,0,0,0,0,0,0,0,35,1,0
1215,Christophe Jallet,Nice,13.0,835,718,113,13,0,9,22,100,0,0,0,0,703,4,10
1216,Ablie Jallow,Metz,1.4,45,45,0,0,0,0,3,0,0,0,0,0,36,0,2
1217,Matty James,Leicester City,11.0,448,437,11,1,1,4,2,0,0,0,0,0,363,0,5
1218,Vasilije Janjicic,Hamburger SV,3.6,150,147,3,2,0,0,0,1,0,0,0,0,121,0,4
1219,Christoph Janker,Augsburg,0.9,14,12,2,0,0,0,0,2,0,0,0,0,8,0,2
1220,Saidy Janko,Saint-Étienne,15.8,813,618,194,10,0,1,57,183,1,0,0,0,623,1,33
1222,Jakub Jankto,Udinese,29.5,1162,1065,95,18,5,8,116,20,48,19,22,0,827,2,28
1223,Daryl Janmaat,Watford,20.2,1041,834,202,2,0,7,68,200,0,0,0,0,750,5,17
1224,Vincent Janssen,Tottenham,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1225,Tony Jantschke,M'Gladbach,8.1,434,338,94,10,0,1,11,84,0,0,0,0,309,2,18
1226,Adnan Januzaj,Real Sociedad,17.5,552,485,58,13,2,10,59,11,34,12,18,0,407,9,20
1227,Nicolas Janvier,Rennes,0.8,46,46,0,0,0,0,0,0,0,0,0,0,37,0,0
1228,Pawel Jaroszynski,Chievo,9.0,409,304,98,11,0,3,45,84,3,3,0,0,243,7,17
1229,Rune Jarstein,Hertha BSC,31.0,1134,784,347,98,0,4,0,0,0,0,0,0,634,3,0
1230,Jason,Levante,19.8,576,543,27,4,5,3,63,7,14,1,10,0,370,6,38
1231,Bakery Jatta,Hamburger SV,3.3,104,102,2,0,0,0,5,2,0,0,0,0,65,0,6
1232,Corentin Jean,Toulouse,18.8,523,459,63,22,2,5,80,9,25,8,13,2,343,1,26
1233,Benjamin Jeannot,Dijon,15.6,354,314,40,1,3,3,5,7,0,0,0,0,250,0,7
1234,Tin Jedvaj,Leverkusen,6.7,365,323,40,10,0,4,9,30,0,0,0,0,283,2,16
1235,Jemerson,Monaco,31.7,1360,1296,61,60,0,11,0,1,0,0,0,0,1182,3,7
1236,Jese,Stoke City,6.8,162,143,17,2,0,1,13,1,3,1,1,0,118,2,8
1237,Gabriel Jesus,Manchester City,18.5,596,569,27,2,7,1,2,3,0,0,0,0,474,0,16
1238,Juan Jesus,Roma,18.4,1196,1134,61,35,1,13,5,26,0,0,0,0,1037,1,17
1239,Alvaro Jimenez,Getafe,5.9,146,143,2,0,2,1,17,1,0,0,0,0,82,1,7
1240,Joaquin,Betis,27.5,1348,1236,106,31,9,21,94,15,60,24,11,3,1114,6,22
1241,Aron Johannsson,Werder Bremen,3.1,102,98,4,2,1,0,5,2,0,0,0,0,80,0,3
1242,Fabian Johnson,M'Gladbach,5.2,127,112,14,1,0,0,6,13,0,0,0,0,81,1,2
1243,Glen Johnson,Stoke City,6.1,242,187,54,9,0,1,8,45,0,0,0,0,159,1,5
1244,Karl-Johan Johnsson,Guingamp,38.0,1178,743,432,124,0,9,0,0,0,0,0,0,749,3,0
1245,Milos Jojic,Köln,16.2,699,606,91,33,4,2,86,6,49,22,23,1,494,2,19
1246,Jonathas,Hannover 96,7.0,164,141,21,0,0,2,5,1,0,0,0,0,102,2,2
1248,Phil Jones,Manchester Utd,21.9,1090,1074,14,11,0,0,2,3,0,0,0,0,991,2,6
1249,Nigel de Jong,Mainz 05,8.2,360,336,24,24,0,2,0,0,0,0,0,0,300,0,4
1250,Jony,Málaga,2.4,107,91,16,3,1,1,35,3,10,2,6,0,53,0,10
1251,Joan Jordan,Eibar,27.0,1301,1180,116,46,3,31,114,1,66,20,40,1,1013,5,16
1252,Jorge,Monaco,21.3,990,792,196,16,1,4,61,180,0,0,0,0,734,2,35
1253,Jorginho,Napoli,29.4,3229,3144,73,73,18,3,20,0,0,0,0,0,2863,12,20
1254,Willian Jose,Real Sociedad,30.8,864,787,72,3,9,24,15,0,2,1,1,0,638,5,27
1255,Joselu,Newcastle Utd,19.0,605,594,6,0,1,4,6,1,0,0,0,0,374,5,10
1256,Yann Jouffre,Metz,3.1,190,162,26,8,0,4,18,8,10,5,2,0,158,2,1
1257,Vukasin Jovanovic,Bordeaux,16.0,735,710,23,20,1,9,1,3,0,0,0,0,654,2,2
1258,Stevan Jovetic,Monaco,8.4,257,250,5,0,3,2,4,3,0,0,0,0,172,2,7
1259,Luka Jovic,Eint Frankfurt,10.4,249,230,17,1,0,3,5,0,0,0,0,0,179,2,7
1260,Jozabed,Celta Vigo,16.4,888,876,7,4,5,19,7,1,2,0,1,0,763,5,15
1261,Juanfran,La Coruña,34.0,1869,1537,326,25,1,14,161,299,2,0,1,0,1335,6,56
1262,Juanfran,Atlético Madrid,14.5,681,534,144,6,1,1,36,138,0,0,0,0,536,3,16
1263,Juankar,Málaga,8.7,420,332,87,8,1,1,24,79,0,0,0,0,309,1,4
1264,Juanmi,Real Sociedad,16.5,356,345,11,0,0,2,5,3,0,0,0,0,286,0,10
1265,Juanpe,Girona,34.1,1348,1262,81,77,0,72,4,4,0,0,0,0,1029,5,9
1266,Juanpi,Málaga,6.8,225,201,23,11,2,4,13,2,7,3,3,0,177,1,7
1267,Mariano Julio Izco,Crotone,2.0,75,73,2,1,1,0,0,1,0,0,0,0,59,0,2
1268,Christopher Jullien,Toulouse,28.9,1248,1191,52,48,0,29,2,4,0,0,0,0,983,5,5
1269,David Junca,Eibar,10.0,643,515,126,11,1,5,71,107,8,0,8,0,447,2,14
