,Player,90s,SCA - SCA,SCA - SCA90,SCA Types - PassLive,SCA Types - PassDead,SCA Types - TO,SCA Types - Sh,SCA Types - Fld,SCA Types - Def,GCA - GCA,GCA - GCA90,GCA Types - PassLive,GCA Types - PassDead,GCA Types - TO,GCA Types - Sh,GCA Types - Fld,GCA Types - Def
1391,Giorgos Kyriakopoulos,18.3,32,1.75,23,1,3,2,3,0,5,0.27,4,0,1,0,0,0
1392,Antonino La Gumina,2.1,4,1.94,2,0,0,0,2,0,0,0.00,0,0,0,0,0,0
1393,Andrea La Mantia,6.1,14,2.28,9,0,0,4,1,0,1,0.16,0,0,0,1,0,0
1394,Gaetan Laborde,24.9,71,2.86,50,0,6,8,6,1,6,0.24,6,0,0,0,0,0
1395,Alexandre Lacazette,20.8,68,3.27,43,0,7,11,6,1,12,0.58,4,0,3,4,1,0
1396,Riccardo Ladinetti,1.4,5,3.54,4,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1397,Alban Lafont,27.0,2,0.07,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1398,Victor Laguardia,29.5,20,0.68,18,1,0,0,0,1,2,0.07,2,0,0,0,0,0
1399,Jack Lahne,0.1,1,10.00,0,0,0,0,0,1,1,10.00,0,0,0,0,0,1
1400,Konrad Laimer,23.5,63,2.68,49,0,8,1,3,2,16,0.68,11,0,4,0,0,1
1401,Stefan Lainer,30.1,62,2.06,55,3,2,0,2,0,8,0.27,6,0,0,0,2,0
1402,Diego Lainez,3.9,11,2.84,8,1,1,0,1,0,1,0.26,0,0,0,0,1,0
1404,Kenny Lala,22.7,60,2.64,40,15,2,2,1,0,1,0.04,0,1,0,0,0,0
1405,Adam Lallana,4.2,8,1.88,7,0,0,0,1,0,1,0.24,1,0,0,0,0,0
1406,Erik Lamela,13.5,52,3.86,30,5,4,4,7,2,10,0.74,5,1,0,3,1,0
1407,Tariq Lamptey,0.4,2,5.63,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1408,Tariq Lamptey,6.5,13,1.99,8,1,1,1,2,0,2,0.31,1,1,0,0,0,0
1409,Loick Landre,10.3,8,0.78,5,0,0,2,0,1,2,0.19,2,0,0,0,0,0
1410,Michael Lang,6.0,8,1.32,5,0,1,0,2,0,0,0.00,0,0,0,0,0,0
1411,Sebastian Langkamp,3.5,2,0.57,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1412,Henri Lansbury,2.2,2,0.93,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1413,Manuel Lanzini,15.3,64,4.19,41,13,4,1,4,1,5,0.33,2,0,1,0,2,0
1414,Gianluca Lapadula,19.8,52,2.62,33,0,6,4,9,0,7,0.35,2,0,2,1,2,0
1415,Aymeric Laporte,12.2,12,0.98,11,0,0,1,0,0,1,0.08,1,0,0,0,0,0
1416,Danilo Larangeira,29.3,25,0.85,25,0,0,0,0,0,1,0.03,1,0,0,0,0,0
1417,Larra,2.8,4,1.44,0,1,0,1,2,0,1,0.36,0,0,0,0,1,0
1418,Gautier Larsonneur,26.6,2,0.08,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1419,Kevin Lasagna,28.5,58,2.03,42,0,3,5,8,0,4,0.14,2,0,2,0,0,0
1420,Jamaal Lascelles,23.1,10,0.43,7,0,0,1,2,0,0,0.00,0,0,0,0,0,0
1421,Paul Lasne,13.6,34,2.50,29,0,1,0,3,1,2,0.15,2,0,0,0,0,0
1422,Toni Lato,5.2,8,1.53,7,0,0,0,0,1,2,0.38,2,0,0,0,0,0
1423,Danny Latza,15.3,35,2.29,27,0,1,2,5,0,4,0.26,2,0,1,0,1,0
1424,Vincent Laurini,9.8,10,1.02,10,0,0,0,0,0,2,0.20,2,0,0,0,0,0
1425,Wesley Lautoa,20.8,22,1.06,17,0,2,0,1,2,2,0.10,2,0,0,0,0,0
1426,Diego Laxalt,6.6,12,1.81,9,2,0,1,0,0,1,0.15,1,0,0,0,0,0
1427,Diego Laxalt,1.9,6,3.14,5,1,0,0,0,0,1,0.52,1,0,0,0,0,0
1428,Valentino Lazaro,5.3,11,2.06,7,2,1,1,0,0,0,0.00,0,0,0,0,0,0
1430,Valentino Lazaro,3.6,14,3.90,9,3,1,1,0,0,1,0.28,1,0,0,0,0,0
1431,Darko Lazovic,36.0,112,3.11,85,7,14,5,1,0,18,0.50,14,0,3,1,0,0
1432,Manuel Lazzari,28.3,69,2.44,55,3,4,3,4,0,9,0.32,6,0,1,2,0,0
1433,Mickael Le Bihan,1.1,1,0.90,0,0,0,1,0,0,1,0.90,0,0,0,1,0,0
1434,Robin Le Normand,26.6,10,0.38,9,1,0,0,0,0,1,0.04,1,0,0,0,0,0
1435,Damien Le Tallec,27.3,32,1.17,28,0,0,0,3,1,7,0.26,7,0,0,0,0,0
1436,James Lea Siliki,12.0,27,2.25,20,0,1,0,5,1,2,0.17,2,0,0,0,0,0
1437,Rafael Leao,15.6,63,4.04,45,0,15,2,1,0,6,0.38,2,0,2,1,1,0
1438,Adrien Lebeau,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1439,Mathew Leckie,2.2,2,0.93,1,0,0,0,1,0,1,0.46,1,0,0,0,0,0
1440,Benjamin Lecomte,28.0,3,0.11,1,2,0,0,0,0,0,0.00,0,0,0,0,0,0
1441,Pierre Lees-Melou,25.0,68,2.72,49,2,6,7,3,1,9,0.36,7,0,0,2,0,0
1442,Jordan Lefort,9.4,7,0.75,4,0,3,0,0,0,2,0.21,1,0,1,0,0,0
1443,Wu Lei,19.1,27,1.41,15,0,4,6,2,0,1,0.05,0,0,0,1,0,0
1444,Toni Leistner,11.2,8,0.71,8,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1445,Moritz Leitner,7.6,19,2.50,17,1,0,1,0,0,1,0.13,1,0,0,0,0,0
1446,Lucas Leiva,20.1,42,2.09,36,1,0,2,2,1,2,0.10,2,0,0,0,0,0
1447,Florian Lejeune,4.9,1,0.20,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1448,Inigo Lekue,6.9,13,1.88,8,2,2,1,0,0,0,0.00,0,0,0,0,0,0
1449,Nicolas Lemaitre,1.0,1,1.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1450,Thomas Lemar,10.3,22,2.14,13,6,0,3,0,0,1,0.10,1,0,0,0,0,0
1451,Tim Lemperle,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1452,Clement Lenglet,26.9,14,0.52,14,0,0,0,0,0,3,0.11,3,0,0,0,0,0
1453,Aaron Lennon,5.5,7,1.27,6,0,0,0,1,0,1,0.18,1,0,0,0,0,0
1454,Bernd Leno,29.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1456,Christopher Lenz,25.2,60,2.38,43,9,4,2,2,0,5,0.20,5,0,0,0,0,0
1457,Donovan Leon,1.4,1,0.73,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1458,Pedro Leon,21.1,71,3.38,32,27,4,4,3,1,6,0.29,4,2,0,0,0,0
1459,Sergio Leon,7.5,8,1.07,3,0,1,3,1,0,1,0.13,0,0,0,1,0,0
1460,Lukas Lerager,15.4,37,2.40,30,2,0,3,1,1,5,0.32,5,0,0,0,0,0
1461,Mehdi Leris,5.7,20,3.54,12,2,2,1,1,2,2,0.35,1,0,0,0,0,1
1462,Jefferson Lerma,30.0,46,1.53,36,0,2,2,5,1,3,0.10,3,0,0,0,0,0
1463,Karlo Letica,10.0,1,0.10,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1464,Robert Lewandowski,30.7,106,3.46,68,1,17,11,9,0,14,0.46,8,0,4,0,2,0
1465,Jamal Lewis,25.6,36,1.41,30,2,3,0,1,0,1,0.04,1,0,0,0,0,0
1466,Aaron Leya Iseka,8.6,21,2.43,13,0,1,3,4,0,2,0.23,0,0,0,1,1,0
1467,Stephan Lichtsteiner,14.9,23,1.54,12,10,0,0,1,0,3,0.20,2,1,0,0,0,0
1468,Dimitri Lienard,16.5,72,4.35,44,21,2,2,2,1,9,0.54,6,2,1,0,0,0
1469,Philipp Lienhart,20.2,8,0.40,5,0,0,1,2,0,2,0.10,2,0,0,0,0,0
1470,Matthijs de Ligt,27.2,14,0.51,12,0,0,1,1,0,2,0.07,1,0,0,0,1,0
1471,Isaac Lihadji,0.3,2,7.20,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1472,Lillo,2.2,2,0.92,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1473,Anderson Lima,0.7,5,7.26,2,1,1,1,0,0,1,1.45,1,0,0,0,0,0
1474,Lucas Lima,3.0,12,4.00,6,5,0,1,0,0,0,0.00,0,0,0,0,0,0
1475,Anthony Limbombe,1.7,4,2.38,1,2,0,1,0,0,0,0.00,0,0,0,0,0,0
1476,Victor Lindelof,34.4,18,0.52,17,0,0,1,0,0,2,0.06,2,0,0,0,0,0
1477,Karol Linetty,22.4,75,3.34,63,4,2,4,2,0,9,0.40,7,0,1,1,0,0
1478,Jesse Lingard,10.4,41,3.95,35,0,2,1,1,2,5,0.48,4,0,0,0,0,1
1479,Pol Lirola,29.4,70,2.38,61,2,5,2,0,0,6,0.20,5,0,1,0,0,0
1480,Diego Llorente,25.9,17,0.66,16,0,0,0,1,0,3,0.12,2,0,0,0,1,0
1482,Fernando Llorente,5.6,20,3.59,12,0,0,7,1,0,2,0.36,1,0,0,1,0,0
1483,Marcos Llorente,15.2,31,2.04,24,0,5,0,2,0,9,0.59,4,0,3,0,2,0
1484,Gautier Lloris,3.0,1,0.33,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1485,Hugo Lloris,20.1,2,0.10,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1486,Giovani Lo Celso,16.6,70,4.22,52,11,3,0,3,1,6,0.36,4,0,1,0,0,1
1487,Stanislav Lobotka,8.4,20,2.39,18,0,1,0,1,0,1,0.12,1,0,0,0,0,0
1488,Stanislav Lobotka,15.4,27,1.76,22,0,0,3,1,1,2,0.13,2,0,0,0,0,0
1489,Jurgen Locadia,1.0,2,2.09,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1490,Jurgen Locadia,5.9,14,2.38,6,0,2,4,1,1,2,0.34,0,0,1,1,0,0
1491,Manuel Locatelli,28.7,102,3.55,83,9,1,3,3,3,9,0.31,9,0,0,0,0,0
1492,Renan Lodi,26.6,34,1.28,30,0,1,1,2,0,2,0.08,2,0,0,0,0,0
1493,Ruben Loftus-Cheek,2.3,5,2.16,5,0,0,0,0,0,1,0.43,1,0,0,0,0,0
1494,Enzo Loiodice,2.1,1,0.47,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1495,Kevin Long,6.3,1,0.16,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1496,Shane Long,15.5,35,2.26,26,0,1,4,4,0,3,0.19,1,0,0,2,0,0
1497,Matthew Longstaff,6.4,8,1.25,8,0,0,0,0,0,1,0.16,1,0,0,0,0,0
1498,Sean Longstaff,15.3,36,2.35,21,9,1,2,2,1,3,0.20,1,0,0,1,0,1
1499,Ademola Lookman,3.4,14,4.09,9,1,1,3,0,0,0,0.00,0,0,0,0,0,0
1500,Anthony Lopes,26.0,3,0.12,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1501,Rony Lopes,1.5,2,1.34,1,1,0,0,0,0,1,0.67,1,0,0,0,0,0
1502,Rony Lopes,0.9,2,2.25,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1503,Adrian Lopez,16.0,52,3.24,47,0,4,1,0,0,6,0.37,5,0,0,1,0,0
1504,David Lopez,27.3,36,1.32,32,2,0,0,1,1,5,0.18,3,0,0,0,1,1
1505,Diego Lopez,35.9,6,0.17,3,3,0,0,0,0,1,0.03,0,1,0,0,0,0
1506,Javi Lopez,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1508,Javi Lopez,15.4,23,1.50,20,2,0,0,1,0,1,0.07,0,1,0,0,0,0
1509,Lluis Lopez,3.3,5,1.50,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1510,Maxime Lopez,12.3,44,3.57,36,4,2,0,1,1,5,0.41,5,0,0,0,0,0
1511,Pau Lopez,32.0,3,0.09,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1512,Roberto Lopez,0.6,3,5.19,3,0,0,0,0,0,2,3.46,2,0,0,0,0,0
1513,Unai Lopez,19.9,59,2.97,32,23,1,2,0,1,5,0.25,3,2,0,0,0,0
1514,Losada,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1515,Albert Lottin,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1516,Imran Louza,22.3,74,3.32,50,15,3,1,3,2,5,0.22,5,0,0,0,0,0
1517,Matteo Lovato,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1518,Dejan Lovren,8.6,5,0.58,5,0,0,0,0,0,2,0.23,2,0,0,0,0,0
1519,Eduard Lowen,7.5,19,2.55,6,8,1,1,3,0,2,0.27,1,1,0,0,0,0
1520,Eduard Lowen,3.5,1,0.29,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1521,Matthew Lowton,17.0,28,1.65,21,2,1,1,2,1,1,0.06,1,0,0,0,0,0
1522,Hirving Lozano,11.4,46,4.04,32,0,7,3,4,0,2,0.18,1,0,0,0,1,0
1523,Pol Lozano,1.9,2,1.04,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1524,Jan Luca Rumpf,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1525,Jean Lucas,2.2,7,3.15,6,0,1,0,0,0,0,0.00,0,0,0,0,0,0
1526,Fabio Lucioni,34.8,14,0.40,11,1,0,2,0,0,1,0.03,0,0,0,1,0,0
1527,Jose Luis Gaya,22.1,22,1.00,19,0,1,1,1,0,2,0.09,2,0,0,0,0,0
1528,Jose Luis Morales,28.0,75,2.68,59,2,8,4,2,0,5,0.18,3,0,1,1,0,0
1529,Jose Luis Palomino,27.6,22,0.80,19,1,1,1,0,0,3,0.11,2,0,1,0,0,0
1530,Jose Luis Rodriguez,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1531,David Luiz,31.2,12,0.38,8,0,1,1,0,2,3,0.10,3,0,0,0,0,0
1532,Douglas Luiz,29.0,54,1.86,44,1,3,2,3,1,3,0.10,3,0,0,0,0,0
1534,Jordan Lukaku,4.4,17,3.86,13,2,1,0,0,1,2,0.45,2,0,0,0,0,0
1535,Romelu Lukaku,33.1,115,3.47,94,0,11,9,1,0,13,0.39,10,0,1,2,0,0
1536,Dodi Lukebakio,22.6,68,3.01,44,7,10,4,3,0,12,0.53,3,2,4,3,0,0
1537,Sasa Lukic,20.7,39,1.89,32,0,3,0,2,2,1,0.05,1,0,0,0,0,0
1538,Senad Lulic,17.5,50,2.86,37,3,2,6,0,2,5,0.29,4,0,0,1,0,0
1539,John Lundstram,27.3,58,2.12,48,1,0,5,2,2,7,0.26,6,0,0,1,0,0
1540,Sebastiano Luperto,5.9,8,1.36,8,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1541,Arnaud Lusamba,10.9,28,2.57,20,5,0,0,3,0,4,0.37,4,0,0,0,0,0
1542,Andreas Luthe,10.0,2,0.20,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1543,Lyanco,13.1,8,0.61,6,0,1,0,0,1,0,0.00,0,0,0,0,0,0
1544,Charalambos Lykogiannis,14.9,16,1.08,10,5,1,0,0,0,3,0.20,1,2,0,0,0,0
1545,Yann M'Vila,21.6,25,1.16,25,0,0,0,0,0,2,0.09,2,0,0,0,0,0
1546,Alexis Mac Allister,3.9,11,2.81,6,2,1,2,0,0,1,0.26,1,0,0,0,0,0
1547,Darwin Machis,23.7,92,3.89,50,18,10,5,7,2,10,0.42,7,0,0,3,0,0
1548,Yvann Macon,1.1,1,0.95,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1549,James Maddison,29.2,170,5.83,84,46,14,8,18,0,10,0.34,7,2,1,0,0,0
1550,Lisandro Magallan,13.3,5,0.38,4,1,0,0,0,0,1,0.08,1,0,0,0,0,0
1551,Francesco Magnanelli,15.5,25,1.61,23,2,0,0,0,0,0,0.00,0,0,0,0,0,0
1552,Giangiacomo Magnani,1.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1553,Giangiacomo Magnani,1.6,2,1.24,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1554,Hugo Magnetti,2.6,12,4.58,9,0,1,1,1,0,0,0.00,0,0,0,0,0,0
1555,Harry Maguire,38.0,39,1.03,35,1,0,2,0,1,0,0.00,0,0,0,0,0,0
1556,Abdallahi Mahmoud,1.7,1,0.59,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1557,Riyad Mahrez,21.6,148,6.86,92,16,24,4,10,2,30,1.39,15,2,6,1,5,1
1558,Thiago Maia,0.5,1,1.87,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1560,Arne Maier,5.9,19,3.20,13,4,1,1,0,0,1,0.17,1,0,0,0,0,0
1561,Habib Maiga,25.2,47,1.87,41,0,1,3,0,2,10,0.40,8,0,0,1,0,1
1562,Mike Maignan,28.0,5,0.18,4,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1563,Ainsley Maitland-Niles,15.4,21,1.36,17,1,1,0,0,2,3,0.19,2,0,0,0,0,1
1564,Josh Maja,8.2,25,3.06,16,0,3,1,3,2,4,0.49,2,0,1,1,0,0
1565,Abdul Majeed Waris,4.1,8,1.94,7,0,1,0,0,0,2,0.49,2,0,0,0,0,0
1566,Zan Majer,18.5,51,2.76,44,1,2,1,2,1,5,0.27,3,0,0,0,1,1
1567,Jean-Victor Makengo,11.0,21,1.91,19,1,1,0,0,0,0,0.00,0,0,0,0,0,0
1568,Nemanja Maksimovic,32.2,39,1.21,31,2,0,3,3,0,3,0.09,3,0,0,0,0,0
1569,Nikola Maksimovic,20.0,17,0.85,15,0,0,0,0,2,1,0.05,1,0,0,0,0,0
1570,Kevin Malcuit,2.8,3,1.05,2,0,1,0,0,0,0,0.00,0,0,0,0,0,0
1571,Daniel Maldini,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1572,Ruslan Malinovskyi,17.1,126,7.39,77,13,16,9,10,1,10,0.59,8,1,0,0,1,0
1573,Yunus Malli,7.5,14,1.87,8,0,0,1,5,0,2,0.27,2,0,0,0,0,0
1574,Hugo Mallo,21.8,28,1.28,23,1,2,0,2,0,2,0.09,1,0,1,0,0,0
1575,Streli Mamba,16.9,27,1.60,17,1,3,1,4,1,3,0.18,1,0,1,1,0,0
1576,Hianga Mananga Mbock,1.6,3,1.91,2,0,1,0,0,0,0,0.00,0,0,0,0,0,0
1577,Vincent Manceau,22.0,33,1.50,28,4,1,0,0,0,2,0.09,2,0,0,0,0,0
1578,Gianluca Mancini,30.4,29,0.95,23,0,0,4,1,1,5,0.16,4,0,0,1,0,0
1579,Marco Mancosu,27.1,73,2.69,61,0,4,4,4,0,5,0.18,3,0,1,0,1,0
1580,Steve Mandanda,26.3,1,0.04,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1581,Reinildo Mandava,12.3,17,1.38,13,0,0,0,3,1,0,0.00,0,0,0,0,0,0
1582,Aissa Mandi,28.6,17,0.59,16,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1583,Rolando Mandragora,22.8,68,2.99,50,13,1,2,2,0,4,0.18,4,0,0,0,0,0
1584,Sadio Mane,30.5,114,3.73,91,0,6,3,12,2,16,0.52,9,0,1,1,4,1
1586,Eliaquim Mangala,7.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1587,Thomas Mangani,20.8,84,4.04,53,26,2,3,0,0,3,0.14,2,1,0,0,0,0
1588,Massimiliano Mangraviti,10.8,7,0.65,6,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1589,Kostas Manolas,24.2,6,0.25,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1590,Javier Manquillo,17.8,21,1.18,17,2,1,0,1,0,4,0.23,2,1,0,0,1,0
1591,Giacomo Manzari,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1592,Myziane Maolida,7.5,33,4.40,25,0,3,2,3,0,2,0.27,2,0,0,0,0,0
1593,Faitout Maouassa,20.0,35,1.75,25,0,6,0,4,0,3,0.15,2,0,1,0,0,0
1594,Fernando Marcal,9.2,20,2.17,17,1,0,2,0,0,2,0.22,1,0,0,1,0,0
1595,Marcelo,14.4,59,4.10,51,0,5,1,2,0,7,0.49,5,0,0,0,2,0
1596,Marcelo,16.7,12,0.72,11,1,0,0,0,0,1,0.06,1,0,0,0,0,0
1597,Solly March,12.7,39,3.07,28,3,4,2,2,0,4,0.31,3,1,0,0,0,0
1598,Gian Marco Ferrari,21.1,24,1.14,21,0,0,2,1,0,2,0.09,1,0,0,0,1,0
1599,Oscar de Marcos,6.0,10,1.66,7,3,0,0,0,0,1,0.17,1,0,0,0,0,0
1600,Dario Maresic,1.0,2,2.00,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1601,Miguel Mari,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1602,Pablo Mari,1.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1603,Jose Maria Gimenez,19.5,11,0.56,10,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1604,Mariano,0.5,1,2.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1605,Adrian Mariappa,16.8,12,0.71,10,2,0,0,0,0,1,0.06,1,0,0,0,0,0
1606,Jordan Marie,2.2,4,1.79,3,0,1,0,0,0,0,0.00,0,0,0,0,0,0
1607,Federico Marigosu,0.3,3,11.25,1,0,1,0,1,0,0,0.00,0,0,0,0,0,0
1608,Adrian Marin,9.5,13,1.37,10,2,0,1,0,0,1,0.11,1,0,0,0,0,0
1609,Guillermo Maripan,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1610,Guillermo Maripan,19.5,11,0.56,9,0,0,1,0,1,1,0.05,1,0,0,0,0,0
1612,Marlon,20.2,19,0.94,17,0,0,1,0,1,1,0.05,1,0,0,0,0,0
1614,Gonzalo Maroni,2.0,19,9.45,11,3,2,2,0,1,2,0.99,1,1,0,0,0,0
1615,Marquinhos,16.4,24,1.46,21,1,0,2,0,0,3,0.18,2,0,0,1,0,0
1616,Bruno Martella,14.1,34,2.41,27,2,2,2,0,1,2,0.14,2,0,0,0,0,0
1617,Roger Marti,25.2,45,1.79,34,0,1,1,7,2,4,0.16,1,0,0,0,3,0
1618,Anthony Martial,29.2,100,3.43,77,0,11,6,6,0,20,0.69,14,0,2,2,2,0
1619,Aaron Martin,19.9,54,2.71,30,21,3,0,0,0,1,0.05,1,0,0,0,0,0
1620,Daniel Martin,5.9,2,0.34,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1621,David Martin,4.8,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1622,Jonas Martin,1.3,1,0.80,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1623,Jonas Martin,2.7,7,2.55,5,2,0,0,0,0,0,0.00,0,0,0,0,0,0
1624,Josh Martin,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1625,Gabriel Martinelli,7.4,8,1.09,5,0,0,1,1,1,0,0.00,0,0,0,0,0,0
1626,Alex Martinez,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1627,Emiliano Martinez,8.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1628,Inigo Martinez,33.0,32,0.97,20,4,1,3,3,1,3,0.09,0,2,0,0,1,0
1629,Javi Martinez,0.1,2,16.36,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1630,Javi Martinez,7.5,11,1.46,11,0,0,0,0,0,1,0.13,1,0,0,0,0,0
1631,Jose Martinez,13.2,4,0.30,2,1,0,0,1,0,0,0.00,0,0,0,0,0,0
1632,Lautaro Martinez,27.2,92,3.38,49,2,12,16,11,2,15,0.55,6,0,3,3,3,0
1633,Pablo Martinez,0.4,2,5.29,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1634,Pablo Martinez,26.0,20,0.77,17,0,0,1,1,1,4,0.15,3,0,0,0,1,0
1635,Gelson Martins,18.6,65,3.49,48,0,11,3,2,1,6,0.32,4,0,0,2,0,0
1636,Adam Marusic,10.5,19,1.82,10,2,3,3,1,0,6,0.57,3,0,2,1,0,0
1638,Omar Mascarell,22.5,21,0.93,17,1,0,0,0,3,3,0.13,3,0,0,0,0,0
1639,Andrea Masiello,14.7,10,0.68,9,0,0,1,0,0,3,0.20,2,0,0,1,0,0
1640,Andrea Masiello,6.0,5,0.83,5,0,0,0,0,0,1,0.17,1,0,0,0,0,0
1641,Adam Masina,20.2,24,1.19,21,2,0,1,0,0,1,0.05,0,1,0,0,0,0
1642,Jordi Masip,35.0,8,0.23,6,2,0,0,0,0,0,0.00,0,0,0,0,0,0
1643,Arthur Masuaku,10.4,10,0.96,10,0,0,0,0,0,1,0.10,1,0,0,0,0,0
1644,Jaime Mata,30.5,72,2.36,53,0,6,3,9,1,10,0.33,7,0,1,1,1,0
1645,Juan Mata,8.4,41,4.87,34,3,1,2,1,0,3,0.36,3,0,0,0,0,0
1646,Ales Mateju,28.3,21,0.74,15,3,0,0,2,1,2,0.07,2,0,0,0,0,0
1647,Jean-Philippe Mateta,11.7,17,1.45,8,0,5,4,0,0,2,0.17,1,0,0,1,0,0
1648,Nemanja Matic,17.6,47,2.68,44,0,2,0,1,0,4,0.23,4,0,0,0,0,0
1649,Joel Matip,7.8,9,1.15,7,0,0,0,1,1,0,0.00,0,0,0,0,0,0
1650,Rabbi Matondo,12.9,34,2.64,19,0,7,2,5,1,0,0.00,0,0,0,0,0,0
1651,Alessandro Matri,1.0,5,5.06,4,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1652,Federico Mattiello,10.3,21,2.03,16,1,1,2,0,1,2,0.19,1,0,0,0,0,1
1653,Blaise Matuidi,24.9,54,2.17,49,0,0,0,2,3,5,0.20,5,0,0,0,0,0
1654,Neal Maupay,30.7,73,2.38,53,0,5,11,4,0,7,0.23,6,0,1,0,0,0
1655,Stephy Mavididi,15.5,27,1.75,18,0,7,0,2,0,1,0.06,0,0,1,0,0,0
1656,Philipp Max,30.1,94,3.13,47,40,0,5,2,0,9,0.30,5,2,0,2,0,0
1657,Alexandru Maxim,1.3,8,6.15,5,3,0,0,0,0,1,0.77,1,0,0,0,0,0
1658,Eric Maxim Choupo-Moting,5.0,14,2.79,8,0,1,1,4,0,4,0.80,2,0,1,1,0,0
1659,Kevin Mayi,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1660,Borja Mayoral,23.8,65,2.73,49,1,6,6,3,0,12,0.50,6,0,3,2,1,0
1661,Luca Mazzitelli,0.1,1,7.50,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1662,Kevin Mbabu,18.8,48,2.55,30,5,4,3,4,2,8,0.42,2,0,2,1,3,0
1664,Kylian Mbappe,16.8,94,5.59,59,2,19,7,7,0,12,0.71,9,0,2,0,1,0
1665,Ibrahima Mbaye,16.7,15,0.90,11,3,0,1,0,0,3,0.18,2,0,0,1,0,0
1666,Loic Mbe Soh,0.6,1,1.55,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1667,Isaac Mbenza,0.9,5,5.36,2,1,1,1,0,0,0,0.00,0,0,0,0,0,0
