,Player,90s,Standard - Gls,Standard - Sh,Standard - SoT,Standard - SoT%,Standard - Sh/90,Standard - SoT/90,Standard - G/Sh,Standard - G/SoT,Standard - Dist,Standard - FK,Standard - PK,Standard - PKatt,Expected - xG,Expected - npxG,Expected - npxG/Sh,Expected - G-xG,Expected - np:G-xG
1398,Jakub Kaminski,22.9,4,39,14,35.9,1.71,0.61,0.10,0.29,15.9,0,0,0,5.0,4.8,0.12,-1.0,-0.8
1399,Marcin Kaminski,7.0,2,4,2,50.0,0.57,0.28,0.50,1.00,16.4,2,0,0,0.4,0.4,0.10,+1.6,+1.6
1400,Kevin Kampl,15.2,2,7,2,28.6,0.46,0.13,0.29,1.00,19.4,0,0,0,1.1,1.1,0.16,+0.9,+0.9
1402,Harry Kane,37.8,30,124,54,43.5,3.28,1.43,0.20,0.46,16.0,3,5,6,21.5,16.7,0.13,+8.5,+8.3
1404,Lee Kang-in,31.4,6,46,14,30.4,1.47,0.45,0.13,0.43,20.0,7,0,0,5.4,5.4,0.12,+0.6,+0.6
1405,Wilfried Kanga,15.7,2,25,9,36.0,1.59,0.57,0.08,0.22,11.7,0,0,0,3.3,3.3,0.13,-1.3,-1.3
1406,N'Golo Kante,5.8,0,8,1,12.5,1.39,0.17,0.00,0.00,20.9,0,0,0,0.3,0.3,0.04,-0.3,-0.3
1407,Kenan Karaman,10.8,1,22,8,36.4,2.03,0.74,0.05,0.13,13.8,0,0,0,2.5,2.5,0.11,-1.5,-1.5
1408,Yann Karamoh,8.0,4,20,12,60.0,2.51,1.51,0.20,0.33,15.5,0,0,0,3.3,3.3,0.16,+0.7,+0.7
1411,Jon Karrikaburu,1.0,0,5,1,20.0,4.84,0.97,0.00,0.00,20.1,0,0,0,0.3,0.3,0.06,-0.3,-0.3
1414,Thomas Kastanaras,0.8,0,2,1,50.0,2.50,1.25,0.00,0.00,13.7,0,0,0,0.3,0.3,0.13,-0.3,-0.3
1415,Grigoris Kastanos,14.3,2,30,9,30.0,2.10,0.63,0.07,0.22,22.2,0,0,0,1.9,1.9,0.06,+0.1,+0.1
1416,Silas Katompa,22.1,5,42,16,38.1,1.90,0.72,0.10,0.25,16.1,0,1,1,6.5,5.7,0.14,-1.5,-1.7
1417,Moise Kean,11.1,6,38,14,36.8,3.44,1.27,0.16,0.43,14.4,0,0,0,6.3,6.3,0.16,-0.3,-0.3
1418,Michael Keane,10.9,1,14,4,28.6,1.28,0.37,0.07,0.25,12.9,0,0,0,1.3,1.3,0.10,-0.3,-0.3
1419,Neeskens Kebano,8.5,0,9,2,22.2,1.06,0.24,0.00,0.00,15.2,0,0,0,0.5,0.5,0.05,-0.5,-0.5
1421,Thilo Kehrer,24.8,0,8,1,12.5,0.32,0.04,0.00,0.00,18.4,0,0,0,0.5,0.5,0.06,-0.5,-0.5
1422,Check Keita,7.6,0,3,1,33.3,0.40,0.13,0.00,0.00,19.4,0,0,0,0.2,0.2,0.07,-0.2,-0.2
1424,Yannik Keitel,7.6,0,4,3,75.0,0.53,0.40,0.00,0.00,16.8,0,0,0,0.2,0.2,0.04,-0.2,-0.2
1427,Marc-Oliver Kempf,30.1,1,16,5,31.3,0.53,0.17,0.06,0.20,11.5,0,0,0,1.5,1.5,0.10,-0.5,-0.5
1428,Kenedy,3.1,0,6,3,50.0,1.96,0.98,0.00,0.00,21.2,0,0,0,0.5,0.5,0.09,-0.5,-0.5
1430,Jonjoe Kenny,24.9,0,6,1,16.7,0.24,0.04,0.00,0.00,24.9,0,0,0,0.3,0.3,0.04,-0.3,-0.3
1431,Franck Kessie,11.0,1,15,3,20.0,1.36,0.27,0.07,0.33,15.9,0,0,0,1.8,1.8,0.12,-0.8,-0.8
1432,Saif-Eddine Khaoui,22.5,7,47,22,46.8,2.09,0.98,0.15,0.32,21.5,6,0,0,5.1,5.1,0.11,+1.9,+1.9
1433,Wahbi Khazri,18.2,4,38,16,42.1,2.09,0.88,0.11,0.25,22.2,0,0,0,4.1,4.1,0.11,-0.1,-0.1
1434,Rani Khedira,32.0,2,24,3,12.5,0.75,0.09,0.08,0.67,22.1,0,0,0,1.7,1.7,0.07,+0.3,+0.3
1436,Kike,11.3,2,41,11,26.8,3.61,0.97,0.02,0.09,16.4,0,1,1,4.4,3.6,0.09,-2.4,-2.6
1437,Luca Kilian,12.5,1,4,1,25.0,0.32,0.08,0.25,1.00,9.8,0,0,0,1.1,1.1,0.28,-0.1,-0.1
1439,Joshua Kimmich,31.2,5,27,11,40.7,0.87,0.35,0.15,0.36,26.0,3,1,1,2.2,1.4,0.05,+2.8,+2.6
1441,Jakub Kiwior,4.7,1,1,1,100.0,0.21,0.21,1.00,1.00,10.0,0,0,0,0.1,0.1,0.09,+0.9,+0.9
1442,Jakub Kiwior,16.0,0,10,2,20.0,0.62,0.12,0.00,0.00,16.6,1,0,0,0.6,0.6,0.06,-0.6,-0.6
1445,Mateusz Klich,3.1,0,4,1,25.0,1.29,0.32,0.00,0.00,21.7,0,0,0,0.2,0.2,0.04,-0.2,-0.2
1446,Lukas Klostermann,10.1,0,6,1,16.7,0.60,0.10,0.00,0.00,17.9,0,0,0,0.3,0.3,0.06,-0.3,-0.3
1447,Justin Kluivert,16.1,6,43,15,34.9,2.67,0.93,0.12,0.33,18.1,2,1,1,6.6,5.9,0.14,-0.6,-0.9
1448,Ansgar Knauff,14.3,1,15,7,46.7,1.05,0.49,0.07,0.14,19.7,0,0,0,0.9,0.9,0.06,+0.1,+0.1
1449,Robin Knoche,31.9,2,8,1,12.5,0.25,0.03,0.13,1.00,16.0,0,1,2,2.4,0.8,0.10,-0.4,+0.2
1451,Robin Koch,35.3,0,17,4,23.5,0.48,0.11,0.00,0.00,11.1,0,0,0,1.5,1.5,0.09,-1.5,-1.5
1454,Dominik Kohr,25.5,3,39,8,20.5,1.53,0.31,0.08,0.38,20.5,0,0,0,2.3,2.3,0.06,+0.7,+0.7
1456,Koke,28.3,0,16,1,6.3,0.57,0.04,0.00,0.00,22.9,0,0,0,0.8,0.8,0.05,-0.8,-0.8
1457,Sead Kolasinac,24.6,4,22,9,40.9,0.89,0.37,0.18,0.44,9.7,0,0,0,4.1,4.1,0.19,-0.1,-0.1
1458,Luca Koleosho,0.7,1,1,1,100.0,1.53,1.53,1.00,1.00,20.6,0,0,0,0.0,0.0,0.03,+1.0,+1.0
1459,Randal Kolo Muani,29.2,15,75,30,40.0,2.57,1.03,0.17,0.43,13.0,0,2,2,13.2,11.6,0.16,+1.8,+1.4
1462,Ibrahima Konate,17.2,0,11,3,27.3,0.64,0.17,0.00,0.00,9.7,0,0,0,1.2,1.2,0.11,-1.2,-1.2
1464,Ibrahima Kone,17.5,7,28,13,46.4,1.60,0.74,0.18,0.38,16.1,0,2,3,5.6,3.2,0.12,+1.4,+1.8
1465,Kouadio Kone,29.0,1,26,14,53.8,0.90,0.48,0.04,0.07,25.1,0,0,0,1.2,1.2,0.05,-0.2,-0.2
1466,Youssouf Kone,10.2,0,1,1,100.0,0.10,0.10,0.00,0.00,27.6,0,0,0,0.0,0.0,0.04,0.0,0.0
1468,Teun Koopmeiners,31.8,10,55,23,41.8,1.73,0.72,0.15,0.35,21.9,6,2,4,7.6,4.3,0.08,+2.4,+3.7
1470,Filip Kostic,28.5,3,37,11,29.7,1.30,0.39,0.08,0.27,19.6,0,0,0,2.4,2.4,0.06,+0.6,+0.6
1472,Christian Kouame,20.7,4,42,13,31.0,2.03,0.63,0.10,0.31,13.8,1,0,0,5.3,5.3,0.13,-1.3,-1.3
1473,Rominigue Kouame,29.6,1,24,5,20.8,0.81,0.17,0.04,0.20,20.3,0,0,0,1.4,1.4,0.06,-0.4,-0.4
1475,Kalidou Koulibaly,20.0,2,11,4,36.4,0.55,0.20,0.18,0.50,12.0,0,0,0,0.9,0.9,0.09,+1.1,+1.1
1476,Jules Kounde,27.0,1,14,1,7.1,0.52,0.04,0.07,1.00,14.3,0,0,0,1.1,1.1,0.08,-0.1,-0.1
1477,Boubakar Kouyate,14.0,0,11,3,27.3,0.79,0.21,0.00,0.00,11.5,0,0,0,0.7,0.7,0.06,-0.7,-0.7
1478,Cheikhou Kouyate,9.8,1,6,5,83.3,0.61,0.51,0.17,0.20,19.4,0,0,0,0.4,0.4,0.06,+0.6,+0.6
1479,Mateo Kovacic,19.0,1,23,1,4.3,1.21,0.05,0.04,1.00,22.1,0,0,0,1.8,1.8,0.08,-0.8,-0.8
1480,Viktor Kovalenko,6.1,0,11,1,9.1,1.81,0.16,0.00,0.00,15.4,1,0,0,1.6,1.6,0.15,-1.6,-1.6
1482,Soichiro Kozuki,4.2,1,14,6,42.9,3.32,1.42,0.07,0.17,18.9,0,0,0,1.1,1.1,0.08,-0.1,-0.1
1484,Alex Kral,26.2,0,32,2,6.3,1.22,0.08,0.00,0.00,20.1,0,0,0,1.5,1.5,0.05,-1.5,-1.5
1485,Andrej Kramaric,26.5,12,57,21,36.8,2.15,0.79,0.14,0.38,18.0,4,4,6,13.2,8.5,0.15,-1.2,-0.5
1486,Christoph Kramer,24.7,0,6,1,16.7,0.24,0.04,0.00,0.00,22.1,0,0,0,0.4,0.4,0.06,-0.4,-0.4
1487,Tom Krauss,27.9,2,25,9,36.0,0.89,0.32,0.08,0.22,19.3,0,0,0,2.2,2.2,0.09,-0.2,-0.2
1489,Raimonds Krollis,0.4,0,2,1,50.0,5.00,2.50,0.00,0.00,18.3,0,0,0,0.1,0.1,0.05,-0.1,-0.1
1490,Toni Kroos,23.9,2,31,11,35.5,1.29,0.46,0.06,0.18,25.4,5,0,0,1.4,1.4,0.05,+0.6,+0.6
1491,Rade Krunic,18.4,0,14,2,14.3,0.76,0.11,0.00,0.00,14.9,0,0,0,1.1,1.1,0.08,-1.1,-1.1
1492,Max Kruse,3.0,0,9,2,22.2,2.98,0.66,0.00,0.00,13.9,0,0,0,0.7,0.7,0.08,-0.7,-0.7
1493,Lukas Kubler,18.2,2,9,4,44.4,0.49,0.22,0.22,0.50,12.2,0,0,0,0.9,0.9,0.10,+1.1,+1.1
1494,Takefusa Kubo,27.1,9,72,30,41.7,2.66,1.11,0.13,0.30,17.8,3,0,0,5.7,5.7,0.08,+3.3,+3.3
1495,Dejan Kulusevski,23.0,2,43,10,23.3,1.87,0.44,0.05,0.20,17.6,0,0,0,2.6,2.6,0.06,-0.6,-0.6
1496,Sael Kumbedi,14.7,0,9,2,22.2,0.61,0.14,0.00,0.00,21.9,0,0,0,0.4,0.4,0.05,-0.4,-0.4
1498,Pierre Kunde,4.2,1,4,1,25.0,0.95,0.24,0.25,1.00,24.7,0,0,0,0.3,0.3,0.08,+0.7,+0.7
1501,Khvicha Kvaratskhelia,28.0,12,83,30,36.1,2.97,1.07,0.12,0.33,19.1,3,2,2,8.2,6.6,0.08,+3.8,+3.4
1502,Grejohn Kyei,24.8,10,54,19,35.2,2.18,0.77,0.11,0.32,17.5,0,4,6,11.7,7.0,0.13,-1.7,-1.0
1503,Daniel Kyereh,6.2,2,11,5,45.5,1.77,0.81,0.18,0.40,14.9,0,0,0,2.2,2.2,0.20,-0.2,-0.2
1504,Giorgos Kyriakopoulos,7.8,0,7,3,42.9,0.89,0.38,0.00,0.00,19.5,0,0,0,0.2,0.2,0.03,-0.2,-0.2
1505,Giorgos Kyriakopoulos,8.5,1,13,4,30.8,1.53,0.47,0.08,0.25,15.4,0,0,0,1.1,1.1,0.08,-0.1,-0.1
1506,Cesar de la Hoz,18.6,1,7,1,14.3,0.38,0.05,0.14,1.00,20.7,0,0,0,0.4,0.4,0.06,+0.6,+0.6
1508,Luca de la Torre,16.5,0,17,3,17.6,1.03,0.18,0.00,0.00,19.7,0,0,0,1.1,1.1,0.06,-1.1,-1.1
1509,Remy Labeau Lascary,1.4,0,3,1,33.3,2.20,0.73,0.00,0.00,15.9,0,0,0,0.4,0.4,0.13,-0.4,-0.4
1510,Gaetan Laborde,27.8,13,74,39,52.7,2.66,1.40,0.18,0.33,15.7,1,0,1,11.8,11.0,0.15,+1.2,+2.0
1511,Gaetan Laborde,2.8,2,11,6,54.5,3.98,2.17,0.18,0.33,13.2,0,0,0,1.7,1.7,0.16,+0.3,+0.3
1512,Alexandre Lacazette,32.5,27,107,47,43.9,3.29,1.44,0.20,0.45,14.4,8,6,8,24.2,17.9,0.17,+2.8,+3.1
1514,Maxence Lacroix,18.1,1,4,1,25.0,0.22,0.06,0.25,1.00,8.6,0,0,0,0.5,0.5,0.13,+0.5,+0.5
1516,Aissa Laidouni,9.7,2,6,2,33.3,0.62,0.21,0.33,1.00,16.4,0,0,0,0.8,0.8,0.14,+1.2,+1.2
1517,Konrad Laimer,16.3,3,20,10,50.0,1.23,0.61,0.15,0.30,19.9,0,0,0,2.4,2.4,0.12,+0.6,+0.6
1518,Stefan Lainer,9.1,0,6,4,66.7,0.66,0.44,0.00,0.00,13.1,0,0,0,0.8,0.8,0.13,-0.8,-0.8
1519,Kenny Lala,15.7,0,12,3,25.0,0.76,0.19,0.00,0.00,25.6,2,0,0,0.4,0.4,0.03,-0.4,-0.4
1520,Adam Lallana,8.0,2,8,5,62.5,1.00,0.62,0.25,0.40,13.3,0,0,0,0.9,0.9,0.11,+1.1,+1.1
1522,Erik Lamela,20.5,6,47,23,48.9,2.29,1.12,0.13,0.26,15.0,2,0,0,5.3,5.3,0.11,+0.7,+0.7
1523,Mohamed Lamine Bayo,7.2,4,22,10,45.5,3.04,1.38,0.18,0.40,10.4,0,0,0,3.2,3.2,0.15,+0.8,+0.8
1524,Sam Lammers,12.2,1,23,8,34.8,1.88,0.65,0.04,0.13,11.6,0,0,0,2.5,2.5,0.11,-1.5,-1.5
1525,Sam Lammers,9.8,1,28,7,25.0,2.85,0.71,0.04,0.14,15.5,0,0,0,2.3,2.3,0.08,-1.3,-1.3
1527,Manuel Lanzini,2.8,1,3,1,33.3,1.07,0.36,0.33,1.00,23.1,0,0,0,0.5,0.5,0.18,+0.5,+0.5
1528,Aymeric Laporte,11.0,0,10,1,10.0,0.91,0.09,0.00,0.00,14.9,0,0,0,0.5,0.5,0.05,-0.5,-0.5
1529,Julien Laporte,18.4,0,6,2,33.3,0.33,0.11,0.00,0.00,14.8,0,0,0,0.3,0.3,0.05,-0.3,-0.3
1530,Cyle Larin,16.3,8,49,17,34.7,3.00,1.04,0.12,0.35,14.1,0,2,2,7.5,5.9,0.12,+0.5,+0.1
1532,Yasser Larouci,20.0,1,10,4,40.0,0.50,0.20,0.10,0.25,20.6,0,0,0,0.5,0.5,0.05,+0.5,+0.5
1535,Kevin Lasagna,17.5,1,52,11,21.2,2.98,0.63,0.02,0.09,18.2,0,0,0,6.0,6.0,0.12,-5.0,-5.0
1537,Juanmi Latasa,5.0,1,15,4,26.7,3.01,0.80,0.07,0.25,16.1,0,0,0,1.1,1.1,0.07,-0.1,-0.1
1538,Toni Lato,10.2,1,9,1,11.1,0.89,0.10,0.11,1.00,17.3,1,0,0,0.8,0.8,0.09,+0.2,+0.2
1539,Danny Latza,9.5,0,16,2,12.5,1.69,0.21,0.00,0.00,19.0,1,0,0,0.9,0.9,0.06,-0.9,-0.9
1540,Armand Lauriente,24.2,7,55,21,38.2,2.28,0.87,0.11,0.29,20.4,10,1,1,4.7,3.9,0.07,+2.3,+2.1
1541,Armand Lauriente,3.0,1,14,5,35.7,4.74,1.69,0.07,0.20,18.2,2,0,0,1.8,1.8,0.13,-0.8,-0.8
1542,Romeo Lavia,24.7,1,12,3,25.0,0.49,0.12,0.08,0.33,27.0,0,0,0,0.4,0.4,0.03,+0.6,+0.6
1543,Lazaro,8.0,6,25,12,48.0,3.14,1.51,0.24,0.50,15.0,0,0,0,4.0,4.0,0.16,+2.0,+2.0
1544,Valentino Lazaro,15.3,0,7,2,28.6,0.46,0.13,0.00,0.00,14.0,0,0,0,0.4,0.4,0.06,-0.4,-0.4
1546,Darko Lazovic,24.9,4,43,14,32.6,1.73,0.56,0.09,0.29,18.8,4,0,0,3.6,3.6,0.08,+0.4,+0.4
1547,Manuel Lazzari,20.9,0,6,2,33.3,0.29,0.10,0.00,0.00,17.7,0,0,0,0.3,0.3,0.05,-0.3,-0.3
1548,Theo Le Bris,16.1,2,10,4,40.0,0.62,0.25,0.20,0.50,14.0,0,0,0,1.1,1.1,0.11,+0.9,+0.9
1549,Julien Le Cardinal,1.8,0,5,2,40.0,2.73,1.09,0.00,0.00,9.6,0,0,0,0.6,0.6,0.11,-0.6,-0.6
1550,Jeremy Le Douaron,23.0,10,55,23,41.8,2.39,1.00,0.18,0.43,11.1,0,0,0,8.4,8.4,0.16,+1.6,+1.6
1551,Enzo Le Fee,33.6,5,45,18,40.0,1.34,0.54,0.11,0.28,23.4,8,0,0,3.5,3.5,0.08,+1.5,+1.5
1552,Vincent Le Goff,37.0,0,17,6,35.3,0.46,0.16,0.00,0.00,18.3,0,0,0,1.2,1.2,0.07,-1.2,-1.2
1554,Robin Le Normand,31.1,0,12,2,16.7,0.39,0.06,0.00,0.00,12.8,0,0,0,1.0,1.0,0.08,-1.0,-1.0
1555,Rafael Leao,26.9,15,92,29,31.5,3.42,1.08,0.16,0.52,17.9,0,0,0,10.8,10.8,0.12,+4.2,+4.2
1562,Pierre Lees-Melou,30.7,5,43,13,30.2,1.40,0.42,0.12,0.38,23.8,2,0,0,2.1,2.1,0.05,+2.9,+2.9
1564,Maxim Leitsch,7.4,0,2,1,50.0,0.27,0.14,0.00,0.00,19.1,0,0,0,0.2,0.2,0.09,-0.2,-0.2
1565,Florian Lejeune,28.5,4,41,14,34.1,1.44,0.49,0.10,0.29,28.0,18,0,0,2.8,2.8,0.07,+1.2,+1.2
1566,Inigo Lekue,14.7,0,9,1,11.1,0.61,0.07,0.00,0.00,26.7,0,0,0,0.2,0.2,0.02,-0.2,-0.2
1567,Thomas Lemar,13.9,1,13,6,46.2,0.93,0.43,0.08,0.17,21.1,0,0,0,0.9,0.9,0.07,+0.1,+0.1
1570,Mario Lemina,14.4,0,9,2,22.2,0.62,0.14,0.00,0.00,27.4,0,0,0,0.3,0.3,0.03,-0.3,-0.3
1571,Mario Lemina,9.3,0,6,3,50.0,0.64,0.32,0.00,0.00,20.1,0,0,0,0.3,0.3,0.05,-0.3,-0.3
1573,Clement Lenglet,22.4,0,13,2,15.4,0.58,0.09,0.00,0.00,15.5,0,0,0,1.0,1.0,0.07,-1.0,-1.0
1575,Christopher Lenz,14.3,0,12,2,16.7,0.84,0.14,0.00,0.00,23.4,1,0,0,0.6,0.6,0.05,-0.6,-0.6
1577,Sergio Leon,14.8,6,26,15,57.7,1.75,1.01,0.19,0.33,16.3,0,1,2,3.9,2.3,0.09,+2.1,+2.7
1578,Johann Lepenant,21.5,1,19,1,5.3,0.88,0.05,0.05,1.00,23.8,0,0,0,0.9,0.9,0.05,+0.1,+0.1
1579,Mehdi Leris,27.3,1,30,12,40.0,1.10,0.44,0.03,0.08,12.8,0,0,0,3.4,3.4,0.11,-2.4,-2.4
1580,Jefferson Lerma,36.1,5,35,10,28.6,0.97,0.28,0.14,0.50,17.6,0,0,0,2.6,2.6,0.07,+2.4,+2.4
1582,Leo Leroy,13.2,0,18,6,33.3,1.36,0.45,0.00,0.00,20.6,1,0,0,1.1,1.1,0.06,-1.1,-1.1
1584,Ruan Levine,0.3,0,2,1,50.0,7.50,3.75,0.00,0.00,13.1,0,0,0,0.2,0.2,0.08,-0.2,-0.2
1586,Robert Lewandowski,31.6,23,134,56,41.8,4.24,1.77,0.17,0.41,13.8,5,0,1,24.3,23.5,0.18,-1.3,-0.5
1587,Jamie Leweling,2.9,1,9,5,55.6,3.06,1.70,0.11,0.20,16.7,0,0,0,0.7,0.7,0.07,+0.3,+0.3
1589,Rico Lewis,10.0,0,5,2,40.0,0.50,0.20,0.00,0.00,21.1,0,0,0,0.2,0.2,0.04,-0.2,-0.2
1590,Keane Lewis-Potter,3.6,0,7,2,28.6,1.96,0.56,0.00,0.00,14.1,0,0,0,0.5,0.5,0.07,-0.5,-0.5
1591,Dimitri Lienard,17.1,0,13,2,15.4,0.76,0.12,0.00,0.00,21.8,2,0,0,0.6,0.6,0.05,-0.6,-0.6
1592,Philipp Lienhart,27.8,1,17,3,17.6,0.61,0.11,0.06,0.33,16.4,0,0,0,1.4,1.4,0.08,-0.4,-0.4
1593,Matthijs de Ligt,26.7,3,23,8,34.8,0.86,0.30,0.13,0.38,16.0,0,0,0,1.1,1.1,0.05,+1.9,+1.9
1596,Jesper Lindstrom,18.7,7,45,19,42.2,2.41,1.02,0.16,0.37,18.3,4,0,0,5.9,5.9,0.13,+1.1,+1.1
1597,Karol Linetty,21.0,1,16,4,25.0,0.76,0.19,0.06,0.25,20.9,0,0,0,1.0,1.0,0.06,0.0,0.0
1598,Jesse Lingard,10.3,0,10,2,20.0,0.98,0.20,0.00,0.00,19.3,0,0,0,1.0,1.0,0.10,-1.0,-1.0
1599,Pol Lirola,7.0,1,1,1,100.0,0.14,0.14,1.00,1.00,10.5,0,0,0,0.2,0.2,0.20,+0.8,+0.8
1603,Dejan Ljubicic,19.0,5,34,14,41.2,1.79,0.74,0.12,0.29,22.1,0,1,1,3.3,2.6,0.08,+1.7,+1.4
1606,Diego Llorente,6.4,0,4,1,25.0,0.63,0.16,0.00,0.00,11.4,0,0,0,0.4,0.4,0.10,-0.4,-0.4
1607,Marcos Llorente,18.9,1,24,9,37.5,1.27,0.48,0.04,0.11,17.9,0,0,0,2.1,2.1,0.09,-1.1,-1.1
1609,Giovani Lo Celso,12.5,2,30,7,23.3,2.40,0.56,0.07,0.29,19.8,3,0,0,2.5,2.5,0.08,-0.5,-0.5
1610,Stanislav Lobotka,34.5,1,11,4,36.4,0.32,0.12,0.09,0.25,22.3,0,0,0,0.6,0.6,0.06,+0.4,+0.4
1612,Manuel Locatelli,27.2,0,29,12,41.4,1.07,0.44,0.00,0.00,23.9,0,0,0,1.5,1.5,0.05,-1.5,-1.5
1613,Luka Lochoshvili,20.4,1,8,2,25.0,0.39,0.10,0.13,0.50,16.3,0,0,0,0.6,0.6,0.08,+0.4,+0.4
1617,Ruben Loftus-Cheek,17.1,0,9,2,22.2,0.53,0.12,0.00,0.00,18.6,0,0,0,0.8,0.8,0.09,-0.8,-0.8
1618,Sean Longstaff,28.0,1,33,7,21.2,1.18,0.25,0.03,0.14,16.0,0,0,0,3.6,3.6,0.11,-2.6,-2.6
1619,Ademola Lookman,19.2,13,49,23,46.9,2.55,1.20,0.20,0.43,15.8,1,3,3,9.1,6.7,0.14,+3.9,+3.3
1621,Rony Lopes,26.1,7,57,20,35.1,2.19,0.77,0.12,0.35,19.3,5,0,0,4.9,4.9,0.09,+2.1,+2.1
1622,David Lopez,18.4,3,11,8,72.7,0.60,0.44,0.27,0.38,16.9,0,0,0,1.5,1.5,0.14,+1.5,+1.5
1624,Diego Lopez,5.0,3,12,8,66.7,2.42,1.61,0.25,0.38,10.5,0,0,0,3.5,3.5,0.30,-0.5,-0.5
1625,Maxime Lopez,25.5,0,16,5,31.3,0.63,0.20,0.00,0.00,22.7,0,0,0,1.0,1.0,0.06,-1.0,-1.0
1627,Unai Lopez,13.9,1,26,10,38.5,1.87,0.72,0.04,0.10,26.5,2,0,0,1.3,1.3,0.05,-0.3,-0.3
1628,Dion Lopy,15.3,0,18,4,22.2,1.17,0.26,0.00,0.00,23.3,0,0,0,0.9,0.9,0.05,-0.9,-0.9
1629,Anthony Losilla,30.2,2,27,8,29.6,0.89,0.26,0.07,0.25,17.2,0,0,0,1.9,1.9,0.07,+0.1,+0.1
1630,Jordan Lotomba,27.3,0,13,5,38.5,0.48,0.18,0.00,0.00,19.8,0,0,0,0.9,0.9,0.07,-0.9,-0.9
1632,Dejan Lovren,16.2,1,13,3,23.1,0.80,0.19,0.08,0.33,12.5,1,0,0,0.8,0.8,0.06,+0.2,+0.2
1633,Sandi Lovric,25.9,5,71,18,25.4,2.74,0.69,0.07,0.28,22.3,4,0,0,4.8,4.8,0.07,+0.2,+0.2
1635,Anthony Lozano,16.0,1,30,8,26.7,1.87,0.50,0.03,0.13,16.7,0,0,0,2.7,2.7,0.09,-1.7,-1.7
1636,Hirving Lozano,17.8,3,41,13,31.7,2.30,0.73,0.05,0.15,18.5,0,1,1,5.4,4.6,0.11,-2.4,-2.6
1639,Jean Lucas,3.2,0,5,3,60.0,1.55,0.93,0.00,0.00,18.3,0,0,0,0.6,0.6,0.12,-0.6,-0.6
1640,Jhon Lucumi,32.2,0,11,2,18.2,0.34,0.06,0.00,0.00,14.5,0,0,0,0.7,0.7,0.06,-0.7,-0.7
1641,Jose Luis Gaya,30.1,1,22,8,36.4,0.73,0.27,0.05,0.13,23.8,2,0,1,1.9,1.1,0.05,-0.9,-0.1
1642,Jose Luis Morales,13.5,7,41,21,51.2,3.05,1.56,0.17,0.33,14.7,0,0,0,6.5,6.5,0.17,+0.5,+0.5
1643,Jose Luis Palomino,8.4,1,6,3,50.0,0.71,0.36,0.17,0.33,12.6,0,0,0,0.5,0.5,0.09,+0.5,+0.5
1644,Douglas Luiz,32.5,6,34,12,35.3,1.05,0.37,0.18,0.50,25.0,7,0,0,2.8,2.8,0.08,+3.2,+3.2
1645,Romelu Lukaku,18.4,10,49,20,40.8,2.66,1.08,0.16,0.40,15.0,0,2,2,9.0,7.4,0.15,+1.0,+0.6
1646,Castello Lukeba,33.2,2,13,5,38.5,0.39,0.15,0.15,0.40,10.2,0,0,0,1.2,1.2,0.09,+0.8,+0.8
1647,Dodi Lukebakio,26.6,11,59,22,37.3,2.22,0.83,0.10,0.27,20.3,1,5,5,8.6,4.7,0.08,+2.4,+1.3
1648,Sasa Lukic,4.6,0,5,1,20.0,1.09,0.22,0.00,0.00,27.1,0,0,0,0.1,0.1,0.02,-0.1,-0.1
1649,Sasa Lukic,13.3,2,15,3,20.0,1.13,0.23,0.07,0.33,20.2,1,1,1,1.7,0.9,0.06,+0.3,+0.1
1652,Sebastiano Luperto,34.8,2,18,4,22.2,0.52,0.11,0.11,0.50,12.7,0,0,0,1.2,1.2,0.07,+0.8,+0.8
1653,Lyanco,13.1,1,12,4,33.3,0.92,0.31,0.08,0.25,19.1,0,0,0,0.6,0.6,0.05,+0.4,+0.4
1654,Charalambos Lykogiannis,12.3,2,19,6,31.6,1.54,0.49,0.11,0.33,25.1,5,0,0,0.8,0.8,0.04,+1.2,+1.2
1655,Youssouf M'Changama,12.0,0,18,2,11.1,1.50,0.17,0.00,0.00,30.3,7,0,0,0.6,0.6,0.03,-0.6,-0.6
1656,Awer Mabil,1.8,0,3,1,33.3,1.64,0.55,0.00,0.00,17.3,0,0,0,0.2,0.2,0.05,-0.2,-0.2
1657,Alexis Mac Allister,32.1,10,80,28,35.0,2.49,0.87,0.05,0.14,22.5,8,6,6,12.1,7.3,0.09,-2.1,-3.3
1658,Deiver Machado,24.3,4,18,7,38.9,0.74,0.29,0.22,0.57,19.3,1,0,0,1.3,1.3,0.07,+2.7,+2.7
1659,Darwin Machis,6.7,0,19,6,31.6,2.85,0.90,0.00,0.00,18.7,0,0,0,1.1,1.1,0.06,-1.1,-1.1
1660,James Maddison,27.6,10,83,27,32.5,3.01,0.98,0.11,0.33,21.1,13,1,2,8.7,6.6,0.08,+1.3,+2.4
1661,Noni Madueke,7.1,1,12,6,50.0,1.68,0.84,0.08,0.17,15.6,0,0,0,0.9,0.9,0.08,+0.1,+0.1
1662,Pablo Maffeo,33.1,2,21,4,19.0,0.64,0.12,0.10,0.50,17.4,0,0,0,1.8,1.8,0.08,+0.2,+0.2
1664,Lisandro Magallan,10.0,0,6,2,33.3,0.60,0.20,0.00,0.00,11.2,0,0,0,0.6,0.6,0.11,-0.6,-0.6
1667,Giangiacomo Magnani,17.0,0,7,1,14.3,0.41,0.06,0.00,0.00,19.1,0,0,0,0.5,0.5,0.07,-0.5,-0.5
