,Player,90s,SCA - SCA,SCA - SCA90,SCA Types - PassLive,SCA Types - PassDead,SCA Types - TO,SCA Types - Sh,SCA Types - Fld,SCA Types - Def,GCA - GCA,GCA - GCA90,GCA Types - PassLive,GCA Types - PassDead,GCA Types - TO,GCA Types - Sh,GCA Types - Fld,GCA Types - Def
1394,Max Kruse,27.3,124,4.55,93,18,4,5,2,2,13,0.48,8,2,1,2,0,0
1395,Grzegorz Krychowiak,18.2,43,2.36,32,3,4,1,1,2,3,0.16,2,0,0,0,1,0
1396,Lukas Kubler,12.8,8,0.63,5,3,0,0,0,0,1,0.08,1,0,0,0,0,0
1397,Jasmin Kurtic,16.0,28,1.75,17,6,3,0,1,1,4,0.25,3,1,0,0,0,0
1398,Jasmin Kurtic,7.4,14,1.91,12,0,1,1,0,0,1,0.14,1,0,0,0,0,0
1399,Layvin Kurzawa,18.9,24,1.27,18,1,0,1,0,4,1,0.05,1,0,0,0,0,0
1400,Filip Kusic,0.2,1,6.00,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1401,Zdravko Kuzmanovic,5.3,15,2.81,14,0,1,0,0,0,1,0.19,1,0,0,0,0,0
1402,Han Kwang-song,3.1,5,1.62,3,0,1,1,0,0,1,0.32,0,0,0,1,0,0
1404,Enock Kwateng,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1405,Alberto de la Bella,17.0,27,1.59,22,2,2,0,1,0,1,0.06,1,0,0,0,0,0
1406,Rajiv van La Parra,23.7,49,2.06,31,0,8,4,6,0,0,0.00,0,0,0,0,0,0
1407,Brighton Labeau,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1408,Gaetan Laborde,10.6,24,2.26,14,0,1,6,3,0,2,0.19,1,0,0,0,1,0
1409,Alexandre Lacazette,24.5,95,3.88,59,0,13,12,10,1,13,0.53,7,0,0,4,1,1
1410,Mehdi Lacen,11.7,14,1.19,12,0,0,0,1,1,0,0.00,0,0,0,0,0,0
1411,Mehdi Lacen,0.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1412,Leo Lacroix,8.6,4,0.46,2,0,0,2,0,0,0,0.00,0,0,0,0,0,0
1413,Freddie Ladapo,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1414,Alban Lafont,38.0,3,0.08,1,2,0,0,0,0,0,0.00,0,0,0,0,0,0
1415,Victor Laguardia,17.0,6,0.35,3,3,0,0,0,0,1,0.06,1,0,0,0,0,0
1416,Konrad Laimer,14.9,31,2.09,29,1,1,0,0,0,2,0.13,2,0,0,0,0,0
1417,Kenny Lala,30.3,71,2.35,46,13,8,1,3,0,9,0.30,6,0,2,1,0,0
1418,Adam Lallana,3.4,20,7.38,17,0,1,1,1,0,2,0.74,1,0,0,1,0,0
1419,Eugenio Lamanna,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1420,Erik Lamela,9.4,41,4.37,27,6,2,1,4,1,3,0.32,2,0,0,0,1,0
1421,Adam Lang,2.6,1,0.39,1,0,0,0,0,0,1,0.39,1,0,0,0,0,0
1422,Sebastian Langkamp,10.6,6,0.57,4,0,0,1,1,0,0,0.00,0,0,0,0,0,0
1423,Sebastian Langkamp,4.6,2,0.44,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1424,Manuel Lanzini,22.7,86,3.79,56,11,9,2,8,0,12,0.53,9,1,1,0,1,0
1425,Gianluca Lapadula,16.6,43,2.59,21,1,6,6,9,0,6,0.36,1,0,1,1,3,0
1426,Aymeric Laporte,9.0,12,1.34,10,1,0,1,0,0,2,0.22,1,1,0,0,0,0
1427,Aymeric Laporte,19.0,11,0.58,10,0,0,0,1,0,2,0.11,1,0,0,0,1,0
1428,Danilo Larangeira,30.8,14,0.45,11,1,0,1,0,1,0,0.00,0,0,0,0,0,0
1430,Kevin Lasagna,23.7,44,1.86,27,0,1,9,6,1,7,0.30,4,0,0,2,1,0
1431,Jamaal Lascelles,32.5,17,0.52,15,1,0,1,0,0,0,0.00,0,0,0,0,0,0
1432,Paul Lasne,34.0,89,2.62,72,2,3,1,10,1,6,0.18,5,0,1,0,0,0
1433,Borja Lasso,0.6,1,1.70,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1434,Toni Lato,8.9,10,1.13,9,0,1,0,0,0,2,0.23,2,0,0,0,0,0
1435,Danny Latza,26.1,77,2.95,58,6,4,3,4,2,5,0.19,5,0,0,0,0,0
1436,Vincent Laurini,17.9,37,2.07,30,6,1,0,0,0,3,0.17,3,0,0,0,0,0
1437,Wesley Lautoa,6.9,4,0.58,3,0,0,0,0,1,0,0.00,0,0,0,0,0,0
1438,Diego Laxalt,31.2,55,1.76,47,0,3,4,1,0,6,0.19,3,0,2,1,0,0
1439,Miguel Layun,13.2,21,1.60,15,4,1,0,1,0,0,0.00,0,0,0,0,0,0
1440,Achraf Lazaar,5.3,7,1.32,7,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1441,Valentino Lazaro,20.7,55,2.66,39,9,3,1,2,1,9,0.43,6,2,1,0,0,0
1442,Darko Lazovic,13.8,41,3.10,32,2,3,0,3,1,5,0.38,4,1,0,0,0,0
1443,Manuel Lazzari,34.6,77,2.22,48,4,10,2,10,3,5,0.14,2,1,1,0,0,1
1444,Mickael Le Bihan,1.2,3,2.52,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1445,Maxime Le Marchand,28.2,35,1.24,30,1,2,0,0,2,3,0.11,3,0,0,0,0,0
1446,James Lea Siliki,20.2,65,3.22,36,3,5,5,15,1,6,0.30,3,0,1,1,1,0
1447,Mathew Leckie,20.6,48,2.33,34,0,5,3,6,0,5,0.24,4,0,1,0,0,0
1448,Benjamin Lecomte,38.0,3,0.08,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1449,Pierre Lees-Melou,32.1,100,3.12,69,20,5,2,4,0,11,0.34,6,2,1,1,1,0
1450,Matthias Lehmann,16.8,11,0.65,10,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1451,Lucas Leiva,32.0,88,2.75,75,2,3,2,3,3,10,0.31,8,0,0,1,1,0
1452,Florian Lejeune,23.4,19,0.81,15,0,1,1,1,1,3,0.13,3,0,0,0,0,0
1453,Inigo Lekue,23.5,53,2.26,40,4,5,1,1,2,1,0.04,1,0,0,0,0,0
1454,Thomas Lemar,26.4,107,4.05,56,30,10,4,7,0,16,0.61,7,3,4,0,2,0
1456,Mario Lemina,19.1,33,1.73,25,0,4,1,1,2,1,0.05,1,0,0,0,0,0
1457,Mauricio Lemos,7.8,1,0.13,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1458,Mauricio Lemos,14.0,10,0.71,9,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1459,Dylan Lempereur,1.6,1,0.63,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1460,Clement Lenglet,33.3,15,0.45,13,0,0,1,1,0,2,0.06,2,0,0,0,0,0
1461,Aaron Lennon,12.4,22,1.77,13,0,1,5,2,1,3,0.24,2,0,0,1,0,0
1462,Aaron Lennon,8.8,14,1.59,9,0,1,2,2,0,3,0.34,1,0,0,1,1,0
1463,Bernd Leno,33.0,7,0.21,7,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1464,Pedro Leon,10.3,47,4.55,13,20,6,3,4,1,5,0.48,1,3,0,1,0,0
1465,Sergio Leon,22.0,30,1.37,17,0,3,4,5,1,4,0.18,2,0,0,2,0,0
1466,Lukas Lerager,36.5,75,2.06,56,1,2,3,10,3,3,0.08,3,0,0,0,0,0
1467,Mehdi Leris,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1468,Jefferson Lerma,23.7,46,1.94,39,0,2,1,2,2,2,0.08,2,0,0,0,0,0
1469,Maxime Lestienne,7.4,16,2.15,8,6,1,1,0,0,2,0.27,2,0,0,0,0,0
1470,Alexandre Letellier,13.0,4,0.31,3,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1471,Gaetano Letizia,23.8,52,2.18,33,6,6,2,3,2,3,0.13,2,0,0,1,0,0
1472,Timo Letschert,4.6,2,0.43,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1473,Robert Lewandowski,24.1,71,2.94,44,1,7,11,8,0,11,0.46,6,0,3,0,2,0
1474,Igor Lewczuk,4.9,8,1.65,7,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1475,Stephan Lichtsteiner,18.9,22,1.16,20,0,0,0,2,0,3,0.16,3,0,0,0,0,0
1476,Dimitri Lienard,28.9,110,3.80,52,47,4,1,4,2,9,0.31,4,5,0,0,0,0
1477,Philipp Lienhart,9.6,2,0.21,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1478,Lucas Lima,29.5,103,3.49,47,42,6,6,1,1,3,0.10,2,1,0,0,0,0
1479,Victor Lindelof,14.3,6,0.42,5,1,0,0,0,0,1,0.07,1,0,0,0,0,0
1480,Karol Linetty,23.8,70,2.95,56,1,3,3,5,2,10,0.42,7,0,1,1,1,0
1482,Jesse Lingard,20.2,69,3.42,45,6,9,4,5,0,10,0.50,6,0,3,1,0,0
1483,Pol Lirola,22.5,30,1.33,26,0,3,0,1,0,1,0.04,1,0,0,0,0,0
1484,Jake Livermore,29.7,42,1.41,35,1,0,1,2,3,3,0.10,3,0,0,0,0,0
1485,Raul Lizoain,11.0,1,0.09,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1486,Adem Ljajic,24.1,129,5.39,84,28,8,4,4,1,19,0.79,12,5,1,1,0,0
1487,Diego Llorente,25.8,11,0.43,11,0,0,0,0,0,1,0.04,1,0,0,0,0,0
1488,Fernando Llorente,2.6,5,1.89,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1489,Marcos Llorente,6.1,11,1.81,8,0,2,0,0,1,0,0.00,0,0,0,0,0,0
1490,Hugo Lloris,36.0,4,0.11,3,1,0,0,0,0,1,0.03,1,0,0,0,0,0
1491,Giovani Lo Celso,19.7,62,3.14,42,5,4,4,3,4,8,0.41,4,1,2,0,1,0
1492,Simone Lo Faso,0.4,2,5.00,1,0,1,0,0,0,0,0.00,0,0,0,0,0,0
1493,Stanislav Lobotka,34.0,41,1.21,36,0,3,1,1,0,1,0.03,1,0,0,0,0,0
1494,Jurgen Locadia,2.5,4,1.61,3,0,0,0,1,0,1,0.40,1,0,0,0,0,0
1495,Manuel Locatelli,7.6,25,3.30,22,0,2,1,0,0,2,0.26,2,0,0,0,0,0
1496,Ruben Loftus-Cheek,20.8,73,3.51,48,0,12,3,8,2,8,0.38,5,0,1,1,1,0
1497,Enzo Loiodice,1.9,3,1.62,2,0,1,0,0,0,0,0.00,0,0,0,0,0,0
1498,Joe Lolley,2.5,6,2.44,4,0,2,0,0,0,1,0.41,0,0,1,0,0,0
1499,David Lomban,11.0,4,0.36,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1500,Cristiano Lombardi,12.4,27,2.19,18,1,3,1,2,2,3,0.24,2,0,1,0,0,0
1501,Kevin Long,16.0,10,0.62,8,0,0,1,0,1,3,0.19,3,0,0,0,0,0
1502,Shane Long,17.6,55,3.13,36,0,2,5,9,3,5,0.28,3,0,1,0,1,0
1503,Ademola Lookman,1.8,2,1.13,2,0,0,0,0,0,1,0.57,1,0,0,0,0,0
1504,Ademola Lookman,6.4,34,5.33,22,3,5,1,3,0,7,1.10,4,0,2,1,0,0
1505,Anthony Lopes,34.0,9,0.26,5,4,0,0,0,0,2,0.06,0,2,0,0,0,0
1506,Rony Lopes,28.1,82,2.91,54,1,9,9,7,2,13,0.46,7,0,1,3,2,0
1508,Adrian Lopez,26.1,77,2.96,56,0,8,6,7,0,6,0.23,6,0,0,0,0,0
1509,Alberto Lopez,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1510,Andoni Lopez,1.0,1,1.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1511,David Lopez,37.0,30,0.81,27,0,0,1,1,1,2,0.05,2,0,0,0,0,0
1512,Diego Lopez,9.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1513,Ivan Lopez,1.9,3,1.56,0,2,1,0,0,0,1,0.52,0,1,0,0,0,0
1514,Javi Lopez,10.7,13,1.21,11,2,0,0,0,0,1,0.09,1,0,0,0,0,0
1515,Lisandro Lopez,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1516,Maxi Lopez,18.7,48,2.57,39,0,3,3,3,0,5,0.27,2,0,1,1,1,0
1517,Maxime Lopez,15.3,72,4.71,62,6,1,1,2,0,3,0.20,3,0,0,0,0,0
1518,Pedro Lopez Munoz,17.7,22,1.24,14,5,0,1,2,0,1,0.06,1,0,0,0,0,0
1519,Pau Lopez,28.5,5,0.18,2,3,0,0,0,0,0,0.00,0,0,0,0,0,0
1520,Pedro Lopez,4.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1521,Victor Lopez,0.7,2,3.00,2,0,0,0,0,0,1,1.50,1,0,0,0,0,0
1522,Jonas Lossl,38.0,8,0.21,5,3,0,0,0,0,2,0.05,1,1,0,0,0,0
1523,Dejan Lovren,23.6,21,0.89,17,0,0,4,0,0,3,0.13,2,0,0,1,0,0
1524,Chris Lowe,17.6,20,1.13,9,6,0,1,2,2,2,0.11,1,1,0,0,0,0
1525,Matthew Lowton,25.5,34,1.33,25,3,0,1,4,1,5,0.20,5,0,0,0,0,0
1526,Anthony Lozano,5.2,9,1.72,6,0,3,0,0,0,1,0.19,1,0,0,0,0,0
1527,Fabio Lucioni,8.0,9,1.13,7,0,1,1,0,0,1,0.12,0,0,0,1,0,0
1528,Filipe Luis,18.4,35,1.90,32,0,2,0,1,0,5,0.27,5,0,0,0,0,0
1529,Jose Luis Gaya,32.4,72,2.22,60,2,5,2,3,0,9,0.28,5,0,1,1,2,0
1530,Jose Luis Morales,34.0,109,3.21,61,6,24,8,7,3,18,0.53,6,1,6,1,4,0
1531,Jose Luis Palomino,22.0,12,0.55,8,2,0,0,0,2,0,0.00,0,0,0,0,0,0
1532,Luisinho,29.1,49,1.68,34,3,4,3,5,0,5,0.17,4,0,1,0,0,0
1534,David Luiz,9.3,7,0.75,6,0,0,0,1,0,3,0.32,2,0,0,0,1,0
1535,Douglas Luiz,3.4,9,2.62,5,2,0,1,1,0,1,0.29,0,0,0,1,0,0
1536,Everton Luiz,7.1,5,0.70,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1537,Jordan Lukaku,15.1,41,2.73,37,1,2,1,0,0,7,0.47,6,0,1,0,0,0
1538,Romelu Lukaku,31.9,80,2.51,61,0,4,14,1,0,18,0.57,13,0,2,3,0,0
1539,Lars Lukas Mai,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1540,Dodi Lukebakio,0.2,2,11.25,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1541,Sasa Lukic,11.0,19,1.72,17,0,0,0,1,1,3,0.27,3,0,0,0,0,0
1542,Senad Lulic,27.0,89,3.30,68,2,11,5,3,0,19,0.70,14,0,2,2,1,0
1543,Levi Lumeka,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1544,Antonio Luna,22.5,27,1.20,21,5,0,0,0,1,2,0.09,2,0,0,0,0,0
1545,Arnaud Lusamba,1.8,8,4.44,6,0,0,0,2,0,0,0.00,0,0,0,0,0,0
1546,Fabian Lustenberger,17.6,19,1.08,17,0,0,0,2,0,1,0.06,1,0,0,0,0,0
1547,Andreas Luthe,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1548,Lyanco,3.5,1,0.28,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1549,Charalambos Lykogiannis,7.6,5,0.66,2,3,0,0,0,0,2,0.26,1,1,0,0,0,0
1550,Cheikh M'Bengue,5.4,7,1.29,5,2,0,0,0,0,0,0.00,0,0,0,0,0,0
1551,Rais M'Bolhi,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1552,Yann M'Vila,16.4,15,0.91,14,0,1,0,0,0,0,0.00,0,0,0,0,0,0
1553,Zinedine Machach,2.1,5,2.34,2,0,2,1,0,0,0,0.00,0,0,0,0,0,0
1554,Pablo Maffeo,29.4,58,1.98,38,4,3,2,9,2,7,0.24,3,0,0,1,3,0
1555,Christian Maggio,7.1,7,0.98,4,2,0,0,1,0,1,0.14,0,1,0,0,0,0
1556,Francesco Magnanelli,27.7,96,3.47,73,15,1,0,3,4,2,0.07,2,0,0,0,0,0
1557,Harry Maguire,38.0,49,1.29,34,1,7,3,3,1,6,0.16,6,0,0,0,0,0
1558,Hicham Mahou,0.6,1,1.64,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1560,Riyad Mahrez,32.8,143,4.36,84,29,19,8,3,0,23,0.70,12,5,4,2,0,0
1561,Thiago Maia,27.4,50,1.83,44,0,1,2,0,3,3,0.11,3,0,0,0,0,0
1562,Arne Maier,13.6,23,1.69,21,0,0,1,1,0,3,0.22,2,0,0,1,0,0
1563,Sebastian Maier,2.9,4,1.36,2,2,0,0,0,0,0,0.00,0,0,0,0,0,0
1564,Domenico Maietta,5.2,2,0.38,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1565,Habib Maiga,7.9,17,2.16,15,0,0,0,1,1,0,0.00,0,0,0,0,0,0
1566,Mike Maignan,33.7,5,0.15,3,2,0,0,0,0,0,0.00,0,0,0,0,0,0
1567,Linton Maina,0.1,5,13.64,3,0,2,0,0,0,2,5.45,1,0,1,0,0,0
1568,Ainsley Maitland-Niles,10.2,18,1.77,14,0,4,0,0,0,0,0.00,0,0,0,0,0,0
1569,Jean-Victor Makengo,2.7,1,0.37,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1570,Nemanja Maksimovic,6.2,13,2.10,12,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1571,Nikola Maksimovic,1.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1572,Malcom,31.7,182,5.74,118,29,12,11,12,0,22,0.69,13,3,2,3,1,0
1573,Kevin Malcuit,20.2,53,2.63,41,0,5,2,4,1,7,0.35,6,0,0,0,1,0
1574,Yunus Malli,24.9,88,3.53,66,2,7,5,6,2,11,0.44,10,0,0,0,0,1
1575,Hugo Mallo,33.3,62,1.86,53,3,2,1,1,2,6,0.18,6,0,0,0,0,0
1576,Scott Malone,12.4,23,1.85,19,1,1,1,0,1,1,0.08,1,0,0,0,0,0
1577,Vincent Manceau,33.0,48,1.45,36,6,2,0,3,1,1,0.03,1,0,0,0,0,0
1578,Gianluca Mancini,7.6,2,0.26,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1579,Steve Mandanda,30.0,5,0.17,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1580,Aissa Mandi,33.6,19,0.57,15,1,0,2,0,1,1,0.03,0,0,0,1,0,0
1581,Georges Mandjeck,10.8,12,1.12,7,0,0,1,1,3,1,0.09,1,0,0,0,0,0
1582,Rolando Mandragora,36.0,56,1.56,44,6,1,1,3,1,8,0.22,8,0,0,0,0,0
1583,Mario Mandzukic,25.8,54,2.09,43,1,0,6,4,0,7,0.27,6,0,0,1,0,0
1584,Sadio Mane,24.3,105,4.32,79,0,13,6,6,1,14,0.58,10,0,3,1,0,0
1586,Eliaquim Mangala,1.5,1,0.67,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1587,Eliaquim Mangala,5.4,2,0.37,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1588,Orel Mangala,8.7,9,1.04,5,0,2,0,0,2,0,0.00,0,0,0,0,0,0
1589,Kader Mangane,19.1,13,0.68,9,1,0,2,1,0,2,0.10,1,0,0,0,1,0
1590,Thomas Mangani,33.6,120,3.57,75,32,2,6,3,2,12,0.36,8,3,1,0,0,0
1591,Kostas Manolas,26.0,16,0.62,14,2,0,0,0,0,1,0.04,1,0,0,0,0,0
1592,Javier Manquillo,19.5,27,1.38,18,5,1,1,2,0,2,0.10,2,0,0,0,0,0
1593,Martin Mantovani,11.4,4,0.35,3,0,0,0,0,1,0,0.00,0,0,0,0,0,0
1594,Jose Manuel Jurado,16.7,38,2.28,30,0,4,1,3,0,5,0.30,3,0,1,0,1,0
1595,Harrison Manzala,20.7,42,2.02,25,2,8,3,3,1,7,0.34,5,0,1,1,0,0
1596,Myziane Maolida,3.7,20,5.44,15,0,3,2,0,0,2,0.54,1,0,0,1,0,0
1597,Faitout Maouassa,9.9,23,2.33,19,0,1,1,2,0,2,0.20,2,0,0,0,0,0
1598,Fernando Marcal,14.4,32,2.23,26,2,1,0,2,1,5,0.35,5,0,0,0,0,0
1599,Vincent Marcel,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1600,Marcelo,25.1,126,5.02,101,11,7,2,4,1,11,0.44,10,0,0,1,0,0
1601,Marcelo,34.5,24,0.70,19,2,0,2,0,1,3,0.09,3,0,0,0,0,0
1602,Solly March,20.6,48,2.34,36,6,4,0,2,0,4,0.19,3,0,0,0,1,0
1603,Gabriele Marchegiani,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1604,Claudio Marchisio,9.1,34,3.74,27,2,1,3,1,0,5,0.55,5,0,0,0,0,0
1605,Gian Marco Ferrari,29.4,15,0.51,13,0,0,1,1,0,1,0.03,1,0,0,0,0,0
1606,Oscar de Marcos,18.4,41,2.23,34,2,2,2,1,0,5,0.27,4,0,0,0,1,0
1607,Jose Maria Gimenez,18.8,9,0.48,6,1,1,1,0,0,2,0.11,1,0,0,1,0,0
1608,Mariano,27.9,67,2.41,43,1,9,10,2,2,11,0.39,6,0,3,1,1,0
1609,Adrian Mariappa,24.6,7,0.29,7,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1610,Jordan Marie,20.9,35,1.67,30,0,1,3,1,0,3,0.14,2,0,0,1,0,0
1612,Adrian Marin,2.6,5,1.93,4,0,1,0,0,0,1,0.39,1,0,0,0,0,0
1613,Joao Mario,11.4,34,2.99,18,10,3,0,3,0,2,0.18,1,0,0,0,1,0
1614,Joao Mario,6.2,34,5.53,23,5,3,1,2,0,7,1.14,4,1,0,1,1,0
1615,Guillermo Maripan,17.0,5,0.29,4,0,0,0,0,1,2,0.12,2,0,0,0,0,0
1616,Marlon,21.4,10,0.47,9,0,0,0,0,1,1,0.05,1,0,0,0,0,0
1617,Dominic Maroh,10.2,7,0.69,5,0,0,2,0,0,0,0.00,0,0,0,0,0,0
1618,Marquinhos,25.1,13,0.52,13,0,0,0,0,0,2,0.08,2,0,0,0,0,0
1619,Bruno Martella,29.1,50,1.72,37,7,4,1,0,1,6,0.21,5,0,1,0,0,0
1620,Roger Marti,10.7,22,2.06,16,0,3,1,2,0,3,0.28,3,0,0,0,0,0
1621,Anthony Martial,17.6,76,4.32,58,1,9,4,4,0,13,0.74,11,0,1,0,1,0
1622,Aaron Martin,31.3,59,1.89,45,11,1,0,1,1,3,0.10,2,1,0,0,0,0
1623,Jonas Martin,33.6,85,2.53,66,13,1,2,3,0,6,0.18,4,0,0,1,1,0
1624,Cuco Martina,20.3,28,1.38,22,2,1,0,2,1,4,0.20,2,0,1,0,0,1
1625,Carlos Martinez,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1626,Emiliano Martinez,5.0,1,0.20,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1627,Inigo Martinez,16.0,9,0.56,6,1,0,1,1,0,1,0.06,0,0,0,1,0,0
1628,Inigo Martinez,11.7,18,1.54,13,2,0,1,2,0,1,0.09,1,0,0,0,0,0
1629,Javi Martinez,17.9,29,1.62,27,0,0,0,1,1,4,0.22,4,0,0,0,0,0
1630,Pablo Martinez,23.5,21,0.89,15,2,0,1,1,2,3,0.13,3,0,0,0,0,0
1631,Roger Martinez,2.6,8,3.13,4,0,1,0,3,0,1,0.39,0,0,1,0,0,0
1632,Christopher Martins,0.8,2,2.61,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1633,Bruno Martins Indi,13.8,5,0.36,5,0,0,0,0,0,1,0.07,1,0,0,0,0,0
1634,Jonathan Martins Pereira,12.6,29,2.30,23,3,1,0,2,0,0,0.00,0,0,0,0,0,0
1635,Adam Marusic,28.0,76,2.71,60,3,6,4,2,1,10,0.36,6,0,1,2,1,0
1636,Omar Mascarell,8.6,20,2.33,20,0,0,0,0,0,2,0.23,2,0,0,0,0,0
1638,Javier Mascherano,6.0,5,0.83,5,0,0,0,0,0,2,0.33,2,0,0,0,0,0
1639,Andrea Masiello,30.1,35,1.16,28,2,1,3,0,1,3,0.10,1,1,0,1,0,0
1640,Adam Masina,31.4,61,1.94,52,1,1,5,1,1,5,0.16,2,0,0,3,0,0
1641,Eden Massouema,2.1,3,1.43,2,0,0,0,0,1,0,0.00,0,0,0,0,0,0
1642,Arthur Masuaku,20.8,39,1.88,31,2,4,0,2,0,6,0.29,6,0,0,0,0,0
1643,Juan Mata,21.4,98,4.59,77,11,4,1,5,0,9,0.42,8,0,1,0,0,0
1644,Christian Mathenia,24.0,4,0.17,2,2,0,0,0,0,0,0.00,0,0,0,0,0,0
1645,Nemanja Matic,34.6,68,1.96,61,1,4,1,1,0,5,0.14,5,0,0,0,0,0
1646,Joel Matip,22.2,24,1.08,21,0,0,2,1,0,2,0.09,2,0,0,0,0,0
1647,Ryder Matos,1.9,5,2.66,4,0,0,0,1,0,1,0.53,1,0,0,0,0,0
1648,Ryder Matos,10.9,18,1.66,11,1,2,1,3,0,3,0.28,2,0,1,0,0,0
1649,Alessandro Matri,10.2,24,2.37,14,0,3,2,5,0,1,0.10,0,0,0,0,1,0
1650,Ville Matti Steinmann,6.6,13,1.96,9,0,3,0,0,1,0,0.00,0,0,0,0,0,0
1651,Federico Mattiello,24.5,39,1.62,23,2,4,2,4,4,3,0.12,1,0,0,2,0,0
1652,Blaise Matuidi,26.2,46,1.76,39,0,2,2,2,1,2,0.08,1,0,0,1,0,0
1653,Blaise Matuidi,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1654,Jose Mauri,0.1,1,6.92,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1655,Mauricio,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1656,Mergim Mavraj,16.1,7,0.44,3,1,0,0,1,2,1,0.06,0,0,0,0,0,1
1657,Konstantinos Mavropanos,2.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1658,Alfie Mawson,38.0,13,0.34,11,0,2,0,0,0,1,0.03,1,0,0,0,0,0
1659,Philipp Max,32.9,117,3.56,65,51,0,0,0,1,15,0.46,12,3,0,0,0,0
1660,Alexandru Maxim,10.6,46,4.32,23,14,4,2,3,0,4,0.38,1,3,0,0,0,0
1661,Eric Maxim Choupo-Moting,25.7,59,2.37,40,0,6,7,5,1,10,0.40,7,0,1,2,0,0
1662,Florian Mayer,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1664,Borja Mayoral,3.8,6,1.57,5,0,0,1,0,0,2,0.52,2,0,0,0,0,0
1665,Robert Mazan,0.9,2,2.22,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1666,Luca Mazzitelli,11.3,23,2.03,18,1,1,1,1,1,3,0.27,3,0,0,0,0,0
1667,Kylian Mbappe,0.8,3,3.65,2,0,0,0,1,0,1,1.22,1,0,0,0,0,0
1668,Kylian Mbappe,23.3,107,4.60,68,0,22,3,14,0,15,0.64,9,0,4,1,1,0
1669,Ibrahima Mbaye,19.6,17,0.87,13,3,0,0,1,0,2,0.10,2,0,0,0,0,0
