,Player,90s,Standard - Gls,Standard - Sh,Standard - SoT,Standard - SoT%,Standard - Sh/90,Standard - SoT/90,Standard - G/Sh,Standard - G/SoT,Standard - Dist,Standard - FK,Standard - PK,Standard - PKatt,Expected - xG,Expected - npxG,Expected - npxG/Sh,Expected - G-xG,Expected - np:G-xG
1392,Antonino La Gumina,2.1,0,4,2,50.0,1.94,0.97,0.00,0.00,13.9,0,0,0,0.2,0.2,0.06,-0.2,-0.2
1393,Andrea La Mantia,6.1,2,21,7,33.3,3.42,1.14,0.10,0.29,11.9,0,0,0,3.9,3.9,0.20,-1.9,-1.9
1394,Gaetan Laborde,24.9,6,64,22,34.4,2.57,0.89,0.09,0.27,14.6,0,0,0,8.3,8.3,0.13,-2.3,-2.3
1395,Alexandre Lacazette,20.8,10,52,26,50.0,2.50,1.25,0.19,0.38,12.6,3,0,0,8.1,8.1,0.17,+1.9,+1.9
1398,Victor Laguardia,29.5,1,10,2,20.0,0.34,0.07,0.10,0.50,14.0,0,0,0,1.3,1.3,0.13,-0.3,-0.3
1399,Jack Lahne,0.1,1,1,1,100.0,10.00,10.00,1.00,1.00,6.7,0,0,0,0.4,0.4,0.37,+0.6,+0.6
1400,Konrad Laimer,23.5,2,9,5,55.6,0.38,0.21,0.22,0.40,21.1,0,0,0,0.8,0.8,0.09,+1.2,+1.2
1401,Stefan Lainer,30.1,1,16,5,31.3,0.53,0.17,0.06,0.20,17.5,0,0,0,1.7,1.7,0.11,-0.7,-0.7
1402,Diego Lainez,3.9,0,6,2,33.3,1.55,0.52,0.00,0.00,24.7,0,0,0,0.2,0.2,0.03,-0.2,-0.2
1404,Kenny Lala,22.7,2,17,5,29.4,0.75,0.22,0.00,0.00,24.5,5,2,2,3.2,1.6,0.10,-1.2,-1.6
1405,Adam Lallana,4.2,1,5,1,20.0,1.18,0.24,0.20,1.00,16.3,0,0,0,0.8,0.8,0.15,+0.2,+0.2
1406,Erik Lamela,13.5,2,29,8,27.6,2.15,0.59,0.07,0.25,19.5,4,0,0,2.9,2.9,0.11,-0.9,-0.9
1409,Loick Landre,10.3,1,6,2,33.3,0.58,0.19,0.17,0.50,17.6,0,0,0,0.8,0.8,0.14,+0.2,+0.2
1410,Michael Lang,6.0,0,5,2,40.0,0.83,0.33,0.00,0.00,15.3,0,0,0,0.3,0.3,0.05,-0.3,-0.3
1411,Sebastian Langkamp,3.5,0,4,1,25.0,1.15,0.29,0.00,0.00,15.3,0,0,0,0.3,0.3,0.08,-0.3,-0.3
1413,Manuel Lanzini,15.3,0,23,7,30.4,1.50,0.46,0.00,0.00,19.0,3,0,0,2.2,2.2,0.09,-2.2,-2.2
1414,Gianluca Lapadula,19.8,11,59,22,37.3,2.98,1.11,0.15,0.41,14.2,0,2,2,9.8,8.2,0.14,+1.2,+0.8
1415,Aymeric Laporte,12.2,1,4,2,50.0,0.33,0.16,0.25,0.50,16.3,0,0,0,0.5,0.5,0.13,+0.5,+0.5
1416,Danilo Larangeira,29.3,2,8,2,25.0,0.27,0.07,0.25,1.00,16.0,0,0,0,0.9,0.9,0.11,+1.1,+1.1
1417,Larra,2.8,0,3,1,33.3,1.08,0.36,0.00,0.00,20.1,0,0,0,0.1,0.1,0.03,-0.1,-0.1
1419,Kevin Lasagna,28.5,10,79,34,43.0,2.77,1.19,0.13,0.29,15.1,1,0,0,10.6,10.6,0.13,-0.6,-0.6
1420,Jamaal Lascelles,23.1,1,9,2,22.2,0.39,0.09,0.11,0.50,12.9,0,0,0,0.5,0.5,0.06,+0.5,+0.5
1421,Paul Lasne,13.6,2,13,5,38.5,0.96,0.37,0.15,0.40,19.2,0,0,0,0.8,0.8,0.06,+1.2,+1.2
1422,Toni Lato,5.2,1,4,2,50.0,0.77,0.38,0.25,0.50,13.8,0,0,0,0.4,0.4,0.11,+0.6,+0.6
1423,Danny Latza,15.3,0,17,3,17.6,1.11,0.20,0.00,0.00,20.5,0,0,0,1.1,1.1,0.07,-1.1,-1.1
1426,Diego Laxalt,6.6,0,5,1,20.0,0.76,0.15,0.00,0.00,19.2,0,0,0,0.4,0.4,0.08,-0.4,-0.4
1427,Diego Laxalt,1.9,0,1,1,100.0,0.52,0.52,0.00,0.00,22.5,0,0,0,0.0,0.0,0.03,0.0,0.0
1428,Valentino Lazaro,5.3,1,4,1,25.0,0.75,0.19,0.25,1.00,21.9,0,0,0,0.4,0.4,0.10,+0.6,+0.6
1431,Darko Lazovic,36.0,3,36,17,47.2,1.00,0.47,0.08,0.18,17.4,1,0,0,2.3,2.3,0.06,+0.7,+0.7
1432,Manuel Lazzari,28.3,0,15,9,60.0,0.53,0.32,0.00,0.00,17.1,0,0,0,1.3,1.3,0.09,-1.3,-1.3
1434,Robin Le Normand,26.6,1,13,2,15.4,0.49,0.08,0.08,0.50,11.6,0,0,0,1.5,1.5,0.11,-0.5,-0.5
1435,Damien Le Tallec,27.3,2,15,7,46.7,0.55,0.26,0.13,0.29,15.1,0,0,0,1.0,1.0,0.07,+1.0,+1.0
1436,James Lea Siliki,12.0,0,15,3,20.0,1.25,0.25,0.00,0.00,21.9,1,0,0,0.9,0.9,0.06,-0.9,-0.9
1437,Rafael Leao,15.6,6,44,15,34.1,2.82,0.96,0.14,0.40,16.1,0,0,0,4.3,4.3,0.10,+1.7,+1.7
1441,Pierre Lees-Melou,25.0,5,54,21,38.9,2.16,0.84,0.09,0.24,21.4,0,0,0,4.2,4.2,0.08,+0.8,+0.8
1442,Jordan Lefort,9.4,0,3,1,33.3,0.32,0.11,0.00,0.00,23.6,0,0,0,0.1,0.1,0.05,-0.1,-0.1
1443,Wu Lei,19.1,4,45,15,33.3,2.36,0.79,0.09,0.27,13.6,0,0,0,6.8,6.8,0.15,-2.8,-2.8
1444,Toni Leistner,11.2,0,3,1,33.3,0.27,0.09,0.00,0.00,10.5,0,0,0,0.3,0.3,0.09,-0.3,-0.3
1446,Lucas Leiva,20.1,0,10,3,30.0,0.50,0.15,0.00,0.00,21.4,0,0,0,0.5,0.5,0.05,-0.5,-0.5
1447,Florian Lejeune,4.9,2,4,3,75.0,0.81,0.61,0.50,0.67,14.4,0,0,0,1.2,1.2,0.30,+0.8,+0.8
1450,Thomas Lemar,10.3,0,11,3,27.3,1.07,0.29,0.00,0.00,23.8,3,0,0,0.5,0.5,0.04,-0.5,-0.5
1452,Clement Lenglet,26.9,2,10,3,30.0,0.37,0.11,0.20,0.67,15.1,0,0,0,0.8,0.8,0.08,+1.2,+1.2
1456,Christopher Lenz,25.2,0,14,2,14.3,0.56,0.08,0.00,0.00,25.2,1,0,0,0.7,0.7,0.05,-0.7,-0.7
1458,Pedro Leon,21.1,1,38,14,36.8,1.80,0.66,0.03,0.07,21.0,6,0,0,2.9,2.9,0.08,-1.9,-1.9
1459,Sergio Leon,7.5,1,22,5,22.7,2.95,0.67,0.05,0.20,19.0,0,0,0,3.0,3.0,0.13,-2.0,-2.0
1460,Lukas Lerager,15.4,1,14,5,35.7,0.91,0.32,0.07,0.20,15.4,0,0,0,0.8,0.8,0.06,+0.2,+0.2
1461,Mehdi Leris,5.7,1,12,4,33.3,2.12,0.71,0.08,0.25,21.1,1,0,0,0.6,0.5,0.04,+0.4,+0.5
1462,Jefferson Lerma,30.0,1,30,2,6.7,1.00,0.07,0.03,0.50,24.3,0,0,0,1.2,1.2,0.04,-0.2,-0.2
1464,Robert Lewandowski,30.7,34,133,62,46.6,4.34,2.02,0.22,0.47,13.4,2,5,5,30.7,26.8,0.20,+3.3,+2.2
1465,Jamal Lewis,25.6,1,9,4,44.4,0.35,0.16,0.11,0.25,21.8,0,0,0,0.4,0.4,0.04,+0.6,+0.6
1466,Aaron Leya Iseka,8.6,2,24,9,37.5,2.78,1.04,0.04,0.11,14.9,0,1,2,5.0,3.5,0.15,-3.0,-2.5
1468,Dimitri Lienard,16.5,2,34,10,29.4,2.06,0.60,0.06,0.20,26.0,7,0,0,1.6,1.6,0.05,+0.4,+0.4
1469,Philipp Lienhart,20.2,0,7,2,28.6,0.35,0.10,0.00,0.00,22.0,0,0,0,0.8,0.8,0.11,-0.8,-0.8
1470,Matthijs de Ligt,27.2,4,18,9,50.0,0.66,0.33,0.22,0.44,14.5,0,0,0,2.4,2.4,0.13,+1.6,+1.6
1473,Anderson Lima,0.7,0,5,2,40.0,7.26,2.90,0.00,0.00,23.6,0,0,0,0.2,0.2,0.05,-0.2,-0.2
1474,Lucas Lima,3.0,0,4,1,25.0,1.33,0.33,0.00,0.00,29.7,2,0,0,0.1,0.1,0.04,-0.1,-0.1
1475,Anthony Limbombe,1.7,1,2,1,50.0,1.19,0.60,0.50,1.00,11.2,0,0,0,0.4,0.4,0.22,+0.6,+0.6
1476,Victor Lindelof,34.4,1,6,1,16.7,0.17,0.03,0.17,1.00,11.4,0,0,0,0.3,0.3,0.06,+0.7,+0.7
1477,Karol Linetty,22.4,4,32,9,28.1,1.43,0.40,0.13,0.44,21.3,0,0,0,1.8,1.8,0.06,+2.2,+2.2
1478,Jesse Lingard,10.4,1,22,6,27.3,2.12,0.58,0.05,0.17,18.7,0,0,0,1.9,1.9,0.09,-0.9,-0.9
1479,Pol Lirola,29.4,0,24,8,33.3,0.82,0.27,0.00,0.00,18.4,0,0,0,1.5,1.5,0.06,-1.5,-1.5
1480,Diego Llorente,25.9,1,10,4,40.0,0.39,0.15,0.10,0.25,13.5,0,0,0,1.1,1.1,0.11,-0.1,-0.1
1482,Fernando Llorente,5.6,3,33,11,33.3,5.93,1.98,0.09,0.27,10.5,0,0,0,4.8,4.8,0.14,-1.8,-1.8
1483,Marcos Llorente,15.2,3,14,5,35.7,0.92,0.33,0.21,0.60,18.3,0,0,0,1.5,1.5,0.10,+1.5,+1.5
1486,Giovani Lo Celso,16.6,0,18,3,16.7,1.09,0.18,0.00,0.00,22.0,1,0,0,1.3,1.3,0.07,-1.3,-1.3
1488,Stanislav Lobotka,15.4,0,8,3,37.5,0.52,0.20,0.00,0.00,25.5,0,0,0,0.6,0.6,0.07,-0.6,-0.6
1489,Jurgen Locadia,1.0,0,2,1,50.0,2.09,1.05,0.00,0.00,9.9,0,0,0,0.3,0.3,0.13,-0.3,-0.3
1490,Jurgen Locadia,5.9,4,19,10,52.6,3.23,1.70,0.16,0.30,14.2,0,1,1,3.8,3.0,0.16,+0.2,0.0
1491,Manuel Locatelli,28.7,0,32,5,15.6,1.11,0.17,0.00,0.00,25.1,5,0,0,1.5,1.5,0.05,-1.5,-1.5
1492,Renan Lodi,26.6,1,18,3,16.7,0.68,0.11,0.06,0.33,21.8,0,0,0,1.6,1.6,0.09,-0.6,-0.6
1494,Enzo Loiodice,2.1,0,3,1,33.3,1.41,0.47,0.00,0.00,25.6,0,0,0,0.1,0.1,0.04,-0.1,-0.1
1496,Shane Long,15.5,2,33,13,39.4,2.13,0.84,0.06,0.15,11.3,0,0,0,4.8,4.8,0.15,-2.8,-2.8
1497,Matthew Longstaff,6.4,2,4,2,50.0,0.63,0.31,0.50,1.00,20.4,0,0,0,0.3,0.3,0.07,+1.7,+1.7
1498,Sean Longstaff,15.3,1,25,7,28.0,1.63,0.46,0.04,0.14,24.8,3,0,0,1.4,1.4,0.05,-0.4,-0.4
1499,Ademola Lookman,3.4,0,10,1,10.0,2.91,0.29,0.00,0.00,16.1,0,0,0,1.3,1.3,0.13,-1.3,-1.3
1501,Rony Lopes,1.5,0,2,1,50.0,1.34,0.67,0.00,0.00,24.4,1,0,0,0.1,0.1,0.07,-0.1,-0.1
1503,Adrian Lopez,16.0,2,17,7,41.2,1.06,0.44,0.06,0.14,15.4,0,1,1,3.1,2.3,0.14,-1.1,-1.3
1504,David Lopez,27.3,4,16,11,68.8,0.59,0.40,0.25,0.36,13.7,0,0,0,1.3,1.3,0.08,+2.7,+2.7
1510,Maxime Lopez,12.3,0,10,2,20.0,0.81,0.16,0.00,0.00,19.2,0,0,0,0.6,0.6,0.06,-0.6,-0.6
1513,Unai Lopez,19.9,1,28,9,32.1,1.41,0.45,0.04,0.11,27.5,5,0,0,0.9,0.9,0.03,+0.1,+0.1
1514,Losada,0.1,1,1,1,100.0,6.92,6.92,1.00,1.00,14.2,0,0,0,0.3,0.3,0.31,+0.7,+0.7
1516,Imran Louza,22.3,2,35,14,40.0,1.57,0.63,0.06,0.14,25.7,3,0,0,1.7,1.7,0.05,+0.3,+0.3
1518,Dejan Lovren,8.6,0,5,1,20.0,0.58,0.12,0.00,0.00,8.6,0,0,0,0.4,0.4,0.08,-0.4,-0.4
1519,Eduard Lowen,7.5,2,11,6,54.5,1.48,0.80,0.18,0.33,24.5,3,0,0,0.8,0.8,0.08,+1.2,+1.2
1522,Hirving Lozano,11.4,4,34,13,38.2,2.99,1.14,0.12,0.31,16.1,0,0,0,4.2,4.2,0.12,-0.2,-0.2
1525,Jean Lucas,2.2,1,6,2,33.3,2.70,0.90,0.17,0.50,26.4,0,0,0,0.4,0.4,0.07,+0.6,+0.6
1526,Fabio Lucioni,34.8,3,14,4,28.6,0.40,0.11,0.21,0.75,13.0,0,0,0,1.7,1.7,0.12,+1.3,+1.3
1527,Jose Luis Gaya,22.1,0,9,2,22.2,0.41,0.09,0.00,0.00,18.3,0,0,0,0.4,0.4,0.04,-0.4,-0.4
1528,Jose Luis Morales,28.0,4,41,15,36.6,1.46,0.54,0.10,0.27,17.4,0,0,0,4.6,4.6,0.12,-0.6,-0.6
1529,Jose Luis Palomino,27.6,2,16,3,18.8,0.58,0.11,0.13,0.67,10.9,0,0,0,3.2,3.2,0.20,-1.2,-1.2
1530,Jose Luis Rodriguez,0.2,0,1,1,100.0,4.09,4.09,0.00,0.00,22.6,0,0,0,0.0,0.0,0.04,0.0,0.0
1531,David Luiz,31.2,2,23,8,34.8,0.74,0.26,0.09,0.25,20.4,7,0,0,1.6,1.6,0.07,+0.4,+0.4
1532,Douglas Luiz,29.0,3,38,12,31.6,1.31,0.41,0.08,0.25,24.0,3,0,0,2.6,2.6,0.07,+0.4,+0.4
1535,Romelu Lukaku,33.1,23,93,41,44.1,2.81,1.24,0.18,0.41,14.9,1,6,6,19.0,14.3,0.15,+4.0,+2.7
1536,Dodi Lukebakio,22.6,7,40,18,45.0,1.77,0.80,0.18,0.39,16.5,2,0,0,7.5,7.5,0.19,-0.5,-0.5
1537,Sasa Lukic,20.7,1,17,4,23.5,0.82,0.19,0.06,0.25,19.7,0,0,0,1.1,1.1,0.07,-0.1,-0.1
1538,Senad Lulic,17.5,0,15,3,20.0,0.86,0.17,0.00,0.00,16.1,0,0,0,1.2,1.2,0.08,-1.2,-1.2
1539,John Lundstram,27.3,5,43,10,23.3,1.57,0.37,0.12,0.50,17.6,0,0,0,5.3,5.3,0.12,-0.3,-0.3
1541,Arnaud Lusamba,10.9,1,6,3,50.0,0.55,0.27,0.17,0.33,18.2,0,0,0,0.4,0.4,0.07,+0.6,+0.6
1544,Charalambos Lykogiannis,14.9,0,14,3,21.4,0.94,0.20,0.00,0.00,27.4,4,0,0,0.6,0.6,0.04,-0.6,-0.6
1545,Yann M'Vila,21.6,0,9,3,33.3,0.42,0.14,0.00,0.00,23.0,0,0,0,0.6,0.6,0.06,-0.6,-0.6
1546,Alexis Mac Allister,3.9,0,7,1,14.3,1.79,0.26,0.00,0.00,22.5,1,0,0,0.5,0.5,0.07,-0.5,-0.5
1547,Darwin Machis,23.7,7,71,26,36.6,3.00,1.10,0.08,0.23,20.6,2,1,1,6.7,5.9,0.08,+0.3,+0.1
1548,Yvann Macon,1.1,0,1,1,100.0,0.95,0.95,0.00,0.00,29.1,0,0,0,0.0,0.0,0.03,0.0,0.0
1549,James Maddison,29.2,6,74,18,24.3,2.54,0.62,0.08,0.33,22.0,14,0,0,5.3,5.3,0.07,+0.7,+0.7
1550,Lisandro Magallan,13.3,1,6,2,33.3,0.45,0.15,0.17,0.50,10.1,0,0,0,0.8,0.8,0.13,+0.2,+0.2
1552,Giangiacomo Magnani,1.3,0,2,1,50.0,1.57,0.78,0.00,0.00,11.1,0,0,0,0.2,0.2,0.08,-0.2,-0.2
1553,Giangiacomo Magnani,1.6,1,2,2,100.0,1.24,1.24,0.50,0.50,5.1,0,0,0,0.8,0.8,0.39,+0.2,+0.2
1554,Hugo Magnetti,2.6,0,6,2,33.3,2.29,0.76,0.00,0.00,23.7,0,0,0,0.2,0.2,0.04,-0.2,-0.2
1555,Harry Maguire,38.0,1,31,8,25.8,0.82,0.21,0.03,0.13,12.7,0,0,0,2.1,2.1,0.07,-1.1,-1.1
1557,Riyad Mahrez,21.6,11,73,30,41.1,3.38,1.39,0.14,0.33,17.0,6,1,1,7.8,7.0,0.10,+3.2,+3.0
1560,Arne Maier,5.9,0,6,3,50.0,1.01,0.50,0.00,0.00,25.8,0,0,0,0.2,0.2,0.03,-0.2,-0.2
1561,Habib Maiga,25.2,1,29,9,31.0,1.15,0.36,0.03,0.11,22.5,0,0,0,1.6,1.6,0.05,-0.6,-0.6
1563,Ainsley Maitland-Niles,15.4,0,4,1,25.0,0.26,0.06,0.00,0.00,18.0,0,0,0,0.4,0.4,0.11,-0.4,-0.4
1564,Josh Maja,8.2,6,18,12,66.7,2.20,1.47,0.33,0.50,16.4,0,0,0,3.6,3.6,0.20,+2.4,+2.4
1565,Abdul Majeed Waris,4.1,2,6,2,33.3,1.46,0.49,0.33,1.00,15.5,0,0,0,1.1,1.1,0.19,+0.9,+0.9
1566,Zan Majer,18.5,1,20,8,40.0,1.08,0.43,0.05,0.13,21.4,1,0,0,1.8,1.8,0.09,-0.8,-0.8
1567,Jean-Victor Makengo,11.0,2,14,4,28.6,1.28,0.36,0.14,0.50,24.9,0,0,0,0.8,0.8,0.06,+1.2,+1.2
1568,Nemanja Maksimovic,32.2,2,34,11,32.4,1.06,0.34,0.06,0.18,14.4,0,0,0,3.0,3.0,0.09,-1.0,-1.0
1569,Nikola Maksimovic,20.0,1,4,1,25.0,0.20,0.05,0.25,1.00,11.3,0,0,0,0.4,0.4,0.10,+0.6,+0.6
1572,Ruslan Malinovskyi,17.1,8,78,27,34.6,4.57,1.58,0.10,0.30,24.8,12,0,1,4.4,3.6,0.05,+3.6,+4.4
1573,Yunus Malli,7.5,0,12,4,33.3,1.60,0.53,0.00,0.00,17.0,0,0,0,1.2,1.2,0.10,-1.2,-1.2
1574,Hugo Mallo,21.8,0,6,3,50.0,0.27,0.14,0.00,0.00,18.0,0,0,0,0.5,0.5,0.08,-0.5,-0.5
1575,Streli Mamba,16.9,5,23,10,43.5,1.36,0.59,0.22,0.50,16.4,0,0,0,4.6,4.6,0.20,+0.4,+0.4
1576,Hianga Mananga Mbock,1.6,1,4,1,25.0,2.55,0.64,0.25,1.00,23.5,0,0,0,0.2,0.2,0.05,+0.8,+0.8
1577,Vincent Manceau,22.0,0,8,2,25.0,0.36,0.09,0.00,0.00,20.9,0,0,0,0.3,0.3,0.04,-0.3,-0.3
1578,Gianluca Mancini,30.4,1,21,5,23.8,0.69,0.16,0.05,0.20,11.5,0,0,0,2.6,2.6,0.13,-1.6,-1.6
1579,Marco Mancosu,27.1,14,73,22,30.1,2.69,0.81,0.07,0.23,21.4,10,9,11,15.5,6.9,0.09,-1.5,-1.9
1582,Aissa Mandi,28.6,0,11,3,27.3,0.38,0.10,0.00,0.00,11.3,0,0,0,1.5,1.5,0.14,-1.5,-1.5
1583,Rolando Mandragora,22.8,0,55,8,14.5,2.41,0.35,0.00,0.00,21.2,5,0,0,3.6,3.6,0.07,-3.6,-3.6
1584,Sadio Mane,30.5,18,77,36,46.8,2.52,1.18,0.23,0.50,13.5,0,0,0,13.2,13.2,0.18,+4.8,+4.8
1587,Thomas Mangani,20.8,2,30,6,20.0,1.44,0.29,0.07,0.33,23.0,4,0,0,1.7,1.7,0.06,+0.3,+0.3
1589,Kostas Manolas,24.2,4,17,7,41.2,0.70,0.29,0.24,0.57,11.4,0,0,0,1.6,1.6,0.10,+2.4,+2.4
1592,Myziane Maolida,7.5,1,15,5,33.3,2.00,0.67,0.07,0.20,16.4,0,0,0,1.5,1.5,0.10,-0.5,-0.5
1593,Faitout Maouassa,20.0,3,12,7,58.3,0.60,0.35,0.25,0.43,22.9,0,0,0,0.6,0.6,0.05,+2.4,+2.4
1594,Fernando Marcal,9.2,0,4,1,25.0,0.43,0.11,0.00,0.00,25.7,0,0,0,0.1,0.1,0.04,-0.1,-0.1
1595,Marcelo,14.4,1,17,5,29.4,1.18,0.35,0.06,0.20,22.6,0,0,0,0.5,0.5,0.03,+0.5,+0.5
1596,Marcelo,16.7,0,8,2,25.0,0.48,0.12,0.00,0.00,10.4,0,0,0,0.7,0.7,0.08,-0.7,-0.7
1597,Solly March,12.7,0,21,8,38.1,1.65,0.63,0.00,0.00,18.5,1,0,0,1.4,1.4,0.07,-1.4,-1.4
1598,Gian Marco Ferrari,21.1,0,12,2,16.7,0.57,0.09,0.00,0.00,9.0,0,0,0,1.3,1.3,0.11,-1.3,-1.3
1603,Jose Maria Gimenez,19.5,0,11,2,18.2,0.56,0.10,0.00,0.00,12.1,0,0,0,0.9,0.9,0.09,-0.9,-0.9
1604,Mariano,0.5,1,6,2,33.3,12.00,4.00,0.17,0.50,11.6,0,0,0,0.9,0.9,0.15,+0.1,+0.1
1610,Guillermo Maripan,19.5,2,12,4,33.3,0.62,0.21,0.17,0.50,13.8,0,0,0,1.9,1.9,0.16,+0.1,+0.1
1612,Marlon,20.2,0,4,1,25.0,0.20,0.05,0.00,0.00,15.1,0,0,0,0.7,0.7,0.18,-0.7,-0.7
1614,Gonzalo Maroni,2.0,0,4,1,25.0,1.99,0.50,0.00,0.00,27.5,1,0,1,1.0,0.2,0.05,-1.0,-0.2
1615,Marquinhos,16.4,3,11,3,27.3,0.67,0.18,0.27,1.00,10.0,0,0,0,1.9,1.9,0.17,+1.1,+1.1
1616,Bruno Martella,14.1,0,10,2,20.0,0.71,0.14,0.00,0.00,23.9,1,0,0,0.3,0.3,0.03,-0.3,-0.3
1617,Roger Marti,25.2,11,53,20,37.7,2.10,0.79,0.13,0.35,17.6,0,4,4,10.5,7.4,0.14,+0.5,-0.4
1618,Anthony Martial,29.2,17,79,38,48.1,2.71,1.30,0.22,0.45,16.5,0,0,1,12.1,11.3,0.14,+4.9,+5.7
1619,Aaron Martin,19.9,0,9,3,33.3,0.45,0.15,0.00,0.00,23.8,1,0,0,0.3,0.3,0.04,-0.3,-0.3
1624,Josh Martin,0.4,0,1,1,100.0,2.43,2.43,0.00,0.00,13.0,0,0,0,0.1,0.1,0.08,-0.1,-0.1
1625,Gabriel Martinelli,7.4,3,12,5,41.7,1.63,0.68,0.25,0.60,12.9,0,0,0,2.2,2.2,0.18,+0.8,+0.8
1628,Inigo Martinez,33.0,1,27,4,14.8,0.82,0.12,0.04,0.25,15.5,4,0,0,2.3,2.3,0.09,-1.3,-1.3
1632,Lautaro Martinez,27.2,14,122,41,33.6,4.48,1.50,0.10,0.29,15.9,1,2,3,14.6,12.3,0.10,-0.6,-0.3
1634,Pablo Martinez,26.0,2,13,3,23.1,0.50,0.12,0.15,0.67,15.6,0,0,0,1.1,1.1,0.08,+0.9,+0.9
1635,Gelson Martins,18.6,4,28,10,35.7,1.51,0.54,0.14,0.40,15.5,0,0,0,5.0,5.0,0.18,-1.0,-1.0
1636,Adam Marusic,10.5,2,11,6,54.5,1.05,0.57,0.18,0.33,12.6,0,0,0,1.9,1.9,0.17,+0.1,+0.1
1638,Omar Mascarell,22.5,0,10,2,20.0,0.44,0.09,0.00,0.00,24.8,0,0,0,0.5,0.5,0.05,-0.5,-0.5
1639,Andrea Masiello,14.7,0,7,1,14.3,0.48,0.07,0.00,0.00,22.2,0,0,0,0.3,0.3,0.05,-0.3,-0.3
1641,Adam Masina,20.2,1,15,3,20.0,0.74,0.15,0.07,0.33,21.1,1,0,0,0.9,0.9,0.06,+0.1,+0.1
1643,Arthur Masuaku,10.4,0,5,2,40.0,0.48,0.19,0.00,0.00,27.7,0,0,0,0.1,0.1,0.02,-0.1,-0.1
1644,Jaime Mata,30.5,11,54,20,37.0,1.77,0.66,0.15,0.40,14.1,0,3,4,11.0,7.9,0.15,0.0,+0.1
1645,Juan Mata,8.4,0,10,2,20.0,1.19,0.24,0.00,0.00,18.5,2,0,0,1.1,1.1,0.11,-1.1,-1.1
1646,Ales Mateju,28.3,0,6,4,66.7,0.21,0.14,0.00,0.00,14.5,0,0,0,0.4,0.4,0.06,-0.4,-0.4
1647,Jean-Philippe Mateta,11.7,3,34,11,32.4,2.91,0.94,0.06,0.18,12.3,0,1,1,5.9,5.2,0.15,-2.9,-3.2
1648,Nemanja Matic,17.6,0,7,2,28.6,0.40,0.11,0.00,0.00,26.2,0,0,0,0.2,0.2,0.03,-0.2,-0.2
1649,Joel Matip,7.8,1,4,1,25.0,0.51,0.13,0.25,1.00,10.2,0,0,0,0.3,0.3,0.09,+0.7,+0.7
1650,Rabbi Matondo,12.9,2,23,7,30.4,1.78,0.54,0.09,0.29,18.0,0,0,0,3.2,3.2,0.14,-1.2,-1.2
1651,Alessandro Matri,1.0,0,6,1,16.7,6.07,1.01,0.00,0.00,16.0,0,0,0,0.4,0.4,0.06,-0.4,-0.4
1652,Federico Mattiello,10.3,0,7,2,28.6,0.68,0.19,0.00,0.00,21.8,0,0,0,0.2,0.2,0.03,-0.2,-0.2
1653,Blaise Matuidi,24.9,0,14,6,42.9,0.56,0.24,0.00,0.00,20.0,0,0,0,0.9,0.9,0.06,-0.9,-0.9
1654,Neal Maupay,30.7,10,94,36,38.3,3.06,1.17,0.10,0.25,15.5,0,1,2,13.4,11.8,0.13,-3.4,-2.8
1655,Stephy Mavididi,15.5,5,26,9,34.6,1.68,0.58,0.19,0.56,16.1,0,0,0,2.9,2.9,0.11,+2.1,+2.1
1656,Philipp Max,30.1,8,35,12,34.3,1.16,0.40,0.20,0.58,24.5,14,1,1,3.6,2.8,0.08,+4.4,+4.2
1658,Eric Maxim Choupo-Moting,5.0,3,18,8,44.4,3.59,1.60,0.17,0.38,12.0,0,0,0,2.6,2.6,0.14,+0.4,+0.4
1660,Borja Mayoral,23.8,8,47,20,42.6,1.98,0.84,0.17,0.40,13.4,0,0,0,10.1,10.1,0.21,-2.1,-2.1
1662,Kevin Mbabu,18.8,3,11,3,27.3,0.58,0.16,0.27,1.00,11.3,0,0,0,1.7,1.7,0.16,+1.3,+1.3
1664,Kylian Mbappe,16.8,18,87,49,56.3,5.18,2.91,0.21,0.37,14.2,0,0,0,15.6,15.6,0.18,+2.4,+2.4
1665,Ibrahima Mbaye,16.7,0,6,1,16.7,0.36,0.06,0.00,0.00,11.9,0,0,0,0.7,0.7,0.12,-0.7,-0.7
1667,Isaac Mbenza,0.9,0,4,1,25.0,4.29,1.07,0.00,0.00,23.9,1,0,0,0.2,0.2,0.06,-0.2,-0.2
1668,Nathanael Mbuku,4.4,0,8,1,12.5,1.82,0.23,0.00,0.00,15.6,0,0,0,0.5,0.5,0.06,-0.5,-0.5
1669,James McArthur,34.3,0,28,6,21.4,0.82,0.17,0.00,0.00,18.5,0,0,0,2.0,2.0,0.07,-2.0,-2.0
1670,Oliver McBurnie,23.5,6,50,24,48.0,2.13,1.02,0.12,0.25,10.3,0,0,0,7.7,7.7,0.15,-1.7,-1.7
1672,James McCarthy,18.7,0,12,3,25.0,0.64,0.16,0.00,0.00,22.2,0,0,0,0.5,0.5,0.04,-0.5,-0.5
1673,John McGinn,25.7,3,55,20,36.4,2.14,0.78,0.05,0.15,21.3,1,0,0,3.9,3.9,0.07,-0.9,-0.9
1674,David McGoldrick,20.2,2,46,20,43.5,2.28,0.99,0.04,0.10,14.5,0,0,0,8.0,8.0,0.17,-6.0,-6.0
