,Player,90s,Att,Pass Types - Live,Pass Types - Dead,Pass Types - FK,Pass Types - TB,Pass Types - Sw,Pass Types - Crs,Pass Types - TI,Pass Types - CK,Corner Kicks - In,Corner Kicks - Out,Corner Kicks - Str,Outcomes - Cmp,Outcomes - Off,Outcomes - Blocks
1550,Adrian Lopez,5.3,191,187,3,0,0,0,5,1,0,0,0,0,137,1,3
1551,Javi Lopez,2.8,146,115,31,1,0,0,17,30,0,0,0,0,109,0,5
1552,Maxime Lopez,20.7,1699,1645,52,22,3,2,38,5,25,8,13,0,1567,2,14
1553,Maxime Lopez,1.5,58,54,3,0,0,0,0,1,0,0,0,0,47,1,2
1554,Pedro Lopez Munoz,11.9,662,524,137,15,0,1,52,122,0,0,0,0,536,1,8
1555,Pau Lopez,20.2,663,525,138,37,0,0,0,0,0,0,0,0,533,0,0
1556,Roberto Lopez,5.6,248,220,28,9,0,0,34,1,17,7,8,1,176,0,8
1557,Unai Lopez,15.8,1024,945,71,40,0,20,33,2,16,5,4,1,850,8,11
1558,Dion Lopy,2.8,103,103,0,0,0,2,1,0,0,0,0,0,91,0,1
1560,Jordan Lotomba,23.6,1422,1166,255,24,0,4,52,231,0,0,0,0,1160,1,26
1561,Adrien Louveau,0.1,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0
1562,Imran Louza,26.4,1322,1182,133,76,2,13,89,5,42,27,14,1,1028,7,21
1563,Matteo Lovato,15.4,609,573,35,29,0,2,2,6,0,0,0,0,479,1,5
1564,Max Lowe,6.1,221,194,25,0,0,0,22,25,0,0,0,0,147,2,7
1565,Eduard Lowen,0.9,68,62,5,1,0,1,3,4,0,0,0,0,52,1,1
1566,Matthew Lowton,34.0,1550,1254,290,24,2,13,84,266,0,0,0,0,1061,6,26
1567,Anthony Lozano,16.9,273,261,9,0,1,1,22,2,0,0,0,0,158,3,15
1568,Hirving Lozano,21.8,620,605,12,2,0,3,73,9,0,0,0,0,426,3,28
1569,Jan Luca Schuler,0.4,16,15,1,0,0,0,0,0,0,0,0,0,8,0,0
1570,Jean Lucas,1.9,131,130,1,1,0,3,8,0,0,0,0,0,110,0,6
1571,Jean Lucas,11.2,651,624,25,17,3,13,15,1,6,3,1,0,575,2,3
1572,Anderson Lucoqui,17.8,724,536,187,17,0,3,16,170,0,0,0,0,472,1,26
1573,Jeison Lucumi,0.5,11,11,0,0,0,0,0,0,0,0,0,0,8,0,2
1574,Kilian Ludewig,5.8,292,221,69,5,0,0,15,64,0,0,0,0,213,2,14
1575,Florentino Luis,2.7,166,163,3,3,0,0,1,0,0,0,0,0,142,0,3
1576,Jose Luis Gaya,31.6,1511,1256,251,43,0,17,130,207,1,0,0,0,1172,4,25
1577,Jose Luis Morales,27.1,734,673,57,14,3,10,95,11,28,10,7,0,495,4,34
1578,Jose Luis Palomino,27.0,1554,1470,79,60,0,4,14,19,0,0,0,0,1273,5,15
1579,Luisinho,2.0,119,104,15,0,0,0,2,15,0,0,0,0,98,0,1
1580,Luismi,1.9,115,113,2,2,0,5,0,0,0,0,0,0,97,0,0
1581,David Luiz,15.5,1013,975,35,32,3,8,9,3,0,0,0,0,836,3,11
1582,Douglas Luiz,30.9,1445,1354,85,74,0,12,23,1,1,0,0,0,1217,6,18
1583,Romelu Lukaku,32.0,762,698,56,1,6,10,19,0,0,0,0,0,538,8,39
1584,Dodi Lukebakio,20.6,533,511,21,10,1,9,28,4,2,2,0,0,394,1,6
1586,Sasa Lukic,23.4,804,779,23,13,2,4,35,5,4,1,2,0,632,2,32
1587,Senad Lulic,8.0,346,304,40,2,0,0,23,37,1,0,0,0,242,2,10
1588,John Lundstram,22.6,1082,1002,76,15,1,15,71,8,25,21,4,0,859,4,21
1589,Sebastiano Luperto,20.9,1024,965,57,43,0,8,1,12,0,0,0,0,836,2,13
1590,Andreas Luthe,30.8,1143,836,306,90,0,0,0,1,0,0,0,0,811,1,1
1591,Lyanco,21.8,1263,1199,61,59,0,17,6,2,0,0,0,0,1079,3,4
1592,Charalambos Lykogiannis,26.9,1201,918,279,43,0,7,118,209,27,5,20,0,809,4,46
1593,Yann M'Vila,0.2,15,15,0,0,0,0,0,0,0,0,0,0,13,0,0
1594,Alexis Mac Allister,12.4,410,396,11,6,3,6,11,0,1,0,0,0,320,3,11
1595,Darwin Machis,22.5,552,490,58,24,0,6,108,4,29,16,4,1,327,4,26
1596,Tim Maciejewski,0.1,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0
1597,Luca Mack,0.1,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0
1598,Yvann Macon,6.0,317,231,83,6,0,3,12,77,0,0,0,0,233,3,8
1599,James Maddison,23.3,1132,970,156,58,6,7,106,0,78,14,37,3,874,6,31
1600,Mikail Maden,0.1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0
1601,Pablo Maffeo,21.8,1098,856,237,21,0,6,102,216,0,0,0,0,753,5,36
1602,Lisandro Magallan,24.2,1109,1033,74,35,0,8,1,39,0,0,0,0,903,2,18
1603,Christian Maggio,3.3,141,112,29,3,0,0,3,26,0,0,0,0,106,0,6
1604,Giulio Maggiore,24.6,817,795,17,4,5,5,19,13,0,0,0,0,565,5,22
1605,Francesco Magnanelli,4.9,421,410,10,10,1,2,0,0,0,0,0,0,361,1,6
1606,Giangiacomo Magnani,16.8,611,584,24,22,0,4,2,2,0,0,0,0,459,3,7
1607,Hugo Magnetti,6.7,346,334,11,10,1,7,5,1,0,0,0,0,290,1,6
1608,Harry Maguire,33.9,2250,2169,74,61,0,31,3,13,0,0,0,0,1958,7,9
1609,Abdallahi Mahmoud,0.7,15,15,0,0,0,0,0,0,0,0,0,0,13,0,1
1610,Hicham Mahou,0.4,18,16,2,1,0,0,3,1,0,0,0,0,12,0,0
1612,Riyad Mahrez,21.7,1096,1027,68,11,3,5,81,10,43,22,0,0,916,1,23
1613,Arne Maier,11.5,441,396,44,21,0,3,27,3,16,5,7,0,319,1,5
1614,Arne Maier,0.3,20,20,0,0,1,1,0,0,0,0,0,0,19,0,0
1615,Habib Maiga,29.9,1422,1384,35,25,2,21,22,10,0,0,0,0,1158,3,21
1616,Mike Maignan,38.0,1071,760,306,66,0,1,0,0,0,0,0,0,779,5,0
1617,Ainsley Maitland-Niles,5.4,291,256,35,3,0,3,8,32,0,0,0,0,226,0,6
1618,Ainsley Maitland-Niles,13.7,416,391,21,1,0,3,12,3,2,1,0,0,313,4,13
1619,Josh Maja,9.0,181,178,3,0,0,0,0,1,0,0,0,0,154,0,6
1620,Josh Maja,8.9,192,180,12,0,0,0,0,3,0,0,0,0,161,0,5
1621,Radoslaw Majecki,1.0,38,24,13,1,0,0,0,0,0,0,0,0,26,1,0
1622,Abdul Majeed Waris,6.1,138,137,0,0,0,0,10,0,0,0,0,0,105,1,4
1623,Marco Majouga,1.4,37,37,0,0,0,0,3,0,0,0,0,0,27,0,1
1624,Jean-Victor Makengo,5.8,195,192,2,0,0,4,5,2,0,0,0,0,153,1,11
1625,Nemanja Maksimovic,30.3,787,733,53,12,0,4,23,2,0,0,0,0,582,1,16
1626,Nikola Maksimovic,13.4,963,925,38,25,0,8,2,1,0,0,0,0,886,0,4
1627,Filip Malbasic,9.6,170,164,5,0,0,0,20,1,1,0,0,0,90,1,12
1628,Kevin Malcuit,2.3,97,81,16,0,0,0,10,16,0,0,0,0,69,0,4
1629,Kevin Malcuit,0.4,24,23,1,0,0,0,0,1,0,0,0,0,20,0,0
1630,Daniel Maldini,0.3,15,15,0,0,0,0,2,0,0,0,0,0,13,0,0
1631,Ruslan Malinovskyi,20.8,1128,1010,112,20,8,23,122,6,85,40,44,0,840,6,25
1632,Yunus Malli,0.6,11,10,1,0,0,0,0,0,0,0,0,0,8,0,0
1633,Hugo Mallo,28.9,1752,1400,346,40,0,9,89,306,0,0,0,0,1315,6,26
1634,Mickael Malsa,26.0,1384,1364,17,15,4,10,1,1,0,0,0,0,1167,3,11
1635,Dennis Man,7.8,262,260,2,0,0,3,7,1,1,0,0,0,220,0,5
1636,Hianga Mananga Mbock,5.1,215,212,3,2,0,5,0,1,0,0,0,0,197,0,2
1638,Vincent Manceau,25.7,1603,1307,294,31,0,11,62,263,0,0,0,0,1267,2,22
1639,Gianluca Mancini,31.7,1967,1890,76,59,0,12,14,17,0,0,0,0,1731,1,16
1640,Steve Mandanda,37.0,1324,932,388,97,0,0,0,0,0,0,0,0,934,4,1
1641,Reinildo Mandava,24.2,1592,1335,253,27,0,3,82,226,0,0,0,0,1258,4,29
1642,Aissa Mandi,26.6,1526,1459,66,61,0,9,1,3,0,0,0,0,1387,1,6
1643,Rolando Mandragora,4.4,164,161,3,0,0,0,6,1,2,2,0,0,127,0,6
1644,Rolando Mandragora,16.9,736,650,84,52,1,4,36,0,22,9,9,0,590,2,9
1645,Mario Mandzukic,2.4,50,49,1,0,0,0,1,0,0,0,0,0,35,0,1
1646,Sadio Mane,31.2,1082,1063,15,3,2,3,60,10,2,0,0,0,812,4,39
1647,Niccolo Manfredini,1.0,31,22,9,2,0,0,0,0,0,0,0,0,27,0,0
1648,Eliaquim Mangala,3.6,108,103,5,5,0,0,0,0,0,0,0,0,75,0,3
1649,Orel Mangala,23.4,1012,1000,11,8,1,1,10,3,0,0,0,0,847,1,19
1650,Thomas Mangani,29.9,2122,1922,192,119,2,29,108,5,68,37,27,0,1700,8,27
1651,Vito Mannone,9.0,287,210,77,16,0,0,0,0,0,0,0,0,205,0,0
1652,Kostas Manolas,25.5,1555,1482,71,53,0,10,0,2,0,0,0,0,1442,2,4
1653,Javier Manquillo,9.2,398,316,81,2,0,1,28,79,0,0,0,0,284,1,15
1654,Juan Manuel Ramos,3.3,166,127,38,2,0,1,12,29,7,0,7,0,126,1,8
1655,Myziane Maolida,12.0,365,354,9,1,0,3,29,1,1,0,0,0,266,2,20
1656,Faitout Maouassa,13.0,813,669,143,14,0,7,60,129,0,0,0,0,640,1,15
1657,Sekou Mara,2.5,66,60,6,0,0,0,3,2,0,0,0,0,37,0,3
1658,Fernando Marcal,6.9,379,309,68,5,0,3,13,63,0,0,0,0,304,2,10
1659,Fernando Marcal,0.9,74,70,4,2,0,3,3,2,0,0,0,0,61,0,0
1660,Marcelo,11.7,876,769,103,14,1,8,50,89,0,0,0,0,699,4,17
1661,Marcelo,32.3,2080,2016,60,50,0,18,5,10,0,0,0,0,1828,4,5
1662,Solly March,18.6,979,779,195,18,0,16,120,137,40,14,19,0,676,5,31
1664,Federico Marchetti,3.7,137,98,39,5,0,0,0,0,0,0,0,0,114,0,0
1665,Riccardo Marchizza,17.3,969,784,184,24,1,2,71,139,21,0,16,0,761,1,34
1666,Gian Marco Ferrari,33.5,2732,2623,100,68,0,8,2,13,0,0,0,0,2495,9,16
1667,Ivan Marcone,29.4,1521,1471,46,45,0,16,4,0,0,0,0,0,1319,4,19
1668,Oscar de Marcos,16.9,774,646,126,7,0,3,58,119,0,0,0,0,571,2,23
1669,Dario Maresic,5.7,348,331,15,6,0,5,3,9,0,0,0,0,287,2,0
1670,Jose Mari,16.1,471,441,27,23,2,14,10,0,3,0,3,0,321,3,10
1671,Pablo Mari,10.0,630,622,8,6,0,2,0,1,0,0,0,0,552,0,2
1672,Jose Maria Gimenez,19.6,1128,1065,58,37,0,16,1,20,0,0,0,0,974,5,4
1673,Mariano,5.7,107,96,11,0,0,2,0,2,0,0,0,0,75,0,4
1674,Jordan Marie,15.9,773,751,20,12,0,9,15,1,7,1,6,0,635,2,9
1675,Adrian Marin,1.0,55,44,10,1,0,0,1,9,0,0,0,0,38,1,2
1676,Adrian Marin,3.0,130,101,27,2,0,0,5,25,0,0,0,0,85,2,4
1677,Razvan Marin,32.9,1698,1451,239,103,1,8,161,9,119,36,65,0,1389,8,22
1678,Guillermo Maripan,23.2,1670,1631,37,34,0,11,2,3,0,0,0,0,1501,2,8
1679,Marlon,19.4,1627,1584,41,39,0,5,0,0,0,0,0,0,1545,2,2
1681,Marquinhos,23.6,1739,1702,31,28,0,15,1,3,0,0,0,0,1612,6,3
1682,Luca Marrone,17.6,1018,961,57,57,0,0,0,0,0,0,0,0,891,0,5
1683,Roger Marti,24.4,519,466,48,0,3,4,12,0,0,0,0,0,357,5,24
1684,Anthony Martial,16.4,492,484,7,1,2,1,9,2,0,0,0,0,409,1,15
1685,Aaron Martin,17.1,866,701,163,24,0,2,54,138,1,0,0,0,675,2,17
1686,Aaron Martin,2.9,173,130,43,1,0,0,21,39,3,0,2,0,120,0,6
1687,Alex Martin,1.1,41,33,7,3,0,1,3,4,0,0,0,0,31,1,0
1688,Jonas Martin,5.4,383,369,14,11,0,4,2,1,0,0,0,0,340,0,7
1690,Gabriel Martinelli,6.5,159,155,2,0,1,1,12,1,0,0,0,0,121,2,2
1691,Emiliano Martinez,38.0,1319,923,388,135,0,1,0,0,0,0,0,0,880,8,0
1692,Inigo Martinez,28.0,1472,1377,88,79,1,37,10,9,0,0,0,0,1208,7,9
1693,Javi Martinez,5.1,157,154,2,0,0,1,7,0,0,0,0,0,104,1,3
1694,Javi Martinez,5.2,390,382,7,5,0,2,2,2,0,0,0,0,347,1,1
1695,Josep Martinez,1.0,50,43,7,1,0,1,0,0,0,0,0,0,38,0,0
1696,Lautaro Martinez,28.5,566,558,8,0,1,7,12,3,0,0,0,0,380,0,28
1697,Pablo Martinez,6.0,297,281,15,13,0,11,0,2,0,0,0,0,245,1,1
1698,Lucas Martinez Quarta,16.5,830,775,52,26,0,16,5,26,0,0,0,0,667,3,5
1699,Gelson Martins,17.2,624,618,5,2,1,0,28,2,0,0,0,0,516,1,13
1700,Adam Marusic,33.0,1578,1383,192,23,0,6,64,168,0,0,0,0,1312,3,28
1701,Sylvain Marveaux,2.2,90,84,6,1,0,0,2,1,1,1,0,0,72,0,1
1702,Marvin,1.5,85,74,10,0,0,0,4,10,0,0,0,0,68,1,3
1703,Omar Mascarell,19.6,894,849,40,31,1,14,16,0,9,5,4,0,725,5,18
1704,Andrea Masiello,28.5,1422,1359,58,43,0,30,8,15,0,0,0,0,1185,5,4
1705,Jordi Masip,25.0,802,492,304,87,0,1,0,0,0,0,0,0,422,6,0
1706,Roberto Massimo,8.4,286,234,50,0,1,0,10,49,0,0,0,0,215,2,12
1707,Giuseppe Mastinu,0.4,12,12,0,0,0,0,0,0,0,0,0,0,9,0,0
1708,Arthur Masuaku,11.2,566,517,46,0,0,4,41,46,0,0,0,0,443,3,21
1709,Jaime Mata,22.6,598,571,25,0,0,2,35,9,0,0,0,0,389,2,22
1710,Juan Mata,5.7,300,283,16,5,2,3,13,0,8,2,5,1,249,1,7
1711,Pape Matar Sarr,17.7,937,914,21,17,0,20,5,0,4,0,1,0,794,2,17
1712,Eliot Matazo,3.5,88,86,2,2,0,0,0,0,0,0,0,0,69,0,0
1713,Jean-Philippe Mateta,2.5,49,47,1,0,0,0,1,0,0,0,0,0,29,1,2
1714,Jean-Philippe Mateta,11.1,238,208,29,0,0,0,4,0,0,0,0,0,168,1,8
1716,Nemanja Matic,12.3,1026,984,39,36,1,11,4,3,0,0,0,0,921,3,7
1717,Joel Matip,7.7,546,532,14,14,1,2,0,0,0,0,0,0,479,0,0
1718,Rabbi Matondo,2.4,41,41,0,0,0,1,0,0,0,0,0,0,34,0,0
1719,Ryder Matos,0.1,8,8,0,0,0,0,2,0,0,0,0,0,6,0,0
1720,Henning Matriciani,0.3,5,5,0,0,0,0,0,0,0,0,0,0,3,0,0
1721,Chrislain Matsima,3.9,267,255,11,6,0,2,1,5,0,0,0,0,235,1,1
1722,Federico Mattiello,0.4,41,34,7,0,0,1,2,7,0,0,0,0,27,0,2
1723,Neal Maupay,27.9,672,599,71,7,3,4,11,9,0,0,0,0,520,2,26
1724,Tony Mauricio,5.6,324,271,53,18,1,5,42,2,33,14,13,0,256,0,7
1725,Stephy Mavididi,22.6,494,480,11,0,0,3,30,6,0,0,0,0,377,3,24
1726,Konstantinos Mavropanos,16.3,1081,931,146,42,0,27,5,104,0,0,0,0,848,4,14
1727,Eric Maxim Choupo-Moting,9.1,222,214,7,0,1,0,2,1,0,0,0,0,174,1,12
1728,Borja Mayoral,17.2,372,342,30,2,0,7,7,2,1,0,0,0,291,0,11
1729,Borja Mayoral,0.3,5,5,0,0,0,1,0,0,0,0,0,0,3,0,0
1730,Youssef Maziz,2.9,120,99,21,8,1,1,10,0,6,3,2,0,90,0,1
1731,Antonio Mazzotta,0.6,11,10,1,0,0,0,2,1,0,0,0,0,7,0,0
1732,Kevin Mbabu,18.2,1035,857,172,2,0,5,68,170,0,0,0,0,702,6,34
1733,Kylian Mbappe,26.4,1024,971,51,3,1,5,53,17,17,5,0,0,789,2,29
1734,Ibrahima Mbaye,4.8,210,169,41,3,0,1,2,38,0,0,0,0,170,0,3
1735,Jean-Manuel Mbom,12.9,365,337,27,2,1,4,20,25,0,0,0,0,245,1,16
1736,Nathanael Mbuku,24.6,578,549,24,4,4,2,43,3,14,8,3,0,439,5,13
1737,James McArthur,16.3,795,738,54,17,0,3,10,10,0,0,0,0,643,3,22
1738,Oliver McBurnie,14.7,447,442,2,1,1,0,4,0,0,0,0,0,253,3,14
1739,Alex McCarthy,30.0,1080,801,270,99,0,7,0,0,0,0,0,0,700,9,1
1740,James McCarthy,9.1,342,329,13,7,0,3,11,0,6,2,0,4,258,0,4
1742,John McGinn,37.0,1439,1351,73,34,6,26,52,5,13,6,3,1,1102,15,22
1743,David McGoldrick,26.6,947,919,24,4,1,7,21,13,0,0,0,0,697,4,18
1744,Weston McKennie,18.9,785,759,22,4,1,6,9,18,0,0,0,0,659,4,17
1745,Dwight McNeil,34.1,1372,1202,158,72,2,16,242,12,73,70,0,0,936,12,48
1746,Scott McTominay,23.7,1320,1278,40,32,0,23,12,8,0,0,0,0,1139,2,18
1747,Gary Medel,5.7,342,325,17,13,0,1,0,4,0,0,0,0,314,0,2
1748,Facundo Medina,22.3,1580,1515,63,49,0,29,4,14,0,0,0,0,1353,2,25
1749,Nathan de Medina,7.1,320,225,94,5,0,1,8,89,0,0,0,0,199,1,13
1750,Ben Mee,29.9,1130,1089,38,33,0,4,0,5,0,0,0,0,802,3,10
1751,Joshua Mees,0.1,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0
1752,Admir Mehmedi,9.1,440,410,28,7,1,8,20,4,7,2,1,0,340,2,13
1753,Soualiho Meite,10.2,380,375,4,4,0,6,2,0,0,0,0,0,315,1,11
1754,Soualiho Meite,6.5,289,280,7,6,1,3,1,1,0,0,0,0,243,2,4
1755,Hannibal Mejbri,0.1,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0
1756,Farid El Melali,4.6,140,138,2,1,0,0,8,1,0,0,0,0,106,0,2
1757,Filippo Melegoni,4.3,234,208,24,2,0,2,14,10,11,6,2,0,197,2,1
1758,Gonzalo Melero,20.6,1044,1016,26,13,1,4,3,7,0,0,0,0,920,2,13
1759,Birger Meling,25.9,1303,1008,290,30,0,5,39,259,1,0,1,0,1036,5,34
1760,Arthur Melo,12.9,1085,1054,29,25,0,9,3,1,3,2,0,0,1016,2,7
1761,Memphis,32.5,1292,1083,201,59,8,14,166,9,107,47,24,2,899,8,38
1762,Houboulang Mendes,14.4,611,444,167,7,0,0,44,160,0,0,0,0,433,0,23
1763,Pedro Mendes,18.1,806,769,37,35,0,16,3,2,0,0,0,0,677,0,9
1764,Thiago Mendes,24.9,1486,1434,46,41,2,18,12,4,1,0,0,0,1299,6,7
1765,Brais Mendez,29.7,1193,1152,39,16,6,13,33,13,7,3,3,0,919,2,31
1766,Edgar Mendez,23.2,475,437,32,2,0,6,62,21,1,0,0,0,259,6,19
1768,Enaut Mendia,0.7,11,11,0,0,0,0,2,0,0,0,0,0,4,0,2
1769,Batista Mendy,0.8,38,37,1,1,0,0,0,0,0,0,0,0,32,0,0
1770,Benjamin Mendy,10.6,666,578,87,3,0,1,30,82,2,0,2,0,540,1,12
1771,Edouard Mendy,30.5,1027,812,213,34,0,2,0,0,0,0,0,0,874,2,0
1772,Edouard Mendy,1.0,29,21,8,2,0,0,0,0,0,0,0,0,24,0,0
1773,Ferland Mendy,24.5,1466,1292,171,9,0,10,35,162,0,0,0,0,1302,3,20
1774,Nampalys Mendy,16.2,976,966,9,8,0,1,1,1,0,0,0,0,886,1,9
1775,Hamza Mendyl,1.1,27,26,1,0,0,0,1,1,0,0,0,0,21,0,1
1776,Levent Mercan,0.1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1777,Jorge Mere,14.4,683,662,21,13,0,4,1,0,0,0,0,0,596,0,2
1778,Alex Meret,22.0,605,482,121,28,0,0,0,0,0,0,0,0,541,2,1
1779,Mikel Merino,23.9,1217,1172,29,26,8,9,21,2,1,0,0,0,908,16,23
1780,Martin Merquelanz,6.1,259,215,41,9,0,1,47,7,25,10,10,0,176,3,15
1781,Yildirim Mert Cetin,4.6,147,134,12,6,0,0,1,6,0,0,0,0,116,1,0
1782,Dries Mertens,16.2,488,428,58,8,3,2,64,0,26,2,21,0,352,2,17
1783,Roque Mesa,19.6,927,844,79,43,4,18,55,1,32,12,8,0,713,4,20
1784,Illan Meslier,35.0,1369,1016,350,83,0,3,0,0,0,0,0,0,1109,3,0
1785,Lionel Messi,33.6,2402,2151,228,87,20,14,126,5,99,36,22,0,1954,23,40
1786,Junior Messias,35.7,1214,1100,105,40,1,9,123,15,44,29,4,0,871,9,21
1787,Thomas Meunier,16.4,1252,1105,145,10,0,10,48,135,0,0,0,0,1007,2,25
1788,Mexer,7.9,480,450,29,13,0,12,3,16,0,0,0,0,406,1,3
1789,Max Meyer,3.9,254,246,8,6,0,0,7,0,1,1,0,0,216,0,2
1790,Omenuke Mfulu,8.8,345,338,7,5,0,4,1,1,0,0,0,0,300,0,8
1791,Michel,10.5,694,623,68,45,0,9,44,5,18,6,7,1,551,3,11
1792,Jonas Michelbrink,0.4,14,13,1,1,0,0,0,0,0,0,0,0,10,0,1
1794,Clement Michelin,12.8,681,534,143,21,0,9,84,102,20,8,12,0,480,4,19
1795,Edouard Michut,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1796,Petar Micin,0.2,9,9,0,0,0,0,0,0,0,0,0,0,8,0,0
1797,Florian Miguel,17.1,931,856,74,35,0,6,7,39,0,0,0,0,741,1,7
1798,Valentin Mihaila,7.8,192,185,7,0,1,3,14,5,2,1,1,0,124,0,10
1799,Nikola Milenkovic,33.7,1686,1527,156,63,0,21,6,93,0,0,0,0,1435,3,17
1800,Arkadiusz Milik,13.6,305,268,37,3,0,1,7,3,1,0,1,0,228,0,14
1801,Sergej Milinkovic-Savic,30.5,1823,1767,44,19,4,25,57,24,1,0,0,0,1401,12,30
1802,Vanja Milinkovic-Savic,5.0,176,126,49,17,0,2,0,0,0,0,0,0,116,1,0
1803,Eder Militao,12.6,791,768,21,12,0,13,2,9,0,0,0,0,714,2,2
1804,Luka Milivojevic,26.2,1341,1237,99,66,2,10,38,4,23,10,9,2,1091,5,16
1805,Luis Milla,13.9,544,484,54,33,2,5,35,1,17,5,7,0,416,6,10
1806,Pere Milla,22.0,595,566,25,3,4,3,9,5,2,1,0,0,428,4,32
1807,Alex Millan,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1808,Vincenzo Millico,0.2,9,8,1,0,0,0,1,0,1,1,0,0,7,0,0
1809,Enzo Millot,0.5,23,17,6,2,0,0,4,2,2,2,0,0,16,0,2
1810,James Milner,11.9,934,863,67,13,1,3,34,39,13,5,6,0,779,4,24
1811,Santi Mina,26.8,617,593,22,1,0,6,9,6,0,0,0,0,438,2,11
1812,Yerry Mina,21.5,1259,1226,32,28,0,6,0,1,0,0,0,0,1134,1,6
1813,Takumi Minamino,7.9,261,257,1,0,0,1,9,0,0,0,0,0,183,3,13
1814,Takumi Minamino,3.3,142,137,5,0,0,1,3,1,0,0,0,0,111,0,6
1815,Tyrone Mings,35.5,1696,1630,59,53,0,21,5,5,0,0,0,0,1314,7,12
1816,Oscar Mingueza,21.1,1683,1571,109,39,0,5,15,70,0,0,0,0,1545,3,22
1817,Rafa Mir,32.0,457,421,26,0,0,5,21,3,0,0,0,0,249,10,21
1818,Jorge Miramon,19.2,1055,861,192,6,0,6,70,186,0,0,0,0,807,2,21
1820,Aleksei Miranchuk,7.5,408,385,20,4,2,1,15,5,9,4,4,0,316,3,9
1821,Juan Miranda,18.4,952,757,189,14,0,2,56,175,0,0,0,0,691,6,19
1822,Antonio Mirante,12.8,392,277,115,32,0,0,0,0,0,0,0,0,311,0,1
1823,Tyrick Mitchell,19.0,809,620,187,6,0,0,27,181,0,0,0,0,556,2,37
1824,Aleksandar Mitrovic,15.6,388,364,22,1,2,1,4,4,1,0,0,0,284,2,11
1825,Stefan Mitrovic,30.9,1275,1221,53,49,0,12,0,4,0,0,0,0,1112,1,2
1826,Maximilian Mittelstadt,20.0,1146,942,200,24,0,21,79,174,2,1,0,0,840,4,33
1827,Henrikh Mkhitaryan,30.5,1180,1146,27,7,13,7,53,16,4,2,1,0,893,7,49
1828,Jakub Moder,7.2,284,273,11,1,0,1,11,10,0,0,0,0,203,0,15
1829,Anthony Modeste,3.3,55,55,0,0,0,0,2,0,0,0,0,0,32,0,1
1830,Anthony Modeste,2.5,43,39,4,0,0,0,0,0,0,0,0,0,25,0,0
1831,Luka Modric,30.4,2312,2162,143,83,8,58,79,16,44,13,18,0,1979,7,35
1832,Terem Moffi,23.0,387,343,42,0,1,1,5,0,0,0,0,0,264,2,3
1833,Kevin Mohwald,17.3,986,916,66,52,1,12,30,3,11,1,6,0,825,4,20
1834,Niklas Moisander,13.6,933,903,30,30,0,10,1,0,0,0,0,0,808,0,1
1835,Dion Moise Sahi,1.0,32,30,2,0,0,0,0,0,1,0,0,0,23,0,1
1836,Johan Mojica,3.3,222,201,21,0,0,0,20,21,0,0,0,0,178,0,7
1837,Johan Mojica,13.4,711,591,118,13,0,2,61,105,0,0,0,0,504,2,22
1838,Guillem Molina,1.7,69,54,15,2,0,1,0,13,0,0,0,0,56,0,2
1839,Jorge Molina,17.9,476,433,37,1,2,5,4,2,0,0,0,0,289,6,20
1840,Nahuel Molina,20.3,1009,820,187,5,1,1,85,182,0,0,0,0,769,2,30
1841,Salvatore Molina,25.7,1082,993,84,10,0,8,71,67,7,5,0,0,842,5,25
1842,Victor Mollejo,0.8,36,33,3,0,0,0,0,3,0,0,0,0,24,0,1
1843,Florent Mollet,26.2,1256,1131,122,53,0,18,117,9,57,22,34,0,1041,3,14
1844,Jayson Molumby,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1846,Alkhaly Momo Cisse,0.4,16,15,1,0,0,0,1,1,0,0,0,0,12,0,1
1847,Jon Moncayola,29.6,1165,1142,23,16,0,24,29,6,0,0,0,0,934,0,12
1848,Gabriele Moncini,4.0,87,77,9,0,0,0,0,0,0,0,0,0,52,1,1
1849,Thomas Monconduit,12.8,658,625,32,23,0,12,12,0,4,1,3,0,524,1,14
1850,Kevin Monnet-Paquet,6.3,226,213,13,0,0,1,15,13,0,0,0,0,148,0,22
1851,Nacho Monreal,23.1,1235,998,231,31,0,1,51,200,0,0,0,0,976,6,35
1852,Cristobal Montiel,0.0,3,2,1,0,0,0,0,0,1,0,0,0,2,0,0
1853,Lorenzo Montipo,37.0,1242,788,449,178,0,3,0,0,0,0,0,0,803,5,2
1854,Angel Montoro,15.1,733,610,111,65,3,28,77,3,32,10,11,0,515,12,23
1855,Martin Montoya,2.7,164,134,29,3,0,2,6,26,0,0,0,0,126,1,4
1856,Emre Mor,5.6,116,106,10,3,0,0,5,2,2,2,0,0,85,0,5
1857,Luca Mora,1.3,59,57,2,2,0,1,1,0,0,0,0,0,38,0,0
1858,Wesley Moraes,0.2,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0
