,Player,Squad,90s,Performance - CrdY,Performance - CrdR,Performance - 2CrdY,Performance - Fls,Performance - Fld,Performance - Off,Performance - Crs,Performance - Int,Performance - TklW,Performance - PKwon,Performance - PKcon,Performance - OG,Performance - Recov,Aerial Duels - Won,Aerial Duels - Lost,Aerial Duels - Won%
1006,Pablo Galdames Millan,Cremonese,8.2,2,0,0,13,4,0,22,10,10,0,0,0,43,4,6,40.0
1007,Conor Gallagher,Chelsea,18.0,11,1,1,35,35,2,49,23,33,0,0,0,93,19,28,40.4
1008,Antonino Gallo,Lecce,27.6,5,1,1,13,17,2,89,13,36,0,0,2,198,25,29,46.3
1009,Gauthier Gallon,Troyes,29.6,3,1,0,2,5,0,0,2,2,0,1,0,33,14,0,100.0
1010,Cristian Gamboa,Bochum,16.4,2,0,0,14,5,2,43,16,24,0,1,1,91,12,9,57.1
1011,Kevin Gameiro,Strasbourg,23.3,1,1,0,15,15,4,19,9,10,1,0,0,83,12,27,30.8
1012,Idrissa Gana Gueye,Everton,28.6,7,0,0,43,50,0,10,56,57,0,1,0,266,27,22,55.1
1014,Ignatius Ganago,Nantes,16.9,0,0,0,15,32,8,22,2,7,1,0,0,58,62,64,49.2
1015,Ignatius Ganago,Lens,0.7,0,0,0,2,0,1,0,0,0,0,0,0,5,2,4,33.3
1016,Silvere Ganvoula M'Boussy,Bochum,2.7,1,0,0,2,0,5,1,0,2,0,0,0,4,24,17,58.5
1017,Aleix Garcia,Girona,26.0,1,0,0,14,29,1,179,31,20,0,0,0,132,13,6,68.4
1018,Alvaro Garcia,Rayo Vallecano,31.9,7,0,0,36,32,12,159,34,28,2,0,0,184,12,8,60.0
1019,Borja Garcia,Girona,7.5,1,0,0,4,20,3,17,5,4,0,0,0,33,6,7,46.2
1020,Carlos Garcia,Cádiz,0.3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,100.0
1021,Dani Garcia,Athletic Club,16.5,6,0,0,34,14,0,5,19,27,0,0,0,97,21,17,55.3
1022,David Garcia,Osasuna,29.8,8,1,0,54,15,0,2,45,20,0,1,0,162,84,36,70.0
1023,Eric Garcia,Barcelona,15.7,3,0,0,18,8,0,0,19,16,0,2,0,90,23,15,60.5
1024,Fran Garcia,Rayo Vallecano,37.9,1,0,0,22,26,3,156,44,54,0,2,0,229,7,20,25.9
1025,Joan Garcia,Espanyol,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.0
1026,Raul Garcia,Athletic Club,10.7,4,0,0,14,19,8,13,6,8,0,0,0,31,40,38,51.3
1027,Ruben Garcia,Osasuna,12.9,2,0,0,14,17,1,79,12,11,0,0,0,71,12,35,25.5
1028,Unai Garcia,Osasuna,19.0,6,1,0,22,4,0,3,19,13,0,1,0,90,38,29,56.7
1029,Alejandro Garnacho,Manchester Utd,6.3,3,0,0,8,8,3,2,5,2,0,0,0,28,3,10,23.1
1030,James Garner,Everton,8.9,3,0,0,16,10,1,37,12,13,0,0,0,68,12,10,54.5
1031,Felix Garreta,Betis,1.0,0,0,0,2,1,0,0,1,0,0,0,0,3,1,1,50.0
1032,Aleix Garrido,Barcelona,0.1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0.0
1033,Sekou Gassama,Valladolid,0.4,0,0,0,1,0,0,0,0,0,0,0,0,2,2,2,50.0
1034,Johan Gastien,Clermont Foot,28.9,7,0,0,19,33,0,67,36,34,0,1,0,224,10,10,50.0
1035,Federico Gatti,Juventus,16.1,4,0,0,16,13,0,3,21,11,0,0,0,97,32,26,55.2
1036,Gavi,Barcelona,28.1,10,0,0,74,72,9,38,18,31,0,0,0,113,39,33,54.2
1037,Paulo Gazzaniga,Girona,28.0,4,0,0,0,6,0,0,1,0,0,0,0,36,4,0,100.0
1038,David de Gea,Manchester Utd,38.0,0,0,0,0,5,0,0,1,0,0,0,0,25,5,1,83.3
1040,Dario Gebuhr,Eint Frankfurt,0.2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0
1041,Dennis Geiger,Hoffenheim,21.7,9,0,0,42,20,1,49,24,25,0,0,0,115,8,18,30.8
1042,Joe Gelhardt,Leeds United,2.4,1,0,0,6,8,0,1,0,2,0,0,0,9,5,11,31.3
1043,Valentin Gendrey,Lecce,34.5,4,0,0,23,27,1,74,37,57,2,1,0,198,48,43,52.7
1044,Denis Genreau,Toulouse,7.3,3,0,0,9,4,3,16,8,13,0,0,0,48,5,16,23.8
1045,Yannick Gerhardt,Wolfsburg,20.7,3,0,0,18,21,2,18,7,15,0,1,0,87,22,40,35.5
1046,Valere Germain,Montpellier,7.6,1,1,0,10,4,2,6,6,11,1,0,0,19,32,42,43.2
1047,Gerson,Marseille,4.6,1,0,0,16,16,1,3,2,4,0,0,0,20,8,6,57.1
1048,Ismael Gharbi,Paris S-G,0.6,1,0,0,3,4,0,0,3,0,0,0,0,3,0,0,0.0
1049,Paolo Ghiglione,Cremonese,7.9,4,0,0,16,7,2,39,4,11,0,1,0,42,5,8,38.5
1050,Saman Ghoddos,Brentford,1.5,0,0,0,3,3,0,7,4,1,0,0,0,24,5,4,55.6
1051,Faouzi Ghoulam,Angers,5.3,0,0,0,4,5,2,38,4,3,0,0,0,21,9,6,60.0
1052,Morgan Gibbs-White,Wolves,2.0,1,0,0,3,3,0,8,1,1,0,0,0,14,2,5,28.6
1053,Morgan Gibbs-White,Nott'ham Forest,33.0,5,0,0,32,28,6,161,14,14,0,0,0,147,56,109,33.9
1054,Niko Giesselmann,Union Berlin,14.5,4,0,0,16,21,0,88,9,11,0,0,0,60,21,18,53.8
1055,Samuel Gigot,Marseille,20.9,5,2,1,44,14,1,1,45,24,0,1,0,103,56,17,76.7
1056,Rafal Gikiewicz,Augsburg,23.0,3,0,0,0,4,0,0,0,2,0,0,0,58,6,1,85.7
1057,Bryan Gil,Tottenham,1.6,1,0,0,2,2,1,2,1,1,0,0,0,3,0,2,0.0
1058,Bryan Gil,Sevilla,10.2,4,0,0,18,21,3,29,8,11,0,0,0,63,4,9,30.8
1059,David Gil,Cádiz,4.0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0.0
1060,Oscar Gil,Espanyol,28.4,14,0,0,54,39,0,38,31,37,0,1,0,124,13,39,25.0
1061,Mario Gila,Lazio,1.0,0,0,0,1,1,0,0,3,1,0,0,0,6,0,3,0.0
1062,Billy Gilmour,Brighton,5.6,1,0,0,8,3,0,2,6,2,0,0,0,35,5,5,50.0
1063,Alvaro Gimenez,Cádiz,0.2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.0
1064,Gvidas Gineitis,Torino,1.5,2,0,0,6,1,0,0,0,1,0,0,0,11,0,5,0.0
1066,Matthias Ginter,Freiburg,34.0,3,0,0,23,28,1,8,35,20,0,0,0,184,119,69,63.3
1067,Andrei Girotto,Nantes,35.0,7,0,0,54,34,1,9,73,73,0,2,0,163,78,42,65.0
1068,Olivier Giroud,Milan,23.8,8,1,1,38,24,16,5,3,5,0,0,0,48,101,63,61.6
1069,Serge Gnabry,Bayern Munich,21.6,0,0,0,33,10,9,39,11,23,2,2,0,91,11,19,36.7
1070,Degnand Gnonto,Leeds United,15.0,7,0,0,28,39,3,42,5,17,0,0,0,82,8,18,30.8
1071,Ben Godfrey,Everton,8.9,2,0,0,10,5,1,7,8,11,0,0,0,35,15,17,46.9
1072,Pierluigi Gollini,Fiorentina,3.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0
1073,Pierluigi Gollini,Napoli,4.0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0.0
1074,Aleksandr Golovin,Monaco,27.4,5,0,0,36,23,6,111,37,36,0,0,0,161,18,27,40.0
1075,Andre Gomes,Lille,18.1,6,0,0,49,17,1,11,9,19,0,0,0,142,18,12,60.0
1076,Angel Gomes,Lille,31.3,8,0,0,54,49,0,49,13,19,2,0,0,139,8,30,21.1
1077,Joao Gomes,Wolves,7.3,5,0,0,17,16,0,8,4,13,0,0,0,59,7,4,63.6
1078,Toti Gomes,Wolves,10.9,6,0,0,16,5,1,9,11,9,0,0,0,61,17,16,51.5
1079,Dani Gomez,Espanyol,1.0,2,0,0,3,2,4,2,1,1,0,0,0,5,1,0,100.0
1080,Joe Gomez,Liverpool,16.3,3,0,0,13,4,1,4,24,21,0,1,0,126,46,38,54.8
1081,Maxi Gomez,Valencia,1.2,0,0,0,4,3,1,0,0,0,0,0,0,0,2,6,25.0
1082,Moi Gomez,Osasuna,27.3,5,0,0,14,26,1,115,10,17,0,0,0,176,7,25,21.9
1083,Papu Gomez,Sevilla,11.8,4,0,0,6,22,3,40,4,4,0,1,0,44,3,6,33.3
1084,Sergi Gomez,Espanyol,26.0,1,2,0,9,8,0,3,27,16,0,0,0,113,43,36,54.4
1085,Sergio Gomez,Manchester City,3.9,0,0,0,1,2,0,8,2,4,0,0,0,19,3,10,23.1
1086,Antonio Gomis,Atlético Madrid,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
1087,Maxime Gonalons,Clermont Foot,16.1,3,0,0,24,22,0,3,20,32,0,0,0,98,15,9,62.5
1088,Diego Gonzalez,Elche,10.6,4,0,0,17,5,0,1,7,7,0,1,0,47,19,8,70.4
1089,Edgar Gonzalez,Betis,19.7,8,2,2,23,13,0,0,21,19,0,0,0,83,48,33,59.3
1090,Giovanni Gonzalez,Mallorca,10.3,5,0,0,16,17,1,20,7,8,0,0,0,48,12,11,52.2
1092,Joan Gonzalez,Lecce,24.4,8,0,0,36,45,2,26,16,28,0,0,1,135,32,67,32.3
1093,Nicolas Gonzalez,Fiorentina,15.0,3,0,0,16,55,4,31,4,10,0,1,0,60,64,36,64.0
1094,Nicolas Gonzalez,Valencia,15.6,2,0,0,33,13,0,3,19,15,0,1,1,95,27,15,64.3
1095,Oumar Gonzalez,Ajaccio,28.6,10,0,0,45,44,3,3,52,28,0,3,0,157,63,46,57.8
1096,Roberto Gonzalez,Betis,0.6,1,0,0,1,4,0,5,1,0,0,0,0,0,0,0,0.0
1097,Jacek Goralski,Bochum,1.6,0,0,0,1,4,0,0,3,3,0,0,0,7,0,2,0.0
1098,Anthony Gordon,Newcastle Utd,5.4,1,0,0,7,8,1,9,2,12,0,0,0,25,0,3,0.0
1099,Anthony Gordon,Everton,12.2,6,0,0,20,15,3,25,4,22,0,0,0,56,9,29,23.7
1100,Leon Goretzka,Bayern Munich,19.2,5,0,0,23,19,3,10,30,24,0,0,0,140,46,23,66.7
1101,Andoni Gorosabel,Real Sociedad,19.0,3,0,0,25,17,0,41,17,25,0,0,0,82,19,33,36.5
1102,Robin Gosens,Inter,13.2,2,0,0,17,3,3,43,23,18,0,0,0,52,20,12,62.5
1103,Mario Gotze,Eint Frankfurt,30.4,6,0,0,25,44,3,102,13,25,0,0,0,167,2,19,9.5
1104,Amine Gouiri,Nice,2.5,0,0,0,2,2,0,6,0,1,1,0,0,6,3,2,60.0
1105,Amine Gouiri,Rennes,28.0,4,0,0,39,18,8,10,12,25,0,0,0,97,29,49,37.2
1106,Jeffrey Gouweleeuw,Augsburg,31.1,12,0,0,36,8,2,8,50,27,0,1,1,214,81,65,55.5
1107,Jonathan Gradit,Lens,31.4,7,0,0,31,39,0,15,38,40,0,0,0,140,47,45,51.1
1108,Jose Gragera,Espanyol,5.1,2,0,0,14,6,0,0,7,9,0,0,0,17,12,9,57.1
1109,Alberto Grassi,Empoli,13.3,3,0,0,22,13,0,0,27,21,0,0,0,91,26,11,70.3
1110,Ryan Gravenberch,Bayern Munich,6.4,1,0,0,9,7,0,6,9,8,0,0,0,57,4,6,40.0
1111,Andrew Gravillon,Torino,3.5,2,0,0,9,1,0,3,9,3,0,0,0,10,6,5,54.5
1112,Andrew Gravillon,Reims,11.5,3,0,0,18,14,0,16,21,8,0,0,0,65,13,12,52.0
1113,Demarai Gray,Everton,27.9,3,0,0,24,51,13,173,13,24,0,0,0,98,13,45,22.4
1114,Adrian Grbic,Lorient,0.3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0.0
1115,Ivo Grbic,Atlético Madrid,10.2,3,0,0,1,1,0,0,0,0,0,1,0,9,4,1,80.0
1116,Jack Grealish,Manchester City,22.8,4,0,0,27,78,3,53,7,16,1,0,0,110,14,17,45.2
1118,Sam Greenwood,Leeds United,4.7,1,0,0,11,3,0,43,1,7,0,0,0,31,1,7,12.5
1119,Michael Gregoritsch,Freiburg,23.9,6,0,0,25,43,13,13,5,12,1,0,0,71,141,150,48.5
1120,Dominik Greif,Mallorca,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
1121,Leo Greiml,Schalke 04,4.0,2,0,0,12,2,0,3,3,5,0,1,0,21,10,5,66.7
1122,Clement Grenier,Mallorca,8.0,7,0,0,21,13,0,34,6,8,0,0,0,46,3,9,25.0
1123,Antoine Griezmann,Atlético Madrid,31.8,2,0,0,22,41,11,131,24,34,0,0,0,150,28,34,45.2
1124,Vincenzo Grifo,Freiburg,26.8,2,0,0,7,31,5,135,19,16,1,0,0,155,16,18,47.1
1125,Lennart Grill,Union Berlin,5.0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,100.0
1126,Christian Gross,Werder Bremen,21.0,4,0,0,53,14,1,6,23,25,0,0,0,155,26,30,46.4
1127,Pascal Gross,Brighton,36.0,6,0,0,35,18,10,224,13,38,0,1,1,140,10,36,21.7
1128,Brajan Gruda,Mainz 05,0.0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0.0
1129,Ilia Gruev,Werder Bremen,17.6,2,0,0,27,12,0,11,22,27,0,0,0,117,16,21,43.2
1130,Carlos Gruezo,Augsburg,10.7,5,0,0,12,9,0,2,10,12,0,1,0,71,9,13,40.9
1131,Vicente Guaita,Crystal Palace,27.0,1,0,0,1,3,0,0,0,0,0,0,0,26,10,1,90.9
1132,Andres Guardado,Betis,15.3,7,0,0,16,10,0,9,23,25,0,0,0,121,17,29,37.0
1133,Sergi Guardiola,Valladolid,5.6,1,0,0,14,9,4,3,2,7,0,0,0,14,9,14,39.1
1134,Sergi Guardiola,Cádiz,12.9,2,0,0,7,21,11,14,3,7,0,0,0,39,11,31,26.2
1135,Nemanja Gudelj,Sevilla,30.9,8,0,0,26,21,1,3,34,33,0,0,0,119,47,23,67.1
1136,Gabriel Gudmundsson,Lille,9.3,3,0,0,17,21,3,33,10,11,1,0,0,46,12,7,63.2
1137,Goncalo Guedes,Wolves,7.9,1,0,0,11,24,5,27,1,6,0,0,0,34,7,11,38.9
1138,Axel Gueguin,Montpellier,0.3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0.0
1139,Marc Guehi,Crystal Palace,37.0,8,0,0,24,40,0,0,45,27,0,0,1,241,54,43,55.7
1140,Matteo Guendouzi,Marseille,23.4,3,0,0,25,37,1,24,21,18,0,0,1,147,23,29,44.2
1141,Javier Guerra,Valencia,6.7,0,0,0,13,7,0,8,11,13,0,0,0,43,6,8,42.9
1142,Raphael Guerreiro,Dortmund,25.4,4,0,0,8,10,2,114,36,20,1,0,0,177,5,12,29.4
1144,Axel Guessand,Udinese,0.9,0,0,0,1,0,0,0,2,1,0,0,0,1,1,2,33.3
1145,Evann Guessand,Nantes,14.0,2,0,0,31,21,6,31,9,16,0,0,0,72,28,27,50.9
1146,Ander Guevara,Real Sociedad,2.5,2,0,0,5,3,0,0,2,2,0,0,0,19,3,2,60.0
1147,Pape Gueye,Sevilla,13.0,6,3,2,30,34,1,18,22,22,2,0,0,81,19,17,52.8
1148,Pape Gueye,Marseille,5.5,1,0,0,10,12,1,3,9,7,0,0,0,42,11,5,68.8
1149,Josuha Guilavogui,Wolfsburg,13.1,4,0,0,29,8,2,2,23,11,0,1,1,95,43,32,57.3
1150,Frederic Guilbert,Strasbourg,16.2,3,0,0,28,19,0,55,43,29,0,1,0,109,28,23,54.9
1151,Bruno Guimaraes,Newcastle Utd,30.3,7,0,0,45,83,1,22,36,40,0,0,0,233,19,13,59.4
1152,Serhou Guirassy,Rennes,0.3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0
1153,Serhou Guirassy,Stuttgart,18.3,4,1,1,17,43,10,6,0,1,1,0,0,43,42,39,51.9
1154,Rafik Guitane,Reims,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0
1155,Peter Gulacsi,RB Leipzig,6.0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0.0
1156,Manuel Gulde,Freiburg,7.1,2,0,0,9,2,0,4,19,8,0,0,0,37,22,20,52.4
1157,Gerard Gumbau,Elche,30.4,11,0,0,51,21,2,164,28,25,0,0,0,165,22,30,42.3
1158,Robert Gumny,Augsburg,22.4,5,1,0,32,18,1,27,26,24,0,0,0,107,45,44,50.6
1159,Ilkay Gundogan,Manchester City,26.1,0,0,0,23,25,6,30,20,18,2,0,0,155,19,12,61.3
1160,Christian Gunter,Freiburg,30.5,5,0,0,32,14,6,198,16,21,0,1,0,121,13,29,31.0
1161,Koray Gunter,Hellas Verona,11.1,3,0,0,17,10,0,3,30,6,0,0,0,81,22,21,51.2
1162,Koray Gunter,Sampdoria,8.6,2,0,0,7,3,0,1,11,8,0,1,0,47,24,9,72.7
1163,Gorka Guruzeta,Athletic Club,15.8,2,0,0,28,14,16,4,4,20,0,0,0,49,29,47,38.2
1164,Malo Gusto,Lyon,17.7,1,0,0,20,24,2,116,28,26,0,0,1,139,8,15,34.8
1165,Raul Guti,Elche,12.4,1,0,0,8,22,1,9,8,12,0,0,0,64,6,10,37.5
1166,Miguel Gutierrez,Girona,26.6,6,0,0,23,24,3,104,18,23,0,0,0,157,9,16,36.0
1167,Josko Gvardiol,RB Leipzig,24.1,2,0,0,20,13,1,4,34,17,0,1,1,167,43,34,55.8
1168,Darko Gyabi,Leeds United,0.1,0,0,0,0,1,0,0,0,2,0,0,0,3,0,0,0.0
1170,Emmanuel Gyasi,Spezia,31.2,10,0,0,47,37,23,22,8,15,0,0,0,120,18,53,25.4
1171,Norbert Gyomber,Salernitana,19.3,5,0,0,22,7,0,5,35,23,0,1,0,106,45,25,64.3
1172,Christian Gytkjaer,Monza,6.2,0,0,0,11,6,10,1,0,2,0,1,0,9,10,20,33.3
1173,Erling Haaland,Manchester City,30.8,5,0,0,31,24,8,12,3,2,1,0,0,37,50,50,50.0
1174,Nicolas Haas,Empoli,12.8,2,0,0,20,11,1,11,8,13,0,0,0,62,6,19,24.0
1175,Janik Haberer,Union Berlin,24.3,1,0,0,34,38,1,14,14,17,0,0,0,144,38,51,42.7
1176,Alexander Hack,Mainz 05,12.6,2,1,0,25,12,1,2,24,18,0,2,0,87,33,32,50.8
1177,Munir El Haddadi,Getafe,12.8,4,0,0,14,34,13,70,9,7,0,0,0,64,28,28,50.0
1178,Jaouen Hadjam,Nantes,8.9,1,0,0,10,12,0,28,12,21,0,0,1,56,7,12,36.8
1179,Dennis Hadzikadunic,Mallorca,6.8,1,0,0,6,2,0,0,3,6,0,0,0,28,16,13,55.2
1180,Andre Hahn,Augsburg,4.3,1,0,0,8,3,1,6,4,5,0,0,0,19,13,15,46.4
1181,Amadou Haidara,RB Leipzig,15.9,7,0,0,29,11,0,3,26,11,1,1,0,103,24,31,43.6
1182,Massadio Haidara,Lens,18.6,5,0,0,19,26,4,26,36,16,1,1,0,88,38,15,71.7
1183,Achraf Hakimi,Paris S-G,22.8,7,2,1,29,19,5,42,16,34,1,0,0,129,7,7,50.0
1184,Lewis Hall,Chelsea,7.3,1,0,0,3,11,1,34,11,12,0,0,0,48,7,5,58.3
1185,Sebastien Haller,Dortmund,13.6,1,0,0,13,14,4,3,1,4,1,0,0,32,42,40,51.2
1186,Marcel Halstenberg,RB Leipzig,17.3,2,0,0,19,7,0,45,21,21,1,0,0,102,26,16,61.9
1187,Mathis Hamdi,Troyes,0.8,0,0,0,1,1,0,2,1,0,0,0,0,1,0,1,0.0
1188,Ben Hamed Toure,Ajaccio,2.3,0,0,0,7,5,0,0,1,4,0,0,0,5,2,15,11.8
1189,Romain Hamouma,Ajaccio,12.0,5,2,2,18,15,4,54,2,3,2,0,0,33,12,18,40.0
1190,Said Hamulic,Toulouse,1.2,1,0,0,2,1,1,1,0,0,0,0,0,3,0,2,0.0
1191,Andreas Hanche-Olsen,Mainz 05,16.6,5,0,0,22,9,0,6,33,23,0,1,0,117,69,40,63.3
1192,Samir Handanovic,Inter,13.7,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0.0
1193,Genki Haraguchi,Stuttgart,8.3,1,0,0,4,16,0,8,8,7,0,0,1,38,6,12,33.3
1194,Genki Haraguchi,Union Berlin,5.5,0,0,0,4,12,0,4,3,8,0,0,0,19,8,7,53.3
1196,Amine Harit,Marseille,5.7,1,0,0,2,13,2,16,4,4,0,0,0,27,1,12,7.7
1197,Luke Harris,Fulham,0.1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0
1198,Jack Harrison,Leeds United,30.1,2,0,0,38,37,3,186,22,17,0,0,0,174,5,42,10.6
1199,Abdou Harroui,Sassuolo,7.2,2,0,0,13,3,1,11,2,6,0,0,0,38,9,5,64.3
1200,Makoto Hasebe,Eint Frankfurt,14.5,1,0,0,7,15,0,2,17,12,0,0,0,98,15,24,38.5
1201,Haissem Hassan,Villarreal,0.6,0,0,0,0,1,0,1,1,0,0,0,0,2,1,1,50.0
1202,Hans Hateboer,Atalanta,15.5,7,0,0,19,3,1,23,12,13,0,0,0,50,24,14,63.2
1203,Kai Havertz,Chelsea,28.5,5,0,0,60,25,28,14,7,16,0,0,0,81,79,59,57.2
1204,Eden Hazard,Real Madrid,2.2,0,0,0,2,9,0,0,1,0,0,0,0,5,1,0,100.0
1205,Thorgan Hazard,Dortmund,5.2,1,0,0,14,5,4,37,5,6,0,0,0,44,4,8,33.3
1206,Rhys Healey,Toulouse,0.7,1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,100.0
1207,Jan Paul van Hecke,Brighton,3.3,2,0,0,7,4,0,0,6,6,0,0,0,15,6,15,28.6
1208,Jonas Hector,Köln,31.4,3,0,0,23,77,1,114,39,66,0,1,0,221,56,33,62.9
1209,Hwang Hee-chan,Wolves,12.6,1,0,0,20,19,1,10,5,9,0,0,0,45,7,30,18.9
1210,Gauthier Hein,Auxerre,20.8,1,0,0,21,14,2,99,6,20,0,0,0,89,3,31,8.8
1211,Dominique Heintz,Bochum,8.8,1,0,0,11,4,0,8,12,9,0,0,0,54,18,12,60.0
1212,Dean Henderson,Nott'ham Forest,18.0,2,0,0,1,1,0,0,0,0,0,1,0,11,1,0,100.0
1213,Jordan Henderson,Liverpool,23.0,2,0,0,18,9,3,45,21,23,0,0,0,163,11,10,52.4
1214,Liam Henderson,Empoli,11.2,9,0,0,35,12,2,35,10,10,0,0,0,61,6,11,35.3
1215,Jack Hendry,Cremonese,2.4,1,0,0,2,1,0,1,1,0,0,0,0,14,8,3,72.7
1216,Wayne Hennessey,Nott'ham Forest,3.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0
1217,Benjamin Henrichs,RB Leipzig,24.3,8,0,0,37,28,3,47,35,46,0,0,0,169,22,14,61.1
1218,Henrique,Lyon,4.0,0,0,0,5,11,1,4,5,4,0,0,0,15,10,5,66.7
1219,Luiz Henrique,Betis,20.1,6,0,0,25,41,5,31,14,34,0,0,0,127,27,41,39.7
1220,Matheus Henrique,Sassuolo,21.6,4,0,0,22,33,1,9,12,12,0,0,0,97,11,19,36.7
1222,Rico Henry,Brentford,36.0,4,0,0,32,38,2,87,30,31,1,0,0,197,40,55,42.1
1223,Thomas Henry,Hellas Verona,11.4,4,0,0,27,16,9,5,0,3,0,0,0,29,46,39,54.1
1224,Christophe Herelle,Brest,11.8,2,0,0,13,14,0,2,20,4,0,2,1,58,11,10,52.4
1225,Mario Hermoso,Atlético Madrid,23.4,7,2,2,27,13,2,16,19,15,0,1,0,137,35,27,56.5
1226,Javi Hernandez,Girona,12.4,3,0,0,9,21,1,16,7,12,0,1,0,67,10,10,50.0
1227,Aridane Hernandez,Osasuna,19.9,1,0,0,14,12,0,0,28,15,0,0,1,107,30,15,66.7
1228,Lucas Hernandez,Bayern Munich,5.3,1,0,0,4,4,0,2,5,4,0,0,0,33,4,2,66.7
1229,Luis Hernandez,Cádiz,35.0,8,1,1,27,7,2,18,31,21,0,0,0,148,40,23,63.5
1230,Mario Hernandez,Rayo Vallecano,1.1,1,0,0,1,1,0,1,2,2,0,0,0,3,0,1,0.0
1231,Theo Hernandez,Milan,30.8,7,0,0,22,57,2,92,21,24,0,0,1,190,37,15,71.2
1232,Jorge Herrando,Osasuna,0.3,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,100.0
1233,Ander Herrera,Athletic Club,7.7,4,1,0,20,11,0,7,11,10,0,0,0,53,7,5,58.3
1234,Sergio Herrera,Osasuna,17.0,3,0,0,1,4,0,0,1,0,0,1,1,12,2,1,66.7
1235,Yangel Herrera,Girona,10.7,4,0,0,34,22,2,19,4,9,0,0,0,45,18,31,36.7
1236,Patrick Herrmann,M'Gladbach,1.8,2,0,0,4,4,0,12,2,2,0,1,0,16,2,5,28.6
1237,Son Heung-min,Tottenham,32.1,2,0,0,13,36,18,113,13,12,0,0,0,109,9,28,24.3
1238,Aaron Hickey,Brentford,21.3,7,0,0,20,35,1,27,17,26,0,1,0,111,14,22,38.9
1239,Isak Hien,Hellas Verona,29.0,9,0,0,52,23,0,1,31,36,0,0,0,229,80,53,60.2
1240,Omar El Hilali,Espanyol,1.0,1,0,0,0,2,0,2,1,2,0,0,0,10,2,1,66.7
1241,Piero Hincapie,Leverkusen,27.3,13,3,2,40,35,1,26,31,34,0,2,0,177,59,48,55.1
1242,Jack Hinshelwood,Brighton,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
1243,Morten Hjulmand,Lecce,32.9,9,1,0,61,38,0,17,72,52,0,1,0,252,41,29,58.6
1244,Adam Hlozek,Leverkusen,14.3,2,0,0,19,20,1,15,6,4,0,0,0,37,24,43,35.8
1245,Joseph Hodge,Wolves,1.9,1,0,0,2,1,0,1,0,2,0,0,0,13,1,2,33.3
1246,Nicolas Hofler,Freiburg,31.3,9,1,0,66,50,1,1,58,35,0,2,0,204,69,53,56.6
1248,Jonas Hofmann,M'Gladbach,29.8,2,0,0,17,39,23,203,16,16,2,1,0,141,10,21,32.3
1249,Philipp Hofmann,Bochum,29.2,5,0,0,46,41,16,4,6,11,0,0,0,82,214,171,55.6
1250,Rob Holding,Arsenal,6.3,0,0,0,5,2,0,0,3,5,0,1,0,40,22,17,56.4
1251,Lucas Holer,Freiburg,16.7,1,0,0,21,37,9,11,10,14,0,0,0,60,70,49,58.8
1252,Mason Holgate,Everton,5.6,3,1,1,9,4,0,2,7,7,0,0,0,23,9,10,47.4
1253,Emil Holm,Spezia,15.5,4,0,0,22,16,2,50,9,15,0,0,0,81,65,62,51.2
1254,Noah Holm,Reims,2.2,1,0,0,6,9,1,0,0,4,0,0,0,12,4,12,25.0
1255,Gerrit Holtmann,Bochum,10.5,0,0,0,7,7,3,52,2,7,0,0,0,57,14,19,42.4
1256,Martin Hongla,Hellas Verona,5.8,4,0,0,11,4,0,8,6,5,0,0,0,48,5,8,38.5
1257,Martin Hongla,Valladolid,14.5,7,2,1,21,3,2,7,8,13,0,1,0,98,7,16,30.4
1258,Franck Honorat,Brest,28.2,1,0,0,23,18,9,214,21,29,0,1,0,134,13,36,26.5
1259,Jannes Horn,Bochum,0.7,1,0,0,1,0,0,0,3,1,0,1,0,2,0,0,0.0
1260,Cedric Hountondji,Angers,34.4,7,0,0,42,11,0,2,59,36,0,3,2,151,63,31,67.0
1261,Ilyes Housni,Paris S-G,0.1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0
