,Player,Squad,90s,Att,Pass Types - Live,Pass Types - Dead,Pass Types - FK,Pass Types - TB,Pass Types - Sw,Pass Types - Crs,Pass Types - TI,Pass Types - CK,Corner Kicks - In,Corner Kicks - Out,Corner Kicks - Str,Outcomes - Cmp,Outcomes - Off,Outcomes - Blocks
1391,Nicolas Pepe,Villarreal,1.3,37,36,1,1,0,1,1,0,0,0,0,0,29,0,1
1392,Peque,Sevilla,0.4,16,15,1,0,0,0,0,0,0,0,0,0,13,0,1
1393,Andreas Pereira,Fulham,2.9,174,137,37,13,0,2,35,1,21,11,8,0,119,0,1
1394,Mathias Pereira Lage,Brest,1.1,27,26,1,1,0,0,3,0,0,0,0,0,20,0,1
1395,Pedro Pereira,Monza,0.9,20,15,5,0,0,1,1,5,0,0,0,0,14,0,0
1396,Ayoze Perez,Villarreal,1.8,42,37,4,1,1,0,1,0,0,0,0,0,31,1,0
1397,Carles Perez,Getafe,2.1,42,38,3,2,0,0,3,1,0,0,0,0,23,1,1
1398,Kike Perez,Valladolid,3.5,152,134,15,6,0,6,5,0,2,0,2,0,130,3,2
1399,Luis Perez,Valladolid,4.0,174,145,29,2,1,2,17,27,0,0,0,0,134,0,1
1400,Nehuen Perez,Udinese,2.0,60,51,9,7,0,2,0,0,0,0,0,0,49,0,1
1401,Romain Perraud,Betis,2.5,121,100,19,3,0,0,5,16,0,0,0,0,94,2,8
1402,Lucas Perri,Lyon,3.0,81,57,23,4,0,1,0,0,0,0,0,0,58,1,0
1404,Gaetan Perrin,Auxerre,2.5,116,95,21,7,1,1,20,1,12,4,6,0,87,0,4
1405,Maximo Perrone,Como,1.5,101,97,4,3,0,0,0,1,0,0,0,0,90,0,1
1406,Matteo Pessina,Monza,2.5,131,122,8,6,0,0,0,0,0,0,0,0,118,1,1
1407,Andrea Petagna,Monza,2.0,46,43,3,0,0,1,1,0,0,0,0,0,27,0,2
1408,Leo Petrot,Saint-Étienne,0.1,9,7,1,0,0,0,0,1,0,0,0,0,8,1,0
1409,Giuseppe Pezzella,Empoli,2.5,90,59,31,6,0,0,16,19,6,2,3,0,52,0,1
1410,Kalvin Phillips,Ipswich Town,0.8,35,30,4,1,1,1,3,0,3,3,0,0,27,1,1
1411,Jaden Philogene Bidace,Aston Villa,0.2,9,9,0,0,0,0,0,0,0,0,0,0,7,0,1
1412,Pica,Alavés,1.0,38,36,2,1,0,0,0,0,0,0,0,0,30,0,1
1413,Roberto Piccoli,Cagliari,2.7,36,33,2,0,0,0,1,0,0,0,0,0,28,1,1
1414,Benedikt Pichler,Holstein Kiel,1.6,37,35,2,0,1,0,0,0,0,0,0,0,25,0,0
1415,Jordan Pickford,Everton,3.0,119,84,33,17,0,0,0,0,0,0,0,0,72,2,0
1416,Marvin Pieringer,Heidenheim,1.1,31,31,0,0,0,0,0,0,0,0,0,0,17,0,3
1417,Nicholas Pierini,Venezia,0.9,20,18,2,0,0,0,3,0,2,0,2,0,15,0,0
1418,Santiago Pierotti,Lecce,0.7,13,11,2,0,0,0,0,1,0,0,0,0,12,0,1
1419,Balthazar Pierret,Lecce,2.3,95,89,6,2,0,0,6,0,4,3,1,0,82,0,0
1420,Andrea Pinamonti,Genoa,1.7,28,24,4,0,0,1,0,0,0,0,0,0,22,0,2
1421,Ethan Pinnock,Brentford,3.0,115,109,6,4,0,0,0,0,0,0,0,0,98,0,1
1422,Yeremi Pino,Villarreal,2.4,82,82,0,0,0,0,5,0,0,0,0,0,59,0,8
1423,Niccolo Pisilli,Roma,0.8,29,29,0,0,0,0,0,0,0,0,0,0,27,0,1
1424,Semuel Pizzignacco,Monza,2.0,68,46,22,6,0,0,0,1,0,0,0,0,52,0,0
1425,Alassane Plea,Gladbach,1.5,57,55,1,0,1,3,5,0,0,0,0,0,44,1,1
1426,Daniel Podence,Wolves,0.5,16,15,1,1,0,0,1,0,0,0,0,0,11,0,2
1427,Joel Pohjanpalo,Venezia,0.8,24,24,0,0,0,0,0,0,0,0,0,0,13,0,1
1428,Matteo Politano,Napoli,2.7,114,98,15,3,0,5,23,4,7,4,0,0,75,1,5
1430,Marin Pongracic,Fiorentina,0.9,43,42,1,1,0,0,0,0,0,0,0,0,37,0,1
1431,Nick Pope,Newcastle Utd,3.0,93,53,40,12,0,0,0,0,0,0,0,0,51,0,0
1432,Finn Porath,Holstein Kiel,1.2,46,43,3,1,0,0,4,2,0,0,0,0,28,0,3
1433,Pedro Porro,Tottenham,3.0,200,167,31,7,0,2,12,24,0,0,0,0,154,2,9
1434,Portu,Girona,1.2,43,36,6,0,0,0,5,0,6,3,2,0,33,1,1
1435,Stefan Posch,Bologna,3.0,249,199,48,11,0,1,9,37,0,0,0,0,214,2,3
1436,Yussuf Poulsen,RB Leipzig,0.2,13,13,0,0,0,0,0,0,0,0,0,0,8,0,1
1437,Benat Prados,Athletic Club,3.0,142,140,1,1,2,0,1,0,0,0,0,0,117,1,0
1438,Alexander Prass,Hoffenheim,1.8,107,93,13,3,1,1,10,10,0,0,0,0,74,1,6
1439,Matteo Prati,Cagliari,1.9,86,82,4,3,0,0,2,1,0,0,0,0,64,0,1
1440,Abdon Prats,Mallorca,0.2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1441,Grischa Promel,Hoffenheim,1.9,95,89,6,4,0,0,2,1,0,0,0,0,80,0,1
1442,Ivan Provedel,Lazio,3.0,95,84,10,3,0,1,0,0,0,0,0,0,73,1,1
1443,Javi Puado,Espanyol,3.8,81,77,4,0,2,1,0,0,0,0,0,0,62,0,3
1444,Tymoteusz Puchacz,Holstein Kiel,0.5,21,12,9,2,0,0,6,5,2,0,1,0,14,0,0
1445,Christian Pulisic,Milan,2.7,123,113,10,0,1,1,22,2,8,6,1,0,99,0,4
1446,Jarell Quansah,Liverpool,0.5,28,27,1,1,0,0,0,0,0,0,0,0,25,0,0
1447,Leopold Querfeld,Union Berlin,0.1,7,7,0,0,0,0,0,0,0,0,0,0,6,0,1
1448,Dani Raba,Leganés,1.5,39,37,1,1,0,0,6,0,0,0,0,0,25,1,2
1449,Hamza Rafia,Lecce,1.6,82,75,7,4,1,0,4,0,0,0,0,0,69,0,1
1450,Antonio Raillo,Mallorca,4.0,203,172,31,8,0,0,0,0,0,0,0,0,183,0,0
1451,Antonio Raimondo,Venezia,0.6,15,14,1,0,1,0,1,0,0,0,0,0,9,0,0
1452,Ylber Ramadani,Lecce,2.8,146,141,4,4,0,0,1,0,0,0,0,0,118,1,2
1453,Benito Ramirez,Las Palmas,0.5,18,14,4,1,0,0,3,3,0,0,0,0,14,0,1
1454,Sandro Ramirez,Las Palmas,2.5,62,55,7,1,0,1,14,0,6,1,5,0,43,0,1
1456,Goncalo Ramos,Paris S-G,0.2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0
1457,Aaron Ramsdale,Southampton,1.0,41,39,2,0,0,0,0,0,0,0,0,0,28,0,0
1458,Jacob Ramsey,Aston Villa,1.3,54,53,0,0,0,0,0,0,0,0,0,0,48,1,0
1459,Luca Ranieri,Fiorentina,2.0,122,116,5,3,0,0,0,2,0,0,0,0,106,1,0
1460,Lilian Raolisoa,Angers,0.3,13,12,1,0,0,0,1,0,1,0,1,0,12,0,0
1461,Raphinha,Barcelona,4.0,190,153,34,8,3,5,29,0,24,2,10,0,132,3,3
1462,Marcus Rashford,Manchester Utd,2.7,74,73,1,1,2,2,5,0,0,0,0,0,53,0,1
1463,Giacomo Raspadori,Napoli,2.1,76,61,15,3,1,0,11,1,7,3,3,0,51,0,6
1464,Andrei Ratiu,Rayo Vallecano,1.9,54,38,16,0,1,0,3,16,0,0,0,0,39,0,3
1465,Raul,Osasuna,0.7,13,11,2,0,0,0,0,0,0,0,0,0,8,0,2
1466,David Raum,RB Leipzig,2.0,113,89,24,6,1,0,11,13,5,5,0,0,83,0,2
1467,Rayan Raveloson,Auxerre,3.0,144,136,8,6,0,1,3,1,1,1,0,0,131,0,3
1468,David Raya,Arsenal,3.0,107,80,26,8,0,0,0,0,0,0,0,0,72,1,0
1469,Abderrahman Rebbach,Alavés,0.8,14,12,2,0,0,0,4,0,2,1,0,0,10,0,1
1470,Ante Rebic,Lecce,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1471,Harrison Reed,Fulham,0.1,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0
1472,Bobby Reid,Leicester City,1.7,42,42,0,0,0,0,1,0,0,0,0,0,30,0,2
1473,Tijjani Reijnders,Milan,2.1,127,121,5,5,1,0,1,0,0,0,0,0,114,1,0
1474,Pepe Reina,Como,3.0,92,80,12,5,0,0,0,0,0,0,0,0,64,0,0
1475,Rocco Reitz,Gladbach,1.0,53,52,1,1,1,0,1,0,0,0,0,0,43,0,1
1476,Nicolai Remberg,Holstein Kiel,0.3,14,14,0,0,0,0,0,0,0,0,0,0,12,0,0
1477,Alex Remiro,Real Sociedad,4.0,158,103,53,14,0,0,0,0,0,0,0,0,112,2,0
1478,Guillaume Restes,Toulouse,3.0,89,62,27,7,0,0,0,0,0,0,0,0,69,0,0
1479,Mateo Retegui,Atalanta,2.7,44,40,4,0,0,0,1,0,0,0,0,0,36,0,1
1480,Elvis Rexhbecaj,Augsburg,2.0,90,85,4,2,0,0,9,0,1,1,0,0,69,1,2
1482,Gio Reyna,Dortmund,0.1,13,12,1,0,0,0,1,1,0,0,0,0,10,0,1
1483,Chadi Riad,Crystal Palace,1.0,82,82,0,0,0,1,0,0,0,0,0,0,70,0,2
1484,Alexsandro Ribeiro,Lille,3.0,199,194,5,3,0,1,1,0,0,0,0,0,173,0,1
1485,Samuele Ricci,Torino,2.7,88,83,5,4,2,0,0,1,0,0,0,0,79,0,2
1486,Declan Rice,Arsenal,2.5,79,69,10,3,0,2,10,0,7,6,0,0,67,0,0
1487,Chris Richards,Crystal Palace,2.8,121,118,2,1,0,1,0,1,0,0,0,0,103,1,2
1488,Amir Richardson,Fiorentina,0.9,44,43,1,1,0,0,1,0,0,0,0,0,41,0,0
1489,Richarlison,Tottenham,0.3,13,13,0,0,0,0,0,0,0,0,0,0,9,0,1
1490,Diego Rico,Getafe,3.0,142,98,43,3,0,1,10,40,0,0,0,0,95,1,4
1491,Fabian Rieder,Stuttgart,0.8,41,34,7,3,0,0,7,1,2,0,2,0,28,0,1
1492,Luis Rioja,Alavés,0.3,11,9,2,1,0,0,6,1,0,0,0,0,5,0,0
1493,Luis Rioja,Valencia,2.2,79,74,5,1,0,1,18,1,3,2,1,0,48,0,4
1494,Rodrigo Riquelme,Atlético Madrid,1.9,97,87,10,1,0,0,12,3,6,1,3,0,79,0,0
1495,Alberto Risco,Getafe,0.2,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0
1496,Lars Ritzka,St. Pauli,1.7,85,71,14,1,0,0,5,13,0,0,0,0,62,0,4
1497,Sergi Roberto,Como,0.6,48,44,4,2,0,0,3,0,2,1,1,0,43,0,0
1498,Andrew Robertson,Liverpool,2.8,207,165,42,6,2,2,19,24,12,8,2,0,169,0,3
1499,Antonee Robinson,Fulham,3.0,132,113,19,1,0,0,10,18,0,0,0,0,105,0,5
1500,Marc Roca,Betis,2.8,125,123,1,1,0,1,1,0,0,0,0,0,107,1,1
1501,Rodri,Betis,1.3,66,61,5,1,0,1,6,1,3,2,1,0,56,0,3
1502,Oscar Rodriguez Arnaiz,Leganés,2.1,73,67,5,1,0,5,6,0,3,1,2,0,53,1,2
1503,Damian Rodriguez,Celta Vigo,3.5,223,202,21,11,0,3,9,0,10,4,2,0,198,0,4
1504,Dani Rodriguez,Mallorca,2.8,96,79,17,2,3,1,20,1,13,7,4,0,68,0,5
1505,Guido Rodriguez,West Ham,2.9,123,121,2,2,0,2,1,0,0,0,0,0,102,0,5
1506,Javi Rodriguez,Celta Vigo,2.3,156,150,6,3,1,1,1,3,0,0,0,0,131,0,3
1508,Kirian Rodriguez,Las Palmas,3.7,285,273,11,11,1,0,4,0,0,0,0,0,242,1,0
1509,Ricardo Rodriguez,Betis,0.5,37,35,2,0,0,0,1,2,0,0,0,0,33,0,1
1510,Rodrygo,Real Madrid,3.2,187,171,15,1,0,0,12,4,9,1,3,3,160,1,3
1511,Mads Roerslev,Brentford,2.6,113,96,17,1,0,1,4,16,0,0,0,0,91,0,3
1512,Morgan Rogers,Aston Villa,3.0,71,63,8,1,1,2,2,1,0,0,0,0,52,0,5
1513,Merlin Rohl,Freiburg,1.4,33,32,1,0,0,0,2,1,0,0,0,0,25,0,1
1514,Alessio Romagnoli,Lazio,3.0,200,184,15,5,0,0,0,0,0,0,0,0,184,1,0
1515,Leo Roman,Mallorca,1.0,25,19,6,1,0,0,0,0,0,0,0,0,19,0,0
1516,Carlos Romero,Espanyol,3.7,137,112,25,3,0,0,13,17,5,2,2,0,95,0,9
1517,Cristian Romero,Tottenham,3.0,248,231,17,12,2,0,1,1,0,0,0,0,226,0,1
1518,Isaac Romero,Sevilla,3.1,52,46,6,0,1,0,3,0,0,0,0,0,39,0,2
1519,Luka Romero,Alavés,1.1,21,21,0,0,0,0,3,0,0,0,0,0,14,0,0
1520,Oriol Romeu,Girona,2.7,153,151,2,2,1,0,1,0,0,0,0,0,138,0,2
1521,Valentin Rongier,Marseille,0.1,38,37,1,1,0,0,0,0,0,0,0,0,36,0,0
1522,Marten de Roon,Atalanta,3.0,167,155,12,6,0,0,1,6,0,0,0,0,149,0,1
1523,Vitor Roque,Betis,0.4,6,4,2,0,0,0,0,0,0,0,0,0,5,0,0
1524,Pablo Rosario,Nice,2.0,125,122,3,3,0,0,0,0,0,0,0,0,112,0,1
1525,Lasse Rosenboom,Holstein Kiel,0.1,8,7,1,0,0,0,0,1,0,0,0,0,4,0,0
1526,Max Rosenfelder,Freiburg,2.0,74,72,2,2,0,0,0,0,0,0,0,0,62,0,1
1527,Valentin Rosier,Leganés,3.4,134,99,35,1,0,0,2,34,0,0,0,0,99,0,7
1528,Tom Rothe,Union Berlin,1.0,37,31,6,0,0,0,3,6,0,0,0,0,20,0,2
1529,Jonas Rouhi,Juventus,0.2,20,17,3,0,0,0,0,3,0,0,0,0,18,0,0
1530,Nicolo Rovella,Lazio,1.7,128,123,5,1,1,1,4,1,2,0,2,0,112,0,1
1531,Jon Rowe,Marseille,0.5,14,13,1,1,0,0,2,0,0,0,0,0,11,0,1
1532,Amir Rrahmani,Napoli,3.0,173,160,13,11,0,1,0,2,0,0,0,0,155,0,0
1534,Antonio Rudiger,Real Madrid,4.0,296,280,16,10,0,2,0,3,0,0,0,0,271,0,0
1535,Matteo Ruggeri,Atalanta,3.0,192,172,20,0,0,1,12,16,4,0,1,0,163,0,5
1536,Aitor Ruibal,Betis,2.1,41,38,3,0,0,0,1,0,0,0,0,0,32,0,4
1537,Abel Ruiz,Girona,3.3,76,70,6,0,0,1,2,0,0,0,0,0,65,0,1
1538,Fabian Ruiz Pena,Paris S-G,0.5,46,46,0,0,0,0,1,0,0,0,0,0,40,0,2
1539,Geronimo Rulli,Marseille,3.0,113,100,13,4,0,0,0,0,0,0,0,0,97,0,0
1540,Georginio Rutter,Brighton,0.2,6,6,0,0,0,0,1,0,0,0,0,0,3,0,0
1541,Julian Ryerson,Dortmund,2.0,89,77,12,2,0,0,8,10,0,0,0,0,77,0,2
1542,Frederik Ronnow,Union Berlin,2.0,74,56,17,5,0,0,0,0,0,0,0,0,55,1,0
1543,Jose Sa,Wolves,2.0,70,57,13,6,0,0,0,0,0,0,0,0,42,0,0
1544,Elias Saad,St. Pauli,0.4,16,16,0,0,0,0,0,0,0,0,0,0,14,0,2
1545,Youssouf Sabaly,Betis,3.0,140,111,29,1,1,1,6,28,0,0,0,0,114,0,6
1546,Emmanuel Sabbi,Le Havre,0.2,5,4,1,1,0,0,2,0,0,0,0,0,3,0,0
1547,Stefano Sabelli,Genoa,1.6,53,40,12,0,0,0,9,12,0,0,0,0,33,1,1
1548,Marcel Sabitzer,Dortmund,1.9,52,51,1,0,0,1,0,1,0,0,0,0,40,0,1
1549,Falaye Sacko,Montpellier,3.0,126,105,21,1,0,1,2,20,0,0,0,0,109,0,2
1550,Umar Sadiq,Real Sociedad,1.3,22,21,1,0,0,0,2,0,0,0,0,0,9,0,1
1551,Alexis Saelemaekers,Roma,0.7,17,17,0,0,0,0,0,0,0,0,0,0,14,0,0
1552,Alexis Saelemaekers,Milan,1.0,78,64,13,2,0,0,10,7,4,2,1,0,66,1,0
1553,Jorge Saenz,Leganés,2.0,131,126,5,5,0,1,0,0,0,0,0,0,114,0,1
1554,Modibo Sagnan,Montpellier,3.0,128,124,4,0,0,1,0,0,0,0,0,0,110,0,4
1555,Richie Sagrado,Venezia,0.6,4,3,1,0,0,0,0,1,0,0,0,0,3,0,0
1556,Osame Sahraoui,Lille,2.5,119,117,1,1,1,0,5,0,0,0,0,0,101,1,1
1557,Wesley Said,Lens,1.3,25,23,2,1,0,0,2,0,0,0,0,0,19,0,1
1558,Bukayo Saka,Arsenal,2.8,82,75,7,2,3,0,10,1,4,3,0,0,61,0,1
1560,Marco Sala,Como,1.0,47,39,8,1,0,1,2,7,0,0,0,0,39,0,2
1561,Mohamed Salah,Liverpool,2.9,104,103,1,0,0,0,3,1,0,0,0,0,82,0,2
1562,Amine Salama,Reims,0.5,7,6,1,0,0,2,0,0,0,0,0,0,6,0,1
1563,Kike Salas,Sevilla,0.9,83,81,2,2,0,0,0,0,0,0,0,0,67,0,0
1564,Manolis Saliakas,St. Pauli,0.2,13,8,5,0,0,0,1,5,0,0,0,0,10,0,0
1565,William Saliba,Arsenal,3.0,203,198,5,4,0,0,0,0,0,0,0,0,191,0,0
1566,Mohammed Salisu,Monaco,2.0,126,121,5,5,0,2,0,0,0,0,0,0,108,0,1
1567,Roland Sallai,Freiburg,0.5,17,15,2,0,0,0,4,0,2,1,1,0,11,0,0
1568,Yoann Salmier,Le Havre,1.2,63,57,6,1,0,0,0,5,0,0,0,0,56,0,0
1569,Lazar Samardzic,Atalanta,1.3,61,55,6,0,0,2,8,1,5,3,1,0,46,0,0
1570,Mama Samba Balde,Lyon,0.4,6,6,0,0,0,0,0,0,0,0,0,0,4,0,0
1571,Brice Samba,Lens,3.0,89,61,28,9,0,1,0,0,0,0,0,0,66,0,0
1572,Albert Sambi Lokonga,Sevilla,1.7,104,100,4,4,0,2,0,0,0,0,0,0,96,0,0
1573,Chuky san jose,Valladolid,0.5,6,5,1,1,0,0,3,0,0,0,0,0,4,0,1
1574,Antonio Sanabria,Torino,1.0,20,19,1,0,0,0,0,0,0,0,0,0,12,0,1
1575,Oihan Sancet,Athletic Club,3.3,123,119,4,0,1,1,5,0,0,0,0,0,98,0,2
1576,Antonio Sanchez,Mallorca,1.8,50,47,3,0,0,0,3,3,0,0,0,0,35,0,1
1577,Ivan Sanchez,Valladolid,2.2,72,66,5,1,1,2,8,3,1,1,0,0,59,1,1
1578,Javi Sanchez,Valladolid,2.7,149,139,8,5,0,7,0,0,0,0,0,0,130,2,0
1579,Juanlu Sanchez,Sevilla,2.7,66,65,1,0,0,1,6,0,0,0,0,0,51,0,7
1580,Manu Sanchez,Alavés,2.3,94,70,24,3,0,0,8,21,0,0,0,0,64,0,2
1581,Robert Sanchez,Chelsea,3.0,113,92,21,6,0,0,0,0,0,0,0,0,96,0,0
1582,Philipp Sander,Gladbach,1.0,61,59,2,1,1,0,0,1,0,0,0,0,51,0,1
1583,Arouna Sangante,Le Havre,1.8,87,81,6,5,0,0,0,1,0,0,0,0,75,0,1
1584,Ibrahim Sangare,Nott'ham Forest,2.4,113,107,6,6,0,0,0,0,0,0,0,0,86,0,5
1586,Nhoa Sangui,Reims,2.3,101,82,18,1,0,1,2,17,0,0,0,0,79,1,4
1587,Kaishu Sano,Mainz 05,1.9,51,51,0,0,0,0,0,0,0,0,0,0,42,0,0
1588,Baptiste Santamaria,Rennes,0.3,32,32,0,0,0,0,1,0,0,0,0,0,25,0,1
1589,Jesus Santiago,Getafe,0.4,10,10,0,0,0,0,0,0,0,0,0,0,6,0,0
1590,Andrey Santos,Strasbourg,2.0,123,121,2,1,2,0,0,1,0,0,0,0,102,0,5
1591,Tiago Santos,Lille,2.1,70,63,7,1,0,0,6,6,0,0,0,0,54,0,1
1592,Pablo Sarabia,Wolves,0.3,27,22,4,0,0,0,2,1,2,2,0,0,17,1,2
1593,Jeremy Sarmiento,Brighton,0.1,6,6,0,0,0,0,0,0,0,0,0,0,6,0,0
1594,Ismaila Sarr,Crystal Palace,0.5,23,23,0,0,0,0,2,0,0,0,0,0,21,0,1
1595,Martin Satriano,Lens,0.2,9,8,1,0,0,0,1,0,0,0,0,0,7,0,1
1596,Teji Savanier,Montpellier,2.9,169,137,32,11,0,6,29,5,14,3,10,0,116,0,5
1597,Savio,Manchester City,1.3,72,67,5,1,1,0,8,0,4,2,0,0,57,0,1
1598,Nicolo Savona,Juventus,2.3,135,119,15,2,0,0,4,13,0,0,0,0,122,1,1
1599,Saba Sazonov,Torino,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600,Joe Scally,Gladbach,2.0,124,99,24,3,1,4,4,21,0,0,0,0,110,1,0
1601,Kevin Schade,Brentford,1.8,35,34,1,0,0,1,3,1,0,0,0,0,20,0,1
1602,Andras Schafer,Union Berlin,1.1,42,41,1,0,0,1,1,1,0,0,0,0,30,0,1
1603,Fabian Schar,Newcastle Utd,0.3,11,10,1,1,0,0,0,0,0,0,0,0,9,0,0
1604,Patrik Schick,Leverkusen,0.2,5,4,1,0,0,0,0,1,0,0,0,0,5,0,0
1605,Keven Schlotterbeck,Augsburg,2.0,134,121,13,6,0,0,0,0,0,0,0,0,119,0,1
1606,Nico Schlotterbeck,Dortmund,1.8,193,175,18,2,0,0,2,14,0,0,0,0,165,0,3
1607,Jeffrey Schlupp,Crystal Palace,0.1,10,10,0,0,0,0,1,0,0,0,0,0,8,0,0
1608,Romano Schmid,Werder Bremen,2.0,76,73,1,1,0,1,6,0,0,0,0,0,56,2,1
1609,Niklas Schmidt,Toulouse,1.0,81,73,8,1,0,3,8,0,7,2,5,0,63,0,0
1610,Jan Schoppner,Heidenheim,2.0,57,54,2,2,0,0,0,0,0,0,0,0,44,1,1
1612,Marvin Schulz,Holstein Kiel,0.1,11,9,2,1,0,0,1,0,1,0,1,0,9,0,0
1613,Leo Scienza,Heidenheim,1.6,36,30,6,2,1,0,8,0,4,1,3,0,18,0,2
1614,Alex Scott,Bournemouth,1.3,44,42,2,2,0,1,0,0,0,0,0,0,38,0,2
1615,Simone Scuffet,Cagliari,3.0,88,60,26,7,0,0,0,0,0,0,0,0,71,2,0
1616,Jeremy Sebas,Strasbourg,0.1,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0
1617,Aleksandar Sedlar,Alavés,1.9,52,50,2,1,0,0,0,1,0,0,0,0,36,0,0
1618,Alidu Seidu,Rennes,1.9,74,63,11,1,1,1,3,10,0,0,0,0,57,0,1
1619,Nicolas Seiwald,RB Leipzig,1.4,65,65,0,0,0,1,1,0,0,0,0,0,55,0,0
1620,Matz Sels,Nott'ham Forest,3.0,88,71,15,7,0,0,0,0,0,0,0,0,52,2,0
1621,Nelson Semedo,Wolves,0.8,34,28,6,0,0,0,0,6,0,0,0,0,27,0,0
1622,Antoine Semenyo,Bournemouth,3.0,83,81,2,0,0,1,5,2,0,0,0,0,59,0,4
1623,Marvin Senaya,Strasbourg,0.9,68,52,15,5,0,0,1,10,0,0,0,0,58,1,2
1624,Marcos Senesi,Bournemouth,1.8,93,88,4,3,0,0,2,1,0,0,0,0,66,1,0
1625,Suat Serdar,Hellas Verona,0.2,8,7,1,1,0,0,0,0,0,0,0,0,4,0,2
1626,Sergi,Leganés,4.0,213,209,4,4,0,2,0,0,0,0,0,0,186,0,0
1627,Benjamin Sesko,RB Leipzig,1.6,40,40,0,0,1,0,1,0,0,0,0,0,28,0,2
1628,Stephan El Shaarawy,Roma,0.0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0
1629,Eldor Shomurodov,Roma,0.3,10,10,0,0,0,0,1,0,0,0,0,0,8,0,2
1630,Djibril Sidibe,Toulouse,0.4,28,25,3,0,1,0,0,3,0,0,0,0,20,0,1
1631,Armindo Sieb,Mainz 05,0.5,7,7,0,0,1,0,0,0,0,0,0,0,3,0,1
1632,Vincent Sierro,Toulouse,2.2,114,99,15,8,0,1,9,0,6,1,5,0,84,0,1
1633,Tim Siersleben,Heidenheim,0.1,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0
1634,Bernardo Silva,Manchester City,3.0,186,173,12,7,1,0,3,4,1,0,0,0,172,1,4
1635,Caio Henrique Oliveira Silva,Monaco,0.3,29,20,9,2,0,0,4,5,2,0,2,0,21,0,1
1636,Jota Silva,Nott'ham Forest,0.0,3,3,0,0,0,0,1,0,0,0,0,0,2,0,0
1638,Rui Silva,Betis,3.0,104,75,29,12,0,0,0,0,0,0,0,0,80,0,0
1639,Abdallah Sima,Brest,1.0,20,18,2,0,0,0,1,2,0,0,0,0,14,0,0
1640,Mohamed Simakan,RB Leipzig,0.6,50,44,6,0,0,0,1,6,0,0,0,0,42,0,1
1641,Giovanni Simeone,Napoli,1.1,24,23,1,0,0,0,0,0,0,0,0,0,16,0,0
1642,Giuliano Simeone,Atlético Madrid,0.1,2,2,0,0,1,0,0,0,0,0,0,0,1,0,0
1643,Moses Simon,Nantes,2.6,65,64,1,0,0,0,8,0,0,0,0,0,48,0,4
1644,Xavi Simons,RB Leipzig,2.0,85,73,10,2,0,0,8,0,6,3,1,0,64,2,2
1645,Lassine Sinayoko,Auxerre,2.7,95,93,2,0,0,0,4,0,0,0,0,0,80,0,2
1646,Wilfried Singo,Monaco,1.1,47,42,5,5,0,0,0,0,0,0,0,0,45,0,0
1647,Luis Sinisterra,Bournemouth,1.2,34,33,0,0,0,0,2,0,0,0,0,0,26,1,1
1648,Jailson Siqueira,Celta Vigo,3.5,230,225,5,5,0,1,0,0,0,0,0,0,203,0,3
1649,Ibrahim Sissoko,Saint-Étienne,2.8,50,41,8,0,0,2,0,0,0,0,0,0,35,1,0
1650,Ibrahima Sissoko,Bochum,1.9,68,68,0,0,0,0,0,0,0,0,0,0,57,0,1
1651,Antonio Sivera,Alavés,4.0,122,72,50,19,0,0,0,0,0,0,0,0,66,0,0
1652,Tim Skarke,Union Berlin,0.4,14,14,0,0,0,0,4,0,0,0,0,0,9,0,1
1653,Ellyes Skhiri,Eint Frankfurt,2.0,72,72,0,0,0,0,0,0,0,0,0,0,65,0,2
1654,Oliver Skipp,Leicester City,1.0,59,58,1,1,0,0,0,0,0,0,0,0,53,0,1
1655,Leo Skiri Ostigard,Rennes,3.0,168,158,10,6,0,1,0,1,0,0,0,0,137,0,1
1656,Lukasz Skorupski,Bologna,3.0,104,88,16,5,0,0,0,0,0,0,0,0,92,0,0
1657,Naatan Skytta,Toulouse,0.1,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0
1658,William Smallbone,Southampton,2.4,124,98,25,3,0,0,19,3,15,8,4,0,89,1,6
1659,Adam Smith,Bournemouth,0.9,36,23,13,1,0,0,3,12,0,0,0,0,27,0,1
1660,Eric Smith,St. Pauli,1.4,127,112,15,10,0,0,7,0,5,2,2,0,103,0,0
1661,Emile Smith Rowe,Fulham,2.2,117,110,7,2,0,1,2,1,0,0,0,0,103,0,4
1662,Simon Sohm,Parma,2.5,91,91,0,0,0,0,0,0,0,0,0,0,77,0,2
1664,Alex Sola,Getafe,2.6,44,44,0,0,0,1,2,0,0,0,0,0,22,0,1
1665,Dominic Solanke,Tottenham,1.0,19,17,2,0,1,0,0,0,0,0,0,0,15,0,1
1666,Ola Solbakken,Empoli,1.6,26,26,0,0,0,2,0,0,0,0,0,0,16,0,0
1667,Jhon Solis,Girona,1.1,69,69,0,0,0,0,0,0,0,0,0,0,62,0,0
