,Player,Squad,90s,Att,Pass Types - Live,Pass Types - Dead,Pass Types - FK,Pass Types - TB,Pass Types - Sw,Pass Types - Crs,Pass Types - TI,Pass Types - CK,Corner Kicks - In,Corner Kicks - Out,Corner Kicks - Str,Outcomes - Cmp,Outcomes - Off,Outcomes - Blocks
1392,Yvan Neyou,Leganés,4.2,178,172,5,5,0,1,2,0,0,0,0,0,148,1,2
1393,Cyril Ngonge,Napoli,0.1,7,7,0,0,0,0,0,0,0,0,0,0,6,0,0
1394,Steve Ngoura,Le Havre,0.2,8,5,3,0,0,0,0,0,0,0,0,0,6,0,1
1395,Moussa Niakhate,Lyon,4.0,185,167,18,6,1,1,0,12,0,0,0,0,156,0,4
1396,Ibrahima Niane,Angers,0.2,14,13,1,1,0,0,1,0,0,0,0,0,12,0,0
1397,Tanguy Nianzou,Sevilla,2.0,97,94,3,3,0,1,0,0,0,0,0,0,86,0,0
1398,Rasmus Nicolaisen,Toulouse,4.0,222,214,8,7,1,0,0,1,0,0,0,0,194,0,2
1399,Hans Nicolussi Caviglia,Venezia,1.7,78,69,9,6,0,3,3,0,2,1,0,0,61,0,1
1400,Saul Niguez,Sevilla,2.0,98,94,3,1,0,1,3,1,0,0,0,0,77,1,3
1401,Justin Njinmah,Werder Bremen,1.5,42,42,0,0,0,1,2,0,0,0,0,0,27,0,1
1402,Eddie Nketiah,Crystal Palace,1.0,33,33,0,0,0,0,0,0,0,0,0,0,27,0,0
1404,Niels Nkounkou,Eint Frankfurt,1.9,84,68,15,6,0,1,13,9,0,0,0,0,56,1,7
1405,Christopher Nkunku,Chelsea,0.9,44,44,0,0,0,1,1,0,0,0,0,0,42,0,0
1406,Felix Nmecha,Dortmund,1.3,73,71,2,2,0,1,0,0,0,0,0,0,62,0,2
1407,Arnaud Nordin,Montpellier,2.7,58,56,2,0,0,0,3,0,0,0,0,0,45,0,0
1408,Tijjani Noslin,Lazio,1.6,56,56,0,0,1,0,7,0,0,0,0,0,39,0,3
1409,Hugo Novoa,Alavés,1.5,35,31,4,0,0,0,3,4,0,0,0,0,27,0,2
1410,Randy Nteka,Rayo Vallecano,2.0,33,32,1,0,0,0,1,0,0,0,0,0,23,0,0
1411,Ernest Nuamah,Lyon,1.0,31,27,4,0,0,1,1,2,2,1,0,0,26,0,2
1412,Alexander Nubel,Stuttgart,3.0,133,118,14,3,0,0,0,0,0,0,0,0,104,1,0
1413,Matheus Nunes,Manchester City,0.2,18,17,1,1,1,0,1,0,0,0,0,0,15,0,0
1414,Darwin Nunez,Liverpool,0.7,20,20,0,0,0,0,0,0,0,0,0,0,16,0,0
1415,Antonio Nusa,RB Leipzig,0.9,27,26,0,0,1,0,0,0,0,0,0,0,23,1,0
1416,Ethan Nwaneri,Arsenal,0.1,5,4,0,0,0,0,0,0,0,0,0,0,3,1,0
1417,Orjan Nyland,Sevilla,5.0,184,147,37,13,0,0,0,0,0,0,0,0,106,0,0
1418,Rabby Nzingoula,Montpellier,1.5,63,63,0,0,0,0,3,0,0,0,0,0,53,0,3
1419,Marwann Nzuzi,Saint-Étienne,1.4,55,41,14,0,0,0,1,14,0,0,0,0,46,0,1
1420,Christian Norgaard,Brentford,4.0,166,161,3,1,0,0,1,2,0,0,0,0,142,2,4
1421,Jake O'Brien,Everton,0.3,15,11,4,0,0,0,0,4,0,0,0,0,12,0,0
1422,Dara O'Shea,Ipswich Town,1.0,38,38,0,0,0,1,0,0,0,0,0,0,28,0,0
1423,Adam Obert,Cagliari,0.1,3,2,1,0,0,0,0,1,0,0,0,0,1,0,0
1424,Jan Oblak,Atlético Madrid,4.0,88,59,29,5,0,0,0,0,0,0,0,0,79,0,0
1425,Lucas Ocampos,Sevilla,1.9,91,85,5,0,0,2,4,4,1,1,0,0,65,1,4
1426,Jens Odgaard,Bologna,1.6,59,56,3,1,2,1,3,1,1,0,0,0,45,0,1
1427,Wilson Odobert,Tottenham,1.8,78,74,1,0,0,0,5,1,0,0,0,0,59,3,4
1428,Alvaro Odriozola,Real Sociedad,0.3,18,17,1,0,0,0,1,1,0,0,0,0,12,0,0
1430,Tim Oermann,Bochum,0.2,12,11,0,0,0,0,0,0,0,0,0,0,10,1,0
1431,Chiedozie Ogbene,Ipswich Town,1.3,22,22,0,0,0,0,3,0,0,0,0,0,16,0,2
1432,Ifechukwu Ogbus,Freiburg,0.2,10,4,6,0,0,0,0,6,0,0,0,0,6,0,0
1433,Hamzat Ojediran,Lens,0.7,39,39,0,0,1,0,1,0,0,0,0,0,33,0,1
1434,Noah Okafor,Milan,2.1,39,32,7,0,0,0,7,1,0,0,0,0,28,0,1
1435,Caleb Okoli,Leicester City,2.0,99,93,6,4,0,0,0,0,0,0,0,0,88,0,0
1436,Maduka Okoye,Udinese,4.0,119,91,27,8,0,0,0,0,0,0,0,0,85,1,1
1437,Joseph Okumu,Reims,3.0,119,112,7,7,1,1,0,0,0,0,0,0,97,0,0
1438,Olasagasti,Real Sociedad,0.4,17,16,1,1,0,0,0,0,0,0,0,0,14,0,1
1439,Ben Old,Saint-Étienne,1.9,19,19,0,0,0,0,0,0,0,0,0,0,16,0,0
1440,Michael Olise,Bayern Munich,2.0,111,100,11,1,1,2,11,6,4,2,0,0,86,0,2
1441,Brian Olivan,Espanyol,1.1,48,31,17,3,0,1,9,10,4,0,4,0,29,0,1
1442,Lucas Oliveira Rosa,Valladolid,5.0,211,163,46,9,1,0,9,37,0,0,0,0,170,2,12
1443,Mathias Olivera,Napoli,2.2,105,88,16,2,0,1,3,14,0,0,0,0,84,1,4
1444,Dani Olmo,Barcelona,2.1,87,79,7,4,3,2,3,0,0,0,0,0,72,1,4
1445,Becir Omeragic,Montpellier,3.0,137,128,7,1,0,0,1,0,0,0,0,0,123,2,0
1446,Jonas Omlin,Gladbach,3.0,147,133,13,1,0,2,0,1,0,0,0,0,119,1,0
1447,Ado Onaiwu,Auxerre,1.8,68,68,0,0,0,0,0,0,0,0,0,0,54,0,2
1448,Amadou Onana,Aston Villa,3.0,109,109,0,0,0,0,1,0,0,0,0,0,98,0,2
1449,Andre Onana,Manchester Utd,4.0,178,168,9,5,0,0,0,0,0,0,0,0,152,1,0
1450,Karim Onisiwo,Mainz 05,1.0,18,17,1,0,0,0,2,0,0,0,0,0,10,0,1
1451,Frank Onyeka,Brentford,0.3,7,7,0,0,0,0,0,0,0,0,0,0,6,0,0
1452,Frank Onyeka,Augsburg,0.9,25,25,0,0,0,0,1,0,0,0,0,0,18,0,1
1453,Lois Openda,RB Leipzig,2.9,41,36,4,1,0,0,4,0,0,0,0,0,28,1,2
1454,Christopher Operi,Le Havre,3.0,159,119,40,10,0,2,26,22,8,2,5,0,113,0,3
1456,Victor Orakpo,Nice,0.2,4,3,1,0,0,0,0,0,0,0,0,0,4,0,0
1457,Gift Orban,Lyon,1.1,17,17,0,0,0,0,0,0,0,0,0,0,11,0,3
1458,Willi Orban,RB Leipzig,0.9,62,61,1,1,0,0,0,0,0,0,0,0,52,0,2
1459,Gaetano Oristanio,Venezia,2.6,40,36,4,1,1,0,8,0,3,2,0,0,30,0,0
1460,Aimar Oroz,Osasuna,4.2,131,127,4,1,0,3,3,0,0,0,0,0,115,0,1
1461,Riccardo Orsolini,Bologna,3.1,98,94,4,1,1,2,12,0,3,3,0,0,62,0,3
1462,Gabriel Osei Misehouy,Girona,0.2,7,6,1,0,0,0,1,0,1,1,0,0,6,0,0
1463,Gabriel Osho,Auxerre,3.7,221,210,11,3,0,1,0,1,0,0,0,0,203,0,2
1464,Yordan Osorio,Parma,0.2,5,5,0,0,0,0,0,0,0,0,0,0,3,0,1
1465,Patrick Osterhage,Freiburg,2.3,75,72,3,3,0,1,0,0,0,0,0,0,63,0,3
1466,Jibril Othman,Saint-Étienne,0.1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1467,David Otorbi,Valencia,0.2,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0
1468,Dango Ouattara,Bournemouth,1.2,44,41,3,0,0,1,6,3,0,0,0,0,23,0,1
1469,Kassoum Ouattara,Monaco,0.9,50,42,8,2,0,2,0,6,0,0,0,0,42,0,0
1470,Remi Oudin,Lecce,0.8,29,20,8,1,0,0,9,1,6,3,2,0,16,1,0
1471,Zinedine Ould Khaled,Angers,0.6,17,17,0,0,0,0,0,0,0,0,0,0,15,0,0
1472,Beres Owusu,Saint-Étienne,1.0,32,26,6,0,0,0,1,6,0,0,0,0,20,0,1
1473,Elisha Owusu,Auxerre,3.7,158,156,2,1,0,1,1,1,0,0,0,0,133,0,2
1474,Mikel Oyarzabal,Real Sociedad,2.6,41,35,6,0,0,0,0,1,0,0,0,0,29,0,1
1475,Salih Ozcan,Wolfsburg,1.0,61,58,3,3,0,1,2,0,0,0,0,0,48,0,0
1476,Cenk Ozkacar,Valladolid,1.0,59,54,5,4,0,0,0,0,0,0,0,0,57,0,0
1477,Jon Pacheco,Real Sociedad,3.7,215,201,13,11,0,4,0,0,0,0,0,0,186,1,3
1478,Willian Pacho,Paris S-G,3.3,294,286,8,3,0,0,0,5,0,0,0,0,276,0,2
1479,Alex Padilla,Athletic Club,2.0,76,51,24,13,0,0,0,0,0,0,0,0,44,1,0
1480,Isaac Palazon Camacho,Rayo Vallecano,3.0,75,65,7,0,1,1,6,0,5,3,0,0,58,3,3
1482,Marco Palestra,Atalanta,0.4,22,17,5,2,0,0,5,3,0,0,0,0,15,0,1
1483,Joao Palhinha,Bayern Munich,1.2,102,101,1,1,0,0,0,0,0,0,0,0,96,0,0
1484,Nicolas Pallois,Nantes,2.0,81,78,3,1,0,0,1,2,0,0,0,0,75,0,1
1485,Cole Palmer,Chelsea,3.9,165,143,21,6,0,1,18,4,8,6,1,0,123,1,1
1486,Emerson Palmieri,West Ham,3.4,154,125,27,3,0,0,5,24,0,0,0,0,130,2,0
1487,Mats Pannewig,Bochum,0.3,11,11,0,0,0,0,0,0,0,0,0,0,4,0,0
1488,Lucas Paqueta,West Ham,3.3,201,184,17,8,0,2,4,2,2,1,1,0,159,0,4
1489,Aitor Paredes,Athletic Club,1.9,90,88,2,2,0,2,0,0,0,0,0,0,72,0,1
1490,Leandro Paredes,Roma,0.7,42,42,0,0,0,0,0,0,0,0,0,0,40,0,0
1491,Daniel Parejo,Villarreal,3.5,191,180,10,9,0,3,4,0,1,0,1,0,167,1,1
1492,Fabiano Parisi,Fiorentina,1.3,49,44,5,2,0,1,0,3,0,0,0,0,42,0,2
1493,Thomas Partey,Arsenal,4.0,144,138,6,2,1,1,0,0,0,0,0,0,123,0,1
1494,Mario Pasalic,Atalanta,3.2,185,182,3,2,0,1,1,0,0,0,0,0,167,0,0
1495,Felix Passlack,Bochum,3.0,120,99,21,1,1,2,6,20,0,0,0,0,77,0,5
1496,Patric,Lazio,1.5,104,98,4,4,0,0,2,0,0,0,0,0,91,2,0
1497,Benjamin Pavard,Inter,3.0,208,196,12,9,0,1,3,3,0,0,0,0,194,0,1
1498,Aleksandar Pavlovic,Bayern Munich,1.8,137,136,1,0,0,1,1,1,0,0,0,0,131,0,0
1499,Strahinja Pavlovic,Milan,3.0,237,226,11,3,0,0,0,0,0,0,0,0,206,0,3
1500,Leonardo Pavoletti,Cagliari,0.6,20,19,1,0,0,0,0,0,0,0,0,0,11,0,1
1501,Martin Payero,Udinese,2.4,63,60,3,2,0,2,3,1,0,0,0,0,47,0,2
1502,Nicolas Paz,Como,1.7,61,57,3,1,2,0,5,0,2,0,2,0,49,1,3
1503,Mads Pedersen,Augsburg,1.8,71,52,19,2,0,1,4,17,0,0,0,0,55,0,2
1504,Marcus Pedersen,Torino,0.8,24,19,5,0,0,0,3,5,0,0,0,0,17,0,2
1505,Pedri,Barcelona,3.7,218,209,9,6,1,4,2,2,1,0,0,0,188,0,6
1506,Pedro,Lazio,0.0,2,2,0,0,0,0,1,0,0,0,0,0,1,0,0
1508,Kevin Pedro,Saint-Étienne,0.1,11,8,3,0,0,0,1,3,0,0,0,0,6,0,0
1509,Adria Pedrosa,Sevilla,4.0,211,169,39,10,0,1,16,27,2,2,0,0,160,3,9
1510,Jordan Pefok,Union Berlin,2.4,34,32,2,0,0,1,0,1,0,0,0,0,24,0,0
1511,Pietro Pellegri,Empoli,0.6,12,12,0,0,0,0,1,0,0,0,0,0,8,0,4
1512,Lorenzo Pellegrini,Roma,3.2,118,100,17,10,0,0,11,2,5,3,2,0,95,1,2
1513,Theo Pellenard,Auxerre,0.4,19,11,7,1,0,0,2,6,0,0,0,0,14,1,0
1514,Faris Pemi Moumbagna,Marseille,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1515,Ruben Pena,Osasuna,0.6,15,15,0,0,0,0,3,0,0,0,0,0,7,0,0
1516,Nicolas Pepe,Villarreal,1.5,50,49,1,1,0,1,1,0,0,0,0,0,40,0,1
1517,Peque,Sevilla,1.2,36,34,2,0,0,0,0,0,0,0,0,0,32,0,1
1518,Andreas Pereira,Fulham,3.8,210,169,41,13,0,2,40,1,24,11,11,0,141,0,4
1519,Mathias Pereira Lage,Brest,1.5,38,35,3,2,0,0,5,0,1,0,1,0,28,0,2
1520,Pedro Pereira,Monza,1.9,48,38,10,1,0,1,2,9,0,0,0,0,35,0,1
1521,Ayoze Perez,Villarreal,2.8,64,57,6,1,1,0,4,0,0,0,0,0,49,1,0
1522,Carles Perez,Getafe,2.9,59,55,3,2,0,0,5,1,0,0,0,0,35,1,2
1523,Kike Perez,Valladolid,4.0,178,156,18,6,1,6,5,1,2,0,2,0,150,4,2
1524,Luis Perez,Valladolid,5.0,221,182,39,5,1,2,19,34,0,0,0,0,173,0,2
1525,Nehuen Perez,Udinese,2.0,60,51,9,7,0,2,0,0,0,0,0,0,49,0,1
1526,Mattia Perin,Juventus,1.0,40,36,4,1,0,0,0,0,0,0,0,0,31,0,0
1527,Romain Perraud,Betis,3.5,211,176,32,5,0,1,8,27,0,0,0,0,172,3,11
1528,Lucas Perri,Lyon,4.0,124,90,32,8,0,1,0,0,0,0,0,0,80,2,0
1529,Gaetan Perrin,Auxerre,3.3,139,115,24,8,1,1,21,1,12,4,6,0,108,0,4
1530,Maximo Perrone,Como,2.5,142,136,6,5,0,0,1,1,0,0,0,0,125,0,2
1531,Matteo Pessina,Monza,3.5,178,168,9,7,0,0,1,0,0,0,0,0,157,1,1
1532,Andrea Petagna,Monza,2.0,46,43,3,0,0,1,1,0,0,0,0,0,27,0,2
1534,Leo Petrot,Saint-Étienne,0.1,9,7,1,0,0,0,0,1,0,0,0,0,8,1,0
1535,Dorde Petrovic,Strasbourg,1.0,50,47,3,3,0,0,0,0,0,0,0,0,43,0,0
1536,Giuseppe Pezzella,Empoli,3.5,122,80,42,6,0,0,18,30,6,2,3,0,69,0,3
1537,Kalvin Phillips,Ipswich Town,1.8,63,55,7,3,1,1,4,0,4,4,0,0,50,1,1
1538,Jaden Philogene Bidace,Aston Villa,0.2,10,10,0,0,0,0,0,0,0,0,0,0,8,0,1
1539,Pica,Alavés,1.0,38,36,2,1,0,0,0,0,0,0,0,0,30,0,1
1540,Roberto Piccoli,Cagliari,3.6,49,44,4,0,0,0,2,0,0,0,0,0,38,1,2
1541,Benedikt Pichler,Holstein Kiel,2.6,64,57,7,0,1,0,2,0,0,0,0,0,44,0,3
1542,Jordan Pickford,Everton,4.0,155,104,48,22,0,0,0,0,0,0,0,0,98,3,0
1543,Marvin Pieringer,Heidenheim,1.8,49,46,3,0,0,0,0,0,0,0,0,0,29,0,5
1544,Nicholas Pierini,Venezia,0.9,20,18,2,0,0,0,3,0,2,0,2,0,15,0,0
1545,Santiago Pierotti,Lecce,1.1,28,25,3,0,0,0,0,2,0,0,0,0,22,0,2
1546,Balthazar Pierret,Lecce,2.8,120,113,7,3,0,0,6,0,4,3,1,0,103,0,0
1547,Andrea Pinamonti,Genoa,2.7,35,31,4,0,0,1,1,0,0,0,0,0,27,0,2
1548,Ethan Pinnock,Brentford,4.0,183,171,12,6,0,0,0,0,0,0,0,0,162,0,2
1549,Yeremi Pino,Villarreal,2.7,91,90,1,1,0,0,6,0,0,0,0,0,65,0,8
1550,Niccolo Pisilli,Roma,1.5,50,50,0,0,1,0,1,0,0,0,0,0,44,0,1
1551,Semuel Pizzignacco,Monza,2.0,68,46,22,6,0,0,0,1,0,0,0,0,52,0,0
1552,Alassane Plea,Gladbach,1.8,61,58,2,0,1,3,5,0,0,0,0,0,48,1,1
1553,Tommaso Pobega,Bologna,1.0,33,31,1,0,0,0,0,1,0,0,0,0,30,1,0
1554,Daniel Podence,Wolves,0.5,16,15,1,1,0,0,1,0,0,0,0,0,11,0,2
1555,Joel Pohjanpalo,Venezia,1.7,36,31,5,0,0,0,0,0,0,0,0,0,22,0,1
1556,Matteo Politano,Napoli,3.6,149,130,18,4,0,6,29,4,9,5,1,0,100,1,5
1557,Marin Pongracic,Fiorentina,1.0,51,50,1,1,0,0,0,0,0,0,0,0,44,0,1
1558,Nick Pope,Newcastle Utd,4.0,127,76,51,17,0,0,0,0,0,0,0,0,75,0,0
1560,Finn Porath,Holstein Kiel,2.0,67,57,10,2,0,0,9,6,2,1,0,0,38,0,5
1561,Pedro Porro,Tottenham,4.0,265,219,44,8,1,3,21,36,0,0,0,0,205,2,10
1562,Portu,Girona,1.6,47,40,6,0,0,0,5,0,6,3,2,0,36,1,2
1563,Stefan Posch,Bologna,4.0,303,240,61,13,0,3,14,48,0,0,0,0,249,2,7
1564,Yussuf Poulsen,RB Leipzig,0.2,14,14,0,0,0,0,0,0,0,0,0,0,8,0,1
1565,Benat Prados,Athletic Club,3.3,151,149,1,1,2,0,1,0,0,0,0,0,119,1,0
1566,Alexander Prass,Hoffenheim,2.4,141,123,17,5,1,1,13,12,0,0,0,0,102,1,6
1567,Matteo Prati,Cagliari,1.9,86,82,4,3,0,0,2,1,0,0,0,0,64,0,1
1568,Abdon Prats,Mallorca,0.9,14,14,0,0,0,0,0,0,0,0,0,0,11,0,0
1569,Grischa Promel,Hoffenheim,1.9,95,89,6,4,0,0,2,1,0,0,0,0,80,0,1
1570,Ivan Provedel,Lazio,4.0,137,123,13,6,0,1,0,0,0,0,0,0,106,1,1
1571,Javi Puado,Espanyol,4.8,96,89,6,0,2,1,0,1,0,0,0,0,74,1,3
1572,Tymoteusz Puchacz,Holstein Kiel,1.0,36,26,10,2,0,0,10,6,2,0,1,0,26,0,0
1573,Christian Pulisic,Milan,3.6,165,149,16,1,2,1,27,3,12,10,1,0,129,0,5
1574,Jarell Quansah,Liverpool,0.5,28,27,1,1,0,0,0,0,0,0,0,0,25,0,0
1575,Leopold Querfeld,Union Berlin,0.2,9,9,0,0,0,0,0,0,0,0,0,0,8,0,1
1576,Dani Raba,Leganés,1.5,39,37,1,1,0,0,6,0,0,0,0,0,25,1,2
1577,Hamza Rafia,Lecce,1.8,93,86,7,4,1,0,6,0,0,0,0,0,78,0,1
1578,Antonio Raillo,Mallorca,6.0,299,264,35,8,0,0,0,0,0,0,0,0,263,0,1
1579,Antonio Raimondo,Venezia,0.7,17,16,1,0,1,0,1,0,0,0,0,0,11,0,0
1580,Ylber Ramadani,Lecce,3.8,195,190,4,4,0,0,1,0,0,0,0,0,161,1,2
1581,Benito Ramirez,Las Palmas,0.6,32,26,6,1,0,0,5,5,0,0,0,0,26,0,2
1582,Sandro Ramirez,Las Palmas,3.5,89,74,15,1,0,1,22,0,14,3,9,0,63,0,1
1583,Goncalo Ramos,Paris S-G,0.2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0
1584,Aaron Ramsdale,Southampton,2.0,78,73,5,2,0,0,0,0,0,0,0,0,57,0,0
1586,Jacob Ramsey,Aston Villa,2.1,93,92,0,0,0,0,0,0,0,0,0,0,85,1,1
1587,Luca Ranieri,Fiorentina,2.9,161,151,9,7,0,0,0,2,0,0,0,0,138,1,2
1588,Lilian Raolisoa,Angers,0.5,21,17,4,0,0,0,2,2,2,0,2,0,18,0,0
1589,Raphinha,Barcelona,5.0,234,187,44,11,4,5,39,1,30,3,14,0,158,3,4
1590,Marcus Rashford,Manchester Utd,3.5,96,95,1,1,2,2,5,0,0,0,0,0,71,0,2
1591,Giacomo Raspadori,Napoli,2.1,76,61,15,3,1,0,11,1,7,3,3,0,51,0,6
1592,Andrei Ratiu,Rayo Vallecano,2.9,118,91,27,1,1,1,7,26,0,0,0,0,94,0,3
1593,Raul,Osasuna,1.4,27,23,4,0,0,0,0,0,0,0,0,0,17,0,3
1594,David Raum,RB Leipzig,3.0,170,135,35,9,1,0,21,17,9,5,3,0,123,0,3
1595,Rayan Raveloson,Auxerre,3.8,167,158,9,7,0,1,4,1,1,1,0,0,148,0,4
1596,David Raya,Arsenal,4.0,145,108,36,11,0,0,0,0,0,0,0,0,97,1,0
1597,Abderrahman Rebbach,Alavés,0.8,14,12,2,0,0,0,4,0,2,1,0,0,10,0,1
1598,Ante Rebic,Lecce,0.7,28,27,1,0,0,0,4,0,1,0,1,0,18,0,2
1599,Harrison Reed,Fulham,0.2,12,10,2,1,0,0,2,0,0,0,0,0,9,0,1
1600,Bobby Reid,Leicester City,1.7,42,42,0,0,0,0,1,0,0,0,0,0,30,0,2
1601,Tijjani Reijnders,Milan,2.8,148,142,5,5,2,0,1,0,0,0,0,0,133,1,0
1602,Pepe Reina,Como,3.0,92,80,12,5,0,0,0,0,0,0,0,0,64,0,0
1603,Rocco Reitz,Gladbach,1.3,86,84,2,2,1,0,2,0,0,0,0,0,69,0,2
1604,Nicolai Remberg,Holstein Kiel,1.3,39,39,0,0,0,1,0,0,0,0,0,0,24,0,2
1605,Alex Remiro,Real Sociedad,6.0,213,149,62,17,0,0,0,0,0,0,0,0,156,2,0
1606,Guillaume Restes,Toulouse,4.0,120,90,30,7,0,0,0,0,0,0,0,0,93,0,0
1607,Mateo Retegui,Atalanta,3.4,56,51,5,0,0,0,2,0,0,0,0,0,45,0,1
1608,Elvis Rexhbecaj,Augsburg,3.0,120,106,13,5,0,0,17,0,7,4,2,0,90,1,3
1609,Gio Reyna,Dortmund,0.1,13,12,1,0,0,0,1,1,0,0,0,0,10,0,1
1610,Chadi Riad,Crystal Palace,1.0,82,82,0,0,0,1,0,0,0,0,0,0,70,0,2
1612,Alexsandro Ribeiro,Lille,4.0,288,277,11,8,0,1,2,1,0,0,0,0,257,0,2
1613,Samuele Ricci,Torino,3.7,134,126,8,7,2,0,1,1,0,0,0,0,122,0,2
1614,Declan Rice,Arsenal,2.5,79,69,10,3,0,2,10,0,7,6,0,0,67,0,0
1615,Chris Richards,Crystal Palace,2.8,121,118,2,1,0,1,0,1,0,0,0,0,103,1,2
1616,Amir Richardson,Fiorentina,1.2,61,60,1,1,0,0,1,0,0,0,0,0,55,0,1
1617,Richarlison,Tottenham,0.3,13,13,0,0,0,0,0,0,0,0,0,0,9,0,1
1618,Diego Rico,Getafe,3.9,186,131,54,6,0,2,12,48,0,0,0,0,120,1,4
1619,Fabian Rieder,Stuttgart,1.6,71,62,9,3,0,0,9,1,4,2,2,0,49,0,2
1620,Luis Rioja,Alavés,0.3,11,9,2,1,0,0,6,1,0,0,0,0,5,0,0
1621,Luis Rioja,Valencia,3.0,107,99,8,1,0,1,21,2,5,3,1,0,65,0,8
1622,Rodrigo Riquelme,Atlético Madrid,2.1,104,94,10,1,0,0,12,3,6,1,3,0,84,0,0
1623,Alberto Risco,Getafe,0.3,10,9,0,0,0,0,2,0,0,0,0,0,5,1,0
1624,Lars Ritzka,St. Pauli,2.2,99,82,17,1,0,0,5,16,0,0,0,0,71,0,5
1625,Gorka Rivera Alonso,Getafe,0.2,11,6,5,0,0,0,0,5,0,0,0,0,5,0,0
1626,Sergi Roberto,Como,1.5,80,75,5,3,0,0,3,0,2,1,1,0,72,0,0
1627,Andrew Robertson,Liverpool,3.6,263,207,56,10,2,2,21,32,14,10,2,0,219,0,4
1628,Antonee Robinson,Fulham,4.0,181,151,30,1,0,0,14,29,0,0,0,0,141,0,6
1629,Marc Roca,Betis,3.8,202,196,5,4,0,1,3,0,1,0,1,0,179,1,1
1630,Rodri,Manchester City,0.5,48,48,0,0,0,0,0,0,0,0,0,0,45,0,0
1631,Rodri,Betis,1.3,66,61,5,1,0,1,6,1,3,2,1,0,56,0,3
1632,Oscar Rodriguez Arnaiz,Leganés,2.7,100,94,5,1,0,5,6,0,3,1,2,0,72,1,3
1633,Damian Rodriguez,Celta Vigo,3.7,243,219,23,13,0,3,9,0,10,4,2,0,216,1,4
1634,Dani Rodriguez,Mallorca,3.7,139,113,26,3,3,2,30,1,19,10,7,0,96,0,6
1635,Guido Rodriguez,West Ham,3.7,157,154,3,3,0,3,2,0,0,0,0,0,129,0,8
1636,James Rodriguez,Rayo Vallecano,0.0,3,2,1,0,0,0,1,0,1,1,0,0,1,0,0
1638,Javi Rodriguez,Celta Vigo,3.3,216,207,9,6,1,1,1,3,0,0,0,0,181,0,6
1639,Kirian Rodriguez,Las Palmas,4.7,394,381,12,12,1,1,6,0,0,0,0,0,331,1,2
1640,Ricardo Rodriguez,Betis,0.5,37,35,2,0,0,0,1,2,0,0,0,0,33,0,1
1641,Rodrygo,Real Madrid,4.0,207,190,15,1,0,0,12,4,9,2,5,0,177,2,4
1642,Mads Roerslev,Brentford,2.8,123,106,17,1,0,1,7,16,0,0,0,0,96,0,3
1643,Morgan Rogers,Aston Villa,4.0,98,87,11,1,1,2,2,1,0,0,0,0,72,0,5
1644,Merlin Rohl,Freiburg,1.8,39,38,1,0,0,0,3,1,0,0,0,0,30,0,1
1645,Alessio Romagnoli,Lazio,4.0,272,248,23,7,0,0,0,0,0,0,0,0,251,1,0
1646,Leo Roman,Mallorca,2.0,61,45,16,4,0,0,0,0,0,0,0,0,40,0,0
1647,Carlos Romero,Espanyol,4.6,161,130,31,3,0,0,15,23,5,2,2,0,108,0,9
1648,Cristian Romero,Tottenham,4.0,322,296,26,19,3,0,1,1,0,0,0,0,297,0,1
1649,Isaac Romero,Sevilla,4.1,73,66,6,0,1,0,4,0,0,0,0,0,56,1,2
1650,Luka Romero,Alavés,1.1,21,21,0,0,0,0,3,0,0,0,0,0,14,0,0
1651,Oriol Romeu,Girona,2.7,153,151,2,2,1,0,2,0,0,0,0,0,138,0,2
1652,Valentin Rongier,Marseille,0.9,65,57,8,4,0,0,0,4,0,0,0,0,62,0,0
1653,Marten de Roon,Atalanta,4.0,230,213,17,11,0,1,3,6,0,0,0,0,195,0,1
1654,Vitor Roque,Betis,0.7,9,7,2,0,0,0,0,0,0,0,0,0,8,0,0
1655,Pablo Rosario,Nice,2.9,153,150,3,3,1,0,0,0,0,0,0,0,137,0,1
1656,Lasse Rosenboom,Holstein Kiel,0.2,14,12,2,0,0,0,0,2,0,0,0,0,8,0,0
1657,Max Rosenfelder,Freiburg,3.0,116,110,6,4,0,0,0,0,0,0,0,0,102,0,1
1658,Valentin Rosier,Leganés,4.4,168,130,38,1,0,0,2,37,0,0,0,0,125,0,8
1659,Tom Rothe,Union Berlin,1.9,72,56,16,1,0,0,6,15,0,0,0,0,40,0,5
1660,Anthony Rouault,Stuttgart,0.3,14,13,1,0,0,0,0,1,0,0,0,0,12,0,0
1661,Jonas Rouhi,Juventus,0.2,20,17,3,0,0,0,0,3,0,0,0,0,18,0,0
1662,Nicolo Rovella,Lazio,2.6,192,184,8,1,1,1,5,1,3,1,2,0,172,0,2
1664,Jon Rowe,Marseille,0.8,16,15,1,1,0,0,2,0,0,0,0,0,13,0,1
1665,Amir Rrahmani,Napoli,4.0,211,191,20,17,0,1,0,2,0,0,0,0,188,0,0
1666,Antonio Rudiger,Real Madrid,5.0,351,334,17,11,0,2,1,3,0,0,0,0,318,0,0
1667,Matteo Ruggeri,Atalanta,3.8,229,201,27,1,0,1,12,22,4,0,1,0,193,1,7
