,Player,Nation,Pos,Squad,Comp,Age,Born,Playing Time - MP,Playing Time - Starts,Playing Time - Min,Playing Time - 90s,Performance - Gls,Performance - Ast,Performance - G+A,Performance - G-PK,Performance - PK,Performance - PKatt,Performance - CrdY,Performance - CrdR,Expected - xG,Expected - npxG,Expected - xAG,Expected - npxG+xAG,Progression - PrgC,Progression - PrgP,Progression - PrgR,Per 90 Minutes - Gls,Per 90 Minutes - Ast,Per 90 Minutes - G+A,Per 90 Minutes - G-PK,Per 90 Minutes - G+A-PK,Per 90 Minutes - xG,Per 90 Minutes - xAG,Per 90 Minutes - xG+xAG,Per 90 Minutes - npxG,Per 90 Minutes - npxG+xAG
654,Ondrej Duda,SK,MF,Hellas Verona,Serie A,29,1994,9,8,713,7.9,0,2,2,0,0,0,5,0,0.3,0.3,1.6,1.9,6,40,13,0.00,0.25,0.25,0.00,0.25,0.04,0.21,0.24,0.04,0.24
655,Denzel Dumfries,NL,DF,Inter,Serie A,28,1996,10,4,480,5.3,2,0,2,2,0,0,3,0,1.3,1.3,0.8,2.1,12,16,40,0.37,0.00,0.37,0.37,0.37,0.25,0.15,0.39,0.25,0.39
656,Alfred Duncan,GH,MF,Venezia,Serie A,31,1993,9,8,653,7.3,0,0,0,0,0,0,1,0,0.5,0.5,0.5,0.9,7,34,9,0.00,0.00,0.00,0.00,0.00,0.06,0.07,0.13,0.06,0.13
657,Lewis Dunk,EN,DF,Brighton,Premier League,32,1991,8,8,705,7.8,0,0,0,0,0,0,2,0,0.2,0.2,0.4,0.7,8,56,1,0.00,0.00,0.00,0.00,0.00,0.03,0.05,0.09,0.03,0.09
658,Jhon Duran,CO,FW,Aston Villa,Premier League,20,2003,11,0,289,3.2,4,0,4,4,0,0,1,0,2.4,2.4,0.0,2.4,3,6,17,1.25,0.00,1.25,1.25,1.25,0.74,0.01,0.75,0.74,0.75
659,Pablo Duran,ES,"FW,MF",Celta Vigo,La Liga,23,2001,5,2,185,2.1,0,1,1,0,0,0,0,0,0.1,0.1,0.3,0.5,4,2,16,0.00,0.49,0.49,0.00,0.49,0.06,0.17,0.22,0.06,0.22
660,Julien Duranville,BE,FW,Dortmund,Bundesliga,18,2006,1,0,25,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.3,4,1,3,0.00,0.00,0.00,0.00,0.00,0.09,1.15,1.25,0.09,1.25
661,Hugo Duro,ES,FW,Valencia,La Liga,25,1999,9,8,703,7.8,2,0,2,2,0,0,2,0,1.4,1.4,0.2,1.6,5,8,25,0.26,0.00,0.26,0.26,0.26,0.18,0.03,0.21,0.18,0.21
662,Jean-Kevin Duverne,HT,DF,Nantes,Ligue 1,27,1997,6,5,417,4.6,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,4,18,4,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.05,0.03,0.05
663,Paulo Dybala,AR,"FW,MF",Roma,Serie A,30,1993,9,6,531,5.9,2,0,2,1,1,1,0,0,2.0,1.2,1.6,2.8,14,27,49,0.34,0.00,0.34,0.17,0.17,0.33,0.28,0.61,0.20,0.48
664,Stefan Dzodic,RS,DF,Montpellier,Ligue 1,19,2005,3,2,172,1.9,0,0,0,0,0,0,2,1,0.0,0.0,0.0,0.0,2,6,0,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
665,Adam Dzwigala,PL,"MF,DF",St. Pauli,Bundesliga,29,1995,7,0,103,1.1,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.4,0,4,3,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.32,0.32,0.32
666,Aron Donnum,NO,"DF,MF",Toulouse,Ligue 1,26,1998,10,9,732,8.1,1,0,1,1,0,0,3,0,0.8,0.8,0.2,1.0,30,34,45,0.12,0.00,0.12,0.12,0.12,0.10,0.03,0.12,0.10,0.12
667,Enzo Ebosse,CM,DF,Udinese,Serie A,25,1999,1,0,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
668,Ederson,BR,GK,Manchester City,Premier League,31,1993,11,11,990,11.0,0,1,1,0,0,0,3,0,0.0,0.0,0.4,0.4,0,1,0,0.00,0.09,0.09,0.00,0.09,0.00,0.03,0.03,0.00,0.03
669,Ederson,BR,MF,Atalanta,Serie A,25,1999,12,11,970,10.8,1,1,2,1,0,0,3,0,0.8,0.8,0.6,1.4,10,82,29,0.09,0.09,0.19,0.09,0.19,0.07,0.06,0.13,0.07,0.13
670,George Edmundson,EN,DF,Ipswich Town,Premier League,27,1997,1,0,2,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
671,Odsonne Edouard,FR,"MF,FW",Crystal Palace,Premier League,26,1998,2,1,115,1.3,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.4,2,4,7,0.00,0.00,0.00,0.00,0.00,0.31,0.04,0.34,0.31,0.34
672,Odsonne Edouard,FR,FW,Leicester City,Premier League,26,1998,4,0,29,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,2,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.13,0.00,0.13
673,Samuel Edozie,EN,"DF,FW",Southampton,Premier League,21,2003,2,0,65,0.7,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,6,4,23,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.14,0.00,0.14
674,Johannes Eggestein,DE,FW,St. Pauli,Bundesliga,26,1998,10,10,815,9.1,0,1,1,0,0,0,1,0,0.9,0.9,1.3,2.2,11,21,56,0.00,0.11,0.11,0.00,0.11,0.10,0.14,0.25,0.10,0.25
676,Maximilian Eggestein,DE,MF,Freiburg,Bundesliga,27,1996,9,9,756,8.4,0,0,0,0,0,0,1,0,0.3,0.3,0.3,0.6,7,32,6,0.00,0.00,0.00,0.00,0.00,0.04,0.03,0.07,0.04,0.07
677,Kingsley Ehizibue,NL,DF,Udinese,Serie A,29,1995,12,12,1004,11.2,0,1,1,0,0,0,3,0,0.3,0.3,1.2,1.5,23,21,58,0.00,0.09,0.09,0.00,0.09,0.03,0.11,0.14,0.03,0.14
678,Chidera Ejuke,NG,"FW,MF",Sevilla,La Liga,26,1998,9,6,543,6.0,1,0,1,1,0,0,0,0,0.7,0.7,1.3,1.9,50,23,61,0.17,0.00,0.17,0.17,0.17,0.11,0.21,0.32,0.11,0.32
679,Jeff Ekhator,IT,"FW,MF",Genoa,Serie A,18,2006,10,3,359,4.0,1,1,2,1,0,0,1,0,1.1,1.1,0.2,1.3,3,8,30,0.25,0.25,0.50,0.25,0.50,0.28,0.06,0.34,0.28,0.34
680,Hugo Ekitike,FR,FW,Eint Frankfurt,Bundesliga,22,2002,9,9,676,7.5,5,2,7,5,0,0,0,0,4.6,4.6,2.1,6.7,23,10,52,0.67,0.27,0.93,0.67,0.93,0.61,0.28,0.89,0.61,0.89
681,Jurgen Ekkelenkamp,NL,MF,Udinese,Serie A,24,2000,8,2,312,3.5,0,0,0,0,0,0,0,0,0.5,0.5,0.0,0.5,4,19,10,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.14,0.14,0.14
682,Jacques Ekomie,GA,DF,Angers,Ligue 1,21,2003,5,3,228,2.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,6,9,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
683,Emmanuel Ekong,SE,"MF,FW",Empoli,Serie A,22,2002,9,0,109,1.2,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,6,4,11,0.00,0.00,0.00,0.00,0.00,0.05,0.07,0.12,0.05,0.12
684,Caleb Ekuban,GH,FW,Genoa,Serie A,30,1994,4,2,210,2.3,0,0,0,0,0,0,0,0,0.3,0.3,0.1,0.3,1,3,11,0.00,0.00,0.00,0.00,0.00,0.11,0.03,0.14,0.11,0.14
685,Pierre Ekwah Elimby,FR,MF,Saint-Étienne,Ligue 1,22,2002,8,8,720,8.0,0,0,0,0,0,0,2,0,0.1,0.1,0.1,0.2,6,35,2,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.01,0.02
686,Anthony Elanga,SE,FW,Nott'ham Forest,Premier League,22,2002,11,8,647,7.2,0,2,2,0,0,0,1,0,0.7,0.7,1.1,1.8,22,15,48,0.00,0.28,0.28,0.00,0.28,0.10,0.15,0.25,0.10,0.25
687,Mikael Ellertsson,IS,"MF,DF",Venezia,Serie A,22,2002,11,9,712,7.9,1,1,2,1,0,0,0,0,0.7,0.7,0.6,1.3,10,12,41,0.13,0.13,0.25,0.13,0.25,0.09,0.07,0.17,0.09,0.17
688,Harvey Elliott,EN,FW,Liverpool,Premier League,21,2003,1,0,8,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
689,Elif Elmas,MK,MF,RB Leipzig,Bundesliga,25,1999,2,0,44,0.5,0,0,0,0,0,0,1,0,0.3,0.3,0.0,0.3,0,2,2,0.00,0.00,0.00,0.00,0.00,0.70,0.00,0.70,0.70,0.70
690,Aritz Elustondo,ES,DF,Real Sociedad,La Liga,30,1994,5,3,275,3.1,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.3,4,11,1,0.00,0.00,0.00,0.00,0.00,0.07,0.04,0.11,0.07,0.11
691,Nico Elvedi,CH,DF,Gladbach,Bundesliga,28,1996,6,6,495,5.5,1,0,1,1,0,0,0,0,1.2,1.2,0.1,1.3,7,17,2,0.18,0.00,0.18,0.18,0.18,0.22,0.02,0.24,0.22,0.24
692,Adri Embarba,ES,"FW,MF",Rayo Vallecano,La Liga,32,1992,11,7,592,6.6,0,1,1,0,0,0,2,0,1.0,1.0,1.1,2.1,20,17,49,0.00,0.15,0.15,0.00,0.15,0.15,0.16,0.32,0.15,0.32
693,Breel Embolo,CH,FW,Monaco,Ligue 1,27,1997,9,7,585,6.5,1,2,3,1,0,0,1,0,4.8,4.8,1.9,6.6,10,14,49,0.15,0.31,0.46,0.15,0.46,0.73,0.29,1.02,0.73,1.02
694,Emanuel Emegha,NL,FW,Strasbourg,Ligue 1,21,2003,8,8,637,7.1,3,1,4,3,0,0,1,0,4.0,4.0,1.2,5.2,13,3,28,0.42,0.14,0.57,0.42,0.57,0.56,0.17,0.73,0.56,0.73
695,Emerson,BR,DF,Milan,Serie A,25,1999,9,8,684,7.6,0,0,0,0,0,0,2,0,0.0,0.0,0.5,0.5,9,24,36,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.07,0.00,0.07
696,Yunus Emre Konak,TR,"MF,FW",Brentford,Premier League,18,2006,4,0,20,0.2,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,1,2,1,0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.69,0.69,0.69
697,Julio Enciso,PY,"MF,FW",Brighton,Premier League,20,2004,7,0,91,1.0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.4,4,5,7,0.00,0.00,0.00,0.00,0.00,0.17,0.20,0.37,0.17,0.37
698,Wataru Endo,JP,MF,Liverpool,Premier League,31,1993,5,0,22,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.08,0.00,0.08
699,Endrick,BR,FW,Real Madrid,La Liga,18,2006,8,0,62,0.7,1,0,1,1,0,0,1,0,0.6,0.6,0.0,0.6,5,2,10,1.45,0.00,1.45,1.45,1.45,0.93,0.00,0.93,0.93,0.93
700,Yannik Engelhardt,DE,MF,Como,Serie A,23,2001,6,2,277,3.1,0,0,0,0,0,0,1,0,0.3,0.3,0.0,0.3,3,7,3,0.00,0.00,0.00,0.00,0.00,0.10,0.01,0.11,0.10,0.11
702,Arne Engels,BE,"MF,FW",Augsburg,Bundesliga,21,2003,1,1,79,0.9,0,0,0,0,0,0,1,0,0.4,0.4,0.0,0.4,1,1,5,0.00,0.00,0.00,0.00,0.00,0.45,0.00,0.45,0.45,0.45
703,Christian Eriksen,DK,MF,Manchester Utd,Premier League,32,1992,8,5,440,4.9,0,0,0,0,0,0,2,0,0.1,0.1,1.7,1.7,3,26,14,0.00,0.00,0.00,0.00,0.00,0.02,0.34,0.35,0.02,0.35
704,Martin Erlic,HR,DF,Bologna,Serie A,26,1998,4,3,221,2.5,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,2,8,1,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.06,0.06
705,Patrick Erras,DE,DF,Holstein Kiel,Bundesliga,29,1995,8,8,652,7.2,1,0,1,1,0,0,0,0,0.7,0.7,0.1,0.8,1,15,0,0.14,0.00,0.14,0.14,0.14,0.10,0.01,0.11,0.10,0.11
706,Alfonso Espino,UY,DF,Rayo Vallecano,La Liga,32,1992,4,4,304,3.4,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,5,8,8,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
707,Sebastiano Esposito,IT,"FW,MF",Empoli,Serie A,22,2002,8,6,543,6.0,2,0,2,2,0,0,0,0,1.1,1.1,0.4,1.5,13,22,15,0.33,0.00,0.33,0.33,0.33,0.19,0.07,0.25,0.19,0.25
708,Samuel Essende,CD,FW,Augsburg,Bundesliga,26,1998,8,5,446,5.0,2,0,2,2,0,0,3,1,1.6,1.6,0.8,2.4,11,6,37,0.40,0.00,0.40,0.40,0.40,0.33,0.16,0.49,0.33,0.49
709,Dario Essugo,PT,MF,Las Palmas,La Liga,19,2005,8,8,669,7.4,0,0,0,0,0,0,3,0,0.2,0.2,0.1,0.2,6,36,2,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.03,0.02,0.03
710,Nahuel Estevez,AR,MF,Parma,Serie A,28,1995,4,2,234,2.6,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,2,8,1,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.03,0.02,0.03
711,Pervis Estupinan,EC,DF,Brighton,Premier League,26,1998,8,5,524,5.8,0,0,0,0,0,0,2,0,0.2,0.2,0.8,1.0,15,32,36,0.00,0.00,0.00,0.00,0.00,0.04,0.13,0.17,0.04,0.17
712,Evanilson,BR,FW,Bournemouth,Premier League,25,1999,10,9,707,7.9,4,0,4,4,0,1,0,0,4.0,3.2,0.7,3.9,7,5,20,0.51,0.00,0.51,0.51,0.51,0.51,0.09,0.60,0.41,0.50
713,Jonny Evans,NI,DF,Manchester Utd,Premier League,36,1988,5,2,235,2.6,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,1,8,2,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04
714,Eberechi Eze,EN,"MF,FW",Crystal Palace,Premier League,26,1998,9,9,809,9.0,1,1,2,1,0,0,0,0,3.0,3.0,1.0,4.0,27,45,58,0.11,0.11,0.22,0.11,0.22,0.33,0.11,0.45,0.33,0.45
715,Abde Ezzalzouli,MA,"FW,MF",Betis,La Liga,22,2001,13,10,931,10.3,1,0,1,1,0,1,1,0,4.9,4.1,0.7,4.8,59,41,107,0.10,0.00,0.10,0.10,0.10,0.48,0.07,0.54,0.40,0.47
716,Giovanni Fabbian,IT,MF,Bologna,Serie A,21,2003,10,3,372,4.1,1,0,1,1,0,0,2,0,0.9,0.9,0.1,1.0,7,5,11,0.24,0.00,0.24,0.24,0.24,0.22,0.02,0.24,0.22,0.24
717,Lukasz Fabianski,PL,GK,West Ham,Premier League,39,1985,4,3,315,3.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
718,Alieu Fadera,GM,FW,Como,Serie A,23,2001,10,9,685,7.6,1,2,3,1,0,0,0,0,0.9,0.9,0.9,1.8,32,16,69,0.13,0.26,0.39,0.13,0.39,0.12,0.12,0.23,0.12,0.23
719,Wout Faes,BE,DF,Leicester City,Premier League,26,1998,11,11,990,11.0,1,0,1,1,0,0,1,0,0.9,0.9,0.0,1.0,4,42,1,0.09,0.00,0.09,0.09,0.09,0.09,0.00,0.09,0.09,0.09
720,Nicolo Fagioli,IT,MF,Juventus,Serie A,23,2001,9,4,443,4.9,0,0,0,0,0,0,3,0,0.3,0.3,0.1,0.4,16,36,17,0.00,0.00,0.00,0.00,0.00,0.05,0.02,0.08,0.05,0.08
721,Romain Faivre,FR,"FW,MF",Brest,Ligue 1,26,1998,9,5,407,4.5,2,1,3,1,1,1,1,0,1.5,0.7,0.5,1.2,9,17,19,0.44,0.22,0.66,0.22,0.44,0.33,0.11,0.43,0.15,0.26
722,Wladimiro Falcone,IT,GK,Lecce,Serie A,29,1995,12,12,1080,12.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
723,Davide Faraoni,IT,"DF,MF",Hellas Verona,Serie A,33,1991,3,0,42,0.5,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,1,2,5,0.00,0.00,0.00,0.00,0.00,0.45,0.00,0.45,0.45,0.45
724,Abdul Fatawu Issahaku,GH,FW,Leicester City,Premier League,20,2004,11,6,579,6.4,0,2,2,0,0,0,0,0,0.4,0.4,1.6,2.0,42,17,60,0.00,0.31,0.31,0.00,0.31,0.06,0.24,0.31,0.06,0.31
725,Ansu Fati,ES,FW,Barcelona,La Liga,22,2002,4,1,127,1.4,0,0,0,0,0,0,1,0,0.6,0.6,0.1,0.7,4,3,16,0.00,0.00,0.00,0.00,0.00,0.42,0.04,0.46,0.42,0.46
726,Khalil Fayad,FR,"MF,FW",Montpellier,Ligue 1,20,2004,4,3,254,2.8,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.3,6,17,7,0.00,0.00,0.00,0.00,0.00,0.06,0.03,0.09,0.06,0.09
728,Jacopo Fazzini,IT,MF,Empoli,Serie A,21,2003,7,7,547,6.1,0,0,0,0,0,0,1,0,0.6,0.6,0.1,0.7,13,16,30,0.00,0.00,0.00,0.00,0.00,0.10,0.02,0.12,0.10,0.12
729,Peter Federico,DO,"MF,FW",Getafe,La Liga,22,2002,8,1,235,2.6,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,1,4,14,0.00,0.00,0.00,0.00,0.00,0.10,0.01,0.11,0.10,0.11
730,Nabil Fekir,FR,MF,Betis,La Liga,31,1993,2,2,180,2.0,0,1,1,0,0,0,0,0,0.7,0.7,0.5,1.2,9,10,18,0.00,0.50,0.50,0.00,0.50,0.34,0.26,0.61,0.34,0.61
731,Mattia Felici,IT,"MF,DF",Cagliari,Serie A,23,2001,3,0,68,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,1,3,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.05,0.02,0.05
732,Joao Felix,PT,"MF,FW",Chelsea,Premier League,25,1999,5,0,122,1.4,1,0,1,1,0,0,1,0,0.7,0.7,0.0,0.7,7,8,11,0.74,0.00,0.74,0.74,0.74,0.51,0.02,0.52,0.51,0.52
733,Kiko Femenia,ES,DF,Villarreal,La Liga,33,1991,12,12,1013,11.3,0,1,1,0,0,0,4,0,0.0,0.0,0.5,0.6,29,54,19,0.00,0.09,0.09,0.00,0.09,0.00,0.05,0.05,0.00,0.05
734,Evan Ferguson,IE,FW,Brighton,Premier League,20,2004,6,1,105,1.2,1,0,1,1,0,0,0,0,0.2,0.2,0.0,0.2,1,1,3,0.86,0.00,0.86,0.86,0.86,0.13,0.00,0.13,0.13,0.13
735,Lewis Ferguson,SC,MF,Bologna,Serie A,25,1999,1,0,9,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
736,Zinedine Ferhat,DZ,"FW,MF",Angers,Ligue 1,31,1993,6,2,206,2.3,1,0,1,1,0,0,0,0,0.3,0.3,0.4,0.7,5,12,20,0.44,0.00,0.44,0.44,0.44,0.13,0.16,0.29,0.13,0.29
737,Bruno Fernandes,PT,"MF,FW",Manchester Utd,Premier League,30,1994,11,11,929,10.3,2,3,5,1,1,1,1,1,4.0,3.2,3.0,6.2,24,84,54,0.19,0.29,0.48,0.10,0.39,0.39,0.29,0.67,0.31,0.60
738,Edimilson Fernandes,CH,MF,Brest,Ligue 1,28,1996,3,3,199,2.2,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,1,3,0,0.00,0.00,0.00,0.00,0.00,0.04,0.05,0.09,0.04,0.09
739,Mateus Fernandes,PT,MF,Southampton,Premier League,20,2004,10,8,707,7.9,0,1,1,0,0,0,3,0,0.7,0.7,1.0,1.7,26,42,28,0.00,0.13,0.13,0.00,0.13,0.08,0.13,0.22,0.08,0.22
740,Alvaro Fernandez,ES,GK,Sevilla,La Liga,26,1998,3,2,207,2.3,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.00,0.06
741,Enzo Fernandez,AR,MF,Chelsea,Premier League,23,2001,10,6,612,6.8,0,1,1,0,0,0,1,0,0.4,0.4,1.2,1.6,8,35,19,0.00,0.15,0.15,0.00,0.15,0.06,0.17,0.23,0.06,0.23
742,Valery Fernandez,ES,"MF,FW",Mallorca,La Liga,24,1999,6,0,127,1.4,2,0,2,2,0,0,1,0,0.8,0.8,0.0,0.8,1,3,5,1.42,0.00,1.42,1.42,1.42,0.60,0.00,0.60,0.60,0.60
743,Matias Fernandez-Pardo,BE,FW,Lille,Ligue 1,19,2005,6,1,191,2.1,1,1,2,1,0,0,0,0,0.1,0.1,0.9,1.0,13,4,12,0.47,0.47,0.94,0.47,0.94,0.05,0.44,0.49,0.05,0.49
744,Jordan Ferri,FR,MF,Montpellier,Ligue 1,32,1992,8,6,587,6.5,0,0,0,0,0,0,4,0,0.1,0.1,0.3,0.4,4,47,13,0.00,0.00,0.00,0.00,0.00,0.01,0.04,0.06,0.01,0.06
745,Karol Fila,PL,MF,Strasbourg,Ligue 1,26,1998,1,0,5,0.1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
746,Kilian Fischer,DE,DF,Wolfsburg,Bundesliga,24,2000,10,8,692,7.7,0,0,0,0,0,0,2,0,0.1,0.1,0.1,0.2,11,26,16,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.03,0.01,0.03
747,Mark Flekken,NL,GK,Brentford,Premier League,31,1993,11,11,990,11.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
748,Mateo Flores,ES,MF,Betis,La Liga,20,2004,1,0,23,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
749,Phil Foden,EN,MF,Manchester City,Premier League,24,2000,8,4,462,5.1,0,1,1,0,0,0,0,0,0.9,0.9,2.2,3.1,12,28,44,0.00,0.19,0.19,0.00,0.19,0.17,0.43,0.60,0.17,0.60
750,Malick Fofana,BE,FW,Lyon,Ligue 1,19,2005,11,6,602,6.7,3,1,4,3,0,0,1,0,1.9,1.9,1.1,2.9,42,19,67,0.45,0.15,0.60,0.45,0.60,0.28,0.16,0.44,0.28,0.44
751,Wesley Fofana,FR,DF,Chelsea,Premier League,23,2000,10,10,866,9.6,0,0,0,0,0,0,6,0,0.4,0.4,0.4,0.8,9,18,4,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.08,0.04,0.08
752,Yahia Fofana,CI,GK,Angers,Ligue 1,24,2000,11,11,990,11.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
754,Youssouf Fofana,FR,MF,Milan,Serie A,25,1999,10,9,794,8.8,1,1,2,1,0,0,3,0,0.2,0.2,1.0,1.2,12,54,6,0.11,0.11,0.23,0.11,0.23,0.03,0.11,0.14,0.03,0.14
755,Jonas Fohrenbach,DE,"DF,FW",Heidenheim,Bundesliga,28,1996,10,10,866,9.6,0,1,1,0,0,0,2,0,0.2,0.2,1.0,1.2,21,36,23,0.00,0.10,0.10,0.00,0.10,0.02,0.10,0.13,0.02,0.13
756,Michael Folorunsho,IT,"FW,MF",Napoli,Serie A,26,1998,3,0,25,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
757,Lamine Fomba,FR,MF,Saint-Étienne,Ligue 1,26,1998,2,1,68,0.8,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,6,1,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
758,Carlos Forbs,PT,"MF,FW",Wolves,Premier League,20,2004,5,1,179,2.0,0,0,0,0,0,0,2,0,0.1,0.1,0.0,0.1,8,7,21,0.00,0.00,0.00,0.00,0.00,0.05,0.02,0.07,0.05,0.07
759,Pablo Fornals,ES,"MF,FW",Betis,La Liga,28,1996,13,11,952,10.6,1,0,1,1,0,0,2,0,1.2,1.2,1.9,3.1,16,78,59,0.09,0.00,0.09,0.09,0.09,0.11,0.18,0.29,0.11,0.29
760,Omari Forson,EN,"MF,DF",Monza,Serie A,20,2004,2,0,25,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
761,Hector Fort,ES,DF,Barcelona,La Liga,18,2006,6,2,192,2.1,0,0,0,0,0,0,0,0,0.1,0.1,0.3,0.4,5,11,9,0.00,0.00,0.00,0.00,0.00,0.03,0.14,0.18,0.03,0.18
762,Dimitri Foulquier,FR,DF,Valencia,La Liga,31,1993,11,4,484,5.4,0,0,0,0,0,0,2,0,0.1,0.1,0.1,0.2,7,12,16,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.04,0.03,0.04
763,Alejandro Frances,ES,DF,Girona,La Liga,22,2002,8,7,556,6.2,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,9,33,11,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
764,Przemyslaw Frankowski,PL,DF,Lens,Ligue 1,29,1995,9,7,586,6.5,3,0,3,1,2,2,1,0,1.8,0.2,0.8,1.0,13,39,50,0.46,0.00,0.46,0.15,0.15,0.27,0.12,0.39,0.03,0.15
765,Enric Franquesa,ES,"DF,FW",Leganés,La Liga,27,1997,12,7,616,6.8,1,0,1,1,0,0,1,0,0.3,0.3,0.1,0.4,11,12,30,0.15,0.00,0.15,0.15,0.15,0.04,0.02,0.06,0.04,0.06
766,Ryan Fraser,SC,FW,Southampton,Premier League,30,1994,4,2,141,1.6,0,0,0,0,0,0,0,1,0.0,0.0,0.1,0.1,4,1,7,0.00,0.00,0.00,0.00,0.00,0.02,0.05,0.07,0.02,0.07
767,Davide Frattesi,IT,MF,Inter,Serie A,25,1999,11,4,552,6.1,3,1,4,3,0,0,1,0,1.5,1.5,0.7,2.2,11,16,17,0.49,0.16,0.65,0.49,0.65,0.25,0.12,0.36,0.25,0.36
768,Morten Frendrup,DK,MF,Genoa,Serie A,23,2001,11,11,943,10.5,0,0,0,0,0,0,2,0,0.2,0.2,0.3,0.5,3,31,7,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.05,0.02,0.05
