,Player,Nation,Pos,Squad,Comp,Age,Born,Playing Time - MP,Playing Time - Starts,Playing Time - Min,Playing Time - 90s,Performance - Gls,Performance - Ast,Performance - G+A,Performance - G-PK,Performance - PK,Performance - PKatt,Performance - CrdY,Performance - CrdR,Expected - xG,Expected - npxG,Expected - xAG,Expected - npxG+xAG,Progression - PrgC,Progression - PrgP,Progression - PrgR,Per 90 Minutes - Gls,Per 90 Minutes - Ast,Per 90 Minutes - G+A,Per 90 Minutes - G-PK,Per 90 Minutes - G+A-PK,Per 90 Minutes - xG,Per 90 Minutes - xAG,Per 90 Minutes - xG+xAG,Per 90 Minutes - npxG,Per 90 Minutes - npxG+xAG
660,Dimitris Giannoulis,GR,DF,Augsburg,Bundesliga,28,1995,2,2,169,1.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,5,7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
661,Morgan Gibbs-White,EN,MF,Nott'ham Forest,Premier League,24,2000,3,3,269,3.0,1,0,1,1,0,0,1,0,0.7,0.7,0.7,1.3,7,21,13,0.33,0.00,0.33,0.33,0.33,0.22,0.22,0.45,0.22,0.45
662,Armin Gigovic,BA,MF,Holstein Kiel,Bundesliga,22,2002,1,0,28,0.3,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,0,0,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.29,0.29,0.29
663,Bryan Gil,ES,"FW,MF",Girona,La Liga,23,2001,4,4,338,3.8,1,0,1,1,0,0,0,0,0.7,0.7,0.5,1.3,9,17,41,0.27,0.00,0.27,0.27,0.27,0.20,0.14,0.33,0.20,0.33
664,Billy Gilmour,SC,MF,Brighton,Premier League,23,2001,2,1,98,1.1,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,2,11,2,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.07,0.07,0.07
665,Benedikt Gimber,DE,DF,Heidenheim,Bundesliga,27,1997,2,2,180,2.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
666,Matthias Ginter,DE,"DF,MF",Freiburg,Bundesliga,30,1994,1,0,18,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
667,Jamie Gittens,EN,"FW,DF",Dortmund,Bundesliga,20,2004,2,1,88,1.0,2,0,2,2,0,0,0,0,0.5,0.5,0.1,0.6,7,1,9,2.05,0.00,2.05,2.05,2.05,0.48,0.14,0.62,0.48,0.62
668,Serge Gnabry,DE,"MF,FW",Bayern Munich,Bundesliga,29,1995,2,2,180,2.0,1,1,2,1,0,0,0,0,0.9,0.9,0.4,1.3,10,3,24,0.50,0.50,1.00,0.50,1.00,0.44,0.19,0.64,0.44,0.64
669,Ben Godfrey,EN,DF,Atalanta,Serie A,26,1998,1,0,23,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
670,Saba Goglichidze,GE,DF,Empoli,Serie A,20,2004,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
671,Edoardo Goldaniga,IT,DF,Como,Serie A,30,1993,2,1,92,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
672,Pierluigi Gollini,IT,GK,Genoa,Serie A,29,1995,3,3,270,3.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
673,Aleksandr Golovin,RU,MF,Monaco,Ligue 1,28,1996,1,0,9,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,1,1,1,0.00,0.00,0.00,0.00,0.00,0.00,2.20,2.20,0.00,2.20
674,Angel Gomes,EN,MF,Lille,Ligue 1,24,2000,2,2,88,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
676,Joao Gomes,BR,MF,Wolves,Premier League,23,2001,3,3,232,2.6,0,0,0,0,0,0,2,0,0.1,0.1,0.0,0.1,4,13,1,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
677,Rodrigo Gomes,PT,"FW,MF",Wolves,Premier League,21,2003,2,1,97,1.1,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,6,1,12,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.06,0.06
678,Toti Gomes,PT,DF,Wolves,Premier League,25,1999,3,3,270,3.0,0,1,1,0,0,0,2,0,0.0,0.0,0.5,0.5,2,5,2,0.00,0.33,0.33,0.00,0.33,0.00,0.16,0.16,0.00,0.16
679,Carlos Gomez,CO,MF,Rennes,Ligue 1,21,2002,1,0,27,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
680,Dani Gomez,ES,FW,Valencia,La Liga,26,1998,3,0,41,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
681,Moi Gomez,ES,MF,Osasuna,La Liga,30,1994,4,2,172,1.9,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,10,1,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.05,0.00,0.05
682,Sergi Gomez,ES,DF,Espanyol,La Liga,32,1992,3,1,117,1.3,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,0,2,0,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.21,0.21,0.21
683,Sergio Gomez,ES,"MF,FW",Real Sociedad,La Liga,24,2000,4,3,283,3.1,0,1,1,0,0,0,0,0,0.1,0.1,1.1,1.2,2,6,13,0.00,0.32,0.32,0.00,0.32,0.03,0.36,0.39,0.03,0.39
684,Unai Gomez,ES,MF,Athletic Club,La Liga,21,2003,4,0,94,1.0,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,1,1,3,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.07,0.07,0.07
685,Nicolas Gonzalez,AR,FW,Juventus,Serie A,26,1998,1,0,8,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
686,Urko Gonzalez,ES,MF,Real Sociedad,La Liga,23,2001,1,1,45,0.5,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
687,Anthony Gordon,EN,FW,Newcastle Utd,Premier League,23,2001,3,3,246,2.7,1,0,1,1,0,0,0,0,0.5,0.5,0.7,1.2,9,3,14,0.37,0.00,0.37,0.37,0.37,0.17,0.26,0.43,0.17,0.43
688,Leon Goretzka,DE,DF,Bayern Munich,Bundesliga,29,1995,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
689,Andoni Gorosabel,ES,DF,Athletic Club,La Liga,28,1996,1,1,80,0.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,1,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
690,Robin Gosens,DE,DF,Fiorentina,Serie A,30,1994,1,1,90,1.0,1,0,1,1,0,0,0,0,0.1,0.1,0.1,0.2,0,6,4,1.00,0.00,1.00,1.00,1.00,0.13,0.09,0.23,0.13,0.23
691,Robin Gosens,DE,DF,Union Berlin,Bundesliga,30,1994,1,1,90,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.2,1,4,5,0.00,0.00,0.00,0.00,0.00,0.02,0.13,0.15,0.02,0.15
692,Mario Gotze,DE,FW,Eint Frankfurt,Bundesliga,32,1992,2,2,154,1.7,0,1,1,0,0,0,0,0,0.1,0.1,0.3,0.4,5,8,8,0.00,0.58,0.58,0.00,0.58,0.07,0.17,0.24,0.07,0.24
693,Amine Gouiri,DZ,FW,Rennes,Ligue 1,24,2000,3,3,251,2.8,1,1,2,1,0,0,0,0,0.9,0.9,0.1,1.1,7,10,12,0.36,0.36,0.72,0.36,0.72,0.33,0.05,0.39,0.33,0.39
694,Jeffrey Gouweleeuw,NL,DF,Augsburg,Bundesliga,33,1991,2,2,180,2.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.1,5,24,2,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.03,0.01,0.03
695,Kamil Grabara,PL,GK,Wolfsburg,Bundesliga,25,1999,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
696,Jonathan Gradit,FR,DF,Lens,Ligue 1,31,1992,3,3,254,2.8,0,0,0,0,0,0,1,0,0.0,0.0,0.3,0.3,3,23,0,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.12,0.00,0.12
697,Jose Gragera,ES,MF,Espanyol,La Liga,23,2000,4,4,269,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
698,Samuel Grandsir,FR,MF,Le Havre,Ligue 1,28,1996,2,0,21,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.6,0.6,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,2.47,2.47,0.00,2.47
699,Alberto Grassi,IT,MF,Empoli,Serie A,29,1995,1,1,60,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
700,Ryan Gravenberch,NL,MF,Liverpool,Premier League,22,2002,3,3,269,3.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,6,15,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
702,Archie Gray,EN,MF,Tottenham,Premier League,18,2006,2,0,31,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
703,Jack Grealish,EN,FW,Manchester City,Premier League,28,1995,2,1,91,1.0,0,0,0,0,0,0,1,0,0.3,0.3,0.3,0.6,11,6,17,0.00,0.00,0.00,0.00,0.00,0.33,0.25,0.58,0.33,0.58
704,Jacob Greaves,EN,DF,Ipswich Town,Premier League,23,2000,3,3,270,3.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,3,1,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04
705,Mason Greenwood,EN,"FW,MF",Marseille,Ligue 1,22,2001,3,3,270,3.0,5,0,5,4,1,1,0,0,1.9,1.1,0.4,1.5,14,9,28,1.67,0.00,1.67,1.33,1.33,0.63,0.12,0.75,0.37,0.49
706,Dominik Greif,SK,GK,Mallorca,La Liga,27,1997,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
707,Antoine Griezmann,FR,"FW,MF",Atlético Madrid,La Liga,33,1991,4,3,285,3.2,1,2,3,1,0,0,0,0,0.3,0.3,0.6,0.9,2,16,20,0.32,0.63,0.95,0.32,0.95,0.09,0.20,0.29,0.09,0.29
708,Vincenzo Grifo,IT,FW,Freiburg,Bundesliga,31,1993,2,2,143,1.6,0,1,1,0,0,0,0,0,0.2,0.2,0.7,0.9,5,4,7,0.00,0.63,0.63,0.00,0.63,0.15,0.41,0.56,0.15,0.56
709,Florian Grillitsch,AT,MF,Hoffenheim,Bundesliga,29,1995,1,1,68,0.8,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,4,0,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.07,0.07,0.07
710,Alex Grimaldo,ES,DF,Leverkusen,Bundesliga,28,1995,2,2,180,2.0,1,0,1,1,0,0,0,0,0.6,0.6,0.7,1.3,9,10,18,0.50,0.00,0.50,0.50,0.50,0.29,0.34,0.63,0.29,0.63
711,Pascal Gross,DE,MF,Dortmund,Bundesliga,33,1991,2,2,180,2.0,0,1,1,0,0,0,1,0,0.1,0.1,0.7,0.8,4,20,6,0.00,0.50,0.50,0.00,0.50,0.03,0.36,0.39,0.03,0.39
712,Marco Grull,AT,FW,Werder Bremen,Bundesliga,26,1998,2,0,11,0.1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
713,Albert Gronbaek,DK,MF,Rennes,Ligue 1,23,2001,3,3,247,2.7,0,0,0,0,0,0,0,0,0.2,0.2,0.4,0.6,7,8,15,0.00,0.00,0.00,0.00,0.00,0.07,0.16,0.23,0.07,0.23
714,Nemanja Gudelj,RS,DF,Sevilla,La Liga,32,1991,2,2,159,1.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
715,Gabriel Gudmundsson,SE,DF,Lille,Ligue 1,25,1999,3,2,188,2.1,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,7,6,13,0.00,0.00,0.00,0.00,0.00,0.04,0.06,0.09,0.04,0.09
716,Goncalo Guedes,PT,MF,Wolves,Premier League,27,1996,1,0,16,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
717,Marc Guehi,EN,DF,Crystal Palace,Premier League,24,2000,3,3,270,3.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,6,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
718,Matteo Guendouzi,FR,MF,Lazio,Serie A,25,1999,3,3,266,3.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,6,22,4,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
719,Javier Guerra,ES,MF,Valencia,La Liga,21,2003,4,2,163,1.8,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,1,12,5,0.00,0.00,0.00,0.00,0.00,0.08,0.05,0.13,0.08,0.13
720,Raphael Guerreiro,PT,DF,Bayern Munich,Bundesliga,30,1993,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,3,2,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
721,Evann Guessand,CI,FW,Nice,Ligue 1,23,2001,3,3,267,3.0,2,0,2,2,0,0,0,0,1.4,1.4,0.1,1.6,6,8,18,0.67,0.00,0.67,0.67,0.67,0.48,0.05,0.53,0.48,0.53
722,Ander Guevara,ES,MF,Alavés,La Liga,27,1997,4,3,266,3.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,6,19,2,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.04,0.03,0.04
723,Pape Gueye,SN,MF,Villarreal,La Liga,25,1999,4,2,196,2.2,0,0,0,0,0,0,3,1,0.1,0.1,0.0,0.1,3,13,4,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
724,Morgan Guilavogui,GN,FW,St. Pauli,Bundesliga,26,1998,2,2,136,1.5,0,0,0,0,0,0,1,0,0.4,0.4,0.4,0.8,2,2,16,0.00,0.00,0.00,0.00,0.00,0.28,0.25,0.53,0.28,0.53
725,Frederic Guilbert,FR,DF,Lecce,Serie A,29,1994,1,1,74,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.6,0.6,1,2,0,0.00,0.00,0.00,0.00,0.00,0.04,0.69,0.73,0.04,0.73
726,Hugo Guillamon,ES,MF,Valencia,La Liga,24,2000,3,2,163,1.8,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,4,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
728,Bruno Guimaraes,BR,MF,Newcastle Utd,Premier League,26,1997,3,3,270,3.0,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,4,19,3,0.00,0.00,0.00,0.00,0.00,0.02,0.04,0.06,0.02,0.06
729,Bahereba Guirassy,FR,FW,Nantes,Ligue 1,18,2006,3,0,11,0.1,1,0,1,1,0,0,0,0,0.4,0.4,0.0,0.4,1,0,0,8.18,0.00,8.18,8.18,8.18,3.05,0.00,3.05,3.05,3.05
730,Marc Guiu,ES,FW,Chelsea,Premier League,18,2006,1,0,24,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
731,Peter Gulacsi,HU,GK,RB Leipzig,Bundesliga,34,1990,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
732,Arda Guler,TR,MF,Real Madrid,La Liga,19,2005,3,1,98,1.1,0,0,0,0,0,0,1,0,0.8,0.8,0.5,1.3,2,8,14,0.00,0.00,0.00,0.00,0.00,0.72,0.49,1.22,0.72,1.22
733,Gerard Gumbau,ES,MF,Rayo Vallecano,La Liga,29,1994,2,0,72,0.8,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,1,0,2,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.25,0.25,0.25
734,Ilkay Gundogan,DE,MF,Manchester City,Premier League,33,1990,2,0,43,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,4,4,2,0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.45,0.00,0.45
735,Christian Gunter,DE,DF,Freiburg,Bundesliga,31,1993,2,2,170,1.9,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.3,1,2,3,0.00,0.00,0.00,0.00,0.00,0.01,0.12,0.13,0.01,0.13
736,Jon Guridi,ES,MF,Alavés,La Liga,29,1995,4,3,252,2.8,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,5,13,7,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.03,0.01,0.03
737,Gorka Guruzeta,ES,FW,Athletic Club,La Liga,27,1996,4,3,235,2.6,0,1,1,0,0,0,0,0,0.4,0.4,0.1,0.6,0,1,12,0.00,0.38,0.38,0.00,0.38,0.17,0.05,0.21,0.17,0.21
738,Malo Gusto,FR,DF,Chelsea,Premier League,21,2003,3,3,253,2.8,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,5,5,10,0.00,0.00,0.00,0.00,0.00,0.01,0.04,0.05,0.01,0.05
739,Miguel Gutierrez,ES,DF,Girona,La Liga,23,2001,4,4,360,4.0,0,1,1,0,0,0,0,0,0.0,0.0,1.0,1.1,8,13,28,0.00,0.25,0.25,0.00,0.25,0.01,0.25,0.26,0.01,0.26
740,Josko Gvardiol,HR,DF,Manchester City,Premier League,22,2002,3,3,267,3.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,6,24,4,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04
741,Emmanuel Gyasi,GH,DF,Empoli,Serie A,30,1994,3,3,270,3.0,2,0,2,2,0,0,0,0,1.1,1.1,0.0,1.1,1,4,7,0.67,0.00,0.67,0.67,0.67,0.37,0.00,0.37,0.37,0.37
742,Christian Gytkjaer,DK,FW,Venezia,Serie A,34,1990,3,2,144,1.6,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.2,1,0,6,0.00,0.00,0.00,0.00,0.00,0.08,0.02,0.10,0.08,0.10
743,Erling Haaland,NO,FW,Manchester City,Premier League,24,2000,3,3,269,3.0,7,0,7,6,1,1,1,0,3.8,3.0,0.1,3.1,5,3,12,2.34,0.00,2.34,2.01,2.01,1.26,0.03,1.29,1.00,1.03
744,Nicolas Haas,CH,MF,Empoli,Serie A,28,1996,3,0,58,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
745,Janik Haberer,DE,DF,Union Berlin,Bundesliga,30,1994,2,1,109,1.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,6,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
746,Robin Hack,DE,FW,Gladbach,Bundesliga,26,1998,1,0,23,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
747,Saad El Haddad,MA,MF,Venezia,Serie A,19,2005,1,0,15,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
748,Munir El Haddadi,MA,FW,Leganés,La Liga,29,1995,2,1,65,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
749,Amadou Haidara,ML,MF,RB Leipzig,Bundesliga,26,1998,2,2,88,1.0,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,0,5,4,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.28,0.28,0.28
750,Antoine Hainaut,FR,FW,Parma,Serie A,22,2002,1,0,26,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
751,Achraf Hakimi,MA,DF,Paris S-G,Ligue 1,25,1998,3,3,263,2.9,1,1,2,1,0,0,0,0,0.1,0.1,0.8,0.9,12,18,26,0.34,0.34,0.68,0.34,0.68,0.05,0.26,0.31,0.05,0.31
752,Lewis Hall,EN,DF,Newcastle Utd,Premier League,19,2004,3,1,114,1.3,0,0,0,0,0,0,1,0,0.0,0.0,0.2,0.2,2,5,1,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.13,0.00,0.13
754,Ali Al Hamadi,IQ,FW,Ipswich Town,Premier League,22,2002,3,0,35,0.4,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,0,3,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.12,0.00,0.12
755,Andreas Hanche-Olsen,NO,DF,Mainz 05,Bundesliga,27,1997,2,2,180,2.0,0,1,1,0,0,0,0,0,0.0,0.0,0.2,0.2,0,0,2,0.00,0.50,0.50,0.00,0.50,0.00,0.12,0.12,0.00,0.12
756,Florent Hanin,DZ,DF,Angers,Ligue 1,34,1990,2,0,42,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,4,9,0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.04,0.01,0.04
757,Ridgeciano Haps,SR,DF,Venezia,Serie A,31,1993,1,0,38,0.4,0,0,0,0,0,0,1,0,0.3,0.3,0.0,0.3,1,1,2,0.00,0.00,0.00,0.00,0.00,0.77,0.00,0.77,0.77,0.77
758,Amine Harit,MA,MF,Marseille,Ligue 1,27,1997,3,3,229,2.5,1,2,3,1,0,0,0,0,0.3,0.3,0.7,0.9,6,17,9,0.39,0.79,1.18,0.39,1.18,0.10,0.27,0.37,0.10,0.37
759,Marcus Harness,EN,MF,Ipswich Town,Premier League,28,1996,2,0,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
760,Jack Harrison,EN,FW,Everton,Premier League,27,1996,3,3,230,2.6,0,0,0,0,0,0,0,0,0.8,0.8,0.9,1.7,8,8,21,0.00,0.00,0.00,0.00,0.00,0.31,0.37,0.68,0.31,0.68
761,Abdou Harroui,NL,"MF,FW",Hellas Verona,Serie A,26,1998,3,1,104,1.2,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,5,2,12,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.20,0.20,0.20
762,Taylor Harwood-Bellis,EN,DF,Southampton,Premier League,22,2002,3,3,220,2.4,0,0,0,0,0,0,2,0,0.0,0.0,0.1,0.1,3,14,1,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02
763,Hans Hateboer,NL,DF,Rennes,Ligue 1,30,1994,3,1,122,1.4,0,0,0,0,0,0,0,0,0.2,0.2,0.4,0.6,1,6,13,0.00,0.00,0.00,0.00,0.00,0.18,0.27,0.45,0.18,0.45
764,Kai Havertz,DE,FW,Arsenal,Premier League,25,1999,3,3,270,3.0,2,1,3,2,0,0,0,0,1.4,1.4,0.7,2.1,6,10,18,0.67,0.33,1.00,0.67,1.00,0.48,0.23,0.71,0.48,0.71
765,Jan Paul van Hecke,NL,DF,Brighton,Premier League,24,2000,3,3,270,3.0,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,3,22,0,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
766,Hwang Hee-chan,KR,"FW,MF",Wolves,Premier League,28,1996,3,2,179,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,4,3,5,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.00,0.06
767,Dean Henderson,EN,GK,Crystal Palace,Premier League,27,1997,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
768,Liam Henderson,SC,MF,Empoli,Serie A,28,1996,3,3,270,3.0,0,0,0,0,0,0,1,0,0.0,0.0,0.8,0.8,0,13,2,0.00,0.00,0.00,0.00,0.00,0.01,0.26,0.27,0.01,0.27
769,Ramon Hendriks,NL,DF,Stuttgart,Bundesliga,23,2001,1,0,2,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
770,Benjamin Henrichs,DE,DF,RB Leipzig,Bundesliga,27,1997,2,1,124,1.4,0,1,1,0,0,0,0,0,0.2,0.2,0.5,0.7,5,5,6,0.00,0.73,0.73,0.00,0.73,0.11,0.37,0.48,0.11,0.48
771,Luis Henrique,BR,FW,Marseille,Ligue 1,22,2001,3,3,242,2.7,2,2,4,2,0,0,0,0,0.6,0.6,0.6,1.2,5,18,23,0.74,0.74,1.49,0.74,1.49,0.23,0.22,0.45,0.23,0.45
772,Mads Hermansen,DK,GK,Leicester City,Premier League,24,2000,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
773,Javi Hernandez,ES,DF,Leganés,La Liga,26,1998,4,4,336,3.7,0,1,1,0,0,0,0,0,0.2,0.2,0.7,0.9,6,11,17,0.00,0.27,0.27,0.00,0.27,0.06,0.18,0.24,0.06,0.24
774,Theo Hernandez,FR,DF,Milan,Serie A,26,1997,3,1,142,1.6,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,7,15,13,0.00,0.00,0.00,0.00,0.00,0.08,0.06,0.14,0.08,0.14
