,Player,Nation,Pos,Squad,Comp,Age,Born,Playing Time - MP,Playing Time - Starts,Playing Time - Min,Playing Time - 90s,Performance - Gls,Performance - Ast,Performance - G+A,Performance - G-PK,Performance - PK,Performance - PKatt,Performance - CrdY,Performance - CrdR,Expected - xG,Expected - npxG,Expected - xAG,Expected - npxG+xAG,Progression - PrgC,Progression - PrgP,Progression - PrgR,Per 90 Minutes - Gls,Per 90 Minutes - Ast,Per 90 Minutes - G+A,Per 90 Minutes - G-PK,Per 90 Minutes - G+A-PK,Per 90 Minutes - xG,Per 90 Minutes - xAG,Per 90 Minutes - xG+xAG,Per 90 Minutes - npxG,Per 90 Minutes - npxG+xAG
517,Woyo Coulibaly,FR,DF,Parma,Serie A,25,1999,12,10,904,10.0,0,1,1,0,0,0,1,1,0.1,0.1,0.9,1.0,32,38,22,0.00,0.10,0.10,0.00,0.10,0.01,0.09,0.10,0.01,0.10
518,Thibaut Courtois,BE,GK,Real Madrid,La Liga,32,1992,11,11,990,11.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
520,Yan Couto,BR,DF,Dortmund,Bundesliga,22,2002,7,2,298,3.3,0,0,0,0,0,0,3,0,0.1,0.1,0.3,0.4,13,17,27,0.00,0.00,0.00,0.00,0.00,0.02,0.10,0.12,0.02,0.12
521,Nicolas Cozza,FR,"DF,MF",Nantes,Ligue 1,25,1999,10,8,751,8.3,1,0,1,1,0,0,1,0,0.5,0.5,0.4,0.8,10,24,15,0.12,0.00,0.12,0.12,0.12,0.06,0.04,0.10,0.06,0.10
522,Aaron Cresswell,EN,DF,West Ham,Premier League,34,1989,4,0,29,0.3,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.1,1,3,1,0.00,0.00,0.00,0.00,0.00,0.11,0.11,0.22,0.11,0.22
523,Charlie Cresswell,EN,DF,Toulouse,Ligue 1,22,2002,12,10,883,9.8,0,0,0,0,0,0,0,0,1.4,1.4,0.5,1.8,5,25,4,0.00,0.00,0.00,0.00,0.00,0.14,0.05,0.19,0.14,0.19
524,Bryan Cristante,IT,MF,Roma,Serie A,29,1995,14,12,999,11.1,1,0,1,1,0,0,4,0,0.8,0.8,0.3,1.1,15,71,14,0.09,0.00,0.09,0.09,0.09,0.07,0.03,0.10,0.07,0.10
525,Domen Crnigoj,SI,MF,Venezia,Serie A,29,1995,5,1,98,1.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,3,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
526,Juan Cruz Armada,ES,DF,Osasuna,La Liga,32,1992,8,6,550,6.1,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,6,19,7,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
527,Juan Cruz,ES,"FW,MF",Leganés,La Liga,24,2000,15,11,922,10.2,4,1,5,4,0,0,1,0,1.3,1.3,1.5,2.8,27,34,59,0.39,0.10,0.49,0.39,0.49,0.13,0.14,0.27,0.13,0.27
528,Juan Cuadrado,CO,"DF,MF",Atalanta,Serie A,36,1988,7,0,205,2.3,0,2,2,0,0,0,0,0,0.3,0.3,0.7,0.9,15,14,29,0.00,0.88,0.88,0.00,0.88,0.12,0.29,0.41,0.12,0.41
529,Pau Cubarsi,ES,DF,Barcelona,La Liga,17,2007,15,14,1201,13.3,0,1,1,0,0,0,2,0,0.7,0.7,0.9,1.7,8,80,2,0.00,0.07,0.07,0.00,0.07,0.05,0.07,0.12,0.05,0.12
530,Marc Cucurella,ES,DF,Chelsea,Premier League,26,1998,12,10,918,10.2,0,0,0,0,0,0,6,0,0.0,0.0,0.4,0.4,12,36,32,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.00,0.04
531,Jorge Cuenca,ES,DF,Fulham,Premier League,25,1999,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
532,Matheus Cunha,BR,"MF,FW",Wolves,Premier League,25,1999,13,12,1065,11.8,7,3,10,7,0,0,1,0,3.2,3.2,3.9,7.2,42,45,68,0.59,0.25,0.85,0.59,0.85,0.27,0.33,0.60,0.27,0.60
533,Patrick Cutrone,IT,FW,Como,Serie A,26,1998,14,13,1095,12.2,4,0,4,4,0,1,0,0,3.9,3.1,1.2,4.2,31,13,88,0.33,0.00,0.33,0.33,0.33,0.32,0.10,0.41,0.25,0.35
534,Tomas Cvancara,CZ,"FW,MF",Gladbach,Bundesliga,24,2000,11,1,212,2.4,1,0,1,1,0,0,0,0,1.4,1.4,0.3,1.7,6,8,14,0.42,0.00,0.42,0.42,0.42,0.61,0.11,0.72,0.61,0.72
535,Wylan Cyprien,FR,MF,Parma,Serie A,29,1995,2,0,28,0.3,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,1,2,0,0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.63,0.63,0.63
536,Danilo D'Ambrosio,IT,DF,Monza,Serie A,36,1988,9,1,214,2.4,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,1,3,6,0.00,0.00,0.00,0.00,0.00,0.01,0.04,0.05,0.01,0.05
537,Lucas Da Cunha,FR,"MF,FW",Como,Serie A,23,2001,12,7,617,6.9,1,0,1,1,0,0,0,0,0.3,0.3,1.1,1.4,18,24,38,0.15,0.00,0.15,0.15,0.15,0.04,0.16,0.20,0.04,0.20
538,Samuel Dahl,SE,"DF,MF",Roma,Serie A,24,2000,2,0,43,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,2,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
539,Mahmoud Dahoud,DE,MF,Eint Frankfurt,Bundesliga,28,1996,5,1,198,2.2,1,1,2,1,0,0,0,0,0.4,0.4,0.5,0.9,0,8,3,0.45,0.45,0.91,0.45,0.91,0.18,0.24,0.42,0.18,0.42
540,Patson Daka,ZM,FW,Leicester City,Premier League,26,1998,2,0,39,0.4,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,2,0,4,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.16,0.16,0.16
541,Ameen Al-Dakhil,BE,DF,Stuttgart,Bundesliga,22,2002,1,0,11,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
542,Thijs Dallinga,NL,"FW,MF",Bologna,Serie A,24,2000,10,1,238,2.6,0,0,0,0,0,0,0,0,0.9,0.9,0.1,1.0,5,4,19,0.00,0.00,0.00,0.00,0.00,0.34,0.05,0.39,0.34,0.39
543,Diogo Dalot,PT,DF,Manchester Utd,Premier League,25,1999,13,13,1136,12.6,0,1,1,0,0,0,3,0,0.7,0.7,1.1,1.8,12,46,45,0.00,0.08,0.08,0.00,0.08,0.05,0.09,0.14,0.05,0.14
544,Mikkel Damsgaard,DK,"MF,FW",Brentford,Premier League,24,2000,13,11,930,10.3,1,4,5,1,0,0,0,0,1.1,1.1,3.6,4.6,25,67,34,0.10,0.39,0.48,0.10,0.48,0.10,0.34,0.45,0.10,0.45
546,Flavius Daniliuc,AT,DF,Hellas Verona,Serie A,23,2001,9,5,564,6.3,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,6,17,5,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.04,0.02,0.04
547,Danilo,BR,MF,Nott'ham Forest,Premier League,23,2001,1,1,14,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
548,Danilo,BR,DF,Juventus,Serie A,33,1991,10,4,406,4.5,0,0,0,0,0,0,2,0,0.1,0.1,0.1,0.2,12,27,5,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.05,0.02,0.05
549,Arnaut Danjuma,NL,FW,Villarreal,La Liga,27,1997,3,3,200,2.2,2,0,2,2,0,0,1,0,0.8,0.8,0.0,0.8,4,1,17,0.90,0.00,0.90,0.90,0.90,0.37,0.01,0.38,0.37,0.38
550,Arnaut Danjuma,NL,"FW,MF",Girona,La Liga,27,1997,10,7,574,6.4,0,0,0,0,0,0,1,0,1.0,1.0,0.4,1.4,42,20,77,0.00,0.00,0.00,0.00,0.00,0.16,0.07,0.22,0.16,0.22
551,Kevin Danois,FR,MF,Auxerre,Ligue 1,20,2004,12,8,706,7.8,0,0,0,0,0,0,0,0,0.5,0.5,0.6,1.1,10,55,26,0.00,0.00,0.00,0.00,0.00,0.07,0.07,0.14,0.07,0.14
552,Kevin Danso,AT,DF,Lens,Ligue 1,26,1998,8,8,720,8.0,0,0,0,0,0,0,2,0,0.2,0.2,0.8,1.1,6,24,0,0.00,0.00,0.00,0.00,0.00,0.03,0.10,0.13,0.03,0.13
553,Dante,BR,DF,Nice,Ligue 1,41,1983,9,8,743,8.3,0,0,0,0,0,0,5,0,0.2,0.2,0.0,0.2,9,45,6,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
554,Pape Daouda Diongue,SN,"MF,FW",Strasbourg,Ligue 1,NULL,0.0,4,1,51,0.6,1,0,1,1,0,0,0,0,1.0,1.0,0.0,1.0,2,0,2,1.76,0.00,1.76,1.76,1.76,1.80,0.00,1.80,1.80,1.80
555,Mohammed Daramy,DK,FW,Reims,Ligue 1,22,2002,2,0,16,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,3,0,2,0.00,0.00,0.00,0.00,0.00,0.20,0.32,0.51,0.20,0.51
556,Bence Dardai,DE,MF,Wolfsburg,Bundesliga,18,2006,5,4,342,3.8,1,1,2,1,0,0,0,0,0.1,0.1,0.8,0.9,1,11,10,0.26,0.26,0.53,0.26,0.53,0.04,0.21,0.25,0.04,0.25
557,Sergi Darder,ES,"MF,FW",Mallorca,La Liga,30,1993,15,12,978,10.9,0,1,1,0,0,0,0,0,0.6,0.6,1.4,2.0,19,46,40,0.00,0.09,0.09,0.00,0.09,0.05,0.13,0.19,0.05,0.19
558,Matteo Darmian,IT,DF,Inter,Serie A,35,1989,13,9,754,8.4,1,2,3,1,0,0,1,0,0.7,0.7,0.9,1.6,4,19,61,0.12,0.24,0.36,0.12,0.36,0.09,0.11,0.19,0.09,0.19
559,Lukas Daschner,DE,"MF,FW",Bochum,Bundesliga,26,1998,11,3,375,4.2,1,1,2,1,0,1,0,0,2.7,1.9,0.6,2.6,7,9,18,0.24,0.24,0.48,0.24,0.48,0.65,0.15,0.80,0.47,0.61
560,Juan David Cabal,CO,DF,Juventus,Serie A,23,2001,7,6,460,5.1,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.2,14,17,19,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.04,0.03,0.04
561,Jonathan David,CA,FW,Lille,Ligue 1,24,2000,13,10,999,11.1,9,0,9,5,4,4,2,0,7.5,4.3,0.3,4.7,14,24,63,0.81,0.00,0.81,0.45,0.45,0.67,0.03,0.70,0.39,0.42
562,Alphonso Davies,CA,DF,Bayern Munich,Bundesliga,24,2000,11,10,915,10.2,0,1,1,0,0,0,0,0,0.4,0.4,1.0,1.3,44,66,86,0.00,0.10,0.10,0.00,0.10,0.03,0.10,0.13,0.03,0.13
563,Ben Davies,WL,DF,Tottenham,Premier League,31,1993,3,2,210,2.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,7,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
564,Keinan Davis,EN,FW,Udinese,Serie A,26,1998,14,6,688,7.6,2,1,3,2,0,0,2,0,1.5,1.5,2.0,3.5,16,20,45,0.26,0.13,0.39,0.26,0.39,0.20,0.25,0.45,0.20,0.45
565,Leif Davis,EN,DF,Ipswich Town,Premier League,24,2000,13,13,1170,13.0,1,2,3,1,0,0,2,0,0.6,0.6,2.8,3.4,23,27,53,0.08,0.15,0.23,0.08,0.23,0.04,0.22,0.26,0.04,0.26
566,Zuriko Davitashvili,GE,"MF,FW",Saint-Étienne,Ligue 1,23,2001,13,13,1111,12.3,5,2,7,4,1,1,1,0,3.5,2.7,1.7,4.4,31,28,62,0.41,0.16,0.57,0.32,0.49,0.28,0.14,0.42,0.22,0.36
567,Pawel Dawidowicz,PL,DF,Hellas Verona,Serie A,29,1995,6,6,425,4.7,0,0,0,0,0,0,2,1,0.0,0.0,0.0,0.0,2,16,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
568,Craig Dawson,EN,DF,Wolves,Premier League,34,1990,11,8,796,8.8,0,0,0,0,0,0,2,0,0.5,0.5,0.0,0.5,5,16,5,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.06,0.05,0.06
569,Kevin De Bruyne,BE,MF,Manchester City,Premier League,33,1991,7,4,402,4.5,1,1,2,1,0,0,2,0,1.6,1.6,1.9,3.6,14,56,47,0.22,0.22,0.45,0.22,0.45,0.37,0.43,0.80,0.37,0.80
570,Charles De Ketelaere,BE,"MF,FW",Atalanta,Serie A,23,2001,13,11,864,9.6,2,5,7,2,0,0,0,0,1.9,1.9,3.6,5.5,37,64,93,0.21,0.52,0.73,0.21,0.73,0.20,0.38,0.58,0.20,0.58
572,Rodrigo De Paul,AR,MF,Atlético Madrid,La Liga,30,1994,14,6,651,7.2,1,3,4,1,0,0,3,0,0.7,0.7,2.3,3.0,22,75,33,0.14,0.41,0.55,0.14,0.55,0.09,0.32,0.41,0.09,0.41
573,Mattia De Sciglio,IT,DF,Empoli,Serie A,32,1992,5,1,174,1.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,3,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.01,0.02
574,Lorenzo De Silvestri,IT,DF,Bologna,Serie A,36,1988,7,6,431,4.8,0,0,0,0,0,0,1,0,0.0,0.0,0.2,0.3,2,21,16,0.00,0.00,0.00,0.00,0.00,0.01,0.05,0.06,0.01,0.06
575,Thibault De Smet,BE,DF,Reims,Ligue 1,26,1998,3,1,98,1.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,3,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
576,Koni De Winter,BE,DF,Genoa,Serie A,22,2002,7,7,630,7.0,1,0,1,1,0,0,4,0,0.6,0.6,0.1,0.6,3,18,7,0.14,0.00,0.14,0.14,0.14,0.08,0.01,0.09,0.08,0.09
577,Alessandro Deiola,IT,MF,Cagliari,Serie A,29,1995,11,6,573,6.4,0,0,0,0,0,0,2,0,0.5,0.5,0.2,0.7,4,20,12,0.00,0.00,0.00,0.00,0.00,0.08,0.03,0.11,0.08,0.11
578,Romain Del Castillo,FR,FW,Brest,Ligue 1,28,1996,11,8,668,7.4,4,2,6,1,3,4,0,0,3.7,0.5,1.5,2.0,18,34,57,0.54,0.27,0.81,0.13,0.40,0.49,0.21,0.70,0.07,0.27
579,Enrico Del Prato,IT,DF,Parma,Serie A,25,1999,13,11,1094,12.2,3,0,3,3,0,0,2,0,0.8,0.8,0.6,1.4,1,21,5,0.25,0.00,0.25,0.25,0.25,0.07,0.05,0.12,0.07,0.12
580,Liam Delap,EN,FW,Ipswich Town,Premier League,21,2003,13,12,945,10.5,6,1,7,6,0,0,3,0,3.4,3.4,0.7,4.1,22,12,40,0.57,0.10,0.67,0.57,0.67,0.33,0.07,0.39,0.33,0.39
581,Fisayo Dele-Bashiru,NG,"MF,FW",Lazio,Serie A,23,2001,6,3,221,2.5,1,0,1,1,0,0,0,0,0.2,0.2,0.2,0.3,8,8,19,0.41,0.00,0.41,0.41,0.41,0.07,0.06,0.13,0.07,0.13
582,Olivier Deman,BE,DF,Werder Bremen,Bundesliga,24,2000,6,0,55,0.6,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,1,4,1,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.18,0.00,0.18
583,Ali Dembele,FR,DF,Torino,Serie A,20,2004,6,0,59,0.7,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,3,3,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
584,Ousmane Dembele,FR,FW,Paris S-G,Ligue 1,27,1997,12,8,695,7.7,5,4,9,5,0,0,1,0,4.3,4.3,4.2,8.5,63,65,112,0.65,0.52,1.17,0.65,1.17,0.56,0.54,1.11,0.56,1.11
585,Ermedin Demirovic,BA,FW,Stuttgart,Bundesliga,26,1998,12,8,709,7.9,7,0,7,7,0,2,0,0,5.0,3.3,0.9,4.2,9,15,45,0.89,0.00,0.89,0.89,0.89,0.63,0.12,0.75,0.41,0.53
586,Sepp van den Berg,NL,DF,Brentford,Premier League,22,2001,11,10,904,10.0,0,0,0,0,0,0,0,0,0.6,0.6,0.1,0.8,4,28,19,0.00,0.00,0.00,0.00,0.00,0.06,0.01,0.08,0.06,0.08
587,Arthur Desmas,FR,GK,Le Havre,Ligue 1,30,1994,13,13,1170,13.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
588,Justin Devenny,NI,MF,Crystal Palace,Premier League,21,2003,3,2,172,1.9,1,0,1,1,0,0,0,0,0.4,0.4,0.3,0.7,3,4,3,0.52,0.00,0.52,0.52,0.52,0.20,0.15,0.35,0.20,0.35
589,Kiernan Dewsbury-Hall,EN,MF,Chelsea,Premier League,26,1998,4,0,47,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,3,2,1,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.18,0.00,0.18
590,Michele Di Gregorio,IT,GK,Juventus,Serie A,27,1997,10,10,900,10.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
591,Giovanni Di Lorenzo,IT,DF,Napoli,Serie A,31,1993,14,14,1260,14.0,3,1,4,3,0,0,2,0,2.2,2.2,2.9,5.1,19,88,64,0.21,0.07,0.29,0.21,0.29,0.16,0.20,0.36,0.16,0.36
592,Boulaye Dia,SN,"MF,FW",Lazio,Serie A,28,1996,12,9,721,8.0,4,2,6,4,0,0,0,0,2.9,2.9,2.2,5.0,7,20,38,0.50,0.25,0.75,0.50,0.75,0.36,0.27,0.63,0.36,0.63
593,Mamadou Diakhon,FR,"FW,MF",Reims,Ligue 1,19,2005,9,0,140,1.6,0,0,0,0,0,0,1,0,0.2,0.2,0.1,0.3,12,6,17,0.00,0.00,0.00,0.00,0.00,0.11,0.07,0.18,0.11,0.18
594,Bafode Diakite,FR,DF,Lille,Ligue 1,23,2001,13,13,1170,13.0,1,1,2,1,0,0,2,0,0.9,0.9,0.1,1.1,6,36,0,0.08,0.08,0.15,0.08,0.15,0.07,0.01,0.08,0.07,0.08
595,Oumar Diakite,CI,FW,Reims,Ligue 1,20,2003,12,12,905,10.1,4,1,5,4,0,0,4,0,3.8,3.8,0.7,4.5,14,27,54,0.40,0.10,0.50,0.40,0.50,0.38,0.07,0.45,0.38,0.45
596,Amad Diallo,CI,"FW,DF",Manchester Utd,Premier League,22,2002,11,7,662,7.4,1,5,6,1,0,0,2,0,1.0,1.0,2.0,3.0,44,29,78,0.14,0.68,0.82,0.14,0.82,0.13,0.28,0.41,0.13,0.41
598,Assane Diao,ES,FW,Betis,La Liga,19,2005,7,2,215,2.4,0,2,2,0,0,0,0,0,0.5,0.5,1.2,1.7,7,1,22,0.00,0.84,0.84,0.00,0.84,0.20,0.51,0.71,0.20,0.71
599,Habib Diarra,SN,"MF,FW",Strasbourg,Ligue 1,20,2004,12,12,1010,11.2,2,1,3,1,1,1,3,0,1.6,0.9,1.1,1.9,27,50,43,0.18,0.09,0.27,0.09,0.18,0.15,0.09,0.24,0.08,0.17
600,Moussa Diarra,ML,DF,Alavés,La Liga,24,2000,10,7,669,7.4,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,7,36,10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
601,Ruben Dias,PT,DF,Manchester City,Premier League,27,1997,10,9,817,9.1,0,0,0,0,0,0,3,0,0.6,0.6,0.3,0.9,13,60,3,0.00,0.00,0.00,0.00,0.00,0.07,0.03,0.10,0.07,0.10
602,Krepin Diatta,SN,DF,Monaco,Ligue 1,25,1999,6,1,196,2.2,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,5,9,19,0.00,0.00,0.00,0.00,0.00,0.08,0.01,0.08,0.08,0.08
603,Kandet Diawara,GN,FW,Le Havre,Ligue 1,24,2000,1,0,4,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
604,Mahamadou Diawara,FR,MF,Lyon,Ligue 1,19,2005,2,0,16,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
605,Brahim Diaz,MA,"FW,MF",Real Madrid,La Liga,25,1999,9,3,311,3.5,1,2,3,1,0,0,0,0,1.1,1.1,1.7,2.8,9,19,29,0.29,0.58,0.87,0.29,0.87,0.31,0.49,0.80,0.31,0.80
606,Luis Diaz,CO,FW,Liverpool,Premier League,27,1997,13,9,766,8.5,5,2,7,5,0,0,0,0,2.9,2.9,1.6,4.5,36,30,73,0.59,0.23,0.82,0.59,0.82,0.35,0.19,0.53,0.35,0.53
607,Pedro Diaz,ES,"MF,DF",Rayo Vallecano,La Liga,26,1998,5,1,94,1.0,0,0,0,0,0,0,1,0,0.2,0.2,0.1,0.3,0,7,2,0.00,0.00,0.00,0.00,0.00,0.22,0.06,0.28,0.22,0.28
608,Tyler Dibling,EN,"FW,MF",Southampton,Premier League,18,2006,13,8,750,8.3,1,0,1,1,0,0,5,0,1.0,1.0,1.0,2.0,36,30,45,0.12,0.00,0.12,0.12,0.12,0.12,0.12,0.24,0.12,0.24
609,Diego,ES,"FW,MF",Leganés,La Liga,24,2000,8,3,271,3.0,1,0,1,1,0,0,0,0,0.8,0.8,0.1,0.8,2,5,16,0.33,0.00,0.33,0.33,0.33,0.25,0.02,0.28,0.25,0.28
610,Justin Diehl,DE,"FW,DF",Stuttgart,Bundesliga,20,2004,4,0,81,0.9,1,0,1,1,0,0,0,0,0.8,0.8,0.1,0.9,5,5,17,1.11,0.00,1.11,1.11,1.11,0.93,0.13,1.05,0.93,1.05
611,Bamba Dieng,SN,FW,Angers,Ligue 1,24,2000,9,3,322,3.6,2,0,2,2,0,0,1,0,2.0,2.0,0.0,2.0,3,3,23,0.56,0.00,0.56,0.56,0.56,0.56,0.00,0.56,0.56,0.56
612,Eric Dier,EN,DF,Bayern Munich,Bundesliga,30,1994,4,0,46,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
613,Lucas Digne,FR,DF,Aston Villa,Premier League,31,1993,13,12,953,10.6,0,2,2,0,0,0,3,0,0.5,0.5,2.4,2.9,7,19,54,0.00,0.19,0.19,0.00,0.19,0.05,0.23,0.28,0.05,0.28
614,Federico Dimarco,IT,DF,Inter,Serie A,27,1997,12,12,955,10.6,1,2,3,1,0,0,1,0,1.3,1.3,3.6,4.9,16,31,107,0.09,0.19,0.28,0.09,0.28,0.12,0.34,0.46,0.12,0.46
615,Junior Dina Ebimbe,FR,"MF,FW",Eint Frankfurt,Bundesliga,24,2000,6,3,281,3.1,0,1,1,0,0,0,0,0,0.9,0.9,0.9,1.8,5,3,27,0.00,0.32,0.32,0.00,0.32,0.28,0.30,0.58,0.28,0.58
616,Eren Dinkci,DE,MF,Freiburg,Bundesliga,22,2001,9,7,583,6.5,0,2,2,0,0,0,0,0,0.5,0.5,1.4,1.9,17,19,39,0.00,0.31,0.31,0.00,0.31,0.08,0.22,0.30,0.08,0.30
617,Sinaly Diomande,CI,DF,Auxerre,Ligue 1,23,2001,9,8,700,7.8,2,2,4,2,0,0,3,0,1.0,1.0,0.5,1.5,1,29,4,0.26,0.26,0.51,0.26,0.51,0.13,0.07,0.19,0.13,0.19
618,Lois Diony,FR,FW,Angers,Ligue 1,31,1992,1,0,21,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
619,Issa Diop,FR,DF,Fulham,Premier League,27,1997,8,5,483,5.4,0,0,0,0,0,0,1,0,0.5,0.5,0.1,0.6,0,12,1,0.00,0.00,0.00,0.00,0.00,0.10,0.01,0.11,0.10,0.11
620,Sofiane Diop,FR,"FW,MF",Nice,Ligue 1,24,2000,10,2,299,3.3,3,2,5,3,0,0,1,0,3.3,3.3,0.8,4.0,5,15,14,0.90,0.60,1.51,0.90,1.51,0.99,0.23,1.22,0.99,1.22
621,Andy Diouf,FR,MF,Lens,Ligue 1,21,2003,13,11,943,10.5,1,1,2,1,0,0,2,0,0.9,0.9,0.8,1.7,37,52,30,0.10,0.10,0.19,0.10,0.19,0.09,0.07,0.16,0.09,0.16
622,Yehvann Diouf,FR,GK,Reims,Ligue 1,25,1999,13,13,1170,13.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
624,Assane Diousse,SN,MF,Auxerre,Ligue 1,27,1997,4,0,26,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,1,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
625,Axel Disasi,FR,DF,Chelsea,Premier League,26,1998,2,1,94,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,5,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
626,Roman Dixon,EN,DF,Everton,Premier League,19,2004,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
627,Alvaro djalo,ES,FW,Athletic Club,La Liga,25,1999,11,4,432,4.8,1,0,1,1,0,0,0,0,0.8,0.8,0.7,1.5,14,7,41,0.21,0.00,0.21,0.21,0.21,0.16,0.15,0.31,0.16,0.31
628,Djene,TG,DF,Getafe,La Liga,32,1991,13,13,1037,11.5,0,0,0,0,0,0,5,0,0.1,0.1,0.4,0.5,8,35,4,0.00,0.00,0.00,0.00,0.00,0.01,0.04,0.05,0.01,0.05
629,Berat Djimsiti,AL,DF,Atalanta,Serie A,31,1993,12,11,932,10.4,0,0,0,0,0,0,3,0,0.8,0.8,0.6,1.3,9,51,19,0.00,0.00,0.00,0.00,0.00,0.08,0.05,0.13,0.08,0.13
630,Marko Dmitrovic,RS,GK,Leganés,La Liga,32,1992,9,9,810,9.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
631,Ritsu Doan,JP,FW,Freiburg,Bundesliga,26,1998,12,12,1004,11.2,5,1,6,5,0,0,0,0,3.2,3.2,0.5,3.7,25,41,63,0.45,0.09,0.54,0.45,0.54,0.28,0.05,0.33,0.28,0.33
632,Dodo,BR,DF,Fiorentina,Serie A,26,1998,13,13,1160,12.9,0,0,0,0,0,0,3,0,0.3,0.3,1.8,2.1,69,58,78,0.00,0.00,0.00,0.00,0.00,0.02,0.14,0.16,0.02,0.16
