,Player,Nation,Pos,Squad,Comp,Age,Born,Playing Time - MP,Playing Time - Starts,Playing Time - Min,Playing Time - 90s,Performance - Gls,Performance - Ast,Performance - G+A,Performance - G-PK,Performance - PK,Performance - PKatt,Performance - CrdY,Performance - CrdR,Expected - xG,Expected - npxG,Expected - xAG,Expected - npxG+xAG,Progression - PrgC,Progression - PrgP,Progression - PrgR,Per 90 Minutes - Gls,Per 90 Minutes - Ast,Per 90 Minutes - G+A,Per 90 Minutes - G-PK,Per 90 Minutes - G+A-PK,Per 90 Minutes - xG,Per 90 Minutes - xAG,Per 90 Minutes - xG+xAG,Per 90 Minutes - npxG,Per 90 Minutes - npxG+xAG
574,Lois Diony,FR,FW,Angers,Ligue 1,31,1992,1,0,21,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
575,Issa Diop,FR,DF,Fulham,Premier League,27,1997,5,3,280,3.1,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,0,7,1,0.00,0.00,0.00,0.00,0.00,0.06,0.01,0.06,0.06,0.06
576,Sofiane Diop,FR,"MF,FW",Nice,Ligue 1,24,2000,4,0,48,0.5,1,0,1,1,0,0,0,0,0.9,0.9,0.0,1.0,2,4,2,1.87,0.00,1.87,1.87,1.87,1.78,0.09,1.87,1.78,1.87
577,Andy Diouf,FR,MF,Lens,Ligue 1,21,2003,7,6,544,6.0,1,0,1,1,0,0,0,0,0.4,0.4,0.7,1.1,22,25,16,0.17,0.00,0.17,0.17,0.17,0.07,0.11,0.18,0.07,0.18
578,Yehvann Diouf,FR,GK,Reims,Ligue 1,24,1999,7,7,630,7.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
579,Assane Diousse,SN,MF,Auxerre,Ligue 1,27,1997,1,0,6,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.05,0.05
580,Axel Disasi,FR,DF,Chelsea,Premier League,26,1998,2,1,94,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,5,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
581,Roman Dixon,EN,DF,Everton,Premier League,19,2004,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
582,Alvaro djalo,ES,FW,Athletic Club,La Liga,25,1999,5,2,185,2.1,1,0,1,1,0,0,0,0,0.2,0.2,0.3,0.5,7,3,23,0.49,0.00,0.49,0.49,0.49,0.11,0.14,0.25,0.11,0.25
583,Djene,TG,DF,Getafe,La Liga,32,1991,9,9,737,8.2,0,0,0,0,0,0,3,0,0.1,0.1,0.3,0.4,5,18,3,0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.05,0.01,0.05
584,Berat Djimsiti,AL,DF,Atalanta,Serie A,31,1993,6,6,540,6.0,0,0,0,0,0,0,1,0,0.6,0.6,0.5,1.1,8,30,10,0.00,0.00,0.00,0.00,0.00,0.10,0.08,0.18,0.10,0.18
585,Marko Dmitrovic,RS,GK,Leganés,La Liga,32,1992,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
586,Ritsu Doan,JP,FW,Freiburg,Bundesliga,26,1998,6,6,501,5.6,3,0,3,3,0,0,0,0,2.5,2.5,0.0,2.6,13,28,36,0.54,0.00,0.54,0.54,0.54,0.45,0.01,0.46,0.45,0.46
587,Dodo,BR,DF,Fiorentina,Serie A,25,1998,7,7,630,7.0,0,0,0,0,0,0,3,0,0.1,0.1,1.3,1.3,36,33,46,0.00,0.00,0.00,0.00,0.00,0.01,0.18,0.19,0.01,0.19
588,Danilho Doekhi,NL,DF,Union Berlin,Bundesliga,26,1998,6,6,540,6.0,0,0,0,0,0,0,2,0,0.1,0.1,0.0,0.1,1,7,1,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
589,Matt Doherty,IE,DF,Wolves,Premier League,32,1992,4,2,210,2.3,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,1,6,8,0.00,0.00,0.00,0.00,0.00,0.03,0.06,0.10,0.03,0.10
590,Jeremy Doku,BE,FW,Manchester City,Premier League,22,2002,6,4,335,3.7,1,0,1,1,0,0,0,0,0.3,0.3,1.0,1.3,40,11,51,0.27,0.00,0.27,0.27,0.27,0.08,0.28,0.36,0.08,0.36
591,Marc Domenech,ES,FW,Mallorca,La Liga,18,2006,3,2,115,1.3,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.2,0,2,8,0.00,0.00,0.00,0.00,0.00,0.11,0.01,0.12,0.11,0.12
592,Carlos Dominguez,ES,DF,Celta Vigo,La Liga,23,2001,6,4,344,3.8,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.2,2,23,0,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.04,0.03,0.04
593,Nicolas Dominguez,AR,"MF,FW",Nott'ham Forest,Premier League,26,1998,5,2,177,2.0,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.2,1,6,4,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.08,0.07,0.08
594,Sergi Dominguez,ES,DF,Barcelona,La Liga,19,2005,3,2,172,1.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,13,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
595,Gianluigi Donnarumma,IT,GK,Paris S-G,Ligue 1,25,1999,5,5,450,5.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
596,Patrick Dorgu,DK,"FW,DF",Lecce,Serie A,19,2004,6,6,494,5.5,1,0,1,1,0,0,1,1,1.6,1.6,0.1,1.8,21,9,32,0.18,0.00,0.18,0.18,0.18,0.30,0.02,0.32,0.30,0.32
598,Niklas Dorsch,DE,MF,Augsburg,Bundesliga,26,1998,1,0,32,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
599,Niklas Dorsch,DE,MF,Heidenheim,Bundesliga,26,1998,3,1,122,1.4,0,0,0,0,0,0,0,1,0.0,0.0,0.1,0.1,1,7,0,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.00,0.06
600,Alberto Dossena,IT,DF,Como,Serie A,25,1998,6,6,514,5.7,0,1,1,0,0,0,0,0,0.2,0.2,0.4,0.6,1,17,0,0.00,0.18,0.18,0.00,0.18,0.03,0.08,0.11,0.03,0.11
601,Abdoulaye Doucoure,ML,MF,Everton,Premier League,31,1993,6,5,396,4.4,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.3,5,13,11,0.00,0.00,0.00,0.00,0.00,0.05,0.02,0.07,0.05,0.07
602,Cheick Doucoure,ML,MF,Crystal Palace,Premier League,24,2000,3,1,93,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,6,0,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04
603,Desire Doue,FR,FW,Paris S-G,Ligue 1,19,2005,4,1,147,1.6,0,1,1,0,0,0,0,0,0.5,0.5,1.3,1.7,6,13,20,0.00,0.61,0.61,0.00,0.61,0.28,0.78,1.06,0.28,1.06
604,Guela Doue,CI,DF,Strasbourg,Ligue 1,21,2002,7,7,630,7.0,0,0,0,0,0,0,3,0,0.2,0.2,0.0,0.3,6,25,2,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.04,0.03,0.04
605,Douglas,BR,MF,Nantes,Ligue 1,27,1997,6,6,505,5.6,1,0,1,1,0,0,3,0,1.1,1.1,0.3,1.4,3,27,12,0.18,0.00,0.18,0.18,0.18,0.20,0.05,0.25,0.20,0.25
606,Ismael Doukoure,FR,MF,Strasbourg,Ligue 1,21,2003,7,7,585,6.5,0,1,1,0,0,0,3,0,0.1,0.1,0.6,0.7,6,24,5,0.00,0.15,0.15,0.00,0.15,0.01,0.10,0.11,0.01,0.11
607,Issa Doumbia,CI,MF,Venezia,Serie A,20,2003,6,1,146,1.6,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,2,5,4,0.00,0.00,0.00,0.00,0.00,0.12,0.02,0.14,0.12,0.14
608,Kamory Doumbia,ML,"MF,FW",Brest,Ligue 1,21,2003,4,2,185,2.1,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,1,6,7,0.00,0.00,0.00,0.00,0.00,0.02,0.05,0.08,0.02,0.08
609,Anastasios Douvikas,GR,FW,Celta Vigo,La Liga,25,1999,9,3,352,3.9,1,0,1,1,0,0,1,0,1.3,1.3,0.0,1.3,4,3,23,0.26,0.00,0.26,0.26,0.26,0.33,0.00,0.33,0.33,0.33
610,Artem Dovbyk,UA,FW,Roma,Serie A,27,1997,7,7,610,6.8,3,0,3,3,0,0,0,0,3.3,3.3,0.3,3.5,4,3,47,0.44,0.00,0.44,0.44,0.44,0.48,0.04,0.52,0.48,0.52
611,Flynn Downes,EN,MF,Southampton,Premier League,25,1999,7,7,630,7.0,0,0,0,0,0,0,3,0,0.3,0.3,0.8,1.1,12,31,15,0.00,0.00,0.00,0.00,0.00,0.04,0.12,0.15,0.04,0.15
612,Tommy Doyle,EN,MF,Wolves,Premier League,22,2001,5,0,69,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,1,12,2,0.00,0.00,0.00,0.00,0.00,0.05,0.05,0.10,0.05,0.10
613,Radu Dragusin,RO,DF,Tottenham,Premier League,22,2002,2,1,100,1.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
614,Patrick Drewes,DE,GK,Bochum,Bundesliga,31,1993,6,6,540,6.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
615,Tim Drexler,DE,DF,Hoffenheim,Bundesliga,19,2005,6,5,333,3.7,0,0,0,0,0,0,2,0,0.1,0.1,0.0,0.1,2,14,2,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.02,0.02,0.02
616,Marvin Ducksch,DE,FW,Werder Bremen,Bundesliga,30,1994,6,6,457,5.1,1,1,2,0,1,1,0,0,2.4,1.6,0.9,2.5,1,17,40,0.20,0.20,0.39,0.00,0.20,0.48,0.17,0.65,0.32,0.50
617,Ondrej Duda,SK,MF,Hellas Verona,Serie A,29,1994,5,4,383,4.3,0,1,1,0,0,0,4,0,0.2,0.2,1.2,1.4,3,21,5,0.00,0.23,0.23,0.00,0.23,0.04,0.28,0.32,0.04,0.32
618,Denzel Dumfries,NL,DF,Inter,Serie A,28,1996,5,1,164,1.8,1,0,1,1,0,0,1,0,0.6,0.6,0.1,0.7,5,3,9,0.55,0.00,0.55,0.55,0.55,0.35,0.06,0.41,0.35,0.41
619,Alfred Duncan,GH,MF,Venezia,Serie A,31,1993,4,4,333,3.7,0,0,0,0,0,0,1,0,0.1,0.1,0.2,0.2,3,10,5,0.00,0.00,0.00,0.00,0.00,0.02,0.05,0.07,0.02,0.07
620,Lewis Dunk,EN,DF,Brighton,Premier League,32,1991,7,7,615,6.8,0,0,0,0,0,0,2,0,0.2,0.2,0.4,0.6,7,55,1,0.00,0.00,0.00,0.00,0.00,0.02,0.06,0.08,0.02,0.08
621,Jhon Duran,CO,FW,Aston Villa,Premier League,20,2003,7,0,191,2.1,4,0,4,4,0,0,1,0,2.1,2.1,0.0,2.1,2,5,13,1.88,0.00,1.88,1.88,1.88,0.97,0.02,0.99,0.97,0.99
622,Pablo Duran,ES,"FW,MF",Celta Vigo,La Liga,23,2001,4,2,172,1.9,0,1,1,0,0,0,0,0,0.1,0.1,0.2,0.4,3,2,14,0.00,0.52,0.52,0.00,0.52,0.06,0.13,0.19,0.06,0.19
624,Julien Duranville,BE,FW,Dortmund,Bundesliga,18,2006,1,0,25,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.3,4,1,3,0.00,0.00,0.00,0.00,0.00,0.09,1.15,1.25,0.09,1.25
625,Hugo Duro,ES,FW,Valencia,La Liga,24,1999,7,6,523,5.8,2,0,2,2,0,0,1,0,1.3,1.3,0.2,1.5,4,4,18,0.34,0.00,0.34,0.34,0.34,0.23,0.04,0.27,0.22,0.26
626,Jean-Kevin Duverne,HT,DF,Nantes,Ligue 1,27,1997,5,4,327,3.6,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,3,14,4,0.00,0.00,0.00,0.00,0.00,0.04,0.03,0.06,0.04,0.06
627,Paulo Dybala,AR,"FW,MF",Roma,Serie A,30,1993,5,3,285,3.2,1,0,1,0,1,1,0,0,1.2,0.4,1.4,1.7,7,10,24,0.32,0.00,0.32,0.00,0.00,0.37,0.43,0.80,0.12,0.55
628,Stefan Dzodic,RS,DF,Montpellier,Ligue 1,19,2005,2,2,163,1.8,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,2,6,0,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
629,Adam Dzwigala,PL,"DF,MF",St. Pauli,Bundesliga,29,1995,4,0,89,1.0,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,0,4,2,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.15,0.15,0.15
630,Aron Donnum,NO,"DF,MF",Toulouse,Ligue 1,26,1998,7,6,462,5.1,0,0,0,0,0,0,3,0,0.5,0.5,0.2,0.7,16,22,37,0.00,0.00,0.00,0.00,0.00,0.10,0.04,0.14,0.10,0.14
631,Ederson,BR,GK,Manchester City,Premier League,31,1993,7,7,630,7.0,0,1,1,0,0,0,3,0,0.0,0.0,0.4,0.4,0,1,0,0.00,0.14,0.14,0.00,0.14,0.00,0.05,0.05,0.00,0.05
632,Ederson,BR,MF,Atalanta,Serie A,25,1999,7,7,595,6.6,1,1,2,1,0,0,2,0,0.5,0.5,0.4,0.9,3,45,16,0.15,0.15,0.30,0.15,0.30,0.08,0.05,0.14,0.08,0.14
633,George Edmundson,EN,DF,Ipswich Town,Premier League,27,1997,1,0,2,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
634,Odsonne Edouard,FR,"MF,FW",Crystal Palace,Premier League,26,1998,2,1,115,1.3,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.4,2,4,7,0.00,0.00,0.00,0.00,0.00,0.31,0.04,0.34,0.31,0.34
635,Odsonne Edouard,FR,FW,Leicester City,Premier League,26,1998,3,0,26,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,2,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.15,0.00,0.15
636,Samuel Edozie,EN,"DF,FW",Southampton,Premier League,21,2003,2,0,65,0.7,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,6,4,23,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.14,0.00,0.14
637,Johannes Eggestein,DE,FW,St. Pauli,Bundesliga,26,1998,6,6,480,5.3,0,1,1,0,0,0,1,0,0.8,0.8,1.0,1.8,7,15,44,0.00,0.19,0.19,0.00,0.19,0.15,0.18,0.34,0.15,0.34
638,Maximilian Eggestein,DE,MF,Freiburg,Bundesliga,27,1996,6,6,511,5.7,0,0,0,0,0,0,1,0,0.2,0.2,0.2,0.4,3,25,3,0.00,0.00,0.00,0.00,0.00,0.04,0.03,0.07,0.04,0.07
639,Kingsley Ehizibue,NL,DF,Udinese,Serie A,29,1995,7,7,606,6.7,0,1,1,0,0,0,3,0,0.2,0.2,0.8,1.0,16,11,41,0.00,0.15,0.15,0.00,0.15,0.03,0.11,0.14,0.03,0.14
640,Chidera Ejuke,NG,"FW,MF",Sevilla,La Liga,26,1998,8,5,499,5.5,1,0,1,1,0,0,0,0,0.7,0.7,1.3,1.9,47,23,59,0.18,0.00,0.18,0.18,0.18,0.12,0.23,0.35,0.12,0.35
641,Jeff Ekhator,IT,"FW,MF",Genoa,Serie A,17,2006,5,0,59,0.7,1,0,1,1,0,0,0,0,0.6,0.6,0.0,0.6,1,1,9,1.53,0.00,1.53,1.53,1.53,0.88,0.03,0.91,0.88,0.91
642,Hugo Ekitike,FR,FW,Eint Frankfurt,Bundesliga,22,2002,5,5,355,3.9,2,2,4,2,0,0,0,0,2.9,2.9,1.8,4.7,15,7,29,0.51,0.51,1.01,0.51,1.01,0.74,0.46,1.20,0.74,1.20
643,Jurgen Ekkelenkamp,NL,MF,Udinese,Serie A,24,2000,7,2,290,3.2,0,0,0,0,0,0,0,0,0.5,0.5,0.0,0.5,4,19,9,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.14,0.14,0.14
644,Jacques Ekomie,GA,DF,Angers,Ligue 1,21,2003,4,3,227,2.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,6,8,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
645,Emmanuel Ekong,SE,"MF,FW",Empoli,Serie A,22,2002,5,0,66,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,5,2,6,0.00,0.00,0.00,0.00,0.00,0.06,0.12,0.17,0.06,0.17
646,Caleb Ekuban,GH,FW,Genoa,Serie A,30,1994,4,2,210,2.3,0,0,0,0,0,0,0,0,0.3,0.3,0.1,0.3,1,3,11,0.00,0.00,0.00,0.00,0.00,0.11,0.03,0.14,0.11,0.14
647,Pierre Ekwah Elimby,FR,MF,Saint-Étienne,Ligue 1,22,2002,4,4,360,4.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.1,2,20,2,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.01,0.02
648,Anthony Elanga,SE,FW,Nott'ham Forest,Premier League,22,2002,7,4,361,4.0,0,1,1,0,0,0,1,0,0.6,0.6,0.6,1.1,11,8,22,0.00,0.25,0.25,0.00,0.25,0.14,0.14,0.28,0.14,0.28
650,Mikael Ellertsson,IS,MF,Venezia,Serie A,22,2002,6,5,428,4.8,0,1,1,0,0,0,0,0,0.6,0.6,0.5,1.0,5,6,15,0.00,0.21,0.21,0.00,0.21,0.12,0.10,0.22,0.12,0.22
651,Harvey Elliott,EN,FW,Liverpool,Premier League,21,2003,1,0,8,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
652,Aritz Elustondo,ES,DF,Real Sociedad,La Liga,30,1994,4,3,245,2.7,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.3,4,10,1,0.00,0.00,0.00,0.00,0.00,0.08,0.02,0.11,0.08,0.11
653,Nico Elvedi,CH,DF,Gladbach,Bundesliga,28,1996,6,6,495,5.5,1,0,1,1,0,0,0,0,1.2,1.2,0.1,1.3,7,17,2,0.18,0.00,0.18,0.18,0.18,0.22,0.02,0.24,0.22,0.24
654,Adri Embarba,ES,"FW,MF",Rayo Vallecano,La Liga,32,1992,9,7,541,6.0,0,1,1,0,0,0,2,0,0.4,0.4,1.0,1.4,14,17,42,0.00,0.17,0.17,0.00,0.17,0.06,0.17,0.22,0.06,0.22
655,Breel Embolo,CH,FW,Monaco,Ligue 1,27,1997,5,4,332,3.7,0,2,2,0,0,0,1,0,2.5,2.5,1.8,4.3,6,6,26,0.00,0.54,0.54,0.00,0.54,0.67,0.49,1.16,0.67,1.16
656,Emanuel Emegha,NL,FW,Strasbourg,Ligue 1,21,2003,7,7,592,6.6,3,1,4,3,0,0,1,0,4.0,4.0,1.1,5.1,13,3,25,0.46,0.15,0.61,0.46,0.61,0.60,0.17,0.78,0.60,0.78
657,Emerson,BR,DF,Milan,Serie A,25,1999,6,5,453,5.0,0,0,0,0,0,0,2,0,0.0,0.0,0.5,0.5,8,18,32,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.10,0.00,0.10
658,Yunus Emre Konak,TR,"MF,FW",Brentford,Premier League,18,2006,3,0,19,0.2,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,0,1,1,0.00,0.00,0.00,0.00,0.00,0.72,0.00,0.72,0.72,0.72
659,Julio Enciso,PY,"MF,FW",Brighton,Premier League,20,2004,5,0,80,0.9,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.3,3,4,7,0.00,0.00,0.00,0.00,0.00,0.18,0.15,0.33,0.18,0.33
660,Wataru Endo,JP,MF,Liverpool,Premier League,31,1993,2,0,3,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.58,0.58,0.00,0.58
661,Endrick,BR,FW,Real Madrid,La Liga,18,2006,7,0,46,0.5,1,0,1,1,0,0,1,0,0.6,0.6,0.0,0.6,4,1,8,1.96,0.00,1.96,1.96,1.96,1.25,0.00,1.25,1.25,1.25
662,Yannik Engelhardt,DE,MF,Como,Serie A,23,2001,3,0,79,0.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,4,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
663,Arne Engels,BE,"MF,FW",Augsburg,Bundesliga,21,2003,1,1,79,0.9,0,0,0,0,0,0,1,0,0.4,0.4,0.0,0.4,1,1,5,0.00,0.00,0.00,0.00,0.00,0.45,0.00,0.45,0.45,0.45
664,Christian Eriksen,DK,MF,Manchester Utd,Premier League,32,1992,5,3,260,2.9,0,0,0,0,0,0,2,0,0.0,0.0,1.4,1.4,2,17,11,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.50,0.00,0.50
665,Martin Erlic,HR,DF,Bologna,Serie A,26,1998,4,3,221,2.5,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,2,8,1,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.06,0.06
666,Patrick Erras,DE,DF,Holstein Kiel,Bundesliga,29,1995,4,4,315,3.5,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.3,1,3,0,0.00,0.00,0.00,0.00,0.00,0.05,0.02,0.07,0.05,0.07
667,Alfonso Espino,UY,DF,Rayo Vallecano,La Liga,32,1992,4,4,304,3.4,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,5,8,8,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
668,Sebastiano Esposito,IT,"FW,MF",Empoli,Serie A,22,2002,7,5,453,5.0,2,0,2,2,0,0,0,0,1.0,1.0,0.2,1.2,11,14,12,0.40,0.00,0.40,0.40,0.40,0.20,0.04,0.24,0.20,0.24
669,Samuel Essende,CD,FW,Augsburg,Bundesliga,26,1998,4,4,326,3.6,2,0,2,2,0,0,2,1,1.5,1.5,0.8,2.3,8,3,26,0.55,0.00,0.55,0.55,0.55,0.42,0.21,0.62,0.42,0.62
670,Dario Essugo,PT,MF,Las Palmas,La Liga,19,2005,4,4,321,3.6,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,6,28,2,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.05,0.03,0.05
671,Nahuel Estevez,AR,MF,Parma,Serie A,28,1995,2,2,163,1.8,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.1,0,4,0,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.04,0.02,0.04
672,Pervis Estupinan,EC,DF,Brighton,Premier League,26,1998,4,2,235,2.6,0,0,0,0,0,0,1,0,0.1,0.1,0.2,0.3,8,15,27,0.00,0.00,0.00,0.00,0.00,0.02,0.09,0.11,0.02,0.11
673,Evanilson,BR,FW,Bournemouth,Premier League,25,1999,6,6,433,4.8,1,0,1,1,0,1,0,0,2.5,1.7,0.6,2.3,3,5,9,0.21,0.00,0.21,0.21,0.21,0.51,0.12,0.64,0.35,0.47
674,Jonny Evans,NI,DF,Manchester Utd,Premier League,36,1988,3,1,114,1.3,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,5,0,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.08,0.08,0.08
676,Eberechi Eze,EN,"MF,FW",Crystal Palace,Premier League,26,1998,7,7,629,7.0,1,0,1,1,0,0,0,0,2.5,2.5,0.8,3.3,20,39,49,0.14,0.00,0.14,0.14,0.14,0.36,0.11,0.47,0.36,0.47
677,Abde Ezzalzouli,MA,FW,Betis,La Liga,22,2001,9,7,636,7.1,1,0,1,1,0,1,1,0,3.9,3.1,0.5,3.6,39,27,79,0.14,0.00,0.14,0.14,0.14,0.55,0.07,0.62,0.44,0.51
678,Giovanni Fabbian,IT,MF,Bologna,Serie A,21,2003,6,3,300,3.3,1,0,1,1,0,0,1,0,0.8,0.8,0.1,0.9,5,4,7,0.30,0.00,0.30,0.30,0.30,0.24,0.03,0.27,0.24,0.27
679,Lukasz Fabianski,PL,GK,West Ham,Premier League,39,1985,1,0,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
680,Alieu Fadera,GM,"FW,MF",Como,Serie A,22,2001,5,4,317,3.5,1,1,2,1,0,0,0,0,0.5,0.5,0.1,0.6,17,5,29,0.28,0.28,0.57,0.28,0.57,0.13,0.04,0.17,0.13,0.17
681,Wout Faes,BE,DF,Leicester City,Premier League,26,1998,7,7,630,7.0,1,0,1,1,0,0,1,0,0.4,0.4,0.0,0.4,2,13,1,0.14,0.00,0.14,0.14,0.14,0.06,0.00,0.06,0.06,0.06
682,Nicolo Fagioli,IT,MF,Juventus,Serie A,23,2001,6,3,339,3.8,0,0,0,0,0,0,2,0,0.2,0.2,0.1,0.3,14,26,13,0.00,0.00,0.00,0.00,0.00,0.05,0.03,0.08,0.05,0.08
683,Romain Faivre,FR,"MF,FW",Brest,Ligue 1,26,1998,5,3,264,2.9,1,0,1,1,0,0,1,0,0.6,0.6,0.2,0.8,6,13,13,0.34,0.00,0.34,0.34,0.34,0.20,0.06,0.27,0.20,0.27
684,Wladimiro Falcone,IT,GK,Lecce,Serie A,29,1995,7,7,630,7.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
685,Davide Faraoni,IT,"MF,DF",Hellas Verona,Serie A,32,1991,1,0,24,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
686,Abdul Fatawu Issahaku,GH,FW,Leicester City,Premier League,20,2004,7,3,277,3.1,0,1,1,0,0,0,0,0,0.1,0.1,0.5,0.6,12,8,17,0.00,0.32,0.32,0.00,0.32,0.05,0.15,0.20,0.05,0.20
687,Ansu Fati,ES,FW,Barcelona,La Liga,21,2002,1,0,24,0.3,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,1,2,0.00,0.00,0.00,0.00,0.00,0.56,0.00,0.56,0.56,0.56
688,Khalil Fayad,FR,"MF,FW",Montpellier,Ligue 1,20,2004,4,3,254,2.8,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.3,6,17,7,0.00,0.00,0.00,0.00,0.00,0.06,0.03,0.09,0.06,0.09
