,Player,Nation,Pos,Squad,Comp,Age,Born,Playing Time - MP,Playing Time - Starts,Playing Time - Min,Playing Time - 90s,Performance - Gls,Performance - Ast,Performance - G+A,Performance - G-PK,Performance - PK,Performance - PKatt,Performance - CrdY,Performance - CrdR,Expected - xG,Expected - npxG,Expected - xAG,Expected - npxG+xAG,Progression - PrgC,Progression - PrgP,Progression - PrgR,Per 90 Minutes - Gls,Per 90 Minutes - Ast,Per 90 Minutes - G+A,Per 90 Minutes - G-PK,Per 90 Minutes - G+A-PK,Per 90 Minutes - xG,Per 90 Minutes - xAG,Per 90 Minutes - xG+xAG,Per 90 Minutes - npxG,Per 90 Minutes - npxG+xAG
428,Ruben Garcia,ES,FW,Osasuna,La Liga,31,1993,1,1,77,0.9,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.4,1,4,6,0.00,0.00,0.00,0.00,0.00,0.21,0.28,0.49,0.21,0.49
429,Alejandro Garnacho,AR,FW,Manchester Utd,Premier League,20,2004,1,0,30,0.3,0,1,1,0,0,0,0,0,0.7,0.7,0.2,0.9,2,0,3,0.00,3.00,3.00,0.00,3.00,2.04,0.61,2.65,2.04,2.65
430,Yarek Gasiorowski,ES,DF,Valencia,La Liga,19,2005,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
431,Gaspar,AO,DF,Lecce,Serie A,26,1997,1,1,90,1.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,0,0,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.07,0.07,0.07
432,Federico Gatti,IT,DF,Juventus,Serie A,26,1998,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02
433,Paulo Gazzaniga,AR,GK,Girona,La Liga,32,1992,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
434,Yann Gboho,FR,FW,Toulouse,Ligue 1,23,2001,1,1,90,1.0,0,0,0,0,0,0,0,0,0.5,0.5,0.0,0.5,4,3,11,0.00,0.00,0.00,0.00,0.00,0.55,0.00,0.55,0.55,0.55
435,Valentin Gendrey,FR,DF,Lecce,Serie A,24,2000,1,1,90,1.0,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.3,3,3,3,0.00,0.00,0.00,0.00,0.00,0.16,0.10,0.26,0.16,0.26
436,Lautaro Gianetti,AR,DF,Udinese,Serie A,30,1993,1,1,90,1.0,1,0,1,1,0,0,1,0,0.1,0.0,0.0,0.0,0,3,0,1.00,0.00,1.00,1.00,1.00,0.07,0.00,0.07,0.00,0.00
437,Morgan Gibbs-White,EN,MF,Nott'ham Forest,Premier League,24,2000,1,1,90,1.0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,2,6,8,0.00,0.00,0.00,0.00,0.00,0.10,0.10,0.21,0.10,0.21
438,Bryan Gil,ES,FW,Girona,La Liga,23,2001,1,1,80,0.9,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.3,2,6,19,0.00,0.00,0.00,0.00,0.00,0.19,0.14,0.33,0.19,0.33
439,Billy Gilmour,SC,MF,Brighton,Premier League,23,2001,1,0,9,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
440,Ben Godfrey,EN,DF,Atalanta,Serie A,26,1998,1,0,23,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
442,Edoardo Goldaniga,IT,DF,Como,Serie A,30,1993,1,1,90,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
443,Pierluigi Gollini,IT,GK,Genoa,Serie A,29,1995,1,1,90,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
444,Angel Gomes,EN,MF,Lille,Ligue 1,23,2000,1,1,43,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
445,Joao Gomes,BR,MF,Wolves,Premier League,23,2001,1,1,83,0.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,2,5,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
446,Rodrigo Gomes,PT,"FW,MF",Wolves,Premier League,21,2003,1,1,74,0.8,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,4,1,10,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.07,0.07,0.07
447,Toti Gomes,PT,DF,Wolves,Premier League,25,1999,1,1,90,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
448,Dani Gomez,ES,FW,Valencia,La Liga,26,1998,1,0,25,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
449,Moi Gomez,ES,MF,Osasuna,La Liga,30,1994,1,1,59,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,4,1,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.14,0.00,0.14
450,Sergi Gomez,ES,DF,Espanyol,La Liga,32,1992,1,1,90,1.0,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,0,2,0,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.27,0.27,0.27
451,Sergio Gomez,ES,FW,Real Sociedad,La Liga,23,2000,1,0,23,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
452,Unai Gomez,ES,MF,Athletic Club,La Liga,21,2003,1,0,34,0.4,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
453,Urko Gonzalez,ES,MF,Real Sociedad,La Liga,23,2001,1,1,45,0.5,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
454,Anthony Gordon,EN,FW,Newcastle Utd,Premier League,23,2001,1,1,69,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,2,4,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.05,0.00,0.05
455,Andoni Gorosabel,ES,DF,Athletic Club,La Liga,28,1996,1,1,80,0.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,1,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
456,Amine Gouiri,DZ,FW,Rennes,Ligue 1,24,2000,1,1,90,1.0,1,1,2,1,0,0,0,0,0.6,0.6,0.1,0.7,7,7,5,1.00,1.00,2.00,1.00,2.00,0.60,0.14,0.75,0.60,0.75
457,Jonathan Gradit,FR,DF,Lens,Ligue 1,31,1992,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,2,5,0,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.17,0.00,0.17
458,Jose Gragera,ES,MF,Espanyol,La Liga,23,2000,1,1,77,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
459,Samuel Grandsir,FR,MF,Le Havre,Ligue 1,28,1996,1,0,15,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
460,Ryan Gravenberch,NL,MF,Liverpool,Premier League,22,2002,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,5,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
461,Archie Gray,EN,MF,Tottenham,Premier League,18,2006,1,0,13,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
462,Jacob Greaves,EN,DF,Ipswich Town,Premier League,23,2000,1,1,90,1.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,2,1,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.10,0.10,0.10
463,Mason Greenwood,EN,FW,Marseille,Ligue 1,22,2001,1,1,90,1.0,2,0,2,1,1,1,0,0,0.8,0.0,0.0,0.0,5,2,8,2.00,0.00,2.00,1.00,1.00,0.81,0.00,0.81,0.02,0.02
464,Dominik Greif,SK,GK,Mallorca,La Liga,27,1997,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
465,Antoine Griezmann,FR,"MF,FW",Atlético Madrid,La Liga,33,1991,1,1,77,0.9,0,1,1,0,0,0,0,0,0.1,0.1,0.1,0.2,1,3,8,0.00,1.17,1.17,0.00,1.17,0.15,0.06,0.21,0.15,0.21
466,Albert Gronbaek,DK,MF,Rennes,Ligue 1,23,2001,1,1,86,1.0,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.4,4,2,6,0.00,0.00,0.00,0.00,0.00,0.12,0.26,0.38,0.12,0.38
468,Nemanja Gudelj,RS,"DF,MF",Sevilla,La Liga,32,1991,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
469,Gabriel Gudmundsson,SE,DF,Lille,Ligue 1,25,1999,1,0,8,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
470,Marc Guehi,EN,DF,Crystal Palace,Premier League,24,2000,1,1,90,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,4,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
471,Matteo Guendouzi,FR,MF,Lazio,Serie A,25,1999,1,1,86,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,6,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
472,Javier Guerra,ES,MF,Valencia,La Liga,21,2003,1,1,85,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
473,Evann Guessand,CI,FW,Nice,Ligue 1,23,2001,1,1,90,1.0,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.3,2,3,9,0.00,0.00,0.00,0.00,0.00,0.23,0.07,0.30,0.23,0.30
474,Ander Guevara,ES,MF,Alavés,La Liga,27,1997,1,1,79,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,6,0,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02
475,Pape Gueye,SN,MF,Villarreal,La Liga,25,1999,1,0,20,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,2,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
476,Hugo Guillamon,ES,MF,Valencia,La Liga,24,2000,1,0,5,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
477,Bruno Guimaraes,BR,MF,Newcastle Utd,Premier League,26,1997,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
478,Bahereba Guirassy,FR,FW,Nantes,Ligue 1,17,2006,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
479,Marc Guiu,ES,FW,Chelsea,Premier League,18,2006,1,0,24,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
480,Arda Guler,TR,MF,Real Madrid,La Liga,19,2005,1,0,3,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
481,Gerard Gumbau,ES,MF,Rayo Vallecano,La Liga,29,1994,1,0,45,0.5,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,0,0,0,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.30,0.30
482,Jon Guridi,ES,MF,Alavés,La Liga,29,1995,1,1,67,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,2,3,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04
483,Gorka Guruzeta,ES,FW,Athletic Club,La Liga,27,1996,1,1,90,1.0,0,1,1,0,0,0,0,0,0.1,0.1,0.1,0.2,0,0,7,0.00,1.00,1.00,0.00,1.00,0.09,0.12,0.21,0.09,0.21
484,Malo Gusto,FR,DF,Chelsea,Premier League,21,2003,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,1,7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
485,Miguel Gutierrez,ES,DF,Girona,La Liga,23,2001,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,3,2,7,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.21,0.00,0.21
486,Josko Gvardiol,HR,DF,Manchester City,Premier League,22,2002,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,5,0,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
487,Emmanuel Gyasi,GH,"DF,MF",Empoli,Serie A,30,1994,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,5,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
488,Christian Gytkjaer,DK,FW,Venezia,Serie A,34,1990,1,1,85,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0,0,2,0.00,0.00,0.00,0.00,0.00,0.04,0.03,0.07,0.04,0.07
489,Erling Haaland,NO,FW,Manchester City,Premier League,24,2000,1,1,90,1.0,1,0,1,1,0,0,1,0,0.3,0.3,0.0,0.3,0,2,1,1.00,0.00,1.00,1.00,1.00,0.28,0.00,0.28,0.28,0.28
490,Nicolas Haas,CH,MF,Empoli,Serie A,28,1996,1,0,6,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
491,Antoine Hainaut,FR,FW,Parma,Serie A,22,2002,1,0,26,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
492,Achraf Hakimi,MA,DF,Paris S-G,Ligue 1,25,1998,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,3,5,14,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.20,0.00,0.20
494,Lewis Hall,EN,DF,Newcastle Utd,Premier League,19,2004,1,1,69,0.8,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,2,3,1,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.00,0.06
495,Ali Al Hamadi,IQ,FW,Ipswich Town,Premier League,22,2002,1,0,17,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
496,Florent Hanin,DZ,DF,Angers,Ligue 1,34,1990,1,0,15,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
497,Ridgeciano Haps,SR,DF,Venezia,Serie A,31,1993,1,0,38,0.4,0,0,0,0,0,0,1,0,0.3,0.3,0.0,0.3,1,1,2,0.00,0.00,0.00,0.00,0.00,0.77,0.00,0.77,0.77,0.77
498,Amine Harit,MA,MF,Marseille,Ligue 1,27,1997,1,1,87,1.0,0,2,2,0,0,0,0,0,0.0,0.0,0.3,0.3,4,8,1,0.00,2.07,2.07,0.00,2.07,0.00,0.28,0.28,0.00,0.28
499,Marcus Harness,EN,MF,Ipswich Town,Premier League,28,1996,1,0,26,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
500,Jack Harrison,EN,FW,Everton,Premier League,27,1996,1,1,84,0.9,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.3,4,2,9,0.00,0.00,0.00,0.00,0.00,0.15,0.15,0.30,0.15,0.30
501,Abdou Harroui,NL,FW,Hellas Verona,Serie A,26,1998,1,0,17,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
502,Taylor Harwood-Bellis,EN,DF,Southampton,Premier League,22,2002,1,1,90,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,2,3,1,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02
503,Hans Hateboer,NL,DF,Rennes,Ligue 1,30,1994,1,0,18,0.2,0,0,0,0,0,0,0,0,0.1,0.1,0.3,0.4,0,1,2,0.00,0.00,0.00,0.00,0.00,0.59,1.42,2.00,0.59,2.00
504,Kai Havertz,DE,"FW,MF",Arsenal,Premier League,25,1999,1,1,90,1.0,1,1,2,1,0,0,0,0,0.4,0.4,0.1,0.5,3,5,11,1.00,1.00,2.00,1.00,2.00,0.45,0.06,0.51,0.45,0.51
505,Jan Paul van Hecke,NL,DF,Brighton,Premier League,24,2000,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
506,Hwang Hee-chan,KR,"FW,MF",Wolves,Premier League,28,1996,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,2,2,3,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.08,0.00,0.08
507,Dean Henderson,EN,GK,Crystal Palace,Premier League,27,1997,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
508,Liam Henderson,SC,MF,Empoli,Serie A,28,1996,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,9,2,0.00,0.00,0.00,0.00,0.00,0.01,0.10,0.11,0.01,0.11
509,Luis Henrique,BR,FW,Marseille,Ligue 1,22,2001,1,1,87,1.0,2,0,2,2,0,0,0,0,0.6,0.6,0.2,0.8,2,2,1,2.07,0.00,2.07,2.07,2.07,0.60,0.22,0.81,0.60,0.81
510,Mads Hermansen,DK,GK,Leicester City,Premier League,24,2000,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
511,Javi Hernandez,ES,DF,Leganés,La Liga,26,1998,1,1,90,1.0,0,1,1,0,0,0,0,0,0.1,0.1,0.6,0.7,2,4,2,0.00,1.00,1.00,0.00,1.00,0.12,0.61,0.74,0.12,0.74
512,Theo Hernandez,FR,DF,Milan,Serie A,26,1997,1,0,31,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,3,6,3,0.00,0.00,0.00,0.00,0.00,0.13,0.20,0.33,0.13,0.33
513,Jorge Herrando,ES,DF,Osasuna,La Liga,23,2001,1,1,90,1.0,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,2,2,0,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.09,0.09
514,Ander Herrera,ES,MF,Athletic Club,La Liga,35,1989,1,0,34,0.4,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,0,2,1,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.25,0.00,0.25
515,Sergio Herrera,ES,GK,Osasuna,La Liga,31,1993,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
516,Yangel Herrera,VE,MF,Girona,La Liga,26,1998,1,1,70,0.8,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.3,1,7,5,0.00,0.00,0.00,0.00,0.00,0.15,0.28,0.43,0.15,0.43
517,Son Heung-min,KR,"FW,MF",Tottenham,Premier League,32,1992,1,1,89,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.2,5,5,22,0.00,0.00,0.00,0.00,0.00,0.03,0.14,0.17,0.03,0.17
518,Isak Hien,SE,DF,Atalanta,Serie A,25,1999,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
520,Omar El Hilali,MA,DF,Espanyol,La Liga,20,2003,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
521,Jack Hinshelwood,EN,DF,Brighton,Premier League,19,2005,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,6,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
522,Mason Holgate,EN,"FW,DF",Everton,Premier League,27,1996,1,0,6,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
523,Cedric Hountondji,BJ,DF,Angers,Ligue 1,30,1994,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
524,Callum Hudson-Odoi,EN,FW,Nott'ham Forest,Premier League,23,2000,1,1,72,0.8,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,6,1,8,0.00,0.00,0.00,0.00,0.00,0.08,0.18,0.26,0.08,0.26
525,Will Hughes,EN,MF,Crystal Palace,Premier League,29,1995,1,1,83,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,4,2,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02
526,Dean Huijsen,ES,DF,Bournemouth,Premier League,19,2005,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
527,Omari Hutchinson,EN,FW,Ipswich Town,Premier League,20,2003,1,1,90,1.0,0,0,0,0,0,0,1,0,0.3,0.3,0.0,0.3,7,1,3,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.27,0.27,0.27
528,Pierre Hojbjerg,DK,MF,Marseille,Ligue 1,29,1995,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
529,Iglesias,ES,DF,Getafe,La Liga,26,1998,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
530,Borja Iglesias,ES,FW,Celta Vigo,La Liga,31,1993,1,0,13,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
531,Jonathan Ikone,FR,MF,Fiorentina,Serie A,26,1998,1,0,31,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,1,3,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04
532,George Ilenikhena,FR,MF,Monaco,Ligue 1,18,2006,1,0,10,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
533,Ivan Ilic,RS,MF,Torino,Serie A,23,2001,1,1,70,0.8,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,2,0,3,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.09,0.09
534,Danny Ings,EN,FW,West Ham,Premier League,32,1992,1,0,6,0.1,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,0,0,1,0.00,0.00,0.00,0.00,0.00,3.77,0.00,3.77,3.77,3.77
535,Tim Iroegbunam,EN,MF,Everton,Premier League,21,2003,1,1,90,1.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,3,1,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.14,0.14,0.14
536,Alexander Isak,SE,FW,Newcastle Utd,Premier League,24,1999,1,1,90,1.0,0,1,1,0,0,0,0,0,0.0,0.0,0.2,0.2,0,1,2,0.00,1.00,1.00,0.00,1.00,0.00,0.17,0.17,0.00,0.17
537,Gustav Isaksen,DK,FW,Lazio,Serie A,23,2001,1,0,14,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
538,Ismaily,BR,DF,Lille,Ligue 1,34,1990,1,1,82,0.9,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,0,8,8,0.00,0.00,0.00,0.00,0.00,0.06,0.16,0.22,0.06,0.22
539,Ardian Ismajli,AL,DF,Empoli,Serie A,27,1996,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,6,0,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
540,Junya Ito,JP,FW,Reims,Ligue 1,31,1993,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,2,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
541,Alex Iwobi,NG,FW,Fulham,Premier League,28,1996,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,2,6,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04
542,Armando Izzo,IT,DF,Monza,Serie A,32,1992,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03
543,Nicolas Jackson,SN,FW,Chelsea,Premier League,23,2001,1,1,66,0.7,0,0,0,0,0,0,0,0,0.5,0.5,0.2,0.7,0,2,3,0.00,0.00,0.00,0.00,0.00,0.65,0.30,0.95,0.65,0.95
