,Player,Nation,Pos,Squad,Comp,Age,Born,Playing Time - MP,Playing Time - Starts,Playing Time - Min,Playing Time - 90s,Performance - Gls,Performance - Ast,Performance - G+A,Performance - G-PK,Performance - PK,Performance - PKatt,Performance - CrdY,Performance - CrdR,Expected - xG,Expected - npxG,Expected - xAG,Expected - npxG+xAG,Progression - PrgC,Progression - PrgP,Progression - PrgR,Per 90 Minutes - Gls,Per 90 Minutes - Ast,Per 90 Minutes - G+A,Per 90 Minutes - G-PK,Per 90 Minutes - G+A-PK,Per 90 Minutes - xG,Per 90 Minutes - xAG,Per 90 Minutes - xG+xAG,Per 90 Minutes - npxG,Per 90 Minutes - npxG+xAG
470,Danilo,BR,MF,Nott'ham Forest,Premier League,23,2001,1,1,14,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
471,Danilo,BR,DF,Juventus,Serie A,33,1991,1,0,6,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
472,Arnaut Danjuma,NL,FW,Villarreal,La Liga,27,1997,3,3,200,2.2,2,0,2,2,0,0,1,0,0.8,0.8,0.0,0.8,4,1,17,0.90,0.00,0.90,0.90,0.90,0.37,0.01,0.38,0.37,0.38
473,Arnaut Danjuma,NL,FW,Girona,La Liga,27,1997,2,1,99,1.1,0,0,0,0,0,0,0,0,0.3,0.3,0.1,0.4,4,2,7,0.00,0.00,0.00,0.00,0.00,0.27,0.13,0.40,0.27,0.40
474,Kevin Danois,FR,"DF,MF",Auxerre,Ligue 1,20,2004,3,0,50,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,8,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
475,Kevin Danso,AT,DF,Lens,Ligue 1,25,1998,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0,6,0,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.04,0.02,0.04
476,Dante,BR,DF,Nice,Ligue 1,40,1983,4,4,338,3.8,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,4,25,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
477,Pape Daouda Diongue,SN,MF,Strasbourg,Ligue 1,NULL,0.0,1,1,45,0.5,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,2,0,2,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.32,0.32,0.32
478,Bence Dardai,DE,FW,Wolfsburg,Bundesliga,18,2006,1,0,11,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.80,0.80,0.00,0.80
479,Sergi Darder,ES,"MF,FW",Mallorca,La Liga,30,1993,6,4,370,4.1,0,0,0,0,0,0,0,0,0.1,0.1,0.3,0.4,7,17,14,0.00,0.00,0.00,0.00,0.00,0.02,0.08,0.10,0.02,0.10
480,Matteo Darmian,IT,DF,Inter,Serie A,34,1989,4,4,281,3.1,1,0,1,1,0,0,0,0,0.4,0.4,0.0,0.4,1,4,16,0.32,0.00,0.32,0.32,0.32,0.14,0.00,0.14,0.14,0.14
481,Lukas Daschner,DE,"MF,FW",Bochum,Bundesliga,25,1998,3,1,114,1.3,0,0,0,0,0,0,0,0,0.4,0.4,0.3,0.6,1,0,4,0.00,0.00,0.00,0.00,0.00,0.29,0.21,0.50,0.29,0.50
482,Juan David Cabal,CO,DF,Juventus,Serie A,23,2001,3,3,211,2.3,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.2,6,5,7,0.00,0.00,0.00,0.00,0.00,0.05,0.02,0.07,0.05,0.07
483,Jonathan David,CA,FW,Lille,Ligue 1,24,2000,4,1,193,2.1,1,0,1,1,0,0,0,0,0.6,0.6,0.1,0.7,1,4,19,0.47,0.00,0.47,0.47,0.47,0.30,0.05,0.34,0.30,0.34
484,Alphonso Davies,CA,DF,Bayern Munich,Bundesliga,23,2000,2,1,117,1.3,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,5,4,0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.05,0.04,0.05
485,Keinan Davis,EN,FW,Udinese,Serie A,26,1998,4,0,63,0.7,0,1,1,0,0,0,1,0,0.4,0.4,1.4,1.8,1,1,3,0.00,1.43,1.43,0.00,1.43,0.57,1.94,2.51,0.57,2.51
486,Leif Davis,EN,DF,Ipswich Town,Premier League,24,2000,4,4,360,4.0,0,1,1,0,0,0,0,0,0.1,0.1,0.2,0.3,8,8,11,0.00,0.25,0.25,0.00,0.25,0.02,0.06,0.07,0.02,0.07
487,Zuriko Davitashvili,GE,MF,Saint-Étienne,Ligue 1,23,2001,4,4,331,3.7,0,1,1,0,0,0,0,0,0.3,0.3,0.2,0.5,8,8,17,0.00,0.27,0.27,0.00,0.27,0.08,0.06,0.14,0.08,0.14
488,Pawel Dawidowicz,PL,DF,Hellas Verona,Serie A,29,1995,4,4,360,4.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,14,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
489,Craig Dawson,EN,DF,Wolves,Premier League,34,1990,4,2,211,2.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,3,2,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
490,Kevin De Bruyne,BE,MF,Manchester City,Premier League,33,1991,4,4,356,4.0,1,1,2,1,0,0,1,0,1.2,1.2,1.7,2.9,10,47,32,0.25,0.25,0.51,0.25,0.51,0.31,0.43,0.74,0.31,0.74
491,Charles De Ketelaere,BE,"MF,FW",Atalanta,Serie A,23,2001,4,3,253,2.8,1,1,2,1,0,0,0,0,1.0,1.0,0.8,1.8,8,17,28,0.36,0.36,0.71,0.36,0.71,0.35,0.29,0.64,0.35,0.64
492,Rodrigo De Paul,AR,MF,Atlético Madrid,La Liga,30,1994,5,3,227,2.5,0,1,1,0,0,0,1,0,0.0,0.0,1.6,1.6,6,27,17,0.00,0.40,0.40,0.00,0.40,0.00,0.63,0.63,0.00,0.63
494,Lorenzo De Silvestri,IT,DF,Bologna,Serie A,36,1988,1,0,9,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.37,0.37,0.00,0.37
495,Thibault De Smet,BE,DF,Reims,Ligue 1,26,1998,1,0,5,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
496,Koni De Winter,BE,DF,Genoa,Serie A,22,2002,4,4,360,4.0,1,0,1,1,0,0,3,0,0.3,0.3,0.1,0.4,2,10,3,0.25,0.00,0.25,0.25,0.25,0.08,0.02,0.10,0.08,0.10
497,Alessandro Deiola,IT,MF,Cagliari,Serie A,29,1995,4,4,292,3.2,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,2,8,7,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.05,0.03,0.05
498,Romain Del Castillo,FR,FW,Brest,Ligue 1,28,1996,4,4,332,3.7,2,1,3,0,2,3,0,0,2.7,0.4,0.4,0.8,10,15,27,0.54,0.27,0.81,0.00,0.27,0.74,0.11,0.85,0.10,0.21
499,Enrico Del Prato,IT,DF,Parma,Serie A,24,1999,3,1,194,2.2,1,0,1,1,0,0,1,0,0.1,0.1,0.5,0.6,0,2,1,0.46,0.00,0.46,0.46,0.46,0.05,0.22,0.27,0.05,0.27
500,Liam Delap,EN,FW,Ipswich Town,Premier League,21,2003,4,4,293,3.3,1,0,1,1,0,0,0,0,0.4,0.4,0.3,0.7,6,1,8,0.31,0.00,0.31,0.31,0.31,0.13,0.08,0.21,0.13,0.21
501,Fisayo Dele-Bashiru,NG,MF,Lazio,Serie A,23,2001,3,2,159,1.8,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,3,3,12,0.00,0.00,0.00,0.00,0.00,0.05,0.02,0.07,0.05,0.07
502,Ali Dembele,FR,DF,Torino,Serie A,20,2004,3,0,41,0.5,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
503,Ousmane Dembele,FR,FW,Paris S-G,Ligue 1,27,1997,4,3,233,2.6,3,2,5,3,0,0,1,0,1.6,1.6,2.5,4.0,25,17,49,1.16,0.77,1.93,1.16,1.93,0.60,0.95,1.55,0.60,1.55
504,Ermedin Demirovic,BA,FW,Stuttgart,Bundesliga,26,1998,3,2,182,2.0,3,0,3,3,0,0,0,0,1.0,1.0,0.0,1.1,1,2,9,1.48,0.00,1.48,1.48,1.48,0.51,0.02,0.53,0.51,0.53
505,Sepp van den Berg,NL,DF,Brentford,Premier League,22,2001,2,1,106,1.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
506,Arthur Desmas,FR,GK,Le Havre,Ligue 1,30,1994,4,4,360,4.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
507,Kiernan Dewsbury-Hall,EN,MF,Chelsea,Premier League,26,1998,2,0,39,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
508,Michele Di Gregorio,IT,GK,Juventus,Serie A,27,1997,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
509,Giovanni Di Lorenzo,IT,DF,Napoli,Serie A,31,1993,4,4,360,4.0,2,0,2,2,0,0,0,0,0.8,0.8,0.6,1.4,4,30,10,0.50,0.00,0.50,0.50,0.50,0.21,0.15,0.36,0.21,0.36
510,Boulaye Dia,SN,"FW,MF",Lazio,Serie A,27,1996,3,2,201,2.2,2,0,2,2,0,0,0,0,1.2,1.2,0.5,1.7,4,8,10,0.90,0.00,0.90,0.90,0.90,0.53,0.24,0.77,0.53,0.77
511,Mamadou Diakhon,FR,"MF,FW",Reims,Ligue 1,18,2005,2,0,20,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,0,2,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.27,0.00,0.27
512,Bafode Diakite,FR,DF,Lille,Ligue 1,23,2001,4,4,360,4.0,1,1,2,1,0,0,1,0,0.2,0.2,0.1,0.2,2,20,0,0.25,0.25,0.50,0.25,0.50,0.04,0.02,0.06,0.04,0.06
513,Oumar Diakite,CI,FW,Reims,Ligue 1,20,2003,4,4,281,3.1,1,0,1,1,0,0,1,0,0.9,0.9,0.2,1.1,6,9,17,0.32,0.00,0.32,0.32,0.32,0.30,0.05,0.35,0.30,0.35
514,Amad Diallo,CI,FW,Manchester Utd,Premier League,22,2002,4,3,261,2.9,1,1,2,1,0,0,1,0,0.4,0.4,1.0,1.4,23,14,43,0.34,0.34,0.69,0.34,0.69,0.13,0.35,0.48,0.13,0.48
515,Assane Diao,ES,FW,Betis,La Liga,19,2005,1,0,19,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0,0,7,0.00,0.00,0.00,0.00,0.00,0.04,0.05,0.09,0.04,0.09
516,Habib Diarra,SN,"MF,FW",Strasbourg,Ligue 1,20,2004,4,4,298,3.3,1,0,1,1,0,0,1,0,0.5,0.5,0.1,0.6,9,10,10,0.30,0.00,0.30,0.30,0.30,0.17,0.03,0.19,0.17,0.19
517,Moussa Diarra,ML,DF,Alavés,La Liga,23,2000,3,2,155,1.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,4,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
518,Ruben Dias,PT,DF,Manchester City,Premier League,27,1997,4,3,277,3.1,0,0,0,0,0,0,1,0,0.3,0.3,0.0,0.3,3,11,1,0.00,0.00,0.00,0.00,0.00,0.09,0.01,0.10,0.09,0.10
520,Kandet Diawara,GN,FW,Le Havre,Ligue 1,24,2000,1,0,4,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
521,Mahamadou Diawara,FR,MF,Lyon,Ligue 1,19,2005,2,0,16,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
522,Brahim Diaz,MA,"FW,MF",Real Madrid,La Liga,25,1999,5,2,120,1.3,1,1,2,1,0,0,0,0,0.3,0.3,0.3,0.6,9,10,17,0.75,0.75,1.50,0.75,1.50,0.23,0.25,0.48,0.23,0.48
523,Luis Diaz,CO,FW,Liverpool,Premier League,27,1997,4,4,286,3.2,3,1,4,3,0,0,0,0,1.9,1.9,1.0,2.9,15,7,27,0.94,0.31,1.26,0.94,1.26,0.60,0.31,0.91,0.60,0.91
524,Pedro Diaz,ES,FW,Rayo Vallecano,La Liga,26,1998,1,0,6,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
525,Tyler Dibling,EN,"FW,MF",Southampton,Premier League,18,2006,4,1,125,1.4,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.3,11,6,14,0.00,0.00,0.00,0.00,0.00,0.06,0.15,0.21,0.06,0.21
526,Diego,ES,"FW,MF",Leganés,La Liga,24,2000,3,1,102,1.1,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.3,2,2,8,0.00,0.00,0.00,0.00,0.00,0.20,0.03,0.22,0.20,0.22
527,Justin Diehl,DE,DF,Stuttgart,Bundesliga,19,2004,1,0,26,0.3,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,4,0,9,0.00,0.00,0.00,0.00,0.00,0.22,0.00,0.22,0.22,0.22
528,Bamba Dieng,SN,FW,Angers,Ligue 1,24,2000,2,1,135,1.5,1,0,1,1,0,0,1,0,0.6,0.6,0.0,0.6,2,0,11,0.67,0.00,0.67,0.67,0.67,0.37,0.00,0.37,0.37,0.37
529,Eric Dier,EN,DF,Bayern Munich,Bundesliga,30,1994,1,0,10,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
530,Lucas Digne,FR,DF,Aston Villa,Premier League,31,1993,4,4,306,3.4,0,2,2,0,0,0,0,0,0.0,0.0,1.1,1.1,0,6,17,0.00,0.59,0.59,0.00,0.59,0.00,0.31,0.31,0.00,0.31
531,Federico Dimarco,IT,DF,Inter,Serie A,26,1997,4,4,325,3.6,0,0,0,0,0,0,0,0,0.6,0.6,1.0,1.5,4,12,33,0.00,0.00,0.00,0.00,0.00,0.16,0.27,0.43,0.16,0.43
532,Eren Dinkci,DE,MF,Freiburg,Bundesliga,22,2001,2,0,80,0.9,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.3,1,0,9,0.00,0.00,0.00,0.00,0.00,0.12,0.24,0.36,0.12,0.36
533,Sinaly Diomande,CI,DF,Auxerre,Ligue 1,23,2001,2,1,115,1.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,7,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
534,Lois Diony,FR,FW,Angers,Ligue 1,31,1992,1,0,21,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
535,Issa Diop,FR,DF,Fulham,Premier League,27,1997,3,3,270,3.0,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,0,7,1,0.00,0.00,0.00,0.00,0.00,0.06,0.01,0.07,0.06,0.07
536,Sofiane Diop,FR,MF,Nice,Ligue 1,24,2000,1,0,4,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
537,Andy Diouf,FR,MF,Lens,Ligue 1,21,2003,4,3,282,3.1,0,0,0,0,0,0,0,0,0.0,0.0,0.6,0.6,10,11,7,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.19,0.00,0.19
538,Yehvann Diouf,FR,GK,Reims,Ligue 1,24,1999,4,4,360,4.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
539,Assane Diousse,SN,MF,Auxerre,Ligue 1,26,1997,1,0,6,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.05,0.05
540,Axel Disasi,FR,DF,Chelsea,Premier League,26,1998,1,1,60,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,5,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
541,Roman Dixon,EN,DF,Everton,Premier League,19,2004,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
542,Alvaro djalo,ES,FW,Athletic Club,La Liga,25,1999,2,1,84,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,1,12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
543,Djene,TG,DF,Getafe,La Liga,32,1991,4,4,360,4.0,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,1,9,1,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
544,Berat Djimsiti,AL,DF,Atalanta,Serie A,31,1993,4,4,360,4.0,0,0,0,0,0,0,1,0,0.2,0.2,0.5,0.6,3,14,5,0.00,0.00,0.00,0.00,0.00,0.04,0.12,0.15,0.04,0.15
546,Ritsu Doan,JP,FW,Freiburg,Bundesliga,26,1998,3,3,241,2.7,1,0,1,1,0,0,0,0,2.2,2.2,0.0,2.2,2,10,10,0.37,0.00,0.37,0.37,0.37,0.82,0.01,0.84,0.82,0.84
547,Dodo,BR,DF,Fiorentina,Serie A,25,1998,4,4,360,4.0,0,0,0,0,0,0,1,0,0.1,0.1,0.2,0.3,20,18,25,0.00,0.00,0.00,0.00,0.00,0.02,0.06,0.08,0.02,0.08
548,Danilho Doekhi,NL,DF,Union Berlin,Bundesliga,26,1998,3,3,270,3.0,0,0,0,0,0,0,2,0,0.1,0.1,0.0,0.1,1,3,0,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.02,0.02,0.02
549,Matt Doherty,IE,DF,Wolves,Premier League,32,1992,4,2,210,2.3,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,1,6,8,0.00,0.00,0.00,0.00,0.00,0.03,0.06,0.10,0.03,0.10
550,Jeremy Doku,BE,FW,Manchester City,Premier League,22,2002,3,3,227,2.5,0,0,0,0,0,0,0,0,0.2,0.2,1.0,1.2,31,9,40,0.00,0.00,0.00,0.00,0.00,0.07,0.41,0.48,0.07,0.48
551,Marc Domenech,ES,FW,Mallorca,La Liga,18,2006,3,2,115,1.3,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.2,0,2,8,0.00,0.00,0.00,0.00,0.00,0.11,0.01,0.12,0.11,0.12
552,Carlos Dominguez,ES,DF,Celta Vigo,La Liga,23,2001,3,3,225,2.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,15,0,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02
553,Nicolas Dominguez,AR,"FW,MF",Nott'ham Forest,Premier League,26,1998,3,1,106,1.2,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,1,4,4,0.00,0.00,0.00,0.00,0.00,0.10,0.01,0.11,0.10,0.11
554,Sergi Dominguez,ES,DF,Barcelona,La Liga,19,2005,1,0,30,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
555,Gianluigi Donnarumma,IT,GK,Paris S-G,Ligue 1,25,1999,4,4,360,4.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
556,Patrick Dorgu,DK,"FW,MF",Lecce,Serie A,19,2004,3,3,224,2.5,0,0,0,0,0,0,0,1,0.9,0.9,0.1,0.9,7,1,10,0.00,0.00,0.00,0.00,0.00,0.34,0.02,0.37,0.34,0.37
557,Niklas Dorsch,DE,MF,Augsburg,Bundesliga,26,1998,1,0,32,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
558,Niklas Dorsch,DE,MF,Heidenheim,Bundesliga,26,1998,1,0,23,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
559,Alberto Dossena,IT,DF,Como,Serie A,25,1998,3,3,244,2.7,0,1,1,0,0,0,0,0,0.2,0.2,0.4,0.6,0,6,0,0.00,0.37,0.37,0.00,0.37,0.07,0.17,0.23,0.07,0.23
560,Abdoulaye Doucoure,ML,MF,Everton,Premier League,31,1993,3,2,126,1.4,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,3,0,7,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.15,0.15,0.15
561,Cheick Doucoure,ML,MF,Crystal Palace,Premier League,24,2000,3,1,93,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,6,0,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04
562,Desire Doue,FR,FW,Paris S-G,Ligue 1,19,2005,3,0,83,0.9,0,1,1,0,0,0,0,0,0.3,0.3,1.2,1.5,5,6,10,0.00,1.08,1.08,0.00,1.08,0.33,1.26,1.59,0.33,1.59
563,Guela Doue,CI,DF,Strasbourg,Ligue 1,21,2002,4,4,360,4.0,0,0,0,0,0,0,2,0,0.1,0.1,0.0,0.1,3,16,1,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
564,Douglas,BR,MF,Nantes,Ligue 1,27,1997,3,3,265,2.9,1,0,1,1,0,0,1,0,0.6,0.6,0.1,0.7,1,5,5,0.34,0.00,0.34,0.34,0.34,0.21,0.02,0.23,0.21,0.23
565,Ismael Doukoure,FR,MF,Strasbourg,Ligue 1,21,2003,4,4,315,3.5,0,1,1,0,0,0,1,0,0.1,0.1,0.6,0.7,5,16,4,0.00,0.29,0.29,0.00,0.29,0.02,0.19,0.21,0.02,0.21
566,Issa Doumbia,CI,MF,Venezia,Serie A,20,2003,3,0,59,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,3,2,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.07,0.07,0.07
567,Kamory Doumbia,ML,"MF,FW",Brest,Ligue 1,21,2003,1,0,23,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
568,Anastasios Douvikas,GR,FW,Celta Vigo,La Liga,25,1999,5,2,208,2.3,1,0,1,1,0,0,0,0,1.1,1.1,0.0,1.1,1,3,20,0.43,0.00,0.43,0.43,0.43,0.48,0.00,0.48,0.48,0.48
569,Artem Dovbyk,UA,FW,Roma,Serie A,27,1997,4,4,340,3.8,1,0,1,1,0,0,0,0,2.2,2.2,0.1,2.3,1,0,20,0.26,0.00,0.26,0.26,0.26,0.58,0.02,0.60,0.58,0.60
570,Flynn Downes,EN,MF,Southampton,Premier League,25,1999,4,4,360,4.0,0,0,0,0,0,0,1,0,0.2,0.2,0.4,0.6,9,22,9,0.00,0.00,0.00,0.00,0.00,0.05,0.09,0.14,0.05,0.14
572,Tommy Doyle,EN,MF,Wolves,Premier League,22,2001,3,0,46,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,1,8,0,0.00,0.00,0.00,0.00,0.00,0.08,0.07,0.15,0.08,0.15
573,Radu Dragusin,RO,DF,Tottenham,Premier League,22,2002,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
574,Patrick Drewes,DE,GK,Bochum,Bundesliga,31,1993,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
575,Tim Drexler,DE,DF,Hoffenheim,Bundesliga,19,2005,3,3,210,2.3,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.1,2,12,1,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.03,0.02,0.03
576,Marvin Ducksch,DE,FW,Werder Bremen,Bundesliga,30,1994,3,3,235,2.6,1,0,1,0,1,1,0,0,1.9,1.1,0.2,1.3,1,10,14,0.38,0.00,0.38,0.00,0.00,0.74,0.08,0.82,0.43,0.52
577,Ondrej Duda,SK,MF,Hellas Verona,Serie A,29,1994,3,3,260,2.9,0,1,1,0,0,0,3,0,0.0,0.0,0.4,0.4,2,14,4,0.00,0.35,0.35,0.00,0.35,0.00,0.15,0.15,0.00,0.15
578,Denzel Dumfries,NL,DF,Inter,Serie A,28,1996,3,0,79,0.9,1,0,1,1,0,0,1,0,0.6,0.6,0.0,0.7,1,3,4,1.14,0.00,1.14,1.14,1.14,0.73,0.04,0.77,0.73,0.77
579,Alfred Duncan,GH,MF,Venezia,Serie A,31,1993,4,4,333,3.7,0,0,0,0,0,0,1,0,0.1,0.1,0.2,0.2,3,10,5,0.00,0.00,0.00,0.00,0.00,0.02,0.05,0.07,0.02,0.07
580,Lewis Dunk,EN,DF,Brighton,Premier League,32,1991,4,4,345,3.8,0,0,0,0,0,0,0,0,0.2,0.2,0.4,0.6,3,24,0,0.00,0.00,0.00,0.00,0.00,0.04,0.11,0.15,0.04,0.15
581,Jhon Duran,CO,FW,Aston Villa,Premier League,20,2003,4,0,107,1.2,3,0,3,3,0,0,1,0,1.0,1.0,0.0,1.0,0,1,8,2.52,0.00,2.52,2.52,2.52,0.87,0.00,0.87,0.87,0.87
582,Pablo Duran,ES,FW,Celta Vigo,La Liga,23,2001,2,1,79,0.9,0,1,1,0,0,0,0,0,0.1,0.1,0.2,0.3,1,1,6,0.00,1.14,1.14,0.00,1.14,0.06,0.28,0.35,0.06,0.35
583,Hugo Duro,ES,FW,Valencia,La Liga,24,1999,4,4,344,3.8,2,0,2,2,0,0,1,0,1.2,1.2,0.1,1.3,4,0,11,0.52,0.00,0.52,0.52,0.52,0.33,0.03,0.35,0.32,0.34
584,Jean-Kevin Duverne,HT,DF,Nantes,Ligue 1,27,1997,4,3,267,3.0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,3,10,3,0.00,0.00,0.00,0.00,0.00,0.05,0.03,0.08,0.05,0.08
