,Player,90s,SCA - SCA,SCA - SCA90,SCA Types - PassLive,SCA Types - PassDead,SCA Types - TO,SCA Types - Sh,SCA Types - Fld,SCA Types - Def,GCA - GCA,GCA - GCA90,GCA Types - PassLive,GCA Types - PassDead,GCA Types - TO,GCA Types - Sh,GCA Types - Fld,GCA Types - Def
1030,James Garner,8.9,19,2.13,13,3,1,1,1,0,2,0.22,2,0,0,0,0,0
1031,Felix Garreta,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1032,Aleix Garrido,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1033,Sekou Gassama,0.4,1,2.57,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1034,Johan Gastien,28.9,69,2.39,44,21,0,2,1,1,9,0.31,5,4,0,0,0,0
1035,Federico Gatti,16.1,19,1.18,17,0,0,1,1,0,0,0.00,0,0,0,0,0,0
1036,Gavi,28.1,72,2.56,59,0,3,4,3,3,7,0.25,6,0,1,0,0,0
1037,Paulo Gazzaniga,28.0,2,0.07,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1038,David de Gea,38.0,5,0.13,3,2,0,0,0,0,0,0.00,0,0,0,0,0,0
1040,Dario Gebuhr,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1041,Dennis Geiger,21.7,57,2.63,38,14,2,1,0,2,7,0.32,6,1,0,0,0,0
1042,Joe Gelhardt,2.4,4,1.70,4,0,0,0,0,0,2,0.85,2,0,0,0,0,0
1043,Valentin Gendrey,34.5,49,1.42,37,5,1,0,4,2,4,0.12,2,0,0,0,2,0
1044,Denis Genreau,7.3,18,2.46,15,0,0,1,0,2,2,0.27,2,0,0,0,0,0
1045,Yannick Gerhardt,20.7,45,2.17,36,0,0,3,5,1,8,0.39,7,0,0,0,1,0
1046,Valere Germain,7.6,14,1.83,11,0,0,2,1,0,3,0.39,1,0,0,1,1,0
1047,Gerson,4.6,12,2.60,9,0,1,0,2,0,1,0.22,1,0,0,0,0,0
1048,Ismael Gharbi,0.6,2,3.10,0,0,1,0,1,0,0,0.00,0,0,0,0,0,0
1049,Paolo Ghiglione,7.9,19,2.41,16,3,0,0,0,0,3,0.38,3,0,0,0,0,0
1050,Saman Ghoddos,1.5,4,2.57,1,2,0,1,0,0,0,0.00,0,0,0,0,0,0
1051,Faouzi Ghoulam,5.3,17,3.20,6,10,0,0,1,0,1,0.19,1,0,0,0,0,0
1052,Morgan Gibbs-White,2.0,4,2.00,2,1,1,0,0,0,0,0.00,0,0,0,0,0,0
1053,Morgan Gibbs-White,33.0,119,3.60,72,27,9,6,2,3,12,0.36,6,3,1,2,0,0
1054,Niko Giesselmann,14.5,47,3.25,22,19,2,2,2,0,7,0.48,3,2,1,1,0,0
1055,Samuel Gigot,20.9,19,0.91,15,0,0,4,0,0,4,0.19,4,0,0,0,0,0
1056,Rafal Gikiewicz,23.0,7,0.30,3,4,0,0,0,0,1,0.04,0,1,0,0,0,0
1057,Bryan Gil,1.6,5,3.04,4,0,1,0,0,0,3,1.82,3,0,0,0,0,0
1058,Bryan Gil,10.2,25,2.45,20,0,1,1,2,1,4,0.39,3,0,0,1,0,0
1059,David Gil,4.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1060,Oscar Gil,28.4,33,1.16,25,1,2,2,3,0,2,0.07,1,0,1,0,0,0
1061,Mario Gila,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1062,Billy Gilmour,5.6,14,2.48,12,0,0,0,1,1,3,0.53,3,0,0,0,0,0
1063,Alvaro Gimenez,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1064,Gvidas Gineitis,1.5,3,1.99,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1066,Matthias Ginter,34.0,32,0.94,27,0,0,4,1,0,2,0.06,2,0,0,0,0,0
1067,Andrei Girotto,35.0,32,0.91,27,1,0,3,0,1,5,0.14,3,1,0,1,0,0
1068,Olivier Giroud,23.8,50,2.10,39,0,0,8,3,0,6,0.25,3,0,0,3,0,0
1069,Serge Gnabry,21.6,88,4.08,59,3,10,10,3,3,14,0.65,9,0,3,0,2,0
1070,Degnand Gnonto,15.0,50,3.32,30,3,4,4,8,1,7,0.47,6,1,0,0,0,0
1071,Ben Godfrey,8.9,4,0.45,4,0,0,0,0,0,2,0.22,2,0,0,0,0,0
1072,Pierluigi Gollini,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1073,Pierluigi Gollini,4.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1074,Aleksandr Golovin,27.4,121,4.42,79,24,8,3,5,2,14,0.51,10,1,3,0,0,0
1075,Andre Gomes,18.1,40,2.21,36,1,1,2,0,0,5,0.28,4,0,0,1,0,0
1076,Angel Gomes,31.3,89,2.84,62,9,7,2,8,1,15,0.48,12,1,1,0,1,0
1077,Joao Gomes,7.3,14,1.93,9,0,1,2,2,0,2,0.28,1,0,0,1,0,0
1078,Toti Gomes,10.9,9,0.82,9,0,0,0,0,0,1,0.09,1,0,0,0,0,0
1079,Dani Gomez,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1080,Joe Gomez,16.3,18,1.11,15,1,0,1,0,1,1,0.06,1,0,0,0,0,0
1081,Maxi Gomez,1.2,2,1.65,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1082,Moi Gomez,27.3,94,3.45,67,21,1,4,1,0,6,0.22,5,1,0,0,0,0
1083,Papu Gomez,11.8,46,3.89,38,2,1,2,2,1,3,0.25,3,0,0,0,0,0
1084,Sergi Gomez,26.0,11,0.42,9,0,0,2,0,0,1,0.04,0,0,0,1,0,0
1085,Sergio Gomez,3.9,7,1.81,6,1,0,0,0,0,1,0.26,1,0,0,0,0,0
1086,Antonio Gomis,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1087,Maxime Gonalons,16.1,21,1.31,20,0,1,0,0,0,1,0.06,1,0,0,0,0,0
1088,Diego Gonzalez,10.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1089,Edgar Gonzalez,19.7,7,0.36,6,0,0,1,0,0,1,0.05,0,0,0,1,0,0
1090,Giovanni Gonzalez,10.3,12,1.17,10,1,0,1,0,0,3,0.29,3,0,0,0,0,0
1092,Joan Gonzalez,24.4,40,1.64,31,0,1,3,4,1,3,0.12,2,0,0,0,0,1
1093,Nicolas Gonzalez,15.0,62,4.12,40,0,4,6,11,1,3,0.20,2,0,0,1,0,0
1094,Nicolas Gonzalez,15.6,33,2.12,25,1,3,2,2,0,2,0.13,2,0,0,0,0,0
1095,Oumar Gonzalez,28.6,4,0.14,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1096,Roberto Gonzalez,0.6,5,8.33,2,3,0,0,0,0,0,0.00,0,0,0,0,0,0
1097,Jacek Goralski,1.6,3,1.85,2,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1098,Anthony Gordon,5.4,16,2.96,10,1,1,1,2,1,1,0.18,1,0,0,0,0,0
1099,Anthony Gordon,12.2,23,1.89,13,0,1,6,1,2,0,0.00,0,0,0,0,0,0
1100,Leon Goretzka,19.2,49,2.55,36,0,1,10,1,1,6,0.31,2,0,1,3,0,0
1101,Andoni Gorosabel,19.0,30,1.58,22,6,0,0,1,1,1,0.05,1,0,0,0,0,0
1102,Robin Gosens,13.2,41,3.13,35,1,2,2,1,0,2,0.15,2,0,0,0,0,0
1103,Mario Gotze,30.4,101,3.32,79,13,2,5,1,1,14,0.46,12,0,0,2,0,0
1104,Amine Gouiri,2.5,7,2.79,4,1,0,1,1,0,1,0.40,0,0,0,0,1,0
1105,Amine Gouiri,28.0,93,3.32,72,0,9,9,2,1,11,0.39,8,0,3,0,0,0
1106,Jeffrey Gouweleeuw,31.1,35,1.13,24,3,3,4,0,1,3,0.10,1,0,0,2,0,0
1107,Jonathan Gradit,31.4,49,1.56,40,1,1,0,4,3,8,0.25,8,0,0,0,0,0
1108,Jose Gragera,5.1,2,0.39,1,0,0,1,0,0,1,0.20,0,0,0,1,0,0
1109,Alberto Grassi,13.3,13,0.98,11,0,0,1,1,0,1,0.08,1,0,0,0,0,0
1110,Ryan Gravenberch,6.4,25,3.91,22,0,0,3,0,0,1,0.16,1,0,0,0,0,0
1111,Andrew Gravillon,3.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1112,Andrew Gravillon,11.5,9,0.78,5,2,0,2,0,0,1,0.09,1,0,0,0,0,0
1113,Demarai Gray,27.9,94,3.37,41,25,4,11,10,3,5,0.18,3,2,0,0,0,0
1114,Adrian Grbic,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1115,Ivo Grbic,10.2,1,0.10,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1116,Jack Grealish,22.8,104,4.55,71,7,6,6,13,1,20,0.88,14,1,0,1,3,1
1118,Sam Greenwood,4.7,24,5.11,5,18,0,1,0,0,3,0.64,0,2,0,1,0,0
1119,Michael Gregoritsch,23.9,67,2.80,49,1,2,10,5,0,10,0.42,7,0,0,2,1,0
1120,Dominik Greif,1.0,1,1.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1121,Leo Greiml,4.0,3,0.75,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1122,Clement Grenier,8.0,18,2.26,11,6,1,0,0,0,1,0.13,0,1,0,0,0,0
1123,Antoine Griezmann,31.8,162,5.10,111,23,10,7,8,3,26,0.82,18,5,1,2,0,0
1124,Vincenzo Grifo,26.8,131,4.90,83,33,3,8,1,3,15,0.56,5,7,0,2,1,0
1125,Lennart Grill,5.0,1,0.20,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1126,Christian Gross,21.0,23,1.10,20,0,1,1,0,1,1,0.05,1,0,0,0,0,0
1127,Pascal Gross,36.0,138,3.83,90,40,1,5,1,1,12,0.33,10,2,0,0,0,0
1128,Brajan Gruda,0.0,1,22.50,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1129,Ilia Gruev,17.6,24,1.36,19,4,0,0,1,0,3,0.17,3,0,0,0,0,0
1130,Carlos Gruezo,10.7,12,1.12,12,0,0,0,0,0,4,0.37,4,0,0,0,0,0
1131,Vicente Guaita,27.0,1,0.04,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1132,Andres Guardado,15.3,32,2.10,26,3,0,2,1,0,5,0.33,4,0,0,1,0,0
1133,Sergi Guardiola,5.6,8,1.43,6,0,0,0,1,1,0,0.00,0,0,0,0,0,0
1134,Sergi Guardiola,12.9,31,2.39,21,0,2,5,2,1,0,0.00,0,0,0,0,0,0
1135,Nemanja Gudelj,30.9,30,0.97,25,1,0,3,1,0,3,0.10,2,0,0,1,0,0
1136,Gabriel Gudmundsson,9.3,22,2.37,16,0,3,1,2,0,1,0.11,0,0,0,0,1,0
1137,Goncalo Guedes,7.9,27,3.44,15,3,1,2,5,1,1,0.13,1,0,0,0,0,0
1138,Axel Gueguin,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1139,Marc Guehi,37.0,29,0.78,23,1,0,3,1,1,1,0.03,1,0,0,0,0,0
1140,Matteo Guendouzi,23.4,67,2.86,55,1,4,2,2,3,9,0.38,7,0,0,0,1,1
1141,Javier Guerra,6.7,18,2.68,12,0,4,1,0,1,0,0.00,0,0,0,0,0,0
1142,Raphael Guerreiro,25.4,111,4.36,83,17,4,5,1,1,15,0.59,14,1,0,0,0,0
1144,Axel Guessand,0.9,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1145,Evann Guessand,14.0,28,2.00,16,0,6,3,3,0,4,0.29,3,0,1,0,0,0
1146,Ander Guevara,2.5,7,2.85,7,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1147,Pape Gueye,13.0,31,2.38,22,0,4,1,3,1,6,0.46,5,0,0,0,1,0
1148,Pape Gueye,5.5,10,1.83,10,0,0,0,0,0,1,0.18,1,0,0,0,0,0
1149,Josuha Guilavogui,13.1,16,1.22,13,0,0,0,2,1,0,0.00,0,0,0,0,0,0
1150,Frederic Guilbert,16.2,32,1.97,23,4,0,0,3,2,2,0.12,1,1,0,0,0,0
1151,Bruno Guimaraes,30.3,110,3.63,92,1,3,1,11,2,12,0.40,11,0,0,0,0,1
1152,Serhou Guirassy,0.3,2,7.83,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1153,Serhou Guirassy,18.3,47,2.57,28,0,3,8,8,0,1,0.05,0,0,0,0,1,0
1154,Rafik Guitane,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1155,Peter Gulacsi,6.0,1,0.17,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1156,Manuel Gulde,7.1,6,0.84,4,0,0,0,0,2,1,0.14,1,0,0,0,0,0
1157,Gerard Gumbau,30.4,121,3.98,56,57,2,5,1,0,7,0.23,3,4,0,0,0,0
1158,Robert Gumny,22.4,31,1.38,19,3,0,3,3,3,3,0.13,2,0,0,0,0,1
1159,Ilkay Gundogan,26.1,90,3.44,71,7,2,4,4,2,17,0.65,13,1,0,1,2,0
1160,Christian Gunter,30.5,101,3.31,61,32,4,3,1,0,8,0.26,6,2,0,0,0,0
1161,Koray Gunter,11.1,13,1.17,10,1,0,2,0,0,1,0.09,0,0,0,1,0,0
1162,Koray Gunter,8.6,3,0.35,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1163,Gorka Guruzeta,15.8,39,2.47,29,0,1,6,3,0,2,0.13,1,0,0,1,0,0
1164,Malo Gusto,17.7,50,2.82,42,2,4,0,2,0,2,0.11,2,0,0,0,0,0
1165,Raul Guti,12.4,16,1.32,13,0,1,2,0,0,2,0.17,2,0,0,0,0,0
1166,Miguel Gutierrez,26.6,55,2.07,40,5,5,2,3,0,8,0.30,6,1,0,0,1,0
1167,Josko Gvardiol,24.1,29,1.20,27,0,1,1,0,0,2,0.08,2,0,0,0,0,0
1168,Darko Gyabi,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1170,Emmanuel Gyasi,31.2,53,1.70,44,0,2,2,3,2,0,0.00,0,0,0,0,0,0
1171,Norbert Gyomber,19.3,11,0.57,8,1,0,1,0,1,3,0.15,2,0,0,1,0,0
1172,Christian Gytkjaer,6.2,9,1.46,7,0,0,2,0,0,2,0.32,1,0,0,1,0,0
1173,Erling Haaland,30.8,72,2.34,48,0,5,10,8,1,17,0.55,14,0,0,1,2,0
1174,Nicolas Haas,12.8,19,1.48,17,1,1,0,0,0,1,0.08,0,1,0,0,0,0
1175,Janik Haberer,24.3,60,2.47,47,0,1,7,4,1,5,0.21,5,0,0,0,0,0
1176,Alexander Hack,12.6,11,0.87,11,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1177,Munir El Haddadi,12.8,49,3.83,21,11,5,4,8,0,2,0.16,2,0,0,0,0,0
1178,Jaouen Hadjam,8.9,23,2.57,19,1,3,0,0,0,1,0.11,1,0,0,0,0,0
1179,Dennis Hadzikadunic,6.8,3,0.44,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1180,Andre Hahn,4.3,3,0.69,3,0,0,0,0,0,1,0.23,1,0,0,0,0,0
1181,Amadou Haidara,15.9,36,2.26,29,0,1,3,2,1,7,0.44,5,0,0,1,1,0
1182,Massadio Haidara,18.6,18,0.97,15,0,1,0,1,1,3,0.16,1,0,0,0,1,1
1183,Achraf Hakimi,22.8,75,3.29,64,1,4,2,2,2,9,0.39,5,0,1,1,1,1
1184,Lewis Hall,7.3,26,3.58,14,6,2,2,2,0,0,0.00,0,0,0,0,0,0
1185,Sebastien Haller,13.6,40,2.94,22,0,4,10,4,0,8,0.59,4,0,2,1,1,0
1186,Marcel Halstenberg,17.3,37,2.14,25,7,1,2,1,1,2,0.12,2,0,0,0,0,0
1187,Mathis Hamdi,0.8,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1188,Ben Hamed Toure,2.3,1,0.43,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1189,Romain Hamouma,12.0,35,2.92,20,6,2,3,4,0,6,0.50,4,0,0,1,1,0
1190,Said Hamulic,1.2,1,0.85,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1191,Andreas Hanche-Olsen,16.6,8,0.48,6,0,0,1,0,1,2,0.12,1,0,0,1,0,0
1192,Samir Handanovic,13.7,6,0.44,5,1,0,0,0,0,1,0.07,1,0,0,0,0,0
1193,Genki Haraguchi,8.3,22,2.64,19,0,0,0,2,1,2,0.24,2,0,0,0,0,0
1194,Genki Haraguchi,5.5,21,3.79,17,0,1,1,2,0,1,0.18,1,0,0,0,0,0
1196,Amine Harit,5.7,30,5.25,23,3,3,0,1,0,2,0.35,2,0,0,0,0,0
1197,Luke Harris,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1198,Jack Harrison,30.1,114,3.79,68,27,7,5,5,2,9,0.30,6,1,1,1,0,0
1199,Abdou Harroui,7.2,15,2.09,15,0,0,0,0,0,1,0.14,1,0,0,0,0,0
1200,Makoto Hasebe,14.5,6,0.41,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1201,Haissem Hassan,0.6,1,1.73,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1202,Hans Hateboer,15.5,22,1.42,19,1,1,1,0,0,1,0.06,1,0,0,0,0,0
1203,Kai Havertz,28.5,63,2.21,54,2,1,5,1,0,4,0.14,3,0,0,1,0,0
1204,Eden Hazard,2.2,16,7.35,12,1,0,1,2,0,1,0.46,1,0,0,0,0,0
1205,Thorgan Hazard,5.2,23,4.45,16,4,0,3,0,0,0,0.00,0,0,0,0,0,0
1206,Rhys Healey,0.7,2,2.77,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1207,Jan Paul van Hecke,3.3,2,0.61,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1208,Jonas Hector,31.4,74,2.36,49,12,5,1,4,3,6,0.19,4,1,0,0,1,0
1209,Hwang Hee-chan,12.6,30,2.39,25,0,2,1,2,0,2,0.16,2,0,0,0,0,0
1210,Gauthier Hein,20.8,63,3.02,43,13,4,1,1,1,1,0.05,1,0,0,0,0,0
1211,Dominique Heintz,8.8,8,0.91,7,0,0,0,0,1,1,0.11,1,0,0,0,0,0
1212,Dean Henderson,18.0,3,0.17,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1213,Jordan Henderson,23.0,72,3.13,65,1,0,3,1,2,7,0.30,5,0,0,1,1,0
1214,Liam Henderson,11.2,33,2.95,30,1,0,1,0,1,1,0.09,1,0,0,0,0,0
1215,Jack Hendry,2.4,4,1.64,4,0,0,0,0,0,1,0.41,1,0,0,0,0,0
1216,Wayne Hennessey,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1217,Benjamin Henrichs,24.3,55,2.26,41,1,3,6,4,0,5,0.21,5,0,0,0,0,0
1218,Henrique,4.0,3,0.76,2,0,0,0,1,0,1,0.25,1,0,0,0,0,0
1219,Luiz Henrique,20.1,47,2.34,28,0,10,5,2,2,4,0.20,2,0,1,1,0,0
1220,Matheus Henrique,21.6,62,2.87,53,2,1,2,2,2,5,0.23,4,1,0,0,0,0
1222,Rico Henry,36.0,51,1.42,43,1,1,2,2,2,5,0.14,4,0,0,0,1,0
1223,Thomas Henry,11.4,22,1.92,16,1,1,3,1,0,0,0.00,0,0,0,0,0,0
1224,Christophe Herelle,11.8,6,0.51,4,1,0,1,0,0,0,0.00,0,0,0,0,0,0
1225,Mario Hermoso,23.4,33,1.41,27,0,0,4,1,1,3,0.13,1,0,0,2,0,0
1226,Javi Hernandez,12.4,24,1.94,20,0,1,3,0,0,3,0.24,3,0,0,0,0,0
1227,Aridane Hernandez,19.9,12,0.60,10,1,0,1,0,0,2,0.10,1,1,0,0,0,0
1228,Lucas Hernandez,5.3,4,0.76,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1229,Luis Hernandez,35.0,36,1.03,20,13,0,2,0,1,3,0.09,2,1,0,0,0,0
1230,Mario Hernandez,1.1,2,1.75,2,0,0,0,0,0,1,0.87,1,0,0,0,0,0
1231,Theo Hernandez,30.8,87,2.82,51,17,3,7,8,1,8,0.26,5,2,1,0,0,0
1232,Jorge Herrando,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1233,Ander Herrera,7.7,23,2.97,20,0,0,1,1,1,1,0.13,1,0,0,0,0,0
1234,Sergio Herrera,17.0,7,0.41,7,0,0,0,0,0,1,0.06,1,0,0,0,0,0
1235,Yangel Herrera,10.7,21,1.96,17,0,0,1,1,2,3,0.28,2,0,0,0,0,1
1236,Patrick Herrmann,1.8,6,3.31,4,1,0,1,0,0,0,0.00,0,0,0,0,0,0
1237,Son Heung-min,32.1,122,3.80,74,27,7,10,4,0,13,0.40,8,3,2,0,0,0
1238,Aaron Hickey,21.3,20,0.94,14,1,1,2,2,0,2,0.09,1,0,0,1,0,0
1239,Isak Hien,29.0,18,0.62,15,1,0,0,0,2,0,0.00,0,0,0,0,0,0
1240,Omar El Hilali,1.0,2,1.94,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1241,Piero Hincapie,27.3,21,0.77,17,0,1,1,1,1,3,0.11,3,0,0,0,0,0
1242,Jack Hinshelwood,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1243,Morten Hjulmand,32.9,60,1.82,53,3,0,1,3,0,6,0.18,6,0,0,0,0,0
1244,Adam Hlozek,14.3,39,2.73,30,3,1,4,1,0,8,0.56,6,0,0,2,0,0
1245,Joseph Hodge,1.9,2,1.02,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1246,Nicolas Hofler,31.3,40,1.28,31,2,0,3,2,2,9,0.29,6,0,0,2,1,0
1248,Jonas Hofmann,29.8,163,5.47,83,64,2,7,6,1,16,0.54,9,4,1,1,1,0
1249,Philipp Hofmann,29.2,59,2.02,46,0,2,3,7,1,7,0.24,6,0,1,0,0,0
1250,Rob Holding,6.3,6,0.95,4,0,1,1,0,0,0,0.00,0,0,0,0,0,0
1251,Lucas Holer,16.7,41,2.45,27,0,2,6,6,0,3,0.18,3,0,0,0,0,0
1252,Mason Holgate,5.6,11,1.95,8,2,0,1,0,0,2,0.36,2,0,0,0,0,0
1253,Emil Holm,15.5,36,2.33,24,5,2,2,3,0,1,0.06,1,0,0,0,0,0
1254,Noah Holm,2.2,7,3.28,4,0,0,0,1,2,0,0.00,0,0,0,0,0,0
1255,Gerrit Holtmann,10.5,22,2.10,16,0,2,3,1,0,1,0.10,1,0,0,0,0,0
1256,Martin Hongla,5.8,11,1.89,9,0,1,1,0,0,1,0.17,1,0,0,0,0,0
1257,Martin Hongla,14.5,11,0.76,9,2,0,0,0,0,1,0.07,1,0,0,0,0,0
1258,Franck Honorat,28.2,132,4.69,80,37,5,7,3,0,11,0.39,5,4,1,1,0,0
1259,Jannes Horn,0.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1260,Cedric Hountondji,34.4,13,0.38,12,0,0,1,0,0,2,0.06,1,0,0,1,0,0
1261,Ilyes Housni,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1262,Lukas Hradecky,33.0,1,0.03,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1263,Petko Hristov,4.1,3,0.74,1,0,0,1,1,0,1,0.25,0,0,0,0,1,0
1264,Ajdin Hrustic,2.5,7,2.79,6,1,0,0,0,0,1,0.40,1,0,0,0,0,0
1265,Timo Hubers,28.4,13,0.46,13,0,0,0,0,0,1,0.04,1,0,0,0,0,0
1266,Callum Hudson-Odoi,6.7,26,3.86,19,4,1,2,0,0,2,0.30,2,0,0,0,0,0
1267,Will Hughes,9.4,17,1.82,12,2,0,2,1,0,1,0.11,0,0,0,1,0,0
1268,Mats Hummels,22.4,41,1.83,35,1,0,4,0,1,3,0.13,2,0,0,0,0,1
1269,Adrien Hunou,24.8,48,1.94,36,1,1,3,7,0,6,0.24,3,0,0,1,2,0
1270,Denis Huseinbasic,8.8,15,1.70,8,1,2,1,3,0,1,0.11,1,0,0,0,0,0
1271,Omari Hutchinson,0.3,1,3.91,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1272,Elseid Hysaj,22.2,38,1.71,34,0,2,0,2,0,2,0.09,2,0,0,0,0,0
1274,Pierre Hojbjerg,34.8,97,2.79,89,0,2,2,1,3,14,0.40,14,0,0,0,0,0
1275,Rasmus Hojlund,20.4,56,2.75,37,0,7,6,6,0,5,0.25,3,0,0,0,2,0
1276,Iago,17.8,40,2.25,27,8,4,0,1,0,6,0.34,6,0,0,0,0,0
1277,Pablo Ibanez,11.8,19,1.61,14,1,1,1,0,2,2,0.17,2,0,0,0,0,0
1278,Roger Ibanez,31.1,27,0.87,15,1,0,7,3,1,2,0.06,1,0,0,1,0,0
1279,Arijon Ibrahimovic,0.2,1,6.43,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1280,Zlatan Ibrahimovic,1.6,3,1.85,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1281,Mounaim El Idrissy,27.7,42,1.52,24,1,0,1,15,1,2,0.07,1,0,0,0,1,0
1282,Antonio Iervolino,0.1,2,30.00,2,0,0,0,0,0,1,15.00,1,0,0,0,0,0
1283,Iglesias,23.8,40,1.68,30,6,1,1,2,0,2,0.08,0,1,0,0,1,0
1284,Borja Iglesias,26.3,40,1.52,29,1,1,5,4,0,5,0.19,4,0,0,1,0,0
1285,Igor,22.9,19,0.83,16,0,2,0,0,1,1,0.04,1,0,0,0,0,0
1286,Kelechi Iheanacho,12.5,45,3.59,33,1,4,5,2,0,6,0.48,6,0,0,0,0,0
1287,Jonathan Ikone,22.3,67,3.01,50,0,11,3,3,0,14,0.63,9,0,3,0,2,0
1288,Ivan Ilic,9.5,28,2.96,14,12,2,0,0,0,2,0.21,1,0,1,0,0,0
1289,Ivan Ilic,13.1,35,2.68,28,5,0,0,1,1,5,0.38,4,0,0,0,1,0
1290,Rares Ilie,1.6,6,3.65,3,0,0,1,0,2,0,0.00,0,0,0,0,0,0
1291,Samuel Iling-Junior,3.5,14,3.99,11,0,1,0,1,1,4,1.14,3,0,0,0,0,1
1292,Emirhan Ilkhan,1.0,5,5.17,5,0,0,0,0,0,1,1.03,1,0,0,0,0,0
1293,Emirhan Ilkhan,1.3,3,2.45,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1294,Asier Illarramendi,12.0,27,2.26,22,3,0,0,1,1,2,0.17,2,0,0,0,0,0
1295,Ciro Immobile,24.7,72,2.92,48,0,7,12,5,0,15,0.61,10,0,0,3,2,0
1296,Danny Ings,8.6,12,1.40,11,0,1,0,0,0,3,0.35,3,0,0,0,0,0
1297,Danny Ings,9.2,16,1.75,12,0,2,2,0,0,1,0.11,0,0,1,0,0,0
1298,Marcus Ingvartsen,14.6,21,1.44,14,0,3,2,2,0,3,0.21,3,0,0,0,0,0
1300,Bonke Innocent,13.1,17,1.30,14,0,0,2,0,1,4,0.30,4,0,0,0,0,0
1301,Alexander Isak,16.9,49,2.90,29,0,5,11,3,1,5,0.30,1,0,2,1,1,0
1302,Alexander Isak,1.7,2,1.18,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1303,Isco,8.9,32,3.60,22,5,2,0,2,1,3,0.34,2,0,1,0,0,0
1304,Ismaily,19.8,42,2.13,38,0,0,2,1,1,6,0.30,4,0,0,1,1,0
1305,Ardian Ismajli,23.3,11,0.47,9,0,0,1,0,1,0,0.00,0,0,0,0,0,0
