,Player,Squad,90s,SCA - SCA,SCA - SCA90,SCA Types - PassLive,SCA Types - PassDead,SCA Types - TO,SCA Types - Sh,SCA Types - Fld,SCA Types - Def,GCA - GCA,GCA - GCA90,GCA Types - PassLive,GCA Types - PassDead,GCA Types - TO,GCA Types - Sh,GCA Types - Fld,GCA Types - Def
1243,Noah Loosli,Bochum,1.3,1,0.77,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1244,Anthony Lopes,Lyon,8.0,1,0.12,1,0,0,0,0,0,1,0.12,1,0,0,0,0,0
1245,David Lopez,Girona,10.1,4,0.39,3,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1246,Diego Lopez,Valencia,10.2,33,3.22,26,0,3,0,2,2,2,0.20,2,0,0,0,0,0
1248,Fermin Lopez,Barcelona,4.6,9,1.96,8,0,1,0,0,0,0,0.00,0,0,0,0,0,0
1249,Javi Lopez,Alavés,5.7,13,2.29,12,0,1,0,0,0,3,0.53,2,0,1,0,0,0
1250,Maxime Lopez,Fiorentina,1.2,1,0.84,0,0,0,0,0,1,0,0.00,0,0,0,0,0,0
1251,Maxime Lopez,Sassuolo,1.6,5,3.21,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1252,Pau Lopez,Marseille,10.7,2,0.19,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1253,Unai Lopez,Rayo Vallecano,7.0,21,2.97,13,3,1,2,0,2,3,0.42,2,0,0,0,0,1
1254,Dion Lopy,Almería,9.3,15,1.61,11,0,1,0,2,1,2,0.21,2,0,0,0,0,0
1255,Anthony Losilla,Bochum,8.8,12,1.36,11,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1256,Jordan Lotomba,Nice,4.5,3,0.67,1,1,1,0,0,0,0,0.00,0,0,0,0,0,0
1257,Tom Louchet,Nice,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1258,Matteo Lovato,Salernitana,7.6,7,0.92,7,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1259,Dejan Lovren,Lyon,2.0,1,0.50,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1260,Sandi Lovric,Udinese,6.5,23,3.53,14,6,0,3,0,0,0,0.00,0,0,0,0,0,0
1261,Max Lowe,Sheffield Utd,1.4,1,0.73,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1262,Anthony Lozano,Getafe,0.9,1,1.11,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1263,Lucas,Cádiz,4.1,6,1.45,3,1,0,1,0,1,1,0.24,0,0,0,0,0,1
1264,Lorenzo Lucca,Udinese,7.2,15,2.10,11,0,1,1,1,1,1,0.14,1,0,0,0,0,0
1265,Jhon Lucumi,Bologna,4.9,4,0.82,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1266,Jose Luis Gaya,Valencia,9.9,26,2.62,22,2,1,0,0,1,3,0.30,3,0,0,0,0,0
1267,Jose Luis Morales,Villarreal,3.3,9,2.68,4,0,2,2,1,0,0,0.00,0,0,0,0,0,0
1268,Jose Luis Palomino,Atalanta,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1269,Douglas Luiz,Aston Villa,11.4,40,3.52,23,12,0,4,1,0,4,0.35,3,1,0,0,0,0
1270,Romelu Lukaku,Roma,9.1,26,2.84,19,0,3,4,0,0,1,0.11,0,0,1,0,0,0
1271,Castello Lukeba,RB Leipzig,8.4,4,0.48,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1272,Dodi Lukebakio,Sevilla,6.1,24,3.96,15,0,5,1,3,0,3,0.50,2,0,1,0,0,0
1274,Sasa Lukic,Fulham,3.9,6,1.53,3,0,0,2,0,1,0,0.00,0,0,0,0,0,0
1275,Andriy Lunin,Real Madrid,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1276,Sebastiano Luperto,Empoli,12.0,4,0.33,3,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1277,Charalambos Lykogiannis,Bologna,5.9,8,1.37,6,2,0,0,0,0,0,0.00,0,0,0,0,0,0
1278,Senne Lynen,Werder Bremen,4.1,5,1.22,4,0,0,0,0,1,1,0.24,1,0,0,0,0,0
1279,Ian Maatsen,Chelsea,1.3,4,3.19,2,1,0,1,0,0,0,0.00,0,0,0,0,0,0
1280,Alexis Mac Allister,Liverpool,9.8,25,2.56,23,0,0,0,2,0,3,0.31,3,0,0,0,0,0
1281,Deiver Machado,Lens,6.5,15,2.30,13,0,0,0,2,0,0,0.00,0,0,0,0,0,0
1282,Darwin Machis,Cádiz,5.7,14,2.46,8,5,0,1,0,0,1,0.18,1,0,0,0,0,0
1283,James Maddison,Tottenham,9.8,80,8.17,48,14,4,4,7,3,12,1.23,7,1,2,0,1,1
1284,Noni Madueke,Chelsea,1.3,5,3.78,4,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1285,Pablo Maffeo,Mallorca,6.7,13,1.77,7,1,2,1,1,1,2,0.27,1,0,0,1,0,0
1286,Soungoutou Magassa,Monaco,9.4,7,0.74,5,0,0,1,0,1,1,0.11,1,0,0,0,0,0
1287,Giulio Maggiore,Salernitana,6.0,8,1.34,6,0,0,2,0,0,0,0.00,0,0,0,0,0,0
1288,Matej Maglica,Darmstadt 98,5.8,7,1.20,6,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1289,Giangiacomo Magnani,Hellas Verona,12.0,10,0.83,9,0,0,0,0,1,2,0.17,1,0,0,0,0,1
1290,Hugo Magnetti,Brest,7.8,21,2.68,18,0,0,2,0,1,2,0.26,1,0,0,1,0,0
1291,Yohann Magnin,Clermont Foot,5.8,13,2.23,9,2,0,1,1,0,1,0.17,0,0,0,1,0,0
1292,Frank Magri,Toulouse,6.5,12,1.85,8,0,3,0,1,0,1,0.15,1,0,0,0,0,0
1293,Harry Maguire,Manchester Utd,5.3,10,1.88,10,0,0,0,0,0,1,0.19,1,0,0,0,0,0
1294,Arne Maier,Augsburg,0.6,5,7.89,3,2,0,0,0,0,0,0.00,0,0,0,0,0,0
1295,Habib Maiga,Metz,0.9,1,1.08,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1296,Mike Maignan,Milan,9.0,4,0.44,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1297,Linton Maina,Köln,6.7,20,2.97,14,1,1,0,3,1,1,0.15,1,0,0,0,0,0
1298,Patrick Mainka,Heidenheim,11.0,11,1.00,6,0,0,4,0,1,0,0.00,0,0,0,0,0,0
1300,Ainsley Maitland-Niles,Lyon,3.0,3,1.01,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1301,Lovro Majer,Rennes,0.2,2,10.59,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1302,Lovro Majer,Wolfsburg,8.5,26,3.07,24,0,0,1,1,0,4,0.47,3,0,0,1,0,0
1303,Jean-Victor Makengo,Lorient,3.5,4,1.13,3,0,1,0,0,0,0,0.00,0,0,0,0,0,0
1304,Jordy Makengo,Freiburg,0.5,1,2.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1305,Antoine Makoumbou,Cagliari,11.9,24,2.01,18,2,3,0,0,1,2,0.17,1,0,0,0,0,1
1306,Nemanja Maksimovic,Getafe,12.9,12,0.93,7,0,0,3,1,1,1,0.08,0,0,0,1,0,0
1307,Daniel Maldini,Empoli,0.3,1,3.33,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1308,Youssef Maleh,Empoli,8.8,20,2.27,17,1,2,0,0,0,0,0.00,0,0,0,0,0,0
1309,Donyell Malen,Dortmund,8.2,22,2.67,12,0,4,5,1,0,3,0.36,2,0,1,0,0,0
1310,Ruslan Malinovskyi,Genoa,5.6,11,1.96,9,1,0,0,1,0,1,0.18,1,0,0,0,0,0
1311,Lennard Maloney,Heidenheim,10.5,11,1.05,7,0,0,3,0,1,0,0.00,0,0,0,0,0,0
1312,Aaron Malouda,Lille,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1313,Giorgi Mamardashvili,Valencia,13.0,2,0.15,0,2,0,0,0,0,0,0.00,0,0,0,0,0,0
1314,Wilson Manafa,Granada,1.1,1,0.91,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1315,Hianga Mananga Mbock,Brest,0.1,1,10.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1316,Gianluca Mancini,Roma,11.2,9,0.80,6,0,1,1,1,0,0,0.00,0,0,0,0,0,0
1317,Marco Mancosu,Cagliari,1.7,7,4.14,4,0,1,1,1,0,0,0.00,0,0,0,0,0,0
1318,Steve Mandanda,Rennes,12.0,2,0.17,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1319,Aissa Mandi,Villarreal,5.2,9,1.74,9,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1320,Rolando Mandragora,Fiorentina,5.6,9,1.59,6,2,1,0,0,0,3,0.53,2,1,0,0,0,0
1321,Orel Mangala,Nott'ham Forest,10.1,13,1.28,11,0,0,0,1,1,1,0.10,1,0,0,0,0,0
1322,Braydon Manu,Darmstadt 98,0.9,2,2.22,1,0,1,0,0,0,0,0.00,0,0,0,0,0,0
1323,Benson Manuel,Burnley,0.7,2,2.69,0,0,1,0,1,0,0,0.00,0,0,0,0,0,0
1324,Faitout Maouassa,Lens,0.3,2,6.21,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1326,Solly March,Brighton,6.2,22,3.57,8,8,2,1,2,1,2,0.32,0,1,0,0,1,0
1327,Riccardo Marchizza,Frosinone,12.0,14,1.17,11,1,0,0,1,1,4,0.33,3,0,0,0,0,1
1328,Gian Marco Ferrari,Sassuolo,5.4,9,1.68,8,0,0,0,0,1,0,0.00,0,0,0,0,0,0
1329,Oscar de Marcos,Athletic Club,10.4,23,2.22,22,1,0,0,0,0,5,0.48,5,0,0,0,0,0
1330,Jose Mari,Cádiz,0.2,4,25.71,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1331,Pablo Mari,Monza,9.1,5,0.55,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1332,Jose Maria Gimenez,Atlético Madrid,4.0,1,0.25,0,0,0,0,0,1,0,0.00,0,0,0,0,0,0
1333,Mariano,Sevilla,1.9,4,2.13,3,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1334,Mirko Maric,Monza,1.5,3,2.00,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1335,Rafa Marin,Alavés,6.1,4,0.66,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1336,Razvan Marin,Empoli,7.7,21,2.72,15,6,0,0,0,0,0,0.00,0,0,0,0,0,0
1337,Diego Marino,Almería,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1338,Guillermo Maripan,Monaco,7.0,1,0.14,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1339,Mika Marmol,Las Palmas,10.5,4,0.38,3,0,0,0,0,1,0,0.00,0,0,0,0,0,0
1340,Omar Marmoush,Eint Frankfurt,8.3,20,2.42,9,4,3,2,2,0,4,0.48,0,1,1,1,1,0
1341,Marquinhos,Nantes,1.0,6,5.93,5,0,0,0,1,0,1,0.99,0,0,0,0,1,0
1342,Marquinhos,Paris S-G,8.9,6,0.68,6,0,0,0,0,0,1,0.11,1,0,0,0,0,0
1343,Agustin Martegani,Salernitana,4.4,16,3.60,13,1,0,0,1,1,1,0.23,1,0,0,0,0,0
1344,Eric Martel,Köln,7.6,15,1.98,12,0,0,2,1,0,2,0.26,1,0,0,0,1,0
1345,Roger Marti,Cádiz,8.0,19,2.37,11,0,0,4,2,2,2,0.25,2,0,0,0,0,0
1346,Anthony Martial,Manchester Utd,2.8,6,2.17,5,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1347,Aaron Martin,Genoa,3.9,4,1.04,2,2,0,0,0,0,0,0.00,0,0,0,0,0,0
1348,Ivan Martin,Girona,9.8,30,3.04,26,0,0,0,2,2,2,0.20,2,0,0,0,0,0
1349,Jonas Martin,Brest,3.6,6,1.66,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1350,Gabriel Martinelli,Arsenal,8.0,34,4.24,17,4,7,5,0,1,6,0.75,3,1,1,1,0,0
1352,Arnau Martinez,Girona,7.1,14,1.98,13,1,0,0,0,0,2,0.28,2,0,0,0,0,0
1353,Emiliano Martinez,Aston Villa,11.0,1,0.09,1,0,0,0,0,0,1,0.09,1,0,0,0,0,0
1354,Inigo Martinez,Barcelona,5.0,7,1.39,6,0,0,1,0,0,2,0.40,2,0,0,0,0,0
1355,Josep Martinez,Genoa,11.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1356,Lautaro Martinez,Inter,10.9,39,3.57,27,0,1,4,5,2,5,0.46,3,0,0,0,1,1
1357,Lisandro Martinez,Manchester Utd,4.2,6,1.44,5,0,0,0,0,1,1,0.24,1,0,0,0,0,0
1358,Lucas Martinez Quarta,Fiorentina,10.0,15,1.50,12,1,0,2,0,0,1,0.10,0,0,0,1,0,0
1359,Adam Marusic,Lazio,11.1,11,0.99,9,0,1,0,1,0,1,0.09,1,0,0,0,0,0
1360,Marvin,Las Palmas,4.6,9,1.98,8,0,1,0,0,0,3,0.66,2,0,1,0,0,0
1361,Omar Mascarell,Mallorca,4.2,2,0.48,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1362,Erhan Masovic,Bochum,8.7,9,1.04,6,0,0,2,1,0,1,0.12,1,0,0,0,0,0
1363,Roberto Massimo,Stuttgart,0.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1364,Clinton Mata,Lyon,7.1,10,1.41,9,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1365,Jaime Mata,Getafe,6.1,12,1.96,8,0,1,3,0,0,2,0.33,1,0,0,1,0,0
1366,Pape Matar Sarr,Tottenham,9.2,27,2.93,21,0,0,3,1,2,4,0.43,3,0,0,1,0,0
1367,Eliot Matazo,Monaco,1.1,2,1.78,2,0,0,0,0,0,1,0.89,1,0,0,0,0,0
1368,Jean-Philippe Mateta,Crystal Palace,4.3,9,2.09,9,0,0,0,0,0,3,0.70,3,0,0,0,0,0
1369,Nemanja Matic,Rennes,9.0,25,2.77,20,1,1,1,1,1,1,0.11,1,0,0,0,0,0
1370,Joel Matip,Liverpool,6.9,7,1.01,7,0,0,0,0,0,1,0.14,1,0,0,0,0,0
1371,Alex Matos,Chelsea,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1372,Chrislain Matsima,Monaco,3.3,7,2.13,7,0,0,0,0,0,1,0.30,1,0,0,0,0,0
1373,Alan Matturro,Genoa,0.9,1,1.07,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1374,Azor Matusiwa,Reims,9.5,15,1.59,13,0,0,0,1,1,3,0.32,2,0,0,0,1,0
1375,Neal Maupay,Brentford,3.0,13,4.38,9,0,0,4,0,0,4,1.35,4,0,0,0,0,0
1376,Neal Maupay,Everton,1.2,3,2.41,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1378,Aiman Maurer,Clermont Foot,0.4,1,2.73,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1379,Konstantinos Mavropanos,West Ham,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1380,Christian Mawissa,Toulouse,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1381,Philipp Max,Eint Frankfurt,6.9,13,1.89,7,3,1,2,0,0,2,0.29,1,0,0,1,0,0
1382,Eric Maxim Choupo-Moting,Bayern Munich,1.8,9,4.88,7,0,1,1,0,0,2,1.08,1,0,0,1,0,0
1383,Luis Maximiano,Almería,10.0,1,0.10,0,1,0,0,0,0,1,0.10,0,1,0,0,0,0
1384,Borja Mayoral,Getafe,11.0,26,2.36,19,0,5,0,2,0,6,0.54,2,0,3,0,1,0
1385,Youssef Maziz,Metz,1.4,6,4.35,2,2,0,1,1,0,0,0.00,0,0,0,0,0,0
1386,Noussair Mazraoui,Bayern Munich,7.6,24,3.16,20,0,2,0,0,2,6,0.79,6,0,0,0,0,0
1387,Luca Mazzitelli,Frosinone,10.1,13,1.29,8,0,3,1,1,0,1,0.10,0,0,0,1,0,0
1388,Pasquale Mazzocchi,Salernitana,8.8,21,2.39,19,0,0,1,1,0,2,0.23,2,0,0,0,0,0
1389,Kevin Mbabu,Augsburg,3.6,8,2.23,6,1,0,0,1,0,1,0.28,0,1,0,0,0,0
1390,Noah Mbamba,Leverkusen,0.2,1,6.00,1,0,0,0,0,0,1,6.00,1,0,0,0,0,0
1391,Kylian Mbappe,Paris S-G,9.8,54,5.52,36,0,12,2,4,0,6,0.61,2,0,1,1,2,0
1392,Malick Mbaye,Metz,1.6,3,1.86,0,2,1,0,0,0,0,0.00,0,0,0,0,0,0
1393,Mamadou Mbaye,Cádiz,0.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1394,Chancel Mbemba,Marseille,10.0,7,0.70,7,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1395,Nolan Mbemba,Le Havre,0.2,1,5.63,1,0,0,0,0,0,1,5.63,1,0,0,0,0,0
1396,Bryan Mbeumo,Brentford,12.0,51,4.25,27,18,1,2,3,0,5,0.42,5,0,0,0,0,0
1397,Jordi Mboula,Hellas Verona,1.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1398,James Mcatee,Sheffield Utd,5.7,18,3.16,14,0,1,1,2,0,0,0.00,0,0,0,0,0,0
1399,James Mcatee,Manchester City,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1400,Oliver McBurnie,Sheffield Utd,4.8,10,2.09,8,0,0,1,1,0,1,0.21,1,0,0,0,0,0
1401,James McConnell,Liverpool,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1402,John McGinn,Aston Villa,11.3,41,3.63,33,5,3,0,0,0,8,0.71,6,0,2,0,0,0
1404,Scott McKenna,Nott'ham Forest,4.6,2,0.43,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1405,Weston McKennie,Juventus,9.8,25,2.54,19,4,0,0,2,0,2,0.20,2,0,0,0,0,0
1406,Dwight McNeil,Everton,7.6,31,4.10,19,8,3,0,1,0,1,0.13,0,1,0,0,0,0
1407,Scott McTominay,Manchester Utd,5.8,2,0.35,1,0,1,0,0,0,0,0.00,0,0,0,0,0,0
1408,Facundo Medina,Lens,10.2,21,2.06,19,0,0,1,0,1,4,0.39,3,0,0,1,0,0
1409,Ben Mee,Brentford,2.7,4,1.49,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1410,Marvin Mehlem,Darmstadt 98,9.6,33,3.47,23,1,0,2,6,1,3,0.32,3,0,0,0,0,0
1411,Bamo Meite,Marseille,0.9,2,2.31,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1412,Bamo Meite,Lorient,1.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1413,Hannibal Mejbri,Manchester Utd,1.3,6,4.62,5,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1414,Oscar Melendo,Granada,7.5,8,1.06,7,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1415,Gonzalo Melero,Almería,6.8,21,3.09,17,1,1,1,1,0,3,0.44,1,0,1,1,0,0
1416,Birger Meling,Rennes,0.2,1,5.29,0,0,0,1,0,0,1,5.29,0,0,0,1,0,0
1417,Arthur Melo,Fiorentina,9.2,29,3.17,28,1,0,0,0,0,3,0.33,3,0,0,0,0,0
1418,Memphis,Atlético Madrid,1.5,4,2.59,3,0,0,1,0,0,1,0.65,1,0,0,0,0,0
1419,Houboulang Mendes,Almería,3.4,3,0.89,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1420,Tomas Mendes,Alavés,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1421,Brais Mendez,Real Sociedad,11.0,41,3.71,27,7,2,1,3,1,10,0.90,7,0,2,0,1,0
1422,Diego Mendez,Rayo Vallecano,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1423,Benjamin Mendy,Lorient,0.9,5,5.49,3,2,0,0,0,0,1,1.10,1,0,0,0,0,0
1424,Ferland Mendy,Real Madrid,4.5,7,1.55,7,0,0,0,0,0,1,0.22,1,0,0,0,0,0
1425,Formose Mendy,Lorient,6.0,2,0.34,2,0,0,0,0,0,1,0.17,1,0,0,0,0,0
1426,Nampalys Mendy,Lens,2.1,1,0.47,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1427,Teden Mengi,Luton Town,5.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1428,Chris Mepham,Bournemouth,1.9,2,1.06,1,0,0,0,0,1,0,0.00,0,0,0,0,0,0
1430,Jorge Mere,Cádiz,3.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1431,Alex Meret,Napoli,11.0,2,0.18,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1432,Mikel Merino,Real Sociedad,8.4,24,2.86,20,0,0,0,3,1,5,0.60,4,0,0,0,1,0
1433,Quentin Merlin,Nantes,11.1,31,2.78,24,4,0,3,0,0,5,0.45,3,1,0,1,0,0
1434,Junior Messias,Genoa,0.3,2,6.43,1,0,1,0,0,0,0,0.00,0,0,0,0,0,0
1435,Bastien Meupiyou,Nantes,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1436,Alexander Meyer,Dortmund,0.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1437,Omenuke Mfulu,Las Palmas,0.8,2,2.69,1,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1438,Sven Michel,Augsburg,4.6,8,1.74,7,0,1,0,0,0,2,0.43,2,0,0,0,0,0
1439,Miguel,Alavés,0.7,1,1.38,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1440,Georges Mikautadze,Metz,2.9,8,2.79,3,0,3,2,0,0,1,0.35,1,0,0,0,0,0
1441,Nikola Milenkovic,Fiorentina,10.3,9,0.87,8,0,0,1,0,0,1,0.10,1,0,0,0,0,0
1442,Lewis Miley,Newcastle Utd,0.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1443,Arkadiusz Milik,Juventus,3.4,14,4.09,9,0,1,4,0,0,3,0.88,1,0,0,2,0,0
1444,Vanja Milinkovic-Savic,Torino,12.0,1,0.08,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1445,Eder Militao,Real Madrid,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1446,Luis Milla,Getafe,1.5,1,0.68,0,1,0,0,0,0,1,0.68,0,1,0,0,0,0
1447,Enzo Millot,Stuttgart,7.9,33,4.17,26,1,3,0,3,0,3,0.38,2,0,1,0,0,0
1448,James Milner,Brighton,3.9,7,1.79,6,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1449,Jovan Milosevic,Stuttgart,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1450,Marko Milovanovic,Almería,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1451,Kim Min-jae,Bayern Munich,10.6,11,1.04,10,1,0,0,0,0,1,0.09,1,0,0,0,0,0
1452,Yerry Mina,Fiorentina,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1453,Takumi Minamino,Monaco,7.6,24,3.14,18,0,0,1,4,1,7,0.92,5,0,0,1,1,0
1454,Lucas Mincarelli,Montpellier,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1456,Tyrone Mings,Aston Villa,0.3,2,6.00,1,0,0,0,0,1,0,0.00,0,0,0,0,0,0
1457,Oscar Mingueza,Celta Vigo,12.2,48,3.94,40,5,1,0,2,0,4,0.33,3,0,0,0,1,0
1458,Ignasi Miquel,Granada,12.5,10,0.80,6,0,0,3,1,0,1,0.08,0,0,0,1,0,0
1459,Rafa Mir,Sevilla,2.1,10,4.69,5,0,2,2,1,0,2,0.94,0,0,2,0,0,0
1460,Ignacio Miramon,Lille,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1461,Aleksei Miranchuk,Atalanta,1.8,8,4.36,6,1,0,0,1,0,0,0.00,0,0,0,0,0,0
1462,Juan Miranda,Betis,7.2,13,1.81,8,3,0,1,1,0,1,0.14,1,0,0,0,0,0
1463,Kevin Miranda,Sassuolo,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1464,Antonio Mirante,Milan,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1465,Fabio Miretti,Juventus,5.1,22,4.31,13,3,3,1,1,1,2,0.39,1,0,0,0,1,0
1466,Filippo Missori,Sassuolo,0.5,1,2.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1467,Tyrick Mitchell,Crystal Palace,11.8,15,1.27,13,1,0,0,0,1,1,0.08,1,0,0,0,0,0
1468,Kaoru Mitoma,Brighton,10.9,40,3.67,29,0,8,2,1,0,7,0.64,4,0,3,0,0,0
1469,Aleksandar Mitrovic,Fulham,0.4,2,5.45,1,0,1,0,0,0,1,2.73,1,0,0,0,0,0
1470,Stefan Mitrovic,Getafe,7.5,4,0.53,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1471,Maximilian Mittelstadt,Stuttgart,3.2,9,2.78,9,0,0,0,0,0,1,0.31,1,0,0,0,0,0
1472,Henrikh Mkhitaryan,Inter,10.2,41,4.00,34,1,1,1,2,2,8,0.78,6,0,0,0,1,1
1473,Luka Modric,Real Madrid,4.9,28,5.77,18,6,2,2,0,0,2,0.41,2,0,0,0,0,0
1474,Terem Moffi,Nice,9.1,19,2.09,13,0,3,0,2,1,4,0.44,3,0,1,0,0,0
1475,Mostafa Mohamed,Nantes,7.6,12,1.57,7,0,2,2,1,0,1,0.13,1,0,0,0,0,0
1476,Kudus Mohammed,West Ham,4.1,13,3.17,11,0,0,1,1,0,1,0.24,0,0,0,1,0,0
1477,Dion Moise Sahi,Strasbourg,2.9,4,1.38,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1478,Johan Mojica,Osasuna,6.4,20,3.11,19,0,0,0,0,1,1,0.16,1,0,0,0,0,0
1479,Alberto Moleiro,Las Palmas,1.6,3,1.89,3,0,0,0,0,0,1,0.63,1,0,0,0,0,0
1480,Nahuel Molina,Atlético Madrid,7.9,20,2.54,14,3,1,0,1,1,1,0.13,1,0,0,0,0,0
1482,Florent Mollet,Nantes,8.3,28,3.36,16,6,1,4,1,0,3,0.36,1,1,0,0,1,0
1483,Jon Moncayola,Osasuna,6.1,20,3.25,11,5,0,1,2,1,4,0.65,3,1,0,0,0,0
1484,Ilario Monterisi,Frosinone,8.5,6,0.70,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1485,Cesar Montes,Almería,4.7,4,0.85,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1486,Gonzalo Montiel,Nott'ham Forest,1.9,3,1.61,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1487,Lorenzo Montipo,Hellas Verona,12.0,2,0.17,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1488,Kieffer Moore,Bournemouth,1.0,4,4.09,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1489,Alvaro Morata,Atlético Madrid,9.1,14,1.54,9,0,2,1,2,0,5,0.55,3,0,1,0,1,0
1490,Diego Moreira,Lyon,0.7,2,2.77,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
