,Player,90s,SCA - SCA,SCA - SCA90,SCA Types - PassLive,SCA Types - PassDead,SCA Types - TO,SCA Types - Sh,SCA Types - Fld,SCA Types - Def,GCA - GCA,GCA - GCA90,GCA Types - PassLive,GCA Types - PassDead,GCA Types - TO,GCA Types - Sh,GCA Types - Fld,GCA Types - Def
1389,Juan Miranda,3.5,5,1.42,3,1,0,0,1,0,0,0.00,0,0,0,0,0,0
1390,Kevin Miranda,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1391,Fabio Miretti,2.6,8,3.05,6,1,0,0,0,1,1,0.38,1,0,0,0,0,0
1392,Filippo Missori,0.5,1,2.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1393,Tyrick Mitchell,7.0,7,1.00,5,1,0,0,0,1,1,0.14,1,0,0,0,0,0
1394,Kaoru Mitoma,6.4,27,4.23,23,0,2,1,1,0,6,0.94,4,0,2,0,0,0
1395,Aleksandar Mitrovic,0.4,2,5.45,1,0,1,0,0,0,1,2.73,1,0,0,0,0,0
1396,Stefan Mitrovic,5.8,4,0.69,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1397,Maximilian Mittelstadt,1.0,3,3.00,3,0,0,0,0,0,1,1.00,1,0,0,0,0,0
1398,Henrikh Mkhitaryan,6.1,25,4.13,23,1,0,1,0,0,4,0.66,4,0,0,0,0,0
1399,Luka Modric,2.3,12,5.22,7,2,1,2,0,0,0,0.00,0,0,0,0,0,0
1400,Terem Moffi,5.6,13,2.33,10,0,2,0,1,0,4,0.72,3,0,1,0,0,0
1401,Mostafa Mohamed,6.0,9,1.50,5,0,1,2,1,0,1,0.17,1,0,0,0,0,0
1402,Kudus Mohammed,0.7,3,4.43,2,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1404,Dion Moise Sahi,1.1,1,0.94,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1405,Johan Mojica,3.9,13,3.31,12,0,0,0,0,1,0,0.00,0,0,0,0,0,0
1406,Nahuel Molina,3.9,8,2.06,6,1,0,0,1,0,0,0.00,0,0,0,0,0,0
1407,Florent Mollet,4.3,14,3.23,7,4,0,2,1,0,3,0.69,1,1,0,0,1,0
1408,Jon Moncayola,3.7,14,3.74,6,5,0,1,1,1,2,0.53,1,1,0,0,0,0
1409,Ilario Monterisi,4.5,2,0.44,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1410,Cesar Montes,2.7,3,1.11,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1411,Gonzalo Montiel,1.4,2,1.46,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1412,Lorenzo Montipo,7.0,2,0.29,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1413,Kieffer Moore,0.6,1,1.58,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1414,Alvaro Morata,4.4,1,0.23,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1415,Diego Moreira,0.7,2,2.77,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1416,Alberto Moreno,1.9,5,2.62,5,0,0,0,0,0,2,1.05,2,0,0,0,0,0
1417,Gerard Moreno,5.0,15,3.02,15,0,0,0,0,0,1,0.20,1,0,0,0,0,0
1418,Manu Morlanes,3.4,6,1.79,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1419,Nikola Moro,2.6,7,2.68,5,1,1,0,0,0,2,0.77,2,0,0,0,0,0
1420,Carlton Morris,6.7,27,4.05,20,0,2,4,1,0,4,0.60,2,0,0,1,1,0
1421,Cristhian Mosquera,4.2,2,0.48,1,0,0,0,0,1,0,0.00,0,0,0,0,0,0
1422,Dany Mota,4.7,12,2.54,11,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1423,Lebo Mothiba,2.5,3,1.19,0,0,0,1,2,0,1,0.40,0,0,0,1,0,0
1424,Youssoufa Moukoko,0.6,1,1.76,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1425,Steve Mounie,2.7,2,0.74,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1426,Mason Mount,2.5,11,4.36,5,2,2,0,0,2,0,0.00,0,0,0,0,0,0
1427,Samuel Moutoussamy,2.3,7,3.09,6,0,0,0,1,0,2,0.88,1,0,0,0,1,0
1428,Mykhailo Mudryk,2.6,6,2.29,5,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1430,Francois Mughe,1.8,12,6.67,7,0,1,0,4,0,1,0.56,1,0,0,0,0,0
1431,Joel Mugisha,0.9,1,1.11,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1432,Nordi Mukiele,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1433,Samuele Mulattieri,0.9,2,2.20,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1434,Kevin Muller,6.0,1,0.17,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1435,Thomas Muller,1.9,11,5.86,8,0,0,1,1,1,1,0.53,1,0,0,0,0,0
1436,Abdul Mumin,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1437,Marshall Munetsi,6.1,7,1.14,6,0,0,1,0,0,4,0.65,4,0,0,0,0,0
1438,Iker Muniain,3.0,12,3.97,9,2,1,0,0,0,0,0.00,0,0,0,0,0,0
1439,Rodrigo Muniz,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1440,Aihen Munoz,5.4,9,1.65,8,0,1,0,0,0,2,0.37,2,0,0,0,0,0
1441,Iker Munoz,4.7,2,0.42,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1442,Javier Munoz,4.2,6,1.43,5,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1443,Luis Muriel,0.9,13,14.10,7,4,0,2,0,0,1,1.08,1,0,0,0,0,0
1444,Murillo,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1445,Vedat Muriqi,7.8,20,2.55,16,0,1,3,0,0,3,0.38,2,0,0,1,0,0
1446,Jacob Murphy,0.1,3,45.00,2,0,1,0,0,0,2,30.00,1,0,1,0,0,0
1447,Yunus Musah,2.4,3,1.26,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1448,Jamal Musiala,2.2,8,3.62,6,0,1,1,0,0,1,0.45,1,0,0,0,0,0
1449,Juan Musso,5.0,1,0.20,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1450,Yvon Mvogo,7.0,2,0.29,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1451,Junior Mwanga,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1452,Phillipp Mwene,2.6,5,1.93,4,0,0,0,0,1,0,0.00,0,0,0,0,0,0
1453,Vitaliy Mykolenko,3.0,6,2.00,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1454,Joakim Maehle,5.7,13,2.27,10,0,2,0,0,1,0,0.00,0,0,0,0,0,0
1456,Obite N'Dicka,4.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1457,Kevin N'Doram,6.7,6,0.90,5,0,0,1,0,0,2,0.30,2,0,0,0,0,0
1458,Joseph N'Duquidi,1.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1459,Nathan N'Goumou,3.3,7,2.14,4,0,1,0,2,0,0,0.00,0,0,0,0,0,0
1460,Stanley N'Soki,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1461,Nacho,3.2,3,0.94,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1462,Bilal Nadir,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1463,Marvelous Nakamba,7.0,10,1.43,10,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1464,Keito Nakamura,4.6,9,1.95,5,0,3,1,0,0,1,0.22,1,0,0,0,0,0
1465,Nahitan Nandez,5.4,15,2.77,11,2,1,0,1,0,2,0.37,1,1,0,0,0,0
1466,Matija Nastasic,4.0,1,0.25,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1467,Natan,3.0,1,0.33,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1468,Roberto Navarro,1.4,6,4.32,2,0,2,1,1,0,0,0.00,0,0,0,0,0,0
1469,Jesus Navas,4.7,15,3.21,15,0,0,0,0,0,1,0.21,1,0,0,0,0,0
1470,Michel Ndary Adopo,0.4,1,2.81,1,0,0,0,0,0,1,2.81,1,0,0,0,0,0
1471,Youssouf Ndayishimiye,7.0,10,1.43,9,1,0,0,0,0,1,0.14,1,0,0,0,0,0
1472,Iliman Ndiaye,4.0,14,3.51,8,0,3,2,1,0,3,0.75,2,0,0,0,1,0
1473,Rassoul Ndiaye,3.0,4,1.33,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1474,Cher Ndour,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1475,Dan Ndoye,5.6,24,4.29,17,1,5,0,1,0,1,0.18,1,0,0,0,0,0
1476,Loic Nego,2.6,4,1.53,4,0,0,0,0,0,2,0.77,2,0,0,0,0,0
1477,Alvaro Negredo,0.2,1,4.50,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1478,Reiss Nelson,0.4,2,4.86,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1479,Neto,7.0,1,0.14,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1480,Pedro Neto,7.0,28,4.00,13,9,3,1,2,0,5,0.71,3,1,1,0,0,0
1482,Luca Netz,3.4,11,3.19,7,1,1,2,0,0,2,0.58,2,0,0,0,0,0
1483,Florian Neuhaus,4.2,18,4.37,15,0,1,2,0,0,3,0.73,3,0,0,0,0,0
1484,Carlos Neva,7.6,8,1.05,6,1,0,0,1,0,1,0.13,0,0,0,0,1,0
1485,Jessic Ngankam,1.3,2,1.49,1,0,1,0,0,0,0,0.00,0,0,0,0,0,0
1486,Cyril Ngonge,6.0,18,3.02,10,5,1,1,1,0,0,0.00,0,0,0,0,0,0
1487,Moussa Niakhate,2.0,1,0.50,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1488,Shamar Nicholson,2.3,8,3.44,4,0,0,2,2,0,1,0.43,1,0,0,0,0,0
1489,Rasmus Nicolaisen,7.0,2,0.29,2,0,0,0,0,0,1,0.14,1,0,0,0,0,0
1490,Moritz Nicolas,4.0,3,0.75,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1491,Saul Niguez,4.8,13,2.71,12,0,1,0,0,0,6,1.25,6,0,0,0,0,0
1492,Rasmus Nissen,4.4,7,1.58,5,1,1,0,0,0,1,0.23,1,0,0,0,0,0
1493,Justin Njinmah,1.0,11,10.76,9,0,2,0,0,0,3,2.93,2,0,1,0,0,0
1494,Eddie Nketiah,5.5,19,3.46,12,0,2,3,2,0,3,0.55,1,0,0,0,2,0
1495,Niels Nkounkou,1.8,3,1.64,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1496,Felix Nmecha,3.7,11,3.01,7,0,0,1,3,0,1,0.27,0,0,0,1,0,0
1497,Arnaud Nordin,3.1,10,3.24,6,0,2,0,2,0,1,0.32,1,0,0,0,0,0
1498,Oliver Norwood,4.8,11,2.30,6,5,0,0,0,0,0,0.00,0,0,0,0,0,0
1499,Randy Ntekja,3.0,6,2.02,3,0,1,0,2,0,1,0.34,0,0,0,0,1,0
1500,Ernest Nuamah,2.7,10,3.77,6,0,1,3,0,0,1,0.38,0,0,0,1,0,0
1501,Alexander Nubel,6.0,2,0.33,2,0,0,0,0,0,1,0.17,1,0,0,0,0,0
1502,Matheus Nunes,2.0,7,3.52,5,2,0,0,0,0,0,0.00,0,0,0,0,0,0
1503,Matheus Nunes,1.8,5,2.83,3,0,0,0,2,0,1,0.57,1,0,0,0,0,0
1504,Darwin Nunez,2.5,6,2.42,5,0,0,1,0,0,1,0.40,0,0,0,1,0,0
1505,Unai Nunez,8.0,6,0.75,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1506,Fabian Nurnberger,3.7,21,5.66,17,2,1,1,0,0,2,0.54,2,0,0,0,0,0
1508,Gerzino Nyamsi,7.0,5,0.71,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1509,Orjan Nyland,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1510,M'Bala Nzola,4.6,8,1.75,5,0,1,1,1,0,1,0.22,0,0,0,1,0,0
1511,Christian Norgaard,6.4,20,3.10,18,0,0,1,0,1,1,0.16,1,0,0,0,0,0
1513,Dara O'Shea,3.0,1,0.33,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1514,Adam Obert,3.3,3,0.92,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1515,Jan Oblak,7.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1516,Lucas Ocampos,5.4,25,4.62,16,1,2,2,3,1,2,0.37,2,0,0,0,0,0
1517,Guillermo Ochoa,7.0,1,0.14,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1518,Wilson Odobert,0.3,2,7.50,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1519,Alvaro Odriozola,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1520,Chiedozie Ogbene,3.7,18,4.92,16,0,0,1,1,0,0,0.00,0,0,0,0,0,0
1521,Angelo Ogbonna,1.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1522,Florent Ogier,1.9,4,2.14,2,0,0,2,0,0,0,0.00,0,0,0,0,0,0
1523,Noah Okafor,2.1,1,0.47,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1524,Caleb Okoli,3.5,1,0.29,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1525,Joseph Okumu,3.3,2,0.60,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1526,Michael Olakigbe,0.1,1,6.92,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1527,Olasagasti,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1528,Finn Ole Becker,0.7,2,3.00,1,0,0,1,0,0,1,1.50,0,0,0,1,0,0
1529,Mathias Olesen,0.9,1,1.13,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1530,Mathias Olivera,4.4,11,2.49,9,1,0,1,0,0,0,0.00,0,0,0,0,0,0
1531,Dani Olmo,2.9,7,2.39,5,0,0,2,0,0,2,0.68,2,0,0,0,0,0
1532,Robin Olsen,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1534,Warmed Omari,6.0,6,1.00,6,0,0,0,0,0,1,0.17,1,0,0,0,0,0
1535,Becir Omeragic,4.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1536,Jonas Omlin,2.0,1,0.50,1,0,0,0,0,0,1,0.50,1,0,0,0,0,0
1537,Samuel Omorodion,2.3,7,3.09,5,0,1,1,0,0,0,0.00,0,0,0,0,0,0
1538,Samuel Omorodion,0.9,2,2.25,0,0,0,2,0,0,0,0.00,0,0,0,0,0,0
1539,Amadou Onana,6.8,23,3.36,18,0,0,2,3,0,0,0.00,0,0,0,0,0,0
1540,Andre Onana,7.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1541,Karim Onisiwo,4.3,15,3.47,8,0,1,2,4,0,1,0.23,0,0,0,1,0,0
1542,Tyler Onyango,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1543,Frank Onyeka,1.2,9,7.36,7,0,0,1,1,0,0,0.00,0,0,0,0,0,0
1544,Lois Openda,4.9,10,2.03,8,0,1,0,1,0,1,0.20,1,0,0,0,0,0
1545,Christopher Operi,6.0,9,1.50,6,2,1,0,0,0,2,0.33,2,0,0,0,0,0
1546,Leon Opitz,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1547,Willi Orban,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1548,Ivan Ordets,6.0,2,0.33,1,0,0,0,1,0,1,0.17,0,0,0,0,1,0
1549,Divock Origi,0.5,2,3.83,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1550,Gaetano Oristanio,2.6,8,3.09,5,0,1,1,1,0,0,0.00,0,0,0,0,0,0
1551,Aimar Oroz,7.3,15,2.06,13,1,0,0,1,0,1,0.14,1,0,0,0,0,0
1552,Riccardo Orsolini,3.5,16,4.54,13,1,1,1,0,0,2,0.57,1,0,1,0,0,0
1553,Ben Osborn,2.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1554,Victor Osimhen,6.0,10,1.66,6,0,0,3,1,0,1,0.17,1,0,0,0,0,0
1555,Milutin Osmajic,0.1,3,54.00,1,0,0,2,0,0,0,0.00,0,0,0,0,0,0
1556,Patrick Osterhage,0.6,1,1.64,0,0,0,0,0,1,0,0.00,0,0,0,0,0,0
1557,William Osula,2.6,1,0.39,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1558,Dango Ouattara,1.4,6,4.46,4,0,1,1,0,0,0,0.00,0,0,0,0,0,0
1560,Remi Oudin,1.4,5,3.66,4,1,0,0,0,0,1,0.73,1,0,0,0,0,0
1561,Alexandre Oukidja,7.0,1,0.14,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1562,Azzedine Ounahi,2.3,8,3.44,7,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1563,Adam Ounas,0.2,4,17.14,1,0,1,1,1,0,0,0.00,0,0,0,0,0,0
1564,Mikel Oyarzabal,5.1,7,1.39,4,0,1,0,1,1,2,0.40,1,0,1,0,0,0
1565,Anthony Oyono,7.0,12,1.71,8,4,0,0,0,0,2,0.29,0,2,0,0,0,0
1566,Salih Ozcan,2.1,5,2.37,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1567,Bertug Ozgur Yildirim,2.0,2,0.99,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1568,Cenk Ozkacar,5.7,10,1.74,9,1,0,0,0,0,1,0.17,1,0,0,0,0,0
1569,Jon Pacheco,1.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1570,Willian Pacho,6.0,4,0.67,3,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1571,Goncalo Paciencia,0.6,3,5.29,1,0,2,0,0,0,0,0.00,0,0,0,0,0,0
1572,Simone Pafundi,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1573,Riccardo Pagano,0.3,5,15.52,2,1,1,1,0,0,0,0.00,0,0,0,0,0,0
1574,Pablo Pagis,1.3,3,2.27,0,0,1,0,2,0,0,0.00,0,0,0,0,0,0
1575,Exequiel Palacios,4.8,16,3.36,12,0,1,0,2,1,3,0.63,3,0,0,0,0,0
1576,Isaac Palazon Camacho,6.2,26,4.19,15,6,0,0,5,0,1,0.16,0,1,0,0,0,0
1577,Joao Palhinha,4.3,3,0.70,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1578,Nicolas Pallois,3.1,2,0.64,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1579,Cole Palmer,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1580,Cole Palmer,1.7,12,6.88,9,0,1,1,0,1,1,0.57,0,0,0,0,0,1
1581,Emerson Palmieri,7.0,16,2.29,13,0,1,1,1,0,2,0.29,1,0,0,0,1,0
1582,Milos Pantovic,0.2,1,6.00,0,0,1,0,0,0,1,6.00,0,0,1,0,0,0
1583,Matondo-Merveille Papela,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1584,Leart Paqarada,5.8,20,3.43,14,6,0,0,0,0,1,0.17,1,0,0,0,0,0
1586,Lucas Paqueta,6.9,17,2.48,15,0,1,0,1,0,4,0.58,4,0,0,0,0,0
1587,Aitor Paredes,6.2,4,0.65,4,0,0,0,0,0,1,0.16,1,0,0,0,0,0
1588,Kevin Paredes,0.4,7,17.50,4,0,1,0,2,0,0,0.00,0,0,0,0,0,0
1589,Leandro Paredes,5.2,16,3.06,12,2,0,0,2,0,2,0.38,0,1,0,0,1,0
1590,Daniel Parejo,6.9,15,2.17,11,4,0,0,0,0,0,0.00,0,0,0,0,0,0
1591,Fabiano Parisi,4.0,8,2.00,8,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1592,Thomas Partey,2.6,10,3.83,10,0,0,0,0,0,2,0.77,2,0,0,0,0,0
1593,Mario Pasalic,2.0,4,1.99,4,0,0,0,0,0,1,0.50,1,0,0,0,0,0
1594,Felix Passlack,4.8,17,3.56,13,2,0,0,1,1,0,0.00,0,0,0,0,0,0
1595,Patric,2.0,1,0.50,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1596,Rui Patricio,7.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1597,Nathan Patterson,4.2,9,2.15,5,2,0,1,0,1,1,0.24,1,0,0,0,0,0
1598,Gabriel Paulista,4.2,4,0.95,3,0,0,0,0,1,0,0.00,0,0,0,0,0,0
1599,Benjamin Pavard,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1600,Jiri Pavlenka,6.0,3,0.50,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1601,Leonardo Pavoletti,1.4,3,2.09,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1602,Martin Payero,2.2,8,3.64,6,1,0,1,0,0,0,0.00,0,0,0,0,0,0
1603,Mads Pedersen,3.9,7,1.81,5,2,0,0,0,0,0,0.00,0,0,0,0,0,0
1604,Marcus Pedersen,1.9,1,0.51,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1605,Alfonso Pedraza,4.5,9,2.01,7,0,0,2,0,0,2,0.45,1,0,0,1,0,0
1606,Pedri,1.9,11,5.89,9,0,1,0,1,0,1,0.54,1,0,0,0,0,0
1607,Pedro,0.9,3,3.42,2,0,1,0,0,0,0,0.00,0,0,0,0,0,0
1608,Adria Pedrosa,4.5,10,2.23,7,0,0,1,2,0,0,0.00,0,0,0,0,0,0
1609,Jordan Pefok,2.8,10,3.63,5,0,2,1,2,0,1,0.36,1,0,0,0,0,0
1610,Jordan Pefok,0.3,1,3.33,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1612,Pietro Pellegri,1.5,2,1.29,0,0,0,1,1,0,0,0.00,0,0,0,0,0,0
1613,Lorenzo Pellegrini,3.5,14,4.05,7,3,2,1,0,1,1,0.29,1,0,0,0,0,0
1614,Luca Pellegrini,1.5,4,2.69,2,0,1,1,0,0,0,0.00,0,0,0,0,0,0
1615,Facundo Pellistri,1.0,1,1.05,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1616,Andy Pelmard,7.0,5,0.71,4,0,1,0,0,0,0,0.00,0,0,0,0,0,0
1617,Ruben Pena,5.1,14,2.77,10,0,2,1,1,0,2,0.40,1,0,0,1,0,0
1618,Pepin,1.0,3,3.10,1,0,0,1,1,0,0,0.00,0,0,0,0,0,0
1619,Alberto Perea,0.0,2,90.00,1,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1620,Andreas Pereira,5.3,13,2.44,9,4,0,0,0,0,1,0.19,1,0,0,0,0,0
1621,Danilo Pereira,3.5,5,1.44,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1622,Mathias Pereira Lage,1.2,1,0.87,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1623,Pedro Pereira,0.6,4,6.67,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1624,Roberto Pereyra,1.1,5,4.41,2,0,2,0,1,0,0,0.00,0,0,0,0,0,0
1625,Ayoze Perez,7.2,22,3.07,11,0,3,2,3,3,4,0.56,1,0,1,0,1,1
1626,Carles Perez,1.1,4,3.71,3,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1627,Francisco Perez,5.9,8,1.37,6,0,1,0,1,0,4,0.68,3,0,1,0,0,0
1628,Kike Perez,2.6,10,3.83,7,0,0,1,2,0,0,0.00,0,0,0,0,0,0
1629,Nehuen Perez,7.0,13,1.86,12,0,0,1,0,0,1,0.14,1,0,0,0,0,0
1630,Mattia Perin,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1631,Samuele Perisan,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1632,Ivan Perisic,1.1,8,6.99,6,1,1,0,0,0,2,1.75,1,1,0,0,0,0
1633,Romain Perraud,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1634,Lucas Perrin,5.0,3,0.60,2,0,0,1,0,0,1,0.20,1,0,0,0,0,0
1635,Maximo Perrone,1.6,7,4.53,7,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1636,Matteo Pessina,6.6,21,3.19,19,0,0,0,1,1,1,0.15,1,0,0,0,0,0
1638,Andrea Petagna,2.2,3,1.37,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1639,Denis Petric,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1640,Njegos Petrovic,0.5,3,5.74,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1641,Jens Petter Hauge,0.6,1,1.67,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1642,German Pezzella,7.0,7,1.00,6,0,1,0,0,0,0,0.00,0,0,0,0,0,0
1643,Giuseppe Pezzella,3.7,6,1.64,5,0,1,0,0,0,0,0.00,0,0,0,0,0,0
1644,Luca Pfeiffer,4.2,7,1.65,6,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1645,Patric Pfeiffer,2.8,2,0.72,2,0,0,0,0,0,1,0.36,1,0,0,0,0,0
1646,Maximilian Philipp,1.2,3,2.43,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1647,Kalvin Phillips,0.8,1,1.25,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1648,Jaden Philogene Bidace,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1649,Roberto Piccoli,0.4,2,4.74,1,0,0,0,0,1,0,0.00,0,0,0,0,0,0
1650,Roberto Piccoli,0.8,1,1.22,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1651,Florian Pick,1.3,5,3.69,1,2,2,0,0,0,0,0.00,0,0,0,0,0,0
1652,Jordan Pickford,7.0,3,0.43,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1653,Amos Pieper,6.0,5,0.83,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1654,Marvin Pieringer,3.8,7,1.85,3,0,1,2,1,0,1,0.26,0,0,0,1,0,0
1655,Ronael Pierre-Gabriel,5.0,2,0.40,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1656,Andrea Pinamonti,5.9,10,1.70,7,0,1,2,0,0,0,0.00,0,0,0,0,0,0
1657,Ethan Pinnock,7.0,10,1.43,8,0,0,2,0,0,1,0.14,1,0,0,0,0,0
1658,Yeremi Pino,4.3,13,3.04,10,0,1,2,0,0,0,0.00,0,0,0,0,0,0
1659,Lorenzo Pirola,4.4,3,0.69,2,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1660,Alassane Plea,4.3,22,5.09,13,6,0,1,2,0,2,0.46,1,1,0,0,0,0
1661,Tommaso Pobega,1.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1662,Paul Pogba,0.6,2,3.33,2,0,0,0,0,0,1,1.67,1,0,0,0,0,0
1664,Matteo Politano,4.1,21,5.05,15,3,0,1,2,0,4,0.96,2,1,0,0,1,0
